Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
292,Andrey_Nascimento dos Santos,7,0.070110045976733,0.0660930341437192,0.092692965416184,0.2558791250922275,0.9839176840405436,0.0272342936635803,0.13,0.0,1.284315466552189,MID,2645260,8.27,0.06,0.05,1.375605246414468,30.0,1.0,0.065,0.0,1.0,1.41,0.6345986560626223,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Leeds,2.05,False,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
293,Andrey_Nascimento dos Santos,8,0.0801548715208124,0.0751933338626177,0.0983389157674509,0.2633336586470521,1.0508655312191997,0.0272237794755851,0.13,0.0,1.3689882163268712,MID,2645273,8.27,0.06,0.05,1.587068200333113,30.0,1.0,0.0691249999999999,0.0,1.0,1.41,0.6626616975922938,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Bournemouth,2.05,True,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
294,Andrey_Nascimento dos Santos,9,0.0619087493086213,0.0564566289227878,0.0712447800525328,0.1705189526053704,0.8793498402211165,0.0213269968773018,0.13,0.0,1.1636997407371197,MID,2645278,8.27,0.06,0.05,1.1863336893353087,30.0,1.0,0.037875,0.0,1.0,1.41,0.5747752604941843,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Chelsea,2.05,False,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
295,Andrey_Nascimento dos Santos,10,0.0979901712482292,0.0952923858087179,0.1035216478248391,0.3274410600209064,1.067610462497515,0.0240159452826488,0.13,0.0,1.5303246981753118,MID,2645292,8.27,0.06,0.05,1.5482452736373409,30.0,1.0,0.0689999999999999,0.0,1.0,1.41,0.7350681217998358,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Aston Villa,2.05,True,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
296,Andrés_García,3,0.0121385960465771,0.022887898309626,0.0087611232667829,0.2725768278615278,-0.1635640432887025,0.0134801467175054,0.0,0.505,0.4242171856600911,DEF,2645220,1.62,0.0,0.06,1.8335289242774184,3.05940612,1.0,0.0017499999999999,0.0,1.0,0.27,2.6183253852445745,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Hull City,1.6,False,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
297,Andrés_García,4,0.0080624087224446,0.0188165309076504,0.0083707276387904,0.270045302674695,-0.1859055899920104,0.0132178313225863,0.0,0.50625,0.3860361473281026,DEF,2645226,1.62,0.0,0.06,1.4585715657532778,3.05940612,1.0,0.0024999999999999,0.0,1.0,0.27,2.7498472059951995,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Nott'm Forest,1.6,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
298,Andrés_García,5,0.0123826106418948,0.0192890429704994,0.0068941342946096,0.2231923754011334,-0.2446627756465283,0.0129225163182167,0.0,0.56375,0.3988298086140007,DEF,2645244,1.62,0.0,0.06,1.442712566546749,3.05940612,1.0,0.0,0.0,1.0,0.27,2.3249090442820792,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Spurs,1.6,False,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
299,Andrés_García,6,0.010813163526209,0.0216420362461174,0.006984680628322,0.232981705094761,-0.3239012626179143,0.0142019772664463,0.0,0.63125,0.3983281050263221,DEF,2645246,1.62,0.0,0.06,1.433570740615456,3.05940612,1.0,0.0,0.0,1.0,0.27,2.4083273107867424,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Brentford,1.6,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
300,Andrés_García,7,0.0112119505843411,0.0145335612605003,0.0064199690894807,0.1504808617470163,-0.4271417491072104,0.0138863011959995,0.0,0.73875,0.355960381025188,DEF,2645262,1.62,0.0,0.06,1.4956394102319497,3.05940612,1.0,0.0008749999999999,0.0,1.0,0.27,1.8231658290998225,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Newcastle,1.6,False,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
301,Andrés_García,8,0.0062340924359848,0.0129158147926505,0.0049939801734993,0.1455220105730845,-0.5202003503757375,0.0148427409218321,0.0,0.81375,0.3174589943445935,DEF,2645266,1.62,0.0,0.06,1.088005939146915,3.05940612,1.0,0.0,0.0,1.0,0.27,1.8703593809353367,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Man City,1.6,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
302,Andrés_García,9,0.0107748540170809,0.0208067352468665,0.0072364035676023,0.2827882168761165,-0.1292541452062393,0.0127022932280982,0.0,0.4575,0.410925790617597,DEF,2645276,1.62,0.0,0.06,1.423889585026781,3.05940612,1.0,0.0,0.0,1.0,0.27,2.7511979920210123,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Fulham,1.6,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
303,Andrés_García,10,0.0074006208520926,0.0154136891982414,0.0052984071336019,0.1338522840627104,-0.51521528130625,0.0127719234714803,0.0,0.8025,0.3261003185711378,DEF,2645292,1.62,0.0,0.06,1.287521064890342,3.05940612,1.0,0.0,0.0,1.0,0.27,1.7448421256539952,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Man Utd,1.6,False,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
312,Anthony_Elanga,3,0.1438824676930525,0.177290287443073,0.2555227185573573,0.208387759223085,3.3812540129178488,0.0085437269880741,0.0,0.0,3.552523947256393,MID,2645223,2.66,0.09,0.08,1.587068200333113,90.0,1.0,0.22725,0.0,0.9732109478786588,1.58,0.4393638945635109,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Bournemouth,3.49,True,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
313,Anthony_Elanga,4,0.1182471215327733,0.1435664756380306,0.220278167917488,0.2402292824500612,3.0971153484587672,0.0077850991733106,0.0,0.0,3.3145012048400453,MID,2645230,2.66,0.09,0.08,1.375605246414468,90.0,1.0,0.1883748999999999,0.0,0.9732109478786588,1.58,0.4014687367186592,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Leeds,3.49,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
314,Anthony_Elanga,5,0.1697075296030176,0.210903522980486,0.2797237860166262,0.3364070829967307,3.677999112227492,0.0079519233665927,0.0,0.0,3.918431555216882,MID,2645242,2.66,0.09,0.08,1.9254898463683137,90.0,1.0,0.2503124,0.0,0.9732109478786588,1.58,0.4898870964817418,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Hull City,3.49,True,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
315,Anthony_Elanga,6,0.1386468446178085,0.160126171912469,0.2462611068784941,0.2988850375089612,3.4468407991288474,0.0074618461803406,0.0,0.0,3.5432552564986013,MID,2645248,2.66,0.09,0.08,1.611029739935887,90.0,1.0,0.2177499,0.0,0.9732109478786588,1.58,0.4363486534231072,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Coventry City,3.49,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
316,Anthony_Elanga,7,0.1673312395955927,0.1747020090884098,0.2583974441424217,0.2944282320528144,3.5335098282958723,0.0072406941650114,0.0,0.0,3.7381674529097775,MID,2645262,2.66,0.09,0.08,1.5482452736373409,90.0,1.0,0.225375,0.0,0.9732109478786588,1.58,0.4681040259329544,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Aston Villa,3.49,True,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
317,Anthony_Elanga,8,0.154216436916477,0.1521944249630022,0.2714667097362179,0.2445108706253625,3.661606803338114,0.0078360159410986,0.0,0.0,3.5752987701403107,MID,2645269,2.66,0.09,0.08,1.3683005266675392,90.0,1.0,0.2506249,0.0,0.9732109478786588,1.58,0.4366796300925226,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Crystal Palace,3.49,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
318,Anthony_Elanga,9,0.1499083631721889,0.159301750723523,0.2273116960829166,0.2638318273185386,3.251274169329,0.0082382859362788,0.0,0.0,3.548772813190381,MID,2645283,2.66,0.09,0.08,1.4283111594162752,90.0,1.0,0.1877499999999999,0.0,0.9732109478786588,1.58,0.4444317781909351,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Everton,3.49,True,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
319,Anthony_Elanga,10,0.122482806623613,0.1384522596415095,0.2531454889879855,0.2341254676535524,3.4313836810739944,0.0069324662461826,0.0,0.0,3.346114896527744,MID,2645289,2.66,0.09,0.08,1.2826184823013242,90.0,1.0,0.234875,0.0,0.9732109478786588,1.58,0.397981998381389,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Fulham,3.49,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
320,Anthony_Patterson,3,0.0133698553683197,0.0147349635294238,0.0039847274923884,0.1586840763045992,-0.6301064630799054,0.002042762693135,0.1,0.74375,0.1864223530831859,GKP,2645216,3.935,0.025,0.035,1.3245951145651411,0.0,1.0,0.0,0.0,1.0,3.0,4.256036727360447,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Brentford,2.7975,False,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
321,Anthony_Patterson,4,0.012733923277819,0.0100968454275027,0.0036469464907826,0.1902660434388063,-0.507686633922738,0.0019134423664772,0.1,0.62625,0.1960867440408919,GKP,2645233,3.935,0.025,0.035,0.7979764620970201,0.0,1.0,0.0,0.0,1.0,3.0,4.851578426921309,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Arsenal,2.7975,True,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
322,Anthony_Patterson,5,0.0089878136950451,0.0091803155905865,0.0026778762647507,0.1185092399287891,-0.8052099985197647,0.0021197789930012,0.1,0.91,0.1717825023690591,GKP,2645241,3.935,0.025,0.035,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,3.0,3.4493978808791246,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Man City,2.7975,False,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
323,Anthony_Patterson,6,0.0170213788702067,0.0176191632212962,0.005139526454236,0.2324866485000939,-0.43224200590407,0.0019392086012221,0.1,0.56,0.2076520675786305,GKP,2645254,3.935,0.025,0.035,1.339320493996678,0.0,1.0,0.0,0.0,1.0,3.0,5.597985399592987,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Brighton,2.7975,True,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
324,Anthony_Patterson,7,0.0121759466955237,0.0129847738032808,0.0037908532005388,0.1800042333898003,-0.5708111202217931,0.0020152202680518,0.1,0.68875,0.1920974007949841,GKP,2645255,3.935,0.025,0.035,1.2142600779021422,0.0,1.0,0.0,0.0,1.0,3.0,4.685233445243485,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Bournemouth,2.7975,False,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
325,Anthony_Patterson,8,0.0147842150193317,0.0180149668347116,0.0051462906933874,0.2764103880113622,-0.3195074885867466,0.0019458443095477,0.1,0.455,0.2194481421968224,GKP,2645274,3.935,0.025,0.035,1.5139608675083989,0.0,1.0,0.0,0.0,1.0,3.0,6.297852085789146,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Leeds,2.7975,True,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
326,Anthony_Patterson,9,0.0162027737911216,0.0178354061466857,0.0053326973182728,0.2807175101609601,-0.3804868459705387,0.0019346289246352,0.1,0.5175,0.2181468282960102,GKP,2645279,3.935,0.025,0.035,1.611029739935887,0.0,1.0,0.0,0.0,1.0,3.0,6.434141453114454,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Coventry City,2.7975,False,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
327,Anthony_Patterson,10,0.0130916209972614,0.0150268959876816,0.0042005867072381,0.1977276841442385,-0.4695579387229878,0.0018937678151241,0.1,0.59375,0.1991756374161464,GKP,2645294,3.935,0.025,0.035,1.2523528585724526,0.0,1.0,0.0,0.0,1.0,3.0,4.963651345850029,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Chelsea,2.7975,True,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
328,Antoine_Semenyo,3,0.3454814805964544,0.1963230951137915,0.4015610323209831,0.4367794226465263,4.372746832264183,0.0107440294168783,0.18,0.0,4.756370813483671,MID,2645222,3.45,0.14,0.09,1.721126483390408,87.0276,1.0,0.3788749999999999,0.0,1.157547824844718,2.02,0.6132974738880977,8.5,43,No news,0.212,Semenyo,0.0,397,1,1.0,Coventry City,5.2,True,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
329,Antoine_Semenyo,4,0.2451113108672875,0.1668570359525919,0.3152315976514373,0.2271516183920394,3.5949614228744804,0.0101981776961938,0.18,0.0,3.897670047150141,MID,2645232,3.45,0.14,0.09,1.287521064890342,87.0276,1.0,0.2866251,0.0,1.157547824844718,2.02,0.5380515542242722,8.5,43,No news,0.212,Semenyo,0.0,397,1,1.0,Man Utd,5.2,False,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
330,Antoine_Semenyo,5,0.2845902695274581,0.1915022442098913,0.3608970230185243,0.4268958295569362,3.987026642543297,0.0100027226630301,0.18,0.0,4.386770298787402,MID,2645241,3.45,0.14,0.09,1.4635168930410356,87.0276,1.0,0.337875,0.0,1.157547824844718,2.02,0.5830874657529367,8.5,43,No news,0.212,Semenyo,0.0,397,1,1.0,Sunderland,5.2,True,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
331,Antoine_Semenyo,6,0.2653612471713358,0.1532784595695562,0.3363255901447055,0.2235231821663872,3.6153322264008887,0.010785214290959,0.18,0.0,3.9773186163902463,MID,2645252,3.45,0.14,0.09,1.2041374031213965,87.0276,1.0,0.313125,0.0,1.157547824844718,2.02,0.5429417092241491,8.5,43,No news,0.212,Semenyo,0.0,397,1,1.0,Liverpool,5.2,False,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
332,Antoine_Semenyo,7,0.3780536043574194,0.2193295032165126,0.4595912692775127,0.4219458792874583,4.596282137176845,0.0101304346840991,0.18,0.0,5.032243736941251,MID,2645261,3.45,0.14,0.09,2.0356269710890134,87.0276,1.0,0.4498749999999999,0.0,1.157547824844718,2.02,0.6284615777085198,8.5,43,No news,0.212,Semenyo,0.0,397,1,1.0,Ipswich Town,5.2,True,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
333,Antoine_Semenyo,8,0.2710399368967215,0.1555152001897136,0.3412852344914082,0.3217322979985761,3.6698025957528926,0.0101671804271569,0.18,0.0,4.100957396171851,MID,2645266,3.45,0.14,0.09,1.25357360854351,87.0276,1.0,0.3183749999999999,0.0,1.157547824844718,2.02,0.5552013717824157,8.5,43,No news,0.212,Semenyo,0.0,397,1,1.0,Aston Villa,5.2,False,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
334,Antoine_Semenyo,9,0.2718618560857183,0.1644537731200244,0.3514727723600431,0.3258095841120134,3.705068858041784,0.0105032930491301,0.18,0.0,4.146263541097528,MID,2645282,3.45,0.14,0.09,1.339320493996678,87.0276,1.0,0.3315,0.0,1.157547824844718,2.02,0.5583414275100201,8.5,43,No news,0.212,Semenyo,0.0,397,1,1.0,Brighton,5.2,True,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
335,Antoine_Semenyo,10,0.2329452516669337,0.1627095750259625,0.3273277074050039,0.3246788870963885,3.538373100178648,0.0108534014804619,0.18,0.0,3.922026628098031,MID,2645293,3.45,0.14,0.09,1.2137095030804514,87.0276,1.0,0.3077499999999999,0.0,1.157547824844718,2.02,0.5339470502139527,8.5,43,No news,0.212,Semenyo,0.0,397,1,1.0,Nott'm Forest,5.2,False,0.0,437730,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
336,Anton_Stach,3,0.1024286185263635,0.1544482358158382,0.2977177971860794,0.16750021186778,3.659499425148707,0.3250136599845845,0.1,0.0,3.815796813656303,MID,2645217,6.62,0.07,0.1,1.1448877280180756,90.0,1.0,0.2858749,0.0,1.078029969163239,2.6,0.320373864978332,6.0,2,No news,0.0279999999999999,Stach,0.0,335,1,1.0,Brighton,5.14,False,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
337,Anton_Stach,4,0.1446656810073472,0.22016761012346,0.3690486528670555,0.2387945683261411,4.294111529159349,0.3809527597642426,0.1,0.0,4.470237658472819,MID,2645230,6.62,0.07,0.1,1.3108705640169318,90.0,1.0,0.3674999999999999,0.0,1.078029969163239,2.6,0.3881822192008268,6.0,2,No news,0.0279999999999999,Stach,0.0,335,1,1.0,Newcastle,5.14,True,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
338,Anton_Stach,5,0.1532220321914129,0.21827261820871,0.4396117965049002,0.2821832521467611,4.586711856003145,0.3518612820371456,0.1,0.0,4.55798754286733,MID,2645240,6.62,0.07,0.1,1.4115923167271471,90.0,1.0,0.4662501,0.0,1.078029969163239,2.6,0.3972355482877841,6.0,2,No news,0.0279999999999999,Stach,0.0,335,1,1.0,Crystal Palace,5.14,True,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
339,Anton_Stach,6,0.0751234335480459,0.115297735891324,0.2216573949823108,0.1431982263453903,3.305709393727173,0.3017723147430206,0.1,0.0,3.417839650398577,MID,2645245,6.62,0.07,0.1,0.7361677198490008,90.0,1.0,0.1898748999999999,0.0,1.078029969163239,2.6,0.2691026676789265,6.0,2,No news,0.0279999999999999,Stach,0.0,335,1,1.0,Arsenal,5.14,False,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
340,Anton_Stach,7,0.1320840626985443,0.2177708488811869,0.338794163069297,0.2149050147647568,4.01357191174789,0.3022174690123871,0.1,0.0,4.191341369927633,MID,2645260,6.62,0.07,0.1,1.2977733578739603,90.0,1.0,0.3279998999999999,0.0,1.078029969163239,2.6,0.3909982743491328,6.0,2,No news,0.0279999999999999,Stach,0.0,335,1,1.0,Man Utd,5.14,True,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
341,Anton_Stach,8,0.1171489386940266,0.1814252414641992,0.3389244047315378,0.2550302516200503,3.956367971548841,0.3211789956969139,0.1,0.0,4.081076470351136,MID,2645274,6.62,0.07,0.1,1.2587609274946814,90.0,1.0,0.3371250999999999,0.0,1.078029969163239,2.6,0.3590202721600556,6.0,2,No news,0.0279999999999999,Stach,0.0,335,1,1.0,Sunderland,5.14,False,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
342,Anton_Stach,9,0.1089896832779728,0.1788023868456305,0.316921875696449,0.1904780971959276,3.981765466250752,0.380852318003035,0.1,0.0,4.072814649559394,MID,2645275,6.62,0.07,0.1,1.2142600779021422,90.0,1.0,0.30825,0.0,1.078029969163239,2.6,0.3338609703753245,6.0,2,No news,0.0279999999999999,Stach,0.0,335,1,1.0,Bournemouth,5.14,False,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
343,Anton_Stach,10,0.1416961231618274,0.2277389164620675,0.3589653248832508,0.285212698053386,4.308664866541231,0.3530216112108807,0.1,0.0,4.45310333654538,MID,2645291,6.62,0.07,0.1,1.4364036594205642,90.0,1.0,0.3528749,0.0,1.078029969163239,2.6,0.4001279595694448,6.0,2,No news,0.0279999999999999,Stach,0.0,335,1,1.0,Spurs,5.14,True,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
344,Antonee_Robinson,3,0.0608007988152163,0.0913139013170072,0.1723902610493153,0.3232495081586688,3.089436697639681,0.1203621299608664,0.22,0.42125,3.313148623795243,DEF,2645219,1.91,0.04,0.05,1.4115923167271471,78.13302251530531,1.0,0.1035875,0.0,0.9580238187871876,2.02,0.5544712730779093,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Crystal Palace,3.0,True,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
345,Antonee_Robinson,4,0.044378557567022,0.0733559183298512,0.1118752708432342,0.1509418541334897,1.999759969019669,0.1356272247623196,0.22,0.80375,2.3411547610786583,DEF,2645231,1.91,0.04,0.05,1.2041374031213965,78.13302251530531,1.0,0.047125,0.0,0.9580238187871876,2.02,0.4554022885198449,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Liverpool,3.0,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
346,Antonee_Robinson,5,0.0673019416385671,0.0869724945827254,0.137695913277966,0.2099168541801863,2.5984617232838763,0.109471754386954,0.22,0.59625,2.811916179306605,DEF,2645239,1.91,0.04,0.05,1.2977733578739603,78.13302251530531,1.0,0.069625,0.0,0.9580238187871876,2.02,0.5220205718310462,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Man Utd,3.0,True,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
347,Antonee_Robinson,6,0.0797185308955058,0.0988202077135331,0.1837703458268069,0.288596476013032,3.175549401456255,0.124060242670349,0.22,0.44875,3.3405228914370166,DEF,2645251,1.91,0.04,0.05,1.7206300775370835,78.13302251530531,1.0,0.1203749999999999,0.0,0.9580238187871876,2.02,0.5580703631372083,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Ipswich Town,3.0,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
348,Antonee_Robinson,7,0.0865179644547857,0.1222214207123272,0.2240357903423623,0.3692214262721965,3.7533332885233968,0.1358671999013061,0.22,0.37,3.8212524918485182,DEF,2645259,1.91,0.04,0.05,1.9254898463683137,78.13302251530531,1.0,0.1619999999999999,0.0,0.9580238187871876,2.02,0.5940969868317989,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Hull City,3.0,True,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
349,Antonee_Robinson,8,0.0681053333104053,0.0989724587962805,0.1772795597681647,0.2762350370195218,2.9310963012058897,0.1221001943791586,0.22,0.4775,3.2034121550577725,DEF,2645268,1.91,0.04,0.05,1.611029739935887,78.13302251530531,1.0,0.1149375999999999,0.0,0.9580238187871876,2.02,0.5450480835681994,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Coventry City,3.0,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
350,Antonee_Robinson,9,0.0535096204159319,0.0762396303661375,0.1480515396432694,0.2486944552764016,2.690855621643663,0.1085577572582713,0.22,0.495,2.892817892486558,DEF,2645276,1.91,0.04,0.05,1.25357360854351,78.13302251530531,1.0,0.0828124999999999,0.0,0.9580238187871876,2.02,0.5107331067237916,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Aston Villa,3.0,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
351,Antonee_Robinson,10,0.0646622405763187,0.0860157603063999,0.1549712309709116,0.2556647532094854,2.846480844362125,0.1407453579035921,0.22,0.5525,3.0459816938427937,DEF,2645289,1.91,0.04,0.05,1.3108705640169318,78.13302251530531,1.0,0.0883750999999999,0.0,0.9580238187871876,2.02,0.5277723067970611,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Newcastle,3.0,True,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
360,Antonín_Kinský,3,0.0011828113396678,0.0015109049093596,0.1218102013694019,0.2131775760361244,2.322739333726829,0.0031520005753937,0.11,0.605,2.6493603981106992,GKP,2645224,0.78,0.0,0.0,1.2137095030804514,90.0,1.0,0.06475,0.3575,1.0,1.19,0.4023189449577051,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Nott'm Forest,1.32,False,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
361,Antonín_Kinský,4,0.0014546681410897,0.0013883819337233,0.1408339747386619,0.2794304069116764,2.651210578981188,0.0032567473961868,0.11,0.53625,2.991914375350975,GKP,2645234,0.78,0.0,0.0,1.4283111594162752,90.0,1.0,0.081375,0.39875,1.0,1.19,0.4669759422491779,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Everton,1.32,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
362,Antonín_Kinský,5,0.0015531113241323,0.0018573392652781,0.1316071676819246,0.2785664155641647,2.6942071886158767,0.002989705277042,0.11,0.4425,2.94829616224783,GKP,2645244,0.78,0.0,0.0,1.5482452736373409,90.0,1.0,0.0682499999999999,0.30125,1.0,1.19,0.4724193232876935,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Aston Villa,1.32,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
363,Antonín_Kinský,6,0.0011644611899076,0.0011100284300782,0.138615491508495,0.1332855160394629,2.6822377019036736,0.0030746017391121,0.11,0.855,3.064107441206393,GKP,2645253,0.78,0.0,0.0,1.287521064890342,90.0,1.0,0.1014999999999999,1.21375,1.0,1.19,0.2174948473526537,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Man Utd,1.32,False,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
364,Antonín_Kinský,7,0.0017311152356349,0.0020251942219721,0.1184398100975444,0.3250768561098641,2.830178433870235,0.0030529082802254,0.11,0.40875,3.0643017550261287,GKP,2645264,0.78,0.0,0.0,1.721126483390408,90.0,1.0,0.0419999999999999,0.2425,1.0,1.19,0.530425659902238,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Coventry City,1.32,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
