,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
196,Martín_Zubimendi Ibáñez,MID,23,14.53,0.07,0.04,1.5134762099726304,81.37285714285714,0.107633382650533,0.1247317674638844,0.5188964759409428,0.3981953587373157,4.4990435,8.340022222222222,1.74,1.64,4.730208520683636,5.2,3,No news,0.022,Zubimendi,7.89,26,1,1.0,Man Utd,2.49,True,7.89,481655,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
197,Martín_Zubimendi Ibáñez,MID,24,14.53,0.07,0.04,1.4585178551284002,81.15785714285715,0.10377275128366,0.1202910667871841,0.5144489554166795,0.3812027182976398,4.004413,7.773111111111111,1.74,1.64,4.542075485584942,5.2,3,No news,0.022,Zubimendi,7.89,26,1,1.0,Leeds,2.49,False,7.89,481655,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
198,Martín_Zubimendi Ibáñez,MID,25,14.53,0.07,0.04,1.4886599172049602,80.94785714285715,0.1105269248895367,0.1276829268823556,0.5168831055462361,0.5184170517089073,4.3951454,7.3114,1.74,1.64,4.7234651423152485,5.2,3,No news,0.022,Zubimendi,7.89,26,1,1.0,Sunderland,2.49,True,7.89,481655,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
199,Martín_Zubimendi Ibáñez,MID,26,14.53,0.07,0.04,1.5723087619559235,80.73285714285714,0.1092399779005888,0.1260377636697363,0.5193530505001546,0.3789136481119268,4.225312,8.48028888888889,1.74,1.64,4.685434327340721,5.2,3,No news,0.022,Zubimendi,7.89,26,1,1.0,Brentford,2.49,False,7.89,481655,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
200,Ismeal_Kabia,MID,19,8.927058823529412,0.1141176470588235,0.0758823529411764,1.4054467574704408,0.0,0.0009288780561949,0.0009057618708004,0.337937154202356,0.4383665694958267,4.822455,3.353169498910675,1.0,3.0,0.0407533326218432,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,3.1523529411764706,28,1,0.01,Aston Villa,3.512941176470588,True,3.1523529411764706,588796,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
201,Ismeal_Kabia,MID,20,8.927058823529412,0.1141176470588235,0.0758823529411764,1.110771560737396,0.0,0.000801207399553,0.0008044310317924,0.3297311219858071,0.3944692168642727,4.3267236,3.4699233115468413,1.0,3.0,0.038663204318931,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,3.1523529411764706,28,1,0.01,Bournemouth,3.512941176470588,False,3.1523529411764706,588796,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
202,Ismeal_Kabia,MID,21,8.927058823529412,0.1141176470588235,0.0758823529411764,1.1715401279756728,0.0,0.0007640612658806,0.0007845127777218,0.3299456018494507,0.3143570345649447,4.5728106,3.311138126361656,1.0,3.0,0.0382981339434202,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,3.1523529411764706,28,1,0.01,Liverpool,3.512941176470588,True,3.1523529411764706,588796,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
203,Ismeal_Kabia,MID,22,8.927058823529412,0.1141176470588235,0.0758823529411764,1.234961602067884,0.0,0.0008549089289373,0.0008457459586816,0.3337580315308711,0.4325062846663593,4.3522453,3.292457516339869,1.0,3.0,0.0391998961176399,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,3.1523529411764706,28,1,0.01,Nott'm Forest,3.512941176470588,False,3.1523529411764706,588796,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
204,Ismeal_Kabia,MID,23,8.927058823529412,0.1141176470588235,0.0758823529411764,1.5134762099726304,0.0,0.0009562792722662,0.0009366404963947,0.3412436659919163,0.3981953587373157,4.840793,3.3321538126361654,1.0,3.0,0.0407495779206633,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,3.1523529411764706,28,1,0.01,Man Utd,3.512941176470588,True,3.1523529411764706,588796,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
205,Ismeal_Kabia,MID,24,8.927058823529412,0.1141176470588235,0.0758823529411764,1.4585178551284002,0.0,0.0009414843280815,0.0009062013520304,0.3376369062351128,0.3812027182976398,4.389471,3.1056514161220043,1.0,3.0,0.0393777976679509,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,3.1523529411764706,28,1,0.01,Leeds,3.512941176470588,False,3.1523529411764706,588796,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
206,Ismeal_Kabia,MID,25,8.927058823529412,0.1141176470588235,0.0758823529411764,1.4886599172049602,0.0,0.0009779132026182,0.0009503633657081,0.3403808269189736,0.5184170517089073,4.8610764,2.921180392156862,1.0,3.0,0.0413574954343408,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,3.1523529411764706,28,1,0.01,Sunderland,3.512941176470588,True,3.1523529411764706,588796,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
207,Ismeal_Kabia,MID,26,8.927058823529412,0.1141176470588235,0.0758823529411764,1.5723087619559235,0.0,0.0009832257813682,0.000948152704695,0.3401762865023753,0.3789136481119268,4.674635,3.3881956427015254,1.0,3.0,0.0404809522240864,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,3.1523529411764706,28,1,0.01,Brentford,3.512941176470588,False,3.1523529411764706,588796,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
208,Kai_Havertz,FWD,19,4.4,0.26,0.05,1.4054467574704408,8.341666666666667,0.0347930107939291,0.0166007432776568,0.3331563884797096,0.0,6.2163053,3.191111111111111,1.05,2.31,0.5182644424597983,7.3,3,Knee injury - 25% chance of playing,0.01,Havertz,3.0,30,1,0.1042708333333333,Aston Villa,4.45,True,3.0,219847,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
209,Kai_Havertz,FWD,20,4.4,0.26,0.05,1.110771560737396,11.422833333333331,0.0411134408215267,0.0203862344447627,0.303073675412178,0.0,4.31818,3.3022222222222224,1.05,2.31,0.6177933391231496,7.3,3,Knee injury - 25% chance of playing,0.01,Havertz,3.0,30,1,0.1427854166666666,Bournemouth,4.45,False,3.0,219847,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
210,Kai_Havertz,FWD,21,4.4,0.26,0.05,1.1715401279756728,14.358,0.0514895707931208,0.0247554846064551,0.3,0.0,4.981336,3.151111111111111,1.05,2.31,0.796670192780907,7.3,3,Knee injury - 25% chance of playing,0.01,Havertz,3.0,30,1,0.179475,Liverpool,4.45,True,3.0,219847,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
211,Kai_Havertz,FWD,22,4.4,0.26,0.05,1.234961602067884,17.14716666666667,0.0681267920500936,0.032575124708779,0.3117749931695461,0.0,4.616759,3.133333333333333,1.05,2.31,0.974382698596166,7.3,3,Knee injury - 25% chance of playing,0.01,Havertz,3.0,30,1,0.2143395833333334,Nott'm Forest,4.45,False,3.0,219847,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
212,Kai_Havertz,FWD,23,4.4,0.26,0.05,1.5134762099726304,19.790333333333333,0.0884985802625486,0.0418980364829503,0.3373381847920418,0.0,6.3022037,3.171111111111111,1.05,2.31,1.266922280257012,7.3,3,Knee injury - 25% chance of playing,0.01,Havertz,3.0,30,1,0.2473791666666666,Man Utd,4.45,True,3.0,219847,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
213,Kai_Havertz,FWD,24,4.4,0.26,0.05,1.4585178551284002,22.2875,0.0977013447168475,0.046122779622406,0.3323204884710312,0.0,5.761651,2.955555555555556,1.05,2.31,1.3842454050664017,7.3,3,Knee injury - 25% chance of playing,0.01,Havertz,3.0,30,1,0.27859375,Leeds,4.45,False,3.0,219847,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
214,Kai_Havertz,FWD,25,4.4,0.26,0.05,1.4886599172049602,24.638666666666666,0.1178311507533353,0.0536642473787863,0.3612146275522709,0.0,6.4173656,2.78,1.05,2.31,1.6269241029632562,7.3,3,Knee injury - 25% chance of playing,0.01,Havertz,3.0,30,1,0.3079833333333333,Sunderland,4.45,True,3.0,219847,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
215,Kai_Havertz,FWD,26,4.4,0.26,0.05,1.5723087619559235,26.843833333333333,0.128525117753901,0.0594389620435015,0.3362095201792717,0.0,5.755675,3.224444444444445,1.05,2.31,1.724764733964818,7.3,3,Knee injury - 25% chance of playing,0.01,Havertz,3.0,30,1,0.3355479166666666,Brentford,4.45,False,3.0,219847,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
216,Gabriel_Fernando de Jesus,FWD,19,4.13,0.22,0.08,1.4054467574704408,34.44238095238095,0.1182460740330488,0.0711548184190465,0.3,0.0,5.3383255,2.127407407407407,0.79,2.39,1.9524332086752436,6.4,3,No news,0.01,G.Jesus,2.0,31,1,0.4305297619047619,Aston Villa,4.75,True,2.0,205651,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
217,Gabriel_Fernando de Jesus,FWD,20,4.13,0.22,0.08,1.110771560737396,34.422380952380955,0.1000668247660249,0.0616819954857641,0.3,0.0,4.2215767,2.2014814814814816,0.79,2.39,1.7519994897405855,6.4,3,No news,0.01,G.Jesus,2.0,31,1,0.4302797619047619,Bournemouth,4.75,False,2.0,205651,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
218,Gabriel_Fernando de Jesus,FWD,21,4.13,0.22,0.08,1.1715401279756728,34.407380952380954,0.0949388858303358,0.0592979020351973,0.3,0.0,4.5555415,2.100740740740741,0.79,2.39,1.7518053931111413,6.4,3,No news,0.01,G.Jesus,2.0,31,1,0.4300922619047619,Liverpool,4.75,True,2.0,205651,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
219,Gabriel_Fernando de Jesus,FWD,22,4.13,0.22,0.08,1.234961602067884,34.392380952380954,0.1075144926550696,0.0652133718144315,0.3,0.0,4.4112973,2.088888888888889,0.79,2.39,1.8087711949321887,6.4,3,No news,0.01,G.Jesus,2.0,31,1,0.4299047619047619,Nott'm Forest,4.75,False,2.0,205651,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
220,Gabriel_Fernando de Jesus,FWD,23,4.13,0.22,0.08,1.5134762099726304,34.37738095238095,0.1229351523619956,0.0740022845631364,0.3,0.0,5.4805083,2.114074074074074,0.79,2.39,1.99014500880087,6.4,3,No news,0.01,G.Jesus,2.0,31,1,0.4297172619047619,Man Utd,4.75,True,2.0,205651,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
221,Gabriel_Fernando de Jesus,FWD,24,4.13,0.22,0.08,1.4585178551284002,34.36238095238095,0.119187196147285,0.0707646671692777,0.3,0.0,4.6199512,1.9703703703703703,0.79,2.39,1.890710849432752,6.4,3,No news,0.01,G.Jesus,2.0,31,1,0.4295297619047619,Leeds,4.75,False,2.0,205651,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
222,Gabriel_Fernando de Jesus,FWD,25,4.13,0.22,0.08,1.4886599172049602,34.34238095238095,0.126584015140112,0.0756518822987126,0.3,0.0,5.484643,1.8533333333333333,0.79,2.39,2.009305504769756,6.4,3,No news,0.01,G.Jesus,2.0,31,1,0.4292797619047618,Sunderland,4.75,True,2.0,205651,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
223,Gabriel_Fernando de Jesus,FWD,26,4.13,0.22,0.08,1.5723087619559235,34.32738095238095,0.125934377906576,0.0744180103749585,0.3,0.0,4.963471,2.14962962962963,0.79,2.39,1.957819352936266,6.4,3,No news,0.01,G.Jesus,2.0,31,1,0.4290922619047618,Brentford,4.75,False,2.0,205651,https://resources.premierleague.com/premierleague25/photos/players/500x500/205651.png
224,Eberechi_Eze,MID,19,11.13,0.16,0.08,1.4054467574704408,90.0,0.2898865577922256,0.2507377875961431,0.4510747486457825,0.4383665694958267,4.8988366,4.861125925925926,1.06,3.3,5.587638457023023,7.5,3,No news,0.133,Eze,4.57,266,1,1.0,Aston Villa,3.69,True,4.57,232413,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
225,Eberechi_Eze,MID,20,11.13,0.16,0.08,1.110771560737396,90.0,0.2541422079229015,0.2207876732449446,0.4411375345394611,0.3944692168642727,4.401498,5.030385185185186,1.06,3.3,5.22453194118613,7.5,3,No news,0.133,Eze,4.57,266,1,1.0,Bournemouth,3.69,False,4.57,232413,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
226,Eberechi_Eze,MID,21,11.13,0.16,0.08,1.1715401279756728,90.0,0.2446718362646284,0.2122316979595449,0.4305875414714813,0.3143570345649447,4.4883432,4.800192592592593,1.06,3.3,5.098147416557247,7.5,3,No news,0.133,Eze,4.57,266,1,1.0,Liverpool,3.69,True,4.57,232413,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
227,Eberechi_Eze,MID,22,11.13,0.16,0.08,1.234961602067884,90.0,0.2651203014014283,0.2321651839994505,0.4476121434674263,0.4325062846663593,4.399444,4.773111111111111,1.06,3.3,5.313223267214046,7.5,3,No news,0.133,Eze,4.57,266,1,1.0,Nott'm Forest,3.69,False,4.57,232413,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
228,Eberechi_Eze,MID,23,11.13,0.16,0.08,1.5134762099726304,90.0,0.2952825777354254,0.2596954767067074,0.4563809672102928,0.3981953587373157,4.97036,4.830659259259259,1.06,3.3,5.626865220915509,7.5,3,No news,0.133,Eze,4.57,266,1,1.0,Man Utd,3.69,True,4.57,232413,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
229,Eberechi_Eze,MID,24,11.13,0.16,0.08,1.4585178551284002,90.0,0.2838715709584067,0.2504167001135712,0.4543860861763954,0.3812027182976398,4.734665,4.502296296296296,1.06,3.3,5.464796984890298,7.5,3,No news,0.133,Eze,4.57,266,1,1.0,Leeds,3.69,False,4.57,232413,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
230,Eberechi_Eze,MID,25,11.13,0.16,0.08,1.4886599172049602,90.0,0.2987177447301785,0.265154854174417,0.4549183616147041,0.5184170517089073,4.955476,4.234866666666667,1.06,3.3,5.682397804219951,7.5,3,No news,0.133,Eze,4.57,266,1,1.0,Sunderland,3.69,True,4.57,232413,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
231,Eberechi_Eze,MID,26,11.13,0.16,0.08,1.5723087619559235,90.0,0.2944277039343479,0.2621998438637951,0.4587769293889999,0.3789136481119268,4.7672763,4.911903703703705,1.06,3.3,5.585575294728887,7.5,3,No news,0.133,Eze,4.57,266,1,1.0,Brentford,3.69,False,4.57,232413,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
232,Cristhian_Mosquera,DEF,19,2.5,0.0,0.05,1.4054467574704408,0.0,0.0002898646540774,0.0007857521643029,0.3,0.4383665694958267,4.376468,5.318518518518518,1.0,1.14,0.046092622696432,5.4,3,Ankle injury - Unknown return date,0.01,Mosquera,5.0,662,1,0.01,Aston Villa,1.22,True,5.0,500040,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
233,Cristhian_Mosquera,DEF,20,2.5,0.0,0.05,1.110771560737396,0.0,0.0002483703563661,0.0006879311555872,0.3,0.3944692168642727,3.693097,5.503703703703704,1.0,1.14,0.0426869565063007,5.4,3,Ankle injury - Unknown return date,0.01,Mosquera,5.0,662,1,0.01,Bournemouth,1.22,False,5.0,500040,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
234,Cristhian_Mosquera,DEF,21,2.5,0.0,0.05,1.1715401279756728,0.0,0.0002375720752868,0.0006604830133314,0.3,0.3143570345649447,3.154601,5.251851851851852,1.0,1.14,0.0380021990793715,5.4,3,Ankle injury - Unknown return date,0.01,Mosquera,5.0,662,1,0.01,Liverpool,1.22,True,5.0,500040,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
235,Cristhian_Mosquera,DEF,22,2.5,0.0,0.05,1.234961602067884,0.0,0.0002657300346382,0.0007258405815282,0.3,0.4325062846663593,4.0482254,5.222222222222221,1.0,1.14,0.0448083351895101,5.4,3,Ankle injury - Unknown return date,0.01,Mosquera,5.0,662,1,0.01,Nott'm Forest,1.22,False,5.0,500040,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
236,Cristhian_Mosquera,DEF,23,2.5,0.0,0.05,1.5134762099726304,0.0,0.0003010709236555,0.0008151928384708,0.3,0.3981953587373157,4.1795497,5.285185185185185,1.0,1.14,0.044194851152435,5.4,3,Ankle injury - Unknown return date,0.01,Mosquera,5.0,662,1,0.01,Man Utd,1.22,True,5.0,500040,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
237,Cristhian_Mosquera,DEF,24,2.5,0.0,0.05,1.4585178551284002,0.0,0.0002908063731028,0.0007838760484415,0.3,0.3812027182976398,3.620303,4.925925925925926,1.0,1.14,0.0418692317879803,5.4,3,Ankle injury - Unknown return date,0.01,Mosquera,5.0,662,1,0.01,Leeds,1.22,False,5.0,500040,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
238,Cristhian_Mosquera,DEF,25,2.5,0.0,0.05,1.4886599172049602,0.0,0.0003079528982905,0.0008342105590758,0.3,0.5184170517089073,4.0670953,4.633333333333333,1.0,1.14,0.0481627448411532,5.4,3,Ankle injury - Unknown return date,0.01,Mosquera,5.0,662,1,0.01,Sunderland,1.22,True,5.0,500040,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
239,Cristhian_Mosquera,DEF,26,2.5,0.0,0.05,1.5723087619559235,0.0,0.0003053326098716,0.0008195115907129,0.3,0.3789136481119268,3.6814787,5.374074074074074,1.0,1.14,0.0425570121322264,5.4,3,Ankle injury - Unknown return date,0.01,Mosquera,5.0,662,1,0.01,Brentford,1.22,False,5.0,500040,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
240,Viktor_Gyökeres,FWD,19,5.0,0.31,0.04,1.4054467574704408,80.0,0.3940256201396127,0.0843237916513184,0.3,0.0,5.945643,2.733718518518518,0.83,1.61,4.935903846015649,8.8,3,No news,0.1,Gyökeres,2.57,666,1,1.0,Aston Villa,3.73,True,2.57,224117,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
241,Viktor_Gyökeres,FWD,20,5.0,0.31,0.04,1.110771560737396,80.0,0.3419421096351133,0.0716055249730076,0.3,0.0,4.139122,2.828903703703704,0.83,1.61,4.318154414777302,8.8,3,No news,0.1,Gyökeres,2.57,666,1,1.0,Bournemouth,3.73,False,2.57,224117,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
242,Viktor_Gyökeres,FWD,21,5.0,0.31,0.04,1.1715401279756728,80.0,0.330883163577995,0.0694704284731082,0.3,0.0,5.620981,2.6994518518518515,0.83,1.61,4.561658013295402,8.8,3,No news,0.1,Gyökeres,2.57,666,1,1.0,Liverpool,3.73,True,2.57,224117,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
243,Viktor_Gyökeres,FWD,22,5.0,0.31,0.04,1.234961602067884,80.0,0.3597801945439322,0.0765907712118372,0.3,0.0,5.1108317,2.6842222222222216,0.83,1.61,4.6020885242594165,8.8,3,No news,0.1,Gyökeres,2.57,666,1,1.0,Nott'm Forest,3.73,False,2.57,224117,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
244,Viktor_Gyökeres,FWD,23,5.0,0.31,0.04,1.5134762099726304,80.0,0.4080289476237614,0.0883636207999528,0.3,0.0,6.1234097,2.7165851851851848,0.83,1.61,5.042142816164617,8.8,3,No news,0.1,Gyökeres,2.57,666,1,1.0,Man Utd,3.73,True,2.57,224117,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
245,Viktor_Gyökeres,FWD,24,5.0,0.31,0.04,1.4585178551284002,80.0,0.3919265213338989,0.0844906708793476,0.3,0.0,5.227174,2.531925925925926,0.83,1.61,4.7837771289179045,8.8,3,No news,0.1,Gyökeres,2.57,666,1,1.0,Leeds,3.73,False,2.57,224117,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
246,Viktor_Gyökeres,FWD,25,5.0,0.31,0.04,1.4886599172049602,80.0,0.416374222553263,0.0898489918622775,0.3,0.0,6.048084,2.381533333333333,0.83,1.61,5.066620680840212,8.8,3,No news,0.1,Gyökeres,2.57,666,1,1.0,Sunderland,3.73,True,2.57,224117,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
247,Viktor_Gyökeres,FWD,26,5.0,0.31,0.04,1.5723087619559235,80.0,0.4132645929674681,0.0892479413365847,0.3,0.0,5.5382752,2.762274074074074,0.83,1.61,4.949791149924502,8.8,3,No news,0.1,Gyökeres,2.57,666,1,1.0,Brentford,3.73,False,2.57,224117,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
248,Max_Dowman,MID,19,8.927058823529412,0.1141176470588235,0.0758823529411764,1.4054467574704408,0.0,0.0009288780561949,0.0009057618708004,0.337937154202356,0.4383665694958267,4.822455,3.353169498910675,1.0,3.0,0.0407533326218432,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,3.1523529411764706,700,1,0.01,Aston Villa,3.512941176470588,True,3.1523529411764706,616077,https://resources.premierleague.com/premierleague25/photos/players/500x500/616077.png
249,Max_Dowman,MID,20,8.927058823529412,0.1141176470588235,0.0758823529411764,1.110771560737396,0.0,0.000801207399553,0.0008044310317924,0.3297311219858071,0.3944692168642727,4.3267236,3.4699233115468413,1.0,3.0,0.038663204318931,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,3.1523529411764706,700,1,0.01,Bournemouth,3.512941176470588,False,3.1523529411764706,616077,https://resources.premierleague.com/premierleague25/photos/players/500x500/616077.png
250,Max_Dowman,MID,21,8.927058823529412,0.1141176470588235,0.0758823529411764,1.1715401279756728,0.0,0.0007640612658806,0.0007845127777218,0.3299456018494507,0.3143570345649447,4.5728106,3.311138126361656,1.0,3.0,0.0382981339434202,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,3.1523529411764706,700,1,0.01,Liverpool,3.512941176470588,True,3.1523529411764706,616077,https://resources.premierleague.com/premierleague25/photos/players/500x500/616077.png
251,Max_Dowman,MID,22,8.927058823529412,0.1141176470588235,0.0758823529411764,1.234961602067884,0.0,0.0008549089289373,0.0008457459586816,0.3337580315308711,0.4325062846663593,4.3522453,3.292457516339869,1.0,3.0,0.0391998961176399,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,3.1523529411764706,700,1,0.01,Nott'm Forest,3.512941176470588,False,3.1523529411764706,616077,https://resources.premierleague.com/premierleague25/photos/players/500x500/616077.png
252,Max_Dowman,MID,23,8.927058823529412,0.1141176470588235,0.0758823529411764,1.5134762099726304,0.0,0.0009562792722662,0.0009366404963947,0.3412436659919163,0.3981953587373157,4.840793,3.3321538126361654,1.0,3.0,0.0407495779206633,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,3.1523529411764706,700,1,0.01,Man Utd,3.512941176470588,True,3.1523529411764706,616077,https://resources.premierleague.com/premierleague25/photos/players/500x500/616077.png
253,Max_Dowman,MID,24,8.927058823529412,0.1141176470588235,0.0758823529411764,1.4585178551284002,0.0,0.0009414843280815,0.0009062013520304,0.3376369062351128,0.3812027182976398,4.389471,3.1056514161220043,1.0,3.0,0.0393777976679509,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,3.1523529411764706,700,1,0.01,Leeds,3.512941176470588,False,3.1523529411764706,616077,https://resources.premierleague.com/premierleague25/photos/players/500x500/616077.png
254,Max_Dowman,MID,25,8.927058823529412,0.1141176470588235,0.0758823529411764,1.4886599172049602,0.0,0.0009779132026182,0.0009503633657081,0.3403808269189736,0.5184170517089073,4.8610764,2.921180392156862,1.0,3.0,0.0413574954343408,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,3.1523529411764706,700,1,0.01,Sunderland,3.512941176470588,True,3.1523529411764706,616077,https://resources.premierleague.com/premierleague25/photos/players/500x500/616077.png
255,Max_Dowman,MID,26,8.927058823529412,0.1141176470588235,0.0758823529411764,1.5723087619559235,0.0,0.0009832257813682,0.000948152704695,0.3401762865023753,0.3789136481119268,4.674635,3.3881956427015254,1.0,3.0,0.0404809522240864,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,3.1523529411764706,700,1,0.01,Brentford,3.512941176470588,False,3.1523529411764706,616077,https://resources.premierleague.com/premierleague25/photos/players/500x500/616077.png
256,Andre_Harriman-Annous,MID,19,8.927058823529412,0.1141176470588235,0.0758823529411764,1.4054467574704408,0.0,0.0010860888932191,0.0017758532470352,0.337937154202356,0.4383665694958267,4.822455,3.353169498910675,1.0,3.0,0.0438813161582071,4.5,3,No news,0.01,Harriman-Annous,3.1523529411764706,711,1,0.01,Aston Villa,3.512941176470588,True,3.1523529411764706,646243,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
257,Andre_Harriman-Annous,MID,20,8.927058823529412,0.1141176470588235,0.0758823529411764,1.110771560737396,0.0,0.0009349224161533,0.0015593332116076,0.3297311219858071,0.3944692168642727,4.3267236,3.4699233115468413,1.0,3.0,0.041365276495455,4.5,3,No news,0.01,Harriman-Annous,3.1523529411764706,711,1,0.01,Bournemouth,3.512941176470588,False,3.1523529411764706,646243,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
258,Andre_Harriman-Annous,MID,21,8.927058823529412,0.1141176470588235,0.0758823529411764,1.1715401279756728,0.0,0.0008921414261045,0.001488725649671,0.3299456018494507,0.3143570345649447,4.5728106,3.311138126361656,1.0,3.0,0.0408334826898632,4.5,3,No news,0.01,Harriman-Annous,3.1523529411764706,711,1,0.01,Liverpool,3.512941176470588,True,3.1523529411764706,646243,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
259,Andre_Harriman-Annous,MID,22,8.927058823529412,0.1141176470588235,0.0758823529411764,1.234961602067884,0.0,0.000998443451766,0.0016486065661704,0.3337580315308711,0.4325062846663593,4.3522453,3.292457516339869,1.0,3.0,0.0420794577190551,4.5,3,No news,0.01,Harriman-Annous,3.1523529411764706,711,1,0.01,Nott'm Forest,3.512941176470588,False,3.1523529411764706,646243,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
260,Andre_Harriman-Annous,MID,23,8.927058823529412,0.1141176470588235,0.0758823529411764,1.5134762099726304,0.0,0.00112088797329,0.0018403244838728,0.3412436659919163,0.3981953587373157,4.840793,3.3321538126361654,1.0,3.0,0.0440041713701068,4.5,3,No news,0.01,Harriman-Annous,3.1523529411764706,711,1,0.01,Man Utd,3.512941176470588,True,3.1523529411764706,646243,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
261,Andre_Harriman-Annous,MID,24,8.927058823529412,0.1141176470588235,0.0758823529411764,1.4585178551284002,0.0,0.0010997675670876,0.001774597647069,0.3376369062351128,0.3812027182976398,4.389471,3.1056514161220043,1.0,3.0,0.042505753545686,4.5,3,No news,0.01,Harriman-Annous,3.1523529411764706,711,1,0.01,Leeds,3.512941176470588,False,3.1523529411764706,646243,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
