Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
447,Bafodé_Diakité,36,0.0016669708979979,0.0025294410421966,0.0,0.2340640762329372,3.1936824,0.2762465483303533,0.06,0.2063283849986815,DEF,2562248.0,0.34,0.0,0.01,1.2346021826963651,7.59060764,1.0,3.033333333333333,1.132758447047323,1.96,0.4709266498310196,4.1,91,No news,0.01,Diakité,8.28,685,1,0.0948825955,Fulham,1.61,False,8.28,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
448,Bafodé_Diakité,37,0.0011486146560632,0.0020023821124489,0.0,0.1514894426880778,2.21004,0.3928547174072563,0.06,0.1228864239777741,DEF,2562255.0,0.34,0.0,0.01,1.1123004403755063,6.558607639999999,1.0,3.85,1.132758447047323,1.96,0.4698837718285395,4.1,91,No news,0.01,Diakité,8.28,685,1,0.0819825954999999,Man City,1.61,True,8.28,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
449,Bafodé_Diakité,38,0.0010994828218442,0.0018616407545099,0.0,0.2387549577198071,3.222157,0.3487874656873032,0.06,0.1630785512359762,DEF,2562271.0,0.34,0.0,0.01,1.2424847816266271,5.52660764,1.0,3.383333333333333,1.132758447047323,1.96,0.436627373464385,4.1,91,No news,0.01,Diakité,8.28,685,1,0.0690825955,Nott'm Forest,1.61,False,8.28,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
450,Bart_Verbruggen,33,0.0010700037940432,0.0037435528116147,0.979,0.5454286033282858,7.2622807,0.0,0.16,8.14505325031653,GKP,2562224.0,0.83,0.0,0.0,1.4429431122440763,90.0,1.0,2.9851851851851854,1.0,1.85,0.3231644361930331,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Spurs,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
451,Bart_Verbruggen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562224.0,0.83,0.0,0.0,1.4429431122440763,90.0,1.0,2.9851851851851854,1.0,1.85,0.3231644361930331,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Spurs,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
452,Bart_Verbruggen,35,0.00051891104869,0.0019915261423536,0.38,0.2060824979401524,2.851597,0.0,0.08,3.360620718769033,GKP,2562243.0,0.83,0.0,0.0,1.4392141843188349,90.0,1.0,3.1296296296296298,1.0,1.85,0.3066137407134101,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Newcastle,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
453,Bart_Verbruggen,36,0.0006021165843337,0.0022241941958479,0.496,0.3990385027147056,3.8510737,0.0,0.08,4.75419104789586,GKP,2562245.0,0.83,0.0,0.0,1.5500556645924617,90.0,1.0,2.648148148148148,1.0,1.85,0.4196702432596967,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Wolves,1.78,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
454,Bart_Verbruggen,37,0.0004793249582309,0.0017170562377717,0.526,0.2691301105018892,3.48153,0.0,0.08,4.034684141649781,GKP,2562261.0,0.83,0.0,0.0,1.3629452717354795,90.0,1.0,2.551851851851852,1.0,1.85,0.3335206685991557,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Leeds,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
455,Bart_Verbruggen,38,0.0004084238873373,0.0015680882720305,0.427,0.2514685236234074,3.626809,0.0,0.08,4.012108696427456,GKP,2562265.0,0.83,0.0,0.0,1.281280813144545,90.0,1.0,3.611111111111111,1.0,1.85,0.3133869775852846,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Man Utd,1.78,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
456,Bashir_Humphreys,33,0.0182579353294435,0.0271410124850773,0.0279999999999999,0.2053914203402574,3.8764425,0.8816604065832312,0.6,0.8863435621860161,DEF,2562223.0,0.53,0.02,0.02,1.2424847816266271,40.248399,1.0,3.866666666666666,0.9788046232823816,1.64,0.5834258034278719,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5031049875,Nott'm Forest,2.48,False,8.06,461188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
457,Bashir_Humphreys,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.53,0.02,0.02,1.2424847816266271,40.248399,1.0,3.866666666666666,0.9788046232823816,1.64,0.5834258034278719,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5031049875,Nott'm Forest,2.48,False,8.06,461188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
458,Bashir_Humphreys,35,0.0120635116285991,0.0165640372077866,0.022,0.123723423230286,2.103885,0.3922982006941486,0.3,0.5407700570891227,DEF,2562241.0,0.53,0.02,0.02,1.3629452717354795,40.536399,1.0,3.533333333333333,0.9788046232823816,1.64,0.6548994570325485,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5067049875,Leeds,2.48,False,8.06,461188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
459,Bashir_Humphreys,36,0.0120179074286074,0.0153044004846366,0.023,0.1323960564269428,2.3649611,0.3976656211664577,0.3,0.5912129339588532,DEF,2562246.0,0.53,0.02,0.02,1.4264298803799076,40.680399,1.0,4.333333333333334,0.9788046232823816,1.64,0.6187035693702913,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5085049875000001,Aston Villa,2.48,True,8.06,461188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
460,Bashir_Humphreys,37,0.0052055345599654,0.0113154603518583,0.006,0.0941841288619981,1.7538851,0.3803179681911534,0.3,0.3056693074152755,DEF,2562256.0,0.53,0.02,0.02,0.7560919467472896,40.824399,1.0,3.6,0.9788046232823816,1.64,0.7868887763892818,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5103049875,Arsenal,2.48,False,8.06,461188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
461,Bashir_Humphreys,38,0.0164012990593035,0.0200530651022822,0.022,0.1998041671732893,2.7789605,0.3452896637323276,0.3,0.9491668458457831,DEF,2562266.0,0.53,0.02,0.02,1.5500556645924617,40.968399000000005,1.0,3.666666666666666,0.9788046232823816,1.64,0.561451713605636,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5121049875000001,Wolves,2.48,True,8.06,461188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
468,Ben_Broggio,33,0.0001834027334672,0.0001862983771427,0.0,0.3365763156599464,4.666019,0.0469307226322318,0.1,0.024107133776689,MID,2562215.0,0.8788888888888889,0.1038888888888888,0.07,1.438290831255319,0.0,1.0,2.9851851851851854,1.0,3.0,0.1798115064938454,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.269444444444444,60,1,0.01,Sunderland,3.3438888888888894,True,5.269444444444444,577731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
469,Ben_Broggio,34,0.0001477920964919,0.0001491274963188,0.0,0.239478765157216,4.0205865,0.0378469525864657,0.1,0.0228591121444034,MID,2562229.0,0.8788888888888889,0.1038888888888888,0.07,1.2346021826963651,0.0,1.0,2.9851851851851854,1.0,3.0,0.1415505606257707,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.269444444444444,60,1,0.01,Fulham,3.3438888888888894,False,5.269444444444444,577731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
470,Ben_Broggio,35,0.0001680341146699,0.000170907509438,0.0,0.2649646418634248,4.3427787,0.0621867158014775,0.1,0.0237163445526005,MID,2562237.0,0.8788888888888889,0.1038888888888888,0.07,1.3621329842984389,0.0,1.0,3.55925925925926,1.0,3.0,0.1528477666379538,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.269444444444444,60,1,0.01,Spurs,3.3438888888888894,True,5.269444444444444,577731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
471,Ben_Broggio,36,0.0002158819360335,0.00022046995479,0.0,0.3345092534746007,5.260729,0.0611040336139622,0.1,0.0246389742446141,MID,2562246.0,0.8788888888888889,0.1038888888888888,0.07,1.8245297819421613,0.0,1.0,2.583333333333333,1.0,3.0,0.1872246172454235,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.269444444444444,60,1,0.01,Burnley,3.3438888888888894,False,5.269444444444444,577731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
472,Ben_Broggio,37,0.0001671619437093,0.000168520018819,0.0,0.2015815460798231,4.121857,0.0586804156595352,0.1,0.0231276304568333,MID,2562257.0,0.8788888888888889,0.1038888888888888,0.07,1.3209741968515831,0.0,1.0,3.4444444444444446,1.0,3.0,0.1342554797743048,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.269444444444444,60,1,0.01,Liverpool,3.3438888888888894,True,5.269444444444444,577731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
473,Ben_Broggio,38,0.0001328480483069,0.0001280477852154,0.0,0.1295820948924228,3.302283,0.062514997805019,0.1,0.022335340312421,MID,2562270.0,0.8788888888888889,0.1038888888888888,0.07,0.9824949269875954,0.0,1.0,3.788888888888889,1.0,3.0,0.0986187568109446,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.269444444444444,60,1,0.01,Man City,3.3438888888888894,False,5.269444444444444,577731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
474,Ben_Casey,33,0.0002062593561639,0.0001252196957142,0.0,0.0,4.4351993,0.0229650945950748,0.1,0.0206599984036999,FWD,2562218.0,0.605,0.1725,0.0275,1.579684281546306,0.0,1.0,2.98125,1.0,3.0,0.0725215746973388,4.5,31,No news,0.01,Casey,7.425,780,1,0.01,West Ham,2.55,True,7.425,631106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
475,Ben_Casey,34,0.0001894882055935,0.0001132734947377,0.0,0.0,3.8145714,0.0397233030440614,0.1,0.0208922393674684,FWD,2562230.0,0.605,0.1725,0.0275,1.1443067149037611,0.0,1.0,3.375,1.0,3.0,0.0655970155754821,4.5,31,No news,0.01,Casey,7.425,780,1,0.01,Liverpool,2.55,False,7.425,631106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
476,Ben_Casey,35,0.0001851946453766,0.0001100690083056,0.0,0.0,4.083874,0.0425270303579115,0.1,0.0209215262135816,FWD,2562235.0,0.605,0.1725,0.0275,1.1785852841135929,0.0,1.0,2.98125,1.0,3.0,0.0639172673420688,4.5,31,No news,0.01,Casey,7.425,780,1,0.01,Bournemouth,2.55,False,7.425,631106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
477,Ben_Casey,36,0.0003600478141035,0.000219649542354,0.0,0.0,7.8885167,0.0822412080826135,0.2,0.0417439640451288,FWD,2562201.0,0.605,0.1725,0.0275,0.9824949269875954,0.0,1.0,3.7125,1.0,3.0,0.0540037364707954,4.5,31,No news,0.01,Casey,7.425,780,1,0.01,Man City,2.55,False,7.425,631106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
478,Ben_Casey,37,0.0001936836236079,0.0001206094306031,0.0,0.0,4.1931806,0.0468382692548923,0.1,0.0210733281713388,FWD,2562258.0,0.605,0.1725,0.0275,1.3707480850325635,0.0,1.0,2.8125,1.0,3.0,0.0672521632695547,4.5,31,No news,0.01,Casey,7.425,780,1,0.01,Brentford,2.55,False,7.425,631106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
479,Ben_Casey,38,0.0001420285852333,8.6673521309295e-05,0.0,0.0,3.660039,0.0304041563264716,0.1,0.0204362180313905,FWD,2562267.0,0.605,0.1725,0.0275,0.8443855486789447,0.0,1.0,3.0375,1.0,3.0,0.0505591892823687,4.5,31,No news,0.01,Casey,7.425,780,1,0.01,Arsenal,2.55,True,7.425,631106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
480,Ben_Davies,33,0.0002128702829821,0.0001883058286373,0.0,0.2019831118632383,2.9918392,0.2513136111483294,0.2,0.0164132766721838,DEF,2562224.0,0.42,0.05,0.03,1.2952140645211,0.0,1.0,2.903703703703704,0.9844309685565532,2.11,0.5540213422086093,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Brighton,2.17,True,9.26,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
481,Ben_Davies,34,0.0002882574548961,0.0002301493841198,0.0,0.3055041819334058,3.4321098,0.2004300066064988,0.2,0.0266487602912022,DEF,2562234.0,0.42,0.05,0.03,1.436918006678306,0.0,1.0,2.4953703703703702,0.9844309685565532,2.11,0.5009174004581441,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Wolves,2.17,False,9.26,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
482,Ben_Davies,35,0.0002243729982826,0.0001845911790805,0.0,0.198811631989647,2.8583403,0.2388488590818955,0.2,0.015883562787471,DEF,2562237.0,0.42,0.05,0.03,1.2076832272911808,0.0,1.0,2.9490740740740744,0.9844309685565532,2.11,0.5694214666046402,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Aston Villa,2.17,False,9.26,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
483,Ben_Davies,36,0.000280855757448,0.000235374951692,0.0,0.2399965504911378,3.5938456,0.2347894655041062,0.2,0.0206866807622344,DEF,2562253.0,0.42,0.05,0.03,1.566149051204209,0.0,1.0,2.4046296296296297,0.9844309685565532,2.11,0.5329862558948285,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Leeds,2.17,True,9.26,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
484,Ben_Davies,37,0.0002373860391574,0.0002007617570903,0.0,0.204618655680015,2.7187488,0.212697822707345,0.2,0.0161065478995638,DEF,2562259.0,0.42,0.05,0.03,1.3006528609626706,0.0,1.0,2.2685185185185186,0.9844309685565532,2.11,0.5828221066343402,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Chelsea,2.17,False,9.26,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
485,Ben_Davies,38,0.0002486580850058,0.0002038417982704,0.0,0.2657064288888941,3.4524586,0.2786358010945463,0.2,0.0240182090082193,DEF,2562273.0,0.42,0.05,0.03,1.4188874554877744,0.0,1.0,2.5861111111111112,0.9844309685565532,2.11,0.483344310718422,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Everton,2.17,True,9.26,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
486,Ben_Gannon-Doak,33,0.0062096931820922,0.0216528085749698,0.008,0.4386942897821392,7.214850399999999,0.0683127632284937,0.0,0.526838526972914,MID,2562222.0,2.29,0.04,0.02,1.4392141843188349,7.6667579,1.0,3.3703703703703702,1.0,0.76,0.2498318607743197,4.8,91,No news,0.01,Gannon-Doak,11.25,391,1,0.09583447375,Newcastle,1.29,False,11.25,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
487,Ben_Gannon-Doak,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,2.29,0.04,0.02,1.4392141843188349,7.6667579,1.0,3.3703703703703702,1.0,0.76,0.2498318607743197,4.8,91,No news,0.01,Gannon-Doak,11.25,391,1,0.09583447375,Newcastle,1.29,False,11.25,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
488,Ben_Gannon-Doak,35,0.0031861678659523,0.0108286107917075,0.002,0.3005589495947394,3.6172264,0.0353953069586471,0.0,0.2722732568085427,MID,2562235.0,2.29,0.04,0.02,1.4027161084207012,7.7417579,1.0,2.385185185185185,1.0,0.76,0.2850435885207959,4.8,91,No news,0.01,Gannon-Doak,11.25,391,1,0.0967719737499999,Crystal Palace,1.29,True,11.25,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
489,Ben_Gannon-Doak,36,0.0029033141824439,0.0095769338232336,0.004,0.2340640762329372,3.5234034,0.02304778210747,0.0,0.2607666466912864,MID,2562248.0,2.29,0.04,0.02,1.2346021826963651,7.777757900000001,1.0,2.696296296296296,1.0,0.76,0.2559174688537168,4.8,91,No news,0.01,Gannon-Doak,11.25,391,1,0.09722197375,Fulham,1.29,False,11.25,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
490,Ben_Gannon-Doak,37,0.0025212515449725,0.009015247336989,0.004,0.1514894426880778,3.1369486,0.0384554895420464,0.0,0.2547357005567236,MID,2562255.0,2.29,0.04,0.02,1.1123004403755063,7.813757900000001,1.0,3.4222222222222216,1.0,0.76,0.221232212900084,4.8,91,No news,0.01,Gannon-Doak,11.25,391,1,0.09767197375,Man City,1.29,True,11.25,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
491,Ben_Gannon-Doak,38,0.0027219135398011,0.0098151134495587,0.003,0.2387549577198071,3.6760697,0.0320437582740096,0.0,0.2646233012406115,MID,2562271.0,2.29,0.04,0.02,1.2424847816266271,7.8497579,1.0,3.007407407407407,1.0,0.76,0.2535060066069603,4.8,91,No news,0.01,Gannon-Doak,11.25,391,1,0.09812197375,Nott'm Forest,1.29,False,11.25,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
492,Ben_Winterburn,33,0.0003427363775089,0.0003640624354949,0.0,0.4386942897821392,8.572265999999999,0.1335114868116003,0.2,0.0469856532485187,MID,2562222.0,1.2470588235294118,0.0811764705882353,0.07,1.4392141843188349,0.0,1.0,3.536764705882353,1.0,3.0,0.1210836431503522,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.773529411764706,96,1,0.01,Newcastle,2.894705882352941,False,7.773529411764706,606775,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
493,Ben_Winterburn,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.2470588235294118,0.0811764705882353,0.07,1.4392141843188349,0.0,1.0,3.536764705882353,1.0,3.0,0.1210836431503522,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.773529411764706,96,1,0.01,Newcastle,2.894705882352941,False,7.773529411764706,606775,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
494,Ben_Winterburn,35,0.0001741113081287,0.0001850332707251,0.0,0.3005589495947394,4.2231903,0.0691449255218383,0.1,0.0242130264600137,MID,2562235.0,1.2470588235294118,0.0811764705882353,0.07,1.4027161084207012,0.0,1.0,2.502941176470588,1.0,3.0,0.1648367633233539,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.773529411764706,96,1,0.01,Crystal Palace,2.894705882352941,True,7.773529411764706,606775,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
495,Ben_Winterburn,36,0.0001536896415696,0.0001611371050695,0.0,0.2340640762329372,3.8283343,0.0455802962001153,0.1,0.0230359780569229,MID,2562248.0,1.2470588235294118,0.0811764705882353,0.07,1.2346021826963651,0.0,1.0,2.829411764705882,1.0,3.0,0.1417639740610826,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.773529411764706,96,1,0.01,Fulham,2.894705882352941,False,7.773529411764706,606775,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
496,Ben_Winterburn,37,0.0001432623743411,0.0001491413895041,0.0,0.1514894426880778,3.2947125,0.0748964493620236,0.1,0.0228735805689634,MID,2562255.0,1.2470588235294118,0.0811764705882353,0.07,1.1123004403755063,0.0,1.0,3.5911764705882345,1.0,3.0,0.1095997767877596,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.773529411764706,96,1,0.01,Man City,2.894705882352941,True,7.773529411764706,606775,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
497,Ben_Winterburn,38,0.0001513656915313,0.0001585944822666,0.0,0.2387549577198071,4.0062265,0.0628057312426969,0.1,0.0233987661910691,MID,2562271.0,1.2470588235294118,0.0811764705882353,0.07,1.2424847816266271,0.0,1.0,3.155882352941176,1.0,3.0,0.1402540705817273,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.773529411764706,96,1,0.01,Nott'm Forest,2.894705882352941,False,7.773529411764706,606775,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
498,Bendito_Mantato,33,0.0010562735337742,0.0010881646018971,0.01,0.2468842594348623,3.8509786,0.0466472752758203,0.1,0.1363044737999023,MID,2562217.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3006528609626706,4.644074833,1.0,2.6414609053497937,1.0,3.0,0.1538816243996011,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0580509354125,Chelsea,3.1894444444444447,False,4.023888888888888,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
499,Bendito_Mantato,34,0.0011994915941962,0.0013325068111367,0.007,0.279557364672061,4.275734,0.0764623311943383,0.1,0.1425583851518655,MID,2562231.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4468513166814645,4.644074833,1.0,2.6414609053497937,1.0,3.0,0.1691277585446322,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0580509354125,Brentford,3.1894444444444447,True,4.023888888888888,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
500,Bendito_Mantato,35,0.0010545100420946,0.0011505270904409,0.002,0.2177662164317284,4.038001,0.0651549303052277,0.1,0.1368148459903629,MID,2562242.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3209741968515831,4.644074833,1.0,3.1697530864197523,1.0,3.0,0.1449025743339192,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0580509354125,Liverpool,3.1894444444444447,True,4.023888888888888,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
501,Bendito_Mantato,36,0.0009966539440145,0.0011014653670452,0.0,0.3356478105205879,4.0993943,0.0521806970213493,0.1,0.1402304551459919,MID,2562252.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.2808966988523338,4.644074833,1.0,2.7471193415637853,1.0,3.0,0.1769538179855607,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0580509354125,Sunderland,3.1894444444444447,False,4.023888888888888,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
502,Bendito_Mantato,37,0.0012185632250888,0.0013512203281687,0.0,0.2974667853831996,4.414019,0.058125065752139,0.1,0.1410062633858655,MID,2562262.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4685966592601445,4.644074833,1.0,3.0640946502057607,1.0,3.0,0.1780830607613641,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0580509354125,Nott'm Forest,3.1894444444444447,True,4.023888888888888,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
503,Bendito_Mantato,38,0.0008321750683101,0.0009293519164264,0.0,0.232444213041108,3.6131825,0.0573107018416282,0.1,0.1346944712752939,MID,2562265.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.1602483570051445,4.644074833,1.0,3.381069958847736,1.0,3.0,0.1375828006502737,4.5,1,No news,0.01,Bendito Mantato,4.023888888888888,769,1,0.0580509354125,Brighton,3.1894444444444447,False,4.023888888888888,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
504,Benjamin_Arthur,33,0.0001413869357284,0.0001572503296843,0.0,0.2665990934185611,3.665219,0.097489455751456,0.1,0.0207070983497662,DEF,2562216.0,0.3733333333333333,0.04,0.0383333333333333,1.4063121303695014,0.0,1.0,3.1577160493827154,1.0,3.0,0.5208182378161789,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.006666666666666,114,1,0.01,Fulham,2.04,True,5.006666666666666,622536,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
505,Benjamin_Arthur,34,0.0001079649753964,0.0001199809251246,0.0,0.1736846171712608,2.6402028,0.1335640773260643,0.1,0.0112053733392084,DEF,2562231.0,0.3733333333333333,0.04,0.0383333333333333,1.2440147578931486,0.0,1.0,4.554398148148148,1.0,3.0,0.6415376684809945,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.006666666666666,114,1,0.01,Man Utd,2.04,False,5.006666666666666,622536,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
506,Benjamin_Arthur,35,0.0001443938058483,0.0001590025081756,0.0,0.2716527057866345,4.0499587,0.0886482040272593,0.1,0.021092623057403,DEF,2562238.0,0.3733333333333333,0.04,0.0383333333333333,1.579684281546306,0.0,1.0,3.2184413580246907,1.0,3.0,0.5208936289451817,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.006666666666666,114,1,0.01,West Ham,2.04,True,5.006666666666666,622536,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
507,Benjamin_Arthur,36,9.1686213939869e-05,0.0001023993123637,0.0,0.1263704329374663,2.0390677,0.154778017667818,0.1,0.0064323884207497,DEF,2562250.0,0.3733333333333333,0.04,0.0383333333333333,0.9824949269875954,0.0,1.0,4.0078703703703695,1.0,3.0,0.8343841905043861,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.006666666666666,114,1,0.01,Man City,2.04,False,5.006666666666666,622536,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
508,Benjamin_Arthur,37,0.0001453552500824,0.0001614993195344,0.0,0.27998458417275,3.665219,0.1438459880295741,0.1,0.0230985715314495,DEF,2562258.0,0.3733333333333333,0.04,0.0383333333333333,1.4027161084207012,0.0,1.0,2.793364197530864,1.0,3.0,0.4889205915882283,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.006666666666666,114,1,0.01,Crystal Palace,2.04,True,5.006666666666666,622536,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
509,Benjamin_Arthur,38,0.0001117014315602,0.0001240557761044,0.0,0.1683016711321976,2.2183864,0.1461665099238232,0.1,0.010917884370252,DEF,2562269.0,0.3733333333333333,0.04,0.0383333333333333,1.1443067149037611,0.0,1.0,3.6435185185185177,1.0,3.0,0.6446677025359294,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,5.006666666666666,114,1,0.01,Liverpool,2.04,False,5.006666666666666,622536,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
