name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Gabriel_Gudmundsson,38,0.0593542535313307,0.1359040251526821,0.1296925611658096,0.2573172228064462,3.5588133,0.1824999999999999,0.16,3.258524174642406,DEF,5.67,0.02,0.08,1.487277658388361,83.7435668,1.0,2.1666666666666665,1.0463837152980269,1.79,0.5365885043609386,3.8,2,Hamstring injury - 75% chance of playing,0.033,Gudmundsson,5.72,347,1,1.0,West Ham,1.99,False,5.72,243526.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
Gabriel_Martinelli Silva,35,0.0695012314031699,0.0564357130924813,0.1072313086005746,0.4278303045420437,4.6966476,0.0110755555555555,0.08,1.7576835749437574,MID,4.33,0.2,0.06,1.354110991577873,37.828905,1.0,1.587962962962963,0.9247853277102114,1.51,0.4187225318538016,6.8,3,No news,0.01,Martinelli,7.44,19,1,0.4728613124999999,Fulham,3.37,True,7.44,444145.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
Gabriel_Martinelli Silva,36,0.0723373755832862,0.0582592271563705,0.115550602028787,0.4019290665121099,4.6786385,0.0113555555555555,0.08,1.7666383334386302,MID,4.33,0.2,0.06,1.487277658388361,37.681905,1.0,1.4583333333333333,0.9247853277102114,1.51,0.4230585586782057,6.8,3,No news,0.01,Martinelli,7.44,19,1,0.4710238125,West Ham,3.37,False,7.44,444145.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
Gabriel_Martinelli Silva,37,0.0964690337256381,0.0701127062663655,0.119888504023373,0.5117387439287677,5.593109,0.0147933333333333,0.08,2.0027255975495426,MID,4.33,0.2,0.06,1.8949546452268493,37.537905,1.0,1.2962962962962965,0.9247853277102114,1.51,0.4798754714658572,6.8,3,No news,0.01,Martinelli,7.44,19,1,0.4692238125,Burnley,3.37,True,7.44,444145.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
Gabriel_Martinelli Silva,38,0.0618054422339359,0.0429784419666987,0.1066590044523476,0.3854883775530712,4.2760983,0.0154,0.08,1.6339386961740658,MID,4.33,0.2,0.06,1.2497334280442434,37.390905,1.0,1.4583333333333333,0.9247853277102114,1.51,0.3856902523246185,6.8,3,No news,0.01,Martinelli,7.44,19,1,0.4673863124999999,Crystal Palace,3.37,False,7.44,444145.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
Gabriel_Słonina,35,0.0003474990360575,0.0003102233091718,0.1499392431417107,0.3261668963126986,3.9995801,0.0,0.1,0.044456492963783,GKP,10.685,0.0,0.0,1.3890443898991085,0.0,1.0,3.259259259259259,1.0,3.0,0.3668383115357453,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Nott'm Forest,1.92,True,0.0,471798.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
Gabriel_Słonina,36,0.0002840737584303,0.0002522271489979,0.142713545654118,0.1659699744584748,2.7282288,0.0,0.1,0.0275113118349702,GKP,10.685,0.0,0.0,1.14197741352725,0.0,1.0,3.259259259259259,1.0,3.0,0.301639513691795,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Liverpool,1.92,False,0.0,471798.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
Gabriel_Słonina,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,10.685,0.0,0.0,1.14197741352725,0.0,1.0,3.259259259259259,1.0,3.0,0.301639513691795,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,No/A,1.92,True,0.0,471798.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
Gabriel_Słonina,38,0.0006374460660101,0.0005936197726667,0.2946172168853879,0.6454245397543532,7.6833903,0.0,0.2,0.0900490047654954,GKP,10.685,0.0,0.0,1.384725312806267,0.0,1.0,3.081481481481481,1.0,3.0,0.3738635230215273,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Spurs,1.92,True,0.0,471798.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
Gabriel_Słonina,38,0.0006374460660101,0.0005936197726667,0.2946172168853879,0.6454245397543532,7.6833903,0.0,0.2,0.0900490047654954,GKP,10.685,0.0,0.0,1.384725312806267,0.0,1.0,3.081481481481481,1.0,3.0,0.3738635230215273,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Sunderland,1.92,False,0.0,471798.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
Gabriel_dos Santos Magalhães,35,0.0755703199849596,0.097447920297945,0.3408223955788612,0.4278303045420437,4.168267,0.3571866666666666,0.15,4.86845356781723,DEF,13.87,0.04,0.04,1.354110991577873,88.97999999999999,1.0,1.587962962962963,1.0503537616357208,2.89,0.4765242273538918,7.2,3,No news,0.433,Gabriel,8.71,5,1,1.0,Fulham,2.39,True,8.71,226597.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
Gabriel_dos Santos Magalhães,36,0.0793415888087446,0.09028701027885,0.3361380084314346,0.4019290665121099,4.2251034,0.3662166666666666,0.15,4.771575226210556,DEF,13.87,0.04,0.04,1.487277658388361,88.98599999999999,1.0,1.4583333333333333,1.0503537616357208,2.89,0.4672351978757079,7.2,3,No news,0.433,Gabriel,8.71,5,1,1.0,West Ham,2.39,False,8.71,226597.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
Gabriel_dos Santos Magalhães,37,0.0944484142436642,0.1298943178322545,0.3601943417348862,0.5117387439287677,4.511524,0.4770850000000001,0.15,5.747321491132988,DEF,13.87,0.04,0.04,1.8949546452268493,88.99199999999999,1.0,1.2962962962962965,1.0503537616357208,2.89,0.4952987198220927,7.2,3,No news,0.433,Gabriel,8.71,5,1,1.0,Burnley,2.39,True,8.71,226597.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
Gabriel_dos Santos Magalhães,38,0.0798381059915263,0.089358414817744,0.3332694887080192,0.3854883775530712,4.0028853,0.49665,0.15,4.933718438218763,DEF,13.87,0.04,0.04,1.2497334280442434,88.99799999999999,1.0,1.4583333333333333,1.0503537616357208,2.89,0.4402309633107387,7.2,3,No news,0.433,Gabriel,8.71,5,1,1.0,Crystal Palace,2.39,False,8.71,226597.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
Garang_Kuol,35,0.0001997611562508,0.0002141384799398,0.159214488686589,0.2120297591129628,3.8992884,0.084772735042735,0.1,0.0272983692367052,MID,8.43,0.0892307692307692,0.0692307692307692,1.3121272649770757,0.0,1.0,3.1111111111111103,1.0,3.0,0.1290551546699055,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.926923076923078,496,1,0.01,Brighton,3.0776923076923075,True,5.926923076923078,564510.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
Garang_Kuol,36,0.0001775603848859,0.0001919926709995,0.1577308180644787,0.3028686237735003,3.6469202,0.0856223504273504,0.1,0.0275260201407408,MID,8.43,0.0892307692307692,0.0692307692307692,1.247353446784944,0.0,1.0,2.851851851851851,1.0,3.0,0.1472172935912983,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.926923076923078,496,1,0.01,Nott'm Forest,3.0776923076923075,False,5.926923076923078,564510.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
Garang_Kuol,37,0.0002459066713238,0.000263771663282,0.1640348101868904,0.2787937852060398,4.2812,0.0689132478632478,0.1,0.0282674728151264,MID,8.43,0.0892307692307692,0.0692307692307692,1.5758748915144478,0.0,1.0,2.333333333333333,1.0,3.0,0.1584740404062987,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.926923076923078,496,1,0.01,West Ham,3.0776923076923075,True,5.926923076923078,564510.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
Garang_Kuol,38,0.0001726951656278,0.0001870073959773,0.1560630119308508,0.2701799820385087,3.686768,0.067214017094017,0.1,0.0269079950214837,MID,8.43,0.0892307692307692,0.0692307692307692,1.3091165947760983,0.0,1.0,2.5407407407407407,1.0,3.0,0.1392555785220148,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.926923076923078,496,1,0.01,Fulham,3.0776923076923075,False,5.926923076923078,564510.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
George_Hemmings,35,0.0002378407149277,0.0002342777950475,0.1752064758072296,0.3247090575843925,4.3426943,0.0769388888888888,0.1,0.0287904371663882,MID,7.920555555555556,0.1044444444444444,0.07,1.4493788844815991,0.1678755469999999,1.0,3.994650205761317,1.0,3.0,0.1633299580955702,4.5,7,No news,0.01,George Hemmings,5.273888888888889,754,1,0.01,Spurs,3.308888888888889,True,5.273888888888889,577285.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
George_Hemmings,36,0.0002585035915157,0.0002628437983849,0.1760735766122738,0.3539220229412166,5.1598444,0.0739079629629629,0.1,0.0299547992150072,MID,7.920555555555556,0.1044444444444444,0.07,1.836054263495791,0.1678755469999999,1.0,2.349794238683128,1.0,3.0,0.1718193740653235,4.5,7,No news,0.01,George Hemmings,5.273888888888889,754,1,0.01,Burnley,3.308888888888889,False,5.273888888888889,577285.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
George_Hemmings,37,0.0002103115266021,0.0002069118917097,0.1718094733635584,0.2349997066972085,3.9338446,0.0769388888888888,0.1,0.0274850979715821,MID,7.920555555555556,0.1044444444444444,0.07,1.209264226486825,0.1678755469999999,1.0,3.2309670781893,1.0,3.0,0.1360814316750755,4.5,7,No news,0.01,George Hemmings,5.273888888888889,754,1,0.01,Liverpool,3.308888888888889,True,5.273888888888889,577285.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
George_Hemmings,38,0.0001675593884488,0.0001632078586585,0.1619555181915561,0.1442534134263719,3.2990384,0.0727422222222222,0.1,0.025678942105155,MID,7.920555555555556,0.1044444444444444,0.07,0.976296778424077,0.1678755469999999,1.0,3.818415637860083,1.0,3.0,0.1024384358415753,4.5,7,No news,0.01,George Hemmings,5.273888888888889,754,1,0.01,Man City,3.308888888888889,False,5.273888888888889,577285.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
George_King,35,0.000133524423429,0.0001498785336218,0.1190035649835347,0.2321872039767863,3.3380466,0.31603,0.1,0.0264490812923571,DEF,5.6,0.05,0.037,1.2844481626716997,0.0,1.0,3.3611111111111103,1.0,3.0,0.3593337628909225,4.0,31,No news,0.01,King,5.795,793,1,0.01,Bournemouth,2.217,False,5.795,591384.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591384.png
George_King,36,0.0002676754002278,0.000302878282244,0.2237767613893877,0.472485201675031,5.76300582,0.5849428,0.19,0.050684959122263,DEF,5.6,0.05,0.037,0.976296778424077,0.0,0.9,3.641203703703704,1.0,3.0,0.4011236956810499,4.0,31,No news,0.01,King,5.795,793,1,0.01,Man City,2.217,False,5.795,591384.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/591384.png
George_King,36,0.0002676754002278,0.000302878282244,0.2237767613893877,0.472485201675031,5.76300582,0.5849428,0.19,0.050684959122263,DEF,5.6,0.05,0.037,0.976296778424077,0.0,0.9,3.641203703703704,1.0,3.0,0.4011236956810499,4.0,31,No news,0.01,King,5.795,793,1,0.01,Everton,2.217,True,5.795,591384.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591384.png
George_King,37,0.0001356436134833,0.0001533007110905,0.1187707354574679,0.2156215170762471,3.197855,0.31603,0.1,0.024590266226938,DEF,5.6,0.05,0.037,1.353421082757206,0.0,1.0,2.6328703703703704,1.0,3.0,0.3639512854567807,4.0,31,No news,0.01,King,5.795,793,1,0.01,Brentford,2.217,False,5.795,591384.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591384.png
George_King,38,0.000124942184233,0.0001409062387326,0.1260311646766173,0.2700361225629655,3.16732628,0.3251597555555555,0.11,0.0294306796105973,DEF,5.6,0.05,0.037,0.8176982871787629,0.0,1.0,3.025,1.0,3.0,0.3628694277977084,4.0,31,No news,0.01,King,5.795,793,1,0.01,Man City,2.217,False,5.795,591384.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/591384.png
George_King,38,0.000124942184233,0.0001409062387326,0.1260311646766173,0.2700361225629655,3.16732628,0.3251597555555555,0.11,0.0294306796105973,DEF,5.6,0.05,0.037,0.8176982871787629,0.0,1.0,3.025,1.0,3.0,0.3628694277977084,4.0,31,No news,0.01,King,5.795,793,1,0.01,Arsenal,2.217,True,5.795,591384.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591384.png
Georginio_Rutter,35,0.0771654807635995,0.0735320874004078,0.1103374439085125,0.2223310548403446,4.15556,0.0561,0.05,1.9233271004937311,MID,5.93,0.1,0.07,1.3879748060132693,41.424966,1.0,3.4370370370370367,1.0084527854546903,1.72,0.3985384519562311,5.6,36,No news,0.01,Georginio,7.06,158,1,0.5178120749999999,Newcastle,3.36,False,7.06,463067.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,36,0.0867619853460302,0.0817244437951002,0.1240300212780237,0.4266187480019164,5.0030265,0.0468066666666666,0.05,2.112805296465863,MID,5.93,0.1,0.07,1.774351365779577,41.427966,1.0,2.6851851851851847,1.0084527854546903,1.72,0.4410219435444425,5.6,36,No news,0.01,Georginio,7.06,158,1,0.517849575,Wolves,3.36,True,7.06,463067.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,37,0.0650729706542515,0.0643323245995247,0.1104206496643126,0.2621497018872462,4.2118444,0.0512833333333333,0.05,1.8483207863167352,MID,5.93,0.1,0.07,1.341630347157629,41.430966,1.0,2.7925925925925923,1.0084527854546903,1.72,0.370737807618503,5.6,36,No news,0.01,Georginio,7.06,158,1,0.517887075,Leeds,3.36,False,7.06,463067.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,38,0.0716035655551833,0.0665092749512062,0.1106742908040285,0.3267009201579917,4.2601185,0.0527586206896551,0.05,1.915524812590776,MID,5.93,0.1,0.07,1.305441079592875,41.430966,1.0,4.027777777777778,1.0084527854546903,1.72,0.3943078615193667,5.6,36,No news,0.01,Georginio,7.06,158,1,0.517887075,Man Utd,3.36,True,7.06,463067.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Gianluigi_Donnarumma,35,0.0022686724352239,0.0085874704449315,0.1812104554539918,0.357733621219147,4.056123,1.0,0.2,4.4483903283179576,GKP,14.53,0.0,0.0,1.2781525524993298,90.0,1.0,2.638888888888889,1.0,1.84,0.4020933358094214,5.6,43,No news,0.092,Donnarumma,0.0,736,1,1.0,Everton,1.46,False,0.0,204936.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,36,0.0043100274583627,0.0155930387596592,0.3405623711621164,0.7267538216113119,7.717831800000001,1.9,0.38,8.44650058953804,GKP,14.53,0.0,0.0,1.3045412417586442,90.0,1.0,2.175925925925926,1.0,1.84,0.4386011574349736,5.6,43,No news,0.092,Donnarumma,0.0,736,1,1.0,Crystal Palace,1.46,True,0.0,204936.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,36,0.0043100274583627,0.0155930387596592,0.3405623711621164,0.7267538216113119,7.717831800000001,1.9,0.38,8.44650058953804,GKP,14.53,0.0,0.0,1.3045412417586442,90.0,1.0,2.175925925925926,1.0,1.84,0.4386011574349736,5.6,43,No news,0.092,Donnarumma,0.0,736,1,1.0,Brentford,1.46,True,0.0,204936.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,14.53,0.0,0.0,1.3045412417586442,90.0,1.0,2.175925925925926,1.0,1.84,0.4386011574349736,5.6,43,No news,0.092,Donnarumma,0.0,736,1,1.0,No/A,1.46,True,0.0,204936.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,38,0.0141537983313061,0.0256669573812212,0.3757805435646175,0.7150514831493946,8.081546,2.1,0.42,9.28567408241364,GKP,14.53,0.0,0.0,1.2844481626716997,90.0,1.0,2.777777777777777,1.0,1.84,0.3642099442367111,5.6,43,No news,0.092,Donnarumma,0.0,736,1,1.0,Crystal Palace,1.46,True,0.0,204936.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,38,0.0141537983313061,0.0256669573812212,0.3757805435646175,0.7150514831493946,8.081546,2.1,0.42,9.28567408241364,GKP,14.53,0.0,0.0,1.2844481626716997,90.0,1.0,2.777777777777777,1.0,1.84,0.3642099442367111,5.6,43,No news,0.092,Donnarumma,0.0,736,1,1.0,Bournemouth,1.46,False,0.0,204936.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,38,0.0141537983313061,0.0256669573812212,0.3757805435646175,0.7150514831493946,8.081546,2.1,0.42,9.28567408241364,GKP,14.53,0.0,0.0,1.2844481626716997,90.0,1.0,2.777777777777777,1.0,1.84,0.3642099442367111,5.6,43,No news,0.092,Donnarumma,0.0,736,1,1.0,Aston Villa,1.46,True,0.0,204936.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Giorgi_Mamardashvili,35,1.1658919348973e-05,3.0620806326166e-05,0.1903330734741687,0.255967524931017,3.2420003,1.0,0.0,0.0392378779086186,GKP,12.5,0.0,0.0,1.162501003956611,0.0,1.0,3.75,1.0,2.78,0.3261740167589356,4.1,14,Knee injury - Unknown return date,0.01,Mamardashvili,0.0,367,1,0.01,Man Utd,2.13,False,0.0,449027.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,36,1.4396191179973e-05,3.7849821584318e-05,0.198749961591959,0.2651810486793001,3.5224752,1.0,0.0,0.037312789012585,GKP,12.5,0.0,0.0,1.3910967778252106,0.0,1.0,2.55,1.0,2.78,0.3553487365817906,4.1,14,Knee injury - Unknown return date,0.01,Mamardashvili,0.0,367,1,0.01,Chelsea,2.13,True,0.0,449027.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,37,1.2349770113367e-05,3.2585844789038e-05,0.1976291152459383,0.2481717485989356,3.3144133,1.0,0.0,0.0372033706698758,GKP,12.5,0.0,0.0,1.2201056486061543,0.0,1.0,3.3,1.0,2.78,0.3335339569109047,4.1,14,Knee injury - Unknown return date,0.01,Mamardashvili,0.0,367,1,0.01,Aston Villa,2.13,False,0.0,449027.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,38,1.3691083199783002e-05,3.6111180218293e-05,0.1991554866355657,0.3520264024232636,4.260897,1.0,0.0,0.0434763201211631,GKP,12.5,0.0,0.0,1.3045412417586442,0.0,1.0,2.35,1.0,2.78,0.4048484340926384,4.1,14,Knee injury - Unknown return date,0.01,Mamardashvili,0.0,367,1,0.01,Brentford,2.13,True,0.0,449027.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giovanni_Leoni,35,0.0001345614623434,0.0001673571704309,0.1299152753323912,0.255967524931017,3.0718627,0.1993965517241378,0.1,0.0265049188264588,DEF,7.1225,0.035,0.0516666666666666,1.162501003956611,0.0,1.0,3.9120370370370368,1.0,3.0,0.3924753486473115,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.7458333333333336,692,1,0.01,Man Utd,2.5275,False,3.7458333333333336,647681.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,36,0.000170172413927,0.0002127748068617,0.1344513033524751,0.2651810486793001,3.4863396,0.1803283333333332,0.1,0.0278935776386357,DEF,7.1225,0.035,0.0516666666666666,1.3910967778252106,0.0,1.0,2.6601851851851848,1.0,3.0,0.3983315400259572,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.7458333333333336,692,1,0.01,Chelsea,2.5275,True,3.7458333333333336,647681.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,37,0.0001433579023347,0.0001783345848855,0.1321630061612129,0.2481717485989356,3.1817603,0.1974616666666666,0.1,0.0258628418500808,DEF,7.1225,0.035,0.0516666666666666,1.2201056486061543,0.0,1.0,3.442592592592592,1.0,3.0,0.3953229584751857,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.7458333333333336,692,1,0.01,Aston Villa,2.5275,False,3.7458333333333336,647681.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,38,0.0001591911617966,0.0001987320199665,0.1357810282156467,0.3520264024232636,4.124566,0.2120249999999999,0.1,0.0350676716405958,DEF,7.1225,0.035,0.0516666666666666,1.3045412417586442,0.0,1.0,2.451543209876543,1.0,3.0,0.4001222450177039,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.7458333333333336,692,1,0.01,Brentford,2.5275,True,3.7458333333333336,647681.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Godwill_Kukonki,35,0.0001292636985487,0.0001491596653266,0.1092485065512486,0.2612116940796951,2.8294408,0.3589142857142857,0.1,0.0297308121640244,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.209264226486825,0.0,1.0,2.6299603174603168,1.0,3.0,0.3528247441608619,4.0,1,No news,0.01,Kukonki,6.228571428571429,788,1,0.01,Liverpool,1.9421428571428567,True,6.228571428571429,576637.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,36,0.0001299892925896,0.0001491581514079,0.1131730037681885,0.3654317538211711,3.5829916,0.3096088888888889,0.1,0.0365550166386021,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.384725312806267,0.0,1.0,2.486507936507936,1.0,3.0,0.3868738356810595,4.0,1,No news,0.01,Kukonki,6.228571428571429,788,1,0.01,Sunderland,1.9421428571428567,False,6.228571428571429,576637.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,37,0.0001437629753486,0.0001648618252593,0.1148205074422188,0.3791081286388361,3.6892805,0.328823492063492,0.1,0.0378044912880804,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.3890443898991085,0.0,1.0,2.6299603174603168,1.0,3.0,0.3905296314002254,4.0,1,No news,0.01,Kukonki,6.228571428571429,788,1,0.01,Nott'm Forest,1.9421428571428567,True,6.228571428571429,576637.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,38,0.000111651015228,0.0001295492378908,0.1089488512776919,0.231029750239629,2.8319767,0.3255606349206349,0.1,0.0257314319421027,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.1969997667947307,0.0,1.0,2.869047619047618,1.0,3.0,0.3595695834967916,4.0,1,No news,0.01,Kukonki,6.228571428571429,788,1,0.01,Brighton,1.9421428571428567,False,6.228571428571429,576637.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Gonçalo_Manuel Ganchinho Guedes,35,0.0010142614864624,0.000497406888551,0.1047401184899806,0.2435326458914594,4.458835,1.0,0.05,0.0512475905537835,MID,2.8,0.14,0.04,1.458344538520165,0.0,1.0,2.1185185185185187,1.0,1.3,0.1798695834114296,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Sunderland,2.76,True,0.0,181284.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,36,0.0008279798506236,0.0004615307343886,0.1026873917071223,0.1389470466824613,3.7516887,1.0,0.05,0.048737078269294,MID,2.8,0.14,0.04,1.1969997667947307,0.0,1.0,2.444444444444444,1.0,1.3,0.1484428346081047,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Brighton,2.76,False,0.0,181284.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,37,0.0009390858156593,0.0004537984932371,0.1031079743741154,0.2147957762324603,4.1312804,1.0,0.05,0.0501928799350605,MID,2.8,0.14,0.04,1.354110991577873,0.0,1.0,1.9962962962962965,1.0,1.3,0.1678774575974657,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Fulham,2.76,True,0.0,181284.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,38,0.0013253573804055,0.0006029864496414,0.1076346469795405,0.2406930314048386,4.7689285,1.0,0.05,0.053426287717841,MID,2.8,0.14,0.04,1.836054263495791,0.0,1.0,1.6296296296296298,1.0,1.3,0.2108543238441844,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Burnley,2.76,False,0.0,181284.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Granit_Xhaka,35,0.0600707019873825,0.1432998639701629,0.2577437711532115,0.3418082173164448,4.157961,0.3661933333333333,0.18,4.000101635758639,MID,15.13,0.03,0.08,1.713607156805068,84.439643,1.0,2.592592592592592,1.070563112299889,1.7,0.272756812609185,5.1,56,No news,0.033,Xhaka,10.64,668,1,1.0,Wolves,2.64,False,10.64,84450.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,36,0.0436972072675246,0.0937366472525844,0.2453424108798503,0.2636167181850444,3.522707,0.4127586206896551,0.18,3.729535464831563,MID,15.13,0.03,0.08,1.305441079592875,84.304643,1.0,3.888888888888888,1.070563112299889,1.7,0.2064419610534473,5.1,56,No news,0.033,Xhaka,10.64,668,1,1.0,Man Utd,2.64,True,10.64,84450.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,37,0.0430787087069954,0.1112640789503797,0.2458967817599772,0.2714050294622496,3.5701065,0.4389,0.18,3.843237064484589,MID,15.13,0.03,0.08,1.2781525524993298,84.16964300000001,1.0,2.955555555555556,1.070563112299889,1.7,0.2165764890179085,5.1,56,No news,0.033,Xhaka,10.64,668,1,1.0,Everton,2.64,False,10.64,84450.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
