,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
1378,Benjamin_Arthur,DEF,18,4.484166666666666,0.0358333333333333,0.0358333333333333,1.605440645619036,0.0,0.0002423037142312,0.0007247132768323,0.3,0.202491642330051,3.406157,4.322772592592592,1.0,3.0,0.0341789819880581,3.9,94,No news,0.01,Arthur,4.009166666666666,114,1,0.01,Bournemouth,1.995,True,4.009166666666666,622536,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
1379,Benjamin_Arthur,DEF,19,4.484166666666666,0.0358333333333333,0.0358333333333333,1.430966675666546,0.0,0.0002240263803192,0.0006896909728475,0.3,0.2195581614186529,3.4429615,4.418992592592592,1.0,3.0,0.0348489891375281,3.9,94,No news,0.01,Arthur,4.009166666666666,114,1,0.01,Spurs,1.995,True,4.009166666666666,622536,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
1380,Benjamin_Arthur,DEF,20,4.484166666666666,0.0358333333333333,0.0358333333333333,1.1644374032198817,0.0,0.0001738009832173,0.0005398036293094,0.3,0.2405275735413463,3.1079636,4.322772592592592,1.0,3.0,0.0342410316591357,3.9,94,No news,0.01,Arthur,4.009166666666666,114,1,0.01,Everton,1.995,False,4.009166666666666,622536,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
1381,Benjamin_Arthur,DEF,21,4.484166666666666,0.0358333333333333,0.0358333333333333,1.505152291375233,0.0,0.0002305188652669,0.0006879975840325,0.3,0.3078795940104633,3.6772947,3.688433333333333,1.0,3.0,0.038089489476655,3.9,94,No news,0.01,Arthur,4.009166666666666,114,1,0.01,Sunderland,1.995,True,4.009166666666666,622536,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
1382,Benjamin_Arthur,DEF,22,4.484166666666666,0.0358333333333333,0.0358333333333333,0.9910041786774936,0.0,0.0001718055010987,0.0005276299067309,0.3,0.2177852684478238,2.2933652,4.076877037037037,1.0,3.0,0.0313924318022974,3.9,94,No news,0.01,Arthur,4.009166666666666,114,1,0.01,Chelsea,1.995,False,4.009166666666666,622536,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
1383,Benjamin_Arthur,DEF,23,4.484166666666666,0.0358333333333333,0.0358333333333333,1.4954515544203009,0.0,0.0002270662263369,0.0006949749116395,0.3,0.2710994993554491,3.43928,4.112514074074074,1.0,3.0,0.0366023987075467,3.9,94,No news,0.01,Arthur,4.009166666666666,114,1,0.01,Nott'm Forest,1.995,True,4.009166666666666,622536,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
1384,Benjamin_Fredrick,DEF,16,4.484166666666666,0.0358333333333333,0.0358333333333333,1.8408379791036225,0.0,0.0003487983311003,0.0013939965699087,0.3,0.2623864995079307,3.7626798,3.809599259259259,1.0,3.0,0.0391443207648072,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.009166666666666,115,1,0.01,Leeds,1.995,True,4.009166666666666,612534,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
1385,Benjamin_Fredrick,DEF,17,4.484166666666666,0.0358333333333333,0.0358333333333333,1.5937987408973808,0.0,0.0002754615643288,0.0011504306176124,0.3,0.2794980577467684,4.202204,3.852363703703703,1.0,3.0,0.0397024151234029,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.009166666666666,115,1,0.01,Wolves,1.995,False,4.009166666666666,612534,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
1386,Benjamin_Fredrick,DEF,18,4.484166666666666,0.0358333333333333,0.0358333333333333,1.605440645619036,0.0,0.0003087890642503,0.0012859803713276,0.3,0.202491642330051,3.406157,4.322772592592592,1.0,3.0,0.0360856160167412,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.009166666666666,115,1,0.01,Bournemouth,1.995,True,4.009166666666666,612534,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
1387,Benjamin_Fredrick,DEF,19,4.484166666666666,0.0358333333333333,0.0358333333333333,1.430966675666546,0.0,0.0002852569942529,0.0012176779076718,0.3,0.2195581614186529,3.4429615,4.418992592592592,1.0,3.0,0.0366359548492618,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.009166666666666,115,1,0.01,Spurs,1.995,True,4.009166666666666,612534,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
1388,Benjamin_Fredrick,DEF,20,4.484166666666666,0.0358333333333333,0.0358333333333333,1.1644374032198817,0.0,0.000221563105147,0.0009404225409236,0.3,0.2405275735413463,3.1079636,4.322772592592592,1.0,3.0,0.0356034857061814,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.009166666666666,115,1,0.01,Everton,1.995,False,4.009166666666666,612534,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
1389,Benjamin_Fredrick,DEF,21,4.484166666666666,0.0358333333333333,0.0358333333333333,1.505152291375233,0.0,0.0002944715587328,0.0012369955858779,0.3,0.3078795940104633,3.6772947,3.688433333333333,1.0,3.0,0.0399490054568903,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.009166666666666,115,1,0.01,Sunderland,1.995,True,4.009166666666666,612534,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
1390,Benjamin_Fredrick,DEF,22,4.484166666666666,0.0358333333333333,0.0358333333333333,0.9910041786774936,0.0,0.0002157697189419,0.0009152159271297,0.3,0.2177852684478238,2.2933652,4.076877037037037,1.0,3.0,0.0326992523173437,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.009166666666666,115,1,0.01,Chelsea,1.995,False,4.009166666666666,612534,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
1391,Benjamin_Fredrick,DEF,23,4.484166666666666,0.0358333333333333,0.0358333333333333,1.4954515544203009,0.0,0.0002898193010433,0.0012293596353589,0.3,0.2710994993554491,3.43928,4.112514074074074,1.0,3.0,0.0384149514304818,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.009166666666666,115,1,0.01,Nott'm Forest,1.995,True,4.009166666666666,612534,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
1392,Aaron_Hickey,DEF,16,3.27,0.03,0.02,1.8408379791036225,49.629047619047626,0.0262480551120071,0.0331509237997027,0.3,0.2623864995079307,3.8604207,3.392293333333333,0.0,1.81,2.2901761022196614,4.0,94,No news,0.01,Hickey,3.57,116,1,0.6203630952380953,Leeds,1.09,True,3.57,472713,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1393,Aaron_Hickey,DEF,17,3.27,0.03,0.02,1.5937987408973808,50.91904761904762,0.0222955338511634,0.028300404350525,0.3,0.2794980577467684,4.0983953,3.430373333333333,0.0,1.81,2.3868272642368566,4.0,94,No news,0.01,Hickey,3.57,116,1,0.6364880952380952,Wolves,1.09,False,3.57,472713,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1394,Aaron_Hickey,DEF,18,3.27,0.03,0.02,1.605440645619036,52.21404761904762,0.0260370782848597,0.032126781015467,0.3,0.202491642330051,3.2184362,3.849253333333333,0.0,1.81,2.185848426454809,4.0,94,No news,0.01,Hickey,3.57,116,1,0.6526755952380953,Bournemouth,1.09,True,3.57,472713,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1395,Aaron_Hickey,DEF,19,3.27,0.03,0.02,1.430966675666546,53.50904761904762,0.0251826565860277,0.03085660839386,0.3,0.2195581614186529,3.379608,3.934933333333333,0.0,1.81,2.300123153383356,4.0,94,No news,0.01,Hickey,3.57,116,1,0.6688630952380953,Spurs,1.09,True,3.57,472713,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1396,Aaron_Hickey,DEF,20,3.27,0.03,0.02,1.1644374032198817,54.79904761904762,0.020062580666605,0.0243234465279352,0.3,0.2405275735413463,3.2440462,3.849253333333333,0.0,1.81,2.3388789917353145,4.0,94,No news,0.01,Hickey,3.57,116,1,0.6849880952380952,Everton,1.09,False,3.57,472713,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1397,Aaron_Hickey,DEF,21,3.27,0.03,0.02,1.505152291375233,56.09404761904762,0.0280734083107216,0.0332652034903768,0.3,0.3078795940104633,3.6358175,3.2844,0.0,1.81,2.656631238522428,4.0,94,No news,0.01,Hickey,3.57,116,1,0.7011755952380953,Sunderland,1.09,True,3.57,472713,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1398,Aaron_Hickey,DEF,22,3.27,0.03,0.02,0.9910041786774936,57.38904761904762,0.020728710686924,0.0248134226030812,0.3,0.2177852684478238,2.341547,3.630293333333333,0.0,1.81,2.234448195915401,4.0,94,No news,0.01,Hickey,3.57,116,1,0.7173630952380953,Chelsea,1.09,False,3.57,472713,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1399,Aaron_Hickey,DEF,23,3.27,0.03,0.02,1.4954515544203009,58.67904761904762,0.0290843874591439,0.0342999799532321,0.3,0.2710994993554491,3.462965,3.6620266666666654,0.0,1.81,2.672883937824912,4.0,94,No news,0.01,Hickey,3.57,116,1,0.7334880952380953,Nott'm Forest,1.09,True,3.57,472713,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1400,Kim_Ji-soo,DEF,16,4.484166666666666,0.0358333333333333,0.0358333333333333,1.8408379791036225,0.0,0.0002740057004232,0.000770702405569,0.3,0.2623864995079307,3.7626798,3.809599259259259,1.0,3.0,0.0370221422460434,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.009166666666666,117,1,0.01,Leeds,1.995,True,4.009166666666666,570241,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
1401,Kim_Ji-soo,DEF,17,4.484166666666666,0.0358333333333333,0.0358333333333333,1.5937987408973808,0.0,0.0002126390920517,0.0006379692946907,0.3,0.2794980577467684,4.202204,3.852363703703703,1.0,3.0,0.0379508981589459,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.009166666666666,117,1,0.01,Wolves,1.995,False,4.009166666666666,570241,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
1402,Kim_Ji-soo,DEF,18,4.484166666666666,0.0358333333333333,0.0358333333333333,1.605440645619036,0.0,0.0002423037142312,0.0007247132768323,0.3,0.202491642330051,3.406157,4.322772592592592,1.0,3.0,0.0341789819880581,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.009166666666666,117,1,0.01,Bournemouth,1.995,True,4.009166666666666,570241,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
1403,Kim_Ji-soo,DEF,19,4.484166666666666,0.0358333333333333,0.0358333333333333,1.430966675666546,0.0,0.0002240263803192,0.0006896909728475,0.3,0.2195581614186529,3.4429615,4.418992592592592,1.0,3.0,0.0348489891375281,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.009166666666666,117,1,0.01,Spurs,1.995,True,4.009166666666666,570241,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
1404,Kim_Ji-soo,DEF,20,4.484166666666666,0.0358333333333333,0.0358333333333333,1.1644374032198817,0.0,0.0001738009832173,0.0005398036293094,0.3,0.2405275735413463,3.1079636,4.322772592592592,1.0,3.0,0.0342410316591357,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.009166666666666,117,1,0.01,Everton,1.995,False,4.009166666666666,570241,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
1405,Kim_Ji-soo,DEF,21,4.484166666666666,0.0358333333333333,0.0358333333333333,1.505152291375233,0.0,0.0002305188652669,0.0006879975840325,0.3,0.3078795940104633,3.6772947,3.688433333333333,1.0,3.0,0.038089489476655,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.009166666666666,117,1,0.01,Sunderland,1.995,True,4.009166666666666,570241,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
1406,Kim_Ji-soo,DEF,22,4.484166666666666,0.0358333333333333,0.0358333333333333,0.9910041786774936,0.0,0.0001718055010987,0.0005276299067309,0.3,0.2177852684478238,2.2933652,4.076877037037037,1.0,3.0,0.0313924318022974,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.009166666666666,117,1,0.01,Chelsea,1.995,False,4.009166666666666,570241,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
1407,Kim_Ji-soo,DEF,23,4.484166666666666,0.0358333333333333,0.0358333333333333,1.4954515544203009,0.0,0.0002270662263369,0.0006949749116395,0.3,0.2710994993554491,3.43928,4.112514074074074,1.0,3.0,0.0366023987075467,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.009166666666666,117,1,0.01,Nott'm Forest,1.995,True,4.009166666666666,570241,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
1408,Jayden_Meghoma,DEF,16,4.484166666666666,0.0358333333333333,0.0358333333333333,1.8408379791036225,0.0,0.0002740057004232,0.000770702405569,0.3,0.2623864995079307,3.7626798,3.809599259259259,1.0,3.0,0.0370221422460434,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.009166666666666,118,1,0.01,Leeds,1.995,True,4.009166666666666,499717,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
1409,Jayden_Meghoma,DEF,17,4.484166666666666,0.0358333333333333,0.0358333333333333,1.5937987408973808,0.0,0.0002126390920517,0.0006379692946907,0.3,0.2794980577467684,4.202204,3.852363703703703,1.0,3.0,0.0379508981589459,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.009166666666666,118,1,0.01,Wolves,1.995,False,4.009166666666666,499717,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
1410,Jayden_Meghoma,DEF,18,4.484166666666666,0.0358333333333333,0.0358333333333333,1.605440645619036,0.0,0.0002423037142312,0.0007247132768323,0.3,0.202491642330051,3.406157,4.322772592592592,1.0,3.0,0.0341789819880581,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.009166666666666,118,1,0.01,Bournemouth,1.995,True,4.009166666666666,499717,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
1411,Jayden_Meghoma,DEF,19,4.484166666666666,0.0358333333333333,0.0358333333333333,1.430966675666546,0.0,0.0002240263803192,0.0006896909728475,0.3,0.2195581614186529,3.4429615,4.418992592592592,1.0,3.0,0.0348489891375281,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.009166666666666,118,1,0.01,Spurs,1.995,True,4.009166666666666,499717,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
1412,Jayden_Meghoma,DEF,20,4.484166666666666,0.0358333333333333,0.0358333333333333,1.1644374032198817,0.0,0.0001738009832173,0.0005398036293094,0.3,0.2405275735413463,3.1079636,4.322772592592592,1.0,3.0,0.0342410316591357,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.009166666666666,118,1,0.01,Everton,1.995,False,4.009166666666666,499717,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
1413,Jayden_Meghoma,DEF,21,4.484166666666666,0.0358333333333333,0.0358333333333333,1.505152291375233,0.0,0.0002305188652669,0.0006879975840325,0.3,0.3078795940104633,3.6772947,3.688433333333333,1.0,3.0,0.038089489476655,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.009166666666666,118,1,0.01,Sunderland,1.995,True,4.009166666666666,499717,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
1414,Jayden_Meghoma,DEF,22,4.484166666666666,0.0358333333333333,0.0358333333333333,0.9910041786774936,0.0,0.0001718055010987,0.0005276299067309,0.3,0.2177852684478238,2.2933652,4.076877037037037,1.0,3.0,0.0313924318022974,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.009166666666666,118,1,0.01,Chelsea,1.995,False,4.009166666666666,499717,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
1415,Jayden_Meghoma,DEF,23,4.484166666666666,0.0358333333333333,0.0358333333333333,1.4954515544203009,0.0,0.0002270662263369,0.0006949749116395,0.3,0.2710994993554491,3.43928,4.112514074074074,1.0,3.0,0.0366023987075467,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.009166666666666,118,1,0.01,Nott'm Forest,1.995,True,4.009166666666666,499717,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
1416,Kevin_Schade,MID,16,6.47,0.14,0.05,1.8408379791036225,0.0,0.0019098879849503,0.0008419757046864,0.3078013110866546,0.2623864995079307,4.910507,6.081422222222223,1.23,2.47,0.0445412083692816,7.0,94,Suspended until 20 Dec,0.01,Schade,6.4,120,1,0.01,Leeds,3.73,True,6.4,513418,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
1417,Kevin_Schade,MID,17,6.47,0.14,0.05,1.5937987408973808,84.78571428571428,0.3114691318461419,0.1106872725042325,0.307064949344635,0.2794980577467684,5.0720415,6.149688888888889,1.23,2.47,5.1672134281256925,7.0,94,Suspended until 20 Dec,0.01,Schade,6.4,120,1,1.0,Wolves,3.73,False,6.4,513418,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
1418,Kevin_Schade,MID,18,6.47,0.14,0.05,1.605440645619036,84.78571428571428,0.3456721443921337,0.1203403904595574,0.3068990576972961,0.202491642330051,4.653193,6.900622222222222,1.23,2.47,5.329521556871648,7.0,94,Suspended until 20 Dec,0.01,Schade,6.4,120,1,1.0,Bournemouth,3.73,True,6.4,513418,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
1419,Kevin_Schade,MID,19,6.47,0.14,0.05,1.430966675666546,84.78571428571428,0.3264697659300549,0.1156290975136973,0.3029447879602909,0.2195581614186529,4.628734,7.054222222222222,1.23,2.47,5.238200361685388,7.0,94,Suspended until 20 Dec,0.01,Schade,6.4,120,1,1.0,Spurs,3.73,True,6.4,513418,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
1420,Kevin_Schade,MID,20,6.47,0.14,0.05,1.1644374032198817,84.78571428571428,0.2470860777945948,0.0907521232031742,0.3,0.2405275735413463,3.8946488,6.900622222222222,1.23,2.47,4.69363978390079,7.0,94,Suspended until 20 Dec,0.01,Schade,6.4,120,1,1.0,Everton,3.73,False,6.4,513418,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
1421,Kevin_Schade,MID,21,6.47,0.14,0.05,1.505152291375233,84.78571428571428,0.3404829219576424,0.119132611310314,0.3068775739481449,0.3078795940104633,4.8989835,5.888000000000001,1.23,2.47,5.319459663558684,7.0,94,Suspended until 20 Dec,0.01,Schade,6.4,120,1,1.0,Sunderland,3.73,True,6.4,513418,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
1422,Kevin_Schade,MID,22,6.47,0.14,0.05,0.9910041786774936,84.78571428571428,0.2336209811645025,0.0885575016652042,0.3,0.2177852684478238,3.6947007,6.5080888888888895,1.23,2.47,4.552302561403224,7.0,94,Suspended until 20 Dec,0.01,Schade,6.4,120,1,1.0,Chelsea,3.73,False,6.4,513418,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
1423,Kevin_Schade,MID,23,6.47,0.14,0.05,1.4954515544203009,84.78571428571428,0.3318461804270832,0.1163204732640665,0.306508343290329,0.2710994993554491,4.628734,6.564977777777779,1.23,2.47,5.268168854615314,7.0,94,Suspended until 20 Dec,0.01,Schade,6.4,120,1,1.0,Nott'm Forest,3.73,True,6.4,513418,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
1424,Mikkel_Damsgaard,MID,16,12.2,0.04,0.13,1.8408379791036225,70.85071428571428,0.0540129990104683,0.286218100682566,0.4540206792020798,0.2623864995079307,3.942264,6.946124444444444,0.83,1.41,4.218590388786803,5.8,94,No news,0.01,Damsgaard,7.31,121,1,0.8856339285714284,Leeds,3.53,True,7.31,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1425,Mikkel_Damsgaard,MID,17,12.2,0.04,0.13,1.5937987408973808,70.88071428571428,0.0449027400367164,0.2374732360492853,0.4511977935397625,0.2794980577467684,4.0940547,7.024097777777777,0.83,1.41,4.048880098872201,5.8,94,No news,0.01,Damsgaard,7.31,121,1,0.8860089285714284,Wolves,3.53,False,7.31,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1426,Mikkel_Damsgaard,MID,18,12.2,0.04,0.13,1.605440645619036,70.90571428571428,0.0487862859155414,0.2595749901518077,0.4521826641821861,0.202491642330051,3.5811498,7.881804444444444,0.83,1.41,4.1058103147222,5.8,94,No news,0.01,Damsgaard,7.31,121,1,0.8863214285714285,Bournemouth,3.53,True,7.31,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1427,Mikkel_Damsgaard,MID,19,12.2,0.04,0.13,1.430966675666546,70.93071428571429,0.0466842090271667,0.2468284083934099,0.4444229377621412,0.2195581614186529,3.5438728,8.057244444444445,0.83,1.41,4.070169304296258,5.8,94,No news,0.01,Damsgaard,7.31,121,1,0.8866339285714286,Spurs,3.53,True,7.31,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1428,Mikkel_Damsgaard,MID,20,12.2,0.04,0.13,1.1644374032198817,70.9557142857143,0.0358143922427273,0.1928016728582183,0.4361901870185137,0.2405275735413463,3.4071174,7.881804444444444,0.83,1.41,3.829499912630448,5.8,94,No news,0.01,Damsgaard,7.31,121,1,0.8869464285714287,Everton,3.53,False,7.31,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1429,Mikkel_Damsgaard,MID,21,12.2,0.04,0.13,1.505152291375233,70.98071428571428,0.0479242401885899,0.2560565628655527,0.4473942710274458,0.3078795940104633,3.7297037,6.7252,0.83,1.41,4.088267607997267,5.8,94,No news,0.01,Damsgaard,7.31,121,1,0.8872589285714285,Sunderland,3.53,True,7.31,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1430,Mikkel_Damsgaard,MID,22,12.2,0.04,0.13,0.9910041786774936,71.01071428571429,0.035193820382838,0.1892210364573338,0.4320679670387506,0.2177852684478238,3.0054743,7.433457777777778,0.83,1.41,3.7321930022864263,5.8,94,No news,0.01,Damsgaard,7.31,121,1,0.8876339285714285,Chelsea,3.53,False,7.31,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1431,Mikkel_Damsgaard,MID,23,12.2,0.04,0.13,1.4954515544203009,71.03571428571428,0.0468404125199225,0.2496125730765452,0.4464868115448951,0.2710994993554491,3.5438728,7.498435555555556,0.83,1.41,4.079150173014497,5.8,94,No news,0.01,Damsgaard,7.31,121,1,0.8879464285714285,Nott'm Forest,3.53,True,7.31,440089,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
1432,Antoni_Milambo,MID,16,6.510000000000001,0.062,0.0566666666666666,1.8408379791036225,0.0,0.0005087084431519,0.0018332554320404,0.3,0.2623864995079307,4.697651,3.406863407407407,1.0,3.0,0.0386635859269126,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.585333333333333,122,1,0.01,Leeds,2.434,True,3.585333333333333,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1433,Antoni_Milambo,MID,17,6.510000000000001,0.062,0.0566666666666666,1.5937987408973808,0.0,0.0004255320658309,0.0015154788348415,0.3,0.2794980577467684,4.94181,3.4451069629629623,1.0,3.0,0.0376488236417611,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.585333333333333,122,1,0.01,Wolves,2.434,False,3.585333333333333,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1434,Antoni_Milambo,MID,18,6.510000000000001,0.062,0.0566666666666666,1.605440645619036,0.0,0.0004603772458528,0.001685779523209,0.3,0.202491642330051,4.1074944,3.8657860740740735,1.0,3.0,0.0373055359491158,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.585333333333333,122,1,0.01,Bournemouth,2.434,True,3.585333333333333,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1435,Antoni_Milambo,MID,19,6.510000000000001,0.062,0.0566666666666666,1.430966675666546,0.0,0.0004220222149239,0.0015951109477142,0.3,0.2195581614186529,3.7060668,3.9518340740740734,1.0,3.0,0.036620362270647,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.585333333333333,122,1,0.01,Spurs,2.434,True,3.585333333333333,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1436,Antoni_Milambo,MID,20,6.510000000000001,0.062,0.0566666666666666,1.1644374032198817,0.0,0.000318170606918,0.0012214315144855,0.3,0.2405275735413463,3.4059658,3.8657860740740735,1.0,3.0,0.034711246963631,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.585333333333333,122,1,0.01,Everton,2.434,False,3.585333333333333,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1437,Antoni_Milambo,MID,21,6.510000000000001,0.062,0.0566666666666666,1.505152291375233,0.0,0.0004364483183306,0.0016288134168119,0.3,0.3078795940104633,4.639594,3.2985066666666665,1.0,3.0,0.0378447138489027,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.585333333333333,122,1,0.01,Sunderland,2.434,True,3.585333333333333,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1438,Antoni_Milambo,MID,22,6.510000000000001,0.062,0.0566666666666666,0.9910041786774936,0.0,0.0003000565013908,0.0011923027864459,0.3,0.2177852684478238,2.9287903,3.645885629629629,1.0,3.0,0.0337129861957173,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.585333333333333,122,1,0.01,Chelsea,2.434,False,3.585333333333333,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1439,Antoni_Milambo,MID,23,6.510000000000001,0.062,0.0566666666666666,1.4954515544203009,0.0,0.0004296110096881,0.0016094016688776,0.3,0.2710994993554491,4.1910696,3.6777552592592593,1.0,3.0,0.0373397799576877,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,3.585333333333333,122,1,0.01,Nott'm Forest,2.434,True,3.585333333333333,543295,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
1440,Fábio_Freitas Gouveia Carvalho,MID,16,4.33,0.16,0.03,1.8408379791036225,0.0,0.001429898873107,0.0006057101069687,0.3,0.2623864995079307,4.856384,3.8008888888888888,1.57,1.4,0.0394722641663998,4.8,94,Anterior cruciate ligament - Unknown return date,0.01,Carvalho,4.0,123,1,0.01,Leeds,2.63,True,4.0,244858,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
1441,Fábio_Freitas Gouveia Carvalho,MID,17,4.33,0.16,0.03,1.5937987408973808,0.0,0.0011974910532439,0.0004969814047777,0.3,0.2794980577467684,5.1378894,3.843555555555555,1.57,1.4,0.0384181919988285,4.8,94,Anterior cruciate ligament - Unknown return date,0.01,Carvalho,4.0,123,1,0.01,Wolves,2.63,False,4.0,244858,https://resources.premierleague.com/premierleague25/photos/players/500x500/244858.png
