name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Daichi_Kamada,38,0.0735576819083065,0.1108147148250302,0.1936972059287487,0.2584195820243328,3.7371393,0.274279,0.12,3.890945616497735,MID,10.73,0.05,0.08,0.7831317449760893,71.695629,1.0,3.722222222222222,0.9527146595269442,1.23,0.2544611196748312,5.0,31,No news,0.01,Kamada,9.74,271,1,0.95594172,Arsenal,2.1,True,9.74,209400,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
Dan_Burn,32,0.0611783424505098,0.0688982450194964,0.1913925828790663,0.2933991571775296,2.7813742,0.6834233333333334,0.3,4.29665049471703,DEF,3.07,0.03,0.01,1.2723402219178148,80.87971399999999,1.0,1.9833333333333327,0.9220561460331084,2.25,0.3860705708215166,5.0,4,No news,0.035,Burn,9.53,476,1,1.0,Crystal Palace,2.19,False,9.53,78916,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
Dan_Burn,33,0.1346432592157495,0.153612155486749,0.3251060328680871,0.4028878373248222,4.792606155,1.217111,0.5549999999999999,6.529616599193499,DEF,3.07,0.03,0.01,0.7716759863632131,80.80471399999999,0.85,2.8333333333333326,0.9220561460331084,2.25,0.4239058374842721,5.0,4,No news,0.035,Burn,9.53,476,1,1.0,Bournemouth,2.19,True,9.53,78916,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
Dan_Burn,33,0.1346432592157495,0.153612155486749,0.3251060328680871,0.4028878373248222,4.792606155,1.217111,0.5549999999999999,6.529616599193499,DEF,3.07,0.03,0.01,0.7716759863632131,80.80471399999999,0.85,2.8333333333333326,0.9220561460331084,2.25,0.4239058374842721,5.0,4,No news,0.035,Burn,9.53,476,1,1.0,Arsenal,2.19,False,9.53,78916,2562226,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
Dan_Burn,34,0.0076786398256629,0.0103671913088247,0.0235356008225083,0.0303155103376556,0.264263145,0.092199,0.045,0.4514628621707733,DEF,3.07,0.03,0.01,0.7716759863632131,80.72971399999999,0.15,2.8333333333333326,0.9220561460331084,2.25,0.4236536635127676,5.0,4,No news,0.035,Burn,9.53,476,1,1.0,Arsenal,2.19,False,9.53,78916,2562226,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
Dan_Burn,35,0.0747829655372925,0.0816156598877426,0.1889157878613471,0.2383244414127079,2.7934976,0.6315000000000001,0.3,3.732004871558299,DEF,3.07,0.03,0.01,1.3805615639859148,80.65471399999998,1.0,2.9277777777777776,0.9220561460331084,2.25,0.4281125345605662,5.0,4,No news,0.035,Burn,9.53,476,1,1.0,Brighton,2.19,True,9.53,78916,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
Dan_Burn,36,0.0623163976935702,0.0720161189063276,0.194405082092285,0.3324697587064295,3.0320132,0.6195716666666669,0.3,4.428343391756071,DEF,3.07,0.03,0.01,1.2824236389310175,80.579714,1.0,2.7388888888888885,0.9220561460331084,2.25,0.4095336301467475,5.0,4,No news,0.035,Burn,9.53,476,1,1.0,Nott'm Forest,2.19,False,9.53,78916,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
Dan_Burn,37,0.0875749080721597,0.1039700747188597,0.2045779155945777,0.314591353098576,3.5921144,0.452575,0.3,4.324604293840557,DEF,3.07,0.03,0.01,1.6524946733220216,80.50771399999999,1.0,1.8416666666666663,0.9220561460331084,2.25,0.4679745833024861,5.0,4,No news,0.035,Burn,9.53,476,1,1.0,West Ham,2.19,True,9.53,78916,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
Dan_Burn,38,0.0636285893850085,0.0762071808201418,0.1913440006232261,0.279213957853359,2.7813742,0.5122166666666665,0.3,3.841948132566441,DEF,3.07,0.03,0.01,1.3260828697084943,80.43271399999999,1.0,2.1722222222222216,0.9220561460331084,2.25,0.429453767033452,5.0,4,No news,0.035,Burn,9.53,476,1,1.0,Fulham,2.19,False,9.53,78916,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
Dan_Ndoye,32,0.0309327408866374,0.047906191494185,0.1399759836728572,0.2728579727150392,3.8799744,0.0433444444444444,0.04,1.1926462825585846,MID,4.4,0.06,0.06,1.4349594688863128,26.1487771,1.0,2.851851851851852,1.002618258409202,1.63,0.3430327638324417,5.5,17,No news,0.01,Ndoye,7.95,669,1,0.3486503613333333,Aston Villa,2.34,True,7.95,456512,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
Dan_Ndoye,33,0.0392967490634054,0.0612981498987566,0.147829159745097,0.3821208284669318,4.4337173,0.0398861111111111,0.04,1.2973410795154878,MID,4.4,0.06,0.06,1.90472109186083,25.4677771,1.0,1.588888888888889,1.002618258409202,1.63,0.4072570922815691,5.5,17,No news,0.01,Ndoye,7.95,669,1,0.3395703613333333,Burnley,2.34,True,7.95,456512,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
Dan_Ndoye,34,0.0247824963113737,0.0411510207499583,0.1390601780499219,0.3361008886957602,3.5705967,0.0373038888888888,0.04,1.0955808870494566,MID,4.4,0.06,0.06,1.3134142542608234,24.7867771,1.0,2.1185185185185187,1.002618258409202,1.63,0.3332293287492762,5.5,17,No news,0.01,Ndoye,7.95,669,1,0.3304903613333333,Sunderland,2.34,False,7.95,456512,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
Dan_Ndoye,35,0.0260718651940053,0.0389605124688977,0.1380695596570967,0.1885805764196331,3.2923248,0.0372116666666666,0.04,1.028561688296978,MID,4.4,0.06,0.06,1.2556519416279643,24.1057771,1.0,2.1185185185185187,1.002618258409202,1.63,0.3153436547537611,5.5,17,No news,0.01,Ndoye,7.95,669,1,0.3214103613333333,Chelsea,2.34,False,7.95,456512,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
Dan_Ndoye,36,0.0242330399951524,0.0372694391240338,0.1378275376046895,0.2584572376068286,3.6828225,0.04565,0.04,1.025354541987903,MID,4.4,0.06,0.06,1.2587997682853609,23.4247771,1.0,2.72962962962963,1.002618258409202,1.63,0.3165510402816818,5.5,17,No news,0.01,Ndoye,7.95,669,1,0.3123303613333333,Newcastle,2.34,True,7.95,456512,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
Dan_Ndoye,37,0.024803691084806,0.0366050060025474,0.133125178166747,0.1852504430687353,3.1799204,0.0424222222222222,0.04,0.9686643985734628,MID,4.4,0.06,0.06,1.1698434621270957,22.7437771,1.0,3.3,1.002618258409202,1.63,0.3157121629159417,5.5,17,No news,0.01,Ndoye,7.95,669,1,0.3032503613333333,Man Utd,2.34,False,7.95,456512,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
Dan_Ndoye,38,0.0298988999537209,0.04685405351952,0.141562133678317,0.2442192643295453,4.3859167,0.04565,0.04,1.0691899960756708,MID,4.4,0.06,0.06,1.6620099687642853,22.4617771,1.0,2.811111111111112,1.002618258409202,1.63,0.3575237195351318,5.5,17,No news,0.01,Ndoye,7.95,669,1,0.2994903613333333,Bournemouth,2.34,True,7.95,456512,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
Dan_Neil,32,0.0002415652468817,0.0003137827261953,0.1404956311837434,0.292104955824517,4.199677,0.1153899999999999,0.1,0.0291310164768127,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.162449181176936,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.471999999999999,549,1,0.01,Spurs,2.16,True,7.471999999999999,223336,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
Dan_Neil,33,0.0002240606062303,0.0002972783891835,0.1381361891434191,0.2295766498274475,2.8799155,0.1095622222222221,0.1,0.0270861093972346,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.1506193819230091,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.471999999999999,549,1,0.01,Aston Villa,2.16,False,7.471999999999999,223336,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
Dan_Neil,34,0.0002360550468144,0.0003088455187524,0.1435985871509312,0.3427286423296789,4.244497,0.1029185555555555,0.1,0.029276441389357,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.1738669871853195,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.471999999999999,549,1,0.01,Nott'm Forest,2.16,True,7.471999999999999,223336,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
Dan_Neil,35,0.0002481703364652,0.0003199957008014,0.1428149445832371,0.3686234305069426,3.667075,0.0897477777777777,0.1,0.0287090837664098,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.60425925925926,1.0,3.0,0.188160295232388,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.471999999999999,549,1,0.01,Wolves,2.16,False,7.471999999999999,223336,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
Dan_Neil,36,0.0002227060397138,0.0002969504501162,0.1388261553750037,0.2394763000914496,3.6386368,0.107231111111111,0.1,0.027867987055195,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.148928056458939,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.471999999999999,549,1,0.01,Man Utd,2.16,True,7.471999999999999,223336,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
Dan_Neil,37,0.0002252698147518,0.0002973972462661,0.1423280763358473,0.317930495670545,3.1170669,0.1121264444444443,0.1,0.0280547692013355,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.1708650158339671,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.471999999999999,549,1,0.01,Everton,2.16,False,7.471999999999999,223336,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
Dan_Neil,38,0.0002349037972446,0.0003087486585552,0.1388261553750037,0.2249799971381439,3.7185977,0.0940603333333333,0.1,0.0276766404359762,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.1496408608775666,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.471999999999999,549,1,0.01,Chelsea,2.16,True,7.471999999999999,223336,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
Dane_Scarlett,32,0.000400463908867,0.0003384585596014,0.2098803727281094,0.0,4.4079823,0.0231463888888888,0.1,0.0266308093848758,FWD,7.935,0.205,0.0575,1.3134142542608234,0.0,1.0,2.455555555555556,1.0,3.0,0.1214071785061838,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,5.235,599,1,0.01,Sunderland,4.0325,False,5.235,490145,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
Dane_Scarlett,33,0.0004342102017088,0.0003539634972947,0.2121486446213722,0.0,4.690016,0.02575,0.1,0.0271750858473117,FWD,7.935,0.205,0.0575,1.3805615639859148,0.0,1.0,2.927777777777778,1.0,3.0,0.1273728796713489,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,5.235,599,1,0.01,Brighton,4.0325,True,5.235,490145,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
Dane_Scarlett,34,0.0004657608968672,0.0003695762045287,0.2127201734435558,0.0,4.6811604,0.0220305555555555,0.1,0.0273147339219665,FWD,7.935,0.205,0.0575,1.4900591895217203,0.0,1.0,2.313888888888889,1.0,3.0,0.1346714842478937,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,5.235,599,1,0.01,Wolves,4.0325,False,5.235,490145,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
Dane_Scarlett,35,0.0004112238361651,0.0003436083224219,0.2026878973793983,0.0,4.3237877,0.0268944444444444,0.1,0.0266004700185008,FWD,7.935,0.205,0.0575,1.2148154322516758,0.0,1.0,3.305555555555556,1.0,3.0,0.1243072863747744,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,5.235,599,1,0.01,Aston Villa,4.0325,False,5.235,490145,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
Dane_Scarlett,36,0.0004627272223227,0.0003666162314799,0.2208845919322967,0.0,5.1642647,0.0232608333333333,0.1,0.0278652867628563,FWD,7.935,0.205,0.0575,1.580447988994381,0.0,1.0,2.361111111111111,1.0,3.0,0.1310834076173574,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,5.235,599,1,0.01,Leeds,4.0325,True,5.235,490145,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
Dane_Scarlett,37,0.0004214416299788,0.0003500118751552,0.2095983347249031,0.0,4.274099,0.0230891666666666,0.1,0.0266271155121338,FWD,7.935,0.205,0.0575,1.2556519416279643,0.0,1.0,2.455555555555556,1.0,3.0,0.1269959883516945,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,5.235,599,1,0.01,Chelsea,4.0325,False,5.235,490145,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
Dane_Scarlett,38,0.0004035487675393,0.0003403492087614,0.2135189270925522,0.0,4.6026883,0.0275238888888888,0.1,0.0269397698991714,FWD,7.935,0.205,0.0575,1.3330438797910014,0.0,1.0,2.455555555555556,1.0,3.0,0.1208488755909341,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,5.235,599,1,0.01,Everton,4.0325,True,5.235,490145,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
Dango_Ouattara,32,0.1972080519003072,0.2619475806567173,0.203926861958742,0.3159131889179151,4.5484753,0.1234566666666666,0.18,4.528491988833177,MID,9.67,0.13,0.12,1.3330438797910014,75.4752245,1.0,2.7444444444444445,0.9959505172222854,2.69,0.4919952638346021,6.0,94,No news,0.039,O.Dango,8.46,83,1,1.0,Everton,3.85,True,8.46,533463,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
Dango_Ouattara,33,0.2215747115004347,0.2954095678596317,0.204897107856512,0.2568607506908051,4.729256,0.0936833333333333,0.18,4.668387503812533,MID,9.67,0.13,0.12,1.3983427304629017,75.53822449999998,1.0,2.4277777777777776,0.9959505172222854,2.69,0.5202100388077179,6.0,94,No news,0.039,O.Dango,8.46,83,1,1.0,Fulham,3.85,True,8.46,533463,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
Dango_Ouattara,34,0.1717084287986456,0.2403630734522482,0.1788480050137042,0.1908501722305307,3.7498462,0.1180666666666667,0.18,4.132961009168825,MID,9.67,0.13,0.12,1.1698434621270957,75.6012245,1.0,4.275,0.9959505172222854,2.69,0.4631814676373162,6.0,94,No news,0.039,O.Dango,8.46,83,1,1.0,Man Utd,3.85,False,8.46,533463,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
Dango_Ouattara,35,0.2478704298686411,0.3046718689257368,0.2112951330115794,0.3045452757710425,4.8443475,0.082775,0.18,4.8566775150281005,MID,9.67,0.13,0.12,1.6524946733220216,75.66122449999999,1.0,2.0583333333333336,0.9959505172222854,2.69,0.5441596505150238,6.0,94,No news,0.039,O.Dango,8.46,83,1,1.0,West Ham,3.85,True,8.46,533463,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
Dango_Ouattara,36,0.1596115510361044,0.2158284690958756,0.174970298187971,0.1553174366038883,3.6866248,0.110495,0.18,3.947466595786069,MID,9.67,0.13,0.12,0.9774771764642334,75.72422449999999,1.0,3.272222222222222,0.9959505172222854,2.69,0.4397590790915814,6.0,94,No news,0.039,O.Dango,8.46,83,1,1.0,Man City,3.85,False,8.46,533463,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
Dango_Ouattara,37,0.2037367993141698,0.2652636117493224,0.2027000955512523,0.2767204721709143,4.485128,0.1249966666666666,0.18,4.538378767850586,MID,9.67,0.13,0.12,1.332982741815102,75.7872245,1.0,2.216666666666667,0.9959505172222854,2.69,0.4944111473919696,6.0,94,No news,0.039,O.Dango,8.46,83,1,1.0,Crystal Palace,3.85,True,8.46,533463,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
Dango_Ouattara,38,0.167581412052099,0.21938461618337,0.1763473428061007,0.1687537696074152,3.6866248,0.1230716666666666,0.18,4.033866051155165,MID,9.67,0.13,0.12,1.0875524553304032,75.8502245,1.0,3.113888888888889,0.9959505172222854,2.69,0.4468686996881634,6.0,94,No news,0.039,O.Dango,8.46,83,1,1.0,Liverpool,3.85,False,8.46,533463,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
Daniel_Adu-Adjei,32,0.0004973762098045,0.0002312390371297,0.1850903220925331,0.0,3.535959,0.0058399999999999,0.1,0.025418844014335,FWD,4.2700000000000005,0.2228571428571428,0.03,0.7716759863632131,0.0,1.0,3.388888888888888,1.0,3.0,0.1326798738496053,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.45,99,1,0.01,Arsenal,3.1785714285714293,False,3.45,590760,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,33,0.0007212388504485,0.0003285190764597,0.228577240163517,0.0,4.6676813,0.0076839999999998,0.12,0.0317331186555377,FWD,4.2700000000000005,0.2228571428571428,0.03,1.3392591787377215,0.0,1.0,3.784259259259259,1.0,3.0,0.1528370040201754,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.45,99,1,0.01,Newcastle,3.1785714285714293,False,3.45,590760,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,33,0.0007212388504485,0.0003285190764597,0.228577240163517,0.0,4.6676813,0.0076839999999998,0.12,0.0317331186555377,FWD,4.2700000000000005,0.2228571428571428,0.03,1.3392591787377215,0.0,1.0,3.784259259259259,1.0,3.0,0.1528370040201754,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.45,99,1,0.01,Leeds,3.1785714285714293,True,3.45,590760,2562225,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,34,0.000501142947231,0.0002256252153249,0.1609959882858276,0.0,3.3885808,0.0043359999999999,0.08,0.0216140108465079,FWD,4.2700000000000005,0.2228571428571428,0.03,1.580447988994381,0.0,0.8,2.824074074074073,1.0,3.0,0.1560593765618065,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.45,99,1,0.01,Leeds,3.1785714285714293,True,3.45,590760,2562225,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,35,0.0005347622482183,0.0002460844186806,0.1919560932073593,0.0,4.146657,0.0064933333333333,0.1,0.0263208741483578,FWD,4.2700000000000005,0.2228571428571428,0.03,1.332982741815102,0.0,1.0,2.3722222222222222,1.0,3.0,0.1374365719717399,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.45,99,1,0.01,Crystal Palace,3.1785714285714293,True,3.45,590760,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,36,0.0005719967139015,0.0002622361479269,0.1896568574461937,0.0,3.877619,0.0048666666666666,0.1,0.026232051284065,FWD,4.2700000000000005,0.2228571428571428,0.03,1.3260828697084943,0.0,1.0,2.598148148148148,1.0,3.0,0.1473764202949859,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.45,99,1,0.01,Fulham,3.1785714285714293,False,3.45,590760,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,37,0.0004979325498837,0.0002313360729998,0.1891132466945648,0.0,4.0571837,0.0057399999999999,0.1,0.0259777756370864,FWD,4.2700000000000005,0.2228571428571428,0.03,1.0637961950410169,0.0,1.0,3.5018518518518515,1.0,3.0,0.1299492287082308,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.45,99,1,0.01,Man City,3.1785714285714293,True,3.45,590760,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,38,0.0005661562374415,0.0002587350057791,0.1913565107140541,0.0,3.8921363,0.0058866666666666,0.1,0.0262380985386702,FWD,4.2700000000000005,0.2228571428571428,0.03,1.2824236389310175,0.0,1.0,3.275925925925925,1.0,3.0,0.1457312712165276,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.45,99,1,0.01,Nott'm Forest,3.1785714285714293,False,3.45,590760,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Ballard,32,0.0589280451141791,0.0466097178211916,0.1771807741203307,0.292104955824517,3.9376326,0.8629500000000002,0.12,4.391759994029949,DEF,9.47,0.06,0.01,1.515373488650262,67.5,1.0,3.061111111111111,0.9259817037007048,2.85,0.3328132563410472,4.7,56,Hamstring injury - 75% chance of playing,0.038,Ballard,10.46,531,1,0.9,Spurs,3.31,True,10.46,223827,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,33,0.062707565918597,0.0490612260625983,0.1709925349631308,0.2295766498274475,2.8913753,0.8193666666666667,0.12,4.001285580363693,DEF,9.47,0.06,0.01,1.2148154322516758,76.5,1.0,3.759259259259259,0.9259817037007048,2.85,0.3443707263090519,4.7,56,Hamstring injury - 75% chance of playing,0.038,Ballard,10.46,531,1,1.0,Aston Villa,3.31,False,10.46,223827,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,34,0.0697493778306744,0.0516249476576041,0.1787389080801009,0.3427286423296789,3.7934136,0.7696816666666668,0.12,4.979854801230694,DEF,9.47,0.06,0.01,1.4251530219312798,85.5,1.0,3.1148148148148143,0.9259817037007048,2.85,0.3671685418693818,4.7,56,Hamstring injury - 75% chance of playing,0.038,Ballard,10.46,531,1,1.0,Nott'm Forest,3.31,True,10.46,223827,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,35,0.0752803428907237,0.0542289640598886,0.1776764321901797,0.3686234305069426,3.505953,0.6711833333333336,0.12,4.910006828853064,DEF,9.47,0.06,0.01,1.4900591895217203,90.0,1.0,2.6314814814814813,0.9259817037007048,2.85,0.3999755564141183,4.7,56,Hamstring injury - 75% chance of playing,0.038,Ballard,10.46,531,1,1.0,Wolves,3.31,False,10.46,223827,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,36,0.0651582077917407,0.0489644040130655,0.1728046644308566,0.2394763000914496,3.3444896,0.8019333333333335,0.12,4.131347567476323,DEF,9.47,0.06,0.01,1.3341400220950848,90.0,1.0,4.35,0.9259817037007048,2.85,0.3456921382877565,4.7,56,Hamstring injury - 75% chance of playing,0.038,Ballard,10.46,531,1,1.0,Man Utd,3.31,True,10.46,223827,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,37,0.0652242472509118,0.0493648892671265,0.1765124138274192,0.317930495670545,3.1719587,0.8385433333333333,0.12,4.908449347204038,DEF,9.47,0.06,0.01,1.2598109268849706,90.0,1.0,2.7925925925925923,0.9259817037007048,2.85,0.3472695437831129,4.7,56,Hamstring injury - 75% chance of playing,0.038,Ballard,10.46,531,1,1.0,Everton,3.31,False,10.46,223827,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,38,0.0681728442602976,0.0511214969209348,0.1729328382589816,0.2249799971381439,3.3444896,0.7034350000000003,0.12,3.806491403884397,DEF,9.47,0.06,0.01,1.3451869085984278,90.0,1.0,2.7925925925925923,0.9259817037007048,2.85,0.3689399024449412,4.7,56,Hamstring injury - 75% chance of playing,0.038,Ballard,10.46,531,1,1.0,Chelsea,3.31,True,10.46,223827,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Bentley,32,0.0007575381673219,0.0017765511558993,0.2331266514223814,0.2905680310963024,3.0336127,1.0,0.0,1.4850956575195475,GKP,15.22,0.0,0.0,1.5845069443857784,28.59240641,1.0,1.5166666666666666,1.0,2.55,0.372951923682157,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3812320854666666,West Ham,1.47,False,0.0,79602,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,33,0.0006355826536074,0.0016045696550327,0.2297498702269792,0.2439008872084183,3.0516138,1.0,0.0,1.3318947154489578,GKP,15.22,0.0,0.0,1.4166650767576243,28.59240641,1.0,1.944444444444444,1.0,2.55,0.349062289980979,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3812320854666666,Leeds,1.47,False,0.0,79602,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,34,0.0006716806811091,0.0016720392113874,0.2299173942965269,0.2458092532219614,3.0569167,1.0,0.0,1.3749758514220694,GKP,15.22,0.0,0.0,1.515373488650262,28.59240641,1.0,2.216666666666667,1.0,2.55,0.3407709820354019,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3812320854666666,Spurs,1.47,True,0.0,79602,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,35,0.0006262491337426,0.0015617089722705,0.232527491749525,0.3262748889165834,3.500966,1.0,0.0,1.6413751176369755,GKP,15.22,0.0,0.0,1.3761699695833438,28.59240641,1.0,2.022222222222222,1.0,2.55,0.378909290754171,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3812320854666666,Sunderland,1.47,True,0.0,79602,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,36,0.0008630541943889,0.0014430371448631,0.2283966130775213,0.2137466224894166,2.978439,1.0,0.0,1.2570801300130403,GKP,15.22,0.0,0.0,1.272730477045556,28.59240641,1.0,2.411111111111111,1.0,2.55,0.3241124758381603,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3812320854666666,Brighton,1.47,False,0.0,79602,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,37,0.0006488991362549,0.0016366346986751,0.2294532533001899,0.2372133146790329,3.1220655,1.0,0.0,1.2823827582411509,GKP,15.22,0.0,0.0,1.3983427304629017,28.59240641,1.0,1.7888888888888888,1.0,2.55,0.3525988090310182,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3812320854666666,Fulham,1.47,True,0.0,79602,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
