,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
969,Illia_Zabarnyi,DEF,19,8.27,0.03,0.03,1.013442605970455,0.0,0.0002154225978443,0.0005281151438785,0.3116199452900887,0.1901565904141772,2.9130392,0.0,0.54,2.19,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Chelsea,1.96,False,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
970,Illia_Zabarnyi,DEF,20,8.27,0.03,0.03,0.7036124442470009,0.0,0.000155207323256,0.0003802823475632,0.3119900987023115,0.2125193315614151,2.7629592,0.0,0.54,2.19,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Arsenal,1.96,True,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
971,Illia_Zabarnyi,DEF,21,8.27,0.03,0.03,1.4765463815383195,0.0,0.0002552722690674,0.000611877695302,0.3212498728656769,0.3070340217169857,3.5439355,0.0,0.54,2.19,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Spurs,1.96,True,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
972,Illia_Zabarnyi,DEF,22,8.27,0.03,0.03,1.2975580037467824,0.0,0.0002473124334825,0.0006076447063577,0.3185469463938475,0.2158846787102961,3.1136296,0.0,0.54,2.19,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Brighton,1.96,False,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
973,Illia_Zabarnyi,DEF,23,8.27,0.03,0.03,1.1747269620877598,0.0,0.000217541567978,0.0005209242986502,0.3147581689530611,0.235257435052766,2.3436074,0.0,0.54,2.19,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Liverpool,1.96,True,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
974,Illia_Zabarnyi,DEF,24,8.27,0.03,0.03,1.6662436620248455,0.0,0.0003111098019453,0.0007193286083093,0.3247862101072073,0.277853273907727,4.1099076,0.0,0.54,2.19,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Wolves,1.96,False,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
975,Illia_Zabarnyi,DEF,25,8.27,0.03,0.03,1.3882134911055457,0.0,0.0002491104387652,0.0005929732338312,0.3205742396885156,0.308796160403717,3.5439355,0.0,0.54,2.19,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Aston Villa,1.96,True,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
976,Marcos_Senesi,DEF,18,12.47,0.04,0.13,1.5097764179717923,82.72857142857143,0.0401096139149585,0.2021442098036657,0.417196003023386,0.2088794575819348,3.5835598,12.857741176470588,0.76,2.35,5.117342834328103,4.9,91,No news,0.1689999999999999,Senesi,11.94,72,1,1.0,Brentford,3.79,False,11.94,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
977,Marcos_Senesi,DEF,19,12.47,0.04,0.13,1.013442605970455,82.79357142857143,0.0327096080660236,0.1658066903104728,0.3940700870490074,0.1901565904141772,3.0497172,12.17411764705882,0.76,2.35,4.778141028817998,4.9,91,No news,0.1689999999999999,Senesi,11.94,72,1,1.0,Chelsea,3.79,False,11.94,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
978,Marcos_Senesi,DEF,20,12.47,0.04,0.13,0.7036124442470009,82.86357142857143,0.0234607470230057,0.1215146901581087,0.3933414604997635,0.2125193315614151,2.8411422,12.529976470588236,0.76,2.35,4.654662232084124,4.9,91,No news,0.1689999999999999,Senesi,11.94,72,1,1.0,Arsenal,3.79,True,11.94,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
979,Marcos_Senesi,DEF,21,12.47,0.04,0.13,1.4765463815383195,82.92857142857143,0.037197947578751,0.1897445153131112,0.414699478123188,0.3070340217169857,3.9347818,12.885835294117646,0.76,2.35,5.52881432804011,4.9,91,No news,0.1689999999999999,Senesi,11.94,72,1,1.0,Spurs,3.79,True,11.94,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
980,Marcos_Senesi,DEF,22,12.47,0.04,0.13,1.2975580037467824,82.99857142857144,0.0371462145861736,0.1888572269975559,0.409797967646122,0.2158846787102961,3.4978096,12.445694117647058,0.76,2.35,5.070156166065554,4.9,91,No news,0.1689999999999999,Senesi,11.94,72,1,1.0,Brighton,3.79,False,11.94,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
981,Marcos_Senesi,DEF,23,12.47,0.04,0.13,1.1747269620877598,83.06857142857143,0.0319739508362071,0.1621368721251432,0.3982167844212055,0.235257435052766,2.5473993,12.595529411764703,0.76,2.35,4.847414981912913,4.9,91,No news,0.1689999999999999,Senesi,11.94,72,1,1.0,Liverpool,3.79,True,11.94,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
982,Marcos_Senesi,DEF,24,12.47,0.04,0.13,1.6662436620248455,83.13357142857143,0.0440616047280158,0.2189329849704639,0.4249935862159729,0.277853273907727,4.326542,11.509223529411765,0.76,2.35,5.6149992103501845,4.9,91,No news,0.1689999999999999,Senesi,11.94,72,1,1.0,Wolves,3.79,False,11.94,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
983,Marcos_Senesi,DEF,25,12.47,0.04,0.13,1.3882134911055457,83.20357142857142,0.0363152806030061,0.1846470464893755,0.414699478123188,0.308796160403717,3.9347818,12.79218823529412,0.76,2.35,5.517141328522821,4.9,91,No news,0.1689999999999999,Senesi,11.94,72,1,1.0,Aston Villa,3.79,True,11.94,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
984,Adam_Smith,DEF,18,1.87,0.0,0.03,1.5097764179717923,76.9192857142857,0.042709880229576,0.05477490903352,0.3,0.2088794575819348,2.9162025,5.168941176470589,0.0,1.69,3.269449928372588,4.4,91,No news,0.01,Smith,4.8,73,1,0.9614910714285714,Brentford,1.21,False,4.8,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
985,Adam_Smith,DEF,19,1.87,0.0,0.03,1.013442605970455,76.95428571428572,0.0351044898453987,0.0431241741040459,0.3,0.1901565904141772,2.4207475,4.894117647058823,0.0,1.69,3.0039069893870347,4.4,91,No news,0.01,Smith,4.8,73,1,0.9619285714285716,Chelsea,1.21,False,4.8,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
986,Adam_Smith,DEF,20,1.87,0.0,0.03,0.7036124442470009,76.99428571428572,0.0305085816854487,0.0308680276379459,0.3,0.2125193315614151,2.3934858,5.037176470588235,0.0,1.69,3.04354560981393,4.4,91,No news,0.01,Smith,4.8,73,1,0.9624285714285716,Arsenal,1.21,True,4.8,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
987,Adam_Smith,DEF,21,1.87,0.0,0.03,1.4765463815383195,77.02928571428572,0.0411885786713673,0.0512433667048569,0.3,0.3070340217169857,3.2527921,5.180235294117646,0.0,1.69,3.7000740399314296,4.4,91,No news,0.01,Smith,4.8,73,1,0.9628660714285716,Spurs,1.21,True,4.8,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
988,Adam_Smith,DEF,22,1.87,0.0,0.03,1.2975580037467824,77.06428571428572,0.0375633011355931,0.0501128302764874,0.3,0.2158846787102961,2.738658,5.003294117647058,0.0,1.69,3.2114790493041,4.4,91,No news,0.01,Smith,4.8,73,1,0.9633035714285716,Brighton,1.21,False,4.8,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
989,Adam_Smith,DEF,23,1.87,0.0,0.03,1.1747269620877598,77.10428571428571,0.0351327979970637,0.0431164926449727,0.3,0.235257435052766,2.1463957,5.063529411764706,0.0,1.69,3.1479265432625327,4.4,91,No news,0.01,Smith,4.8,73,1,0.9638035714285712,Liverpool,1.21,True,4.8,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
990,Adam_Smith,DEF,24,1.87,0.0,0.03,1.6662436620248455,77.1392857142857,0.0466224539891248,0.0610656743956557,0.3,0.277853273907727,4.084369,4.626823529411765,0.0,1.69,3.74993350691314,4.4,91,No news,0.01,Smith,4.8,73,1,0.9642410714285712,Wolves,1.21,False,4.8,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
991,Adam_Smith,DEF,25,1.87,0.0,0.03,1.3882134911055457,77.17428571428572,0.0409267216226998,0.0493879636788685,0.3,0.308796160403717,3.2527921,5.142588235294118,0.0,1.69,3.702740636929968,4.4,91,No news,0.01,Smith,4.8,73,1,0.9646785714285716,Aston Villa,1.21,True,4.8,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
992,Adrien_Truffert,DEF,18,11.07,0.01,0.04,1.5097764179717923,90.0,0.0193429937623464,0.0891547993790043,0.4364739330263138,0.2088794575819348,3.1610942,8.356454901960785,0.0,2.43,4.075335072983994,4.5,91,No news,0.024,Truffert,7.76,74,1,1.0,Brentford,3.0,False,7.76,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
993,Adrien_Truffert,DEF,19,11.07,0.01,0.04,1.013442605970455,90.0,0.0151096547468157,0.073372384313302,0.4041586974413395,0.1901565904141772,2.746117,7.912156862745097,0.0,2.43,3.778084996787448,4.5,91,No news,0.024,Truffert,7.76,74,1,1.0,Chelsea,3.0,False,7.76,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
994,Adrien_Truffert,DEF,20,11.07,0.01,0.04,0.7036124442470009,90.0,0.0106759551538121,0.0532077254174927,0.4098365025372505,0.2125193315614151,2.6118455,8.143435294117646,0.0,2.43,3.79139508518436,4.5,91,No news,0.024,Truffert,7.76,74,1,1.0,Arsenal,3.0,True,7.76,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
995,Adrien_Truffert,DEF,21,11.07,0.01,0.04,1.4765463815383195,90.0,0.0180577195308784,0.0838571007392529,0.4336801053733826,0.3070340217169857,3.658119,8.374713725490196,0.0,2.43,4.545783842025125,4.5,91,No news,0.024,Truffert,7.76,74,1,1.0,Spurs,3.0,True,7.76,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
996,Adrien_Truffert,DEF,22,11.07,0.01,0.04,1.2975580037467824,90.0,0.0174328184752447,0.0832611606681952,0.4261512161941528,0.2158846787102961,3.0576417,8.08865882352941,0.0,2.43,4.019355835723864,4.5,91,No news,0.024,Truffert,7.76,74,1,1.0,Brighton,3.0,False,7.76,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
997,Adrien_Truffert,DEF,23,11.07,0.01,0.04,1.1747269620877598,90.0,0.0149380717135691,0.072115244458035,0.414935490653038,0.235257435052766,2.3148086,8.186039215686275,0.0,2.43,3.906042653946499,4.5,91,No news,0.024,Truffert,7.76,74,1,1.0,Liverpool,3.0,True,7.76,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
998,Adrien_Truffert,DEF,24,11.07,0.01,0.04,1.6662436620248455,90.0,0.0216944676376953,0.0981096362277463,0.4395513446779251,0.277853273907727,4.086457,7.4800313725490195,0.0,2.43,4.481036057940217,4.5,91,No news,0.024,Truffert,7.76,74,1,1.0,Wolves,3.0,False,7.76,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
999,Adrien_Truffert,DEF,25,11.07,0.01,0.04,1.3882134911055457,90.0,0.0177062987262594,0.0816954425008127,0.4336801053733826,0.308796160403717,3.658119,8.313850980392157,0.0,2.43,4.538435416378551,4.5,91,No news,0.024,Truffert,7.76,74,1,1.0,Aston Villa,3.0,True,7.76,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
1000,Matai_Akinmboni,DEF,18,5.1775,0.018125,0.03125,1.5097764179717923,0.0,0.0003434277798215,0.0004037663667429,0.3,0.2088794575819348,3.038501,3.33490931372549,1.0,3.0,0.0322988041992816,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.096875,75,1,0.01,Brentford,1.849375,False,3.096875,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1001,Matai_Akinmboni,DEF,19,5.1775,0.018125,0.03125,1.013442605970455,0.0,0.0002839816728464,0.0003182779643076,0.3,0.1901565904141772,2.4571497,3.157598039215686,1.0,3.0,0.0296567148301278,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.096875,75,1,0.01,Chelsea,1.849375,False,3.096875,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1002,Matai_Akinmboni,DEF,20,5.1775,0.018125,0.03125,0.7036124442470009,0.0,0.0001989187611419,0.0002611256004777,0.3,0.2125193315614151,2.4062576,3.249897058823529,1.0,3.0,0.0299603795234793,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.096875,75,1,0.01,Arsenal,1.849375,True,3.096875,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1003,Matai_Akinmboni,DEF,21,5.1775,0.018125,0.03125,1.4765463815383195,0.0,0.0003155061473689,0.0003772277879376,0.3,0.3070340217169857,3.3244677,3.342196078431372,1.0,3.0,0.0365897568223503,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.096875,75,1,0.01,Spurs,1.849375,True,3.096875,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1004,Matai_Akinmboni,DEF,22,5.1775,0.018125,0.03125,1.2975580037467824,0.0,0.000321232545939,0.0003682490718843,0.3,0.2158846787102961,2.7886336,3.2280367647058816,1.0,3.0,0.0317525434871028,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.096875,75,1,0.01,Brighton,1.849375,False,3.096875,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1005,Matai_Akinmboni,DEF,23,5.1775,0.018125,0.03125,1.1747269620877598,0.0,0.000271293515584,0.0003496132328568,0.3,0.235257435052766,2.1660352,3.2668995098039213,1.0,3.0,0.0310203556432416,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.096875,75,1,0.01,Liverpool,1.849375,True,3.096875,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1006,Matai_Akinmboni,DEF,24,5.1775,0.018125,0.03125,1.6662436620248455,0.0,0.0003773154321974,0.0004527406603965,0.3,0.277853273907727,4.083773,2.985144607843137,1.0,3.0,0.0370784767601651,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.096875,75,1,0.01,Wolves,1.849375,False,3.096875,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1007,Matai_Akinmboni,DEF,25,5.1775,0.018125,0.03125,1.3882134911055457,0.0,0.0003078900518088,0.0003642685771795,0.3,0.308796160403717,3.2730823,3.3179068627450983,1.0,3.0,0.0364565683051325,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.096875,75,1,0.01,Aston Villa,1.849375,True,3.096875,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1008,Owen_Bevan,DEF,18,5.1775,0.018125,0.03125,1.5097764179717923,0.0,0.0003434277798215,0.0004037663667429,0.3,0.2088794575819348,3.038501,3.33490931372549,1.0,3.0,0.0322988041992816,3.9,91,No news,0.01,Bevan,3.096875,76,1,0.01,Brentford,1.849375,False,3.096875,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1009,Owen_Bevan,DEF,19,5.1775,0.018125,0.03125,1.013442605970455,0.0,0.0002839816728464,0.0003182779643076,0.3,0.1901565904141772,2.4571497,3.157598039215686,1.0,3.0,0.0296567148301278,3.9,91,No news,0.01,Bevan,3.096875,76,1,0.01,Chelsea,1.849375,False,3.096875,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1010,Owen_Bevan,DEF,20,5.1775,0.018125,0.03125,0.7036124442470009,0.0,0.0001989187611419,0.0002611256004777,0.3,0.2125193315614151,2.4062576,3.249897058823529,1.0,3.0,0.0299603795234793,3.9,91,No news,0.01,Bevan,3.096875,76,1,0.01,Arsenal,1.849375,True,3.096875,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1011,Owen_Bevan,DEF,21,5.1775,0.018125,0.03125,1.4765463815383195,0.0,0.0003155061473689,0.0003772277879376,0.3,0.3070340217169857,3.3244677,3.342196078431372,1.0,3.0,0.0365897568223503,3.9,91,No news,0.01,Bevan,3.096875,76,1,0.01,Spurs,1.849375,True,3.096875,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1012,Owen_Bevan,DEF,22,5.1775,0.018125,0.03125,1.2975580037467824,0.0,0.000321232545939,0.0003682490718843,0.3,0.2158846787102961,2.7886336,3.2280367647058816,1.0,3.0,0.0317525434871028,3.9,91,No news,0.01,Bevan,3.096875,76,1,0.01,Brighton,1.849375,False,3.096875,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1013,Owen_Bevan,DEF,23,5.1775,0.018125,0.03125,1.1747269620877598,0.0,0.000271293515584,0.0003496132328568,0.3,0.235257435052766,2.1660352,3.2668995098039213,1.0,3.0,0.0310203556432416,3.9,91,No news,0.01,Bevan,3.096875,76,1,0.01,Liverpool,1.849375,True,3.096875,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1014,Owen_Bevan,DEF,24,5.1775,0.018125,0.03125,1.6662436620248455,0.0,0.0003773154321974,0.0004527406603965,0.3,0.277853273907727,4.083773,2.985144607843137,1.0,3.0,0.0370784767601651,3.9,91,No news,0.01,Bevan,3.096875,76,1,0.01,Wolves,1.849375,False,3.096875,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1015,Owen_Bevan,DEF,25,5.1775,0.018125,0.03125,1.3882134911055457,0.0,0.0003078900518088,0.0003642685771795,0.3,0.308796160403717,3.2730823,3.3179068627450983,1.0,3.0,0.0364565683051325,3.9,91,No news,0.01,Bevan,3.096875,76,1,0.01,Aston Villa,1.849375,True,3.096875,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1016,James_Hill,DEF,18,0.53,0.02,0.03,1.5097764179717923,28.84095238095238,0.0085556273377372,0.0194460925280364,0.3,0.2088794575819348,2.8687987,4.156690196078431,0.0,1.23,1.1424050634402454,3.9,91,No news,0.01,Hill,3.86,77,1,0.3605119047619047,Brentford,1.47,False,3.86,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1017,James_Hill,DEF,19,0.53,0.02,0.03,1.013442605970455,28.62595238095238,0.0068974026031122,0.015499436147644,0.3,0.1901565904141772,2.411165,3.9356862745098034,0.0,1.23,1.0471188592116984,3.9,91,No news,0.01,Hill,3.86,77,1,0.3578244047619047,Chelsea,1.47,False,3.86,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1018,James_Hill,DEF,20,0.53,0.02,0.03,0.7036124442470009,28.41095238095238,0.0046775203730449,0.0110627417590707,0.3,0.2125193315614151,2.8016002,4.0507294117647055,0.0,1.23,1.080141774265542,3.9,91,No news,0.01,Hill,3.86,77,1,0.3551369047619047,Arsenal,1.47,True,3.86,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1019,James_Hill,DEF,21,0.53,0.02,0.03,1.4765463815383195,28.19595238095238,0.0076018477774296,0.0177626806662605,0.3,0.3070340217169857,3.438875,4.165772549019607,0.0,1.23,1.2884261197292444,3.9,91,No news,0.01,Hill,3.86,77,1,0.3524494047619048,Spurs,1.47,True,3.86,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1020,James_Hill,DEF,22,0.53,0.02,0.03,1.2975580037467824,27.98095238095238,0.0077025698635327,0.0173221574517728,0.3,0.2158846787102961,2.704177,4.023482352941176,0.0,1.23,1.0942561113011031,3.9,91,No news,0.01,Hill,3.86,77,1,0.3497619047619048,Brighton,1.47,False,3.86,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1021,James_Hill,DEF,23,0.53,0.02,0.03,1.1747269620877598,27.76595238095238,0.0064503670414373,0.0148849670560046,0.3,0.235257435052766,2.1540623,4.071921568627451,0.0,1.23,1.0639085071677572,3.9,91,No news,0.01,Hill,3.86,77,1,0.3470744047619047,Liverpool,1.47,True,3.86,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1022,James_Hill,DEF,24,0.53,0.02,0.03,1.6662436620248455,27.555952380952384,0.0089620487528386,0.0201852391244312,0.3,0.277853273907727,4.3148403,3.720737254901961,0.0,1.23,1.2784026091797374,3.9,91,No news,0.01,Hill,3.86,77,1,0.3444494047619048,Wolves,1.47,False,3.86,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1023,James_Hill,DEF,25,0.53,0.02,0.03,1.3882134911055457,27.34095238095238,0.0072179683750678,0.0166547918484577,0.3,0.308796160403717,3.438875,4.135498039215687,0.0,1.23,1.248281122835291,3.9,91,No news,0.01,Hill,3.86,77,1,0.3417619047619047,Aston Villa,1.47,True,3.86,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1024,Julián_Araujo Zúñiga,DEF,18,-3.33,0.0,0.01,1.5097764179717923,33.15238095238095,0.005868371749208,0.0160986826626855,0.3,0.2088794575819348,2.7555487,1.1424180466853406,1.0,0.71,,3.8,91,No news,0.01,J.Araujo,1.0608761904761903,78,1,0.4144047619047619,Brentford,0.83,False,1.0608761904761903,436893,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
1025,Julián_Araujo Zúñiga,DEF,19,-3.33,0.0,0.01,1.013442605970455,32.87238095238095,0.0046962534699291,0.0110700086159447,0.3,0.1901565904141772,2.3437805,1.081677684407096,1.0,0.71,,3.8,91,No news,0.01,J.Araujo,1.0608761904761903,78,1,0.4109047619047619,Chelsea,0.83,False,1.0608761904761903,436893,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
1026,Julián_Araujo Zúñiga,DEF,20,-3.33,0.0,0.01,0.7036124442470009,32.59238095238095,0.0031722945510309,0.0076108449058202,0.3,0.2125193315614151,2.3609989,1.1132959551820725,1.0,0.71,,3.8,91,No news,0.01,J.Araujo,1.0608761904761903,78,1,0.4074047619047619,Arsenal,0.83,True,1.0608761904761903,436893,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
1027,Julián_Araujo Zúñiga,DEF,21,-3.33,0.0,0.01,1.4765463815383195,32.31738095238095,0.0053251541337257,0.0142282205288578,0.3,0.3070340217169857,3.4413004,1.1449142259570493,1.0,0.71,,3.8,91,No news,0.01,J.Araujo,1.0608761904761903,78,1,0.4039672619047619,Spurs,0.83,True,1.0608761904761903,436893,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
1028,Julián_Araujo Zúñiga,DEF,22,-3.33,0.0,0.01,1.2975580037467824,32.03738095238096,0.005336259267062,0.0132523744742784,0.3,0.2158846787102961,2.564111,1.1058074173669463,1.0,0.71,,3.8,91,No news,0.01,J.Araujo,1.0608761904761903,78,1,0.4004672619047619,Brighton,0.83,False,1.0608761904761903,436893,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
1029,Julián_Araujo Zúñiga,DEF,23,-3.33,0.0,0.01,1.1747269620877598,31.757380952380952,0.0045254430616615,0.0114133658820857,0.3,0.235257435052766,2.022675,1.1191203734827262,1.0,0.71,,3.8,91,No news,0.01,J.Araujo,1.0608761904761903,78,1,0.3969672619047619,Liverpool,0.83,True,1.0608761904761903,436893,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
1030,Julián_Araujo Zúñiga,DEF,24,-3.33,0.0,0.01,1.6662436620248455,31.48238095238095,0.0060893592790128,0.0169154954815429,0.3,0.277853273907727,4.150055,1.022601441643324,1.0,0.71,,3.8,91,No news,0.01,J.Araujo,1.0608761904761903,78,1,0.3935297619047618,Wolves,0.83,False,1.0608761904761903,436893,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
1031,Julián_Araujo Zúñiga,DEF,25,-3.33,0.0,0.01,1.3882134911055457,31.20238095238096,0.0050278409502712,0.0128935546116342,0.3,0.308796160403717,3.4413004,1.1365936283846871,1.0,0.71,,3.8,91,No news,0.01,J.Araujo,1.0608761904761903,78,1,0.390029761904762,Aston Villa,0.83,True,1.0608761904761903,436893,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
1032,Julio_Soler Barreto,DEF,18,5.1775,0.018125,0.03125,1.5097764179717923,11.821666666666664,0.0054553181276253,0.0066015170586031,0.3,0.2088794575819348,3.038501,3.33490931372549,1.0,3.0,0.4809777034072826,4.0,91,No news,0.01,Soler,3.096875,80,1,0.1477708333333333,Brentford,1.849375,False,3.096875,575901,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
1033,Julio_Soler Barreto,DEF,19,5.1775,0.018125,0.03125,1.013442605970455,12.256666666666666,0.0046981116689698,0.0054240062910791,0.3,0.1901565904141772,2.4571497,3.157598039215686,1.0,3.0,0.4576494785155003,4.0,91,No news,0.01,Soler,3.096875,80,1,0.1532083333333333,Chelsea,1.849375,False,3.096875,575901,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
1034,Julio_Soler Barreto,DEF,20,5.1775,0.018125,0.03125,0.7036124442470009,12.686666666666666,0.0034149430928113,0.0045295322536644,0.3,0.2125193315614151,2.4062576,3.249897058823529,1.0,3.0,0.4775220607916243,4.0,91,No news,0.01,Soler,3.096875,80,1,0.1585833333333333,Arsenal,1.849375,True,3.096875,575901,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
1035,Julio_Soler Barreto,DEF,21,5.1775,0.018125,0.03125,1.4765463815383195,13.121666666666666,0.0056435498414265,0.0068227586680928,0.3,0.3070340217169857,3.3244677,3.342196078431372,1.0,3.0,0.6042891665690385,4.0,91,No news,0.01,Soler,3.096875,80,1,0.1640208333333333,Spurs,1.849375,True,3.096875,575901,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
1036,Julio_Soler Barreto,DEF,22,5.1775,0.018125,0.03125,1.2975580037467824,13.551666666666666,0.0059646765474892,0.0069223816216422,0.3,0.2158846787102961,2.7886336,3.2280367647058816,1.0,3.0,0.5424277452054987,4.0,91,No news,0.01,Soler,3.096875,80,1,0.1693958333333333,Brighton,1.849375,False,3.096875,575901,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
1037,Julio_Soler Barreto,DEF,23,5.1775,0.018125,0.03125,1.1747269620877598,13.986666666666666,0.0052124570124717,0.0066859878737627,0.3,0.235257435052766,2.1660352,3.2668995098039213,1.0,3.0,0.546310734673745,4.0,91,No news,0.01,Soler,3.096875,80,1,0.1748333333333333,Liverpool,1.849375,True,3.096875,575901,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
1038,Julio_Soler Barreto,DEF,24,5.1775,0.018125,0.03125,1.6662436620248455,14.416666666666666,0.007426931551409,0.0089892318740187,0.3,0.277853273907727,4.083773,2.985144607843137,1.0,3.0,0.6736724209299879,4.0,91,No news,0.01,Soler,3.096875,80,1,0.1802083333333333,Wolves,1.849375,False,3.096875,575901,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
