Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
609,Callum_Olusesi,2,0.0106579652672169,0.0095964631643783,4.549030101338889e-05,0.2179604236462606,0.0,1.8453128569628768e-06,0.1,0.261902799642531,MID,2645214,0.0,0.0,0.0,1.311396662140386,7.8274028,1.0,0.0,0.0,1.0,3.0,1.014174430392207,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Newcastle,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
610,Callum_Olusesi,3,0.0090650317085119,0.0081621811193396,4.479527631506351e-05,0.2249998149078792,0.0,1.078861713632584e-06,0.1,0.2501170698196574,MID,2645224,0.0,0.0,0.0,1.2424847816266271,7.8274028,1.0,0.0,0.0,1.0,3.0,1.0299534626509832,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Nott'm Forest,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
611,Callum_Olusesi,4,0.0108560592674061,0.0097748275827488,4.55774872044377e-05,0.3026038421529559,0.0,1.2610302548843322e-06,0.1,0.2692471644509203,MID,2645234,0.0,0.0,0.0,1.4188874554877744,7.8274028,1.0,0.0,0.0,1.0,3.0,1.244305818995968,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Everton,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
612,Callum_Olusesi,5,0.0105672392816766,0.009514773221086,4.545042619160679e-05,0.2204076147739536,0.0,1.014612567185047e-06,0.1,0.2613706617317769,MID,2645244,0.0,0.0,0.0,1.4264298803799076,7.8274028,1.0,0.0,0.0,1.0,3.0,1.0207577815059738,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Aston Villa,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
613,Callum_Olusesi,6,0.0083883912612068,0.0075529320773986,4.450328516024581e-05,0.1610711179103939,0.0,1.0539107018203708e-06,0.1,0.2405101912988385,MID,2645253,0.0,0.0,0.0,1.2440147578931486,7.8274028,1.0,0.0,0.0,1.0,3.0,0.8343638755780126,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Man Utd,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
614,Callum_Olusesi,7,0.0124417775618342,0.011202612982685,4.628148252945694e-05,0.3059372346885033,0.0,1.080501774275433e-06,0.1,0.2816886513137401,MID,2645264,0.0,0.0,0.0,1.7731614139947327,7.8274028,1.0,0.0,0.0,1.0,3.0,1.2470095860936308,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Coventry City,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
615,Callum_Olusesi,8,0.0086521170854529,0.0087903915825124,4.47657870230568e-05,0.1617439684011783,0.0,8.734240773966562e-07,0.1,0.2455873640856476,MID,2645267,0.0,0.0,0.0,1.1705875748664036,7.8274028,1.0,0.0,0.0,1.0,3.0,0.842344437555556,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Chelsea,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
616,Callum_Wilson,1,0.1143687347330215,0.0303079077199468,0.0001048624341785,0.0,0.0,4.156245533293301e-07,0.02,0.7091380817483101,FWD,2645196,6.52,0.25,0.03,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,2.0,0.983961128048944,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Spurs,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
617,Callum_Wilson,2,0.117392236008707,0.0222392166923925,0.0001048603198665,0.0,0.0,3.450849580532989e-07,0.02,0.6970258705748867,FWD,2645210,6.52,0.25,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,2.0,0.9842575332728684,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Leeds,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
618,Callum_Wilson,3,0.1489428098717921,0.0359403214524209,0.0001455659814304,0.0,0.0,3.305639640904801e-07,0.02,0.8643721569268882,FWD,2645216,6.52,0.25,0.03,1.438290831255319,0.0,1.0,0.0,0.0,1.0,2.0,1.0374000331750584,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Sunderland,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
619,Callum_Wilson,4,0.1009120688600432,0.0274920380717655,9.212118673705706e-05,0.0,0.0,5.092237462811511e-07,0.02,0.646851255262797,FWD,2645225,6.52,0.25,0.03,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,2.0,0.9557308306761564,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Bournemouth,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
620,Callum_Wilson,5,0.1377684588300279,0.0367750478611306,0.0001320854397998,0.0,0.0,3.003290075520582e-07,0.02,0.8221653909744165,FWD,2645236,6.52,0.25,0.03,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,2.0,1.023432946559255,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Chelsea,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
621,Callum_Wilson,6,0.0987619669123895,0.0236361164987018,8.921256452687797e-05,0.0,0.0,3.242162396333015e-07,0.02,0.6266798041157678,FWD,2645246,6.52,0.25,0.03,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,2.0,0.9477328296513844,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Aston Villa,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
622,Callum_Wilson,7,0.1340249956934352,0.0264483680490822,0.0001233895147559,0.0,0.0,3.980351904742108e-07,0.02,0.7762029984792223,FWD,2645256,6.52,0.25,0.03,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,2.0,1.0137224804779024,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Liverpool,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
623,Callum_Wilson,8,0.1370559348444662,0.0348489769819237,0.0001304012630208,0.0,0.0,3.448730638844211e-07,0.02,0.8135354873058828,FWD,2645270,6.52,0.25,0.03,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,2.0,1.0216854653535834,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Hull City,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
624,Calvin_Bassey,1,0.0690430442825507,0.0322134169240727,0.0417386888604571,0.2024002204342901,0.0,0.1585836801241963,0.18,2.672887399951125,DEF,2645204,11.16,0.03,0.01,1.2409596902515267,88.062,1.0,0.052925,0.0,1.0635123897005212,2.08,0.4739092925955672,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Chelsea,2.03,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
625,Calvin_Bassey,2,0.0626622545816997,0.044609350030643,0.0535473711815847,0.2746011581485264,0.0,0.1643072376414641,0.18,3.2326429712825497,DEF,2645213,11.16,0.03,0.01,1.2808966988523338,88.062,1.0,0.0674,0.0,1.0635123897005212,2.08,0.4702283895588958,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Sunderland,2.03,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
626,Calvin_Bassey,3,0.0713275523542608,0.0398162240182855,0.0580945300522778,0.303435753953989,0.0,0.1750724298639256,0.18,3.4970662701455937,DEF,2645219,11.16,0.03,0.01,1.4027161084207012,88.062,1.0,0.0725249999999999,0.0,1.0635123897005212,2.08,0.4749779565185861,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Crystal Palace,2.03,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
627,Calvin_Bassey,4,0.0542791051539481,0.0366945921368686,0.0295917583321176,0.1287479989246841,0.0,0.1836702011853896,0.18,2.074057204562536,DEF,2645231,11.16,0.03,0.01,1.0298760434133851,88.062,1.0,0.03755,0.0,1.0635123897005212,2.08,0.4475256472967854,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Liverpool,2.03,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
628,Calvin_Bassey,5,0.0674009030184463,0.0348516591086875,0.0571558532349184,0.2257510259907247,0.0,0.1651740121543283,0.18,2.874609519628472,DEF,2645239,11.16,0.03,0.01,1.281280813144545,88.062,1.0,0.074275,0.0,1.0635123897005212,2.08,0.4684914915786659,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Man Utd,2.03,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
629,Calvin_Bassey,6,0.0897104115692328,0.0503166130142337,0.1291109171343455,0.3696042487307428,0.0,0.1522827819843821,0.18,3.929952242171969,DEF,2645251,11.16,0.03,0.01,1.852952455601946,88.062,1.0,0.168975,0.0,1.0635123897005212,2.08,0.5210773321953256,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Ipswich Town,2.03,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
630,Calvin_Bassey,7,0.0915194278323307,0.0513700190120138,0.082316881904923,0.3846929709625499,0.0,0.1563642501286826,0.18,3.965060205748359,DEF,2645259,11.16,0.03,0.01,2.0391356260939424,88.062,1.0,0.1009499999999999,0.0,1.0635123897005212,2.08,0.5336513530998349,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Hull City,2.03,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
631,Calvin_Bassey,8,0.0737212142207937,0.0473802226443126,0.071751922865441,0.3087129325322423,0.0,0.1868833865311694,0.18,3.5928268325993056,DEF,2645268,11.16,0.03,0.01,1.701437298781337,88.062,1.0,0.0913999999999999,0.0,1.0635123897005212,2.08,0.4789476346801104,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Coventry City,2.03,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
632,Calvin_Ramsay,1,0.0110696941318616,0.010072356242118,3.881818657684683e-05,0.2118805098063564,0.0,4.184272014207125e-05,0.1,0.2158662199965586,DEF,2645203,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,3.9273435529471215,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Newcastle,0.0,False,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
633,Calvin_Ramsay,2,0.0124768355073024,0.0113527194615197,4.014866808452072e-05,0.3269147332958034,0.0,2.416154843720708e-05,0.1,0.2490048514198916,DEF,2645211,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,5.075805697338229,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Nott'm Forest,0.0,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
634,Calvin_Ramsay,3,0.0140103450428152,0.0127480655441104,4.138235361197612e-05,0.4202012284872524,0.0,2.4555554881344754e-05,0.1,0.2793335881122233,DEF,2645221,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,1.0,3.0,5.746229718313707,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Ipswich Town,0.0,False,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
635,Calvin_Ramsay,4,0.0123378702624007,0.0112262744635596,4.034116105643451e-05,0.3557907743882818,0.0,1.7013039282920417e-05,0.1,0.2530211355694838,DEF,2645231,0.0,0.0,0.0,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,5.389404316645389,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Fulham,0.0,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
636,Calvin_Ramsay,5,0.0099753099640934,0.0090765719799523,3.858922795714004e-05,0.2230891276535783,0.0,3.640548594829873e-05,0.1,0.2083367986338789,DEF,2645235,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.207186690174255,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Bournemouth,0.0,False,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
637,Calvin_Ramsay,6,0.010302687868885,0.0093744543643778,3.860257410775788e-05,0.2126719487996969,0.0,4.170677615089602e-05,0.1,0.2093137043576461,DEF,2645252,0.0,0.0,0.0,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,4.028367083623186,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Man City,0.0,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
638,Calvin_Ramsay,7,0.0105573236228782,0.0096061483927446,3.883328441497018e-05,0.2327984791803601,0.0,3.757064484388728e-05,0.1,0.2151832767072873,DEF,2645256,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.2571997193882165,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Brentford,0.0,False,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
639,Calvin_Ramsay,8,0.0114876706625382,0.0104526746563098,3.944802561842667e-05,0.2762394813889417,0.0,2.3014839101054285e-05,0.1,0.231164764336687,DEF,2645272,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.659218463029034,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Brighton,0.0,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
640,Caoimhín_Kelleher,1,0.0018270246111644,0.0109465690934992,0.2475553407218802,0.2286105105381707,0.0,0.0001485184959486,0.03,3.1350998450749983,GKP,2645196,12.8,0.0,0.01,1.3621329842984389,90.0,1.0,0.3375,0.6910827656256294,1.0,2.46,0.3645984527371597,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Spurs,1.97,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
641,Caoimhín_Kelleher,2,0.0015918754953444,0.0082723151778847,0.2934552106578734,0.2314706942978894,0.0,0.0001305036772882,0.03,3.106291846977372,GKP,2645210,12.8,0.0,0.01,1.3629452717354795,90.0,1.0,0.4030499999999999,0.5946476147020547,1.0,2.46,0.3725836233371403,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Leeds,1.97,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
642,Caoimhín_Kelleher,3,0.0019376636461195,0.0116520118467317,0.3045076752025728,0.3065715660693416,0.0,0.0001227495032369,0.03,3.650042008674252,GKP,2645216,12.8,0.0,0.01,1.438290831255319,90.0,1.0,0.4127,0.5845049785992765,1.0,2.46,0.4199562160391311,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Sunderland,1.97,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
643,Caoimhín_Kelleher,4,0.0014296029197351,0.0093309900440983,0.2504215669766184,0.2062140468467044,0.0,0.0001624739531415,0.03,2.870759851256927,GKP,2645225,12.8,0.0,0.01,1.1785852841135929,90.0,1.0,0.3431249999999999,0.5946476147020547,1.0,2.46,0.359162830628999,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Bournemouth,1.97,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
644,Caoimhín_Kelleher,5,0.0017567111021693,0.0112253492492522,0.2320925851824036,0.1994558055295674,0.0,0.0001009288188438,0.03,2.77058317599112,GKP,2645236,12.8,0.0,0.01,1.2409596902515267,90.0,1.0,0.317225,0.5645640999191447,1.0,2.46,0.3599527479593102,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Chelsea,1.97,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
645,Caoimhín_Kelleher,6,0.0014324440789919,0.0087439695802783,0.2140826636206938,0.1958597367957421,0.0,0.0001189509697727,0.03,2.8856891267445417,GKP,2645246,12.8,0.0,0.01,1.2076832272911808,90.0,1.0,0.29185,0.7252701875065178,1.0,2.46,0.3393638888203787,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Aston Villa,1.97,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
646,Caoimhín_Kelleher,7,0.0016422200159251,0.0113023088062895,0.1980451344530532,0.1694981820378362,0.0,0.0001470581672197,0.03,2.609931649932841,GKP,2645256,12.8,0.0,0.01,1.1888767771664248,90.0,1.0,0.27025,0.6688547161667602,1.0,2.46,0.3247176646219791,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Liverpool,1.97,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
647,Caoimhín_Kelleher,8,0.0020188345172486,0.0146228324038925,0.2848887684503774,0.3231137359451446,0.0,0.0001304329377206,0.03,3.683902023715498,GKP,2645270,12.8,0.0,0.01,1.9566528935985368,90.0,1.0,0.3828499999999999,0.5700571792909394,1.0,2.46,0.4385482212407751,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Hull City,1.97,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
648,Carl_Rushworth,1,0.0279016518610106,0.0245573723710222,0.0305423243602627,0.1157087883468698,0.0,0.0122608453141832,0.1,1.848835926185299,GKP,2645195,10.489545454545452,0.0626136363636363,0.0431818181818181,0.7560919467472896,90.0,1.0,0.0393624999999999,0.4968927061236067,1.0,3.0,0.3129233554694375,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Arsenal,1.8543181818181813,False,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
649,Carl_Rushworth,2,0.0640992858737559,0.0609930658224812,0.1528065083648883,0.2934621894989376,0.0,0.0140390642472638,0.1,3.302435216851158,GKP,2645208,10.489545454545452,0.0626136363636363,0.0431818181818181,2.0391356260939424,90.0,1.0,0.2064249999999999,0.4645387063598422,1.0,3.0,0.4443118036070835,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Hull City,1.8543181818181813,True,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
650,Carl_Rushworth,3,0.032317763434646,0.0294003840344035,0.0155536962650165,0.0917770983243574,0.0,0.0240953958900945,0.1,1.7671716314018768,GKP,2645222,10.489545454545452,0.0626136363636363,0.0431818181818181,0.9824949269875954,90.0,1.0,0.0182,0.6215686987614856,1.0,3.0,0.2596722827978845,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Man City,1.8543181818181813,False,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
651,Carl_Rushworth,4,0.0421170868147979,0.0368344340267808,0.0651554900823079,0.1716877281256469,0.0,0.0140299572335312,0.1,2.4246393213006443,GKP,2645228,10.489545454545452,0.0626136363636363,0.0431818181818181,1.2952140645211,90.0,1.0,0.0871,0.5994919131636077,1.0,3.0,0.3540479745118313,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Brighton,1.8543181818181813,True,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
652,Carl_Rushworth,5,0.0390022495746151,0.0350448343752118,0.097169829644083,0.1704108910924751,0.0,0.0146995658332379,0.1,2.383651337631121,GKP,2645243,10.489545454545452,0.0626136363636363,0.0431818181818181,1.2424847816266271,90.0,1.0,0.1329875,0.5363781997540507,1.0,3.0,0.3574576709315002,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Nott'm Forest,1.8543181818181813,False,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
653,Carl_Rushworth,6,0.0473967084618251,0.0434899079991281,0.0947488809394033,0.1778336647884566,0.0,0.0206790290963702,0.1,2.5127383005356387,GKP,2645248,10.489545454545452,0.0626136363636363,0.0431818181818181,1.311396662140386,90.0,1.0,0.1289249999999999,0.6104654073219148,1.0,3.0,0.3538642777692924,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Newcastle,1.8543181818181813,True,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
654,Carl_Rushworth,7,0.0434879621224158,0.0358463452350461,0.0887301534245035,0.1406432536860764,0.0,0.017145379954307,0.1,2.184790528258465,GKP,2645264,10.489545454545452,0.0626136363636363,0.0431818181818181,1.4429431122440763,90.0,1.0,0.121475,0.5779345996945511,1.0,3.0,0.3218689660792918,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Spurs,1.8543181818181813,False,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
655,Carl_Rushworth,8,0.0458564874484478,0.0396764828936134,0.0948983662939435,0.2102311794468879,0.0,0.0104289083136862,0.1,2.6292270687559096,GKP,2645268,10.489545454545452,0.0626136363636363,0.0431818181818181,1.4063121303695014,90.0,1.0,0.128375,0.4779218618540654,1.0,3.0,0.3997965446673354,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Fulham,1.8543181818181813,True,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
656,Carlos_Alcaraz Durán,1,0.0816492746408516,0.0641367863371759,0.032292190349525,0.2831956891194545,0.0,1.4424649871891404e-05,0.22,0.7235255054971435,MID,2645197,12.22,0.11,0.05,1.4027161084207012,9.69659629076266,1.0,0.04595,0.0,1.0209843508601188,1.82,1.2351916118735555,5.0,11,No news,0.01,Alcaraz,0.0,243,1,0.1292879505435021,Crystal Palace,3.63,True,0.0,502697,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
657,Carlos_Alcaraz Durán,2,0.078561502123489,0.0513081350323317,0.0342968396963193,0.1911740014650784,0.0,2.043288458852821e-05,0.22,0.664642413822362,MID,2645205,12.22,0.11,0.05,1.1785852841135929,9.69659629076266,1.0,0.048825,0.0,1.0209843508601188,1.82,1.1426822997849857,5.0,11,No news,0.01,Alcaraz,0.0,243,1,0.1292879505435021,Bournemouth,3.63,False,0.0,502697,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
658,Carlos_Alcaraz Durán,3,0.0793793078998552,0.0590697832736572,0.0305731587780552,0.205856172645911,0.0,1.2387277703806989e-05,0.22,0.689389475538072,MID,2645218,12.22,0.11,0.05,1.281280813144545,9.69659629076266,1.0,0.0435,0.0,1.0209843508601188,1.82,1.163505424956361,5.0,11,No news,0.01,Alcaraz,0.0,243,1,0.1292879505435021,Man Utd,3.63,True,0.0,502697,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
659,Carlos_Alcaraz Durán,4,0.0776632513273534,0.0533717116170304,0.0149244465725695,0.1825801602526641,0.0,1.56210250877864e-05,0.22,0.6463084878799724,MID,2645234,12.22,0.11,0.05,1.4429431122440763,9.69659629076266,1.0,0.02115,0.0,1.0209843508601188,1.82,1.1676712346390097,5.0,11,No news,0.01,Alcaraz,0.0,243,1,0.1292879505435021,Spurs,3.63,False,0.0,502697,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
660,Carlos_Alcaraz Durán,5,0.1089613906322108,0.084086810382802,0.0352158627391247,0.3714938491299321,0.0,1.278438232377166e-05,0.22,0.9295492592973956,MID,2645238,12.22,0.11,0.05,1.8043315301297096,9.69659629076266,1.0,0.0500749999999999,0.0,1.0209843508601188,1.82,1.2719905602166135,5.0,11,No news,0.01,Alcaraz,0.0,243,1,0.1292879505435021,Ipswich Town,3.63,True,0.0,502697,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
661,Carlos_Alcaraz Durán,6,0.0934491051922985,0.0797952497623078,0.0218450947557041,0.314031041989079,0.0,1.2779121325245946e-05,0.22,0.8213868801166826,MID,2645250,12.22,0.11,0.05,1.9566528935985368,9.69659629076266,1.0,0.0309999999999999,0.0,1.0209843508601188,1.82,1.2618886257271502,5.0,11,No news,0.01,Alcaraz,0.0,243,1,0.1292879505435021,Hull City,3.63,False,0.0,502697,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
662,Carlos_Alcaraz Durán,7,0.0801177229996202,0.0726425148958038,0.0275695330656722,0.1969673706537347,0.0,1.0974326553392366e-05,0.22,0.730119552359499,MID,2645258,12.22,0.11,0.05,1.2409596902515267,9.69659629076266,1.0,0.0392,0.0,1.0209843508601188,1.82,1.1576267488457377,5.0,11,No news,0.01,Alcaraz,0.0,243,1,0.1292879505435021,Chelsea,3.63,True,0.0,502697,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
663,Carlos_Alcaraz Durán,8,0.0489650534776362,0.0294870005801475,0.0097334840955561,0.1437045224728029,0.0,1.133853927959283e-05,0.22,0.4230171927066317,MID,2645265,12.22,0.11,0.05,0.7560919467472896,9.69659629076266,1.0,0.0137749999999999,0.0,1.0209843508601188,1.82,1.1454078520486275,5.0,11,No news,0.01,Alcaraz,0.0,243,1,0.1292879505435021,Arsenal,3.63,False,0.0,502697,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
664,Carlos_Baleba,1,0.0609337183223552,0.0550545300469475,0.0379357972133031,0.2841684046600806,0.0,0.0172520805082249,0.12,1.858161746849966,MID,2645201,13.63,0.04,0.03,1.4264298803799076,54.97550289663372,1.0,0.0523499999999999,0.0,0.9940796765647828,1.06,0.4034393550138935,5.0,36,Ankle injury - Expected back 23 Aug,0.01,Baleba,0.0,131,1,0.7330067052884496,Aston Villa,1.59,True,0.0,535301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
665,Carlos_Baleba,2,0.0481331833948257,0.053651048876929,0.0403242006646195,0.191438061335145,0.0,0.0157510796059375,0.12,1.7419515375400945,MID,2645207,13.63,0.04,0.03,1.1705875748664036,54.97550289663372,1.0,0.055925,0.0,0.9940796765647828,1.06,0.3446114952020582,5.0,36,Ankle injury - Expected back 23 Aug,0.01,Baleba,0.0,131,1,0.7330067052884496,Chelsea,1.59,False,0.0,535301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
666,Carlos_Baleba,3,0.0773811548089789,0.0833073811829863,0.0533223233930344,0.3145913704730149,0.0,0.0201133838693353,0.12,2.0618121892439647,MID,2645217,13.63,0.04,0.03,1.566149051204209,54.97550289663372,1.0,0.0739,0.0,0.9940796765647828,1.06,0.465859377910728,5.0,36,Ankle injury - Expected back 23 Aug,0.01,Baleba,0.0,131,1,0.7330067052884496,Leeds,1.59,True,0.0,535301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
