,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
294,Andre_Harriman-Annous,28,0.0010941600072878,0.0021242390171225,0.4273585716578189,0.4275236487240966,4.331632,5.634575401069519,0.0475275432327503,MID,8.814705882352941,0.1105882352941176,0.0764705882352941,1.3342651655335478,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.475294117647059,711,1,0.01,Chelsea,3.358823529411765,True,5.475294117647059,646243,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
295,Andre_Harriman-Annous,29,0.0010935313445611,0.0021203229843695,0.425220795193595,0.3683391269443236,3.9319198,5.719698550724638,0.0467563944112262,MID,8.814705882352941,0.1105882352941176,0.0764705882352941,1.345269959051952,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.475294117647059,711,1,0.01,Brighton,3.358823529411765,False,5.475294117647059,646243,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
296,Andre_Harriman-Annous,30,0.0010720936639217,0.0021222332212707,0.4293194851222459,0.500961409101084,4.456961,5.82372192513369,0.0482823295223162,MID,8.814705882352941,0.1105882352941176,0.0764705882352941,1.3059331269228056,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.475294117647059,711,1,0.01,Everton,3.358823529411765,True,5.475294117647059,646243,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
297,Andre_Harriman-Annous,31,0.0006312460565446,0.0012181702718838,0.2165617366479249,0.2448956452597808,2.72294475,2.613857800511509,0.0252655864055102,MID,8.814705882352941,0.1105882352941176,0.0764705882352941,1.6418211966078404,0.0,0.5,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.475294117647059,711,1,0.01,Wolves,3.358823529411765,False,5.475294117647059,646243,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
298,Andreas_Hoelgebaum Pereira,24,0.0006078999655811,0.0014988436737713,0.3201363229058385,0.2359149389668283,3.579617,0.0,0.0,MID,7.13,0.09,0.12,1.1981965453232593,0.0,1.0,1.0,1.49,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Man Utd,3.19,False,0.0,156689,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
299,Andreas_Hoelgebaum Pereira,25,0.0006193926229982,0.0015480868256195,0.3231374457344114,0.3447578254125831,4.169199,0.0,0.0,MID,7.13,0.09,0.12,1.3059331269228056,0.0,1.0,1.0,1.49,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Everton,3.19,True,0.0,156689,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
300,Andreas_Hoelgebaum Pereira,26,0.0005354943819884,0.0012891638629145,0.3187385504930913,0.1521817084551337,2.7761314,0.0,0.0,MID,7.13,0.09,0.12,0.9495993978639532,0.0,1.0,1.0,1.49,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Man City,3.19,False,0.0,156689,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
301,Andreas_Hoelgebaum Pereira,27,0.0006909400789463,0.0016665038360773,0.3227295770641118,0.3735726490420731,4.604425,0.0,0.0,MID,7.13,0.09,0.12,1.4123110113482251,0.0,1.0,1.0,1.49,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Sunderland,3.19,False,0.0,156689,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
302,Andreas_Hoelgebaum Pereira,28,0.0006726604478206,0.0016287831606906,0.3205415343731344,0.2619392763989542,3.9999435,0.0,0.0,MID,7.13,0.09,0.12,1.4624223901382425,0.0,1.0,1.0,1.49,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Spurs,3.19,True,0.0,156689,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
303,Andreas_Hoelgebaum Pereira,29,0.0007677544564156,0.0017683869081671,0.3225599423847794,0.2864920375338655,4.2885437,0.0,0.0,MID,7.13,0.09,0.12,1.6429235726348148,0.0,1.0,1.0,1.49,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,West Ham,3.19,True,0.0,156689,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
304,Andreas_Hoelgebaum Pereira,30,0.0006263496226045,0.0015594602299503,0.3207370467349589,0.2777104020757374,3.8478098,0.0,0.0,MID,7.13,0.09,0.12,1.2812562883456136,0.0,1.0,1.0,1.49,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Nott'm Forest,3.19,False,0.0,156689,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
305,Andreas_Hoelgebaum Pereira,31,0.0008533854140298,0.0021704428796602,0.3293588524549901,0.3793412282790941,5.1224194,0.0,0.0,MID,7.13,0.09,0.12,2.0344178948270515,0.0,1.0,1.0,1.49,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Burnley,3.19,True,0.0,156689,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
306,Andrew_Moran,24,0.0006664349125375,0.0009139031794694,0.3888790440228701,0.334457283518212,4.085526,5.401677272727272,0.0400994388062902,MID,7.719000000000001,0.0805,0.0675,1.3059331269228056,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Everton,2.9155,True,5.0785,513834,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
307,Andrew_Moran,25,0.0007442025236421,0.0009815565142097,0.389486873191309,0.3008096328689807,4.471671,5.420144545454546,0.040866239499895,MID,7.719000000000001,0.0805,0.0675,1.4953164713775258,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Crystal Palace,2.9155,True,5.0785,513834,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
308,Andrew_Moran,26,0.0006358277372204,0.0008810065569465,0.3836999491271496,0.2025341994865079,3.5281382,5.426300303030303,0.0383163172502519,MID,7.719000000000001,0.0805,0.0675,1.1611669824088202,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Aston Villa,2.9155,False,5.0785,513834,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
309,Andrew_Moran,27,0.000695753860859,0.0009359748127253,0.3856331002381564,0.2319034768100067,3.9241288,5.500169393939394,0.0394885118701489,MID,7.719000000000001,0.0805,0.0675,1.3640098607952726,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Brentford,2.9155,False,5.0785,513834,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
310,Andrew_Moran,28,0.0007068038977408,0.0009470135942518,0.3904333841470003,0.308093990885575,4.5085583,5.343197575757575,0.0405893650619553,MID,7.719000000000001,0.0805,0.0675,1.4050989422804914,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Nott'm Forest,2.9155,True,5.0785,513834,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
311,Andrew_Moran,29,0.0004975556592811,0.0007294324695982,0.3790743299242973,0.229887736522705,3.275054,5.170836363636363,0.0367884056467763,MID,7.719000000000001,0.0805,0.0675,0.7522722319523794,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Arsenal,2.9155,True,5.0785,513834,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
312,Andrew_Moran,30,0.0007206704026623,0.0009631100215442,0.3887180477795124,0.3402723624179589,4.8581367,4.842975362318841,0.0407492993309025,MID,7.719000000000001,0.0805,0.0675,1.4123110113482251,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Sunderland,2.9155,False,5.0785,513834,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
313,Andrew_Moran,31,0.0006111582761582,0.0008402126370775,0.383415616531384,0.1731186126089493,3.6714072,5.422954782608696,0.0379911075550836,MID,7.719000000000001,0.0805,0.0675,1.1732339417683353,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0785,177,1,0.01,Liverpool,2.9155,True,5.0785,513834,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
314,Andrew_Robertson,24,0.0219909729685834,0.047246523644478,0.3,0.3668848758735097,3.7728305,6.173909090909092,1.9721186404146775,DEF,2.47,0.02,0.07,1.2592668015360815,32.039627100000004,1.0,1.009797045826912,1.79,5.7,14,No news,0.01,Robertson,5.65,372,1,0.427195028,Newcastle,2.32,True,5.65,122798,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
315,Andrew_Robertson,25,0.0196024451359504,0.0420595598402235,0.3,0.2661925345908044,3.09683,5.744985507246377,1.6863618461204546,DEF,2.47,0.02,0.07,1.0831824441662972,31.8116271,1.0,1.009797045826912,1.79,5.7,14,No news,0.01,Robertson,5.65,372,1,0.424155028,Man City,2.32,True,5.65,122798,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
316,Andrew_Robertson,26,0.0224062363218442,0.0494679079817673,0.3,0.4206862064070411,4.5732613,5.387971014492754,2.0512549361874672,DEF,2.47,0.02,0.07,1.4123110113482251,31.5836271,1.0,1.009797045826912,1.79,5.7,14,No news,0.01,Robertson,5.65,372,1,0.421115028,Sunderland,2.32,False,5.65,122798,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
317,Andrew_Robertson,27,0.0212762926518582,0.0460707249978313,0.3,0.3221381040853918,3.786428,5.944484848484848,1.832548996163688,DEF,2.47,0.02,0.07,1.2812562883456136,31.3586271,1.0,1.009797045826912,1.79,5.7,14,No news,0.01,Robertson,5.65,372,1,0.418115028,Nott'm Forest,2.32,False,5.65,122798,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
318,Andrew_Robertson,28,0.0256525862537845,0.0551767655014746,0.3,0.3618187278068319,4.502085,5.329014492753624,1.9462882432948012,DEF,2.47,0.02,0.07,1.6429235726348148,31.1306271,1.0,1.009797045826912,1.79,5.7,14,No news,0.01,Robertson,5.65,372,1,0.415075028,West Ham,2.32,True,5.65,122798,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
319,Andrew_Robertson,29,0.0246913644933702,0.0533011137418337,0.3,0.3805181370412156,4.698934,5.394521739130435,1.9691968949709653,DEF,2.47,0.02,0.07,1.6418211966078404,30.9026271,1.0,1.009797045826912,1.79,5.7,14,No news,0.01,Robertson,5.65,372,1,0.412035028,Wolves,2.32,False,5.65,122798,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
320,Andrew_Robertson,30,0.0228435683445243,0.0503396603894917,0.3,0.3284870187463553,4.0312424,6.180608695652174,1.8545735803041885,DEF,2.47,0.02,0.07,1.4624223901382425,30.6746271,1.0,1.009797045826912,1.79,5.7,14,No news,0.01,Robertson,5.65,372,1,0.408995028,Spurs,2.32,True,5.65,122798,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
321,Andrew_Robertson,31,0.0209317947772668,0.0457246116706626,0.3,0.2672560461789151,2.8420177,5.902202898550724,1.643314702173997,DEF,2.47,0.02,0.07,1.345269959051952,30.4496271,1.0,1.009797045826912,1.79,5.7,14,No news,0.01,Robertson,5.65,372,1,0.405995028,Brighton,2.32,False,5.65,122798,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
322,Andrey_Nascimento dos Santos,24,0.0770184079795444,0.0569385110472831,0.3335353273589015,0.2955713862089522,4.6577587,11.120191304347824,2.447295777698709,MID,5.6,0.11,0.04,1.6429235726348148,35.467906799999994,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.4729054239999999,West Ham,1.72,True,11.79,532605,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
323,Andrey_Nascimento dos Santos,25,0.0718298985807345,0.0520016035730785,0.3335353273589015,0.3337319757181251,4.9415746,11.256886956521738,2.443648792784145,MID,5.6,0.11,0.04,1.6418211966078404,35.5489068,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.473985424,Wolves,1.72,False,11.79,532605,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
324,Andrey_Nascimento dos Santos,26,0.0751991563271329,0.0552146906563913,0.3335353273589015,0.325847174168198,4.4831395,11.689963636363634,2.4719594606758037,MID,5.6,0.11,0.04,1.605644109082974,35.62990679999999,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.4750654239999999,Leeds,1.72,True,11.79,532605,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
325,Andrey_Nascimento dos Santos,27,0.0922520953731074,0.0689835989391166,0.3335353273589015,0.3912703298015131,5.1182547,11.776330434782608,2.66127588458336,MID,5.6,0.11,0.04,2.0344178948270515,35.7139068,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.4761854239999999,Burnley,1.72,True,11.79,532605,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
326,Andrey_Nascimento dos Santos,28,0.0451949128457302,0.0307978450438489,0.3334836363599487,0.2282002240514258,2.6684585,12.004363636363632,2.150795275384068,MID,5.6,0.11,0.04,0.6854698005906601,35.79490679999999,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.4772654239999999,Arsenal,1.72,False,11.79,532605,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
327,Andrey_Nascimento dos Santos,29,0.0608524140010753,0.0418591955885038,0.3334836363599487,0.2354765621950468,3.3465083,12.597436363636364,2.3022246405320885,MID,5.6,0.11,0.04,1.1611669824088202,35.8759068,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.478345424,Aston Villa,1.72,False,11.79,532605,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
328,Andrey_Nascimento dos Santos,30,0.0673473676951679,0.0469520426312065,0.3334836363599487,0.3004474058372147,4.0055227,12.883254545454545,2.4086591323500404,MID,5.6,0.11,0.04,1.2592668015360815,35.9569068,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.479425424,Newcastle,1.72,True,11.79,532605,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
329,Andrey_Nascimento dos Santos,31,0.0625754046591297,0.0429733236336543,0.3334836363599487,0.3060696604358609,4.0872197,12.540272727272724,2.382878756344092,MID,5.6,0.11,0.04,1.263168797266711,36.0409068,1.0,1.0743475013226271,0.64,4.5,8,No news,0.01,Andrey Santos,11.79,246,1,0.480545424,Everton,1.72,False,11.79,532605,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
330,André_Onana,24,1.2136826449902e-05,8.6827227216679e-05,0.3553801112195253,0.3302448879171122,3.9489102,0.0,0.0399506568064406,GKP,9.73,0.0,0.0,1.4430606753766926,0.0,1.0,1.0,2.22,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Fulham,1.2,True,0.0,202641,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
331,André_Onana,25,1.2343115779163e-05,8.8031314170018e-05,0.3544063385894298,0.273905569320312,3.7984488,0.0,0.0373883710815279,GKP,9.73,0.0,0.0,1.4624223901382425,0.0,1.0,1.0,2.22,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Spurs,1.2,True,0.0,202641,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
332,André_Onana,26,1.7311654434373e-05,8.977989954290701e-05,0.3576213483085632,0.2812254639116877,3.8620563,0.0,0.037834101942936,GKP,9.73,0.0,0.0,1.6533093690636989,0.0,1.0,1.0,2.22,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,West Ham,1.2,False,0.0,202641,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
333,André_Onana,27,9.597190222105e-06,7.3528631878468e-05,0.3541071221550703,0.2926566464756298,3.7183902,0.0,0.0379759032362657,GKP,9.73,0.0,0.0,1.263168797266711,0.0,1.0,1.0,2.22,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Everton,1.2,False,0.0,202641,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
334,André_Onana,28,1.8672488469931e-05,9.092067436238e-05,0.3553801112195253,0.3145268632261744,3.9489102,0.0,0.0393219358188031,GKP,9.73,0.0,0.0,1.4953164713775258,0.0,1.0,1.0,2.22,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Crystal Palace,1.2,True,0.0,202641,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
335,André_Onana,29,9.877110348455e-06,7.4754572586933e-05,0.3498477584069371,0.198306659877882,2.8734322,0.0,0.0324779128623707,GKP,9.73,0.0,0.0,1.2684326771193364,0.0,1.0,1.0,2.22,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Newcastle,1.2,False,0.0,202641,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
336,André_Onana,30,1.1702017495697e-05,8.5102502313403e-05,0.3553801112195253,0.3100951280597104,3.9489102,0.0,0.0391446664121446,GKP,9.73,0.0,0.0,1.4064795667881265,0.0,1.0,1.0,2.22,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Aston Villa,1.2,True,0.0,202641,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
337,André_Onana,31,8.906286255186e-06,7.2700732365371e-05,0.3525071703215837,0.2194371178377223,3.4088867,0.0,0.0344153154760815,GKP,9.73,0.0,0.0,1.1936074391868083,0.0,1.0,1.0,2.22,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Bournemouth,1.2,False,0.0,202641,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
338,André_Trindade da Costa Neto,24,0.007472780567314,0.0242692236540495,0.451065612695843,0.1403353028733584,2.800095,12.921971014492753,3.224296016401282,MID,12.53,0.01,0.03,1.6002897915419194,57.7309229,1.0,0.981648284289986,1.26,5.3,39,No news,0.01,André,11.92,643,1,0.7697456386666667,Bournemouth,1.65,True,11.92,509291,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
339,André_Trindade da Costa Neto,25,0.0060785416287994,0.0205186604487239,0.4510291757711321,0.2063760921821176,2.9672124,12.266763636363637,3.2569904313395432,MID,12.53,0.01,0.03,1.3342651655335478,57.7669229,1.0,0.981648284289986,1.26,5.3,39,No news,0.01,André,11.92,643,1,0.7702256386666666,Chelsea,1.65,True,11.92,509291,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
340,André_Trindade da Costa Neto,26,0.0084008691363178,0.0267183103620679,0.6762543689036443,0.3523615254304364,4.094815049999999,18.609648484848485,4.868215330610872,MID,12.53,0.01,0.03,0.7522722319523794,57.8029229,0.5,0.981648284289986,1.26,5.3,39,No news,0.01,André,11.92,643,1,0.7707056386666666,Nott'm Forest,1.65,False,11.92,509291,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
341,André_Trindade da Costa Neto,26,0.0084008691363178,0.0267183103620679,0.6762543689036443,0.3523615254304364,4.094815049999999,18.609648484848485,4.868215330610872,MID,12.53,0.01,0.03,0.7522722319523794,57.8029229,0.5,0.981648284289986,1.26,5.3,39,No news,0.01,André,11.92,643,1,0.7707056386666666,Arsenal,1.65,True,11.92,509291,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
342,André_Trindade da Costa Neto,27,0.0060186128877264,0.020102725991359,0.4509670969748049,0.2736780062550256,2.8594158,12.72189090909091,3.288338431556652,MID,12.53,0.01,0.03,1.3231659601158732,57.8389229,1.0,0.981648284289986,1.26,5.3,39,No news,0.01,André,11.92,643,1,0.7711856386666667,Crystal Palace,1.65,False,11.92,509291,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
343,André_Trindade da Costa Neto,28,0.007233171902817,0.0216516555975174,0.4511128587366193,0.2470619044085216,3.1259027,12.736339393939396,3.3069295800589,MID,12.53,0.01,0.03,1.4064795667881265,57.8719229,1.0,0.981648284289986,1.26,5.3,39,No news,0.01,André,11.92,643,1,0.7716256386666667,Aston Villa,1.65,True,11.92,509291,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
344,André_Trindade da Costa Neto,29,0.0055564164484352,0.0179552208182935,0.4510291757711321,0.140256417713755,2.7145133,12.728486956521738,3.197781647927913,MID,12.53,0.01,0.03,1.1732339417683353,57.9079229,1.0,0.981648284289986,1.26,5.3,39,No news,0.01,André,11.92,643,1,0.7721056386666667,Liverpool,1.65,True,11.92,509291,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
345,André_Trindade da Costa Neto,30,0.0061666067768002,0.0204621112779109,0.4508856870883256,0.2412153307136029,2.7285151,12.909721212121212,3.2677760807758123,MID,12.53,0.01,0.03,1.3640098607952726,57.9439229,1.0,0.981648284289986,1.26,5.3,39,No news,0.01,André,11.92,643,1,0.7725856386666666,Brentford,1.65,False,11.92,509291,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
346,André_Trindade da Costa Neto,31,0.0023963114210151,0.007089081900327,0.2252872719288393,0.0960769748584778,1.23539925,6.068363636363635,1.5978520333705313,MID,12.53,0.01,0.03,0.7522722319523794,57.9799229,0.5,0.981648284289986,1.26,5.3,39,No news,0.01,André,11.92,643,1,0.7730656386666667,Arsenal,1.65,True,11.92,509291,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
347,Andrés_García,24,0.0057033395443565,0.0166901652346161,0.3,0.3435550164298373,3.4467306,0.2068052228245454,0.0,DEF,-1.89,0.0,0.06,1.3060735600236513,10.0500285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.13400038,Brentford,1.55,True,0.1909505415,606798,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
348,Andrés_García,25,0.0048367092461864,0.0142109175284898,0.3,0.2090563922538929,2.955685,0.2070014565826086,0.0,DEF,-1.89,0.0,0.06,1.1936074391868083,9.8490285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.13132038,Bournemouth,1.55,False,0.1909505415,606798,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
349,Andrés_García,26,0.00607578162574,0.0176348191973339,0.3,0.2568072273234018,3.0045028,0.1994741308886956,0.0,DEF,-1.89,0.0,0.06,1.472369671681821,9.6480285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.12864038,Brighton,1.55,True,0.1909505415,606798,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
350,Andrés_García,27,0.0061105079835523,0.017817163723288,0.3,0.3341394240541094,3.8354259,0.1893303550872727,0.0,DEF,-1.89,0.0,0.06,1.605644109082974,9.4470285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.12596038,Leeds,1.55,True,0.1909505415,606798,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
351,Andrés_García,28,0.005452131888424,0.0160310042604777,0.3,0.3215722018459641,3.869,0.1823162561452173,0.0,DEF,-1.89,0.0,0.06,1.6418211966078404,9.2460285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.12328038,Wolves,1.55,False,0.1909505415,606798,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
352,Andrés_García,29,0.0051873443947779,0.0151951356674894,0.3,0.2891149926394558,3.291077,0.1965054663436363,0.0,DEF,-1.89,0.0,0.06,1.3342651655335478,9.0450285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.12060038,Chelsea,1.55,True,0.1909505415,606798,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
353,Andrés_García,30,0.0043071653829847,0.0126543240713454,0.3,0.2255058162906887,2.5437102,0.2013660255818181,0.0,DEF,-1.89,0.0,0.06,1.1981965453232593,8.8410285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.11788038,Man Utd,1.55,False,0.1909505415,606798,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
354,Andrés_García,31,0.0058304926346438,0.0169375912568536,0.3,0.3037768405282206,3.8354259,0.1801023368234782,0.0,DEF,-1.89,0.0,0.06,1.6429235726348148,8.6400285,1.0,1.0,0.29,3.9,7,No news,0.01,A.García,0.1909505415,42,1,0.1152003799999999,West Ham,1.55,True,0.1909505415,606798,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
355,Andy_Irving,24,0.000287469507085,0.000688807060118,0.4771656173761971,0.1717174113078161,2.7780066,12.060945454545454,0.0425015788172447,MID,5.53,0.01,0.03,1.2063327281829934,0.0,1.0,0.982336605526507,0.32,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Chelsea,1.49,False,11.72,229384,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
356,Andy_Irving,25,0.0004233449563841,0.0009940231639556,0.4771656173761971,0.313186159128169,4.1581697,11.7064115942029,0.0462260632765836,MID,5.53,0.01,0.03,1.8791355245370167,0.0,1.0,0.982336605526507,0.32,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Burnley,1.49,False,11.72,229384,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
357,Andy_Irving,26,0.0002859741097169,0.0006942149679544,0.4771656173761971,0.2348717729482138,3.1107314,12.35927272727273,0.0432986477137685,MID,5.53,0.01,0.03,1.3486611436393554,0.0,1.0,0.982336605526507,0.32,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Man Utd,1.49,True,11.72,229384,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
