,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
541,Evann_Guessand,MID,20,4.64,0.06,0.02,1.492363244024387,56.8554761904762,0.1068072311787617,0.0856847730307252,0.3,0.3429054585708093,4.003742,4.380761904761905,0.0,1.79,3.017374528506863,6.2,7,No news,0.01,Guessand,4.36,677,1,0.7106934523809525,Nott'm Forest,1.77,True,4.36
542,Evann_Guessand,MID,21,4.64,0.06,0.02,1.1928753593825692,57.47547619047619,0.0843592286921708,0.0723667789817015,0.3,0.2277861585975026,3.5201988,4.542704761904762,0.0,1.79,2.797106091481008,6.2,7,No news,0.01,Guessand,4.36,677,1,0.7184434523809524,Crystal Palace,1.77,False,4.36
543,Evann_Guessand,MID,22,4.64,0.06,0.02,1.2538404314216702,58.0904761904762,0.1004700960859073,0.0797220528620941,0.3,0.3471236525261936,4.1871324,4.654819047619048,0.0,1.79,3.0433399405997723,6.2,7,No news,0.01,Guessand,4.36,677,1,0.7261309523809525,Everton,1.77,True,4.36
544,James_Wright,GKP,15,14.035,0.0,0.0,0.6567360064718539,0.0,0.0001999301497663,0.0002217356515716,0.4711749112654925,0.2147035747656128,3.017517,0.0,1.0,3.0,0.0343925762807484,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Arsenal,1.835,True,0.0
545,James_Wright,GKP,16,14.035,0.0,0.0,1.652715248206623,0.0,0.0003212440183435,0.0003781982224059,0.4882577794094086,0.3346367262040529,3.7515934,0.0,1.0,3.0,0.0407947180834373,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,West Ham,1.835,False,0.0
546,James_Wright,GKP,17,14.035,0.0,0.0,1.3658750524661756,0.0,0.0003087229816859,0.0003536994797895,0.4834893426347971,0.2514246834722613,3.4989984,0.0,1.0,3.0,0.0369228988799688,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Man Utd,1.835,True,0.0
547,James_Wright,GKP,18,14.035,0.0,0.0,0.9819718632300124,0.0,0.0002311440174349,0.0002738684915225,0.4748564789493084,0.2143175877463429,3.2053509,0.0,1.0,3.0,0.0347822571414481,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Chelsea,1.835,False,0.0
548,James_Wright,GKP,19,14.035,0.0,0.0,0.6482240064718539,0.0,0.0001662874634235,0.0002004068871698,0.4706459979016781,0.1677961781194001,2.480597,0.0,1.0,3.0,0.0314382091079894,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Arsenal,1.835,False,0.0
549,James_Wright,GKP,20,14.035,0.0,0.0,1.492363244024387,0.0,0.0003296407095401,0.0003817476070591,0.4862512847830057,0.3429054585708093,3.7622828,0.0,1.0,3.0,0.0411307942210964,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Nott'm Forest,1.835,True,0.0
550,James_Wright,GKP,21,14.035,0.0,0.0,1.1928753593825692,0.0,0.0002551875163726,0.0003005070829806,0.4841446103949547,0.2277861585975026,3.6071312,0.0,1.0,3.0,0.0361988656270597,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Crystal Palace,1.835,False,0.0
551,James_Wright,GKP,22,14.035,0.0,0.0,1.2538404314216702,0.0,0.0002984775600922,0.0003385480772228,0.4853842745025158,0.3471236525261936,3.775489,0.0,1.0,3.0,0.0413189982970678,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Everton,1.835,True,0.0
552,Triston_Rowe,DEF,15,5.06,0.014,0.0233333333333333,0.6567360064718539,0.0,0.0002767779973857,0.0005389778952376,0.3,0.2147035747656128,2.3726516,2.45156,1.0,3.0,0.0292555763374477,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.338,701,1,0.01,Arsenal,1.7473333333333334,True,2.338
553,Triston_Rowe,DEF,16,5.06,0.014,0.0233333333333333,1.652715248206623,0.0,0.0004351892864758,0.0008633685246854,0.3,0.3346367262040529,3.5095787,2.1954933333333337,1.0,3.0,0.037787619254453,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.338,701,1,0.01,West Ham,1.7473333333333334,False,2.338
554,Triston_Rowe,DEF,17,5.06,0.014,0.0233333333333333,1.3658750524661756,0.0,0.0004124668400129,0.0008260369662319,0.3,0.2514246834722613,3.005938,2.5027733333333337,1.0,3.0,0.0335277954513385,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.338,701,1,0.01,Man Utd,1.7473333333333334,True,2.338
555,Triston_Rowe,DEF,18,5.06,0.014,0.0233333333333333,0.9819718632300124,0.0,0.0003175391587968,0.0006444998945333,0.3,0.2143175877463429,2.382487,2.3669466666666668,1.0,3.0,0.0296794767082167,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.338,701,1,0.01,Chelsea,1.7473333333333334,False,2.338
556,Triston_Rowe,DEF,19,5.06,0.014,0.0233333333333333,0.6482240064718539,0.0,0.0002386180619132,0.0004831378652491,0.3,0.1677961781194001,1.5849231,2.45156,1.0,3.0,0.0254551453128499,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.338,701,1,0.01,Arsenal,1.7473333333333334,False,2.338
557,Triston_Rowe,DEF,20,5.06,0.014,0.0233333333333333,1.492363244024387,0.0,0.0004386075149749,0.0008862086603034,0.3,0.3429054585708093,3.4565086,2.349133333333333,1.0,3.0,0.0382409030004889,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.338,701,1,0.01,Nott'm Forest,1.7473333333333334,True,2.338
558,Triston_Rowe,DEF,21,5.06,0.014,0.0233333333333333,1.1928753593825692,0.0,0.0003472791511972,0.0007023787985585,0.3,0.2277861585975026,2.9354856,2.435973333333333,1.0,3.0,0.0317024328352316,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.338,701,1,0.01,Crystal Palace,1.7473333333333334,False,2.338
559,Triston_Rowe,DEF,22,5.06,0.014,0.0233333333333333,1.2538404314216702,0.0,0.0003967767176768,0.0007961166365945,0.3,0.3471236525261936,3.4333193,2.496093333333333,1.0,3.0,0.0380412488739368,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.338,701,1,0.01,Everton,1.7473333333333334,True,2.338
560,Bradley_Burrowes,MID,15,7.193888888888889,0.0844444444444444,0.0461111111111111,0.6567360064718539,16.0,0.0119921693827398,0.0116408410317881,0.3,0.2147035747656128,3.0855358,3.1824142857142856,1.0,3.0,0.6625838143855654,4.4,7,No news,0.01,Burrowes,3.035,702,1,0.2,Arsenal,3.114444444444445,True,3.035
561,Bradley_Burrowes,MID,16,7.193888888888889,0.0844444444444444,0.0461111111111111,1.652715248206623,16.0,0.0210638084011935,0.0181269035280271,0.3,0.3346367262040529,4.75772,2.850009523809524,1.0,3.0,0.7762338341300308,4.4,7,No news,0.01,Burrowes,3.035,702,1,0.2,West Ham,3.114444444444445,False,3.035
562,Bradley_Burrowes,MID,17,7.193888888888889,0.0844444444444444,0.0461111111111111,1.3658750524661756,16.0,0.0191540503560839,0.0172880493644383,0.3,0.2514246834722613,4.187646,3.2488952380952387,1.0,3.0,0.7467588140930119,4.4,7,No news,0.01,Burrowes,3.035,702,1,0.2,Man Utd,3.114444444444445,True,3.035
563,Bradley_Burrowes,MID,18,7.193888888888889,0.0844444444444444,0.0461111111111111,0.9819718632300124,16.0,0.0151110590180141,0.0138593259579687,0.3,0.2143175877463429,3.4207897,3.0725761904761906,1.0,3.0,0.6909009501598387,4.4,7,No news,0.01,Burrowes,3.035,702,1,0.2,Chelsea,3.114444444444445,False,3.035
564,Bradley_Burrowes,MID,19,7.193888888888889,0.0844444444444444,0.0461111111111111,0.6482240064718539,16.0,0.0112589474759286,0.0107524159157089,0.3,0.1677961781194001,2.6855044,3.1824142857142856,1.0,3.0,0.64100074241191,4.4,7,No news,0.01,Burrowes,3.035,702,1,0.2,Arsenal,3.114444444444445,False,3.035
565,Bradley_Burrowes,MID,20,7.193888888888889,0.0844444444444444,0.0461111111111111,1.492363244024387,16.0,0.020412029625705,0.0184015396302214,0.3,0.3429054585708093,4.486093,3.049452380952381,1.0,3.0,0.7729454623343609,4.4,7,No news,0.01,Burrowes,3.035,702,1,0.2,Nott'm Forest,3.114444444444445,True,3.035
566,Bradley_Burrowes,MID,21,7.193888888888889,0.0844444444444444,0.0461111111111111,1.1928753593825692,16.0,0.016846452820972,0.0150289055493979,0.3,0.2277861585975026,3.7681348,3.1621809523809525,1.0,3.0,0.7140216884066691,4.4,7,No news,0.01,Burrowes,3.035,702,1,0.2,Crystal Palace,3.114444444444445,False,3.035
567,Bradley_Burrowes,MID,22,7.193888888888889,0.0844444444444444,0.0461111111111111,1.2538404314216702,16.0,0.0184787653086949,0.0166592066249497,0.3,0.3471236525261936,4.346643,3.24022380952381,1.0,3.0,0.7579741679329008,4.4,7,No news,0.01,Burrowes,3.035,702,1,0.2,Everton,3.114444444444445,True,3.035
568,Sam_Proctor,GKP,15,14.035,0.0,0.0,0.6567360064718539,0.0,0.0001999301497663,0.0002217356515716,0.4711749112654925,0.2147035747656128,3.017517,0.0,1.0,3.0,0.0343925762807484,4.0,7,No news,0.01,Proctor,0.0,703,1,0.01,Arsenal,1.835,True,0.0
569,Sam_Proctor,GKP,16,14.035,0.0,0.0,1.652715248206623,0.0,0.0003212440183435,0.0003781982224059,0.4882577794094086,0.3346367262040529,3.7515934,0.0,1.0,3.0,0.0407947180834373,4.0,7,No news,0.01,Proctor,0.0,703,1,0.01,West Ham,1.835,False,0.0
570,Sam_Proctor,GKP,17,14.035,0.0,0.0,1.3658750524661756,0.0,0.0003087229816859,0.0003536994797895,0.4834893426347971,0.2514246834722613,3.4989984,0.0,1.0,3.0,0.0369228988799688,4.0,7,No news,0.01,Proctor,0.0,703,1,0.01,Man Utd,1.835,True,0.0
571,Sam_Proctor,GKP,18,14.035,0.0,0.0,0.9819718632300124,0.0,0.0002311440174349,0.0002738684915225,0.4748564789493084,0.2143175877463429,3.2053509,0.0,1.0,3.0,0.0347822571414481,4.0,7,No news,0.01,Proctor,0.0,703,1,0.01,Chelsea,1.835,False,0.0
572,Sam_Proctor,GKP,19,14.035,0.0,0.0,0.6482240064718539,0.0,0.0001662874634235,0.0002004068871698,0.4706459979016781,0.1677961781194001,2.480597,0.0,1.0,3.0,0.0314382091079894,4.0,7,No news,0.01,Proctor,0.0,703,1,0.01,Arsenal,1.835,False,0.0
573,Sam_Proctor,GKP,20,14.035,0.0,0.0,1.492363244024387,0.0,0.0003296407095401,0.0003817476070591,0.4862512847830057,0.3429054585708093,3.7622828,0.0,1.0,3.0,0.0411307942210964,4.0,7,No news,0.01,Proctor,0.0,703,1,0.01,Nott'm Forest,1.835,True,0.0
574,Sam_Proctor,GKP,21,14.035,0.0,0.0,1.1928753593825692,0.0,0.0002551875163726,0.0003005070829806,0.4841446103949547,0.2277861585975026,3.6071312,0.0,1.0,3.0,0.0361988656270597,4.0,7,No news,0.01,Proctor,0.0,703,1,0.01,Crystal Palace,1.835,False,0.0
575,Sam_Proctor,GKP,22,14.035,0.0,0.0,1.2538404314216702,0.0,0.0002984775600922,0.0003385480772228,0.4853842745025158,0.3471236525261936,3.775489,0.0,1.0,3.0,0.0413189982970678,4.0,7,No news,0.01,Proctor,0.0,703,1,0.01,Everton,1.835,True,0.0
576,Travis_Patterson,DEF,15,5.06,0.014,0.0233333333333333,0.6567360064718539,0.0,0.0001789135926493,0.0006461795033819,0.3,0.2147035747656128,2.3726516,2.45156,1.0,3.0,0.0290625042403799,3.9,7,No news,0.01,Patterson,2.338,710,1,0.01,Arsenal,1.7473333333333334,True,2.338
577,Travis_Patterson,DEF,16,5.06,0.014,0.0233333333333333,1.652715248206623,0.0,0.0002490757463451,0.0010846877645339,0.3,0.3346367262040529,3.5095787,2.1954933333333337,1.0,3.0,0.0374693008837702,3.9,7,No news,0.01,Patterson,2.338,710,1,0.01,West Ham,1.7473333333333334,False,2.338
578,Travis_Patterson,DEF,17,5.06,0.014,0.0233333333333333,1.3658750524661756,0.0,0.0002451607854979,0.0010198127734791,0.3,0.2514246834722613,3.005938,2.5027733333333337,1.0,3.0,0.0332271451968751,3.9,7,No news,0.01,Patterson,2.338,710,1,0.01,Man Utd,1.7473333333333334,True,2.338
579,Travis_Patterson,DEF,18,5.06,0.014,0.0233333333333333,0.9819718632300124,0.0,0.0001904719142484,0.0007892767162073,0.3,0.2143175877463429,2.382487,2.3669466666666668,1.0,3.0,0.0294444328963796,3.9,7,No news,0.01,Patterson,2.338,710,1,0.01,Chelsea,1.7473333333333334,False,2.338
580,Travis_Patterson,DEF,19,5.06,0.014,0.0233333333333333,0.6482240064718539,0.0,0.0001496938643715,0.0005827710937851,0.3,0.1677961781194001,1.5849231,2.45156,1.0,3.0,0.0252859403971404,3.9,7,No news,0.01,Patterson,2.338,710,1,0.01,Arsenal,1.7473333333333334,False,2.338
581,Travis_Patterson,DEF,20,5.06,0.014,0.0233333333333333,1.492363244024387,0.0,0.0002579107328829,0.0010962356376572,0.3,0.3429054585708093,3.4565086,2.349133333333333,1.0,3.0,0.037918266755336,3.9,7,No news,0.01,Patterson,2.338,710,1,0.01,Nott'm Forest,1.7473333333333334,True,2.338
582,Travis_Patterson,DEF,21,5.06,0.014,0.0233333333333333,1.1928753593825692,0.0,0.000204367633483,0.0008690308758472,0.3,0.2277861585975026,2.9354856,2.435973333333333,1.0,3.0,0.0314487846023602,3.9,7,No news,0.01,Patterson,2.338,710,1,0.01,Crystal Palace,1.7473333333333334,False,2.338
583,Travis_Patterson,DEF,22,5.06,0.014,0.0233333333333333,1.2538404314216702,0.0,0.0002376943275507,0.0009784274861099,0.3,0.3471236525261936,3.4333193,2.496093333333333,1.0,3.0,0.0377499440063446,3.9,7,No news,0.01,Patterson,2.338,710,1,0.01,Everton,1.7473333333333334,True,2.338
584,Victor_Lindelöf,DEF,15,0.13,0.0,0.01,0.6567360064718539,35.900238095238095,0.0034097864106238,0.0061622845920239,0.3,0.2147035747656128,2.6500251,1.0485714285714285,1.06,1.49,1.169552375160106,4.5,7,No news,0.01,Lindelöf,1.0,719,1,0.4487529761904761,Arsenal,1.52,True,1.0
585,Victor_Lindelöf,DEF,16,0.13,0.0,0.01,1.652715248206623,36.0202380952381,0.0068687528256212,0.0110364668805543,0.345463473200798,0.3346367262040529,3.6523373,0.9390476190476192,1.06,1.49,1.5223293061624517,4.5,7,No news,0.01,Lindelöf,1.0,719,1,0.4502529761904762,West Ham,1.52,False,1.0
586,Victor_Lindelöf,DEF,17,0.13,0.0,0.01,1.3658750524661756,36.1402380952381,0.0061251613755089,0.0104624237581441,0.3125826439261436,0.2514246834722613,2.9216301,1.0704761904761906,1.06,1.49,1.2992592246318655,4.5,7,No news,0.01,Lindelöf,1.0,719,1,0.4517529761904762,Man Utd,1.52,True,1.0
587,Victor_Lindelöf,DEF,18,0.13,0.0,0.01,0.9819718632300124,36.260238095238094,0.0046652405014657,0.0080254090156581,0.3,0.2143175877463429,2.3757827,1.0123809523809524,1.06,1.49,1.1653445157563695,4.5,7,No news,0.01,Lindelöf,1.0,719,1,0.4532529761904761,Chelsea,1.52,False,1.0
588,Victor_Lindelöf,DEF,19,0.13,0.0,0.01,0.6482240064718539,36.3802380952381,0.0030552535359619,0.0055733091872531,0.3,0.1677961781194001,1.8449525,1.0485714285714285,1.06,1.49,1.0227463462949529,4.5,7,No news,0.01,Lindelöf,1.0,719,1,0.4547529761904762,Arsenal,1.52,False,1.0
589,Victor_Lindelöf,DEF,20,0.13,0.0,0.01,1.492363244024387,36.500238095238096,0.0066083078509477,0.0113852922340525,0.3289661741256714,0.3429054585708093,3.579915,1.0047619047619047,1.06,1.49,1.5467452848399248,4.5,7,No news,0.01,Lindelöf,1.0,719,1,0.4562529761904762,Nott'm Forest,1.52,True,1.0
590,Victor_Lindelöf,DEF,21,0.13,0.0,0.01,1.1928753593825692,36.62023809523809,0.0052689396555333,0.0088374402935378,0.3228619879484177,0.2277861585975026,2.94534,1.041904761904762,1.06,1.49,1.2682480571987045,4.5,7,No news,0.01,Lindelöf,1.0,719,1,0.4577529761904761,Crystal Palace,1.52,False,1.0
591,Victor_Lindelöf,DEF,22,0.13,0.0,0.01,1.2538404314216702,36.7402380952381,0.0058698195841232,0.0101942261928042,0.3300749844312668,0.3471236525261936,3.5931213,1.0676190476190477,1.06,1.49,1.5615705460572546,4.5,7,No news,0.01,Lindelöf,1.0,719,1,0.4592529761904762,Everton,1.52,True,1.0
592,George_Hemmings,MID,15,7.193888888888889,0.0844444444444444,0.0461111111111111,0.6567360064718539,0.0,0.0005365037513879,0.0005297946955071,0.3,0.2147035747656128,3.0855358,3.1824142857142856,1.0,3.0,0.0326287318845242,4.5,7,No news,0.01,George Hemmings,3.035,754,1,0.01,Arsenal,3.114444444444445,True,3.035
593,George_Hemmings,MID,16,7.193888888888889,0.0844444444444444,0.0461111111111111,1.652715248206623,0.0,0.0009508618669991,0.0008221093302368,0.3,0.3346367262040529,4.75772,2.850009523809524,1.0,3.0,0.0380019163226596,4.5,7,No news,0.01,George Hemmings,3.035,754,1,0.01,West Ham,3.114444444444445,False,3.035
594,George_Hemmings,MID,17,7.193888888888889,0.0844444444444444,0.0461111111111111,1.3658750524661756,0.0,0.0008602568250802,0.00078323060363,0.3,0.2514246834722613,4.187646,3.2488952380952387,1.0,3.0,0.0365633658131363,4.5,7,No news,0.01,George Hemmings,3.035,754,1,0.01,Man Utd,3.114444444444445,True,3.035
595,George_Hemmings,MID,18,7.193888888888889,0.0844444444444444,0.0461111111111111,0.9819718632300124,0.0,0.0006763305790035,0.0006294605220617,0.3,0.2143175877463429,3.4207897,3.0725761904761906,1.0,3.0,0.0339242759740893,4.5,7,No news,0.01,George Hemmings,3.035,754,1,0.01,Chelsea,3.114444444444445,False,3.035
596,George_Hemmings,MID,19,7.193888888888889,0.0844444444444444,0.0461111111111111,0.6482240064718539,0.0,0.0005067548427314,0.0004910273887571,0.3,0.1677961781194001,2.6855044,3.1824142857142856,1.0,3.0,0.0316041478265219,4.5,7,No news,0.01,George Hemmings,3.035,754,1,0.01,Arsenal,3.114444444444445,False,3.035
597,George_Hemmings,MID,20,7.193888888888889,0.0844444444444444,0.0461111111111111,1.492363244024387,0.0,0.0009174087594024,0.0008346006012542,0.3,0.3429054585708093,4.486093,3.049452380952381,1.0,3.0,0.0378287541744737,4.5,7,No news,0.01,George Hemmings,3.035,754,1,0.01,Nott'm Forest,3.114444444444445,True,3.035
598,George_Hemmings,MID,21,7.193888888888889,0.0844444444444444,0.0461111111111111,1.1928753593825692,0.0,0.0007583615655015,0.0006829855183921,0.3,0.2277861585975026,3.7681348,3.1621809523809525,1.0,3.0,0.0350390219636957,4.5,7,No news,0.01,George Hemmings,3.035,754,1,0.01,Crystal Palace,3.114444444444445,False,3.035
599,George_Hemmings,MID,22,7.193888888888889,0.0844444444444444,0.0461111111111111,1.2538404314216702,0.0,0.0008284167276381,0.0007542736300059,0.3,0.3471236525261936,4.346643,3.24022380952381,1.0,3.0,0.0371426046600822,4.5,7,No news,0.01,George Hemmings,3.035,754,1,0.01,Everton,3.114444444444445,True,3.035
600,Ronnie_Hollingshead,GKP,15,14.035,0.0,0.0,0.6567360064718539,0.0,0.0001999301497663,0.0002217356515716,0.4711749112654925,0.2147035747656128,3.017517,0.0,1.0,3.0,0.0343925762807484,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Arsenal,1.835,True,0.0
601,Ronnie_Hollingshead,GKP,16,14.035,0.0,0.0,1.652715248206623,0.0,0.0003212440183435,0.0003781982224059,0.4882577794094086,0.3346367262040529,3.7515934,0.0,1.0,3.0,0.0407947180834373,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,West Ham,1.835,False,0.0
602,Ronnie_Hollingshead,GKP,17,14.035,0.0,0.0,1.3658750524661756,0.0,0.0003087229816859,0.0003536994797895,0.4834893426347971,0.2514246834722613,3.4989984,0.0,1.0,3.0,0.0369228988799688,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Man Utd,1.835,True,0.0
603,Ronnie_Hollingshead,GKP,18,14.035,0.0,0.0,0.9819718632300124,0.0,0.0002311440174349,0.0002738684915225,0.4748564789493084,0.2143175877463429,3.2053509,0.0,1.0,3.0,0.0347822571414481,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Chelsea,1.835,False,0.0
604,Ronnie_Hollingshead,GKP,19,14.035,0.0,0.0,0.6482240064718539,0.0,0.0001662874634235,0.0002004068871698,0.4706459979016781,0.1677961781194001,2.480597,0.0,1.0,3.0,0.0314382091079894,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Arsenal,1.835,False,0.0
605,Ronnie_Hollingshead,GKP,20,14.035,0.0,0.0,1.492363244024387,0.0,0.0003296407095401,0.0003817476070591,0.4862512847830057,0.3429054585708093,3.7622828,0.0,1.0,3.0,0.0411307942210964,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Nott'm Forest,1.835,True,0.0
606,Ronnie_Hollingshead,GKP,21,14.035,0.0,0.0,1.1928753593825692,0.0,0.0002551875163726,0.0003005070829806,0.4841446103949547,0.2277861585975026,3.6071312,0.0,1.0,3.0,0.0361988656270597,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Crystal Palace,1.835,False,0.0
607,Ronnie_Hollingshead,GKP,22,14.035,0.0,0.0,1.2538404314216702,0.0,0.0002984775600922,0.0003385480772228,0.4853842745025158,0.3471236525261936,3.775489,0.0,1.0,3.0,0.0413189982970678,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Everton,1.835,True,0.0
608,Max_Weiß,GKP,15,10.87,0.0,0.0,1.0902440150710886,0.0,0.0001021549866377,0.0002148195491632,0.3794897301934957,0.1201611748016287,2.6767323,0.0,1.0,3.0,0.0291958294336131,4.3,90,No news,0.01,Weiss,0.0,183,1,0.01,Newcastle,1.93,False,0.0
609,Max_Weiß,GKP,16,10.87,0.0,0.0,1.4279568888115066,0.0,0.000108207521044,0.0002366520665321,0.3870289719544649,0.1944435998355753,2.7520258,0.0,1.0,3.0,0.0323780273690587,4.3,90,No news,0.01,Weiss,0.0,183,1,0.01,Fulham,1.93,True,0.0
610,Max_Weiß,GKP,17,10.87,0.0,0.0,1.1208029609654644,0.0,0.0001086763159338,0.0002229578493307,0.3827329299293756,0.1449770360024575,2.7489192,0.0,1.0,3.0,0.0303587832795333,4.3,90,No news,0.01,Weiss,0.0,183,1,0.01,Bournemouth,1.93,False,0.0
611,Max_Weiß,GKP,18,10.87,0.0,0.0,1.2538404314216702,0.0,0.0001007917632613,0.0002184512698102,0.3868927403234243,0.1951334106948485,2.765232,0.0,1.0,3.0,0.0324309423503813,4.3,90,No news,0.01,Weiss,0.0,183,1,0.01,Everton,1.93,True,0.0
612,Max_Weiß,GKP,19,10.87,0.0,0.0,1.1843847586620202,0.0,9.983319221045e-05,0.000216053939942,0.3855310345880985,0.1603088557081567,2.939738,0.0,1.0,3.0,0.031376078505031,4.3,90,No news,0.01,Weiss,0.0,183,1,0.01,Newcastle,1.93,True,0.0
613,Max_Weiß,GKP,20,10.87,0.0,0.0,1.2945072628157313,0.0,0.0001167638120978,0.0002423268338708,0.3834029144488573,0.1464108335382986,2.7641718,0.0,1.0,3.0,0.0304520002571228,4.3,90,No news,0.01,Weiss,0.0,183,1,0.01,Brighton,1.93,False,0.0
614,Max_Weiß,GKP,21,10.87,0.0,0.0,1.3658750524661756,0.0,0.000104532800955,0.0002282917689312,0.3856471761010885,0.1495897071551793,2.7729774,0.0,1.0,3.0,0.0306147204950158,4.3,90,No news,0.01,Weiss,0.0,183,1,0.01,Man Utd,1.93,True,0.0
615,Max_Weiß,GKP,22,10.87,0.0,0.0,0.9907409331193308,0.0,8.800692186697e-05,0.00019036869465,0.3794361187957525,0.1171611825702486,2.6767323,0.0,1.0,3.0,0.0290754008531759,4.3,90,No news,0.01,Weiss,0.0,183,1,0.01,Liverpool,1.93,False,0.0
616,Etienne_Green,GKP,15,10.87,0.0,0.0,1.0902440150710886,0.0,0.0001366886740257,0.0005023392572337,0.3794897301934957,0.1201611748016287,2.6767323,0.0,1.0,3.0,0.0291958294336131,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Newcastle,1.93,False,0.0
617,Etienne_Green,GKP,16,10.87,0.0,0.0,1.4279568888115066,0.0,0.0001469546328957,0.0005474265367169,0.3870289719544649,0.1944435998355753,2.7520258,0.0,1.0,3.0,0.0323780273690587,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Fulham,1.93,True,0.0
618,Etienne_Green,GKP,17,10.87,0.0,0.0,1.1208029609654644,0.0,0.0001446040482802,0.0005228611744622,0.3827329299293756,0.1449770360024575,2.7489192,0.0,1.0,3.0,0.0303587832795333,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Bournemouth,1.93,False,0.0
619,Etienne_Green,GKP,18,10.87,0.0,0.0,1.2538404314216702,0.0,0.0001362408053394,0.0005058104064582,0.3868927403234243,0.1951334106948485,2.765232,0.0,1.0,3.0,0.0324309423503813,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Everton,1.93,True,0.0
620,Etienne_Green,GKP,19,10.87,0.0,0.0,1.1843847586620202,0.0,0.0001347061284065,0.0005015783210145,0.3855310345880985,0.1603088557081567,2.939738,0.0,1.0,3.0,0.031376078505031,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Newcastle,1.93,True,0.0
621,Etienne_Green,GKP,20,10.87,0.0,0.0,1.2945072628157313,0.0,0.0001558930302549,0.0005646890124338,0.3834029144488573,0.1464108335382986,2.7641718,0.0,1.0,3.0,0.0304520002571228,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Brighton,1.93,False,0.0
622,Etienne_Green,GKP,21,10.87,0.0,0.0,1.3658750524661756,0.0,0.0001418452491897,0.0005280914565563,0.3856471761010885,0.1495897071551793,2.7729774,0.0,1.0,3.0,0.0306147204950158,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Man Utd,1.93,True,0.0
623,Etienne_Green,GKP,22,10.87,0.0,0.0,0.9907409331193308,0.0,0.0001180797787583,0.0004383610240101,0.3794361187957525,0.1171611825702486,2.6767323,0.0,1.0,3.0,0.0290754008531759,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Liverpool,1.93,False,0.0
624,Václav_Hladký,GKP,15,10.87,0.0,0.0,1.0902440150710886,0.0,0.0001021549866377,0.0002148195491632,0.3794897301934957,0.1201611748016287,2.6767323,0.0,1.0,3.0,0.0291958294336131,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Newcastle,1.93,False,0.0
625,Václav_Hladký,GKP,16,10.87,0.0,0.0,1.4279568888115066,0.0,0.000108207521044,0.0002366520665321,0.3870289719544649,0.1944435998355753,2.7520258,0.0,1.0,3.0,0.0323780273690587,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Fulham,1.93,True,0.0
626,Václav_Hladký,GKP,17,10.87,0.0,0.0,1.1208029609654644,0.0,0.0001086763159338,0.0002229578493307,0.3827329299293756,0.1449770360024575,2.7489192,0.0,1.0,3.0,0.0303587832795333,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Bournemouth,1.93,False,0.0
