,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
1845,Adrian_Mazilu,MID,21,8.2375,0.092,0.0695,0.8363577660728607,0.0,0.0004092916228619,0.000586232858383,0.3,0.1712119957939915,2.940614,3.195892,1.0,3.0,0.0315714810067897,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,3.2715,176,1,0.01,Man City,2.974,False,3.2715,550141,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
1846,Adrian_Mazilu,MID,22,8.2375,0.092,0.0695,1.605440645619036,0.0,0.0006767291377019,0.0009014190660809,0.3044320704476357,0.2329284114048082,4.2914333,3.527404,1.0,3.0,0.0359884089859226,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,3.2715,176,1,0.01,Bournemouth,2.974,True,3.2715,550141,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
1847,Adrian_Mazilu,MID,23,8.2375,0.092,0.0695,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.8887618,0.0,1.0,3.0,0.0221575618,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,3.2715,176,1,0.01,Fulham,2.974,False,3.2715,550141,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
1848,Andrew_Moran,MID,16,8.2375,0.092,0.0695,1.001693157605231,0.0,0.0004791534266174,0.0006532387646691,0.3,0.1955962511655866,3.0374677,3.5186800000000003,1.0,3.0,0.0326590162788563,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,3.2715,177,1,0.01,Liverpool,2.974,False,3.2715,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1849,Andrew_Moran,MID,17,8.2375,0.092,0.0695,1.505152291375233,0.0,0.000646710869484,0.0008570818783695,0.3067516261772633,0.3559282195649159,5.0050526,3.00978,1.0,3.0,0.0369061511372729,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,3.2715,177,1,0.01,Sunderland,2.974,True,3.2715,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1850,Andrew_Moran,MID,18,8.2375,0.092,0.0695,0.6998715296650106,0.0,0.0003738546316022,0.000544625944716,0.3,0.1847998224381521,2.889688,3.396544,1.0,3.0,0.0314724340738412,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,3.2715,177,1,0.01,Arsenal,2.974,False,3.2715,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1851,Andrew_Moran,MID,19,8.2375,0.092,0.0695,1.6664306788577137,0.0,0.0006891561270447,0.0009011007555287,0.3068238301263571,0.3346677328644581,4.286516,3.030136,1.0,3.0,0.0364002371565483,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,3.2715,177,1,0.01,West Ham,2.974,False,3.2715,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1852,Andrew_Moran,MID,20,8.2375,0.092,0.0695,2.160436407281292,0.0,0.0008286715468388,0.0010919808421426,0.3531397299901962,0.3566188587646457,5.153438,3.09702,1.0,3.0,0.0391874311626189,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,3.2715,177,1,0.01,Burnley,2.974,True,3.2715,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1853,Andrew_Moran,MID,21,8.2375,0.092,0.0695,0.8363577660728607,0.0,0.0004092916228619,0.000586232858383,0.3,0.1712119957939915,2.940614,3.195892,1.0,3.0,0.0315714810067897,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,3.2715,177,1,0.01,Man City,2.974,False,3.2715,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1854,Andrew_Moran,MID,22,8.2375,0.092,0.0695,1.605440645619036,0.0,0.0006767291377019,0.0009014190660809,0.3044320704476357,0.2329284114048082,4.2914333,3.527404,1.0,3.0,0.0359884089859226,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,3.2715,177,1,0.01,Bournemouth,2.974,True,3.2715,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1855,Andrew_Moran,MID,23,8.2375,0.092,0.0695,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.8887618,0.0,1.0,3.0,0.0221575618,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,3.2715,177,1,0.01,Fulham,2.974,False,3.2715,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1856,Danny_Welbeck,FWD,16,6.47,0.29,0.03,1.001693157605231,65.23261904761905,0.2926835294408829,0.0560951677002485,0.3383618334197998,0.0,3.8542469,3.3772444444444445,1.11,3.37,3.6031249884611194,6.6,36,No news,0.105,Welbeck,3.14,178,1,0.8154077380952381,Liverpool,3.65,False,3.14,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1857,Danny_Welbeck,FWD,17,6.47,0.29,0.03,1.505152291375233,65.14261904761905,0.3945022903975808,0.0744852920863746,0.403928408946991,0.0,4.9280615,2.8888000000000003,1.11,3.37,4.279417802760769,6.6,36,No news,0.105,Welbeck,3.14,178,1,0.8142827380952381,Sunderland,3.65,True,3.14,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1858,Danny_Welbeck,FWD,18,6.47,0.29,0.03,0.6998715296650106,65.05761904761906,0.2479914405516421,0.0465622749052723,0.3309417651855946,0.0,3.3943563,3.2600177777777777,1.11,3.37,3.3116383767728763,6.6,36,No news,0.105,Welbeck,3.14,178,1,0.8132202380952382,Arsenal,3.65,False,3.14,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1859,Danny_Welbeck,FWD,19,6.47,0.29,0.03,1.6664306788577137,64.96761904761905,0.3904449774094213,0.077055511028853,0.405098361697197,0.0,5.17477,2.908337777777778,1.11,3.37,4.283240043524095,6.6,36,No news,0.105,Welbeck,3.14,178,1,0.8120952380952382,West Ham,3.65,False,3.14,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1860,Danny_Welbeck,FWD,20,6.47,0.29,0.03,2.160436407281292,64.88261904761904,0.4550908543294761,0.0927180830455242,0.4329992072546482,0.0,5.414669,2.972533333333333,1.11,3.37,4.677910527198896,6.6,36,No news,0.105,Welbeck,3.14,178,1,0.811032738095238,Burnley,3.65,True,3.14,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1861,Danny_Welbeck,FWD,21,6.47,0.29,0.03,0.8363577660728607,64.79761904761905,0.2591982325140863,0.0500039985284745,0.3290580028557777,0.0,3.7790198,3.0674311111111114,1.11,3.37,3.397798419773792,6.6,36,No news,0.105,Welbeck,3.14,178,1,0.8099702380952382,Man City,3.65,False,3.14,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1862,Danny_Welbeck,FWD,22,6.47,0.29,0.03,1.605440645619036,64.70761904761905,0.3782640784927158,0.0756648061634263,0.3803915301227569,0.0,4.8973374,3.3856177777777776,1.11,3.37,4.171614115906445,6.6,36,No news,0.105,Welbeck,3.14,178,1,0.8088452380952381,Bournemouth,3.65,True,3.14,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1863,Danny_Welbeck,FWD,23,6.47,0.29,0.03,1.3284309300560029,64.62261904761905,0.0,0.0,0.0,0.0,4.2432685,0.0,1.11,3.37,1.7967728333117563,6.6,36,No news,0.105,Welbeck,3.14,178,1,0.8077827380952382,Fulham,3.65,False,3.14,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1864,Evan_Ferguson,FWD,16,3.6,0.14,0.04,1.001693157605231,0.0,0.0006148071931135,0.0002683152075797,0.3,0.0,3.6026683,0.0,1.3,0.67,0.0280804915150279,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Liverpool,2.38,False,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1865,Evan_Ferguson,FWD,17,3.6,0.14,0.04,1.505152291375233,0.0,0.0008542446672785,0.0003865231296969,0.3,0.0,4.4555836,0.0,1.3,0.67,0.030447878521464,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Sunderland,2.38,True,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1866,Evan_Ferguson,FWD,18,3.6,0.14,0.04,0.6998715296650106,0.0,0.0004730085681868,0.0002069124849602,0.3,0.0,2.9395728,0.0,1.3,0.67,0.0265475979978762,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Arsenal,2.38,False,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1867,Evan_Ferguson,FWD,19,3.6,0.14,0.04,1.6664306788577137,0.0,0.0009023443207673,0.0004062471020848,0.3,0.0,4.383558,0.0,1.3,0.67,0.0306674187816274,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,West Ham,2.38,False,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1868,Evan_Ferguson,FWD,20,3.6,0.14,0.04,2.160436407281292,0.0,0.0011443458788812,0.000521697833836,0.3,0.0,4.5443654,0.0,1.3,0.67,0.0323462434188473,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Burnley,2.38,True,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1869,Evan_Ferguson,FWD,21,3.6,0.14,0.04,0.8363577660728607,0.0,0.0005212781455317,0.0002318172973766,0.3,0.0,3.2430782,0.0,1.3,0.67,0.027159799440923,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man City,2.38,False,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1870,Evan_Ferguson,FWD,22,3.6,0.14,0.04,1.605440645619036,0.0,0.0008824563621576,0.000399226486948,0.3,0.0,4.4339304,0.0,1.3,0.67,0.0306008106813784,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Bournemouth,2.38,True,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1871,Evan_Ferguson,FWD,23,3.6,0.14,0.04,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.9667625,0.0,1.3,0.67,0.0219667625,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Fulham,2.38,False,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1872,Stefanos_Tzimas,FWD,16,2.89,0.06,0.02,1.001693157605231,0.0,0.0005706244734019,0.0004522845355712,0.3,0.0,2.699883,2.301688888888889,1.0,1.09,0.027546458025177,5.3,36,Knee injury - Unknown return date,0.01,Tzimas,2.14,180,1,0.01,Liverpool,2.13,False,2.14,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1873,Stefanos_Tzimas,FWD,17,2.89,0.06,0.02,1.505152291375233,0.0,0.0007318410438921,0.0006085422908111,0.3,0.0,4.020291,1.9688,1.0,1.09,0.0301280809954209,5.3,36,Knee injury - Unknown return date,0.01,Tzimas,2.14,180,1,0.01,Sunderland,2.13,True,2.14,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1874,Stefanos_Tzimas,FWD,18,2.89,0.06,0.02,0.6998715296650106,0.0,0.0004669787315413,0.0003761488008476,0.3,0.0,2.7432714,2.2217955555555555,1.0,1.09,0.0268556286721222,5.3,36,Knee injury - Unknown return date,0.01,Tzimas,2.14,180,1,0.01,Arsenal,2.13,False,2.14,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1875,Stefanos_Tzimas,FWD,19,2.89,0.06,0.02,1.6664306788577137,0.0,0.0007576326531394,0.0006363692484152,0.3,0.0,3.997717,1.982115555555556,1.0,1.09,0.0303161878879829,5.3,36,Knee injury - Unknown return date,0.01,Tzimas,2.14,180,1,0.01,West Ham,2.13,False,2.14,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1876,Stefanos_Tzimas,FWD,20,2.89,0.06,0.02,2.160436407281292,0.0,0.0008357452687353,0.0007740090732663,0.3,0.0,4.553737,2.025866666666667,1.0,1.09,0.0316783705126564,5.3,36,Knee injury - Unknown return date,0.01,Tzimas,2.14,180,1,0.01,Burnley,2.13,True,2.14,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1877,Stefanos_Tzimas,FWD,21,2.89,0.06,0.02,0.8363577660728607,0.0,0.0005052842462053,0.0004076337040852,0.3,0.0,2.6236846,2.0905422222222225,1.0,1.09,0.0270179366222682,5.3,36,Knee injury - Unknown return date,0.01,Tzimas,2.14,180,1,0.01,Man City,2.13,False,2.14,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1878,Stefanos_Tzimas,FWD,22,2.89,0.06,0.02,1.605440645619036,0.0,0.0007721363537455,0.0006289955198323,0.3,0.0,3.6153872,2.3073955555555554,1.0,1.09,0.0299798134948383,5.3,36,Knee injury - Unknown return date,0.01,Tzimas,2.14,180,1,0.01,Bournemouth,2.13,True,2.14,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1879,Stefanos_Tzimas,FWD,23,2.89,0.06,0.02,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.4228575,0.0,1.0,1.09,0.0214228575,5.3,36,Knee injury - Unknown return date,0.01,Tzimas,2.14,180,1,0.01,Fulham,2.13,False,2.14,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1880,Charalampos_Kostoulas,FWD,16,3.963333333333333,0.2066666666666666,0.04,1.001693157605231,15.53309523809524,0.0182806669044898,0.0107744159084091,0.3,0.0,3.6568303,1.8929777777777776,1.0,3.0,0.5940593971809356,4.8,36,No news,0.01,Kostoulas,1.76,181,1,0.1941636904761905,Liverpool,2.9166666666666665,False,1.76,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1881,Charalampos_Kostoulas,FWD,17,3.963333333333333,0.2066666666666666,0.04,1.505152291375233,16.42309523809524,0.0261317149045804,0.0150719637807744,0.3,0.0,5.1019564,1.6192,1.0,3.0,0.7018099501122647,4.8,36,No news,0.01,Kostoulas,1.76,181,1,0.2052886904761905,Sunderland,2.9166666666666665,True,1.76,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1882,Charalampos_Kostoulas,FWD,18,3.963333333333333,0.2066666666666666,0.04,0.6998715296650106,17.313095238095237,0.0162940694647494,0.0101651939106985,0.3,0.0,3.5275104,1.827271111111111,1.0,3.0,0.6340595658369839,4.8,36,No news,0.01,Kostoulas,1.76,181,1,0.2164136904761904,Arsenal,2.9166666666666665,False,1.76,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1883,Charalampos_Kostoulas,FWD,19,3.963333333333333,0.2066666666666666,0.04,1.6664306788577137,18.20309523809524,0.0303738476189431,0.0180240904580885,0.3,0.0,4.8525486,1.630151111111111,1.0,3.0,0.7830784827626592,4.8,36,No news,0.01,Kostoulas,1.76,181,1,0.2275386904761905,West Ham,2.9166666666666665,False,1.76,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1884,Charalampos_Kostoulas,FWD,20,3.963333333333333,0.2066666666666666,0.04,2.160436407281292,19.09309523809524,0.038720842202506,0.0236745513848171,0.3,0.0,6.217193,1.6661333333333332,1.0,3.0,0.9016889160321162,4.8,36,No news,0.01,Kostoulas,1.76,181,1,0.2386636904761905,Burnley,2.9166666666666665,True,1.76,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1885,Charalampos_Kostoulas,FWD,21,3.963333333333333,0.2066666666666666,0.04,0.8363577660728607,19.98309523809524,0.0205577736805377,0.012803012904786,0.3,0.0,3.5269387,1.7193244444444444,1.0,3.0,0.7435516003182353,4.8,36,No news,0.01,Kostoulas,1.76,181,1,0.2497886904761904,Man City,2.9166666666666665,False,1.76,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1886,Charalampos_Kostoulas,FWD,22,3.963333333333333,0.2066666666666666,0.04,1.605440645619036,20.87309523809524,0.0348410379165722,0.020868709774195,0.3,0.0,4.7427278,1.897671111111111,1.0,3.0,0.895763787258681,4.8,36,No news,0.01,Kostoulas,1.76,181,1,0.2609136904761905,Bournemouth,2.9166666666666665,True,1.76,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1887,Charalampos_Kostoulas,FWD,23,3.963333333333333,0.2066666666666666,0.04,1.3284309300560029,21.76809523809524,0.0,0.0,0.0,0.0,4.060766,0.0,1.0,3.0,0.6002760691416668,4.8,36,No news,0.01,Kostoulas,1.76,181,1,0.2721011904761904,Fulham,2.9166666666666665,False,1.76,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1888,Nehemiah_Oriola,MID,16,8.2375,0.092,0.0695,1.001693157605231,1.0,0.0006468548909826,0.0009070069080099,0.3,0.1955962511655866,3.0374677,3.5186800000000003,1.0,3.0,0.0413458843560858,4.5,36,No news,0.01,Oriola,3.2715,744,1,0.0125,Liverpool,2.974,False,3.2715,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1889,Nehemiah_Oriola,MID,17,8.2375,0.092,0.0695,1.505152291375233,1.0,0.0008720972714136,0.0011746100606348,0.3067516261772633,0.3559282195649159,5.0050526,3.00978,1.0,3.0,0.0467733087050757,4.5,36,No news,0.01,Oriola,3.2715,744,1,0.0125,Sunderland,2.974,True,3.2715,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1890,Nehemiah_Oriola,MID,18,8.2375,0.092,0.0695,0.6998715296650106,1.0,0.0005072012342307,0.0007565668661833,0.3,0.1847998224381521,2.889688,3.396544,1.0,3.0,0.0397766841398631,4.5,36,No news,0.01,Oriola,3.2715,744,1,0.0125,Arsenal,2.974,False,3.2715,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1891,Nehemiah_Oriola,MID,19,8.2375,0.092,0.0695,1.6664306788577137,1.0,0.0009273008894063,0.0012386935907562,0.3068238301263571,0.3346677328644581,4.286516,3.030136,1.0,3.0,0.0461800828981453,4.5,36,No news,0.01,Oriola,3.2715,744,1,0.0125,West Ham,2.974,False,3.2715,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1892,Nehemiah_Oriola,MID,20,8.2375,0.092,0.0695,2.160436407281292,1.0,0.0011207252612148,0.0014966052882437,0.3531397299901962,0.3566188587646457,5.153438,3.09702,1.0,3.0,0.0498191058922528,4.5,36,No news,0.01,Oriola,3.2715,744,1,0.0125,Burnley,2.974,True,3.2715,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1893,Nehemiah_Oriola,MID,21,8.2375,0.092,0.0695,0.8363577660728607,1.0,0.0005547790580684,0.0008136248342667,0.3,0.1712119957939915,2.940614,3.195892,1.0,3.0,0.0399326420275251,4.5,36,No news,0.01,Oriola,3.2715,744,1,0.0125,Man City,2.974,False,3.2715,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1894,Nehemiah_Oriola,MID,22,8.2375,0.092,0.0695,1.605440645619036,1.0,0.000910455424304,0.0012315556337236,0.3044320704476357,0.2329284114048082,4.2914333,3.527404,1.0,3.0,0.0456350667167137,4.5,36,No news,0.01,Oriola,3.2715,744,1,0.0125,Bournemouth,2.974,True,3.2715,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1895,Nehemiah_Oriola,MID,23,8.2375,0.092,0.0695,1.3284309300560029,1.0,0.0,0.0,0.0,0.0,3.8887618,0.0,1.0,3.0,0.02769695225,4.5,36,No news,0.01,Oriola,3.2715,744,1,0.0125,Fulham,2.974,False,3.2715,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1896,Facundo_Buonanotte,MID,16,3.93,0.1,0.07,1.2388947953604936,22.89,0.0271812059611926,0.0261112241356437,0.3,0.3353537875167258,4.3642073,3.2346666666666666,1.17,1.1,1.077074710672752,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.286125,Everton,3.08,True,3.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1897,Facundo_Buonanotte,MID,17,3.93,0.1,0.07,1.2177244873980104,22.315,0.0255804394334402,0.0248505484304087,0.3,0.2186688422286371,3.7567742,3.208,1.17,1.1,1.002596425021555,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.2789375,Newcastle,3.08,False,3.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1898,Facundo_Buonanotte,MID,18,3.93,0.1,0.07,1.38779847094816,21.74,0.0276344445314619,0.026817308244257,0.3,0.3262431250865495,4.4071703,3.24,1.17,1.1,1.0378227041570809,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.27175,Aston Villa,3.08,True,3.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1899,Facundo_Buonanotte,MID,19,3.93,0.1,0.07,1.605440645619036,21.16,0.0291213832502946,0.0284369699214474,0.3,0.2711631741947812,4.556226,3.2346666666666666,1.17,1.1,1.021840341601839,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.2645,Bournemouth,3.08,True,3.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1900,Facundo_Buonanotte,MID,20,3.93,0.1,0.07,0.8363577660728607,20.585,0.0179180098870954,0.0170600720546789,0.3,0.1785762522977856,3.1815639,2.9306666666666668,1.17,1.1,0.8503475697305184,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.2573125,Man City,3.08,False,3.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1901,Facundo_Buonanotte,MID,21,3.93,0.1,0.07,1.3284309300560029,20.01,0.0243015797939582,0.0225731694978306,0.3,0.315176356788922,4.158856,2.9360000000000004,1.17,1.1,0.9286899096923772,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.250125,Fulham,3.08,False,3.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1902,Facundo_Buonanotte,MID,22,3.93,0.1,0.07,1.394009636009304,19.435,0.02557634325503,0.0238845465255542,0.3,0.3355005413924871,4.4071703,3.232,1.17,1.1,0.9332845363411868,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.2429374999999999,Brentford,3.08,True,3.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1903,Facundo_Buonanotte,MID,23,3.93,0.1,0.07,1.1870805750223137,18.855,0.0,0.0,0.0,0.0,4.053515,0.0,1.17,1.1,0.51977378165625,4.6,8,No news,0.01,Buonanotte,3.0,168,1,0.2356875,Crystal Palace,3.08,False,3.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1904,Robert_Sánchez,GKP,16,10.33,0.0,0.0,1.2388947953604936,87.435,0.0036469579328292,0.0063852174727193,0.3746026719782351,0.3353537875167258,3.8056405,0.0,0.0,2.54,4.002225387649491,4.8,8,No news,0.14,Sánchez,0.0,220,1,1.0,Everton,1.47,True,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1905,Robert_Sánchez,GKP,17,10.33,0.0,0.0,1.2177244873980104,87.39,0.0036112431018227,0.006175062609888,0.3658769368056058,0.2186688422286371,2.7095819,0.0,0.0,2.54,3.3092932983590333,4.8,8,No news,0.14,Sánchez,0.0,220,1,1.0,Newcastle,1.47,False,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1906,Robert_Sánchez,GKP,18,10.33,0.0,0.0,1.38779847094816,87.345,0.004833109972183,0.0070142734214588,0.3761648102525471,0.3262431250865495,3.7944477,0.0,0.0,2.54,3.964793888548236,4.8,8,No news,0.14,Sánchez,0.0,220,1,1.0,Aston Villa,1.47,True,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1907,Robert_Sánchez,GKP,19,10.33,0.0,0.0,1.605440645619036,87.3,0.0055293703975459,0.0085476868961868,0.3734002220306395,0.2711631741947812,3.8809452,0.0,0.0,2.54,3.759561914403637,4.8,8,No news,0.14,Sánchez,0.0,220,1,1.0,Bournemouth,1.47,True,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1908,Robert_Sánchez,GKP,20,10.33,0.0,0.0,0.8363577660728607,87.255,0.0022357737162864,0.0043484359588697,0.3602711181018351,0.1785762522977856,2.6290405,0.0,0.0,2.54,3.1283300036726103,4.8,8,No news,0.14,Sánchez,0.0,220,1,1.0,Man City,1.47,False,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1909,Robert_Sánchez,GKP,21,10.33,0.0,0.0,1.3284309300560029,87.21000000000001,0.0040407083053659,0.0063443558462214,0.3743568754616975,0.315176356788922,3.4294608,0.0,0.0,2.54,3.846083087525046,4.8,8,No news,0.14,Sánchez,0.0,220,1,1.0,Fulham,1.47,False,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1910,Robert_Sánchez,GKP,22,10.33,0.0,0.0,1.394009636009304,87.16,0.0047923627345884,0.006587634461852,0.3760509579304456,0.3355005413924871,3.7944477,0.0,0.0,2.54,4.0017324719143055,4.8,8,No news,0.14,Sánchez,0.0,220,1,1.0,Brentford,1.47,True,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1911,Robert_Sánchez,GKP,23,10.33,0.0,0.0,1.1870805750223137,87.11500000000001,0.0,0.0,0.0,0.0,3.4073515,0.0,0.0,2.54,2.2814703,4.8,8,No news,0.14,Sánchez,0.0,220,1,1.0,Crystal Palace,1.47,False,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1912,Filip_Jörgensen,GKP,16,9.25,0.0,0.0,1.2388947953604936,42.54285714285714,0.0014383112467796,0.0053390242891409,0.319723544526726,0.3353537875167258,3.8060043,0.0,1.0,3.0,2.105017830439234,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5317857142857142,Everton,1.72,True,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1913,Filip_Jörgensen,GKP,17,9.25,0.0,0.0,1.2177244873980104,42.44285714285714,0.0011095283085247,0.0052138956421306,0.3130618268399238,0.2186688422286371,2.6510262,0.0,1.0,3.0,1.72706886412826,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5305357142857143,Newcastle,1.72,False,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1914,Filip_Jörgensen,GKP,18,9.25,0.0,0.0,1.38779847094816,42.34035714285714,0.0014193903974,0.0058943337720466,0.31630824392277,0.3262431250865495,3.6914797,0.0,1.0,3.0,2.062142126793678,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5292544642857142,Aston Villa,1.72,True,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1915,Filip_Jörgensen,GKP,19,9.25,0.0,0.0,1.605440645619036,42.24035714285714,0.0015057115438277,0.0068623157806497,0.3145923332086503,0.2711631741947812,3.7807493,0.0,1.0,3.0,1.9496440357964584,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.5280044642857142,Bournemouth,1.72,True,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
