,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1592,Carlos_Baleba,MID,6,8.72,0.03,0.02,0.8306495385913085,90,0.0379232884548814,0.0358768578783025,0.4168212151701451,0.1670978667051748,3.2665584,6.597254660653945,0.89,3.541519151704146,4.9,36,No news,0.0279999999999999,Baleba,9.260902255639095,1,1.0,Chelsea,1.72,False,9.260902255639095
1593,Carlos_Baleba,MID,7,8.72,0.03,0.02,1.560364918010269,90,0.0547067794741955,0.049893659460703,0.4497296399946213,0.2993331127205706,3.830973,6.597254660653945,0.89,3.867513560278118,4.9,36,No news,0.0279999999999999,Baleba,9.260902255639095,1,1.0,Wolves,1.72,False,9.260902255639095
1594,Carlos_Baleba,MID,8,8.72,0.03,0.02,1.0002425818430831,90,0.0424910361374619,0.0402675706786581,0.4177472321863175,0.1792513130159023,3.5186286,6.597254660653945,0.89,3.61296296428809,4.9,36,No news,0.0279999999999999,Baleba,9.260902255639095,1,1.0,Newcastle,1.72,True,9.260902255639095
1595,Carlos_Baleba,MID,9,8.72,0.03,0.02,1.242690035835838,90,0.0461578516630343,0.0430201234863825,0.4186874202067853,0.1700788713211992,3.8547363,6.597254660653945,0.89,3.664747335413717,4.9,36,No news,0.0279999999999999,Baleba,9.260902255639095,1,1.0,Man Utd,1.72,False,9.260902255639095
1596,Carlos_Baleba,MID,10,8.72,0.03,0.02,1.9548988728253407,90,0.0685258959808655,0.0639961654273914,0.4510367193396092,0.2802309082398427,4.108119,6.597254660653945,0.89,3.985693940474027,4.9,36,No news,0.0279999999999999,Baleba,9.260902255639095,1,1.0,Leeds,1.72,True,9.260902255639095
1597,Carlos_Baleba,MID,11,8.72,0.03,0.02,1.1431882034319223,90,0.0440015948213055,0.0412022707855733,0.4189555463368893,0.1567117099084276,3.700159,6.597254660653945,0.89,3.621918800000574,4.9,36,No news,0.0279999999999999,Baleba,9.260902255639095,1,1.0,Crystal Palace,1.72,False,9.260902255639095
1598,Carlos_Baleba,MID,12,8.72,0.03,0.02,1.405103484506908,90,0.052660286161697,0.0488475862855941,0.4225154152686596,0.2380402446267834,3.9095302,6.597254660653945,0.89,3.782758357270682,4.9,36,No news,0.0279999999999999,Baleba,9.260902255639095,1,1.0,Brentford,1.72,True,9.260902255639095
1599,Carlos_Baleba,MID,13,8.72,0.03,0.02,1.2729873738285007,90,0.0474796839354987,0.0440867398747793,0.4451427827353478,0.3058557642442406,3.7514865,6.597254660653945,0.89,3.809854319317531,4.9,36,No news,0.0279999999999999,Baleba,9.260902255639095,1,1.0,Nott'm Forest,1.72,False,9.260902255639095
1600,Diego_Gómez Amarilla,MID,6,7.22,0.01,0.03,0.8306495385913085,0,0.0004669469077557,0.0008977738830125,0.2519864243497178,0.1670978667051748,2.6144896,0.5300480769230769,0.0,0.0296075023008651,5.0,36,No news,0.01,Gomez,2.625,1,0.01,Chelsea,1.74,False,2.625
1601,Diego_Gómez Amarilla,MID,7,7.22,0.01,0.03,1.560364918010269,0,0.0006211575559389,0.0011651190761605,0.2359864243497177,0.2993331127205706,3.952994,0.5300480769230769,0.0,0.0334772986450098,5.0,36,No news,0.01,Gomez,2.625,1,0.01,Wolves,1.74,False,2.625
1602,Diego_Gómez Amarilla,MID,8,7.22,0.01,0.03,1.0002425818430831,0,0.0005208200250834,0.0010154515144108,0.2519864243497178,0.1792513130159023,3.5416088,0.5300480769230769,0.0,0.0312284040532091,5.0,36,No news,0.01,Gomez,2.625,1,0.01,Newcastle,1.74,True,2.625
1603,Diego_Gómez Amarilla,MID,9,7.22,0.01,0.03,1.242690035835838,0,0.0005472617249476,0.001058894299696,0.2519864243497178,0.1700788713211992,3.317493,0.5300480769230769,0.0,0.0311699182125547,5.0,36,No news,0.01,Gomez,2.625,1,0.01,Man Utd,1.74,False,2.625
1604,Diego_Gómez Amarilla,MID,10,7.22,0.01,0.03,1.9548988728253407,0,0.0007491598219139,0.0014540983433383,0.2359864243497177,0.2802309082398427,4.2074804,0.5300480769230769,0.0,0.0349737204426396,5.0,36,No news,0.01,Gomez,2.625,1,0.01,Leeds,1.74,True,2.625
1605,Diego_Gómez Amarilla,MID,11,7.22,0.01,0.03,1.1431882034319223,0,0.0005297881878626,0.0010274431793239,0.2519864243497178,0.1567117099084276,3.6746733,0.5300480769230769,0.0,0.0312353820262641,5.0,36,No news,0.01,Gomez,2.625,1,0.01,Crystal Palace,1.74,False,2.625
1606,Diego_Gómez Amarilla,MID,12,7.22,0.01,0.03,1.405103484506908,0,0.0006051369081822,0.0011824255489861,0.2519864243497178,0.2380402446267834,4.0123987,0.5300480769230769,0.0,0.0330964928023992,5.0,36,No news,0.01,Gomez,2.625,1,0.01,Brentford,1.74,True,2.625
1607,Diego_Gómez Amarilla,MID,13,7.22,0.01,0.03,1.2729873738285007,0,0.0005601576299436,0.0010526450495825,0.2359864243497177,0.3058557642442406,3.9173715,0.5300480769230769,0.0,0.0328947505032858,5.0,36,No news,0.01,Gomez,2.625,1,0.01,Nott'm Forest,1.74,False,2.625
1608,James_Milner,MID,6,9.11,0.02,0.06,0.8306495385913085,0,0.0004101022966225,0.0005916311392321,0.3114424243497178,0.1670978667051748,2.9254456,0.3076923076923077,0.79,0.0291417699457537,5.0,36,No news,0.01,Milner,2.0,1,0.01,Chelsea,2.61,False,2.0
1609,James_Milner,MID,7,9.11,0.02,0.06,1.560364918010269,0,0.0005147366619885,0.0008125219707158,0.3246584243497177,0.2993331127205706,4.156041,0.3076923076923077,0.79,0.0327957719134603,5.0,36,No news,0.01,Milner,2.0,1,0.01,Wolves,2.61,False,2.0
1610,James_Milner,MID,8,9.11,0.02,0.06,1.0002425818430831,0,0.0004331487329293,0.0006670786221521,0.3114424243497178,0.1792513130159023,3.7983406,0.3076923076923077,0.79,0.030441834026153,5.0,36,No news,0.01,Milner,2.0,1,0.01,Newcastle,2.61,True,2.0
1611,James_Milner,MID,9,9.11,0.02,0.06,1.242690035835838,0,0.0004368852756189,0.0007197169203174,0.3114424243497178,0.1700788713211992,3.5377052,0.3076923076923077,0.79,0.0302592659422606,5.0,36,No news,0.01,Milner,2.0,1,0.01,Man Utd,2.61,False,2.0
1612,James_Milner,MID,10,9.11,0.02,0.06,1.9548988728253407,0,0.0006636645702225,0.0009978151864394,0.3246584243497177,0.2802309082398427,4.298432,0.3076923076923077,0.79,0.0340037279013455,5.0,36,No news,0.01,Milner,2.0,1,0.01,Leeds,2.61,True,2.0
1613,James_Milner,MID,11,9.11,0.02,0.06,1.1431882034319223,0,0.0004302310784591,0.0006905304713758,0.3114424243497178,0.1567117099084276,3.8844585,0.3076923076923077,0.79,0.0303739731014624,5.0,36,No news,0.01,Milner,2.0,1,0.01,Crystal Palace,2.61,False,2.0
1614,James_Milner,MID,12,9.11,0.02,0.06,1.405103484506908,0,0.000491761394466,0.0007950134026883,0.3114424243497178,0.2380402446267834,4.2446084,0.3076923076923077,0.79,0.0320527587927052,5.0,36,No news,0.01,Milner,2.0,1,0.01,Brentford,2.61,True,2.0
1615,James_Milner,MID,13,9.11,0.02,0.06,1.2729873738285007,0,0.0004477023650829,0.0007368601886414,0.3246584243497177,0.3058557642442406,4.15246,0.3076923076923077,0.79,0.0323147881958892,5.0,36,No news,0.01,Milner,2.0,1,0.01,Nott'm Forest,2.61,False,2.0
1616,Jeremy_Sarmiento Morante,MID,6,5.98,0.03,0.03,0.8306495385913085,0,0.0004646255750819,0.0016277333405779,0.1855144243497177,0.1670978667051748,2.8730981,0.0,0.0,0.0307413853357101,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Chelsea,1.68,False,0.0
1617,Jeremy_Sarmiento Morante,MID,7,5.98,0.03,0.03,1.560364918010269,0,0.000709696355324,0.0022210012619406,0.2107944243497178,0.2993331127205706,3.9902358,0.0,0.0,0.0360910839997264,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Wolves,1.68,False,0.0
1618,Jeremy_Sarmiento Morante,MID,8,5.98,0.03,0.03,1.0002425818430831,0,0.0005345876299935,0.0018733696928192,0.1855144243497177,0.1792513130159023,3.8306365,0.0,0.0,0.0328178350753704,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Newcastle,1.68,True,0.0
1619,Jeremy_Sarmiento Morante,MID,9,5.98,0.03,0.03,1.242690035835838,0,0.0005958280553494,0.0019493167472436,0.1855144243497177,0.1700788713211992,3.4243777,0.0,0.0,0.0328372214525759,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Man Utd,1.68,False,0.0
1620,Jeremy_Sarmiento Morante,MID,10,5.98,0.03,0.03,1.9548988728253407,0,0.0008949939781865,0.002753214129488,0.2107944243497178,0.2802309082398427,4.1663823,0.0,0.0,0.0384495086349472,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Leeds,1.68,True,0.0
1621,Jeremy_Sarmiento Morante,MID,11,5.98,0.03,0.03,1.1431882034319223,0,0.0005665678778317,0.0018946713853339,0.1855144243497177,0.1567117099084276,3.7970703,0.0,0.0,0.0327972292439919,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Crystal Palace,1.68,False,0.0
1622,Jeremy_Sarmiento Morante,MID,12,5.98,0.03,0.03,1.405103484506908,0,0.0006734011686834,0.0021755901591261,0.1855144243497177,0.2380402446267834,4.1474667,0.0,0.0,0.0351668879354122,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Brentford,1.68,True,0.0
1623,Jeremy_Sarmiento Morante,MID,13,5.98,0.03,0.03,1.2729873738285007,0,0.0006136305864567,0.0020154850746851,0.2107944243497178,0.3058557642442406,3.9500825,0.0,0.0,0.0350792153019565,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Nott'm Forest,1.68,False,0.0
1624,Tom_Watson,MID,6,9.262000000000002,0.07,0.058,0.8306495385913085,0,0.0006787912701387,0.0007295371554074,0.3922280224575044,0.1670978667051748,3.300315,0.1935530048076923,1.0,0.0318414386969914,4.9,36,No news,0.01,Watson,1.5862500000000002,1,0.01,Chelsea,3.0460000000000003,False,1.5862500000000002
1625,Tom_Watson,MID,7,9.262000000000002,0.07,0.058,1.560364918010269,0,0.0009674232053777,0.0009602479949662,0.4068845183668137,0.2993331127205706,4.598159,0.1935530048076923,1.0,0.0365129557205557,4.9,36,No news,0.01,Watson,1.5862500000000002,1,0.01,Wolves,3.0460000000000003,False,1.5862500000000002
1626,Tom_Watson,MID,8,9.262000000000002,0.07,0.058,1.0002425818430831,0,0.0007674937933273,0.0008234556408643,0.3922870060218812,0.1792513130159023,4.045245,0.1935530048076923,1.0,0.0333889379663847,4.9,36,No news,0.01,Watson,1.5862500000000002,1,0.01,Newcastle,3.0460000000000003,True,1.5862500000000002
1627,Tom_Watson,MID,9,9.262000000000002,0.07,0.058,1.242690035835838,0,0.0008384177819206,0.0008862784745631,0.3947530844224931,0.1700788713211992,3.9978266,0.1935530048076923,1.0,0.0338018576912612,4.9,36,No news,0.01,Watson,1.5862500000000002,1,0.01,Man Utd,3.0460000000000003,False,1.5862500000000002
1628,Tom_Watson,MID,10,9.262000000000002,0.07,0.058,1.9548988728253407,0,0.0011616129198488,0.0011697947523372,0.4087481167433262,0.2802309082398427,4.883282,0.1935530048076923,1.0,0.038169946597151,4.9,36,No news,0.01,Watson,1.5862500000000002,1,0.01,Leeds,3.0460000000000003,True,1.5862500000000002
1629,Tom_Watson,MID,11,9.262000000000002,0.07,0.058,1.1431882034319223,0,0.0008006751301864,0.0008522361663052,0.3938460064841748,0.1567117099084276,4.2408834,0.1935530048076923,1.0,0.0336377059787209,4.9,36,No news,0.01,Watson,1.5862500000000002,1,0.01,Crystal Palace,3.0460000000000003,False,1.5862500000000002
1630,Tom_Watson,MID,12,9.262000000000002,0.07,0.058,1.405103484506908,0,0.0009221461295709,0.0009834105732381,0.3976748401834012,0.2380402446267834,4.4956484,0.1935530048076923,1.0,0.035614339640151,4.9,36,No news,0.01,Watson,1.5862500000000002,1,0.01,Brentford,3.0460000000000003,True,1.5862500000000002
1631,Tom_Watson,MID,13,9.262000000000002,0.07,0.058,1.2729873738285007,0,0.0008583111937176,0.0008575846894466,0.4020181999621392,0.3058557642442406,4.2678833,0.1935530048076923,1.0,0.0353802916360061,4.9,36,No news,0.01,Watson,1.5862500000000002,1,0.01,Nott'm Forest,3.0460000000000003,False,1.5862500000000002
1632,Mats_Wieffer,MID,6,11.81,0.03,0.04,0.8306495385913085,0,0.0003124332159753,0.00099546667306,0.4301203823857308,0.1670978667051748,2.7584105,1.9230769230769231,1.22,0.0321304996909788,4.9,36,No news,0.01,Wieffer,5.0,1,0.01,Chelsea,3.27,False,5.0
1633,Mats_Wieffer,MID,7,11.81,0.03,0.04,1.560364918010269,0,0.0004697890403576,0.0014119275590725,0.4466188190817833,0.2993331127205706,3.6486871,1.9230769230769231,1.22,0.0362627351583077,4.9,36,No news,0.01,Wieffer,5.0,1,0.01,Wolves,3.27,False,5.0
1634,Mats_Wieffer,MID,8,11.81,0.03,0.04,1.0002425818430831,0,0.0003578252121716,0.0011467303922272,0.4303658058516979,0.1792513130159023,3.591992,1.9230769230769231,1.22,0.0337087734418922,4.9,36,No news,0.01,Wieffer,5.0,1,0.01,Newcastle,3.27,True,5.0
1635,Mats_Wieffer,MID,9,11.81,0.03,0.04,1.242690035835838,0,0.0004012860742105,0.0012407006598673,0.4337493253521919,0.1700788713211992,3.1750293,1.9230769230769231,1.22,0.0337085614318649,4.9,36,No news,0.01,Wieffer,5.0,1,0.01,Man Utd,3.27,False,5.0
1636,Mats_Wieffer,MID,10,11.81,0.03,0.04,1.9548988728253407,0,0.0005932477109047,0.0017575470197982,0.4473960781037808,0.2802309082398427,3.7974093,1.9230769230769231,1.22,0.037790825812347,4.9,36,No news,0.01,Wieffer,5.0,1,0.01,Leeds,3.27,True,5.0
1637,Mats_Wieffer,MID,11,11.81,0.03,0.04,1.1431882034319223,0,0.0003816866149041,0.001186861353042,0.4303491178177595,0.1567117099084276,3.4509842,1.9230769230769231,1.22,0.0335912265593454,4.9,36,No news,0.01,Wieffer,5.0,1,0.01,Crystal Palace,3.27,False,5.0
1638,Mats_Wieffer,MID,12,11.81,0.03,0.04,1.405103484506908,0,0.0004442763784814,0.0013933163747954,0.4355982963018417,0.2380402446267834,3.7968707,1.9230769230769231,1.22,0.035583560366609,4.9,36,No news,0.01,Wieffer,5.0,1,0.01,Brentford,3.27,True,5.0
1639,Mats_Wieffer,MID,13,11.81,0.03,0.04,1.2729873738285007,0,0.0004119581639553,0.001241633487102,0.4428898958802224,0.3058557642442406,3.6085343,1.9230769230769231,1.22,0.035501669080695,4.9,36,No news,0.01,Wieffer,5.0,1,0.01,Nott'm Forest,3.27,False,5.0
1640,Malick_Yalcouyé,MID,6,9.262000000000002,0.07,0.058,0.8306495385913085,0,0.0006787912701387,0.0007295371554074,0.3922280224575044,0.1670978667051748,3.300315,0.1935530048076923,1.0,0.0318414386969914,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.5862500000000002,1,0.01,Chelsea,3.0460000000000003,False,1.5862500000000002
1641,Malick_Yalcouyé,MID,7,9.262000000000002,0.07,0.058,1.560364918010269,0,0.0009674232053777,0.0009602479949662,0.4068845183668137,0.2993331127205706,4.598159,0.1935530048076923,1.0,0.0365129557205557,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.5862500000000002,1,0.01,Wolves,3.0460000000000003,False,1.5862500000000002
1642,Malick_Yalcouyé,MID,8,9.262000000000002,0.07,0.058,1.0002425818430831,0,0.0007674937933273,0.0008234556408643,0.3922870060218812,0.1792513130159023,4.045245,0.1935530048076923,1.0,0.0333889379663847,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.5862500000000002,1,0.01,Newcastle,3.0460000000000003,True,1.5862500000000002
1643,Malick_Yalcouyé,MID,9,9.262000000000002,0.07,0.058,1.242690035835838,0,0.0008384177819206,0.0008862784745631,0.3947530844224931,0.1700788713211992,3.9978266,0.1935530048076923,1.0,0.0338018576912612,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.5862500000000002,1,0.01,Man Utd,3.0460000000000003,False,1.5862500000000002
1644,Malick_Yalcouyé,MID,10,9.262000000000002,0.07,0.058,1.9548988728253407,0,0.0011616129198488,0.0011697947523372,0.4087481167433262,0.2802309082398427,4.883282,0.1935530048076923,1.0,0.038169946597151,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.5862500000000002,1,0.01,Leeds,3.0460000000000003,True,1.5862500000000002
1645,Malick_Yalcouyé,MID,11,9.262000000000002,0.07,0.058,1.1431882034319223,0,0.0008006751301864,0.0008522361663052,0.3938460064841748,0.1567117099084276,4.2408834,0.1935530048076923,1.0,0.0336377059787209,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.5862500000000002,1,0.01,Crystal Palace,3.0460000000000003,False,1.5862500000000002
1646,Malick_Yalcouyé,MID,12,9.262000000000002,0.07,0.058,1.405103484506908,0,0.0009221461295709,0.0009834105732381,0.3976748401834012,0.2380402446267834,4.4956484,0.1935530048076923,1.0,0.035614339640151,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.5862500000000002,1,0.01,Brentford,3.0460000000000003,True,1.5862500000000002
1647,Malick_Yalcouyé,MID,13,9.262000000000002,0.07,0.058,1.2729873738285007,0,0.0008583111937176,0.0008575846894466,0.4020181999621392,0.3058557642442406,4.2678833,0.1935530048076923,1.0,0.0353802916360061,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,1.5862500000000002,1,0.01,Nott'm Forest,3.0460000000000003,False,1.5862500000000002
1648,Joe_Knight,MID,6,9.262000000000002,0.07,0.058,0.8306495385913085,0,0.0006787912701387,0.0007295371554074,0.3922280224575044,0.1670978667051748,3.300315,0.1935530048076923,1.0,0.0318414386969914,4.5,36,No news,0.01,Knight,1.5862500000000002,1,0.01,Chelsea,3.0460000000000003,False,1.5862500000000002
1649,Joe_Knight,MID,7,9.262000000000002,0.07,0.058,1.560364918010269,0,0.0009674232053777,0.0009602479949662,0.4068845183668137,0.2993331127205706,4.598159,0.1935530048076923,1.0,0.0365129557205557,4.5,36,No news,0.01,Knight,1.5862500000000002,1,0.01,Wolves,3.0460000000000003,False,1.5862500000000002
1650,Joe_Knight,MID,8,9.262000000000002,0.07,0.058,1.0002425818430831,0,0.0007674937933273,0.0008234556408643,0.3922870060218812,0.1792513130159023,4.045245,0.1935530048076923,1.0,0.0333889379663847,4.5,36,No news,0.01,Knight,1.5862500000000002,1,0.01,Newcastle,3.0460000000000003,True,1.5862500000000002
1651,Joe_Knight,MID,9,9.262000000000002,0.07,0.058,1.242690035835838,0,0.0008384177819206,0.0008862784745631,0.3947530844224931,0.1700788713211992,3.9978266,0.1935530048076923,1.0,0.0338018576912612,4.5,36,No news,0.01,Knight,1.5862500000000002,1,0.01,Man Utd,3.0460000000000003,False,1.5862500000000002
1652,Joe_Knight,MID,10,9.262000000000002,0.07,0.058,1.9548988728253407,0,0.0011616129198488,0.0011697947523372,0.4087481167433262,0.2802309082398427,4.883282,0.1935530048076923,1.0,0.038169946597151,4.5,36,No news,0.01,Knight,1.5862500000000002,1,0.01,Leeds,3.0460000000000003,True,1.5862500000000002
1653,Joe_Knight,MID,11,9.262000000000002,0.07,0.058,1.1431882034319223,0,0.0008006751301864,0.0008522361663052,0.3938460064841748,0.1567117099084276,4.2408834,0.1935530048076923,1.0,0.0336377059787209,4.5,36,No news,0.01,Knight,1.5862500000000002,1,0.01,Crystal Palace,3.0460000000000003,False,1.5862500000000002
1654,Joe_Knight,MID,12,9.262000000000002,0.07,0.058,1.405103484506908,0,0.0009221461295709,0.0009834105732381,0.3976748401834012,0.2380402446267834,4.4956484,0.1935530048076923,1.0,0.035614339640151,4.5,36,No news,0.01,Knight,1.5862500000000002,1,0.01,Brentford,3.0460000000000003,True,1.5862500000000002
1655,Joe_Knight,MID,13,9.262000000000002,0.07,0.058,1.2729873738285007,0,0.0008583111937176,0.0008575846894466,0.4020181999621392,0.3058557642442406,4.2678833,0.1935530048076923,1.0,0.0353802916360061,4.5,36,No news,0.01,Knight,1.5862500000000002,1,0.01,Nott'm Forest,3.0460000000000003,False,1.5862500000000002
1656,Adrian_Mazilu,MID,6,9.262000000000002,0.07,0.058,0.8306495385913085,0,0.0006787912701387,0.0007295371554074,0.3922280224575044,0.1670978667051748,3.300315,0.1935530048076923,1.0,0.0318414386969914,4.5,36,No news,0.01,Mazilu,1.5862500000000002,1,0.01,Chelsea,3.0460000000000003,False,1.5862500000000002
1657,Adrian_Mazilu,MID,7,9.262000000000002,0.07,0.058,1.560364918010269,0,0.0009674232053777,0.0009602479949662,0.4068845183668137,0.2993331127205706,4.598159,0.1935530048076923,1.0,0.0365129557205557,4.5,36,No news,0.01,Mazilu,1.5862500000000002,1,0.01,Wolves,3.0460000000000003,False,1.5862500000000002
1658,Adrian_Mazilu,MID,8,9.262000000000002,0.07,0.058,1.0002425818430831,0,0.0007674937933273,0.0008234556408643,0.3922870060218812,0.1792513130159023,4.045245,0.1935530048076923,1.0,0.0333889379663847,4.5,36,No news,0.01,Mazilu,1.5862500000000002,1,0.01,Newcastle,3.0460000000000003,True,1.5862500000000002
1659,Adrian_Mazilu,MID,9,9.262000000000002,0.07,0.058,1.242690035835838,0,0.0008384177819206,0.0008862784745631,0.3947530844224931,0.1700788713211992,3.9978266,0.1935530048076923,1.0,0.0338018576912612,4.5,36,No news,0.01,Mazilu,1.5862500000000002,1,0.01,Man Utd,3.0460000000000003,False,1.5862500000000002
1660,Adrian_Mazilu,MID,10,9.262000000000002,0.07,0.058,1.9548988728253407,0,0.0011616129198488,0.0011697947523372,0.4087481167433262,0.2802309082398427,4.883282,0.1935530048076923,1.0,0.038169946597151,4.5,36,No news,0.01,Mazilu,1.5862500000000002,1,0.01,Leeds,3.0460000000000003,True,1.5862500000000002
1661,Adrian_Mazilu,MID,11,9.262000000000002,0.07,0.058,1.1431882034319223,0,0.0008006751301864,0.0008522361663052,0.3938460064841748,0.1567117099084276,4.2408834,0.1935530048076923,1.0,0.0336377059787209,4.5,36,No news,0.01,Mazilu,1.5862500000000002,1,0.01,Crystal Palace,3.0460000000000003,False,1.5862500000000002
1662,Adrian_Mazilu,MID,12,9.262000000000002,0.07,0.058,1.405103484506908,0,0.0009221461295709,0.0009834105732381,0.3976748401834012,0.2380402446267834,4.4956484,0.1935530048076923,1.0,0.035614339640151,4.5,36,No news,0.01,Mazilu,1.5862500000000002,1,0.01,Brentford,3.0460000000000003,True,1.5862500000000002
1663,Adrian_Mazilu,MID,13,9.262000000000002,0.07,0.058,1.2729873738285007,0,0.0008583111937176,0.0008575846894466,0.4020181999621392,0.3058557642442406,4.2678833,0.1935530048076923,1.0,0.0353802916360061,4.5,36,No news,0.01,Mazilu,1.5862500000000002,1,0.01,Nott'm Forest,3.0460000000000003,False,1.5862500000000002
1664,Andrew_Moran,MID,6,9.262000000000002,0.07,0.058,0.8306495385913085,0,0.0006787912701387,0.0007295371554074,0.3922280224575044,0.1670978667051748,3.300315,0.1935530048076923,1.0,0.0318414386969914,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.5862500000000002,1,0.01,Chelsea,3.0460000000000003,False,1.5862500000000002
1665,Andrew_Moran,MID,7,9.262000000000002,0.07,0.058,1.560364918010269,0,0.0009674232053777,0.0009602479949662,0.4068845183668137,0.2993331127205706,4.598159,0.1935530048076923,1.0,0.0365129557205557,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.5862500000000002,1,0.01,Wolves,3.0460000000000003,False,1.5862500000000002
1666,Andrew_Moran,MID,8,9.262000000000002,0.07,0.058,1.0002425818430831,0,0.0007674937933273,0.0008234556408643,0.3922870060218812,0.1792513130159023,4.045245,0.1935530048076923,1.0,0.0333889379663847,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.5862500000000002,1,0.01,Newcastle,3.0460000000000003,True,1.5862500000000002
1667,Andrew_Moran,MID,9,9.262000000000002,0.07,0.058,1.242690035835838,0,0.0008384177819206,0.0008862784745631,0.3947530844224931,0.1700788713211992,3.9978266,0.1935530048076923,1.0,0.0338018576912612,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.5862500000000002,1,0.01,Man Utd,3.0460000000000003,False,1.5862500000000002
1668,Andrew_Moran,MID,10,9.262000000000002,0.07,0.058,1.9548988728253407,0,0.0011616129198488,0.0011697947523372,0.4087481167433262,0.2802309082398427,4.883282,0.1935530048076923,1.0,0.038169946597151,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.5862500000000002,1,0.01,Leeds,3.0460000000000003,True,1.5862500000000002
1669,Andrew_Moran,MID,11,9.262000000000002,0.07,0.058,1.1431882034319223,0,0.0008006751301864,0.0008522361663052,0.3938460064841748,0.1567117099084276,4.2408834,0.1935530048076923,1.0,0.0336377059787209,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.5862500000000002,1,0.01,Crystal Palace,3.0460000000000003,False,1.5862500000000002
1670,Andrew_Moran,MID,12,9.262000000000002,0.07,0.058,1.405103484506908,0,0.0009221461295709,0.0009834105732381,0.3976748401834012,0.2380402446267834,4.4956484,0.1935530048076923,1.0,0.035614339640151,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.5862500000000002,1,0.01,Brentford,3.0460000000000003,True,1.5862500000000002
1671,Andrew_Moran,MID,13,9.262000000000002,0.07,0.058,1.2729873738285007,0,0.0008583111937176,0.0008575846894466,0.4020181999621392,0.3058557642442406,4.2678833,0.1935530048076923,1.0,0.0353802916360061,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,1.5862500000000002,1,0.01,Nott'm Forest,3.0460000000000003,False,1.5862500000000002
1672,Danny_Welbeck,FWD,6,9.53,0.21,0.04,0.8306495385913085,70,0.1953123897199895,0.0990736597936169,0.5599686414451599,0.0,3.8656123,0.5106728349971591,0.75,3.450028275392539,6.3,36,No news,0.02,Welbeck,2.576576576576576,1,0.8235294117647058,Chelsea,3.63,False,2.576576576576576
1673,Danny_Welbeck,FWD,7,9.53,0.21,0.04,1.560364918010269,70,0.2667939420143349,0.1413320672526516,0.6187169318237304,0.0,4.6980815,0.5106728349971591,0.75,4.030058796963647,6.3,36,No news,0.02,Welbeck,2.576576576576576,1,0.8235294117647058,Wolves,3.63,False,2.576576576576576
1674,Danny_Welbeck,FWD,8,9.53,0.21,0.04,1.0002425818430831,70,0.2165142079216047,0.1153541776321792,0.5715726456494331,0.0,4.305098,0.5106728349971591,0.75,3.643728228535466,6.3,36,No news,0.02,Welbeck,2.576576576576576,1,0.8235294117647058,Newcastle,3.63,True,2.576576576576576
1675,Danny_Welbeck,FWD,9,9.53,0.21,0.04,1.242690035835838,70,0.233671359624768,0.1246646006190554,0.5734215853066444,0.0,4.265831,0.5106728349971591,0.75,3.751930909158976,6.3,36,No news,0.02,Welbeck,2.576576576576576,1,0.8235294117647058,Man Utd,3.63,False,2.576576576576576
