,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1217,Adrian_Mazilu,MID,2,9.239999999999998,0.07,0.0635,0.9699450909497188,0,0.0009216169639939,0.000917707491089,0.2623385123314856,0.2835317767581946,3.8782918,1.0,0.0334162109657204,4.5,36,No news,0.01,1.0,0.01,Everton,3.131,False
1218,Adrian_Mazilu,MID,3,9.239999999999998,0.07,0.0635,0.7935943628213062,0,0.0007981993980609,0.0008333234972277,0.2559424033167361,0.1611218339143014,3.408549,1.0,0.0310039978688686,4.5,36,No news,0.01,1.0,0.01,Man City,3.131,True
1219,Adrian_Mazilu,MID,4,9.239999999999998,0.07,0.0635,1.1677953143847155,0,0.0010264615644455,0.0010053308683842,0.2575171437265872,0.2105572684699405,4.094618,1.0,0.0336407580944113,4.5,36,No news,0.01,1.0,0.01,Bournemouth,3.131,False
1220,Adrian_Mazilu,MID,5,9.239999999999998,0.07,0.0635,1.4905487072147732,0,0.0011727885688759,0.0010991676099288,0.2583435446920394,0.2081298458031343,4.675052,1.0,0.0351186136212062,4.5,36,No news,0.01,1.0,0.01,Spurs,3.131,True
1221,Adrian_Mazilu,MID,6,9.239999999999998,0.07,0.0635,0.8814209378914379,0,0.0008814631272351,0.0008516805055882,0.2591441423597335,0.1800163195830124,3.354881,1.0,0.0315734465951311,4.5,36,No news,0.01,1.0,0.01,Chelsea,3.131,False
1222,Adrian_Mazilu,MID,7,9.239999999999998,0.07,0.0635,1.407997439900719,0,0.0011229596671961,0.0010240276138476,0.2593547690811156,0.2658981836000576,4.566622,1.0,0.0351120916339018,4.5,36,No news,0.01,1.0,0.01,Wolves,3.131,False
1223,Adrian_Mazilu,MID,8,9.239999999999998,0.07,0.0635,1.1735087353977234,0,0.0009928225557328,0.0010023315401402,0.2570847674610614,0.1849359004621267,3.784222,1.0,0.0329364046704852,4.5,36,No news,0.01,1.0,0.01,Newcastle,3.131,True
1224,Andrew_Moran,MID,1,9.239999999999998,0.07,0.0635,1.346421692919728,0,0.001105059809255,0.001086925389725,0.2573257301154136,0.2306236021122059,4.4389954,1.0,0.034738007083954,4.5,36,No news,0.01,1.0,0.01,Fulham,3.131,True
1225,Andrew_Moran,MID,2,9.239999999999998,0.07,0.0635,0.9699450909497188,0,0.0009216169639939,0.000917707491089,0.2623385123314856,0.2835317767581946,3.8782918,1.0,0.0334162109657204,4.5,36,No news,0.01,1.0,0.01,Everton,3.131,False
1226,Andrew_Moran,MID,3,9.239999999999998,0.07,0.0635,0.7935943628213062,0,0.0007981993980609,0.0008333234972277,0.2559424033167361,0.1611218339143014,3.408549,1.0,0.0310039978688686,4.5,36,No news,0.01,1.0,0.01,Man City,3.131,True
1227,Andrew_Moran,MID,4,9.239999999999998,0.07,0.0635,1.1677953143847155,0,0.0010264615644455,0.0010053308683842,0.2575171437265872,0.2105572684699405,4.094618,1.0,0.0336407580944113,4.5,36,No news,0.01,1.0,0.01,Bournemouth,3.131,False
1228,Andrew_Moran,MID,5,9.239999999999998,0.07,0.0635,1.4905487072147732,0,0.0011727885688759,0.0010991676099288,0.2583435446920394,0.2081298458031343,4.675052,1.0,0.0351186136212062,4.5,36,No news,0.01,1.0,0.01,Spurs,3.131,True
1229,Andrew_Moran,MID,6,9.239999999999998,0.07,0.0635,0.8814209378914379,0,0.0008814631272351,0.0008516805055882,0.2591441423597335,0.1800163195830124,3.354881,1.0,0.0315734465951311,4.5,36,No news,0.01,1.0,0.01,Chelsea,3.131,False
1230,Andrew_Moran,MID,7,9.239999999999998,0.07,0.0635,1.407997439900719,0,0.0011229596671961,0.0010240276138476,0.2593547690811156,0.2658981836000576,4.566622,1.0,0.0351120916339018,4.5,36,No news,0.01,1.0,0.01,Wolves,3.131,False
1231,Andrew_Moran,MID,8,9.239999999999998,0.07,0.0635,1.1735087353977234,0,0.0009928225557328,0.0010023315401402,0.2570847674610614,0.1849359004621267,3.784222,1.0,0.0329364046704852,4.5,36,No news,0.01,1.0,0.01,Newcastle,3.131,True
1232,Danny_Welbeck,FWD,1,10.85,0.22,0.03,1.346421692919728,90,0.2908993802592329,0.1350908106599935,0.4032190320587159,0.0,4.9687967,0.92,4.071759756568066,6.5,36,No news,0.086,1.0,1.0,Fulham,4.07,True
1233,Danny_Welbeck,FWD,2,10.85,0.22,0.03,0.9699450909497188,90,0.2380584770924066,0.1179094975137324,0.3783291230297089,0.0,4.059407,0.92,3.72180307154648,6.5,36,No news,0.086,1.0,1.0,Everton,4.07,False
1234,Danny_Welbeck,FWD,3,10.85,0.22,0.03,0.7935943628213062,90,0.2102911413851957,0.1117244304369843,0.3555613879060745,0.0,4.01983,0.92,3.5806923202820298,6.5,36,No news,0.086,1.0,1.0,Man City,4.07,True
1235,Danny_Welbeck,FWD,4,10.85,0.22,0.03,1.1677953143847155,90,0.2652222920893886,0.1267802498958644,0.3884362039661408,0.0,4.2414885,0.92,3.87084835981016,6.5,36,No news,0.086,1.0,1.0,Bournemouth,4.07,False
1236,Danny_Welbeck,FWD,5,10.85,0.22,0.03,1.4905487072147732,90,0.3149406214260588,0.1334254901996399,0.4149663553333282,0.0,4.9687967,0.92,4.164384450472834,6.5,36,No news,0.086,1.0,1.0,Spurs,4.07,True
1237,Danny_Welbeck,FWD,6,10.85,0.22,0.03,0.8814209378914379,90,0.2286824064877595,0.1082162141914701,0.3596446487998962,0.0,3.9211507,0.92,3.63123569559281,6.5,36,No news,0.086,1.0,1.0,Chelsea,4.07,False
1238,Danny_Welbeck,FWD,7,10.85,0.22,0.03,1.407997439900719,90,0.2940934958986012,0.1260135509508848,0.4179006109333038,0.0,4.868619,0.92,4.061945622642327,6.5,36,No news,0.086,1.0,1.0,Wolves,4.07,False
1239,Danny_Welbeck,FWD,8,10.85,0.22,0.03,1.1735087353977234,90,0.2585717847492144,0.1297822635198225,0.3796592418050766,0.0,4.253839,0.92,3.8483477542252618,6.5,36,No news,0.086,1.0,1.0,Newcastle,4.07,True
1240,Evan_Ferguson,FWD,1,6.69,0.13,0.03,1.346421692919728,50,0.0,0.0,0.1773350460692644,0.0,4.260375,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625,Fulham,2.49,True
1241,Evan_Ferguson,FWD,2,6.69,0.13,0.03,0.9699450909497188,50,0.0,0.0,0.1790770348399281,0.0,3.8127403,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625,Everton,2.49,False
1242,Evan_Ferguson,FWD,3,6.69,0.13,0.03,0.7935943628213062,50,0.0,0.0,0.1775498060747385,0.0,3.6484435,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625,Man City,2.49,True
1243,Evan_Ferguson,FWD,4,6.69,0.13,0.03,1.1677953143847155,50,0.0,0.0,0.1773393335058689,0.0,3.6989045,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625,Bournemouth,2.49,False
1244,Evan_Ferguson,FWD,5,6.69,0.13,0.03,1.4905487072147732,50,0.0,0.0,0.1773965630918145,0.0,4.300928,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625,Spurs,2.49,True
1245,Evan_Ferguson,FWD,6,6.69,0.13,0.03,0.8814209378914379,50,0.0,0.0,0.1775498060747385,0.0,3.669794,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625,Chelsea,2.49,False
1246,Evan_Ferguson,FWD,7,6.69,0.13,0.03,1.407997439900719,50,0.0,0.0,0.1790590848639011,0.0,4.237127,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625,Wolves,2.49,False
1247,Evan_Ferguson,FWD,8,6.69,0.13,0.03,1.1735087353977234,50,0.0,0.0,0.1773801325126886,0.0,3.8075864,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625,Newcastle,2.49,True
1248,Stefanos_Tzimas,FWD,1,10.236666666666666,0.24,0.0566666666666666,1.346421692919728,0,0.0032385858602115,0.0010687950384752,0.3605536434256235,0.0,4.850806,1.0,0.0406404444914753,5.5,36,No news,0.01,1.0,0.01,Fulham,4.026666666666667,True
1249,Stefanos_Tzimas,FWD,2,10.236666666666666,0.24,0.0566666666666666,0.9699450909497188,0,0.0026501043670292,0.0009038554660901,0.3428382554852167,0.0,4.1683874,1.0,0.0372347171791157,5.5,36,No news,0.01,1.0,0.01,Everton,4.026666666666667,False
1250,Stefanos_Tzimas,FWD,3,10.236666666666666,0.24,0.0566666666666666,0.7935943628213062,0,0.002351466570772,0.0008329349086141,0.3257369676434198,0.0,3.9203176,1.0,0.0355661542168284,5.5,36,No news,0.01,1.0,0.01,Man City,4.026666666666667,True
1251,Stefanos_Tzimas,FWD,4,10.236666666666666,0.24,0.0566666666666666,1.1677953143847155,0,0.0029478572828245,0.0009891157477204,0.3563161632620493,0.0,4.31055,1.0,0.0388002942063719,5.5,36,No news,0.01,1.0,0.01,Bournemouth,4.026666666666667,False
1252,Stefanos_Tzimas,FWD,5,10.236666666666666,0.24,0.0566666666666666,1.4905487072147732,0,0.0035146917420186,0.0010821035916709,0.3653772136770883,0.0,4.850806,1.0,0.0417137708918726,5.5,36,No news,0.01,1.0,0.01,Spurs,4.026666666666667,True
1253,Stefanos_Tzimas,FWD,6,10.236666666666666,0.24,0.0566666666666666,0.8814209378914379,0,0.0025520979456132,0.0008350662625684,0.3340601298414866,0.0,4.1403913,1.0,0.0365891639817157,5.5,36,No news,0.01,1.0,0.01,Chelsea,4.026666666666667,False
1254,Stefanos_Tzimas,FWD,7,10.236666666666666,0.24,0.0566666666666666,1.407997439900719,0,0.0032699885596398,0.0010119760753362,0.3714170453154246,0.0,4.7199354,1.0,0.0405669830259502,5.5,36,No news,0.01,1.0,0.01,Wolves,4.026666666666667,False
1255,Stefanos_Tzimas,FWD,8,10.236666666666666,0.24,0.0566666666666666,1.1735087353977234,0,0.0028708534529989,0.0009934713827381,0.3558095607363383,0.0,4.4399247,1.0,0.0386596559108163,5.5,36,No news,0.01,1.0,0.01,Newcastle,4.026666666666667,True
1256,Charalampos_Kostoulas,FWD,1,10.236666666666666,0.24,0.0566666666666666,1.346421692919728,0,0.0032385858602115,0.0010687950384752,0.3605536434256235,0.0,4.850806,1.0,0.0406404444914753,5.0,36,No news,0.01,1.0,0.01,Fulham,4.026666666666667,True
1257,Charalampos_Kostoulas,FWD,2,10.236666666666666,0.24,0.0566666666666666,0.9699450909497188,0,0.0026501043670292,0.0009038554660901,0.3428382554852167,0.0,4.1683874,1.0,0.0372347171791157,5.0,36,No news,0.01,1.0,0.01,Everton,4.026666666666667,False
1258,Charalampos_Kostoulas,FWD,3,10.236666666666666,0.24,0.0566666666666666,0.7935943628213062,0,0.002351466570772,0.0008329349086141,0.3257369676434198,0.0,3.9203176,1.0,0.0355661542168284,5.0,36,No news,0.01,1.0,0.01,Man City,4.026666666666667,True
1259,Charalampos_Kostoulas,FWD,4,10.236666666666666,0.24,0.0566666666666666,1.1677953143847155,0,0.0029478572828245,0.0009891157477204,0.3563161632620493,0.0,4.31055,1.0,0.0388002942063719,5.0,36,No news,0.01,1.0,0.01,Bournemouth,4.026666666666667,False
1260,Charalampos_Kostoulas,FWD,5,10.236666666666666,0.24,0.0566666666666666,1.4905487072147732,0,0.0035146917420186,0.0010821035916709,0.3653772136770883,0.0,4.850806,1.0,0.0417137708918726,5.0,36,No news,0.01,1.0,0.01,Spurs,4.026666666666667,True
1261,Charalampos_Kostoulas,FWD,6,10.236666666666666,0.24,0.0566666666666666,0.8814209378914379,0,0.0025520979456132,0.0008350662625684,0.3340601298414866,0.0,4.1403913,1.0,0.0365891639817157,5.0,36,No news,0.01,1.0,0.01,Chelsea,4.026666666666667,False
1262,Charalampos_Kostoulas,FWD,7,10.236666666666666,0.24,0.0566666666666666,1.407997439900719,0,0.0032699885596398,0.0010119760753362,0.3714170453154246,0.0,4.7199354,1.0,0.0405669830259502,5.0,36,No news,0.01,1.0,0.01,Wolves,4.026666666666667,False
1263,Charalampos_Kostoulas,FWD,8,10.236666666666666,0.24,0.0566666666666666,1.1735087353977234,0,0.0028708534529989,0.0009934713827381,0.3558095607363383,0.0,4.4399247,1.0,0.0386596559108163,5.0,36,No news,0.01,1.0,0.01,Newcastle,4.026666666666667,True
1264,Robert_Sánchez,GKP,1,11.95,0.0,0.0,1.1188332130160028,90,0.0291301083546048,0.0276671580580958,0.3567028080654144,0.3303101405393301,3.9544084,0.0,3.865360432393921,5.0,8,No news,0.132,1.0,1.0,Crystal Palace,1.59,True
1265,Robert_Sánchez,GKP,2,11.95,0.0,0.0,1.4651253126200448,90,0.0270649266647144,0.0266558938467237,0.3587985026073456,0.3019266743619057,3.5878108,0.0,3.691536989788737,5.0,8,No news,0.132,1.0,1.0,West Ham,1.59,False
1266,Robert_Sánchez,GKP,3,11.95,0.0,0.0,1.346421692919728,90,0.0296025145628901,0.0286421403858255,0.3577589505147934,0.3331323424319815,3.924328,0.0,3.8703491931669687,5.0,8,No news,0.132,1.0,1.0,Fulham,1.59,True
1267,Robert_Sánchez,GKP,4,11.95,0.0,0.0,1.5992864726130878,90,0.0273402597780917,0.0298619459636452,0.3583615689706803,0.2241787605805796,3.0853815,0.0,3.3108090932666308,5.0,8,No news,0.132,1.0,1.0,Brentford,1.59,False
1268,Robert_Sánchez,GKP,5,11.95,0.0,0.0,1.334884875261285,90,0.0268176730230305,0.0288068971202693,0.3575221347045899,0.2613781191712344,3.5890267,0.0,3.544784276780116,5.0,8,No news,0.132,1.0,1.0,Man Utd,1.59,False
1269,Robert_Sánchez,GKP,6,11.95,0.0,0.0,1.3867485789303644,90,0.0296853068135263,0.0276929948609805,0.3576659547519684,0.2876356173750152,3.454194,0.0,3.6124597863516295,5.0,8,No news,0.132,1.0,1.0,Brighton,1.59,True
1270,Robert_Sánchez,GKP,7,11.95,0.0,0.0,1.1249012362322028,90,0.0291420368550935,0.0282131174647929,0.3467112772893906,0.2081095701598918,2.808799,0.0,3.188323274407123,5.0,8,No news,0.132,1.0,1.0,Liverpool,1.59,True
1271,Robert_Sánchez,GKP,8,11.95,0.0,0.0,1.0928590695741311,90,0.026336573969308,0.0279810319574106,0.3568845134210587,0.2938596019824531,3.7552636,0.0,3.694454897873678,5.0,8,No news,0.132,1.0,1.0,Nott'm Forest,1.59,False
1272,Filip_Jörgensen,GKP,1,9.535,0.0,0.0,1.1188332130160028,0,0.0003641263544325,0.0003469179382988,0.2674668290755749,0.3303101405393301,3.794649,1.0,0.0376201976920204,4.5,8,No news,0.01,1.0,0.01,Crystal Palace,2.0,True
1273,Filip_Jörgensen,GKP,2,9.535,0.0,0.0,1.4651253126200448,0,0.0003383115833089,0.0003329356765221,0.2690538937888146,0.3019266743619057,3.5484726,1.0,0.0361187366273391,4.5,8,No news,0.01,1.0,0.01,West Ham,2.0,False
1274,Filip_Jörgensen,GKP,3,9.535,0.0,0.0,1.346421692919728,0,0.0003700314320361,0.000358489758958,0.2649373794636727,0.3331323424319815,3.6046112,1.0,0.0373214857632607,4.5,8,No news,0.01,1.0,0.01,Fulham,2.0,True
1275,Filip_Jörgensen,GKP,4,9.535,0.0,0.0,1.5992864726130878,0,0.0003417532472261,0.0003733124403476,0.2660007644734383,0.2241787605805796,3.1251988,1.0,0.0324488390966883,4.5,8,No news,0.01,1.0,0.01,Brentford,2.0,False
1276,Filip_Jörgensen,GKP,5,9.535,0.0,0.0,1.334884875261285,0,0.0003352209127878,0.0003605547606461,0.2648872264764309,0.2613781191712344,3.4893095,1.0,0.0345073291019758,4.5,8,No news,0.01,1.0,0.01,Man Utd,2.0,False
1277,Filip_Jörgensen,GKP,6,9.535,0.0,0.0,1.3867485789303644,0,0.000371066335169,0.0003466516475866,0.2649373794636727,0.2876356173750152,3.125159,1.0,0.0347246992612099,4.5,8,No news,0.01,1.0,0.01,Brighton,2.0,True
1278,Filip_Jörgensen,GKP,7,9.535,0.0,0.0,1.1249012362322028,0,0.0003642754606886,0.0003533711291126,0.2625576607427597,0.2081095701598918,2.711995,1.0,0.0310163958116981,4.5,8,No news,0.01,1.0,0.01,Liverpool,2.0,True
1279,Filip_Jörgensen,GKP,8,9.535,0.0,0.0,1.0928590695741311,0,0.0003292071746163,0.0003507743205684,0.2681199757299423,0.2938596019824531,3.6676598,1.0,0.0360592250772078,4.5,8,No news,0.01,1.0,0.01,Nott'm Forest,2.0,False
1280,Mike_Penders,GKP,1,9.535,0.0,0.0,1.1188332130160028,0,0.0003641263544325,0.0003469179382988,0.2674668290755749,0.3303101405393301,3.794649,1.0,0.0376201976920204,4.0,8,No news,0.01,1.0,0.01,Crystal Palace,2.0,True
1281,Mike_Penders,GKP,2,9.535,0.0,0.0,1.4651253126200448,0,0.0003383115833089,0.0003329356765221,0.2690538937888146,0.3019266743619057,3.5484726,1.0,0.0361187366273391,4.0,8,No news,0.01,1.0,0.01,West Ham,2.0,False
1282,Mike_Penders,GKP,3,9.535,0.0,0.0,1.346421692919728,0,0.0003700314320361,0.000358489758958,0.2649373794636727,0.3331323424319815,3.6046112,1.0,0.0373214857632607,4.0,8,No news,0.01,1.0,0.01,Fulham,2.0,True
1283,Mike_Penders,GKP,4,9.535,0.0,0.0,1.5992864726130878,0,0.0003417532472261,0.0003733124403476,0.2660007644734383,0.2241787605805796,3.1251988,1.0,0.0324488390966883,4.0,8,No news,0.01,1.0,0.01,Brentford,2.0,False
1284,Mike_Penders,GKP,5,9.535,0.0,0.0,1.334884875261285,0,0.0003352209127878,0.0003605547606461,0.2648872264764309,0.2613781191712344,3.4893095,1.0,0.0345073291019758,4.0,8,No news,0.01,1.0,0.01,Man Utd,2.0,False
1285,Mike_Penders,GKP,6,9.535,0.0,0.0,1.3867485789303644,0,0.000371066335169,0.0003466516475866,0.2649373794636727,0.2876356173750152,3.125159,1.0,0.0347246992612099,4.0,8,No news,0.01,1.0,0.01,Brighton,2.0,True
1286,Mike_Penders,GKP,7,9.535,0.0,0.0,1.1249012362322028,0,0.0003642754606886,0.0003533711291126,0.2625576607427597,0.2081095701598918,2.711995,1.0,0.0310163958116981,4.0,8,No news,0.01,1.0,0.01,Liverpool,2.0,True
1287,Mike_Penders,GKP,8,9.535,0.0,0.0,1.0928590695741311,0,0.0003292071746163,0.0003507743205684,0.2681199757299423,0.2938596019824531,3.6676598,1.0,0.0360592250772078,4.0,8,No news,0.01,1.0,0.01,Nott'm Forest,2.0,False
1288,Gabriel_Słonina,GKP,1,9.535,0.0,0.0,1.1188332130160028,0,0.0003641263544325,0.0003469179382988,0.2674668290755749,0.3303101405393301,3.794649,1.0,0.0376201976920204,4.0,8,No news,0.01,1.0,0.01,Crystal Palace,2.0,True
1289,Gabriel_Słonina,GKP,2,9.535,0.0,0.0,1.4651253126200448,0,0.0003383115833089,0.0003329356765221,0.2690538937888146,0.3019266743619057,3.5484726,1.0,0.0361187366273391,4.0,8,No news,0.01,1.0,0.01,West Ham,2.0,False
1290,Gabriel_Słonina,GKP,3,9.535,0.0,0.0,1.346421692919728,0,0.0003700314320361,0.000358489758958,0.2649373794636727,0.3331323424319815,3.6046112,1.0,0.0373214857632607,4.0,8,No news,0.01,1.0,0.01,Fulham,2.0,True
1291,Gabriel_Słonina,GKP,4,9.535,0.0,0.0,1.5992864726130878,0,0.0003417532472261,0.0003733124403476,0.2660007644734383,0.2241787605805796,3.1251988,1.0,0.0324488390966883,4.0,8,No news,0.01,1.0,0.01,Brentford,2.0,False
1292,Gabriel_Słonina,GKP,5,9.535,0.0,0.0,1.334884875261285,0,0.0003352209127878,0.0003605547606461,0.2648872264764309,0.2613781191712344,3.4893095,1.0,0.0345073291019758,4.0,8,No news,0.01,1.0,0.01,Man Utd,2.0,False
1293,Gabriel_Słonina,GKP,6,9.535,0.0,0.0,1.3867485789303644,0,0.000371066335169,0.0003466516475866,0.2649373794636727,0.2876356173750152,3.125159,1.0,0.0347246992612099,4.0,8,No news,0.01,1.0,0.01,Brighton,2.0,True
1294,Gabriel_Słonina,GKP,7,9.535,0.0,0.0,1.1249012362322028,0,0.0003642754606886,0.0003533711291126,0.2625576607427597,0.2081095701598918,2.711995,1.0,0.0310163958116981,4.0,8,No news,0.01,1.0,0.01,Liverpool,2.0,True
1295,Gabriel_Słonina,GKP,8,9.535,0.0,0.0,1.0928590695741311,0,0.0003292071746163,0.0003507743205684,0.2681199757299423,0.2938596019824531,3.6676598,1.0,0.0360592250772078,4.0,8,No news,0.01,1.0,0.01,Nott'm Forest,2.0,False
1296,Marc_Cucurella Saseta,DEF,1,11.43,0.05,0.03,1.1188332130160028,90,0.1250876528220473,0.0606158471400301,0.3499629658060074,0.3303101405393301,3.6132534,1.82,3.7376363252682943,6.0,8,No news,0.203,1.0,1.0,Crystal Palace,3.1,True
1297,Marc_Cucurella Saseta,DEF,2,11.43,0.05,0.03,1.4651253126200448,90,0.1508247428640988,0.060596450851197,0.3503817081050873,0.3019266743619057,3.589659,1.82,3.7545634419774783,6.0,8,No news,0.203,1.0,1.0,West Ham,3.1,False
1298,Marc_Cucurella Saseta,DEF,3,11.43,0.05,0.03,1.346421692919728,90,0.1391513287494784,0.0654419937939549,0.3482502799825668,0.3331323424319815,3.5836234,1.82,3.819588499844176,6.0,8,No news,0.203,1.0,1.0,Fulham,3.1,True
1299,Marc_Cucurella Saseta,DEF,4,11.43,0.05,0.03,1.5992864726130878,90,0.1569179239828963,0.0678244984588118,0.3481172698335648,0.2241787605805796,2.9666445,1.82,3.394851085375989,6.0,8,No news,0.203,1.0,1.0,Brentford,3.1,False
1300,Marc_Cucurella Saseta,DEF,5,11.43,0.05,0.03,1.334884875261285,90,0.1446361660354794,0.0624471563395502,0.3480016266899109,0.2613781191712344,3.2141562,1.82,3.5063205425535946,6.0,8,No news,0.203,1.0,1.0,Man Utd,3.1,False
1301,Marc_Cucurella Saseta,DEF,6,11.43,0.05,0.03,1.3867485789303644,90,0.1414401269016536,0.0624264581793062,0.3493179380493164,0.2876356173750152,3.5201716,1.82,3.64771300174778,6.0,8,No news,0.203,1.0,1.0,Brighton,3.1,True
1302,Marc_Cucurella Saseta,DEF,7,11.43,0.05,0.03,1.1249012362322028,90,0.1237091779912555,0.0626685661536059,0.3395858817892075,0.2081095701598918,2.7648642,1.82,3.118044611133657,6.0,8,No news,0.203,1.0,1.0,Liverpool,3.1,True
1303,Marc_Cucurella Saseta,DEF,8,11.43,0.05,0.03,1.0928590695741311,90,0.1339144871763835,0.0586770016198336,0.3492326527433396,0.2938596019824531,3.4923441,1.82,3.619363851665745,6.0,8,No news,0.203,1.0,1.0,Nott'm Forest,3.1,False
1304,Reece_James,DEF,1,12.75,0.02,0.07,1.1188332130160028,60,0.0526418276005986,0.1412485830970179,0.3457237040936947,0.3303101405393301,3.6652467,1.61,2.840735978828125,5.5,8,No news,0.048,1.0,0.75,Crystal Palace,3.1,True
1305,Reece_James,DEF,2,12.75,0.02,0.07,1.4651253126200448,60,0.053210350293144,0.1464649880997899,0.3474146443545818,0.3019266743619057,3.667296,1.61,2.780670860236482,5.5,8,No news,0.048,1.0,0.75,West Ham,3.1,False
1306,Reece_James,DEF,3,12.75,0.02,0.07,1.346421692919728,60,0.054439272389672,0.1577030174296145,0.3472683383464813,0.3331323424319815,3.7452028,1.61,2.909394496875739,5.5,8,No news,0.048,1.0,0.75,Fulham,3.1,True
1307,Reece_James,DEF,4,12.75,0.02,0.07,1.5992864726130878,60,0.0547103617440807,0.1656554500125213,0.3496213079929352,0.2241787605805796,3.0012672,1.61,2.5254283347649653,5.5,8,No news,0.048,1.0,0.75,Brentford,3.1,False
1308,Reece_James,DEF,5,12.75,0.02,0.07,1.334884875261285,60,0.0518090284678757,0.1481593549983892,0.3469323745310307,0.2613781191712344,3.4860096,1.61,2.64104757512289,5.5,8,No news,0.048,1.0,0.75,Man Utd,3.1,False
1309,Reece_James,DEF,6,12.75,0.02,0.07,1.3867485789303644,60,0.0548146565012713,0.1522456790604337,0.3481607294023037,0.2876356173750152,3.1786063,1.61,2.6908035305050677,5.5,8,No news,0.048,1.0,0.75,Brighton,3.1,True
1310,Reece_James,DEF,7,12.75,0.02,0.07,1.1249012362322028,60,0.0521597829087723,0.1412951471903718,0.3439458545982838,0.2081095701598918,2.3561952,1.61,2.311167943409678,5.5,8,No news,0.048,1.0,0.75,Liverpool,3.1,True
1311,Reece_James,DEF,8,12.75,0.02,0.07,1.0928590695741311,60,0.0501911440812588,0.1347331215422146,0.3454779528021813,0.2938596019824531,3.677233,1.61,2.7165696303252904,5.5,8,No news,0.048,1.0,0.75,Nott'm Forest,3.1,False
1312,Trevoh_Chalobah,DEF,1,12.98,0.03,0.01,1.1188332130160028,90,0.0809978557177233,0.0764228768658793,0.4055501169090271,0.3303101405393301,3.5049596,1.52,3.5867531313919927,5.0,8,No news,0.01,1.0,1.0,Crystal Palace,2.26,True
1313,Trevoh_Chalobah,DEF,2,12.98,0.03,0.01,1.4651253126200448,90,0.0898259611393765,0.0763087727565055,0.4104575532798767,0.3019266743619057,3.3825777,1.52,3.506123278411383,5.0,8,No news,0.01,1.0,1.0,West Ham,2.26,False
1314,Trevoh_Chalobah,DEF,3,12.98,0.03,0.01,1.346421692919728,90,0.0845629244240101,0.0823375740065724,0.4089933318023682,0.3331323424319815,3.6502783,1.52,3.660038973048051,5.0,8,No news,0.01,1.0,1.0,Fulham,2.26,True
1315,Trevoh_Chalobah,DEF,4,12.98,0.03,0.01,1.5992864726130878,90,0.0929125582384399,0.0872627503633786,0.414121336353302,0.2241787605805796,2.8317635,1.52,3.160104187589349,5.0,8,No news,0.01,1.0,1.0,Brentford,2.26,False
1316,Trevoh_Chalobah,DEF,5,12.98,0.03,0.01,1.334884875261285,90,0.0867823587096846,0.0807791375942379,0.4087870735054016,0.2613781191712344,3.2364745,1.52,3.3257110398534224,5.0,8,No news,0.01,1.0,1.0,Man Utd,2.26,False
1317,Trevoh_Chalobah,DEF,6,12.98,0.03,0.01,1.3867485789303644,90,0.0854366595821654,0.0775984202780921,0.4101474374656677,0.2876356173750152,3.1707323,1.52,3.3940848071844045,5.0,8,No news,0.01,1.0,1.0,Brighton,2.26,True
1318,Trevoh_Chalobah,DEF,7,12.98,0.03,0.01,1.1249012362322028,90,0.0800428915020167,0.0814671374000182,0.392717013967514,0.2081095701598918,2.3804827,1.52,2.9191916127193456,5.0,8,No news,0.01,1.0,1.0,Liverpool,2.26,True
1319,Trevoh_Chalobah,DEF,8,12.98,0.03,0.01,1.0928590695741311,90,0.0822199889808448,0.0762088547874477,0.4054736119632721,0.2938596019824531,3.4966795,1.52,3.4591665553053788,5.0,8,No news,0.01,1.0,1.0,Nott'm Forest,2.26,False
1320,Levi_Colwill,DEF,1,10.3,0.04,0.01,1.1188332130160028,90,0.0724399661878673,0.0365191009112465,0.2820092888104916,0.3303101405393301,3.576597,1.16,3.365401016878737,5.0,8,No news,0.052,1.0,1.0,Crystal Palace,2.19,True
1321,Levi_Colwill,DEF,2,10.3,0.04,0.01,1.4651253126200448,90,0.0787789137095486,0.0350722702928996,0.2822025401818752,0.3019266743619057,3.3736117,1.16,3.2497326343571538,5.0,8,No news,0.052,1.0,1.0,West Ham,2.19,False
1322,Levi_Colwill,DEF,3,10.3,0.04,0.01,1.346421692919728,90,0.0766268023310328,0.0390260278209229,0.2818593430447578,0.3331323424319815,3.5290854,1.16,3.392052105150113,5.0,8,No news,0.052,1.0,1.0,Fulham,2.19,True
