,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1074,Vitaly_Janelt,MID,6,8.49,0.02,0.04,1.42825778100209,50,0.0191301054523671,0.052345880296917,0.2600530461811274,0.1609492642795748,3.8315213,1.9902912378165487,1.32,1.916940948556085,4.9,94,Lack of match fitness - 25% chance of playing,0.01,Janelt,0.0,1,0.5882352941176471,Man Utd,1.65,True
1075,Vitaly_Janelt,MID,7,8.49,0.02,0.04,0.7167159029244463,50,0.0142595967732922,0.0411724387538074,0.2557603139875456,0.1329993075629296,2.6964257,1.9902912378165487,1.32,1.7199807617657628,4.9,94,Lack of match fitness - 25% chance of playing,0.01,Janelt,0.0,1,0.5882352941176471,Man City,1.65,True
1076,Vitaly_Janelt,MID,8,8.49,0.02,0.04,1.4970661568156214,50,0.01877022115321,0.0520470460692274,0.2853054336959496,0.2303783291102094,3.7288888,1.9902912378165487,1.32,1.9471218213029664,4.9,94,Lack of match fitness - 25% chance of playing,0.01,Janelt,0.0,1,0.5882352941176471,West Ham,1.65,False
1077,Vitaly_Janelt,MID,9,8.49,0.02,0.04,1.184829015755812,50,0.017179643832104,0.0455380457074028,0.2561323742361739,0.1284506788177583,2.6134708,1.9902912378165487,1.32,1.73158158151479,4.9,94,Lack of match fitness - 25% chance of playing,0.01,Janelt,0.0,1,0.5882352941176471,Liverpool,1.65,True
1078,Vitaly_Janelt,MID,10,8.49,0.02,0.04,1.1921346987347416,50,0.0181274060439957,0.0466684865375129,0.2594170013845712,0.2059132676186215,3.610816,1.9902912378165487,1.32,1.893798212509618,4.9,94,Lack of match fitness - 25% chance of playing,0.01,Janelt,0.0,1,0.5882352941176471,Crystal Palace,1.65,False
1079,Vitaly_Janelt,MID,11,8.49,0.02,0.04,1.0677138960162256,50,0.0,0.0,0.0,0.0,3.6501203,0.0,1.32,1.3706023882352945,4.9,94,Lack of match fitness - 25% chance of playing,0.01,Janelt,0.0,1,0.5882352941176471,Newcastle,1.65,True
1080,Mathias_Jensen,MID,4,9.47,0.02,0.09,1.226388269512113,0,0.0001792022319228,0.0014144622425543,0.2539731933354586,0.0910666661377842,3.9835,0.0,0.0,0.0309105180783767,5.0,94,No news,0.01,Jensen,9.11,1,0.01,Chelsea,2.54,True
1081,Mathias_Jensen,MID,5,9.47,0.02,0.09,1.38785370529227,0,0.0001930405711113,0.0015628566441639,0.2543385129972547,0.2468286650169166,3.909118,0.0,0.0,0.0324278078829967,5.0,94,No news,0.01,Jensen,9.11,1,0.01,Fulham,2.54,False
1082,Mathias_Jensen,MID,6,9.47,0.02,0.09,1.42825778100209,0,0.0001948071742884,0.0015995459489187,0.2555439058310538,0.1609492642795748,4.16674,0.0,0.0,0.0323614872051593,5.0,94,No news,0.01,Jensen,9.11,1,0.01,Man Utd,2.54,True
1083,Mathias_Jensen,MID,7,9.47,0.02,0.09,0.7167159029244463,0,0.0001346825853824,0.0010474383107076,0.2524520659410208,0.1329993075629296,2.6384327,0.0,0.0,0.0274669317094125,5.0,94,No news,0.01,Jensen,9.11,1,0.01,Man City,2.54,True
1084,Mathias_Jensen,MID,8,9.47,0.02,0.09,1.4970661568156214,0,0.0001930209037437,0.0016691574427999,0.2739201210402697,0.2303783291102094,3.883834,0.0,0.0,0.032657325440396,5.0,94,No news,0.01,Jensen,9.11,1,0.01,West Ham,2.54,False
1085,Mathias_Jensen,MID,9,9.47,0.02,0.09,1.184829015755812,0,0.0001637380602798,0.001323166059493,0.2385468871389329,0.1284506788177583,2.8196752,0.0,0.0,0.028471376935668,5.0,94,No news,0.01,Jensen,9.11,1,0.01,Liverpool,2.54,True
1086,Mathias_Jensen,MID,10,9.47,0.02,0.09,1.1921346987347416,0,0.0001799807768005,0.0013779867190389,0.2524204746904969,0.2059132676186215,3.8463738,0.0,0.0,0.0314585010820888,5.0,94,No news,0.01,Jensen,9.11,1,0.01,Crystal Palace,2.54,False
1087,Mathias_Jensen,MID,11,9.47,0.02,0.09,1.0677138960162256,0,0.0,0.0,0.0,0.0,3.978195,0.0,0.0,0.02395639,5.0,94,No news,0.01,Jensen,9.11,1,0.01,Newcastle,2.54,True
1088,Gustavo_Nunes Fernandes Gomes,MID,4,8.674,0.052,0.0446666666666666,1.226388269512113,0,0.00068427603622,0.000729241180348,0.229402009562619,0.0910666661377842,3.6667824,0.0,1.0,0.0306583075978068,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Chelsea,2.49,True
1089,Gustavo_Nunes Fernandes Gomes,MID,5,8.674,0.052,0.0446666666666666,1.38785370529227,0,0.0007436284004865,0.0008029448925539,0.2299339144509583,0.2468286650169166,3.6260169,0.0,1.0,0.0322651671400134,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Fulham,2.49,False
1090,Gustavo_Nunes Fernandes Gomes,MID,6,8.674,0.052,0.0446666666666666,1.42825778100209,0,0.0007612241047787,0.0008216325037681,0.2302436203249097,0.1609492642795748,3.9181135,0.0,1.0,0.0322870741469059,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Man Utd,2.49,True
1091,Gustavo_Nunes Fernandes Gomes,MID,7,8.674,0.052,0.0446666666666666,0.7167159029244463,0,0.0005397730281075,0.0006522182364006,0.2187722801931053,0.1329993075629296,2.6622987,0.0,1.0,0.028079095193083,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Man City,2.49,True
1092,Gustavo_Nunes Fernandes Gomes,MID,8,8.674,0.052,0.0446666666666666,1.4970661568156214,0,0.0008319954286928,0.0008901360157025,0.241919193238015,0.2303783291102094,4.2077823,0.0,1.0,0.0339910511027207,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,West Ham,2.49,False
1093,Gustavo_Nunes Fernandes Gomes,MID,9,8.674,0.052,0.0446666666666666,1.184829015755812,0,0.0006507597808774,0.0007769992645217,0.2191960538506359,0.1284506788177583,2.8109212,0.0,1.0,0.0291311575320602,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Liverpool,2.49,True
1094,Gustavo_Nunes Fernandes Gomes,MID,10,8.674,0.052,0.0446666666666666,1.1921346987347416,0,0.0006689382081976,0.0007180273049002,0.2289769346146211,0.2059132676186215,3.5618434,0.0,1.0,0.0312694020656962,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Crystal Palace,2.49,False
1095,Gustavo_Nunes Fernandes Gomes,MID,11,8.674,0.052,0.0446666666666666,1.0677138960162256,0,0.0,0.0,0.0,0.0,3.6728444,0.0,1.0,0.0233456888,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Newcastle,2.49,True
1096,Frank_Onyeka,MID,4,6.87,0.05,0.03,1.226388269512113,0,0.0005440839219425,0.0009931451075618,0.1596124643792863,0.0910666661377842,3.7336884,0.0,0.53,0.0302503273588323,5.0,94,No news,0.01,Onyeka,8.85,1,0.01,Chelsea,2.2,True
1097,Frank_Onyeka,MID,5,6.87,0.05,0.03,1.38785370529227,0,0.0005880067673049,0.0010563493642678,0.1596124643792863,0.2468286650169166,3.6995575,0.0,0.53,0.0317731122855544,5.0,94,No news,0.01,Onyeka,8.85,1,0.01,Fulham,2.2,False
1098,Frank_Onyeka,MID,6,6.87,0.05,0.03,1.42825778100209,0,0.0006467388489206,0.0010780143130177,0.1596124643792863,0.1609492642795748,4.0880294,0.0,0.53,0.0321734379157641,5.0,94,No news,0.01,Onyeka,8.85,1,0.01,Man Utd,2.2,True
1099,Frank_Onyeka,MID,7,6.87,0.05,0.03,0.7167159029244463,0,0.0004396086226308,0.0007662988701251,0.1476124643792863,0.1329993075629296,2.7142656,0.0,0.53,0.0274468206034136,5.0,94,No news,0.01,Onyeka,8.85,1,0.01,Man City,2.2,True
1100,Frank_Onyeka,MID,8,6.87,0.05,0.03,1.4970661568156214,0,0.0007879516214789,0.0011081921802978,0.1641324643792863,0.2303783291102094,3.8701231,0.0,0.53,0.0330229809151382,5.0,94,No news,0.01,Onyeka,8.85,1,0.01,West Ham,2.2,False
1101,Frank_Onyeka,MID,9,6.87,0.05,0.03,1.184829015755812,0,0.00060050230265,0.0009650639059959,0.1476124643792863,0.1284506788177583,2.9765933,0.0,0.53,0.0291200552516267,5.0,94,No news,0.01,Onyeka,8.85,1,0.01,Liverpool,2.2,True
1102,Frank_Onyeka,MID,10,6.87,0.05,0.03,1.1921346987347416,0,0.000509564369417,0.0009767534871777,0.1596124643792863,0.2059132676186215,3.5778732,0.0,0.53,0.0306662438506448,5.0,94,No news,0.01,Onyeka,8.85,1,0.01,Crystal Palace,2.2,False
1103,Frank_Onyeka,MID,11,6.87,0.05,0.03,1.0677138960162256,0,0.0,0.0,0.0,0.0,3.7483237,0.0,0.53,0.0234966474,5.0,94,No news,0.01,Onyeka,8.85,1,0.01,Newcastle,2.2,True
1104,Yoane_Wissa,FWD,4,14.46,0.32,0.04,1.226388269512113,0,0.005112844885992,0.0013311627601548,0.6967740377068519,0.0,5.122529,0.0,0.93,0.0575105584243912,7.5,94,Won’t be considered for selection on 30/8. - Unknown return date,0.01,Wissa,0.0,1,0.01,Chelsea,5.0,True
1105,Yoane_Wissa,FWD,5,14.46,0.32,0.04,1.38785370529227,0,0.0052770428863293,0.0014445628678699,0.7038133253932,0.0,4.905698,0.0,0.93,0.0581278421858828,7.5,94,Won’t be considered for selection on 30/8. - Unknown return date,0.01,Wissa,0.0,1,0.01,Fulham,5.0,False
1106,Yoane_Wissa,FWD,6,14.46,0.32,0.04,1.42825778100209,0,0.0056133146036325,0.0014734855871051,0.7080025156617165,0.0,4.9434323,0.0,0.93,0.0597858343903291,7.5,94,Won’t be considered for selection on 30/8. - Unknown return date,0.01,Wissa,0.0,1,0.01,Man Utd,5.0,True
1107,Yoane_Wissa,FWD,7,14.46,0.32,0.04,0.7167159029244463,0,0.0033750156406219,0.0010607926849323,0.5634470141071081,0.0,4.145418,0.0,0.93,0.0461943833754311,7.5,94,Won’t be considered for selection on 30/8. - Unknown return date,0.01,Wissa,0.0,1,0.01,Man City,5.0,True
1108,Yoane_Wissa,FWD,8,14.46,0.32,0.04,1.4970661568156214,0,0.0056511647613754,0.0015400416904483,0.7165440546452999,0.0,5.142516,0.0,0.93,0.0605786094442903,7.5,94,Won’t be considered for selection on 30/8. - Unknown return date,0.01,Wissa,0.0,1,0.01,West Ham,5.0,False
1109,Yoane_Wissa,FWD,9,14.46,0.32,0.04,1.184829015755812,0,0.0049297312651724,0.001355611869373,0.6484922679650783,0.0,4.9863963,0.0,0.93,0.0561050167969747,7.5,94,Won’t be considered for selection on 30/8. - Unknown return date,0.01,Wissa,0.0,1,0.01,Liverpool,5.0,True
1110,Yoane_Wissa,FWD,10,14.46,0.32,0.04,1.1921346987347416,0,0.0046194910802309,0.001326308860078,0.6902719383716582,0.0,4.662235,0.0,0.93,0.0543555475241768,7.5,94,Won’t be considered for selection on 30/8. - Unknown return date,0.01,Wissa,0.0,1,0.01,Crystal Palace,5.0,False
1111,Yoane_Wissa,FWD,11,14.46,0.32,0.04,1.0677138960162256,0,0.0,0.0,0.0,0.0,4.915796,0.0,0.93,0.025831592,7.5,94,Won’t be considered for selection on 30/8. - Unknown return date,0.01,Wissa,0.0,1,0.01,Newcastle,5.0,True
1112,Igor_Thiago Nascimento Rodrigues,FWD,4,11.63,0.195,0.0575,1.226388269512113,80,0.3010084118414831,0.0944696872861646,0.4726462493425608,0.0,4.332674,0.238276923076923,1.45,4.228483602270778,6.0,94,No news,0.013,Thiago,5.0,1,0.9411764705882352,Chelsea,4.055,True
1113,Igor_Thiago Nascimento Rodrigues,FWD,5,11.63,0.195,0.0575,1.38785370529227,80,0.3146427025536155,0.1037939187682596,0.4971001098638772,0.0,4.256928,0.238276923076923,1.45,4.315006884883123,6.0,94,No news,0.013,Thiago,5.0,1,0.9411764705882352,Fulham,4.055,False
1114,Igor_Thiago Nascimento Rodrigues,FWD,6,11.63,0.195,0.0575,1.42825778100209,80,0.3466429809121603,0.103508044335112,0.5047637431657315,0.0,4.3520436,0.238276923076923,1.45,4.478796389036679,6.0,94,No news,0.013,Thiago,5.0,1,0.9411764705882352,Man Utd,4.055,True
1115,Igor_Thiago Nascimento Rodrigues,FWD,7,11.63,0.195,0.0575,0.7167159029244463,80,0.1918604865222526,0.0717371363448483,0.3783892426729202,0.0,3.935207,0.238276923076923,1.45,3.5478873094675114,6.0,94,No news,0.013,Thiago,5.0,1,0.9411764705882352,Man City,4.055,True
1116,Igor_Thiago Nascimento Rodrigues,FWD,8,11.63,0.195,0.0575,1.4970661568156214,80,0.3342452352810306,0.1107304004658002,0.5097745862543583,0.0,4.4900665,0.238276923076923,1.45,4.47133361424009,6.0,94,No news,0.013,Thiago,5.0,1,0.9411764705882352,West Ham,4.055,False
1117,Igor_Thiago Nascimento Rodrigues,FWD,9,11.63,0.195,0.0575,1.184829015755812,80,0.2724415044835052,0.0906977533678888,0.3902810912668705,0.0,4.498439,0.238276923076923,1.45,4.06292327299953,6.0,94,No news,0.013,Thiago,5.0,1,0.9411764705882352,Liverpool,4.055,True
1118,Igor_Thiago Nascimento Rodrigues,FWD,10,11.63,0.195,0.0575,1.1921346987347416,80,0.2756999342040576,0.0957000952028023,0.4696124340182542,0.0,4.2553606,0.238276923076923,1.45,4.103241884598324,6.0,94,No news,0.013,Thiago,5.0,1,0.9411764705882352,Crystal Palace,4.055,False
1119,Igor_Thiago Nascimento Rodrigues,FWD,11,11.63,0.195,0.0575,1.0677138960162256,80,0.0,0.0,0.0,0.0,4.228535,0.0,1.45,2.3018418823529414,6.0,94,No news,0.013,Thiago,5.0,1,0.9411764705882352,Newcastle,4.055,True
1120,Iwan_Morgan,FWD,4,9.295,0.215,0.0349999999999999,1.226388269512113,0,0.0028527950133808,0.0007268911164048,0.4181513179910183,0.0,4.2140646,0.0,1.0,0.0420701764821753,4.5,94,No news,0.01,Morgan,0.0,1,0.01,Chelsea,3.825,True
1121,Iwan_Morgan,FWD,5,9.295,0.215,0.0349999999999999,1.38785370529227,0,0.003159327785694,0.0007978690059905,0.4370346550714969,0.0,4.2666893,0.0,1.0,0.0438455837120031,4.5,94,No news,0.01,Morgan,0.0,1,0.01,Fulham,3.825,False
1122,Iwan_Morgan,FWD,6,9.295,0.215,0.0349999999999999,1.42825778100209,0,0.0031693234854491,0.0008146548378657,0.4452183318209648,0.0,4.441276,0.0,1.0,0.0443444936014216,4.5,94,No news,0.01,Morgan,0.0,1,0.01,Man Utd,3.825,True
1123,Iwan_Morgan,FWD,7,9.295,0.215,0.0349999999999999,0.7167159029244463,0,0.0023562785871435,0.0006805545508192,0.3908807290297746,0.0,4.085611,0.0,1.0,0.039299224537636,4.5,94,No news,0.01,Morgan,0.0,1,0.01,Man City,3.825,True
1124,Iwan_Morgan,FWD,8,9.295,0.215,0.0349999999999999,1.4970661568156214,0,0.0033499865693532,0.0008714228960519,0.4718860295712948,0.0,4.3300004,0.0,1.0,0.0452664448922493,4.5,94,No news,0.01,Morgan,0.0,1,0.01,West Ham,3.825,False
1125,Iwan_Morgan,FWD,9,9.295,0.215,0.0349999999999999,1.184829015755812,0,0.002866689441229,0.0007928214389291,0.3938740307044983,0.0,3.9285336,0.0,1.0,0.0415242644404736,4.5,94,No news,0.01,Morgan,0.0,1,0.01,Liverpool,3.825,True
1126,Iwan_Morgan,FWD,10,9.295,0.215,0.0349999999999999,1.1921346987347416,0,0.0028751757169117,0.0007184054587647,0.4168323830586672,0.0,4.112261,0.0,1.0,0.0419341273199166,4.5,94,No news,0.01,Morgan,0.0,1,0.01,Crystal Palace,3.825,False
1127,Iwan_Morgan,FWD,11,9.295,0.215,0.0349999999999999,1.0677138960162256,0,0.0,0.0,0.0,0.0,4.2604795,0.0,1.0,0.024520959,4.5,94,No news,0.01,Morgan,0.0,1,0.01,Newcastle,3.825,True
1128,Jason_Steele,GKP,4,15.03,0.0,0.0,1.1803484625542584,0,0.0001717681009384,0.0002715425817893,0.4977171709835529,0.1574722762440016,3.8186893,0.0,0.0,0.0339180070176284,4.5,36,No news,0.01,Steele,0.0,1,0.01,Bournemouth,1.62,False
1129,Jason_Steele,GKP,5,15.03,0.0,0.0,0.9978430299129208,0,0.0001667388356182,0.0002758872576403,0.483783481836319,0.2274599033272868,3.707824,0.0,0.0,0.036384311987782,4.5,36,No news,0.01,Steele,0.0,1,0.01,Spurs,1.62,True
1130,Jason_Steele,GKP,6,15.03,0.0,0.0,0.8099885530377751,0,0.0001596538473538,0.0002799851822221,0.4793189896345138,0.0892134513148065,2.9146116,0.0,0.0,0.0292323131696683,4.5,36,No news,0.01,Steele,0.0,1,0.01,Chelsea,1.62,False
1131,Jason_Steele,GKP,7,15.03,0.0,0.0,1.529340290693828,0,0.0001741220067557,0.0002641937934549,0.5083051629662514,0.2558034130527481,4.018124,0.0,0.0,0.0383348258258399,4.5,36,No news,0.01,Steele,0.0,1,0.01,Wolves,1.62,False
1132,Jason_Steele,GKP,8,15.03,0.0,0.0,1.0677138960162256,0,0.0001689559965609,0.0002733976806382,0.4955762049257755,0.1691705588528136,3.7941537,0.0,0.0,0.0343197393935187,4.5,36,No news,0.01,Steele,0.0,1,0.01,Newcastle,1.62,True
1133,Jason_Steele,GKP,9,15.03,0.0,0.0,1.2844285977436358,0,0.0001734518044585,0.0002738271983594,0.4927245976477861,0.1557727480021871,3.3922226,0.0,0.0,0.0329571519012697,4.5,36,No news,0.01,Steele,0.0,1,0.01,Man Utd,1.62,False
1134,Jason_Steele,GKP,10,15.03,0.0,0.0,2.036746392130815,0,0.000164200954647,0.000308276157482,0.5060699653178453,0.3423289684879482,4.1455073,0.0,0.0,0.0420327330620607,4.5,36,No news,0.01,Steele,0.0,1,0.01,Leeds,1.62,True
1135,Jason_Steele,GKP,11,15.03,0.0,0.0,1.1921346987347416,0,0.0,0.0,0.0,0.0,3.840202,0.0,0.0,0.023680404,4.5,36,No news,0.01,Steele,0.0,1,0.01,Crystal Palace,1.62,False
1136,Bart_Verbruggen,GKP,4,6.86,0.0,0.0,1.1803484625542584,90,0.0171768100467157,0.0278241036942228,0.219879287841916,0.1574722762440016,3.5809321,0.0,0.0,3.12197895524954,4.5,36,No news,0.064,Verbruggen,0.0,1,1.0,Bournemouth,1.54,False
1137,Bart_Verbruggen,GKP,5,6.86,0.0,0.0,0.9978430299129208,90,0.0166738835125656,0.0281525833961325,0.2128039188563823,0.2274599033272868,3.6627219,0.0,0.0,3.412627128394253,4.5,36,No news,0.064,Verbruggen,0.0,1,1.0,Spurs,1.54,True
1138,Bart_Verbruggen,GKP,6,6.86,0.0,0.0,0.8099885530377751,90,0.0159653846811357,0.0288119013710016,0.2123578464027493,0.0892134513148065,3.0381904,0.0,0.0,2.7343781623814256,4.5,36,No news,0.064,Verbruggen,0.0,1,1.0,Chelsea,1.54,False
1139,Bart_Verbruggen,GKP,7,6.86,0.0,0.0,1.529340290693828,90,0.0174122004623095,0.0278912354997125,0.2497116663154959,0.2558034130527481,3.6214886,0.0,0.0,3.5472807052633897,4.5,36,No news,0.064,Verbruggen,0.0,1,1.0,Wolves,1.54,False
1140,Bart_Verbruggen,GKP,8,6.86,0.0,0.0,1.0677138960162256,90,0.0168955996008118,0.0279664864724483,0.2152873750656843,0.1691705588528136,3.7658796,0.0,0.0,3.202088055463802,4.5,36,No news,0.064,Verbruggen,0.0,1,1.0,Newcastle,1.54,True
1141,Bart_Verbruggen,GKP,9,6.86,0.0,0.0,1.2844285977436358,90,0.0173451803760722,0.0281090836339335,0.2148915037859231,0.1557727480021871,3.155885,0.0,0.0,3.026181195037487,4.5,36,No news,0.064,Verbruggen,0.0,1,1.0,Man Utd,1.54,False
1142,Bart_Verbruggen,GKP,10,6.86,0.0,0.0,2.036746392130815,90,0.016420094281942,0.0347350545962294,0.2503122517500817,0.3423289684879482,3.8470583,0.0,0.0,3.938977335351858,4.5,36,No news,0.064,Verbruggen,0.0,1,1.0,Leeds,1.54,True
1143,Bart_Verbruggen,GKP,11,6.86,0.0,0.0,1.1921346987347416,90,0.0,0.0,0.0,0.0,3.5657606,0.0,0.0,2.3131521200000003,4.5,36,No news,0.064,Verbruggen,0.0,1,1.0,Crystal Palace,1.54,False
1144,Tom_McGill,GKP,4,10.945,0.0,0.0,1.1803484625542584,0,0.0002062834777033,0.0002173416873223,0.3660921917274594,0.1574722762440016,3.644449,0.0,1.0,0.0325165265835797,4.0,36,No news,0.01,McGill,0.0,1,0.01,Bournemouth,1.58,False
1145,Tom_McGill,GKP,5,10.945,0.0,0.0,0.9978430299129208,0,0.0002034318384761,0.0002203278799871,0.3544898993313312,0.2274599033272868,3.7262387,0.0,1.0,0.0353867927277421,4.0,36,No news,0.01,McGill,0.0,1,0.01,Spurs,1.58,True
1146,Tom_McGill,GKP,6,10.945,0.0,0.0,0.8099885530377751,0,0.0002022189505145,0.0002251350283192,0.3492547313660382,0.0892134513148065,3.1017072,0.0,1.0,0.0285659903035205,4.0,36,No news,0.01,McGill,0.0,1,0.01,Chelsea,1.58,False
1147,Tom_McGill,GKP,7,10.945,0.0,0.0,1.529340290693828,0,0.0002014198087436,0.0002341370865036,0.389664175312817,0.2558034130527481,3.6850054,0.0,1.0,0.0367194607246124,4.0,36,No news,0.01,McGill,0.0,1,0.01,Wolves,1.58,False
1148,Tom_McGill,GKP,8,10.945,0.0,0.0,1.0677138960162256,0,0.0002045187299635,0.0002190687178694,0.3581922463119029,0.1691705588528136,3.8293965,0.0,1.0,0.0332911533246077,4.0,36,No news,0.01,McGill,0.0,1,0.01,Newcastle,1.58,True
1149,Tom_McGill,GKP,9,10.945,0.0,0.0,1.2844285977436358,0,0.0002062348697195,0.0002163844835863,0.3585427864432334,0.1557727480021871,3.2194018,0.0,1.0,0.0315380558116333,4.0,36,No news,0.01,McGill,0.0,1,0.01,Man Utd,1.58,False
1150,Tom_McGill,GKP,10,10.945,0.0,0.0,2.036746392130815,0,0.0001827704935636,0.0002786310900146,0.3893432422986626,0.3423289684879482,3.9105752,0.0,1.0,0.0406290550779072,4.0,36,No news,0.01,McGill,0.0,1,0.01,Leeds,1.58,True
1151,Tom_McGill,GKP,11,10.945,0.0,0.0,1.1921346987347416,0,0.0,0.0,0.0,0.0,3.6124494,0.0,1.0,0.0232248988,4.0,36,No news,0.01,McGill,0.0,1,0.01,Crystal Palace,1.58,False
1152,Carl_Rushworth,GKP,4,10.945,0.0,0.0,1.1803484625542584,0,0.0002062834777033,0.0002173416873223,0.3660921917274594,0.1574722762440016,3.644449,0.0,1.0,0.0325165265835797,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Bournemouth,1.58,False
1153,Carl_Rushworth,GKP,5,10.945,0.0,0.0,0.9978430299129208,0,0.0002034318384761,0.0002203278799871,0.3544898993313312,0.2274599033272868,3.7262387,0.0,1.0,0.0353867927277421,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Spurs,1.58,True
1154,Carl_Rushworth,GKP,6,10.945,0.0,0.0,0.8099885530377751,0,0.0002022189505145,0.0002251350283192,0.3492547313660382,0.0892134513148065,3.1017072,0.0,1.0,0.0285659903035205,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Chelsea,1.58,False
1155,Carl_Rushworth,GKP,7,10.945,0.0,0.0,1.529340290693828,0,0.0002014198087436,0.0002341370865036,0.389664175312817,0.2558034130527481,3.6850054,0.0,1.0,0.0367194607246124,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Wolves,1.58,False
1156,Carl_Rushworth,GKP,8,10.945,0.0,0.0,1.0677138960162256,0,0.0002045187299635,0.0002190687178694,0.3581922463119029,0.1691705588528136,3.8293965,0.0,1.0,0.0332911533246077,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Newcastle,1.58,True
1157,Carl_Rushworth,GKP,9,10.945,0.0,0.0,1.2844285977436358,0,0.0002062348697195,0.0002163844835863,0.3585427864432334,0.1557727480021871,3.2194018,0.0,1.0,0.0315380558116333,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Man Utd,1.58,False
1158,Carl_Rushworth,GKP,10,10.945,0.0,0.0,2.036746392130815,0,0.0001827704935636,0.0002786310900146,0.3893432422986626,0.3423289684879482,3.9105752,0.0,1.0,0.0406290550779072,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Leeds,1.58,True
1159,Carl_Rushworth,GKP,11,10.945,0.0,0.0,1.1921346987347416,0,0.0,0.0,0.0,0.0,3.6124494,0.0,1.0,0.0232248988,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Crystal Palace,1.58,False
1160,Kjell_Scherpen,GKP,4,10.945,0.0,0.0,1.1803484625542584,0,0.0002062834777033,0.0002173416873223,0.3660921917274594,0.1574722762440016,3.644449,0.0,1.0,0.0325165265835797,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Bournemouth,1.58,False
1161,Kjell_Scherpen,GKP,5,10.945,0.0,0.0,0.9978430299129208,0,0.0002034318384761,0.0002203278799871,0.3544898993313312,0.2274599033272868,3.7262387,0.0,1.0,0.0353867927277421,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Spurs,1.58,True
1162,Kjell_Scherpen,GKP,6,10.945,0.0,0.0,0.8099885530377751,0,0.0002022189505145,0.0002251350283192,0.3492547313660382,0.0892134513148065,3.1017072,0.0,1.0,0.0285659903035205,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Chelsea,1.58,False
1163,Kjell_Scherpen,GKP,7,10.945,0.0,0.0,1.529340290693828,0,0.0002014198087436,0.0002341370865036,0.389664175312817,0.2558034130527481,3.6850054,0.0,1.0,0.0367194607246124,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Wolves,1.58,False
1164,Kjell_Scherpen,GKP,8,10.945,0.0,0.0,1.0677138960162256,0,0.0002045187299635,0.0002190687178694,0.3581922463119029,0.1691705588528136,3.8293965,0.0,1.0,0.0332911533246077,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Newcastle,1.58,True
1165,Kjell_Scherpen,GKP,9,10.945,0.0,0.0,1.2844285977436358,0,0.0002062348697195,0.0002163844835863,0.3585427864432334,0.1557727480021871,3.2194018,0.0,1.0,0.0315380558116333,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Man Utd,1.58,False
1166,Kjell_Scherpen,GKP,10,10.945,0.0,0.0,2.036746392130815,0,0.0001827704935636,0.0002786310900146,0.3893432422986626,0.3423289684879482,3.9105752,0.0,1.0,0.0406290550779072,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Leeds,1.58,True
1167,Kjell_Scherpen,GKP,11,10.945,0.0,0.0,1.1921346987347416,0,0.0,0.0,0.0,0.0,3.6124494,0.0,1.0,0.0232248988,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Crystal Palace,1.58,False
