Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
753,Cole_Palmer,2,0.3199863796707239,0.1553886124884362,0.4412910281576274,0.2192971043085506,0.0,0.0244966111151796,0.22,4.511819669653755,MID,2645207,0.72,0.23,0.09,1.2952140645211,85.845,1.0,0.447,0.0,1.0148155083805324,2.48,0.5460510912408812,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0,Brighton,4.35,True,0.0,244851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
754,Cole_Palmer,3,0.2293377754902101,0.1022332185807287,0.3349701471126041,0.1767177398836472,0.0,0.0227957911010858,0.22,3.75532445441493,MID,2645215,0.72,0.23,0.09,0.7560919467472896,85.845,1.0,0.312,0.0,1.0148155083805324,2.48,0.4660915245871205,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0,Arsenal,4.35,False,0.0,244851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
755,Cole_Palmer,4,0.4145138307240967,0.2084891091365933,0.4962438112231569,0.328363706349442,0.0,0.0252317369907195,0.22,5.287434731314413,MID,2645227,0.72,0.23,0.09,1.7731614139947327,85.845,1.0,0.495,0.0,1.0148155083805324,2.48,0.6149257948983204,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0,Hull City,4.35,True,0.0,244851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
756,Cole_Palmer,5,0.3180951250038354,0.1561060555975106,0.4493600010053596,0.204036170230294,0.0,0.0344477903752643,0.22,4.520278309751833,MID,2645236,0.72,0.23,0.09,1.3707480850325635,85.845,1.0,0.461,0.0,1.0148155083805324,2.48,0.540566873385948,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0,Brentford,4.35,False,0.0,244851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
757,Cole_Palmer,6,0.353648469074859,0.1718653726308223,0.4485415295642984,0.218931630867116,0.0,0.0360719224711375,0.22,4.759669142467029,MID,2645247,0.72,0.23,0.09,1.5948490921309688,85.845,1.0,0.444,0.0,1.0148155083805324,2.48,0.5682231412724604,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0,Bournemouth,4.35,True,0.0,244851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
758,Cole_Palmer,7,0.3079158550155335,0.1469022084732408,0.4215672631984652,0.256388679641544,0.0,0.0282746918621571,0.22,4.443513491133404,MID,2645258,0.72,0.23,0.09,1.2880883644030052,85.845,1.0,0.42,0.0,1.0148155083805324,2.48,0.5396890680973273,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0,Everton,4.35,False,0.0,244851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
759,Cole_Palmer,8,0.3309873748723939,0.1422806860318147,0.4260515870638731,0.2595630887033728,0.0,0.0283466456591311,0.22,4.552174281802248,MID,2645267,0.72,0.23,0.09,1.3621329842984389,85.845,1.0,0.42,0.0,1.0148155083805324,2.48,0.5517880489133153,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0,Spurs,4.35,True,0.0,244851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
760,Conor_Bradley,1,0.0002715574752243,0.0003797125900562,0.0959369774776661,0.1939281518182474,0.0,0.0010393858748494,0.25,0.0229099268921348,DEF,2645203,0.36,0.02,0.06,1.4392141843188349,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4296666573898062,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01,Newcastle,2.23,False,0.0,492777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
761,Conor_Bradley,2,0.0002061311483229,0.000493177179276,0.1106173148430369,0.2939077275764203,0.0,0.0006987464041434,0.25,0.0296207267183815,DEF,2645211,0.36,0.02,0.06,1.4685966592601445,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4491255554022947,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01,Nott'm Forest,2.23,True,0.0,492777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
762,Conor_Bradley,3,0.0002774760290741,0.0006112484851606,0.1239284442968838,0.3703562905450057,0.0,0.0006968943362171,0.25,0.0333749385197599,DEF,2645221,0.36,0.02,0.06,1.852952455601946,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.5046993329330222,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01,Ipswich Town,2.23,False,0.0,492777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
763,Conor_Bradley,4,0.0002624466147615,0.000518242067918,0.1129817419836373,0.3028159472052562,0.0,0.0005614497850994,0.25,0.0305602452441835,DEF,2645231,0.36,0.02,0.06,1.4063121303695014,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4602870188593244,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01,Fulham,2.23,True,0.0,492777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
764,Conor_Bradley,5,0.0001664969752819,0.0004209453701269,0.0999099082521669,0.2289315403523314,0.0,0.0009505662456041,0.25,0.0247359778384759,DEF,2645235,0.36,0.02,0.06,1.1785852841135929,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4255359775477724,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01,Bournemouth,2.23,False,0.0,492777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
765,Conor_Bradley,6,0.0001720825057542,0.0003653545156986,0.0908658084923373,0.1697360530550787,0.0,0.0010358143313484,0.25,0.0206514197329366,DEF,2645252,0.36,0.02,0.06,1.1123004403755063,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.401982217448499,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01,Man City,2.23,True,0.0,492777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
766,Conor_Bradley,7,0.0002531667049364,0.0005128078561304,0.1019128843609637,0.2272844372477144,0.0,0.0008946959283243,0.25,0.0254418800519581,DEF,2645256,0.36,0.02,0.06,1.3707480850325635,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4458823629949074,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01,Brentford,2.23,False,0.0,492777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
767,Conor_Bradley,8,0.0002165697242403,0.0004673180742638,0.1040503244354395,0.2491992028078402,0.0,0.0006727210492128,0.25,0.0265526276108596,DEF,2645272,0.36,0.02,0.06,1.2952140645211,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4413332243450363,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01,Brighton,2.23,True,0.0,492777,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
768,Conor_Gallagher,1,0.1171211322677271,0.1389505142780358,0.2794888201118569,0.2032504329140471,0.0,0.175584101323558,0.22,3.5757145732629536,MID,2645196,0.92,0.08,0.03,1.3707480850325635,86.86532899999999,1.0,0.23,0.0,1.004875134125352,1.92,0.3577462060070834,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0,Brentford,2.85,False,0.0,232787,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
769,Conor_Gallagher,2,0.1338021260503238,0.1439570247955497,0.2764326179047893,0.2085719191195653,0.0,0.1832562146423442,0.22,3.690684287123398,MID,2645214,0.92,0.08,0.03,1.311396662140386,86.86532899999999,1.0,0.218,0.0,1.004875134125352,1.92,0.3772262823278315,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0,Newcastle,2.85,True,0.0,232787,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
770,Conor_Gallagher,3,0.1199719947411147,0.1310596579464553,0.264252393922298,0.2421858843269559,0.0,0.162737632888873,0.22,3.5565153147065485,MID,2645224,0.92,0.08,0.03,1.2424847816266271,86.86532899999999,1.0,0.205,0.0,1.004875134125352,1.92,0.3653006948074515,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0,Nott'm Forest,2.85,False,0.0,232787,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
771,Conor_Gallagher,4,0.1279637797839249,0.1315920455747483,0.2708361173554006,0.2727822909578596,0.0,0.170588154757262,0.22,3.644833295280082,MID,2645234,0.92,0.08,0.03,1.4188874554877744,86.86532899999999,1.0,0.213,0.0,1.004875134125352,1.92,0.3757207711818783,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0,Everton,2.85,True,0.0,232787,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
772,Conor_Gallagher,5,0.1343533105864145,0.1352974134817345,0.3122164357426928,0.2267565063399441,0.0,0.1549973803230084,0.22,3.661275194837941,MID,2645244,0.92,0.08,0.03,1.4264298803799076,86.86532899999999,1.0,0.279,0.0,1.004875134125352,1.92,0.3770160792833359,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0,Aston Villa,2.85,True,0.0,232787,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
773,Conor_Gallagher,6,0.1094012381062587,0.1189053381464923,0.252256443950773,0.1663580440444437,0.0,0.1604382489247835,0.22,3.389941582006666,MID,2645253,0.92,0.08,0.03,1.2440147578931486,86.86532899999999,1.0,0.191,0.0,1.004875134125352,1.92,0.336015051281144,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0,Man Utd,2.85,False,0.0,232787,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
774,Conor_Gallagher,7,0.1701744968402674,0.1858532433259635,0.3452138415967019,0.2983112051066945,0.0,0.1628443115573986,0.22,4.097983642976082,MID,2645264,0.92,0.08,0.03,1.7731614139947327,86.86532899999999,1.0,0.312,0.0,1.004875134125352,1.92,0.4408289250035071,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0,Coventry City,2.85,True,0.0,232787,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
775,Conor_Gallagher,8,0.1284731530831749,0.1415939574049169,0.2738263484656968,0.2114462418869115,0.0,0.1443405897571898,0.22,3.578812159120232,MID,2645267,0.92,0.08,0.03,1.3006528609626706,86.86532899999999,1.0,0.216,0.0,1.004875134125352,1.92,0.3792260477223091,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0,Chelsea,2.85,False,0.0,232787,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
776,Cristhian_Mosquera,1,0.0681288696297609,0.0759005006148891,0.2130269005603677,0.5126325643560703,0.0,0.3375157756991311,0.2,4.947477647910864,DEF,2645195,0.14,0.01,0.03,1.7731614139947327,90.0,1.0,0.102,0.0,0.9332933045302828,1.32,0.5043202834850421,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0,Coventry City,1.81,True,0.0,500040,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
777,Cristhian_Mosquera,2,0.0514829553630246,0.0623483271255157,0.1688922560051953,0.353785354884473,0.0,0.321706517924339,0.2,4.162693776742927,DEF,2645206,0.14,0.01,0.03,1.2076832272911808,90.0,1.0,0.073,0.0,0.9332933045302828,1.32,0.4287781806469155,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0,Aston Villa,1.81,False,0.0,500040,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
778,Cristhian_Mosquera,3,0.0539709314440936,0.0687616355502834,0.1788413174401058,0.3989114352272621,0.0,0.2984721606155285,0.2,4.318783190707983,DEF,2645215,0.14,0.01,0.03,1.3788441002794742,90.0,1.0,0.077,0.0,0.9332933045302828,1.32,0.4586455376631851,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0,Chelsea,1.81,True,0.0,500040,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
779,Cristhian_Mosquera,4,0.0512077559155269,0.0638804488567115,0.1857693220705308,0.4701133107095143,0.0,0.3290203315009509,0.2,4.6106780334249615,DEF,2645233,0.14,0.01,0.03,1.2808966988523338,90.0,1.0,0.073,0.0,0.9332933045302828,1.32,0.4761643539477859,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0,Sunderland,1.81,False,0.0,500040,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
780,Cristhian_Mosquera,5,0.0545944900723673,0.0568756224555956,0.1645813376539117,0.3498414156825453,0.0,0.3311772361926796,0.2,4.165859669411981,DEF,2645237,0.14,0.01,0.03,1.1602483570051445,90.0,1.0,0.067,0.0,0.9332933045302828,1.32,0.42552711742173,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0,Brighton,1.81,False,0.0,500040,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
781,Cristhian_Mosquera,6,0.0590910643564547,0.0714279819658883,0.1765029593787355,0.4255529448547927,0.0,0.3376101098184192,0.2,4.528199853771209,DEF,2645245,0.14,0.01,0.03,1.566149051204209,90.0,1.0,0.065,0.0,0.9332933045302828,1.32,0.4673783031528896,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0,Leeds,1.81,True,0.0,500040,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
782,Cristhian_Mosquera,7,0.052081020511048,0.0623007699325089,0.1786579364439889,0.4127068495672716,0.0,0.3372702869346127,0.2,4.414434473905564,DEF,2645263,0.14,0.01,0.03,1.2424847816266271,90.0,1.0,0.075,0.0,0.9332933045302828,1.32,0.4518864729716833,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0,Nott'm Forest,1.81,False,0.0,500040,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
783,Cristhian_Mosquera,8,0.0608068126659569,0.0684930681457827,0.2001873534402287,0.4613466740040719,0.0,0.3517512995279981,0.2,4.710273226447915,DEF,2645265,0.14,0.01,0.03,1.4188874554877744,90.0,1.0,0.096,0.0,0.9332933045302828,1.32,0.4761579562827158,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0,Everton,1.81,True,0.0,500040,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
792,Curtis_Jones,1,0.0985950211342532,0.1505758774161232,0.28811871932594,0.1939281518182474,0.0,0.2238833450594377,0.05,3.7857306688190495,MID,2645203,1.2,0.08,0.06,1.4392141843188349,76.956642,1.0,0.183,0.0,0.9930436195768416,1.66,0.3194556683254678,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0,Newcastle,3.2,False,0.0,206915,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
793,Curtis_Jones,2,0.1017631917496348,0.1630872163675803,0.3585542687856198,0.2939077275764203,0.0,0.1690042333914299,0.05,3.87976652548053,MID,2645211,1.2,0.08,0.06,1.4685966592601445,76.956642,1.0,0.297,0.0,0.9930436195768416,1.66,0.347783884280712,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0,Nott'm Forest,3.2,True,0.0,206915,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
794,Curtis_Jones,3,0.1296530334033174,0.2049093105344896,0.3762952607528414,0.3703562905450057,0.0,0.1706680053605007,0.05,4.226909402529904,MID,2645221,1.2,0.08,0.06,1.852952455601946,76.956642,1.0,0.309,0.0,0.9930436195768416,1.66,0.4036207567993754,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0,Ipswich Town,3.2,False,0.0,206915,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
795,Curtis_Jones,4,0.1011142054067657,0.1710614426932784,0.3154753041787355,0.3028159472052562,0.0,0.1012544539615405,0.05,3.728992324979686,MID,2645231,1.2,0.08,0.06,1.4063121303695014,76.956642,1.0,0.224,0.0,0.9930436195768416,1.66,0.3700704298623304,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0,Fulham,3.2,True,0.0,206915,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
796,Curtis_Jones,5,0.082579090635929,0.1362059013797519,0.2939073209263739,0.2289315403523314,0.0,0.2254009526335638,0.05,3.699367615794268,MID,2645235,1.2,0.08,0.06,1.1785852841135929,76.956642,1.0,0.201,0.0,0.9930436195768416,1.66,0.2974644344001927,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0,Bournemouth,3.2,False,0.0,206915,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
797,Curtis_Jones,6,0.077782684902777,0.1197763643706668,0.2604969072910318,0.1697360530550787,0.0,0.2236865593589736,0.05,3.541901386078928,MID,2645252,1.2,0.08,0.06,1.1123004403755063,76.956642,1.0,0.15,0.0,0.9930436195768416,1.66,0.2740994574511199,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0,Man City,3.2,True,0.0,206915,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
798,Curtis_Jones,7,0.1016018739312396,0.1631848074022554,0.3201299639685913,0.2272844372477144,0.0,0.2113931872844545,0.05,3.8723076801986367,MID,2645256,1.2,0.08,0.06,1.3707480850325635,76.956642,1.0,0.233,0.0,0.9930436195768416,1.66,0.3345462986353411,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0,Brentford,3.2,False,0.0,206915,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
799,Curtis_Jones,8,0.0872971456435139,0.1451198710629844,0.3000891295338013,0.2491992028078402,0.0,0.1646947176021773,0.05,3.650683268390952,MID,2645272,1.2,0.08,0.06,1.2952140645211,76.956642,1.0,0.208,0.0,0.9930436195768416,1.66,0.3212826582506308,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0,Brighton,3.2,True,0.0,206915,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
808,Daichi_Kamada,1,0.0619790868986403,0.1414093924691895,0.2834436971567787,0.2581007754634046,0.0,0.2877355302191605,0.12,3.679518989866593,MID,2645197,1.06,0.05,0.1,1.2880883644030052,90.0,1.0,0.237,0.0,0.9406318811476232,1.17,0.2794271576094698,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0,Everton,2.32,False,0.0,209400,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
809,Daichi_Kamada,2,0.0482444445174626,0.1132858202315511,0.2246396686007794,0.1432411668443884,0.0,0.2935676401760608,0.12,3.387447565710378,MID,2645209,1.06,0.05,0.1,1.1123004403755063,90.0,1.0,0.149,0.0,0.9406318811476232,1.17,0.2258659808800254,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0,Man City,2.32,True,0.0,209400,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
810,Daichi_Kamada,3,0.0623916843154192,0.1388392926856766,0.2562552474221836,0.2412674335590284,0.0,0.2284164571214361,0.12,3.514578408146404,MID,2645219,1.06,0.05,0.1,1.2346021826963651,90.0,1.0,0.192,0.0,0.9406318811476232,1.17,0.286868491360552,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0,Fulham,2.32,False,0.0,209400,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
811,Daichi_Kamada,4,0.0974322198058154,0.2040185998953707,0.3494633682667561,0.3493062159279172,0.0,0.2784004507549761,0.12,4.164926141234232,MID,2645229,1.06,0.05,0.1,1.8043315301297096,90.0,1.0,0.323,0.0,0.9406318811476232,1.17,0.3623078465615737,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0,Ipswich Town,2.32,True,0.0,209400,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
812,Daichi_Kamada,5,0.0669188170521421,0.1267415542841668,0.2817265523459527,0.227361678845315,0.0,0.2787047083148924,0.12,3.6158440601652,MID,2645240,1.06,0.05,0.1,1.3629452717354795,90.0,1.0,0.235,0.0,0.9406318811476232,1.17,0.2712683691852539,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0,Leeds,2.32,False,0.0,209400,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
813,Daichi_Kamada,6,0.0637271357897941,0.1579190684805014,0.2778043207264896,0.262515425948864,0.0,0.2784958002994178,0.12,3.717201146474891,MID,2645249,1.06,0.05,0.1,1.4685966592601445,90.0,1.0,0.224,0.0,0.9406318811476232,1.17,0.2952319170237502,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0,Nott'm Forest,2.32,True,0.0,209400,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
814,Daichi_Kamada,7,0.0535984900852093,0.120278228000577,0.2457513224824675,0.1993942880179214,0.0,0.2740342098938726,0.12,3.462162307112328,MID,2645257,1.06,0.05,0.1,1.1602483570051445,90.0,1.0,0.181,0.0,0.9406318811476232,1.17,0.2493392927626667,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0,Brighton,2.32,False,0.0,209400,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
815,Daichi_Kamada,8,0.0676492338902719,0.1527925897538089,0.2654978342137101,0.2283560427388348,0.0,0.2936904023316102,0.12,3.712187411780784,MID,2645269,1.06,0.05,0.1,1.311396662140386,90.0,1.0,0.203,0.0,0.9406318811476232,1.17,0.2893847499028024,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0,Newcastle,2.32,True,0.0,209400,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
816,Dan_Burn,1,0.0765079996446668,0.0805472708028764,0.132456878994978,0.1745876513849674,0.0,0.3537739823041872,0.3,3.281353881759585,DEF,2645203,0.22,0.06,0.01,1.3209741968515831,77.3110422,1.0,0.046,0.0,0.9581860954687,2.14,0.4212345111421819,5.0,4,No news,0.01,Burn,0.0,448,1,1.0,Liverpool,2.27,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
817,Dan_Burn,2,0.0764006250595292,0.0672417722646588,0.1420113966889027,0.2260249671926902,0.0,0.3607616805396332,0.3,3.600105794223721,DEF,2645214,0.22,0.06,0.01,1.4429431122440763,77.3110422,1.0,0.052,0.0,0.9581860954687,2.14,0.4211858096487282,5.0,4,No news,0.01,Burn,0.0,448,1,1.0,Spurs,2.27,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
818,Dan_Burn,3,0.0864956747934787,0.0759903114452951,0.1439814970321841,0.2022164321238283,0.0,0.422042697497668,0.3,3.655211099332,DEF,2645223,0.22,0.06,0.01,1.5948490921309688,77.3110422,1.0,0.057,0.0,0.9581860954687,2.14,0.4181280960173063,5.0,4,No news,0.01,Burn,0.0,448,1,1.0,Bournemouth,2.27,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
819,Dan_Burn,4,0.0730906623008981,0.0685846021906958,0.1443102600459404,0.227625469708444,0.0,0.335609493462466,0.3,3.5468187802647484,DEF,2645230,0.22,0.06,0.01,1.3629452717354795,77.3110422,1.0,0.056,0.0,0.9581860954687,2.14,0.4243143474816667,5.0,4,No news,0.01,Burn,0.0,448,1,1.0,Leeds,2.27,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
820,Dan_Burn,5,0.1143415465345208,0.1039050824383663,0.182785376401617,0.2979058666479335,0.0,0.3354803393536005,0.3,4.406821985897808,DEF,2645242,0.22,0.06,0.01,1.7731614139947327,77.3110422,1.0,0.087,0.0,0.9581860954687,2.14,0.4854218919843168,5.0,4,No news,0.01,Burn,0.0,448,1,1.0,Hull City,2.27,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
821,Dan_Burn,6,0.0965681508861559,0.0799591262483237,0.1592257539985731,0.3033635738621369,0.0,0.3354803393536005,0.3,4.230315658824746,DEF,2645248,0.22,0.06,0.01,1.701437298781337,77.3110422,1.0,0.055,0.0,0.9581860954687,2.14,0.4636359734598821,5.0,4,No news,0.01,Burn,0.0,448,1,1.0,Coventry City,2.27,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
822,Dan_Burn,7,0.0849884793205756,0.0730601037137142,0.1623729885131242,0.225306640901946,0.0,0.3166734012762804,0.3,3.5965399076708287,DEF,2645262,0.22,0.06,0.01,1.4264298803799076,77.3110422,1.0,0.083,0.0,0.9581860954687,2.14,0.4419255040037915,5.0,4,No news,0.01,Burn,0.0,448,1,1.0,Aston Villa,2.27,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
823,Dan_Burn,8,0.0717367771819949,0.060981761021593,0.1615183057445202,0.2583484697220894,0.0,0.3495552304146715,0.3,3.764545577798863,DEF,2645269,0.22,0.06,0.01,1.3150007538649489,77.3110422,1.0,0.079,0.0,0.9581860954687,2.14,0.4191333722956985,5.0,4,No news,0.01,Burn,0.0,448,1,1.0,Crystal Palace,2.27,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
824,Dan_Ndoye,1,0.003267867182011,0.005955962899296,0.1008165521362393,0.2717005272026623,0.0,8.501782612180264e-05,0.04,0.207116203564322,MID,2645200,0.77,0.06,0.06,1.566149051204209,5.691921979999999,1.0,0.003,0.0,1.002618258409202,1.62,0.2641972151210246,5.5,17,No news,0.01,Ndoye,0.0,483,1,0.0758922930666666,Leeds,2.34,True,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
825,Dan_Ndoye,2,0.0027676553887246,0.003820506754507,0.0975539776467643,0.1700232535336497,0.0,9.958316997460416e-05,0.04,0.1917901655376979,MID,2645211,0.77,0.06,0.06,1.1443067149037611,5.691921979999999,1.0,0.005,0.0,1.002618258409202,1.62,0.2009205798615072,5.5,17,No news,0.01,Ndoye,0.0,483,1,0.0758922930666666,Liverpool,2.34,False,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
826,Dan_Ndoye,3,0.0030912303281701,0.0031850335187083,0.0987705943202499,0.2663307153025152,0.0,0.00010399635849,0.04,0.197441817501111,MID,2645224,0.77,0.06,0.06,1.3621329842984389,5.691921979999999,1.0,0.007,0.0,1.002618258409202,1.62,0.2228547137792186,5.5,17,No news,0.01,Ndoye,0.0,483,1,0.0758922930666666,Spurs,2.34,True,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
827,Dan_Ndoye,4,0.0026499524259831,0.0033103336247961,0.0946929669076341,0.201064161393407,0.0,7.721457923270947e-05,0.04,0.1913352200031669,MID,2645226,0.77,0.06,0.06,1.2076832272911808,5.691921979999999,1.0,0.002,0.0,1.002618258409202,1.62,0.1987989920304378,5.5,17,No news,0.01,Ndoye,0.0,483,1,0.0758922930666666,Aston Villa,2.34,False,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
828,Dan_Ndoye,5,0.0037301141604445,0.0058549663040976,0.1067884460330555,0.3409959226161151,0.0,8.495516411899384e-05,0.04,0.213784849047059,MID,2645243,0.77,0.06,0.06,1.7731614139947327,5.691921979999999,1.0,0.011,0.0,1.002618258409202,1.62,0.2859214934258426,5.5,17,No news,0.01,Ndoye,0.0,483,1,0.0758922930666666,Coventry City,2.34,True,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
