name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Callum_Marshall,34,0.0007340367794427,0.0005247860976144,0.1203943671237627,0.0,4.1994987,3.138418803418803,0.1,0.0293872368726573,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.318861518458379,0.0,1.0,1.0,3.0,0.1906019272673755,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.5477777777777777,626,1,0.01,Everton,2.86,True,3.5477777777777777,565431.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
Callum_Marshall,35,0.0007663435208466,0.0005474626882864,0.1167930932294527,0.0,3.9935436,3.0817486968449934,0.1,0.0293354541608911,FWD,4.366666666666667,0.1377777777777778,0.0388888888888888,1.4049784093746651,0.0,1.0,1.0,3.0,0.1992932993814314,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.5477777777777777,626,1,0.01,Brentford,2.86,False,3.5477777777777777,565431.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
Callum_Olusesi,28,0.0007255926376983,0.0007279014964141,0.13096331236266,0.2647909536747915,3.8899446,3.7665975308641984,0.1,0.0334019948925931,MID,7.209090909090909,0.0754545454545454,0.065,1.4173335355562835,0.0,1.0,1.0,3.0,0.2569892083436792,4.3,6,No news,0.01,Olusesi,4.94,595,1,0.01,Fulham,2.8350000000000004,False,4.94,499726.0,2562169.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,29,0.0007075585489148,0.000712051177063,0.130784013768066,0.2171122671622783,3.9894607,4.356958024691359,0.1,0.0334911284407207,MID,7.209090909090909,0.0754545454545454,0.065,1.3272316674035596,0.0,1.0,1.0,3.0,0.2403455641272744,4.3,6,No news,0.01,Olusesi,4.94,595,1,0.01,Crystal Palace,2.8350000000000004,True,4.94,499726.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,30,0.0005815664137296,0.000627014213519,0.1264147925128828,0.1318108044994745,2.9706922,4.269135802469136,0.1,0.0308647344628631,MID,7.209090909090909,0.0754545454545454,0.065,1.0579247624919836,0.0,1.0,1.0,3.0,0.2068687824013599,4.3,6,No news,0.01,Olusesi,4.94,595,1,0.01,Liverpool,2.8350000000000004,False,4.94,499726.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,31,0.0007862613352731,0.0007731766130679,0.1350654399891983,0.2823225786137376,4.234557,4.225224691358026,0.1,0.0347155077791439,MID,7.209090909090909,0.0754545454545454,0.065,1.522500255513021,0.0,1.0,1.0,3.0,0.2653516842083421,4.3,6,No news,0.01,Olusesi,4.94,595,1,0.01,Nott'm Forest,2.8350000000000004,True,4.94,499726.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,32,0.0007263032238258,0.0007428291391085,0.1315803560366522,0.3303153631739519,3.811412,3.815387654320988,0.1,0.0338890195207946,MID,7.209090909090909,0.0754545454545454,0.065,1.391449146742608,0.0,1.0,1.0,3.0,0.2703769491997364,4.3,6,No news,0.01,Olusesi,4.94,595,1,0.01,Sunderland,2.8350000000000004,False,4.94,499726.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,33,0.0007438274182005,0.0007383813594187,0.1305826249470602,0.20182626933836,4.0565047,4.1056888888888885,0.1,0.0335053867093303,MID,7.209090909090909,0.0754545454545454,0.065,1.4152476084335723,0.0,1.0,1.0,3.0,0.2452190045771245,4.3,6,No news,0.01,Olusesi,4.94,595,1,0.01,Brighton,2.8350000000000004,True,4.94,499726.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,34,0.0007828624106788,0.0007837843120853,0.1335486541440378,0.3318961124063434,4.2766123,3.879076190476191,0.1,0.0348395575313897,MID,7.209090909090909,0.0754545454545454,0.065,1.563970260417262,0.0,1.0,1.0,3.0,0.2762887792246443,4.3,6,No news,0.01,Olusesi,4.94,595,1,0.01,Wolves,2.8350000000000004,False,4.94,499726.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,35,0.0006331709854502,0.0006510440011599,0.1269071924438368,0.1967480768791107,3.2286103,4.281333333333333,0.1,0.0319333643282643,MID,7.209090909090909,0.0754545454545454,0.065,1.129707450273012,0.0,1.0,1.0,3.0,0.2276607802491496,4.3,6,No news,0.01,Olusesi,4.94,595,1,0.01,Aston Villa,2.8350000000000004,False,4.94,499726.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Wilson,28,0.0971463231022232,0.0331703090360795,0.1386020132124424,0.0,3.6340861,2.990123456790123,0.02,1.7139068412671454,FWD,4.0,0.23,0.02,1.0579247624919836,35.4480579,1.0,0.9824124439805748,1.98,0.3605446433700965,5.8,21,No news,0.01,Wilson,3.46,671,1,0.472640772,Liverpool,3.08,False,3.46,75115.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,29,0.1299056674505998,0.0397612442292772,0.1460453883528709,0.0,4.2568626,2.638143209876544,0.02,1.914403868096386,FWD,4.0,0.23,0.02,1.4173335355562835,35.5800579,1.0,0.9824124439805748,1.98,0.4234726614550725,5.8,21,No news,0.01,Wilson,3.46,671,1,0.474400772,Fulham,3.08,False,3.46,75115.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,30,0.1002015650434867,0.0332116193406917,0.1365141981065273,0.0,4.081332,2.8124246913580246,0.02,1.7523780786364185,FWD,4.0,0.23,0.02,1.1165302193132136,35.7150579,1.0,0.9824124439805748,1.98,0.3617756075091932,5.8,21,No news,0.01,Wilson,3.46,671,1,0.476200772,Man City,3.08,True,3.46,75115.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,31,0.1093062226169089,0.0359452308100115,0.1398382992267609,0.0,3.8441882,2.998666666666667,0.02,1.8032558289463412,FWD,4.0,0.23,0.02,1.129707450273012,35.8500579,1.0,0.9824124439805748,1.98,0.3829773520075038,5.8,21,No news,0.01,Wilson,3.46,671,1,0.478000772,Aston Villa,3.08,False,3.46,75115.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,32,0.1294310878657713,0.0396450118810755,0.1481732637405395,0.0,4.662029,2.7169238095238093,0.02,1.9479399247762452,FWD,4.0,0.23,0.02,1.4344691052580116,35.9850579,1.0,0.9824124439805748,1.98,0.4147123260952011,5.8,21,No news,0.01,Wilson,3.46,671,1,0.479800772,Wolves,3.08,True,3.46,75115.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,33,0.1214803376343946,0.0383752844373879,0.1408256546378135,0.0,3.8571918,3.051634567901235,0.02,1.879151324492248,FWD,4.0,0.23,0.02,1.2704289152433468,36.1200579,1.0,0.9824124439805748,1.98,0.4055946494846087,5.8,21,No news,0.01,Wilson,3.46,671,1,0.481600772,Crystal Palace,3.08,False,3.46,75115.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,34,0.1231912099396611,0.0377243943570893,0.1451879651069641,0.0,4.284571,3.0607692307692305,0.02,1.912347456486387,FWD,4.0,0.23,0.02,1.318861518458379,36.2520579,1.0,0.9824124439805748,1.98,0.4020489215453484,5.8,21,No news,0.01,Wilson,3.46,671,1,0.4833607719999999,Everton,3.08,True,3.46,75115.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,35,0.1304046099367716,0.0393163763601553,0.1485002175688743,0.0,4.25436,3.0055012345679017,0.02,1.9538939501974488,FWD,4.0,0.23,0.02,1.4049784093746651,36.3870579,1.0,0.9824124439805748,1.98,0.4154676108259137,5.8,21,No news,0.01,Wilson,3.46,671,1,0.485160772,Brentford,3.08,False,3.46,75115.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Calvin_Bassey,28,0.0519914107083364,0.0387047051558954,0.1,0.3107724199543896,3.2750506,8.988777777777777,0.15,3.339852486252484,DEF,7.07,0.04,0.01,1.5264976582008518,79.817179,1.0,1.081235237121582,1.96,0.46626120266824,4.4,54,No news,0.01,Bassey,8.19,318,1,1.0,Spurs,2.28,True,8.19,232892.0,2562169.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,29,0.049010398116962,0.0440215174434308,0.1,0.2607013909640897,3.4260356,7.588388888888889,0.15,2.9927370036576537,DEF,7.07,0.04,0.01,1.6165759936736384,79.766179,1.0,1.081235237121582,1.96,0.4613487966883751,4.4,54,No news,0.01,Bassey,8.19,318,1,1.0,West Ham,2.28,True,8.19,232892.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,30,0.0444845432190893,0.0370264757253582,0.1,0.2714971728946047,3.1384866,8.756222222222224,0.15,3.077071649356186,DEF,7.07,0.04,0.01,1.3248721769390708,79.71217899999999,1.0,1.081235237121582,1.96,0.4436944631455274,4.4,54,No news,0.01,Bassey,8.19,318,1,1.0,Nott'm Forest,2.28,False,8.19,232892.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,31,0.0611529217373577,0.04792798188449,0.1002056101548671,0.3625499711371184,3.7238972,8.154611111111112,0.15,3.620990664768117,DEF,7.07,0.04,0.01,1.916067520843106,79.66117899999999,1.0,1.081235237121582,1.96,0.5052136826751958,4.4,54,No news,0.01,Bassey,8.19,318,1,1.0,Burnley,2.28,True,8.19,232892.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,32,0.0380740913354724,0.0300464362509772,0.1,0.1389918887069129,2.059354,8.847222222222221,0.15,2.3193532674645523,DEF,7.07,0.04,0.01,1.0579247624919836,79.61017899999999,1.0,1.081235237121582,1.96,0.3604932026254459,4.4,54,No news,0.01,Bassey,8.19,318,1,1.0,Liverpool,2.28,False,8.19,232892.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,33,0.0482063464025013,0.0329783123174192,0.1,0.1840386884988548,2.7113862,8.892722222222222,0.15,2.6610386657140865,DEF,7.07,0.04,0.01,1.4049784093746651,79.559179,1.0,1.081235237121582,1.96,0.4019494105901874,4.4,54,No news,0.01,Bassey,8.19,318,1,1.0,Brentford,2.28,False,8.19,232892.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,34,0.0467087701947499,0.0361422029061845,0.1,0.2626741004631824,3.214552,8.872499999999999,0.15,3.0662160040570146,DEF,7.07,0.04,0.01,1.4821303155788637,79.50817899999998,1.0,1.081235237121582,1.96,0.4389285836311926,4.4,54,No news,0.01,Bassey,8.19,318,1,1.0,Aston Villa,2.28,True,8.19,232892.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,35,0.0314241709326117,0.0313479676424192,0.1,0.1381455570763407,2.3055978,8.341125,0.15,2.256642710681364,DEF,7.07,0.04,0.01,0.7473541925300333,79.454179,1.0,1.081235237121582,1.96,0.3520050591320905,4.4,54,No news,0.01,Bassey,8.19,318,1,1.0,Arsenal,2.28,False,8.19,232892.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Ramsay,28,0.0004663141904776,0.0008869764856114,0.1071812898987928,0.338454110568464,4.204123,1.7870702160493828,0.1,0.0285522750617268,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.6165759936736384,0.0,1.0,1.0,3.0,0.626663063465094,3.8,14,No news,0.01,Ramsay,3.8575,380,1,0.01,West Ham,2.536666666666666,True,3.8575,489580.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,29,0.000450053697437,0.0008784941211336,0.1075808023238579,0.4089405224791327,4.22331,1.893159970238095,0.1,0.0317458375313126,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.563970260417262,0.0,1.0,1.0,3.0,0.6370960385598797,3.8,14,No news,0.01,Ramsay,3.8575,380,1,0.01,Wolves,2.536666666666666,False,3.8575,489580.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,30,0.000454992841039,0.0008667648294762,0.1062695686841408,0.3875020659053575,4.1340766,2.1168626543209874,0.1,0.0308823166710788,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.5264976582008518,0.0,1.0,1.0,3.0,0.6303615885103375,3.8,14,No news,0.01,Ramsay,3.8575,380,1,0.01,Spurs,2.536666666666666,True,3.8575,489580.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,31,0.0004046394146308,0.000772886471979,0.1006408468956152,0.2724396752769332,3.495662,2.003756944444444,0.1,0.0242954317249164,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.3362625506897907,0.0,1.0,1.0,3.0,0.6088946680190347,3.8,14,No news,0.01,Ramsay,3.8575,380,1,0.01,Brighton,2.536666666666666,False,3.8575,489580.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,32,0.0004440636472034,0.0008453475753532,0.1056627304429212,0.3525881643729182,4.0987086,1.8382654320987653,0.1,0.0288644577826659,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.4691993021714844,0.0,1.0,1.0,3.0,0.6271096915233164,3.8,14,No news,0.01,Ramsay,3.8575,380,1,0.01,Fulham,2.536666666666666,True,3.8575,489580.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,33,0.0003907180418379,0.0007431673002489,0.1020140935802856,0.3399631896591406,3.9966624,2.1327524038461534,0.1,0.0278161676263835,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.2523549339993263,0.0,1.0,1.0,3.0,0.6099024121055373,3.8,14,No news,0.01,Ramsay,3.8575,380,1,0.01,Everton,2.536666666666666,False,3.8575,489580.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,34,0.0004182018410091,0.0007924640270966,0.1024997812831798,0.3163312136530689,4.029588,2.1263873456790123,0.1,0.0270894664550709,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.3272316674035596,0.0,1.0,1.0,3.0,0.6085126174000258,3.8,14,No news,0.01,Ramsay,3.8575,380,1,0.01,Crystal Palace,2.536666666666666,True,3.8575,489580.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,35,0.0003900145778327,0.0007408063434539,0.100110899391214,0.2481354664831866,3.0346136,2.032605769230769,0.1,0.0225736491312077,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.2280251870673784,0.0,1.0,1.0,3.0,0.6086112870238054,3.8,14,No news,0.01,Ramsay,3.8575,380,1,0.01,Man Utd,2.536666666666666,False,3.8575,489580.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Caoimhín_Kelleher,28,0.0047313514990409,0.0183527457951875,0.1317785319689512,0.3474504703622556,3.967369,0.0,0.04,3.210925946346749,GKP,13.27,0.0,0.0,1.7845732212577805,90.0,1.0,1.0,2.33,0.5410440417624229,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0,Burnley,1.81,False,0.0,200720.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,29,0.0036071196368759,0.0136747387482248,0.1276408807191849,0.2466136065274537,3.5255978,0.0,0.04,2.71360928740579,GKP,13.27,0.0,0.0,1.223871422133246,90.0,1.0,1.0,2.33,0.454401463895372,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0,Bournemouth,1.81,False,0.0,200720.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,30,0.0043857781478069,0.0166450955979128,0.1320709858838319,0.3546674257713242,3.8047643,0.0,0.04,3.207671750095708,GKP,13.27,0.0,0.0,1.4344691052580116,90.0,1.0,1.0,2.33,0.5528424561533486,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0,Wolves,1.81,True,0.0,200720.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,31,0.0040049126971409,0.0152183332587432,0.1288689319792986,0.2395537913586558,3.5304363,0.0,0.04,2.6871588005348315,GKP,13.27,0.0,0.0,1.4880168955580684,90.0,1.0,1.0,2.33,0.4457380622815757,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0,Leeds,1.81,False,0.0,200720.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,32,0.003925178432933,0.0149740948803433,0.1303855244818926,0.3048071362980665,3.8050005,0.0,0.04,3.0057897993217355,GKP,13.27,0.0,0.0,1.318861518458379,90.0,1.0,1.0,2.33,0.5070333533749549,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0,Everton,1.81,True,0.0,200720.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,33,0.0043864001720512,0.0167226449488421,0.1308980994675159,0.2588889649483945,3.6915748,0.0,0.04,2.798792475709269,GKP,13.27,0.0,0.0,1.4691993021714844,90.0,1.0,1.0,2.33,0.462501180768658,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0,Fulham,1.81,True,0.0,200720.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,34,0.0034812161184749,0.0133412024555258,0.1263429277393818,0.1994264412732469,3.0959642,0.0,0.04,2.436816980227882,GKP,13.27,0.0,0.0,1.2280251870673784,90.0,1.0,1.0,2.33,0.409194541262999,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0,Man Utd,1.81,False,0.0,200720.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,35,0.004596112639252,0.0176270661905989,0.1330347602072954,0.2506845701551278,3.7582333,0.0,0.04,2.78082839610418,GKP,13.27,0.0,0.0,1.6165759936736384,90.0,1.0,1.0,2.33,0.4507372164825525,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0,West Ham,1.81,True,0.0,200720.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Carl_Rushworth,28,0.0003463532512651,0.0004990659959751,0.1896148859405516,0.3053683858459098,3.7289097,0.0,0.1,0.0304021295524113,GKP,16.299999999999997,0.0,0.0,1.522500255513021,0.0,1.0,1.0,3.0,0.5022154538869958,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Nott'm Forest,1.6,True,0.0,472739.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,29,0.0002357306642315,0.0003338083427676,0.1713576803797482,0.1551268493619219,2.9340696,0.0,0.1,0.0226223893259404,GKP,16.299999999999997,0.0,0.0,0.7872086788607497,0.0,1.0,1.0,3.0,0.3428613289402689,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Arsenal,1.6,True,0.0,472739.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,30,0.0003348453649306,0.0004863603564534,0.1887313878977297,0.3310886404045631,3.481785,0.0,0.1,0.0309355012657425,GKP,16.299999999999997,0.0,0.0,1.391449146742608,0.0,1.0,1.0,3.0,0.5351273243650412,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Sunderland,1.6,False,0.0,472739.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,31,0.0002887342371099,0.0004207153846042,0.1766651674056052,0.165140077925068,3.0539026,0.0,0.1,0.0233073331026304,GKP,16.299999999999997,0.0,0.0,1.208251121622392,0.0,1.0,1.0,3.0,0.354266352992635,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Liverpool,1.6,True,0.0,472739.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,32,0.0004174291234108,0.0006151245624236,0.1908998950266837,0.340290059396823,3.9232392,0.0,0.1,0.0322059176639485,GKP,16.299999999999997,0.0,0.0,1.7845732212577805,0.0,1.0,1.0,3.0,0.5283036225633551,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Burnley,1.6,False,0.0,472739.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,33,0.0003620950651316,0.000521933919697,0.1879158957743643,0.2689037456842993,3.6674523,0.0,0.1,0.0287987024497233,GKP,16.299999999999997,0.0,0.0,1.5519902348028694,0.0,1.0,1.0,3.0,0.4668678148846302,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Spurs,1.6,False,0.0,472739.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,34,0.0003234853603678,0.000475388353274,0.182572270079851,0.1715040369898068,3.2118266,0.0,0.1,0.0239264509058287,GKP,16.299999999999997,0.0,0.0,1.400420431104347,0.0,1.0,1.0,3.0,0.3583984053147357,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Chelsea,1.6,True,0.0,472739.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,35,0.0003406388780077,0.0005000424542234,0.178001460328102,0.1619273319421459,2.7057533,0.0,0.1,0.0224924806647545,GKP,16.299999999999997,0.0,0.0,1.432795646806737,0.0,1.0,1.0,3.0,0.3599588110258642,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Newcastle,1.6,False,0.0,472739.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carlos_Alcaraz Durán,28,0.0538344590016105,0.0534849580959017,0.1597905340564251,0.1956053277479914,3.6541073,9.544135802469134,0.22,1.7276474292504314,MID,6.27,0.1,0.04,1.432795646806737,32.269888,1.0,1.0197863897681236,1.75,0.3156130707005585,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.4302651733333333,Newcastle,3.42,False,8.5,502697.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,29,0.067974422317742,0.0685891373167077,0.1879860947799682,0.4041719611967456,4.778501,6.770617283950618,0.22,1.8729167064686825,MID,6.27,0.1,0.04,1.916067520843106,32.284888,1.0,1.0197863897681236,1.75,0.3984416123330097,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.4304651733333333,Burnley,3.42,True,8.5,502697.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,30,0.0343498469937792,0.0374358208487791,0.1497409555089473,0.1672743742028264,2.7946353,6.925476190476193,0.22,1.4433787352060805,MID,6.27,0.1,0.04,0.7473541925300333,32.299888,1.0,1.0197863897681236,1.75,0.2590015621828376,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.4306651733333334,Arsenal,3.42,False,8.5,502697.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,31,0.0534316086632321,0.0540348356451724,0.1716047282290458,0.1956127875523079,3.7581964,6.951111111111111,0.22,1.6488342194264127,MID,6.27,0.1,0.04,1.400420431104347,32.314888,1.0,1.0197863897681236,1.75,0.3305477727911997,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.4308651733333333,Chelsea,3.42,True,8.5,502697.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,32,0.0517174381248071,0.0528535132044796,0.1695537309122085,0.2198606055132204,3.590828,9.229320987654322,0.22,1.7155003849710984,MID,6.27,0.1,0.04,1.4049784093746651,32.332888,1.0,1.0197863897681236,1.75,0.3147619754978522,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.4311051733333333,Brentford,3.42,False,8.5,502697.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,33,0.0479090473865842,0.0458357365961258,0.1634556557011604,0.1928183826132916,3.693852,9.182098765432098,0.22,1.6678258203037482,MID,6.27,0.1,0.04,1.208251121622392,32.347888,1.0,1.0197863897681236,1.75,0.2913206594393987,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.4313051733333333,Liverpool,3.42,True,8.5,502697.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,34,0.0545697997535486,0.0562144969434965,0.1800688142848014,0.2860964567781077,3.9861462,6.300493827160494,0.22,1.6817241575532318,MID,6.27,0.1,0.04,1.532001656543975,32.362888,1.0,1.0197863897681236,1.75,0.3508452123614103,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.4315051733333333,West Ham,3.42,False,8.5,502697.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,35,0.0446421148920214,0.0454166612603627,0.1585279564332962,0.1836333161820735,3.6078498,6.909135802469135,0.22,1.564586586599805,MID,6.27,0.1,0.04,1.1165302193132136,32.377888,1.0,1.0197863897681236,1.75,0.2961604338383601,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.4317051733333333,Man City,3.42,True,8.5,502697.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Baleba,28,0.0385807892510189,0.0478580502370361,0.1897259846038818,0.3053683858459098,3.6322901,11.40767901234568,0.2,2.9338701645158225,MID,7.4,0.02,0.01,1.522500255513021,57.6807311,1.0,0.9955062456913292,0.95,0.1918261473068767,4.5,36,No news,0.015,Baleba,10.67,167,1,0.7690764146666667,Nott'm Forest,1.1,True,10.67,535301.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,29,0.023098989545465,0.0305524480483664,0.1659150778956413,0.1551268493619219,2.9007175,10.866886904761907,0.2,2.6100605273890096,MID,7.4,0.02,0.01,0.7872086788607497,57.5607311,1.0,0.9955062456913292,0.95,0.1249655787577643,4.5,36,No news,0.015,Baleba,10.67,167,1,0.7674764146666666,Arsenal,1.1,True,10.67,535301.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
