,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1722,Ethan_Wheatley,26,0.0008842398866177,0.0006536825866899,0.1773050213566166,0.0,4.42067,1.44245,0.0302933395994496,FWD,3.6,0.1357142857142857,0.0242857142857142,1.6291333433682351,0.0,1.0,1.0,3.0,4.5,1,No news,0.01,Wheatley,1.53,468,1,0.01,West Ham,2.691428571428572,False,1.53,575034,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1723,Ethan_Wheatley,27,0.0007591289662258,0.0005629275561382,0.1717027085235458,0.0,3.9689972,1.6575,0.0289085885474449,FWD,3.6,0.1357142857142857,0.0242857142857142,1.2998958342944045,0.0,1.0,1.0,3.0,4.5,1,No news,0.01,Wheatley,1.53,468,1,0.01,Everton,2.691428571428572,False,1.53,575034,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1724,Ethan_Wheatley,28,0.000862264260519,0.0006616372368239,0.1729882164260489,0.0,4.3346705,1.6354000000000002,0.0300887222665056,FWD,3.6,0.1357142857142857,0.0242857142857142,1.4749617699538635,0.0,1.0,1.0,3.0,4.5,1,No news,0.01,Wheatley,1.53,468,1,0.01,Crystal Palace,2.691428571428572,True,1.53,575034,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1725,Ethan_Wheatley,29,0.0007772330929744,0.0005588792641616,0.1678006930610281,0.0,3.7271745,1.68725,0.0287052522731468,FWD,3.6,0.1357142857142857,0.0242857142857142,1.343783339729198,0.0,1.0,1.0,3.0,4.5,1,No news,0.01,Wheatley,1.53,468,1,0.01,Newcastle,2.691428571428572,False,1.53,575034,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1726,Ethan_Wheatley,30,0.0008456785341896,0.0006498072880561,0.1727348042985541,0.0,4.3346705,1.6337,0.0299700633041485,FWD,3.6,0.1357142857142857,0.0242857142857142,1.4568658918610244,0.0,1.0,1.0,3.0,4.5,1,No news,0.01,Wheatley,1.53,468,1,0.01,Aston Villa,2.691428571428572,True,1.53,575034,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1727,Ethan_Wheatley,31,0.0007558184436862,0.0005607159107382,0.17140905469266,0.0,3.8036823,1.6575,0.0287178728874429,FWD,3.6,0.1357142857142857,0.0242857142857142,1.2836715122081674,0.0,1.0,1.0,3.0,4.5,1,No news,0.01,Wheatley,1.53,468,1,0.01,Bournemouth,2.691428571428572,False,1.53,575034,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1728,Ethan_Wheatley,32,0.0009268283684258,0.0007147263710605,0.1816496910860878,0.0,4.487757,1.5155500000000002,0.0307949636060066,FWD,3.6,0.1357142857142857,0.0242857142857142,1.6703209081137336,0.0,1.0,1.0,3.0,4.5,1,No news,0.01,Wheatley,1.53,468,1,0.01,Leeds,2.691428571428572,True,1.53,575034,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
1729,Etienne_Green,25,0.0003734651157756,0.0006410239703108,0.3298012594146728,0.1620803815694147,2.8150365,0.0,0.0307516983380939,GKP,12.8,0.0,0.0,1.6497315789007685,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,West Ham,2.27,True,0.0,489571,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1730,Etienne_Green,26,0.0003312816517347,0.0005690876325457,0.3276248811198473,0.1419053477713842,2.8597836,0.0,0.0300167801598141,GKP,12.8,0.0,0.0,1.4029322637994606,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Crystal Palace,2.27,False,0.0,489571,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1731,Etienne_Green,27,0.0003075193700355,0.0005240630924882,0.3259059964133501,0.0831285173135558,2.8028162,0.0,0.027538021063849,GKP,12.8,0.0,0.0,1.25442261871812,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Chelsea,2.27,False,0.0,489571,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1732,Etienne_Green,28,0.0003283707381924,0.0005630353209088,0.3291655229790211,0.1587942813764267,3.0028684,0.0,0.0309908322388892,GKP,12.8,0.0,0.0,1.380520545641348,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Brentford,2.27,True,0.0,489571,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1733,Etienne_Green,29,0.0003127338488232,0.0005368609635926,0.3296067433817387,0.1569701727877507,2.970191,0.0,0.0308560428585639,GKP,12.8,0.0,0.0,1.2998958342944045,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Everton,2.27,False,0.0,489571,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1734,Etienne_Green,30,0.0003638126105484,0.0006302200606368,0.3286702106161118,0.1391697058604345,2.8010123,0.0,0.0297981745193462,GKP,12.8,0.0,0.0,1.641290083600742,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Bournemouth,2.27,True,0.0,489571,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1735,Etienne_Green,31,0.0003310151070233,0.0005686508264057,0.3287219385070801,0.1600007254750794,2.873808,0.0,0.0307774205270598,GKP,12.8,0.0,0.0,1.402767485180063,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Fulham,2.27,False,0.0,489571,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1736,Etienne_Green,32,0.000336858145094,0.0005744352561479,0.3282330831898451,0.125934978319964,2.8433821,0.0,0.0293500279983173,GKP,12.8,0.0,0.0,1.4686268671748572,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Brighton,2.27,True,0.0,489571,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
1737,Evan_Ferguson,25,0.0012163441383062,0.0007620371806365,0.1881162147049307,0.0,4.3409376,0.0,0.0322363621910705,FWD,3.6,0.13,0.05,1.4749617699538635,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Crystal Palace,2.3,True,0.0,487117,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1738,Evan_Ferguson,26,0.0010570445601936,0.0006590163242333,0.1874810488906204,0.0,3.6365616,0.0,0.0304418950134743,FWD,3.6,0.13,0.05,1.1796268392226414,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Aston Villa,2.3,False,0.0,487117,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1739,Evan_Ferguson,27,0.0011921336038892,0.0007467620120179,0.1876173927460313,0.0,4.142839,0.0,0.0318701731631224,FWD,3.6,0.13,0.05,1.4508966499706313,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Brentford,2.3,False,0.0,487117,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1740,Evan_Ferguson,28,0.0012123379924549,0.0007601639708074,0.1899279574409574,0.0,4.38283,0.0,0.0322695503490221,FWD,3.6,0.13,0.05,1.4830589069307392,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Nott'm Forest,2.3,True,0.0,487117,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1741,Evan_Ferguson,29,0.0008548279404684,0.0005246510521654,0.1870207709737569,0.0,3.2985072,0.0,0.0287118742291196,FWD,3.6,0.13,0.05,0.7816060675206238,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Arsenal,2.3,True,0.0,487117,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1742,Evan_Ferguson,30,0.0011333488416226,0.0007081133316434,0.1895037328836024,0.0,3.9027548,0.0,0.0312449193651691,FWD,3.6,0.13,0.05,1.3313634398298586,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Sunderland,2.3,False,0.0,487117,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1743,Evan_Ferguson,31,0.0010458890467322,0.0006386925918169,0.1878754396468848,0.0,3.844298,0.0,0.0305359493739581,FWD,3.6,0.13,0.05,1.2148289469310232,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Liverpool,2.3,True,0.0,487117,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1744,Evan_Ferguson,32,0.001487302160184,0.0009424796422585,0.1899366455164253,0.0,5.252528,0.0,0.03502519998684,FWD,3.6,0.13,0.05,1.828419284916084,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Burnley,2.3,False,0.0,487117,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1745,Evann_Guessand,25,0.0226555397058769,0.0278384612539749,0.1881201459841281,0.2542737788869769,3.739958,9.1975,1.089678561836079,MID,4.92,0.09,0.03,1.2836715122081674,19.7169413,1.0,1.0,1.53,6.2,7,No news,0.01,Guessand,8.49,677,1,0.2628925506666666,Bournemouth,2.04,False,8.49,485337,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1746,Evann_Guessand,26,0.0278656221498989,0.0334123545004336,0.1881201459841281,0.2609183829071811,3.962399,8.881483333333332,1.1390071649568827,MID,4.92,0.09,0.03,1.4686268671748572,19.8639413,1.0,1.0,1.53,6.2,7,No news,0.01,Guessand,8.49,677,1,0.2648525506666667,Brighton,2.04,True,8.49,485337,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1747,Evann_Guessand,27,0.0303168443948767,0.0361009790135033,0.1881201459841281,0.3402195954503884,4.455602,8.409816666666668,1.1827492500678252,MID,4.92,0.09,0.03,1.6703209081137336,20.0079413,1.0,1.0,1.53,6.2,7,No news,0.01,Guessand,8.49,677,1,0.2667725506666666,Leeds,2.04,True,8.49,485337,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1748,Evann_Guessand,28,0.0284731440323538,0.033107154370657,0.1881201459841281,0.3014529519190487,4.378188,8.225866666666667,1.156749077036119,MID,4.92,0.09,0.03,1.647910353958614,20.1549413,1.0,1.0,1.53,6.2,7,No news,0.01,Guessand,8.49,677,1,0.2687325506666667,Wolves,2.04,False,8.49,485337,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1749,Evann_Guessand,29,0.0274625900218109,0.0332942683643434,0.1881201459841281,0.2431796772325665,3.9397473,8.796583333333333,1.1500433377971429,MID,4.92,0.09,0.03,1.42001833840983,20.2989413,1.0,1.0,1.53,6.2,7,No news,0.01,Guessand,8.49,677,1,0.2706525506666666,Chelsea,2.04,True,8.49,485337,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1750,Evann_Guessand,30,0.0235589034072798,0.0288987503273179,0.1881201459841281,0.1536522934168865,3.3671868,8.834316666666668,1.0912374404211205,MID,4.92,0.09,0.03,1.311864348995366,20.4459413,1.0,1.0,1.53,6.2,7,No news,0.01,Guessand,8.49,677,1,0.2726125506666667,Man Utd,2.04,False,8.49,485337,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1751,Evann_Guessand,31,0.0313632623988115,0.0372268909936605,0.1881201459841281,0.3205483025760632,4.4329047,8.004183333333334,1.2034374945490354,MID,4.92,0.09,0.03,1.6497315789007685,20.5929413,1.0,1.0,1.53,6.2,7,No news,0.01,Guessand,8.49,677,1,0.2745725506666666,West Ham,2.04,True,8.49,485337,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1752,Evann_Guessand,32,0.0247053071257934,0.0300784733097794,0.1881201459841281,0.2796566509512609,3.777128,8.8862,1.1509618341278975,MID,4.92,0.09,0.03,1.341994386465617,20.7369413,1.0,1.0,1.53,6.2,7,No news,0.01,Guessand,8.49,677,1,0.2764925506666666,Nott'm Forest,2.04,False,8.49,485337,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1753,Ezra_Mayers,25,0.00949920128446,0.0252659478310476,0.1210641459841281,0.2336856646527702,4.068866,6.16,0.7792410047573214,DEF,-1.0,0.03,0.09,1.828419284916084,15.340226,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,6.16,747,1,0.2045363466666666,Burnley,1.26,False,6.16,602903,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
1754,Ezra_Mayers,26,0.0084408358337473,0.0218234035143066,0.1210641459841281,0.1577151514540549,2.8386054,6.409822222222223,0.7282018649174036,DEF,-1.0,0.03,0.09,1.4594736124376733,16.861226,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,6.16,747,1,0.2248163466666666,Man Utd,1.26,True,6.16,602903,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
1755,Ezra_Mayers,27,0.0102018622015367,0.0262660433214959,0.1210641459841281,0.1916231278875449,3.509774,6.673333333333333,0.8684335836210189,DEF,-1.0,0.03,0.09,1.641290083600742,18.382226,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,6.16,747,1,0.2450963466666666,Bournemouth,1.26,True,6.16,602903,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
1756,Ezra_Mayers,28,0.0083327743504434,0.0206287127554619,0.1211227780370973,0.1090885201831609,2.1894796,6.533022222222224,0.7624486636857982,DEF,-1.0,0.03,0.09,1.0033553089909266,19.900226,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,6.16,747,1,0.2653363466666666,Liverpool,1.26,False,6.16,602903,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
1757,Ezra_Mayers,29,0.0112124538515358,0.0285615693719054,0.1210641459841281,0.2412577138285507,3.3360486,5.903333333333333,1.035925452092603,DEF,-1.0,0.03,0.09,1.402767485180063,21.421226,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,6.16,747,1,0.2856163466666667,Fulham,1.26,False,6.16,602903,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
1758,Ezra_Mayers,30,0.0097612423540794,0.0246405216741687,0.1210641459841281,0.1281364912963272,2.7360146,6.293466666666667,0.9172948666345486,DEF,-1.0,0.03,0.09,1.058216761296512,22.942226,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,6.16,747,1,0.3058963466666667,Man City,1.26,True,6.16,602903,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
1759,Ezra_Mayers,31,0.0121925488911393,0.0304615651691564,0.1210641459841281,0.1564583081653276,2.6820657,6.577511111111111,1.051602962518987,DEF,-1.0,0.03,0.09,1.1796268392226414,24.463226,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,6.16,747,1,0.3261763466666666,Aston Villa,1.26,False,6.16,602903,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
1760,Ezra_Mayers,32,0.0144856367946425,0.0384824957720324,0.1210641459841281,0.2726753749366117,3.4740915,5.968355555555556,1.3299816128665136,DEF,-1.0,0.03,0.09,1.5610803601774788,25.984226,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,6.16,747,1,0.3464563466666666,Wolves,1.26,True,6.16,602903,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
1761,Ezri_Konsa Ngoyo,25,0.0352237249947462,0.0373225355983257,0.3638895049979687,0.2542737788869769,3.5099802,6.6083333333333325,3.82334842067784,DEF,12.73,0.04,0.02,1.2836715122081674,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,6.1,38,1,1.0,Bournemouth,1.85,False,6.1,199798,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
1762,Ezri_Konsa Ngoyo,26,0.0436240818973127,0.0453653817984211,0.3573739398559332,0.2609183829071811,2.796962,6.381277777777776,3.823618077086557,DEF,12.73,0.04,0.02,1.4686268671748572,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,6.1,38,1,1.0,Brighton,1.85,True,6.1,199798,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
1763,Ezri_Konsa Ngoyo,27,0.0467627007580295,0.0501210018516246,0.3731938951005936,0.3402195954503884,3.7113526,6.042388888888889,4.2809711698034825,DEF,12.73,0.04,0.02,1.6703209081137336,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,6.1,38,1,1.0,Leeds,1.85,True,6.1,199798,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
1764,Ezri_Konsa Ngoyo,28,0.0424324777963453,0.0458683723883282,0.3701655730893612,0.3014529519190487,3.7194297,5.910222222222222,4.051852680433546,DEF,12.73,0.04,0.02,1.647910353958614,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,6.1,38,1,1.0,Wolves,1.85,False,6.1,199798,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
1765,Ezri_Konsa Ngoyo,29,0.0423703951801889,0.0440394270993035,0.3573739398559332,0.2431796772325665,2.7945848,6.320277777777776,3.7254390205624777,DEF,12.73,0.04,0.02,1.42001833840983,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,6.1,38,1,1.0,Chelsea,1.85,True,6.1,199798,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
1766,Ezri_Konsa Ngoyo,30,0.0351598221637748,0.0374120709687551,0.3513796363314391,0.1536522934168865,2.1507144,6.347388888888889,3.194060203850022,DEF,12.73,0.04,0.02,1.311864348995366,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,6.1,38,1,1.0,Man Utd,1.85,False,6.1,199798,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
1767,Ezri_Konsa Ngoyo,31,0.0467015549389659,0.0499979649484254,0.3714900188436508,0.3205483025760632,3.6883168,5.750944444444444,4.155237242420824,DEF,12.73,0.04,0.02,1.6497315789007685,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,6.1,38,1,1.0,West Ham,1.85,True,6.1,199798,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
1768,Ezri_Konsa Ngoyo,32,0.036678576646036,0.038335246883968,0.3638516679694653,0.2796566509512609,3.2834287,6.384666666666666,3.901270524387384,DEF,12.73,0.04,0.02,1.341994386465617,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,6.1,38,1,1.0,Nott'm Forest,1.85,False,6.1,199798,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
1769,Fabian_Schär,25,0.0011111222808993,0.0006245940859499,0.2596529747846127,0.279692674631286,4.2943864,10.1844,0.0496049682349109,DEF,7.33,0.08,0.03,1.380520545641348,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013,Schär,9.43,474,1,0.01,Brentford,2.43,True,9.43,119471,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1770,Fabian_Schär,26,0.001054735972497,0.000592951110076,0.2508997834774256,0.2333613848969908,3.3721159,10.28393888888889,0.0460996252324588,DEF,7.33,0.08,0.03,1.4276572083649,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013,Schär,9.43,474,1,0.01,Spurs,2.43,False,9.43,119471,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1771,Fabian_Schär,27,0.0007801793178393,0.0004560608220307,0.2335341978373527,0.1524435177826874,1.9374319,9.634316666666669,0.0384698409689696,DEF,7.33,0.08,0.03,0.9392129108984898,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013,Schär,9.43,474,1,0.01,Man City,2.43,False,9.43,119471,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1772,Fabian_Schär,28,0.0010921173042043,0.0006152565148478,0.2597040995510817,0.3331577392382013,4.317422,10.215833333333332,0.051897220298288,DEF,7.33,0.08,0.03,1.3531146424591871,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013,Schär,9.43,474,1,0.01,Everton,2.43,True,9.43,119471,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1773,Fabian_Schär,29,0.0011510375173964,0.0006473376276739,0.2528611555250883,0.2131966400168231,3.6709003,9.81243888888889,0.0460159273068489,DEF,7.33,0.08,0.03,1.4594736124376733,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013,Schär,9.43,474,1,0.01,Man Utd,2.43,True,9.43,119471,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1774,Fabian_Schär,30,0.0009607257714262,0.0005379927694528,0.2419288731666803,0.1827577498049971,2.5897036,9.770527777777776,0.0419961456585993,DEF,7.33,0.08,0.03,1.25442261871812,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013,Schär,9.43,474,1,0.01,Chelsea,2.43,False,9.43,119471,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1775,Fabian_Schär,31,0.0011512570666873,0.000648060350401,0.2678938533666134,0.3427678784247939,4.440116,8.992666666666667,0.0518365195479626,DEF,7.33,0.08,0.03,1.450817290006142,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013,Schär,9.43,474,1,0.01,Sunderland,2.43,True,9.43,119471,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1776,Fabian_Schär,32,0.0010291005979726,0.0005725223153951,0.2514267220648527,0.2739866445501479,3.7347481,10.079622222222223,0.0480854332873398,DEF,7.33,0.08,0.03,1.4029322637994606,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013,Schär,9.43,474,1,0.01,Crystal Palace,2.43,False,9.43,119471,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1777,Facundo_Buonanotte,25,0.0070235095984333,0.0087616489254816,0.2456867971209287,0.2886888846503428,4.3828244,8.561733333333333,0.323116562522507,MID,3.07,0.08,0.07,1.4830589069307392,5.64176015,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0752234686666666,Nott'm Forest,3.01,True,8.18,536916,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1778,Facundo_Buonanotte,26,0.0058085347665572,0.0072129366842257,0.235583547571063,0.1280078976341237,3.4325733,8.475388888888888,0.2827767942491793,MID,3.07,0.08,0.07,1.25442261871812,5.35676015,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0714234686666666,Chelsea,3.01,False,8.18,536916,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1779,Facundo_Buonanotte,27,0.0053905248065717,0.006661350018849,0.2363304496494531,0.1506376863437736,3.350523,8.734422222222221,0.268891225034953,MID,3.07,0.08,0.07,1.1796268392226414,5.071760149999999,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0676234686666666,Aston Villa,3.01,False,8.18,536916,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1780,Facundo_Buonanotte,28,0.0048834037055666,0.006099119746393,0.2388297947806716,0.1417199176475004,3.5731301,8.357233333333333,0.2594172364504424,MID,3.07,0.08,0.07,1.058216761296512,4.978760149999999,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0663834686666666,Man City,3.01,True,8.18,536916,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1781,Facundo_Buonanotte,29,0.0061123781673878,0.0075717909905636,0.2452996552673578,0.3063614937944249,4.354267,7.80063768115942,0.2801322495637788,MID,3.07,0.08,0.07,1.450817290006142,4.978760149999999,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0663834686666666,Sunderland,3.01,True,8.18,536916,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1782,Facundo_Buonanotte,30,0.0057573353474372,0.0071918361070212,0.2414173022595644,0.2039201033891957,3.9766486,8.743511111111111,0.2753847636225014,MID,3.07,0.08,0.07,1.4029322637994606,4.978760149999999,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0663834686666666,Crystal Palace,3.01,False,8.18,536916,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1783,Facundo_Buonanotte,31,0.0059244318587335,0.0073352854937573,0.243745857918024,0.2385216184404189,4.2503066,8.8344,0.28083645938092,MID,3.07,0.08,0.07,1.380520545641348,4.978760149999999,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0663834686666666,Brentford,3.01,True,8.18,536916,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1784,Facundo_Buonanotte,32,0.0055416326226382,0.0068709276072394,0.2372663278815746,0.1205701453471949,3.7380219,8.511744444444446,0.2660543056777551,MID,3.07,0.08,0.07,1.311864348995366,4.978760149999999,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,8.18,168,1,0.0663834686666666,Man Utd,3.01,False,8.18,536916,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1785,Federico_Chiesa,25,0.0168549319342846,0.0190215772686452,0.3217041459841281,0.2519012977910199,4.011119,10.645766666666669,0.6148494026182432,MID,3.67,0.12,0.05,1.058216761296512,9.64706362,1.0,1.1433108288943767,1.05,6.3,14,No news,0.01,Chiesa,10.42,385,1,0.1286275149333333,Man City,1.99,True,10.42,223541,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
