,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
971,Bafodé_Diakité,DEF,7,7.820833333333333,0.0166666666666666,0.0158333333333333,1.4601168944926828,90,0.0280042260469381,0.0478301223050089,0.1849073879504998,0.3409346280713794,3.143606,1.1107692307692307,1.0,3.6450100015043536,4.5,91,No news,0.01,Diakité,8.67,1,1.0,Fulham,1.715833333333333,True
972,Bafodé_Diakité,DEF,8,7.820833333333333,0.0166666666666666,0.0158333333333333,1.1973138654014084,90,0.0263490233606976,0.0424038356868892,0.1838989310050805,0.2441260879477341,3.1593058,1.1107692307692307,1.0,3.157353113282583,4.5,91,No news,0.01,Diakité,8.67,1,1.0,Crystal Palace,1.715833333333333,False
973,Bafodé_Diakité,DEF,9,7.820833333333333,0.0166666666666666,0.0158333333333333,1.6157663245516627,90,0.0303052141067572,0.0523264783316713,0.1862328915382226,0.3298315538647559,3.143606,1.1107692307692307,1.0,3.61820873015519,4.5,91,No news,0.01,Diakité,8.67,1,1.0,Nott'm Forest,1.715833333333333,True
974,Bafodé_Diakité,DEF,10,7.820833333333333,0.0166666666666666,0.0158333333333333,0.8932159227400744,90,0.0256005589301787,0.0381751103649508,0.1715811418691476,0.1799572047939644,2.071992,1.1107692307692307,1.0,2.604900932539048,4.5,91,No news,0.01,Diakité,8.67,1,1.0,Man City,1.715833333333333,False
975,Bafodé_Diakité,DEF,11,7.820833333333333,0.0166666666666666,0.0158333333333333,1.0980845793211234,90,0.026077208705439,0.0417127023520904,0.1839950616741974,0.2586692566791343,2.407762,1.1107692307692307,1.0,3.073412130712,4.5,91,No news,0.01,Diakité,8.67,1,1.0,Aston Villa,1.715833333333333,False
976,Remy_Rees-Dottin,MID,4,8.35,0.0707142857142857,0.0607142857142857,1.4899788030252366,0,0.0008721449844143,0.0007970058796404,0.1920110110765184,0.3050762298443836,3.9179966,0.0,1.0,0.0335629431699272,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01,Brighton,3.1428571428571423,True
977,Remy_Rees-Dottin,MID,5,8.35,0.0707142857142857,0.0607142857142857,1.0689118126828925,0,0.000733637459274,0.0006779196012533,0.196398276507684,0.2479098077700954,3.7286956,0.0,1.0,0.031866867738036,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01,Newcastle,3.1428571428571423,True
978,Remy_Rees-Dottin,MID,6,8.35,0.0707142857142857,0.0607142857142857,1.766320470791849,0,0.0010151644132369,0.0009151771705961,0.2022245368862492,0.2551012682181709,4.6880264,0.0,1.0,0.0356978078685088,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01,Leeds,3.1428571428571423,False
979,Remy_Rees-Dottin,MID,7,8.35,0.0707142857142857,0.0607142857142857,1.4601168944926828,0,0.000862551397824,0.0007714602748668,0.1973699299691404,0.3409346280713794,4.2367463,0.0,1.0,0.0344266598744304,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01,Fulham,3.1428571428571423,True
980,Remy_Rees-Dottin,MID,8,8.35,0.0707142857142857,0.0607142857142857,1.1973138654014084,0,0.0007639583563867,0.0006938074470194,0.1972723196147169,0.2441260879477341,4.073308,0.0,1.0,0.032704357901448,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01,Crystal Palace,3.1428571428571423,False
981,Remy_Rees-Dottin,MID,9,8.35,0.0707142857142857,0.0607142857142857,1.6157663245516627,0,0.000924838771605,0.0008332399671736,0.1987537146805013,0.3298315538647559,4.3421373,0.0,1.0,0.0349820232646408,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01,Nott'm Forest,3.1428571428571423,True
982,Remy_Rees-Dottin,MID,10,8.35,0.0707142857142857,0.0607142857142857,0.8932159227400744,0,0.0006900069937809,0.0006194822957534,0.1901371483814715,0.1799572047939644,2.9991508,0.0,1.0,0.0294818447078477,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01,Man City,3.1428571428571423,False
983,Remy_Rees-Dottin,MID,11,8.35,0.0707142857142857,0.0607142857142857,1.0980845793211234,0,0.0007386390282874,0.0006806633072494,0.1967293443976129,0.2586692566791343,3.6350005,0.0,1.0,0.0317967934704773,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01,Aston Villa,3.1428571428571423,False
984,Amine_Adli,MID,4,8.35,0.0707142857142857,0.0607142857142857,1.4899788030252366,0,0.0008721449844143,0.0007970058796404,0.1920110110765184,0.3050762298443836,3.9179966,0.0,1.0,0.0335629431699272,5.5,91,No news,0.01,Adli,30.6,1,0.01,Brighton,3.1428571428571423,True
985,Amine_Adli,MID,5,8.35,0.0707142857142857,0.0607142857142857,1.0689118126828925,0,0.000733637459274,0.0006779196012533,0.196398276507684,0.2479098077700954,3.7286956,0.0,1.0,0.031866867738036,5.5,91,No news,0.01,Adli,30.6,1,0.01,Newcastle,3.1428571428571423,True
986,Amine_Adli,MID,6,8.35,0.0707142857142857,0.0607142857142857,1.766320470791849,0,0.0010151644132369,0.0009151771705961,0.2022245368862492,0.2551012682181709,4.6880264,0.0,1.0,0.0356978078685088,5.5,91,No news,0.01,Adli,30.6,1,0.01,Leeds,3.1428571428571423,False
987,Amine_Adli,MID,7,8.35,0.0707142857142857,0.0607142857142857,1.4601168944926828,0,0.000862551397824,0.0007714602748668,0.1973699299691404,0.3409346280713794,4.2367463,0.0,1.0,0.0344266598744304,5.5,91,No news,0.01,Adli,30.6,1,0.01,Fulham,3.1428571428571423,True
988,Amine_Adli,MID,8,8.35,0.0707142857142857,0.0607142857142857,1.1973138654014084,0,0.0007639583563867,0.0006938074470194,0.1972723196147169,0.2441260879477341,4.073308,0.0,1.0,0.032704357901448,5.5,91,No news,0.01,Adli,30.6,1,0.01,Crystal Palace,3.1428571428571423,False
989,Amine_Adli,MID,9,8.35,0.0707142857142857,0.0607142857142857,1.6157663245516627,0,0.000924838771605,0.0008332399671736,0.1987537146805013,0.3298315538647559,4.3421373,0.0,1.0,0.0349820232646408,5.5,91,No news,0.01,Adli,30.6,1,0.01,Nott'm Forest,3.1428571428571423,True
990,Amine_Adli,MID,10,8.35,0.0707142857142857,0.0607142857142857,0.8932159227400744,0,0.0006900069937809,0.0006194822957534,0.1901371483814715,0.1799572047939644,2.9991508,0.0,1.0,0.0294818447078477,5.5,91,No news,0.01,Adli,30.6,1,0.01,Man City,3.1428571428571423,False
991,Amine_Adli,MID,11,8.35,0.0707142857142857,0.0607142857142857,1.0980845793211234,0,0.0007386390282874,0.0006806633072494,0.1967293443976129,0.2586692566791343,3.6350005,0.0,1.0,0.0317967934704773,5.5,91,No news,0.01,Adli,30.6,1,0.01,Aston Villa,3.1428571428571423,False
992,Álex_Jiménez Sánchez,DEF,4,7.820833333333333,0.0166666666666666,0.0158333333333333,1.4899788030252366,0,0.001653751233194,0.001293571639197,0.1818021673235893,0.3050762298443836,2.554637,1.1107692307692307,1.0,0.0427287855358812,4.5,91,No news,0.01,A.Jimenez,0.0,1,0.01,Brighton,1.715833333333333,True
993,Álex_Jiménez Sánchez,DEF,5,7.820833333333333,0.0166666666666666,0.0158333333333333,1.0689118126828925,0,0.0014292995128633,0.0011011082581,0.1831645573759873,0.2479098077700954,2.9721258,1.1107692307692307,1.0,0.0391374229196366,4.5,91,No news,0.01,A.Jimenez,0.0,1,0.01,Newcastle,1.715833333333333,True
994,Álex_Jiménez Sánchez,DEF,6,7.820833333333333,0.0166666666666666,0.0158333333333333,1.766320470791849,0,0.0020282011034673,0.0015350790749707,0.1843991974068482,0.2551012682181709,3.6384559,1.1107692307692307,1.0,0.0450885845902764,4.5,91,No news,0.01,A.Jimenez,0.0,1,0.01,Leeds,1.715833333333333,False
995,Álex_Jiménez Sánchez,DEF,7,7.820833333333333,0.0166666666666666,0.0158333333333333,1.4601168944926828,0,0.0016331683407781,0.0012506129603444,0.1849073879504998,0.3409346280713794,3.143606,1.1107692307692307,1.0,0.0454165027598677,4.5,91,No news,0.01,A.Jimenez,0.0,1,0.01,Fulham,1.715833333333333,True
996,Álex_Jiménez Sánchez,DEF,8,7.820833333333333,0.0166666666666666,0.0158333333333333,1.1973138654014084,0,0.0014576130408681,0.0011114136532488,0.1838989310050805,0.2441260879477341,3.1593058,1.1107692307692307,1.0,0.0395049215560953,4.5,91,No news,0.01,A.Jimenez,0.0,1,0.01,Crystal Palace,1.715833333333333,False
997,Álex_Jiménez Sánchez,DEF,9,7.820833333333333,0.0166666666666666,0.0158333333333333,1.6157663245516627,0,0.0017812248316322,0.0013656274941596,0.1862328915382226,0.3298315538647559,3.143606,1.1107692307692307,1.0,0.04597287689096,4.5,91,No news,0.01,A.Jimenez,0.0,1,0.01,Nott'm Forest,1.715833333333333,True
998,Álex_Jiménez Sánchez,DEF,10,7.820833333333333,0.0166666666666666,0.0158333333333333,0.8932159227400744,0,0.0013925283435799,0.0010516762624103,0.1715811418691476,0.1799572047939644,2.071992,1.1107692307692307,1.0,0.0336480790539604,4.5,91,No news,0.01,A.Jimenez,0.0,1,0.01,Man City,1.715833333333333,False
999,Álex_Jiménez Sánchez,DEF,11,7.820833333333333,0.0166666666666666,0.0158333333333333,1.0980845793211234,0,0.0014345876725269,0.0010978412534357,0.1839950616741974,0.2586692566791343,2.407762,1.1107692307692307,1.0,0.0385467216531159,4.5,91,No news,0.01,A.Jimenez,0.0,1,0.01,Aston Villa,1.715833333333333,False
1000,Reiss_Nelson,MID,4,11.13,0.05,0.07,1.226388269512113,0,0.0009768245149024,0.0007793716213733,0.1838063791451454,0.1753502686081829,4.030663,0.0,0.67,0.0331030989388934,4.9,94,No news,0.01,Nelson,0.0,1,0.01,Chelsea,3.91,True
1001,Reiss_Nelson,MID,5,11.13,0.05,0.07,1.38785370529227,0,0.0011287099692663,0.0008834933216952,0.1838839964625835,0.3001384228071686,3.6704745,0.0,0.67,0.0342998361909986,4.9,94,No news,0.01,Nelson,0.0,1,0.01,Fulham,3.91,False
1002,Reiss_Nelson,MID,6,11.13,0.05,0.07,1.42825778100209,0,0.0011157895459877,0.0008870768968017,0.1873622392920255,0.2313116450281898,3.9670823,0.0,0.67,0.0343220142292318,4.9,94,No news,0.01,Nelson,0.0,1,0.01,Man Utd,3.91,True
1003,Reiss_Nelson,MID,7,11.13,0.05,0.07,0.8369706629981596,0,0.0008032078326003,0.0006299287046251,0.1794630027467012,0.1719749386686092,2.6389103,0.0,0.67,0.0291352674858645,4.9,94,No news,0.01,Nelson,0.0,1,0.01,Man City,3.91,True
1004,Reiss_Nelson,MID,8,11.13,0.05,0.07,1.500107823482288,0,0.0012012468742582,0.0009388884941836,0.1796550457888841,0.2773897046947365,3.7904313,0.0,0.67,0.0347760392366459,4.9,94,No news,0.01,Nelson,0.0,1,0.01,West Ham,3.91,False
1005,Reiss_Nelson,MID,9,11.13,0.05,0.07,1.1868706824224788,0,0.0010314336306154,0.0008207627668755,0.1805142380201816,0.190249904278476,3.444218,0.0,0.67,0.0323626877535984,4.9,94,No news,0.01,Nelson,0.0,1,0.01,Liverpool,3.91,True
1006,Reiss_Nelson,MID,10,11.13,0.05,0.07,1.1973138654014084,0,0.0009465586468695,0.0007462035972889,0.1831722851899861,0.2236914055008294,3.5267782,0.0,0.67,0.0322642126052461,4.9,94,No news,0.01,Nelson,0.0,1,0.01,Crystal Palace,3.91,False
1007,Reiss_Nelson,MID,11,11.13,0.05,0.07,1.0689118126828925,0,0.0009739215371083,0.000777079209775,0.183260488441348,0.1941222991376366,3.70514,0.0,0.67,0.0325795871673686,4.9,94,No news,0.01,Nelson,0.0,1,0.01,Newcastle,3.91,True
1008,Dango_Ouattara,MID,4,9.83,0.19,0.06,1.226388269512113,90,0.2252907815740802,0.0796590620171925,0.3308107472171784,0.1753502686081829,4.4408727,5.996016806827618,0.91,4.625199414386703,6.0,94,No news,0.01,O.Dango,11.45,1,1.0,Chelsea,4.67,True
1009,Dango_Ouattara,MID,5,9.83,0.19,0.06,1.38785370529227,90,0.2458660867084693,0.0902494658035004,0.3292917121162415,0.3001384228071686,4.4669456,5.996016806827618,0.91,4.844977601343593,6.0,94,No news,0.01,O.Dango,11.45,1,1.0,Fulham,4.67,False
1010,Dango_Ouattara,MID,6,9.83,0.19,0.06,1.42825778100209,90,0.254433254188019,0.0908173502177052,0.3329588247051239,0.2313116450281898,4.6771293,5.996016806827618,0.91,4.873945068695627,6.0,94,No news,0.01,O.Dango,11.45,1,1.0,Man Utd,4.67,True
1011,Dango_Ouattara,MID,7,9.83,0.19,0.06,0.8369706629981596,90,0.1800460168329941,0.0658932743865926,0.2783909490880966,0.1719749386686092,3.9299235,5.996016806827618,0.91,4.24625861675756,6.0,94,No news,0.01,O.Dango,11.45,1,1.0,Man City,4.67,True
1012,Dango_Ouattara,MID,8,9.83,0.19,0.06,1.500107823482288,90,0.2602893026522318,0.0959394020694981,0.3216481243515015,0.2773897046947365,4.783019,5.996016806827618,0.91,4.960996433832805,6.0,94,No news,0.01,O.Dango,11.45,1,1.0,West Ham,4.67,False
1013,Dango_Ouattara,MID,9,9.83,0.19,0.06,1.1868706824224788,90,0.2333149161295878,0.0847278099075138,0.2852574822483063,0.190249904278476,4.755714,5.996016806827618,0.91,4.711115957928845,6.0,94,No news,0.01,O.Dango,11.45,1,1.0,Liverpool,4.67,True
1014,Dango_Ouattara,MID,10,9.83,0.19,0.06,1.1973138654014084,90,0.2087265788946859,0.075610541494116,0.3285941780319214,0.2236914055008294,4.37732,5.996016806827618,0.91,4.566789587507896,6.0,94,No news,0.01,O.Dango,11.45,1,1.0,Crystal Palace,4.67,False
1015,Dango_Ouattara,MID,11,9.83,0.19,0.06,1.0689118126828925,90,0.220512330443066,0.0804440963071208,0.3259593845119476,0.1941222991376366,4.51744,5.996016806827618,0.91,4.632508305965446,6.0,94,No news,0.01,O.Dango,11.45,1,1.0,Newcastle,4.67,True
1016,Caoimhín_Kelleher,GKP,4,11.06,0.0,0.0,1.226388269512113,90,0.0006143997161474,0.0099513798403981,0.3492507939949036,0.1753502686081829,3.6248972,0.0,1.0,3.305781149628655,4.5,94,No news,0.1,Kelleher,0.0,1,1.0,Chelsea,2.28,True
1017,Caoimhín_Kelleher,GKP,5,11.06,0.0,0.0,1.38785370529227,90,-0.0004503985690676,0.0113897740452688,0.3519800298824311,0.3001384228071686,3.4377615,0.0,1.0,3.76969001513462,4.5,94,No news,0.1,Kelleher,0.0,1,1.0,Fulham,2.28,False
1018,Caoimhín_Kelleher,GKP,6,11.06,0.0,0.0,1.42825778100209,90,0.0003429974696112,0.0115434765323575,0.3550199704780579,0.2313116450281898,3.7657928,0.0,1.0,3.562421116495206,4.5,94,No news,0.1,Kelleher,0.0,1,1.0,Man Utd,2.28,True
1019,Caoimhín_Kelleher,GKP,7,11.06,0.0,0.0,0.8369706629981596,90,0.0011859471119939,0.0079837471252625,0.3251485121383667,0.1719749386686092,2.645297,0.0,1.0,3.07707796438513,4.5,94,No news,0.1,Kelleher,0.0,1,1.0,Man City,2.28,True
1020,Caoimhín_Kelleher,GKP,8,11.06,0.0,0.0,1.500107823482288,90,-0.0006341012713493,0.0111281545149084,0.368610747159958,0.2773897046947365,3.4915705,0.0,1.0,3.702761516506913,4.5,94,No news,0.1,Kelleher,0.0,1,1.0,West Ham,2.28,False
1021,Caoimhín_Kelleher,GKP,9,11.06,0.0,0.0,1.1868706824224788,90,0.0006630639096713,0.0094309711895687,0.3340190148487091,0.190249904278476,2.6643643,0.0,1.0,3.1610876889928714,4.5,94,No news,0.1,Kelleher,0.0,1,1.0,Liverpool,2.28,True
1022,Caoimhín_Kelleher,GKP,10,11.06,0.0,0.0,1.1973138654014084,90,-0.0001903923042376,0.0096131264800381,0.3471698814048768,0.2236914055008294,3.3614895,0.0,1.0,3.4447994271272195,4.5,94,No news,0.1,Kelleher,0.0,1,1.0,Crystal Palace,2.28,False
1023,Caoimhín_Kelleher,GKP,11,11.06,0.0,0.0,1.0689118126828925,90,0.0008080367256157,0.0096212332063552,0.3471679955139161,0.1941222991376366,3.4892135,0.0,1.0,3.35206629296168,4.5,94,No news,0.1,Kelleher,0.0,1,1.0,Newcastle,2.28,True
1024,Ellery_Balcombe,GKP,4,11.06,0.0,0.0,1.226388269512113,0,5.281634161417501e-05,0.0002361670257127,0.3492507939949036,0.1753502686081829,3.6248972,0.0,1.0,0.0330578114962865,4.0,94,No news,0.01,Balcombe,0.0,1,0.01,Chelsea,2.28,True
1025,Ellery_Balcombe,GKP,5,11.06,0.0,0.0,1.38785370529227,0,4.8899193180703e-05,0.0002711922100687,0.3519800298824311,0.3001384228071686,3.4377615,0.0,1.0,0.0376969001513462,4.0,94,No news,0.01,Balcombe,0.0,1,0.01,Fulham,2.28,False
1026,Ellery_Balcombe,GKP,6,11.06,0.0,0.0,1.42825778100209,0,5.677145663181e-05,0.0002699998144985,0.3550199704780579,0.2313116450281898,3.7657928,0.0,1.0,0.035624211164952,4.0,94,No news,0.01,Balcombe,0.0,1,0.01,Man Utd,2.28,True
1027,Ellery_Balcombe,GKP,7,11.06,0.0,0.0,0.8369706629981596,0,5.0570630973147e-05,0.0002041113450466,0.3251485121383667,0.1719749386686092,2.645297,0.0,1.0,0.0307707796438513,4.0,94,No news,0.01,Balcombe,0.0,1,0.01,Man City,2.28,True
1028,Ellery_Balcombe,GKP,8,11.06,0.0,0.0,1.500107823482288,0,5.0419387960098e-05,0.0002769478486398,0.368610747159958,0.2773897046947365,3.4915705,0.0,1.0,0.0370276151650691,4.0,94,No news,0.01,Balcombe,0.0,1,0.01,West Ham,2.28,False
1029,Ellery_Balcombe,GKP,9,11.06,0.0,0.0,1.1868706824224788,0,5.6196195150912e-05,0.0002464414737202,0.3340190148487091,0.190249904278476,2.6643643,0.0,1.0,0.0316108768899287,4.0,94,No news,0.01,Balcombe,0.0,1,0.01,Liverpool,2.28,True
1030,Ellery_Balcombe,GKP,10,11.06,0.0,0.0,1.1973138654014084,0,4.2761967985492e-05,0.000225475506074,0.3471698814048768,0.2236914055008294,3.3614895,0.0,1.0,0.0344479942712721,4.0,94,No news,0.01,Balcombe,0.0,1,0.01,Crystal Palace,2.28,False
1031,Ellery_Balcombe,GKP,11,11.06,0.0,0.0,1.0689118126828925,0,5.495756186626e-05,0.0002433425414251,0.3471679955139161,0.1941222991376366,3.4892135,0.0,1.0,0.0335206629296168,4.0,94,No news,0.01,Balcombe,0.0,1,0.01,Newcastle,2.28,True
1032,Matthew_Cox,GKP,4,11.06,0.0,0.0,1.226388269512113,0,5.281634161417501e-05,0.0002361670257127,0.3492507939949036,0.1753502686081829,3.6248972,0.0,1.0,0.0330578114962865,4.0,94,No news,0.01,Cox,0.0,1,0.01,Chelsea,2.28,True
1033,Matthew_Cox,GKP,5,11.06,0.0,0.0,1.38785370529227,0,4.8899193180703e-05,0.0002711922100687,0.3519800298824311,0.3001384228071686,3.4377615,0.0,1.0,0.0376969001513462,4.0,94,No news,0.01,Cox,0.0,1,0.01,Fulham,2.28,False
1034,Matthew_Cox,GKP,6,11.06,0.0,0.0,1.42825778100209,0,5.677145663181e-05,0.0002699998144985,0.3550199704780579,0.2313116450281898,3.7657928,0.0,1.0,0.035624211164952,4.0,94,No news,0.01,Cox,0.0,1,0.01,Man Utd,2.28,True
1035,Matthew_Cox,GKP,7,11.06,0.0,0.0,0.8369706629981596,0,5.0570630973147e-05,0.0002041113450466,0.3251485121383667,0.1719749386686092,2.645297,0.0,1.0,0.0307707796438513,4.0,94,No news,0.01,Cox,0.0,1,0.01,Man City,2.28,True
1036,Matthew_Cox,GKP,8,11.06,0.0,0.0,1.500107823482288,0,5.0419387960098e-05,0.0002769478486398,0.368610747159958,0.2773897046947365,3.4915705,0.0,1.0,0.0370276151650691,4.0,94,No news,0.01,Cox,0.0,1,0.01,West Ham,2.28,False
1037,Matthew_Cox,GKP,9,11.06,0.0,0.0,1.1868706824224788,0,5.6196195150912e-05,0.0002464414737202,0.3340190148487091,0.190249904278476,2.6643643,0.0,1.0,0.0316108768899287,4.0,94,No news,0.01,Cox,0.0,1,0.01,Liverpool,2.28,True
1038,Matthew_Cox,GKP,10,11.06,0.0,0.0,1.1973138654014084,0,4.2761967985492e-05,0.000225475506074,0.3471698814048768,0.2236914055008294,3.3614895,0.0,1.0,0.0344479942712721,4.0,94,No news,0.01,Cox,0.0,1,0.01,Crystal Palace,2.28,False
1039,Matthew_Cox,GKP,11,11.06,0.0,0.0,1.0689118126828925,0,5.495756186626e-05,0.0002433425414251,0.3471679955139161,0.1941222991376366,3.4892135,0.0,1.0,0.0335206629296168,4.0,94,No news,0.01,Cox,0.0,1,0.01,Newcastle,2.28,True
1040,Julian_Eyestone,GKP,4,11.06,0.0,0.0,1.226388269512113,0,5.281634161417501e-05,0.0002361670257127,0.3492507939949036,0.1753502686081829,3.6248972,0.0,1.0,0.0330578114962865,4.0,94,No news,0.01,Eyestone,0.0,1,0.01,Chelsea,2.28,True
1041,Julian_Eyestone,GKP,5,11.06,0.0,0.0,1.38785370529227,0,4.8899193180703e-05,0.0002711922100687,0.3519800298824311,0.3001384228071686,3.4377615,0.0,1.0,0.0376969001513462,4.0,94,No news,0.01,Eyestone,0.0,1,0.01,Fulham,2.28,False
1042,Julian_Eyestone,GKP,6,11.06,0.0,0.0,1.42825778100209,0,5.677145663181e-05,0.0002699998144985,0.3550199704780579,0.2313116450281898,3.7657928,0.0,1.0,0.035624211164952,4.0,94,No news,0.01,Eyestone,0.0,1,0.01,Man Utd,2.28,True
1043,Julian_Eyestone,GKP,7,11.06,0.0,0.0,0.8369706629981596,0,5.0570630973147e-05,0.0002041113450466,0.3251485121383667,0.1719749386686092,2.645297,0.0,1.0,0.0307707796438513,4.0,94,No news,0.01,Eyestone,0.0,1,0.01,Man City,2.28,True
1044,Julian_Eyestone,GKP,8,11.06,0.0,0.0,1.500107823482288,0,5.0419387960098e-05,0.0002769478486398,0.368610747159958,0.2773897046947365,3.4915705,0.0,1.0,0.0370276151650691,4.0,94,No news,0.01,Eyestone,0.0,1,0.01,West Ham,2.28,False
1045,Julian_Eyestone,GKP,9,11.06,0.0,0.0,1.1868706824224788,0,5.6196195150912e-05,0.0002464414737202,0.3340190148487091,0.190249904278476,2.6643643,0.0,1.0,0.0316108768899287,4.0,94,No news,0.01,Eyestone,0.0,1,0.01,Liverpool,2.28,True
1046,Julian_Eyestone,GKP,10,11.06,0.0,0.0,1.1973138654014084,0,4.2761967985492e-05,0.000225475506074,0.3471698814048768,0.2236914055008294,3.3614895,0.0,1.0,0.0344479942712721,4.0,94,No news,0.01,Eyestone,0.0,1,0.01,Crystal Palace,2.28,False
1047,Julian_Eyestone,GKP,11,11.06,0.0,0.0,1.0689118126828925,0,5.495756186626e-05,0.0002433425414251,0.3471679955139161,0.1941222991376366,3.4892135,0.0,1.0,0.0335206629296168,4.0,94,No news,0.01,Eyestone,0.0,1,0.01,Newcastle,2.28,True
1048,Hákon_Rafn Valdimarsson,GKP,4,11.06,0.0,0.0,1.226388269512113,0,6.143997161474001e-06,9.9513798403981e-05,0.3492507939949036,0.1753502686081829,3.6248972,0.0,1.0,0.0330578114962865,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01,Chelsea,2.28,True
1049,Hákon_Rafn Valdimarsson,GKP,5,11.06,0.0,0.0,1.38785370529227,0,-4.503985690676e-06,0.0001138977404526,0.3519800298824311,0.3001384228071686,3.4377615,0.0,1.0,0.0376969001513462,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01,Fulham,2.28,False
1050,Hákon_Rafn Valdimarsson,GKP,6,11.06,0.0,0.0,1.42825778100209,0,3.429974696112e-06,0.0001154347653235,0.3550199704780579,0.2313116450281898,3.7657928,0.0,1.0,0.035624211164952,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01,Man Utd,2.28,True
1051,Hákon_Rafn Valdimarsson,GKP,7,11.06,0.0,0.0,0.8369706629981596,0,1.1859471119939e-05,7.983747125262499e-05,0.3251485121383667,0.1719749386686092,2.645297,0.0,1.0,0.0307707796438513,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01,Man City,2.28,True
1052,Hákon_Rafn Valdimarsson,GKP,8,11.06,0.0,0.0,1.500107823482288,0,-6.341012713493e-06,0.000111281545149,0.368610747159958,0.2773897046947365,3.4915705,0.0,1.0,0.0370276151650691,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01,West Ham,2.28,False
1053,Hákon_Rafn Valdimarsson,GKP,9,11.06,0.0,0.0,1.1868706824224788,0,6.630639096712999e-06,9.4309711895687e-05,0.3340190148487091,0.190249904278476,2.6643643,0.0,1.0,0.0316108768899287,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01,Liverpool,2.28,True
1054,Hákon_Rafn Valdimarsson,GKP,10,11.06,0.0,0.0,1.1973138654014084,0,-1.903923042376e-06,9.6131264800381e-05,0.3471698814048768,0.2236914055008294,3.3614895,0.0,1.0,0.0344479942712721,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01,Crystal Palace,2.28,False
1055,Hákon_Rafn Valdimarsson,GKP,11,11.06,0.0,0.0,1.0689118126828925,0,8.080367256157001e-06,9.6212332063552e-05,0.3471679955139161,0.1941222991376366,3.4892135,0.0,1.0,0.0335206629296168,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01,Newcastle,2.28,True
1056,Nathan_Collins,DEF,4,10.2,0.02,0.01,1.226388269512113,90,0.0371535887239598,0.0809613015695918,0.3196561920642853,0.1753502686081829,3.2371256,6.563019390581717,1.37,3.835437274644031,5.0,94,No news,0.017,Collins,9.67,1,1.0,Chelsea,2.41,True
1057,Nathan_Collins,DEF,5,10.2,0.02,0.01,1.38785370529227,90,0.0426599627856124,0.0907600325241046,0.3260692024230957,0.3001384228071686,3.0722346,6.563019390581717,1.37,4.464359157636585,5.0,94,No news,0.017,Collins,9.67,1,1.0,Fulham,2.41,False
1058,Nathan_Collins,DEF,6,10.2,0.02,0.01,1.42825778100209,90,0.0427905707758858,0.0924215725665146,0.3292210233211517,0.2313116450281898,3.4199958,6.563019390581717,1.37,4.212008167504955,5.0,94,No news,0.017,Collins,9.67,1,1.0,Man Utd,2.41,True
1059,Nathan_Collins,DEF,7,10.2,0.02,0.01,0.8369706629981596,90,0.0307853658365294,0.0688920294875434,0.2876288893699645,0.1719749386686092,2.0762494,6.563019390581717,1.37,3.492249468256399,5.0,94,No news,0.017,Collins,9.67,1,1.0,Man City,2.41,True
1060,Nathan_Collins,DEF,8,10.2,0.02,0.01,1.500107823482288,90,0.045090996166189,0.0966004556341416,0.3631128992557526,0.2773897046947365,3.0403395,6.563019390581717,1.37,4.4087795623419215,5.0,94,No news,0.017,Collins,9.67,1,1.0,West Ham,2.41,False
1061,Nathan_Collins,DEF,9,10.2,0.02,0.01,1.1868706824224788,90,0.0394734280998577,0.0865357834313662,0.2945319583892822,0.190249904278476,2.0304332,6.563019390581717,1.37,3.674491229883424,5.0,94,No news,0.017,Collins,9.67,1,1.0,Liverpool,2.41,True
1062,Nathan_Collins,DEF,10,10.2,0.02,0.01,1.1973138654014084,90,0.0361706747441932,0.0759859540347681,0.3161964130401611,0.2236914055008294,2.9504802,6.563019390581717,1.37,3.9867387292951193,5.0,94,No news,0.017,Collins,9.67,1,1.0,Crystal Palace,2.41,False
1063,Nathan_Collins,DEF,11,10.2,0.02,0.01,1.0689118126828925,90,0.0375429703956913,0.0822071122780779,0.3103649663925171,0.1941222991376366,3.1086104,6.563019390581717,1.37,3.898262626939461,5.0,94,No news,0.017,Collins,9.67,1,1.0,Newcastle,2.41,True
