,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
672,Maxime_Estève,DEF,15,7.86,0.01,0.01,1.0902440150710886,90.0,0.0164502844824589,0.039117804777006,0.3,0.1201611748016287,1.6821903,10.941542857142858,0.0,1.98,3.539922046373725,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Newcastle,2.18,False,10.14,477717,https://resources.premierleague.com/premierleague25/photos/players/500x500/477717.png
673,Maxime_Estève,DEF,16,7.86,0.01,0.01,1.4279568888115066,90.0,0.0186944724174105,0.0443613860929012,0.3,0.1944435998355753,1.9991583,9.840628571428573,0.0,1.98,3.909225967100459,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Fulham,2.18,True,10.14,477717,https://resources.premierleague.com/premierleague25/photos/players/500x500/477717.png
674,Maxime_Estève,DEF,17,7.86,0.01,0.01,1.1208029609654644,90.0,0.0174806129630307,0.039851240845242,0.3,0.1449770360024575,2.056294,10.970514285714286,0.0,1.98,3.721252707710183,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Bournemouth,2.18,False,10.14,477717,https://resources.premierleague.com/premierleague25/photos/players/500x500/477717.png
675,Maxime_Estève,DEF,18,7.86,0.01,0.01,1.2538404314216702,90.0,0.0169224334756972,0.0403348948624997,0.3,0.1951334106948485,2.0567381,10.825657142857144,0.0,1.98,3.920508033111907,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Everton,2.18,True,10.14,477717,https://resources.premierleague.com/premierleague25/photos/players/500x500/477717.png
676,Maxime_Estève,DEF,19,7.86,0.01,0.01,1.1843847586620202,90.0,0.0166812288195186,0.0394576265235341,0.3,0.1603088557081567,1.9024494,10.941542857142858,0.0,1.98,3.746680050348897,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Newcastle,2.18,True,10.14,477717,https://resources.premierleague.com/premierleague25/photos/players/500x500/477717.png
677,Maxime_Estève,DEF,20,7.86,0.01,0.01,1.2945072628157313,90.0,0.0187931212522589,0.042691270561032,0.3,0.1464108335382986,1.9596395,10.236571428571429,0.0,1.98,3.7222241228354696,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Brighton,2.18,False,10.14,477717,https://resources.premierleague.com/premierleague25/photos/players/500x500/477717.png
678,Maxime_Estève,DEF,21,7.86,0.01,0.01,1.5176389471846394,90.0,0.0195960553563469,0.0456166927312251,0.3,0.1569369714348891,1.942879,10.854628571428574,0.0,1.98,3.773214544382976,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Man Utd,2.18,True,10.14,477717,https://resources.premierleague.com/premierleague25/photos/players/500x500/477717.png
679,Maxime_Estève,DEF,22,7.86,0.01,0.01,0.9907409331193308,90.0,0.0146306477210996,0.0359496899023186,0.3,0.1171611825702486,1.6471958,11.134685714285716,0.0,1.98,3.5028814865218285,3.9,90,No news,0.1159999999999999,Estève,10.14,191,1,1.0,Liverpool,2.18,False,10.14,477717,https://resources.premierleague.com/premierleague25/photos/players/500x500/477717.png
680,Quilindschy_Hartman,DEF,15,7.71,0.01,0.07,1.0902440150710886,89.13,0.0170418460893129,0.1814779008521796,0.3,0.1201611748016287,2.3105528,7.887838095238095,0.0,1.68,3.536670800168469,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Newcastle,3.29,False,7.31,494960,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
681,Quilindschy_Hartman,DEF,16,7.71,0.01,0.07,1.4279568888115066,89.09,0.0193630296615114,0.1954272637754637,0.3,0.1944435998355753,2.6999335,7.094180952380953,0.0,1.68,3.87671865026476,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Fulham,3.29,True,7.31,494960,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
682,Quilindschy_Hartman,DEF,17,7.71,0.01,0.07,1.1208029609654644,89.045,0.018084711751313,0.185681911949251,0.3,0.1449770360024575,2.6846564,7.908723809523809,0.0,1.68,3.730037896122922,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Bournemouth,3.29,False,7.31,494960,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
683,Quilindschy_Hartman,DEF,18,7.71,0.01,0.07,1.2538404314216702,89.0,0.0175319898923093,0.1831112402668816,0.3,0.1951334106948485,2.7380748,7.804295238095238,0.0,1.68,3.920085190298188,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Everton,3.29,True,7.31,494960,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
684,Quilindschy_Hartman,DEF,19,7.71,0.01,0.07,1.1843847586620202,88.96000000000001,0.0172886874272489,0.1824515322642511,0.3,0.1603088557081567,2.4898393,7.887838095238095,0.0,1.68,3.737089072091579,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Newcastle,3.29,True,7.31,494960,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
685,Quilindschy_Hartman,DEF,20,7.71,0.01,0.07,1.2945072628157313,88.91499999999999,0.0194685307028892,0.1997232035697673,0.3,0.1464108335382986,2.8010764,7.379619047619047,0.0,1.68,3.748203836033962,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Brighton,3.29,False,7.31,494960,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
686,Quilindschy_Hartman,DEF,21,7.71,0.01,0.07,1.5176389471846394,88.875,0.0201801957320622,0.2033738998264674,0.3,0.1569369714348891,2.7508483,7.825180952380952,0.0,1.68,3.842192194600402,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Man Utd,3.29,True,7.31,494960,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
687,Quilindschy_Hartman,DEF,22,7.71,0.01,0.07,0.9907409331193308,88.83,0.0151721122124681,0.1615138887563813,0.3,0.1171611825702486,2.3105528,8.02707619047619,0.0,1.68,3.47438585292113,4.0,90,No news,0.01,Hartman,7.31,192,1,1.0,Liverpool,3.29,False,7.31,494960,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
688,Bashir_Humphreys,DEF,15,6.674615384615384,0.0161538461538461,0.0223076923076923,1.0902440150710886,2.0,0.000506091321377,0.0009607701480722,0.3,0.1201611748016287,1.616853,3.897021978021978,1.0,3.0,0.0645355061874726,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Newcastle,1.9138461538461533,False,3.6115384615384616,461188,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
689,Bashir_Humphreys,DEF,16,6.674615384615384,0.0161538461538461,0.0223076923076923,1.4279568888115066,2.0,0.000520338390391,0.0009866818139433,0.3,0.1944435998355753,2.171173,3.5049120879120883,1.0,3.0,0.0738210098798397,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Fulham,1.9138461538461533,True,3.6115384615384616,461188,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
690,Bashir_Humphreys,DEF,17,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1208029609654644,2.0,0.000522103507333,0.0009398836933879,0.3,0.1449770360024575,2.0208113,3.907340659340659,1.0,3.0,0.0690869635912177,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Bournemouth,1.9138461538461533,False,3.6115384615384616,461188,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
691,Bashir_Humphreys,DEF,18,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2538404314216702,2.0,0.0004980351034211,0.0009219413830235,0.3,0.1951334106948485,2.1600277,3.855747252747253,1.0,3.0,0.0744878376379187,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Everton,1.9138461538461533,True,3.6115384615384616,461188,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
692,Bashir_Humphreys,DEF,19,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1843847586620202,2.0,0.0004937752906861,0.0009642003982708,0.3,0.1603088557081567,1.9898413,3.897021978021978,1.0,3.0,0.0703627476839991,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Newcastle,1.9138461538461533,True,3.6115384615384616,461188,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
693,Bashir_Humphreys,DEF,20,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2945072628157313,2.0,0.0005476234938463,0.00100482237199,0.3,0.1464108335382986,1.9241571,3.6459340659340658,1.0,3.0,0.0683517235747173,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Brighton,1.9138461538461533,False,3.6115384615384616,461188,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
694,Bashir_Humphreys,DEF,21,6.674615384615384,0.0161538461538461,0.0223076923076923,1.5176389471846394,2.0,0.0005349715737649,0.0010837589101576,0.3,0.1569369714348891,2.108185,3.866065934065935,1.0,3.0,0.0710760895379912,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Man Utd,1.9138461538461533,True,3.6115384615384616,461188,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
695,Bashir_Humphreys,DEF,22,6.674615384615384,0.0161538461538461,0.0223076923076923,0.9907409331193308,2.0,0.0004547405572404,0.0008162047382793,0.3,0.1171611825702486,1.616853,3.9658131868131874,1.0,3.0,0.0637576522294023,3.9,90,No news,0.01,Humphreys,3.6115384615384616,193,1,0.025,Liverpool,1.9138461538461533,False,3.6115384615384616,461188,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
696,Jordan_Beyer,DEF,15,13.13,0.03,0.01,1.0902440150710886,0.0,0.0003078876885287,0.0002361703722505,0.4592410243785381,0.1201611748016287,1.6419001,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Newcastle,1.96,False,0.0,241231,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
697,Jordan_Beyer,DEF,16,13.13,0.03,0.01,1.4279568888115066,0.0,0.0003449048491406,0.0002553426581213,0.4782483584916592,0.1944435998355753,2.1742024,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Fulham,1.96,True,0.0,241231,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
698,Jordan_Beyer,DEF,17,13.13,0.03,0.01,1.1208029609654644,0.0,0.0003202015025216,0.0002406261380462,0.4717242322599888,0.1449770360024575,2.1213543,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Bournemouth,1.96,False,0.0,241231,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
699,Jordan_Beyer,DEF,18,13.13,0.03,0.01,1.2538404314216702,0.0,0.0003155558037226,0.0002415662490575,0.4763797640538216,0.1951334106948485,2.323305,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Everton,1.96,True,0.0,241231,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
700,Jordan_Beyer,DEF,19,13.13,0.03,0.01,1.1843847586620202,0.0,0.0003096638767869,0.0002377215194464,0.4742276638484001,0.1603088557081567,2.0903838,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Newcastle,1.96,True,0.0,241231,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
701,Jordan_Beyer,DEF,20,13.13,0.03,0.01,1.2945072628157313,0.0,0.0003484184593532,0.0002572063086633,0.4719585206097365,0.1464108335382986,2.0534983,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Brighton,1.96,False,0.0,241231,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
702,Jordan_Beyer,DEF,21,13.13,0.03,0.01,1.5176389471846394,0.0,0.0003590651583306,0.0002619640374929,0.4770436055696011,0.1569369714348891,2.2989388,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Man Utd,1.96,True,0.0,241231,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
703,Jordan_Beyer,DEF,22,13.13,0.03,0.01,0.9907409331193308,0.0,0.0002689607097219,0.0002159827794004,0.4589390843844414,0.1171611825702486,1.618813,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Liverpool,1.96,False,0.0,241231,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
704,Lucas_Pires Silva,DEF,15,6.674615384615384,0.0161538461538461,0.0223076923076923,1.0902440150710886,9.0,0.0023658399996969,0.0043708096034742,0.3,0.1201611748016287,1.616853,3.897021978021978,1.0,3.0,0.2909880232972853,3.8,90,No news,0.01,Lucas Pires,3.6115384615384616,195,1,0.1125,Newcastle,1.9138461538461533,False,3.6115384615384616,549329,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
705,Lucas_Pires Silva,DEF,16,6.674615384615384,0.0161538461538461,0.0223076923076923,1.4279568888115066,9.0,0.0024352813206445,0.0044899882524799,0.3,0.1944435998355753,2.171173,3.5049120879120883,1.0,3.0,0.332806863872518,3.8,90,No news,0.01,Lucas Pires,3.6115384615384616,195,1,0.1125,Fulham,1.9138461538461533,True,3.6115384615384616,549329,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
706,Lucas_Pires Silva,DEF,17,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1208029609654644,9.0,0.0024349620504292,0.0042789420303513,0.3,0.1449770360024575,2.0208113,3.907340659340659,1.0,3.0,0.311460740496627,3.8,90,No news,0.01,Lucas Pires,3.6115384615384616,195,1,0.1125,Bournemouth,1.9138461538461533,False,3.6115384615384616,549329,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
707,Lucas_Pires Silva,DEF,18,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2538404314216702,9.0,0.0023220142694745,0.0041952291496999,0.3,0.1951334106948485,2.1600277,3.855747252747253,1.0,3.0,0.3357329653362574,3.8,90,No news,0.01,Lucas Pires,3.6115384615384616,195,1,0.1125,Everton,1.9138461538461533,True,3.6115384615384616,549329,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
708,Lucas_Pires Silva,DEF,19,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1843847586620202,9.0,0.0023024752241077,0.0043854064428702,0.3,0.1603088557081567,1.9898413,3.897021978021978,1.0,3.0,0.3171682291365621,3.8,90,No news,0.01,Lucas Pires,3.6115384615384616,195,1,0.1125,Newcastle,1.9138461538461533,True,3.6115384615384616,549329,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
709,Lucas_Pires Silva,DEF,20,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2945072628157313,9.0,0.0025561400494616,0.0045744196075897,0.3,0.1464108335382986,1.9241571,3.6459340659340658,1.0,3.0,0.3081932141092557,3.8,90,No news,0.01,Lucas Pires,3.6115384615384616,195,1,0.1125,Brighton,1.9138461538461533,False,3.6115384615384616,549329,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
710,Lucas_Pires Silva,DEF,21,6.674615384615384,0.0161538461538461,0.0223076923076923,1.5176389471846394,9.0,0.0024970480439708,0.0049280608923665,0.3,0.1569369714348891,2.108185,3.866065934065935,1.0,3.0,0.3204375780002251,3.8,90,No news,0.01,Lucas Pires,3.6115384615384616,195,1,0.1125,Man Utd,1.9138461538461533,True,3.6115384615384616,549329,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
711,Lucas_Pires Silva,DEF,22,6.674615384615384,0.0161538461538461,0.0223076923076923,0.9907409331193308,9.0,0.0021179173247273,0.0037135035133919,0.3,0.1171611825702486,1.616853,3.9658131868131874,1.0,3.0,0.2873838526458998,3.8,90,No news,0.01,Lucas Pires,3.6115384615384616,195,1,0.1125,Liverpool,1.9138461538461533,False,3.6115384615384616,549329,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
712,Shurandy_Sambo,DEF,15,6.674615384615384,0.0161538461538461,0.0223076923076923,1.0902440150710886,0.0,0.0001943029668985,0.000352615471002,0.3,0.1201611748016287,1.616853,3.897021978021978,1.0,3.0,0.0256844700772263,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,3.6115384615384616,196,1,0.01,Newcastle,1.9138461538461533,False,3.6115384615384616,450072,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
713,Shurandy_Sambo,DEF,16,6.674615384615384,0.0161538461538461,0.0223076923076923,1.4279568888115066,0.0,0.0001995460676122,0.0003612556357963,0.3,0.1944435998355753,2.171173,3.5049120879120883,1.0,3.0,0.0293915460862865,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,3.6115384615384616,196,1,0.01,Fulham,1.9138461538461533,True,3.6115384615384616,450072,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
714,Shurandy_Sambo,DEF,17,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1208029609654644,0.0,0.0002003171095972,0.0003428407554164,0.3,0.1449770360024575,2.0208113,3.907340659340659,1.0,3.0,0.0274991073766455,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,3.6115384615384616,196,1,0.01,Bournemouth,1.9138461538461533,False,3.6115384615384616,450072,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
715,Shurandy_Sambo,DEF,18,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2538404314216702,0.0,0.0001911893540445,0.0003376536417896,0.3,0.1951334106948485,2.1600277,3.855747252747253,1.0,3.0,0.0296675464790796,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,3.6115384615384616,196,1,0.01,Everton,1.9138461538461533,True,3.6115384615384616,450072,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
716,Shurandy_Sambo,DEF,19,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1843847586620202,0.0,0.0001894933171209,0.0003545493993317,0.3,0.1603088557081567,1.9898413,3.897021978021978,1.0,3.0,0.0280175282779318,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,3.6115384615384616,196,1,0.01,Newcastle,1.9138461538461533,True,3.6115384615384616,450072,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
717,Shurandy_Sambo,DEF,20,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2945072628157313,0.0,0.0002099462798881,0.0003666382802941,0.3,0.1464108335382986,1.9241571,3.6459340659340658,1.0,3.0,0.0271959958451235,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,3.6115384615384616,196,1,0.01,Brighton,1.9138461538461533,False,3.6115384615384616,450072,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
718,Shurandy_Sambo,DEF,21,6.674615384615384,0.0161538461538461,0.0223076923076923,1.5176389471846394,0.0,0.0002051423691787,0.0003992659717854,0.3,0.1569369714348891,2.108185,3.866065934065935,1.0,3.0,0.02828998540477,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,3.6115384615384616,196,1,0.01,Man Utd,1.9138461538461533,True,3.6115384615384616,450072,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
719,Shurandy_Sambo,DEF,22,6.674615384615384,0.0161538461538461,0.0223076923076923,0.9907409331193308,0.0,0.000174866123996,0.000299315673494,0.3,0.1171611825702486,1.616853,3.9658131868131874,1.0,3.0,0.0253915637722149,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,3.6115384615384616,196,1,0.01,Liverpool,1.9138461538461533,False,3.6115384615384616,450072,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
720,Oliver_Sonne,DEF,15,6.674615384615384,0.0161538461538461,0.0223076923076923,1.0902440150710886,11.583333333333334,0.0019243167988864,0.0066137790910623,0.3,0.1201611748016287,1.616853,3.897021978021978,1.0,3.0,0.3716319832182398,3.9,90,No news,0.01,Sonne,3.6115384615384616,197,1,0.1447916666666666,Newcastle,1.9138461538461533,False,3.6115384615384616,519895,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
721,Oliver_Sonne,DEF,16,6.674615384615384,0.0161538461538461,0.0223076923076923,1.4279568888115066,11.583333333333334,0.0018669079907098,0.0069698542907848,0.3,0.1944435998355753,2.171173,3.5049120879120883,1.0,3.0,0.4252821228098197,3.9,90,No news,0.01,Sonne,3.6115384615384616,197,1,0.1447916666666666,Fulham,1.9138461538461533,True,3.6115384615384616,519895,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
722,Oliver_Sonne,DEF,17,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1208029609654644,11.583333333333334,0.0019794171614294,0.0065300459080387,0.3,0.1449770360024575,2.0208113,3.907340659340659,1.0,3.0,0.3979070732284243,3.9,90,No news,0.01,Sonne,3.6115384615384616,197,1,0.1447916666666666,Bournemouth,1.9138461538461533,False,3.6115384615384616,519895,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
723,Oliver_Sonne,DEF,18,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2538404314216702,11.583333333333334,0.0018417182961257,0.006468021966983,0.3,0.1951334106948485,2.1600277,3.855747252747253,1.0,3.0,0.4293129872760766,3.9,90,No news,0.01,Sonne,3.6115384615384616,197,1,0.1447916666666666,Everton,1.9138461538461533,True,3.6115384615384616,519895,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
724,Oliver_Sonne,DEF,19,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1843847586620202,11.583333333333334,0.0018376632562889,0.0066757366682466,0.3,0.1603088557081567,1.9898413,3.897021978021978,1.0,3.0,0.4054220486255285,3.9,90,No news,0.01,Sonne,3.6115384615384616,197,1,0.1447916666666666,Newcastle,1.9138461538461533,True,3.6115384615384616,519895,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
725,Oliver_Sonne,DEF,20,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2945072628157313,11.583333333333334,0.0020288773632674,0.0070310962485357,0.3,0.1464108335382986,1.9241571,3.6459340659340658,1.0,3.0,0.3935030111925254,3.9,90,No news,0.01,Sonne,3.6115384615384616,197,1,0.1447916666666666,Brighton,1.9138461538461533,False,3.6115384615384616,519895,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
726,Oliver_Sonne,DEF,21,6.674615384615384,0.0161538461538461,0.0223076923076923,1.5176389471846394,11.583333333333334,0.0019098156708403,0.0075921308274852,0.3,0.1569369714348891,2.108185,3.866065934065935,1.0,3.0,0.4093416786409388,3.9,90,No news,0.01,Sonne,3.6115384615384616,197,1,0.1447916666666666,Man Utd,1.9138461538461533,True,3.6115384615384616,519895,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
727,Oliver_Sonne,DEF,22,6.674615384615384,0.0161538461538461,0.0223076923076923,0.9907409331193308,11.583333333333334,0.0017573641204713,0.0056567038893567,0.3,0.1171611825702486,1.616853,3.9658131868131874,1.0,3.0,0.3674489581810502,3.9,90,No news,0.01,Sonne,3.6115384615384616,197,1,0.1447916666666666,Liverpool,1.9138461538461533,False,3.6115384615384616,519895,https://resources.premierleague.com/premierleague25/photos/players/500x500/519895.png
728,Axel_Tuanzebe,DEF,15,3.87,0.0,0.01,1.0902440150710886,0.0,2.2864542330102e-05,0.0002422429500327,0.3,0.1201611748016287,1.5956777,10.02435238095238,0.0,1.5,0.0330873199455005,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,9.29,198,1,0.01,Newcastle,1.37,False,9.29,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
729,Axel_Tuanzebe,DEF,16,3.87,0.0,0.01,1.4279568888115066,0.0,2.5746324531476e-05,0.0002732271369527,0.3,0.1944435998355753,1.912646,9.01572380952381,0.0,1.5,0.0357308151668151,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,9.29,198,1,0.01,Fulham,1.37,True,9.29,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
730,Axel_Tuanzebe,DEF,17,3.87,0.0,0.01,1.1208029609654644,0.0,2.4572937423481e-05,0.0002486644522504,0.3,0.1449770360024575,1.969781,10.050895238095237,0.0,1.5,0.0348547515110139,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,9.29,198,1,0.01,Bournemouth,1.37,False,9.29,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
731,Axel_Tuanzebe,DEF,18,3.87,0.0,0.01,1.2538404314216702,0.0,2.4544878847445e-05,0.0002510437140069,0.3,0.1951334106948485,1.9702255,9.918180952380952,0.0,1.5,0.036780051444976,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,9.29,198,1,0.01,Everton,1.37,True,9.29,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
732,Axel_Tuanzebe,DEF,19,3.87,0.0,0.01,1.1843847586620202,0.0,2.3287913870175e-05,0.0002468281365967,0.3,0.1603088557081567,1.8159368,10.02435238095238,0.0,1.5,0.0351487176967028,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,9.29,198,1,0.01,Newcastle,1.37,True,9.29,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
733,Axel_Tuanzebe,DEF,20,3.87,0.0,0.01,1.2945072628157313,0.0,2.7020454031019e-05,0.0002711217798969,0.3,0.1464108335382986,1.873127,9.378476190476189,0.0,1.5,0.0341227656992739,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,9.29,198,1,0.01,Brighton,1.37,False,9.29,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
734,Axel_Tuanzebe,DEF,21,3.87,0.0,0.01,1.5176389471846394,0.0,2.7600483915537e-05,0.0002833431007754,0.3,0.1569369714348891,1.8478063,9.94472380952381,0.0,1.5,0.0351418602927868,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,9.29,198,1,0.01,Man Utd,1.37,True,9.29,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
735,Axel_Tuanzebe,DEF,22,3.87,0.0,0.01,0.9907409331193308,0.0,1.7986213231461998e-05,0.0002161664301063,0.3,0.1171611825702486,1.5956777,10.201304761904762,0.0,1.5,0.0328697192217943,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,9.29,198,1,0.01,Liverpool,1.37,False,9.29,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
736,Joe_Worrall,DEF,15,5.4,0.01,0.01,1.0902440150710886,1.85,0.0002104942537203,0.000358847260664,0.3,0.1201611748016287,1.6109153,2.158095238095238,1.25,1.98,0.0500708981574034,3.9,90,No news,0.01,Worrall,2.0,199,1,0.023125,Newcastle,1.58,False,2.0,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
737,Joe_Worrall,DEF,16,5.4,0.01,0.01,1.4279568888115066,1.85,0.0002325298422661,0.0003871134609773,0.3,0.1944435998355753,2.2049618,1.9409523809523808,1.25,1.98,0.0593373779769769,3.9,90,No news,0.01,Worrall,2.0,199,1,0.023125,Fulham,1.58,True,2.0,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
