,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
237,Alisson_Ramses Becker,28,0.000579022133474,0.0098374934275317,0.3171880599584579,0.3651048128320999,4.3477435,0.0,3.5063493664456145,GKP,11.27,0.0,0.0,1.653250853664789,90.0,1.0,0.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,West Ham,1.2,True,0.0,116535,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
238,Alisson_Ramses Becker,29,0.0006890409060644,0.0080031424285527,0.3159800969537496,0.3509903939806871,3.92611,0.0,3.364276005348164,GKP,11.27,0.0,0.0,1.4969367293892688,90.0,1.0,0.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,Wolves,1.2,False,0.0,116535,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
239,Alisson_Ramses Becker,30,0.0008448670889365,0.0091353441367221,0.3150110356982946,0.3422618041439566,4.255752,0.0,3.3943152863720387,GKP,11.27,0.0,0.0,1.4857877374951636,90.0,1.0,0.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,Spurs,1.2,True,0.0,116535,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
240,Alisson_Ramses Becker,31,0.0005121087231889,0.0077680068729869,0.3138674341615438,0.2567647324261489,3.5378678,0.0,2.905881059489285,GKP,11.27,0.0,0.0,1.3423192957501902,90.0,1.0,0.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,Brighton,1.2,False,0.0,116535,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
241,Alisson_Ramses Becker,32,0.0008442884930883,0.0091049073915423,0.3150110356982946,0.3729042665622616,4.255752,0.0,3.5175855351862486,GKP,11.27,0.0,0.0,1.475540862993011,90.0,1.0,0.0,1.3,2.71,5.4,14,No news,0.059,A.Becker,0.0,366,1,1.0,Fulham,1.2,True,0.0,116535,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
242,Alphonse_Areola,25,0.0012380578241028,0.0197272676787369,0.2773811929590702,0.2979175038254097,3.5932295,0.0,3.0533161268991904,GKP,11.0,0.0,0.0,1.847877721658796,90.0,1.0,0.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Burnley,1.77,False,0.0,84182,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
243,Alphonse_Areola,26,0.0006948466999047,0.015804898616154,0.2703041283145249,0.1755105512849502,3.1020026,0.0,2.456983411820791,GKP,11.0,0.0,0.0,1.454325079114782,90.0,1.0,0.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Man Utd,1.77,True,0.0,84182,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
244,Alphonse_Areola,27,0.0005814584576892,0.0172116011153115,0.2715387923374474,0.1587539491967931,3.1936107,0.0,2.408883346638772,GKP,11.0,0.0,0.0,1.6444515615011446,90.0,1.0,0.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Bournemouth,1.77,True,0.0,84182,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
245,Alphonse_Areola,28,0.0004239282151625,0.0127762308802087,0.2677868638850451,0.1072019460055472,2.5190282,0.0,2.063578959610352,GKP,11.0,0.0,0.0,0.9980177891818052,90.0,1.0,0.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Liverpool,1.77,False,0.0,84182,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
246,Alphonse_Areola,29,0.0004950824219227,0.0157710930755054,0.2704239859908521,0.2367364508572728,3.2926586,0.0,2.7415135453842248,GKP,11.0,0.0,0.0,1.4004683771242463,90.0,1.0,0.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Fulham,1.77,False,0.0,84182,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
247,Alphonse_Areola,30,0.0004232200761445,0.0128584653996241,0.2702918676390946,0.1271337259526357,2.7799494,0.0,2.1979499059435934,GKP,11.0,0.0,0.0,1.0922397839612046,90.0,1.0,0.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Man City,1.77,True,0.0,84182,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
248,Alphonse_Areola,31,0.000539916938187,0.0144959734412099,0.2697399047866166,0.1523926337669994,2.8323967,0.0,2.309610773383394,GKP,11.0,0.0,0.0,1.1657993701635827,90.0,1.0,0.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Aston Villa,1.77,False,0.0,84182,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
249,Alphonse_Areola,32,0.000565934785126,0.0156985236420156,0.2761162088915407,0.2605409721349977,3.1809828,0.0,2.819494352159166,GKP,11.0,0.0,0.0,1.4001718948556363,90.0,1.0,0.0,1.0,1.44,4.3,21,No news,0.022,Areola,0.0,600,1,1.0,Wolves,1.77,True,0.0,84182,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
250,Altay_Bayındır,25,0.0011391929951165,0.0067126811582447,0.1971657749497517,0.277677494230982,3.4691708,0.0,1.2127310198062615,GKP,8.17,0.0,0.01,1.4857877374951636,31.5496654,1.0,0.1,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Spurs,1.68,True,0.0,451302,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
251,Altay_Bayındır,26,0.0011309820284248,0.0066606210044369,0.1971695892861298,0.2773040157366565,3.8488126,0.0,1.2440404706140953,GKP,8.17,0.0,0.01,1.636556655879715,31.5496654,1.0,0.1,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,West Ham,1.68,False,0.0,451302,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
252,Altay_Bayındır,27,0.0009691249115111,0.0050803896937848,0.1971695892861298,0.2792781276526275,3.4831364,0.0,1.2166159577114934,GKP,8.17,0.0,0.01,1.303700416871988,31.5496654,1.0,0.1,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Everton,1.68,False,0.0,451302,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
253,Altay_Bayındır,28,0.0011467926683817,0.0068003559567782,0.1971657749497517,0.2952629172093326,3.7063842,0.0,1.262447539684853,GKP,8.17,0.0,0.01,1.4985904836969226,31.5496654,1.0,0.1,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Crystal Palace,1.68,True,0.0,451302,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
254,Altay_Bayındır,29,0.0009725552537449,0.0052775122472693,0.1971657749497517,0.1620349901783505,2.8494241,0.0,0.9648925755341108,GKP,8.17,0.0,0.01,1.3542631821722697,31.5496654,1.0,0.1,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Newcastle,1.68,False,0.0,451302,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
255,Altay_Bayındır,30,0.0011098605857918,0.0065508368696422,0.1971657749497517,0.2710824447447332,3.4845235,0.0,1.202862115391013,GKP,8.17,0.0,0.01,1.4607962308196136,31.5496654,1.0,0.1,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Aston Villa,1.68,True,0.0,451302,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
256,Altay_Bayındır,31,0.0009561609919574,0.0050736728626627,0.1971657749497517,0.2309813958627244,3.366829,0.0,1.1250986301267183,GKP,8.17,0.0,0.01,1.2620361111885312,31.5496654,1.0,0.1,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Bournemouth,1.68,False,0.0,451302,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
257,Altay_Bayındır,32,0.0012275323274914,0.007344789348227,0.1971695892861298,0.3111014415702678,3.810506,0.0,1.298011808440118,GKP,8.17,0.0,0.01,1.6754373054422749,31.5496654,1.0,0.1,1.0,0.62,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.4206622053333333,Leeds,1.68,True,0.0,451302,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
258,Alysson_Edward Franco da Rocha dos Santos,25,0.0008756766040741,0.0008204653703462,0.2945678792561919,0.2319171400169575,3.8217978,5.158947368421053,0.0371738474036238,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Bournemouth,3.307894736842105,False,5.9526315789473685,653481,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
259,Alysson_Edward Franco da Rocha dos Santos,26,0.0010387621707563,0.0009800574149266,0.2974649302329452,0.2642027768704213,4.315321,4.981691228070176,0.0390704500789372,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Brighton,3.307894736842105,True,5.9526315789473685,653481,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
260,Alysson_Edward Franco da Rocha dos Santos,27,0.0011193479396608,0.0010550013454394,0.3039474375214011,0.3455070315757768,4.7981973,4.717129824561404,0.0405851085389966,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.6754373054422749,0.0,1.0,0.1,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Leeds,3.307894736842105,True,5.9526315789473685,653481,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
261,Alysson_Edward Franco da Rocha dos Santos,28,0.0009392758101287,0.0008967889435823,0.2978194359357984,0.29606099911332,4.181839,4.613950877192983,0.0380715603330856,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.4969367293892688,0.0,1.0,0.1,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Wolves,3.307894736842105,False,5.9526315789473685,653481,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
262,Alysson_Edward Franco da Rocha dos Santos,29,0.0010116126885477,0.000935868128314,0.2973914198245437,0.2500483994026465,4.222889,4.934070175438596,0.0385574124619423,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.4233692211214088,0.0,1.0,0.1,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Chelsea,3.307894736842105,True,5.9526315789473685,653481,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
263,Alysson_Edward Franco da Rocha dos Santos,30,0.0008822620263383,0.000811557789453,0.2940044756646783,0.1817871944704988,3.748005,4.957880701754386,0.0365509251015378,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.30592026679209,0.0,1.0,0.1,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Man Utd,3.307894736842105,False,5.9526315789473685,653481,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
264,Alysson_Edward Franco da Rocha dos Santos,31,0.0011218343537736,0.0010576638210812,0.3039860639389188,0.3244029371257877,4.710504,4.48960701754386,0.0401541533249614,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.653250853664789,0.0,1.0,0.1,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,West Ham,3.307894736842105,True,5.9526315789473685,653481,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
265,Alysson_Edward Franco da Rocha dos Santos,32,0.0009060873638302,0.0008464880565532,0.2952166337187917,0.2828727940862994,3.930447,4.984336842105264,0.0377247510008701,MID,7.574210526315788,0.1094736842105263,0.0652631578947368,1.3384999475594888,0.0,1.0,0.1,1.0,3.0,5.0,7,Knock - Unknown return date,0.01,Alysson,5.9526315789473685,792,1,0.01,Nott'm Forest,3.307894736842105,False,5.9526315789473685,653481,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
266,Amad_Diallo,25,0.2475609541101692,0.2975698786012184,0.4616624107403754,0.277677494230982,4.972491,7.004133333333333,5.621164017062933,MID,14.4,0.13,0.13,1.4857877374951636,75.0,1.0,0.12,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Spurs,4.94,True,8.02,493250,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
267,Amad_Diallo,26,0.2466419768409921,0.2984445258973984,0.4658873950881957,0.2773040157366565,5.096017,6.048862222222222,5.546097762923559,MID,14.4,0.13,0.13,1.636556655879715,75.0,1.0,0.12,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,West Ham,4.94,False,8.02,493250,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
268,Amad_Diallo,27,0.2059684959046544,0.2509875504689877,0.4491256980044841,0.2792781276526275,4.383392,6.950666666666667,5.194516307708168,MID,14.4,0.13,0.13,1.303700416871988,75.0,1.0,0.12,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Everton,4.94,False,8.02,493250,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
269,Amad_Diallo,28,0.2485200921669156,0.2957931790885695,0.4621219312591552,0.2952629172093326,5.2536054,6.857991111111112,5.647861719249556,MID,14.4,0.13,0.13,1.4985904836969226,75.0,1.0,0.12,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Crystal Palace,4.94,True,8.02,493250,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
270,Amad_Diallo,29,0.210180313732699,0.2575061501833489,0.4439485108299254,0.1620349901783505,3.889445,7.075422222222222,5.109073019470495,MID,14.4,0.13,0.13,1.3542631821722697,75.0,1.0,0.12,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Newcastle,4.94,False,8.02,493250,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
271,Amad_Diallo,30,0.2420255184087701,0.2872496155340712,0.4605437597079276,0.2710824447447332,4.972491,6.850862222222222,5.541194256416487,MID,14.4,0.13,0.13,1.4607962308196136,75.0,1.0,0.12,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Aston Villa,4.94,True,8.02,493250,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
272,Amad_Diallo,31,0.2051376703517807,0.2494368771889009,0.4471550172014235,0.2309813958627244,4.1545653,6.950666666666667,5.126089170777686,MID,14.4,0.13,0.13,1.2620361111885312,75.0,1.0,0.12,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Bournemouth,4.94,False,8.02,493250,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
273,Amad_Diallo,32,0.2651680894972012,0.316545034089443,0.469330443982601,0.3111014415702678,5.404982,6.355404444444445,5.781758619389307,MID,14.4,0.13,0.13,1.6754373054422749,75.0,1.0,0.12,1.0860185844525696,1.79,6.2,1,No news,0.017,Amad,8.02,452,1,1.0,Leeds,4.94,True,8.02,493250,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
274,Amadou_Onana,25,0.0345513541486094,0.0400991815341994,0.3851740024912357,0.2319171400169575,3.6002462,12.924166666666666,3.244188603980949,MID,13.2,0.03,0.02,1.2620361111885312,57.6838681,1.0,0.15,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7691182413333333,Bournemouth,2.25,False,11.93,449871,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
275,Amadou_Onana,26,0.0428034589940293,0.0491652338135125,0.3864062741327285,0.2642027768704213,3.4959795,12.480105555555554,3.324153076317069,MID,13.2,0.03,0.02,1.4722868644254286,57.6808681,1.0,0.15,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7690782413333334,Brighton,2.25,True,11.93,449871,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
276,Amadou_Onana,27,0.046117351830704,0.0538530865861568,0.3906593453067541,0.3455070315757768,3.904459,11.81732777777778,3.4214342311457413,MID,13.2,0.03,0.02,1.6754373054422749,57.6778681,1.0,0.15,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7690382413333333,Leeds,2.25,True,11.93,449871,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
277,Amadou_Onana,28,0.0385895853108442,0.0440725105944381,0.3886184731426835,0.29606099911332,3.7066305,11.558844444444444,3.29065086438717,MID,13.2,0.03,0.02,1.4969367293892688,57.6748681,1.0,0.15,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7689982413333333,Wolves,2.25,False,11.93,449871,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
278,Amadou_Onana,29,0.0415257234895222,0.0476814167217752,0.3863807736824453,0.2500483994026465,3.4042938,12.360805555555554,3.297788349465806,MID,13.2,0.03,0.02,1.4233692211214088,57.6718681,1.0,0.15,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7689582413333333,Chelsea,2.25,True,11.93,449871,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
279,Amadou_Onana,30,0.0346026665749362,0.0403308002220346,0.3848183873037994,0.1817871944704988,3.162832,12.420455555555556,3.182773238912694,MID,13.2,0.03,0.02,1.30592026679209,57.6688681,1.0,0.15,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7689182413333333,Man Utd,2.25,False,11.93,449871,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
280,Amadou_Onana,31,0.0463214494667581,0.0539426047629984,0.389678285356909,0.3244029371257877,3.8813293,11.247338888888889,3.367053581534653,MID,13.2,0.03,0.02,1.653250853664789,57.6658681,1.0,0.15,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7688782413333333,West Ham,2.25,True,11.93,449871,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
281,Amadou_Onana,32,0.0355754513593474,0.0413980231197302,0.3853755457255244,0.2828727940862994,3.6367047,12.486733333333332,3.283426146495936,MID,13.2,0.03,0.02,1.3384999475594888,57.6628681,1.0,0.15,1.1127157131507992,1.92,4.8,7,No news,0.01,Onana,11.93,59,1,0.7688382413333333,Nott'm Forest,2.25,False,11.93,449871,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
282,Amara_Nallo,25,0.0003252028022466,0.0007357201552947,0.2415127420217991,0.2561521191080214,3.5835428,1.9989111111111104,0.0245397836339032,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.0922397839612046,0.0,1.0,0.1,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Man City,2.495833333333333,True,3.9066666666666654,611926,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
283,Amara_Nallo,26,0.0003558674134851,0.0008408267953427,0.247235043102622,0.3833614208942789,3.9078457,1.854581481481481,0.0310160218640173,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.3375149491659113,0.0,1.0,0.1,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Sunderland,2.495833333333333,False,3.9066666666666654,611926,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
284,Amara_Nallo,27,0.0003570375401188,0.0008427638790798,0.245817703881979,0.3272386981467775,3.8326597,2.044488888888888,0.0286135584581974,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.3384999475594888,0.0,1.0,0.1,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Nott'm Forest,2.495833333333333,False,3.9066666666666654,611926,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
285,Amara_Nallo,28,0.0004259738144011,0.0009919503990194,0.2531467610390187,0.3651048128320999,4.353293,1.8415592592592585,0.0315473904621742,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.653250853664789,0.0,1.0,0.1,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,West Ham,2.495833333333333,True,3.9066666666666654,611926,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
286,Amara_Nallo,29,0.0003784448679513,0.0009010524454984,0.2480479722262621,0.3509903939806871,3.9436624,1.8925629629629623,0.0299543989607422,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.4969367293892688,0.0,1.0,0.1,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Wolves,2.495833333333333,False,3.9066666666666654,611926,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
287,Amara_Nallo,30,0.0004008057617907,0.0009409261284165,0.2470950876713991,0.3422618041439566,4.1787376,2.132388888888888,0.0303068605688646,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.4857877374951636,0.0,1.0,0.1,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Spurs,2.495833333333333,True,3.9066666666666654,611926,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
288,Amara_Nallo,31,0.0003628959598873,0.0008559675977922,0.2444064607263803,0.2567647324261489,3.4234676,2.043403703703703,0.0250758083820929,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.3423192957501902,0.0,1.0,0.1,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Brighton,2.495833333333333,False,3.9066666666666654,611926,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
289,Amara_Nallo,32,0.0004002091037731,0.0009387416858285,0.2473853783102035,0.3729042665622616,4.1787376,1.874114814814814,0.0313967324756988,DEF,6.762499999999999,0.0291666666666666,0.0574999999999999,1.475540862993011,0.0,1.0,0.1,1.0,3.0,3.7,14,No news,0.011,Nallo,3.9066666666666654,378,1,0.01,Fulham,2.495833333333333,True,3.9066666666666654,611926,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
290,Amine_Adli,25,0.0998473965281427,0.0684974951919643,0.2443337228118628,0.2857999782550966,4.5277505,12.19402222222222,2.9754030472254778,MID,4.6,0.11,0.04,1.4607962308196136,45.4623818,1.0,0.1,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6061650906666667,Aston Villa,2.89,True,11.42,489888,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
291,Amine_Adli,26,0.1026976095529746,0.0691739620600941,0.2452999707746505,0.251868956283121,4.110754,12.371666666666666,2.9672125216998704,MID,4.6,0.11,0.04,1.303700416871988,45.7713818,1.0,0.1,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6102850906666667,Everton,2.89,False,11.42,489888,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
292,Amine_Adli,27,0.1253999659382078,0.082651128057993,0.2455079134523123,0.2463327209229457,4.804614,10.76652222222222,3.1068796470025197,MID,4.6,0.11,0.04,1.636556655879715,46.0833818,1.0,0.1,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6144450906666666,West Ham,2.89,False,11.42,489888,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
293,Amine_Adli,28,0.1052767154468954,0.0716998749549739,0.2458299458927661,0.3929502971180235,4.522022,10.842655555555556,3.0400907381622666,MID,4.6,0.11,0.04,1.472426229350754,46.3923818,1.0,0.1,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6185650906666667,Sunderland,2.89,True,11.42,489888,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
294,Amine_Adli,29,0.100329477655339,0.0683070379236111,0.2441162928908318,0.3038545325929503,4.2644157,12.3336,3.0305039418729254,MID,4.6,0.11,0.04,1.3856564516060546,46.70138179999999,1.0,0.1,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6226850906666666,Brentford,2.89,True,11.42,489888,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
295,Amine_Adli,30,0.1469712087957606,0.0963531896477248,0.2469094761616736,0.3240467891656807,4.9309325,11.375588888888888,3.3811544824788453,MID,4.6,0.11,0.04,1.847877721658796,47.0133818,1.0,0.1,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6268450906666666,Burnley,2.89,False,11.42,489888,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
296,Amine_Adli,31,0.1044394465094483,0.0708691428815102,0.2442524880605936,0.2596154505622725,4.5171714,11.889488888888888,3.079171080141306,MID,4.6,0.11,0.04,1.454325079114782,47.3223818,1.0,0.1,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6309650906666667,Man Utd,2.89,True,11.42,489888,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
297,Amine_Adli,32,0.0771618688648664,0.0533239899499398,0.2433414211466163,0.1121623634500685,3.3256445,11.597644444444445,2.743236094172513,MID,4.6,0.11,0.04,0.7517742411197835,47.6313818,1.0,0.1,1.0347940490469336,2.22,5.4,91,No news,0.01,Adli,11.42,697,1,0.6350850906666666,Arsenal,2.89,False,11.42,489888,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
298,Andre_Harriman-Annous,25,0.0013417969944547,0.0023266598702444,0.3406166780739952,0.5203143783208145,4.8950615,4.217320522875817,0.046917208779395,MID,8.810588235294118,0.1070588235294117,0.0829411764705882,1.472426229350754,0.0,1.0,0.1,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.552352941176471,711,1,0.01,Sunderland,3.399411764705882,True,5.552352941176471,646243,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
299,Andre_Harriman-Annous,26,0.002670318738966,0.0046277128126071,0.6749250169843294,0.8141945653374577,9.4123006,9.100923398692812,0.0922449831482908,MID,8.810588235294118,0.1070588235294117,0.0829411764705882,1.456553209335255,0.0,1.0,0.1,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,5.552352941176471,711,1,0.01,Brentford,3.399411764705882,False,5.552352941176471,646243,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
