,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
539,Jacob_Bruun Larsen,MID,4,7.72,0.15,0.05,1.148612653021257,90,0.1807894074292687,0.0498661331317649,0.2206499839839935,0.0480967003538959,4.3241405,0.0,1.3,3.59497755967533,5.5,90,No news,0.01,1.0,1.0,Liverpool,4.15,True
540,Jacob_Bruun Larsen,MID,5,7.72,0.15,0.05,1.6843113925233393,90,0.2204450269645071,0.0602851127110427,0.2281933946428299,0.110452535054269,4.6981974,0.0,1.3,3.9251986129080136,5.5,90,No news,0.01,1.0,1.0,Nott'm Forest,4.15,True
541,Jacob_Bruun Larsen,MID,6,7.72,0.15,0.05,0.8456767737208916,90,0.1556626346306342,0.0440340601191722,0.2165724624214172,0.0446718957206676,3.973547,0.0,1.3,3.394302223174472,5.5,90,No news,0.01,1.0,1.0,Man City,4.15,False
542,Jacob_Bruun Larsen,MID,7,7.72,0.15,0.05,1.0443320947435686,90,0.1760689341434526,0.048709686662226,0.2205851299581527,0.0660992017012854,4.2251587,0.0,1.3,3.565985763548085,5.5,90,No news,0.01,1.0,1.0,Aston Villa,4.15,False
543,Jacob_Bruun Larsen,MID,8,7.72,0.15,0.05,1.962718243056314,90,0.2505629559918801,0.0624379736076009,0.229997460943222,0.1067950314814755,5.0353813,0.0,1.3,4.128838396962273,5.5,90,No news,0.01,1.0,1.0,Leeds,4.15,True
544,Josh_Cullen,MID,1,10.46,0.02,0.05,1.608946730569358,90,0.0465460918252224,0.1326269672944837,0.3440938447599411,0.0707066504811199,2.7277746,0.0,3.39,3.000502841730589,5.0,90,No news,0.01,1.0,1.0,Spurs,2.89,False
545,Josh_Cullen,MID,2,10.46,0.02,0.05,2.2424326569190405,90,0.0551524855957972,0.1556088441422551,0.3633580373411179,0.134242100405044,3.001686,0.0,3.39,3.21454947275985,5.0,90,No news,0.01,1.0,1.0,Sunderland,2.89,True
546,Josh_Cullen,MID,3,10.46,0.02,0.05,1.3287949580110243,90,0.0426316397349468,0.1169207312956138,0.3424424739365578,0.0891797798623437,2.9720366,0.0,3.39,3.007894092982361,5.0,90,No news,0.01,1.0,1.0,Man Utd,2.89,False
547,Josh_Cullen,MID,4,10.46,0.02,0.05,1.148612653021257,90,0.0409843843497054,0.1127487580822683,0.3410615681295394,0.0480967003538959,2.5816696,0.0,3.39,2.8785888453228963,5.0,90,No news,0.01,1.0,1.0,Liverpool,2.89,True
548,Josh_Cullen,MID,5,10.46,0.02,0.05,1.6843113925233393,90,0.0461503229495828,0.1327166103601765,0.3450253066604137,0.110452535054269,2.939207,0.0,3.39,3.0738049592143346,5.0,90,No news,0.01,1.0,1.0,Nott'm Forest,2.89,True
549,Josh_Cullen,MID,6,10.46,0.02,0.05,0.8456767737208916,90,0.0386802361725261,0.0971387215426675,0.3385591389422417,0.0446718957206676,2.4563897,0.0,3.39,2.8011887385918444,5.0,90,No news,0.01,1.0,1.0,Man City,2.89,False
550,Josh_Cullen,MID,7,10.46,0.02,0.05,1.0443320947435686,90,0.0410424032247358,0.1065498993793112,0.3408369828944206,0.0660992017012854,2.732956,0.0,3.39,2.908446480375749,5.0,90,No news,0.01,1.0,1.0,Aston Villa,2.89,False
551,Josh_Cullen,MID,8,10.46,0.02,0.05,1.962718243056314,90,0.0510486032148572,0.1430757162593172,0.3484210722332,0.1067950314814755,3.1637602,0.0,3.39,3.164920496139474,5.0,90,No news,0.01,1.0,1.0,Leeds,2.89,True
552,Luca_Koleosho,MID,1,4.32,0.09,0.05,1.608946730569358,0,0.0013608649602599,0.0010440314541136,0.1243812402249127,0.0707066504811199,4.2968206,0.0,0.51,0.0346478256406647,5.0,90,No news,0.01,1.0,0.01,Spurs,2.26,False
553,Luca_Koleosho,MID,2,4.32,0.09,0.05,2.2424326569190405,0,0.0016564899046704,0.0012202964681235,0.1243812402249127,0.134242100405044,4.7732563,0.0,0.51,0.0378327664290861,5.0,90,No news,0.01,1.0,0.01,Sunderland,2.26,True
554,Luca_Koleosho,MID,3,4.32,0.09,0.05,1.3287949580110243,0,0.0012249141940826,0.0009123549956771,0.1243812402249127,0.0891797798623437,4.1201806,0.0,0.51,0.033528123804287,5.0,90,No news,0.01,1.0,0.01,Man Utd,2.26,False
555,Luca_Koleosho,MID,4,4.32,0.09,0.05,1.148612653021257,0,0.001161595338746,0.0009139506805179,0.1243812402249127,0.0480967003538959,3.386801,0.0,0.51,0.0314579266483562,5.0,90,No news,0.01,1.0,0.01,Liverpool,2.26,True
556,Luca_Koleosho,MID,5,4.32,0.09,0.05,1.6843113925233393,0,0.0013714861628962,0.0010418575322037,0.1243812402249127,0.110452535054269,4.336433,0.0,0.51,0.0350865333962659,5.0,90,No news,0.01,1.0,0.01,Nott'm Forest,2.26,True
557,Luca_Koleosho,MID,6,4.32,0.09,0.05,0.8456767737208916,0,0.0010162216914915,0.0008072644300907,0.1243812402249127,0.0446718957206676,2.8979046,0.0,0.51,0.0295570443623452,5.0,90,No news,0.01,1.0,0.01,Man City,2.26,False
558,Luca_Koleosho,MID,7,4.32,0.09,0.05,1.0443320947435686,0,0.0011280540894453,0.0008461767386082,0.1243812402249127,0.0660992017012854,3.2919948,0.0,0.51,0.0311020953016287,5.0,90,No news,0.01,1.0,0.01,Aston Villa,2.26,False
559,Luca_Koleosho,MID,8,4.32,0.09,0.05,1.962718243056314,0,0.0015366855701599,0.0011085732580486,0.1243812402249127,0.1067950314814755,4.7991757,0.0,0.51,0.0368697539016717,5.0,90,No news,0.01,1.0,0.01,Leeds,2.26,True
560,Zian_Flemming,FWD,1,6.052499999999999,0.195,0.0225,1.608946730569358,90,0.2645441122434082,0.0471599336313843,0.2289106529979705,0.0,3.8838487,0.0,1.0,3.731258552087332,5.5,90,No news,0.01,1.0,1.0,Spurs,2.9825,False
561,Zian_Flemming,FWD,2,6.052499999999999,0.195,0.0225,2.2424326569190405,90,0.3460872703265016,0.0521216424074223,0.2612654465465545,0.0,5.1610374,0.0,1.0,4.350660860321064,5.5,90,No news,0.01,1.0,1.0,Sunderland,2.9825,True
562,Zian_Flemming,FWD,3,6.052499999999999,0.195,0.0225,1.3287949580110243,90,0.2300121468374215,0.0417616507321379,0.2280270803003311,0.0,3.8108692,0.0,1.0,3.5648720533470826,5.5,90,No news,0.01,1.0,1.0,Man Utd,2.9825,False
563,Zian_Flemming,FWD,4,6.052499999999999,0.195,0.0225,1.148612653021257,90,0.216270268914075,0.0421954788153586,0.2238335782318114,0.0,3.5997944,0.0,1.0,3.46537596739861,5.5,90,No news,0.01,1.0,1.0,Liverpool,2.9825,True
564,Zian_Flemming,FWD,5,6.052499999999999,0.195,0.0225,1.6843113925233393,90,0.2678625943775362,0.0475186452238344,0.2322112536458968,0.0,4.026158,0.0,1.0,3.776495728964065,5.5,90,No news,0.01,1.0,1.0,Nott'm Forest,2.9825,True
565,Zian_Flemming,FWD,6,6.052499999999999,0.195,0.0225,0.8456767737208916,90,0.1895133808605524,0.0387793168072092,0.2184193259506225,0.0,3.4707615,0.0,1.0,3.32001164454001,5.5,90,No news,0.01,1.0,1.0,Man City,2.9825,False
566,Zian_Flemming,FWD,7,6.052499999999999,0.195,0.0225,1.0443320947435686,90,0.2112082665747469,0.0385123435104916,0.2229868394165038,0.0,3.5274785,0.0,1.0,3.4211478622573708,5.5,90,No news,0.01,1.0,1.0,Aston Villa,2.9825,False
567,Zian_Flemming,FWD,8,6.052499999999999,0.195,0.0225,1.962718243056314,90,0.3130726769557048,0.0468682559068685,0.2356761902599334,0.0,4.5857797,0.0,1.0,4.07047141420725,5.5,90,No news,0.01,1.0,1.0,Leeds,2.9825,True
568,Zeki_Amdouni,FWD,1,5.77,0.14,0.03,1.608946730569358,0,0.0018629577146616,0.0004091627385137,0.2150782973546982,0.0,3.9183273,0.0,0.76,0.033991102409917,5.0,90,No news,0.01,1.0,0.01,Spurs,2.85,False
569,Zeki_Amdouni,FWD,2,5.77,0.14,0.03,2.2424326569190405,0,0.0023979413788636,0.0004627694680496,0.2255781222362518,0.0,4.444947,0.0,0.76,0.0373969312166639,5.0,90,No news,0.01,1.0,0.01,Sunderland,2.85,True
570,Zeki_Amdouni,FWD,3,5.77,0.14,0.03,1.3287949580110243,0,0.0016410136083671,0.0003577577387095,0.212437719203949,0.0,3.7218268,0.0,0.76,0.0325658283600031,5.0,90,No news,0.01,1.0,0.01,Man Utd,2.85,False
571,Zeki_Amdouni,FWD,4,5.77,0.14,0.03,1.148612653021257,0,0.0015502499504437,0.0003585042819078,0.2038533742208481,0.0,3.620487,0.0,0.76,0.0319332110721208,5.0,90,No news,0.01,1.0,0.01,Liverpool,2.85,True
572,Zeki_Amdouni,FWD,5,5.77,0.14,0.03,1.6843113925233393,0,0.0018838484547141,0.0004101674272025,0.2191424007196426,0.0,3.9876122,0.0,0.76,0.0342481592499001,5.0,90,No news,0.01,1.0,0.01,Nott'm Forest,2.85,True
573,Zeki_Amdouni,FWD,6,5.77,0.14,0.03,0.8456767737208916,0,0.0013668862907672,0.0003273941886954,0.2000647724647521,0.0,3.5751796,0.0,0.76,0.0310041685956559,5.0,90,No news,0.01,1.0,0.01,Man City,2.85,False
574,Zeki_Amdouni,FWD,7,5.77,0.14,0.03,1.0443320947435686,0,0.0015128826209244,0.0003308232839434,0.2028479189653397,0.0,3.509504,0.0,0.76,0.0314872977168847,5.0,90,No news,0.01,1.0,0.01,Aston Villa,2.85,False
575,Zeki_Amdouni,FWD,8,5.77,0.14,0.03,1.962718243056314,0,0.0021768304559137,0.0004205082195927,0.2217905862112045,0.0,4.434258,0.0,0.76,0.0363593822403674,5.0,90,No news,0.01,1.0,0.01,Leeds,2.85,True
576,Lyle_Foster,FWD,1,5.81,0.14,0.04,1.608946730569358,0,0.0033693498879383,0.0006110473299473,0.2620315229701995,0.0,3.8105555,0.0,1.15,0.0406612763273884,5.0,90,No news,0.01,1.0,0.01,Spurs,3.11,False
577,Lyle_Foster,FWD,2,5.81,0.14,0.04,2.2424326569190405,0,0.0042718564300463,0.0007033426548096,0.3345655214595794,0.0,4.5864167,0.0,1.15,0.0466248056634053,5.0,90,No news,0.01,1.0,0.01,Sunderland,3.11,True
578,Lyle_Foster,FWD,3,5.81,0.14,0.04,1.3287949580110243,0,0.0029691348305519,0.0005412252205029,0.2608799314308166,0.0,3.7236593,0.0,1.15,0.0387098379028614,5.0,90,No news,0.01,1.0,0.01,Man Utd,3.11,False
579,Lyle_Foster,FWD,4,5.81,0.14,0.04,1.148612653021257,0,0.0027852364062314,0.0005218017215287,0.2659082501935958,0.0,3.6909313,0.0,1.15,0.0379023983581434,5.0,90,No news,0.01,1.0,0.01,Liverpool,3.11,True
580,Lyle_Foster,FWD,5,5.81,0.14,0.04,1.6843113925233393,0,0.0033965975065842,0.0006119360228657,0.2709833013820648,0.0,3.9490218,0.0,1.15,0.0411209464922713,5.0,90,No news,0.01,1.0,0.01,Nott'm Forest,3.11,True
581,Lyle_Foster,FWD,6,5.81,0.14,0.04,0.8456767737208916,0,0.0024438531366322,0.0004721349546267,0.2459343528556823,0.0,3.3085656,0.0,1.15,0.0354931424604786,5.0,90,No news,0.01,1.0,0.01,Man City,3.11,False
582,Lyle_Foster,FWD,7,5.81,0.14,0.04,1.0443320947435686,0,0.0026990137172611,0.0005003500860157,0.2579943430233001,0.0,3.48415,0.0,1.15,0.0370291498196689,5.0,90,No news,0.01,1.0,0.01,Aston Villa,3.11,False
583,Lyle_Foster,FWD,8,5.81,0.14,0.04,1.962718243056314,0,0.0038812069510987,0.0006389232117213,0.2888282036590576,0.0,4.210824,0.0,1.15,0.0437905171417985,5.0,90,No news,0.01,1.0,0.01,Leeds,3.11,True
584,Ashley_Barnes,FWD,1,6.052499999999999,0.195,0.0225,1.608946730569358,0,0.002645441122434,0.0004715993363138,0.2289106529979705,0.0,3.8838487,0.0,1.0,0.0373125855208733,4.5,90,No news,0.05,1.0,0.01,Spurs,2.9825,False
585,Ashley_Barnes,FWD,2,6.052499999999999,0.195,0.0225,2.2424326569190405,0,0.003460872703265,0.0005212164240742,0.2612654465465545,0.0,5.1610374,0.0,1.0,0.0435066086032106,4.5,90,No news,0.05,1.0,0.01,Sunderland,2.9825,True
586,Ashley_Barnes,FWD,3,6.052499999999999,0.195,0.0225,1.3287949580110243,0,0.0023001214683742,0.0004176165073213,0.2280270803003311,0.0,3.8108692,0.0,1.0,0.0356487205334708,4.5,90,No news,0.05,1.0,0.01,Man Utd,2.9825,False
587,Ashley_Barnes,FWD,4,6.052499999999999,0.195,0.0225,1.148612653021257,0,0.0021627026891407,0.0004219547881535,0.2238335782318114,0.0,3.5997944,0.0,1.0,0.0346537596739861,4.5,90,No news,0.05,1.0,0.01,Liverpool,2.9825,True
588,Ashley_Barnes,FWD,5,6.052499999999999,0.195,0.0225,1.6843113925233393,0,0.0026786259437753,0.0004751864522383,0.2322112536458968,0.0,4.026158,0.0,1.0,0.0377649572896406,4.5,90,No news,0.05,1.0,0.01,Nott'm Forest,2.9825,True
589,Ashley_Barnes,FWD,6,6.052499999999999,0.195,0.0225,0.8456767737208916,0,0.0018951338086055,0.000387793168072,0.2184193259506225,0.0,3.4707615,0.0,1.0,0.0332001164454001,4.5,90,No news,0.05,1.0,0.01,Man City,2.9825,False
590,Ashley_Barnes,FWD,7,6.052499999999999,0.195,0.0225,1.0443320947435686,0,0.0021120826657474,0.0003851234351049,0.2229868394165038,0.0,3.5274785,0.0,1.0,0.0342114786225737,4.5,90,No news,0.05,1.0,0.01,Aston Villa,2.9825,False
591,Ashley_Barnes,FWD,8,6.052499999999999,0.195,0.0225,1.962718243056314,0,0.003130726769557,0.0004686825590686,0.2356761902599334,0.0,4.5857797,0.0,1.0,0.0407047141420725,4.5,90,No news,0.05,1.0,0.01,Leeds,2.9825,True
592,Michael_Obafemi,FWD,1,6.052499999999999,0.195,0.0225,1.608946730569358,0,0.002645441122434,0.0004715993363138,0.2289106529979705,0.0,3.8838487,0.0,1.0,0.0373125855208733,4.5,90,No news,0.01,1.0,0.01,Spurs,2.9825,False
593,Michael_Obafemi,FWD,2,6.052499999999999,0.195,0.0225,2.2424326569190405,0,0.003460872703265,0.0005212164240742,0.2612654465465545,0.0,5.1610374,0.0,1.0,0.0435066086032106,4.5,90,No news,0.01,1.0,0.01,Sunderland,2.9825,True
594,Michael_Obafemi,FWD,3,6.052499999999999,0.195,0.0225,1.3287949580110243,0,0.0023001214683742,0.0004176165073213,0.2280270803003311,0.0,3.8108692,0.0,1.0,0.0356487205334708,4.5,90,No news,0.01,1.0,0.01,Man Utd,2.9825,False
595,Michael_Obafemi,FWD,4,6.052499999999999,0.195,0.0225,1.148612653021257,0,0.0021627026891407,0.0004219547881535,0.2238335782318114,0.0,3.5997944,0.0,1.0,0.0346537596739861,4.5,90,No news,0.01,1.0,0.01,Liverpool,2.9825,True
596,Michael_Obafemi,FWD,5,6.052499999999999,0.195,0.0225,1.6843113925233393,0,0.0026786259437753,0.0004751864522383,0.2322112536458968,0.0,4.026158,0.0,1.0,0.0377649572896406,4.5,90,No news,0.01,1.0,0.01,Nott'm Forest,2.9825,True
597,Michael_Obafemi,FWD,6,6.052499999999999,0.195,0.0225,0.8456767737208916,0,0.0018951338086055,0.000387793168072,0.2184193259506225,0.0,3.4707615,0.0,1.0,0.0332001164454001,4.5,90,No news,0.01,1.0,0.01,Man City,2.9825,False
598,Michael_Obafemi,FWD,7,6.052499999999999,0.195,0.0225,1.0443320947435686,0,0.0021120826657474,0.0003851234351049,0.2229868394165038,0.0,3.5274785,0.0,1.0,0.0342114786225737,4.5,90,No news,0.01,1.0,0.01,Aston Villa,2.9825,False
599,Michael_Obafemi,FWD,8,6.052499999999999,0.195,0.0225,1.962718243056314,0,0.003130726769557,0.0004686825590686,0.2356761902599334,0.0,4.5857797,0.0,1.0,0.0407047141420725,4.5,90,No news,0.01,1.0,0.01,Leeds,2.9825,True
600,Norberto_Murara Neto,GKP,1,11.49,0.0,0.0,0.8439682392758765,0,0.0001676649430434,0.000180986590508,0.421277101360321,0.1072656745420581,2.7432609,0.0,0.0,0.0287183028943966,4.5,91,No news,0.012,1.0,0.01,Liverpool,1.89,False
601,Norberto_Murara Neto,GKP,2,11.49,0.0,0.0,1.604841349979015,0,0.0001585960869324,0.0001723646741147,0.4463009956703185,0.33094265059287,3.9553175,0.0,0.0,0.0393949783867058,4.5,91,No news,0.012,1.0,0.01,Wolves,1.89,True
602,Norberto_Murara Neto,GKP,3,11.49,0.0,0.0,1.608946730569358,0,0.0001785449117915,0.0001977543069362,0.4415969541893005,0.1777835202174555,3.4617455,0.0,0.0,0.0328564733613428,4.5,91,No news,0.012,1.0,0.01,Spurs,1.89,False
603,Norberto_Murara Neto,GKP,4,11.49,0.0,0.0,1.433717911040772,0,0.0001553784075061,0.0001821756683103,0.4411509707794189,0.2216046034847601,3.5362906,0.0,0.0,0.0345795546916867,4.5,91,No news,0.012,1.0,0.01,Brighton,1.89,True
604,Norberto_Murara Neto,GKP,5,11.49,0.0,0.0,1.2169539208655429,0,0.0001528079925778,0.0001771206614116,0.4425964203701019,0.2014798390482657,3.4146624,0.0,0.0,0.0336233703686983,4.5,91,No news,0.012,1.0,0.01,Newcastle,1.89,True
605,Norberto_Murara Neto,GKP,6,11.49,0.0,0.0,1.841610903980468,0,0.0001825596665252,0.0001807630624743,0.446084926448822,0.2425368873861078,3.863012,0.0,0.0,0.0360260313574904,4.5,91,No news,0.012,1.0,0.01,Leeds,1.89,False
606,Norberto_Murara Neto,GKP,7,11.49,0.0,0.0,1.3811824187775985,0,0.0001545410427913,0.0001887991652065,0.4452723971233367,0.2741022845424267,3.8782284,0.0,0.0,0.037186318220514,4.5,91,No news,0.012,1.0,0.01,Fulham,1.89,True
607,Norberto_Murara Neto,GKP,8,11.49,0.0,0.0,1.0739586258322815,0,0.0001697987210238,0.0001803417947617,0.4424785974845886,0.2117321745820348,3.6896968,0.0,0.0,0.0345415806648299,4.5,91,No news,0.012,1.0,0.01,Crystal Palace,1.89,False
608,Đorđe_Petrović,GKP,1,13.22,0.0,0.0,0.8439682392758765,90,0.0167664943043466,0.0181044117179675,0.4352474866337776,0.1072656745420581,2.6287608,0.0,0.0,2.860106577658432,4.5,91,No news,0.047,1.0,1.0,Liverpool,1.58,False
609,Đorđe_Petrović,GKP,2,13.22,0.0,0.0,1.604841349979015,90,0.0158596086932451,0.0172440000024448,0.4499378670282363,0.33094265059287,3.6622138,0.0,0.0,3.883786595756921,4.5,91,No news,0.047,1.0,1.0,Wolves,1.58,True
610,Đorđe_Petrović,GKP,3,13.22,0.0,0.0,1.608946730569358,90,0.0178544911791565,0.0197853919319451,0.4452481956310272,0.1777835202174555,3.0297866,0.0,0.0,3.2021765492876617,4.5,91,No news,0.047,1.0,1.0,Spurs,1.58,False
611,Đorđe_Petrović,GKP,4,13.22,0.0,0.0,1.433717911040772,90,0.0155378407506132,0.0182254973856756,0.4439457399673461,0.2216046034847601,3.0577135,0.0,0.0,3.364475864519014,4.5,91,No news,0.047,1.0,1.0,Brighton,1.58,True
612,Đorđe_Petrović,GKP,5,13.22,0.0,0.0,1.2169539208655429,90,0.0152807992577895,0.0177142888280971,0.4430955348439216,0.2014798390482657,2.9645228,0.0,0.0,3.272708408448894,4.5,91,No news,0.047,1.0,1.0,Newcastle,1.58,True
613,Đorđe_Petrović,GKP,6,13.22,0.0,0.0,1.841610903980468,90,0.0182559666525206,0.0180848163701038,0.4502178073949813,0.2425368873861078,3.637796,0.0,0.0,3.560866240505973,4.5,91,No news,0.047,1.0,1.0,Leeds,1.58,False
614,Đorđe_Petrović,GKP,7,13.22,0.0,0.0,1.3811824187775985,90,0.0154541042791301,0.0188884656970373,0.4445631469316482,0.2741022845424267,3.5222337,0.0,0.0,3.646865481898055,4.5,91,No news,0.047,1.0,1.0,Fulham,1.58,True
615,Đorđe_Petrović,GKP,8,13.22,0.0,0.0,1.0739586258322815,90,0.0169798721023881,0.0180401040515156,0.4434986464209556,0.2117321745820348,3.46163,0.0,0.0,3.4093607456320902,4.5,91,No news,0.047,1.0,1.0,Crystal Palace,1.58,False
616,Will_Dennis,GKP,1,11.6,0.0,0.0,0.8439682392758765,0,0.0002095248780725,0.0002265763560621,0.3557664524888992,0.1072656745420581,2.5644152,0.0,1.0,0.0278365263034252,4.0,91,No news,0.01,1.0,0.01,Liverpool,1.8,False
617,Will_Dennis,GKP,2,11.6,0.0,0.0,1.604841349979015,0,0.0001981596259356,0.0002159786566204,0.366548877594471,0.33094265059287,3.6483579,0.0,1.0,0.0381430422420991,4.0,91,No news,0.01,1.0,0.01,Wolves,1.8,True
618,Will_Dennis,GKP,3,11.6,0.0,0.0,1.608946730569358,0,0.0002231250290586,0.0002478355560013,0.3655453428006172,0.1777835202174555,3.0361001,0.0,1.0,0.0313967696702333,4.0,91,No news,0.01,1.0,0.01,Spurs,1.8,False
619,Will_Dennis,GKP,4,11.6,0.0,0.0,1.433717911040772,0,0.0001941249263065,0.0002282416805888,0.3644921439266205,0.2216046034847601,3.1217513,0.0,1.0,0.0331372054768643,4.0,91,No news,0.01,1.0,0.01,Brighton,1.8,True
620,Will_Dennis,GKP,5,11.6,0.0,0.0,1.2169539208655429,0,0.0001909225145183,0.0002215850932295,0.3636880954480171,0.2014798390482657,3.063686,0.0,1.0,0.0322901509693217,4.0,91,No news,0.01,1.0,0.01,Newcastle,1.8,True
621,Will_Dennis,GKP,6,11.6,0.0,0.0,1.841610903980468,0,0.0002281345857879,0.0002265552546508,0.367292231259346,0.2425368873861078,3.6026707,0.0,1.0,0.0348750071959746,4.0,91,No news,0.01,1.0,0.01,Leeds,1.8,False
622,Will_Dennis,GKP,7,11.6,0.0,0.0,1.3811824187775985,0,0.0001930843813071,0.0002365465474725,0.364293272433281,0.2741022845424267,3.5712688,0.0,1.0,0.0359245660229936,4.0,91,No news,0.01,1.0,0.01,Fulham,1.8,True
623,Will_Dennis,GKP,8,11.6,0.0,0.0,1.0739586258322815,0,0.0002121935415386,0.0002257835219012,0.3637105613327027,0.2117321745820348,3.5193543,0.0,1.0,0.0335707513756148,4.0,91,No news,0.01,1.0,0.01,Crystal Palace,1.8,False
624,Callan_McKenna,GKP,1,11.6,0.0,0.0,0.8439682392758765,0,0.0002095248780725,0.0002265763560621,0.3557664524888992,0.1072656745420581,2.5644152,0.0,1.0,0.0278365263034252,4.0,91,No news,0.01,1.0,0.01,Liverpool,1.8,False
625,Callan_McKenna,GKP,2,11.6,0.0,0.0,1.604841349979015,0,0.0001981596259356,0.0002159786566204,0.366548877594471,0.33094265059287,3.6483579,0.0,1.0,0.0381430422420991,4.0,91,No news,0.01,1.0,0.01,Wolves,1.8,True
626,Callan_McKenna,GKP,3,11.6,0.0,0.0,1.608946730569358,0,0.0002231250290586,0.0002478355560013,0.3655453428006172,0.1777835202174555,3.0361001,0.0,1.0,0.0313967696702333,4.0,91,No news,0.01,1.0,0.01,Spurs,1.8,False
627,Callan_McKenna,GKP,4,11.6,0.0,0.0,1.433717911040772,0,0.0001941249263065,0.0002282416805888,0.3644921439266205,0.2216046034847601,3.1217513,0.0,1.0,0.0331372054768643,4.0,91,No news,0.01,1.0,0.01,Brighton,1.8,True
628,Callan_McKenna,GKP,5,11.6,0.0,0.0,1.2169539208655429,0,0.0001909225145183,0.0002215850932295,0.3636880954480171,0.2014798390482657,3.063686,0.0,1.0,0.0322901509693217,4.0,91,No news,0.01,1.0,0.01,Newcastle,1.8,True
629,Callan_McKenna,GKP,6,11.6,0.0,0.0,1.841610903980468,0,0.0002281345857879,0.0002265552546508,0.367292231259346,0.2425368873861078,3.6026707,0.0,1.0,0.0348750071959746,4.0,91,No news,0.01,1.0,0.01,Leeds,1.8,False
630,Callan_McKenna,GKP,7,11.6,0.0,0.0,1.3811824187775985,0,0.0001930843813071,0.0002365465474725,0.364293272433281,0.2741022845424267,3.5712688,0.0,1.0,0.0359245660229936,4.0,91,No news,0.01,1.0,0.01,Fulham,1.8,True
631,Callan_McKenna,GKP,8,11.6,0.0,0.0,1.0739586258322815,0,0.0002121935415386,0.0002257835219012,0.3637105613327027,0.2117321745820348,3.5193543,0.0,1.0,0.0335707513756148,4.0,91,No news,0.01,1.0,0.01,Crystal Palace,1.8,False
632,Alex_Paulsen,GKP,1,11.6,0.0,0.0,0.8439682392758765,0,0.0002095248780725,0.0002265763560621,0.3557664524888992,0.1072656745420581,2.5644152,0.0,1.0,0.0278365263034252,4.0,91,No news,0.01,1.0,0.01,Liverpool,1.8,False
633,Alex_Paulsen,GKP,2,11.6,0.0,0.0,1.604841349979015,0,0.0001981596259356,0.0002159786566204,0.366548877594471,0.33094265059287,3.6483579,0.0,1.0,0.0381430422420991,4.0,91,No news,0.01,1.0,0.01,Wolves,1.8,True
634,Alex_Paulsen,GKP,3,11.6,0.0,0.0,1.608946730569358,0,0.0002231250290586,0.0002478355560013,0.3655453428006172,0.1777835202174555,3.0361001,0.0,1.0,0.0313967696702333,4.0,91,No news,0.01,1.0,0.01,Spurs,1.8,False
635,Alex_Paulsen,GKP,4,11.6,0.0,0.0,1.433717911040772,0,0.0001941249263065,0.0002282416805888,0.3644921439266205,0.2216046034847601,3.1217513,0.0,1.0,0.0331372054768643,4.0,91,No news,0.01,1.0,0.01,Brighton,1.8,True
636,Alex_Paulsen,GKP,5,11.6,0.0,0.0,1.2169539208655429,0,0.0001909225145183,0.0002215850932295,0.3636880954480171,0.2014798390482657,3.063686,0.0,1.0,0.0322901509693217,4.0,91,No news,0.01,1.0,0.01,Newcastle,1.8,True
637,Alex_Paulsen,GKP,6,11.6,0.0,0.0,1.841610903980468,0,0.0002281345857879,0.0002265552546508,0.367292231259346,0.2425368873861078,3.6026707,0.0,1.0,0.0348750071959746,4.0,91,No news,0.01,1.0,0.01,Leeds,1.8,False
638,Alex_Paulsen,GKP,7,11.6,0.0,0.0,1.3811824187775985,0,0.0001930843813071,0.0002365465474725,0.364293272433281,0.2741022845424267,3.5712688,0.0,1.0,0.0359245660229936,4.0,91,No news,0.01,1.0,0.01,Fulham,1.8,True
639,Alex_Paulsen,GKP,8,11.6,0.0,0.0,1.0739586258322815,0,0.0002121935415386,0.0002257835219012,0.3637105613327027,0.2117321745820348,3.5193543,0.0,1.0,0.0335707513756148,4.0,91,No news,0.01,1.0,0.01,Crystal Palace,1.8,False
640,Illia_Zabarnyi,DEF,1,8.83,0.02,0.02,0.8439682392758765,90,0.0299390688506405,0.0621845475980014,0.2928545929026604,0.1072656745420581,1.9780886,4.8133333333333335,0.0,2.7347416007251493,5.0,91,No news,0.01,1.0,1.0,Liverpool,1.97,False
641,Illia_Zabarnyi,DEF,2,8.83,0.02,0.02,1.604841349979015,90,0.0328744398749174,0.065826993534813,0.3076403803658485,0.33094265059287,3.6528623,4.8133333333333335,0.0,3.9095937356435,5.0,91,No news,0.01,1.0,1.0,Wolves,1.97,True
642,Illia_Zabarnyi,DEF,3,8.83,0.02,0.02,1.608946730569358,90,0.0345439248138351,0.0779426607771763,0.3064912415575981,0.1777835202174555,2.743053,4.8133333333333335,0.0,3.212430824333884,5.0,91,No news,0.01,1.0,1.0,Spurs,1.97,False
643,Illia_Zabarnyi,DEF,4,8.83,0.02,0.02,1.433717911040772,90,0.0318414797960928,0.0659026549152163,0.305188744468689,0.2216046034847601,2.7300987,4.8133333333333335,0.0,3.3246861162711863,5.0,91,No news,0.01,1.0,1.0,Brighton,1.97,True
