,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
285,Emiliano_Martínez Romero,GKP,9,9.92,0.0,0.0,0.8369706629981596,60,0.0056460714193053,0.0068722222752062,0.2695735000756979,0.1584942088495708,2.79109,0.0,0.0,2.123190801500359,5.0,7,No news,0.017,Martinez,0.0,1,0.7058823529411765,Man City,1.75,True
286,Emiliano_Martínez Romero,GKP,10,9.92,0.0,0.0,0.8720462208407699,60,0.0056929015377507,0.0067892321632958,0.2679314451230168,0.1423504269285406,2.7505188,0.0,0.0,2.070953381514759,5.0,7,No news,0.017,Martinez,0.0,1,0.7058823529411765,Liverpool,1.75,False
287,Emiliano_Martínez Romero,GKP,11,9.92,0.0,0.0,1.5902920813291628,60,0.0060948082546242,0.009986804684592,0.287239835857749,0.1510561295519914,3.778784,0.0,0.0,2.2516046025135283,5.0,7,No news,0.017,Martinez,0.0,1,0.7058823529411765,Bournemouth,1.75,True
288,Marco_Bizot,GKP,4,11.52,0.0,0.0,1.04346977372978,0,9.2816826942677e-05,0.0001336677251732,0.3203481192979812,0.1796343715988353,3.3957267,0.0,1.0,0.0325396132183372,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Everton,1.98,False
289,Marco_Bizot,GKP,5,11.52,0.0,0.0,2.178420814607024,0,7.7920905934261e-05,0.000188670660038,0.3271366510927677,0.1755554855925061,3.763436,0.0,1.0,0.0331661846324423,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Sunderland,1.98,False
290,Marco_Bizot,GKP,6,11.52,0.0,0.0,1.4601168944926828,0,0.0001061954935078,0.000155213563965,0.3249161731544733,0.2858794288068468,4.0344515,0.0,1.0,0.0381034095375096,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Fulham,1.98,True
291,Marco_Bizot,GKP,7,11.52,0.0,0.0,2.178578752378834,0,9.2513901553661e-05,0.0001947654971559,0.3307027619719505,0.3623537747293158,3.8207512,0.0,1.0,0.0407812754849482,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Burnley,1.98,True
292,Marco_Bizot,GKP,8,11.52,0.0,0.0,1.0125861298283367,0,9.2668998690322e-05,0.0001357728901926,0.315906158098936,0.1293146503593432,2.9519362,0.0,1.0,0.0296037076791652,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Spurs,1.98,False
293,Marco_Bizot,GKP,9,11.52,0.0,0.0,0.8369706629981596,0,0.0001088995242947,0.0001236786307528,0.3263865558236837,0.1584942088495708,2.743628,0.0,1.0,0.0304381168005723,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Man City,1.98,True
294,Marco_Bizot,GKP,10,11.52,0.0,0.0,0.8720462208407699,0,9.1678797668593e-05,0.0001245919634796,0.3230959797829389,0.1423504269285406,2.6034842,0.0,1.0,0.0294857533154051,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Liverpool,1.98,False
295,Marco_Bizot,GKP,11,11.52,0.0,0.0,1.5902920813291628,0,0.0001036128313715,0.0001608319867992,0.3259044350776672,0.1510561295519914,3.8985164,0.0,1.0,0.032446513462701,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Bournemouth,1.98,True
296,Joe_Gauci,GKP,4,11.52,0.0,0.0,1.04346977372978,0,0.0003464961555817,0.0006523822527745,0.3203481192979812,0.1796343715988353,3.3957267,0.0,1.0,0.0325396132183372,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Everton,1.98,False
297,Joe_Gauci,GKP,5,11.52,0.0,0.0,2.178420814607024,0,0.0005178972662244,0.0010183055740743,0.3271366510927677,0.1755554855925061,3.763436,0.0,1.0,0.0331661846324423,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Sunderland,1.98,False
298,Joe_Gauci,GKP,6,11.52,0.0,0.0,1.4601168944926828,0,0.0004423715296285,0.0008279318115264,0.3249161731544733,0.2858794288068468,4.0344515,0.0,1.0,0.0381034095375096,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Fulham,1.98,True
299,Joe_Gauci,GKP,7,11.52,0.0,0.0,2.178578752378834,0,0.0005737990700585,0.0011411077214772,0.3307027619719505,0.3623537747293158,3.8207512,0.0,1.0,0.0407812754849482,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Burnley,1.98,True
300,Joe_Gauci,GKP,8,11.52,0.0,0.0,1.0125861298283367,0,0.0003686970079774,0.0007235094302026,0.315906158098936,0.1293146503593432,2.9519362,0.0,1.0,0.0296037076791652,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Spurs,1.98,False
301,Joe_Gauci,GKP,9,11.52,0.0,0.0,0.8369706629981596,0,0.0003587586212445,0.0006708154175213,0.3263865558236837,0.1584942088495708,2.743628,0.0,1.0,0.0304381168005723,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Man City,1.98,True
302,Joe_Gauci,GKP,10,11.52,0.0,0.0,0.8720462208407699,0,0.0003614709140491,0.0007213972791399,0.3230959797829389,0.1423504269285406,2.6034842,0.0,1.0,0.0294857533154051,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Liverpool,1.98,False
303,Joe_Gauci,GKP,11,11.52,0.0,0.0,1.5902920813291628,0,0.0004535084965044,0.0008475987035082,0.3259044350776672,0.1510561295519914,3.8985164,0.0,1.0,0.032446513462701,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Bournemouth,1.98,True
304,Filip_Marschall,GKP,4,11.52,0.0,0.0,1.04346977372978,0,0.0003078667304086,0.0003626713199081,0.3203481192979812,0.1796343715988353,3.3957267,0.0,1.0,0.0325396132183372,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Everton,1.98,False
305,Filip_Marschall,GKP,5,11.52,0.0,0.0,2.178420814607024,0,0.0004391854223109,0.0005496207960933,0.3271366510927677,0.1755554855925061,3.763436,0.0,1.0,0.0331661846324423,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Sunderland,1.98,False
306,Filip_Marschall,GKP,6,11.52,0.0,0.0,1.4601168944926828,0,0.0003887232705041,0.000451091604487,0.3249161731544733,0.2858794288068468,4.0344515,0.0,1.0,0.0381034095375096,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Fulham,1.98,True
307,Filip_Marschall,GKP,7,11.52,0.0,0.0,2.178578752378834,0,0.0004941909451306,0.0006096894991673,0.3307027619719505,0.3623537747293158,3.8207512,0.0,1.0,0.0407812754849482,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Burnley,1.98,True
308,Filip_Marschall,GKP,8,11.52,0.0,0.0,1.0125861298283367,0,0.0003305667209506,0.0003970206608256,0.315906158098936,0.1293146503593432,2.9519362,0.0,1.0,0.0296037076791652,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Spurs,1.98,False
309,Filip_Marschall,GKP,9,11.52,0.0,0.0,0.8369706629981596,0,0.0003267731069511,0.0003679831491187,0.3263865558236837,0.1584942088495708,2.743628,0.0,1.0,0.0304381168005723,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Man City,1.98,True
310,Filip_Marschall,GKP,10,11.52,0.0,0.0,0.8720462208407699,0,0.0003279408107041,0.0003915012707227,0.3230959797829389,0.1423504269285406,2.6034842,0.0,1.0,0.0294857533154051,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Liverpool,1.98,False
311,Filip_Marschall,GKP,11,11.52,0.0,0.0,1.5902920813291628,0,0.0003954279254919,0.000461848112638,0.3259044350776672,0.1510561295519914,3.8985164,0.0,1.0,0.032446513462701,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Bournemouth,1.98,True
312,Matty_Cash,DEF,4,8.77,0.02,0.03,1.04346977372978,90,0.0245429925393385,0.0542598922373861,0.2482030082736909,0.1796343715988353,3.0405135,3.060248471636775,2.04,3.1581804109546034,4.5,7,No news,0.05,Cash,7.11,1,1.0,Everton,2.27,False
313,Matty_Cash,DEF,5,8.77,0.02,0.03,2.178420814607024,90,0.039134986351666,0.0843281374400617,0.2411969624441862,0.1755554855925061,3.773667,3.060248471636775,2.04,3.445887576408354,4.5,7,No news,0.05,Cash,7.11,1,1.0,Sunderland,2.27,False
314,Matty_Cash,DEF,6,8.77,0.02,0.03,1.4601168944926828,90,0.0315463185086461,0.070032982197265,0.2482503675912321,0.2858794288068468,3.36258,3.060248471636775,2.04,3.81669772553138,4.5,7,No news,0.05,Cash,7.11,1,1.0,Fulham,2.27,True
315,Matty_Cash,DEF,7,8.77,0.02,0.03,2.178578752378834,90,0.0429213058134119,0.0925554454349365,0.2415568975713848,0.3623537747293158,3.7037802,3.060248471636775,2.04,4.373331671366779,4.5,7,No news,0.05,Cash,7.11,1,1.0,Burnley,2.27,True
316,Matty_Cash,DEF,8,8.77,0.02,0.03,1.0125861298283367,90,0.0260860822666387,0.0583319963962913,0.2471354840007424,0.1293146503593432,2.343275,3.060248471636775,2.04,2.7967815935862204,4.5,7,No news,0.05,Cash,7.11,1,1.0,Spurs,2.27,False
317,Matty_Cash,DEF,9,8.77,0.02,0.03,0.8369706629981596,90,0.023057457082999,0.0552009695806803,0.2182082742203772,0.1584942088495708,2.0611877,3.060248471636775,2.04,2.832727559823595,4.5,7,No news,0.05,Cash,7.11,1,1.0,Man City,2.27,True
318,Matty_Cash,DEF,10,8.77,0.02,0.03,0.8720462208407699,90,0.0249675185323671,0.057201794495208,0.2171682268318533,0.1423504269285406,1.9084874,3.060248471636775,2.04,2.7394362433752866,4.5,7,No news,0.05,Cash,7.11,1,1.0,Liverpool,2.27,False
319,Matty_Cash,DEF,11,8.77,0.02,0.03,1.5902920813291628,90,0.0331176627512828,0.0726147895394557,0.2483284800556302,0.1510561295519914,3.1587148,3.060248471636775,2.04,3.14463957493926,4.5,7,No news,0.05,Cash,7.11,1,1.0,Bournemouth,2.27,True
320,Lucas_Digne,DEF,4,9.46,0.01,0.07,1.04346977372978,60,0.0154710460082594,0.1310445601591965,0.2870589439511299,0.1796343715988353,3.394293,1.5914865326739294,0.0,2.454293487289962,4.5,7,No news,0.021,Digne,5.06,1,0.7058823529411765,Everton,2.62,False
321,Lucas_Digne,DEF,5,9.46,0.01,0.07,2.178420814607024,60,0.0223967393154151,0.2049187603978493,0.2963484179735184,0.1755554855925061,4.301651,1.5914865326739294,0.0,2.843457451025079,4.5,7,No news,0.021,Digne,5.06,1,0.7058823529411765,Sunderland,2.62,False
322,Lucas_Digne,DEF,6,9.46,0.01,0.07,1.4601168944926828,60,0.0188468450703247,0.1721152484007065,0.2940409557461738,0.2858794288068468,4.1753283,1.5914865326739294,0.0,3.0761133680085835,4.5,7,No news,0.021,Digne,5.06,1,0.7058823529411765,Fulham,2.62,True
323,Lucas_Digne,DEF,7,9.46,0.01,0.07,2.178578752378834,60,0.0241108882574318,0.223916594717606,0.2924612676858902,0.3623537747293158,4.3949385,1.5914865326739294,0.0,3.5563698952710987,4.5,7,No news,0.021,Digne,5.06,1,0.7058823529411765,Burnley,2.62,True
324,Lucas_Digne,DEF,8,9.46,0.01,0.07,1.0125861298283367,60,0.0162703363988803,0.1402077124205778,0.2866363350987435,0.1293146503593432,2.464393,1.5914865326739294,0.0,2.185438463202678,4.5,7,No news,0.021,Digne,5.06,1,0.7058823529411765,Spurs,2.62,False
325,Lucas_Digne,DEF,9,9.46,0.01,0.07,0.8369706629981596,60,0.0146682399093531,0.1319029399778772,0.2822017712473869,0.1584942088495708,2.2724159,1.5914865326739294,0.0,2.220433464475369,4.5,7,No news,0.021,Digne,5.06,1,0.7058823529411765,Man City,2.62,True
326,Lucas_Digne,DEF,10,9.46,0.01,0.07,0.8720462208407699,60,0.0157304665056154,0.1349918041330855,0.2785455944716931,0.1423504269285406,2.1495962,1.5914865326739294,0.0,2.161313669451859,4.5,7,No news,0.021,Digne,5.06,1,0.7058823529411765,Liverpool,2.62,False
327,Lucas_Digne,DEF,11,9.46,0.01,0.07,1.5902920813291628,60,0.0195106175546253,0.1775736981753445,0.2952352924585342,0.1510561295519914,3.8363628,1.5914865326739294,0.0,2.592773950233185,4.5,7,No news,0.021,Digne,5.06,1,0.7058823529411765,Bournemouth,2.62,True
328,Ezri_Konsa Ngoyo,DEF,4,9.42,0.02,0.01,1.04346977372978,90,0.0265542317204197,0.02147523764745,0.3131410696744919,0.1796343715988353,3.1560767,2.2390041560129683,0.99,3.031224792425544,4.5,7,No news,0.1369999999999999,Konsa,4.65,1,1.0,Everton,1.5,False
329,Ezri_Konsa Ngoyo,DEF,5,9.42,0.02,0.01,2.178420814607024,90,0.0421116926310293,0.0339993226168286,0.3386687829256058,0.1755554855925061,3.6531167,2.2390041560129683,0.99,3.246229194468993,4.5,7,No news,0.1369999999999999,Konsa,4.65,1,1.0,Sunderland,1.5,False
330,Ezri_Konsa Ngoyo,DEF,6,9.42,0.02,0.01,1.4601168944926828,90,0.0325368935729446,0.027617557458055,0.3196513273954391,0.2858794288068468,3.419935,2.2390041560129683,0.99,3.647553133486813,4.5,7,No news,0.1369999999999999,Konsa,4.65,1,1.0,Fulham,1.5,True
331,Ezri_Konsa Ngoyo,DEF,7,9.42,0.02,0.01,2.178578752378834,90,0.044536276040831,0.0382157133716638,0.3425442387819291,0.3623537747293158,3.6217365,2.2390041560129683,0.99,4.164815757793258,4.5,7,No news,0.1369999999999999,Konsa,4.65,1,1.0,Burnley,1.5,True
332,Ezri_Konsa Ngoyo,DEF,8,9.42,0.02,0.01,1.0125861298283367,90,0.0283307058195046,0.0229128942920167,0.3029951853692532,0.1293146503593432,2.384469,2.2390041560129683,0.99,2.640379459970012,4.5,7,No news,0.1369999999999999,Konsa,4.65,1,1.0,Spurs,1.5,False
333,Ezri_Konsa Ngoyo,DEF,9,9.42,0.02,0.01,0.8369706629981596,90,0.0259475207065514,0.0217513472306061,0.2862278239369393,0.1584942088495708,2.119384,2.2390041560129683,0.99,2.6988542124385644,4.5,7,No news,0.1369999999999999,Konsa,4.65,1,1.0,Man City,1.5,True
334,Ezri_Konsa Ngoyo,DEF,10,9.42,0.02,0.01,0.8720462208407699,90,0.0276990662626178,0.0219141048579801,0.2827208517432213,0.1423504269285406,2.0470042,2.2390041560129683,0.99,2.6130107645393603,4.5,7,No news,0.1369999999999999,Konsa,4.65,1,1.0,Liverpool,1.5,False
335,Ezri_Konsa Ngoyo,DEF,11,9.42,0.02,0.01,1.5902920813291628,90,0.0335829217351752,0.0286261474364588,0.3207783057928085,0.1510561295519914,3.2160697,2.2390041560129683,0.99,2.968778242891001,4.5,7,No news,0.1369999999999999,Konsa,4.65,1,1.0,Bournemouth,1.5,True
336,Ian_Maatsen,DEF,4,7.97,0.04,0.07,1.04346977372978,60,0.0229812518058804,0.0640487186963171,0.1698337362513467,0.1796343715988353,3.3224251,1.1029880341880345,1.02,2.1547850405810998,4.4,7,No news,0.01,Maatsen,8.26,1,0.7058823529411765,Everton,2.69,False
337,Ian_Maatsen,DEF,5,7.97,0.04,0.07,2.178420814607024,60,0.0408807662572893,0.1052110776737686,0.1754337362513467,0.1755554855925061,4.06604,1.1029880341880345,1.02,2.466745313148379,4.4,7,No news,0.01,Maatsen,8.26,1,0.7058823529411765,Sunderland,2.69,False
338,Ian_Maatsen,DEF,6,7.97,0.04,0.07,1.4601168944926828,60,0.0292566238737889,0.084140879737854,0.1698337362513467,0.2858794288068468,3.7098274,1.1029880341880345,1.02,2.663877083909476,4.4,7,No news,0.01,Maatsen,8.26,1,0.7058823529411765,Fulham,2.69,True
339,Ian_Maatsen,DEF,7,7.97,0.04,0.07,2.178578752378834,60,0.0422118864576126,0.1146404492659262,0.1754337362513467,0.3623537747293158,4.0129175,1.1029880341880345,1.02,3.1287255882801435,4.4,7,No news,0.01,Maatsen,8.26,1,0.7058823529411765,Burnley,2.69,True
340,Ian_Maatsen,DEF,8,7.97,0.04,0.07,1.0125861298283367,60,0.024074766047468,0.0684234513420259,0.1698337362513467,0.1293146503593432,2.4505563,1.1029880341880345,1.02,1.880450637913179,4.4,7,No news,0.01,Maatsen,8.26,1,0.7058823529411765,Spurs,2.69,False
341,Ian_Maatsen,DEF,9,7.97,0.04,0.07,0.8369706629981596,60,0.0211178858784892,0.0647030497383344,0.1514337362513467,0.1584942088495708,2.2154958,1.1029880341880345,1.02,1.9096439379136272,4.4,7,No news,0.01,Maatsen,8.26,1,0.7058823529411765,Man City,2.69,True
342,Ian_Maatsen,DEF,10,7.97,0.04,0.07,0.8720462208407699,60,0.0227027967217452,0.0666070459823595,0.1514337362513467,0.1423504269285406,1.938786,1.1029880341880345,1.02,1.8295804533155875,4.4,7,No news,0.01,Maatsen,8.26,1,0.7058823529411765,Liverpool,2.69,False
343,Ian_Maatsen,DEF,11,7.97,0.04,0.07,1.5902920813291628,60,0.0307293570363692,0.0877436627974094,0.1698337362513467,0.1510561295519914,3.4481769,1.1029880341880345,1.02,2.188723153758105,4.4,7,No news,0.01,Maatsen,8.26,1,0.7058823529411765,Bournemouth,2.69,True
344,Tyrone_Mings,DEF,4,10.93,0.03,0.01,1.04346977372978,70,0.0310162015866238,0.0311386886483152,0.5164895590515137,0.1796343715988353,3.198985,2.1239834420407844,0.52,2.711987494662928,4.5,7,No news,0.013,Mings,4.67,1,0.8235294117647058,Everton,1.69,False
345,Tyrone_Mings,DEF,5,10.93,0.03,0.01,2.178420814607024,70,0.0427748985798545,0.0504645640810826,0.5384237354335785,0.1755554855925061,3.970415,2.1239834420407844,0.52,2.9556582554890447,4.5,7,No news,0.013,Mings,4.67,1,0.8235294117647058,Sunderland,1.69,False
346,Tyrone_Mings,DEF,6,10.93,0.03,0.01,1.4601168944926828,70,0.0356169486548514,0.0405622839837815,0.5093368443222046,0.2858794288068468,3.5549576,2.1239834420407844,0.52,3.238125451511566,4.5,7,No news,0.013,Mings,4.67,1,0.8235294117647058,Fulham,1.69,True
347,Tyrone_Mings,DEF,7,10.93,0.03,0.01,2.178578752378834,70,0.0453715094795677,0.0559770282512238,0.5417612939414979,0.3623537747293158,3.7687056,2.1239834420407844,0.52,3.6931406593451954,4.5,7,No news,0.013,Mings,4.67,1,0.8235294117647058,Burnley,1.69,True
348,Tyrone_Mings,DEF,8,10.93,0.03,0.01,1.0125861298283367,70,0.0323258479853022,0.0334718974512217,0.473324710366249,0.1293146503593432,2.5017467,2.1239834420407844,0.52,2.3835519001006595,4.5,7,No news,0.013,Mings,4.67,1,0.8235294117647058,Spurs,1.69,False
349,Tyrone_Mings,DEF,9,10.93,0.03,0.01,0.8369706629981596,70,0.0282080165210451,0.0327778704445872,0.4309456252393723,0.1584942088495708,2.211457,2.1239834420407844,0.52,2.401177741305246,4.5,7,No news,0.013,Mings,4.67,1,0.8235294117647058,Man City,1.69,True
350,Tyrone_Mings,DEF,10,10.93,0.03,0.01,0.8720462208407699,70,0.0313350694587629,0.0323253550186934,0.4257563554582596,0.1423504269285406,2.0673249,2.1239834420407844,0.52,2.323765908005685,4.5,7,No news,0.013,Mings,4.67,1,0.8235294117647058,Liverpool,1.69,False
351,Tyrone_Mings,DEF,11,10.93,0.03,0.01,1.5902920813291628,70,0.0368219770765698,0.0419382852139231,0.5093690469236374,0.1510561295519914,3.3510923,2.1239834420407844,0.52,2.6818076224140186,4.5,7,No news,0.013,Mings,4.67,1,0.8235294117647058,Bournemouth,1.69,True
352,Pau_Torres,DEF,4,8.34,0.01,0.01,1.04346977372978,60,0.018069488490889,0.0198415982086928,0.2227367388576865,0.1796343715988353,2.9500873,0.9141184804478606,0.0,1.9497235323549889,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Everton,1.77,False
353,Pau_Torres,DEF,5,8.34,0.01,0.01,2.178420814607024,60,0.0251414279844001,0.0302990158799011,0.2430775197029709,0.1755554855925061,3.7179098,0.9141184804478606,0.0,2.123197382127601,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Sunderland,1.77,False
354,Pau_Torres,DEF,6,8.34,0.01,0.01,1.4601168944926828,60,0.0215452160644089,0.0255691436160618,0.2239415352352559,0.2858794288068468,3.353754,0.9141184804478606,0.0,2.4023870182706486,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Fulham,1.77,True
355,Pau_Torres,DEF,7,8.34,0.01,0.01,2.178578752378834,60,0.0274247539167758,0.0345056829765841,0.2448233798325657,0.3623537747293158,3.7604778,0.9141184804478606,0.0,2.7875307349314693,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Burnley,1.77,True
356,Pau_Torres,DEF,8,8.34,0.01,0.01,1.0125861298283367,60,0.0190258135784489,0.0209909996295715,0.2220619431257844,0.1293146503593432,2.2268212,0.9141184804478606,0.0,1.68500770541497,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Spurs,1.77,False
357,Pau_Torres,DEF,9,8.34,0.01,0.01,0.8369706629981596,60,0.0172276810459748,0.0197429377912857,0.2367668409251272,0.1584942088495708,2.0949595,0.9141184804478606,0.0,1.7609382541948626,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Man City,1.77,True
358,Pau_Torres,DEF,10,8.34,0.01,0.01,0.8720462208407699,60,0.0184024719670557,0.0200430287822524,0.2340885887832045,0.1423504269285406,1.8678899,0.9141184804478606,0.0,1.679269300656921,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Liverpool,1.77,False
359,Pau_Torres,DEF,11,8.34,0.01,0.01,1.5902920813291628,60,0.0220101133621899,0.0266533653970622,0.2240381996453404,0.1510561295519914,3.078943,0.9141184804478606,0.0,1.912532713896678,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Bournemouth,1.77,True
360,Álex_Moreno Lopera,DEF,4,6.62,0.01,0.06,1.04346977372978,0,0.0002214113511753,0.0009034139949718,0.1774214533193111,0.1796343715988353,2.9946938,0.0,0.0,0.0279849083328501,4.0,7,Has joined Girona permanently.,0.057,Alex Moreno,0.0,1,0.01,Everton,2.26,False
361,Álex_Moreno Lopera,DEF,5,6.62,0.01,0.06,2.178420814607024,0,0.0003246248813915,0.0014476862158143,0.2061984931777715,0.1755554855925061,3.8334794,0.0,0.0,0.0319340053751476,4.0,7,Has joined Girona permanently.,0.057,Alex Moreno,0.0,1,0.01,Sunderland,2.26,False
362,Álex_Moreno Lopera,DEF,6,6.62,0.01,0.06,1.4601168944926828,0,0.0002703180159993,0.0011724440999625,0.1782761063089668,0.2858794288068468,3.6050253,0.0,0.0,0.0354078196298774,4.0,7,Has joined Girona permanently.,0.057,Alex Moreno,0.0,1,0.01,Fulham,2.26,True
363,Álex_Moreno Lopera,DEF,7,6.62,0.01,0.06,2.178578752378834,0,0.0003480666557109,0.0015893958314328,0.2070472680504917,0.3623537747293158,3.8583364,0.0,0.0,0.0415228187394089,4.0,7,Has joined Girona permanently.,0.057,Alex Moreno,0.0,1,0.01,Burnley,2.26,True
364,Álex_Moreno Lopera,DEF,8,6.62,0.01,0.06,1.0125861298283367,0,0.0002324868390747,0.0009797778575697,0.1762776395900249,0.1293146503593432,2.3209293,0.0,0.0,0.0245104089057503,4.0,7,Has joined Girona permanently.,0.057,Alex Moreno,0.0,1,0.01,Spurs,2.26,False
365,Álex_Moreno Lopera,DEF,9,6.62,0.01,0.06,0.8369706629981596,0,0.0002131787088137,0.0009090061616664,0.1826555030761361,0.1584942088495708,2.2297957,0.0,0.0,0.025460634969027,4.0,7,Has joined Girona permanently.,0.057,Alex Moreno,0.0,1,0.01,Man City,2.26,True
366,Álex_Moreno Lopera,DEF,10,6.62,0.01,0.06,0.8720462208407699,0,0.0002259297965205,0.0009578011285508,0.181058721073538,0.1423504269285406,1.918291,0.0,0.0,0.0242672988958196,4.0,7,Has joined Girona permanently.,0.057,Alex Moreno,0.0,1,0.01,Liverpool,2.26,False
367,Álex_Moreno Lopera,DEF,11,6.62,0.01,0.06,1.5902920813291628,0,0.00027927113936,0.0012174494850269,0.1789299879631102,0.1510561295519914,3.3928764,0.0,0.0,0.0287042267432149,4.0,7,Has joined Girona permanently.,0.057,Alex Moreno,0.0,1,0.01,Bournemouth,2.26,True
368,Yasin_Özcan,DEF,4,7.920714285714285,0.0178571428571428,0.0285714285714285,1.04346977372978,0,0.0004449538970197,0.0007693775242584,0.2152548133724842,0.1796343715988353,2.880492,0.0,1.0,0.0287032591270457,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Everton,1.7835714285714286,False
369,Yasin_Özcan,DEF,5,7.920714285714285,0.0178571428571428,0.0285714285714285,2.178420814607024,0,0.0006921705873952,0.0012246977925379,0.2259855275877884,0.1755554855925061,3.5683517,0.0,1.0,0.0326127026847611,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Sunderland,1.7835714285714286,False
370,Yasin_Özcan,DEF,6,7.920714285714285,0.0178571428571428,0.0285714285714285,1.4601168944926828,0,0.0005611202905556,0.0009977631210285,0.216427007555357,0.2858794288068468,3.2474766,0.0,1.0,0.0358348012251299,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Fulham,1.7835714285714286,True
371,Yasin_Özcan,DEF,7,7.920714285714285,0.0178571428571428,0.0285714285714285,2.178578752378834,0,0.000765587971596,0.0013613289707919,0.2273583323412707,0.3623537747293158,3.5446112,0.0,1.0,0.0423321452159324,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Burnley,1.7835714285714286,True
372,Yasin_Özcan,DEF,8,7.920714285714285,0.0178571428571428,0.0285714285714285,1.0125861298283367,0,0.0004785412670579,0.0008406084306446,0.2143946648159538,0.1293146503593432,2.2067275,0.0,1.0,0.0253226605957174,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Spurs,1.7835714285714286,False
373,Yasin_Özcan,DEF,9,7.920714285714285,0.0178571428571428,0.0285714285714285,0.8369706629981596,0,0.0004642561470683,0.0007361471303825,0.2074197906365564,0.1584942088495708,2.1095293,0.0,1.0,0.0260702392730241,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Man City,1.7835714285714286,True
374,Yasin_Özcan,DEF,10,7.920714285714285,0.0178571428571428,0.0285714285714285,0.8720462208407699,0,0.0004744498557907,0.0007888416941288,0.2039323738699725,0.1423504269285406,1.8824594,0.0,1.0,0.0250308510125376,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Liverpool,1.7835714285714286,False
375,Yasin_Özcan,DEF,11,7.920714285714285,0.0178571428571428,0.0285714285714285,1.5902920813291628,0,0.0005763862186856,0.0010311588398678,0.2165470402085695,0.1510561295519914,3.0221672,0.0,1.0,0.0290937670774325,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Bournemouth,1.7835714285714286,True
376,Morgan_Rogers,MID,4,9.36,0.08,0.08,1.04346977372978,90,0.1307423841285908,0.1959169758047884,0.3666266795043945,0.1796343715988353,3.8832521,2.391884379440063,1.16,4.0753668602177,7.0,7,No news,0.083,Rogers,5.0,1,1.0,Everton,3.82,False
377,Morgan_Rogers,MID,5,9.36,0.08,0.08,2.178420814607024,90,0.2108442631662478,0.3136245125684674,0.3641485773124695,0.1755554855925061,5.11064,2.391884379440063,1.16,4.906519011337607,7.0,7,No news,0.083,Rogers,5.0,1,1.0,Sunderland,3.82,False
