,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
642,Benjamin_White,28,0.0499206676804696,0.0803915176534478,0.3479508357311487,0.3816988324139585,3.8523839,8.201854545454545,2.6832422241056983,DEF,7.8,0.04,0.07,1.3944090400797156,36.1240377,1.0,1.0428054960221051,2.19,5.1,3,No news,0.01,White,7.97,11,1,0.481653836,Chelsea,3.07,True,7.97,198869,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
643,Benjamin_White,29,0.0477979742324626,0.0777243764598545,0.3458878001387119,0.3907930512129433,3.522093,8.30329090909091,2.6681092855444395,DEF,7.8,0.04,0.07,1.334654839913204,36.0610377,1.0,1.0428054960221051,2.19,5.1,3,No news,0.01,White,7.97,11,1,0.480813836,Brighton,3.07,False,7.97,198869,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
644,Benjamin_White,30,0.0483552003153041,0.0785585029869601,0.3497733531708717,0.4937986331686691,4.1445065,8.477181818181817,2.934685136169066,DEF,7.8,0.04,0.07,1.326509076490443,35.9980377,1.0,1.0428054960221051,2.19,5.1,3,No news,0.01,White,7.97,11,1,0.479973836,Everton,3.07,True,7.97,198869,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
645,Benoît_Badiashile Mukinayi,23,0.0070626558260103,0.0092901821781924,0.3,0.2775487721178493,3.0671184,7.737727272727273,1.4660471710108562,DEF,1.67,0.0,0.01,1.3963272309815165,28.3073957,1.0,1.0,1.01,4.4,8,No news,0.01,B.Badiashile,7.25,229,1,0.3774319426666667,Crystal Palace,0.93,False,7.25,242880,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
646,Benoît_Badiashile Mukinayi,24,0.0084610128803281,0.011439452355911,0.3,0.329591697605714,4.164079,6.850151515151515,1.5672297518629767,DEF,1.67,0.0,0.01,1.6635921011497974,28.2863957,1.0,1.0,1.01,4.4,8,No news,0.01,B.Badiashile,7.25,229,1,0.3771519426666667,West Ham,0.93,True,7.25,242880,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
647,Benoît_Badiashile Mukinayi,25,0.0075401170686308,0.0100274682053053,0.3,0.3248208299332596,3.4705658,6.951212121212121,1.5271849093845076,DEF,1.67,0.0,0.01,1.5422430607732167,28.2683957,1.0,1.0,1.01,4.4,8,No news,0.01,B.Badiashile,7.25,229,1,0.3769119426666666,Wolves,0.93,False,7.25,242880,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
648,Benoît_Badiashile Mukinayi,26,0.0083434303746658,0.0113213428800993,0.3,0.2860744844540579,4.0385695,7.1884848484848485,1.501719870255098,DEF,1.67,0.0,0.01,1.675458748737947,28.2473957,1.0,1.0,1.01,4.4,8,No news,0.01,B.Badiashile,7.25,229,1,0.3766319426666666,Leeds,0.93,True,7.25,242880,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
649,Benoît_Badiashile Mukinayi,27,0.0100426915345252,0.0131115644534023,0.3,0.3996362642157238,4.282801,7.192878787878787,1.7176655814320054,DEF,1.67,0.0,0.01,1.990494300801143,28.2263957,1.0,1.0,1.01,4.4,8,No news,0.01,B.Badiashile,7.25,229,1,0.3763519426666666,Burnley,0.93,True,7.25,242880,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
650,Benoît_Badiashile Mukinayi,28,0.0042657188656961,0.0051488454898699,0.3,0.1425557701739607,1.7688842,7.381818181818181,1.1380876209998907,DEF,1.67,0.0,0.01,0.678871661384709,28.2083957,1.0,1.0,1.01,4.4,8,No news,0.01,B.Badiashile,7.25,229,1,0.3761119426666667,Arsenal,0.93,False,7.25,242880,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
651,Benoît_Badiashile Mukinayi,29,0.0062786083805992,0.0078139153823142,0.3,0.2110088374240599,2.2665925,7.746515151515152,1.3088249455679233,DEF,1.67,0.0,0.01,1.1669071639425024,28.1873957,1.0,1.0,1.01,4.4,8,No news,0.01,B.Badiashile,7.25,229,1,0.3758319426666666,Aston Villa,0.93,False,7.25,242880,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
652,Benoît_Badiashile Mukinayi,30,0.0069748374605327,0.0093093910402708,0.3,0.2883850250675028,3.6121576,7.922272727272728,1.506320392523555,DEF,1.67,0.0,0.01,1.2387519844430357,28.169395699999995,1.0,1.0,1.01,4.4,8,No news,0.01,B.Badiashile,7.25,229,1,0.3755919426666666,Newcastle,0.93,True,7.25,242880,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
653,Bernardo_Veiga de Carvalho e Silva,23,0.1054580418656416,0.144389391613913,0.6323655227742195,0.4373305693837619,3.9718704,7.1909090909090905,4.729189426423374,MID,11.0,0.04,0.06,1.439441276062612,77.27586199999999,1.0,1.0404977895691991,1.03,6.2,43,No news,0.01,Bernardo,7.5,416,1,1.0,Wolves,2.57,True,7.5,165809,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
654,Bernardo_Veiga de Carvalho e Silva,24,0.0973593605064356,0.1335999835900134,0.6142144898495675,0.3068626094198128,3.3783987,8.2,4.579676105795609,MID,11.0,0.04,0.06,1.3910293021884772,77.24586199999999,1.0,1.0404977895691991,1.03,6.2,43,No news,0.01,Bernardo,7.5,416,1,1.0,Spurs,2.57,False,7.5,165809,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
655,Bernardo_Veiga de Carvalho e Silva,25,0.0745065434630749,0.1044266301516441,0.559670122953415,0.189253555752155,2.561523,7.918181818181819,4.132899548949829,MID,11.0,0.04,0.06,0.9705552089135124,77.21586199999999,1.0,1.0404977895691991,1.03,6.2,43,No news,0.01,Bernardo,7.5,416,1,1.0,Liverpool,2.57,False,7.5,165809,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
656,Bernardo_Veiga de Carvalho e Silva,26,0.1040562702934711,0.1432840186777305,0.6201772401652337,0.4034343147021635,3.9851499,7.104545454545455,4.676661318612711,MID,11.0,0.04,0.06,1.4291582745587998,77.18586199999999,1.0,1.0404977895691991,1.03,6.2,43,No news,0.01,Bernardo,7.5,416,1,1.0,Fulham,2.57,True,7.5,165809,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
657,Bernardo_Veiga de Carvalho e Silva,27,0.0931236943578026,0.1311854781906691,0.6008750061116219,0.3428783042506286,3.766883,8.195454545454545,4.603453818841734,MID,11.0,0.04,0.06,1.2387519844430357,77.155862,1.0,1.0404977895691991,1.03,6.2,43,No news,0.01,Bernardo,7.5,416,1,1.0,Newcastle,2.57,True,7.5,165809,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
658,Bernardo_Veiga de Carvalho e Silva,28,0.097700430385136,0.1348859992912915,0.6141977036914826,0.2846560545019879,3.2847378,7.436363636363636,4.488772706798363,MID,11.0,0.04,0.06,1.4169722020140576,77.125862,1.0,1.0404977895691991,1.03,6.2,43,No news,0.01,Bernardo,7.5,416,1,1.0,Leeds,2.57,False,7.5,165809,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
659,Bernardo_Veiga de Carvalho e Silva,29,0.1055610262769669,0.1459746489490739,0.6248896891794206,0.4121862339887813,3.9096384,7.89090909090909,4.768970721478819,MID,11.0,0.04,0.06,1.4754362396184728,77.095862,1.0,1.0404977895691991,1.03,6.2,43,No news,0.01,Bernardo,7.5,416,1,1.0,Nott'm Forest,2.57,True,7.5,165809,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
660,Bernardo_Veiga de Carvalho e Silva,30,0.1116014010115552,0.1529306319146184,0.6274705688080788,0.3879436254958083,3.9409726,7.086363636363636,4.733692547216438,MID,11.0,0.04,0.06,1.6970113086128182,77.065862,1.0,1.0404977895691991,1.03,6.2,43,No news,0.01,Bernardo,7.5,416,1,1.0,West Ham,2.57,False,7.5,165809,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
661,Bernd_Leno,23,0.0082979748310496,0.0049923786817081,0.371770323079288,0.2544414721982115,2.9267502,0.0,3.500532187256277,GKP,11.8,0.0,0.0,1.4567571457570674,90.0,1.0,1.0,1.51,4.9,54,No news,0.017,Leno,0.0,314,1,1.0,Brighton,1.66,True,0.0,80201,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
662,Bernd_Leno,24,0.006549631520485,0.0045481312966218,0.371049072232306,0.1740488242284593,2.811992,0.0,3.155432954699682,GKP,11.8,0.0,0.0,1.23154509956213,90.0,1.0,1.0,1.51,4.9,54,No news,0.017,Leno,0.0,314,1,1.0,Man Utd,1.66,False,0.0,80201,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
663,Bernd_Leno,25,0.0067649848109834,0.004882673004324,0.3788794868739545,0.3398678650934666,3.320492,0.0,3.926673449873032,GKP,11.8,0.0,0.0,1.326509076490443,90.0,1.0,1.0,1.51,4.9,54,No news,0.017,Leno,0.0,314,1,1.0,Everton,1.66,True,0.0,80201,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
664,Bernd_Leno,26,0.0061411835924488,0.0024097206123864,0.3692101876365244,0.1452321374065809,2.4760892,0.0,2.971514539735544,GKP,11.8,0.0,0.0,0.9494187752245006,90.0,1.0,1.0,1.51,4.9,54,No news,0.017,Leno,0.0,314,1,1.0,Man City,1.66,False,0.0,80201,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
665,Bernd_Leno,27,0.0082994084120852,0.0049256697808095,0.3775914898256063,0.3598009936729121,3.1841586,0.0,3.9781088865521337,GKP,11.8,0.0,0.0,1.413085573936727,90.0,1.0,1.0,1.51,4.9,54,No news,0.017,Leno,0.0,314,1,1.0,Sunderland,1.66,False,0.0,80201,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
666,Bernd_Leno,28,0.0082958316990732,0.0049665915459865,0.3722706683093905,0.2840298148189478,3.3167033,0.0,3.697276453923304,GKP,11.8,0.0,0.0,1.4348852407889303,90.0,1.0,1.0,1.51,4.9,54,No news,0.017,Leno,0.0,314,1,1.0,Spurs,1.66,True,0.0,80201,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
667,Bernd_Leno,29,0.0086466912938958,0.0057660174724765,0.3773497206272781,0.3121545490959643,3.4944775,0.0,3.84939347288568,GKP,11.8,0.0,0.0,1.6635921011497974,90.0,1.0,1.0,1.51,4.9,54,No news,0.017,Leno,0.0,314,1,1.0,West Ham,1.66,True,0.0,80201,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
668,Bernd_Leno,30,0.0068841798124965,0.0048319360130858,0.3715112460891008,0.3006454449719341,3.2961915,0.0,3.759029076759017,GKP,11.8,0.0,0.0,1.3081005531175678,90.0,1.0,1.0,1.51,4.9,54,No news,0.017,Leno,0.0,314,1,1.0,Nott'm Forest,1.66,False,0.0,80201,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
669,Bertrand_Traoré,23,0.0007304393905624,0.0007335855752749,0.3505943569912016,0.3157968356881085,3.1765678,5.602951515151514,0.0377615451894169,MID,6.6,0.05,0.02,1.6970113086128182,0.0,1.0,1.0597537203431129,1.69,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01,West Ham,2.66,False,5.93,110504,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
670,Bertrand_Traoré,24,0.0008878974666643,0.0009074123261686,0.3532305229081213,0.3833071553451657,3.872,5.883278787878787,0.0405553877140983,MID,6.6,0.05,0.02,1.990494300801143,0.0,1.0,1.0597537203431129,1.69,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01,Burnley,2.66,True,5.93,110504,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
671,Bertrand_Traoré,25,0.0003925873828552,0.0004249393507692,0.3443027454054356,0.1367791905622675,2.4573905,6.037818181818181,0.0334580888504506,MID,6.6,0.05,0.02,0.678871661384709,0.0,1.0,1.0597537203431129,1.69,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01,Arsenal,2.66,False,5.93,110504,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
672,Bertrand_Traoré,26,0.0005231060384434,0.0005339802473646,0.3465090001559257,0.1681847653312638,3.2898626,6.260642424242425,0.0357340528439084,MID,6.6,0.05,0.02,1.0926644265304803,0.0,1.0,1.0597537203431129,1.69,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01,Liverpool,2.66,True,5.93,110504,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
673,Bertrand_Traoré,27,0.0006713632529757,0.0006623918103549,0.3476111709697544,0.335547098343444,3.4476619,5.617327272727272,0.0376447226395276,MID,6.6,0.05,0.02,1.4291582745587998,0.0,1.0,1.0597537203431129,1.69,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01,Fulham,2.66,True,5.93,110504,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
674,Bertrand_Traoré,28,0.0005836176373894,0.0005879108308804,0.3455317987686396,0.238996452379049,2.8105824,6.512218181818182,0.0364600397714285,MID,6.6,0.05,0.02,1.2122112895821724,0.0,1.0,1.0597537203431129,1.69,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01,Bournemouth,2.66,False,5.93,110504,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
675,Bertrand_Traoré,29,0.0006499503699272,0.0006396698626252,0.3456675269266963,0.2179931325796161,2.9012837,5.879684848484848,0.0363017622539086,MID,6.6,0.05,0.02,1.4169722020140576,0.0,1.0,1.0597537203431129,1.69,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01,Leeds,2.66,False,5.93,110504,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
676,Bertrand_Traoré,30,0.0006757654796577,0.0006667066510733,0.3470335221475362,0.2675394491767104,3.2788687,6.177981818181819,0.0375397358722233,MID,6.6,0.05,0.02,1.4567571457570674,0.0,1.0,1.0597537203431129,1.69,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01,Brighton,2.66,True,5.93,110504,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
677,Blondy_Nna Noukeu,23,0.0002476636299898,0.000177572404545,0.585972699153185,0.3157968356881085,3.2336776,0.0,0.0397870102207498,GKP,15.53,0.0,0.0,1.6970113086128182,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,West Ham,2.18,False,0.0,490000,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
678,Blondy_Nna Noukeu,24,0.0003195205681804,0.0002285623102584,0.5878635142025948,0.3833071553451657,3.7694418,0.0,0.0435740779274273,GKP,15.53,0.0,0.0,1.990494300801143,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Burnley,2.18,True,0.0,490000,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
679,Blondy_Nna Noukeu,25,0.0001319456705041,0.0001055658163227,0.5592285987017155,0.1367791905622675,2.7462661,0.0,0.0314375286121044,GKP,15.53,0.0,0.0,0.678871661384709,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Arsenal,2.18,False,0.0,490000,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
680,Blondy_Nna Noukeu,26,0.0001790124029318,0.0001321061132063,0.5660892728743554,0.1681847653312638,3.1502454,0.0,0.0335565955962454,GKP,15.53,0.0,0.0,1.0926644265304803,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Liverpool,2.18,True,0.0,490000,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
681,Blondy_Nna Noukeu,27,0.0002309232753814,0.0001667830442963,0.5853462565717698,0.335547098343444,3.6191196,0.0,0.0413428931863119,GKP,15.53,0.0,0.0,1.4291582745587998,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Fulham,2.18,True,0.0,490000,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
682,Blondy_Nna Noukeu,28,0.0002004340831259,0.0001504756955191,0.58039369993186,0.238996452379049,3.0482745,0.0,0.0362995566946168,GKP,15.53,0.0,0.0,1.2122112895821724,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Bournemouth,2.18,False,0.0,490000,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
683,Blondy_Nna Noukeu,29,0.0002200844293327,0.0001612165243016,0.5822241898653507,0.2179931325796161,3.065217,0.0,0.0355079528221074,GKP,15.53,0.0,0.0,1.4169722020140576,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Leeds,2.18,False,0.0,490000,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
684,Blondy_Nna Noukeu,30,0.000232058166773,0.0001680854856498,0.5811222780523301,0.2675394491767104,3.3198385,0.0,0.037990233191487,GKP,15.53,0.0,0.0,1.4567571457570674,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Brighton,2.18,True,0.0,490000,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
685,Borna_Sosa,23,0.0051483038943673,0.008304823210535,0.3,0.231705895041522,3.4024072,6.621170909090909,0.4247139191320294,DEF,6.212000000000001,0.049,0.0419999999999999,1.3944090400797156,7.87109902,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,6.434,259,1,0.1049479869333333,Chelsea,2.245,True,6.434,218364,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
686,Borna_Sosa,24,0.0049672412615425,0.0080519375897563,0.3,0.2910225110957101,3.4939146,6.769347878787879,0.462214991063515,DEF,6.212000000000001,0.049,0.0419999999999999,1.3081005531175678,8.03609902,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,6.434,259,1,0.1071479869333333,Nott'm Forest,2.245,False,6.434,218364,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
687,Borna_Sosa,25,0.0051218108020555,0.0082907857579618,0.3,0.2369304616662412,3.2472708,6.703058181818183,0.4420078946163361,DEF,6.212000000000001,0.049,0.0419999999999999,1.334654839913204,8.201099020000001,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,6.434,259,1,0.1093479869333333,Brighton,2.245,False,6.434,218364,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
688,Borna_Sosa,26,0.0075638679890423,0.0116286874701728,0.3,0.3763390226703468,4.791989,6.383307878787878,0.5566960000467448,DEF,6.212000000000001,0.049,0.0419999999999999,1.990494300801143,8.36309902,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,6.434,259,1,0.1115079869333333,Burnley,2.245,True,6.434,218364,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
689,Borna_Sosa,27,0.0057048510928075,0.0090024892052628,0.3,0.354986026681686,3.6361892,6.168841212121212,0.5201562536642687,DEF,6.212000000000001,0.049,0.0419999999999999,1.439441276062612,8.528099019999999,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,6.434,259,1,0.1137079869333333,Wolves,2.245,True,6.434,218364,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
690,Borna_Sosa,28,0.0051287351575677,0.0082711192323678,0.3,0.1680804977869202,2.8678365,6.784945454545456,0.4260799660062895,DEF,6.212000000000001,0.049,0.0419999999999999,1.23154509956213,8.69309902,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,6.434,259,1,0.1159079869333333,Man Utd,2.245,False,6.434,218364,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
691,Borna_Sosa,29,0.0057196253355356,0.0090925845823144,0.3,0.239683123218221,3.3704665,7.034506666666666,0.4867648192426813,DEF,6.212000000000001,0.049,0.0419999999999999,1.3910293021884772,8.85809902,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,6.434,259,1,0.1181079869333333,Spurs,2.245,False,6.434,218364,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
692,Borna_Sosa,30,0.0067269105128043,0.010572812693812,0.3,0.2713265325019235,3.834144,6.379408484848485,0.5176990170744437,DEF,6.212000000000001,0.049,0.0419999999999999,1.675458748737947,9.02009902,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,6.434,259,1,0.1202679869333333,Leeds,2.245,True,6.434,218364,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
693,Boubacar_Kamara,23,0.0003524632999381,0.0008923914678657,0.4946585619795322,0.174493612815372,3.1114702,10.326272727272729,0.0418293322740117,MID,13.53,0.03,0.04,1.30762819866846,0.0,1.0,0.9993006827905776,3.26,4.9,7,Knee injury - Unknown return date,0.01,Kamara,9.45,58,1,0.01,Newcastle,2.59,False,9.45,226944,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
694,Boubacar_Kamara,24,0.0003962348558005,0.0009887174207371,0.5024255434024334,0.297874781158486,3.697517,10.234636363636362,0.0438081949992253,MID,13.53,0.03,0.04,1.3269145905718862,0.0,1.0,0.9993006827905776,3.26,4.9,7,Knee injury - Unknown return date,0.01,Kamara,9.45,58,1,0.01,Brentford,2.59,True,9.45,226944,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
695,Boubacar_Kamara,25,0.000348434490991,0.0008719520061224,0.4982332291054726,0.2293076245155448,3.4375045,10.37781818181818,0.0425459816445163,MID,13.53,0.03,0.04,1.2122112895821724,0.0,1.0,0.9993006827905776,3.26,4.9,7,Knee injury - Unknown return date,0.01,Kamara,9.45,58,1,0.01,Bournemouth,2.59,False,9.45,226944,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
696,Boubacar_Kamara,26,0.0004281721620317,0.0010439426721812,0.5032844686853886,0.2832354030600094,3.3380935,9.84518181818182,0.0433196566032653,MID,13.53,0.03,0.04,1.4567571457570674,0.0,1.0,0.9993006827905776,3.26,4.9,7,Knee injury - Unknown return date,0.01,Kamara,9.45,58,1,0.01,Brighton,2.59,True,9.45,226944,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
697,Boubacar_Kamara,27,0.0004594899594502,0.0011241797106422,0.5110938051688672,0.2974434951737514,3.8583376,9.36981818181818,0.0439765800359362,MID,13.53,0.03,0.04,1.675458748737947,0.0,1.0,0.9993006827905776,3.26,4.9,7,Knee injury - Unknown return date,0.01,Kamara,9.45,58,1,0.01,Leeds,2.59,True,9.45,226944,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
698,Boubacar_Kamara,28,0.0003909430078709,0.0009827077966547,0.5082253294038772,0.3124460756042787,3.8238792,9.060545454545451,0.0429507254483184,MID,13.53,0.03,0.04,1.5422430607732167,0.0,1.0,0.9993006827905776,3.26,4.9,7,Knee injury - Unknown return date,0.01,Kamara,9.45,58,1,0.01,Wolves,2.59,False,9.45,226944,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
699,Boubacar_Kamara,29,0.0004078750538191,0.0010091779841407,0.5029646212208271,0.2559130905953086,3.504718,9.72490909090909,0.0429644478279034,MID,13.53,0.03,0.04,1.3944090400797156,0.0,1.0,0.9993006827905776,3.26,4.9,7,Knee injury - Unknown return date,0.01,Kamara,9.45,58,1,0.01,Chelsea,2.59,True,9.45,226944,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
700,Boubacar_Kamara,30,0.0003348893045963,0.0008493361380008,0.4958435064154863,0.1653507634237626,3.142262,9.965454545454548,0.0412455808559357,MID,13.53,0.03,0.04,1.23154509956213,0.0,1.0,0.9993006827905776,3.26,4.9,7,Knee injury - Unknown return date,0.01,Kamara,9.45,58,1,0.01,Man Utd,2.59,False,9.45,226944,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
701,Boubacar_Traoré,23,0.0003225859324945,0.0004314425204518,0.3,0.1414908459822749,2.5661464,0.0,0.0,MID,4.73,0.02,0.02,0.9494187752245006,0.0,1.0,1.0,0.65,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Man City,1.38,False,0.0,476502,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
702,Boubacar_Traoré,24,0.000490713699145,0.0006140530544073,0.3,0.1706271365095304,3.3448834,0.0,0.0,MID,4.73,0.02,0.02,1.6358332979070451,0.0,1.0,1.0,0.65,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Bournemouth,1.38,True,0.0,476502,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
703,Boubacar_Traoré,25,0.0004362784106622,0.0005556581841386,0.3,0.1953716921322565,3.3964822,0.0,0.0,MID,4.73,0.02,0.02,1.3944090400797156,0.0,1.0,1.0,0.65,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Chelsea,1.38,True,0.0,476502,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
704,Boubacar_Traoré,26,0.0005537646818406,0.0007171012836539,0.4499999999999999,0.3537696111017858,4.2824697,0.0,0.0,MID,4.73,0.02,0.02,0.7568525139011285,0.0,0.5,1.0,0.65,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Nott'm Forest,1.38,False,0.0,476502,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
705,Boubacar_Traoré,26,0.0005537646818406,0.0007171012836539,0.4499999999999999,0.3537696111017858,4.2824697,0.0,0.0,MID,4.73,0.02,0.02,0.7568525139011285,0.0,0.5,1.0,0.65,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Arsenal,1.38,True,0.0,476502,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
