,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1005,Gustavo_Nunes Fernandes Gomes,MID,6,8.848,0.0513333333333333,0.0526666666666666,1.434102016690029,0,0.0008841795917045,0.001023501115687,0.2373936309516907,0.2234011620807722,3.7289188,1.0,0.0326183331123173,5.0,94,No news,0.01,1.0,0.01,Man Utd,2.571333333333333,True
1006,Gustavo_Nunes Fernandes Gomes,MID,7,8.848,0.0513333333333333,0.0526666666666666,0.8005125823818388,0,0.0006183572153426,0.0007924682972224,0.2354836501777649,0.1368875279328237,3.093702,1.0,0.0293673144745379,5.0,94,No news,0.01,1.0,0.01,Man City,2.571333333333333,True
1007,Gustavo_Nunes Fernandes Gomes,MID,8,8.848,0.0513333333333333,0.0526666666666666,1.473211653754404,0,0.0009761501599778,0.0009575844336881,0.2376108691692829,0.2984411730495868,3.621083,1.0,0.0334237050708282,5.0,94,No news,0.01,1.0,0.01,West Ham,2.571333333333333,False
1008,Frank_Onyeka,MID,1,6.11,0.05,0.02,1.2094105938253163,0,0.0007484211953022,0.0013023936641713,0.1572772741157412,0.3099387096526947,3.5885737,0.56,0.0326778758260385,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.2,False
1009,Frank_Onyeka,MID,2,6.11,0.05,0.02,1.4706989413548572,0,0.0007571247313548,0.0014120467038523,0.1572772741157412,0.1859630625639737,3.7344093,0.56,0.0320431597216155,5.0,94,No news,0.01,1.0,0.01,Aston Villa,2.2,True
1010,Frank_Onyeka,MID,3,6.11,0.05,0.02,2.185415806532008,0,0.0010772164743778,0.0015328904138428,0.1572772741157412,0.4026376713466963,4.558228,0.56,0.0365837407612377,5.0,94,No news,0.01,1.0,0.01,Sunderland,2.2,False
1011,Frank_Onyeka,MID,4,6.11,0.05,0.02,1.362931743391146,0,0.0007246701211202,0.0013706221207695,0.1572772741157412,0.1750962252822019,3.3960595,0.56,0.0313491162657004,5.0,94,No news,0.01,1.0,0.01,Chelsea,2.2,True
1012,Frank_Onyeka,MID,5,6.11,0.05,0.02,1.3614323359616076,0,0.0007875801560496,0.0013482053604556,0.1572772741157412,0.2726263754677797,3.4900584,0.56,0.0325434564217054,5.0,94,No news,0.01,1.0,0.01,Fulham,2.2,False
1013,Frank_Onyeka,MID,6,6.11,0.05,0.02,1.434102016690029,0,0.0007499332879385,0.0014014021350736,0.1572772741157412,0.2234011620807722,3.7344093,0.56,0.0323190007861912,5.0,94,No news,0.01,1.0,0.01,Man Utd,2.2,True
1014,Frank_Onyeka,MID,7,6.11,0.05,0.02,0.8005125823818388,0,0.0005301812756804,0.0012271396848279,0.1572772741157412,0.1368875279328237,3.2772596,0.56,0.0296238357080346,5.0,94,No news,0.01,1.0,0.01,Man City,2.2,True
1015,Frank_Onyeka,MID,8,6.11,0.05,0.02,1.473211653754404,0,0.0008181032536487,0.0012823936081258,0.1572772741157412,0.2984411730495868,3.59396,0.56,0.0328393534078471,5.0,94,No news,0.01,1.0,0.01,West Ham,2.2,False
1016,Yoane_Wissa,FWD,1,15.14,0.31,0.04,1.2094105938253163,70,0.3905782124039119,0.1404005832760311,0.5017336193408967,0.0,4.8463054,0.88,4.179330087230324,7.5,94,No news,0.0819999999999999,1.0,0.875,Nott'm Forest,4.92,False
1017,Yoane_Wissa,FWD,2,15.14,0.31,0.04,1.4706989413548572,70,0.4553925878774875,0.1513983255864428,0.513541887172699,0.0,5.686399,0.88,4.525162944090851,7.5,94,No news,0.0819999999999999,1.0,0.875,Aston Villa,4.92,True
1018,Yoane_Wissa,FWD,3,15.14,0.31,0.04,2.185415806532008,70,0.5606598996631066,0.1658559496831942,0.5272109953250885,0.0,5.0749693,0.88,4.900425175500317,7.5,94,No news,0.0819999999999999,1.0,0.875,Sunderland,4.92,False
1019,Yoane_Wissa,FWD,4,15.14,0.31,0.04,1.362931743391146,70,0.4352176522455848,0.1462351522714347,0.510469971069336,0.0,5.756588,0.88,4.442315011434081,7.5,94,No news,0.0819999999999999,1.0,0.875,Chelsea,4.92,True
1020,Yoane_Wissa,FWD,5,15.14,0.31,0.04,1.3614323359616076,70,0.4151724938766483,0.1476821204559632,0.5020557359542848,0.0,5.259687,0.88,4.323954207751034,7.5,94,No news,0.0819999999999999,1.0,0.875,Fulham,4.92,False
1021,Yoane_Wissa,FWD,6,15.14,0.31,0.04,1.434102016690029,70,0.4506810621051969,0.1502660826892841,0.513541887172699,0.0,5.686399,0.88,4.505144395488276,7.5,94,No news,0.0819999999999999,1.0,0.875,Man Utd,4.92,True
1022,Yoane_Wissa,FWD,7,15.14,0.31,0.04,0.8005125823818388,70,0.3167844523567549,0.1189639042246841,0.4641942367639542,0.0,4.3054333,0.88,3.778904945092579,7.5,94,No news,0.0819999999999999,1.0,0.875,Man City,4.92,True
1023,Yoane_Wissa,FWD,8,15.14,0.31,0.04,1.473211653754404,70,0.4342286190352339,0.1422747439125843,0.5031985358085633,0.0,5.3323073,0.88,4.385210572790063,7.5,94,No news,0.0819999999999999,1.0,0.875,West Ham,4.92,False
1024,Igor_Thiago Nascimento Rodrigues,FWD,1,5.2,0.02,0.01,1.2094105938253163,0,0.0003342941477693,0.0003901169571945,0.1339812741157412,0.0,3.3048167,0.0,0.0247674228834364,6.0,94,No news,0.01,1.0,0.01,Nott'm Forest,0.91,False
1025,Igor_Thiago Nascimento Rodrigues,FWD,2,5.2,0.02,0.01,1.4706989413548572,0,0.0003829959214468,0.0004129324770936,0.1339812741157412,0.0,3.4401326,0.0,0.0251396670724031,6.0,94,No news,0.01,1.0,0.01,Aston Villa,0.91,True
1026,Igor_Thiago Nascimento Rodrigues,FWD,3,5.2,0.02,0.01,2.185415806532008,0,0.0004146740738334,0.0004361749195773,0.1339812741157412,0.0,3.825299,0.0,0.0257016294157009,6.0,94,No news,0.01,1.0,0.01,Sunderland,0.91,False
1027,Igor_Thiago Nascimento Rodrigues,FWD,4,5.2,0.02,0.01,1.362931743391146,0,0.0003763711175349,0.0004026803920163,0.1339812741157412,0.0,2.9578428,0.0,0.0246058473486114,6.0,94,No news,0.01,1.0,0.01,Chelsea,0.91,True
1028,Igor_Thiago Nascimento Rodrigues,FWD,5,5.2,0.02,0.01,1.3614323359616076,0,0.0003432306551403,0.0004014446647025,0.1339812741157412,0.0,3.2229495,0.0,0.0247483119202437,6.0,94,No news,0.01,1.0,0.01,Fulham,0.91,False
1029,Igor_Thiago Nascimento Rodrigues,FWD,6,5.2,0.02,0.01,1.434102016690029,0,0.0003822519137112,0.0004101413932579,0.1339812741157412,0.0,3.4401326,0.0,0.0251294527181986,6.0,94,No news,0.01,1.0,0.01,Man Utd,0.91,True
1030,Igor_Thiago Nascimento Rodrigues,FWD,7,5.2,0.02,0.01,0.8005125823818388,0,0.0003515685168216,0.000350604107305,0.1339812741157412,0.0,2.6329987,0.0,0.0240511079173231,6.0,94,No news,0.01,1.0,0.01,Man City,0.91,True
1031,Igor_Thiago Nascimento Rodrigues,FWD,8,5.2,0.02,0.01,1.473211653754404,0,0.0003511610419751,0.0003865655294415,0.1339812741157412,0.0,3.214575,0.0,0.0247283131476444,6.0,94,No news,0.01,1.0,0.01,West Ham,0.91,False
1032,Iwan_Morgan,FWD,1,8.6625,0.1825,0.035,1.2094105938253163,0,0.0027366580879039,0.0007598454101918,0.3111973571872711,0.0,4.0909734,1.0,0.0367953013386575,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,3.42,False
1033,Iwan_Morgan,FWD,2,8.6625,0.1825,0.035,1.4706989413548572,0,0.0030311704052573,0.0008286708735505,0.3148929882144928,0.0,4.633756,1.0,0.0386174177114431,4.5,94,No news,0.01,1.0,0.01,Aston Villa,3.42,True
1034,Iwan_Morgan,FWD,3,8.6625,0.1825,0.035,2.185415806532008,0,0.00423178334259,0.0008903232772032,0.3434608197307587,0.0,5.1583624,1.0,0.0438878026593498,4.5,94,No news,0.01,1.0,0.01,Sunderland,3.42,False
1035,Iwan_Morgan,FWD,4,8.6625,0.1825,0.035,1.362931743391146,0,0.0028851858934322,0.0008009068194463,0.3123626697158814,0.0,4.4607697,1.0,0.0378211513563041,4.5,94,No news,0.01,1.0,0.01,Chelsea,3.42,True
1036,Iwan_Morgan,FWD,5,8.6625,0.1825,0.035,1.3614323359616076,0,0.0029164215295232,0.0007951649922035,0.3129666781520843,0.0,4.2255483,1.0,0.0376883113886021,4.5,94,No news,0.01,1.0,0.01,Fulham,3.42,False
1037,Iwan_Morgan,FWD,6,8.6625,0.1825,0.035,1.434102016690029,0,0.0029968559310427,0.0008223615153014,0.3147403013801575,0.0,4.633756,1.0,0.038475476155489,4.5,94,No news,0.01,1.0,0.01,Man Utd,3.42,True
1038,Iwan_Morgan,FWD,7,8.6625,0.1825,0.035,0.8005125823818388,0,0.002082791208147,0.0006715182931602,0.2906232154464722,0.0,4.023396,1.0,0.0339501526798801,4.5,94,No news,0.01,1.0,0.01,Man City,3.42,True
1039,Iwan_Morgan,FWD,8,8.6625,0.1825,0.035,1.473211653754404,0,0.0030633542577222,0.0007573533089835,0.3172940778827667,0.0,4.456301,1.0,0.0383848769630005,4.5,94,No news,0.01,1.0,0.01,West Ham,3.42,False
1040,Jason_Steele,GKP,1,15.27,0.0,0.0,1.4080252115300458,0,0.0002488467986863,0.0008761022622112,0.4308962131137848,0.2425401912208351,3.9140143,0.0,0.0360066451888603,4.5,36,No news,0.01,1.0,0.01,Fulham,1.7,True
1041,Jason_Steele,GKP,2,15.27,0.0,0.0,1.0152857961752413,0,0.0002318838062382,0.0008685547904404,0.4282273215646744,0.2927386061178365,3.8934443,0.0,0.0377512969927595,4.5,36,No news,0.01,1.0,0.01,Everton,1.7,False
1042,Jason_Steele,GKP,3,15.27,0.0,0.0,0.8005125823818388,0,0.0002349050699328,0.0008692783920647,0.419008823990345,0.165135921795522,3.253114,0.0,0.0318031917765615,4.5,36,No news,0.01,1.0,0.01,Man City,1.7,True
1043,Jason_Steele,GKP,4,15.27,0.0,0.0,1.2916818887673482,0,0.0002385127678133,0.0008742163530674,0.4320499867792129,0.2153051989169804,3.9286222,0.0,0.035064631455245,4.5,36,No news,0.01,1.0,0.01,Bournemouth,1.7,False
1044,Jason_Steele,GKP,5,15.27,0.0,0.0,1.5389810242032265,0,0.0002523210759795,0.0008497176765463,0.4305127633209229,0.2019687111121106,3.5884364,0.0,0.0338918485066033,4.5,36,No news,0.01,1.0,0.01,Spurs,1.7,True
1045,Jason_Steele,GKP,6,15.27,0.0,0.0,0.9440383472324576,0,0.0002303612453011,0.0008689771766728,0.4198249108190536,0.1733789636930274,3.0664947,0.0,0.0317332313795014,4.5,36,No news,0.01,1.0,0.01,Chelsea,1.7,False
1046,Jason_Steele,GKP,7,15.27,0.0,0.0,1.4500237903625743,0,0.0002422448632082,0.000851391403903,0.4343410826320648,0.2819214592166437,3.9845345,0.0,0.0375929701928556,4.5,36,No news,0.01,1.0,0.01,Wolves,1.7,False
1047,Jason_Steele,GKP,8,15.27,0.0,0.0,1.1992217048025555,0,0.0002435762881936,0.0008906017199204,0.4281138259763717,0.1964568396184242,3.460354,0.0,0.0334180648340742,4.5,36,No news,0.01,1.0,0.01,Newcastle,1.7,True
1048,Bart_Verbruggen,GKP,1,7.3,0.0,0.0,1.4080252115300458,90,0.0248846798686348,0.0876977595009022,0.2027789825844765,0.2425401912208351,3.6985252,0.0,3.375072914462588,4.5,36,No news,0.067,1.0,1.0,Fulham,1.61,True
1049,Bart_Verbruggen,GKP,2,7.3,0.0,0.0,1.0152857961752413,90,0.0231883806238201,0.0866855129199241,0.2060968865352869,0.2927386061178365,3.579776,0.0,3.5346916912524406,4.5,36,No news,0.067,1.0,1.0,Everton,1.61,False
1050,Bart_Verbruggen,GKP,3,7.3,0.0,0.0,0.8005125823818388,90,0.0234905069932868,0.0867106631541268,0.1997202952104807,0.165135921795522,2.9394457,0.0,2.942154694632264,4.5,36,No news,0.067,1.0,1.0,Man City,1.61,True
1051,Bart_Verbruggen,GKP,4,7.3,0.0,0.0,1.2916818887673482,90,0.0238512767813348,0.0874219042294476,0.2039302121001482,0.2153051989169804,3.614954,0.0,3.2612336857812485,4.5,36,No news,0.067,1.0,1.0,Bournemouth,1.61,False
1052,Bart_Verbruggen,GKP,5,7.3,0.0,0.0,1.5389810242032265,90,0.0252321075979599,0.0850154761621288,0.2026158776777983,0.2019687111121106,3.451029,0.0,3.179385862145837,4.5,36,No news,0.067,1.0,1.0,Spurs,1.61,True
1053,Bart_Verbruggen,GKP,6,7.3,0.0,0.0,0.9440383472324576,90,0.0230361245301105,0.086700355133247,0.2000175281512737,0.1733789636930274,2.7528265,0.0,2.9347435918159177,4.5,36,No news,0.067,1.0,1.0,Chelsea,1.61,False
1054,Bart_Verbruggen,GKP,7,7.3,0.0,0.0,1.4500237903625743,90,0.0242244863208223,0.0849130506961945,0.2073002541708946,0.2819214592166437,3.6708663,0.0,3.514930716516633,4.5,36,No news,0.067,1.0,1.0,Wolves,1.61,False
1055,Bart_Verbruggen,GKP,8,7.3,0.0,0.0,1.1992217048025555,90,0.0243576288193647,0.0890774953713513,0.2015660232204198,0.1964568396184242,3.1466858,0.0,3.097834601202663,4.5,36,No news,0.067,1.0,1.0,Newcastle,1.61,True
1056,Tom_McGill,GKP,1,11.285,0.0,0.0,1.4080252115300458,0,0.0002764964429848,0.0004382592235269,0.3166107740125656,0.2425401912208351,3.7877607,1.0,0.0348398544760506,4.0,36,No news,0.01,1.0,0.01,Fulham,1.655,True
1057,Tom_McGill,GKP,2,11.285,0.0,0.0,1.0152857961752413,0,0.000257648673598,0.000433842185278,0.3175076448044777,0.2927386061178365,3.6690116,1.0,0.0364166741786779,4.0,36,No news,0.01,1.0,0.01,Everton,1.655,False
1058,Tom_McGill,GKP,3,11.285,0.0,0.0,0.8005125823818388,0,0.0002610056332587,0.0004340881629789,0.3102748178563118,0.165135921795522,3.0286813,1.0,0.0304844543274892,4.0,36,No news,0.01,1.0,0.01,Man City,1.655,True
1059,Tom_McGill,GKP,4,11.285,0.0,0.0,1.2916818887673482,0,0.0002650141864592,0.0004370983714877,0.3192449580750466,0.2153051989169804,3.7041895,1.0,0.0337133258256116,4.0,36,No news,0.01,1.0,0.01,Bournemouth,1.655,False
1060,Tom_McGill,GKP,5,11.285,0.0,0.0,1.5389810242032265,0,0.0002803567510884,0.0004249563593015,0.3159839212021828,0.2019687111121106,3.5402646,1.0,0.0328792741696534,4.0,36,No news,0.01,1.0,0.01,Spurs,1.655,True
1061,Tom_McGill,GKP,6,11.285,0.0,0.0,0.9440383472324576,0,0.0002559569392234,0.000433984961125,0.3111060640833378,0.1733789636930274,2.842062,1.0,0.0304146152056156,4.0,36,No news,0.01,1.0,0.01,Chelsea,1.655,False
1062,Tom_McGill,GKP,7,11.285,0.0,0.0,1.4500237903625743,0,0.0002691609591202,0.0004251197291331,0.3217577811203003,0.2819214592166437,3.7601018,1.0,0.0362434383807615,4.0,36,No news,0.01,1.0,0.01,Wolves,1.655,False
1063,Tom_McGill,GKP,8,11.285,0.0,0.0,1.1992217048025555,0,0.0002706403202151,0.0004453359055548,0.3145009054861069,0.1964568396184242,3.2359214,1.0,0.0320602962701521,4.0,36,No news,0.01,1.0,0.01,Newcastle,1.655,True
1064,Carl_Rushworth,GKP,1,11.285,0.0,0.0,1.4080252115300458,0,0.0,0.0,0.3166107740125656,0.2425401912208351,3.7877607,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Fulham,1.655,True
1065,Carl_Rushworth,GKP,2,11.285,0.0,0.0,1.0152857961752413,0,0.0,0.0,0.3175076448044777,0.2927386061178365,3.6690116,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Everton,1.655,False
1066,Carl_Rushworth,GKP,3,11.285,0.0,0.0,0.8005125823818388,0,0.0,0.0,0.3102748178563118,0.165135921795522,3.0286813,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Man City,1.655,True
1067,Carl_Rushworth,GKP,4,11.285,0.0,0.0,1.2916818887673482,0,0.0,0.0,0.3192449580750466,0.2153051989169804,3.7041895,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Bournemouth,1.655,False
1068,Carl_Rushworth,GKP,5,11.285,0.0,0.0,1.5389810242032265,0,0.0,0.0,0.3159839212021828,0.2019687111121106,3.5402646,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Spurs,1.655,True
1069,Carl_Rushworth,GKP,6,11.285,0.0,0.0,0.9440383472324576,0,0.0,0.0,0.3111060640833378,0.1733789636930274,2.842062,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Chelsea,1.655,False
1070,Carl_Rushworth,GKP,7,11.285,0.0,0.0,1.4500237903625743,0,0.0,0.0,0.3217577811203003,0.2819214592166437,3.7601018,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Wolves,1.655,False
1071,Carl_Rushworth,GKP,8,11.285,0.0,0.0,1.1992217048025555,0,0.0,0.0,0.3145009054861069,0.1964568396184242,3.2359214,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Newcastle,1.655,True
1072,Maxim_De Cuyper,DEF,1,8.455,0.022,0.03,1.4080252115300458,90,0.0457271560860163,0.074511139012036,0.2233535444374681,0.2425401912208351,3.1723557,1.0,2.884615746786745,4.5,36,No news,0.1,1.0,1.0,Fulham,2.143,True
1073,Maxim_De Cuyper,DEF,2,8.455,0.022,0.03,1.0152857961752413,90,0.0418957255444605,0.065431170131291,0.2253545830409526,0.2927386061178365,2.9757922,1.0,2.987435379385483,4.5,36,No news,0.1,1.0,1.0,Everton,2.143,False
1074,Maxim_De Cuyper,DEF,3,8.455,0.022,0.03,0.8005125823818388,90,0.0403907741495024,0.0623394052305259,0.2214415312569141,0.165135921795522,2.1553168,1.0,2.346196191940285,4.5,36,No news,0.1,1.0,1.0,Man City,2.143,True
1075,Maxim_De Cuyper,DEF,4,8.455,0.022,0.03,1.2916818887673482,90,0.0441211180718612,0.0715793621065053,0.2233317074190378,0.2153051989169804,3.0506015,1.0,2.747456217836907,4.5,36,No news,0.1,1.0,1.0,Bournemouth,2.143,False
1076,Maxim_De Cuyper,DEF,5,8.455,0.022,0.03,1.5389810242032265,90,0.0473142310945771,0.073337839684697,0.2233519278104901,0.2019687111121106,2.8170896,1.0,2.672305946749234,4.5,36,No news,0.1,1.0,1.0,Spurs,2.143,True
1077,Maxim_De Cuyper,DEF,6,8.455,0.022,0.03,0.9440383472324576,90,0.0416523484497414,0.064652510753767,0.221861336828351,0.1733789636930274,1.9116071,1.0,2.33907205712538,4.5,36,No news,0.1,1.0,1.0,Chelsea,2.143,False
1078,Maxim_De Cuyper,DEF,7,8.455,0.022,0.03,1.4500237903625743,90,0.0448904069051176,0.0702651255963248,0.2257525672401786,0.2819214592166437,3.2099605,1.0,3.0216216615478046,4.5,36,No news,0.1,1.0,1.0,Wolves,2.143,False
1079,Maxim_De Cuyper,DEF,8,8.455,0.022,0.03,1.1992217048025555,90,0.0432954330327167,0.0714292444588597,0.2230140241618752,0.1964568396184242,2.4887786,1.0,2.562659827214131,4.5,36,No news,0.1,1.0,1.0,Newcastle,2.143,True
1080,Lewis_Dunk,DEF,1,8.47,0.02,0.02,1.4080252115300458,90,0.0402684517598322,0.0927221249704083,0.2212153290040492,0.2425401912208351,3.1832318,0.0,2.9025849799744208,4.5,36,No news,0.01,1.0,1.0,Fulham,1.93,True
1081,Lewis_Dunk,DEF,2,8.47,0.02,0.02,1.0152857961752413,90,0.0371476032608489,0.0830334338749457,0.2232646140284538,0.2927386061178365,2.9173024,0.0,2.993519890198919,4.5,36,No news,0.01,1.0,1.0,Everton,1.93,False
1082,Lewis_Dunk,DEF,3,8.47,0.02,0.02,0.8005125823818388,90,0.0359271179672912,0.0811631196437154,0.220752934125781,0.165135921795522,2.1775913,0.0,2.3738515791524195,4.5,36,No news,0.01,1.0,1.0,Man City,1.93,True
1083,Lewis_Dunk,DEF,4,8.47,0.02,0.02,1.2916818887673482,90,0.0389899779224776,0.0894373577032982,0.221340351907134,0.2153051989169804,3.0735114,0.0,2.768674830142645,4.5,36,No news,0.01,1.0,1.0,Bournemouth,1.93,False
1084,Lewis_Dunk,DEF,5,8.47,0.02,0.02,1.5389810242032265,90,0.0415992406822327,0.0912339569688725,0.2212153290040492,0.2019687111121106,2.8452477,0.0,2.691747015206849,4.5,36,No news,0.01,1.0,1.0,Spurs,1.93,True
1085,Lewis_Dunk,DEF,6,8.47,0.02,0.02,0.9440383472324576,90,0.0369383740919845,0.0822296161288659,0.2207699879087209,0.1733789636930274,1.9099149,0.0,2.3574185139726795,4.5,36,No news,0.01,1.0,1.0,Chelsea,1.93,False
1086,Lewis_Dunk,DEF,7,8.47,0.02,0.02,1.4500237903625743,90,0.0395269525937196,0.0870307641614563,0.2233158206768036,0.2819214592166437,3.1933548,0.0,3.0308440761587097,4.5,36,No news,0.01,1.0,1.0,Wolves,1.93,False
1087,Lewis_Dunk,DEF,8,8.47,0.02,0.02,1.1992217048025555,90,0.0383630705843163,0.0906779584294613,0.2211542567439079,0.1964568396184242,2.457492,0.0,2.57743626705688,4.5,36,No news,0.01,1.0,1.0,Newcastle,1.93,True
1088,Jan_Paul van Hecke,DEF,1,8.86,0.03,0.02,1.4080252115300458,90,0.0457062477735146,0.0541850027294908,0.251247160390377,0.2425401912208351,3.2505724,0.81,2.873690892570957,4.5,36,No news,0.012,1.0,1.0,Fulham,2.47,True
1089,Jan_Paul van Hecke,DEF,2,8.86,0.03,0.02,1.0152857961752413,90,0.041164961225201,0.0485251982730536,0.2504840556833744,0.2927386061178365,3.0047517,0.81,2.969248856307204,4.5,36,No news,0.012,1.0,1.0,Everton,2.47,False
1090,Jan_Paul van Hecke,DEF,3,8.86,0.03,0.02,0.8005125823818388,90,0.0390867072177455,0.0470847091405166,0.2448111509833336,0.165135921795522,2.1953201,0.81,2.330021755832965,4.5,36,No news,0.012,1.0,1.0,Man City,2.47,True
1091,Jan_Paul van Hecke,DEF,4,8.86,0.03,0.02,1.2916818887673482,90,0.0438875697284361,0.0523401096915448,0.2512666034255028,0.2153051989169804,3.1461003,0.81,2.7416086567977334,4.5,36,No news,0.012,1.0,1.0,Bournemouth,2.47,False
1092,Jan_Paul van Hecke,DEF,5,8.86,0.03,0.02,1.5389810242032265,90,0.0476680736245841,0.0526917110442258,0.2495060285482406,0.2019687111121106,2.915544,0.81,2.665067842746337,4.5,36,No news,0.012,1.0,1.0,Spurs,2.47,True
1093,Jan_Paul van Hecke,DEF,6,8.86,0.03,0.02,0.9440383472324576,90,0.0408645933940344,0.0480393684518226,0.2449831231985092,0.1733789636930274,1.9458879,0.81,2.3207728804294456,4.5,36,No news,0.012,1.0,1.0,Chelsea,2.47,False
1094,Jan_Paul van Hecke,DEF,7,8.86,0.03,0.02,1.4500237903625743,90,0.0447520513579646,0.0501841849065566,0.252479311779499,0.2819214592166437,3.3054593,0.81,3.013244452897483,4.5,36,No news,0.012,1.0,1.0,Wolves,2.47,False
1095,Jan_Paul van Hecke,DEF,8,8.86,0.03,0.02,1.1992217048025555,90,0.0426704812282034,0.0529221862077398,0.248750156268835,0.1964568396184242,2.501699,0.81,2.538416104435348,4.5,36,No news,0.012,1.0,1.0,Newcastle,2.47,True
1096,Joël_Veltman,DEF,1,9.86,0.02,0.02,1.4080252115300458,90,0.0611254422738952,0.0563711747871964,0.3035005440626144,0.2425401912208351,3.1859055,1.59,2.9818191660490667,4.5,36,No news,0.01,1.0,1.0,Fulham,1.71,True
1097,Joël_Veltman,DEF,2,9.86,0.02,0.02,1.0152857961752413,90,0.0562019310450205,0.0508062352185391,0.2987993060860634,0.2927386061178365,2.9474578,1.59,3.0740942204336545,4.5,36,No news,0.01,1.0,1.0,Everton,1.71,False
1098,Joël_Veltman,DEF,3,9.86,0.02,0.02,0.8005125823818388,90,0.0544168488553452,0.0499273257294228,0.2898965566668511,0.165135921795522,2.1561491,1.59,2.4386628400536323,4.5,36,No news,0.01,1.0,1.0,Man City,1.71,True
1099,Joël_Veltman,DEF,4,9.86,0.02,0.02,1.2916818887673482,90,0.059028775810524,0.0544811712632412,0.3034177710924148,0.2153051989169804,3.0641513,1.59,2.844756127897356,4.5,36,No news,0.01,1.0,1.0,Bournemouth,1.71,False
1100,Joël_Veltman,DEF,5,9.86,0.02,0.02,1.5389810242032265,90,0.0633353409236033,0.054967823969108,0.3034882059011459,0.2019687111121106,2.8949797,1.59,2.7848062786836705,4.5,36,No news,0.01,1.0,1.0,Spurs,1.71,True
1101,Joël_Veltman,DEF,6,9.86,0.02,0.02,0.9440383472324576,90,0.0559186598847252,0.0503764449082186,0.2932548045430184,0.1733789636930274,1.883273,1.59,2.42473574815572,4.5,36,No news,0.01,1.0,1.0,Chelsea,1.71,False
1102,Joël_Veltman,DEF,7,9.86,0.02,0.02,1.4500237903625743,90,0.0599511096363288,0.052633428729957,0.3039438691053391,0.2819214592166437,3.2235103,1.59,3.116859963670464,4.5,36,No news,0.01,1.0,1.0,Wolves,1.71,False
1103,Joël_Veltman,DEF,8,9.86,0.02,0.02,1.1992217048025555,90,0.0580533811160463,0.0553067964762431,0.2988426097545624,0.1964568396184242,2.4428837,1.59,2.646287991329983,4.5,36,No news,0.01,1.0,1.0,Newcastle,1.71,True
1104,Mitoma_Kaoru,MID,1,11.76,0.18,0.07,1.4080252115300458,60,0.3496781767191262,0.1770117525240732,0.4007065892276764,0.2425401912208351,4.615931,1.36,4.181869928853812,6.5,36,No news,0.0579999999999999,1.0,0.75,Fulham,4.41,True
1105,Mitoma_Kaoru,MID,2,11.76,0.18,0.07,1.0152857961752413,60,0.2916698311277632,0.1458385752780979,0.3899421083984375,0.2927386061178365,4.551459,1.36,3.858447300624284,6.5,36,No news,0.0579999999999999,1.0,0.75,Everton,4.41,False
1106,Mitoma_Kaoru,MID,3,11.76,0.18,0.07,0.8005125823818388,60,0.2565587277222274,0.1342245957591258,0.3828663468418121,0.165135921795522,4.0649543,1.36,3.541693787129863,6.5,36,No news,0.0579999999999999,1.0,0.75,Man City,4.41,True
1107,Mitoma_Kaoru,MID,4,11.76,0.18,0.07,1.2916818887673482,60,0.3329679139891008,0.1672456778493802,0.3982987189350128,0.2153051989169804,4.4121485,1.36,4.045012725194376,6.5,36,No news,0.0579999999999999,1.0,0.75,Bournemouth,4.41,False
1108,Mitoma_Kaoru,MID,5,11.76,0.18,0.07,1.5389810242032265,60,0.3740995992413326,0.1752113447008961,0.4067645001468659,0.2019687111121106,4.656253,1.36,4.266632719878226,6.5,36,No news,0.0579999999999999,1.0,0.75,Spurs,4.41,True
1109,Mitoma_Kaoru,MID,6,11.76,0.18,0.07,0.9440383472324576,60,0.284667162046144,0.1428982946283954,0.3863418126163482,0.1733789636930274,3.9793386,1.36,3.693089543713144,6.5,36,No news,0.0579999999999999,1.0,0.75,Chelsea,4.41,False
1110,Mitoma_Kaoru,MID,7,11.76,0.18,0.07,1.4500237903625743,60,0.3529115414341227,0.164964866310249,0.4000223970470429,0.2819214592166437,4.5941553,1.36,4.1883808259692135,6.5,36,No news,0.0579999999999999,1.0,0.75,Wolves,4.41,False
