Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1135,Darko_Gyabi,12,0.0249579086291329,0.0288380698951889,0.0074422423360014,0.1843835016541786,0.1038586464009459,0.0059954604607004,0.1,0.0,0.3197410561280616,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.1972961529028303,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Crystal Palace,1.0883333333333332,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1136,Darnell_Furlong,5,0.0136131070482135,0.0132770428806261,0.0075998679960331,0.1709477012039685,-0.4438652299956919,0.0124914935602182,0.1,0.68125,0.2947087135049901,DEF,2645238,-0.205,0.0349999999999999,0.035,1.2449335589404025,5.1,1.0,0.0,0.0,1.0,3.0,2.483618781122377,4.0,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Everton,1.8825,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1137,Darnell_Furlong,6,0.0172654619451465,0.013866733718785,0.0085469114754053,0.2283877938405291,-0.2970792352729432,0.0113028896385292,0.1,0.55875,0.3364858014831866,DEF,2645251,-0.205,0.0349999999999999,0.035,1.4364322448559357,5.1,1.0,0.0,0.0,1.0,3.0,2.8492425876611,4.0,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Fulham,1.8825,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1138,Darnell_Furlong,7,0.0110370722143525,0.0106052756422081,0.0069893022490035,0.0848779101851843,-0.9084203216977568,0.013052373611571,0.1,1.10875,0.2308680765678005,DEF,2645261,-0.205,0.0349999999999999,0.035,0.9558482082442716,5.1,1.0,0.0008749999999999,0.0,1.0,3.0,1.7536924040948676,4.0,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Man City,1.8825,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1139,Darnell_Furlong,8,0.0157634825609791,0.0145299379715419,0.0095450114208536,0.21502127078727,-0.3253530365711311,0.0111132936840337,0.1,0.57375,0.3261827576587061,DEF,2645271,-0.205,0.0349999999999999,0.035,1.452806571051008,5.1,1.0,0.0017499999999999,0.0,1.0,3.0,2.772797924687948,4.0,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Nott'm Forest,1.8825,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1140,Darnell_Furlong,9,0.0194592386142894,0.0168741820822975,0.0091478693829584,0.2337622217499091,-0.2656382523297693,0.0113334669979781,0.1,0.505,0.3631749229739733,DEF,2645280,-0.205,0.0349999999999999,0.035,1.6838332749912166,5.1,1.0,0.0,0.0,1.0,3.0,2.759070031575897,4.0,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Hull City,1.8825,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1141,Darnell_Furlong,10,0.0160785618702529,0.0138653347069163,0.0086662246462697,0.1826211244827721,-0.4150009871618557,0.0122525077831719,0.1,0.66,0.3156488129450832,DEF,2645290,-0.205,0.0349999999999999,0.035,1.616329922397921,5.1,1.0,0.0008749999999999,0.0,1.0,3.0,2.5054006016092654,4.0,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Bournemouth,1.8825,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1142,Darnell_Furlong,11,0.0154474780601598,0.0134981844799375,0.008555455956431,0.1830799256065139,-0.3854204032027816,0.0125223278963264,0.1,0.63125,0.3126691159694063,DEF,2645304,-0.205,0.0349999999999999,0.035,1.3727733911818876,5.1,1.0,0.0008749999999999,0.0,1.0,3.0,2.517300667209609,4.0,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Spurs,1.8825,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1143,Darnell_Furlong,12,0.017652318652313,0.0127508668949463,0.0100840322851992,0.2542120984245914,-0.284333366243611,0.0114088510485622,0.1,0.54,0.3442551210551781,DEF,2645310,-0.205,0.0349999999999999,0.035,1.465146104151222,5.1,1.0,0.002,0.0,1.0,3.0,3.0437756741488604,4.0,40,No news,0.01,Furlong,0.0,308,1,0.0679999999999999,Aston Villa,1.8825,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1144,Darío_Osorio,5,0.0306544056918063,0.0295387416007703,0.0087819687570242,0.1937057293556199,0.1149787228971431,0.0047152819800711,0.1,0.0,0.3524101726297758,MID,2645240,3.664545454545455,0.1090909090909091,0.0736363636363636,1.3034753771900778,0.3,1.0,0.0,0.0,1.0,3.0,1.2031308093863626,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Leeds,2.6990909090909088,False,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1145,Darío_Osorio,6,0.0366226699089232,0.0332692900310403,0.0114875075207198,0.2503546387400687,0.1253536274788642,0.0046734611105847,0.1,0.0,0.3986784242050902,MID,2645249,3.664545454545455,0.1090909090909091,0.0736363636363636,1.452806571051008,0.3,1.0,0.0017499999999999,0.0,1.0,3.0,1.2913264183361768,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Nott'm Forest,2.6990909090909088,True,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1146,Darío_Osorio,7,0.0280181422213701,0.025334981396656,0.0091114596218229,0.1468038349613654,0.1097096375891539,0.0047382407443762,0.1,0.0,0.3248292546217095,MID,2645257,3.664545454545455,0.1090909090909091,0.0736363636363636,1.2004422622485151,0.3,1.0,0.0017499999999999,0.0,1.0,3.0,1.1011378496429092,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Brighton,2.6990909090909088,False,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1147,Darío_Osorio,8,0.0387695869464816,0.0319601683377929,0.0117695628408064,0.240934032761015,0.1221585336293507,0.0051331341144191,0.1,0.0,0.4062524441538242,MID,2645269,3.664545454545455,0.1090909090909091,0.0736363636363636,1.304977410358543,0.3,1.0,0.0017499999999999,0.0,1.0,3.0,1.2668096750406033,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Newcastle,2.6990909090909088,True,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1148,Darío_Osorio,9,0.0318403014837435,0.0291053494039079,0.0095776474990968,0.2496238976595322,0.1225284858845659,0.005240361875602,0.1,0.0,0.3614649903758549,MID,2645284,3.664545454545455,0.1090909090909091,0.0736363636363636,1.3727733911818876,0.3,1.0,0.0008749999999999,0.0,1.0,3.0,1.3107188161400136,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Spurs,2.6990909090909088,False,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1149,Darío_Osorio,10,0.0332656459630238,0.0312343469158195,0.0100482278705564,0.1785303692925329,0.1158998260505663,0.0053013755662838,0.1,0.0,0.3722915502495771,MID,2645287,3.664545454545455,0.1090909090909091,0.0736363636363636,1.2682517187848614,0.3,1.0,0.0008749999999999,0.0,1.0,3.0,1.1603328828034132,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Liverpool,2.6990909090909088,True,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1150,Darío_Osorio,11,0.0382565085662856,0.0335347276911568,0.0118213868858423,0.2811002262096155,0.1171213357110445,0.0048542669863313,0.1,0.0,0.4097578099669445,MID,2645299,3.664545454545455,0.1090909090909091,0.0736363636363636,1.5994403072688472,0.3,1.0,0.0017499999999999,0.0,1.0,3.0,1.340570060828151,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Coventry City,2.6990909090909088,False,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1151,Darío_Osorio,12,0.0452691865614399,0.0402427211798733,0.0137806884116101,0.3157044679016302,0.1196955730053423,0.0049260247409841,0.1,0.0,0.4686443973922811,MID,2645307,3.664545454545455,0.1090909090909091,0.0736363636363636,1.7639941469584113,0.3,1.0,0.0017499999999999,0.0,1.0,3.0,1.3621614938169058,5.5,31,No news,0.01,Osorio,0.0,647,1,0.01,Hull City,2.6990909090909088,True,0.0,533646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533646.png
1168,David_Brooks,5,0.0672197619884311,0.0534170288792245,0.0524023742449001,0.234158494144794,0.4252547430875726,0.0068264701295823,0.2,0.0,0.6736239542524438,MID,2645235,-1.04,0.24,0.14,1.2682517187848614,10.0,1.0,0.0401249,0.0,0.8677368956059219,1.77,1.0965366949595674,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Liverpool,4.34,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1169,David_Brooks,6,0.0601161143771098,0.0485278080118825,0.0391353234743966,0.1613098152289397,0.2794594720869554,0.0057616109704382,0.2,0.0,0.6024319423759199,MID,2645247,-1.04,0.24,0.14,1.3399532014522784,10.0,1.0,0.02375,0.0,0.8677368956059219,1.77,1.0369321155747302,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Chelsea,4.34,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1170,David_Brooks,7,0.0728928909171125,0.0653895058297099,0.0574059946842418,0.3654078964037914,0.4079591002943364,0.0059587174075754,0.2,0.0,0.7512813376409437,MID,2645255,-1.04,0.24,0.14,1.452885021219653,10.0,1.0,0.0441248999999999,0.0,0.8677368956059219,1.77,1.2186666846577998,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Sunderland,4.34,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1171,David_Brooks,8,0.0540915478182854,0.0431026173850943,0.0321464998805473,0.1318065556648305,0.2716091491513261,0.0060899483522624,0.2,0.0,0.5474296403744631,MID,2645273,-1.04,0.24,0.14,1.2381864192055616,10.0,1.0,0.016125,0.0,0.8677368956059219,1.77,1.0037776841346722,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Man Utd,4.34,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1172,David_Brooks,9,0.0698707923155944,0.0614831454153212,0.0530532369893952,0.326376156159151,0.4359674242190137,0.0060189890415446,0.2,0.0,0.7172141082581807,MID,2645275,-1.04,0.24,0.14,1.5119243426085125,10.0,1.0,0.03925,0.0,0.8677368956059219,1.77,1.1913220434972347,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Leeds,4.34,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1173,David_Brooks,10,0.0718139030745291,0.0634448725959941,0.0571058681414074,0.3013641289069942,0.453836292028616,0.0062991273161676,0.2,0.0,0.7355018273083841,MID,2645290,-1.04,0.24,0.14,1.4219703603843317,10.0,1.0,0.04425,0.0,0.8677368956059219,1.77,1.1580941137549992,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Ipswich Town,4.34,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1174,David_Brooks,11,0.0694981603670264,0.0607363316969301,0.0471372356547278,0.2849070926551428,0.3538710333822287,0.0059727834398565,0.2,0.0,0.7039089804317303,MID,2645295,-1.04,0.24,0.14,1.452806571051008,10.0,1.0,0.031,0.0,0.8677368956059219,1.77,1.160191312535084,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Nott'm Forest,4.34,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1175,David_Brooks,12,0.0623065552177789,0.0516421792123866,0.0551561248717307,0.2281729295346071,0.4388982710087889,0.0061138822022523,0.2,0.0,0.6446010582009545,MID,2645309,-1.04,0.24,0.14,1.2960092949129898,10.0,1.0,0.045625,0.0,0.8677368956059219,1.77,1.0871961777467445,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Fulham,4.34,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1176,David_Button,5,-0.0008202266898987,-0.0002283898685624,0.0008528880944533,0.1709477012039685,-0.5630433380396938,0.0015480641227886,0.1,0.68125,0.1877872672956637,GKP,2645238,1.07,0.0,0.0,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,4.55163184559308,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Everton,1.59,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1177,David_Button,6,-0.0009044851070054,-0.00025185139334,0.0011686112957629,0.2283877938405291,-0.4316909693174874,0.0015026061178906,0.1,0.55875,0.2029822502539083,GKP,2645251,1.07,0.0,0.0,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,3.0,5.625807023886112,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Fulham,1.59,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1178,David_Button,7,-0.0006316102495955,-0.0001758701389071,0.0003892983559294,0.0848779101851843,-1.0121068003117348,0.001568345142963,0.1,1.10875,0.1561688252147774,GKP,2645261,1.07,0.0,0.0,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,3.0,2.717504920346701,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Man City,1.59,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1179,David_Button,8,-0.0008767703186597,-0.0002441342866603,0.001096376219441,0.21502127078727,-0.4439671635568086,0.0015162948947324,0.1,0.57375,0.1999380665259363,GKP,2645271,1.07,0.0,0.0,1.452806571051008,0.0,1.0,0.0,0.0,1.0,3.0,5.377196912109209,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Nott'm Forest,1.59,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1180,David_Button,9,-0.0010242473877847,-0.0002851988714248,0.0011811115968756,0.2337622217499091,-0.3783949369442673,0.0014566295828669,0.1,0.505,0.2059227378635023,GKP,2645280,1.07,0.0,0.0,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,5.675969156569307,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Hull City,1.59,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1181,David_Button,10,-0.0009036602126257,-0.0002516217037661,0.0009069519510677,0.1826211244827721,-0.5451980952405424,0.0015460253991888,0.1,0.66,0.1907328186227135,GKP,2645290,1.07,0.0,0.0,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,4.787354525599836,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Bournemouth,1.59,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1182,David_Button,11,-0.0008443117326011,-0.000235096282539,0.0009186158506588,0.1830799256065139,-0.5130433380396938,0.0015608857649071,0.1,0.63125,0.1918719204068218,GKP,2645304,1.07,0.0,0.0,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,3.0,4.770888966408777,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Spurs,1.59,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1183,David_Button,12,-0.000930163256516,-0.0002590014035309,0.0013124149911039,0.2542120984245914,-0.4099901797434186,0.0015182220836707,0.1,0.54,0.2084963646955253,GKP,2645310,1.07,0.0,0.0,1.465146104151222,0.0,1.0,0.0,0.0,1.0,3.0,6.096319683938531,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Aston Villa,1.59,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1184,David_Raya Martin,5,0.0016477359188436,0.0013801599926051,0.2980711605077643,0.3083452306616428,3.184942588199573,0.0032271771621664,0.0,0.4475,3.330052684306406,GKP,2645237,5.13,0.0,0.0,1.2004422622485151,90.0,1.0,0.3013749,0.415,1.0,2.36,0.4629735020631752,6.0,3,No news,0.407,Raya,0.0,1,1,1.0,Brighton,0.77,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1185,David_Raya Martin,6,0.0021546516139789,0.0023040324043087,0.3573503671236442,0.4104923531474374,3.84436310469327,0.0031954900478153,0.0,0.305,3.827804283609474,GKP,2645245,5.13,0.0,0.0,1.5119243426085125,90.0,1.0,0.3696249,0.3925,1.0,2.36,0.5361981997161551,6.0,3,No news,0.407,Raya,0.0,1,1,1.0,Leeds,0.77,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1186,David_Raya Martin,7,0.0017350949828651,0.0014527488125386,0.4050889221611776,0.4168747591043793,3.8781350787082896,0.0032649414226799,0.0,0.35625,3.959396506098313,GKP,2645263,5.13,0.0,0.0,1.2011243696528984,90.0,1.0,0.4369998999999999,0.49,1.0,2.36,0.5264372467651365,6.0,3,No news,0.407,Raya,0.0,1,1,1.0,Nott'm Forest,0.77,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1187,David_Raya Martin,8,0.002132484516089,0.0022854724836963,0.4302640787509806,0.4587924282980196,4.437741431699081,0.0034636648155098,0.0,0.24125,4.267375718579179,GKP,2645265,5.13,0.0,0.0,1.4094483352251572,90.0,1.0,0.4661249,0.54375,1.0,2.36,0.537558043343292,6.0,3,No news,0.407,Raya,0.0,1,1,1.0,Everton,0.77,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1188,David_Raya Martin,9,0.001616498233649,0.0018534509134056,0.2992263871807163,0.2900293049166877,3.193174004549864,0.0035747671546968,0.0,0.4875,3.279605385599403,GKP,2645281,5.13,0.0,0.0,1.1319335917357811,90.0,1.0,0.3058750999999999,0.45625,1.0,2.36,0.4421710401351839,6.0,3,No news,0.407,Raya,0.0,1,1,1.0,Liverpool,0.77,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1189,David_Raya Martin,10,0.0023812628031074,0.0019937679168689,0.3373223924424684,0.4979716708206395,4.046868126881736,0.0029330681638251,0.0,0.23125,4.1134799530190325,GKP,2645285,5.13,0.0,0.0,1.7639941469584113,90.0,1.0,0.3271248999999999,0.3375,1.0,2.36,0.6052924488609214,6.0,3,No news,0.407,Raya,0.0,1,1,1.0,Hull City,0.77,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1190,David_Raya Martin,11,0.0019113406809804,0.0016003146410267,0.3095849451213608,0.3193423778601583,3.378130056519824,0.0034565470414192,0.0,0.3725,3.395794223187562,GKP,2645303,5.13,0.0,0.0,1.4572331088180823,90.0,1.0,0.3159998999999999,0.3775,1.0,2.36,0.4702027815460476,6.0,3,No news,0.407,Raya,0.0,1,1,1.0,Newcastle,0.77,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1191,David_Raya Martin,12,0.001696455543206,0.001420397038926,0.3273454319086831,0.3110596426499353,3.352917223819243,0.0035118750932793,0.0,0.43375,3.352357465074423,GKP,2645305,5.13,0.0,0.0,1.0822802229649815,90.0,1.0,0.3427501,0.38875,1.0,2.36,0.4639416379228964,6.0,3,No news,0.407,Raya,0.0,1,1,1.0,Man City,0.77,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1200,Dean_Henderson,5,0.0013251413105351,0.0010899814443058,0.2789616807497579,0.1937057293556199,2.694370012142891,0.003388221770402,0.12,0.655,2.951274071079939,GKP,2645240,4.27,0.0,0.0,1.3034753771900778,90.0,1.0,0.2923749999999999,0.60625,1.0,1.9,0.3281730613462452,5.0,31,Foot injury - Expected back 11 Oct,0.016,Henderson,0.0,198,1,1.0,Leeds,1.61,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1201,Dean_Henderson,6,0.0015326974596702,0.0012606518327099,0.3658877117454395,0.2503546387400687,3.1799645622145936,0.0034073201702113,0.12,0.56,3.3663680264785665,GKP,2645249,4.27,0.0,0.0,1.452806571051008,90.0,1.0,0.4075001,0.6675,1.0,1.9,0.371846804584161,5.0,31,Foot injury - Expected back 11 Oct,0.016,Henderson,0.0,198,1,1.0,Nott'm Forest,1.61,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1202,Dean_Henderson,7,0.0012339101300364,0.0010147884066054,0.2242052205432313,0.1468038349613654,2.2995068784214783,0.0033842062490994,0.12,0.76625,2.6700236092356247,GKP,2645257,4.27,0.0,0.0,1.2004422622485151,90.0,1.0,0.2216249999999999,0.62375,1.0,1.9,0.2749111177398773,5.0,31,Foot injury - Expected back 11 Oct,0.016,Henderson,0.0,198,1,1.0,Brighton,1.61,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1203,Dean_Henderson,8,0.0015793610802886,0.001298892883645,0.3446375922771113,0.240934032761015,3.07857267374754,0.0036634968875336,0.12,0.57125,3.237689601205158,GKP,2645269,4.27,0.0,0.0,1.304977410358543,90.0,1.0,0.378625,0.60125,1.0,1.9,0.3720771019422811,5.0,31,Foot injury - Expected back 11 Oct,0.016,Henderson,0.0,198,1,1.0,Newcastle,1.61,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1204,Dean_Henderson,9,0.0013600653237802,0.0011185402408018,0.426496243139243,0.2496238976595322,3.4629831458643032,0.0037868194033769,0.12,0.53125,3.612186399081258,GKP,2645284,4.27,0.0,0.0,1.3727733911818876,90.0,1.0,0.4942499999999999,0.835,1.0,1.9,0.3455301998299739,5.0,31,Foot injury - Expected back 11 Oct,0.016,Henderson,0.0,198,1,1.0,Spurs,1.61,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1205,Dean_Henderson,10,0.0014011990009561,0.0011523690909199,0.2615404409903697,0.1785303692925329,2.6954781236758367,0.0036828262748376,0.12,0.665,2.9270016739976565,GKP,2645287,4.27,0.0,0.0,1.2682517187848614,90.0,1.0,0.2698749,0.66,1.0,1.9,0.3049714164472936,5.0,31,Foot injury - Expected back 11 Oct,0.016,Henderson,0.0,198,1,1.0,Liverpool,1.61,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1206,Dean_Henderson,11,0.0015521663924488,0.0012765269744129,0.4273212794493089,0.2811002262096155,3.528244948783392,0.0033847692192344,0.12,0.46125,3.65221909862566,GKP,2645299,4.27,0.0,0.0,1.5994403072688472,90.0,1.0,0.490375,0.71375,1.0,1.9,0.3848348341360383,5.0,31,Foot injury - Expected back 11 Oct,0.016,Henderson,0.0,198,1,1.0,Coventry City,1.61,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1207,Dean_Henderson,12,0.0018395056657851,0.0015128392633226,0.3810882959952815,0.3157044679016302,3.530701000753351,0.0030667894811334,0.12,0.43375,3.638739026968893,GKP,2645307,4.27,0.0,0.0,1.7639941469584113,90.0,1.0,0.4187498999999999,0.605,1.0,1.9,0.4338102644374242,5.0,31,Foot injury - Expected back 11 Oct,0.016,Henderson,0.0,198,1,1.0,Hull City,1.61,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1208,Declan_Rice,5,0.0579852928409964,0.1545381884344478,0.2414238991540036,0.3083452306616428,3.143677110111996,0.1414228337040834,0.08,0.0,3.1937127927177658,MID,2645237,7.22,0.03,0.13,1.2004422622485151,80.0,1.0,0.1898126,0.0,1.0347601592727005,2.12,0.3416165468352848,7.4,3,No news,0.126,Rice,0.0,13,1,1.0,Brighton,3.11,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1209,Declan_Rice,6,0.0742067801943381,0.1964509216672407,0.2692405135542841,0.4104923531474374,3.537448928560914,0.1599685801269425,0.08,0.0,3.548211597364459,MID,2645245,7.22,0.03,0.13,1.5119243426085125,80.0,1.0,0.2195126,0.0,1.0347601592727005,2.12,0.3958231544867944,7.4,3,No news,0.126,Rice,0.0,13,1,1.0,Leeds,3.11,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1210,Declan_Rice,7,0.0607636082296627,0.1598529899947587,0.2562148595099109,0.4168747591043793,3.343289783501864,0.1445463405920191,0.08,0.0,3.3325019263639724,MID,2645263,7.22,0.03,0.13,1.2011243696528984,80.0,1.0,0.2094749,0.0,1.0347601592727005,2.12,0.3634505981667488,7.4,3,No news,0.126,Rice,0.0,13,1,1.0,Nott'm Forest,3.11,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1211,Declan_Rice,8,0.0781726411509781,0.1908097386658675,0.2791606494814593,0.4587924282980196,3.722316858222214,0.2043588061018935,0.08,0.0,3.688943787782331,MID,2645265,7.22,0.03,0.13,1.4094483352251572,80.0,1.0,0.233375,0.0,1.0347601592727005,2.12,0.3919107103830045,7.4,3,No news,0.126,Rice,0.0,13,1,1.0,Everton,3.11,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1212,Declan_Rice,9,0.053467541033374,0.1307115122573574,0.2132569531636279,0.2900293049166877,3.170597512169859,0.2285022969475902,0.08,0.0,3.2307990293512283,MID,2645281,7.22,0.03,0.13,1.1319335917357811,80.0,1.0,0.1540105,0.0,1.0347601592727005,2.12,0.3003944387982591,7.4,3,No news,0.126,Rice,0.0,13,1,1.0,Liverpool,3.11,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1213,Declan_Rice,10,0.0821435882729494,0.2105798690287104,0.2822168658068005,0.4979716708206395,3.8074958686616576,0.1862025842993987,0.08,0.0,3.766590133455572,MID,2645285,7.22,0.03,0.13,1.7639941469584113,80.0,1.0,0.2339998999999999,0.0,1.0347601592727005,2.12,0.4157974643815389,7.4,3,No news,0.126,Rice,0.0,13,1,1.0,Hull City,3.11,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1214,Declan_Rice,11,0.0649660576613332,0.1727905609785686,0.2464981129104667,0.3193423778601583,3.4399394074073446,0.1895589965807396,0.08,0.0,3.393628597494496,MID,2645303,7.22,0.03,0.13,1.4572331088180823,80.0,1.0,0.1927125999999999,0.0,1.0347601592727005,2.12,0.3536848810263893,7.4,3,No news,0.126,Rice,0.0,13,1,1.0,Newcastle,3.11,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1215,Declan_Rice,12,0.0637899070969312,0.1597824633099299,0.2544353052241084,0.3110596426499353,3.577110988206221,0.2563870813032151,0.08,0.0,3.483607420166761,MID,2645305,7.22,0.03,0.13,1.0822802229649815,80.0,1.0,0.2061251,0.0,1.0347601592727005,2.12,0.3280945412477387,7.4,3,No news,0.126,Rice,0.0,13,1,1.0,Man City,3.11,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
