Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
251,Amar_Dedic,6,0.0341021610488925,0.0768317984863108,0.1121746339136447,0.3008010375089612,2.741665989786548,0.1327072997383578,0.1,0.45125,2.910483533572111,DEF,2645248,3.0,0.01,0.03,1.611029739935887,70.0,1.0,0.0397499,0.0,1.0,4.78,0.5276428384625917,4.5,4,No news,0.018,Dedić,0.0,593,1,0.9333333333333332,Coventry City,4.54,False,0.0,463726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463726.png
252,Amar_Dedic,7,0.0359512146576423,0.0942309285912296,0.1151391000875159,0.2963172320528144,2.7521354142158767,0.1213102828427056,0.1,0.4625,2.934860710722196,DEF,2645262,3.0,0.01,0.03,1.5482452736373409,70.0,1.0,0.0418749999999999,0.0,1.0,4.78,0.5421648662427178,4.5,4,No news,0.018,Dedić,0.0,593,1,0.9333333333333332,Aston Villa,4.54,True,0.0,463726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463726.png
253,Amar_Dedic,8,0.02464938663776,0.0721988996597323,0.0998178029051812,0.2463018706253625,2.464966937140176,0.1391988605904851,0.1,0.54125,2.6350171726891807,DEF,2645269,3.0,0.01,0.03,1.3683005266675392,70.0,1.0,0.031375,0.0,1.0,4.78,0.4811178584781238,4.5,4,No news,0.018,Dedić,0.0,593,1,0.9333333333333332,Crystal Palace,4.54,False,0.0,463726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463726.png
254,Amar_Dedic,9,0.0331314464951769,0.0841295960046292,0.1048030560444128,0.2618608273185386,2.6105586794315765,0.1508437261014241,0.1,0.51375,2.809661949426103,DEF,2645283,3.0,0.01,0.03,1.4283111594162752,70.0,1.0,0.033375,0.0,1.0,4.78,0.5046542786184275,4.5,4,No news,0.018,Dedić,0.0,593,1,0.9333333333333332,Everton,4.54,True,0.0,463726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463726.png
255,Amar_Dedic,10,0.032802980345393,0.0728388969314635,0.1083606632329443,0.2386574676535524,2.450812138692355,0.1141948109490323,0.1,0.60125,2.5887172748695124,DEF,2645289,3.0,0.01,0.03,1.2826184823013242,70.0,1.0,0.043,0.0,1.0,4.78,0.5007007799508731,4.5,4,No news,0.018,Dedić,0.0,593,1,0.9333333333333332,Fulham,4.54,False,0.0,463726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463726.png
264,Amine_Adli,3,0.0636742107955103,0.0504355362034276,0.0384130840115753,0.1756507272125289,0.5099229363461246,0.0123898751531728,0.06,0.0,0.7719015301554519,MID,2645223,2.18,0.12,0.06,1.4956394102319497,10.0,1.0,0.0215,0.0,1.0504434176385402,2.3,0.8578938353751189,4.9,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.1333333333333333,Newcastle,3.42,False,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
265,Amine_Adli,4,0.0755994258169894,0.0516514100259569,0.0490069197268639,0.2463363523041001,0.5444551166381391,0.0127840348132135,0.06,0.0,0.8498814017899099,MID,2645225,2.18,0.12,0.06,1.433570740615456,10.0,1.0,0.0332501,0.0,1.0504434176385402,2.3,0.9277538210206506,4.9,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.1333333333333333,Brentford,3.42,True,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
266,Amine_Adli,5,0.0746455707335525,0.0459066501264225,0.0502086913055883,0.2147110154085718,0.5560886262462645,0.0120602449632511,0.06,0.0,0.8249565359649623,MID,2645235,2.18,0.12,0.06,1.3185651515065604,10.0,1.0,0.036,0.0,1.0504434176385402,2.3,0.895079958276244,4.9,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.1333333333333333,Liverpool,3.42,True,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
267,Amine_Adli,6,0.0597573291706251,0.0385948354041216,0.0373413471589376,0.1396432982191378,0.5295442628586958,0.0102221940708716,0.06,0.0,0.7088296989924335,MID,2645247,2.18,0.12,0.06,1.1863336893353087,10.0,1.0,0.022625,0.0,1.0504434176385402,2.3,0.8064029910150023,4.9,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.1333333333333333,Chelsea,3.42,False,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
268,Amine_Adli,7,0.0728293554064635,0.047331048642445,0.0569999622685326,0.3521413774483897,0.5402094307255819,0.0108818133259082,0.06,0.0,0.8338069346530991,MID,2645255,2.18,0.12,0.06,1.4635168930410356,10.0,1.0,0.0459998999999999,0.0,1.0504434176385402,2.3,1.0112654225277984,4.9,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.1333333333333333,Sunderland,3.42,True,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
269,Amine_Adli,8,0.0593040701186583,0.0349811538922918,0.040414118295248,0.1548932930244888,0.5103721528478338,0.0105841075656084,0.06,0.0,0.7000786514087555,MID,2645273,2.18,0.12,0.06,1.287521064890342,10.0,1.0,0.0276249,0.0,1.0504434176385402,2.3,0.8127985936451139,4.9,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.1333333333333333,Man Utd,3.42,False,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
270,Amine_Adli,9,0.0630948201070936,0.0513746477000989,0.0462673252079,0.3081435263615225,0.4977926876163077,0.0115081661249515,0.06,0.0,0.7865438204579127,MID,2645275,2.18,0.12,0.06,1.5139608675083989,10.0,1.0,0.03275,0.0,1.0504434176385402,2.3,0.9766908262165614,4.9,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.1333333333333333,Leeds,3.42,True,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
271,Amine_Adli,10,0.0782009950875559,0.059221204928198,0.0505638219372627,0.2830251329306639,0.6034299110523894,0.0125528380564799,0.06,0.0,0.8892067941165375,MID,2645290,2.18,0.12,0.06,1.7206300775370835,10.0,1.0,0.0337499,0.0,1.0504434176385402,2.3,0.9647673429376996,4.9,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.1333333333333333,Ipswich Town,3.42,False,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
272,Anan_Khalaili,3,0.0158974248015982,0.0199898859520694,0.0051781079607428,0.2248234248172679,-0.2771786083727149,0.0437582818086841,0.1,0.55625,0.3493060674688273,DEF,2645219,8.26,0.01,0.08,1.2826184823013242,0.0,1.0,0.0,0.0,1.0,0.72,2.7430982440445937,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.01,Fulham,4.34,False,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
273,Anan_Khalaili,4,0.026151088155222,0.0332601249563028,0.008277651692749,0.3215970836128204,-0.0417019203497685,0.0553738642960346,0.1,0.3875,0.500670879558791,DEF,2645229,8.26,0.01,0.08,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,0.72,2.813537491428705,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.01,Ipswich Town,4.34,True,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
274,Anan_Khalaili,5,0.0146273523376032,0.0203767775384327,0.0051684567748832,0.2263648062636437,-0.3117103470506011,0.0471291337537158,0.1,0.605,0.3480877813145788,DEF,2645240,8.26,0.01,0.08,1.375605246414468,0.0,1.0,0.00015,0.0,1.0,0.72,2.7482597985342685,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.01,Leeds,4.34,False,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
275,Anan_Khalaili,6,0.0151855932877842,0.0215979929993723,0.0054793948220342,0.2436628767301947,-0.2773890438630301,0.0490405656529737,0.1,0.57625,0.3634199063847723,DEF,2645249,8.26,0.01,0.08,1.4585715657532778,0.0,1.0,0.0001875,0.0,1.0,0.72,2.8203177182016126,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.01,Nott'm Forest,4.34,True,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
276,Anan_Khalaili,7,0.0164331997836713,0.0195358731233286,0.0048210565085504,0.1581004501842442,-0.5017671530991956,0.0469532335839408,0.1,0.78,0.3369494822756681,DEF,2645257,8.26,0.01,0.08,1.1448877280180756,0.0,1.0,0.0,0.0,1.0,0.72,2.1563747121700336,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.01,Brighton,4.34,False,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
277,Anan_Khalaili,8,0.0198027057156252,0.0194869084027,0.005608553706878,0.2223604370409165,-0.2624530471112203,0.0510777598441847,0.1,0.57,0.3853516110463126,DEF,2645269,8.26,0.01,0.08,1.3108705640169318,0.0,1.0,0.0,0.0,1.0,0.72,2.5255755457241,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.01,Newcastle,4.34,True,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
278,Anan_Khalaili,9,0.0198332321042109,0.0211506633944982,0.0057562154601082,0.2200161298761169,-0.3375031765343959,0.0487347510996694,0.1,0.63625,0.3831559543714686,DEF,2645284,8.26,0.01,0.08,1.442712566546749,0.0,1.0,0.0,0.0,1.0,0.72,2.533915257503225,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.01,Spurs,4.34,False,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
279,Anan_Khalaili,10,0.0157097298336261,0.0198103388451317,0.0051139172698509,0.1977562679602711,-0.3507228503580885,0.0506168590155957,0.1,0.655,0.3527928306267328,DEF,2645287,8.26,0.01,0.08,1.3185651515065604,0.0,1.0,0.0001875,0.0,1.0,0.72,2.442269964279931,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.01,Liverpool,4.34,True,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
280,Andrew_Robertson,3,0.051638651956691,0.074515178127058,0.1235070760160676,0.2118635760361243,2.31956227943622,0.0274721984071303,0.02,0.60875,2.698453045641222,DEF,2645224,2.59,0.06,0.07,1.2137095030804514,78.0,1.0,0.0537498999999999,0.0,1.0,1.93,0.4930696725022159,4.5,6,No news,0.035,Robertson,0.0,502,1,1.0,Nott'm Forest,3.4,False,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
281,Andrew_Robertson,4,0.0653052281156524,0.0918962098529306,0.1387471047400832,0.2799964069116764,2.7967179534910502,0.0277380107463549,0.02,0.4875,3.1410942207610875,DEF,2645234,2.59,0.06,0.07,1.4283111594162752,78.0,1.0,0.061,0.0,1.0,1.93,0.5465988600706677,4.5,6,No news,0.035,Robertson,0.0,502,1,1.0,Everton,3.4,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
282,Andrew_Robertson,5,0.0769534818110067,0.0990786659632985,0.1590598160155886,0.2752754155641647,2.967178377282362,0.0247185321346407,0.02,0.44375,3.2595713012666785,DEF,2645244,2.59,0.06,0.07,1.5482452736373409,78.0,1.0,0.087625,0.0,1.0,1.93,0.552382164434214,4.5,6,No news,0.035,Robertson,0.0,502,1,1.0,Aston Villa,3.4,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
283,Andrew_Robertson,6,0.0548860283581823,0.0707384465095053,0.1026781810342845,0.1429215160394629,2.000066022226213,0.0242400809127077,0.02,0.79625,2.3420385205294907,DEF,2645253,2.59,0.06,0.07,1.287521064890342,78.0,1.0,0.03375,0.0,1.0,1.93,0.4686068136703835,4.5,6,No news,0.035,Robertson,0.0,502,1,1.0,Man Utd,3.4,False,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
284,Andrew_Robertson,7,0.0828625368219458,0.1178706169960025,0.1853038713637122,0.3209738561098641,3.2855655055951267,0.0273958654303849,0.02,0.40875,3.5499820433266454,DEF,2645264,2.59,0.06,0.07,1.721126483390408,78.0,1.0,0.1149999,0.0,1.0,1.93,0.5810663429667883,4.5,6,No news,0.035,Robertson,0.0,502,1,1.0,Coventry City,3.4,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
285,Andrew_Robertson,8,0.0533475510063921,0.0688811754938014,0.0982288612444779,0.1371109871250631,1.911276283022614,0.0230500723332119,0.02,0.79875,2.3004107779082457,DEF,2645267,2.59,0.06,0.07,1.1863336893353087,78.0,1.0,0.02875,0.0,1.0,1.93,0.461153957087097,4.5,6,No news,0.035,Robertson,0.0,502,1,1.0,Chelsea,3.4,False,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
286,Andrew_Robertson,9,0.0685157345772854,0.0940740465630729,0.1408602916391164,0.2599873312768709,2.7973855520120225,0.0263647811305574,0.02,0.47375,3.111569879937612,DEF,2645284,2.59,0.06,0.07,1.4115923167271471,78.0,1.0,0.066,0.0,1.0,1.93,0.5383647988549879,4.5,6,No news,0.035,Robertson,0.0,502,1,1.0,Crystal Palace,3.4,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
287,Andrew_Robertson,10,0.0477174026312763,0.077465370309586,0.1215004199787765,0.1991759841399361,2.2174511705004694,0.0259150311278754,0.02,0.62,2.63132344026766,DEF,2645291,2.59,0.06,0.07,1.375605246414468,78.0,1.0,0.0529998999999999,0.0,1.0,1.93,0.4828981877333988,4.5,6,No news,0.035,Robertson,0.0,502,1,1.0,Leeds,3.4,False,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
288,Andrey_Nascimento dos Santos,3,0.0847926292036259,0.0724517755415199,0.1111188747081589,0.2812847331790489,1.163808495433138,0.0287739678150335,0.13,0.0,1.3812759090091988,MID,2645218,8.27,0.06,0.05,1.2781366680251378,30.0,1.0,0.0865,0.0,1.0,1.41,0.678881951019465,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Everton,2.05,False,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
289,Andrey_Nascimento dos Santos,4,0.0588072008318767,0.0675124654398913,0.0823783639412944,0.1758172663057609,0.9554908474779944,0.0305076613643205,0.13,0.0,1.1954610795470535,MID,2645232,8.27,0.06,0.05,1.088005939146915,30.0,1.0,0.053125,0.0,1.0,1.41,0.5802244941160043,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Man City,2.05,True,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
290,Andrey_Nascimento dos Santos,5,0.0853609234271867,0.0674595915273826,0.1107545209270759,0.273865723884583,1.1656196479362515,0.022361358866093,0.13,0.0,1.3545085830821006,MID,2645239,8.27,0.06,0.05,1.2826184823013242,30.0,1.0,0.0865,0.0,1.0,1.41,0.6776924713622547,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Fulham,2.05,False,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
291,Andrey_Nascimento dos Santos,6,0.0920891634241565,0.099584532204061,0.1056557151804493,0.3308933340243171,1.2039311810134024,0.026402226244108,0.13,0.0,1.5001768098335748,MID,2645253,8.27,0.06,0.05,1.4364036594205642,30.0,1.0,0.0730625,0.0,1.0,1.41,0.739774450765733,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Spurs,2.05,True,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
292,Andrey_Nascimento dos Santos,7,0.0772863898555566,0.0729427332741969,0.1068590909771118,0.2546721250922275,1.1650740173090313,0.0277422162280587,0.13,0.0,1.3343098716843969,MID,2645260,8.27,0.06,0.05,1.375605246414468,30.0,1.0,0.082375,0.0,1.0,1.41,0.6571323168768446,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Leeds,2.05,False,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
293,Andrey_Nascimento dos Santos,8,0.0831068790192336,0.0714759508179723,0.0997705524869335,0.2518026586470521,1.0579425986453028,0.0274529084819811,0.13,0.0,1.352176353552618,MID,2645273,8.27,0.06,0.05,1.587068200333113,30.0,1.0,0.070875,0.0,1.0,1.41,0.666738618772518,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Bournemouth,2.05,True,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
294,Andrey_Nascimento dos Santos,9,0.0683158475913168,0.0551637756020964,0.0825710469891569,0.1689839526053704,0.9858375500120004,0.0216944966276175,0.13,0.0,1.1870901617326015,MID,2645278,8.27,0.06,0.05,1.1863336893353087,30.0,1.0,0.0525,0.0,1.0,1.41,0.5883977337190699,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Chelsea,2.05,False,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
295,Andrey_Nascimento dos Santos,10,0.1016988591503022,0.0985793370019871,0.1087332067260949,0.3225710600209064,1.180282705248303,0.0246346823889052,0.13,0.0,1.5424365467458718,MID,2645292,8.27,0.06,0.05,1.5482452736373409,30.0,1.0,0.075,0.0,1.0,1.41,0.7472400220169564,5.0,1,No news,0.01,Andrey Santos,0.0,162,1,0.4,Aston Villa,2.05,True,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
296,Andrés_García,3,0.0123115805085221,0.0224373968885186,0.0086626092469467,0.2610358278615278,-0.131478136891014,0.0133803220619602,0.0,0.4625,0.4229551544336448,DEF,2645220,1.62,0.0,0.06,1.8335289242774184,3.05940612,1.0,0.0017499999999999,0.0,1.0,0.27,2.529672020842013,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Hull City,1.6,False,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
297,Andrés_García,4,0.0072979140619143,0.0191760614337883,0.0065313125680507,0.266027302674695,-0.1970866539984273,0.0132033728273083,0.0,0.515,0.3794260420752298,DEF,2645226,1.62,0.0,0.06,1.4585715657532778,3.05940612,1.0,0.0,0.0,1.0,0.27,2.750814371966099,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Nott'm Forest,1.6,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
298,Andrés_García,5,0.012512970442022,0.0188934236052496,0.0067846721395782,0.2100533754011334,-0.2576410849552643,0.012924951403822,0.0,0.57125,0.3951901955850417,DEF,2645244,1.62,0.0,0.06,1.442712566546749,3.05940612,1.0,0.0,0.0,1.0,0.27,2.228695883335563,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Spurs,1.6,False,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
299,Andrés_García,6,0.0105552765593201,0.022396316870262,0.0070836842942547,0.241921705094761,-0.2327990270722309,0.014172530566978,0.0,0.55375,0.4043098480479157,DEF,2645246,1.62,0.0,0.06,1.433570740615456,3.05940612,1.0,0.0,0.0,1.0,0.27,2.45228442397137,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Brentford,1.6,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
300,Andrés_García,7,0.0105686472970865,0.0137430862290283,0.005676925022574,0.1542238617470163,-0.4950244627014766,0.0138818817440508,0.0,0.79125,0.3475323742101557,DEF,2645262,1.62,0.0,0.06,1.4956394102319497,3.05940612,1.0,0.0,0.0,1.0,0.27,1.8853098742625547,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Newcastle,1.6,False,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
301,Andrés_García,8,0.0060420942953017,0.0137144569508471,0.0050460481783961,0.1456390105730845,-0.4646936289155594,0.0149109221052508,0.0,0.76875,0.320840890552034,DEF,2645266,1.62,0.0,0.06,1.088005939146915,3.05940612,1.0,0.0,0.0,1.0,0.27,1.856494359348304,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Man City,1.6,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
302,Andrés_García,9,0.0108879027087815,0.0211869311190415,0.0073215214576429,0.2879762168761166,-0.0673130067925926,0.0126927198578918,0.0,0.41125,0.4158979825701372,DEF,2645276,1.62,0.0,0.06,1.423889585026781,3.05940612,1.0,0.0,0.0,1.0,0.27,2.76684124642074,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Fulham,1.6,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
303,Andrés_García,10,0.009718370204066,0.0150845465838985,0.0061004246259703,0.1362402840627104,-0.5308611749679091,0.0127546258094032,0.0,0.845,0.3384798531684944,DEF,2645292,1.62,0.0,0.06,1.287521064890342,3.05940612,1.0,0.00075,0.0,1.0,0.27,1.746921872590226,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Man Utd,1.6,False,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
312,Anthony_Elanga,3,0.1512925711554908,0.1992700938630558,0.2756253198184465,0.2092737592230851,3.826005776292272,0.0085655351738621,0.0,0.0,3.6213165731566,MID,2645223,2.66,0.09,0.08,1.587068200333113,90.0,1.0,0.251,0.0,0.9732109478786588,1.58,0.4631040766497316,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Bournemouth,3.49,True,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
313,Anthony_Elanga,4,0.1247014332936858,0.1578092509160607,0.2351816151040743,0.2381092824500612,3.427889986504413,0.0079003036697831,0.0,0.0,3.355728582459906,MID,2645230,2.66,0.09,0.08,1.375605246414468,90.0,1.0,0.2060001,0.0,0.9732109478786588,1.58,0.4210402383479441,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Leeds,3.49,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
314,Anthony_Elanga,5,0.1835646481146309,0.2293452110077284,0.3409605209338955,0.3436920829967307,4.351997352922423,0.0080643268809898,0.0,0.0,4.042737707490083,MID,2645242,2.66,0.09,0.08,1.9254898463683137,90.0,1.0,0.3315624,0.0,0.9732109478786588,1.58,0.5106274751957043,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Hull City,3.49,True,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
315,Anthony_Elanga,6,0.1443051829632817,0.1703354274184033,0.2695579474710994,0.3008010375089612,3.770101201285654,0.0075140239495249,0.0,0.0,3.5733544142956672,MID,2645248,2.66,0.09,0.08,1.611029739935887,90.0,1.0,0.2481251,0.0,0.9732109478786588,1.58,0.4515252623901327,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Coventry City,3.49,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
316,Anthony_Elanga,7,0.1766802767421541,0.191829922078441,0.2941580699406798,0.2963172320528144,3.9278199558851794,0.0073421543513837,0.0,0.0,3.8150945861612593,MID,2645262,2.66,0.09,0.08,1.5482452736373409,90.0,1.0,0.2716250999999999,0.0,0.9732109478786588,1.58,0.4878036443818161,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Aston Villa,3.49,True,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
317,Anthony_Elanga,8,0.1485628164631424,0.1523479218890141,0.2546626809300457,0.2463018706253625,3.5619494328764514,0.007954660638676,0.0,0.0,3.481571714166871,MID,2645269,2.66,0.09,0.08,1.3683005266675392,90.0,1.0,0.2281249,0.0,0.9732109478786588,1.58,0.4400655931445757,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Crystal Palace,3.49,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
318,Anthony_Elanga,9,0.1626509746237048,0.1692110029149373,0.2515689739793417,0.2618608273185386,3.683847653132299,0.0083163373110121,0.0,0.0,3.614574604763799,MID,2645283,2.66,0.09,0.08,1.4283111594162752,90.0,1.0,0.217625,0.0,0.9732109478786588,1.58,0.4646152357687293,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Everton,3.49,True,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
319,Anthony_Elanga,10,0.1174370734371142,0.1437023070759602,0.2308129748982928,0.2386574676535524,3.387985361870852,0.0069823034031861,0.0,0.0,3.272238590069892,MID,2645289,2.66,0.09,0.08,1.2826184823013242,90.0,1.0,0.203625,0.0,0.9732109478786588,1.58,0.4050492302448292,6.1,4,No news,0.073,Elanga,0.0,454,1,1.0,Fulham,3.49,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
320,Anthony_Patterson,3,0.0133061340804601,0.0147734454535182,0.0039879198614662,0.1600100763045992,-0.6099858888914896,0.0020370099410007,0.1,0.725,0.1873472813216774,GKP,2645216,3.935,0.025,0.035,1.3245951145651411,0.0,1.0,0.0,0.0,1.0,3.0,4.270413618382327,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Brentford,2.7975,False,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
321,Anthony_Patterson,4,0.0127158051409235,0.0101460217558416,0.0036796667666228,0.1955730434388063,-0.5493751094019281,0.0019129575823261,0.1,0.67,0.195494260101131,GKP,2645233,3.935,0.025,0.035,0.7979764620970201,0.0,1.0,0.0,0.0,1.0,3.0,5.002014978282089,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Arsenal,2.7975,True,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
322,Anthony_Patterson,5,0.0089292541352565,0.0092041767131279,0.0026569025381955,0.1157382399287891,-0.8588217273625467,0.0021154752327081,0.1,0.9625,0.169351686892506,GKP,2645241,3.935,0.025,0.035,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,3.0,3.417097344954487,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Man City,2.7975,False,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
323,Anthony_Patterson,6,0.016829486718281,0.017532108084512,0.005084561683835,0.2285426485000939,-0.5039665292018591,0.001925067570979,0.1,0.62875,0.2043841015329327,GKP,2645254,3.935,0.025,0.035,1.339320493996678,0.0,1.0,0.0,0.0,1.0,3.0,5.591008468515065,4.0,56,Has joined Wrexham permanently,0.01,Patterson,0.0,530,1,0.01,Brighton,2.7975,True,0.0,232571,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
