,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
771,Jacob_Bruun Larsen,MID,19,5.0,0.09,0.06,1.290834286583523,38.92547619047619,0.0594954251358542,0.0297660658398906,0.3,0.1746714388480721,3.706963,2.940666666666667,1.18,1.16,1.7514906539648432,5.3,90,No news,0.01,Bruun Larsen,2.75,202,1,0.4865684523809523,Newcastle,3.13,True,2.75,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
772,Jacob_Bruun Larsen,MID,20,5.0,0.09,0.06,1.281911319602418,38.49547619047619,0.0599412241280274,0.0308365579363783,0.3,0.1533998123752705,3.5607333,2.830666666666667,1.18,1.16,1.7233694690194643,5.3,90,No news,0.01,Bruun Larsen,2.75,202,1,0.4811934523809523,Brighton,3.13,False,2.75,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
773,Jacob_Bruun Larsen,MID,21,5.0,0.09,0.06,1.4819284902804326,38.06547619047619,0.0600449984788817,0.0304617800286712,0.3,0.1543294335013743,3.5974553,2.982222222222222,1.18,1.16,1.7156864267075511,5.3,90,No news,0.01,Bruun Larsen,2.75,202,1,0.4758184523809524,Man Utd,3.13,True,2.75,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
774,Jacob_Bruun Larsen,MID,22,5.0,0.09,0.06,1.001693157605231,37.63547619047619,0.0510471608108121,0.0239998622727353,0.3,0.123972171731764,3.049633,2.957777777777778,1.18,1.16,1.598878086892403,5.3,90,No news,0.01,Bruun Larsen,2.75,202,1,0.4704434523809523,Liverpool,3.13,False,2.75,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
775,Jacob_Bruun Larsen,MID,23,5.0,0.09,0.06,1.430966675666546,37.20547619047619,0.0588371038025107,0.0301833548140948,0.3,0.173646978159817,3.785338,3.031111111111111,1.18,1.16,1.6959765553336708,5.3,90,No news,0.01,Bruun Larsen,2.75,202,1,0.4650684523809524,Spurs,3.13,True,2.75,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
776,Enock_Agyei,MID,16,5.93375,0.0424999999999999,0.043125,1.428893877989394,0.0,0.0002400081028043,0.0004574510282212,0.3,0.208725391275738,2.839468,2.789200000000001,1.0,3.0,0.0302986616649633,4.7,90,No news,0.01,Boateng,2.85,203,1,0.01,Fulham,1.928125,True,2.85,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
777,Enock_Agyei,MID,17,5.93375,0.0424999999999999,0.043125,1.080498223364373,0.0,0.0002244507639969,0.000421975667586,0.3,0.1487839643960028,2.8109236,3.0729333333333333,1.0,3.0,0.0298767694449988,4.7,90,No news,0.01,Boateng,2.85,203,1,0.01,Bournemouth,1.928125,False,2.85,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
778,Enock_Agyei,MID,18,5.93375,0.0424999999999999,0.043125,1.2388947953604936,0.0,0.0002158570052811,0.0004121397944148,0.3,0.1928964981087305,2.839468,3.0729333333333333,1.0,3.0,0.030149401981598,4.7,90,No news,0.01,Boateng,2.85,203,1,0.01,Everton,1.928125,True,2.85,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
779,Enock_Agyei,MID,19,5.93375,0.0424999999999999,0.043125,1.290834286583523,0.0,0.0002298641788495,0.0004386941828336,0.3,0.1746714388480721,3.1303687,3.0476000000000005,1.0,3.0,0.0304417974209371,4.7,90,No news,0.01,Boateng,2.85,203,1,0.01,Newcastle,1.928125,True,2.85,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
780,Enock_Agyei,MID,20,5.93375,0.0424999999999999,0.043125,1.281911319602418,0.0,0.0002438255231876,0.0004592428047853,0.3,0.1533998123752705,2.8427465,2.9336,1.0,3.0,0.0300436563239544,4.7,90,No news,0.01,Boateng,2.85,203,1,0.01,Brighton,1.928125,False,2.85,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
781,Enock_Agyei,MID,21,5.93375,0.0424999999999999,0.043125,1.4819284902804326,0.0,0.000243749912372,0.000466275060726,0.3,0.1543294335013743,2.9896438,3.0906666666666665,1.0,3.0,0.0303446775620716,4.7,90,No news,0.01,Boateng,2.85,203,1,0.01,Man Utd,1.928125,True,2.85,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
782,Enock_Agyei,MID,22,5.93375,0.0424999999999999,0.043125,1.001693157605231,0.0,0.0002008685228579,0.0003628663338679,0.3,0.123972171731764,2.5368278,3.0653333333333337,1.0,3.0,0.0291150222429661,4.7,90,No news,0.01,Boateng,2.85,203,1,0.01,Liverpool,1.928125,False,2.85,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
783,Enock_Agyei,MID,23,5.93375,0.0424999999999999,0.043125,1.430966675666546,0.0,0.0002470654665772,0.0004702399909518,0.3,0.173646978159817,2.8494422,3.1413333333333333,1.0,3.0,0.030412997140473,4.7,90,No news,0.01,Boateng,2.85,203,1,0.01,Spurs,1.928125,True,2.85,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
784,Darko_Churlinov,MID,16,5.93375,0.0424999999999999,0.043125,1.428893877989394,0.0,0.0002400081028043,0.0004574510282212,0.3,0.208725391275738,2.839468,2.789200000000001,1.0,3.0,0.0302986616649633,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,2.85,204,1,0.01,Fulham,1.928125,True,2.85,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
785,Darko_Churlinov,MID,17,5.93375,0.0424999999999999,0.043125,1.080498223364373,0.0,0.0002244507639969,0.000421975667586,0.3,0.1487839643960028,2.8109236,3.0729333333333333,1.0,3.0,0.0298767694449988,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,2.85,204,1,0.01,Bournemouth,1.928125,False,2.85,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
786,Darko_Churlinov,MID,18,5.93375,0.0424999999999999,0.043125,1.2388947953604936,0.0,0.0002158570052811,0.0004121397944148,0.3,0.1928964981087305,2.839468,3.0729333333333333,1.0,3.0,0.030149401981598,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,2.85,204,1,0.01,Everton,1.928125,True,2.85,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
787,Darko_Churlinov,MID,19,5.93375,0.0424999999999999,0.043125,1.290834286583523,0.0,0.0002298641788495,0.0004386941828336,0.3,0.1746714388480721,3.1303687,3.0476000000000005,1.0,3.0,0.0304417974209371,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,2.85,204,1,0.01,Newcastle,1.928125,True,2.85,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
788,Darko_Churlinov,MID,20,5.93375,0.0424999999999999,0.043125,1.281911319602418,0.0,0.0002438255231876,0.0004592428047853,0.3,0.1533998123752705,2.8427465,2.9336,1.0,3.0,0.0300436563239544,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,2.85,204,1,0.01,Brighton,1.928125,False,2.85,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
789,Darko_Churlinov,MID,21,5.93375,0.0424999999999999,0.043125,1.4819284902804326,0.0,0.000243749912372,0.000466275060726,0.3,0.1543294335013743,2.9896438,3.0906666666666665,1.0,3.0,0.0303446775620716,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,2.85,204,1,0.01,Man Utd,1.928125,True,2.85,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
790,Darko_Churlinov,MID,22,5.93375,0.0424999999999999,0.043125,1.001693157605231,0.0,0.0002008685228579,0.0003628663338679,0.3,0.123972171731764,2.5368278,3.0653333333333337,1.0,3.0,0.0291150222429661,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,2.85,204,1,0.01,Liverpool,1.928125,False,2.85,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
791,Darko_Churlinov,MID,23,5.93375,0.0424999999999999,0.043125,1.430966675666546,0.0,0.0002470654665772,0.0004702399909518,0.3,0.173646978159817,2.8494422,3.1413333333333333,1.0,3.0,0.030412997140473,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,2.85,204,1,0.01,Spurs,1.928125,True,2.85,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
792,Josh_Cullen,MID,16,15.67,0.05,0.06,1.428893877989394,85.54214285714286,0.0699706142407196,0.1369692980975771,0.5648976752581596,0.208725391275738,2.782823,9.267973333333336,2.86,2.44,4.512218185616472,5.0,90,No news,0.02,Cullen,9.47,205,1,1.0,Fulham,2.38,True,9.47,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
793,Josh_Cullen,MID,17,15.67,0.05,0.06,1.080498223364373,85.54214285714286,0.0610775053507833,0.128510556055309,0.5481886925222874,0.1487839643960028,2.8899412,10.210764444444443,2.86,2.44,4.469491456251336,5.0,90,No news,0.02,Cullen,9.47,205,1,1.0,Bournemouth,2.38,False,9.47,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
794,Josh_Cullen,MID,18,15.67,0.05,0.06,1.2388947953604936,85.53714285714285,0.0609646239835771,0.1224474044281077,0.5593506878288984,0.1928964981087305,2.819941,10.210764444444443,2.86,2.44,4.484640565907096,5.0,90,No news,0.02,Cullen,9.47,205,1,1.0,Everton,2.38,True,9.47,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
795,Josh_Cullen,MID,19,15.67,0.05,0.06,1.290834286583523,85.53714285714285,0.0651553295721869,0.1319173481675651,0.5567024285020828,0.1746714388480721,3.1382596,10.126586666666668,2.86,2.44,4.544807043065975,5.0,90,No news,0.02,Cullen,9.47,205,1,1.0,Newcastle,2.38,True,9.47,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
796,Josh_Cullen,MID,20,15.67,0.05,0.06,1.281911319602418,85.53714285714285,0.0680502393426786,0.1384783530770783,0.5564744332852364,0.1533998123752705,2.9727929,9.747786666666668,2.86,2.44,4.517432575139297,5.0,90,No news,0.02,Cullen,9.47,205,1,1.0,Brighton,2.38,False,9.47,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
797,Josh_Cullen,MID,21,15.67,0.05,0.06,1.4819284902804326,85.53214285714284,0.071280361350105,0.1394573354111166,0.5620658094110489,0.1543294335013743,3.1488864,10.269688888888888,2.86,2.44,4.601568566930082,5.0,90,No news,0.02,Cullen,9.47,205,1,1.0,Man Utd,2.38,True,9.47,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
798,Josh_Cullen,MID,22,15.67,0.05,0.06,1.001693157605231,85.53214285714284,0.0550128552665339,0.1122895291516113,0.542967273485899,0.123972171731764,2.8776603,10.185511111111111,2.86,2.44,4.362563079069988,5.0,90,No news,0.02,Cullen,9.47,205,1,1.0,Liverpool,2.38,False,9.47,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
799,Josh_Cullen,MID,23,15.67,0.05,0.06,1.430966675666546,85.52714285714285,0.0718416371561554,0.1412004671520127,0.5615317476960421,0.173646978159817,2.782823,10.438044444444444,2.86,2.44,4.600127828208872,5.0,90,No news,0.02,Cullen,9.47,205,1,1.0,Spurs,2.38,True,9.47,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
800,Marcus_Edwards,MID,16,5.93375,0.0424999999999999,0.043125,1.428893877989394,13.883333333333333,0.0050557060699911,0.0089765455040567,0.3,0.208725391275738,2.839468,2.789200000000001,1.0,3.0,0.5334855952741383,4.7,90,No news,0.01,Edwards,2.85,206,1,0.1735416666666666,Fulham,1.928125,True,2.85,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
801,Marcus_Edwards,MID,17,5.93375,0.0424999999999999,0.043125,1.080498223364373,14.543333333333331,0.0049880131394894,0.0087681949217916,0.3,0.1487839643960028,2.8109236,3.0729333333333333,1.0,3.0,0.5510834545333536,4.7,90,No news,0.01,Edwards,2.85,206,1,0.1817916666666666,Bournemouth,1.928125,False,2.85,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
802,Marcus_Edwards,MID,18,5.93375,0.0424999999999999,0.043125,1.2388947953604936,15.198333333333332,0.0049927784526749,0.0088200460903604,0.3,0.1928964981087305,2.839468,3.0729333333333333,1.0,3.0,0.5803102375719571,4.7,90,No news,0.01,Edwards,2.85,206,1,0.1899791666666666,Everton,1.928125,True,2.85,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
803,Marcus_Edwards,MID,19,5.93375,0.0424999999999999,0.043125,1.290834286583523,15.858333333333333,0.0055920052315575,0.0098480639132924,0.3,0.1746714388480721,3.1303687,3.0476000000000005,1.0,3.0,0.6121989528753807,4.7,90,No news,0.01,Edwards,2.85,206,1,0.1982291666666666,Newcastle,1.928125,True,2.85,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
804,Marcus_Edwards,MID,20,5.93375,0.0424999999999999,0.043125,1.281911319602418,16.51833333333333,0.0062466482668325,0.0109584785107901,0.3,0.1533998123752705,2.8427465,2.9336,1.0,3.0,0.6309887248397047,4.7,90,No news,0.01,Edwards,2.85,206,1,0.2064791666666666,Brighton,1.928125,False,2.85,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
805,Marcus_Edwards,MID,21,5.93375,0.0424999999999999,0.043125,1.4819284902804326,17.173333333333332,0.0065443029841403,0.0114854490772794,0.3,0.1543294335013743,2.9896438,3.0906666666666665,1.0,3.0,0.6625421574024527,4.7,90,No news,0.01,Edwards,2.85,206,1,0.2146666666666666,Man Utd,1.928125,True,2.85,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
806,Marcus_Edwards,MID,22,5.93375,0.0424999999999999,0.043125,1.001693157605231,17.833333333333336,0.0055994502055985,0.009399710943319,0.3,0.123972171731764,2.5368278,3.0653333333333337,1.0,3.0,0.6587041323715606,4.7,90,No news,0.01,Edwards,2.85,206,1,0.2229166666666667,Liverpool,1.928125,False,2.85,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
807,Marcus_Edwards,MID,23,5.93375,0.0424999999999999,0.043125,1.430966675666546,18.49333333333333,0.0071595818880168,0.0126227864404774,0.3,0.173646978159817,2.8494422,3.1413333333333333,1.0,3.0,0.7157360406458853,4.7,90,No news,0.01,Edwards,2.85,206,1,0.2311666666666666,Spurs,1.928125,True,2.85,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
808,Hannibal_Mejbri,MID,16,4.8,0.02,0.09,1.428893877989394,0.0,0.0003717681295191,0.0007533991220661,0.3,0.208725391275738,3.3460946,3.1121600000000007,3.45,1.27,0.0328281048928134,4.8,90,Suspended until 30 Dec,0.01,Hannibal,3.18,207,1,0.01,Fulham,1.86,True,3.18,465527,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
809,Hannibal_Mejbri,MID,17,4.8,0.02,0.09,1.080498223364373,20.479285714285712,0.0102207635710383,0.0217936709333579,0.3,0.1487839643960028,3.1584558,3.4287466666666666,3.45,1.27,0.8423842815960246,4.8,90,Suspended until 30 Dec,0.01,Hannibal,3.18,207,1,0.2559910714285714,Bournemouth,1.86,False,3.18,465527,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
810,Hannibal_Mejbri,MID,18,4.8,0.02,0.09,1.2388947953604936,19.43928571428572,0.0093272019879011,0.0196266029852388,0.3,0.1928964981087305,3.3444943,3.4287466666666666,3.45,1.27,0.8066497955048422,4.8,90,Suspended until 30 Dec,0.01,Hannibal,3.18,207,1,0.2429910714285715,Everton,1.86,True,3.18,465527,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
811,Hannibal_Mejbri,MID,19,4.8,0.02,0.09,1.290834286583523,18.39928571428572,0.009546064604863,0.0205136929500643,0.3,0.1746714388480721,3.591946,3.4004800000000004,3.45,1.27,0.7753025775346944,4.8,90,Suspended until 30 Dec,0.01,Hannibal,3.18,207,1,0.2299910714285715,Newcastle,1.86,True,3.18,465527,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
812,Hannibal_Mejbri,MID,20,4.8,0.02,0.09,1.281911319602418,17.359285714285715,0.0094821851076826,0.0194794107115343,0.3,0.1533998123752705,3.1865196,3.2732800000000006,3.45,1.27,0.7198997970957237,4.8,90,Suspended until 30 Dec,0.01,Hannibal,3.18,207,1,0.2169910714285714,Brighton,1.86,False,3.18,465527,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
813,Hannibal_Mejbri,MID,21,4.8,0.02,0.09,1.4819284902804326,16.314285714285713,0.0089405812535002,0.0185444207470239,0.3,0.1543294335013743,3.3525121,3.448533333333333,3.45,1.27,0.6838368598000059,4.8,90,Suspended until 30 Dec,0.01,Hannibal,3.18,207,1,0.2039285714285714,Man Utd,1.86,True,3.18,465527,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
814,Hannibal_Mejbri,MID,22,4.8,0.02,0.09,1.001693157605231,15.274285714285714,0.0063357095686586,0.0139750650420124,0.3,0.123972171731764,3.027681,3.420266666666667,3.45,1.27,0.6086943342563483,4.8,90,Suspended until 30 Dec,0.01,Hannibal,3.18,207,1,0.1909285714285714,Liverpool,1.86,False,3.18,465527,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
815,Hannibal_Mejbri,MID,23,4.8,0.02,0.09,1.430966675666546,15.214285714285714,0.0083596591400995,0.0174635703396012,0.3,0.173646978159817,3.2226305,3.505066666666667,3.45,1.27,0.6394063327244776,4.8,90,Suspended until 30 Dec,0.01,Hannibal,3.18,207,1,0.1901785714285714,Spurs,1.86,True,3.18,465527,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
816,Luca_Koleosho,MID,16,3.13,0.09,0.05,1.428893877989394,0.0,0.0010656964547182,0.0006037591050327,0.3,0.208725391275738,3.8457944,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Fulham,2.1,True,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
817,Luca_Koleosho,MID,17,3.13,0.09,0.05,1.080498223364373,0.0,0.0009266165821136,0.0005578844490615,0.3,0.1487839643960028,3.244848,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Bournemouth,2.1,False,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
818,Luca_Koleosho,MID,18,3.13,0.09,0.05,1.2388947953604936,0.0,0.0009274581862674,0.0005561743513854,0.3,0.1928964981087305,3.7232676,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Everton,2.1,True,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
819,Luca_Koleosho,MID,19,3.13,0.09,0.05,1.290834286583523,0.0,0.0009974824103021,0.0005866547645413,0.3,0.1746714388480721,3.6296344,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Newcastle,2.1,True,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
820,Luca_Koleosho,MID,20,3.13,0.09,0.05,1.281911319602418,0.0,0.0010596140666019,0.0006083835624192,0.3,0.1533998123752705,3.6589534,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Brighton,2.1,False,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
821,Luca_Koleosho,MID,21,3.13,0.09,0.05,1.4819284902804326,0.0,0.0010962890222414,0.0006121678403825,0.3,0.1543294335013743,3.6911564,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Man Utd,2.1,True,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
822,Luca_Koleosho,MID,22,3.13,0.09,0.05,1.001693157605231,0.0,0.0007904926956256,0.0005044796094669,0.3,0.123972171731764,3.153562,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Liverpool,2.1,False,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
823,Luca_Koleosho,MID,23,3.13,0.09,0.05,1.430966675666546,0.0,0.0010956596652707,0.0006180674043366,0.3,0.173646978159817,3.7223303,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Spurs,2.1,True,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
824,Josh_Laurent,MID,16,6.62,0.01,0.01,1.428893877989394,24.88023809523809,0.0043568690309287,0.0075807554987697,0.3,0.208725391275738,2.7507565,4.648666666666667,1.0,0.82,0.9371695584412598,4.8,90,No news,0.01,Laurent,4.75,209,1,0.3110029761904761,Fulham,1.23,True,4.75,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
825,Josh_Laurent,MID,17,6.62,0.01,0.01,1.080498223364373,23.710238095238097,0.0037907746879321,0.0067469087725394,0.3,0.1487839643960028,2.835381,5.121555555555555,1.0,0.82,0.890736586929398,4.8,90,No news,0.01,Laurent,4.75,209,1,0.2963779761904762,Bournemouth,1.23,False,4.75,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
826,Josh_Laurent,MID,18,6.62,0.01,0.01,1.2388947953604936,22.535238095238093,0.0033005410257641,0.005961263209701,0.3,0.1928964981087305,2.7507565,5.121555555555555,1.0,0.82,0.8502393242152767,4.8,90,No news,0.01,Laurent,4.75,209,1,0.2816904761904761,Everton,1.23,True,4.75,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
827,Josh_Laurent,MID,19,6.62,0.01,0.01,1.290834286583523,21.36023809523809,0.0033419096337183,0.0061605529316555,0.3,0.1746714388480721,3.168488,5.079333333333334,1.0,0.82,0.8153189088034604,4.8,90,No news,0.01,Laurent,4.75,209,1,0.2670029761904761,Newcastle,1.23,True,4.75,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
828,Josh_Laurent,MID,20,6.62,0.01,0.01,1.281911319602418,20.18523809523809,0.003326371836085,0.006175610668561,0.3,0.1533998123752705,2.8929434,4.889333333333334,1.0,0.82,0.7577652521545382,4.8,90,No news,0.01,Laurent,4.75,209,1,0.2523154761904761,Brighton,1.23,False,4.75,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
829,Josh_Laurent,MID,21,6.62,0.01,0.01,1.4819284902804326,19.015238095238097,0.0031229954113285,0.00580721234993,0.3,0.1543294335013743,2.9459887,5.151111111111111,1.0,0.82,0.7201552801391089,4.8,90,No news,0.01,Laurent,4.75,209,1,0.2376904761904762,Man Utd,1.23,True,4.75,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
830,Josh_Laurent,MID,22,6.62,0.01,0.01,1.001693157605231,17.840238095238096,0.0022958593009323,0.0041948262197126,0.3,0.123972171731764,2.600246,5.108888888888889,1.0,0.82,0.6552296582565337,4.8,90,No news,0.01,Laurent,4.75,209,1,0.2230029761904762,Liverpool,1.23,False,4.75,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
831,Josh_Laurent,MID,23,6.62,0.01,0.01,1.430966675666546,16.665238095238095,0.0027585232585901,0.0052009875737489,0.3,0.173646978159817,2.8091304,5.235555555555555,1.0,0.82,0.633065964411478,4.8,90,No news,0.01,Laurent,4.75,209,1,0.2083154761904762,Spurs,1.23,True,4.75,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
832,Loum_Tchaouna,MID,16,5.46,0.03,0.02,1.428893877989394,63.72047619047619,0.0471985423201978,0.0468502567321914,0.3,0.208725391275738,2.553362,2.9360000000000004,1.0,0.84,2.5401392677997268,4.9,90,No news,0.01,Tchaouna,3.0,210,1,0.7965059523809523,Fulham,1.35,True,3.0,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
833,Loum_Tchaouna,MID,17,5.46,0.03,0.02,1.080498223364373,64.90047619047618,0.0386845314636933,0.0439350979277062,0.3,0.1487839643960028,2.7859378,3.2346666666666666,1.0,0.84,2.5320314312008314,4.9,90,No news,0.01,Tchaouna,3.0,210,1,0.8112559523809523,Bournemouth,1.35,False,3.0,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
834,Loum_Tchaouna,MID,18,5.46,0.03,0.02,1.2388947953604936,66.08047619047619,0.0401609028059302,0.0432646989628704,0.3,0.1928964981087305,2.553362,3.2346666666666666,1.0,0.84,2.584290358814597,4.9,90,No news,0.01,Tchaouna,3.0,210,1,0.8260059523809524,Everton,1.35,True,3.0,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
835,Loum_Tchaouna,MID,19,5.46,0.03,0.02,1.290834286583523,67.25547619047619,0.0436226389786756,0.0471916450293431,0.3,0.1746714388480721,2.877788,3.208,1.0,0.84,2.668239008897966,4.9,90,No news,0.01,Tchaouna,3.0,210,1,0.8406934523809524,Newcastle,1.35,True,3.0,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
836,Loum_Tchaouna,MID,20,5.46,0.03,0.02,1.281911319602418,68.43547619047618,0.046394031849387,0.0504417325600851,0.3,0.1533998123752705,2.8163378,3.088,1.0,0.84,2.706042288060676,4.9,90,No news,0.01,Tchaouna,3.0,210,1,0.8554434523809522,Brighton,1.35,False,3.0,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
837,Loum_Tchaouna,MID,21,5.46,0.03,0.02,1.4819284902804326,69.61047619047619,0.0528085364651375,0.0522905464599504,0.3,0.1543294335013743,2.6630578,3.253333333333333,1.0,0.84,2.7821620410016155,4.9,90,No news,0.01,Tchaouna,3.0,210,1,0.8701309523809524,Man Utd,1.35,True,3.0,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
838,Loum_Tchaouna,MID,22,5.46,0.03,0.02,1.001693157605231,70.7904761904762,0.0375146995427021,0.0421208325200957,0.3,0.123972171731764,2.562802,3.2266666666666666,1.0,0.84,2.68426113553823,4.9,90,No news,0.01,Tchaouna,3.0,210,1,0.8848809523809524,Liverpool,1.35,False,3.0,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
839,Loum_Tchaouna,MID,23,5.46,0.03,0.02,1.430966675666546,71.97047619047619,0.0549084008168439,0.0545402467559899,0.3,0.173646978159817,2.553362,3.306666666666666,1.0,0.84,2.886002257504619,4.9,90,No news,0.01,Tchaouna,3.0,210,1,0.8996309523809524,Spurs,1.35,True,3.0,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
840,Aaron_Ramsey,MID,16,4.43,0.03,0.04,1.428893877989394,0.0,0.0002997212515575,0.0004611085815881,0.3,0.208725391275738,2.9160445,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.017,A.Ramsey,0.0,211,1,0.01,Fulham,0.9,True,0.0,447715,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
