,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
336,Marcus_Tavernier,MID,2,10.85,0.11,0.09,1.6449419858052703,60,0.1178726588163946,0.2402869139657399,0.2515622894239425,0.293828569710977,4.881578,0.82,3.212011075047299,5.5,91,No news,0.01,1.0,0.8571428571428571,Wolves
337,Marcus_Tavernier,MID,3,10.85,0.11,0.09,1.6033492466797186,60,0.118156160950392,0.2412623609376187,0.2556171066832542,0.1796712993430077,4.860494,0.82,3.138180131327005,5.5,91,No news,0.01,1.0,0.8571428571428571,Spurs
338,Marcus_Tavernier,MID,4,10.85,0.11,0.09,1.3867485789303644,60,0.106961064526479,0.2197577351284197,0.243884007461071,0.2150674332001345,4.593298,0.82,3.0351122102960923,5.5,91,No news,0.01,1.0,0.8571428571428571,Brighton
339,Marcus_Tavernier,MID,5,10.85,0.11,0.09,1.1735087353977234,60,0.0946756459156111,0.2085004229130051,0.2448428617191314,0.2011743453675208,4.4873548,0.82,2.941002952084504,5.5,91,No news,0.01,1.0,0.8571428571428571,Newcastle
340,Ryan_Christie,MID,1,11.15,0.05,0.08,0.756909588851189,90,0.054775100190222,0.1751401633631063,0.2391539827752113,0.1245572882232714,3.5561824,0.64,2.88602404963113,5.0,91,No news,0.01,1.0,1.0,Liverpool
341,Ryan_Christie,MID,2,11.15,0.05,0.08,1.6449419858052703,90,0.0795882293136335,0.2373826327391043,0.2616951424646378,0.293828569710977,4.107685,0.64,3.3432587055688767,5.0,91,No news,0.01,1.0,1.0,Wolves
342,Ryan_Christie,MID,3,11.15,0.05,0.08,1.6033492466797186,90,0.0755962430037871,0.2400750844896387,0.2594929546880722,0.1796712993430077,3.7539072,0.64,3.205287298015146,5.0,91,No news,0.01,1.0,1.0,Spurs
343,Ryan_Christie,MID,4,11.15,0.05,0.08,1.3867485789303644,90,0.075532937768607,0.21839899964364,0.2525766722130775,0.2150674332001345,3.6751902,0.64,3.167923654549734,5.0,91,No news,0.01,1.0,1.0,Brighton
344,Ryan_Christie,MID,5,11.15,0.05,0.08,1.1735087353977234,90,0.068584000052406,0.2020277696299326,0.2515918890404701,0.2011743453675208,3.6136148,0.64,3.082777114847856,5.0,91,No news,0.01,1.0,1.0,Newcastle
345,Luis_Sinisterra Lucumí,MID,1,10.05,0.13,0.02,0.756909588851189,0,0.0025761453840682,0.0004581195656147,0.2620530211544037,0.1953856360351686,3.1086335,1.71,0.0341722112512647,5.0,91,No news,0.01,1.0,0.01,Liverpool
346,Luis_Sinisterra Lucumí,MID,2,10.05,0.13,0.02,1.6449419858052703,0,0.004423852767877,0.000486103179173,0.3093623280143738,0.114821537935253,4.3051057,1.71,0.0425606353291204,5.0,91,No news,0.01,1.0,0.01,Wolves
347,Luis_Sinisterra Lucumí,MID,3,10.05,0.13,0.02,1.6033492466797186,0,0.0043128995035684,0.0005182257891354,0.2995793437576294,0.1216796639053089,3.946972,1.71,0.0418123839695022,5.0,91,No news,0.01,1.0,0.01,Spurs
348,Luis_Sinisterra Lucumí,MID,4,10.05,0.13,0.02,1.3867485789303644,0,0.0040473572968956,0.0004819747313249,0.3020065939044953,0.1452759505552025,4.1293583,1.71,0.0410537871984402,5.0,91,No news,0.01,1.0,0.01,Brighton
349,Luis_Sinisterra Lucumí,MID,5,10.05,0.13,0.02,1.1735087353977234,0,0.0035922395285812,0.0005017655645799,0.2953399407482147,0.1693182122453164,3.8008237,1.71,0.039091284393265,5.0,91,No news,0.01,1.0,0.01,Newcastle
350,Hamed_Traorè,MID,1,8.12,0.11,0.12,0.756909588851189,0,0.0010266220434392,0.0007562385502639,0.1576259045385718,0.1245572882232714,3.1788673,0.0,0.0273577935364851,4.5,91,No news,0.01,1.0,0.01,Liverpool
351,Hamed_Traorè,MID,2,8.12,0.11,0.12,1.6449419858052703,0,0.0016704115636504,0.0010397050544587,0.1576259045385718,0.293828569710977,4.820986,0.0,0.033609560179299,4.5,91,No news,0.01,1.0,0.01,Wolves
352,Hamed_Traorè,MID,3,8.12,0.11,0.12,1.6033492466797186,0,0.001638552678561,0.0010820993268861,0.1576259045385718,0.1796712993430077,4.7846594,0.0,0.0326342861298238,4.5,91,No news,0.01,1.0,0.01,Spurs
353,Hamed_Traorè,MID,4,8.12,0.11,0.12,1.3867485789303644,0,0.0015153436317229,0.000944221668902,0.1576259045385718,0.2150674332001345,4.2511806,0.0,0.0315602338341663,4.5,91,No news,0.01,1.0,0.01,Brighton
354,Hamed_Traorè,MID,5,8.12,0.11,0.12,1.1735087353977234,0,0.0013624174817909,0.0008985858895715,0.1576259045385718,0.2011743453675208,4.153911,0.0,0.0306305890613843,4.5,91,No news,0.01,1.0,0.01,Newcastle
355,Francisco_Evanilson de Lima Barbosa,FWD,1,10.43,0.28,0.03,0.756909588851189,90,0.2506166124391856,0.1096532796201901,0.432598735528946,0.0,4.41618,0.91,3.452838019317007,7.0,91,No news,0.0409999999999999,1.0,1.0,Liverpool
356,Francisco_Evanilson de Lima Barbosa,FWD,2,10.43,0.28,0.03,1.6449419858052703,90,0.3556697241443094,0.1264597419718079,0.5234174899635315,0.0,5.555251,0.91,4.015905589964954,7.0,91,No news,0.0409999999999999,1.0,1.0,Wolves
357,Francisco_Evanilson de Lima Barbosa,FWD,3,10.43,0.28,0.03,1.6033492466797186,90,0.3825475445587449,0.1316050884553171,0.5207538108406067,0.0,5.7149434,0.91,4.128101743553231,7.0,91,No news,0.0409999999999999,1.0,1.0,Spurs
358,Francisco_Evanilson de Lima Barbosa,FWD,4,10.43,0.28,0.03,1.3867485789303644,90,0.3292204049613395,0.1207639287953896,0.5203110448894502,0.0,5.095792,0.91,3.869166760896782,7.0,91,No news,0.0409999999999999,1.0,1.0,Brighton
359,Francisco_Evanilson de Lima Barbosa,FWD,5,10.43,0.28,0.03,1.1735087353977234,90,0.298897328573514,0.1233416575463428,0.4919640307006836,0.0,4.580563,0.91,3.704118954107015,7.0,91,No news,0.0409999999999999,1.0,1.0,Newcastle
360,Enes_Ünal,FWD,1,8.87,0.3,0.02,0.756909588851189,0,0.0,0.0,0.2421915062465667,0.0,4.1798053,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Liverpool
361,Enes_Ünal,FWD,2,8.87,0.3,0.02,1.6449419858052703,0,0.0,0.0,0.2702436896362304,0.0,5.245021,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Wolves
362,Enes_Ünal,FWD,3,8.87,0.3,0.02,1.6033492466797186,0,0.0,0.0,0.2676076575317382,0.0,5.4451733,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Spurs
363,Enes_Ünal,FWD,4,8.87,0.3,0.02,1.3867485789303644,0,0.0,0.0,0.2534903749027252,0.0,4.8139486,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Brighton
364,Enes_Ünal,FWD,5,8.87,0.3,0.02,1.1735087353977234,0,0.0,0.0,0.2487530370750426,0.0,4.332166,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Newcastle
365,Daniel_Adu-Adjei,FWD,1,8.382,0.2319999999999999,0.024,0.756909588851189,0,0.0022611270789028,0.0005340792428443,0.296553112902069,0.0,4.0969424,1.0,0.0309867641385322,4.5,91,No news,0.01,1.0,0.01,Liverpool
366,Daniel_Adu-Adjei,FWD,2,8.382,0.2319999999999999,0.024,1.6449419858052703,0,0.00362950646817,0.0005889119582526,0.3268066829818725,0.0,4.8359947,1.0,0.0364782575618053,4.5,91,No news,0.01,1.0,0.01,Wolves
367,Daniel_Adu-Adjei,FWD,3,8.382,0.2319999999999999,0.024,1.6033492466797186,0,0.0036661907852864,0.0006318962113448,0.3258983821052551,0.0,4.991641,1.0,0.0368471894769862,4.5,91,No news,0.01,1.0,0.01,Spurs
368,Daniel_Adu-Adjei,FWD,4,8.382,0.2319999999999999,0.024,1.3867485789303644,0,0.003240528358139,0.0005738581795465,0.3211315220970153,0.0,4.568439,1.0,0.0348844415537328,4.5,91,No news,0.01,1.0,0.01,Brighton
369,Daniel_Adu-Adjei,FWD,5,8.382,0.2319999999999999,0.024,1.1735087353977234,0,0.0028717078653417,0.0006028825144973,0.3087443393844604,0.0,4.295701,1.0,0.0334020389189629,4.5,91,No news,0.01,1.0,0.01,Newcastle
370,Eli_Junior Kroupi,FWD,1,8.382,0.2319999999999999,0.024,0.756909588851189,0,0.0022611270789028,0.0005340792428443,0.296553112902069,0.0,4.0969424,1.0,0.0309867641385322,4.5,91,No news,0.019,1.0,0.01,Liverpool
371,Eli_Junior Kroupi,FWD,2,8.382,0.2319999999999999,0.024,1.6449419858052703,0,0.00362950646817,0.0005889119582526,0.3268066829818725,0.0,4.8359947,1.0,0.0364782575618053,4.5,91,No news,0.019,1.0,0.01,Wolves
372,Eli_Junior Kroupi,FWD,3,8.382,0.2319999999999999,0.024,1.6033492466797186,0,0.0036661907852864,0.0006318962113448,0.3258983821052551,0.0,4.991641,1.0,0.0368471894769862,4.5,91,No news,0.019,1.0,0.01,Spurs
373,Eli_Junior Kroupi,FWD,4,8.382,0.2319999999999999,0.024,1.3867485789303644,0,0.003240528358139,0.0005738581795465,0.3211315220970153,0.0,4.568439,1.0,0.0348844415537328,4.5,91,No news,0.019,1.0,0.01,Brighton
374,Eli_Junior Kroupi,FWD,5,8.382,0.2319999999999999,0.024,1.1735087353977234,0,0.0028717078653417,0.0006028825144973,0.3087443393844604,0.0,4.295701,1.0,0.0334020389189629,4.5,91,No news,0.019,1.0,0.01,Newcastle
375,Caoimhín_Kelleher,GKP,1,10.97,0.0,0.0,1.0928590695741311,0,0.0003240912379451,0.0003476237569173,0.294672844575882,0.292329447521912,3.385582,1.0,0.0356524068673958,4.5,94,No news,0.2239999999999999,1.0,0.01,Nott'm Forest
376,Caoimhín_Kelleher,GKP,2,10.97,0.0,0.0,1.4700214151466493,0,0.0003707304727299,0.0003447804670065,0.3001348771324158,0.1941468005196721,3.5905614,1.0,0.0325714866357675,4.5,94,No news,0.2239999999999999,1.0,0.01,Aston Villa
377,Caoimhín_Kelleher,GKP,3,10.97,0.0,0.0,2.277127456954924,0,0.0003713982023717,0.0003694434402598,0.2978414227237702,0.3870980774679234,4.0647106,1.0,0.0404476833706354,4.5,94,No news,0.2239999999999999,1.0,0.01,Sunderland
378,Caoimhín_Kelleher,GKP,4,10.97,0.0,0.0,1.3278733437359391,0,0.0003671282081752,0.0003405708836154,0.2952379466762543,0.1874261261102051,3.4644928,1.0,0.0320382297133774,4.5,94,No news,0.2239999999999999,1.0,0.01,Chelsea
379,Caoimhín_Kelleher,GKP,5,10.97,0.0,0.0,1.369805578564664,0,0.0003307578893653,0.0003571218366442,0.29797582762146,0.2763525743604922,3.5438678,1.0,0.0354202348979494,4.5,94,No news,0.2239999999999999,1.0,0.01,Fulham
380,Ellery_Balcombe,GKP,1,10.97,0.0,0.0,1.0928590695741311,0,0.0003240912379451,0.0003476237569173,0.294672844575882,0.292329447521912,3.385582,1.0,0.0356524068673958,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest
381,Ellery_Balcombe,GKP,2,10.97,0.0,0.0,1.4700214151466493,0,0.0003707304727299,0.0003447804670065,0.3001348771324158,0.1941468005196721,3.5905614,1.0,0.0325714866357675,4.0,94,No news,0.01,1.0,0.01,Aston Villa
382,Ellery_Balcombe,GKP,3,10.97,0.0,0.0,2.277127456954924,0,0.0003713982023717,0.0003694434402598,0.2978414227237702,0.3870980774679234,4.0647106,1.0,0.0404476833706354,4.0,94,No news,0.01,1.0,0.01,Sunderland
383,Ellery_Balcombe,GKP,4,10.97,0.0,0.0,1.3278733437359391,0,0.0003671282081752,0.0003405708836154,0.2952379466762543,0.1874261261102051,3.4644928,1.0,0.0320382297133774,4.0,94,No news,0.01,1.0,0.01,Chelsea
384,Ellery_Balcombe,GKP,5,10.97,0.0,0.0,1.369805578564664,0,0.0003307578893653,0.0003571218366442,0.29797582762146,0.2763525743604922,3.5438678,1.0,0.0354202348979494,4.0,94,No news,0.01,1.0,0.01,Fulham
385,Matthew_Cox,GKP,1,10.97,0.0,0.0,1.0928590695741311,0,0.0003240912379451,0.0003476237569173,0.294672844575882,0.292329447521912,3.385582,1.0,0.0356524068673958,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest
386,Matthew_Cox,GKP,2,10.97,0.0,0.0,1.4700214151466493,0,0.0003707304727299,0.0003447804670065,0.3001348771324158,0.1941468005196721,3.5905614,1.0,0.0325714866357675,4.0,94,No news,0.01,1.0,0.01,Aston Villa
387,Matthew_Cox,GKP,3,10.97,0.0,0.0,2.277127456954924,0,0.0003713982023717,0.0003694434402598,0.2978414227237702,0.3870980774679234,4.0647106,1.0,0.0404476833706354,4.0,94,No news,0.01,1.0,0.01,Sunderland
388,Matthew_Cox,GKP,4,10.97,0.0,0.0,1.3278733437359391,0,0.0003671282081752,0.0003405708836154,0.2952379466762543,0.1874261261102051,3.4644928,1.0,0.0320382297133774,4.0,94,No news,0.01,1.0,0.01,Chelsea
389,Matthew_Cox,GKP,5,10.97,0.0,0.0,1.369805578564664,0,0.0003307578893653,0.0003571218366442,0.29797582762146,0.2763525743604922,3.5438678,1.0,0.0354202348979494,4.0,94,No news,0.01,1.0,0.01,Fulham
390,Julian_Eyestone,GKP,1,10.97,0.0,0.0,1.0928590695741311,0,0.0003240912379451,0.0003476237569173,0.294672844575882,0.292329447521912,3.385582,1.0,0.0356524068673958,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest
391,Julian_Eyestone,GKP,2,10.97,0.0,0.0,1.4700214151466493,0,0.0003707304727299,0.0003447804670065,0.3001348771324158,0.1941468005196721,3.5905614,1.0,0.0325714866357675,4.0,94,No news,0.01,1.0,0.01,Aston Villa
392,Julian_Eyestone,GKP,3,10.97,0.0,0.0,2.277127456954924,0,0.0003713982023717,0.0003694434402598,0.2978414227237702,0.3870980774679234,4.0647106,1.0,0.0404476833706354,4.0,94,No news,0.01,1.0,0.01,Sunderland
393,Julian_Eyestone,GKP,4,10.97,0.0,0.0,1.3278733437359391,0,0.0003671282081752,0.0003405708836154,0.2952379466762543,0.1874261261102051,3.4644928,1.0,0.0320382297133774,4.0,94,No news,0.01,1.0,0.01,Chelsea
394,Julian_Eyestone,GKP,5,10.97,0.0,0.0,1.369805578564664,0,0.0003307578893653,0.0003571218366442,0.29797582762146,0.2763525743604922,3.5438678,1.0,0.0354202348979494,4.0,94,No news,0.01,1.0,0.01,Fulham
395,Hákon_Rafn Valdimarsson,GKP,1,10.97,0.0,0.0,1.0928590695741311,0,0.0003240912379451,0.0003476237569173,0.294672844575882,0.292329447521912,3.385582,1.0,0.0356524068673958,4.0,94,No news,0.032,1.0,0.01,Nott'm Forest
396,Hákon_Rafn Valdimarsson,GKP,2,10.97,0.0,0.0,1.4700214151466493,0,0.0003707304727299,0.0003447804670065,0.3001348771324158,0.1941468005196721,3.5905614,1.0,0.0325714866357675,4.0,94,No news,0.032,1.0,0.01,Aston Villa
397,Hákon_Rafn Valdimarsson,GKP,3,10.97,0.0,0.0,2.277127456954924,0,0.0003713982023717,0.0003694434402598,0.2978414227237702,0.3870980774679234,4.0647106,1.0,0.0404476833706354,4.0,94,No news,0.032,1.0,0.01,Sunderland
398,Hákon_Rafn Valdimarsson,GKP,4,10.97,0.0,0.0,1.3278733437359391,0,0.0003671282081752,0.0003405708836154,0.2952379466762543,0.1874261261102051,3.4644928,1.0,0.0320382297133774,4.0,94,No news,0.032,1.0,0.01,Chelsea
399,Hákon_Rafn Valdimarsson,GKP,5,10.97,0.0,0.0,1.369805578564664,0,0.0003307578893653,0.0003571218366442,0.29797582762146,0.2763525743604922,3.5438678,1.0,0.0354202348979494,4.0,94,No news,0.032,1.0,0.01,Fulham
400,Rico_Henry,DEF,1,9.22,0.01,0.04,1.0928590695741311,60,0.0289093080612386,0.0558300689395713,0.2433409810175896,0.292329447521912,3.1390731,0.0,2.565505486342879,4.5,94,No news,0.01,1.0,0.8571428571428571,Nott'm Forest
401,Rico_Henry,DEF,2,9.22,0.01,0.04,1.4700214151466493,60,0.0316824020342991,0.0601201638515179,0.2478560748806,0.1941468005196721,3.5798695,0.0,2.36481013024425,4.5,94,No news,0.01,1.0,0.8571428571428571,Aston Villa
402,Rico_Henry,DEF,3,9.22,0.01,0.04,2.277127456954924,60,0.0358759999002957,0.0716949869066651,0.2589088615884781,0.3870980774679234,3.9999032,0.0,3.087696317944822,4.5,94,No news,0.01,1.0,0.8571428571428571,Sunderland
403,Rico_Henry,DEF,4,9.22,0.01,0.04,1.3278733437359391,60,0.0309318302453582,0.0580781429651033,0.2446863874902725,0.1874261261102051,3.316967,0.0,2.288325954570216,4.5,94,No news,0.01,1.0,0.8571428571428571,Chelsea
404,Rico_Henry,DEF,5,9.22,0.01,0.04,1.369805578564664,60,0.0301857185447225,0.0600895407889271,0.2476974424829483,0.2763525743604922,3.071546,0.0,2.523966136923063,4.5,94,No news,0.01,1.0,0.8571428571428571,Fulham
405,Ethan_Pinnock,DEF,1,7.42,0.02,0.01,1.0928590695741311,90,0.0671855669100545,0.0318756932777273,0.1441859045385718,0.292329447521912,3.0116575,1.52,2.969058619744548,4.5,94,No news,0.01,1.0,1.0,Nott'm Forest
406,Ethan_Pinnock,DEF,2,7.42,0.02,0.01,1.4700214151466493,90,0.0745157468956285,0.0320632101780536,0.1441859045385718,0.1941468005196721,3.241063,1.52,2.6971170950280228,4.5,94,No news,0.01,1.0,1.0,Aston Villa
407,Ethan_Pinnock,DEF,3,7.42,0.02,0.01,2.277127456954924,90,0.0835374420476942,0.0364257323267202,0.1441859045385718,0.3870980774679234,3.835761,1.52,3.564455481928442,4.5,94,No news,0.01,1.0,1.0,Sunderland
408,Ethan_Pinnock,DEF,4,7.42,0.02,0.01,1.3278733437359391,90,0.073160687333996,0.0315214768476557,0.1441859045385718,0.1874261261102051,2.989351,1.52,2.6147758212651504,4.5,94,No news,0.01,1.0,1.0,Chelsea
409,Ethan_Pinnock,DEF,5,7.42,0.02,0.01,1.369805578564664,90,0.0707282807691646,0.033218605026261,0.1441859045385718,0.2763525743604922,2.9828618,1.52,2.9260107510836466,4.5,94,No news,0.01,1.0,1.0,Fulham
410,Sepp_van den Berg,DEF,1,7.77,0.05,0.01,1.0928590695741311,90,0.0725887234557078,0.0332595508616228,0.1622920308556556,0.292329447521912,2.9563837,0.0,3.0017451704187006,4.5,94,No news,0.01,1.0,1.0,Nott'm Forest
411,Sepp_van den Berg,DEF,2,7.77,0.05,0.01,1.4700214151466493,90,0.077929966706576,0.0341611411945592,0.1598709109719991,0.1941468005196721,3.3495588,0.0,2.7527875497069267,4.5,94,No news,0.01,1.0,1.0,Aston Villa
412,Sepp_van den Berg,DEF,3,7.77,0.05,0.01,2.277127456954924,90,0.1081704607145922,0.0389285752553671,0.1629367029216289,0.3870980774679234,4.1418514,0.0,3.764919513264752,4.5,94,No news,0.01,1.0,1.0,Sunderland
413,Sepp_van den Berg,DEF,4,7.77,0.05,0.01,1.3278733437359391,90,0.0739758491151926,0.0335025387064729,0.1598709109719991,0.1874261261102051,3.0979607,0.0,2.657713091422797,4.5,94,No news,0.01,1.0,1.0,Chelsea
414,Sepp_van den Berg,DEF,5,7.77,0.05,0.01,1.369805578564664,90,0.0806708651540178,0.034856824636504,0.1600229254659413,0.2763525743604922,3.1369157,0.0,3.021147279937421,4.5,94,No news,0.01,1.0,1.0,Fulham
415,Bryan_Mbeumo,MID,1,15.34,0.19,0.16,1.0928590695741311,90,0.3220645888896918,0.2313745642800775,0.5223694440155029,0.292329447521912,4.077694,1.3,4.503085823060886,8.0,94,No news,0.165,1.0,1.0,Nott'm Forest
416,Bryan_Mbeumo,MID,2,15.34,0.19,0.16,1.4700214151466493,90,0.3757760724145669,0.265275642302814,0.5390327450065613,0.1941468005196721,5.9850764,1.3,4.9248171076060085,8.0,94,No news,0.165,1.0,1.0,Aston Villa
417,Bryan_Mbeumo,MID,3,15.34,0.19,0.16,2.277127456954924,90,0.4706577036846995,0.3652518774803319,0.6433342858581543,0.3870980774679234,7.9960437,1.3,5.9831855813524575,8.0,94,No news,0.165,1.0,1.0,Sunderland
418,Bryan_Mbeumo,MID,4,15.34,0.19,0.16,1.3278733437359391,90,0.3513569172714685,0.2523371713371775,0.5417478224067688,0.1874261261102051,5.1970205,1.3,4.714078089108679,8.0,94,No news,0.165,1.0,1.0,Chelsea
419,Bryan_Mbeumo,MID,5,15.34,0.19,0.16,1.369805578564664,90,0.3591823926737963,0.2525478865317058,0.5414965077667236,0.2763525743604922,4.9863114,1.3,4.795754904073052,8.0,94,No news,0.165,1.0,1.0,Fulham
420,Kevin_Schade,MID,1,10.38,0.15,0.04,1.0928590695741311,90,0.3273872739283145,0.0574471406744564,0.3023912262878418,0.292329447521912,4.4616303,1.19,3.969361802379757,7.0,94,No news,0.075,1.0,1.0,Nott'm Forest
421,Kevin_Schade,MID,2,10.38,0.15,0.04,1.4700214151466493,90,0.3815919977903472,0.0623468736431118,0.3204567420444488,0.1941468005196721,5.063498,1.19,4.194033121956154,7.0,94,No news,0.075,1.0,1.0,Aston Villa
422,Kevin_Schade,MID,3,10.38,0.15,0.04,2.277127456954924,90,0.5579827356538387,0.0747067471531017,0.3317437577209473,0.3870980774679234,5.8627105,1.19,5.172571653933896,7.0,94,No news,0.075,1.0,1.0,Sunderland
423,Kevin_Schade,MID,4,10.38,0.15,0.04,1.3278733437359391,90,0.3541529443077663,0.0594152723259883,0.3085758638343811,0.1874261261102051,4.8313613,1.19,4.039146152769106,7.0,94,No news,0.075,1.0,1.0,Chelsea
424,Kevin_Schade,MID,5,10.38,0.15,0.04,1.369805578564664,90,0.3715958874424468,0.0631016054492635,0.3112353742084503,0.2763525743604922,4.833623,1.19,4.191260061703174,7.0,94,No news,0.075,1.0,1.0,Fulham
425,Mikkel_Damsgaard,MID,1,10.96,0.04,0.14,1.0928590695741311,90,0.0488666612809075,0.1679996578643517,0.3582544861621857,0.292329447521912,3.5554128,0.0,3.074674250945353,6.0,94,No news,0.0139999999999999,1.0,1.0,Nott'm Forest
426,Mikkel_Damsgaard,MID,2,10.96,0.04,0.14,1.4700214151466493,90,0.0523916178557469,0.2012363196234892,0.3683942936248779,0.1941468005196721,3.9734735,0.0,3.139913863835002,6.0,94,No news,0.0139999999999999,1.0,1.0,Aston Villa
427,Mikkel_Damsgaard,MID,3,10.96,0.04,0.14,2.277127456954924,90,0.0720351175543046,0.3007539181928705,0.4377310918159485,0.3870980774679234,5.7046957,0.0,3.8402827793072056,6.0,94,No news,0.0139999999999999,1.0,1.0,Sunderland
428,Mikkel_Damsgaard,MID,4,10.96,0.04,0.14,1.3278733437359391,90,0.050959960863766,0.1886113260120227,0.3636771617717743,0.1874261261102051,4.3808966,0.0,3.1354793161895027,6.0,94,No news,0.0139999999999999,1.0,1.0,Chelsea
429,Mikkel_Damsgaard,MID,5,10.96,0.04,0.14,1.369805578564664,90,0.0523204192773048,0.1885744936986553,0.3685120271034241,0.2763525743604922,3.863708,0.0,3.1641229431571256,6.0,94,No news,0.0139999999999999,1.0,1.0,Fulham
430,Fábio_Freitas Gouveia Carvalho,MID,1,9.83,0.1,0.02,1.0928590695741311,0,0.0014241458185689,0.0008429915907635,0.2027476533637046,0.292329447521912,3.8506536,0.83,0.0315310334991931,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest
431,Fábio_Freitas Gouveia Carvalho,MID,2,9.83,0.1,0.02,1.4700214151466493,0,0.0016272874579282,0.0009020505382935,0.1998949361727237,0.1941468005196721,4.3214498,0.83,0.0321478548171567,5.0,94,No news,0.01,1.0,0.01,Aston Villa
432,Fábio_Freitas Gouveia Carvalho,MID,3,9.83,0.1,0.02,2.277127456954924,0,0.0024003403198638,0.0010890523694308,0.2034657324985265,0.3870980774679234,5.098519,0.83,0.0380381164458208,5.0,94,No news,0.01,1.0,0.01,Sunderland
433,Fábio_Freitas Gouveia Carvalho,MID,4,9.83,0.1,0.02,1.3278733437359391,0,0.0015141293689768,0.0008722033421378,0.2005536753818989,0.1874261261102051,4.159264,0.83,0.0314129079089752,5.0,94,No news,0.01,1.0,0.01,Chelsea
434,Fábio_Freitas Gouveia Carvalho,MID,5,9.83,0.1,0.02,1.369805578564664,0,0.0016353418921835,0.0009139081277404,0.2008438234165906,0.2763525743604922,4.0900006,0.83,0.0326423188575278,5.0,94,No news,0.01,1.0,0.01,Fulham
435,Jordan_Henderson,MID,1,10.22,0.02,0.07,1.0928590695741311,60,0.0348479406714071,0.145655418911915,0.1979459045385718,0.280705213946235,3.5034606,0.0,2.488907872178093,5.0,94,No news,0.01,1.0,0.8571428571428571,Nott'm Forest
436,Jordan_Henderson,MID,2,10.22,0.02,0.07,1.4700214151466493,60,0.0360461067729444,0.1460924754762422,0.1979459045385718,0.2038163554044558,3.9450898,0.0,2.479879615052836,5.0,94,No news,0.01,1.0,0.8571428571428571,Aston Villa
437,Jordan_Henderson,MID,3,10.22,0.02,0.07,2.277127456954924,60,0.040585580876379,0.1558214687664389,0.1979459045385718,0.2681997665731845,4.1903334,0.0,2.58655660016446,5.0,94,No news,0.01,1.0,0.8571428571428571,Sunderland
438,Jordan_Henderson,MID,4,10.22,0.02,0.07,1.3278733437359391,60,0.0381340009716414,0.1576291960773197,0.1979459045385718,0.3859729406834417,4.0603085,0.0,2.6507025826243718,5.0,94,No news,0.01,1.0,0.8571428571428571,Chelsea
439,Jordan_Henderson,MID,5,10.22,0.02,0.07,1.369805578564664,60,0.035493318001019,0.1499439962203032,0.1979459045385718,0.3738759907110483,3.8839016,0.0,2.5982797282468297,5.0,94,No news,0.01,1.0,0.8571428571428571,Fulham
440,Vitaly_Janelt,MID,1,8.52,0.02,0.04,1.0928590695741311,50,0.0272580308012872,0.0458389582509024,0.1823878393110037,0.292329447521912,3.3386848,0.0,1.871647272626124,5.0,94,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
441,Vitaly_Janelt,MID,2,8.52,0.02,0.04,1.4700214151466493,50,0.0300313580643697,0.0507727046325787,0.1796549111392498,0.1941468005196721,3.8469558,0.0,1.8732206014664816,5.0,94,No news,0.01,1.0,0.7142857142857143,Aston Villa
442,Vitaly_Janelt,MID,3,8.52,0.02,0.04,2.277127456954924,50,0.0359311353938458,0.0593593105277405,0.1871267063703537,0.3870980774679234,4.1105895,0.0,2.0507860133209768,5.0,94,No news,0.01,1.0,0.7142857142857143,Sunderland
443,Vitaly_Janelt,MID,4,8.52,0.02,0.04,1.3278733437359391,50,0.0294115552599331,0.0486913964458663,0.1796017131742238,0.1874261261102051,3.7595785,0.0,1.8556342306723428,5.0,94,No news,0.01,1.0,0.7142857142857143,Chelsea
444,Vitaly_Janelt,MID,5,8.52,0.02,0.04,1.369805578564664,50,0.0286096220021123,0.0499834183850671,0.1796062005844116,0.2763525743604922,3.7212386,0.0,1.9036064635296988,5.0,94,No news,0.01,1.0,0.7142857142857143,Fulham
445,Yoane_Wissa,FWD,1,17.0,0.33,0.04,1.0928590695741311,90,0.4628812224299774,0.1339223133905755,0.5488404823780061,0.0,4.327006,0.97,4.274406449815714,7.5,94,No news,0.132,1.0,1.0,Nott'm Forest
446,Yoane_Wissa,FWD,2,17.0,0.33,0.04,1.4700214151466493,90,0.6066369044267064,0.1430550829212122,0.5801869501113892,0.0,5.8072524,0.97,4.929445093265482,7.5,94,No news,0.132,1.0,1.0,Aston Villa
