,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
929,Aaron_Hickey,DEF,2,8.81,0.01,0.01,1.4700214151466493,0,0.000408837188992,0.0008729474870244,0.1851878761250972,0.1767312237725874,3.3032832,0.0,0.0265078859408344,4.0,94,No news,0.01,1.0,0.01,Aston Villa
930,Aaron_Hickey,DEF,3,8.81,0.01,0.01,2.277127456954924,0,0.0004371795023248,0.0009828564306811,0.1919158051658868,0.4078720067629627,3.8350115,0.0,0.036346058729588,4.0,94,No news,0.01,1.0,0.01,Sunderland
931,Aaron_Hickey,DEF,4,8.81,0.01,0.01,1.3278733437359391,0,0.0004026963862614,0.0008649686652481,0.1851303395379781,0.1731624106642315,3.2294493,0.0,0.0261826555508664,4.0,94,No news,0.01,1.0,0.01,Chelsea
932,Aaron_Hickey,DEF,5,8.81,0.01,0.01,1.369805578564664,0,0.0003961423392612,0.0008997016951308,0.1854578406114578,0.2852789085594178,3.0589957,0.0,0.0299324621297986,4.0,94,No news,0.01,1.0,0.01,Fulham
933,Aaron_Hickey,DEF,6,8.81,0.01,0.01,1.4032947598305714,0,0.000406152733358,0.0008955503879658,0.1854256789882183,0.2108319240025322,3.263421,0.0,0.0276990507472337,4.0,94,No news,0.01,1.0,0.01,Man Utd
934,Aaron_Hickey,DEF,7,8.81,0.01,0.01,0.7935943628213062,0,0.0003917901419294,0.0008269759558465,0.1829181732733249,0.1317974714852989,2.1377807,0.0,0.0223489507349506,4.0,94,No news,0.01,1.0,0.01,Man City
935,Aaron_Hickey,DEF,8,8.81,0.01,0.01,1.4651253126200448,0,0.0003991586151357,0.0008787885498504,0.1862849782903194,0.3218210661266035,3.0474784,0.0,0.0311958488791729,4.0,94,No news,0.01,1.0,0.01,West Ham
936,Kim_Ji-soo,DEF,1,9.43909090909091,0.0218181818181818,0.0218181818181818,1.0928590695741311,0,0.0005644058696537,0.0005964776418059,0.1968408702694611,0.3134611289681075,3.4042604,1.0,0.0318085429196795,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest
937,Kim_Ji-soo,DEF,2,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4700214151466493,0,0.0005942065006858,0.000604046376897,0.1938060110443071,0.1767312237725874,3.3574283,1.0,0.0269295312520123,4.0,94,No news,0.01,1.0,0.01,Aston Villa
938,Kim_Ji-soo,DEF,3,9.43909090909091,0.0218181818181818,0.0218181818181818,2.277127456954924,0,0.0006706653347948,0.0007108248146605,0.2000707745932774,0.4078720067629627,3.882231,1.0,0.0369735936024135,4.0,94,No news,0.01,1.0,0.01,Sunderland
939,Kim_Ji-soo,DEF,4,9.43909090909091,0.0218181818181818,0.0218181818181818,1.3278733437359391,0,0.0005862420576749,0.0005886216352253,0.1934326395773128,0.1731624106642315,3.3234565,1.0,0.0266548747019112,4.0,94,No news,0.01,1.0,0.01,Chelsea
940,Kim_Ji-soo,DEF,5,9.43909090909091,0.0218181818181818,0.0218181818181818,1.369805578564664,0,0.0005829480444624,0.0006280968201612,0.1938431015246347,0.2852789085594178,3.2289355,1.0,0.0305842395021429,4.0,94,No news,0.01,1.0,0.01,Fulham
941,Kim_Ji-soo,DEF,6,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4032947598305714,0,0.0005916732785025,0.0006368389810481,0.1938971906536059,0.2108319240025322,3.4293995,1.0,0.0283683710806478,4.0,94,No news,0.01,1.0,0.01,Man Utd
942,Kim_Ji-soo,DEF,7,9.43909090909091,0.0218181818181818,0.0218181818181818,0.7935943628213062,0,0.000548890727414,0.0005600151326357,0.1924557625138001,0.1317974714852989,2.3522701,1.0,0.0229676070834942,4.0,94,No news,0.01,1.0,0.01,Man City
943,Kim_Ji-soo,DEF,8,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4651253126200448,0,0.0005878769003312,0.0005933218584263,0.1942127167069153,0.3218210661266035,3.1775563,1.0,0.0317401542960263,4.0,94,No news,0.01,1.0,0.01,West Ham
944,Jayden_Meghoma,DEF,1,9.43909090909091,0.0218181818181818,0.0218181818181818,1.0928590695741311,0,0.0005644058696537,0.0005964776418059,0.1968408702694611,0.3134611289681075,3.4042604,1.0,0.0318085429196795,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest
945,Jayden_Meghoma,DEF,2,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4700214151466493,0,0.0005942065006858,0.000604046376897,0.1938060110443071,0.1767312237725874,3.3574283,1.0,0.0269295312520123,4.0,94,No news,0.01,1.0,0.01,Aston Villa
946,Jayden_Meghoma,DEF,3,9.43909090909091,0.0218181818181818,0.0218181818181818,2.277127456954924,0,0.0006706653347948,0.0007108248146605,0.2000707745932774,0.4078720067629627,3.882231,1.0,0.0369735936024135,4.0,94,No news,0.01,1.0,0.01,Sunderland
947,Jayden_Meghoma,DEF,4,9.43909090909091,0.0218181818181818,0.0218181818181818,1.3278733437359391,0,0.0005862420576749,0.0005886216352253,0.1934326395773128,0.1731624106642315,3.3234565,1.0,0.0266548747019112,4.0,94,No news,0.01,1.0,0.01,Chelsea
948,Jayden_Meghoma,DEF,5,9.43909090909091,0.0218181818181818,0.0218181818181818,1.369805578564664,0,0.0005829480444624,0.0006280968201612,0.1938431015246347,0.2852789085594178,3.2289355,1.0,0.0305842395021429,4.0,94,No news,0.01,1.0,0.01,Fulham
949,Jayden_Meghoma,DEF,6,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4032947598305714,0,0.0005916732785025,0.0006368389810481,0.1938971906536059,0.2108319240025322,3.4293995,1.0,0.0283683710806478,4.0,94,No news,0.01,1.0,0.01,Man Utd
950,Jayden_Meghoma,DEF,7,9.43909090909091,0.0218181818181818,0.0218181818181818,0.7935943628213062,0,0.000548890727414,0.0005600151326357,0.1924557625138001,0.1317974714852989,2.3522701,1.0,0.0229676070834942,4.0,94,No news,0.01,1.0,0.01,Man City
951,Jayden_Meghoma,DEF,8,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4651253126200448,0,0.0005878769003312,0.0005933218584263,0.1942127167069153,0.3218210661266035,3.1775563,1.0,0.0317401542960263,4.0,94,No news,0.01,1.0,0.01,West Ham
952,Kevin_Schade,MID,1,10.04,0.15,0.04,1.0928590695741311,90,0.3072601722521821,0.0607548776504075,0.2924581261806487,0.3134611289681075,4.049118,1.19,4.296948074424801,7.0,94,No news,0.024,1.0,1.0,Nott'm Forest
953,Kevin_Schade,MID,2,10.04,0.15,0.04,1.4700214151466493,90,0.3634272861543013,0.0653770695094118,0.3081445344619751,0.1767312237725874,4.796335,1.19,4.5279625577808735,7.0,94,No news,0.024,1.0,1.0,Aston Villa
954,Kevin_Schade,MID,3,10.04,0.15,0.04,2.277127456954924,90,0.5587231387242282,0.0770760111297555,0.3287905176811218,0.4078720067629627,5.524376,1.19,5.7377932263090425,7.0,94,No news,0.024,1.0,1.0,Sunderland
955,Kevin_Schade,MID,4,10.04,0.15,0.04,1.3278733437359391,90,0.3347907536984162,0.0627470894438229,0.2989215787582397,0.1731624106642315,4.5568805,1.19,4.356539173621419,7.0,94,No news,0.024,1.0,1.0,Chelsea
956,Kevin_Schade,MID,5,10.04,0.15,0.04,1.369805578564664,90,0.3510676077334999,0.0661032833118241,0.3040680273704528,0.2852789085594178,4.4883614,1.19,4.537531482079558,7.0,94,No news,0.024,1.0,1.0,Fulham
957,Kevin_Schade,MID,6,10.04,0.15,0.04,1.4032947598305714,90,0.3507485909772383,0.0681402100906511,0.3071947833232879,0.2108319240025322,4.6884933,1.19,4.497420593235569,7.0,94,No news,0.024,1.0,1.0,Man Utd
958,Kevin_Schade,MID,7,10.04,0.15,0.04,0.7935943628213062,90,0.2317496938872903,0.0543758843047187,0.2803520556621551,0.1317974714852989,3.9513018,1.19,3.755753264548256,7.0,94,No news,0.024,1.0,1.0,Man City
959,Kevin_Schade,MID,8,10.04,0.15,0.04,1.4651253126200448,90,0.367444100474978,0.0647619046258995,0.3097149165802002,0.3218210661266035,4.500803,1.19,4.646818279063453,7.0,94,No news,0.024,1.0,1.0,West Ham
960,Mikkel_Damsgaard,MID,1,10.77,0.05,0.13,1.0928590695741311,90,0.0578733963676575,0.1648209044397031,0.3624943157043457,0.3134611289681075,4.1335735,0.0,3.5271639758468654,6.0,94,No news,0.013,1.0,1.0,Nott'm Forest
961,Mikkel_Damsgaard,MID,2,10.77,0.05,0.13,1.4700214151466493,90,0.0618532293660605,0.2020590875470293,0.3693193491306305,0.1767312237725874,4.4005227,0.0,3.555396854137148,6.0,94,No news,0.013,1.0,1.0,Aston Villa
962,Mikkel_Damsgaard,MID,3,10.77,0.05,0.13,2.277127456954924,90,0.0817332677726492,0.3174956415323001,0.4317553659286499,0.4078720067629627,6.796706,0.0,4.460373172536583,6.0,94,No news,0.013,1.0,1.0,Sunderland
963,Mikkel_Damsgaard,MID,4,10.77,0.05,0.13,1.3278733437359391,90,0.0601109703654639,0.1864719790573873,0.3656692798938751,0.1731624106642315,4.2832355,0.0,3.4872457816018296,6.0,94,No news,0.013,1.0,1.0,Chelsea
964,Mikkel_Damsgaard,MID,5,10.77,0.05,0.13,1.369805578564664,90,0.0613942856209196,0.1891545596615521,0.3751297243442535,0.2852789085594178,4.2583127,0.0,3.607190635993634,6.0,94,No news,0.013,1.0,1.0,Fulham
965,Mikkel_Damsgaard,MID,6,10.77,0.05,0.13,1.4032947598305714,90,0.0612058917286152,0.1985519577565453,0.3691114278640747,0.2108319240025322,4.509299,0.0,3.5843957154013872,6.0,94,No news,0.013,1.0,1.0,Man Utd
966,Mikkel_Damsgaard,MID,7,10.77,0.05,0.13,0.7935943628213062,90,0.0527199108157672,0.158543701345941,0.3408146639671325,0.1317974714852989,3.370785,0.0,3.227737014212182,6.0,94,No news,0.013,1.0,1.0,Man City
967,Mikkel_Damsgaard,MID,8,10.77,0.05,0.13,1.4651253126200448,90,0.0625756520316924,0.1939433086541116,0.376953929265976,0.3218210661266035,4.396679,0.0,3.673802763362039,6.0,94,No news,0.013,1.0,1.0,West Ham
968,Fábio_Freitas Gouveia Carvalho,MID,1,9.06,0.08,0.02,1.0928590695741311,0,0.0012615843770108,0.0009853709074079,0.1874329364378452,0.3134611289681075,3.3114629,0.83,0.0341571406352039,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest
969,Fábio_Freitas Gouveia Carvalho,MID,2,9.06,0.08,0.02,1.4700214151466493,0,0.0014389177599084,0.0010421073731599,0.1854329172600507,0.1767312237725874,4.0286894,0.83,0.0345769864964133,5.0,94,No news,0.01,1.0,0.01,Aston Villa
970,Fábio_Freitas Gouveia Carvalho,MID,3,9.06,0.08,0.02,2.277127456954924,0,0.0022345806479468,0.0012160998316471,0.1898679664809703,0.4078720067629627,4.55927,0.83,0.0412780122204032,5.0,94,No news,0.01,1.0,0.01,Sunderland
971,Fábio_Freitas Gouveia Carvalho,MID,4,9.06,0.08,0.02,1.3278733437359391,0,0.0013400222933355,0.0010142991345711,0.1854329172600507,0.1731624106642315,3.8830407,0.83,0.0338791066346709,5.0,94,No news,0.01,1.0,0.01,Chelsea
972,Fábio_Freitas Gouveia Carvalho,MID,5,9.06,0.08,0.02,1.369805578564664,0,0.0014520136727025,0.0010484416927289,0.1856188815165758,0.2852789085594178,3.6948392,0.83,0.0352977734082134,5.0,94,No news,0.01,1.0,0.01,Fulham
973,Fábio_Freitas Gouveia Carvalho,MID,6,9.06,0.08,0.02,1.4032947598305714,0,0.0013969745587123,0.0010740069444228,0.1856816559363603,0.2108319240025322,3.8398948,0.83,0.0345947212835974,5.0,94,No news,0.01,1.0,0.01,Man Utd
974,Fábio_Freitas Gouveia Carvalho,MID,7,9.06,0.08,0.02,0.7935943628213062,0,0.0009431454232051,0.0009272279015467,0.1851131782759427,0.1317974714852989,3.0971026,0.83,0.0306969681864506,5.0,94,No news,0.01,1.0,0.01,Man City
975,Fábio_Freitas Gouveia Carvalho,MID,8,9.06,0.08,0.02,1.4651253126200448,0,0.0015137049585997,0.0010326754995161,0.1860038278330564,0.3218210661266035,3.6972778,0.83,0.0358675980080297,5.0,94,No news,0.01,1.0,0.01,West Ham
976,Jordan_Henderson,MID,1,10.15,0.02,0.06,1.0928590695741311,60,0.0331242006825771,0.1161915769036753,0.1966022181335091,0.3134611289681075,3.319353,0.0,2.406020395005112,5.0,94,No news,0.01,1.0,0.75,Nott'm Forest
977,Jordan_Henderson,MID,2,10.15,0.02,0.06,1.4700214151466493,60,0.0355028355765404,0.124688033284366,0.1966022181335091,0.1767312237725874,3.7466483,0.0,2.379419145748836,5.0,94,No news,0.01,1.0,0.75,Aston Villa
978,Jordan_Henderson,MID,3,10.15,0.02,0.06,2.277127456954924,60,0.0403348781571072,0.1430594403730659,0.1966022181335091,0.4078720067629627,3.917009,0.0,2.6195632175193797,5.0,94,No news,0.01,1.0,0.75,Sunderland
979,Jordan_Henderson,MID,4,10.15,0.02,0.06,1.3278733437359391,60,0.0350195081177104,0.1195208181188727,0.1966022181335091,0.1731624106642315,3.703884,0.0,2.357676419889129,5.0,94,No news,0.01,1.0,0.75,Chelsea
980,Jordan_Henderson,MID,5,10.15,0.02,0.06,1.369805578564664,60,0.0343922480472491,0.1236694734618919,0.1966022181335091,0.2852789085594178,3.4171247,0.0,2.420226807577455,5.0,94,No news,0.01,1.0,0.75,Fulham
981,Jordan_Henderson,MID,6,10.15,0.02,0.06,1.4032947598305714,60,0.0353447975793586,0.1283520952009368,0.1966022181335091,0.2108319240025322,3.602422,0.0,2.4008019420914715,5.0,94,No news,0.01,1.0,0.75,Man Utd
982,Jordan_Henderson,MID,7,10.15,0.02,0.06,0.7935943628213062,60,0.0322615355770724,0.1039262208438547,0.1966022181335091,0.1317974714852989,2.7583942,0.0,2.204327061867929,5.0,94,No news,0.01,1.0,0.75,Man City
983,Jordan_Henderson,MID,8,10.15,0.02,0.06,1.4651253126200448,60,0.0347503986986604,0.1303203824257512,0.1966022181335091,0.3218210661266035,3.3459597,0.0,2.459124521069076,5.0,94,No news,0.01,1.0,0.75,West Ham
984,Vitaly_Janelt,MID,1,8.61,0.02,0.04,1.0928590695741311,50,0.0275013223005216,0.0400316418475987,0.1848808203722238,0.3134611289681075,3.1869912,0.0,1.8363456798448,5.0,94,No news,0.01,1.0,0.625,Nott'm Forest
985,Vitaly_Janelt,MID,2,8.61,0.02,0.04,1.4700214151466493,50,0.0293455259161151,0.0443129906691466,0.1811035522903203,0.1767312237725874,3.6028829,0.0,1.8031621842146004,5.0,94,No news,0.01,1.0,0.625,Aston Villa
986,Vitaly_Janelt,MID,3,8.61,0.02,0.04,2.277127456954924,50,0.033776081569318,0.0512562722902982,0.1915815463001728,0.4078720067629627,3.749346,0.0,1.986911050843751,5.0,94,No news,0.01,1.0,0.625,Sunderland
987,Vitaly_Janelt,MID,4,8.61,0.02,0.04,1.3278733437359391,50,0.0288475541676773,0.042548294370867,0.1810493461872339,0.1731624106642315,3.4259553,0.0,1.7830607080348382,5.0,94,No news,0.01,1.0,0.625,Chelsea
988,Vitaly_Janelt,MID,5,8.61,0.02,0.04,1.369805578564664,50,0.0284575215217678,0.0435626814902559,0.1813413148458004,0.2852789085594178,3.2265933,0.0,1.8348140437870817,5.0,94,No news,0.01,1.0,0.625,Fulham
989,Vitaly_Janelt,MID,6,8.61,0.02,0.04,1.4032947598305714,50,0.0291549635408671,0.0462342990940998,0.1813938813741207,0.2108319240025322,3.4056053,0.0,1.8145072902623391,5.0,94,No news,0.01,1.0,0.625,Man Utd
990,Vitaly_Janelt,MID,7,8.61,0.02,0.04,0.7935943628213062,50,0.0269639254209048,0.0385445383097161,0.1809929829175472,0.1317974714852989,2.6385145,0.0,1.691259704681907,5.0,94,No news,0.01,1.0,0.625,Man City
991,Vitaly_Janelt,MID,8,8.61,0.02,0.04,1.4651253126200448,50,0.0287418671214137,0.0425162623726161,0.1817580668712854,0.3218210661266035,3.1828904,0.0,1.8513262227637384,5.0,94,No news,0.01,1.0,0.625,West Ham
992,Gustavo_Nunes Fernandes Gomes,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.0008452561405446,0.0008949215359416,0.2071261806583404,0.3134611289681075,3.5070813,1.0,0.0324123078661315,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest
993,Gustavo_Nunes Fernandes Gomes,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.0008953745336876,0.0010045700648954,0.1959123833274841,0.1767312237725874,3.9388084,1.0,0.0320341254407126,5.0,94,No news,0.01,1.0,0.01,Aston Villa
994,Gustavo_Nunes Fernandes Gomes,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.0012425355908448,0.0011810622767104,0.2068393464183807,0.4078720067629627,4.6962566,1.0,0.0370089370845519,5.0,94,No news,0.01,1.0,0.01,Sunderland
995,Gustavo_Nunes Fernandes Gomes,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.0008607995541788,0.0009529033105731,0.1987919680571556,0.1731624106642315,3.9051776,1.0,0.0316992039408449,5.0,94,No news,0.01,1.0,0.01,Chelsea
996,Gustavo_Nunes Fernandes Gomes,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.0009167220356108,0.0009941733806791,0.1957868033444881,0.2852789085594178,3.663103,1.0,0.0328022116952178,5.0,94,No news,0.01,1.0,0.01,Fulham
997,Gustavo_Nunes Fernandes Gomes,MID,6,9.05,0.0506666666666666,0.0533333333333333,1.4032947598305714,0,0.0008815027739785,0.0010455492454896,0.1978033666110038,0.2108319240025322,3.8112905,1.0,0.0322787535612471,5.0,94,No news,0.01,1.0,0.01,Man Utd
998,Gustavo_Nunes Fernandes Gomes,MID,7,9.05,0.0506666666666666,0.0533333333333333,0.7935943628213062,0,0.000690011962292,0.0008070158881767,0.1949972659146785,0.1317974714852989,2.8746204,1.0,0.0290997697649912,5.0,94,No news,0.01,1.0,0.01,Man City
999,Gustavo_Nunes Fernandes Gomes,MID,8,9.05,0.0506666666666666,0.0533333333333333,1.4651253126200448,0,0.0009376747507711,0.0009695897818586,0.1979036313092708,0.3218210661266035,3.68703,1.0,0.0332019810664113,5.0,94,No news,0.01,1.0,0.01,West Ham
1000,Frank_Onyeka,MID,1,6.21,0.05,0.02,1.0928590695741311,0,0.0010045574800397,0.0011554528865105,0.1209542181335091,0.3134611289681075,3.4395726,1.22,0.032989542177672,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest
1001,Frank_Onyeka,MID,2,6.21,0.05,0.02,1.4700214151466493,0,0.0010673990853649,0.0011964037046598,0.1209542181335091,0.1767312237725874,3.8212066,1.22,0.0325339614638787,5.0,94,No news,0.01,1.0,0.01,Aston Villa
1002,Frank_Onyeka,MID,3,6.21,0.05,0.02,2.277127456954924,0,0.0014656614260128,0.0013728663546028,0.1209542181335091,0.4078720067629627,4.6489387,1.22,0.0377105902985535,5.0,94,No news,0.01,1.0,0.01,Sunderland
1003,Frank_Onyeka,MID,4,6.21,0.05,0.02,1.3278733437359391,0,0.0010255317053664,0.0011641225129915,0.1209542181335091,0.1731624106642315,3.728294,1.22,0.0321333671184061,5.0,94,No news,0.01,1.0,0.01,Chelsea
1004,Frank_Onyeka,MID,5,6.21,0.05,0.02,1.369805578564664,0,0.0010783808213037,0.0012248227619527,0.1209542181335091,0.2852789085594178,3.551526,1.22,0.0333673592933754,5.0,94,No news,0.01,1.0,0.01,Fulham
1005,Frank_Onyeka,MID,6,6.21,0.05,0.02,1.4032947598305714,0,0.0010505579607983,0.0012557528687003,0.1209542181335091,0.2108319240025322,3.7262948,1.22,0.032830413648308,5.0,94,No news,0.01,1.0,0.01,Man Utd
1006,Frank_Onyeka,MID,7,6.21,0.05,0.02,0.7935943628213062,0,0.0008336227367637,0.0011117966715981,0.1209542181335091,0.1317974714852989,2.7582338,1.22,0.0297861523353211,5.0,94,No news,0.01,1.0,0.01,Man City
1007,Frank_Onyeka,MID,8,6.21,0.05,0.02,1.4651253126200448,0,0.0011020524654951,0.0011557302443405,0.1209542181335091,0.3218210661266035,3.542847,1.22,0.0336075323127886,5.0,94,No news,0.01,1.0,0.01,West Ham
1008,Romelle_Donovan,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.0008452561405446,0.0008949215359416,0.2071261806583404,0.3134611289681075,3.5070813,1.0,0.0324123078661315,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest
1009,Romelle_Donovan,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.0008953745336876,0.0010045700648954,0.1959123833274841,0.1767312237725874,3.9388084,1.0,0.0320341254407126,4.5,94,No news,0.01,1.0,0.01,Aston Villa
1010,Romelle_Donovan,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.0012425355908448,0.0011810622767104,0.2068393464183807,0.4078720067629627,4.6962566,1.0,0.0370089370845519,4.5,94,No news,0.01,1.0,0.01,Sunderland
1011,Romelle_Donovan,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.0008607995541788,0.0009529033105731,0.1987919680571556,0.1731624106642315,3.9051776,1.0,0.0316992039408449,4.5,94,No news,0.01,1.0,0.01,Chelsea
1012,Romelle_Donovan,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.0009167220356108,0.0009941733806791,0.1957868033444881,0.2852789085594178,3.663103,1.0,0.0328022116952178,4.5,94,No news,0.01,1.0,0.01,Fulham
1013,Romelle_Donovan,MID,6,9.05,0.0506666666666666,0.0533333333333333,1.4032947598305714,0,0.0008815027739785,0.0010455492454896,0.1978033666110038,0.2108319240025322,3.8112905,1.0,0.0322787535612471,4.5,94,No news,0.01,1.0,0.01,Man Utd
1014,Romelle_Donovan,MID,7,9.05,0.0506666666666666,0.0533333333333333,0.7935943628213062,0,0.000690011962292,0.0008070158881767,0.1949972659146785,0.1317974714852989,2.8746204,1.0,0.0290997697649912,4.5,94,No news,0.01,1.0,0.01,Man City
1015,Romelle_Donovan,MID,8,9.05,0.0506666666666666,0.0533333333333333,1.4651253126200448,0,0.0009376747507711,0.0009695897818586,0.1979036313092708,0.3218210661266035,3.68703,1.0,0.0332019810664113,4.5,94,No news,0.01,1.0,0.01,West Ham
1016,Yunus_Emre Konak,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.0008452561405446,0.0008949215359416,0.2071261806583404,0.3134611289681075,3.5070813,1.0,0.0324123078661315,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest
1017,Yunus_Emre Konak,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.0008953745336876,0.0010045700648954,0.1959123833274841,0.1767312237725874,3.9388084,1.0,0.0320341254407126,4.5,94,No news,0.01,1.0,0.01,Aston Villa
1018,Yunus_Emre Konak,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.0012425355908448,0.0011810622767104,0.2068393464183807,0.4078720067629627,4.6962566,1.0,0.0370089370845519,4.5,94,No news,0.01,1.0,0.01,Sunderland
1019,Yunus_Emre Konak,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.0008607995541788,0.0009529033105731,0.1987919680571556,0.1731624106642315,3.9051776,1.0,0.0316992039408449,4.5,94,No news,0.01,1.0,0.01,Chelsea
1020,Yunus_Emre Konak,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.0009167220356108,0.0009941733806791,0.1957868033444881,0.2852789085594178,3.663103,1.0,0.0328022116952178,4.5,94,No news,0.01,1.0,0.01,Fulham
1021,Yunus_Emre Konak,MID,6,9.05,0.0506666666666666,0.0533333333333333,1.4032947598305714,0,0.0008815027739785,0.0010455492454896,0.1978033666110038,0.2108319240025322,3.8112905,1.0,0.0322787535612471,4.5,94,No news,0.01,1.0,0.01,Man Utd
1022,Yunus_Emre Konak,MID,7,9.05,0.0506666666666666,0.0533333333333333,0.7935943628213062,0,0.000690011962292,0.0008070158881767,0.1949972659146785,0.1317974714852989,2.8746204,1.0,0.0290997697649912,4.5,94,No news,0.01,1.0,0.01,Man City
1023,Yunus_Emre Konak,MID,8,9.05,0.0506666666666666,0.0533333333333333,1.4651253126200448,0,0.0009376747507711,0.0009695897818586,0.1979036313092708,0.3218210661266035,3.68703,1.0,0.0332019810664113,4.5,94,No news,0.01,1.0,0.01,West Ham
1024,Myles_Peart-Harris,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.0008452561405446,0.0008949215359416,0.2071261806583404,0.3134611289681075,3.5070813,1.0,0.0324123078661315,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest
1025,Myles_Peart-Harris,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.0008953745336876,0.0010045700648954,0.1959123833274841,0.1767312237725874,3.9388084,1.0,0.0320341254407126,4.5,94,No news,0.01,1.0,0.01,Aston Villa
1026,Myles_Peart-Harris,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.0012425355908448,0.0011810622767104,0.2068393464183807,0.4078720067629627,4.6962566,1.0,0.0370089370845519,4.5,94,No news,0.01,1.0,0.01,Sunderland
1027,Myles_Peart-Harris,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.0008607995541788,0.0009529033105731,0.1987919680571556,0.1731624106642315,3.9051776,1.0,0.0316992039408449,4.5,94,No news,0.01,1.0,0.01,Chelsea
1028,Myles_Peart-Harris,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.0009167220356108,0.0009941733806791,0.1957868033444881,0.2852789085594178,3.663103,1.0,0.0328022116952178,4.5,94,No news,0.01,1.0,0.01,Fulham
1029,Myles_Peart-Harris,MID,6,9.05,0.0506666666666666,0.0533333333333333,1.4032947598305714,0,0.0008815027739785,0.0010455492454896,0.1978033666110038,0.2108319240025322,3.8112905,1.0,0.0322787535612471,4.5,94,No news,0.01,1.0,0.01,Man Utd
1030,Myles_Peart-Harris,MID,7,9.05,0.0506666666666666,0.0533333333333333,0.7935943628213062,0,0.000690011962292,0.0008070158881767,0.1949972659146785,0.1317974714852989,2.8746204,1.0,0.0290997697649912,4.5,94,No news,0.01,1.0,0.01,Man City
1031,Myles_Peart-Harris,MID,8,9.05,0.0506666666666666,0.0533333333333333,1.4651253126200448,0,0.0009376747507711,0.0009695897818586,0.1979036313092708,0.3218210661266035,3.68703,1.0,0.0332019810664113,4.5,94,No news,0.01,1.0,0.01,West Ham
1032,Ryan_Trevitt,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.0008452561405446,0.0008949215359416,0.2071261806583404,0.3134611289681075,3.5070813,1.0,0.0324123078661315,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest
1033,Ryan_Trevitt,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.0008953745336876,0.0010045700648954,0.1959123833274841,0.1767312237725874,3.9388084,1.0,0.0320341254407126,4.5,94,No news,0.01,1.0,0.01,Aston Villa
1034,Ryan_Trevitt,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.0012425355908448,0.0011810622767104,0.2068393464183807,0.4078720067629627,4.6962566,1.0,0.0370089370845519,4.5,94,No news,0.01,1.0,0.01,Sunderland
1035,Ryan_Trevitt,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.0008607995541788,0.0009529033105731,0.1987919680571556,0.1731624106642315,3.9051776,1.0,0.0316992039408449,4.5,94,No news,0.01,1.0,0.01,Chelsea
