,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
190,Christian_Nørgaard,MID,7,11.66,0.08,0.04,1.5437183400590224,50,0.1171848470305303,0.0687604770513183,0.4008351036109924,0.4218242521902896,4.4887843,9.013333333333334,1.3,3.1114201124960097,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,3.15,True
191,Christian_Nørgaard,MID,8,11.66,0.08,0.04,1.372137183511939,50,0.1097861048566961,0.0626814708649551,0.3974359580078125,0.3978205746431066,4.116184,9.013333333333334,1.3,3.007545256483697,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,3.15,False
192,Martín_Zubimendi Ibáñez,MID,1,10.460714285714287,0.085,0.0735714285714285,1.3258701774339816,80,0.125330514469151,0.1055872360058224,0.333671866329125,0.3858000916014703,4.5116854,0.0,1.0,3.701724473696569,5.5,3,No news,0.017,1.0,0.9411764705882352,Man Utd,3.5278571428571426,False
193,Martín_Zubimendi Ibáñez,MID,2,10.460714285714287,0.085,0.0735714285714285,1.9435022370378456,80,0.155664160265696,0.1315133939872504,0.3383900528864179,0.431964570267463,5.1048203,0.0,1.0,4.047375870524915,5.5,3,No news,0.017,1.0,0.9411764705882352,Leeds,3.5278571428571426,True
194,Martín_Zubimendi Ibáñez,MID,3,10.460714285714287,0.085,0.0735714285714285,0.8257355663387128,80,0.0939292492051541,0.0852268232693689,0.3266805764750753,0.2055814452890259,3.0984452,0.0,1.0,3.107714161677429,5.5,3,No news,0.017,1.0,0.9411764705882352,Liverpool,3.5278571428571426,False
195,Martín_Zubimendi Ibáñez,MID,4,10.460714285714287,0.085,0.0735714285714285,1.6777085409137842,80,0.1406317618394143,0.1223218006604187,0.3368507346228873,0.4182191292394022,5.123661,0.0,1.0,3.9512114535276814,5.5,3,No news,0.017,1.0,0.9411764705882352,Nott'm Forest,3.5278571428571426,True
196,Martín_Zubimendi Ibáñez,MID,5,10.460714285714287,0.085,0.0735714285714285,0.794375544900635,80,0.0885422459422173,0.0847944058182142,0.328659408958367,0.2546265990184291,3.9833019,0.0,1.0,3.287952866821412,5.5,3,No news,0.017,1.0,0.9411764705882352,Man City,3.5278571428571426,True
197,Martín_Zubimendi Ibáñez,MID,6,10.460714285714287,0.085,0.0735714285714285,0.9014063457491996,80,0.0994388614540373,0.0840456922900636,0.3258533537105832,0.2558872425731445,3.5235105,0.0,1.0,3.2463884890957835,5.5,3,No news,0.017,1.0,0.9411764705882352,Newcastle,3.5278571428571426,False
198,Martín_Zubimendi Ibáñez,MID,7,10.460714285714287,0.085,0.0735714285714285,1.5437183400590224,80,0.1360592072498139,0.1182259634449569,0.3363194188193594,0.4218242521902896,5.123661,0.0,1.0,3.923576599986109,5.5,3,No news,0.017,1.0,0.9411764705882352,West Ham,3.5278571428571426,True
199,Martín_Zubimendi Ibáñez,MID,8,10.460714285714287,0.085,0.0735714285714285,1.372137183511939,80,0.1283291094899533,0.1081408367824494,0.3335355055050168,0.3978205746431066,4.7120585,0.0,1.0,3.7677122680275543,5.5,3,No news,0.017,1.0,0.9411764705882352,Fulham,3.5278571428571426,False
200,Reiss_Nelson,MID,1,11.2,0.05,0.07,1.3258701774339816,0,0.000816558902878,0.0010146843275615,0.2419844889023899,0.3858000916014703,3.8235085,0.0,0.67,0.0346973952028421,5.0,3,No news,0.01,1.0,0.01,Man Utd,3.97,False
201,Reiss_Nelson,MID,2,11.2,0.05,0.07,1.9435022370378456,0,0.0009935806719663,0.0013069254958799,0.2452381262683867,0.431964570267463,4.5371857,0.0,0.67,0.0380003691190505,5.0,3,No news,0.01,1.0,0.01,Leeds,3.97,True
202,Reiss_Nelson,MID,3,11.2,0.05,0.07,0.8257355663387128,0,0.0006068799252994,0.0008187542406092,0.2397653827199339,0.2055814452890259,2.483465,0.0,0.67,0.0291649864728514,5.0,3,No news,0.01,1.0,0.01,Liverpool,3.97,False
203,Reiss_Nelson,MID,4,11.2,0.05,0.07,1.6777085409137842,0,0.0008869359157699,0.0011654589911235,0.2428411374741792,0.4182191292394022,4.4754405,0.0,0.67,0.0369389827417927,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,3.97,True
204,Reiss_Nelson,MID,5,11.2,0.05,0.07,0.794375544900635,0,0.0005500767544295,0.0008178670878278,0.2396140388527511,0.2546265990184291,3.2772815,0.0,0.67,0.0308917068332464,5.0,3,No news,0.01,1.0,0.01,Man City,3.97,True
205,Reiss_Nelson,MID,6,11.2,0.05,0.07,0.9014063457491996,0,0.0006451709700508,0.0008427157577515,0.2396557829657196,0.2558872425731445,2.8969865,0.0,0.67,0.0306195872911383,5.0,3,No news,0.01,1.0,0.01,Newcastle,3.97,False
206,Reiss_Nelson,MID,7,11.2,0.05,0.07,1.5437183400590224,0,0.0008588399914982,0.0011278240566514,0.2423418257141112,0.4218242521902896,4.4754405,0.0,0.67,0.036749883321791,5.0,3,No news,0.01,1.0,0.01,West Ham,3.97,True
207,Reiss_Nelson,MID,8,11.2,0.05,0.07,1.372137183511939,0,0.0008367061757929,0.0010364923208613,0.2420833221578597,0.3978205746431066,3.8050957,0.0,0.67,0.0348985113179639,5.0,3,No news,0.01,1.0,0.01,Fulham,3.97,False
208,Ismeal_Kabia,MID,1,10.460714285714287,0.085,0.0735714285714285,1.3258701774339816,0,0.0013316367162347,0.0011218643825618,0.333671866329125,0.3858000916014703,4.5116854,0.0,1.0,0.039330822533026,4.5,3,No news,0.01,1.0,0.01,Man Utd,3.5278571428571426,False
209,Ismeal_Kabia,MID,2,10.460714285714287,0.085,0.0735714285714285,1.9435022370378456,0,0.001653931702823,0.0013973298111145,0.3383900528864179,0.431964570267463,5.1048203,0.0,1.0,0.0430033686243272,4.5,3,No news,0.01,1.0,0.01,Leeds,3.5278571428571426,True
210,Ismeal_Kabia,MID,3,10.460714285714287,0.085,0.0735714285714285,0.8257355663387128,0,0.0009979982728047,0.000905534997237,0.3266805764750753,0.2055814452890259,3.0984452,0.0,1.0,0.0330194629678226,4.5,3,No news,0.01,1.0,0.01,Liverpool,3.5278571428571426,False
211,Ismeal_Kabia,MID,4,10.460714285714287,0.085,0.0735714285714285,1.6777085409137842,0,0.0014942124695437,0.0012996691320169,0.3368507346228873,0.4182191292394022,5.123661,0.0,1.0,0.0419816216937316,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,3.5278571428571426,True
212,Ismeal_Kabia,MID,5,10.460714285714287,0.085,0.0735714285714285,0.794375544900635,0,0.000940761363136,0.0009009405618185,0.328659408958367,0.2546265990184291,3.9833019,0.0,1.0,0.0349344992099775,4.5,3,No news,0.01,1.0,0.01,Man City,3.5278571428571426,True
213,Ismeal_Kabia,MID,6,10.460714285714287,0.085,0.0735714285714285,0.9014063457491996,0,0.0010565379029491,0.0008929854805819,0.3258533537105832,0.2558872425731445,3.5235105,0.0,1.0,0.0344928776966427,4.5,3,No news,0.01,1.0,0.01,Newcastle,3.5278571428571426,False
214,Ismeal_Kabia,MID,7,10.460714285714287,0.085,0.0735714285714285,1.5437183400590224,0,0.0014456290770292,0.0012561508616026,0.3363194188193594,0.4218242521902896,5.123661,0.0,1.0,0.0416880013748524,4.5,3,No news,0.01,1.0,0.01,West Ham,3.5278571428571426,True
215,Ismeal_Kabia,MID,8,10.460714285714287,0.085,0.0735714285714285,1.372137183511939,0,0.0013634967883307,0.0011489963908135,0.3335355055050168,0.3978205746431066,4.7120585,0.0,1.0,0.0400319428477927,4.5,3,No news,0.01,1.0,0.01,Fulham,3.5278571428571426,False
216,Kai_Havertz,FWD,1,10.43,0.26,0.04,1.3258701774339816,60,0.2901030342846123,0.1055078415957423,0.4461608685283661,0.0,5.6793885,0.0,1.0,3.596788412137191,7.5,3,No news,0.0139999999999999,1.0,0.7058823529411765,Man Utd,4.8,False
217,Kai_Havertz,FWD,2,10.43,0.26,0.04,1.9435022370378456,60,0.3823463183127266,0.125238452944728,0.4598574866085053,0.0,6.293218,0.0,1.0,4.107507858638351,7.5,3,No news,0.0139999999999999,1.0,0.7058823529411765,Leeds,4.8,True
218,Kai_Havertz,FWD,3,10.43,0.26,0.04,0.8257355663387128,60,0.2264115020640415,0.0886425298785852,0.4020618082313538,0.0,4.698887,0.0,1.0,3.1382187952013,7.5,3,No news,0.0139999999999999,1.0,0.7058823529411765,Liverpool,4.8,False
219,Kai_Havertz,FWD,4,10.43,0.26,0.04,1.6777085409137842,60,0.3435715060451924,0.1202334586234297,0.4582467354564667,0.0,6.282571,0.0,1.0,3.9379839166641823,7.5,3,No news,0.0139999999999999,1.0,0.7058823529411765,Nott'm Forest,4.8,True
220,Kai_Havertz,FWD,5,10.43,0.26,0.04,0.794375544900635,60,0.2195581304580528,0.0883970483976532,0.4161536384849549,0.0,4.8134155,0.0,1.0,3.134342622072201,7.5,3,No news,0.0139999999999999,1.0,0.7058823529411765,Man City,4.8,True
221,Kai_Havertz,FWD,6,10.43,0.26,0.04,0.9014063457491996,60,0.2369863453620695,0.087529069957073,0.4187517012386323,0.0,4.966904,0.0,1.0,3.225108439456482,7.5,3,No news,0.0139999999999999,1.0,0.7058823529411765,Newcastle,4.8,False
222,Kai_Havertz,FWD,7,10.43,0.26,0.04,1.5437183400590224,60,0.3304983773200672,0.1166860432986345,0.4522461701660156,0.0,5.951863,0.0,1.0,3.827100862231919,7.5,3,No news,0.0139999999999999,1.0,0.7058823529411765,West Ham,4.8,True
223,Kai_Havertz,FWD,8,10.43,0.26,0.04,1.372137183511939,60,0.297381272353919,0.1076264984415949,0.4492248655586243,0.0,5.6793885,0.0,1.0,3.632716397990962,7.5,3,No news,0.0139999999999999,1.0,0.7058823529411765,Fulham,4.8,False
224,Gabriel_Fernando de Jesus,FWD,1,9.02,0.23,0.07,1.3258701774339816,0,0.0,0.0,0.2715875240945815,0.0,5.1024694,0.0,0.87,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Man Utd,4.98,False
225,Gabriel_Fernando de Jesus,FWD,2,9.02,0.23,0.07,1.9435022370378456,0,0.0,0.0,0.2742309102201461,0.0,5.8491545,0.0,0.87,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Leeds,4.98,True
226,Gabriel_Fernando de Jesus,FWD,3,9.02,0.23,0.07,0.8257355663387128,0,0.0,0.0,0.2589995661163329,0.0,3.9039218,0.0,0.87,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Liverpool,4.98,False
227,Gabriel_Fernando de Jesus,FWD,4,9.02,0.23,0.07,1.6777085409137842,0,0.0,0.0,0.2733682152414321,0.0,5.4758224,0.0,0.87,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Nott'm Forest,4.98,True
228,Gabriel_Fernando de Jesus,FWD,5,9.02,0.23,0.07,0.794375544900635,0,0.0,0.0,0.263806374349594,0.0,4.3863883,0.0,0.87,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Man City,4.98,True
229,Gabriel_Fernando de Jesus,FWD,6,9.02,0.23,0.07,0.9014063457491996,0,0.0,0.0,0.2630002379202842,0.0,4.433156,0.0,0.87,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Newcastle,4.98,False
230,Gabriel_Fernando de Jesus,FWD,7,9.02,0.23,0.07,1.5437183400590224,0,0.0,0.0,0.2719037332916258,0.0,5.4116526,0.0,0.87,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,West Ham,4.98,True
231,Gabriel_Fernando de Jesus,FWD,8,9.02,0.23,0.07,1.372137183511939,0,0.0,0.0,0.2712213769340514,0.0,5.1871943,0.0,0.87,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Fulham,4.98,False
232,Cristhian_Mosquera,DEF,1,10.906363636363636,0.0236363636363636,0.0254545454545454,1.3258701774339816,0,0.0004904419284038,0.0005816122169673,0.3145380457457195,0.3858000916014703,3.4467165,1.2033333333333334,1.0,0.0366128645740121,5.5,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
233,Cristhian_Mosquera,DEF,2,10.906363636363636,0.0236363636363636,0.0254545454545454,1.9435022370378456,0,0.0005834180374571,0.0006667152422224,0.3210599126633297,0.431964570267463,4.267553,1.2033333333333334,1.0,0.0406191663253967,5.5,3,No news,0.01,1.0,0.01,Leeds,2.1,True
234,Cristhian_Mosquera,DEF,3,10.906363636363636,0.0236363636363636,0.0254545454545454,0.8257355663387128,0,0.000434437292187,0.0005079963197827,0.3069386669214855,0.2055814452890259,2.369256,1.2033333333333334,1.0,0.0274637768690866,5.5,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
235,Cristhian_Mosquera,DEF,4,10.906363636363636,0.0236363636363636,0.0254545454545454,1.6777085409137842,0,0.0005363025398786,0.0006711576796245,0.317226125222076,0.4182191292394022,4.02956,1.2033333333333334,1.0,0.0394021816102447,5.5,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
236,Cristhian_Mosquera,DEF,5,10.906363636363636,0.0236363636363636,0.0254545454545454,0.794375544900635,0,0.0004366930497697,0.0005043623802515,0.311525701206554,0.2546265990184291,3.4033494,1.2033333333333334,1.0,0.0313363916591475,5.5,3,No news,0.01,1.0,0.01,Man City,2.1,True
237,Cristhian_Mosquera,DEF,6,10.906363636363636,0.0236363636363636,0.0254545454545454,0.9014063457491996,0,0.0004438342274121,0.0004739672906892,0.3112292718108784,0.2558872425731445,2.7072036,1.2033333333333334,1.0,0.029948441229686,5.5,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
238,Cristhian_Mosquera,DEF,7,10.906363636363636,0.0236363636363636,0.0254545454545454,1.5437183400590224,0,0.0005257079297207,0.0006460877235187,0.3165623720701824,0.4218242521902896,3.9825835,1.2033333333333334,1.0,0.0393216809878495,5.5,3,No news,0.01,1.0,0.01,West Ham,2.1,True
239,Cristhian_Mosquera,DEF,8,10.906363636363636,0.0236363636363636,0.0254545454545454,1.372137183511939,0,0.0004978952646136,0.0005928399472264,0.3146715136583935,0.3978205746431066,3.5189521,1.2033333333333334,1.0,0.0372538634732411,5.5,3,No news,0.01,1.0,0.01,Fulham,2.1,False
240,Viktor_Gyökeres,FWD,1,13.58,0.33,0.0433333333333333,1.3258701774339816,90,0.5085727514307313,0.0963966632576334,0.5855167764403025,0.0,5.4317966,0.0,1.0,5.420415738693489,9.0,3,No news,0.24,1.0,1.0,Man Utd,5.193333333333334,False
241,Viktor_Gyökeres,FWD,2,13.58,0.33,0.0433333333333333,1.9435022370378456,90,0.6812120370590447,0.1147061172722642,0.6008340102411907,0.0,5.45399,0.0,1.0,6.1716080378825655,9.0,3,No news,0.24,1.0,1.0,Leeds,5.193333333333334,True
242,Viktor_Gyökeres,FWD,3,13.58,0.33,0.0433333333333333,0.8257355663387128,90,0.3911072124303302,0.0800186576518778,0.5164434254147212,0.0,4.1648793,0.0,1.0,4.602604228417605,9.0,3,No news,0.24,1.0,1.0,Liverpool,5.193333333333334,False
243,Viktor_Gyökeres,FWD,4,13.58,0.33,0.0433333333333333,1.6777085409137842,90,0.6105578544769436,0.1102983853209574,0.5893125897623698,0.0,5.6783667,0.0,1.0,5.914070954487968,9.0,3,No news,0.24,1.0,1.0,Nott'm Forest,5.193333333333334,True
244,Viktor_Gyökeres,FWD,5,13.58,0.33,0.0433333333333333,0.794375544900635,90,0.3848255511161845,0.0795664888560525,0.5409148275829951,0.0,4.5801635,0.0,1.0,4.679026339785661,9.0,3,No news,0.24,1.0,1.0,Man City,5.193333333333334,True
245,Viktor_Gyökeres,FWD,6,13.58,0.33,0.0433333333333333,0.9014063457491996,90,0.4104158947052954,0.0790319844736486,0.5569389951206843,0.0,4.919862,0.0,1.0,4.860863937654486,9.0,3,No news,0.24,1.0,1.0,Newcastle,5.193333333333334,False
246,Viktor_Gyökeres,FWD,7,13.58,0.33,0.0433333333333333,1.5437183400590224,90,0.5858646461912574,0.1068887791943514,0.5840909165121715,0.0,5.6783667,0.0,1.0,5.80293772804121,9.0,3,No news,0.24,1.0,1.0,West Ham,5.193333333333334,True
247,Viktor_Gyökeres,FWD,8,13.58,0.33,0.0433333333333333,1.372137183511939,90,0.5219349053503096,0.0984262619198252,0.5907149082400005,0.0,5.5436006,0.0,1.0,5.5052546966008205,9.0,3,No news,0.24,1.0,1.0,Fulham,5.193333333333334,False
248,Emiliano_Martínez Romero,GKP,1,9.97,0.0,0.0,1.210355015589912,90,0.0,0.0,0.2991854784935713,0.2141395552288791,3.5373757,0.0,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Newcastle,1.93,True
249,Emiliano_Martínez Romero,GKP,2,9.97,0.0,0.0,1.5224854369262355,90,0.0,0.0,0.2987450041919947,0.195274718645123,2.9711654,0.0,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Brentford,1.93,False
250,Emiliano_Martínez Romero,GKP,3,9.97,0.0,0.0,1.1655935078523991,90,0.0,0.0,0.2994345952123404,0.2893843685176593,3.9047394,0.0,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Crystal Palace,1.93,True
251,Emiliano_Martínez Romero,GKP,4,9.97,0.0,0.0,0.9893728712590812,90,0.0,0.0,0.2993618752360344,0.295192461678168,3.721586,0.0,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Everton,1.93,False
252,Emiliano_Martínez Romero,GKP,5,9.97,0.0,0.0,2.227055068960876,90,0.0,0.0,0.305928863465786,0.3296155992365436,4.168777,0.0,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Sunderland,1.93,False
253,Emiliano_Martínez Romero,GKP,6,9.97,0.0,0.0,1.3767529133627714,90,0.0,0.0,0.299399217620492,0.2885660443638648,3.8439896,0.0,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Fulham,1.93,True
254,Emiliano_Martínez Romero,GKP,7,9.97,0.0,0.0,2.1778892187844363,90,0.0,0.0,0.3026380538493395,0.3986163468213301,4.044956,0.0,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Burnley,1.93,True
255,Emiliano_Martínez Romero,GKP,8,9.97,0.0,0.0,1.5978792903850931,90,0.0,0.0,0.2988680082857609,0.1812042635715914,3.0524533,0.0,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Spurs,1.93,False
256,Marco_Bizot,GKP,1,11.445,0.0,0.0,1.210355015589912,0,0.0002432371795873,0.0002184263537959,0.3435834748837948,0.2141395552288791,3.3277032,0.0,1.0,0.03311309818731,4.5,7,No news,0.01,1.0,0.01,Newcastle,2.05,True
257,Marco_Bizot,GKP,2,11.445,0.0,0.0,1.5224854369262355,0,0.0002046155820274,0.000245681291715,0.3414539868924618,0.195274718645123,3.1919708,0.0,1.0,0.0321454633663641,4.5,7,No news,0.01,1.0,0.01,Brentford,2.05,False
258,Marco_Bizot,GKP,3,11.445,0.0,0.0,1.1655935078523991,0,0.000242489448004,0.0002270850211699,0.3443857557866574,0.2893843685176593,3.936339,0.0,1.0,0.037045601312929,4.5,7,No news,0.01,1.0,0.01,Crystal Palace,2.05,True
259,Marco_Bizot,GKP,4,11.445,0.0,0.0,0.9893728712590812,0,0.0001959260399715,0.0002256595253933,0.3437769748065472,0.295192461678168,3.7550642,0.0,1.0,0.0368872728188664,4.5,7,No news,0.01,1.0,0.01,Everton,2.05,False
260,Marco_Bizot,GKP,5,11.445,0.0,0.0,2.227055068960876,0,0.0002381305044308,0.0002456567116332,0.3541086855325699,0.3296155992365436,4.176532,0.0,1.0,0.0390520950567761,4.5,7,No news,0.01,1.0,0.01,Sunderland,2.05,False
261,Marco_Bizot,GKP,6,11.445,0.0,0.0,1.3767529133627714,0,0.0002462407593252,0.0002372293456442,0.344407618770361,0.2885660443638648,3.9791803,0.0,1.0,0.037101999147262,4.5,7,No news,0.01,1.0,0.01,Fulham,2.05,True
262,Marco_Bizot,GKP,7,11.445,0.0,0.0,2.1778892187844363,0,0.0002733274735109,0.0002602170441056,0.3489048406276703,0.3986163468213301,4.147274,0.0,1.0,0.0414359752105892,4.5,7,No news,0.01,1.0,0.01,Burnley,2.05,True
263,Marco_Bizot,GKP,8,11.445,0.0,0.0,1.5978792903850931,0,0.000206407696524,0.0002359437834064,0.3421381597015858,0.1812042635715914,3.2400224,0.0,1.0,0.0317405035661899,4.5,7,No news,0.01,1.0,0.01,Spurs,2.05,False
264,Joe_Gauci,GKP,1,11.445,0.0,0.0,1.210355015589912,0,0.0002432371795873,0.0002184263537959,0.3435834748837948,0.2141395552288791,3.3277032,0.0,1.0,0.03311309818731,4.0,7,No news,0.01,1.0,0.01,Newcastle,2.05,True
265,Joe_Gauci,GKP,2,11.445,0.0,0.0,1.5224854369262355,0,0.0002046155820274,0.000245681291715,0.3414539868924618,0.195274718645123,3.1919708,0.0,1.0,0.0321454633663641,4.0,7,No news,0.01,1.0,0.01,Brentford,2.05,False
266,Joe_Gauci,GKP,3,11.445,0.0,0.0,1.1655935078523991,0,0.000242489448004,0.0002270850211699,0.3443857557866574,0.2893843685176593,3.936339,0.0,1.0,0.037045601312929,4.0,7,No news,0.01,1.0,0.01,Crystal Palace,2.05,True
267,Joe_Gauci,GKP,4,11.445,0.0,0.0,0.9893728712590812,0,0.0001959260399715,0.0002256595253933,0.3437769748065472,0.295192461678168,3.7550642,0.0,1.0,0.0368872728188664,4.0,7,No news,0.01,1.0,0.01,Everton,2.05,False
268,Joe_Gauci,GKP,5,11.445,0.0,0.0,2.227055068960876,0,0.0002381305044308,0.0002456567116332,0.3541086855325699,0.3296155992365436,4.176532,0.0,1.0,0.0390520950567761,4.0,7,No news,0.01,1.0,0.01,Sunderland,2.05,False
269,Joe_Gauci,GKP,6,11.445,0.0,0.0,1.3767529133627714,0,0.0002462407593252,0.0002372293456442,0.344407618770361,0.2885660443638648,3.9791803,0.0,1.0,0.037101999147262,4.0,7,No news,0.01,1.0,0.01,Fulham,2.05,True
270,Joe_Gauci,GKP,7,11.445,0.0,0.0,2.1778892187844363,0,0.0002733274735109,0.0002602170441056,0.3489048406276703,0.3986163468213301,4.147274,0.0,1.0,0.0414359752105892,4.0,7,No news,0.01,1.0,0.01,Burnley,2.05,True
271,Joe_Gauci,GKP,8,11.445,0.0,0.0,1.5978792903850931,0,0.000206407696524,0.0002359437834064,0.3421381597015858,0.1812042635715914,3.2400224,0.0,1.0,0.0317405035661899,4.0,7,No news,0.01,1.0,0.01,Spurs,2.05,False
272,Lucas_Digne,DEF,1,9.26,0.01,0.08,1.210355015589912,60,0.0241942226815339,0.1266057177051278,0.3125297317857742,0.2141395552288791,3.2625935,1.2033333333333334,0.0,2.2763706155419645,4.5,7,No news,0.016,1.0,0.7058823529411765,Newcastle,2.84,True
273,Lucas_Digne,DEF,2,9.26,0.01,0.08,1.5224854369262355,60,0.0232179564242149,0.1392301671087642,0.313728280758381,0.195274718645123,2.803104,1.2033333333333334,0.0,2.189852059000194,4.5,7,No news,0.016,1.0,0.7058823529411765,Brentford,2.84,False
274,Lucas_Digne,DEF,3,9.26,0.01,0.08,1.1655935078523991,60,0.0240115974768607,0.1277995656657259,0.3140485079045296,0.2893843685176593,4.1455407,1.2033333333333334,0.0,2.595078629948225,4.5,7,No news,0.016,1.0,0.7058823529411765,Crystal Palace,2.84,True
275,Lucas_Digne,DEF,4,9.26,0.01,0.08,0.9893728712590812,60,0.0205168396994198,0.1115453840631237,0.3107966522331238,0.295192461678168,3.833448,1.2033333333333334,0.0,2.5081566585401744,4.5,7,No news,0.016,1.0,0.7058823529411765,Everton,2.84,False
276,Lucas_Digne,DEF,5,9.26,0.01,0.08,2.227055068960876,60,0.0278887610726145,0.1724769794618608,0.3330555180664063,0.3296155992365436,4.078653,1.2033333333333334,0.0,2.824439866236792,4.5,7,No news,0.016,1.0,0.7058823529411765,Sunderland,2.84,False
277,Lucas_Digne,DEF,6,9.26,0.01,0.08,1.3767529133627714,60,0.0250038156161588,0.1383552896261121,0.3140917233581544,0.2885660443638648,3.935626,1.2033333333333334,0.0,2.5934848959871286,4.5,7,No news,0.016,1.0,0.7058823529411765,Fulham,2.84,True
278,Lucas_Digne,DEF,7,9.26,0.01,0.08,2.1778892187844363,60,0.0300966267985026,0.1786077795603,0.3219766620750428,0.3986163468213301,4.192212,1.2033333333333334,0.0,3.034870181848232,4.5,7,No news,0.016,1.0,0.7058823529411765,Burnley,2.84,True
279,Lucas_Digne,DEF,8,9.26,0.01,0.08,1.5978792903850931,60,0.0238289805714209,0.1408592601589951,0.3149739826674462,0.1812042635715914,2.8843918,1.2033333333333334,0.0,2.1731186687655994,4.5,7,No news,0.016,1.0,0.7058823529411765,Spurs,2.84,False
280,Ezri_Konsa Ngoyo,DEF,1,9.68,0.02,0.01,1.210355015589912,90,0.058784827944447,0.0305680276114893,0.3378635649089814,0.2141395552288791,2.9361606,1.840833333333333,1.64,3.023264144485404,4.5,7,No news,0.237,1.0,1.0,Newcastle,1.47,True
281,Ezri_Konsa Ngoyo,DEF,2,9.68,0.02,0.01,1.5224854369262355,90,0.059904745718174,0.036178065207692,0.3377554665212632,0.195274718645123,2.4727976,1.840833333333333,1.64,2.8814313496184827,4.5,7,No news,0.237,1.0,1.0,Brentford,1.47,False
282,Ezri_Konsa Ngoyo,DEF,3,9.68,0.02,0.01,1.1655935078523991,90,0.0582851282513079,0.0328065290673131,0.339758613527298,0.2893843685176593,3.7649026,1.840833333333333,1.64,3.4643837561865745,4.5,7,No news,0.237,1.0,1.0,Crystal Palace,1.47,True
283,Ezri_Konsa Ngoyo,DEF,4,9.68,0.02,0.01,0.9893728712590812,90,0.0517222871898378,0.0302612892627789,0.3387551574115753,0.295192461678168,3.5062373,1.840833333333333,1.64,3.39514685404589,4.5,7,No news,0.237,1.0,1.0,Everton,1.47,False
284,Ezri_Konsa Ngoyo,DEF,5,9.68,0.02,0.01,2.227055068960876,90,0.0740886093599835,0.0393763027382171,0.3494375751619339,0.3296155992365436,3.8528957,1.840833333333333,1.64,3.72618214221408,4.5,7,No news,0.237,1.0,1.0,Sunderland,1.47,False
285,Ezri_Konsa Ngoyo,DEF,6,9.68,0.02,0.01,1.3767529133627714,90,0.0608238675848751,0.0355478942324405,0.3397402326469422,0.2885660443638648,3.5951633,1.840833333333333,1.64,3.4462404497260586,4.5,7,No news,0.237,1.0,1.0,Fulham,1.47,True
286,Ezri_Konsa Ngoyo,DEF,7,9.68,0.02,0.01,2.1778892187844363,90,0.0737988761974232,0.0409454789255714,0.35078504246521,0.3986163468213301,3.9353604,1.840833333333333,1.64,3.994531051031293,4.5,7,No news,0.237,1.0,1.0,Burnley,1.47,True
287,Ezri_Konsa Ngoyo,DEF,8,9.68,0.02,0.01,1.5978792903850931,90,0.061702129947421,0.0342724133403413,0.3417589114313126,0.1812042635715914,2.5540855,1.840833333333333,1.64,2.8542919271005527,4.5,7,No news,0.237,1.0,1.0,Spurs,1.47,False
288,Ian_Maatsen,DEF,1,8.15,0.04,0.06,1.210355015589912,60,0.0363521718177603,0.0755320857295799,0.1905571483126878,0.2141395552288791,3.2063262,1.2033333333333334,0.83,2.13532980045797,4.5,7,No news,0.01,1.0,0.7058823529411765,Newcastle,2.51,True
289,Ian_Maatsen,DEF,2,8.15,0.04,0.06,1.5224854369262355,60,0.0446017369841085,0.0837983863908168,0.1905571483126878,0.195274718645123,2.9122014,1.2033333333333334,0.83,2.1053044548188065,4.5,7,No news,0.01,1.0,0.7058823529411765,Brentford,2.51,False
