,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1418,Jordan_Henderson,MID,14,10.8,0.01,0.07,0.651145,89.28571428571428,0.0298395051151911,0.1034008597998736,0.3565961178276538,0.1793176155677047,2.780048,5.312,0.0,1.21,3.260478634853377,5.0,94,No news,0.01,Henderson,5.312,1,1.0,Arsenal,2.58,False,5.312
1419,Jordan_Henderson,MID,15,10.8,0.01,0.07,1.5038865641092904,89.28571428571428,0.045613302213691,0.1596535344669608,0.3581258347607999,0.2513714842418494,3.0434172,5.312,0.0,1.21,3.620661009977681,5.0,94,No news,0.01,Henderson,5.312,1,1.0,Spurs,2.58,False,5.312
1420,Jordan_Henderson,MID,16,10.8,0.01,0.07,1.75040018921681,89.28571428571428,0.0551178337544754,0.1910599888563125,0.3620997581980972,0.2616525556887655,3.7066445,5.312,0.0,1.21,3.858073309441578,5.0,94,No news,0.01,Henderson,5.312,1,1.0,Leeds,2.58,True,5.312
1421,Jordan_Henderson,MID,17,10.8,0.01,0.07,1.6163635723684615,89.28571428571428,0.0487024466790181,0.1667001083951506,0.3615086431033759,0.3344074339220564,3.5257132,5.312,0.0,1.21,3.772379952500602,5.0,94,No news,0.01,Henderson,5.312,1,1.0,Wolves,2.58,False,5.312
1422,Jordan_Henderson,MID,18,10.8,0.01,0.07,1.689147845017407,89.28571428571428,0.0532447000434522,0.1840047776419078,0.3591666182853131,0.2271125905078247,3.7331536,5.312,0.0,1.21,3.798544846348373,5.0,94,No news,0.01,Henderson,5.312,1,1.0,Bournemouth,2.58,True,5.312
1423,Jordan_Henderson,MID,19,10.8,0.01,0.07,1.4516064800465098,89.28571428571428,0.0499099691670823,0.1708703218297544,0.3590915404144524,0.2371381964185024,3.629847,5.312,0.0,1.21,3.731574093758504,5.0,94,No news,0.01,Henderson,5.312,1,1.0,Spurs,2.58,True,5.312
1424,Vitaly_Janelt,MID,12,5.93,0.03,0.04,1.2246582202305545,20.49833333333333,0.0120319512479213,0.0214057589960233,0.3,0.2509337924322161,3.1060917,3.481069598696876,1.3,0.93,0.8773580113765211,4.9,94,No news,0.01,Janelt,3.481069598696876,1,0.2562291666666666,Brighton,1.77,False,3.481069598696876
1425,Vitaly_Janelt,MID,13,5.93,0.03,0.04,2.282361900872197,19.953333333333333,0.0202662763791088,0.0350552899243635,0.3,0.3328480107904574,4.224255,3.481069598696876,1.3,0.93,0.9901608220700476,4.9,94,No news,0.01,Janelt,3.481069598696876,1,0.2494166666666666,Burnley,1.77,True,3.481069598696876
1426,Vitaly_Janelt,MID,14,5.93,0.03,0.04,0.651145,19.41333333333333,0.0076912666494295,0.0140041387108674,0.3,0.1793176155677047,3.301473,3.481069598696876,1.3,0.93,0.7822461034371397,4.9,94,No news,0.01,Janelt,3.481069598696876,1,0.2426666666666666,Arsenal,1.77,False,3.481069598696876
1427,Vitaly_Janelt,MID,15,5.93,0.03,0.04,1.5038865641092904,18.86833333333333,0.0124608326107624,0.0219260923010704,0.3,0.2513714842418494,3.0977066,3.481069598696876,1.3,0.93,0.8223281522814468,4.9,94,No news,0.01,Janelt,3.481069598696876,1,0.2358541666666666,Spurs,1.77,False,3.481069598696876
1428,Vitaly_Janelt,MID,16,5.93,0.03,0.04,1.75040018921681,18.32333333333333,0.014912658587554,0.0258414916555124,0.3,0.2616525556887655,3.9726257,3.481069598696876,1.3,0.93,0.8506040167040164,4.9,94,No news,0.01,Janelt,3.481069598696876,1,0.2290416666666666,Leeds,1.77,True,3.481069598696876
1429,Vitaly_Janelt,MID,17,5.93,0.03,0.04,1.6163635723684615,17.778333333333336,0.0124830829323648,0.0213704338548889,0.3,0.3344074339220564,3.8333921,3.481069598696876,1.3,0.93,0.8106914532208798,4.9,94,No news,0.01,Janelt,3.481069598696876,1,0.2222291666666667,Wolves,1.77,False,3.481069598696876
1430,Vitaly_Janelt,MID,18,5.93,0.03,0.04,1.689147845017407,17.233333333333334,0.0135372652724793,0.0227199673844142,0.3,0.2271125905078247,3.796433,3.481069598696876,1.3,0.93,0.7827310523875324,4.9,94,No news,0.01,Janelt,3.481069598696876,1,0.2154166666666666,Bournemouth,1.77,True,3.481069598696876
1431,Vitaly_Janelt,MID,19,5.93,0.03,0.04,1.4516064800465098,16.688333333333333,0.0120873381776449,0.0205452693856759,0.3,0.2371381964185024,3.6811547,3.481069598696876,1.3,0.93,0.7467781692784375,4.9,94,No news,0.01,Janelt,3.481069598696876,1,0.2086041666666666,Spurs,1.77,True,3.481069598696876
1432,Mathias_Jensen,MID,12,5.8,0.03,0.09,1.2246582202305545,9.641666666666667,0.0059521940747684,0.0079086407403631,0.3,0.2509337924322161,3.2469332,3.3677650000000003,2.11,0.97,0.3845551154487168,4.9,94,No news,0.01,Jensen,3.3677650000000003,1,0.1205208333333333,Brighton,2.88,False,3.3677650000000003
1433,Mathias_Jensen,MID,13,5.8,0.03,0.09,2.282361900872197,9.221666666666668,0.0097858342126852,0.0131662661239429,0.3,0.3328480107904574,4.6555166,3.3677650000000003,2.11,0.97,0.431266513983291,4.9,94,No news,0.01,Jensen,3.3677650000000003,1,0.1152708333333333,Burnley,2.88,True,3.3677650000000003
1434,Mathias_Jensen,MID,14,5.8,0.03,0.09,0.651145,8.801666666666666,0.0036435835931943,0.0048966478950918,0.3,0.1793176155677047,3.6448557,3.3677650000000003,2.11,0.97,0.3325334197460465,4.9,94,No news,0.01,Jensen,3.3677650000000003,1,0.1100208333333333,Arsenal,2.88,False,3.3677650000000003
1435,Mathias_Jensen,MID,15,5.8,0.03,0.09,1.5038865641092904,8.381666666666668,0.0059548367398924,0.0077368177631299,0.3,0.2513714842418494,3.1812975,3.3677650000000003,2.11,0.97,0.340611279559978,4.9,94,No news,0.01,Jensen,3.3677650000000003,1,0.1047708333333333,Spurs,2.88,False,3.3677650000000003
1436,Mathias_Jensen,MID,16,5.8,0.03,0.09,1.75040018921681,7.961666666666667,0.0068314689089937,0.008931726169617,0.3,0.2616525556887655,3.9390883,3.3677650000000003,2.11,0.97,0.3433354703778106,4.9,94,No news,0.01,Jensen,3.3677650000000003,1,0.0995208333333333,Leeds,2.88,True,3.3677650000000003
1437,Mathias_Jensen,MID,17,5.8,0.03,0.09,1.6163635723684615,7.541666666666667,0.0058915728217245,0.0074528271367365,0.3,0.3344074339220564,3.843483,3.3677650000000003,2.11,0.97,0.322764107789331,4.9,94,No news,0.01,Jensen,3.3677650000000003,1,0.0942708333333333,Wolves,2.88,False,3.3677650000000003
1438,Mathias_Jensen,MID,18,5.8,0.03,0.09,1.689147845017407,7.121666666666667,0.0060688111846663,0.0076371931233509,0.3,0.2271125905078247,3.726961,3.3677650000000003,2.11,0.97,0.3015341843696774,4.9,94,No news,0.01,Jensen,3.3677650000000003,1,0.0890208333333333,Bournemouth,2.88,True,3.3677650000000003
1439,Mathias_Jensen,MID,19,5.8,0.03,0.09,1.4516064800465098,6.701666666666667,0.0052841630983652,0.0066289659767342,0.3,0.2371381964185024,3.6375196,3.3677650000000003,2.11,0.97,0.2794861242068001,4.9,94,No news,0.01,Jensen,3.3677650000000003,1,0.0837708333333333,Spurs,2.88,True,3.3677650000000003
1440,Gustavo_Nunes Fernandes Gomes,MID,12,6.902,0.0526666666666666,0.0466666666666666,1.2246582202305545,8.905000000000001,0.0042593884056108,0.0067649968572249,0.3,0.2509337924322161,3.295905,2.832905,1.0,3.0,0.3515835904653466,4.9,94,No news,0.01,Nunes,2.832905,1,0.1113125,Brighton,2.554666666666667,False,2.832905
1441,Gustavo_Nunes Fernandes Gomes,MID,13,6.902,0.0526666666666666,0.0466666666666666,2.282361900872197,11.065,0.0092873265786414,0.0143670572479868,0.3,0.3328480107904574,5.515856,2.832905,1.0,3.0,0.5169602203574291,4.9,94,No news,0.01,Nunes,2.832905,1,0.1383125,Burnley,2.554666666666667,True,2.832905
1442,Gustavo_Nunes Fernandes Gomes,MID,14,6.902,0.0526666666666666,0.0466666666666666,0.651145,13.225,0.004512450469451,0.0076260655525457,0.3,0.1793176155677047,2.8806627,2.832905,1.0,3.0,0.4890650929111017,4.9,94,No news,0.01,Nunes,2.832905,1,0.1653125,Arsenal,2.554666666666667,False,2.832905
1443,Gustavo_Nunes Fernandes Gomes,MID,15,6.902,0.0526666666666666,0.0466666666666666,1.5038865641092904,15.385,0.0085871363147353,0.0130176351037642,0.3,0.2513714842418494,3.6259274,2.832905,1.0,3.0,0.6246991700541225,4.9,94,No news,0.01,Nunes,2.832905,1,0.1923125,Spurs,2.554666666666667,False,2.832905
1444,Gustavo_Nunes Fernandes Gomes,MID,16,6.902,0.0526666666666666,0.0466666666666666,1.75040018921681,17.545,0.0115701505451188,0.0181081993072298,0.3,0.2616525556887655,4.4183917,2.832905,1.0,3.0,0.7519526499268588,4.9,94,No news,0.01,Nunes,2.832905,1,0.2193125,Leeds,2.554666666666667,True,2.832905
1445,Gustavo_Nunes Fernandes Gomes,MID,17,6.902,0.0526666666666666,0.0466666666666666,1.6163635723684615,19.705,0.0116029358688253,0.0182088667254007,0.3,0.3344074339220564,4.038082,2.832905,1.0,3.0,0.8335104312393687,4.9,94,No news,0.01,Nunes,2.832905,1,0.2463125,Wolves,2.554666666666667,False,2.832905
1446,Gustavo_Nunes Fernandes Gomes,MID,18,6.902,0.0526666666666666,0.0466666666666666,1.689147845017407,21.865,0.0139828453925404,0.0218406128392893,0.3,0.2271125905078247,4.0993447,2.832905,1.0,3.0,0.9168110391153076,4.9,94,No news,0.01,Nunes,2.832905,1,0.2733124999999999,Bournemouth,2.554666666666667,True,2.832905
1447,Gustavo_Nunes Fernandes Gomes,MID,19,6.902,0.0526666666666666,0.0466666666666666,1.4516064800465098,24.025,0.0149912046185428,0.0225042467146361,0.3,0.2371381964185024,3.5937605,2.832905,1.0,3.0,0.9871409572165264,4.9,94,No news,0.01,Nunes,2.832905,1,0.3003125,Spurs,2.554666666666667,True,2.832905
1448,Frank_Onyeka,MID,12,3.8,0.05,0.03,1.2246582202305545,13.10595238095238,0.0069279114040763,0.0145991442375166,0.3,0.2509337924322161,3.4290013,1.341242380952381,0.34,1.28,0.5205296746499445,4.9,94,No news,0.01,Onyeka,1.341242380952381,1,0.1638244047619047,Brighton,2.19,False,1.341242380952381
1449,Frank_Onyeka,MID,13,3.8,0.05,0.03,2.282361900872197,13.120952380952382,0.0120501898855757,0.0238752606060171,0.3,0.3328480107904574,5.1451435,1.341242380952381,0.34,1.28,0.6175952343462205,4.9,94,No news,0.01,Onyeka,1.341242380952381,1,0.1640119047619047,Burnley,2.19,True,1.341242380952381
1450,Frank_Onyeka,MID,14,3.8,0.05,0.03,0.651145,13.135952380952382,0.004592685615741,0.0107053610219698,0.3,0.1793176155677047,2.869754,1.341242380952381,0.34,1.28,0.4782958681516842,4.9,94,No news,0.01,Onyeka,1.341242380952381,1,0.1641994047619047,Arsenal,2.19,False,1.341242380952381
1451,Frank_Onyeka,MID,15,3.8,0.05,0.03,1.5038865641092904,13.155952380952382,0.0077837657693836,0.0161359020632446,0.3,0.2513714842418494,3.4064739,1.341242380952381,0.34,1.28,0.5316343582995673,4.9,94,No news,0.01,Onyeka,1.341242380952381,1,0.1644494047619047,Spurs,2.19,False,1.341242380952381
1452,Frank_Onyeka,MID,16,3.8,0.05,0.03,1.75040018921681,13.170952380952382,0.0096015991330806,0.0195642761746616,0.3,0.2616525556887655,4.1477885,1.341242380952381,0.34,1.28,0.5668942487467771,4.9,94,No news,0.01,Onyeka,1.341242380952381,1,0.1646369047619048,Leeds,2.19,True,1.341242380952381
1453,Frank_Onyeka,MID,17,3.8,0.05,0.03,1.6163635723684615,13.18595238095238,0.0084305725240329,0.0172648404810649,0.3,0.3344074339220564,3.9607074,1.341242380952381,0.34,1.28,0.5588815051261179,4.9,94,No news,0.01,Onyeka,1.341242380952381,1,0.1648244047619047,Wolves,2.19,False,1.341242380952381
1454,Frank_Onyeka,MID,18,3.8,0.05,0.03,1.689147845017407,13.200952380952382,0.0092949153713569,0.0190742217913607,0.3,0.2271125905078247,3.8649755,1.341242380952381,0.34,1.28,0.5558641301383787,4.9,94,No news,0.01,Onyeka,1.341242380952381,1,0.1650119047619047,Bournemouth,2.19,True,1.341242380952381
1455,Frank_Onyeka,MID,19,3.8,0.05,0.03,1.4516064800465098,13.21595238095238,0.0085694769933082,0.0178133015787567,0.3,0.2371381964185024,3.7694852,1.341242380952381,0.34,1.28,0.5478501975105616,4.9,94,No news,0.01,Onyeka,1.341242380952381,1,0.1651994047619047,Spurs,2.19,True,1.341242380952381
1456,Yehor_Yarmoliuk,MID,12,12.07,0.01,0.02,1.2246582202305545,79.5,0.033084656283594,0.0611544451100967,0.3578712366201915,0.2509337924322161,3.4741132,10.238229965156794,0.0,1.05,3.825178907102557,5.0,94,No news,0.01,Yarmoliuk,10.238229965156794,1,0.99375,Brighton,2.04,False,10.238229965156794
1457,Yehor_Yarmoliuk,MID,13,12.07,0.01,0.02,2.282361900872197,79.5,0.0571176630907865,0.1055815174181999,0.3578712366201915,0.3328480107904574,4.1466727,10.238229965156794,0.0,1.05,4.229524974655152,5.0,94,No news,0.01,Yarmoliuk,10.238229965156794,1,0.99375,Burnley,2.04,True,10.238229965156794
1458,Yehor_Yarmoliuk,MID,14,12.07,0.01,0.02,0.651145,79.5,0.0224077835238756,0.0423797668958367,0.3578712366201915,0.1793176155677047,3.1506324,10.238229965156794,0.0,1.05,3.621352266324057,5.0,94,No news,0.01,Yarmoliuk,10.238229965156794,1,0.99375,Arsenal,2.04,False,10.238229965156794
1459,Yehor_Yarmoliuk,MID,15,12.07,0.01,0.02,1.5038865641092904,79.5,0.0368874458883622,0.0685489609464476,0.3578712366201915,0.2513714842418494,3.5054836,10.238229965156794,0.0,1.05,3.874053574646815,5.0,94,No news,0.01,Yarmoliuk,10.238229965156794,1,0.99375,Spurs,2.04,False,10.238229965156794
1460,Yehor_Yarmoliuk,MID,16,12.07,0.01,0.02,1.75040018921681,79.5,0.0459034487884144,0.0855913134725211,0.3578712366201915,0.2616525556887655,4.0758634,10.238229965156794,0.0,1.05,4.044072857341206,5.0,94,No news,0.01,Yarmoliuk,10.238229965156794,1,0.99375,Leeds,2.04,True,10.238229965156794
1461,Yehor_Yarmoliuk,MID,17,12.07,0.01,0.02,1.6163635723684615,79.5,0.0397733114687577,0.0739819794120732,0.3578712366201915,0.3344074339220564,4.05753,10.238229965156794,0.0,1.05,4.022169308742213,5.0,94,No news,0.01,Yarmoliuk,10.238229965156794,1,0.99375,Wolves,2.04,False,10.238229965156794
1462,Yehor_Yarmoliuk,MID,18,12.07,0.01,0.02,1.689147845017407,79.5,0.0440826397159999,0.0831112239702594,0.3578712366201915,0.2271125905078247,4.169409,10.238229965156794,0.0,1.05,4.010714279137649,5.0,94,No news,0.01,Yarmoliuk,10.238229965156794,1,0.99375,Bournemouth,2.04,True,10.238229965156794
1463,Yehor_Yarmoliuk,MID,19,12.07,0.01,0.02,1.4516064800465098,79.5,0.0409685748168819,0.0763922424841629,0.3578712366201915,0.2371381964185024,4.0822024,10.238229965156794,0.0,1.05,3.969618489691158,5.0,94,No news,0.01,Yarmoliuk,10.238229965156794,1,0.99375,Spurs,2.04,True,10.238229965156794
1464,Romelle_Donovan,MID,12,6.902,0.0526666666666666,0.0466666666666666,1.2246582202305545,0.0,0.0002539643544106,0.0004328698451344,0.3,0.2509337924322161,3.295905,2.8240000000000003,1.0,3.0,0.0303151499689951,4.5,94,No news,0.01,Donovan,2.8240000000000003,1,0.01,Brighton,2.554666666666667,False,2.8240000000000003
1465,Romelle_Donovan,MID,13,6.902,0.0526666666666666,0.0466666666666666,2.282361900872197,0.0,0.0004286955818838,0.000707990720232,0.3,0.3328480107904574,5.515856,2.8240000000000003,1.0,3.0,0.0349802380675182,4.5,94,No news,0.01,Donovan,2.8240000000000003,1,0.01,Burnley,2.554666666666667,True,2.8240000000000003
1466,Romelle_Donovan,MID,14,6.902,0.0526666666666666,0.0466666666666666,0.651145,0.0,0.0001682269998626,0.0003288875764623,0.3,0.1793176155677047,2.8806627,2.8240000000000003,1.0,3.0,0.0285855351233384,4.5,94,No news,0.01,Donovan,2.8240000000000003,1,0.01,Arsenal,2.554666666666667,False,2.8240000000000003
1467,Romelle_Donovan,MID,15,6.902,0.0526666666666666,0.0466666666666666,1.5038865641092904,0.0,0.0002949052158489,0.0004851705729921,0.3,0.2513714842418494,3.6259274,2.8240000000000003,1.0,3.0,0.031039263634432,4.5,94,No news,0.01,Donovan,2.8240000000000003,1,0.01,Spurs,2.554666666666667,False,2.8240000000000003
1468,Romelle_Donovan,MID,16,6.902,0.0526666666666666,0.0466666666666666,1.75040018921681,0.0,0.0003501584882086,0.0005845808624936,0.3,0.2616525556887655,4.4183917,2.8240000000000003,1.0,3.0,0.0325371323892357,4.5,94,No news,0.01,Donovan,2.8240000000000003,1,0.01,Leeds,2.554666666666667,True,2.8240000000000003
1469,Romelle_Donovan,MID,17,6.902,0.0526666666666666,0.0466666666666666,1.6163635723684615,0.0,0.0003169600456805,0.0005274472754389,0.3,0.3344074339220564,4.038082,2.8240000000000003,1.0,3.0,0.0323106446086045,4.5,94,No news,0.01,Donovan,2.8240000000000003,1,0.01,Wolves,2.554666666666667,False,2.8240000000000003
1470,Romelle_Donovan,MID,18,6.902,0.0526666666666666,0.0466666666666666,1.689147845017407,0.0,0.0003384843086192,0.0005581916106853,0.3,0.2271125905078247,4.0993447,2.8240000000000003,1.0,3.0,0.0318166091444555,4.5,94,No news,0.01,Donovan,2.8240000000000003,1,0.01,Bournemouth,2.554666666666667,True,2.8240000000000003
1471,Romelle_Donovan,MID,19,6.902,0.0526666666666666,0.0466666666666666,1.4516064800465098,0.0,0.0003061253685182,0.0005148156400578,0.3,0.2371381964185024,3.5937605,2.8240000000000003,1.0,3.0,0.0310668790592531,4.5,94,No news,0.01,Donovan,2.8240000000000003,1,0.01,Spurs,2.554666666666667,True,2.8240000000000003
1472,Yunus_Emre Konak,MID,12,6.902,0.0526666666666666,0.0466666666666666,1.2246582202305545,6.63547619047619,0.0033757412300683,0.0049882445444563,0.3,0.2509337924322161,3.295905,2.831962571428572,1.0,3.0,0.2627859812170069,4.4,94,No news,0.01,Konak,2.831962571428572,1,0.0829434523809523,Brighton,2.554666666666667,False,2.831962571428572
1473,Yunus_Emre Konak,MID,13,6.902,0.0526666666666666,0.0466666666666666,2.282361900872197,6.720476190476191,0.0058376946535772,0.0084126356120775,0.3,0.3328480107904574,5.515856,2.831962571428572,1.0,3.0,0.3138260722935391,4.4,94,No news,0.01,Konak,2.831962571428572,1,0.0840059523809523,Burnley,2.554666666666667,True,2.831962571428572
1474,Yunus_Emre Konak,MID,14,6.902,0.0526666666666666,0.0466666666666666,0.651145,6.805476190476191,0.0023635421605623,0.0038146389166605,0.3,0.1793176155677047,2.8806627,2.831962571428572,1.0,3.0,0.2514761359020968,4.4,94,No news,0.01,Konak,2.831962571428572,1,0.0850684523809523,Arsenal,2.554666666666667,False,2.831962571428572
1475,Yunus_Emre Konak,MID,15,6.902,0.0526666666666666,0.0466666666666666,1.5038865641092904,6.890476190476191,0.0039658268685249,0.0057641766714882,0.3,0.2513714842418494,3.6259274,2.831962571428572,1.0,3.0,0.2801364612917633,4.4,94,No news,0.01,Konak,2.831962571428572,1,0.0861309523809523,Spurs,2.554666666666667,False,2.831962571428572
1476,Yunus_Emre Konak,MID,16,6.902,0.0526666666666666,0.0466666666666666,1.75040018921681,6.975476190476191,0.0048584115963895,0.0071083265231061,0.3,0.2616525556887655,4.4183917,2.831962571428572,1.0,3.0,0.2999064840172118,4.4,94,No news,0.01,Konak,2.831962571428572,1,0.0871934523809523,Leeds,2.554666666666667,True,2.831962571428572
1477,Yunus_Emre Konak,MID,17,6.902,0.0526666666666666,0.0466666666666666,1.6163635723684615,7.065476190476191,0.0043656463812642,0.0063817653495932,0.3,0.3344074339220564,4.038082,2.831962571428572,1.0,3.0,0.2993483062559058,4.4,94,No news,0.01,Konak,2.831962571428572,1,0.0883184523809523,Wolves,2.554666666666667,False,2.831962571428572
1478,Yunus_Emre Konak,MID,18,6.902,0.0526666666666666,0.0466666666666666,1.689147845017407,7.150476190476191,0.0048203892032745,0.0069619646777273,0.3,0.2271125905078247,4.0993447,2.831962571428572,1.0,3.0,0.3003955842866031,4.4,94,No news,0.01,Konak,2.831962571428572,1,0.0893809523809523,Bournemouth,2.554666666666667,True,2.831962571428572
1479,Yunus_Emre Konak,MID,19,6.902,0.0526666666666666,0.0466666666666666,1.4516064800465098,7.235476190476191,0.0044701213866879,0.0065367355072858,0.3,0.2371381964185024,3.5937605,2.831962571428572,1.0,3.0,0.2962004390736726,4.4,94,No news,0.01,Konak,2.831962571428572,1,0.0904434523809523,Spurs,2.554666666666667,True,2.831962571428572
1480,Myles_Peart-Harris,MID,12,6.902,0.0526666666666666,0.0466666666666666,1.2246582202305545,0.0,0.0002539643544106,0.0004328698451344,0.3,0.2509337924322161,3.295905,2.8240000000000003,1.0,3.0,0.0303151499689951,4.4,94,No news,0.01,Peart-Harris,2.8240000000000003,1,0.01,Brighton,2.554666666666667,False,2.8240000000000003
1481,Myles_Peart-Harris,MID,13,6.902,0.0526666666666666,0.0466666666666666,2.282361900872197,0.0,0.0004286955818838,0.000707990720232,0.3,0.3328480107904574,5.515856,2.8240000000000003,1.0,3.0,0.0349802380675182,4.4,94,No news,0.01,Peart-Harris,2.8240000000000003,1,0.01,Burnley,2.554666666666667,True,2.8240000000000003
1482,Myles_Peart-Harris,MID,14,6.902,0.0526666666666666,0.0466666666666666,0.651145,0.0,0.0001682269998626,0.0003288875764623,0.3,0.1793176155677047,2.8806627,2.8240000000000003,1.0,3.0,0.0285855351233384,4.4,94,No news,0.01,Peart-Harris,2.8240000000000003,1,0.01,Arsenal,2.554666666666667,False,2.8240000000000003
1483,Myles_Peart-Harris,MID,15,6.902,0.0526666666666666,0.0466666666666666,1.5038865641092904,0.0,0.0002949052158489,0.0004851705729921,0.3,0.2513714842418494,3.6259274,2.8240000000000003,1.0,3.0,0.031039263634432,4.4,94,No news,0.01,Peart-Harris,2.8240000000000003,1,0.01,Spurs,2.554666666666667,False,2.8240000000000003
1484,Myles_Peart-Harris,MID,16,6.902,0.0526666666666666,0.0466666666666666,1.75040018921681,0.0,0.0003501584882086,0.0005845808624936,0.3,0.2616525556887655,4.4183917,2.8240000000000003,1.0,3.0,0.0325371323892357,4.4,94,No news,0.01,Peart-Harris,2.8240000000000003,1,0.01,Leeds,2.554666666666667,True,2.8240000000000003
1485,Myles_Peart-Harris,MID,17,6.902,0.0526666666666666,0.0466666666666666,1.6163635723684615,0.0,0.0003169600456805,0.0005274472754389,0.3,0.3344074339220564,4.038082,2.8240000000000003,1.0,3.0,0.0323106446086045,4.4,94,No news,0.01,Peart-Harris,2.8240000000000003,1,0.01,Wolves,2.554666666666667,False,2.8240000000000003
1486,Myles_Peart-Harris,MID,18,6.902,0.0526666666666666,0.0466666666666666,1.689147845017407,0.0,0.0003384843086192,0.0005581916106853,0.3,0.2271125905078247,4.0993447,2.8240000000000003,1.0,3.0,0.0318166091444555,4.4,94,No news,0.01,Peart-Harris,2.8240000000000003,1,0.01,Bournemouth,2.554666666666667,True,2.8240000000000003
1487,Myles_Peart-Harris,MID,19,6.902,0.0526666666666666,0.0466666666666666,1.4516064800465098,0.0,0.0003061253685182,0.0005148156400578,0.3,0.2371381964185024,3.5937605,2.8240000000000003,1.0,3.0,0.0310668790592531,4.4,94,No news,0.01,Peart-Harris,2.8240000000000003,1,0.01,Spurs,2.554666666666667,True,2.8240000000000003
1488,Ryan_Trevitt,MID,12,6.902,0.0526666666666666,0.0466666666666666,1.2246582202305545,0.0,0.0002539643544106,0.0004328698451344,0.3,0.2509337924322161,3.295905,2.8240000000000003,1.0,3.0,0.0303151499689951,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,2.8240000000000003,1,0.01,Brighton,2.554666666666667,False,2.8240000000000003
1489,Ryan_Trevitt,MID,13,6.902,0.0526666666666666,0.0466666666666666,2.282361900872197,0.0,0.0004286955818838,0.000707990720232,0.3,0.3328480107904574,5.515856,2.8240000000000003,1.0,3.0,0.0349802380675182,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,2.8240000000000003,1,0.01,Burnley,2.554666666666667,True,2.8240000000000003
1490,Ryan_Trevitt,MID,14,6.902,0.0526666666666666,0.0466666666666666,0.651145,0.0,0.0001682269998626,0.0003288875764623,0.3,0.1793176155677047,2.8806627,2.8240000000000003,1.0,3.0,0.0285855351233384,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,2.8240000000000003,1,0.01,Arsenal,2.554666666666667,False,2.8240000000000003
1491,Ryan_Trevitt,MID,15,6.902,0.0526666666666666,0.0466666666666666,1.5038865641092904,0.0,0.0002949052158489,0.0004851705729921,0.3,0.2513714842418494,3.6259274,2.8240000000000003,1.0,3.0,0.031039263634432,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,2.8240000000000003,1,0.01,Spurs,2.554666666666667,False,2.8240000000000003
1492,Ryan_Trevitt,MID,16,6.902,0.0526666666666666,0.0466666666666666,1.75040018921681,0.0,0.0003501584882086,0.0005845808624936,0.3,0.2616525556887655,4.4183917,2.8240000000000003,1.0,3.0,0.0325371323892357,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,2.8240000000000003,1,0.01,Leeds,2.554666666666667,True,2.8240000000000003
1493,Ryan_Trevitt,MID,17,6.902,0.0526666666666666,0.0466666666666666,1.6163635723684615,0.0,0.0003169600456805,0.0005274472754389,0.3,0.3344074339220564,4.038082,2.8240000000000003,1.0,3.0,0.0323106446086045,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,2.8240000000000003,1,0.01,Wolves,2.554666666666667,False,2.8240000000000003
1494,Ryan_Trevitt,MID,18,6.902,0.0526666666666666,0.0466666666666666,1.689147845017407,0.0,0.0003384843086192,0.0005581916106853,0.3,0.2271125905078247,4.0993447,2.8240000000000003,1.0,3.0,0.0318166091444555,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,2.8240000000000003,1,0.01,Bournemouth,2.554666666666667,True,2.8240000000000003
1495,Ryan_Trevitt,MID,19,6.902,0.0526666666666666,0.0466666666666666,1.4516064800465098,0.0,0.0003061253685182,0.0005148156400578,0.3,0.2371381964185024,3.5937605,2.8240000000000003,1.0,3.0,0.0310668790592531,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,2.8240000000000003,1,0.01,Spurs,2.554666666666667,True,2.8240000000000003
1496,Igor_Thiago Nascimento Rodrigues,FWD,12,6.2,0.34,0.01,1.2246582202305545,87.7,0.5147414154020161,0.0516908577483959,0.3,0.0,5.6655846,4.38588,1.34,2.99,5.602249191065113,6.3,94,No news,0.111,Thiago,4.38588,1,1.0,Brighton,4.44,False,4.38588
1497,Igor_Thiago Nascimento Rodrigues,FWD,13,6.2,0.34,0.01,2.282361900872197,88.39500000000001,0.8031218007051657,0.0910985577777372,0.3,0.0,4.902597,4.38588,1.34,2.99,7.225072231807749,6.3,94,No news,0.111,Thiago,4.38588,1,1.0,Burnley,4.44,True,4.38588
1498,Igor_Thiago Nascimento Rodrigues,FWD,14,6.2,0.34,0.01,0.651145,89.095,0.3950906348017499,0.0351899647533074,0.3,0.0,3.7895918,4.38588,1.34,2.99,4.709132481041356,6.3,94,No news,0.111,Thiago,4.38588,1,1.0,Arsenal,4.44,False,4.38588
