,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1533,Eliezer_Mayenda Dossou,29,0.1160488535535914,0.0271534983121013,0.3002262594293355,0.0,3.6382964,6.01849696969697,2.302496014126354,FWD,5.08,0.09,0.01,1.4169722020140576,51.2547265,1.0,1.0,1.21,5.2,56,No news,0.01,Mayenda,6.07,561,1,0.6833963533333333,Leeds,1.77,False,6.07,564406,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
1534,Eliezer_Mayenda Dossou,30,0.1199486348933917,0.0282845218356356,0.3005077566135227,0.0,4.031484,6.323836363636365,2.34368964771787,FWD,5.08,0.09,0.01,1.4567571457570674,51.0117265,1.0,1.0,1.21,5.2,56,No news,0.01,Mayenda,6.07,561,1,0.6801563533333334,Brighton,1.77,True,6.07,564406,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
1535,Elijah_Campbell,23,0.0004338746060584,0.0004538208212961,0.3,0.289966855218109,3.7860527,4.117492011019283,0.0386480239039518,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.675458748737947,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.152727272727272,705,1,0.01,Leeds,2.1990909090909088,True,4.152727272727272,491745,2562120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1536,Elijah_Campbell,24,0.0003487191266753,0.0003776289245847,0.3,0.2801227009865508,3.0427966,4.326386776859504,0.0370021522257473,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.334654839913204,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.152727272727272,705,1,0.01,Brighton,2.1990909090909088,False,4.152727272727272,491745,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1537,Elijah_Campbell,25,0.0003523597447075,0.0003819838211245,0.3,0.3552571631609215,3.4287019,3.933765289256198,0.0403087654775567,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.358394705525218,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.152727272727272,705,1,0.01,Fulham,2.1990909090909088,False,4.152727272727272,491745,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1538,Elijah_Campbell,26,0.0004242406833259,0.0004450361508657,0.3,0.2195367311547203,3.254221,4.560449586776859,0.0354226671128048,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6358332979070451,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.152727272727272,705,1,0.01,Bournemouth,2.1990909090909088,True,4.152727272727272,491745,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1539,Elijah_Campbell,27,0.000379779871984,0.0004021565025745,0.3,0.233287908477436,3.2069402,4.379239669421488,0.035378701104033,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.411732840896751,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.152727272727272,705,1,0.01,Man Utd,2.1990909090909088,True,4.152727272727272,491745,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1540,Elijah_Campbell,28,0.0003425575684648,0.0003709004069852,0.3,0.212222513385533,2.6617682,4.5377983471074375,0.0337758630967219,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.30762819866846,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.152727272727272,705,1,0.01,Newcastle,2.1990909090909088,False,4.152727272727272,491745,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1541,Elijah_Campbell,29,0.0005455645198375,0.0005317232217157,0.3,0.397317884787976,3.866849,4.1200088154269965,0.0444414620805984,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.990494300801143,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.152727272727272,705,1,0.01,Burnley,2.1990909090909088,True,4.152727272727272,491745,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1542,Elijah_Campbell,30,0.0002514313496495,0.0002512713526306,0.3,0.1613727688538012,1.9073815,4.228231404958677,0.0294496663637865,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.678871661384709,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.152727272727272,705,1,0.01,Arsenal,2.1990909090909088,False,4.152727272727272,491745,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1543,Ellery_Balcombe,23,0.0002345549707146,0.0006495397867267,0.4651580572456121,0.3000628502484557,3.5242748,0.0,0.0387723280679031,GKP,13.77,0.0,0.0,1.4754362396184728,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Nott'm Forest,2.055,True,0.0,235448,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
1544,Ellery_Balcombe,24,0.0001765304852085,0.0005178366619484,0.4584644075810908,0.2170877919068661,3.0338905,0.0,0.0344190079369233,GKP,13.77,0.0,0.0,1.1669071639425024,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Aston Villa,2.055,False,0.0,235448,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
1545,Ellery_Balcombe,25,0.0001816639071335,0.0005378356009788,0.4572063312262296,0.1944360255075734,2.984856,0.0,0.0334048036701127,GKP,13.77,0.0,0.0,1.30762819866846,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Newcastle,2.055,False,0.0,235448,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
1546,Ellery_Balcombe,26,0.0001477285180363,0.0004327745225252,0.4534168634891509,0.1383108819644658,2.7666016,0.0,0.0306929733864918,GKP,13.77,0.0,0.0,0.7568525139011285,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Arsenal,2.055,True,0.0,235448,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
1547,Ellery_Balcombe,27,0.0002330806065326,0.0006450383955183,0.462041081520915,0.2223022774268779,3.1773522,0.0,0.0349431241492424,GKP,13.77,0.0,0.0,1.4567571457570674,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Brighton,2.055,True,0.0,235448,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
1548,Ellery_Balcombe,28,0.0002599813004747,0.0007274635460512,0.4668675534754991,0.3727995836058289,4.0258427,0.0,0.0426986091720371,GKP,13.77,0.0,0.0,1.851241526419117,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Burnley,2.055,False,0.0,235448,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
1549,Ellery_Balcombe,29,0.0001809324386343,0.0005312951356567,0.4594104741096496,0.2474624707318071,3.2910597,0.0,0.0361559020221494,GKP,13.77,0.0,0.0,1.2122112895821724,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Bournemouth,2.055,False,0.0,235448,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
1550,Ellery_Balcombe,30,0.0002329090637135,0.000636009205723,0.4646808356374501,0.3196715898372609,3.5549543,0.0,0.03961421887859,GKP,13.77,0.0,0.0,1.439441276062612,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Wolves,2.055,True,0.0,235448,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
1551,Elliot_Anderson,23,0.0666441963169695,0.1287008633930374,0.6003447552044393,0.1973558268103795,3.3031578,14.350151515151516,4.994418746444535,MID,17.93,0.04,0.06,1.4366961819173891,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.25,517,1,1.0,Brentford,3.57,False,13.25,215379,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1552,Elliot_Anderson,24,0.0730899386492745,0.1367235746053405,0.6123103466649057,0.3101647108498406,3.940917,14.141363636363636,5.207364060131033,MID,17.93,0.04,0.06,1.515742314110138,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.25,517,1,1.0,Crystal Palace,3.57,True,13.25,215379,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1553,Elliot_Anderson,25,0.0663776159994048,0.1281968666287552,0.6033521954734327,0.2117631616615182,3.4145126,13.137575757575757,5.015727041400016,MID,17.93,0.04,0.06,1.4169722020140576,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.25,517,1,1.0,Leeds,3.57,False,13.25,215379,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1554,Elliot_Anderson,26,0.0701258108013315,0.130651485153073,0.6110884223897459,0.3647026916586907,3.734757,12.703939393939391,5.1911161598438005,MID,17.93,0.04,0.06,1.439441276062612,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.25,517,1,1.0,Wolves,3.57,True,13.25,215379,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1555,Elliot_Anderson,27,0.0574923817853083,0.110106567647138,0.5876696185041668,0.1688472686260306,3.1263592,13.98878787878788,4.840931587990253,MID,17.93,0.04,0.06,1.0926644265304803,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.25,517,1,1.0,Liverpool,3.57,True,13.25,215379,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1556,Elliot_Anderson,28,0.0623154559542604,0.1229539477659624,0.6007793833334447,0.2360086824184709,3.2744544,13.804090909090911,4.98023957877777,MID,17.93,0.04,0.06,1.334654839913204,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.25,517,1,1.0,Brighton,3.57,False,13.25,215379,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1557,Elliot_Anderson,29,0.0521720664996439,0.1011744917628622,0.581286967249632,0.1372101841780332,2.7529883,13.555151515151517,4.720599811359107,MID,17.93,0.04,0.06,0.9494187752245006,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.25,517,1,1.0,Man City,3.57,False,13.25,215379,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1558,Elliot_Anderson,30,0.0698533694637941,0.1303197731245904,0.6068046961743834,0.3357614426397334,3.742962,12.551363636363636,5.164850129445794,MID,17.93,0.04,0.06,1.4291582745587998,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.25,517,1,1.0,Fulham,3.57,True,13.25,215379,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1559,Elyh_Harrison,23,0.0006421781880778,0.0005676867549633,0.3,0.1390281172355982,2.4703064,0.0,0.0289017374894239,GKP,7.3575,0.0,0.0025,0.678871661384709,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Arsenal,1.465,False,0.0,588555,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
1560,Elyh_Harrison,24,0.0010656892393471,0.0009373221407069,0.3,0.3260144023593575,3.899669,0.0,0.0392399140943743,GKP,7.3575,0.0,0.0025,1.4291582745587998,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Fulham,1.465,True,0.0,588555,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
1561,Elyh_Harrison,25,0.00106264248784,0.0009349075130044,0.3,0.2845924276284121,3.8689895,0.0,0.0375216761051364,GKP,7.3575,0.0,0.0025,1.4348852407889303,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Spurs,1.465,True,0.0,588555,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
1562,Elyh_Harrison,26,0.0011172860978354,0.0009845146797677,0.3,0.2980146695362202,3.9126992,0.0,0.0381459851814488,GKP,7.3575,0.0,0.0025,1.6970113086128182,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,West Ham,1.465,False,0.0,588555,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
1563,Elyh_Harrison,27,0.0009088713625719,0.0008082662545631,0.3,0.272466925397021,3.6291265,0.0,0.0365569300158808,GKP,7.3575,0.0,0.0025,1.30425786129509,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Everton,1.465,False,0.0,588555,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
1564,Elyh_Harrison,28,0.0010939577507089,0.0009643369179314,0.3,0.3127580221104697,4.0753536,0.0,0.0390610280844187,GKP,7.3575,0.0,0.0025,1.515742314110138,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Crystal Palace,1.465,True,0.0,588555,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
1565,Elyh_Harrison,29,0.0009013445455822,0.0008019116994415,0.3,0.1780466782742374,2.9195173,0.0,0.0313609017309694,GKP,7.3575,0.0,0.0025,1.30762819866846,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Newcastle,1.465,False,0.0,588555,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
1566,Elyh_Harrison,30,0.0010718922677847,0.0009439860095896,0.3,0.2877420597175576,3.8689895,0.0,0.0376476613887023,GKP,7.3575,0.0,0.0025,1.4669578883764431,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Aston Villa,1.465,True,0.0,588555,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
1567,Emerson_Palmieri dos Santos,23,0.000412397354889,0.0006550315177546,0.3,0.3062621743669353,3.473797,0.0,0.0,DEF,2.47,0.04,0.04,1.5272128498058646,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Sunderland,1.8,True,0.0,109533,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
1568,Emerson_Palmieri dos Santos,24,0.0003627902011088,0.0005822045278121,0.3,0.1519156091977677,2.5521743,0.0,0.0,DEF,2.47,0.04,0.04,1.2176884074934198,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Chelsea,1.8,False,0.0,109533,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
1569,Emerson_Palmieri dos Santos,25,0.0005104941316844,0.0008329391886799,0.3,0.3082144138827861,3.759171,0.0,0.0,DEF,2.47,0.04,0.04,1.851241526419117,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Burnley,1.8,False,0.0,109533,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
1570,Emerson_Palmieri dos Santos,26,0.0003879590071357,0.000609120273494,0.3,0.1625240890185253,3.220434,0.0,0.0,DEF,2.47,0.04,0.04,1.411732840896751,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Man Utd,1.8,True,0.0,109533,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
1571,Emerson_Palmieri dos Santos,27,0.0004225155279946,0.0006750069117006,0.3,0.154416248846222,3.1144643,0.0,0.0,DEF,2.47,0.04,0.04,1.6358332979070451,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Bournemouth,1.8,True,0.0,109533,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
1572,Emerson_Palmieri dos Santos,28,0.0002992082223876,0.0004987376051043,0.3,0.1174107078985299,1.8723176,0.0,0.0,DEF,2.47,0.04,0.04,0.9705552089135124,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Liverpool,1.8,False,0.0,109533,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
1573,Emerson_Palmieri dos Santos,29,0.0003864178559269,0.0006235945115178,0.3,0.2613718070151175,3.035532,0.0,0.0,DEF,2.47,0.04,0.04,1.358394705525218,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Fulham,1.8,False,0.0,109533,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
1574,Emerson_Palmieri dos Santos,30,0.0003102781916351,0.0005131085185291,0.3,0.1331852662956255,2.4801815,0.0,0.0,DEF,2.47,0.04,0.04,1.0857218457053146,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Man City,1.8,True,0.0,109533,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
1575,Emil_Krafth,23,0.0002153135455259,0.0006039606977924,0.3,0.2715292232696495,4.086356,2.136969696969697,0.0338210568664944,DEF,-2.07,0.01,0.02,1.4669578883764431,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Aston Villa,1.32,True,2.0,111773,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
1576,Emil_Krafth,24,0.0001347837114044,0.0003951000202638,0.3,0.1677311658420181,1.8795905,2.111515151515152,0.025796790761294,DEF,-2.07,0.01,0.02,0.9705552089135124,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Liverpool,1.32,False,2.0,111773,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
1577,Emil_Krafth,25,0.0002010070913054,0.0005688347406008,0.3,0.2727730970170916,3.9474967,2.166060606060606,0.0335830620700002,DEF,-2.07,0.01,0.02,1.3269145905718862,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Brentford,1.32,True,2.0,111773,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
1578,Emil_Krafth,26,0.0001793023495793,0.000501700364069,0.3,0.2803917391224654,2.8838596,2.1866666666666665,0.0325536883294434,DEF,-2.07,0.01,0.02,1.3910293021884772,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Spurs,1.32,False,2.0,111773,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
1579,Emil_Krafth,27,0.0001349536986013,0.0003949711000205,0.3,0.1700046166354204,1.8795905,2.0460606060606064,0.025817181048365,DEF,-2.07,0.01,0.02,0.9494187752245006,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Man City,1.32,False,2.0,111773,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
1580,Emil_Krafth,28,0.0002015136372404,0.0005701237298272,0.3,0.34139760376516,3.993497,2.127272727272727,0.0366752248779047,DEF,-2.07,0.01,0.02,1.326509076490443,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Everton,1.32,True,2.0,111773,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
1581,Emil_Krafth,29,0.000207301642119,0.000580424529092,0.3,0.2218656396419451,3.5997295,2.1090909090909093,0.0309448754067971,DEF,-2.07,0.01,0.02,1.411732840896751,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Man Utd,1.32,True,2.0,111773,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
1582,Emil_Krafth,30,0.0001648010904896,0.000469102967012,0.3,0.2099856853904659,2.2635465,2.058181818181818,0.0284183079626445,DEF,-2.07,0.01,0.02,1.2176884074934198,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Chelsea,1.32,False,2.0,111773,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
1583,Emile_Smith Rowe,23,0.1026303694081037,0.0660164576360133,0.4427539253855944,0.2544414721982115,3.7572842,8.501236363636366,2.931042829030554,MID,9.73,0.12,0.04,1.4567571457570674,46.7860185,1.0,1.0562065140902996,1.62,5.6,54,Knock - 75% chance of playing,0.01,Smith Rowe,8.16,325,1,0.62381358,Brighton,2.93,True,8.16,209289,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1584,Emile_Smith Rowe,24,0.109180558278406,0.069274128170347,0.4411514050575793,0.1740488242284593,3.4996686,8.60509090909091,3.212341562269766,MID,9.73,0.12,0.04,1.23154509956213,52.9502043,1.0,1.0562065140902996,1.62,5.6,54,Knock - 75% chance of playing,0.01,Smith Rowe,8.16,325,1,0.7060027240000001,Man Utd,2.93,False,8.16,209289,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1585,Emile_Smith Rowe,25,0.1246432518571794,0.0787614190133869,0.4502009269098639,0.3398678650934666,4.0038505,8.679272727272727,3.7492805968584864,MID,9.73,0.12,0.04,1.326509076490443,59.0969901,1.0,1.0562065140902996,1.62,5.6,54,Knock - 75% chance of playing,0.01,Smith Rowe,8.16,325,1,0.787959868,Everton,2.93,True,8.16,209289,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1586,Emile_Smith Rowe,26,0.1131586044150291,0.0706370759296933,0.439649699187547,0.1452321374065809,3.0199666,8.347927272727274,3.5834845816256324,MID,9.73,0.12,0.04,0.9494187752245006,62.123358,1.0,1.0562065140902996,1.62,5.6,54,Knock - 75% chance of playing,0.01,Smith Rowe,8.16,325,1,0.82831144,Man City,2.93,False,8.16,209289,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1587,Emile_Smith Rowe,27,0.1388411474586553,0.0886275618520203,0.4475618005047441,0.3598009936729121,4.006081,7.7792,3.934697514423114,MID,9.73,0.12,0.04,1.413085573936727,62.036358,1.0,1.0562065140902996,1.62,5.6,54,Knock - 75% chance of playing,0.01,Smith Rowe,8.16,325,1,0.82715144,Sunderland,2.93,False,8.16,209289,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1588,Emile_Smith Rowe,28,0.1372416211924982,0.0871118007515313,0.4448152391488552,0.2840298148189478,3.8029773,8.9216,3.942032896667888,MID,9.73,0.12,0.04,1.4348852407889303,61.949358,1.0,1.0562065140902996,1.62,5.6,54,Knock - 75% chance of playing,0.01,Smith Rowe,8.16,325,1,0.8259914399999999,Spurs,2.93,True,8.16,209289,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1589,Emile_Smith Rowe,29,0.1554302433198264,0.1001200555439003,0.4478412090117931,0.3121545490959643,4.671147,7.709963636363637,4.066271924101973,MID,9.73,0.12,0.04,1.6635921011497974,61.865358,1.0,1.0562065140902996,1.62,5.6,54,Knock - 75% chance of playing,0.01,Smith Rowe,8.16,325,1,0.82487144,West Ham,2.93,True,8.16,209289,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1590,Emile_Smith Rowe,30,0.1319328561101719,0.0837958786711293,0.4429195516059995,0.3006454449719341,3.64525,8.58530909090909,3.8666635209014206,MID,9.73,0.12,0.04,1.3081005531175678,61.778358,1.0,1.0562065140902996,1.62,5.6,54,Knock - 75% chance of playing,0.01,Smith Rowe,8.16,325,1,0.82371144,Nott'm Forest,2.93,False,8.16,209289,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1591,Emiliano_Buendía Stati,23,0.0908079772394958,0.0780516815162809,0.414925517480135,0.174493612815372,3.7842076,11.932581818181818,2.693708705422716,MID,6.73,0.12,0.07,1.30762819866846,39.23458339999999,1.0,1.0979722980633375,2.64,5.3,7,No news,0.01,Buendía,10.92,50,1,0.5231277786666666,Newcastle,2.97,False,10.92,195546,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1592,Emiliano_Buendía Stati,24,0.1001244389648501,0.0871160796868498,0.4208760741755962,0.297874781158486,4.1765275,11.826690909090908,2.8448352197687274,MID,6.73,0.12,0.07,1.3269145905718862,39.4595834,1.0,1.0979722980633375,2.64,5.3,7,No news,0.01,Buendía,10.92,50,1,0.5261277786666667,Brentford,2.97,True,10.92,195546,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1593,Emiliano_Buendía Stati,25,0.0909709880703085,0.0774759243643655,0.4145914177999497,0.2293076245155448,3.8774903,11.992145454545454,2.744222867420782,MID,6.73,0.12,0.07,1.2122112895821724,39.6845834,1.0,1.0979722980633375,2.64,5.3,7,No news,0.01,Buendía,10.92,50,1,0.5291277786666667,Bournemouth,2.97,False,10.92,195546,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1594,Emiliano_Buendía Stati,26,0.1075947122762787,0.0934519055440329,0.4214550722048283,0.2832354030600094,4.3696117,11.376654545454548,2.9078675550753976,MID,6.73,0.12,0.07,1.4567571457570674,39.9065834,1.0,1.0979722980633375,2.64,5.3,7,No news,0.01,Buendía,10.92,50,1,0.5320877786666667,Brighton,2.97,True,10.92,195546,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1595,Emiliano_Buendía Stati,27,0.1163454423214741,0.1010311681392687,0.4285933714017868,0.2974434951737514,5.0271153,10.827345454545451,3.0034511997881848,MID,6.73,0.12,0.07,1.675458748737947,40.1315834,1.0,1.0979722980633375,2.64,5.3,7,No news,0.01,Buendía,10.92,50,1,0.5350877786666666,Leeds,2.97,True,10.92,195546,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1596,Emiliano_Buendía Stati,28,0.1007158078802553,0.0876709676458511,0.4298529293045998,0.3124460756042787,4.677169,10.469963636363635,2.8654696312915138,MID,6.73,0.12,0.07,1.5422430607732167,40.3565834,1.0,1.0979722980633375,2.64,5.3,7,No news,0.01,Buendía,10.92,50,1,0.5380877786666667,Wolves,2.97,False,10.92,195546,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1597,Emiliano_Buendía Stati,29,0.1044757631096675,0.0915589808660466,0.4214550722048283,0.2559130905953086,4.3733597,11.237672727272727,2.904047985568182,MID,6.73,0.12,0.07,1.3944090400797156,40.5785834,1.0,1.0979722980633375,2.64,5.3,7,No news,0.01,Buendía,10.92,50,1,0.5410477786666666,Chelsea,2.97,True,10.92,195546,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
