Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1267,Enzo_Fernández,4,0.3557310983030788,0.3465978161253323,0.6185711429957033,0.367501077487394,0.0,0.0114921806733301,0.28,5.22527376028511,MID,2645227,12.84,0.14,0.16,2.0391356260939424,90.0,1.0,0.6731999999999999,0.0,1.0261568760052322,2.78,0.6562248476902542,7.0,8,No news,0.053,Enzo,0.0,155,1,1.0,Hull City,5.48,True,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1268,Enzo_Fernández,5,0.2489014589199195,0.2498990197120425,0.420930892553898,0.2087543876007639,0.0,0.020637242860852,0.28,4.121177528276347,MID,2645236,12.84,0.14,0.16,1.3707480850325635,90.0,1.0,0.518475,0.0,1.0261568760052322,2.78,0.5788680989335785,7.0,8,No news,0.053,Enzo,0.0,155,1,1.0,Brentford,5.48,False,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1269,Enzo_Fernández,6,0.3153349719682261,0.2485808519484421,0.5018669600773923,0.2557827729003271,0.0,0.0213383153390974,0.28,4.557025065614392,MID,2645247,12.84,0.14,0.16,1.5948490921309688,90.0,1.0,0.5911500000000001,0.0,1.0261568760052322,2.78,0.6109563631278472,7.0,8,No news,0.053,Enzo,0.0,155,1,1.0,Bournemouth,5.48,True,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1270,Enzo_Fernández,7,0.2546562739806093,0.2291918679326345,0.4052638386617962,0.2742082170944956,0.0,0.0143726238976903,0.28,4.120503725185067,MID,2645258,12.84,0.14,0.16,1.2880883644030052,90.0,1.0,0.4985499999999999,0.0,1.0261568760052322,2.78,0.5822658081524116,7.0,8,No news,0.053,Enzo,0.0,155,1,1.0,Everton,5.48,False,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1271,Enzo_Fernández,8,0.3016738627634411,0.2488932977436161,0.450464455650257,0.2645183666926502,0.0,0.0149956038587799,0.28,4.443555049042528,MID,2645267,12.84,0.14,0.16,1.3621329842984389,90.0,1.0,0.5278,0.0,1.0261568760052322,2.78,0.6114604457227998,7.0,8,No news,0.053,Enzo,0.0,155,1,1.0,Spurs,5.48,True,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1272,Enzo_Le Fée,1,0.2096891060720504,0.3035249211816392,0.5452290179603184,0.3371813482812156,0.0,0.3147716006141519,0.14,5.026985390101892,MID,2645199,16.47,0.08,0.19,1.852952455601946,90.0,1.0,0.6412249999999999,0.0,1.0359523298293352,2.39,0.4883682174355916,6.0,56,No news,0.119,E.Le Fée,0.0,542,1,1.0,Ipswich Town,4.61,False,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1273,Enzo_Le Fée,2,0.1730560948908026,0.2402911124316799,0.4102413526525745,0.26639071070226,0.0,0.21914564908727,0.14,4.292432846011836,MID,2645213,16.47,0.08,0.19,1.4063121303695014,90.0,1.0,0.496275,0.0,1.0359523298293352,2.39,0.4617220452430274,6.0,56,No news,0.119,E.Le Fée,0.0,542,1,1.0,Fulham,4.61,True,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1274,Enzo_Le Fée,3,0.1583384393485037,0.2299931029925283,0.3642617447808952,0.1720898170904595,0.0,0.3830022698094177,0.14,4.395697802757693,MID,2645216,16.47,0.08,0.19,1.3707480850325635,90.0,1.0,0.4415,0.0,1.0359523298293352,2.39,0.4073323282461402,6.0,56,No news,0.119,E.Le Fée,0.0,542,1,1.0,Brentford,4.61,False,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1275,Enzo_Le Fée,4,0.1356006427526338,0.153250838579467,0.2886019455437173,0.1939811382291086,0.0,0.2889678666782002,0.14,3.822495593183208,MID,2645233,16.47,0.08,0.19,0.8443855486789447,90.0,1.0,0.3598749999999999,0.0,1.0359523298293352,2.39,0.3720190807881996,6.0,56,No news,0.119,E.Le Fée,0.0,542,1,1.0,Arsenal,4.61,True,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1276,Enzo_Le Fée,5,0.1351749201456673,0.1722172479931304,0.2794441776918842,0.1065708265186929,0.0,0.425688927723805,0.14,4.06627796769583,MID,2645241,16.47,0.08,0.19,0.9824949269875954,90.0,1.0,0.343475,0.0,1.0359523298293352,2.39,0.3478014480141804,6.0,56,No news,0.119,E.Le Fée,0.0,542,1,1.0,Man City,4.61,False,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1277,Enzo_Le Fée,6,0.1589703495469337,0.2114975100046578,0.3296101852234817,0.2152226081569522,0.0,0.3394933768144577,0.14,4.266678735613771,MID,2645254,16.47,0.08,0.19,1.2952140645211,90.0,1.0,0.39635,0.0,1.0359523298293352,2.39,0.4138128629915577,6.0,56,No news,0.119,E.Le Fée,0.0,542,1,1.0,Brighton,4.61,True,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1278,Enzo_Le Fée,7,0.1695650816558126,0.1973862981803302,0.3535578288970309,0.1904166577429868,0.0,0.4117221168597258,0.14,4.419053165188436,MID,2645255,16.47,0.08,0.19,1.1785852841135929,90.0,1.0,0.4287999999999999,0.0,1.0359523298293352,2.39,0.3973825666882649,6.0,56,No news,0.119,E.Le Fée,0.0,542,1,1.0,Bournemouth,4.61,False,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1279,Enzo_Le Fée,8,0.1851604311254865,0.234104169376832,0.4553008948045339,0.2667742878762108,0.0,0.3513808928169544,0.14,4.635250170487716,MID,2645274,16.47,0.08,0.19,1.566149051204209,90.0,1.0,0.555275,0.0,1.0359523298293352,2.39,0.4374641934717874,6.0,56,No news,0.119,E.Le Fée,0.0,542,1,1.0,Leeds,4.61,True,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1280,Ephron_Mason-Clark,1,0.0955387599663032,0.0638314284448679,0.1230085609822599,0.1139887883468698,0.0,0.006777071529105,0.1,2.6265108451584,MID,2645195,11.509125,0.109125,0.075625,0.7560919467472896,90.0,1.0,0.166625,0.0,1.0,3.0,0.3174100989308638,5.5,9,Hamstring injury - 75% chance of playing,0.01,Mason-Clark,0.0,186,1,1.0,Arsenal,3.3755,False,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1281,Ephron_Mason-Clark,2,0.2217226957672647,0.1768979588501217,0.319625248920052,0.2943221894989376,0.0,0.0089644967416049,0.1,3.917369403654668,MID,2645208,11.509125,0.109125,0.075625,2.0391356260939424,90.0,1.0,0.42405,0.0,1.0,3.0,0.5249404451086582,5.5,9,Hamstring injury - 75% chance of playing,0.01,Mason-Clark,0.0,186,1,1.0,Hull City,3.3755,True,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1282,Ephron_Mason-Clark,3,0.111034088576082,0.0919842090293876,0.114494666032658,0.0889470983243574,0.0,0.0209597065846988,0.1,2.787910848992174,MID,2645222,11.509125,0.109125,0.075625,0.9824949269875954,90.0,1.0,0.1523749999999999,0.0,1.0,3.0,0.3567515356121946,5.5,9,Hamstring injury - 75% chance of playing,0.01,Mason-Clark,0.0,186,1,1.0,Man City,3.3755,False,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1283,Ephron_Mason-Clark,4,0.1446330325866716,0.0944584475927619,0.1771160333695905,0.1707277281256469,0.0,0.0084715113272578,0.1,3.0605872255758984,MID,2645228,11.509125,0.109125,0.075625,1.2952140645211,90.0,1.0,0.23875,0.0,1.0,3.0,0.4094712848142364,5.5,9,Hamstring injury - 75% chance of playing,0.01,Mason-Clark,0.0,186,1,1.0,Brighton,3.3755,True,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1284,Ephron_Mason-Clark,5,0.1346747355933781,0.0999567388191104,0.170675058301594,0.1704108910924751,0.0,0.0092749070002693,0.1,3.0234651454000296,MID,2645243,11.509125,0.109125,0.075625,1.2424847816266271,90.0,1.0,0.23025,0.0,1.0,3.0,0.4024827845209143,5.5,9,Hamstring injury - 75% chance of playing,0.01,Mason-Clark,0.0,186,1,1.0,Nott'm Forest,3.3755,False,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1285,Ephron_Mason-Clark,6,0.1561299105106008,0.1189760623285025,0.1767855621938282,0.1858836647884566,0.0,0.0158437273412214,0.1,3.219473481701035,MID,2645248,11.509125,0.109125,0.075625,1.311396662140386,90.0,1.0,0.2356999999999999,0.0,1.0,3.0,0.4385624107734439,5.5,9,Hamstring injury - 75% chance of playing,0.01,Mason-Clark,0.0,186,1,1.0,Newcastle,3.3755,True,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1286,Ephron_Mason-Clark,7,0.1276264536517357,0.1031623045336725,0.1514377728271047,0.1405432536860764,0.0,0.0121447694095798,0.1,2.961844252879629,MID,2645264,11.509125,0.109125,0.075625,1.4429431122440763,90.0,1.0,0.2032749999999999,0.0,1.0,3.0,0.3933805541311311,5.5,9,Hamstring injury - 75% chance of playing,0.01,Mason-Clark,0.0,186,1,1.0,Spurs,3.3755,False,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1287,Ephron_Mason-Clark,8,0.1474710003599826,0.1368521809153652,0.171733594286052,0.2106311794468879,0.0,0.0047770322867414,0.1,3.2254619669453923,MID,2645268,11.509125,0.109125,0.075625,1.4063121303695014,90.0,1.0,0.22845,0.0,1.0,3.0,0.4479646250543183,5.5,9,Hamstring injury - 75% chance of playing,0.01,Mason-Clark,0.0,186,1,1.0,Fulham,3.3755,True,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1288,Erling_Haaland,1,0.7135576091232007,0.1498018617803876,0.9114507886272726,0.0,0.0,2.924767060236144e-06,0.05,5.702822495605589,FWD,2645202,5.15,0.43,0.08,1.5948490921309688,77.918,1.0,0.9603,0.0,1.0929702052474022,3.06,0.7399539264540713,15.5,43,No news,0.7090000000000001,Haaland,0.0,411,1,1.0,Bournemouth,5.96,True,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1289,Erling_Haaland,2,0.6810009624833562,0.1426320960266485,0.8902263739964273,0.0,0.0,6.779097617870544e-06,0.05,5.641703601616691,FWD,2645209,5.15,0.43,0.08,1.3150007538649489,87.91799999999999,1.0,0.982225,0.0,1.0929702052474022,3.06,0.7136415550526829,15.5,43,No news,0.7090000000000001,Haaland,0.0,411,1,1.0,Crystal Palace,5.96,False,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1290,Erling_Haaland,3,0.8221963888229235,0.1810722288772579,1.1732603887899935,0.0,0.0,8.448739102079328e-06,0.05,6.548236256644611,FWD,2645222,5.15,0.43,0.08,1.7731614139947327,87.91799999999999,1.0,1.1036,0.0,1.0929702052474022,3.06,0.7469288841096451,15.5,43,No news,0.7090000000000001,Haaland,0.0,411,1,1.0,Coventry City,5.96,True,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1291,Erling_Haaland,4,0.5507673038086526,0.1255600513454228,0.5662820077756122,0.0,0.0,5.857891430122164e-06,0.05,4.810395497485173,FWD,2645232,5.15,0.43,0.08,1.2440147578931486,87.91799999999999,1.0,0.703575,0.0,1.0929702052474022,3.06,0.684121327674591,15.5,43,No news,0.7090000000000001,Haaland,0.0,411,1,1.0,Man Utd,5.96,False,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1292,Erling_Haaland,5,0.7749034602276029,0.1658354975175391,1.0713508064116195,0.0,0.0,5.97366009116862e-06,0.05,6.231821732123451,FWD,2645241,5.15,0.43,0.08,1.438290831255319,87.91799999999999,1.0,1.0503749999999998,0.0,1.0929702052474022,3.06,0.7370779977651928,15.5,43,No news,0.7090000000000001,Haaland,0.0,411,1,1.0,Sunderland,5.96,True,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1293,Erling_Haaland,6,0.5726273935752743,0.1168644162959763,0.5500522201532784,0.0,0.0,8.224488873470603e-06,0.05,4.85876985450034,FWD,2645252,5.15,0.43,0.08,1.0298760434133851,87.91799999999999,1.0,0.662725,0.0,1.0929702052474022,3.06,0.6946205650946232,15.5,43,No news,0.7090000000000001,Haaland,0.0,411,1,1.0,Liverpool,5.96,False,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1294,Erling_Haaland,7,0.864262091475675,0.1912406700108341,1.2621177640228016,0.0,0.0,5.9795282853492e-06,0.05,6.818085352420959,FWD,2645261,5.15,0.43,0.08,1.8043315301297096,87.91799999999999,1.0,1.159925,0.0,1.0929702052474022,3.06,0.7545199110603219,15.5,43,No news,0.7090000000000001,Haaland,0.0,411,1,1.0,Ipswich Town,5.96,True,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1295,Erling_Haaland,8,0.6015468118687267,0.1271667556227727,0.6554612645657465,0.0,0.0,5.492437519988291e-06,0.05,5.089676317081806,FWD,2645266,5.15,0.43,0.08,1.2076832272911808,87.91799999999999,1.0,0.7764499999999999,0.0,1.0929702052474022,3.06,0.6995357207462236,15.5,43,No news,0.7090000000000001,Haaland,0.0,411,1,1.0,Aston Villa,5.96,False,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1296,Estêvão_Almeida de Oliveira Gonçalves,1,0.0570021380177322,0.0449017751834061,5.815175737128765e-05,0.2519543411731217,0.0,1.2569216008814883e-10,0.18,0.4318341747011822,MID,2645204,6.79,0.15,0.09,1.2346021826963651,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,1.5462909301276693,6.5,8,No news,0.015,Estêvão,0.0,157,1,0.01,Fulham,3.39,False,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1297,Estêvão_Almeida de Oliveira Gonçalves,2,0.0536265116558555,0.0528547461670153,5.8385416993821184e-05,0.2560511113352657,0.0,1.7564123923749694e-10,0.18,0.4390011229730199,MID,2645207,6.79,0.15,0.09,1.2952140645211,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,1.547815722068279,6.5,8,No news,0.015,Estêvão,0.0,157,1,0.01,Brighton,3.39,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1298,Estêvão_Almeida de Oliveira Gonçalves,3,0.0306316533235906,0.0254893154745857,4.571572388104328e-05,0.1748448458156876,0.0,1.3212329773941452e-10,0.18,0.2382339018291228,MID,2645215,6.79,0.15,0.09,0.7560919467472896,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,1.658091646541641,6.5,8,No news,0.015,Estêvão,0.0,157,1,0.01,Arsenal,3.39,False,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1299,Estêvão_Almeida de Oliveira Gonçalves,4,0.0782431855775297,0.0648597234536504,7.163140650399956e-05,0.367501077487394,0.0,1.6394808460299388e-10,0.18,0.6031694888733947,MID,2645227,6.79,0.15,0.09,2.0391356260939424,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,1.566494094675711,6.5,8,No news,0.015,Estêvão,0.0,157,1,0.01,Hull City,3.39,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1300,Estêvão_Almeida de Oliveira Gonçalves,5,0.053169652880418,0.0474033314412653,5.715844504714524e-05,0.2087543876007639,0.0,3.7402179145965984e-10,0.18,0.4182144855949646,MID,2645236,6.79,0.15,0.09,1.3707480850325635,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,1.483946513570224,6.5,8,No news,0.015,Estêvão,0.0,157,1,0.01,Brentford,3.39,False,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1301,Estêvão_Almeida de Oliveira Gonçalves,6,0.0570937488777038,0.0555691486295442,6.0296073436426665e-05,0.2557827729003271,0.0,3.7425691479138016e-10,0.18,0.4644698636959851,MID,2645247,6.79,0.15,0.09,1.5948490921309688,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,1.5234076477160248,6.5,8,No news,0.015,Estêvão,0.0,157,1,0.01,Bournemouth,3.39,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1302,Estêvão_Almeida de Oliveira Gonçalves,7,0.0507240697660959,0.0432614698934499,5.54615617773948e-05,0.2742082170944956,0.0,1.9345141858754126e-10,0.18,0.3965310194760434,MID,2645258,6.79,0.15,0.09,1.2880883644030052,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,1.6277111331156484,6.5,8,No news,0.015,Estêvão,0.0,157,1,0.01,Everton,3.39,False,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1303,Estêvão_Almeida de Oliveira Gonçalves,8,0.0646931066785548,0.0364049286051593,5.950333510238353e-05,0.2645183666926502,0.0,2.0415967976707888e-10,0.18,0.4453699257744649,MID,2645267,6.79,0.15,0.09,1.3621329842984389,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,1.5519762277207252,6.5,8,No news,0.015,Estêvão,0.0,157,1,0.01,Spurs,3.39,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1304,Ethan_Ampadu,1,0.0712773847240884,0.094860957233462,0.1099339726305606,0.2178411894403703,0.0,0.4006087753661853,0.29,3.277103916162275,MID,2645200,13.03,0.05,0.04,1.2424847816266271,90.0,1.0,0.140125,0.0,0.979997454367578,2.17,0.2712229593162956,5.5,2,No news,0.015,Ampadu,0.0,338,1,1.0,Nott'm Forest,2.38,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1305,Ethan_Ampadu,2,0.0791034344788683,0.0995623721306373,0.1251219782663248,0.2259930645550175,0.0,0.4313503536410011,0.29,3.4111626942644406,MID,2645210,13.03,0.05,0.04,1.4468513166814645,90.0,1.0,0.160575,0.0,0.979997454367578,2.17,0.2797800902685328,5.5,2,No news,0.015,Ampadu,0.0,338,1,1.0,Brentford,2.38,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1306,Ethan_Ampadu,3,0.0608153999434518,0.0736249126026213,0.107873597076485,0.1685113140603358,0.0,0.3952922986528386,0.29,3.105290996519204,MID,2645217,13.03,0.05,0.04,1.1602483570051445,90.0,1.0,0.1395,0.0,0.979997454367578,2.17,0.2317394584252504,5.5,2,No news,0.015,Ampadu,0.0,338,1,1.0,Brighton,2.38,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1307,Ethan_Ampadu,4,0.0840468296355107,0.1048976331535128,0.1234189524285543,0.2060355702464532,0.0,0.4279311636029995,0.29,3.426080257936382,MID,2645230,13.03,0.05,0.04,1.311396662140386,90.0,1.0,0.15715,0.0,0.979997454367578,2.17,0.2871322029411378,5.5,2,No news,0.015,Ampadu,0.0,338,1,1.0,Newcastle,2.38,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1308,Ethan_Ampadu,5,0.080622687929914,0.1084649495064713,0.1364961477771778,0.2858522782242381,0.0,0.3863289872574831,0.29,3.4173247750527147,MID,2645240,13.03,0.05,0.04,1.4027161084207012,90.0,1.0,0.1760499999999999,0.0,0.979997454367578,2.17,0.3045913113423244,5.5,2,No news,0.015,Ampadu,0.0,338,1,1.0,Crystal Palace,2.38,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1309,Ethan_Ampadu,6,0.0451605581703548,0.0524389019598937,0.0658750323843511,0.1374367992202866,0.0,0.3497213481302465,0.29,2.811307346677846,MID,2645245,13.03,0.05,0.04,0.7560919467472896,90.0,1.0,0.08195,0.0,0.979997454367578,2.17,0.1908808642395343,5.5,2,No news,0.015,Ampadu,0.0,338,1,1.0,Arsenal,2.38,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1310,Ethan_Ampadu,7,0.0788662489964777,0.0888480717253063,0.1227444327110558,0.1999139514345584,0.0,0.3881631704556852,0.29,3.266553222572107,MID,2645260,13.03,0.05,0.04,1.281280813144545,90.0,1.0,0.157875,0.0,0.979997454367578,2.17,0.2742275767326924,5.5,2,No news,0.015,Ampadu,0.0,338,1,1.0,Man Utd,2.38,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1311,Ethan_Ampadu,8,0.068923356025131,0.087921734122698,0.1108090247426701,0.2588282533764894,0.0,0.3927110310443416,0.29,3.265575116908847,MID,2645274,13.03,0.05,0.04,1.2808966988523338,90.0,1.0,0.1420499999999999,0.0,0.979997454367578,2.17,0.2710318780522759,5.5,2,No news,0.015,Ampadu,0.0,338,1,1.0,Sunderland,2.38,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1320,Ethan_Pinnock,1,0.0401372110582308,0.0203080585803633,0.0015142942258199,0.2227555105381707,0.0,0.0016920220694563,0.1,0.492367128336986,DEF,2645196,9.5,0.02,0.01,1.3621329842984389,7.95302708909286,1.0,0.0020749999999999,0.0,1.0578583054356276,1.91,2.253569529881191,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048,Spurs,2.15,True,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1321,Ethan_Pinnock,2,0.0337709716405931,0.0191548998666305,0.0021074444829976,0.2285656942978894,0.0,0.0013251447724331,0.1,0.4542717396828058,DEF,2645210,9.5,0.02,0.01,1.3629452717354795,7.95302708909286,1.0,0.0029249999999999,0.0,1.0578583054356276,1.91,2.38759713736616,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048,Leeds,2.15,False,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1322,Ethan_Pinnock,3,0.0344012498755098,0.0257025886563925,0.0031604260038417,0.3060915660693416,0.0,0.0010769708191384,0.1,0.5252882413851453,DEF,2645216,9.5,0.02,0.01,1.438290831255319,7.95302708909286,1.0,0.004425,0.0,1.0578583054356276,1.91,2.631540738890666,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048,Sunderland,2.15,True,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1323,Ethan_Pinnock,4,0.0260087629574481,0.0172884801182198,0.0029621312909766,0.2048540468467044,0.0,0.0028169794565149,0.1,0.3907861197460208,DEF,2645225,9.5,0.02,0.01,1.1785852841135929,7.95302708909286,1.0,0.0041499999999999,0.0,1.0578583054356276,1.91,2.417759761280381,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048,Bournemouth,2.15,False,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1324,Ethan_Pinnock,5,0.0333944793997589,0.0198682605736986,0.0008994004246196,0.1966708055295674,0.0,0.0007728036262456,0.1,0.4314322005015361,DEF,2645236,9.5,0.02,0.01,1.2409596902515267,7.95302708909286,1.0,0.0012,0.0,1.0578583054356276,1.91,2.255195648983624,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048,Chelsea,2.15,True,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1325,Ethan_Pinnock,6,0.0294515637621378,0.0176556282444667,0.0002677467246065,0.1859297367957421,0.0,0.0008966201132813,0.1,0.393830359491827,DEF,2645246,9.5,0.02,0.01,1.2076832272911808,7.95302708909286,1.0,0.0003,0.0,1.0578583054356276,1.91,2.2908807244681304,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048,Aston Villa,2.15,False,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1326,Ethan_Pinnock,7,0.0301113530972655,0.0224747692728352,5.858150329525128e-05,0.1707831820378362,0.0,0.0014492680086899,0.1,0.4033339621242202,DEF,2645256,9.5,0.02,0.01,1.1888767771664248,7.95302708909286,1.0,0.0,0.0,1.0578583054356276,1.91,2.156721797517226,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048,Liverpool,2.15,True,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1327,Ethan_Pinnock,8,0.0368693538259442,0.0236208431037087,0.002530989524161,0.3219287359451446,0.0,0.0012393455909223,0.1,0.5387419797768959,DEF,2645270,9.5,0.02,0.01,1.9566528935985368,7.95302708909286,1.0,0.0035249999999999,0.0,1.0578583054356276,1.91,2.685352722704785,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048,Hull City,2.15,False,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1328,Evan_Ferguson,1,0.095009217976496,0.0349365958214856,8.959933644104276e-05,0.0,0.0,0.0,0.02,0.6455520648126918,FWD,2645201,15.88,0.13,0.05,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.68,0.9493151562432768,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Aston Villa,2.34,True,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1329,Evan_Ferguson,2,0.0920941986689741,0.0352606364465887,8.739419950047872e-05,0.0,0.0,0.0,0.02,0.6348623453483614,FWD,2645207,15.88,0.13,0.05,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,0.68,0.9431587829776036,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Chelsea,2.34,False,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1330,Evan_Ferguson,3,0.1144896771042412,0.0336064980143889,0.0001061418217962,0.0,0.0,0.0,0.02,0.7194968418906669,FWD,2645217,15.88,0.13,0.05,1.566149051204209,0.0,1.0,0.0,0.0,1.0,0.68,0.9862564682372956,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Leeds,2.34,True,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1331,Evan_Ferguson,4,0.0972419804142354,0.0379074928359654,9.231513390826062e-05,0.0,0.0,0.0,0.02,0.6633979782450626,FWD,2645228,15.88,0.13,0.05,1.701437298781337,0.0,1.0,0.0,0.0,1.0,0.68,0.956505438070393,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Coventry City,2.34,False,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1332,Evan_Ferguson,5,0.0645538587193301,0.0282198161751174,6.678297809906039e-05,0.0,0.0,0.0,0.02,0.5035620357582503,FWD,2645237,15.88,0.13,0.05,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,0.68,0.8571484935038503,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Arsenal,2.34,True,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
