name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Amara_Nallo,33,0.0003329639246473,0.0006084808795306,0.1932687648023188,0.4823963210089309,5.45325785,0.3114621354166665,0.135,0.0492516200666736,DEF,7.015000000000001,0.0316666666666666,0.0541666666666666,1.3077680011016228,0.0,1.0,1.0,3.0,0.4301111309080603,3.7,14,No news,0.01,Nallo,3.670833333333334,378,1,0.01,Everton,2.4525,False,3.670833333333334,611926.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,33,0.0003329639246473,0.0006084808795306,0.1932687648023188,0.4823963210089309,5.45325785,0.3114621354166665,0.135,0.0492516200666736,DEF,7.015000000000001,0.0316666666666666,0.0541666666666666,1.3077680011016228,0.0,1.0,1.0,3.0,0.4301111309080603,3.7,14,No news,0.01,Nallo,3.670833333333334,378,1,0.01,Crystal Palace,2.4525,True,3.670833333333334,611926.0,2562230.0,0.35,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,34,0.0001699229068879,0.0003058437072815,0.0941260503168285,0.2243030518418774,2.68699015,0.1501899479166666,0.065,0.0235261117478119,DEF,7.015000000000001,0.0316666666666666,0.0541666666666666,1.378635927830234,0.0,0.65,1.0,3.0,0.424845993300367,3.7,14,No news,0.01,Nallo,3.670833333333334,378,1,0.01,Crystal Palace,2.4525,True,3.670833333333334,611926.0,2562230.0,0.65,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,35,0.0002265908498553,0.0003890721489704,0.1366951147998571,0.2399336796996541,2.7526526,0.2249406249999999,0.1,0.0275142695646754,DEF,7.015000000000001,0.0316666666666666,0.0541666666666666,1.1462867983653169,0.0,1.0,1.0,3.0,0.4068203443938776,3.7,14,No news,0.01,Nallo,3.670833333333334,378,1,0.01,Man Utd,2.4525,False,3.670833333333334,611926.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,36,0.0002388289890733,0.0004139592708673,0.1415055657709837,0.2155683799580592,3.5173924,0.2122281249999999,0.1,0.0263616172936362,DEF,7.015000000000001,0.0316666666666666,0.0541666666666666,1.3188727782219585,0.0,1.0,1.0,3.0,0.3984862966276842,3.7,14,No news,0.01,Nallo,3.670833333333334,378,1,0.01,Chelsea,2.4525,True,3.670833333333334,611926.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,37,0.000236685362424,0.0004347000664313,0.1416963408674001,0.2963854460350502,3.5477085,0.2277656249999999,0.1,0.0329587113711139,DEF,7.015000000000001,0.0316666666666666,0.0541666666666666,1.2449562783661494,0.0,1.0,1.0,3.0,0.4062636291231049,3.7,14,No news,0.01,Nallo,3.670833333333334,378,1,0.01,Aston Villa,2.4525,False,3.670833333333334,611926.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amara_Nallo,38,0.0002616412197879,0.0004714459258644,0.1444908368374109,0.3147253709520252,4.021893,0.2323318965517241,0.1,0.0347401520312137,DEF,7.015000000000001,0.0316666666666666,0.0541666666666666,1.388086921196449,0.0,1.0,1.0,3.0,0.4121735577615315,3.7,14,No news,0.01,Nallo,3.670833333333334,378,1,0.01,Brentford,2.4525,True,3.670833333333334,611926.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
Amine_Adli,31,0.1056996350643824,0.0806656879695469,0.1653882988316416,0.2544442730187477,3.932897,0.0838716666666666,0.08,2.1125187017165308,MID,7.0,0.11,0.06,1.2867136261728418,38.660994,1.0,1.0504434176385402,2.3,0.4546894955155682,5.4,91,No news,0.01,Adli,8.67,697,1,0.51547992,Man Utd,3.14,True,8.67,489888.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,32,0.088957831510595,0.0666984275896483,0.1621808048856854,0.1195450020626628,3.242846,0.0818966666666666,0.08,1.906702602294021,MID,7.0,0.11,0.06,0.7625650833979423,38.930994,1.0,1.0504434176385402,2.3,0.401575712057834,5.4,91,No news,0.01,Adli,8.67,697,1,0.51907992,Arsenal,3.14,False,8.67,489888.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,33,0.1169838496578234,0.0916671729191569,0.1656624986377954,0.1252153906266323,3.7676632,0.0877338888888889,0.08,2.1672846983789213,MID,7.0,0.11,0.06,1.4058157112022478,39.200994,1.0,1.0504434176385402,2.3,0.4648386149180588,5.4,91,No news,0.01,Adli,8.67,697,1,0.52267992,Newcastle,3.14,False,8.67,489888.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,34,0.1181489752788058,0.0974422914763575,0.1684766585526466,0.3021335975834781,4.206004,0.0785172222222222,0.08,2.2825463403622006,MID,7.0,0.11,0.06,1.6046272203210703,39.473994000000005,1.0,1.0504434176385402,2.3,0.4855709959451394,5.4,91,No news,0.01,Adli,8.67,697,1,0.52631992,Leeds,3.14,True,8.67,489888.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,35,0.1066710642217755,0.0859248239574216,0.1661813645211458,0.3110775018716842,3.9968884,0.0861538888888889,0.08,2.198580593104378,MID,7.0,0.11,0.06,1.378635927830234,39.743994,1.0,1.0504434176385402,2.3,0.4597112290400036,5.4,91,No news,0.01,Adli,8.67,697,1,0.52991992,Crystal Palace,3.14,True,8.67,489888.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,36,0.1180493049456473,0.0961570739689113,0.165828742511332,0.2067144870742273,3.905942,0.0757083333333333,0.08,2.2406341182716103,MID,7.0,0.11,0.06,1.3700485348617617,40.013994,1.0,1.0504434176385402,2.3,0.475059384886004,5.4,91,No news,0.01,Adli,8.67,697,1,0.5335199199999999,Fulham,3.14,False,8.67,489888.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,37,0.1015497104933517,0.0812202773191993,0.163937027431786,0.1883438342434832,3.7787054,0.0812383333333333,0.08,2.113040031196545,MID,7.0,0.11,0.06,1.1234563863872515,40.286994,1.0,1.0504434176385402,2.3,0.4333135881140933,5.4,91,No news,0.01,Adli,8.67,697,1,0.53715992,Man City,3.14,True,8.67,489888.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Amine_Adli,38,0.1143230596021498,0.0910244323333474,0.1654168133211732,0.241642381176516,3.987007,0.0826427777777777,0.08,2.249498706844269,MID,7.0,0.11,0.06,1.280304019901621,40.556994,1.0,1.0504434176385402,2.3,0.4635683080605104,5.4,91,No news,0.01,Adli,8.67,697,1,0.5407599200000001,Nott'm Forest,3.14,False,8.67,489888.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
Andre_Harriman-Annous,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.299999999999999,0.0988235294117647,0.0758823529411764,1.7184027961199022,0.0,1.0,1.0,3.0,0.3908639738287164,4.4,3,No news,0.01,Harriman-Annous,5.41,711,1,0.01,No/A,3.241176470588235,True,5.41,646243.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,32,0.0011896430159958,0.0016965892160574,0.2033110318981198,0.3466973985859403,4.768664,0.0732809803921568,0.1,0.038594038134276,MID,8.299999999999999,0.0988235294117647,0.0758823529411764,1.7184027961199022,0.0,1.0,1.0,3.0,0.3908639738287164,4.4,3,No news,0.01,Harriman-Annous,5.41,711,1,0.01,Bournemouth,3.241176470588235,True,5.41,646243.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,33,0.0017330659889225,0.0025733468979696,0.3518810065135149,0.6197772282070795,7.4036408,0.1286639330065357,0.185,0.0654370348487837,MID,8.299999999999999,0.0988235294117647,0.0758823529411764,1.0073832486117422,0.0,1.0,1.0,3.0,0.3220208231583661,4.4,3,No news,0.01,Harriman-Annous,5.41,711,1,0.01,Man City,3.241176470588235,False,5.41,646243.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,33,0.0017330659889225,0.0025733468979696,0.3518810065135149,0.6197772282070795,7.4036408,0.1286639330065357,0.185,0.0654370348487837,MID,8.299999999999999,0.0988235294117647,0.0758823529411764,1.0073832486117422,0.0,1.0,1.0,3.0,0.3220208231583661,4.4,3,No news,0.01,Harriman-Annous,5.41,711,1,0.01,Newcastle,3.241176470588235,True,5.41,646243.0,2562226.0,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,34,0.0001657451005143,0.0002416897111405,0.0296468446910766,0.0607796576203583,0.6798675,0.010867112745098,0.015,0.0057049194301341,MID,8.299999999999999,0.0988235294117647,0.0758823529411764,1.305463730848004,0.0,0.15,1.0,3.0,0.3890642731859738,4.4,3,No news,0.01,Harriman-Annous,5.41,711,1,0.01,Newcastle,3.241176470588235,True,5.41,646243.0,2562226.0,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,35,0.0011492060401307,0.001560128241294,0.2017893350027589,0.421447125116032,4.5500793,0.062517156862745,0.1,0.0380884737563963,MID,8.299999999999999,0.0988235294117647,0.0758823529411764,1.4108970400118923,0.0,1.0,1.0,3.0,0.3937318764191314,4.4,3,No news,0.01,Harriman-Annous,5.41,711,1,0.01,Fulham,3.241176470588235,True,5.41,646243.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,36,0.0012470086665798,0.0015615840709991,0.202286329706767,0.4274852995916841,4.3769064,0.0595090849673202,0.1,0.0383976812106604,MID,8.299999999999999,0.0988235294117647,0.0758823529411764,1.539165323873422,0.0,1.0,1.0,3.0,0.4059572196248155,4.4,3,No news,0.01,Harriman-Annous,5.41,711,1,0.01,West Ham,3.241176470588235,False,5.41,646243.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,37,0.0014186035411962,0.0019645441344814,0.2043171575568704,0.5446539662037228,5.193583,0.0663225490196078,0.1,0.042281344437466,MID,8.299999999999999,0.0988235294117647,0.0758823529411764,1.9072138197734607,0.0,1.0,1.0,3.0,0.4455629666958353,4.4,3,No news,0.01,Harriman-Annous,5.41,711,1,0.01,Burnley,3.241176470588235,True,5.41,646243.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andre_Harriman-Annous,38,0.0011059197460843,0.001475427357864,0.1972125156127004,0.4120460335921366,4.3592772,0.0711427124183006,0.1,0.0374706005640886,MID,8.299999999999999,0.0988235294117647,0.0758823529411764,1.294014161954534,0.0,1.0,1.0,3.0,0.3841779868010759,4.4,3,No news,0.01,Harriman-Annous,5.41,711,1,0.01,Crystal Palace,3.241176470588235,False,5.41,646243.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
Andreas_Hoelgebaum Pereira,31,0.0009608359142447,0.0021389903064553,0.1305901745865941,0.3645241527836595,4.634749,1.0,0.22,0.0537560825845866,MID,7.13,0.09,0.12,1.9072138197734607,0.0,1.0,1.0,1.38,0.2878438503813212,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Burnley,3.33,True,0.0,156689.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,32,0.0007009760833362,0.0015249285982529,0.1280856581936478,0.1577169091520582,3.6381698,1.0,0.22,0.048082615592806,MID,7.13,0.09,0.12,1.1345088026612606,0.0,1.0,1.0,1.38,0.2142533395618171,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Liverpool,3.33,False,0.0,156689.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,33,0.0007153506234404,0.0016739864316361,0.1280896186428964,0.1911745079603301,3.906731,1.0,0.22,0.0491193780919376,MID,7.13,0.09,0.12,1.280838573310793,0.0,1.0,1.0,1.38,0.227107483716278,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Brentford,3.33,False,0.0,156689.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,34,0.0008181533313451,0.0017593046852956,0.1286585897738933,0.2628736814894573,4.146216,1.0,0.22,0.0506501651418519,MID,7.13,0.09,0.12,1.5121365366580102,0.0,1.0,1.0,1.38,0.2484585917750611,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Aston Villa,3.33,True,0.0,156689.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,35,0.0005618258886017,0.0013669013017039,0.1258579503345191,0.1595708047163786,3.4301403,1.0,0.22,0.0466955277787615,MID,7.13,0.09,0.12,0.7625650833979423,0.0,1.0,1.0,1.38,0.1930393268824798,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Arsenal,3.33,False,0.0,156689.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,36,0.0007948348021768,0.0018366796265299,0.1288039386804103,0.1959732362759629,4.2812576,1.0,0.22,0.0504261722772676,MID,7.13,0.09,0.12,1.7184027961199022,0.0,1.0,1.0,1.38,0.241622306079235,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Bournemouth,3.33,True,0.0,156689.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,37,0.0007662795995455,0.0017680733303077,0.1299700011099576,0.2976502157896253,4.3320146,1.0,0.22,0.0508682145721668,MID,7.13,0.09,0.12,1.478941313977668,0.0,1.0,1.0,1.38,0.2478402073455462,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Wolves,3.33,False,0.0,156689.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andreas_Hoelgebaum Pereira,38,0.0007354466281074,0.001692346442601,0.1285079602683782,0.2386966814023244,4.0309405,1.0,0.22,0.0497451691720031,MID,7.13,0.09,0.12,1.305463730848004,0.0,1.0,1.0,1.38,0.2353697455559699,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.33,True,0.0,156689.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
Andrew_Moran,31,0.00038979888805,0.0004641566439812,0.1643510515182733,0.1984482860978872,3.5481641,0.1096416388888888,0.1,0.0288795245499996,MID,7.583,0.0815,0.067,1.1748249640637192,0.0,1.0,1.0,3.0,0.1838538842078944,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.093,177,1,0.01,Liverpool,2.8845,True,5.093,513834.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,32,0.0005275207195476,0.0006069467622208,0.1720952121853352,0.3485861406018281,4.7201443,0.1014379166666666,0.1,0.0321731885761577,MID,7.583,0.0815,0.067,1.820802180147808,0.0,1.0,1.0,3.0,0.2409979370096814,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.093,177,1,0.01,Burnley,2.8845,False,5.093,513834.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,33,0.000811347870435,0.0009537094481458,0.300224936027441,0.4234069207309643,7.3955979,0.1896501027777777,0.18,0.0542743768734896,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.8,1.0,3.0,0.1842106708355972,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.093,177,1,0.01,Spurs,2.8845,False,5.093,513834.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,33,0.000811347870435,0.0009537094481458,0.300224936027441,0.4234069207309643,7.3955979,0.1896501027777777,0.18,0.0542743768734896,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.8,1.0,3.0,0.1842106708355972,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.093,177,1,0.01,Chelsea,2.8845,True,5.093,513834.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,34,8.3827508166251e-05,9.7472732927181e-05,0.0331802353697919,0.0357126735690063,0.8041091,0.0199882583333333,0.02,0.005852863846205,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.2,1.0,3.0,0.1842106708355972,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.093,177,1,0.01,Chelsea,2.8845,True,5.093,513834.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,35,0.0004455964308387,0.0005131523243731,0.1653418099820137,0.1747250887674797,3.9371774,0.1108056805555555,0.1,0.0295537250241973,MID,7.583,0.0815,0.067,1.4058157112022478,0.0,1.0,1.0,3.0,0.1892586798463413,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.093,177,1,0.01,Newcastle,2.8845,False,5.093,513834.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,36,0.0004359434169793,0.0005142769431145,0.1699353916882992,0.3537684317894488,4.407996,0.0973092959770114,0.1,0.031067721921643,MID,7.583,0.0815,0.067,1.3744599240466306,0.0,1.0,1.0,3.0,0.2245538913952768,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.093,177,1,0.01,Wolves,2.8845,True,5.093,513834.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,37,0.0004573401467544,0.0005453302690462,0.1669786913632869,0.2425481536927684,4.092636,0.0991652638888889,0.1,0.0301593100285738,MID,7.583,0.0815,0.067,1.4649238946935608,0.0,1.0,1.0,3.0,0.2092182793794358,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.093,177,1,0.01,Leeds,2.8845,False,5.093,513834.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Moran,38,0.0004122256483983,0.000481833945687,0.1651978357076168,0.2387429274655823,4.077336,0.1059277916666666,0.1,0.0298046946824949,MID,7.583,0.0815,0.067,1.2867136261728418,0.0,1.0,1.0,3.0,0.1951175800726164,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.093,177,1,0.01,Man Utd,2.8845,True,5.093,513834.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
Andrew_Robertson,31,0.0224863601714803,0.0527269069741654,0.1,0.3022874375862356,3.3859315,0.3595277777777778,0.08,2.0634810077136025,DEF,2.2,0.03,0.07,1.2629417595491683,40.68409009999999,1.0,0.9911687435656787,1.99,0.4358426324181516,5.7,14,No news,0.01,Robertson,4.94,372,1,0.5424545346666666,Brighton,2.71,False,4.94,122798.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,32,0.0248648957176854,0.0571143449149753,0.1,0.3333467939028092,4.0116115,0.3354166666666666,0.08,2.1682732607184003,DEF,2.2,0.03,0.07,1.4108970400118923,40.4920901,1.0,0.9911687435656787,1.99,0.4546073621587807,5.7,14,No news,0.01,Robertson,4.94,372,1,0.5398945346666667,Fulham,2.71,True,4.94,122798.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,33,0.0331484272299354,0.0811345277231275,0.135,0.4823963210089309,5.14189989,0.5145097222222222,0.108,3.048472509353129,DEF,2.2,0.03,0.07,1.3077680011016228,40.30009009999999,1.0,0.9911687435656787,1.99,0.4602304401281596,5.7,14,No news,0.01,Robertson,4.94,372,1,0.5373345346666666,Everton,2.71,False,4.94,122798.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,33,0.0331484272299354,0.0811345277231275,0.135,0.4823963210089309,5.14189989,0.5145097222222222,0.108,3.048472509353129,DEF,2.2,0.03,0.07,1.3077680011016228,40.30009009999999,1.0,0.9911687435656787,1.99,0.4602304401281596,5.7,14,No news,0.01,Robertson,4.94,372,1,0.5373345346666666,Crystal Palace,2.71,True,4.94,122798.0,2562230.0,0.35,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,34,0.0169101084954884,0.0384622004309398,0.065,0.2243030518418774,2.59608791,0.2481013888888889,0.052,1.4530610824608297,DEF,2.2,0.03,0.07,1.378635927830234,40.1050901,0.65,0.9911687435656787,1.99,0.454548162384016,5.7,14,No news,0.01,Robertson,4.94,372,1,0.5347345346666666,Crystal Palace,2.71,True,4.94,122798.0,2562230.0,0.65,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,35,0.0202386677358534,0.0491996813501358,0.1,0.2399336796996541,2.6464815,0.3715833333333333,0.08,1.726109966974506,DEF,2.2,0.03,0.07,1.1462867983653169,39.9130901,1.0,0.9911687435656787,1.99,0.4320311865113688,5.7,14,No news,0.01,Robertson,4.94,372,1,0.5321745346666666,Man Utd,2.71,False,4.94,122798.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,36,0.0212626780864544,0.0518823428222677,0.1,0.2155683799580592,3.3821907,0.3505833333333332,0.08,1.65269774356618,DEF,2.2,0.03,0.07,1.3188727782219585,39.7210901,1.0,0.9911687435656787,1.99,0.4321394467192464,5.7,14,No news,0.01,Robertson,4.94,372,1,0.5296145346666666,Chelsea,2.71,True,4.94,122798.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,37,0.0212794835478579,0.0502850333200103,0.1,0.2963854460350502,3.3128064,0.37625,0.08,1.990571280910004,DEF,2.2,0.03,0.07,1.2449562783661494,39.5290901,1.0,0.9911687435656787,1.99,0.4300400047240154,5.7,14,No news,0.01,Robertson,4.94,372,1,0.5270545346666666,Aston Villa,2.71,False,4.94,122798.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrew_Robertson,38,0.023872606360223,0.058536266567616,0.1,0.3147253709520252,3.946869,0.3837931034482758,0.08,2.1124309374789667,DEF,2.2,0.03,0.07,1.388086921196449,39.3370901,1.0,0.9911687435656787,1.99,0.4411724476218962,5.7,14,No news,0.01,Robertson,4.94,372,1,0.5244945346666666,Brentford,2.71,True,4.94,122798.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
Andrey_Nascimento dos Santos,31,0.0969658625539268,0.0779991752248138,0.16095910037522,0.3097102794843225,3.6439958,0.14366,0.17,3.1471638339618804,MID,9.6,0.05,0.04,1.3077680011016228,69.048066,1.0,1.0743475013226271,0.74,0.3262032259433348,4.5,8,No news,0.01,Andrey Santos,9.83,246,1,0.92064088,Everton,1.49,False,9.83,532605.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,32,0.0840789679497164,0.0689315605369237,0.16095910037522,0.1788340312013292,3.0834796,0.13574,0.17,2.918293214911565,MID,9.6,0.05,0.04,1.1234563863872515,69.47706600000001,1.0,1.0743475013226271,0.74,0.2841844355205416,4.5,8,No news,0.01,Andrey Santos,9.83,246,1,0.92636088,Man City,1.49,True,9.83,532605.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,33,0.1804867607770153,0.1374093660993326,0.2897263806753961,0.4510240818507017,6.25621174,0.2486146666666666,0.306,5.623095838998661,MID,9.6,0.05,0.04,1.2629417595491683,69.906066,0.8,1.0743475013226271,0.74,0.322173866132618,4.5,8,No news,0.01,Andrey Santos,9.83,246,1,0.93208088,Man Utd,1.49,True,9.83,532605.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,33,0.1804867607770153,0.1374093660993326,0.2897263806753961,0.4510240818507017,6.25621174,0.2486146666666666,0.306,5.623095838998661,MID,9.6,0.05,0.04,1.2629417595491683,69.906066,0.8,1.0743475013226271,0.74,0.322173866132618,4.5,8,No news,0.01,Andrey Santos,9.83,246,1,0.93208088,Brighton,1.49,False,9.83,532605.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,34,0.020234917764014,0.0153995590871868,0.032191820075044,0.0509298860526234,0.67507816,0.0271186666666666,0.034,0.6268222470411708,MID,9.6,0.05,0.04,1.2629417595491683,70.332066,0.2,1.0743475013226271,0.74,0.3220348246440919,4.5,8,No news,0.01,Andrey Santos,9.83,246,1,0.93776088,Brighton,1.49,False,9.83,532605.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,35,0.1191789558502665,0.0967239423181477,0.16095910037522,0.3538307632521827,3.8716784,0.1380866666666666,0.17,3.416652485728604,MID,9.6,0.05,0.04,1.4810897673877932,70.761066,1.0,1.0743475013226271,0.74,0.3662683618520534,4.5,8,No news,0.01,Andrey Santos,9.83,246,1,0.94348088,Nott'm Forest,1.49,True,9.83,532605.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,36,0.0951085794951893,0.0712338236605993,0.16095910037522,0.1743914090781125,2.8661182,0.1450533333333333,0.17,3.0286692155898502,MID,9.6,0.05,0.04,1.1345088026612606,71.190066,1.0,1.0743475013226271,0.74,0.2964068067314017,4.5,8,No news,0.01,Andrey Santos,9.83,246,1,0.94920088,Liverpool,1.49,False,9.83,532605.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,37,0.1201862953317715,0.1033169583355901,0.16095910037522,0.3401705206335379,3.7954214,0.1451266666666666,0.17,3.467819184376048,MID,9.6,0.05,0.04,1.5740528261168891,71.616066,1.0,1.0743475013226271,0.74,0.3668473112068368,4.5,8,No news,0.01,Andrey Santos,9.83,246,1,0.95488088,Spurs,1.49,True,9.83,532605.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,38,0.1058256817805824,0.0871373489914745,0.16095910037522,0.3576513842573675,3.8989632,0.1290666666666667,0.17,3.3568076835527663,MID,9.6,0.05,0.04,1.3740830560480315,72.04506599999999,1.0,1.0743475013226271,0.74,0.3435277003132988,4.5,8,No news,0.01,Andrey Santos,9.83,246,1,0.96060088,Sunderland,1.49,False,9.83,532605.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
