,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
1004,Romelle_Donovan,MID,5,9.241333333333332,0.0526666666666666,0.054,1.369805578564664,0,0.0009430732161187,0.0009930456092736,0.1994604033444881,0.2852789085594178,3.663103,1.0,0.0329508094247081,4.5,94,No news,0.01,1.0,0.01,Fulham,2.6453333333333333
1005,Romelle_Donovan,MID,6,9.241333333333332,0.0526666666666666,0.054,1.4032947598305714,0,0.0009084368267293,0.0010439286766461,0.2014769666110038,0.2108319240025322,3.7840536,1.0,0.0324014067627487,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.6453333333333333
1006,Romelle_Donovan,MID,7,9.241333333333332,0.0526666666666666,0.054,0.7935943628213062,0,0.0007040804018156,0.0008033492714209,0.1985787460421084,0.1317974714852989,2.955372,1.0,0.0292661627987534,4.5,94,No news,0.01,1.0,0.01,Man City,2.6453333333333333
1007,Romelle_Donovan,MID,8,9.241333333333332,0.0526666666666666,0.054,1.4651253126200448,0,0.0009655245921823,0.000967986025249,0.2015772313092708,0.3218210661266035,3.68703,1.0,0.0333560376099159,4.5,94,No news,0.01,1.0,0.01,West Ham,2.6453333333333333
1008,Yunus_Emre Konak,MID,1,9.241333333333332,0.0526666666666666,0.054,1.0928590695741311,0,0.0008681300293618,0.0008934339031556,0.2107997806583404,0.3134611289681075,3.5070813,1.0,0.0325442861572866,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.6453333333333333
1009,Yunus_Emre Konak,MID,2,9.241333333333332,0.0526666666666666,0.054,1.4700214151466493,0,0.0009232568934102,0.0010027260125355,0.1995859833274841,0.1767312237725874,3.9388084,1.0,0.0321876795180929,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.6453333333333333
1010,Yunus_Emre Konak,MID,3,9.241333333333332,0.0526666666666666,0.054,2.277127456954924,0,0.0012917248485199,0.0011795316276699,0.2105129464183807,0.4078720067629627,4.6962566,1.0,0.0372592183916806,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.6453333333333333
1011,Yunus_Emre Konak,MID,4,9.241333333333332,0.0526666666666666,0.054,1.3278733437359391,0,0.0008865471023194,0.0009512800727954,0.2024655680571555,0.1731624106642315,3.9051776,1.0,0.0318437475654776,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.6453333333333333
1012,Yunus_Emre Konak,MID,5,9.241333333333332,0.0526666666666666,0.054,1.369805578564664,0,0.0009430732161187,0.0009930456092736,0.1994604033444881,0.2852789085594178,3.663103,1.0,0.0329508094247081,4.5,94,No news,0.01,1.0,0.01,Fulham,2.6453333333333333
1013,Yunus_Emre Konak,MID,6,9.241333333333332,0.0526666666666666,0.054,1.4032947598305714,0,0.0009084368267293,0.0010439286766461,0.2014769666110038,0.2108319240025322,3.7840536,1.0,0.0324014067627487,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.6453333333333333
1014,Yunus_Emre Konak,MID,7,9.241333333333332,0.0526666666666666,0.054,0.7935943628213062,0,0.0007040804018156,0.0008033492714209,0.1985787460421084,0.1317974714852989,2.955372,1.0,0.0292661627987534,4.5,94,No news,0.01,1.0,0.01,Man City,2.6453333333333333
1015,Yunus_Emre Konak,MID,8,9.241333333333332,0.0526666666666666,0.054,1.4651253126200448,0,0.0009655245921823,0.000967986025249,0.2015772313092708,0.3218210661266035,3.68703,1.0,0.0333560376099159,4.5,94,No news,0.01,1.0,0.01,West Ham,2.6453333333333333
1016,Myles_Peart-Harris,MID,1,9.241333333333332,0.0526666666666666,0.054,1.0928590695741311,0,0.0008681300293618,0.0008934339031556,0.2107997806583404,0.3134611289681075,3.5070813,1.0,0.0325442861572866,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.6453333333333333
1017,Myles_Peart-Harris,MID,2,9.241333333333332,0.0526666666666666,0.054,1.4700214151466493,0,0.0009232568934102,0.0010027260125355,0.1995859833274841,0.1767312237725874,3.9388084,1.0,0.0321876795180929,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.6453333333333333
1018,Myles_Peart-Harris,MID,3,9.241333333333332,0.0526666666666666,0.054,2.277127456954924,0,0.0012917248485199,0.0011795316276699,0.2105129464183807,0.4078720067629627,4.6962566,1.0,0.0372592183916806,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.6453333333333333
1019,Myles_Peart-Harris,MID,4,9.241333333333332,0.0526666666666666,0.054,1.3278733437359391,0,0.0008865471023194,0.0009512800727954,0.2024655680571555,0.1731624106642315,3.9051776,1.0,0.0318437475654776,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.6453333333333333
1020,Myles_Peart-Harris,MID,5,9.241333333333332,0.0526666666666666,0.054,1.369805578564664,0,0.0009430732161187,0.0009930456092736,0.1994604033444881,0.2852789085594178,3.663103,1.0,0.0329508094247081,4.5,94,No news,0.01,1.0,0.01,Fulham,2.6453333333333333
1021,Myles_Peart-Harris,MID,6,9.241333333333332,0.0526666666666666,0.054,1.4032947598305714,0,0.0009084368267293,0.0010439286766461,0.2014769666110038,0.2108319240025322,3.7840536,1.0,0.0324014067627487,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.6453333333333333
1022,Myles_Peart-Harris,MID,7,9.241333333333332,0.0526666666666666,0.054,0.7935943628213062,0,0.0007040804018156,0.0008033492714209,0.1985787460421084,0.1317974714852989,2.955372,1.0,0.0292661627987534,4.5,94,No news,0.01,1.0,0.01,Man City,2.6453333333333333
1023,Myles_Peart-Harris,MID,8,9.241333333333332,0.0526666666666666,0.054,1.4651253126200448,0,0.0009655245921823,0.000967986025249,0.2015772313092708,0.3218210661266035,3.68703,1.0,0.0333560376099159,4.5,94,No news,0.01,1.0,0.01,West Ham,2.6453333333333333
1024,Ryan_Trevitt,MID,1,9.241333333333332,0.0526666666666666,0.054,1.0928590695741311,0,0.0008681300293618,0.0008934339031556,0.2107997806583404,0.3134611289681075,3.5070813,1.0,0.0325442861572866,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.6453333333333333
1025,Ryan_Trevitt,MID,2,9.241333333333332,0.0526666666666666,0.054,1.4700214151466493,0,0.0009232568934102,0.0010027260125355,0.1995859833274841,0.1767312237725874,3.9388084,1.0,0.0321876795180929,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.6453333333333333
1026,Ryan_Trevitt,MID,3,9.241333333333332,0.0526666666666666,0.054,2.277127456954924,0,0.0012917248485199,0.0011795316276699,0.2105129464183807,0.4078720067629627,4.6962566,1.0,0.0372592183916806,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.6453333333333333
1027,Ryan_Trevitt,MID,4,9.241333333333332,0.0526666666666666,0.054,1.3278733437359391,0,0.0008865471023194,0.0009512800727954,0.2024655680571555,0.1731624106642315,3.9051776,1.0,0.0318437475654776,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.6453333333333333
1028,Ryan_Trevitt,MID,5,9.241333333333332,0.0526666666666666,0.054,1.369805578564664,0,0.0009430732161187,0.0009930456092736,0.1994604033444881,0.2852789085594178,3.663103,1.0,0.0329508094247081,4.5,94,No news,0.01,1.0,0.01,Fulham,2.6453333333333333
1029,Ryan_Trevitt,MID,6,9.241333333333332,0.0526666666666666,0.054,1.4032947598305714,0,0.0009084368267293,0.0010439286766461,0.2014769666110038,0.2108319240025322,3.7840536,1.0,0.0324014067627487,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.6453333333333333
1030,Ryan_Trevitt,MID,7,9.241333333333332,0.0526666666666666,0.054,0.7935943628213062,0,0.0007040804018156,0.0008033492714209,0.1985787460421084,0.1317974714852989,2.955372,1.0,0.0292661627987534,4.5,94,No news,0.01,1.0,0.01,Man City,2.6453333333333333
1031,Ryan_Trevitt,MID,8,9.241333333333332,0.0526666666666666,0.054,1.4651253126200448,0,0.0009655245921823,0.000967986025249,0.2015772313092708,0.3218210661266035,3.68703,1.0,0.0333560376099159,4.5,94,No news,0.01,1.0,0.01,West Ham,2.6453333333333333
1032,Yoane_Wissa,FWD,1,16.99,0.33,0.04,1.0928590695741311,90,0.4251898668300479,0.1384713084040987,0.5747557304458618,0.0,4.280186,0.88,4.649854810680515,7.5,94,No news,0.092,1.0,1.0,Nott'm Forest,5.4
1033,Yoane_Wissa,FWD,2,16.99,0.33,0.04,1.4700214151466493,90,0.5600810776929467,0.1454701987936385,0.5850618861274719,0.0,5.4700427,0.88,5.282621383952158,7.5,94,No news,0.092,1.0,1.0,Aston Villa,5.4
1034,Yoane_Wissa,FWD,3,16.99,0.33,0.04,2.277127456954924,90,0.6977091093163359,0.1696642097326395,0.6369373486595153,0.0,5.161545,0.88,5.8592442736105,7.5,94,No news,0.092,1.0,1.0,Sunderland,5.4
1035,Yoane_Wissa,FWD,4,16.99,0.33,0.04,1.3278733437359391,90,0.5193487071817247,0.1408426290906662,0.5857511876182556,0.0,5.4700427,0.88,5.124110783255437,7.5,94,No news,0.092,1.0,1.0,Chelsea,5.4
1036,Yoane_Wissa,FWD,5,16.99,0.33,0.04,1.369805578564664,90,0.4931018598315358,0.1491708115066015,0.5774570129470825,0.0,4.8931046,0.88,4.986949658113728,7.5,94,No news,0.092,1.0,1.0,Fulham,5.4
1037,Yoane_Wissa,FWD,6,16.99,0.33,0.04,1.4032947598305714,90,0.5423633829832469,0.1535244544898206,0.5870664427833557,0.0,5.4319034,0.88,5.238574344367224,7.5,94,No news,0.092,1.0,1.0,Man Utd,5.4
1038,Yoane_Wissa,FWD,7,16.99,0.33,0.04,0.7935943628213062,90,0.3675395973067434,0.1245895402616455,0.487786608751297,0.0,4.0874295,0.88,4.307285206886887,7.5,94,No news,0.092,1.0,1.0,Man City,5.4
1039,Yoane_Wissa,FWD,8,16.99,0.33,0.04,1.4651253126200448,90,0.5156508184856089,0.1423667001529175,0.5755289075927735,0.0,4.790152,0.88,5.037724253794567,7.5,94,No news,0.092,1.0,1.0,West Ham,5.4
1040,Igor_Thiago Nascimento Rodrigues,FWD,1,5.88,0.02,0.01,1.0928590695741311,0,0.00040864937255,0.0003880868828771,0.1146182181335091,0.0,3.373238,0.0,0.02492377428815,6.0,94,No news,0.01,1.0,0.01,Nott'm Forest,1.01
1041,Igor_Thiago Nascimento Rodrigues,FWD,2,5.88,0.02,0.01,1.4700214151466493,0,0.0004452495024057,0.0004067744583385,0.1146182181335091,0.0,3.731473,0.0,0.0254642262093765,6.0,94,No news,0.01,1.0,0.01,Aston Villa,1.01
1042,Igor_Thiago Nascimento Rodrigues,FWD,3,5.88,0.02,0.01,2.277127456954924,0,0.0004778879969155,0.000458459446457,0.1146182181335091,0.0,3.9969559,0.0,0.0259867571575317,6.0,94,No news,0.01,1.0,0.01,Sunderland,1.01
1043,Igor_Thiago Nascimento Rodrigues,FWD,4,5.88,0.02,0.01,1.3278733437359391,0,0.0004346061805501,0.0003977909903148,0.1146182181335091,0.0,3.580469,0.0,0.0252506508870323,6.0,94,No news,0.01,1.0,0.01,Chelsea,1.01
1044,Igor_Thiago Nascimento Rodrigues,FWD,5,5.88,0.02,0.01,1.369805578564664,0,0.0004264990658081,0.0004074989900586,0.1146182181335091,0.0,3.3821878,0.0,0.0250493956732693,6.0,94,No news,0.01,1.0,0.01,Fulham,1.01
1045,Igor_Thiago Nascimento Rodrigues,FWD,6,5.88,0.02,0.01,1.4032947598305714,0,0.0004407946437248,0.0004141890093536,0.1146182181335091,0.0,3.617554,0.0,0.0253542890058657,6.0,94,No news,0.01,1.0,0.01,Man Utd,1.01
1046,Igor_Thiago Nascimento Rodrigues,FWD,7,5.88,0.02,0.01,0.7935943628213062,0,0.0004208851622589,0.0003532561728955,0.1146182181335091,0.0,2.7252977,0.0,0.0242258399141517,6.0,94,No news,0.01,1.0,0.01,Man City,1.01
1047,Igor_Thiago Nascimento Rodrigues,FWD,8,5.88,0.02,0.01,1.4651253126200448,0,0.0004342785344822,0.0003928253204517,0.1146182181335091,0.0,3.1588151,0.0,0.0248144101525575,6.0,94,No news,0.01,1.0,0.01,West Ham,1.01
1048,Iwan_Morgan,FWD,1,9.01,0.1875,0.035,1.0928590695741311,0,0.002421985667209,0.0007251733672826,0.3446811932487488,0.0,4.0500307,1.0,0.0358292779328544,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,3.485
1049,Iwan_Morgan,FWD,2,9.01,0.1875,0.035,1.4700214151466493,0,0.0030130798745213,0.0007587926735696,0.3593400401039124,0.0,4.936609,1.0,0.0390664971278501,4.5,94,No news,0.01,1.0,0.01,Aston Villa,3.485
1050,Iwan_Morgan,FWD,3,9.01,0.1875,0.035,2.277127456954924,0,0.0046478965010906,0.0008812239115505,0.3867112177772522,0.0,5.565466,1.0,0.0461575989251079,4.5,94,No news,0.01,1.0,0.01,Sunderland,3.485
1051,Iwan_Morgan,FWD,4,9.01,0.1875,0.035,1.3278733437359391,0,0.0027637688208244,0.0007327783937588,0.3476610654754639,0.0,4.6595435,1.0,0.037716562507396,4.5,94,No news,0.01,1.0,0.01,Chelsea,3.485
1052,Iwan_Morgan,FWD,5,9.01,0.1875,0.035,1.369805578564664,0,0.0028078039410729,0.0007801926081616,0.3532926887435913,0.0,4.191271,1.0,0.0375855194285914,4.5,94,No news,0.01,1.0,0.01,Fulham,3.485
1053,Iwan_Morgan,FWD,6,9.01,0.1875,0.035,1.4032947598305714,0,0.0029041841751807,0.0008035051745878,0.3542009943885804,0.0,4.564715,1.0,0.0383770509515351,4.5,94,No news,0.01,1.0,0.01,Man Utd,3.485
1054,Iwan_Morgan,FWD,7,9.01,0.1875,0.035,0.7935943628213062,0,0.0018456803889792,0.0006640115269945,0.3026423663063049,0.0,3.9826002,1.0,0.0331436620199674,4.5,94,No news,0.01,1.0,0.01,Man City,3.485
1055,Iwan_Morgan,FWD,8,9.01,0.1875,0.035,1.4651253126200448,0,0.0029537284261421,0.0007403647708478,0.3578054183883667,0.0,4.466387,1.0,0.0383190429808962,4.5,94,No news,0.01,1.0,0.01,West Ham,3.485
1056,Jason_Steele,GKP,1,14.2,0.0,0.0,1.346421692919728,0,0.000350685209052,0.0007875945996115,0.3523362976455688,0.2306236021122059,3.7567546,0.0,0.0346346492572039,4.5,36,No news,0.01,1.0,0.01,Fulham,1.58
1057,Jason_Steele,GKP,2,14.2,0.0,0.0,0.9699450909497188,0,0.000340677263288,0.0007781557498409,0.3529186874771118,0.2835317767581946,3.8049963,0.0,0.0366404860631119,4.5,36,No news,0.01,1.0,0.01,Everton,1.58
1058,Jason_Steele,GKP,3,14.2,0.0,0.0,0.7935943628213062,0,0.0003424834879895,0.000764877820527,0.335021408214569,0.1611218339143014,3.091662,0.0,0.0306638812866314,4.5,36,No news,0.01,1.0,0.01,Man City,1.58
1059,Jason_Steele,GKP,4,14.2,0.0,0.0,1.1677953143847155,0,0.0003441156131131,0.0007821176947547,0.3562727385902404,0.2105572684699405,3.8447306,0.0,0.0341197047736397,4.5,36,No news,0.01,1.0,0.01,Bournemouth,1.58
1060,Jason_Steele,GKP,5,14.2,0.0,0.0,1.4905487072147732,0,0.0003537421090741,0.0007760504635703,0.3528932768249511,0.2081298458031343,3.7567546,0.0,0.0338293298635124,4.5,36,No news,0.01,1.0,0.01,Spurs,1.58
1061,Jason_Steele,GKP,6,14.2,0.0,0.0,0.8814209378914379,0,0.0003398299967279,0.0007901634513974,0.3363208663606643,0.1800163195830124,3.0989668,0.0,0.0313690880358737,4.5,36,No news,0.01,1.0,0.01,Chelsea,1.58
1062,Jason_Steele,GKP,7,14.2,0.0,0.0,1.407997439900719,0,0.0003492824750556,0.0007480981789999,0.3607789009952544,0.2658981836000576,3.9295099,0.0,0.0363175856175641,4.5,36,No news,0.01,1.0,0.01,Wolves,1.58
1063,Jason_Steele,GKP,8,14.2,0.0,0.0,1.1735087353977234,0,0.0003468413154563,0.0007733604739453,0.3450194603347778,0.1849359004621267,3.2741113,0.0,0.0319660706993147,4.5,36,No news,0.01,1.0,0.01,Newcastle,1.58
1064,Bart_Verbruggen,GKP,1,6.18,0.0,0.0,1.346421692919728,90,0.0350685209052043,0.078627172317831,0.152485333782196,0.2306236021122059,3.5927377,0.0,3.270780774629698,4.5,36,No news,0.064,1.0,1.0,Fulham,1.61
1065,Bart_Verbruggen,GKP,2,6.18,0.0,0.0,0.9699450909497188,90,0.0340677263288028,0.077571111717971,0.1592542330441475,0.2835317767581946,3.6143396,0.0,3.4709857027648185,4.5,36,No news,0.064,1.0,1.0,Everton,1.61
1066,Bart_Verbruggen,GKP,3,6.18,0.0,0.0,0.7935943628213062,90,0.0342483487989581,0.0762763013727716,0.1483791209278106,0.1611218339143014,2.8521576,0.0,2.869173418833734,4.5,36,No news,0.064,1.0,1.0,Man City,1.61
1067,Bart_Verbruggen,GKP,4,6.18,0.0,0.0,1.1677953143847155,90,0.0344115613113104,0.0780271973836382,0.1569758887109756,0.2105572684699405,3.654074,0.0,3.214401677460567,4.5,36,No news,0.064,1.0,1.0,Bournemouth,1.61
1068,Bart_Verbruggen,GKP,5,6.18,0.0,0.0,1.4905487072147732,90,0.0353742109074195,0.0774698490529949,0.1529084255812168,0.2081298458031343,3.5927377,0.0,3.190141725356257,4.5,36,No news,0.064,1.0,1.0,Spurs,1.61
1069,Bart_Verbruggen,GKP,6,6.18,0.0,0.0,0.8814209378914379,90,0.0339829996727929,0.0786702847682677,0.1488842643318176,0.1800163195830124,2.8594625,0.0,2.9390586619642987,4.5,36,No news,0.064,1.0,1.0,Chelsea,1.61
1070,Bart_Verbruggen,GKP,7,6.18,0.0,0.0,1.407997439900719,90,0.0349282475055656,0.074657766863642,0.1615399182853698,0.2658981836000576,3.8143406,0.0,3.449333515588504,4.5,36,No news,0.064,1.0,1.0,Wolves,1.61
1071,Bart_Verbruggen,GKP,8,6.18,0.0,0.0,1.1735087353977234,90,0.0346841315456379,0.0772249584773754,0.1496701776502132,0.1849359004621267,3.034607,0.0,2.9924267837838268,4.5,36,No news,0.064,1.0,1.0,Newcastle,1.61
1072,Tom_McGill,GKP,1,10.19,0.0,0.0,1.346421692919728,0,0.000438356511315,0.0004371722390321,0.2503735739569663,0.2306236021122059,3.6068819,1.0,0.0335192020676951,4.0,36,No news,0.01,1.0,0.01,Fulham,1.5950000000000002
1073,Tom_McGill,GKP,2,10.19,0.0,0.0,0.9699450909497188,0,0.00042584657911,0.000431618418239,0.2545572797040939,0.2835317767581946,3.6284838,1.0,0.0355005698009277,4.0,36,No news,0.01,1.0,0.01,Everton,1.5950000000000002
1074,Tom_McGill,GKP,3,10.19,0.0,0.0,0.7935943628213062,0,0.0004281043599869,0.0004243361382405,0.2426600406150817,0.1611218339143014,2.8663018,1.0,0.0294742699458355,4.0,36,No news,0.01,1.0,0.01,Man City,1.5950000000000002
1075,Tom_McGill,GKP,4,10.19,0.0,0.0,1.1677953143847155,0,0.0004301445163913,0.000433984949632,0.2562607971410751,0.2105572684699405,3.6682181,1.0,0.0329665842420464,4.0,36,No news,0.01,1.0,0.01,Bournemouth,1.5950000000000002
1076,Tom_McGill,GKP,5,10.19,0.0,0.0,1.4905487072147732,0,0.0004421776363427,0.0004307503539202,0.2514543733577727,0.2081298458031343,3.6068819,1.0,0.032718073235775,4.0,36,No news,0.01,1.0,0.01,Spurs,1.5950000000000002
1077,Tom_McGill,GKP,6,10.19,0.0,0.0,0.8814209378914379,0,0.0004247874959099,0.0004380073619426,0.2440876216273307,0.1800163195830124,2.8736067,1.0,0.030180501878007,4.0,36,No news,0.01,1.0,0.01,Chelsea,1.5950000000000002
1078,Tom_McGill,GKP,7,10.19,0.0,0.0,1.407997439900719,0,0.0004366030938195,0.0004151749564018,0.2611905584316253,0.2658981836000576,3.8284848,1.0,0.035318828677055,4.0,36,No news,0.01,1.0,0.01,Wolves,1.5950000000000002
1079,Tom_McGill,GKP,8,10.19,0.0,0.0,1.1735087353977234,0,0.0004335516443204,0.0004293253632255,0.2450023612957,0.1849359004621267,3.048751,1.0,0.0307152133070021,4.0,36,No news,0.01,1.0,0.01,Newcastle,1.5950000000000002
1080,Maxim_De Cuyper,DEF,1,7.987,0.0209999999999999,0.031,1.346421692919728,90,0.0577856240541831,0.0747533696142134,0.1665702719680309,0.2306236021122059,2.9826977,1.0,2.816819807712557,4.5,36,No news,0.1009999999999999,1.0,1.0,Fulham,2.119
1081,Maxim_De Cuyper,DEF,2,7.987,0.0209999999999999,0.031,0.9699450909497188,90,0.0548914336044523,0.0664601244109206,0.1680434710971355,0.2835317767581946,3.1792443,1.0,3.01398121309479,4.5,36,No news,0.1009999999999999,1.0,1.0,Everton,2.119
1082,Maxim_De Cuyper,DEF,3,7.987,0.0209999999999999,0.031,0.7935943628213062,90,0.0533633763714731,0.063158236594992,0.1638232841036558,0.1611218339143014,2.1722028,1.0,2.353261763785462,4.5,36,No news,0.1009999999999999,1.0,1.0,Man City,2.119
1083,Maxim_De Cuyper,DEF,4,7.987,0.0209999999999999,0.031,1.1677953143847155,90,0.0563642449632074,0.070496855340389,0.166489507376337,0.2105572684699405,2.9489205,1.0,2.7207227010331856,4.5,36,No news,0.1009999999999999,1.0,1.0,Bournemouth,2.119
1084,Maxim_De Cuyper,DEF,5,7.987,0.0209999999999999,0.031,1.4905487072147732,90,0.0592058890306172,0.074242194322854,0.1662208746812581,0.2081298458031343,2.9826977,1.0,2.741153218358103,4.5,36,No news,0.1009999999999999,1.0,1.0,Spurs,2.119
1085,Maxim_De Cuyper,DEF,6,7.987,0.0209999999999999,0.031,0.8814209378914379,90,0.0544456057530906,0.0631844972613402,0.1642973249844551,0.1800163195830124,2.0826998,1.0,2.4090182715284603,4.5,36,No news,0.1009999999999999,1.0,1.0,Chelsea,2.119
1086,Maxim_De Cuyper,DEF,7,7.987,0.0209999999999999,0.031,1.407997439900719,90,0.0575054850115206,0.0707264092779176,0.169922136857295,0.2658981836000576,3.2753332,1.0,2.9940075207683456,4.5,36,No news,0.1009999999999999,1.0,1.0,Wolves,2.119
1087,Maxim_De Cuyper,DEF,8,7.987,0.0209999999999999,0.031,1.1735087353977234,90,0.0557912288724817,0.0712192886892643,0.166461765288496,0.1849359004621267,2.415518,1.0,2.5207664453366,4.5,36,No news,0.1009999999999999,1.0,1.0,Newcastle,2.119
1088,Lewis_Dunk,DEF,1,6.97,0.02,0.02,1.346421692919728,90,0.0458332133066467,0.0949647409627345,0.1428291459521055,0.2306236021122059,2.9011831,0.0,2.772659706548093,4.5,36,No news,0.01,1.0,1.0,Fulham,1.82
1089,Lewis_Dunk,DEF,2,6.97,0.02,0.02,0.9699450909497188,90,0.0438938840343829,0.0857237546408501,0.1454999419441223,0.2835317767581946,3.1304471,0.0,2.979631424387877,4.5,36,No news,0.01,1.0,1.0,Everton,1.82
1090,Lewis_Dunk,DEF,3,6.97,0.02,0.02,0.7935943628213062,90,0.0426116101258484,0.0829261918358313,0.1420850311359167,0.1611218339143014,2.1325297,0.0,2.3237711560102863,4.5,36,No news,0.01,1.0,1.0,Man City,1.82
1091,Lewis_Dunk,DEF,4,6.97,0.02,0.02,1.1677953143847155,90,0.0450108531649202,0.0900421969843482,0.1435608682920932,0.2105572684699405,2.8483381,0.0,2.674675849079513,4.5,36,No news,0.01,1.0,1.0,Bournemouth,1.82
1092,Lewis_Dunk,DEF,5,6.97,0.02,0.02,1.4905487072147732,90,0.0468236234867688,0.0949438918780845,0.1428291459521055,0.2081298458031343,2.9011831,0.0,2.696386114896861,4.5,36,No news,0.01,1.0,1.0,Spurs,1.82
1093,Lewis_Dunk,DEF,6,6.97,0.02,0.02,0.8814209378914379,90,0.0435443345149826,0.0827685395411228,0.142087528868556,0.1800163195830124,2.023959,0.0,2.3741778741643014,4.5,36,No news,0.01,1.0,1.0,Chelsea,1.82
1094,Lewis_Dunk,DEF,7,6.97,0.02,0.02,1.407997439900719,90,0.0457852680829551,0.0893658585943154,0.146847971915245,0.2658981836000576,3.2421048,0.0,2.9573801459169453,4.5,36,No news,0.01,1.0,1.0,Wolves,1.82
1095,Lewis_Dunk,DEF,8,6.97,0.02,0.02,1.1735087353977234,90,0.0443567479258497,0.0911517858804792,0.1428291459521055,0.1849359004621267,2.2858648,0.0,2.4688821945825694,4.5,36,No news,0.01,1.0,1.0,Newcastle,1.82
1096,Jan_Paul van Hecke,DEF,1,7.79,0.02,0.02,1.346421692919728,90,0.0456863833773468,0.0532988585428587,0.1980548967533111,0.2306236021122059,3.0722027,0.81,2.750341325720716,4.5,36,No news,0.012,1.0,1.0,Fulham,2.38
1097,Jan_Paul van Hecke,DEF,2,7.79,0.02,0.02,0.9699450909497188,90,0.0427438465864368,0.0485915530189472,0.1982176835947036,0.2835317767581946,3.228886,0.81,2.946855934065633,4.5,36,No news,0.012,1.0,1.0,Everton,2.38
1098,Jan_Paul van Hecke,DEF,3,7.79,0.02,0.02,0.7935943628213062,90,0.0413070801192205,0.0473428923931194,0.1872665648274421,0.1611218339143014,2.1811802,0.81,2.277984820269184,4.5,36,No news,0.012,1.0,1.0,Man City,2.38
1099,Jan_Paul van Hecke,DEF,4,7.79,0.02,0.02,1.1677953143847155,90,0.0442199450397703,0.0509119362999564,0.198968031864643,0.2105572684699405,3.0705333,0.81,2.665731635294293,4.5,36,No news,0.012,1.0,1.0,Bournemouth,2.38
1100,Jan_Paul van Hecke,DEF,5,7.79,0.02,0.02,1.4905487072147732,90,0.0470618052261881,0.0523064509976798,0.1992450831942558,0.2081298458031343,3.0722027,0.81,2.674536198926823,4.5,36,No news,0.012,1.0,1.0,Spurs,2.38
1101,Jan_Paul van Hecke,DEF,6,7.79,0.02,0.02,0.8814209378914379,90,0.0422855374158413,0.0459673332703945,0.1886475028209686,0.1800163195830124,2.1075957,0.81,2.333788072200605,4.5,36,No news,0.012,1.0,1.0,Chelsea,2.38
1102,Jan_Paul van Hecke,DEF,7,7.79,0.02,0.02,1.407997439900719,90,0.0455823579285768,0.0501566642258636,0.2026524861268996,0.2658981836000576,3.3887656,0.81,2.936279882060969,4.5,36,No news,0.012,1.0,1.0,Wolves,2.38
1103,Jan_Paul van Hecke,DEF,8,7.79,0.02,0.02,1.1735087353977234,90,0.0437954271124662,0.0521038467715324,0.1900036744885444,0.1849359004621267,2.3806722,0.81,2.429173903646008,4.5,36,No news,0.012,1.0,1.0,Newcastle,2.38
1104,Joël_Veltman,DEF,1,9.36,0.02,0.02,1.346421692919728,90,0.0803894617917708,0.0543987147587958,0.2782645918006897,0.2306236021122059,2.9685535,1.59,2.962993673066104,4.5,36,No news,0.01,1.0,1.0,Fulham,1.71
1105,Joël_Veltman,DEF,2,9.36,0.02,0.02,0.9699450909497188,90,0.0764815500509353,0.050528043848129,0.2737788082237244,0.2835317767581946,3.1495314,1.59,3.15802246838848,4.5,36,No news,0.01,1.0,1.0,Everton,1.71
1106,Joël_Veltman,DEF,3,9.36,0.02,0.02,0.7935943628213062,90,0.0746260594403048,0.0497133825213038,0.2589389992828369,0.1611218339143014,2.1580586,1.59,2.496318724882346,4.5,36,No news,0.01,1.0,1.0,Man City,1.71
1107,Joël_Veltman,DEF,4,9.36,0.02,0.02,1.1677953143847155,90,0.0783925167229496,0.0523885781349512,0.2782449031944275,0.2105572684699405,2.9192076,1.59,2.8664602768413694,4.5,36,No news,0.01,1.0,1.0,Bournemouth,1.71
1108,Joël_Veltman,DEF,5,9.36,0.02,0.02,1.4905487072147732,90,0.0825081927582807,0.0532769827285308,0.2796936083908081,0.2081298458031343,2.9685535,1.59,2.890637115392152,4.5,36,No news,0.01,1.0,1.0,Spurs,1.71
