,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
795,Lyle_Foster,FWD,11,7.8,0.13,0.03,1.6336305815814305,0,0.0023917132709083,0.0014104784423115,0.4,0.0,4.170989,0.5140173076923077,1.13,0.0414182614852375,5.0,90,No news,0.022,Foster,2.585,1,0.01,West Ham,2.96,False,2.585
796,Lyle_Foster,FWD,12,7.8,0.13,0.03,1.291997494529869,0,0.0019331007333865,0.0012716877589678,0.4,0.0,3.4726565,0.5140173076923077,1.13,0.0380750620794768,5.0,90,No news,0.022,Foster,2.585,1,0.01,Chelsea,2.96,True,2.585
797,Lyle_Foster,FWD,13,7.8,0.13,0.03,1.4689151768879487,0,0.0021084176671963,0.0013189609486018,0.4,0.0,3.539246,0.5140173076923077,1.13,0.0391371080138471,5.0,90,No news,0.022,Foster,2.585,1,0.01,Brentford,2.96,False,2.585
798,Lyle_Foster,FWD,14,7.8,0.13,0.03,1.1861829959442918,0,0.0017638998619427,0.001200369643317,0.4,0.0,3.4726565,0.5140173076923077,1.13,0.0370449588535726,5.0,90,No news,0.022,Foster,2.585,1,0.01,Crystal Palace,2.96,True,2.585
799,Lyle_Foster,FWD,15,7.8,0.13,0.03,0.939694183086867,0,0.0,0.0,0.0,0.0,3.3974798,0.0,1.13,0.0213974798,5.0,90,No news,0.022,Foster,2.585,1,0.01,Newcastle,2.96,False,2.585
800,Ashley_Barnes,FWD,8,6.078,0.162,0.016,1.9583734572754847,0,0.0032090676606183,0.0007868777624986,0.4,0.0,4.6985188,0.0292837692307692,1.0,0.0443079736788075,4.4,90,No news,0.015,Barnes,0.617,1,0.01,Leeds,2.714,True,0.617
801,Ashley_Barnes,FWD,9,6.078,0.162,0.016,1.581009686641766,0,0.0026292176957246,0.0006492263030035,0.4,0.0,4.261798,0.0292837692307692,1.0,0.0406293366119469,4.4,90,No news,0.015,Barnes,0.617,1,0.01,Wolves,2.714,False,0.617
802,Ashley_Barnes,FWD,10,6.078,0.162,0.016,0.7168076134820232,0,0.0016278557631531,0.0004863507040606,0.4,0.0,3.704509,0.0292837692307692,1.0,0.0346755419285719,4.4,90,No news,0.015,Barnes,0.617,1,0.01,Arsenal,2.714,True,0.617
803,Ashley_Barnes,FWD,11,6.078,0.162,0.016,1.6336305815814305,0,0.0027166163836331,0.0006699037377079,0.4,0.0,4.2899675,0.0292837692307692,1.0,0.0411459586907956,4.4,90,No news,0.015,Barnes,0.617,1,0.01,West Ham,2.714,False,0.617
804,Ashley_Barnes,FWD,12,6.078,0.162,0.016,1.291997494529869,0,0.0023540379735882,0.0006150524606936,0.4,0.0,4.181241,0.0292837692307692,1.0,0.0390943706131348,4.4,90,No news,0.015,Barnes,0.617,1,0.01,Chelsea,2.714,True,0.617
805,Ashley_Barnes,FWD,13,6.078,0.162,0.016,1.4689151768879487,0,0.0024872166805282,0.0006412327541939,0.4,0.0,4.0397687,0.0292837692307692,1.0,0.0396828197049382,4.4,90,No news,0.015,Barnes,0.617,1,0.01,Brentford,2.714,False,0.617
806,Ashley_Barnes,FWD,14,6.078,0.162,0.016,1.1861829959442918,0,0.0022030857384766,0.0005817922466501,0.4,0.0,4.181241,0.0292837692307692,1.0,0.0382573544714148,4.4,90,No news,0.015,Barnes,0.617,1,0.01,Crystal Palace,2.714,True,0.617
807,Ashley_Barnes,FWD,15,6.078,0.162,0.016,0.939694183086867,0,0.0,0.0,0.0,0.0,3.5422194,0.0,1.0,0.0215422194,4.4,90,No news,0.015,Barnes,0.617,1,0.01,Newcastle,2.714,False,0.617
808,Michael_Obafemi,FWD,8,6.078,0.162,0.016,1.9583734572754847,0,0.0015715448300348,0.0004316818624809,0.4,0.0,4.6985188,0.0292837692307692,1.0,0.0352432067373712,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.617,1,0.01,Leeds,2.714,True,0.617
809,Michael_Obafemi,FWD,9,6.078,0.162,0.016,1.581009686641766,0,0.0013306442346833,0.0003687059480195,0.4,0.0,4.261798,0.0292837692307692,1.0,0.0334439930213355,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.617,1,0.01,Wolves,2.714,False,0.617
810,Michael_Obafemi,FWD,10,6.078,0.162,0.016,0.7168076134820232,0,0.0008462293807537,0.0003078247901458,0.4,0.0,3.704509,0.0292837692307692,1.0,0.0303244713681247,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.617,1,0.01,Arsenal,2.714,True,0.617
811,Michael_Obafemi,FWD,11,6.078,0.162,0.016,1.6336305815814305,0,0.0013672574141417,0.0003780330209286,0.4,0.0,4.2899675,0.0292837692307692,1.0,0.0336785808565091,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.617,1,0.01,West Ham,2.714,False,0.617
812,Michael_Obafemi,FWD,12,6.078,0.162,0.016,1.291997494529869,0,0.0011898689823308,0.0003583994337657,0.4,0.0,4.181241,0.0292837692307692,1.0,0.0326387709337051,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.617,1,0.01,Chelsea,2.714,True,0.617
813,Michael_Obafemi,FWD,13,6.078,0.162,0.016,1.4689151768879487,0,0.0012655552456861,0.0003765665405295,0.4,0.0,4.0397687,0.0292837692307692,1.0,0.0329209968255761,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.617,1,0.01,Brentford,2.714,False,0.617
814,Michael_Obafemi,FWD,14,6.078,0.162,0.016,1.1861829959442918,0,0.0011229924401979,0.0003431591257964,0.4,0.0,4.181241,0.0292837692307692,1.0,0.03226658321863,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.617,1,0.01,Crystal Palace,2.714,True,0.617
815,Michael_Obafemi,FWD,15,6.078,0.162,0.016,0.939694183086867,0,0.0,0.0,0.0,0.0,3.5422194,0.0,1.0,0.0215422194,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.617,1,0.01,Newcastle,2.714,False,0.617
816,Martin_Dúbravka,GKP,8,9.28,0.0,0.0,1.9583734572754847,90,1.6669794600000003e-11,0.0077380899107126,0.4,0.201041100425138,3.2709157,0.0,0.0,3.378347541700552,4.0,90,No news,0.3429999999999999,Dúbravka,0.0,1,1.0,Leeds,2.2,True,0.0
817,Martin_Dúbravka,GKP,9,9.28,0.0,0.0,1.581009686641766,90,4.5840276e-11,0.0059519306900254,0.4,0.1734702484177941,3.3152204,0.0,0.0,3.2769250736711766,4.0,90,No news,0.3429999999999999,Dúbravka,0.0,1,1.0,Wolves,2.2,False,0.0
818,Martin_Dúbravka,GKP,10,9.28,0.0,0.0,0.7168076134820232,90,1.8804742200000003e-11,0.0034024438310636,0.4,0.1463436466777933,2.7493327,0.0,0.0,3.055241126711173,4.0,90,No news,0.3429999999999999,Dúbravka,0.0,1,1.0,Arsenal,2.2,True,0.0
819,Martin_Dúbravka,GKP,11,9.28,0.0,0.0,1.6336305815814305,90,3.93854454e-11,0.0061934322086073,0.4,0.1842102844517328,3.34339,0.0,0.0,3.325519137806931,4.0,90,No news,0.3429999999999999,Dúbravka,0.0,1,1.0,West Ham,2.2,False,0.0
820,Martin_Dúbravka,GKP,12,9.28,0.0,0.0,1.291997494529869,90,1.17696312e-10,0.0051625648831659,0.4,0.1693496114828065,3.1111991,0.0,0.0,3.219638265931226,4.0,90,No news,0.3429999999999999,Dúbravka,0.0,1,1.0,Chelsea,2.2,True,0.0
821,Martin_Dúbravka,GKP,13,9.28,0.0,0.0,1.4689151768879487,90,6.333628140000002e-11,0.0055791146487738,0.4,0.1390842969458098,2.985862,0.0,0.0,3.0735095877832395,4.0,90,No news,0.3429999999999999,Dúbravka,0.0,1,1.0,Brentford,2.2,False,0.0
822,Martin_Dúbravka,GKP,14,9.28,0.0,0.0,1.1861829959442918,90,8.069379660000002e-11,0.0047016409807153,0.4,0.1542156355243534,3.1128795,0.0,0.0,3.159438442097413,4.0,90,No news,0.3429999999999999,Dúbravka,0.0,1,1.0,Crystal Palace,2.2,True,0.0
823,Martin_Dúbravka,GKP,15,9.28,0.0,0.0,0.939694183086867,90,0.0,0.0,0.0,0.0,2.8213475,0.0,0.0,2.1642695,4.0,90,No news,0.3429999999999999,Dúbravka,0.0,1,1.0,Newcastle,2.2,False,0.0
824,Lesley_Ugochukwu,MID,8,6.27,0.02,0.01,1.9583734572754847,0,0.0004614087321762,0.0008103595658224,0.4,0.201041100425138,3.6154964,0.6923076923076923,1.41,0.031935330272494,5.0,90,No news,0.01,Ugochukwu,3.0,1,0.01,Leeds,1.39,True,3.0
825,Lesley_Ugochukwu,MID,9,6.27,0.02,0.01,1.581009686641766,0,0.0003692310461285,0.0006547948332065,0.4,0.1734702484177941,4.043073,0.6923076923076923,1.41,0.0312799448391503,5.0,90,No news,0.01,Ugochukwu,3.0,1,0.01,Wolves,1.39,False,3.0
826,Lesley_Ugochukwu,MID,10,6.27,0.02,0.01,0.7168076134820232,0,0.0001969934929382,0.0004249107243917,0.4,0.1463436466777933,3.189029,0.6923076923076923,1.41,0.0287860053403339,5.0,90,No news,0.01,Ugochukwu,3.0,1,0.01,Arsenal,1.39,True,3.0
827,Lesley_Ugochukwu,MID,11,6.27,0.02,0.01,1.6336305815814305,0,0.0003813519212571,0.0006747769982754,0.4,0.1842102844517328,4.071243,0.6923076923076923,1.41,0.0315132709472202,5.0,90,No news,0.01,Ugochukwu,3.0,1,0.01,West Ham,1.39,False,3.0
828,Lesley_Ugochukwu,MID,12,6.27,0.02,0.01,1.291997494529869,0,0.0003198253375891,0.0006017231599333,0.4,0.1693496114828065,3.6882823,0.6923076923076923,1.41,0.0305224492004703,5.0,90,No news,0.01,Ugochukwu,3.0,1,0.01,Chelsea,1.39,True,3.0
829,Lesley_Ugochukwu,MID,13,6.27,0.02,0.01,1.4689151768879487,0,0.0003441238337373,0.0006287405867365,0.4,0.1390842969458098,3.6481667,0.6923076923076923,1.41,0.0303922360546726,5.0,90,No news,0.01,Ugochukwu,3.0,1,0.01,Brentford,1.39,False,3.0
830,Lesley_Ugochukwu,MID,14,6.27,0.02,0.01,1.1861829959442918,0,0.000291457648593,0.0005592973364052,0.4,0.1542156355243534,3.4197707,0.6923076923076923,1.41,0.0298755274928361,5.0,90,No news,0.01,Ugochukwu,3.0,1,0.01,Crystal Palace,1.39,True,3.0
831,Lesley_Ugochukwu,MID,15,6.27,0.02,0.01,0.939694183086867,0,0.0,0.0,0.0,0.0,3.2484565,0.0,1.41,0.0212484565,5.0,90,No news,0.01,Ugochukwu,3.0,1,0.01,Newcastle,1.39,False,3.0
832,Armando_Broja,FWD,8,4.83,0.06,0.01,1.9583734572754847,0,0.0013360511227539,0.0008443132056425,0.4,0.0,4.00015,0.0769230769230769,0.0,0.0344932487128667,5.3,90,No news,0.01,Broja,1.0,1,0.01,Leeds,2.01,True,1.0
833,Armando_Broja,FWD,9,4.83,0.06,0.01,1.581009686641766,0,0.0010678917656492,0.0007079989929591,0.4,0.0,3.2090023,0.0769230769230769,0.0,0.0320066638209537,5.3,90,No news,0.01,Broja,1.0,1,0.01,Wolves,2.01,False,1.0
834,Armando_Broja,FWD,10,4.83,0.06,0.01,0.7168076134820232,0,0.0006166103615048,0.0004841795349073,0.4,0.0,2.328035,0.0769230769230769,0.0,0.0282875410336987,5.3,90,No news,0.01,Broja,1.0,1,0.01,Arsenal,2.01,True,1.0
835,Armando_Broja,FWD,11,4.83,0.06,0.01,1.6336305815814305,0,0.0011075590117481,0.0007259534490565,0.4,0.0,3.3985908,0.0769230769230769,0.0,0.0324410822206063,5.3,90,No news,0.01,Broja,1.0,1,0.01,West Ham,2.01,False,1.0
836,Armando_Broja,FWD,12,4.83,0.06,0.01,1.291997494529869,0,0.0009492037091771,0.0006537475704938,0.4,0.0,3.085538,0.0769230769230769,0.0,0.0311492148007601,5.3,90,No news,0.01,Broja,1.0,1,0.01,Chelsea,2.01,True,1.0
837,Armando_Broja,FWD,13,4.83,0.06,0.01,1.4689151768879487,0,0.0010047538844439,0.000679657450059,0.4,0.0,3.048413,0.0769230769230769,0.0,0.0314570198431568,5.3,90,No news,0.01,Broja,1.0,1,0.01,Brentford,2.01,False,1.0
838,Armando_Broja,FWD,14,4.83,0.06,0.01,1.1861829959442918,0,0.0008817653288293,0.0006160956926333,0.4,0.0,3.087218,0.0769230769230769,0.0,0.0307154147478156,5.3,90,No news,0.01,Broja,1.0,1,0.01,Crystal Palace,2.01,True,1.0
839,Armando_Broja,FWD,15,4.83,0.06,0.01,0.939694183086867,0,0.0,0.0,0.0,0.0,2.6800563,0.0,0.0,0.0206800563,5.3,90,No news,0.01,Broja,1.0,1,0.01,Newcastle,2.01,False,1.0
840,Florentino_Ibrain Morris Luís,MID,8,6.881333333333332,0.044,0.0406666666666666,1.9583734572754847,0,0.0005033340538555,0.0010427641642292,0.4,0.201041100425138,3.7378955,0.551668,1.0,0.0329122220229287,5.0,90,No news,0.01,Florentino,2.678,1,0.01,Leeds,2.2019999999999995,True,2.678
841,Florentino_Ibrain Morris Luís,MID,9,6.881333333333332,0.044,0.0406666666666666,1.581009686641766,0,0.0003838408740752,0.0008456205533767,0.4,0.1734702484177941,3.6850526,0.551668,1.0,0.0315412343965492,5.0,90,No news,0.01,Florentino,2.678,1,0.01,Wolves,2.2019999999999995,False,2.678
842,Florentino_Ibrain Morris Luís,MID,10,6.881333333333332,0.044,0.0406666666666666,0.7168076134820232,0,0.0002343032240037,0.0006233982556615,0.4,0.1463436466777933,2.6711922,0.551668,1.0,0.0290103149517366,5.0,90,No news,0.01,Florentino,2.678,1,0.01,Arsenal,2.2019999999999995,True,2.678
843,Florentino_Ibrain Morris Luís,MID,11,6.881333333333332,0.044,0.0406666666666666,1.6336305815814305,0,0.0004001911517771,0.0008754610122841,0.4,0.1842102844517328,3.8043394,0.551668,1.0,0.0319113270095633,5.0,90,No news,0.01,Florentino,2.678,1,0.01,West Ham,2.2019999999999995,False,2.678
844,Florentino_Ibrain Morris Luís,MID,12,6.881333333333332,0.044,0.0406666666666666,1.291997494529869,0,0.000329787003655,0.000811888710046,0.4,0.1693496114828065,3.530701,0.551668,1.0,0.0310154786702506,5.0,90,No news,0.01,Florentino,2.678,1,0.01,Chelsea,2.2019999999999995,True,2.678
845,Florentino_Ibrain Morris Luís,MID,13,6.881333333333332,0.044,0.0406666666666666,1.4689151768879487,0,0.0003571777975843,0.0008441352987065,0.4,0.1390842969458098,3.5688338,0.551668,1.0,0.0309915480014829,5.0,90,No news,0.01,Florentino,2.678,1,0.01,Brentford,2.2019999999999995,False,2.678
846,Florentino_Ibrain Morris Luís,MID,14,6.881333333333332,0.044,0.0406666666666666,1.1861829959442918,0,0.0003059126174068,0.0007641970971326,0.4,0.1542156355243534,3.3488364,0.551668,1.0,0.0304612061936415,5.0,90,No news,0.01,Florentino,2.678,1,0.01,Crystal Palace,2.2019999999999995,True,2.678
847,Florentino_Ibrain Morris Luís,MID,15,6.881333333333332,0.044,0.0406666666666666,0.939694183086867,0,0.0,0.0,0.0,0.0,2.7956698,0.0,1.0,0.0209652698,5.0,90,No news,0.01,Florentino,2.678,1,0.01,Newcastle,2.2019999999999995,False,2.678
848,Norberto_Murara Neto,GKP,8,10.95,0.0,0.0,1.073717521526941,0,3.0598360986460005e-06,1.114355687657e-05,0.4,0.2093218650189388,3.4749362,0.0,0.0,0.0345227470007575,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01,Crystal Palace,1.88,False,0.0
849,Norberto_Murara Neto,GKP,9,10.95,0.0,0.0,1.6044369323431755,0,4.234190502557e-06,2.0199118229611e-05,0.4,0.3470532544415883,3.7772124,0.0,0.0,0.0406365549776635,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01,Nott'm Forest,1.88,True,0.0
850,Norberto_Murara Neto,GKP,10,10.95,0.0,0.0,0.8419441490832129,0,3.0626100222650005e-06,7.743293070154e-06,0.4,0.1659017639647789,2.9238634,0.0,0.0,0.0316837973585911,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01,Man City,1.88,False,0.0
851,Norberto_Murara Neto,GKP,11,10.95,0.0,0.0,1.075078726351503,0,3.439768433967e-06,1.1199114054332e-05,0.4,0.219999379715672,3.274333,0.0,0.0,0.0345486411886268,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01,Aston Villa,1.88,False,0.0
852,Norberto_Murara Neto,GKP,12,10.95,0.0,0.0,1.5144264343577736,0,4.134311544387e-06,1.7168000425982e-05,0.4,0.3475021099765248,3.7772124,0.0,0.0,0.0406545091990609,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01,West Ham,1.88,True,0.0
853,Norberto_Murara Neto,GKP,13,10.95,0.0,0.0,1.4143310568178578,0,3.825863732847e-06,1.7642950986011e-05,0.4,0.271697499092036,3.9461164,0.0,0.0,0.0379601327636814,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01,Sunderland,1.88,False,0.0
854,Norberto_Murara Neto,GKP,14,10.95,0.0,0.0,1.2173532068247108,0,3.416236996624e-06,1.3126346827619e-05,0.4,0.3360117850232823,3.920229,0.0,0.0,0.0404809294009312,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01,Everton,1.88,True,0.0
855,Norberto_Murara Neto,GKP,15,10.95,0.0,0.0,1.291997494529869,0,0.0,0.0,0.0,0.0,3.6055877,0.0,0.0,0.0232111754,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01,Chelsea,1.88,True,0.0
856,Đorđe_Petrović,GKP,8,12.47,0.0,0.0,1.073717521526941,90,0.0003059838215042,0.001279737761657,0.4,0.2093218650189388,3.2004476,0.0,0.0,3.397376980075755,4.5,91,No news,0.0559999999999999,Petrović,0.0,1,1.0,Crystal Palace,1.48,False,0.0
857,Đorđe_Petrović,GKP,9,12.47,0.0,0.0,1.6044369323431755,90,0.0004234193346078,0.0021587584229611,0.4,0.3470532544415883,3.6418796,0.0,0.0,4.0365889377663535,4.5,91,No news,0.0559999999999999,Petrović,0.0,1,1.0,Nott'm Forest,1.48,True,0.0
858,Đorđe_Petrović,GKP,10,12.47,0.0,0.0,0.8419441490832129,90,0.0003062614072412,0.0007321681590154,0.4,0.1659017639647789,2.6822255,0.0,0.0,3.120052155859115,4.5,91,No news,0.0559999999999999,Petrović,0.0,1,1.0,Man City,1.48,False,0.0
859,Đorđe_Petrović,GKP,11,12.47,0.0,0.0,1.075078726351503,90,0.0003439770546618,0.0012901223574332,0.4,0.219999379715672,2.974901,0.0,0.0,3.394977718862688,4.5,91,No news,0.0559999999999999,Petrović,0.0,1,1.0,Aston Villa,1.48,False,0.0
860,Đorđe_Petrović,GKP,12,12.47,0.0,0.0,1.5144264343577736,90,0.0004134313627138,0.0022800522625982,0.4,0.3475021099765248,3.5870938,0.0,0.0,4.027427199906099,4.5,91,No news,0.0559999999999999,Petrović,0.0,1,1.0,West Ham,1.48,True,0.0
861,Đorđe_Petrović,GKP,13,12.47,0.0,0.0,1.4143310568178578,90,0.0003825865510479,0.0022207767186011,0.4,0.271697499092036,3.6776226,0.0,0.0,3.742314516368144,4.5,91,No news,0.0559999999999999,Petrović,0.0,1,1.0,Sunderland,1.48,False,0.0
862,Đorđe_Petrović,GKP,14,12.47,0.0,0.0,1.2173532068247108,90,0.000341624178156,0.0015120272887619,0.4,0.3360117850232823,3.6900606,0.0,0.0,4.002059260093129,4.5,91,No news,0.0559999999999999,Petrović,0.0,1,1.0,Everton,1.48,True,0.0
863,Đorđe_Petrović,GKP,15,12.47,0.0,0.0,1.291997494529869,90,0.0,0.0,0.0,0.0,3.3694246,0.0,0.0,2.27388492,4.5,91,No news,0.0559999999999999,Petrović,0.0,1,1.0,Chelsea,1.48,True,0.0
864,Will_Dennis,GKP,8,11.563333333333333,0.0,0.0,1.073717521526941,0,0.0005157984603895,0.0005234497250171,0.4,0.2093218650189388,3.2064424,0.0,1.0,0.0339857594007575,4.0,91,No news,0.011,Dennis,0.0,1,0.01,Crystal Palace,1.6666666666666667,False,0.0
865,Will_Dennis,GKP,9,11.563333333333333,0.0,0.0,1.6044369323431755,0,0.0007006732487071,0.0007157131415898,0.4,0.3470532544415883,3.547044,0.0,1.0,0.0401762181776635,4.0,91,No news,0.011,Dennis,0.0,1,0.01,Nott'm Forest,1.6666666666666667,True,0.0
866,Will_Dennis,GKP,10,11.563333333333333,0.0,0.0,0.8419441490832129,0,0.0005138562514378,0.0005523014665701,0.4,0.1659017639647789,2.6822255,0.0,1.0,0.0312005215585911,4.0,91,No news,0.011,Dennis,0.0,1,0.01,Man City,1.6666666666666667,False,0.0
867,Will_Dennis,GKP,11,11.563333333333333,0.0,0.0,1.075078726351503,0,0.0005751579748875,0.0005988752980232,0.4,0.219999379715672,2.9410732,0.0,1.0,0.0338821215886268,4.0,91,No news,0.011,Dennis,0.0,1,0.01,Aston Villa,1.6666666666666667,False,0.0
868,Will_Dennis,GKP,12,11.563333333333333,0.0,0.0,1.5144264343577736,0,0.0006839731480234,0.0006845579146417,0.4,0.3475021099765248,3.5870938,0.0,1.0,0.0402742719990609,4.0,91,No news,0.011,Dennis,0.0,1,0.01,West Ham,1.6666666666666667,True,0.0
869,Will_Dennis,GKP,13,11.563333333333333,0.0,0.0,1.4143310568178578,0,0.0006409837732968,0.0006333485258788,0.4,0.271697499092036,3.6776226,0.0,1.0,0.0374231451636814,4.0,91,No news,0.011,Dennis,0.0,1,0.01,Sunderland,1.6666666666666667,False,0.0
870,Will_Dennis,GKP,14,11.563333333333333,0.0,0.0,1.2173532068247108,0,0.0005675490089119,0.0005820799479122,0.4,0.3360117850232823,3.6900606,0.0,1.0,0.0400205926009312,4.0,91,No news,0.011,Dennis,0.0,1,0.01,Everton,1.6666666666666667,True,0.0
871,Will_Dennis,GKP,15,11.563333333333333,0.0,0.0,1.291997494529869,0,0.0,0.0,0.0,0.0,3.3754194,0.0,1.0,0.0227508388,4.0,91,No news,0.011,Dennis,0.0,1,0.01,Chelsea,1.6666666666666667,True,0.0
872,Callan_McKenna,GKP,8,11.563333333333333,0.0,0.0,1.073717521526941,0,0.0001034937241465,0.0004143899966861,0.4,0.2093218650189388,3.2064424,0.0,1.0,0.0339857594007575,4.0,91,No news,0.01,McKenna,0.0,1,0.01,Crystal Palace,1.6666666666666667,False,0.0
873,Callan_McKenna,GKP,9,11.563333333333333,0.0,0.0,1.6044369323431755,0,0.000127497000921,0.0005755354265833,0.4,0.3470532544415883,3.547044,0.0,1.0,0.0401762181776635,4.0,91,No news,0.01,McKenna,0.0,1,0.01,Nott'm Forest,1.6666666666666667,True,0.0
874,Callan_McKenna,GKP,10,11.563333333333333,0.0,0.0,0.8419441490832129,0,0.0001063384373538,0.0004220739771393,0.4,0.1659017639647789,2.6822255,0.0,1.0,0.0312005215585911,4.0,91,No news,0.01,McKenna,0.0,1,0.01,Man City,1.6666666666666667,False,0.0
875,Callan_McKenna,GKP,11,11.563333333333333,0.0,0.0,1.075078726351503,0,0.0001145843106824,0.0004643285272161,0.4,0.219999379715672,2.9410732,0.0,1.0,0.0338821215886268,4.0,91,No news,0.01,McKenna,0.0,1,0.01,Aston Villa,1.6666666666666667,False,0.0
876,Callan_McKenna,GKP,12,11.563333333333333,0.0,0.0,1.5144264343577736,0,0.0001254739996705,0.0005429647770702,0.4,0.3475021099765248,3.5870938,0.0,1.0,0.0402742719990609,4.0,91,No news,0.01,McKenna,0.0,1,0.01,West Ham,1.6666666666666667,True,0.0
877,Callan_McKenna,GKP,13,11.563333333333333,0.0,0.0,1.4143310568178578,0,0.0001238666321682,0.0005034861452863,0.4,0.271697499092036,3.6776226,0.0,1.0,0.0374231451636814,4.0,91,No news,0.01,McKenna,0.0,1,0.01,Sunderland,1.6666666666666667,False,0.0
878,Callan_McKenna,GKP,14,11.563333333333333,0.0,0.0,1.2173532068247108,0,0.0001068084083241,0.0004619984634205,0.4,0.3360117850232823,3.6900606,0.0,1.0,0.0400205926009312,4.0,91,No news,0.01,McKenna,0.0,1,0.01,Everton,1.6666666666666667,True,0.0
879,Callan_McKenna,GKP,15,11.563333333333333,0.0,0.0,1.291997494529869,0,0.0,0.0,0.0,0.0,3.3754194,0.0,1.0,0.0227508388,4.0,91,No news,0.01,McKenna,0.0,1,0.01,Chelsea,1.6666666666666667,True,0.0
880,Alex_Paulsen,GKP,8,11.563333333333333,0.0,0.0,1.073717521526941,0,0.0002179169762439,0.0001446740746832,0.4,0.2093218650189388,3.2064424,0.0,1.0,0.0339857594007575,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,1,0.01,Crystal Palace,1.6666666666666667,False,0.0
881,Alex_Paulsen,GKP,9,11.563333333333333,0.0,0.0,1.6044369323431755,0,0.000284500289498,0.0002057843541617,0.4,0.3470532544415883,3.547044,0.0,1.0,0.0401762181776635,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,1,0.01,Nott'm Forest,1.6666666666666667,True,0.0
882,Alex_Paulsen,GKP,10,11.563333333333333,0.0,0.0,0.8419441490832129,0,0.0002234850304619,0.0001452842369276,0.4,0.1659017639647789,2.6822255,0.0,1.0,0.0312005215585911,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,1,0.01,Man City,1.6666666666666667,False,0.0
883,Alex_Paulsen,GKP,11,11.563333333333333,0.0,0.0,1.075078726351503,0,0.0002447004506289,0.0001572506478072,0.4,0.219999379715672,2.9410732,0.0,1.0,0.0338821215886268,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,1,0.01,Aston Villa,1.6666666666666667,False,0.0
884,Alex_Paulsen,GKP,12,11.563333333333333,0.0,0.0,1.5144264343577736,0,0.0002793609046324,0.0001804050353086,0.4,0.3475021099765248,3.5870938,0.0,1.0,0.0402742719990609,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,1,0.01,West Ham,1.6666666666666667,True,0.0
885,Alex_Paulsen,GKP,13,11.563333333333333,0.0,0.0,1.4143310568178578,0,0.0002661274326688,0.000168354086542,0.4,0.271697499092036,3.6776226,0.0,1.0,0.0374231451636814,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,1,0.01,Sunderland,1.6666666666666667,False,0.0
886,Alex_Paulsen,GKP,14,11.563333333333333,0.0,0.0,1.2173532068247108,0,0.00023435031643,0.0001614117597258,0.4,0.3360117850232823,3.6900606,0.0,1.0,0.0400205926009312,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,1,0.01,Everton,1.6666666666666667,True,0.0
887,Alex_Paulsen,GKP,15,11.563333333333333,0.0,0.0,1.291997494529869,0,0.0,0.0,0.0,0.0,3.3754194,0.0,1.0,0.0227508388,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,1,0.01,Chelsea,1.6666666666666667,True,0.0
888,Illia_Zabarnyi,DEF,8,8.52,0.03,0.02,1.073717521526941,0,0.0002080607158617,0.0008606671619702,0.4,0.2093218650189388,3.0987482,0.0,0.0,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,1,0.01,Crystal Palace,2.0,False,0.0
