,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
470,Boubacar_Kamara,MID,14,10.92,0.02,0.04,1.285367669063572,0,0.0004395183572443,0.0010568986769056,0.4474208191660792,0.2259534239765929,3.0068934,0.3588923076923077,1.12,0.0329070744427423,4.9,7,No news,0.01,Kamara,2.16,1,0.01,Brighton,2.36,False,2.16
471,Boubacar_Kamara,MID,15,10.92,0.02,0.04,0.7033283943485078,0,0.00030803883029,0.0007617683318814,0.4466655130469799,0.2388141345450176,2.8386173,0.3588923076923077,1.12,0.0312672627375365,4.9,7,No news,0.01,Kamara,2.16,1,0.01,Arsenal,2.36,True,2.16
472,Amadou_Onana,MID,8,10.69,0.05,0.03,1.406437645780952,0,0.0005837849836835,0.000701614814951,0.6514316401469707,0.2434570545318485,3.312572,0.9155769230769232,1.28,0.0377209310499771,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,3.45,1,0.01,Spurs,2.3,False,3.45
473,Amadou_Onana,MID,9,10.69,0.05,0.03,0.8770650636686125,0,0.0004415048041309,0.0005333195128005,0.6432652631986141,0.2274561775450528,2.7397027,0.9155769230769232,1.28,0.0356961393740016,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,3.45,1,0.01,Man City,2.3,True,3.45
474,Amadou_Onana,MID,10,10.69,0.05,0.03,0.9210838294077666,0,0.0004391053295095,0.0005001863386736,0.6582476012992858,0.1779279718232935,2.5635808,0.9155769230769232,1.28,0.0350928577675359,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,3.45,1,0.01,Liverpool,2.3,False,3.45
475,Amadou_Onana,MID,11,10.69,0.05,0.03,1.5162589666445432,0,0.0006252051711926,0.0007651907153224,0.6142965797173977,0.258673794899821,3.671459,0.9155769230769232,1.28,0.0382878471837626,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,3.45,1,0.01,Bournemouth,2.3,True,3.45
476,Amadou_Onana,MID,12,10.69,0.05,0.03,1.6505935757318544,0,0.0006282720446881,0.0007664988664659,0.6365241799342632,0.2672325105908966,3.5025592,0.9155769230769232,1.28,0.0384153259268387,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,3.45,1,0.01,Leeds,2.3,False,3.45
477,Amadou_Onana,MID,13,10.69,0.05,0.03,1.4915930257502712,0,0.0006502485113152,0.0007971052117299,0.6021984558391571,0.3816484080455964,4.1703477,0.9155769230769232,1.28,0.0400091194844612,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,3.45,1,0.01,Wolves,2.3,True,3.45
478,Amadou_Onana,MID,14,10.69,0.05,0.03,1.285367669063572,0,0.0005405966021309,0.0006468933953595,0.6360709348905087,0.2259534239765929,3.3226645,0.9155769230769232,1.28,0.0370490895672733,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,3.45,1,0.01,Brighton,2.3,False,3.45
479,Amadou_Onana,MID,15,10.69,0.05,0.03,0.7033283943485078,0,0.000374014780129,0.0004533150158104,0.6451359993803502,0.2388141345450176,2.7397027,0.9155769230769232,1.28,0.0352291078283083,4.8,7,Hamstring injury - Unknown return date,0.01,Onana,3.45,1,0.01,Arsenal,2.3,True,3.45
480,Ben_Broggio,MID,8,9.254444444444443,0.1,0.0566666666666666,1.406437645780952,0,0.0007263690179843,0.0005820258552699,0.4387394934283693,0.2434570545318485,4.05686,0.05817847008547,1.0,0.0338131702535114,4.5,7,No news,0.01,Broggio,0.8696666666666667,1,0.01,Spurs,3.26111111111111,False,0.8696666666666667
481,Ben_Broggio,MID,9,9.254444444444443,0.1,0.0566666666666666,0.8770650636686125,0,0.0005418747852778,0.0004970943635307,0.4353143664958079,0.2274561775450528,3.4935403,0.05817847008547,1.0,0.0318942358673613,4.5,7,No news,0.01,Broggio,0.8696666666666667,1,0.01,Man City,3.26111111111111,True,0.8696666666666667
482,Ben_Broggio,MID,10,9.254444444444443,0.1,0.0566666666666666,0.9210838294077666,0,0.000534789893991,0.0004765055797032,0.4326299520345529,0.1779279718232935,3.1364214,0.05817847008547,1.0,0.030967278504788,4.5,7,No news,0.01,Broggio,0.8696666666666667,1,0.01,Liverpool,3.26111111111111,False,0.8696666666666667
483,Ben_Broggio,MID,11,9.254444444444443,0.1,0.0566666666666666,1.5162589666445432,0,0.0007685184278541,0.000622674117784,0.440592949813803,0.258673794899821,4.3760962,0.05817847008547,1.0,0.0346227198300668,4.5,7,No news,0.01,Broggio,0.8696666666666667,1,0.01,Bournemouth,3.26111111111111,True,0.8696666666666667
484,Ben_Broggio,MID,12,9.254444444444443,0.1,0.0566666666666666,1.6505935757318544,0,0.0007939018599586,0.0006006964635596,0.4411594558270771,0.2672325105908966,4.204015,0.05817847008547,1.0,0.0345891840035163,4.5,7,No news,0.01,Broggio,0.8696666666666667,1,0.01,Leeds,3.26111111111111,False,0.8696666666666667
485,Ben_Broggio,MID,13,9.254444444444443,0.1,0.0566666666666666,1.4915930257502712,0,0.000785021390981,0.0006194848710172,0.4414997007461388,0.3816484080455964,4.8094935,0.05817847008547,1.0,0.0362426929469325,4.5,7,No news,0.01,Broggio,0.8696666666666667,1,0.01,Wolves,3.26111111111111,True,0.8696666666666667
486,Ben_Broggio,MID,14,9.254444444444443,0.1,0.0566666666666666,1.285367669063572,0,0.0006728673338714,0.0005067826497118,0.4380093059452374,0.2259534239765929,3.891108,0.05817847008547,1.0,0.0329814644572987,4.5,7,No news,0.01,Broggio,0.8696666666666667,1,0.01,Brighton,3.26111111111111,False,0.8696666666666667
487,Ben_Broggio,MID,15,9.254444444444443,0.1,0.0566666666666666,0.7033283943485078,0,0.0004663163509416,0.0004469040793422,0.4335736597838004,0.2388141345450176,3.389623,0.05817847008547,1.0,0.0313447601747951,4.5,7,No news,0.01,Broggio,0.8696666666666667,1,0.01,Arsenal,3.26111111111111,True,0.8696666666666667
488,Jamaldeen_Jimoh-Aloba,MID,8,9.254444444444443,0.1,0.0566666666666666,1.406437645780952,0,0.0007263690179843,0.0005820258552699,0.4387394934283693,0.2434570545318485,4.05686,0.05817847008547,1.0,0.0338131702535114,4.5,7,No news,0.01,Jimoh-Aloba,0.8696666666666667,1,0.01,Spurs,3.26111111111111,False,0.8696666666666667
489,Jamaldeen_Jimoh-Aloba,MID,9,9.254444444444443,0.1,0.0566666666666666,0.8770650636686125,0,0.0005418747852778,0.0004970943635307,0.4353143664958079,0.2274561775450528,3.4935403,0.05817847008547,1.0,0.0318942358673613,4.5,7,No news,0.01,Jimoh-Aloba,0.8696666666666667,1,0.01,Man City,3.26111111111111,True,0.8696666666666667
490,Jamaldeen_Jimoh-Aloba,MID,10,9.254444444444443,0.1,0.0566666666666666,0.9210838294077666,0,0.000534789893991,0.0004765055797032,0.4326299520345529,0.1779279718232935,3.1364214,0.05817847008547,1.0,0.030967278504788,4.5,7,No news,0.01,Jimoh-Aloba,0.8696666666666667,1,0.01,Liverpool,3.26111111111111,False,0.8696666666666667
491,Jamaldeen_Jimoh-Aloba,MID,11,9.254444444444443,0.1,0.0566666666666666,1.5162589666445432,0,0.0007685184278541,0.000622674117784,0.440592949813803,0.258673794899821,4.3760962,0.05817847008547,1.0,0.0346227198300668,4.5,7,No news,0.01,Jimoh-Aloba,0.8696666666666667,1,0.01,Bournemouth,3.26111111111111,True,0.8696666666666667
492,Jamaldeen_Jimoh-Aloba,MID,12,9.254444444444443,0.1,0.0566666666666666,1.6505935757318544,0,0.0007939018599586,0.0006006964635596,0.4411594558270771,0.2672325105908966,4.204015,0.05817847008547,1.0,0.0345891840035163,4.5,7,No news,0.01,Jimoh-Aloba,0.8696666666666667,1,0.01,Leeds,3.26111111111111,False,0.8696666666666667
493,Jamaldeen_Jimoh-Aloba,MID,13,9.254444444444443,0.1,0.0566666666666666,1.4915930257502712,0,0.000785021390981,0.0006194848710172,0.4414997007461388,0.3816484080455964,4.8094935,0.05817847008547,1.0,0.0362426929469325,4.5,7,No news,0.01,Jimoh-Aloba,0.8696666666666667,1,0.01,Wolves,3.26111111111111,True,0.8696666666666667
494,Jamaldeen_Jimoh-Aloba,MID,14,9.254444444444443,0.1,0.0566666666666666,1.285367669063572,0,0.0006728673338714,0.0005067826497118,0.4380093059452374,0.2259534239765929,3.891108,0.05817847008547,1.0,0.0329814644572987,4.5,7,No news,0.01,Jimoh-Aloba,0.8696666666666667,1,0.01,Brighton,3.26111111111111,False,0.8696666666666667
495,Jamaldeen_Jimoh-Aloba,MID,15,9.254444444444443,0.1,0.0566666666666666,0.7033283943485078,0,0.0004663163509416,0.0004469040793422,0.4335736597838004,0.2388141345450176,3.389623,0.05817847008547,1.0,0.0313447601747951,4.5,7,No news,0.01,Jimoh-Aloba,0.8696666666666667,1,0.01,Arsenal,3.26111111111111,True,0.8696666666666667
496,Kadan_Young,MID,8,9.254444444444443,0.1,0.0566666666666666,1.406437645780952,0,0.0005220157884115,0.0006817135420661,0.4387394934283693,0.2434570545318485,4.05686,0.05817847008547,1.0,0.0331156379805336,4.4,7,No news,0.01,Young,0.8696666666666667,1,0.01,Spurs,3.26111111111111,False,0.8696666666666667
497,Kadan_Young,MID,9,9.254444444444443,0.1,0.0566666666666666,0.8770650636686125,0,0.0003801329035883,0.0005964434576676,0.4353143664958079,0.2274561775450528,3.4935403,0.05817847008547,1.0,0.0314065631995297,4.4,7,No news,0.01,Young,0.8696666666666667,1,0.01,Man City,3.26111111111111,True,0.8696666666666667
498,Kadan_Young,MID,10,9.254444444444443,0.1,0.0566666666666666,0.9210838294077666,0,0.0003874184110268,0.0005564666520667,0.4326299520345529,0.1779279718232935,3.1364214,0.05817847008547,1.0,0.03048966704206,4.4,7,No news,0.01,Young,0.8696666666666667,1,0.01,Liverpool,3.26111111111111,False,0.8696666666666667
499,Kadan_Young,MID,11,9.254444444444443,0.1,0.0566666666666666,1.5162589666445432,0,0.0005480626826829,0.0007303037545278,0.440592949813803,0.258673794899821,4.3760962,0.05817847008547,1.0,0.0338704972472123,4.4,7,No news,0.01,Young,0.8696666666666667,1,0.01,Bournemouth,3.26111111111111,True,0.8696666666666667
500,Kadan_Young,MID,12,9.254444444444443,0.1,0.0566666666666666,1.6505935757318544,0,0.0005764727229421,0.0006934114507243,0.4411594558270771,0.2672325105908966,4.204015,0.05817847008547,1.0,0.0338049619848534,4.4,7,No news,0.01,Young,0.8696666666666667,1,0.01,Leeds,3.26111111111111,False,0.8696666666666667
501,Kadan_Young,MID,13,9.254444444444443,0.1,0.0566666666666666,1.4915930257502712,0,0.0005508103416721,0.0007441597727062,0.4414997007461388,0.3816484080455964,4.8094935,0.05817847008547,1.0,0.0354760741931738,4.4,7,No news,0.01,Young,0.8696666666666667,1,0.01,Wolves,3.26111111111111,True,0.8696666666666667
502,Kadan_Young,MID,14,9.254444444444443,0.1,0.0566666666666666,1.285367669063572,0,0.0004861814896913,0.0005978064623344,0.4380093059452374,0.2259534239765929,3.891108,0.05817847008547,1.0,0.0323440945383685,4.4,7,No news,0.01,Young,0.8696666666666667,1,0.01,Brighton,3.26111111111111,False,0.8696666666666667
503,Kadan_Young,MID,15,9.254444444444443,0.1,0.0566666666666666,0.7033283943485078,0,0.0003289993684711,0.0005348262415986,0.4335736597838004,0.2388141345450176,3.389623,0.05817847008547,1.0,0.0309419959226737,4.4,7,No news,0.01,Young,0.8696666666666667,1,0.01,Arsenal,3.26111111111111,True,0.8696666666666667
504,Ollie_Watkins,FWD,8,9.22,0.19,0.03,1.406437645780952,90,0.4283318405626742,0.12805222537587,0.5873549631679058,0.0,4.2700086,0.5467769947219592,1.19,5.471976775823547,8.7,7,No news,0.095,Watkins,2.6661021982259925,1,1.0,Spurs,3.23,False,2.6661021982259925
505,Ollie_Watkins,FWD,9,9.22,0.19,0.03,0.8770650636686125,90,0.3670394169557258,0.1046316376456756,0.5520848788762093,0.0,3.7821734,0.5467769947219592,1.19,4.9866962411333855,8.7,7,No news,0.095,Watkins,2.6661021982259925,1,1.0,Man City,3.23,True,2.6661021982259925
506,Ollie_Watkins,FWD,10,9.22,0.19,0.03,0.9210838294077666,90,0.3204337400861002,0.0979575994897972,0.5375066745722293,0.0,3.7341294,0.5467769947219592,1.19,4.696077581972808,8.7,7,No news,0.095,Watkins,2.6661021982259925,1,1.0,Liverpool,3.23,False,2.6661021982259925
507,Ollie_Watkins,FWD,11,9.22,0.19,0.03,1.5162589666445432,90,0.4709140865201788,0.1365051707211509,0.5880282834613323,0.0,4.760681,0.5467769947219592,1.19,5.77822091009579,8.7,7,No news,0.095,Watkins,2.6661021982259925,1,1.0,Bournemouth,3.23,True,2.6661021982259925
508,Ollie_Watkins,FWD,12,9.22,0.19,0.03,1.6505935757318544,90,0.4512613459070762,0.1362477743912297,0.6023455329680443,0.0,4.5484085,0.5467769947219592,1.19,5.662943586901825,8.7,7,No news,0.095,Watkins,2.6661021982259925,1,1.0,Leeds,3.23,False,2.6661021982259925
509,Ollie_Watkins,FWD,13,9.22,0.19,0.03,1.4915930257502712,90,0.4911472184282185,0.1428525087115894,0.6382990333878994,0.0,4.9643774,0.5467769947219592,1.19,5.973087252002997,8.7,7,No news,0.095,Watkins,2.6661021982259925,1,1.0,Wolves,3.23,True,2.6661021982259925
510,Ollie_Watkins,FWD,14,9.22,0.19,0.03,1.285367669063572,90,0.3989114702289471,0.1202266357320143,0.5873401942545176,0.0,4.1530766,0.5467769947219592,1.19,5.2767496766212245,8.7,7,No news,0.095,Watkins,2.6661021982259925,1,1.0,Brighton,3.23,False,2.6661021982259925
511,Ollie_Watkins,FWD,15,9.22,0.19,0.03,0.7033283943485078,90,0.3194071723510541,0.0928600283143055,0.5615429352664948,0.0,3.7821734,0.5467769947219592,1.19,4.7009138016256,8.7,7,No news,0.095,Watkins,2.6661021982259925,1,1.0,Arsenal,3.23,True,2.6661021982259925
512,Zépiqueno_Redmond,FWD,8,10.825,0.225,0.02,1.406437645780952,0,0.0011412242889937,0.0004078907667584,0.5907710653334856,0.0,4.2586775,0.0114315576923076,1.0,0.0350230841638568,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.3854999999999999,1,0.01,Spurs,3.54,False,0.3854999999999999
513,Zépiqueno_Redmond,FWD,9,10.825,0.225,0.02,0.8770650636686125,0,0.0008723465788861,0.0003559914830903,0.55269621116817,0.0,4.2213354,0.0114315576923076,1.0,0.033027645998233,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.3854999999999999,1,0.01,Man City,3.54,True,0.3854999999999999
514,Zépiqueno_Redmond,FWD,10,10.825,0.225,0.02,0.9210838294077666,0,0.0008995854847879,0.000338189513545,0.5597606917262077,0.0,3.9556754,0.0114315576923076,1.0,0.0329165802110575,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.3854999999999999,1,0.01,Liverpool,3.54,False,0.3854999999999999
515,Zépiqueno_Redmond,FWD,11,10.825,0.225,0.02,1.5162589666445432,0,0.0011659263850151,0.0004415433113333,0.590656223872304,0.0,4.749219,0.0114315576923076,1.0,0.0357519889246325,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.3854999999999999,1,0.01,Bournemouth,3.54,True,0.3854999999999999
516,Zépiqueno_Redmond,FWD,12,10.825,0.225,0.02,1.6505935757318544,0,0.0012357932867979,0.0004145428242551,0.6114628219395876,0.0,4.567579,0.0114315576923076,1.0,0.0360498380425685,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.3854999999999999,1,0.01,Leeds,3.54,False,0.3854999999999999
517,Zépiqueno_Redmond,FWD,13,10.825,0.225,0.02,1.4915930257502712,0,0.0011798241762857,0.0004347714482356,0.6291642682045697,0.0,4.8601055,0.0114315576923076,1.0,0.0362631645277262,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.3854999999999999,1,0.01,Wolves,3.54,True,0.3854999999999999
518,Zépiqueno_Redmond,FWD,14,10.825,0.225,0.02,1.285367669063572,0,0.001075811080239,0.0003539301434215,0.5891633700370789,0.0,4.141745,0.0114315576923076,1.0,0.0343684751154026,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.3854999999999999,1,0.01,Brighton,3.54,False,0.3854999999999999
519,Zépiqueno_Redmond,FWD,15,10.825,0.225,0.02,0.7033283943485078,0,0.0007785131312828,0.0003175049405081,0.56299216350317,0.0,5.645991,0.0114315576923076,1.0,0.0339170319430567,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.3854999999999999,1,0.01,Arsenal,3.54,True,0.3854999999999999
520,Harvey_Elliott,MID,8,12.23,0.13,0.1,1.406437645780952,70,0.096408638921097,0.1513390642105794,0.4754773229455947,0.2434570545318485,4.27807,0.2423557692307692,0.6,3.3400907773547552,5.4,7,No news,0.01,Elliott,1.775,1,0.8235294117647058,Spurs,4.26,False,1.775
521,Harvey_Elliott,MID,9,12.23,0.13,0.1,0.8770650636686125,70,0.0726576659950896,0.1331422498002278,0.4716386288872361,0.2274561775450528,4.047552,0.2423557692307692,0.6,3.131515037439061,5.4,7,No news,0.01,Elliott,1.775,1,0.8235294117647058,Man City,4.26,True,1.775
522,Harvey_Elliott,MID,10,12.23,0.13,0.1,0.9210838294077666,70,0.076146645863579,0.1200112785469611,0.4678047058081627,0.1779279718232935,3.8916237,0.2423557692307692,0.6,3.05503101993497,5.4,7,No news,0.01,Elliott,1.775,1,0.8235294117647058,Liverpool,4.26,False,1.775
523,Harvey_Elliott,MID,11,12.23,0.13,0.1,1.5162589666445432,70,0.1013476445843353,0.1629993123413258,0.4761328782981633,0.258673794899821,4.8298965,0.2423557692307692,0.6,3.458477344416036,5.4,7,No news,0.01,Elliott,1.775,1,0.8235294117647058,Bournemouth,4.26,True,1.775
524,Harvey_Elliott,MID,12,12.23,0.13,0.1,1.6505935757318544,70,0.100628675519501,0.1560218978287408,0.476765533285439,0.2672325105908966,4.610854,0.2423557692307692,0.6,3.421713225392066,5.4,7,No news,0.01,Elliott,1.775,1,0.8235294117647058,Leeds,4.26,False,1.775
525,Harvey_Elliott,MID,13,12.23,0.13,0.1,1.4915930257502712,70,0.1068518207216675,0.1733628653728634,0.4773868183887004,0.3816484080455964,5.186151,0.2423557692307692,0.6,3.6397820948615007,5.4,7,No news,0.01,Elliott,1.775,1,0.8235294117647058,Wolves,4.26,True,1.775
526,Harvey_Elliott,MID,14,12.23,0.13,0.1,1.285367669063572,70,0.0899377376104858,0.1411077197746543,0.474783622892797,0.2259534239765929,4.27807,0.2423557692307692,0.6,3.262343647619862,5.4,7,No news,0.01,Elliott,1.775,1,0.8235294117647058,Brighton,4.26,False,1.775
527,Harvey_Elliott,MID,15,12.23,0.13,0.1,0.7033283943485078,70,0.0617277476236612,0.1177196169495643,0.4707236670425534,0.2388141345450176,3.5906167,0.2423557692307692,0.6,2.998940784430109,5.4,7,No news,0.01,Elliott,1.775,1,0.8235294117647058,Arsenal,4.26,True,1.775
528,Jadon_Sancho,MID,8,9.42,0.06,0.07,1.406437645780952,60,0.0834408458408002,0.1120646748347101,0.432780204066038,0.2434570545318485,3.7244685,1.3178643534539618,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.139110604332953,1,0.7058823529411765,Spurs,3.6,False,4.139110604332953
529,Jadon_Sancho,MID,9,9.42,0.06,0.07,0.8770650636686125,60,0.0642315379502437,0.0885530568825662,0.4366502565005422,0.2274561775450528,3.1429155,1.3178643534539618,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.139110604332953,1,0.7058823529411765,Man City,3.6,True,4.139110604332953
530,Jadon_Sancho,MID,10,9.42,0.06,0.07,0.9210838294077666,60,0.0610511884334599,0.0807629967276833,0.4331223520123959,0.1779279718232935,2.9017603,1.3178643534539618,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.139110604332953,1,0.7058823529411765,Liverpool,3.6,False,4.139110604332953
531,Jadon_Sancho,MID,11,9.42,0.06,0.07,1.5162589666445432,60,0.088490583374654,0.1192252151713155,0.4329628772521019,0.258673794899821,4.2076573,1.3178643534539618,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.139110604332953,1,0.7058823529411765,Bournemouth,3.6,True,4.139110604332953
532,Jadon_Sancho,MID,12,9.42,0.06,0.07,1.6505935757318544,60,0.088201795063411,0.1196328743300191,0.4365555181959271,0.2672325105908966,4.034579,1.3178643534539618,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.139110604332953,1,0.7058823529411765,Leeds,3.6,False,4.139110604332953
533,Jadon_Sancho,MID,13,9.42,0.06,0.07,1.4915930257502712,60,0.0940382084735316,0.125175998379614,0.4359111957670748,0.3816484080455964,4.4097934,1.3178643534539618,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.139110604332953,1,0.7058823529411765,Wolves,3.6,True,4.139110604332953
534,Jadon_Sancho,MID,14,9.42,0.06,0.07,1.285367669063572,60,0.0768659060125243,0.1031097601234744,0.4320623245695233,0.2259534239765929,3.636687,1.3178643534539618,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.139110604332953,1,0.7058823529411765,Brighton,3.6,False,4.139110604332953
535,Jadon_Sancho,MID,15,9.42,0.06,0.07,0.7033283943485078,60,0.0549233353431244,0.0757099854236551,0.4350522268795967,0.2388141345450176,2.8953176,1.3178643534539618,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.139110604332953,1,0.7058823529411765,Arsenal,3.6,True,4.139110604332953
536,Evann_Guessand,MID,8,3.51,0.04,0.05,1.406437645780952,0,0.0013001993941891,0.000908930750264,0.3430852759786695,0.2434570545318485,3.3102934,0.1615077692307692,0.0,0.0360390338237781,6.3,7,No news,0.01,Guessand,1.449,1,0.01,Spurs,1.45,False,1.449
537,Evann_Guessand,MID,9,3.51,0.04,0.05,0.8770650636686125,0,0.0009651409926335,0.0007117671475547,0.3430852759786695,0.2274561775450528,3.0445385,0.1615077692307692,0.0,0.0333496665946623,6.3,7,No news,0.01,Guessand,1.449,1,0.01,Man City,1.45,True,1.449
538,Evann_Guessand,MID,10,3.51,0.04,0.05,0.9210838294077666,0,0.0009334697301426,0.0006493142361068,0.3430852759786695,0.1779279718232935,2.7807903,0.1615077692307692,0.0,0.0322866651227759,6.3,7,No news,0.01,Guessand,1.449,1,0.01,Liverpool,1.45,False,1.449
539,Evann_Guessand,MID,11,3.51,0.04,0.05,1.5162589666445432,0,0.0014194266115511,0.0009917976456819,0.3430852759786695,0.258673794899821,3.6023912,0.1615077692307692,0.0,0.0373192877335981,6.3,7,No news,0.01,Guessand,1.449,1,0.01,Bournemouth,1.45,True,1.449
540,Evann_Guessand,MID,12,3.51,0.04,0.05,1.6505935757318544,0,0.0013890017279575,0.0009879059095485,0.3430852759786695,0.2672325105908966,3.871233,0.1615077692307692,0.0,0.0375022958322092,6.3,7,No news,0.01,Guessand,1.449,1,0.01,Leeds,1.45,False,1.449
541,Evann_Guessand,MID,13,3.51,0.04,0.05,1.4915930257502712,0,0.0014814698293528,0.0010282881446097,0.3430852759786695,0.3816484080455964,3.8518705,0.1615077692307692,0.0,0.0390975975516513,6.3,7,No news,0.01,Guessand,1.449,1,0.01,Wolves,1.45,True,1.449
542,Evann_Guessand,MID,14,3.51,0.04,0.05,1.285367669063572,0,0.001207881159069,0.000835373680189,0.3430852759786695,0.2259534239765929,3.198676,0.1615077692307692,0.0,0.0350812037142,6.3,7,No news,0.01,Guessand,1.449,1,0.01,Brighton,1.45,False,1.449
543,Evann_Guessand,MID,15,3.51,0.04,0.05,0.7033283943485078,0,0.000822202639412,0.0006014853757499,0.3430852759786695,0.2388141345450176,3.0426006,0.1615077692307692,0.0,0.0323950178780305,6.3,7,No news,0.01,Guessand,1.449,1,0.01,Arsenal,1.45,True,1.449
544,James_Wright,GKP,8,11.075,0.0,0.0,1.406437645780952,0,0.0003050223862008,0.0002822298731256,0.4577234741203486,0.2434570545318485,3.1457844,0.0,1.0,0.0356916387742367,4.0,7,No news,0.01,Wright,0.0,1,0.01,Spurs,1.815,False,0.0
545,James_Wright,GKP,9,11.075,0.0,0.0,0.8770650636686125,0,0.000265932490329,0.0002324027963772,0.4545979195922612,0.2274561775450528,2.8976586,0.0,1.0,0.0345303476585402,4.0,7,No news,0.01,Wright,0.0,1,0.01,Man City,1.815,True,0.0
546,James_Wright,GKP,10,11.075,0.0,0.0,0.9210838294077666,0,0.0002246251577155,0.0002147984466556,0.4531056746184825,0.1779279718232935,2.734686,0.0,1.0,0.0322113362698796,4.0,7,No news,0.01,Wright,0.0,1,0.01,Liverpool,1.815,False,0.0
547,James_Wright,GKP,11,11.075,0.0,0.0,1.5162589666445432,0,0.0003442770028981,0.0003056513909069,0.4613284994937479,0.258673794899821,3.6202378,0.0,1.0,0.0372780553919428,4.0,7,No news,0.01,Wright,0.0,1,0.01,Bournemouth,1.815,True,0.0
548,James_Wright,GKP,12,11.075,0.0,0.0,1.6505935757318544,0,0.0003202021332195,0.0002924652602069,0.4620370076872408,0.2672325105908966,3.7630835,0.0,1.0,0.0379117634851337,4.0,7,No news,0.01,Wright,0.0,1,0.01,Leeds,1.815,False,0.0
549,James_Wright,GKP,13,11.075,0.0,0.0,1.4915930257502712,0,0.0003663659628248,0.0003129466583472,0.4621699951305985,0.3816484080455964,3.8247373,0.0,1.0,0.0426127708828686,4.0,7,No news,0.01,Wright,0.0,1,0.01,Wolves,1.815,True,0.0
550,James_Wright,GKP,14,11.075,0.0,0.0,1.285367669063572,0,0.0002796559621169,0.000247948335528,0.4571746938206255,0.2259534239765929,3.1457844,0.0,1.0,0.0349871033096287,4.0,7,No news,0.01,Wright,0.0,1,0.01,Brighton,1.815,False,0.0
551,James_Wright,GKP,15,11.075,0.0,0.0,0.7033283943485078,0,0.0002321451720824,0.0002003472584914,0.4546362200282514,0.2388141345450176,2.942383,0.0,1.0,0.0350744211420267,4.0,7,No news,0.01,Wright,0.0,1,0.01,Arsenal,1.815,True,0.0
552,Triston_Rowe,DEF,8,8.288,0.0186666666666666,0.028,1.406437645780952,0,0.0004994200264597,0.0008792964871113,0.4138134433308094,0.2434570545318485,2.365088,0.43109747008547,1.0,0.0316585829572731,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3673333333333333,1,0.01,Spurs,1.778,False,2.3673333333333333
553,Triston_Rowe,DEF,9,8.288,0.0186666666666666,0.028,0.8770650636686125,0,0.0004136854984416,0.000770812091254,0.4137866638207286,0.2274561775450528,2.2168229,0.43109747008547,1.0,0.0299631276404904,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3673333333333333,1,0.01,Man City,1.778,True,2.3673333333333333
554,Triston_Rowe,DEF,10,8.288,0.0186666666666666,0.028,0.9210838294077666,0,0.0003690799948794,0.0006880069836706,0.4083532432818264,0.1779279718232935,1.6569533,0.43109747008547,1.0,0.0263397100859436,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3673333333333333,1,0.01,Liverpool,1.778,False,2.3673333333333333
555,Triston_Rowe,DEF,11,8.288,0.0186666666666666,0.028,1.5162589666445432,0,0.0005519226894995,0.0009538144440188,0.4144771417861282,0.258673794899821,3.0316215,0.43109747008547,1.0,0.0340960994043294,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3673333333333333,1,0.01,Bournemouth,1.778,True,2.3673333333333333
