,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
637,Hannes_Delcroix,DEF,11,9.4,0.02,0.01,1.6303583619017992,0,0.000282403656855,0.0003915436550458,0.2402121906228363,0.1363525714090654,2.5713546,0.0,0.0,0.024217807401669,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,West Ham,2.05,False,0.0
638,Hannes_Delcroix,DEF,12,9.4,0.02,0.01,1.2729698827940414,0,0.0002489139002897,0.0003743133234315,0.2712121906228363,0.1112582098386218,2.6163106,0.0,0.0,0.0231353021536079,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Chelsea,2.05,True,0.0
639,Hannes_Delcroix,DEF,13,9.4,0.02,0.01,1.632876845667265,0,0.00028809018042,0.0004030605461068,0.2712121906228363,0.0938449798248406,2.428263,0.0,0.0,0.0222034091701332,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Brentford,2.05,False,0.0
640,Maxime_Estève,DEF,6,8.28,0.03,0.0,0.8777629416142932,90,0.0229646702519452,0.009193422467896,0.2403321906228363,0.0589837179265282,1.973151,1.6992307692307695,0.0,2.030567167652209,4.0,90,No news,0.16,Estève,4.7,1,1.0,Man City,2.66,False,4.7
641,Maxime_Estève,DEF,7,8.28,0.03,0.0,1.0687016260077618,90,0.027279652125109,0.0112813525967078,0.2543321906228363,0.0844714827077744,2.093267,1.6992307692307695,0.0,2.2155249280055744,4.0,90,No news,0.16,Estève,4.7,1,1.0,Aston Villa,2.66,False,4.7
642,Maxime_Estève,DEF,8,8.28,0.03,0.0,1.9548988728253407,90,0.0495038910106021,0.0160258051253301,0.2563321906228363,0.1311112338982808,3.1734169,1.6992307692307695,0.0,2.778884308461964,4.0,90,No news,0.16,Estève,4.7,1,1.0,Leeds,2.66,True,4.7
643,Maxime_Estève,DEF,9,8.28,0.03,0.0,1.560364918010269,90,0.0386588876741936,0.013622506339324,0.2563321906228363,0.1301263103709207,2.6391644,1.6992307692307695,0.0,2.6075596034006545,4.0,90,No news,0.16,Estève,4.7,1,1.0,Wolves,2.66,False,4.7
644,Maxime_Estève,DEF,10,8.28,0.03,0.0,0.7151556369706347,90,0.0213996262798229,0.0094386592755073,0.2403321906228363,0.0925738575606196,2.3716896,1.6992307692307695,0.0,2.264780104614017,4.0,90,No news,0.16,Estève,4.7,1,1.0,Arsenal,2.66,True,4.7
645,Maxime_Estève,DEF,11,8.28,0.03,0.0,1.6303583619017992,90,0.0394430848001837,0.013584529842851,0.2563321906228363,0.1363525714090654,2.5832243,1.6992307692307695,0.0,2.6299002577997883,4.0,90,No news,0.16,Estève,4.7,1,1.0,West Ham,2.66,False,4.7
646,Maxime_Estève,DEF,12,8.28,0.03,0.0,1.2729698827940414,90,0.0319495490569254,0.0121052625342642,0.2543321906228363,0.1112582098386218,2.6565313,1.6992307692307695,0.0,2.481806095306541,4.0,90,No news,0.16,Estève,4.7,1,1.0,Chelsea,2.66,True,4.7
647,Maxime_Estève,DEF,13,8.28,0.03,0.0,1.632876845667265,90,0.0403207894050368,0.0134235315942032,0.2543321906228363,0.0938449798248406,2.542818,1.6992307692307695,0.0,2.4198803459031315,4.0,90,No news,0.16,Estève,4.7,1,1.0,Brentford,2.66,False,4.7
648,Bashir_Humphreys,DEF,6,7.969166666666666,0.0233333333333333,0.0225,0.8777629416142932,90,0.0234234215095157,0.0296268237944013,0.2450589026625081,0.0589837179265282,1.974806,0.173076923076923,1.0,1.9038684275651017,4.0,90,No news,0.01,Humphreys,1.5,1,1.0,Man City,2.1441666666666666,False,1.5
649,Bashir_Humphreys,DEF,7,7.969166666666666,0.0233333333333333,0.0225,1.0687016260077618,90,0.025648111681022,0.0319441905627533,0.2487561035599807,0.0844714827077744,2.022409,0.173076923076923,1.0,2.0567821457150184,4.0,90,No news,0.01,Humphreys,1.5,1,1.0,Aston Villa,2.1441666666666666,False,1.5
650,Bashir_Humphreys,DEF,8,7.969166666666666,0.0233333333333333,0.0225,1.9548988728253407,90,0.0366929437132104,0.0487353596831261,0.2599625743140776,0.1311112338982808,3.2724857,0.173076923076923,1.0,2.646380402972424,4.0,90,No news,0.01,Humphreys,1.5,1,1.0,Leeds,2.1441666666666666,True,1.5
651,Bashir_Humphreys,DEF,9,7.969166666666666,0.0233333333333333,0.0225,1.560364918010269,90,0.0295682346390267,0.0371747680825523,0.259804321467628,0.1301263103709207,2.6258798,0.173076923076923,1.0,2.4410124910860174,4.0,90,No news,0.01,Humphreys,1.5,1,1.0,Wolves,2.1441666666666666,False,1.5
652,Bashir_Humphreys,DEF,10,7.969166666666666,0.0233333333333333,0.0225,0.7151556369706347,90,0.022813974029416,0.029458538982521,0.2478459127780794,0.0925738575606196,2.2987342,0.173076923076923,1.0,2.1286524865987024,4.0,90,No news,0.01,Humphreys,1.5,1,1.0,Arsenal,2.1441666666666666,True,1.5
653,Bashir_Humphreys,DEF,11,7.969166666666666,0.0233333333333333,0.0225,1.6303583619017992,90,0.0298483100864662,0.0377207756817722,0.2607045463898529,0.1363525714090654,2.5699396,0.173076923076923,1.0,2.4635222704721054,4.0,90,No news,0.01,Humphreys,1.5,1,1.0,West Ham,2.1441666666666666,False,1.5
654,Bashir_Humphreys,DEF,12,7.969166666666666,0.0233333333333333,0.0225,1.2729698827940414,90,0.0272997126276314,0.0356823231294336,0.251891528086389,0.1112582098386218,2.6700459,0.173076923076923,1.0,2.3372838643213143,4.0,90,No news,0.01,Humphreys,1.5,1,1.0,Chelsea,2.1441666666666666,True,1.5
655,Bashir_Humphreys,DEF,13,7.969166666666666,0.0233333333333333,0.0225,1.632876845667265,90,0.0306969207735951,0.0431241030331913,0.2499937998295078,0.0938449798248406,2.4572964,0.173076923076923,1.0,2.2497525724423104,4.0,90,No news,0.01,Humphreys,1.5,1,1.0,Brentford,2.1441666666666666,False,1.5
656,Jordan_Beyer,DEF,6,12.19,0.03,0.01,0.8777629416142932,60,0.0315537764629845,0.0301069247836675,0.4077423024529218,0.0589837179265282,2.015886,0.0,0.0,1.5272070308074788,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Man City,2.19,False,0.0
657,Jordan_Beyer,DEF,7,12.19,0.03,0.01,1.0687016260077618,60,0.0359591737616421,0.0345261190060092,0.4030531240305304,0.0844714827077744,2.0203116,0.0,0.0,1.646829687502224,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Aston Villa,2.19,False,0.0
658,Jordan_Beyer,DEF,8,12.19,0.03,0.01,1.9548988728253407,60,0.0548355882800138,0.0524876144242044,0.4645825924432277,0.1311112338982808,3.2689104,0.0,0.0,2.163958538136578,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Leeds,2.19,True,0.0
659,Jordan_Beyer,DEF,9,12.19,0.03,0.01,1.560364918010269,60,0.0428388688311136,0.0420547179885572,0.4656907638615369,0.1301263103709207,2.7745242,0.0,0.0,2.000481955625422,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Wolves,2.19,False,0.0
660,Jordan_Beyer,DEF,10,12.19,0.03,0.01,0.7151556369706347,60,0.0297753779052362,0.0293547371030256,0.4191387369835376,0.0925738575606196,2.2987342,0.0,0.0,1.6764421580003253,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Arsenal,2.19,True,0.0
661,Jordan_Beyer,DEF,11,12.19,0.03,0.01,1.6303583619017992,60,0.0431816850798331,0.0424279098354596,0.4666000673627853,0.1363525714090654,2.718584,0.0,0.0,2.017033773965194,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,West Ham,2.19,False,0.0
662,Jordan_Beyer,DEF,12,12.19,0.03,0.01,1.2729698827940414,60,0.0396495226267327,0.0374994396790125,0.4105682886815071,0.1112582098386218,2.6919227,0.0,0.0,1.8638772648780448,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Chelsea,2.19,True,0.0
663,Jordan_Beyer,DEF,13,12.19,0.03,0.01,1.632876845667265,60,0.0446061875598381,0.0428667216020057,0.4188416305607557,0.0938449798248406,2.4958348,0.0,0.0,1.822833445372117,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Brentford,2.19,False,0.0
664,Lucas_Pires Silva,DEF,6,7.969166666666666,0.0233333333333333,0.0225,0.8777629416142932,0,0.0002342342150951,0.000296268237944,0.2450589026625081,0.0589837179265282,1.974806,0.173076923076923,1.0,0.019038684275651,3.9,90,No news,0.01,Lucas Pires,1.5,1,0.01,Man City,2.1441666666666666,False,1.5
665,Lucas_Pires Silva,DEF,7,7.969166666666666,0.0233333333333333,0.0225,1.0687016260077618,0,0.0002564811168102,0.0003194419056275,0.2487561035599807,0.0844714827077744,2.022409,0.173076923076923,1.0,0.0205678214571501,3.9,90,No news,0.01,Lucas Pires,1.5,1,0.01,Aston Villa,2.1441666666666666,False,1.5
666,Lucas_Pires Silva,DEF,8,7.969166666666666,0.0233333333333333,0.0225,1.9548988728253407,0,0.0003669294371321,0.0004873535968312,0.2599625743140776,0.1311112338982808,3.2724857,0.173076923076923,1.0,0.0264638040297242,3.9,90,No news,0.01,Lucas Pires,1.5,1,0.01,Leeds,2.1441666666666666,True,1.5
667,Lucas_Pires Silva,DEF,9,7.969166666666666,0.0233333333333333,0.0225,1.560364918010269,0,0.0002956823463902,0.0003717476808255,0.259804321467628,0.1301263103709207,2.6258798,0.173076923076923,1.0,0.0244101249108601,3.9,90,No news,0.01,Lucas Pires,1.5,1,0.01,Wolves,2.1441666666666666,False,1.5
668,Lucas_Pires Silva,DEF,10,7.969166666666666,0.0233333333333333,0.0225,0.7151556369706347,0,0.0002281397402941,0.0002945853898252,0.2478459127780794,0.0925738575606196,2.2987342,0.173076923076923,1.0,0.021286524865987,3.9,90,No news,0.01,Lucas Pires,1.5,1,0.01,Arsenal,2.1441666666666666,True,1.5
669,Lucas_Pires Silva,DEF,11,7.969166666666666,0.0233333333333333,0.0225,1.6303583619017992,0,0.0002984831008646,0.0003772077568177,0.2607045463898529,0.1363525714090654,2.5699396,0.173076923076923,1.0,0.024635222704721,3.9,90,No news,0.01,Lucas Pires,1.5,1,0.01,West Ham,2.1441666666666666,False,1.5
670,Lucas_Pires Silva,DEF,12,7.969166666666666,0.0233333333333333,0.0225,1.2729698827940414,0,0.0002729971262763,0.0003568232312943,0.251891528086389,0.1112582098386218,2.6700459,0.173076923076923,1.0,0.0233728386432131,3.9,90,No news,0.01,Lucas Pires,1.5,1,0.01,Chelsea,2.1441666666666666,True,1.5
671,Lucas_Pires Silva,DEF,13,7.969166666666666,0.0233333333333333,0.0225,1.632876845667265,0,0.0003069692077359,0.0004312410303319,0.2499937998295078,0.0938449798248406,2.4572964,0.173076923076923,1.0,0.0224975257244231,3.9,90,No news,0.01,Lucas Pires,1.5,1,0.01,Brentford,2.1441666666666666,False,1.5
672,Axel_Tuanzebe,DEF,6,2.29,0.0,0.01,0.8777629416142932,90,0.0137483631318327,0.0498618754514279,0.0421721906228363,0.0589837179265282,1.6570137,2.966972086085659,0.0,2.059518854214107,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Man City,1.36,False,6.2105263157894735
673,Axel_Tuanzebe,DEF,7,2.29,0.0,0.01,1.0687016260077618,90,0.0149106002724442,0.0581009539641654,0.0680921906228363,0.0844714827077744,1.7172655,2.966972086085659,0.0,2.2465902746797832,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Aston Villa,1.36,False,6.2105263157894735
674,Axel_Tuanzebe,DEF,8,2.29,0.0,0.01,1.9548988728253407,90,0.017967906200471,0.0880847181674387,0.0837721906228363,0.1311112338982808,2.9550686,2.966972086085659,0.0,2.841188814299218,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Leeds,1.36,True,6.2105263157894735
675,Axel_Tuanzebe,DEF,9,2.29,0.0,0.01,1.560364918010269,90,0.0162200972223395,0.0702009091646123,0.0837721906228363,0.1301263103709207,2.4440434,2.966972086085659,0.0,2.668638469463813,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Wolves,1.36,False,6.2105263157894735
676,Axel_Tuanzebe,DEF,10,2.29,0.0,0.01,0.7151556369706347,90,0.0132205732937307,0.0494405690628286,0.0421721906228363,0.0925738575606196,1.9935898,2.966972086085659,0.0,2.2841851727913376,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Arsenal,1.36,True,6.2105263157894735
677,Axel_Tuanzebe,DEF,11,2.29,0.0,0.01,1.6303583619017992,90,0.0161995966929769,0.0699671951151611,0.0837721906228363,0.1363525714090654,2.3881032,2.966972086085659,0.0,2.686490194947724,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,West Ham,1.36,False,6.2105263157894735
678,Axel_Tuanzebe,DEF,12,2.29,0.0,0.01,1.2729698827940414,90,0.0158271740140975,0.0647034675634954,0.0680921906228363,0.1112582098386218,2.446795,2.966972086085659,0.0,2.546600062385643,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Chelsea,1.36,True,6.2105263157894735
679,Axel_Tuanzebe,DEF,13,2.29,0.0,0.01,1.632876845667265,90,0.016496842843279,0.071900722181996,0.0680921906228363,0.0938449798248406,2.342193,2.966972086085659,0.0,2.468341783478766,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Brentford,1.36,False,6.2105263157894735
680,Jaidon_Anthony,MID,6,8.86,0.12,0.04,0.8777629416142932,90,0.2029521710313848,0.0893927173059979,0.2715404448950291,0.0589837179265282,2.9293263,1.1107692307692307,1.5,3.665382816240162,5.5,90,No news,0.022,Anthony,3.8,1,1.0,Man City,3.42,False,3.8
681,Jaidon_Anthony,MID,7,8.86,0.12,0.04,1.0687016260077618,90,0.2269747801535566,0.1038288099656611,0.30903147416085,0.0844714827077744,3.3383687,1.1107692307692307,1.5,3.910047162113386,5.5,90,No news,0.022,Anthony,3.8,1,1.0,Aston Villa,3.42,False,3.8
682,Jaidon_Anthony,MID,8,8.86,0.12,0.04,1.9548988728253407,90,0.3638247877233854,0.1616757334566484,0.323157562534213,0.1311112338982808,4.4980054,1.1107692307692307,1.5,4.852711815210762,5.5,90,No news,0.022,Anthony,3.8,1,1.0,Leeds,3.42,True,3.8
683,Jaidon_Anthony,MID,9,8.86,0.12,0.04,1.560364918010269,90,0.2848067042888917,0.1244917340324197,0.3235273531031609,0.1301263103709207,3.6604939,1.1107692307692307,1.5,4.312428871647553,5.5,90,No news,0.022,Anthony,3.8,1,1.0,Wolves,3.42,False,3.8
684,Jaidon_Anthony,MID,10,8.86,0.12,0.04,0.7151556369706347,90,0.1889875721539634,0.0857024804493894,0.2720921920531988,0.0925738575606196,3.2370017,1.1107692307692307,1.5,3.6540737198919575,5.5,90,No news,0.022,Anthony,3.8,1,1.0,Arsenal,3.42,True,3.8
685,Jaidon_Anthony,MID,11,8.86,0.12,0.04,1.6303583619017992,90,0.2898370721930129,0.1262867734271316,0.3276546368700266,0.1363525714090654,3.955246,1.1107692307692307,1.5,4.37870553390633,5.5,90,No news,0.022,Anthony,3.8,1,1.0,West Ham,3.42,False,3.8
686,Jaidon_Anthony,MID,12,8.86,0.12,0.04,1.2729698827940414,90,0.2494101453839383,0.1158350016881833,0.3073029480305314,0.1112582098386218,3.7174087,1.1107692307692307,1.5,4.103879404201389,5.5,90,No news,0.022,Anthony,3.8,1,1.0,Chelsea,3.42,True,3.8
687,Jaidon_Anthony,MID,13,8.86,0.12,0.04,1.632876845667265,90,0.2978355910070758,0.1329077114711409,0.3151533452224731,0.0938449798248406,3.8426647,1.1107692307692307,1.5,4.371809276379838,5.5,90,No news,0.022,Anthony,3.8,1,1.0,Brentford,3.42,False,3.8
688,Manuel_Benson Hedilazio,MID,6,4.53,0.01,0.03,0.8777629416142932,0,0.0003414141828273,0.0006090472047035,0.1063321906228363,0.0589837179265282,2.364065,0.0,0.0,0.0250326994523667,5.4,90,No news,0.01,Benson,0.0,1,0.01,Man City,1.41,False,0.0
689,Manuel_Benson Hedilazio,MID,7,4.53,0.01,0.03,1.0687016260077618,0,0.0003915787054088,0.0006975871509404,0.1243321906228363,0.0844714827077744,2.472834,0.0,0.0,0.0259976565418547,5.4,90,No news,0.01,Benson,0.0,1,0.01,Aston Villa,1.41,False,0.0
690,Manuel_Benson Hedilazio,MID,8,4.53,0.01,0.03,1.9548988728253407,0,0.0006088724372236,0.0011161159777628,0.1243321906228363,0.1311112338982808,3.6513653,0.0,0.0,0.0297037952281564,5.4,90,No news,0.01,Benson,0.0,1,0.01,Leeds,1.41,True,0.0
691,Manuel_Benson Hedilazio,MID,9,4.53,0.01,0.03,1.560364918010269,0,0.0004739907115813,0.0008264080555391,0.1243321906228363,0.1301263103709207,3.0907164,0.0,0.0,0.0277451028610158,5.4,90,No news,0.01,Benson,0.0,1,0.01,Wolves,1.41,False,0.0
692,Manuel_Benson Hedilazio,MID,10,4.53,0.01,0.03,0.7151556369706347,0,0.0003263292236169,0.0006151867844622,0.1063321906228363,0.0925738575606196,2.5871065,0.0,0.0,0.0255067467579757,5.4,90,No news,0.01,Benson,0.0,1,0.01,Arsenal,1.41,True,0.0
693,Manuel_Benson Hedilazio,MID,11,4.53,0.01,0.03,1.6303583619017992,0,0.0004794892379655,0.0008290963916725,0.1243321906228363,0.1363525714090654,3.0347762,0.0,0.0,0.0277772008866476,5.4,90,No news,0.01,Benson,0.0,1,0.01,West Ham,1.41,False,0.0
694,Manuel_Benson Hedilazio,MID,12,4.53,0.01,0.03,1.2729698827940414,0,0.0004342320520492,0.0007604709337723,0.1243321906228363,0.1112582098386218,3.0889688,0.0,0.0,0.02721659815956,5.4,90,No news,0.01,Benson,0.0,1,0.01,Chelsea,1.41,True,0.0
695,Manuel_Benson Hedilazio,MID,13,4.53,0.01,0.03,1.632876845667265,0,0.0004949484250428,0.0008569196054804,0.1243321906228363,0.0938449798248406,2.956184,0.0,0.0,0.0274607293815193,5.4,90,No news,0.01,Benson,0.0,1,0.01,Brentford,1.41,False,0.0
696,Jacob_Bruun Larsen,MID,6,8.52,0.12,0.05,0.8777629416142932,90,0.1505367610784082,0.0743164797833069,0.2532035931813717,0.0589837179265282,2.9404056,0.3605557692307692,1.37,3.2921392685982087,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Man City,4.01,False,2.165
697,Jacob_Bruun Larsen,MID,7,8.52,0.12,0.05,1.0687016260077618,90,0.1670921030976409,0.0867214714761672,0.2997394630759954,0.0844714827077744,3.2974455,0.3605557692307692,1.37,3.5006570464637625,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Aston Villa,4.01,False,2.165
698,Jacob_Bruun Larsen,MID,8,8.52,0.12,0.05,1.9548988728253407,90,0.2541003950433057,0.1406138208152856,0.3172901510363817,0.1311112338982808,4.751045,0.3605557692307692,1.37,4.240835048670676,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Leeds,4.01,True,2.165
699,Jacob_Bruun Larsen,MID,9,8.52,0.12,0.05,1.560364918010269,90,0.2021725471461548,0.1056562696728447,0.3150801208904386,0.1301263103709207,3.641675,0.3605557692307692,1.37,3.798961886742935,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Wolves,4.01,False,2.165
700,Jacob_Bruun Larsen,MID,10,8.52,0.12,0.05,0.7151556369706347,90,0.1406977134401001,0.073174323310801,0.2595711903515458,0.0925738575606196,3.1858351,0.3605557692307692,1.37,3.305284644873896,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Arsenal,4.01,True,2.165
701,Jacob_Bruun Larsen,MID,11,8.52,0.12,0.05,1.6303583619017992,90,0.2076232861822992,0.1066880364697885,0.3167480888879299,0.1363525714090654,3.9669855,0.3605557692307692,1.37,3.8659118388894047,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,West Ham,4.01,False,2.165
702,Jacob_Bruun Larsen,MID,12,8.52,0.12,0.05,1.2729698827940414,90,0.1820958327237097,0.0972196928974559,0.2971422884687781,0.1112582098386218,3.3817139,0.3605557692307692,1.37,3.626716464889818,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Chelsea,4.01,True,2.165
703,Jacob_Bruun Larsen,MID,13,8.52,0.12,0.05,1.632876845667265,90,0.2115644865890504,0.1102097444023121,0.3070262683629989,0.0938449798248406,3.8505557,0.3605557692307692,1.37,3.834506401239359,5.4,90,Knock - 75% chance of playing,0.01,Bruun Larsen,2.165,1,1.0,Brentford,4.01,False,2.165
704,Josh_Cullen,MID,6,11.08,0.02,0.06,0.8777629416142932,90,0.0301933640847116,0.1435337991543954,0.3546405333933233,0.0589837179265282,2.7105966,2.243076923076923,4.48,3.209732882285936,5.0,90,No news,0.021,Cullen,5.4,1,1.0,Man City,3.02,False,5.4
705,Josh_Cullen,MID,7,11.08,0.02,0.06,1.0687016260077618,90,0.0337482592761326,0.1645701000120082,0.3792220653021335,0.0844714827077744,2.7690017,2.243076923076923,4.48,3.3334307999839363,5.0,90,No news,0.021,Cullen,5.4,1,1.0,Aston Villa,3.02,False,5.4
706,Josh_Cullen,MID,8,11.08,0.02,0.06,1.9548988728253407,90,0.0488916396548613,0.2560589502653287,0.4074452619865536,0.1311112338982808,3.4203,2.243076923076923,4.48,3.781102390459615,5.0,90,No news,0.021,Cullen,5.4,1,1.0,Leeds,3.02,True,5.4
707,Josh_Cullen,MID,9,11.08,0.02,0.06,1.560364918010269,90,0.0404176853890726,0.1983863339601537,0.4095002638041972,0.1301263103709207,3.2214665,2.243076923076923,4.48,3.568333252700848,5.0,90,No news,0.021,Cullen,5.4,1,1.0,Wolves,3.02,False,5.4
708,Josh_Cullen,MID,10,11.08,0.02,0.06,0.7151556369706347,90,0.0289047452200839,0.1405112761309692,0.3582160884422063,0.0925738575606196,2.9036226,2.243076923076923,4.48,3.248525010446538,5.0,90,No news,0.021,Cullen,5.4,1,1.0,Arsenal,3.02,True,5.4
709,Josh_Cullen,MID,11,11.08,0.02,0.06,1.6303583619017992,90,0.0408446524346014,0.2003480194102717,0.4093755153805017,0.1363525714090654,3.1655264,2.243076923076923,4.48,3.5754485064740504,5.0,90,No news,0.021,Cullen,5.4,1,1.0,West Ham,3.02,False,5.4
710,Josh_Cullen,MID,12,11.08,0.02,0.06,1.2729698827940414,90,0.0373099781702323,0.1821223446207888,0.3771988694542646,0.1112582098386218,3.0379188,2.243076923076923,4.48,3.4460284836057733,5.0,90,No news,0.021,Cullen,5.4,1,1.0,Chelsea,3.02,True,5.4
711,Josh_Cullen,MID,13,11.08,0.02,0.06,1.632876845667265,90,0.0417940017578158,0.2066008020485553,0.3864641939276457,0.0938449798248406,3.1256716,2.243076923076923,4.48,3.533740589818509,5.0,90,No news,0.021,Cullen,5.4,1,1.0,Brentford,3.02,False,5.4
712,Marcus_Edwards,MID,6,6.644666666666666,0.0446666666666666,0.0413333333333333,0.8777629416142932,0,0.0003266661059718,0.0003829018475291,0.1838235375231404,0.0589837179265282,2.5316353,0.136273923076923,1.0,0.0253683631475825,4.8,90,No news,0.01,Edwards,1.331,1,0.01,Man City,2.177333333333333,False,1.331
713,Marcus_Edwards,MID,7,6.644666666666666,0.0446666666666666,0.0413333333333333,1.0687016260077618,0,0.0003649017763352,0.0004225091207258,0.1941353910985911,0.0844714827077744,2.752788,0.136273923076923,1.0,0.0261907125670588,4.8,90,No news,0.01,Edwards,1.331,1,0.01,Aston Villa,2.177333333333333,False,1.331
714,Marcus_Edwards,MID,8,6.644666666666666,0.0446666666666666,0.0413333333333333,1.9548988728253407,0,0.0006014677922165,0.0006263247560076,0.2003153662598182,0.1311112338982808,3.7493854,0.136273923076923,1.0,0.0292775367909516,4.8,90,No news,0.01,Edwards,1.331,1,0.01,Leeds,2.177333333333333,True,1.331
715,Marcus_Edwards,MID,9,6.644666666666666,0.0446666666666666,0.0413333333333333,1.560364918010269,0,0.0004577339591877,0.0004757954553862,0.1991363137662832,0.1301263103709207,3.27796,0.136273923076923,1.0,0.0277334042464558,4.8,90,No news,0.01,Edwards,1.331,1,0.01,Wolves,2.177333333333333,False,1.331
716,Marcus_Edwards,MID,10,6.644666666666666,0.0446666666666666,0.0413333333333333,0.7151556369706347,0,0.0003086071388983,0.0003718670370753,0.1849057582199846,0.0925738575606196,2.8816102,0.136273923076923,1.0,0.0259193299505048,4.8,90,No news,0.01,Edwards,1.331,1,0.01,Arsenal,2.177333333333333,True,1.331
717,Marcus_Edwards,MID,11,6.644666666666666,0.0446666666666666,0.0413333333333333,1.6303583619017992,0,0.0004694167019233,0.0004853829212486,0.1992315488802691,0.1363525714090654,3.22202,0.136273923076923,1.0,0.0278128162119638,4.8,90,No news,0.01,Edwards,1.331,1,0.01,West Ham,2.177333333333333,False,1.331
718,Marcus_Edwards,MID,12,6.644666666666666,0.0446666666666666,0.0413333333333333,1.2729698827940414,0,0.0004011291918959,0.0004721322316506,0.1942651735536331,0.1112582098386218,3.2608914,0.136273923076923,1.0,0.0272380703228524,4.8,90,No news,0.01,Edwards,1.331,1,0.01,Chelsea,2.177333333333333,True,1.331
719,Marcus_Edwards,MID,13,6.644666666666666,0.0446666666666666,0.0413333333333333,1.632876845667265,0,0.0004805152383411,0.0005613550476183,0.1943204299231568,0.0938449798248406,3.1921475,0.136273923076923,1.0,0.0276112434721702,4.8,90,No news,0.01,Edwards,1.331,1,0.01,Brentford,2.177333333333333,False,1.331
720,Hannibal_Mejbri,MID,6,6.83,0.02,0.07,0.8777629416142932,0,0.0005452805849245,0.0004034975130875,0.1615321906228363,0.0589837179265282,2.8578382,0.3076923076923077,5.26,0.0267190206277742,5.0,90,No news,0.01,Hannibal,2.0,1,0.01,Man City,1.77,False,2.0
721,Hannibal_Mejbri,MID,7,6.83,0.02,0.07,1.0687016260077618,0,0.000616925692396,0.0004774163361447,0.1908521906228363,0.0844714827077744,2.9541981,0.3076923076923077,5.26,0.0278306342166817,5.0,90,No news,0.01,Hannibal,2.0,1,0.01,Aston Villa,1.77,False,2.0
722,Hannibal_Mejbri,MID,8,6.83,0.02,0.07,1.9548988728253407,0,0.0009246255755238,0.0008165643671169,0.1908521906228363,0.1311112338982808,3.9456358,0.3076923076923077,5.26,0.0315421788350964,5.0,90,No news,0.01,Hannibal,2.0,1,0.01,Leeds,1.77,True,2.0
723,Hannibal_Mejbri,MID,9,6.83,0.02,0.07,1.560364918010269,0,0.0007285133776464,0.0006258825387031,0.1908521906228363,0.1301263103709207,3.4750276,0.3076923076923077,5.26,0.0296653604961848,5.0,90,No news,0.01,Hannibal,2.0,1,0.01,Wolves,1.77,False,2.0
724,Hannibal_Mejbri,MID,10,6.83,0.02,0.07,0.7151556369706347,0,0.0005219287683535,0.0003938076307546,0.1615321906228363,0.0925738575606196,2.9775734,0.3076923076923077,5.26,0.0270098212276127,5.0,90,No news,0.01,Hannibal,2.0,1,0.01,Arsenal,1.77,True,2.0
725,Hannibal_Mejbri,MID,11,6.83,0.02,0.07,1.6303583619017992,0,0.0007340163407752,0.0006388600235695,0.1908521906228363,0.1363525714090654,3.4190874,0.3076923076923077,5.26,0.0297252591887466,5.0,90,No news,0.01,Hannibal,2.0,1,0.01,West Ham,1.77,False,2.0
