name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Estêvão_Almeida de Oliveira Gonçalves,28,0.0458737886811926,0.0654632708626948,0.1037444898092746,0.151683795298243,3.9150054,5.678890476190477,0.16,1.3983371103660611,MID,5.0,0.16,0.1,0.7403304288045556,26.926851075,1.0,0.9594213601631616,2.18,0.3707600519304378,6.4,8,Hamstring injury - 75% chance of playing,0.022,Estêvão,6.97,238,1,0.3590246809999999,Arsenal,3.53,False,6.97,624773.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
Estêvão_Almeida de Oliveira Gonçalves,29,0.0756833429836106,0.0975268177785188,0.1073938411825895,0.2214888881204694,4.3531647,6.040666666666667,0.16,1.8290944630342003,MID,5.0,0.16,0.1,1.141982267501079,30.629297885,1.0,0.9594213601631616,2.18,0.4484255866383422,6.4,8,Hamstring injury - 75% chance of playing,0.022,Estêvão,6.97,238,1,0.4083906384666667,Aston Villa,3.53,False,6.97,624773.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
Estêvão_Almeida de Oliveira Gonçalves,30,0.1048716338009515,0.1324347048353492,0.1141318396830558,0.2638791467012269,4.9924912,6.260953086419752,0.16,2.275364421404323,MID,5.0,0.16,0.1,1.459954426419914,34.360994694999995,1.0,0.9594213601631616,2.18,0.4938937420367161,6.4,8,Hamstring injury - 75% chance of playing,0.022,Estêvão,6.97,238,1,0.4581465959333333,Newcastle,3.53,True,6.97,624773.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
Estêvão_Almeida de Oliveira Gonçalves,31,0.0958410762102413,0.1225408662276793,0.1124393006020784,0.3119821462508797,4.969622,6.181787654320988,0.16,2.288537200239644,MID,5.0,0.16,0.1,1.340143560833703,36.3014681,1.0,0.9594213601631616,2.18,0.4651745389170499,6.4,8,Hamstring injury - 75% chance of playing,0.022,Estêvão,6.97,238,1,0.4840195746666667,Everton,3.53,False,6.97,624773.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
Estêvão_Almeida de Oliveira Gonçalves,32,0.0870843500278922,0.113555052995261,0.1065577478313446,0.1785821603309873,4.4588647,5.665491358024691,0.16,2.1288222558889744,MID,5.0,0.16,0.1,1.1390702439699756,36.4334681,1.0,0.9594213601631616,2.18,0.4389527380518623,6.4,8,Hamstring injury - 75% chance of playing,0.022,Estêvão,6.97,238,1,0.4857795746666666,Man City,3.53,True,6.97,624773.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
Estêvão_Almeida de Oliveira Gonçalves,33,0.0946964898910767,0.1282047679231451,0.112243272101283,0.2198036871593503,4.821172,5.875451851851853,0.16,2.259154976717107,MID,5.0,0.16,0.1,1.2853325785499494,36.5684681,1.0,0.9594213601631616,2.18,0.4614399395878235,6.4,8,Hamstring injury - 75% chance of playing,0.022,Estêvão,6.97,238,1,0.4875795746666666,Man Utd,3.53,True,6.97,624773.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
Estêvão_Almeida de Oliveira Gonçalves,34,0.0976471854753677,0.1276259914804264,0.1115329128855466,0.2345454834340728,4.798784,5.7928444444444445,0.16,2.277588212805342,MID,5.0,0.16,0.1,1.323531672308357,36.7004681,1.0,0.9594213601631616,2.18,0.4666365038488634,6.4,8,Hamstring injury - 75% chance of playing,0.022,Estêvão,6.97,238,1,0.4893395746666666,Brighton,3.53,False,6.97,624773.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
Estêvão_Almeida de Oliveira Gonçalves,35,0.1114043868066791,0.1454756116017695,0.1157947597259283,0.3348099643152548,5.222462,5.961501234567902,0.16,2.470244247872706,MID,5.0,0.16,0.1,1.4912257094879455,36.8354681,1.0,0.9594213601631616,2.18,0.5015260927027805,6.4,8,Hamstring injury - 75% chance of playing,0.022,Estêvão,6.97,238,1,0.4911395746666667,Nott'm Forest,3.53,True,6.97,624773.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
Ethan_Ampadu,28,0.0720509134023145,0.15314408886719,0.1533949544429779,0.1441221435428316,3.2076283,11.857296296296296,0.29,4.195442869328282,MID,15.8,0.05,0.05,1.1390702439699756,90.0,1.0,0.9584311910420658,1.92,0.2460449761435351,4.9,2,No news,0.01,Ampadu,11.67,354,1,1.0,Man City,2.3,True,11.67,199598.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
Ethan_Ampadu,29,0.0962284945184068,0.1890278480976863,0.1690717933475971,0.3484775905812673,4.1017337,11.266592592592591,0.29,4.628325519683791,MID,15.8,0.05,0.05,1.586305054472969,90.0,1.0,0.9584311910420658,1.92,0.3134467248853965,4.9,2,No news,0.01,Ampadu,11.67,354,1,1.0,Sunderland,2.3,True,11.67,199598.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
Ethan_Ampadu,30,0.0779327488941376,0.1500748497105372,0.1609200244545936,0.177130645405647,3.393279,12.87301851851852,0.29,4.275686133841426,MID,15.8,0.05,0.05,1.2743604382286196,90.0,1.0,0.9584311910420658,1.92,0.2527288230315591,4.9,2,No news,0.01,Ampadu,11.67,354,1,1.0,Crystal Palace,2.3,False,11.67,199598.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
Ethan_Ampadu,31,0.0867595570609753,0.174102629116764,0.1660023281127214,0.2134897837605032,3.8437598,12.671314814814815,0.29,4.468704572158138,MID,15.8,0.05,0.05,1.396529561403265,90.0,1.0,0.9584311910420658,1.92,0.2774670622815309,4.9,2,No news,0.01,Ampadu,11.67,354,1,1.0,Brentford,2.3,True,11.67,199598.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
Ethan_Ampadu,32,0.0744808816313823,0.1408651160768766,0.1562188325226307,0.1253137813413212,3.0809214,12.296722222222224,0.29,4.157642631106704,MID,15.8,0.05,0.05,1.1851999996081872,90.0,1.0,0.9584311910420658,1.92,0.2378360423064611,4.9,2,No news,0.01,Ampadu,11.67,354,1,1.0,Man Utd,2.3,False,11.67,199598.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
Ethan_Ampadu,33,0.0927389045936754,0.1884039750784399,0.167177742511034,0.3517006994764781,4.0700836,11.46855357142857,0.29,4.6227508590760005,MID,15.8,0.05,0.05,1.4855345424637898,90.0,1.0,0.9584311910420658,1.92,0.309771842300695,4.9,2,No news,0.01,Ampadu,11.67,354,1,1.0,Wolves,2.3,True,11.67,199598.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
Ethan_Ampadu,34,0.0795399915082166,0.1567048027885904,0.1601517608165741,0.1798549496609669,3.393279,12.923444444444444,0.29,4.305199702989572,MID,15.8,0.05,0.05,1.2845827082808232,90.0,1.0,0.9584311910420658,1.92,0.2587917679478366,4.9,2,No news,0.01,Ampadu,11.67,354,1,1.0,Bournemouth,2.3,False,11.67,199598.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
Ethan_Ampadu,35,0.1145043899489742,0.2266028776705465,0.1699414180368185,0.3339559974852291,4.346418,11.619574074074077,0.29,4.876804856267723,MID,15.8,0.05,0.05,1.9436224890875808,90.0,1.0,0.9584311910420658,1.92,0.3419018754963003,4.9,2,No news,0.01,Ampadu,11.67,354,1,1.0,Burnley,2.3,True,11.67,199598.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
Ethan_Nwaneri,28,0.0013060836982463,0.0018032088963982,0.1304376289728879,0.2917946817001701,3.7591026,6.296888888888889,0.03,0.0417844076094062,MID,4.73,0.05,0.06,1.3702730938827172,0.0,1.0,1.151602670027032,1.47,0.3745111857990646,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Chelsea,2.83,True,7.7,499175.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
Ethan_Nwaneri,29,0.0012438655784378,0.0017557194510145,0.1395731989774703,0.3803922278877044,3.934605,6.399555555555555,0.03,0.0423088684094051,MID,4.73,0.05,0.06,1.323531672308357,0.0,1.0,1.151602670027032,1.47,0.3747168202313624,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Brighton,2.83,False,7.7,499175.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
Ethan_Nwaneri,30,0.0012478556597734,0.0017125009785862,0.1454404633972644,0.4901291229089314,4.368672,6.829234567901236,0.03,0.0438170920201931,MID,4.73,0.05,0.06,1.3533915115091344,0.0,1.0,1.151602670027032,1.47,0.379001473479011,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Everton,2.83,True,7.7,499175.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
Ethan_Nwaneri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.73,0.05,0.06,1.3533915115091344,0.0,1.0,1.151602670027032,1.47,0.379001473479011,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,No/A,2.83,True,7.7,499175.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
Ethan_Nwaneri,32,0.0015292627330863,0.0021385803821142,0.1484441310647725,0.37313806487762,4.4383216,6.82162962962963,0.03,0.0457621230484524,MID,4.73,0.05,0.06,1.804164713712024,0.0,1.0,1.151602670027032,1.47,0.4079186367822047,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Bournemouth,2.83,True,7.7,499175.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
Ethan_Nwaneri,33,0.0010307820214533,0.0013992587410438,0.1263075709823369,0.2835195626008612,3.232564,6.2588641975308645,0.03,0.0385318671013801,MID,4.73,0.05,0.06,1.0059863594419272,0.0,1.0,1.151602670027032,1.47,0.3294659276423866,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Man City,2.83,False,7.7,499175.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
Ethan_Nwaneri,34,0.0013942208888624,0.0018956725289097,0.1424582433435915,0.4097855519916527,4.164627,6.91669135802469,0.03,0.044362711589185,MID,4.73,0.05,0.06,1.459954426419914,0.0,1.0,1.151602670027032,1.47,0.3920361330484998,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Newcastle,2.83,True,7.7,499175.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
Ethan_Nwaneri,35,0.0013215325479612,0.0017966243831502,0.1440048583332299,0.4318194119850475,4.319334,5.874814814814816,0.03,0.0431935860679912,MID,4.73,0.05,0.06,1.48348253300614,0.0,1.0,1.151602670027032,1.47,0.3896760779686956,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Fulham,2.83,True,7.7,499175.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
Ethan_Pinnock,28,0.0230392124321736,0.019668617578821,0.1,0.3580988147111603,3.5479815,11.400524691358026,0.1,1.3219296330019512,DEF,7.93,0.02,0.01,1.8128859093363847,25.8065888,1.0,1.0558717944733798,1.56,0.4901087354299577,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3440878506666667,Burnley,1.97,False,11.45,231065.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,29,0.0178871552778524,0.0148617245282535,0.1,0.2384099996739476,2.7720277,12.679814814814812,0.1,1.061022109222249,DEF,7.93,0.02,0.01,1.2845827082808232,25.7225888,1.0,1.0558717944733798,1.56,0.4269286632620671,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3429678506666667,Bournemouth,1.97,False,11.45,231065.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,30,0.0223561769287168,0.0183707686329629,0.1,0.3852144753154123,3.6575985,11.252351190476189,0.1,1.3523239858324716,DEF,7.93,0.02,0.01,1.4855345424637898,25.6385888,1.0,1.0558717944733798,1.56,0.4944616540909931,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3418478506666667,Wolves,1.97,True,11.45,231065.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,31,0.018849623054122,0.0164789670429964,0.1,0.2308439915842325,2.8056488,11.124876543209876,0.1,1.0551304812351527,DEF,7.93,0.02,0.01,1.4836451860414006,25.5545888,1.0,1.0558717944733798,1.56,0.4301301741259892,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3407278506666666,Leeds,1.97,False,11.45,231065.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,32,0.0193879175933164,0.0167150764239295,0.1,0.3311856500114354,3.5742886,12.693950617283951,0.1,1.2363874595808773,DEF,7.93,0.02,0.01,1.3533915115091344,25.4705888,1.0,1.0558717944733798,1.56,0.4662851304682766,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3396078506666667,Everton,1.97,True,11.45,231065.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,33,0.0213342705554942,0.0187299476947493,0.1,0.2732071813611681,3.4798281,10.919907407407408,0.1,1.158389803574604,DEF,7.93,0.02,0.01,1.48348253300614,25.3865888,1.0,1.0558717944733798,1.56,0.45410031214827,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3384878506666666,Fulham,1.97,True,11.45,231065.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,34,0.0168790631827301,0.0144418377365509,0.1,0.1691196197261412,2.2083466,12.064907407407407,0.1,0.9140637049447172,DEF,7.93,0.02,0.01,1.1851999996081872,25.2995888,1.0,1.0558717944733798,1.56,0.3921901826426218,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3373278506666666,Man Utd,1.97,False,11.45,231065.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Pinnock,35,0.0217859690570365,0.0204950514823163,0.1,0.2701357326958887,3.7353513,10.60891975308642,0.1,1.1637748879674965,DEF,7.93,0.02,0.01,1.6664552339548948,25.2155888,1.0,1.0558717944733798,1.56,0.4546997178359956,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3362078506666666,West Ham,1.97,True,11.45,231065.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
Ethan_Wheatley,28,0.0008549234568778,0.0005501505785677,0.1,0.0,4.4902973,1.4333820105820108,0.1,0.0290348290549545,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.3379460895247473,0.0,1.0,1.0,3.0,0.2175357716396481,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.6242857142857143,468,1,0.01,Crystal Palace,2.768571428571428,True,1.6242857142857143,575034.0,2562172.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,29,0.0008836724913192,0.0005882627404718,0.1,0.0,4.0268493,1.4590497354497354,0.1,0.0288379503864876,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.4728292562209966,0.0,1.0,1.0,3.0,0.2286983015115559,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.6242857142857143,468,1,0.01,Newcastle,2.768571428571428,False,1.6242857142857143,575034.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,30,0.000912849725707,0.0005899607477499,0.1,0.0,4.515011,1.4077142857142857,0.1,0.0294370561758523,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.4806679866845895,0.0,1.0,1.0,3.0,0.2293940357244601,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.6242857142857143,468,1,0.01,Aston Villa,2.768571428571428,True,1.6242857142857143,575034.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,31,0.0008199919523269,0.0005187035604186,0.1,0.0,3.8369617,1.4389968253968255,0.1,0.0281251550270089,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.2845827082808232,0.0,1.0,1.0,3.0,0.2143117167437774,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.6242857142857143,468,1,0.01,Bournemouth,2.768571428571428,False,1.6242857142857143,575034.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,32,0.0010048052635114,0.0006618087598124,0.1007777743747574,0.0,4.8008327,1.262531216931217,0.1,0.030292974837791,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.704334280190958,0.0,1.0,1.0,3.0,0.2467614089949422,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.6242857142857143,468,1,0.01,Leeds,2.768571428571428,True,1.6242857142857143,575034.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,33,0.0007992395920004,0.0005273609304823,0.1,0.0,3.800607,1.328304761904762,0.1,0.0279517555949809,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.2726414454966273,0.0,1.0,1.0,3.0,0.2128336097468796,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.6242857142857143,468,1,0.01,Chelsea,2.768571428571428,False,1.6242857142857143,575034.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,34,0.0008942938955215,0.000579783479013,0.1,0.0,4.5902996,1.4109227513227516,0.1,0.0293962861276144,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.396529561403265,0.0,1.0,1.0,3.0,0.2252526750015622,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.6242857142857143,468,1,0.01,Brentford,2.768571428571428,True,1.6242857142857143,575034.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Ethan_Wheatley,35,0.0007951466133395,0.0005337550159596,0.1,0.0,4.0279307,1.4037037037037037,0.1,0.0282247294214878,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.217455778199361,0.0,1.0,1.0,3.0,0.210791372161003,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.6242857142857143,468,1,0.01,Liverpool,2.768571428571428,True,1.6242857142857143,575034.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
Etienne_Green,28,0.0003940298523344,0.0008877175557592,0.129475446602106,0.1533803554487164,2.913674,0.0,0.1,0.0221762813005823,GKP,11.4,0.0,0.0,1.396529561403265,0.0,1.0,1.0,3.0,0.3458207292957828,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Brentford,1.82,True,0.0,489571.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,29,0.0003745907304448,0.0007945371186391,0.1302534667754173,0.1899902074098864,2.9049833,0.0,0.1,0.0236378861065781,GKP,11.4,0.0,0.0,1.340143560833703,0.0,1.0,1.0,3.0,0.4018764760800965,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Everton,1.82,False,0.0,489571.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,30,0.0004527880569308,0.0009638627183166,0.1296182656639814,0.1376340077583651,2.6187353,0.0,0.1,0.0209540933802769,GKP,11.4,0.0,0.0,1.804164713712024,0.0,1.0,1.0,3.0,0.3284179498023838,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Bournemouth,1.82,True,0.0,489571.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,31,0.0003930988632627,0.0008657124259606,0.128717748632431,0.1656697250138673,2.8424513,0.0,0.1,0.0225221580981887,GKP,11.4,0.0,0.0,1.4203057807292214,0.0,1.0,1.0,3.0,0.3677927405793113,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Fulham,1.82,False,0.0,489571.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,32,0.0003975079081489,0.0008329580012291,0.1276886684799194,0.1513414104860304,2.850965,0.0,0.1,0.0219545452325345,GKP,11.4,0.0,0.0,1.420970706954626,0.0,1.0,1.0,3.0,0.3446698824390974,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Brighton,1.82,True,0.0,489571.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,33,0.0003993384650442,0.0008803837901752,0.1266806686276197,0.1581432804862088,2.9024422,0.0,0.1,0.0223230651468661,GKP,11.4,0.0,0.0,1.3125214597628152,0.0,1.0,1.0,3.0,0.3542149777500646,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Nott'm Forest,1.82,False,0.0,489571.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,34,0.0003216905471592,0.0007980187321225,0.1194976912790536,0.0991893568244041,2.6884546,0.0,0.1,0.0194659939990541,GKP,11.4,0.0,0.0,1.1390702439699756,0.0,1.0,1.0,3.0,0.2547759873685967,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Man City,1.82,True,0.0,489571.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Etienne_Green,35,0.0004048764580224,0.0008776866532194,0.128198013638854,0.1325530907861522,2.7535577,0.0,0.1,0.0210079781327366,GKP,11.4,0.0,0.0,1.4836451860414006,0.0,1.0,1.0,3.0,0.3154827417199075,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Leeds,1.82,False,0.0,489571.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
Evan_Ferguson,28,0.0015551594860334,0.0007933623573155,0.1,0.0,4.499499,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.4912257094879455,0.0,1.0,1.0,0.64,0.3303374789283492,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Nott'm Forest,2.27,True,0.0,487117.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,29,0.001026833587608,0.0005413836220414,0.1,0.0,3.5771506,0.0,0.02,0.0,FWD,3.6,0.12,0.05,0.7966271206029854,0.0,1.0,1.0,0.64,0.3303374789283492,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Arsenal,2.27,True,0.0,487117.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,30,0.001569070716548,0.0007864622661578,0.1,0.0,4.4157195,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.4633776737674724,0.0,1.0,1.0,0.64,0.3303374789283492,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Sunderland,2.27,False,0.0,487117.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,31,0.0012625086332802,0.0006847249998282,0.1,0.0,3.9822628,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.217455778199361,0.0,1.0,1.0,0.64,0.3303374789283492,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Liverpool,2.27,True,0.0,487117.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,32,0.0019068392393798,0.0009029903036238,0.1,0.0,5.25104,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.8128859093363847,0.0,1.0,1.0,0.64,0.3303374789283492,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Burnley,2.27,False,0.0,487117.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,33,0.0015447589019278,0.0008532788424539,0.1,0.0,4.2678146,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.5658772200767572,0.0,1.0,1.0,0.64,0.3303374789283492,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Spurs,2.27,False,0.0,487117.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,34,0.0014183154558942,0.0007392700774619,0.1,0.0,3.9822628,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.3702730938827172,0.0,1.0,1.0,0.64,0.3303374789283492,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Chelsea,2.27,True,0.0,487117.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,35,0.0015114347186284,0.0008010882540246,0.1,0.0,3.8091004,0.0,0.02,0.0,FWD,3.6,0.12,0.05,1.4728292562209966,0.0,1.0,1.0,0.64,0.3303374789283492,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Newcastle,2.27,False,0.0,487117.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evann_Guessand,28,0.0613868128061974,0.0678414079778996,0.1,0.1788623567538262,3.8786314,9.314740740740742,0.0,1.91293442812364,MID,5.4,0.1,0.05,1.1851999996081872,33.349149,1.0,1.050094738446176,1.56,0.3303374789283492,6.2,31,No news,0.01,Guessand,8.84,677,1,0.4446553199999999,Man Utd,2.3,False,8.84,485337.0,2562172.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,29,0.0797443732331529,0.0789615247996174,0.1,0.3075083695327858,4.15973,9.751283950617283,0.0,2.1047971782397084,MID,5.4,0.1,0.05,1.5658772200767572,33.298148999999995,1.0,1.050094738446176,1.56,0.3878208061816751,6.2,31,No news,0.01,Guessand,8.84,677,1,0.4439753199999999,Spurs,2.3,False,8.84,485337.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,30,0.0833694075029397,0.0835444527528148,0.1,0.2973852857855854,4.5469465,6.871190123456789,0.0,2.046311315608333,MID,5.4,0.1,0.05,1.704334280190958,33.24714899999999,1.0,1.050094738446176,1.56,0.4144269146623564,6.2,31,No news,0.01,Guessand,8.84,677,1,0.4432953199999999,Leeds,2.3,True,8.84,485337.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
