,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
460,Zépiqueno_Redmond,FWD,5,12.66,0.245,0.025,2.224319075067488,0,0.0044919974034279,0.0006332422299058,0.4851728876399995,0.0,5.497033,0.0,1.0,0.0503632200666059,4.5,7,No news,0.01,1.0,0.01,Sunderland,4.025,False
461,Zépiqueno_Redmond,FWD,6,12.66,0.245,0.025,1.3811824187775985,0,0.0032242855010754,0.000514779140516,0.4246940608787537,0.0,4.9150386,0.0,1.0,0.0433602416285704,4.5,7,No news,0.01,1.0,0.01,Fulham,4.025,True
462,Zépiqueno_Redmond,FWD,7,12.66,0.245,0.025,2.181364892610409,0,0.0043343344667682,0.0006433611436773,0.4831822415161134,0.0,5.5859265,0.0,1.0,0.0499187155440273,4.5,7,No news,0.01,1.0,0.01,Burnley,4.025,True
463,Zépiqueno_Redmond,FWD,8,12.66,0.245,0.025,1.608946730569358,0,0.0035082004964447,0.0005466135988153,0.4430406995582581,0.0,4.5868535,0.0,1.0,0.0440627072194018,4.5,7,No news,0.01,1.0,0.01,Spurs,4.025,False
464,Max_Weiß,GKP,1,7.636249999999999,0.0,0.0,1.608946730569358,0,0.0001377667812701,0.0002211311777972,0.2606889680547714,0.0707066504811199,2.755131,0.0,1.0,0.0261412131617584,4.5,90,No news,0.01,1.0,0.01,Spurs,2.07625,False
465,Max_Weiß,GKP,2,7.636249999999999,0.0,0.0,2.2424326569190405,0,0.0001377419143452,0.0002278008829137,0.2759390518589019,0.134242100405044,2.8533669,0.0,1.0,0.0287469618294528,4.5,90,No news,0.01,1.0,0.01,Sunderland,2.07625,True
466,Max_Weiß,GKP,3,7.636249999999999,0.0,0.0,1.3287949580110243,0,0.000143310082563,0.0002020094226684,0.2594909716172218,0.0891797798623437,3.0323424,0.0,1.0,0.0273510846479821,4.5,90,No news,0.01,1.0,0.01,Man Utd,2.07625,False
467,Max_Weiß,GKP,4,7.636249999999999,0.0,0.0,1.148612653021257,0,0.0001386786341455,0.0001923477797124,0.2575234655065536,0.0480967003538959,2.7211714,0.0,1.0,0.0252340117367926,4.5,90,No news,0.01,1.0,0.01,Liverpool,2.07625,True
468,Max_Weiß,GKP,5,7.636249999999999,0.0,0.0,1.6843113925233393,0,0.0001338421826696,0.0002316034152171,0.2615522712988853,0.110452535054269,2.9921286,0.0,1.0,0.0280529666323447,4.5,90,No news,0.01,1.0,0.01,Nott'm Forest,2.07625,True
469,Max_Weiß,GKP,6,7.636249999999999,0.0,0.0,0.8456767737208916,0,0.0001371049356766,0.0001758438790171,0.254583288781166,0.0446718957206676,2.5610836,0.0,1.0,0.0247670217561933,4.5,90,No news,0.01,1.0,0.01,Man City,2.07625,False
470,Max_Weiß,GKP,7,7.636249999999999,0.0,0.0,1.0443320947435686,0,0.0001404364507354,0.000190694084011,0.25784823691082,0.0660992017012854,2.7232554,0.0,1.0,0.0258888679565328,4.5,90,No news,0.01,1.0,0.01,Aston Villa,2.07625,False
471,Max_Weiß,GKP,8,7.636249999999999,0.0,0.0,1.962718243056314,0,0.0001306984709934,0.000216807602229,0.2647553128523827,0.1067950314814755,3.2883315,0.0,1.0,0.0285393266361521,4.5,90,No news,0.01,1.0,0.01,Leeds,2.07625,True
472,Etienne_Green,GKP,1,7.636249999999999,0.0,0.0,1.608946730569358,0,0.0001377667812701,0.0002211311777972,0.2606889680547714,0.0707066504811199,2.755131,0.0,1.0,0.0261412131617584,4.0,90,No news,0.01,1.0,0.01,Spurs,2.07625,False
473,Etienne_Green,GKP,2,7.636249999999999,0.0,0.0,2.2424326569190405,0,0.0001377419143452,0.0002278008829137,0.2759390518589019,0.134242100405044,2.8533669,0.0,1.0,0.0287469618294528,4.0,90,No news,0.01,1.0,0.01,Sunderland,2.07625,True
474,Etienne_Green,GKP,3,7.636249999999999,0.0,0.0,1.3287949580110243,0,0.000143310082563,0.0002020094226684,0.2594909716172218,0.0891797798623437,3.0323424,0.0,1.0,0.0273510846479821,4.0,90,No news,0.01,1.0,0.01,Man Utd,2.07625,False
475,Etienne_Green,GKP,4,7.636249999999999,0.0,0.0,1.148612653021257,0,0.0001386786341455,0.0001923477797124,0.2575234655065536,0.0480967003538959,2.7211714,0.0,1.0,0.0252340117367926,4.0,90,No news,0.01,1.0,0.01,Liverpool,2.07625,True
476,Etienne_Green,GKP,5,7.636249999999999,0.0,0.0,1.6843113925233393,0,0.0001338421826696,0.0002316034152171,0.2615522712988853,0.110452535054269,2.9921286,0.0,1.0,0.0280529666323447,4.0,90,No news,0.01,1.0,0.01,Nott'm Forest,2.07625,True
477,Etienne_Green,GKP,6,7.636249999999999,0.0,0.0,0.8456767737208916,0,0.0001371049356766,0.0001758438790171,0.254583288781166,0.0446718957206676,2.5610836,0.0,1.0,0.0247670217561933,4.0,90,No news,0.01,1.0,0.01,Man City,2.07625,False
478,Etienne_Green,GKP,7,7.636249999999999,0.0,0.0,1.0443320947435686,0,0.0001404364507354,0.000190694084011,0.25784823691082,0.0660992017012854,2.7232554,0.0,1.0,0.0258888679565328,4.0,90,No news,0.01,1.0,0.01,Aston Villa,2.07625,False
479,Etienne_Green,GKP,8,7.636249999999999,0.0,0.0,1.962718243056314,0,0.0001306984709934,0.000216807602229,0.2647553128523827,0.1067950314814755,3.2883315,0.0,1.0,0.0285393266361521,4.0,90,No news,0.01,1.0,0.01,Leeds,2.07625,True
480,Václav_Hladký,GKP,1,7.636249999999999,0.0,0.0,1.608946730569358,0,0.0001377667812701,0.0002211311777972,0.2606889680547714,0.0707066504811199,2.755131,0.0,1.0,0.0261412131617584,4.0,90,No news,0.01,1.0,0.01,Spurs,2.07625,False
481,Václav_Hladký,GKP,2,7.636249999999999,0.0,0.0,2.2424326569190405,0,0.0001377419143452,0.0002278008829137,0.2759390518589019,0.134242100405044,2.8533669,0.0,1.0,0.0287469618294528,4.0,90,No news,0.01,1.0,0.01,Sunderland,2.07625,True
482,Václav_Hladký,GKP,3,7.636249999999999,0.0,0.0,1.3287949580110243,0,0.000143310082563,0.0002020094226684,0.2594909716172218,0.0891797798623437,3.0323424,0.0,1.0,0.0273510846479821,4.0,90,No news,0.01,1.0,0.01,Man Utd,2.07625,False
483,Václav_Hladký,GKP,4,7.636249999999999,0.0,0.0,1.148612653021257,0,0.0001386786341455,0.0001923477797124,0.2575234655065536,0.0480967003538959,2.7211714,0.0,1.0,0.0252340117367926,4.0,90,No news,0.01,1.0,0.01,Liverpool,2.07625,True
484,Václav_Hladký,GKP,5,7.636249999999999,0.0,0.0,1.6843113925233393,0,0.0001338421826696,0.0002316034152171,0.2615522712988853,0.110452535054269,2.9921286,0.0,1.0,0.0280529666323447,4.0,90,No news,0.01,1.0,0.01,Nott'm Forest,2.07625,True
485,Václav_Hladký,GKP,6,7.636249999999999,0.0,0.0,0.8456767737208916,0,0.0001371049356766,0.0001758438790171,0.254583288781166,0.0446718957206676,2.5610836,0.0,1.0,0.0247670217561933,4.0,90,No news,0.01,1.0,0.01,Man City,2.07625,False
486,Václav_Hladký,GKP,7,7.636249999999999,0.0,0.0,1.0443320947435686,0,0.0001404364507354,0.000190694084011,0.25784823691082,0.0660992017012854,2.7232554,0.0,1.0,0.0258888679565328,4.0,90,No news,0.01,1.0,0.01,Aston Villa,2.07625,False
487,Václav_Hladký,GKP,8,7.636249999999999,0.0,0.0,1.962718243056314,0,0.0001306984709934,0.000216807602229,0.2647553128523827,0.1067950314814755,3.2883315,0.0,1.0,0.0285393266361521,4.0,90,No news,0.01,1.0,0.01,Leeds,2.07625,True
488,Kyle_Walker,DEF,1,7.87,0.0,0.05,1.608946730569358,70,0.0134988400872867,0.0770271440754633,0.3832239247817993,0.0707066504811199,2.287524,1.2033333333333334,0.0,1.8761805786983976,4.5,90,No news,0.022,1.0,0.8235294117647058,Spurs,1.89,False
489,Kyle_Walker,DEF,2,7.87,0.0,0.05,2.2424326569190405,70,0.0147631588002738,0.0906906847292493,0.425697951461792,0.134242100405044,3.6308138,1.2033333333333334,0.0,2.3526363481475694,4.5,90,No news,0.022,1.0,0.8235294117647058,Sunderland,1.89,True
490,Kyle_Walker,DEF,3,7.87,0.0,0.05,1.3287949580110243,70,0.0131775524225464,0.0689587475765747,0.3963119639415741,0.0891797798623437,2.783032,1.2033333333333334,0.0,2.0002774321575565,4.5,90,No news,0.022,1.0,0.8235294117647058,Man Utd,1.89,False
491,Kyle_Walker,DEF,4,7.87,0.0,0.05,1.148612653021257,70,0.0125089799161413,0.0668787602337998,0.3770528580207825,0.0480967003538959,1.9894716,1.2033333333333334,0.0,1.72688464900188,4.5,90,No news,0.022,1.0,0.8235294117647058,Liverpool,1.89,True
492,Kyle_Walker,DEF,5,7.87,0.0,0.05,1.6843113925233393,70,0.0133002910445813,0.0768370728200091,0.4181785382289886,0.110452535054269,2.8024561,1.2033333333333334,0.0,2.100447497756513,4.5,90,No news,0.022,1.0,0.8235294117647058,Nott'm Forest,1.89,True
493,Kyle_Walker,DEF,6,7.87,0.0,0.05,0.8456767737208916,70,0.0119806657327785,0.0598392697197537,0.3534046299715042,0.0446718957206676,1.59681,1.2033333333333334,0.0,1.6170467408841092,4.5,90,No news,0.022,1.0,0.8235294117647058,Man City,1.89,False
494,Kyle_Walker,DEF,7,7.87,0.0,0.05,1.0443320947435686,70,0.0126116540336878,0.0651066487596988,0.3658569706935883,0.0660992017012854,2.037354,1.2033333333333334,0.0,1.7770069378073112,4.5,90,No news,0.022,1.0,0.8235294117647058,Aston Villa,1.89,False
495,Kyle_Walker,DEF,8,7.87,0.0,0.05,1.962718243056314,70,0.0139729327270104,0.0857943836598067,0.422973421957016,0.1067950314814755,3.3860142,1.2033333333333334,0.0,2.2136047354762223,4.5,90,No news,0.022,1.0,0.8235294117647058,Leeds,1.89,True
496,Maxime_Estève,DEF,1,8.295,0.02625,0.01875,1.608946730569358,90,0.0339312500029223,0.0389169910387804,0.2394021394615173,0.0707066504811199,2.0310614,1.2033333333333334,1.0,2.0649820451416794,4.0,90,No news,0.12,1.0,1.0,Spurs,1.915,False
497,Maxime_Estève,DEF,2,8.295,0.02625,0.01875,2.2424326569190405,90,0.0420972220548614,0.0458349702339445,0.2468602819507122,0.134242100405044,3.094658,1.2033333333333334,1.0,2.5681953147768635,4.0,90,No news,0.12,1.0,1.0,Sunderland,1.915,True
498,Maxime_Estève,DEF,3,8.295,0.02625,0.01875,1.3287949580110243,90,0.0300244723564374,0.032922713104065,0.2402585449581146,0.0891797798623437,2.5528665,1.2033333333333334,1.0,2.2033926555649184,4.0,90,No news,0.12,1.0,1.0,Man Utd,1.915,False
499,Maxime_Estève,DEF,4,8.295,0.02625,0.01875,1.148612653021257,90,0.0283600063477873,0.0327427349877285,0.2383415718888044,0.0480967003538959,1.9302422,1.2033333333333334,1.0,1.92101374655833,4.0,90,No news,0.12,1.0,1.0,Liverpool,1.915,True
500,Maxime_Estève,DEF,5,8.295,0.02625,0.01875,1.6843113925233393,90,0.0342726918817511,0.0394295893156173,0.2410853410278558,0.110452535054269,2.5991678,1.2033333333333334,1.0,2.325904227740873,4.0,90,No news,0.12,1.0,1.0,Nott'm Forest,1.915,True
501,Maxime_Estève,DEF,6,8.295,0.02625,0.01875,0.8456767737208916,90,0.0258755054659344,0.0287401281121949,0.2374736454104185,0.0446718957206676,1.5649604,1.2033333333333334,1.0,1.813401887961825,4.0,90,No news,0.12,1.0,1.0,Man City,1.915,False
502,Maxime_Estève,DEF,7,8.295,0.02625,0.01875,1.0443320947435686,90,0.0281922582172441,0.0301403073925169,0.2383943750475645,0.0660992017012854,1.8467607,1.2033333333333334,1.0,1.9621176766808253,4.0,90,No news,0.12,1.0,1.0,Aston Villa,1.915,False
503,Maxime_Estève,DEF,8,8.295,0.02625,0.01875,1.962718243056314,90,0.0391864670279741,0.0414060383974924,0.2451057601486445,0.1067950314814755,2.9188154,1.2033333333333334,1.0,2.408212668673819,4.0,90,No news,0.12,1.0,1.0,Leeds,1.915,True
504,Bashir_Humphreys,DEF,1,8.295,0.02625,0.01875,1.608946730569358,90,0.0339312500029223,0.0389169910387804,0.2394021394615173,0.0707066504811199,2.0310614,1.2033333333333334,1.0,2.0649820451416794,4.0,90,No news,0.01,1.0,1.0,Spurs,1.915,False
505,Bashir_Humphreys,DEF,2,8.295,0.02625,0.01875,2.2424326569190405,90,0.0420972220548614,0.0458349702339445,0.2468602819507122,0.134242100405044,3.094658,1.2033333333333334,1.0,2.5681953147768635,4.0,90,No news,0.01,1.0,1.0,Sunderland,1.915,True
506,Bashir_Humphreys,DEF,3,8.295,0.02625,0.01875,1.3287949580110243,90,0.0300244723564374,0.032922713104065,0.2402585449581146,0.0891797798623437,2.5528665,1.2033333333333334,1.0,2.2033926555649184,4.0,90,No news,0.01,1.0,1.0,Man Utd,1.915,False
507,Bashir_Humphreys,DEF,4,8.295,0.02625,0.01875,1.148612653021257,90,0.0283600063477873,0.0327427349877285,0.2383415718888044,0.0480967003538959,1.9302422,1.2033333333333334,1.0,1.92101374655833,4.0,90,No news,0.01,1.0,1.0,Liverpool,1.915,True
508,Bashir_Humphreys,DEF,5,8.295,0.02625,0.01875,1.6843113925233393,90,0.0342726918817511,0.0394295893156173,0.2410853410278558,0.110452535054269,2.5991678,1.2033333333333334,1.0,2.325904227740873,4.0,90,No news,0.01,1.0,1.0,Nott'm Forest,1.915,True
509,Bashir_Humphreys,DEF,6,8.295,0.02625,0.01875,0.8456767737208916,90,0.0258755054659344,0.0287401281121949,0.2374736454104185,0.0446718957206676,1.5649604,1.2033333333333334,1.0,1.813401887961825,4.0,90,No news,0.01,1.0,1.0,Man City,1.915,False
510,Bashir_Humphreys,DEF,7,8.295,0.02625,0.01875,1.0443320947435686,90,0.0281922582172441,0.0301403073925169,0.2383943750475645,0.0660992017012854,1.8467607,1.2033333333333334,1.0,1.9621176766808253,4.0,90,No news,0.01,1.0,1.0,Aston Villa,1.915,False
511,Bashir_Humphreys,DEF,8,8.295,0.02625,0.01875,1.962718243056314,90,0.0391864670279741,0.0414060383974924,0.2451057601486445,0.1067950314814755,2.9188154,1.2033333333333334,1.0,2.408212668673819,4.0,90,No news,0.01,1.0,1.0,Leeds,1.915,True
512,Jordan_Beyer,DEF,1,12.6,0.03,0.01,1.608946730569358,90,0.0401742304009991,0.0503870624423179,0.4035812386741638,0.0707066504811199,2.2861576,1.2033333333333334,0.0,2.304839041791055,4.0,90,No news,0.01,1.0,1.0,Spurs,2.17,False
513,Jordan_Beyer,DEF,2,12.6,0.03,0.01,2.2424326569190405,90,0.0556602904203616,0.0571053986924127,0.4126273617019653,0.134242100405044,3.2593706,1.2033333333333334,0.0,2.825903255032591,4.0,90,No news,0.01,1.0,1.0,Sunderland,2.17,True
514,Jordan_Beyer,DEF,3,12.6,0.03,0.01,1.3287949580110243,90,0.0354456667537118,0.0444725058923469,0.4065638550987244,0.0891797798623437,2.6820395,1.2033333333333334,0.0,2.4160127394762,4.0,90,No news,0.01,1.0,1.0,Man Utd,2.17,False
515,Jordan_Beyer,DEF,4,12.6,0.03,0.01,1.148612653021257,90,0.0332228794417691,0.0422922478071202,0.397431226061821,0.0480967003538959,2.0213172,1.2033333333333334,0.0,2.112761091514396,4.0,90,No news,0.01,1.0,1.0,Liverpool,2.17,True
516,Jordan_Beyer,DEF,5,12.6,0.03,0.01,1.6843113925233393,90,0.0403469090971092,0.0518601258023305,0.4096401586999894,0.110452535054269,2.6908982,1.2033333333333334,0.0,2.53808369208041,4.0,90,No news,0.01,1.0,1.0,Nott'm Forest,2.17,True
517,Jordan_Beyer,DEF,6,12.6,0.03,0.01,0.8456767737208916,90,0.0317106891178177,0.0375430203488569,0.3931379422416687,0.0446718957206676,1.6738567,1.2033333333333334,0.0,2.0088484083238534,4.0,90,No news,0.01,1.0,1.0,Man City,2.17,False
518,Jordan_Beyer,DEF,7,12.6,0.03,0.01,1.0443320947435686,90,0.0336846725162996,0.0411184155717317,0.3976121401658058,0.0660992017012854,1.9528394,1.2033333333333334,0.0,2.163418677041,4.0,90,No news,0.01,1.0,1.0,Aston Villa,2.17,False
519,Jordan_Beyer,DEF,8,12.6,0.03,0.01,1.962718243056314,90,0.0485080554913533,0.0528670665826273,0.4082344952096939,0.1067950314814755,3.2912183,1.2033333333333334,0.0,2.685446328991202,4.0,90,No news,0.01,1.0,1.0,Leeds,2.17,True
520,Axel_Tuanzebe,DEF,1,2.34,0.0,0.01,1.608946730569358,90,0.0162167878919996,0.0504225950705139,0.0774052402249127,0.0707066504811199,1.6184602,1.2033333333333334,0.0,1.7954483172961273,4.0,90,No news,0.036,1.0,1.0,Spurs,1.41,False
521,Axel_Tuanzebe,DEF,2,2.34,0.0,0.01,2.2424326569190405,90,0.0170849267138397,0.0572184079893099,0.0774052402249127,0.134242100405044,2.5908031,1.2033333333333334,0.0,2.2391215343721966,4.0,90,No news,0.036,1.0,1.0,Sunderland,1.41,True
522,Axel_Tuanzebe,DEF,3,2.34,0.0,0.01,1.3287949580110243,90,0.0160999304377128,0.0446578547544903,0.0774052402249127,0.0891797798623437,2.3606005,1.2033333333333334,0.0,1.9959833505294995,4.0,90,No news,0.036,1.0,1.0,Man Utd,1.41,False
523,Axel_Tuanzebe,DEF,4,2.34,0.0,0.01,1.148612653021257,90,0.01546298942421,0.0427934949097614,0.0774052402249127,0.0480967003538959,1.5962554,1.2033333333333334,0.0,1.6876834638069245,4.0,90,No news,0.036,1.0,1.0,Liverpool,1.41,True
524,Axel_Tuanzebe,DEF,5,2.34,0.0,0.01,1.6843113925233393,90,0.0158847833138987,0.0515869456288907,0.0774052402249127,0.110452535054269,2.4094458,1.2033333333333334,0.0,2.097931441124684,4.0,90,No news,0.036,1.0,1.0,Nott'm Forest,1.41,True
525,Axel_Tuanzebe,DEF,6,2.34,0.0,0.01,0.8456767737208916,90,0.0149458548780304,0.03809900045379,0.0774052402249127,0.0446718957206676,1.291383,1.2033333333333334,0.0,1.6006306546113094,4.0,90,No news,0.036,1.0,1.0,Man City,1.41,False
526,Axel_Tuanzebe,DEF,7,2.34,0.0,0.01,1.0443320947435686,90,0.0156277800759293,0.0416862227617214,0.0774052402249127,0.0660992017012854,1.5494835,1.2033333333333334,0.0,1.7412716306304834,4.0,90,No news,0.036,1.0,1.0,Aston Villa,1.41,False
527,Axel_Tuanzebe,DEF,8,2.34,0.0,0.01,1.962718243056314,90,0.0163717005262335,0.0526602044371091,0.0774052402249127,0.1067950314814755,2.7246268,1.2033333333333334,0.0,2.1527136520215584,4.0,90,No news,0.036,1.0,1.0,Leeds,1.41,True
528,Jaidon_Anthony,MID,1,5.75,0.03,0.03,1.608946730569358,70,0.045238442660452,0.0559627517972988,0.190337119897604,0.0707066504811199,3.2354171,0.0,2.37,2.3558808172101955,5.5,90,No news,0.01,1.0,0.8235294117647058,Spurs,2.45,False
529,Jaidon_Anthony,MID,2,5.75,0.03,0.03,2.2424326569190405,70,0.0533076315253294,0.0656695605875535,0.2109022871160507,0.134242100405044,3.5464287,0.0,2.37,2.5213144947237107,5.5,90,No news,0.01,1.0,0.8235294117647058,Sunderland,2.45,True
530,Jaidon_Anthony,MID,3,5.75,0.03,0.03,1.3287949580110243,70,0.0396991930469661,0.046285517213179,0.1883650586509704,0.0891797798623437,3.1347892,0.0,2.37,2.302580040797641,5.5,90,No news,0.01,1.0,0.8235294117647058,Man Utd,2.45,False
531,Jaidon_Anthony,MID,4,5.75,0.03,0.03,1.148612653021257,70,0.0362042274945465,0.0479528884244657,0.186028505166769,0.0480967003538959,2.6376395,0.0,2.37,2.180714527420102,5.5,90,No news,0.01,1.0,0.8235294117647058,Liverpool,2.45,True
532,Jaidon_Anthony,MID,5,5.75,0.03,0.03,1.6843113925233393,70,0.0428721798252463,0.0565677574283654,0.1904260078573227,0.110452535054269,3.346163,0.0,2.37,2.3914058608597397,5.5,90,No news,0.01,1.0,0.8235294117647058,Nott'm Forest,2.45,True
533,Jaidon_Anthony,MID,6,5.75,0.03,0.03,0.8456767737208916,70,0.0350642590251303,0.0401738407488116,0.1782515690231323,0.0446718957206676,2.580971,0.0,2.37,2.140315346044814,5.5,90,No news,0.01,1.0,0.8235294117647058,Man City,2.45,False
534,Jaidon_Anthony,MID,7,5.75,0.03,0.03,1.0443320947435686,70,0.037462068516784,0.0411650385817132,0.1844648448133468,0.0660992017012854,2.7549062,0.0,2.37,2.200102998832543,5.5,90,No news,0.01,1.0,0.8235294117647058,Aston Villa,2.45,False
535,Jaidon_Anthony,MID,8,5.75,0.03,0.03,1.962718243056314,70,0.0494689082507699,0.0577581639840661,0.1954745600128173,0.1067950314814755,3.71578,0.0,2.37,2.4850829913202106,5.5,90,No news,0.01,1.0,0.8235294117647058,Leeds,2.45,True
536,Jacob_Bruun Larsen,MID,1,7.72,0.15,0.05,1.608946730569358,90,0.198559661734874,0.0483149033278156,0.2252819136795998,0.0707066504811199,4.7201667,0.0,1.3,3.77044247094878,5.5,90,No news,0.01,1.0,1.0,Spurs,4.15,False
537,Jacob_Bruun Larsen,MID,2,7.72,0.15,0.05,2.2424326569190405,90,0.2487865058399523,0.063225253714949,0.2445865536746979,0.134242100405044,5.237284,0.0,1.3,4.196920957875461,5.5,90,No news,0.01,1.0,1.0,Sunderland,4.15,True
538,Jacob_Bruun Larsen,MID,3,7.72,0.15,0.05,1.3287949580110243,90,0.1717579266260513,0.0405401785284024,0.2236229921398163,0.0891797798623437,4.511952,0.0,1.3,3.60566392322452,5.5,90,No news,0.01,1.0,1.0,Man Utd,4.15,False
539,Jacob_Bruun Larsen,MID,4,7.72,0.15,0.05,1.148612653021257,90,0.1577785305646169,0.0385932805973121,0.2206499839839935,0.0480967003538959,4.3241405,0.0,1.3,3.466674855388175,5.5,90,No news,0.01,1.0,1.0,Liverpool,4.15,True
540,Jacob_Bruun Larsen,MID,5,7.72,0.15,0.05,1.6843113925233393,90,0.1966829241974343,0.0493164413277896,0.2281933946428299,0.110452535054269,4.6981974,0.0,1.3,3.794320549413086,5.5,90,No news,0.01,1.0,1.0,Nott'm Forest,4.15,True
541,Jacob_Bruun Larsen,MID,6,7.72,0.15,0.05,0.8456767737208916,90,0.1335693560944675,0.0309357455311109,0.2165724624214172,0.0446718957206676,3.973547,0.0,1.3,3.265655842603992,5.5,90,No news,0.01,1.0,1.0,Man City,4.15,False
542,Jacob_Bruun Larsen,MID,7,7.72,0.15,0.05,1.0443320947435686,90,0.1540840571580082,0.035464173526952,0.2205851299581527,0.0660992017012854,4.2251587,0.0,1.3,3.437463073287472,5.5,90,No news,0.01,1.0,1.0,Aston Villa,4.15,False
543,Jacob_Bruun Larsen,MID,8,7.72,0.15,0.05,1.962718243056314,90,0.228143213121259,0.0557839409851806,0.229997460943222,0.1067950314814755,5.0353813,0.0,1.3,4.014221850037732,5.5,90,No news,0.01,1.0,1.0,Leeds,4.15,True
544,Josh_Cullen,MID,1,10.46,0.02,0.05,1.608946730569358,90,0.0431718345052749,0.1253623132747072,0.3440938447599411,0.0707066504811199,2.7277746,0.0,3.39,2.9682209398753567,5.0,90,No news,0.01,1.0,1.0,Spurs,2.89,False
545,Josh_Cullen,MID,2,10.46,0.02,0.05,2.2424326569190405,90,0.047209711021877,0.155980987019317,0.3633580373411179,0.134242100405044,3.001686,0.0,3.39,3.18049440753955,5.0,90,No news,0.01,1.0,1.0,Sunderland,2.89,True
546,Josh_Cullen,MID,3,10.46,0.02,0.05,1.3287949580110243,90,0.0403379241451433,0.1085145815174278,0.3424424739365578,0.0891797798623437,2.9720366,0.0,3.39,2.977626984919579,5.0,90,No news,0.01,1.0,1.0,Man Utd,2.89,False
547,Josh_Cullen,MID,4,10.46,0.02,0.05,1.148612653021257,90,0.0384913826846063,0.1083496172284617,0.3410615681295394,0.0480967003538959,2.5816696,0.0,3.39,2.8570616999473244,5.0,90,No news,0.01,1.0,1.0,Liverpool,2.89,True
548,Josh_Cullen,MID,5,10.46,0.02,0.05,1.6843113925233393,90,0.0418240929586728,0.1264576670550375,0.3450253066604137,0.110452535054269,2.939207,0.0,3.39,3.0397480833219968,5.0,90,No news,0.01,1.0,1.0,Nott'm Forest,2.89,True
549,Josh_Cullen,MID,6,10.46,0.02,0.05,0.8456767737208916,90,0.0362907885644987,0.0902787658123902,0.3385591389422417,0.0446718957206676,2.4563897,0.0,3.39,2.774211275363859,5.0,90,No news,0.01,1.0,1.0,Man City,2.89,False
550,Josh_Cullen,MID,7,10.46,0.02,0.05,1.0443320947435686,90,0.0387589834679096,0.0983058815533921,0.3408369828944206,0.0660992017012854,2.732956,0.0,3.39,2.878613790663508,5.0,90,No news,0.01,1.0,1.0,Aston Villa,2.89,False
551,Josh_Cullen,MID,8,10.46,0.02,0.05,1.962718243056314,90,0.045217087505773,0.1420911127039596,0.3484210722332,0.1067950314814755,3.1637602,0.0,3.39,3.136898778486646,5.0,90,No news,0.01,1.0,1.0,Leeds,2.89,True
552,Luca_Koleosho,MID,1,4.32,0.09,0.05,1.608946730569358,0,0.0011649488102919,0.0010284103889667,0.1243812402249127,0.0707066504811199,4.2968206,0.0,0.51,0.0337483040244531,5.0,90,No news,0.01,1.0,0.01,Spurs,2.26,False
553,Luca_Koleosho,MID,2,4.32,0.09,0.05,2.2424326569190405,0,0.001457257041556,0.0012589230228448,0.1243812402249127,0.134242100405044,4.7732563,0.0,0.51,0.0370488455627138,5.0,90,No news,0.01,1.0,0.01,Sunderland,2.26,True
554,Luca_Koleosho,MID,3,4.32,0.09,0.05,1.3287949580110243,0,0.0010170371031835,0.0008456337074481,0.1243812402249127,0.0891797798623437,4.1201806,0.0,0.51,0.0324533335125812,5.0,90,No news,0.01,1.0,0.01,Man Utd,2.26,False
555,Luca_Koleosho,MID,4,4.32,0.09,0.05,1.148612653021257,0,0.0009445341502365,0.000858323299871,0.1243812402249127,0.0480967003538959,3.386801,0.0,0.51,0.0303693517053616,5.0,90,No news,0.01,1.0,0.01,Liverpool,2.26,True
556,Luca_Koleosho,MID,5,4.32,0.09,0.05,1.6843113925233393,0,0.0011707603185087,0.0010299536819467,0.1243812402249127,0.110452535054269,4.336433,0.0,0.51,0.034174770440344,5.0,90,No news,0.01,1.0,0.01,Nott'm Forest,2.26,True
557,Luca_Koleosho,MID,6,4.32,0.09,0.05,0.8456767737208916,0,0.0007962127741449,0.0007166676516329,0.1243812402249127,0.0446718957206676,2.8979046,0.0,0.51,0.0283715728577216,5.0,90,No news,0.01,1.0,0.01,Man City,2.26,False
558,Luca_Koleosho,MID,7,4.32,0.09,0.05,1.0443320947435686,0,0.0009121245369604,0.0007482263203382,0.1243812402249127,0.0660992017012854,3.2919948,0.0,0.51,0.0299169242668472,5.0,90,No news,0.01,1.0,0.01,Aston Villa,2.26,False
559,Luca_Koleosho,MID,8,4.32,0.09,0.05,1.962718243056314,0,0.0013428858063641,0.0011090190180956,0.1243812402249127,0.1067950314814755,4.7991757,0.0,0.51,0.0360181047650828,5.0,90,No news,0.01,1.0,0.01,Leeds,2.26,True
560,Zian_Flemming,FWD,1,6.052499999999999,0.195,0.0225,1.608946730569358,90,0.2808595309206715,0.045855120432938,0.2289106529979705,0.0,3.8838487,0.0,1.0,3.793388675120114,5.5,90,No news,0.01,1.0,1.0,Spurs,2.9825,False
561,Zian_Flemming,FWD,2,6.052499999999999,0.195,0.0225,2.2424326569190405,90,0.3608877078698809,0.0522150731654063,0.2612654465465545,0.0,5.1610374,0.0,1.0,4.410086844313743,5.5,90,No news,0.01,1.0,1.0,Sunderland,2.9825,True
