,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1880,Florian_Wirtz,29,0.2937333478870595,0.2278258605480647,0.4933109714670181,0.378236617111301,5.2359653,5.129856000000001,0.04,5.705892536578147,MID,15.47,0.18,0.16,1.5365942758376816,89.21084599999999,1.0,0.9840640857145192,2.39,0.4891715931408389,8.4,14,No news,0.141,Wirtz,6.57,382,1,1.0,Wolves,5.39,False,6.57,494595,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1881,Florian_Wirtz,30,0.2994056534588725,0.2240936989129305,0.4977369829101561,0.3441622422543477,5.183523,5.662464,0.04,5.747486759959855,MID,15.47,0.18,0.16,1.5033691289986164,89.495846,1.0,0.9840640857145192,2.39,0.4828582297582861,8.4,14,No news,0.141,Wirtz,6.57,382,1,1.0,Spurs,5.39,True,6.57,494595,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1882,Florian_Wirtz,31,0.255191664247773,0.2013187252589517,0.4777942902429103,0.2600328389712266,4.2911563,5.5307136,0.04,5.270922608161371,MID,15.47,0.18,0.16,1.335805455146958,89.747846,1.0,0.9840640857145192,2.39,0.4492956369864815,8.4,14,No news,0.141,Wirtz,6.57,382,1,1.0,Brighton,5.39,False,6.57,494595,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1883,Florian_Wirtz,32,0.293043576548222,0.2259318752648324,0.4984415902776717,0.3645600180142344,5.1643043,5.0625792,0.04,5.677883552222919,MID,15.47,0.18,0.16,1.4711668884322762,89.747846,1.0,0.9840640857145192,2.39,0.4873402610331892,8.4,14,No news,0.141,Wirtz,6.57,382,1,1.0,Fulham,5.39,True,6.57,494595,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1884,Florian_Wirtz,33,0.2588790865978276,0.1940696341467993,0.4774556010050773,0.347424051002658,4.489128,5.6708736,0.04,5.363152488362545,MID,15.47,0.18,0.16,1.2997923992662834,89.747846,1.0,0.9840640857145192,2.39,0.4569146135825581,8.4,14,No news,0.141,Wirtz,6.57,382,1,1.0,Everton,5.39,False,6.57,494595,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1885,Francisco_Evanilson de Lima Barbosa,26,0.41611601091974,0.0901339100206269,0.1773779829078912,0.0,4.322277,3.4266922666666666,0.08,4.543100580384604,FWD,5.27,0.25,0.03,1.2997923992662834,75.74001679999999,1.0,1.031506955873221,2.05,0.554881737338381,7.0,91,No news,0.032,Evanilson,3.97,97,1,1.0,Everton,3.8,False,3.97,444102,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1886,Francisco_Evanilson de Lima Barbosa,27,0.4704150774175337,0.1033972955064753,0.1838240691506862,0.0,4.722411,2.979511466666667,0.08,4.88362104879949,FWD,5.27,0.25,0.03,1.6314469936232858,75.7610168,1.0,1.031506955873221,2.05,0.5846257144148072,7.0,91,No news,0.032,Evanilson,3.97,97,1,1.0,West Ham,3.8,False,3.97,444102,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1887,Francisco_Evanilson de Lima Barbosa,28,0.4225075921787283,0.0951678481236492,0.1787312910938263,0.0,4.59524,3.025245866666668,0.08,4.616931308639259,FWD,5.27,0.25,0.03,1.4947379815663542,75.7820168,1.0,1.031506955873221,2.05,0.5571617888632147,7.0,91,No news,0.032,Evanilson,3.97,97,1,1.0,Sunderland,3.8,True,3.97,444102,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1888,Francisco_Evanilson de Lima Barbosa,29,0.4060889965140813,0.0870724783836847,0.1755947147542238,0.0,4.7008677,3.4165290666666674,0.08,4.523060300818778,FWD,5.27,0.25,0.03,1.394527195627222,75.8000168,1.0,1.031506955873221,2.05,0.5432218879378524,7.0,91,No news,0.032,Evanilson,3.97,97,1,1.0,Brentford,3.8,True,3.97,444102,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1889,Francisco_Evanilson de Lima Barbosa,30,0.5268871979291078,0.1167096888765422,0.1852130570495128,0.0,5.3296185,3.203101866666667,0.08,5.250617335615006,FWD,5.27,0.25,0.03,1.8119207120832628,75.8210168,1.0,1.031506955873221,2.05,0.6096399443128028,7.0,91,No news,0.032,Evanilson,3.97,97,1,1.0,Burnley,3.8,False,3.97,444102,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1890,Francisco_Evanilson de Lima Barbosa,31,0.4096198592359474,0.0887373582189176,0.1756732695782184,0.0,4.6270504,3.306427733333333,0.08,4.537368239994518,FWD,5.27,0.25,0.03,1.444372154254291,75.84201679999998,1.0,1.031506955873221,2.05,0.5469174808963116,7.0,91,No news,0.032,Evanilson,3.97,97,1,1.0,Man Utd,3.8,True,3.97,444102,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1891,Francisco_Evanilson de Lima Barbosa,32,0.3175841587596593,0.0692914054530286,0.1683550507807731,0.0,3.8578708,3.204795733333334,0.08,3.9636321893841697,FWD,5.27,0.25,0.03,0.7420694063527636,75.8630168,1.0,1.031506955873221,2.05,0.485846281516599,7.0,91,No news,0.032,Evanilson,3.97,97,1,1.0,Arsenal,3.8,False,3.97,444102,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1892,Francisco_Evanilson de Lima Barbosa,33,0.4250887867224179,0.0972502300921579,0.1732649614149332,0.0,4.4545007,3.479202133333333,0.08,4.616389761216359,FWD,5.27,0.25,0.03,1.378785396067348,75.88401679999998,1.0,1.031506955873221,2.05,0.5617693715419849,7.0,91,No news,0.032,Evanilson,3.97,97,1,1.0,Newcastle,3.8,False,3.97,444102,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1893,Frank_Onyeka,26,0.0004618728550513,0.0009221319455208,0.1669988535179421,0.1327441016514426,2.9710429,9.263232,0.2,0.0354666048132591,MID,3.8,0.07,0.05,0.7745142524898297,0.0,1.0,0.9529451990127564,0.98,0.2000530799600904,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Arsenal,2.06,True,9.18,428580,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1894,Frank_Onyeka,27,0.0006917529152652,0.001279134576978,0.1669988535179421,0.1980276320584584,4.060781,9.659808,0.2,0.0396682346933459,MID,3.8,0.07,0.05,1.471147412385478,0.0,1.0,0.9529451990127564,0.98,0.2586928421013907,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Brighton,2.06,True,9.18,428580,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1895,Frank_Onyeka,28,0.0007426995628539,0.001421699689947,0.1669988535179421,0.338809218214594,4.523869,9.258336,0.2,0.0414678484614852,MID,3.8,0.07,0.05,1.8119207120832628,0.0,1.0,0.9529451990127564,0.98,0.3002058017121302,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Burnley,2.06,False,9.18,428580,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1896,Frank_Onyeka,29,0.0005424404643638,0.0010555519248363,0.1669988535179421,0.2214654457445826,3.6250677,9.978048,0.2,0.0382481618632083,MID,3.8,0.07,0.05,1.2326381584003925,0.0,1.0,0.9529451990127564,0.98,0.2324950615974103,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Bournemouth,2.06,False,9.18,428580,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1897,Frank_Onyeka,30,0.0006606634034109,0.001279676773453,0.1669988535179421,0.3201916693195131,3.9030657,7.167744000000001,0.2,0.0379063439870263,MID,3.8,0.07,0.05,1.4061786220167372,0.0,1.0,0.9529451990127564,0.98,0.298483919285735,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Wolves,2.06,True,9.18,428580,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1898,Frank_Onyeka,31,0.0006158706493126,0.0011698249844651,0.1669988535179421,0.2257894486154139,4.028845,9.038016,0.2,0.0385320811951296,MID,3.8,0.07,0.05,1.4998904877518022,0.0,1.0,0.9529451990127564,0.98,0.2527652335642003,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Leeds,2.06,False,9.18,428580,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1899,Frank_Onyeka,32,0.0006409888372131,0.0011998533067419,0.1669988535179421,0.3007678749252492,3.8871808,9.904608,0.2,0.0399598238346572,MID,3.8,0.07,0.05,1.3577880941511482,0.0,1.0,0.9529451990127564,0.98,0.2685848659376072,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Everton,2.06,True,9.18,428580,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1900,Frank_Onyeka,33,0.0006845648664755,0.0013250816741328,0.1669988535179421,0.2612958433392277,4.00472,7.0737408,0.2,0.03775776552157,MID,3.8,0.07,0.05,1.4711668884322762,0.0,1.0,0.9529451990127564,0.98,0.2917506082869169,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,9.18,128,1,0.01,Fulham,2.06,True,9.18,428580,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1901,Fraser_Forster,26,0.0015261837116763,0.0015145264578398,0.3014193602401167,0.2402049354888732,3.0824656,0.0,0.05,1.0076778177711274,GKP,10.4,0.0,0.0,1.2997923992662834,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,,782,1,0.3680040958666666,Everton,1.42,False,,40383,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1902,Fraser_Forster,27,0.001773448421204,0.0017747767608085,0.3017178886133582,0.2422861788655396,3.4982278,0.0,0.05,1.0414472747769856,GKP,10.4,0.0,0.0,1.6314469936232858,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,,782,1,0.3680040958666666,West Ham,1.42,False,,40383,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1903,Fraser_Forster,28,0.0015552372897579,0.0016026457974291,0.3067309134669006,0.3962783924631469,3.6581125,0.0,0.05,1.2826651408772267,GKP,10.4,0.0,0.0,1.4947379815663542,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,,782,1,0.3680040958666666,Sunderland,1.42,True,,40383,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1904,Fraser_Forster,29,0.0014994556865432,0.0015066709936518,0.2985392066679299,0.2894901815467595,3.3605218,0.0,0.05,1.100258308819631,GKP,10.4,0.0,0.0,1.394527195627222,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,,782,1,0.3680040958666666,Brentford,1.42,True,,40383,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1905,Fraser_Forster,30,0.0020871482639639,0.002049902719721,0.3046507477789522,0.2832820251059593,3.7911022,0.0,0.05,1.1245579086706932,GKP,10.4,0.0,0.0,1.8119207120832628,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,,782,1,0.3680040958666666,Burnley,1.42,False,,40383,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1906,Fraser_Forster,31,0.0015148338301447,0.0015241756355953,0.2984380915324539,0.2375643224072148,3.0899346,0.0,0.05,1.0034406097191615,GKP,10.4,0.0,0.0,1.444372154254291,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,,782,1,0.3680040958666666,Man Utd,1.42,True,,40383,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1907,Fraser_Forster,32,0.0011412098046412,0.0011109027445047,0.297651302724272,0.1117677015909756,2.3917158,0.0,0.05,0.7655866729799188,GKP,10.4,0.0,0.0,0.7420694063527636,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,,782,1,0.3680040958666666,Arsenal,1.42,False,,40383,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1908,Fraser_Forster,33,0.0015951693286681,0.0015953064632957,0.2988232438016087,0.1236455923159785,2.6721766,0.0,0.05,0.8041582017888361,GKP,10.4,0.0,0.0,1.378785396067348,27.60030719,1.0,1.0,1.57,0.1647327673746095,4.0,91,No news,0.01,Forster,,782,1,0.3680040958666666,Newcastle,1.42,False,,40383,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1909,Freddie_Potts,26,0.0106547238783732,0.0368852384945776,0.3518538351310565,0.1725245733804558,3.3065445,9.504938666666666,0.06,1.5659834749462207,MID,11.67,0.01,0.05,1.444372154254291,30.5475942,1.0,0.987476359307766,0.79,0.1647327673746095,4.4,21,No news,0.01,Potts,9.13,623,1,0.407301256,Man Utd,1.52,True,9.13,490142,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1910,Freddie_Potts,27,0.0119247900177335,0.039985978154185,0.3518538351310565,0.1632032490249675,3.3845773,9.923701333333334,0.06,1.6007131712545788,MID,11.67,0.01,0.05,1.6326020948876223,30.5985942,1.0,0.987476359307766,0.79,0.1699999350566918,4.4,21,No news,0.01,Potts,9.13,623,1,0.407981256,Bournemouth,1.52,True,9.13,490142,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1911,Freddie_Potts,28,0.0088530681245344,0.0287232809316762,0.3518538351310565,0.1261531573712333,2.7370691,9.612064,0.06,1.5034703284297088,MID,11.67,0.01,0.05,1.044610590117028,30.6465942,1.0,0.987476359307766,0.79,0.133539196459501,4.4,21,No news,0.01,Potts,9.13,623,1,0.408621256,Liverpool,1.52,False,9.13,490142,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1912,Freddie_Potts,29,0.0111955598774539,0.0363798964878847,0.3518538351310565,0.2445105439237179,3.4117935,7.035212800000001,0.06,1.5051227277481474,MID,11.67,0.01,0.05,1.4198209761870602,30.6945942,1.0,0.987476359307766,0.79,0.1919935856509179,4.4,21,No news,0.01,Potts,9.13,623,1,0.409261256,Fulham,1.52,False,9.13,490142,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1913,Freddie_Potts,30,0.0087173065587546,0.0281655965734748,0.3518538351310565,0.1268128754844413,2.9433472,9.324773333333331,0.06,1.5030184245548244,MID,11.67,0.01,0.05,1.079474134209998,30.7425942,1.0,0.987476359307766,0.79,0.132071255930979,4.4,21,No news,0.01,Potts,9.13,623,1,0.409901256,Man City,1.52,True,9.13,490142,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1914,Freddie_Potts,31,0.009877372206862,0.0323210691889545,0.3518538351310565,0.1666577909408108,2.9806743,9.728928000000002,0.06,1.552760606154567,MID,11.67,0.01,0.05,1.176164450474921,30.7935942,1.0,0.987476359307766,0.79,0.1519074179824126,4.4,21,No news,0.01,Potts,9.13,623,1,0.410581256,Aston Villa,1.52,False,9.13,490142,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1915,Freddie_Potts,32,0.0107733754453638,0.0358914042938321,0.3518538351310565,0.2888500294378786,3.5404568,7.128704000000003,0.06,1.5298693188819792,MID,11.67,0.01,0.05,1.4061786220167372,30.8415942,1.0,0.987476359307766,0.79,0.1984841111140816,4.4,21,No news,0.01,Potts,9.13,623,1,0.411221256,Wolves,1.52,True,9.13,490142,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1916,Freddie_Potts,33,0.0100034332082425,0.0344345479728277,0.3518538351310565,0.204216400028892,3.3672965,9.728928000000002,0.06,1.5913101288633449,MID,11.67,0.01,0.05,1.2488456151529428,30.8895942,1.0,0.987476359307766,0.79,0.1631665750455528,4.4,21,No news,0.01,Potts,9.13,623,1,0.411861256,Crystal Palace,1.52,False,9.13,490142,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1917,Freddie_Simmonds,26,0.0007211507745828,0.0008437839977609,0.1698645711816274,0.1825303458592335,2.6859775,2.124642461538462,0.1,0.0225511239475835,DEF,5.49923076923077,0.0346153846153846,0.04,1.176164450474921,0.0,1.0,1.0,3.0,0.5752442440547278,4.0,36,No news,0.01,Simmonds,3.987692307692308,761,1,0.01,Aston Villa,2.153076923076923,False,3.987692307692308,604988,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1918,Freddie_Simmonds,27,0.0007840209368683,0.0009557629385303,0.1705139658353649,0.1830503666472691,2.6527758,2.1448467692307696,0.1,0.0232803762873002,DEF,5.49923076923077,0.0346153846153846,0.04,1.4505363498512325,0.0,1.0,1.0,3.0,0.591743579078664,4.0,36,No news,0.01,Simmonds,3.987692307692308,761,1,0.01,Brentford,2.153076923076923,False,3.987692307692308,604988,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1919,Freddie_Simmonds,28,0.0008309568151801,0.0009824253132028,0.1785337055973135,0.3322842919292439,3.5035412,2.090614153846154,0.1,0.0312526416461672,DEF,5.49923076923077,0.0346153846153846,0.04,1.5235356206046402,0.0,1.0,1.0,3.0,0.5964950259495413,4.0,36,No news,0.01,Simmonds,3.987692307692308,761,1,0.01,Nott'm Forest,2.153076923076923,True,3.987692307692308,604988,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1920,Freddie_Simmonds,29,0.000526144457397,0.0006516357367416,0.1691456969767235,0.1537236524011007,2.194194,2.011923692307693,0.1,0.0188941562828687,DEF,5.49923076923077,0.0346153846153846,0.04,0.7745142524898297,0.0,1.0,1.0,3.0,0.5402276015619326,4.0,36,No news,0.01,Simmonds,3.987692307692308,761,1,0.01,Arsenal,2.153076923076923,True,3.987692307692308,604988,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1921,Freddie_Simmonds,30,0.0007878798955242,0.0010856831131375,0.176203280215653,0.3207685065256543,3.0057333,1.8992049230769232,0.1,0.0300622789219611,DEF,5.49923076923077,0.0346153846153846,0.04,1.352037057222365,0.0,1.0,1.0,3.0,0.6116166203262027,4.0,36,No news,0.01,Simmonds,3.987692307692308,761,1,0.01,Sunderland,2.153076923076923,False,3.987692307692308,604988,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1922,Freddie_Simmonds,31,0.0007076049562742,0.0007946162095767,0.1701794669903241,0.179605338035649,2.610994,2.099121230769231,0.1,0.0220883167655211,DEF,5.49923076923077,0.0346153846153846,0.04,1.2232540192160246,0.0,1.0,1.0,3.0,0.5716700024343323,4.0,36,No news,0.01,Simmonds,3.987692307692308,761,1,0.01,Liverpool,2.153076923076923,True,3.987692307692308,604988,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1923,Freddie_Simmonds,32,0.0009851126320511,0.0012164537364384,0.1768399883001469,0.3223968719993919,3.8308702,2.010860307692308,0.1,0.0326458650103425,DEF,5.49923076923077,0.0346153846153846,0.04,1.8119207120832628,0.0,1.0,1.0,3.0,0.61679186056363,4.0,36,No news,0.01,Simmonds,3.987692307692308,761,1,0.01,Burnley,2.153076923076923,False,3.987692307692308,604988,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1924,Freddie_Simmonds,33,0.0007882855374672,0.001024561547122,0.1707279721214793,0.216550746528339,2.855914,2.148036923076923,0.1,0.0252406166500232,DEF,5.49923076923077,0.0346153846153846,0.04,1.462910334905122,0.0,1.0,1.0,3.0,0.5962091538998655,4.0,36,No news,0.01,Simmonds,3.987692307692308,761,1,0.01,Spurs,2.153076923076923,False,3.987692307692308,604988,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1925,Freddie_Woodman,26,0.0005474335020291,0.0012521036714059,0.3453796121112107,0.3993409394804628,3.7466042,0.0,0.1,0.0354640179479894,GKP,12.71,0.0,0.0,1.352037057222365,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,Sunderland,1.7,False,0.0,155503,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1926,Freddie_Woodman,27,0.0005450291468909,0.0010661731733985,0.3433304817236065,0.3503199300117767,3.9792304,0.0,0.1,0.0339408321239769,GKP,12.71,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,Nott'm Forest,1.7,False,0.0,155503,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1927,Freddie_Woodman,28,0.0006882393490169,0.0011537205342885,0.3460506974539756,0.3764620265754028,4.512705,0.0,0.1,0.0360812022487223,GKP,12.71,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,West Ham,1.7,True,0.0,155503,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1928,Freddie_Woodman,29,0.0005732019736502,0.0011339665320091,0.3463100858784317,0.378236617111301,4.0931764,0.0,0.1,0.0353156093982478,GKP,12.71,0.0,0.0,1.5365942758376816,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,Wolves,1.7,False,0.0,155503,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1929,Freddie_Woodman,30,0.0005493128731361,0.001239833624313,0.344009988085091,0.3441622422543477,4.4390554,0.0,0.1,0.0346182031930842,GKP,12.71,0.0,0.0,1.5033691289986164,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,Spurs,1.7,True,0.0,155503,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1930,Freddie_Woodman,31,0.0004854900477119,0.0009921588768638,0.3421477191901802,0.2600328389712266,3.6350057,0.0,0.1,0.0296107999327067,GKP,12.71,0.0,0.0,1.335805455146958,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,Brighton,1.7,False,0.0,155503,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1931,Freddie_Woodman,32,0.0006157346966299,0.0011640603675216,0.344009988085091,0.3645600180142344,4.4552484,0.0,0.1,0.0354711625722247,GKP,12.71,0.0,0.0,1.4711668884322762,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,Fulham,1.7,True,0.0,155503,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1932,Freddie_Woodman,33,0.0004894333049394,0.001004189759424,0.3461857774115204,0.347424051002658,3.9323564,0.0,0.1,0.0337534294139133,GKP,12.71,0.0,0.0,1.2997923992662834,0.0,1.0,1.0,3.0,0.2704042664988879,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01,Everton,1.7,False,0.0,155503,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1933,Fábio_Ferreira Vieira,26,0.0019354050737301,0.0040460947808652,0.4170377070358842,0.8436007464070384,8.851085,0.0,0.06,0.0,MID,2.53,0.08,0.08,1.4505363498512325,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Brentford,2.77,False,0.0,438098,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
1934,Fábio_Ferreira Vieira,26,0.0019354050737301,0.0040460947808652,0.4170377070358842,0.8436007464070384,8.851085,0.0,0.06,0.0,MID,2.53,0.08,0.08,1.4505363498512325,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Wolves,2.77,False,0.0,438098,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
1935,Fábio_Ferreira Vieira,27,0.0009391952398509,0.0020280963708545,0.2085188535179421,0.3813861667534812,4.4054356,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.462910334905122,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Spurs,2.77,False,0.0,438098,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
1936,Fábio_Ferreira Vieira,28,0.0009349343494772,0.0019266444117565,0.2085188535179421,0.3310109717694861,4.294952,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.41647082224092,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Chelsea,2.77,True,0.0,438098,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
1937,Fábio_Ferreira Vieira,29,0.0009085737352871,0.0018625286253248,0.2085188535179421,0.3713193745079539,4.3495226,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.335805455146958,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Brighton,2.77,False,0.0,438098,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
1938,Fábio_Ferreira Vieira,30,0.000905507849417,0.0018679876633411,0.2085188535179421,0.4892454421172746,4.638977,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.3577880941511482,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Everton,2.77,True,0.0,438098,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
1939,Fábio_Ferreira Vieira,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.53,0.08,0.08,1.5365942758376816,0.0,0.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Wolves,2.77,False,0.0,438098,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
1940,Fábio_Ferreira Vieira,32,0.0010154681434297,0.0020912342095446,0.2085188535179421,0.3366504775270832,4.484595,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.6326020948876223,0.0,1.0,1.0,1.1,0.2704042664988879,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01,Bournemouth,2.77,True,0.0,438098,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438098.png
