,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
517,Zépiqueno_Redmond,FWD,17,4.7,0.2,0.02,1.4136360632138023,0.0,0.0009535686805237,0.0003697601319603,0.3302238157391548,0.0,4.13176,1.092,1.0,3.0,0.031584181691538,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.092,1,0.01,Man Utd,3.315,True,1.092
518,Zépiqueno_Redmond,FWD,18,4.7,0.2,0.02,0.9751719576517236,0.0,0.0007393195735321,0.0002889525561254,0.3,0.0,3.6906178,1.092,1.0,3.0,0.0294231726991251,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.092,1,0.01,Chelsea,3.315,False,1.092
519,Zépiqueno_Redmond,FWD,19,4.7,0.2,0.02,0.6703129444839926,0.0,0.0006044928269656,0.0002631463589666,0.3,0.0,3.5638967,1.092,1.0,3.0,0.0284754848578945,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.092,1,0.01,Arsenal,3.315,False,1.092
520,Harvey_Elliott,MID,12,5.2,0.11,0.09,1.3340735700789328,32.605000000000004,0.0355681488795578,0.0497970977381894,0.3,0.2670705439675601,4.1382527,1.505546,0.88,1.83,1.470560604855229,5.4,7,No news,0.01,Elliott,1.505546,1,0.4075625,Leeds,3.91,False,1.505546
521,Harvey_Elliott,MID,13,5.2,0.11,0.09,1.534357898907173,32.925,0.0424783621452102,0.0601096792567427,0.3,0.39911536573655,4.9167295,1.505546,0.88,1.83,1.624004173204323,5.4,7,No news,0.01,Elliott,1.505546,1,0.4115624999999999,Wolves,3.91,True,1.505546
522,Harvey_Elliott,MID,14,5.2,0.11,0.09,1.2041880771883868,33.245000000000005,0.0344110731175946,0.05017691034429,0.3,0.2489818173509515,4.1587014,1.505546,0.88,1.83,1.4835286422707794,5.4,7,No news,0.01,Elliott,1.505546,1,0.4155625,Brighton,3.91,False,1.505546
523,Harvey_Elliott,MID,15,5.2,0.11,0.09,0.6844981664141923,33.565,0.0246894391955252,0.0404281925704433,0.3,0.2217323213037832,3.2970185,1.505546,0.88,1.83,1.3668279587381242,5.4,7,No news,0.01,Elliott,1.505546,1,0.4195624999999999,Arsenal,3.91,True,1.505546
524,Harvey_Elliott,MID,16,5.2,0.11,0.09,1.6447301405465522,33.885000000000005,0.0432534123540549,0.0580968593286519,0.3,0.3092319563563915,4.3465204,1.505546,0.88,1.83,1.6039424011034464,5.4,7,No news,0.01,Elliott,1.505546,1,0.4235625,West Ham,3.91,False,1.505546
525,Harvey_Elliott,MID,17,5.2,0.11,0.09,1.4136360632138023,34.205,0.0414291084613741,0.0572667787055501,0.3,0.2690939798389701,4.4341097,1.505546,0.88,1.83,1.5944626047729356,5.4,7,No news,0.01,Elliott,1.505546,1,0.4275624999999999,Man Utd,3.91,True,1.505546
526,Harvey_Elliott,MID,18,5.2,0.11,0.09,0.9751719576517236,34.525,0.0315171842870702,0.0450838324914575,0.3,0.2087864469455351,3.6236663,1.505546,0.88,1.83,1.458894739501771,5.4,7,No news,0.01,Elliott,1.505546,1,0.4315624999999999,Chelsea,3.91,False,1.505546
527,Harvey_Elliott,MID,19,5.2,0.11,0.09,0.6703129444839926,34.845,0.0242531123022369,0.0393156106271435,0.3,0.1852426841459249,3.0314305,1.505546,0.88,1.83,1.3795646310159977,5.4,7,No news,0.01,Elliott,1.505546,1,0.4355624999999999,Arsenal,3.91,False,1.505546
528,Jadon_Sancho,MID,12,6.87,0.07,0.07,1.3340735700789328,24.287857142857145,0.0273049533018173,0.035534445487894,0.3,0.2670705439675601,4.024388,2.3351004235217463,1.29,0.77,1.1004479609320328,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.3035982142857143,Leeds,3.74,False,2.3351004235217463
529,Jadon_Sancho,MID,13,6.87,0.07,0.07,1.534357898907173,23.902857142857144,0.0313959959388762,0.0428858152318762,0.3,0.39911536573655,4.5006785,2.3351004235217463,1.29,0.77,1.1765271513982185,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2987857142857143,Wolves,3.74,True,2.3351004235217463
530,Jadon_Sancho,MID,14,6.87,0.07,0.07,1.2041880771883868,23.512857142857143,0.024942743401106,0.0325859589276063,0.3,0.2489818173509515,4.0448365,2.3351004235217463,1.29,0.77,1.0481941954938023,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2939107142857143,Brighton,3.74,False,2.3351004235217463
531,Jadon_Sancho,MID,15,6.87,0.07,0.07,0.6844981664141923,23.127857142857145,0.0162817733296742,0.0241917781289471,0.3,0.2217323213037832,3.315801,2.3351004235217463,1.29,0.77,0.9351343731845349,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2890982142857143,Arsenal,3.74,True,2.3351004235217463
532,Jadon_Sancho,MID,16,6.87,0.07,0.07,1.6447301405465522,22.74285714285714,0.0289137362488698,0.0386308063816005,0.3,0.3092319563563915,4.2910295,2.3351004235217463,1.29,0.77,1.0825019561599205,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2842857142857142,West Ham,3.74,False,2.3351004235217463
533,Jadon_Sancho,MID,17,6.87,0.07,0.07,1.4136360632138023,22.357857142857146,0.0262059148582617,0.0359780054691136,0.3,0.2690939798389701,4.2411633,2.3351004235217463,1.29,0.77,1.0365300094596397,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2794732142857143,Man Utd,3.74,True,2.3351004235217463
534,Jadon_Sancho,MID,18,6.87,0.07,0.07,0.9751719576517236,21.96785714285714,0.0192520592013008,0.0258917368785995,0.3,0.2087864469455351,3.3236482,2.3351004235217463,1.29,0.77,0.9151209292620728,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2745982142857143,Chelsea,3.74,False,2.3351004235217463
535,Jadon_Sancho,MID,19,6.87,0.07,0.07,0.6703129444839926,21.582857142857144,0.0135103352660966,0.0205356370879978,0.3,0.1852426841459249,2.9918334,2.3351004235217463,1.29,0.77,0.8411579396653609,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2697857142857143,Arsenal,3.74,False,2.3351004235217463
536,Evann_Guessand,MID,12,4.6,0.03,0.03,1.3340735700789328,36.57333333333333,0.0448910311667869,0.0505700358467213,0.3,0.2670705439675601,3.3011563,3.6,1.0,0.77,1.655256535757821,6.2,7,No news,0.01,Guessand,3.6,1,0.4571666666666666,Leeds,1.36,False,3.6
537,Evann_Guessand,MID,13,4.6,0.03,0.03,1.534357898907173,35.69333333333333,0.052460605868434,0.060529384479093,0.3,0.39911536573655,3.9431474,3.6,1.0,0.77,1.769540696426026,6.2,7,No news,0.01,Guessand,3.6,1,0.4461666666666666,Wolves,1.36,True,3.6
538,Evann_Guessand,MID,14,4.6,0.03,0.03,1.2041880771883868,34.813333333333325,0.0403669909269963,0.0448064624477649,0.3,0.2489818173509515,3.2709396,3.6,1.0,0.77,1.5449302411729855,6.2,7,No news,0.01,Guessand,3.6,1,0.4351666666666666,Brighton,1.36,False,3.6
539,Evann_Guessand,MID,15,4.6,0.03,0.03,0.6844981664141923,33.92833333333333,0.0298334143604432,0.0328313989312297,0.3,0.2217323213037832,3.499083,3.6,1.0,0.77,1.4209397031895876,6.2,7,No news,0.01,Guessand,3.6,1,0.4241041666666666,Arsenal,1.36,True,3.6
540,Evann_Guessand,MID,16,4.6,0.03,0.03,1.6447301405465522,33.04833333333333,0.0459498545731706,0.052167333273172,0.3,0.3092319563563915,3.7448869,3.6,1.0,0.77,1.576546050068019,6.2,7,No news,0.01,Guessand,3.6,1,0.4131041666666666,West Ham,1.36,False,3.6
541,Evann_Guessand,MID,17,4.6,0.03,0.03,1.4136360632138023,32.16833333333333,0.042743958612841,0.0479191243047302,0.3,0.2690939798389701,3.7349293,3.6,1.0,0.77,1.5024398745772127,6.2,7,No news,0.01,Guessand,3.6,1,0.4021041666666666,Man Utd,1.36,True,3.6
542,Evann_Guessand,MID,18,4.6,0.03,0.03,0.9751719576517236,31.28833333333333,0.0314545178863316,0.0337224935671783,0.3,0.2087864469455351,2.8356736,3.6,1.0,0.77,1.3127030609334784,6.2,7,No news,0.01,Guessand,3.6,1,0.3911041666666666,Chelsea,1.36,False,3.6
543,Evann_Guessand,MID,19,4.6,0.03,0.03,0.6703129444839926,30.40333333333333,0.0247049439361647,0.026725704605955,0.3,0.1852426841459249,2.8224256,3.6,1.0,0.77,1.21786614763497,6.2,7,No news,0.01,Guessand,3.6,1,0.3800416666666666,Arsenal,1.36,False,3.6
544,James_Wright,GKP,12,13.565,0.0,0.0,1.3340735700789328,0.0,0.0002899267549609,0.0002633907780751,0.4664279194443225,0.2670705439675601,3.3665292,0.0,1.0,3.0,0.0371473035142569,4.0,7,No news,0.01,Wright,0.0,1,0.01,Leeds,1.845,False,0.0
545,James_Wright,GKP,13,13.565,0.0,0.0,1.534357898907173,0.0,0.0003637091387129,0.0003237170088384,0.4710694024233818,0.39911536573655,3.9899971,0.0,1.0,3.0,0.043713164048849,4.0,7,No news,0.01,Wright,0.0,1,0.01,Wolves,1.845,True,0.0
546,James_Wright,GKP,14,13.565,0.0,0.0,1.2041880771883868,0.0,0.0002708310585688,0.0002419495176785,0.4622543962566852,0.2489818173509515,3.1861491,0.0,1.0,3.0,0.0360296060640915,4.0,7,No news,0.01,Wright,0.0,1,0.01,Brighton,1.845,False,0.0
547,James_Wright,GKP,15,13.565,0.0,0.0,0.6844981664141923,0.0,0.0002116953374792,0.0001883408652827,0.4525898737727403,0.2217323213037832,3.0005634,0.0,1.0,3.0,0.0344911386423332,4.0,7,No news,0.01,Wright,0.0,1,0.01,Arsenal,1.845,True,0.0
548,James_Wright,GKP,16,13.565,0.0,0.0,1.6447301405465522,0.0,0.0003317916130524,0.0003016539938942,0.4692177044122219,0.3092319563563915,3.5344605,0.0,1.0,3.0,0.0391919408895534,4.0,7,No news,0.01,Wright,0.0,1,0.01,West Ham,1.845,False,0.0
549,James_Wright,GKP,17,13.565,0.0,0.0,1.4136360632138023,0.0,0.0003216586745888,0.0002778772239489,0.4678028097270726,0.2690939798389701,3.5077562,0.0,1.0,3.0,0.0375216940713753,4.0,7,No news,0.01,Wright,0.0,1,0.01,Man Utd,1.845,True,0.0
550,James_Wright,GKP,18,13.565,0.0,0.0,0.9751719576517236,0.0,0.0002284191857137,0.000205708648803,0.4516504699258803,0.2087864469455351,2.6166818,0.0,1.0,3.0,0.0331980252372284,4.0,7,No news,0.01,Wright,0.0,1,0.01,Chelsea,1.845,False,0.0
551,James_Wright,GKP,19,13.565,0.0,0.0,0.6703129444839926,0.0,0.0001840149083151,0.0001749555168548,0.4517643662064075,0.1852426841459249,2.719969,0.0,1.0,3.0,0.0324637602954882,4.0,7,No news,0.01,Wright,0.0,1,0.01,Arsenal,1.845,False,0.0
552,Triston_Rowe,DEF,12,5.167333333333334,0.0153333333333333,0.024,1.3340735700789328,0.0,0.0004141580118165,0.0007793139763584,0.3,0.2670705439675601,2.928012,2.3473333333333337,1.0,3.0,0.032765557758682,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Leeds,1.7486666666666664,False,2.3473333333333337
553,Triston_Rowe,DEF,13,5.167333333333334,0.0153333333333333,0.024,1.534357898907173,0.0,0.0005059038369277,0.0009735155918318,0.3,0.39911536573655,3.599265,2.3473333333333337,1.0,3.0,0.0402963204671118,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Wolves,1.7486666666666664,True,2.3473333333333337
554,Triston_Rowe,DEF,14,5.167333333333334,0.0153333333333333,0.024,1.2041880771883868,0.0,0.0003881230346262,0.0007241242118674,0.3,0.2489818173509515,2.509482,2.3473333333333337,1.0,3.0,0.0309475253687258,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Brighton,1.7486666666666664,False,2.3473333333333337
555,Triston_Rowe,DEF,15,5.167333333333334,0.0153333333333333,0.024,0.6844981664141923,0.0,0.0002967379802559,0.0005975267899343,0.3,0.2217323213037832,2.4594498,2.3473333333333337,1.0,3.0,0.0290149990532223,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Arsenal,1.7486666666666664,True,2.3473333333333337
556,Triston_Rowe,DEF,16,5.167333333333334,0.0153333333333333,0.024,1.6447301405465522,0.0,0.0004740039065853,0.0008865659483677,0.3,0.3092319563563915,3.2055664,2.3473333333333337,1.0,3.0,0.0355517880819482,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,West Ham,1.7486666666666664,False,2.3473333333333337
557,Triston_Rowe,DEF,17,5.167333333333334,0.0153333333333333,0.024,1.4136360632138023,0.0,0.00045247252568,0.000831244995994,0.3,0.2690939798389701,3.0910368,2.3473333333333337,1.0,3.0,0.0334810889072088,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Man Utd,1.7486666666666664,True,2.3473333333333337
558,Triston_Rowe,DEF,18,5.167333333333334,0.0153333333333333,0.024,0.9751719576517236,0.0,0.0003310607377877,0.0006158917449927,0.3,0.2087864469455351,1.9837109,2.3473333333333337,1.0,3.0,0.0277545114071851,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Chelsea,1.7486666666666664,False,2.3473333333333337
559,Triston_Rowe,DEF,19,5.167333333333334,0.0153333333333333,0.024,0.6703129444839926,0.0,0.0002658169709236,0.0005428726037971,0.3,0.1852426841459249,1.7135082,2.3473333333333337,1.0,3.0,0.0257839394753838,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Arsenal,1.7486666666666664,False,2.3473333333333337
560,Bradley_Burrowes,MID,12,7.287777777777778,0.0872222222222222,0.05,1.3340735700789328,38.15,0.0410871126649498,0.0315431671121035,0.3,0.2670705439675601,4.14225,2.958888888888888,1.0,3.0,1.659532716330225,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.476875,Leeds,3.132777777777777,False,2.958888888888888
561,Bradley_Burrowes,MID,13,7.287777777777778,0.0872222222222222,0.05,1.534357898907173,29.29,0.0358274889621092,0.028590085014247,0.3,0.39911536573655,5.0983305,2.958888888888888,1.0,3.0,1.3808732478512369,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.366125,Wolves,3.132777777777777,True,2.958888888888888
562,Bradley_Burrowes,MID,14,7.287777777777778,0.0872222222222222,0.05,1.2041880771883868,20.430000000000003,0.0189067816517067,0.0156275039350885,0.3,0.2489818173509515,3.6528287,2.958888888888888,1.0,3.0,0.8530069830248371,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.255375,Brighton,3.132777777777777,False,2.958888888888888
563,Bradley_Burrowes,MID,15,7.287777777777778,0.0872222222222222,0.05,0.6844981664141923,16.0,0.0100510288350827,0.00964256903084,0.3,0.2217323213037832,3.370068,2.958888888888888,1.0,3.0,0.6255744332902062,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Arsenal,3.132777777777777,True,2.958888888888888
564,Bradley_Burrowes,MID,16,7.287777777777778,0.0872222222222222,0.05,1.6447301405465522,16.0,0.0174765379746433,0.0143130971109467,0.3,0.3092319563563915,4.436972,2.958888888888888,1.0,3.0,0.7130826320669909,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,West Ham,3.132777777777777,False,2.958888888888888
565,Bradley_Burrowes,MID,17,7.287777777777778,0.0872222222222222,0.05,1.4136360632138023,16.0,0.0162710606470748,0.0129894146879564,0.3,0.2690939798389701,4.443288,2.958888888888888,1.0,3.0,0.6966967139542537,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Man Utd,3.132777777777777,True,2.958888888888888
566,Bradley_Burrowes,MID,18,7.287777777777778,0.0872222222222222,0.05,0.9751719576517236,16.0,0.0117416562516155,0.0099120687118602,0.3,0.2087864469455351,3.445745,2.958888888888888,1.0,3.0,0.6345625719461285,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Chelsea,3.132777777777777,False,2.958888888888888
567,Bradley_Burrowes,MID,19,7.287777777777778,0.0872222222222222,0.05,0.6703129444839926,16.0,0.0093108393089317,0.0090687348874651,0.3,0.1852426841459249,3.0524077,2.958888888888888,1.0,3.0,0.6082369784688777,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Arsenal,3.132777777777777,False,2.958888888888888
568,Sam_Proctor,GKP,12,13.565,0.0,0.0,1.3340735700789328,0.0,0.0002899267549609,0.0002633907780751,0.4664279194443225,0.2670705439675601,3.3665292,0.0,1.0,3.0,0.0371473035142569,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Leeds,1.845,False,0.0
569,Sam_Proctor,GKP,13,13.565,0.0,0.0,1.534357898907173,0.0,0.0003637091387129,0.0003237170088384,0.4710694024233818,0.39911536573655,3.9899971,0.0,1.0,3.0,0.043713164048849,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Wolves,1.845,True,0.0
570,Sam_Proctor,GKP,14,13.565,0.0,0.0,1.2041880771883868,0.0,0.0002708310585688,0.0002419495176785,0.4622543962566852,0.2489818173509515,3.1861491,0.0,1.0,3.0,0.0360296060640915,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Brighton,1.845,False,0.0
571,Sam_Proctor,GKP,15,13.565,0.0,0.0,0.6844981664141923,0.0,0.0002116953374792,0.0001883408652827,0.4525898737727403,0.2217323213037832,3.0005634,0.0,1.0,3.0,0.0344911386423332,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Arsenal,1.845,True,0.0
572,Sam_Proctor,GKP,16,13.565,0.0,0.0,1.6447301405465522,0.0,0.0003317916130524,0.0003016539938942,0.4692177044122219,0.3092319563563915,3.5344605,0.0,1.0,3.0,0.0391919408895534,4.0,7,No news,0.01,Proctor,0.0,1,0.01,West Ham,1.845,False,0.0
573,Sam_Proctor,GKP,17,13.565,0.0,0.0,1.4136360632138023,0.0,0.0003216586745888,0.0002778772239489,0.4678028097270726,0.2690939798389701,3.5077562,0.0,1.0,3.0,0.0375216940713753,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Man Utd,1.845,True,0.0
574,Sam_Proctor,GKP,18,13.565,0.0,0.0,0.9751719576517236,0.0,0.0002284191857137,0.000205708648803,0.4516504699258803,0.2087864469455351,2.6166818,0.0,1.0,3.0,0.0331980252372284,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Chelsea,1.845,False,0.0
575,Sam_Proctor,GKP,19,13.565,0.0,0.0,0.6703129444839926,0.0,0.0001840149083151,0.0001749555168548,0.4517643662064075,0.1852426841459249,2.719969,0.0,1.0,3.0,0.0324637602954882,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Arsenal,1.845,False,0.0
576,Travis_Patterson,DEF,12,5.167333333333334,0.0153333333333333,0.024,1.3340735700789328,0.0,0.0001866642515771,0.000416886364608,0.3,0.2670705439675601,2.928012,2.3473333333333337,1.0,3.0,0.0308037614413322,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Leeds,1.7486666666666664,False,2.3473333333333337
577,Travis_Patterson,DEF,13,5.167333333333334,0.0153333333333333,0.024,1.534357898907173,0.0,0.0002290523570062,0.0005214683397647,0.3,0.39911536573655,3.599265,2.3473333333333337,1.0,3.0,0.0378825199585271,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Wolves,1.7486666666666664,True,2.3473333333333337
578,Travis_Patterson,DEF,14,5.167333333333334,0.0153333333333333,0.024,1.2041880771883868,0.0,0.0001774205252809,0.0003845759853911,0.3,0.2489818173509515,2.509482,2.3473333333333337,1.0,3.0,0.0291212375803255,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Brighton,1.7486666666666664,False,2.3473333333333337
579,Travis_Patterson,DEF,15,5.167333333333334,0.0153333333333333,0.024,0.6844981664141923,0.0,0.0001426831414953,0.0003251226975046,0.3,0.2217323213037832,2.4594498,2.3473333333333337,1.0,3.0,0.02762176600534,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Arsenal,1.7486666666666664,True,2.3473333333333337
580,Travis_Patterson,DEF,16,5.167333333333334,0.0153333333333333,0.024,1.6447301405465522,0.0,0.0002114591900349,0.0004812491327026,0.3,0.3092319563563915,3.2055664,2.3473333333333337,1.0,3.0,0.0333188130849099,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,West Ham,1.7486666666666664,False,2.3473333333333337
581,Travis_Patterson,DEF,17,5.167333333333334,0.0153333333333333,0.024,1.4136360632138023,0.0,0.0002064594030409,0.000435735408021,0.3,0.2690939798389701,3.0910368,2.3473333333333337,1.0,3.0,0.0313510029074059,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Man Utd,1.7486666666666664,True,2.3473333333333337
582,Travis_Patterson,DEF,18,5.167333333333334,0.0153333333333333,0.024,0.9751719576517236,0.0,0.0001534838791064,0.0003248339480919,0.3,0.2087864469455351,1.9837109,2.3473333333333337,1.0,3.0,0.0262036037729531,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Chelsea,1.7486666666666664,False,2.3473333333333337
583,Travis_Patterson,DEF,19,5.167333333333334,0.0153333333333333,0.024,0.6703129444839926,0.0,0.0001248356582856,0.0002989952169358,0.3,0.1852426841459249,1.7135082,2.3473333333333337,1.0,3.0,0.0245219234462543,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Arsenal,1.7486666666666664,False,2.3473333333333337
584,Victor_Lindelöf,DEF,12,0.13,0.01,0.01,1.3340735700789328,35.900238095238095,0.008967688004723,0.0132875741251674,0.3508914372324944,0.2670705439675601,2.907257,1.0,1.06,1.47,1.327156353362278,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4487529761904761,Leeds,1.54,False,1.0
585,Victor_Lindelöf,DEF,13,0.13,0.01,0.01,1.534357898907173,36.0202380952381,0.0112708423715624,0.017224969027724,0.3604482358694078,0.39911536573655,3.8373382,1.0,1.06,1.47,1.6768579554489025,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4502529761904762,Wolves,1.54,True,1.0
586,Victor_Lindelöf,DEF,14,0.13,0.01,0.01,1.2041880771883868,36.1402380952381,0.00847674725258,0.0128554375746815,0.3229014655947685,0.2489818173509515,2.5466602,1.0,1.06,1.47,1.2567517279559823,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4517529761904762,Brighton,1.54,False,1.0
587,Victor_Lindelöf,DEF,15,0.13,0.01,0.01,0.6844981664141923,36.260238095238094,0.0066801110722069,0.0099514159178118,0.3,0.2217323213037832,2.643972,1.0,1.06,1.47,1.1962071789459736,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4532529761904761,Arsenal,1.54,True,1.0
588,Victor_Lindelöf,DEF,16,0.13,0.01,0.01,1.6447301405465522,36.3802380952381,0.010854086404787,0.0154180180480964,0.3696600010991097,0.3092319563563915,3.1848116,1.0,1.06,1.47,1.466830726811215,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4547529761904762,West Ham,1.54,False,1.0
589,Victor_Lindelöf,DEF,17,0.13,0.01,0.01,1.4136360632138023,36.500238095238096,0.0103244589494742,0.0151682663397045,0.3364525517821312,0.2690939798389701,3.0115404,1.0,1.06,1.47,1.3670493549640113,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4562529761904762,Man Utd,1.54,True,1.0
590,Victor_Lindelöf,DEF,18,0.13,0.01,0.01,0.9751719576517236,36.62023809523809,0.0074871706516614,0.0111764030166685,0.3,0.2087864469455351,2.14474,1.0,1.06,1.47,1.1449327537186702,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4577529761904761,Chelsea,1.54,False,1.0
591,Victor_Lindelöf,DEF,19,0.13,0.01,0.01,0.6703129444839926,36.7402380952381,0.0060618148332106,0.0094055638377207,0.3,0.1852426841459249,1.794793,1.0,1.06,1.47,1.061994159644745,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4592529761904762,Arsenal,1.54,False,1.0
592,Max_Weiß,GKP,12,10.47,0.0,0.0,1.1753974721508036,0.0,0.0001073311426553,0.0001214164011933,0.3702803059582114,0.1599825485117124,2.9275048,0.0,1.0,3.0,0.0312165539881341,4.3,90,No news,0.01,Weiss,0.0,1,0.01,Chelsea,2.02,True,0.0
593,Max_Weiß,GKP,13,10.47,0.0,0.0,1.5444633932566845,0.0,0.0001435065811697,0.0001567633469092,0.3712979887713194,0.1487996112125313,2.9539964,0.0,1.0,3.0,0.0308303611586718,4.3,90,No news,0.01,Weiss,0.0,1,0.01,Brentford,2.02,False,0.0
594,Max_Weiß,GKP,14,10.47,0.0,0.0,1.312911125844445,0.0,0.0001235942603181,0.0001376219412182,0.3710202516157627,0.1744117404115987,2.8716264,0.0,1.0,3.0,0.03168788442939,4.3,90,No news,0.01,Weiss,0.0,1,0.01,Crystal Palace,2.02,True,0.0
595,Max_Weiß,GKP,15,10.47,0.0,0.0,1.1911106255406492,0.0,0.0001268017284784,0.0001348390454221,0.3699577047590613,0.1523021384978865,2.8865914,0.0,1.0,3.0,0.0308249299779879,4.3,90,No news,0.01,Weiss,0.0,1,0.01,Newcastle,2.02,False,0.0
596,Max_Weiß,GKP,16,10.47,0.0,0.0,1.506686875994137,0.0,0.0001405203624297,0.0001540243544674,0.3715115510959625,0.1992025095495116,2.8648252,0.0,1.0,3.0,0.0326698431907481,4.3,90,No news,0.01,Weiss,0.0,1,0.01,Fulham,2.02,True,0.0
597,Max_Weiß,GKP,17,10.47,0.0,0.0,1.1577954678074416,0.0,0.0001242199938843,0.0001335869613392,0.3707202443022728,0.1617349180097561,2.8903284,0.0,1.0,3.0,0.0312158154748084,4.3,90,No news,0.01,Weiss,0.0,1,0.01,Bournemouth,2.02,False,0.0
598,Max_Weiß,GKP,18,10.47,0.0,0.0,1.2781531749780095,0.0,0.0001222156057209,0.0001346541211451,0.3731497102518082,0.1969876030762481,2.8878262,0.0,1.0,3.0,0.0326403542050643,4.3,90,No news,0.01,Weiss,0.0,1,0.01,Everton,2.02,True,0.0
599,Max_Weiß,GKP,19,10.47,0.0,0.0,1.3245584761672926,0.0,0.0001303170065535,0.0001418164596436,0.3714315782402158,0.1969702558270747,2.8485644,0.0,1.0,3.0,0.0325473916590047,4.3,90,No news,0.01,Weiss,0.0,1,0.01,Newcastle,2.02,True,0.0
600,Etienne_Green,GKP,12,10.47,0.0,0.0,1.1753974721508036,0.0,0.0001533705893658,0.0005597484763674,0.3702803059582114,0.1599825485117124,2.9275048,0.0,1.0,3.0,0.0312165539881341,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01,Chelsea,2.02,True,0.0
601,Etienne_Green,GKP,13,10.47,0.0,0.0,1.5444633932566845,0.0,0.0002035959591218,0.0007246061577571,0.3712979887713194,0.1487996112125313,2.9539964,0.0,1.0,3.0,0.0308303611586718,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01,Brentford,2.02,False,0.0
602,Etienne_Green,GKP,14,10.47,0.0,0.0,1.312911125844445,0.0,0.0001757481718256,0.0006417992300003,0.3710202516157627,0.1744117404115987,2.8716264,0.0,1.0,3.0,0.03168788442939,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01,Crystal Palace,2.02,True,0.0
