Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1286,Emmanuel_Agbadou,35,0.0002996049388367,0.0002215719551938,0.0,0.2604745053879547,3.1819086,0.4629343298412121,0.17,0.0278049793368078,DEF,2562244.0,0.48,0.03,0.02,1.438290831255319,0.0,1.0,2.648148148148148,0.9946841144897044,1.54,0.4250096464927913,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Sunderland,2.56,True,10.15,516939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
1287,Emmanuel_Agbadou,36,0.0002364466011498,0.0001677098668489,0.0,0.1584114843674124,2.1532052,0.4876691749361905,0.17,0.0168724177053605,DEF,2562245.0,0.48,0.03,0.02,1.1602483570051445,0.0,1.0,3.259259259259259,0.9946841144897044,1.54,0.4534927087058228,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Brighton,2.56,False,10.15,516939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
1288,Emmanuel_Agbadou,37,0.0002895682868281,0.0002009551160055,0.0,0.2188442699825501,3.0859,0.4077817397786274,0.17,0.0221392986626965,DEF,2562264.0,0.48,0.03,0.02,1.4063121303695014,0.0,1.0,2.648148148148148,0.9946841144897044,1.54,0.4618479954570265,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Fulham,2.56,True,10.15,516939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
1289,Emmanuel_Agbadou,38,0.0004142221279771,0.000291742370994,0.0,0.2716299958662443,2.9530337,0.5325422076354032,0.17,0.0312852702592859,DEF,2562266.0,0.48,0.03,0.02,1.8245297819421613,0.0,1.0,2.2916666666666665,0.9946841144897044,1.54,0.4216494739927799,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Burnley,2.56,False,10.15,516939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
1290,Endo_Wataru,33,0.0015135637184941,0.0038265022050431,0.005,0.282331229314481,3.7618668,0.0564824714141363,0.04,0.1665512702265724,MID,2562219.0,1.32,0.0,0.01,1.2880883644030052,5.12204285,1.0,2.7444444444444445,1.0405287575423716,0.6,0.2149238156189883,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0640255356249999,Everton,1.07,False,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1291,Endo_Wataru,34,0.0020546766510848,0.0052861459680235,0.002,0.3128092317209217,3.8968058,0.0552973417260425,0.04,0.2074717873745286,MID,2562230.0,1.32,0.0,0.01,1.4027161084207012,6.245451419999999,1.0,2.214814814814815,1.0405287575423716,0.6,0.2352607412040088,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0780681427499999,Crystal Palace,1.07,True,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1292,Endo_Wataru,35,0.00238905778519,0.0048157736817866,0.002,0.1943497631293196,2.920037,0.0509679712809152,0.04,0.2317984279321988,MID,2562242.0,1.32,0.0,0.01,1.2440147578931486,7.403959989999998,1.0,3.611111111111111,1.0405287575423716,0.6,0.1894017462975032,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0925494998749999,Man Utd,1.07,False,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1293,Endo_Wataru,36,0.0033281035548994,0.0066186028936593,0.006,0.269542260657457,3.5051517,0.0401873569306546,0.04,0.2795510807272919,MID,2562249.0,1.32,0.0,0.01,1.3788441002794742,8.59606856,1.0,2.407407407407407,1.0405287575423716,0.6,0.2288592723313054,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.107450857,Chelsea,1.07,True,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1294,Endo_Wataru,37,0.0031840092846022,0.0071671291492904,0.004,0.2252268830046233,3.287343,0.0463777861324216,0.04,0.3120551518773286,MID,2562257.0,1.32,0.0,0.01,1.2076832272911808,9.82177713,1.0,3.1296296296296298,1.0405287575423716,0.6,0.2050969909435089,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.1227722141249999,Aston Villa,1.07,False,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1295,Endo_Wataru,38,0.0049890327615262,0.0092953612788802,0.003,0.286447130548953,3.9306421,0.0661600292415615,0.04,0.3748029638778487,MID,2562269.0,1.32,0.0,0.01,1.4468513166814645,11.0810857,1.0,2.407407407407407,1.0405287575423716,0.6,0.2422215652155178,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.13851357125,Brentford,1.07,True,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1296,Enes_Ünal,33,0.0176259019716563,0.0075387222746105,0.098,0.0,8.638164,0.0683127632284937,0.16,0.7189148154285058,FWD,2562222.0,1.35,0.31,0.02,1.4392141843188349,12.2866759,1.0,3.3703703703703702,0.9457763651758432,0.7,0.1645018491475684,5.4,91,No news,0.01,Enes Ünal,9.47,98,1,0.15358344875,Newcastle,3.29,False,9.47,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1297,Enes_Ünal,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562222.0,1.35,0.31,0.02,1.4392141843188349,12.2866759,1.0,3.3703703703703702,0.9457763651758432,0.7,0.1645018491475684,5.4,91,No news,0.01,Enes Ünal,9.47,98,1,0.15358344875,Newcastle,3.29,False,9.47,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1298,Enes_Ünal,35,0.0089041819415539,0.0035378351329349,0.048,0.0,4.3881392,0.0353953069586471,0.08,0.3570610874889114,FWD,2562235.0,1.35,0.31,0.02,1.4027161084207012,12.1966759,1.0,2.385185185185185,0.9457763651758432,0.7,0.1633624821967494,5.4,91,No news,0.01,Enes Ünal,9.47,98,1,0.15245844875,Crystal Palace,3.29,True,9.47,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1299,Enes_Ünal,36,0.0075455109683407,0.0028540151864954,0.044,0.0,4.232496,0.02304778210747,0.08,0.3441448408211023,FWD,2562248.0,1.35,0.31,0.02,1.2346021826963651,12.1546759,1.0,2.696296296296296,0.9457763651758432,0.7,0.1422084624389221,5.4,91,No news,0.01,Enes Ünal,9.47,98,1,0.15193344875,Fulham,3.29,False,9.47,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1300,Enes_Ünal,37,0.006411181714692,0.0031015030100245,0.034,0.0,4.317032,0.0384554895420464,0.08,0.3423701576195922,FWD,2562255.0,1.35,0.31,0.02,1.1123004403755063,12.1096759,1.0,3.4222222222222216,0.9457763651758432,0.7,0.1281748837445135,5.4,91,No news,0.01,Enes Ünal,9.47,98,1,0.1513709487499999,Man City,3.29,True,9.47,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1301,Enes_Ünal,38,0.0068581844704978,0.0032034364674296,0.032,0.0,4.232496,0.0320437582740096,0.08,0.3411616814809975,FWD,2562271.0,1.35,0.31,0.02,1.2424847816266271,12.0676759,1.0,3.007407407407407,0.9457763651758432,0.7,0.1364580073405534,5.4,91,No news,0.01,Enes Ünal,9.47,98,1,0.15084594875,Nott'm Forest,3.29,False,9.47,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1302,Enock_Agyei,33,0.0001729308856023,0.0001881114587186,0.0,0.2053914203402574,5.8554823,0.1226970626244942,0.2,0.0435260614193794,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,4.295102880658435,1.0,3.0,0.0879128929995373,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Nott'm Forest,2.187222222222222,False,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1303,Enock_Agyei,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,4.295102880658435,1.0,3.0,0.0879128929995373,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Nott'm Forest,2.187222222222222,False,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1304,Enock_Agyei,35,0.0001035557283482,0.0001126462693486,0.0,0.123723423230286,3.0079508,0.0506360757051351,0.1,0.0218582263497319,MID,2562241.0,0.8911111111111111,0.0461111111111111,0.05,1.3629452717354795,0.0,1.0,3.924835390946501,1.0,3.0,0.0888608790331518,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Leeds,2.187222222222222,False,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1305,Enock_Agyei,36,0.0001026421684346,0.0001116525134479,0.0,0.1323960564269428,3.172692,0.0517267753682053,0.1,0.0219418723412965,MID,2562246.0,0.8911111111111111,0.0461111111111111,0.05,1.4264298803799076,0.0,1.0,4.813477366255142,1.0,3.0,0.0913011839813936,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Aston Villa,2.187222222222222,True,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1306,Enock_Agyei,37,5.8618580293186e-05,6.3764356543702e-05,0.0,0.0941841288619981,2.6224,0.0482611070375274,0.1,0.0212030811427435,MID,2562256.0,0.8911111111111111,0.0461111111111111,0.05,0.7560919467472896,0.0,1.0,3.998888888888888,1.0,3.0,0.0609663296600408,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Arsenal,2.187222222222222,False,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1307,Enock_Agyei,38,0.000128948758953,0.0001402684029641,0.0,0.1998041671732893,3.609432,0.0417553663344389,0.1,0.0224990896677328,MID,2562266.0,0.8911111111111111,0.0461111111111111,0.05,1.5500556645924617,0.0,1.0,4.072942386831274,1.0,3.0,0.1237634110014582,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Wolves,2.187222222222222,True,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1308,Enso_González Medina,33,0.0001121547069814,0.0001156059555769,0.0,0.1801731947283217,3.3221145,0.0469163515525467,0.1,0.0222873039905155,MID,2562220.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3629452717354795,0.0,1.0,2.8075536062378164,1.0,3.0,0.1099862368382117,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Leeds,2.1052631578947367,False,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1309,Enso_González Medina,34,0.0001155780855928,0.000119134679126,0.0,0.2026018226678791,3.724341,0.0616245689047629,0.1,0.0227886004247806,MID,2562234.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3621329842984389,0.0,1.0,3.2843079922027285,1.0,3.0,0.1167931295262007,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Spurs,2.1052631578947367,True,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1310,Enso_González Medina,35,0.0001248939944809,0.0001287372591519,0.0,0.2604745053879547,3.6499002,0.0464996468079171,0.1,0.0230244707291226,MID,2562244.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.438290831255319,0.0,1.0,2.75458089668616,1.0,3.0,0.1393482495911353,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Sunderland,2.1052631578947367,True,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1311,Enso_González Medina,36,9.6670519058574e-05,9.9645284916414e-05,0.0,0.1584114843674124,3.2398758,0.0511012466619386,0.1,0.0220716052582201,MID,2562245.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.1602483570051445,0.0,1.0,3.3902534113060425,1.0,3.0,0.0968562854159006,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Brighton,2.1052631578947367,False,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1312,Enso_González Medina,37,0.0001181353695687,0.0001217706563906,0.0,0.2188442699825501,3.7079134,0.0374960318659392,0.1,0.0224566636141949,MID,2562264.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.4063121303695014,0.0,1.0,2.75458089668616,1.0,3.0,0.1253311254320843,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Fulham,2.1052631578947367,True,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1313,Enso_González Medina,38,0.0001666574986199,0.0001717859187595,0.0,0.2716299958662443,4.0849977,0.0605510418837072,0.1,0.0237327060539827,MID,2562266.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.8245297819421613,0.0,1.0,2.3837719298245608,1.0,3.0,0.1547960154550467,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Burnley,2.1052631578947367,False,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1314,Enzo_Barrenechea,33,0.0001903636258805,0.0001917212975845,0.0,0.3365763156599464,4.666019,0.0469307226322318,0.1,0.0241582070000806,MID,2562215.0,0.8788888888888889,0.1038888888888888,0.07,1.438290831255319,0.0,1.0,2.9851851851851854,1.0,3.0,0.1817793381518529,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Sunderland,3.3438888888888894,True,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1315,Enzo_Barrenechea,34,0.000151151697817,0.0001522297103952,0.0,0.239478765157216,4.0205865,0.0378469525864657,0.1,0.0228852167932581,MID,2562229.0,0.8788888888888889,0.1038888888888888,0.07,1.2346021826963651,0.0,1.0,2.9851851851851854,1.0,3.0,0.1426573977467099,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Fulham,3.3438888888888894,False,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1316,Enzo_Barrenechea,35,0.0001741550331891,0.0001753971053526,0.0,0.2649646418634248,4.3427787,0.0621867158014775,0.1,0.0237604179329406,MID,2562237.0,0.8788888888888889,0.1038888888888888,0.07,1.3621329842984389,0.0,1.0,3.55925925925926,1.0,3.0,0.1546235418087201,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Spurs,3.3438888888888894,True,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1317,Enzo_Barrenechea,36,0.0002248259125522,0.0002264293689812,0.0,0.3345092534746007,5.260729,0.0611040336139622,0.1,0.024701572369781,MID,2562246.0,0.8788888888888889,0.1038888888888888,0.07,1.8245297819421613,0.0,1.0,2.583333333333333,1.0,3.0,0.1895618761135546,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Burnley,3.3438888888888894,False,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1318,Enzo_Barrenechea,37,0.0001716406939238,0.0001728648338418,0.0,0.2015815460798231,4.121857,0.0586804156595352,0.1,0.023163058652974,MID,2562257.0,0.8788888888888889,0.1038888888888888,0.07,1.3209741968515831,0.0,1.0,3.4444444444444446,1.0,3.0,0.1357513559582649,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Liverpool,3.3438888888888894,True,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1319,Enzo_Barrenechea,38,0.0001300656440272,0.0001309932710553,0.0,0.1295820948924228,3.302283,0.062514997805019,0.1,0.022330264748542,MID,2562270.0,0.8788888888888889,0.1038888888888888,0.07,0.9824949269875954,0.0,1.0,3.788888888888889,1.0,3.0,0.0984043381313195,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Man City,3.3438888888888894,False,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1320,Enzo_Fernández,33,0.3825373176743226,0.3468381711615543,0.733,0.4118638693178982,8.197807300000001,0.183166894420538,0.56,7.8220259861516706,MID,2562217.0,0.92,0.14,0.16,1.281280813144545,90.0,1.0,4.444444444444445,1.0261568760052322,2.78,0.4836384683537628,6.5,8,No news,0.123,Enzo,7.05,237,1,1.0,Man Utd,5.48,True,7.05,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1321,Enzo_Fernández,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,0.92,0.14,0.16,1.281280813144545,90.0,1.0,4.444444444444445,1.0261568760052322,2.78,0.4836384683537628,6.5,8,No news,0.123,Enzo,7.05,237,1,1.0,Man Utd,5.48,True,7.05,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1322,Enzo_Fernández,35,0.2401178027720302,0.2124226695278544,0.464,0.2699056282892716,4.655403,0.0914970231463897,0.28,4.420775571367911,MID,2562239.0,0.92,0.14,0.16,1.4685966592601445,90.0,1.0,3.4370370370370367,1.0261568760052322,2.78,0.5109532157438496,6.5,8,No news,0.123,Enzo,7.05,237,1,1.0,Nott'm Forest,5.48,True,7.05,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1323,Enzo_Fernández,36,0.187709778702844,0.1802449492374666,0.388,0.1704696975244082,3.9184644,0.1021253894510763,0.28,3.927910278148299,MID,2562249.0,0.92,0.14,0.16,1.1443067149037611,90.0,1.0,3.555555555555556,1.0261568760052322,2.78,0.4535776639817868,6.5,8,No news,0.123,Enzo,7.05,237,1,1.0,Liverpool,5.48,False,7.05,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1324,Enzo_Fernández,37,0.2314396000437788,0.2081287647504326,0.506,0.2497768818068211,4.3671656,0.107929988061147,0.28,4.423265776037943,MID,2562259.0,0.92,0.14,0.16,1.3621329842984389,90.0,1.0,3.674074074074074,1.0261568760052322,2.78,0.4929337770408051,6.5,8,No news,0.123,Enzo,7.05,237,1,1.0,Spurs,5.48,True,7.05,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1325,Enzo_Fernández,38,0.2025141805043984,0.1913676395691379,0.447,0.2962954737798074,4.548702,0.0824384687482966,0.28,4.155587137749844,MID,2562272.0,0.92,0.14,0.16,1.2808966988523338,90.0,1.0,3.081481481481481,1.0261568760052322,2.78,0.4816441768603799,6.5,8,No news,0.123,Enzo,7.05,237,1,1.0,Sunderland,5.48,False,7.05,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1326,Enzo_Le Fée,33,0.1001757687523969,0.1993264601190702,0.365,0.1939985595498362,4.7524385,0.250115136169058,0.14,3.97928734409718,MID,2562215.0,1.22,0.08,0.19,1.2076832272911808,90.0,1.0,3.3703703703703702,1.0359523298293352,2.39,0.3477696935446777,4.8,56,No news,0.016,E.Le Fée,10.2,547,1,1.0,Aston Villa,4.61,False,10.2,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1327,Enzo_Le Fée,34,0.1197581838986553,0.2227545220503529,0.421,0.2600061587211663,5.445801,0.2658771438556547,0.14,4.287813700332578,MID,2562232.0,1.22,0.08,0.19,1.4685966592601445,90.0,1.0,3.007407407407407,1.0359523298293352,2.39,0.3787572004970205,4.8,56,No news,0.016,E.Le Fée,10.2,547,1,1.0,Nott'm Forest,4.61,True,10.2,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1328,Enzo_Le Fée,35,0.1362146901869035,0.2379259450042207,0.461,0.3072389490490109,5.872306,0.2103849960162915,0.14,4.382412437218971,MID,2562244.0,1.22,0.08,0.19,1.436918006678306,90.0,1.0,2.851851851851851,1.0359523298293352,2.39,0.4116272017122779,4.8,56,No news,0.016,E.Le Fée,10.2,547,1,1.0,Wolves,4.61,False,10.2,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1329,Enzo_Le Fée,36,0.100644788365368,0.1922638046615266,0.33,0.2086636901858279,4.8756948,0.2691781181457027,0.14,3.975302544251488,MID,2562252.0,1.22,0.08,0.19,1.281280813144545,90.0,1.0,3.888888888888888,1.0359523298293352,2.39,0.3456778971438314,4.8,56,No news,0.016,E.Le Fée,10.2,547,1,1.0,Man Utd,4.61,True,10.2,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1330,Enzo_Le Fée,37,0.1235652082645363,0.1925967585864045,0.384,0.2464775359660175,5.1477685,0.2910611435392474,0.14,4.218920632933204,MID,2562260.0,1.22,0.08,0.19,1.2880883644030052,90.0,1.0,2.955555555555556,1.0359523298293352,2.39,0.3630359010467284,4.8,56,No news,0.016,E.Le Fée,10.2,547,1,1.0,Everton,4.61,False,10.2,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1331,Enzo_Le Fée,38,0.1126256640870726,0.2254190413661475,0.389,0.2349805090727196,5.227543,0.2230921225044775,0.14,4.122554096800936,MID,2562272.0,1.22,0.08,0.19,1.3788441002794742,90.0,1.0,2.592592592592592,1.0359523298293352,2.39,0.3817658333709363,4.8,56,No news,0.016,E.Le Fée,10.2,547,1,1.0,Chelsea,4.61,True,10.2,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1332,Eric_da Silva Moreira,33,0.0003500564854403,0.0003500610453899,0.001,0.3784530115304254,4.5133038,0.0545699956388983,0.1,0.0395084996641743,MID,2562223.0,0.9868181818181816,0.0572727272727272,0.045,1.855924151016383,1.26967862,1.0,2.320454545454545,1.0,3.0,0.2004797769017204,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.01587098275,Burnley,2.291818181818181,True,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1333,Eric_da Silva Moreira,34,0.0002270105753167,0.0002401819067513,0.0,0.2975182963653764,3.6862926,0.0418447323473789,0.1,0.0371162260719045,MID,2562232.0,0.9868181818181816,0.0572727272727272,0.045,1.2808966988523338,1.26967862,1.0,2.681414141414141,1.0,3.0,0.1574164042275545,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.01587098275,Sunderland,2.291818181818181,False,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1334,Eric_da Silva Moreira,35,0.0002331990840641,0.0002385787357141,0.001,0.2097578009115659,3.0989785,0.0373641640290896,0.1,0.0359017317927172,MID,2562239.0,0.9868181818181816,0.0572727272727272,0.045,1.3006528609626706,1.26967862,1.0,2.578282828282828,1.0,3.0,0.1325009234429808,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.01587098275,Chelsea,2.291818181818181,False,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1335,Eric_da Silva Moreira,36,0.0002348502464577,0.0002401745638793,0.001,0.2351829678806047,3.6959288,0.0571358423553845,0.1,0.0368651849295965,MID,2562251.0,0.9868181818181816,0.0572727272727272,0.045,1.311396662140386,1.26967862,1.0,3.3517676767676763,1.0,3.0,0.1381883135402153,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.01587098275,Newcastle,2.291818181818181,True,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1336,Eric_da Silva Moreira,37,0.0002093405839175,0.0002221877332594,0.0,0.1682004965167887,3.0854158,0.0474248527773084,0.1,0.0355090971280738,MID,2562262.0,0.9868181818181816,0.0572727272727272,0.045,1.2440147578931486,1.26967862,1.0,3.8674242424242418,1.0,3.0,0.113841735627812,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.01587098275,Man Utd,2.291818181818181,False,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1337,Eric_da Silva Moreira,38,0.0002434740396324,0.00024918621502,0.0,0.2279289362819902,3.743949,0.056036742383827,0.1,0.036792477384468,MID,2562271.0,0.9868181818181816,0.0572727272727272,0.045,1.5948490921309688,1.26967862,1.0,2.7329797979797976,1.0,3.0,0.1380800012112571,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.01587098275,Bournemouth,2.291818181818181,True,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1338,Erling_Haaland,33,1.211041885284052,0.3128251601953197,1.592,0.0,13.724337,0.0686085688647775,0.1,11.41186015945172,FWD,2562221.0,0.37,0.43,0.08,0.8443855486789447,87.91799999999999,1.0,2.45,1.0929702052474022,3.06,0.5619345595392872,14.7,43,No news,0.625,Haaland,3.36,430,1,1.0,Arsenal,5.96,True,3.36,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1339,Erling_Haaland,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562221.0,0.37,0.43,0.08,0.8443855486789447,87.91799999999999,1.0,2.45,1.0929702052474022,3.06,0.5619345595392872,14.7,43,No news,0.625,Haaland,3.36,430,1,1.0,Arsenal,5.96,True,3.36,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1340,Erling_Haaland,35,0.6050159922982872,0.1566977439723164,0.876,0.0,8.039588,0.038098472513246,0.05,5.79235414613659,FWD,2562240.0,0.37,0.43,0.08,1.2880883644030052,87.87899999999999,1.0,2.5861111111111112,1.0929702052474022,3.06,0.6351226801128359,14.7,43,No news,0.625,Haaland,3.36,430,1,1.0,Everton,5.96,False,3.36,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1341,Erling_Haaland,36,1.287487052101141,0.3457111116098538,1.725,0.0,15.4724724,0.0820594825718455,0.1,11.976200508377817,FWD,2562201.0,0.37,0.43,0.08,1.4027161084207012,87.85799999999999,1.0,2.087037037037037,1.0929702052474022,3.06,0.6558394181626934,14.7,43,No news,0.625,Haaland,3.36,430,1,1.0,Crystal Palace,5.96,True,3.36,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1342,Erling_Haaland,37,0.5722353743231094,0.1560214718822426,0.743,0.0,7.1965327,0.0406461644681667,0.05,5.5312982418755,FWD,2562255.0,0.37,0.43,0.08,1.1785852841135929,87.83699999999999,1.0,2.4046296296296297,1.0929702052474022,3.06,0.6338651068091711,14.7,43,No news,0.625,Haaland,3.36,430,1,1.0,Bournemouth,5.96,False,3.36,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
