Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
196,Alisson_Ramses Becker,6,0.0017832288826736,0.0017173731646915,0.1998421293262048,0.1979885648163418,1.9833508356250864,0.0028846903542859,0.02,0.675,2.9927137468153844,GKP,2645252,3.87,0.0,0.0,1.1119537674357671,90.0,1.0,0.1784999,0.7258112768284813,1.0,2.84,0.3307843341633092,5.5,14,No news,0.037,A.Becker,0.0,350,1,1.0,Man City,1.35,True,0.0,116535,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
197,Alisson_Ramses Becker,7,0.0017751766839908,0.0017096183385618,0.1849667760894566,0.1972132111468605,1.914175170223924,0.0029305198929265,0.02,0.67,2.837029904812585,GKP,2645256,3.87,0.0,0.0,1.327113972553373,90.0,1.0,0.157375,0.5842101509609209,1.0,2.84,0.347569849038811,5.5,14,No news,0.037,A.Becker,0.0,350,1,1.0,Brentford,1.35,False,0.0,116535,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
198,Alisson_Ramses Becker,8,0.0018791123643271,0.0018097156115467,0.2316395448197759,0.2626708189531127,2.498639634747661,0.0027260948646338,0.02,0.49375,3.334999102734605,GKP,2645272,3.87,0.0,0.0,1.2785445550688876,90.0,1.0,0.213625,0.6801721032122774,1.0,2.84,0.3938094297202809,5.5,14,No news,0.037,A.Becker,0.0,350,1,1.0,Brighton,1.35,True,0.0,116535,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
199,Alisson_Ramses Becker,9,0.0015841466622985,0.0015256431707679,0.212342831079336,0.2226757915821109,2.176560277960357,0.002706354393899,0.02,0.60375,3.0009985650645734,GKP,2645281,3.87,0.0,0.0,0.8257836533527144,90.0,1.0,0.1925,0.5842101509609209,1.0,2.84,0.3710028291488362,5.5,14,No news,0.037,A.Becker,0.0,350,1,1.0,Arsenal,1.35,True,0.0,116535,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
200,Altay_Bayındır,2,-0.0007068338082548,0.0017654975806546,0.0022840640303074,0.3857147931670436,-0.1661498895107868,0.0012857559141448,0.1,0.3225,0.5152076638011263,GKP,2645212,0.83,0.0,0.01,1.5261478072223476,0.0,1.0,0.0,0.2739614268614763,1.0,0.58,3.7432944060002593,4.5,1,Has joined Celta Vigo on loan for the rest of the season,0.01,Bayindir,0.0,413,1,0.01,Ipswich Town,1.69,True,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
201,Altay_Bayındır,3,-0.0005105858670046,0.0012753183313893,0.0016292392152792,0.2750100743869068,-0.3462363679694381,0.0013650032975553,0.1,0.48125,0.8097290452634198,GKP,2645218,0.83,0.0,0.01,1.2824872043797282,0.0,1.0,0.0,0.5950055653820797,1.0,0.58,1.6981611070740397,4.5,1,Has joined Celta Vigo on loan for the rest of the season,0.01,Bayindir,0.0,413,1,0.01,Everton,1.69,False,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
202,Altay_Bayındır,4,-0.0005179492191322,0.001293710179961,0.0011019152951571,0.1826787986703277,-0.5121252349067316,0.0014140823664821,0.1,0.63125,0.8639293308973288,GKP,2645232,0.83,0.0,0.01,1.1119537674357671,0.0,1.0,0.0,0.6719469505033118,1.0,0.58,1.0572554498212638,4.5,1,Has joined Celta Vigo on loan for the rest of the season,0.01,Bayindir,0.0,413,1,0.01,Man City,1.69,True,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
203,Altay_Bayındır,5,-0.0005134450350514,0.0012824598322772,0.0015367577190862,0.2587869553209259,-0.3969109633041857,0.0013024009423539,0.1,0.52625,0.7341332796700412,GKP,2645239,0.83,0.0,0.01,1.2875834363144512,0.0,1.0,0.0,0.5240824730858413,1.0,0.58,1.7625338782982205,4.5,1,Has joined Celta Vigo on loan for the rest of the season,0.01,Bayindir,0.0,413,1,0.01,Fulham,1.69,False,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
204,Altay_Bayındır,6,-0.0006581383391505,0.0016438682359792,0.0019642320431371,0.3307368075598377,-0.2520482906062134,0.0013689066820037,0.1,0.4,0.8774799810893861,GKP,2645253,0.83,0.0,0.01,1.4340839590107497,0.0,1.0,0.0,0.6493514656834364,1.0,0.58,1.88458320809342,4.5,1,Has joined Celta Vigo on loan for the rest of the season,0.01,Bayindir,0.0,413,1,0.01,Spurs,1.69,True,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
205,Altay_Bayındır,7,-0.000513912063234,0.0012836263541908,0.0015315203444209,0.2578623447017144,-0.4179371575435068,0.0013287612698382,0.1,0.55,0.7428612244149354,GKP,2645260,0.83,0.0,0.01,1.3523621251132658,0.0,1.0,0.0,0.533846091011682,1.0,0.58,1.7356023993902916,4.5,1,Has joined Celta Vigo on loan for the rest of the season,0.01,Bayindir,0.0,413,1,0.01,Leeds,1.69,False,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
206,Altay_Bayındır,8,-0.0006362757339276,0.0015892608075044,0.0015921893619428,0.2661148708218782,-0.3756673194096078,0.0013698836167145,0.1,0.51,0.7361095237913956,GKP,2645273,0.83,0.0,0.01,1.5875604766175555,0.0,1.0,0.0,0.5240824730858413,1.0,0.58,1.8075766052531868,4.5,1,Has joined Celta Vigo on loan for the rest of the season,0.01,Bayindir,0.0,413,1,0.01,Bournemouth,1.69,True,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
207,Altay_Bayındır,9,-0.0004733111421951,0.0011822152062952,0.0010917034892148,0.1817522364418049,-0.5438260244808003,0.0013103219105482,0.1,0.66,0.7052009919323698,GKP,2645278,0.83,0.0,0.01,1.1644349196734396,0.0,1.0,0.0,0.5144412005882673,1.0,0.58,1.2886555643077948,4.5,1,Has joined Celta Vigo on loan for the rest of the season,0.01,Bayindir,0.0,413,1,0.01,Chelsea,1.69,False,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
216,Amad_Diallo,2,0.1951609742320236,0.1627882997175961,0.3486827206932643,0.3857147931670436,3.396574678775257,0.0128899014455267,0.1,0.0,3.3252576563822536,MID,2645212,5.56,0.11,0.12,1.5261478072223476,60.99080217580657,1.0,0.3613748999999999,0.0,0.9840023281723262,1.75,0.5820413368975653,6.0,1,Unspecified injury - 75% chance of playing,0.012,Amad,0.0,431,1,0.813210695677421,Ipswich Town,4.1,True,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
217,Amad_Diallo,3,0.1181748427290443,0.1275276226201095,0.2398877778534887,0.2750100743869068,2.682561185814313,0.0175275656529376,0.1,0.0,2.69098610058844,MID,2645218,5.56,0.11,0.12,1.2824872043797282,60.99080217580657,1.0,0.2314999999999999,0.0,0.9840023281723262,1.75,0.4844185598515692,6.0,1,Unspecified injury - 75% chance of playing,0.012,Amad,0.0,431,1,0.813210695677421,Everton,4.1,False,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
218,Amad_Diallo,4,0.1327639010003759,0.1218158730917349,0.254617849536339,0.1826787986703277,2.8324764942290592,0.0205381361003559,0.1,0.0,2.70972350432068,MID,2645232,5.56,0.11,0.12,1.1119537674357671,60.99080217580657,1.0,0.2493749999999999,0.0,0.9840023281723262,1.75,0.4762546661651954,6.0,1,Unspecified injury - 75% chance of playing,0.012,Amad,0.0,431,1,0.813210695677421,Man City,4.1,True,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
219,Amad_Diallo,5,0.1338193871032311,0.1212008425177116,0.2762842160205334,0.2587869553209259,2.8879131742280446,0.0149637075367241,0.1,0.0,2.764575574989198,MID,2645239,5.56,0.11,0.12,1.2875834363144512,60.99080217580657,1.0,0.280125,0.0,0.9840023281723262,1.75,0.4901725495024769,6.0,1,Unspecified injury - 75% chance of playing,0.012,Amad,0.0,431,1,0.813210695677421,Fulham,4.1,False,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
220,Amad_Diallo,6,0.1635919788094986,0.1292116078305783,0.2590432531750839,0.3307368075598377,2.987904951612013,0.0173895182284551,0.1,0.0,2.9712936546678934,MID,2645253,5.56,0.11,0.12,1.4340839590107497,60.99080217580657,1.0,0.2463749999999999,0.0,0.9840023281723262,1.75,0.5397193890966403,6.0,1,Unspecified injury - 75% chance of playing,0.012,Amad,0.0,431,1,0.813210695677421,Spurs,4.1,True,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
221,Amad_Diallo,7,0.1273605986833182,0.1299698941174193,0.2387922503853422,0.2578623447017144,2.744735913401696,0.0158484679189655,0.1,0.0,2.7298151861775235,MID,2645260,5.56,0.11,0.12,1.3523621251132658,60.99080217580657,1.0,0.2271250999999999,0.0,0.9840023281723262,1.75,0.4940520572044111,6.0,1,Unspecified injury - 75% chance of playing,0.012,Amad,0.0,431,1,0.813210695677421,Leeds,4.1,False,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
222,Amad_Diallo,8,0.1467100709974372,0.1492925317932218,0.2618627199130741,0.2661148708218782,2.8984332257788554,0.0181196808353022,0.1,0.0,2.9124342175887925,MID,2645273,5.56,0.11,0.12,1.5875604766175555,60.99080217580657,1.0,0.25225,0.0,0.9840023281723262,1.75,0.5244382468850716,6.0,1,Unspecified injury - 75% chance of playing,0.012,Amad,0.0,431,1,0.813210695677421,Bournemouth,4.1,True,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
223,Amad_Diallo,9,0.1188701317161886,0.1178254578950572,0.2392773329055415,0.1817522364418049,2.7094224537854763,0.01529998403548,0.1,0.0,2.604983985153047,MID,2645278,5.56,0.11,0.12,1.1644349196734396,60.99080217580657,1.0,0.2317499999999999,0.0,0.9840023281723262,1.75,0.4605763710156499,6.0,1,Unspecified injury - 75% chance of playing,0.012,Amad,0.0,431,1,0.813210695677421,Chelsea,4.1,False,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
240,Amine_Adli,2,0.2040488902620964,0.1360799660190267,0.2874137163512205,0.2989803896299697,3.450133678297924,0.046223350291653,0.06,0.0,3.327867365867259,MID,2645205,2.18,0.1,0.05,1.4160866589203944,62.268936080588645,1.0,0.2787499,0.0,1.0504434176385402,2.3,0.5481363564304255,5.0,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.8302524810745152,Everton,2.89,True,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
241,Amine_Adli,3,0.1847518603874954,0.1240438663784507,0.2659166662888865,0.1771886616738596,3.236612892908773,0.0477674534121973,0.06,0.0,3.1066823544804376,MID,2645223,2.18,0.1,0.05,1.4880217576151806,62.268936080588645,1.0,0.2548749,0.0,1.0504434176385402,2.3,0.5084637329847724,5.0,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.8302524810745152,Newcastle,2.89,False,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
242,Amine_Adli,4,0.192824931232208,0.125775740086072,0.2924562087439074,0.273114445801649,3.356299482523054,0.0506374113247442,0.06,0.0,3.237878606413444,MID,2645225,2.18,0.1,0.05,1.4433217972328096,62.268936080588645,1.0,0.290375,0.0,1.0504434176385402,2.3,0.5270939408693768,5.0,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.8302524810745152,Brentford,2.89,True,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
243,Amine_Adli,5,0.1925376275243374,0.1259737579395434,0.2577706210302729,0.2171222955132758,3.2297896397643364,0.0419319803009155,0.06,0.0,3.157634626708011,MID,2645235,2.18,0.1,0.05,1.3100299157617006,62.268936080588645,1.0,0.240875,0.0,1.0504434176385402,2.3,0.5260157558256073,5.0,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.8302524810745152,Liverpool,2.89,True,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
244,Amine_Adli,6,0.1585079601063215,0.0967237009063631,0.2093748134986324,0.1415773974467279,2.833632613582477,0.038581401920281,0.06,0.0,2.808118586415917,MID,2645247,2.18,0.1,0.05,1.1644349196734396,62.268936080588645,1.0,0.1848749,0.0,1.0504434176385402,2.3,0.4678991435688528,5.0,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.8302524810745152,Chelsea,2.89,False,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
245,Amine_Adli,7,0.2077508666850805,0.1268788451579354,0.3258313839737914,0.3379266592614216,3.556378671646524,0.0422045100041118,0.06,0.0,3.36528805740304,MID,2645255,2.18,0.1,0.05,1.464104484107865,62.268936080588645,1.0,0.3338749,0.0,1.0504434176385402,2.3,0.5480538771879562,5.0,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.8302524810745152,Sunderland,2.89,True,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
246,Amine_Adli,8,0.1582523009783724,0.1007064894095075,0.2273779374369971,0.1428086144224944,3.043817805539071,0.0401968345813881,0.06,0.0,2.837174975524025,MID,2645273,2.18,0.1,0.05,1.2476099931474445,62.268936080588645,1.0,0.2101249999999999,0.0,1.0504434176385402,2.3,0.4677316775875855,5.0,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.8302524810745152,Man Utd,2.89,False,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
247,Amine_Adli,9,0.1782218995957269,0.1300955285963738,0.275579455778836,0.3014674969071239,3.2192292208712057,0.0365642547858133,0.06,0.0,3.1535144993818207,MID,2645275,2.18,0.1,0.05,1.5074335414520634,62.268936080588645,1.0,0.269625,0.0,1.0504434176385402,2.3,0.5275762146823822,5.0,91,Unspecified injury - Unknown return date,0.01,Adli,0.0,77,1,0.8302524810745152,Leeds,2.89,True,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
248,Anan_Khalaili,2,0.0225176143074347,0.019246520760837,0.0217493534487016,0.1533594902364406,-0.1767294019983536,0.0271364088174962,0.1,0.77625,0.5603012888031039,DEF,2645209,2.778,0.0679999999999999,0.044,1.1119537674357671,16.48896127821088,1.0,0.006,0.0,1.0,3.0,1.335997068669543,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.2198528170428117,Man City,1.792,True,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
249,Anan_Khalaili,3,0.0237561050238487,0.0210560181756545,0.0297444489936975,0.2351688161513703,0.096465661631212,0.0215628819042429,0.1,0.5125,0.6277356516683704,DEF,2645219,2.778,0.0679999999999999,0.044,1.2875834363144512,16.48896127821088,1.0,0.015375,0.0,1.0,3.0,1.67123851926172,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.2198528170428117,Fulham,1.792,False,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
250,Anan_Khalaili,4,0.0281200986595612,0.02604949223679,0.032432592735685,0.3390556356844156,0.2748154760772861,0.0224194237942241,0.1,0.38875,0.7284873514542576,DEF,2645229,2.778,0.0679999999999999,0.044,1.5261478072223476,16.48896127821088,1.0,0.01575,0.0,1.0,3.0,2.001467337596239,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.2198528170428117,Ipswich Town,1.792,True,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
251,Anan_Khalaili,5,0.0206682494072256,0.0214640569581942,0.0207336199986148,0.2159055134217069,-0.029831707907128,0.0221208814922071,0.1,0.58625,0.5879458615877505,DEF,2645240,2.778,0.0679999999999999,0.044,1.3523621251132658,16.48896127821088,1.0,0.003375,0.0,1.0,3.0,1.637890109780245,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.2198528170428117,Leeds,1.792,False,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
252,Anan_Khalaili,6,0.0234791457379682,0.0240195279177852,0.026792506704984,0.2770079965824483,0.1525288666214448,0.0239081131146878,0.1,0.475,0.6578697961101918,DEF,2645249,2.778,0.0679999999999999,0.044,1.4617584460725903,16.48896127821088,1.0,0.0099999999999999,0.0,1.0,3.0,1.829858791775564,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.2198528170428117,Nott'm Forest,1.792,True,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
253,Anan_Khalaili,7,0.0214316357807874,0.017210841813153,0.0269586879833604,0.174711088429094,-0.1403468162757253,0.0248598731917666,0.1,0.72875,0.5615701938054083,DEF,2645257,2.778,0.0679999999999999,0.044,1.125554146383622,16.48896127821088,1.0,0.0135,0.0,1.0,3.0,1.4411578697891236,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.2198528170428117,Brighton,1.792,False,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
254,Anan_Khalaili,8,0.0285111273764275,0.0202012600908968,0.0304619021767528,0.2434319011666628,0.0715284275217497,0.0251592677964164,0.1,0.54875,0.6620463569989257,DEF,2645269,2.778,0.0679999999999999,0.044,1.3231432146649122,16.48896127821088,1.0,0.0154998999999999,0.0,1.0,3.0,1.670605471424628,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.2198528170428117,Newcastle,1.792,True,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
255,Anan_Khalaili,9,0.0218910794017897,0.0191629101371258,0.0229352953755035,0.2410745421921601,0.0269070076993042,0.0246948878525694,0.1,0.53625,0.6108168465906509,DEF,2645284,2.778,0.0679999999999999,0.044,1.4662218025850964,16.48896127821088,1.0,0.0061248999999999,0.0,1.0,3.0,1.7209852906282157,5.0,31,No news,0.01,Khalaili,0.0,588,1,0.2198528170428117,Spurs,1.792,False,0.0,570794,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570794.png
256,Andrew_Robertson,2,0.018887102377898,0.023709600685157,0.0058067692288127,0.2074193537757207,-0.3709966877088361,0.0100135357001334,0.02,0.60125,0.3867478087896344,DEF,2645214,3.16,0.05,0.07,1.3231432146649122,0.0,1.0,0.0,0.0,1.0,1.96,2.402978180818596,4.5,6,No news,0.039,Robertson,0.0,502,1,0.01,Newcastle,3.02,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
257,Andrew_Robertson,3,0.0121688455764576,0.0232446979155649,0.0050608130425693,0.2326776898020132,-0.3522744138916865,0.0095791526028769,0.02,0.58375,0.3486509787138562,DEF,2645224,3.16,0.05,0.07,1.2161302186127547,0.0,1.0,0.0,0.0,1.0,1.96,2.789326411916055,4.5,6,No news,0.039,Robertson,0.0,502,1,0.01,Nott'm Forest,3.02,False,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
258,Andrew_Robertson,4,0.0201357244607038,0.0269284889335894,0.006582752068926,0.2623969678784443,-0.2364536404800472,0.0100369557424117,0.02,0.4775,0.4191965312616485,DEF,2645234,3.16,0.05,0.07,1.4160866589203944,0.0,1.0,0.0,0.0,1.0,1.96,2.721464453700994,4.5,6,No news,0.039,Robertson,0.0,502,1,0.01,Everton,3.02,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
259,Andrew_Robertson,5,0.0208001975450327,0.022199596675072,0.0063779547532773,0.2900822148960162,-0.252156694577697,0.009368971150249,0.02,0.48875,0.4120746379821457,DEF,2645244,3.16,0.05,0.07,1.61961992539318,0.0,1.0,0.0,0.0,1.0,1.96,2.975110700521037,4.5,6,No news,0.039,Robertson,0.0,502,1,0.01,Aston Villa,3.02,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
260,Andrew_Robertson,6,0.0120548601730599,0.0171326411783659,0.0039478186218014,0.1415861481705146,-0.6377397604147361,0.009308408259235,0.02,0.85,0.3017658581337452,DEF,2645253,3.16,0.05,0.07,1.2476099931474445,0.0,1.0,0.0,0.0,1.0,1.96,2.094866177498308,4.5,6,No news,0.039,Robertson,0.0,502,1,0.01,Man Utd,3.02,False,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
261,Andrew_Robertson,7,0.0211849680424942,0.028241783673472,0.0071984416253808,0.3252254659094282,-0.1640005905267866,0.0101421806293986,0.02,0.4125,0.4440274896198286,DEF,2645264,3.16,0.05,0.07,1.6915300750840598,0.0,1.0,0.0,0.0,1.0,1.96,3.089929158718797,4.5,6,No news,0.039,Robertson,0.0,502,1,0.01,Coventry City,3.02,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
262,Andrew_Robertson,8,0.0152503349414904,0.0160326960067878,0.0042786514600438,0.147206407007726,-0.5596462374272752,0.0092329945581257,0.02,0.77625,0.3215178518901053,DEF,2645267,3.16,0.05,0.07,1.1644349196734396,0.0,1.0,0.0,0.0,1.0,1.96,2.080322334009696,4.5,6,No news,0.039,Robertson,0.0,502,1,0.01,Chelsea,3.02,False,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
263,Andrew_Robertson,9,0.0188443463591543,0.0230889934989361,0.0061667629624453,0.2815502902997374,-0.2093439127244743,0.0098226800268694,0.02,0.4525,0.4034711663942031,DEF,2645284,3.16,0.05,0.07,1.4100712937641129,0.0,1.0,0.0,0.0,1.0,1.96,2.9405244887333613,4.5,6,No news,0.039,Robertson,0.0,502,1,0.01,Crystal Palace,3.02,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
272,Andrés_García,2,0.0118756509799098,0.0135960957594107,0.0059737564631283,0.1759050180960044,-0.4591508289976598,0.0122675842120005,0.0,0.7525,0.3582950548706632,DEF,2645206,1.62,0.0,0.05,0.8257836533527144,3.05940612,1.0,0.0,0.0,1.0,0.27,2.062785992271703,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Arsenal,1.44,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
273,Andrés_García,3,0.0125562964676975,0.0238583470872456,0.0077101305427874,0.27698160324005,-0.1801456849186287,0.0120706211129788,0.0,0.50125,0.4268669588757511,DEF,2645220,1.62,0.0,0.05,1.8596585160923869,3.05940612,1.0,0.0,0.0,1.0,0.27,2.652278174583166,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Hull City,1.44,False,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
274,Andrés_García,4,0.0091988394852994,0.0192384459933515,0.0066924381058934,0.2535140729994943,-0.241684462644087,0.012454274975756,0.0,0.54875,0.3855625370106911,DEF,2645226,1.62,0.0,0.05,1.4617584460725903,3.05940612,1.0,0.0,0.0,1.0,0.27,2.6260394393607696,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Nott'm Forest,1.44,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
275,Andrés_García,5,0.0173603577993361,0.0191274441726169,0.0079900410339602,0.2041124397900474,-0.3016883900956102,0.012827058056771,0.0,0.62875,0.4222566916669408,DEF,2645244,1.62,0.0,0.05,1.4662218025850964,3.05940612,1.0,0.0008749999999999,0.0,1.0,0.27,2.113096589719732,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Spurs,1.44,False,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
276,Andrés_García,6,0.0138695046214567,0.0232513680344861,0.0074521519656028,0.2226325757935221,-0.2446366314143074,0.0136281361778421,0.0,0.57,0.4212204076642504,DEF,2645246,1.62,0.0,0.05,1.4433217972328096,3.05940612,1.0,0.0,0.0,1.0,0.27,2.2516013692053187,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Brentford,1.44,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
277,Andrés_García,7,0.01377052359658,0.0162792629312538,0.0063354579725326,0.1565142913292752,-0.4692024319320463,0.0134765859714014,0.0,0.77375,0.3754382965414787,DEF,2645262,1.62,0.0,0.05,1.4880217576151806,3.05940612,1.0,0.0,0.0,1.0,0.27,1.8449314398057723,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Newcastle,1.44,False,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
278,Andrés_García,8,0.0081065196234838,0.0159573026670459,0.0055140998570334,0.1450429651575596,-0.5055269894942753,0.0143424902500393,0.0,0.8075,0.3375024960420649,DEF,2645266,1.62,0.0,0.05,1.1119537674357671,3.05940612,1.0,0.0,0.0,1.0,0.27,1.8210164128547923,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Man City,1.44,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
279,Andrés_García,9,0.0133813270064303,0.0228229659175608,0.0084341706728201,0.2926337990360652,-0.1940178757627965,0.0118993531835223,0.0,0.52375,0.4314772259429789,DEF,2645276,1.62,0.0,0.05,1.4127018056752585,3.05940612,1.0,0.0008749999999999,0.0,1.0,0.27,2.7551743981148964,4.0,7,No news,0.017,A.García,0.0,38,1,0.0407920815999999,Fulham,1.44,True,0.0,606798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
288,Anthony_Elanga,2,0.1170829547574883,0.1642187657589353,0.2108973518133846,0.2139986180929818,3.393821152830644,0.0124759034698022,0.0,0.0,3.305320640702321,MID,2645214,2.23,0.07,0.07,1.4662218025850964,90.0,1.0,0.1725,0.0,0.9732109478786588,1.36,0.4155418183359988,6.0,4,No news,0.016,Elanga,0.0,454,1,1.0,Spurs,2.63,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
289,Anthony_Elanga,3,0.1367317456626885,0.2206241387317951,0.2799662110404027,0.220309486136106,3.788432556670663,0.0127357888979653,0.0,0.0,3.634122353892197,MID,2645223,2.23,0.07,0.07,1.5875604766175555,90.0,1.0,0.2582499,0.0,0.9732109478786588,1.36,0.4618430801990448,6.0,4,No news,0.016,Elanga,0.0,454,1,1.0,Bournemouth,2.63,True,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
290,Anthony_Elanga,4,0.1078434680241605,0.1691908952210602,0.2114583850549565,0.2265669566236259,3.370496508121635,0.0106340343601405,0.0,0.0,3.2818911451246806,MID,2645230,2.23,0.07,0.07,1.3523621251132658,90.0,1.0,0.1751249,0.0,0.9732109478786588,1.36,0.4112390154037589,6.0,4,No news,0.016,Elanga,0.0,454,1,1.0,Leeds,2.63,False,0.0,449434,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
