name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
George_King,34,0.0003571235962928,0.0007016119855528,0.1,0.151738162482049,2.0185287,4.9,0.1,0.0202315843961498,DEF,4.977,0.05,0.038,1.0579247624919836,0.0,1.0,1.0,3.0,0.4951475681539582,4.0,31,No news,0.01,King,5.67,793,1,0.01,Liverpool,2.087,False,5.67,591384.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591384.png
George_King,35,0.000412474242922,0.0007805395012399,0.1,0.2594242454470937,3.2209175,5.0232,0.1,0.0269911291174077,DEF,4.977,0.05,0.038,1.223871422133246,0.0,1.0,1.0,3.0,0.5340556673696281,4.0,31,No news,0.01,King,5.67,793,1,0.01,Bournemouth,2.087,False,5.67,591384.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591384.png
Georginio_Rutter,28,0.1217016886296236,0.1235937401912644,0.1,0.3053683858459098,4.360338,5.414103703703705,0.05,2.963214536980255,MID,5.93,0.09,0.06,1.522500255513021,50.6793421,1.0,1.0347937482520937,1.64,0.423409754275995,5.6,36,No news,0.01,Georginio,6.33,158,1,0.6757245613333334,Nott'm Forest,2.73,True,6.33,463067.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,29,0.0807681082394956,0.0873861709071316,0.1,0.1551268493619219,3.220791,5.157442857142858,0.05,2.487225344220284,MID,5.93,0.09,0.06,0.7872086788607497,50.7183421,1.0,1.0347937482520937,1.64,0.3317996613686017,5.6,36,No news,0.01,Georginio,6.33,158,1,0.6762445613333333,Arsenal,2.73,True,6.33,463067.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,30,0.1191011297670379,0.1185940289886838,0.1,0.3310886404045631,3.7571578,4.888948148148148,0.05,2.881373131768762,MID,5.93,0.09,0.06,1.391449146742608,50.7573421,1.0,1.0347937482520937,1.64,0.4294935443884137,5.6,36,No news,0.01,Georginio,6.33,158,1,0.6767645613333334,Sunderland,2.73,False,6.33,463067.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,31,0.100247899116336,0.1061916497084847,0.1,0.165140077925068,3.88061,5.470370370370371,0.05,2.7106323781089467,MID,5.93,0.09,0.06,1.208251121622392,50.7993421,1.0,1.0347937482520937,1.64,0.3696177345594102,5.6,36,No news,0.01,Georginio,6.33,158,1,0.6773245613333333,Liverpool,2.73,True,6.33,463067.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,32,0.1496834893670784,0.1416244769528332,0.1,0.340290059396823,4.895438,5.04211851851852,0.05,3.1962617106445417,MID,5.93,0.09,0.06,1.7845732212577805,50.83834209999999,1.0,1.0347937482520937,1.64,0.4659547811836045,5.6,36,No news,0.01,Georginio,6.33,158,1,0.6778445613333333,Burnley,2.73,False,6.33,463067.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,33,0.1231816861302726,0.1309877054470792,0.1,0.2689037456842993,4.3026886,5.557896296296296,0.05,2.98711105369754,MID,5.93,0.09,0.06,1.5519902348028694,50.88034209999999,1.0,1.0347937482520937,1.64,0.4247575237524193,5.6,36,No news,0.01,Georginio,6.33,158,1,0.6784045613333333,Spurs,2.73,False,6.33,463067.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,34,0.1147231613728282,0.1180696149972898,0.1,0.1715040369898068,3.9428267,5.176533333333333,0.05,2.8144703031408937,MID,5.93,0.09,0.06,1.400420431104347,50.9193421,1.0,1.0347937482520937,1.64,0.3999206244064444,5.6,36,No news,0.01,Georginio,6.33,158,1,0.6789245613333333,Chelsea,2.73,True,6.33,463067.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,35,0.1187025612604031,0.1232244650717646,0.1,0.1619273319421459,3.8720067,5.686059259259259,0.05,2.86969712086203,MID,5.93,0.09,0.06,1.432795646806737,50.9613421,1.0,1.0347937482520937,1.64,0.4041712128553408,5.6,36,No news,0.01,Georginio,6.33,158,1,0.6794845613333333,Newcastle,2.73,False,6.33,463067.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Gianluigi_Donnarumma,28,0.0050333054707101,0.0057524811692226,0.1251145172510743,0.3179477122872381,3.8252988,0.0,0.21,3.058495313516378,GKP,14.73,0.0,0.0,1.4880168955580684,90.0,1.0,1.0,1.86,0.5197779948887529,5.6,43,No news,0.091,Donnarumma,0.0,736,1,1.0,Leeds,1.72,False,0.0,204936.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,29,0.005118609814354,0.0060267316820168,0.1265725324508249,0.4163945517019525,4.1447697,0.0,0.21,3.519593476807372,GKP,14.73,0.0,0.0,1.522500255513021,90.0,1.0,1.0,1.86,0.5915378501037349,5.6,43,No news,0.091,Donnarumma,0.0,736,1,1.0,Nott'm Forest,1.72,True,0.0,204936.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,30,0.0050240424091941,0.0057836902350364,0.1288201413695216,0.3325528525833717,4.1146803,0.0,0.21,3.178090505773867,GKP,14.73,0.0,0.0,1.532001656543975,90.0,1.0,1.0,1.86,0.5231960071294365,5.6,43,No news,0.091,Donnarumma,0.0,736,1,1.0,West Ham,1.72,False,0.0,204936.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,14.73,0.0,0.0,1.3272316674035596,90.0,0.0,1.0,1.86,0.5262881233152034,5.6,43,No news,0.091,Donnarumma,0.0,736,1,1.0,Crystal Palace,1.72,True,0.0,204936.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,32,0.0043676877110755,0.0049343903730978,0.1233333583567738,0.198871380727111,3.2626512,0.0,0.21,2.4655137954390542,GKP,14.73,0.0,0.0,1.2569010171275306,90.0,1.0,1.0,1.86,0.4033061609612619,5.6,43,No news,0.091,Donnarumma,0.0,736,1,1.0,Chelsea,1.72,False,0.0,204936.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,33,0.0033068917672084,0.0032114979970066,0.1232356240619421,0.2381266497705574,3.5684328,0.0,0.21,2.684510267469396,GKP,14.73,0.0,0.0,0.7872086788607497,90.0,1.0,1.0,1.86,0.4435197224911937,5.6,43,No news,0.091,Donnarumma,0.0,736,1,1.0,Arsenal,1.72,True,0.0,204936.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,34,0.0056949930169038,0.0064397833188862,0.1293643133361339,0.4387622400269987,4.2305217,0.0,0.21,3.628959316263234,GKP,14.73,0.0,0.0,1.7845732212577805,90.0,1.0,1.0,1.86,0.6045290147793603,5.6,43,No news,0.091,Donnarumma,0.0,736,1,1.0,Burnley,1.72,False,0.0,204936.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,35,0.0043700534095894,0.0049558317719546,0.1287522520516514,0.3587684322317461,4.042493,0.0,0.21,3.2690602661621746,GKP,14.73,0.0,0.0,1.2523549339993263,90.0,1.0,1.0,1.86,0.5487332796298287,5.6,43,No news,0.091,Donnarumma,0.0,736,1,1.0,Everton,1.72,False,0.0,204936.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Giorgi_Mamardashvili,28,0.0006642044295061,0.0007686894161723,0.1,0.338454110568464,4.300183,0.0,0.1,1.263819712240815,GKP,12.0,0.0,0.0,1.6165759936736384,29.47455446,1.0,1.0,2.78,0.5262240079308724,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.3929940594666666,West Ham,2.2,True,0.0,449027.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,29,0.0006499570523252,0.000763953758552,0.1,0.4089405224791327,4.2195,0.0,0.1,1.3689142487146846,GKP,12.0,0.0,0.0,1.563970260417262,29.47455446,1.0,1.0,2.78,0.5870024223956711,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.3929940594666666,Wolves,2.2,False,0.0,449027.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,30,0.0006620301371658,0.0007579291232397,0.1,0.3875020659053575,4.2606516,0.0,0.1,1.338255395589909,GKP,12.0,0.0,0.0,1.5264976582008518,29.47455446,1.0,1.0,2.78,0.5689721499861314,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.3929940594666666,Spurs,2.2,True,0.0,449027.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,31,0.0005842096682408,0.0006275016159387,0.1,0.2724396752769332,3.6050465,0.0,0.1,1.1048166963247408,GKP,12.0,0.0,0.0,1.3362625506897907,29.47455446,1.0,1.0,2.78,0.4845472298845129,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.3929940594666666,Brighton,2.2,False,0.0,449027.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,32,0.0006479123175225,0.000725660603808,0.1,0.3525881643729182,4.0604353,0.0,0.1,1.2673211868589886,GKP,12.0,0.0,0.0,1.4691993021714844,29.47455446,1.0,1.0,2.78,0.5466848320442038,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.3929940594666666,Fulham,2.2,True,0.0,449027.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,33,0.0005614607248652,0.0005944906954256,0.1,0.3399631896591406,4.1406074,0.0,0.1,1.253663051782235,GKP,12.0,0.0,0.0,1.2523549339993263,29.47455446,1.0,1.0,2.78,0.5328525626700423,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.3929940594666666,Everton,2.2,False,0.0,449027.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,34,0.0006051692959375,0.0006437520537344,0.1,0.3163312136530689,4.1070604,0.0,0.1,1.213665113248639,GKP,12.0,0.0,0.0,1.3272316674035596,29.47455446,1.0,1.0,2.78,0.5121523492455733,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.3929940594666666,Crystal Palace,2.2,True,0.0,449027.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,35,0.0005548721306033,0.0006039265666411,0.1,0.2481354664831866,3.0510347,0.0,0.1,1.022848070430483,GKP,12.0,0.0,0.0,1.2280251870673784,29.47455446,1.0,1.0,2.78,0.4766874333049352,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.3929940594666666,Man Utd,2.2,False,0.0,449027.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giovanni_Leoni,28,0.0004486110406337,0.000842110247776,0.1071812898987928,0.338454110568464,4.204123,1.7870702160493828,0.1,0.0283114209473637,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.6165759936736384,0.0,1.0,1.0,3.0,0.6225417123789849,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8575,692,1,0.01,West Ham,2.536666666666666,True,3.8575,647681.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,29,0.0004329449917507,0.0008349441171659,0.1075808023238579,0.4089405224791327,4.22331,1.893159970238095,0.1,0.0315124885909065,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.563970260417262,0.0,1.0,1.0,3.0,0.6335859725554996,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8575,692,1,0.01,Wolves,2.536666666666666,False,3.8575,647681.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,30,0.0004377316115221,0.0008219046403766,0.1062695686841408,0.3875020659053575,4.1340766,2.1168626543209874,0.1,0.0306440662997602,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.5264976582008518,0.0,1.0,1.0,3.0,0.6266238746198092,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8575,692,1,0.01,Spurs,2.536666666666666,True,3.8575,647681.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,31,0.0003894243908671,0.000733471961283,0.1006408468956152,0.2724396752769332,3.495662,2.003756944444444,0.1,0.0240858154331688,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.3362625506897907,0.0,1.0,1.0,3.0,0.604523931693012,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8575,692,1,0.01,Brighton,2.536666666666666,False,3.8575,647681.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,32,0.000427242643773,0.0008015313781879,0.1056627304429212,0.3525881643729182,4.0987086,1.8382654320987653,0.1,0.0286319773492722,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.4691993021714844,0.0,1.0,1.0,3.0,0.6231797897070249,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8575,692,1,0.01,Fulham,2.536666666666666,True,3.8575,647681.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,33,0.0003761407533813,0.0007049493446101,0.1020140935802856,0.3399631896591406,3.9966624,2.1327524038461534,0.1,0.0276139435446576,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.2523549339993263,0.0,1.0,1.0,3.0,0.6062319306060183,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8575,692,1,0.01,Everton,2.536666666666666,False,3.8575,647681.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,34,0.0004024923729938,0.0007510036820672,0.1024997812831798,0.3163312136530689,4.029588,2.1263873456790123,0.1,0.0268706974113917,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.3272316674035596,0.0,1.0,1.0,3.0,0.6044206881828418,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8575,692,1,0.01,Crystal Palace,2.536666666666666,True,3.8575,647681.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,35,0.0003754847011918,0.0007022399770878,0.100110899391214,0.2481354664831866,3.0346136,2.032605769230769,0.1,0.0223706362717779,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.2280251870673784,0.0,1.0,1.0,3.0,0.6040511160518407,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8575,692,1,0.01,Man Utd,2.536666666666666,False,3.8575,647681.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Godwill_Kukonki,28,0.000395820522439,0.0005621841414928,0.1,0.2529651712557083,3.3292863,5.541954850088184,0.1,0.0260550202358652,DEF,5.492857142857143,0.0321428571428571,0.0257142857142857,1.3272316674035596,0.0,1.0,1.0,3.0,0.5119182541458629,4.0,1,No news,0.01,Kukonki,6.283571428571428,788,1,0.01,Crystal Palace,1.9628571428571429,True,6.283571428571428,576637.0,2562172.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,29,0.0003685374867171,0.0005686235349707,0.1,0.1711033720232216,2.1334708,5.6443537918871245,0.1,0.021112775362654,DEF,5.492857142857143,0.0321428571428571,0.0257142857142857,1.432795646806737,0.0,1.0,1.0,3.0,0.4886819248607633,4.0,1,No news,0.01,Kukonki,6.283571428571428,788,1,0.01,Newcastle,1.9628571428571429,False,6.283571428571428,576637.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,30,0.0004189935997108,0.000602787691528,0.1,0.2748459788016623,3.3006132,5.445761904761905,0.1,0.0271840741064364,DEF,5.492857142857143,0.0321428571428571,0.0257142857142857,1.4821303155788637,0.0,1.0,1.0,3.0,0.5294477108553087,4.0,1,No news,0.01,Kukonki,6.283571428571428,788,1,0.01,Aston Villa,1.9628571428571429,True,6.283571428571428,576637.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,31,0.0003504552163557,0.000502948722827,0.1,0.2445990209827713,3.0999603,5.566778835978837,0.1,0.0250242497825489,DEF,5.492857142857143,0.0321428571428571,0.0257142857142857,1.223871422133246,0.0,1.0,1.0,3.0,0.5014715888534832,4.0,1,No news,0.01,Kukonki,6.283571428571428,788,1,0.01,Bournemouth,1.9628571428571429,False,6.283571428571428,576637.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,32,0.0004573277045244,0.0006632535332734,0.1,0.28945347743202,3.56635,4.88411922398589,0.1,0.0279810075740919,DEF,5.492857142857143,0.0321428571428571,0.0257142857142857,1.68964538580733,0.0,1.0,1.0,3.0,0.5488924500660315,4.0,1,No news,0.01,Kukonki,6.283571428571428,788,1,0.01,Leeds,1.9628571428571429,True,6.283571428571428,576637.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,33,0.0003412873248063,0.0005213272442977,0.1,0.1513580348982976,2.3594174,5.13856507936508,0.1,0.0196554071589701,DEF,5.492857142857143,0.0321428571428571,0.0257142857142857,1.2569010171275306,0.0,1.0,1.0,3.0,0.4725626586196148,4.0,1,No news,0.01,Kukonki,6.283571428571428,788,1,0.01,Chelsea,1.9628571428571429,False,6.283571428571428,576637.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,34,0.000415410070427,0.000592109683669,0.1,0.2636968671627999,3.2944534,5.458173897707232,0.1,0.0266316145311351,DEF,5.492857142857143,0.0321428571428571,0.0257142857142857,1.3969310974663858,0.0,1.0,1.0,3.0,0.5235404979539642,4.0,1,No news,0.01,Kukonki,6.283571428571428,788,1,0.01,Brentford,1.9628571428571429,True,6.283571428571428,576637.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,35,0.0003683437471744,0.0005482116648618,0.1,0.1790331433281582,2.591198,5.430246913580247,0.1,0.0216602450533937,DEF,5.492857142857143,0.0321428571428571,0.0257142857142857,1.208251121622392,0.0,1.0,1.0,3.0,0.4858815774109206,4.0,1,No news,0.01,Kukonki,6.283571428571428,788,1,0.01,Liverpool,1.9628571428571429,True,6.283571428571428,576637.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Gonçalo_Manuel Ganchinho Guedes,28,0.0014546565599127,0.0009524381892731,0.1,0.2354756149319218,4.4227133,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.4821303155788637,0.0,1.0,1.0,1.28,0.2062750233769853,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Aston Villa,2.73,True,0.0,181284.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,29,0.0012050834487787,0.0008199652697993,0.1,0.1403488361002933,3.9014626,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.208251121622392,0.0,1.0,1.0,1.28,0.2062750233769853,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Liverpool,2.73,True,0.0,181284.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,30,0.001390906184621,0.0008917440881014,0.1,0.1907288558814532,3.984335,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.4049784093746651,0.0,1.0,1.0,1.28,0.2062750233769853,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Brentford,2.73,False,0.0,181284.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.8,0.14,0.04,1.4049784093746651,0.0,1.0,1.0,1.28,0.2062750233769853,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,No/A,2.73,True,0.0,181284.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,32,0.0014641641793432,0.0009414116940423,0.1,0.2620584469697999,4.389561,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.532001656543975,0.0,1.0,1.0,1.28,0.2062750233769853,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,West Ham,2.73,False,0.0,181284.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,33,0.0014807783432107,0.0009343585789022,0.1,0.2462624607056543,4.125788,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.4880168955580684,0.0,1.0,1.0,1.28,0.2062750233769853,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Leeds,2.73,False,0.0,181284.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,34,0.0015126394411601,0.001024296593179,0.1,0.2814205615850446,4.421589,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.5264976582008518,0.0,1.0,1.0,1.28,0.2062750233769853,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Spurs,2.73,True,0.0,181284.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,35,0.0015404468149145,0.0009727049604651,0.1,0.3431024249292145,4.608706,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.4823974479184356,0.0,1.0,1.0,1.28,0.2062750233769853,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Sunderland,2.73,True,0.0,181284.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Granit_Xhaka,28,0.0177489684839759,0.0646854332094266,0.191995147763729,0.2507712133204881,3.3536339,12.004296296296296,0.12,2.005218581835164,MID,16.27,0.02,0.08,1.223871422133246,35.9179647,1.0,1.1249898189641534,1.73,0.2062750233769853,5.1,56,No news,0.035,Xhaka,10.84,668,1,0.478906196,Bournemouth,2.92,False,10.84,84450.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,29,0.0207756074732181,0.0716478939674396,0.1982005985071658,0.2419582091779992,3.430028,10.532197530864195,0.12,1.9761767942329576,MID,16.27,0.02,0.08,1.4880168955580684,35.6509647,1.0,1.1249898189641534,1.73,0.2276516014983368,5.1,56,No news,0.035,Xhaka,10.84,668,1,0.475346196,Leeds,2.92,False,10.84,84450.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,30,0.0183002101993853,0.0673714052438231,0.1982747139027117,0.2438772978376391,3.49958,11.261555555555551,0.12,1.969942353224972,MID,16.27,0.02,0.08,1.4152476084335723,35.3839647,1.0,1.1249898189641534,1.73,0.2140977817676854,5.1,56,No news,0.035,Xhaka,10.84,668,1,0.471786196,Brighton,2.92,True,10.84,84450.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,31,0.0179530933249202,0.0671058270898878,0.1871296377470492,0.1716525592208447,3.050223,12.171580246913578,0.12,1.932361304871327,MID,16.27,0.02,0.08,1.432795646806737,35.1169647,1.0,1.1249898189641534,1.73,0.2024464080690344,5.1,56,No news,0.035,Xhaka,10.84,668,1,0.468226196,Newcastle,2.92,False,10.84,84450.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,32,0.0186354289821416,0.0708758660024934,0.2016911418726443,0.3204334216660924,3.707645,11.897234567901233,0.12,2.017413804835485,MID,16.27,0.02,0.08,1.5264976582008518,34.8499647,1.0,1.1249898189641534,1.73,0.2292977603280836,5.1,56,No news,0.035,Xhaka,10.84,668,1,0.464666196,Spurs,2.92,True,10.84,84450.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,33,0.0154885987101321,0.0575623975314055,0.1882233069827555,0.2115731692854172,3.3529108,11.743333333333332,0.12,1.8842453688457776,MID,16.27,0.02,0.08,1.129707450273012,34.5829647,1.0,1.1249898189641534,1.73,0.1904983341656153,5.1,56,No news,0.035,Xhaka,10.84,668,1,0.4611061959999999,Aston Villa,2.92,False,10.84,84450.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,34,0.0194298097135404,0.0683663843244678,0.2016911418726443,0.3226806121362371,3.7040637,11.589432098765434,0.12,1.9768008990972896,MID,16.27,0.02,0.08,1.522500255513021,34.315964699999995,1.0,1.1249898189641534,1.73,0.2313954276433483,5.1,56,No news,0.035,Xhaka,10.84,668,1,0.4575461959999999,Nott'm Forest,2.92,True,10.84,84450.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,35,0.0182747417482341,0.0681338291022682,0.2012358853211401,0.3502069246859414,3.464042,10.63997619047619,0.12,1.9207986387411256,MID,16.27,0.02,0.08,1.563970260417262,34.0489647,1.0,1.1249898189641534,1.73,0.2391491627174838,5.1,56,No news,0.035,Xhaka,10.84,668,1,0.453986196,Wolves,2.92,False,10.84,84450.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Guglielmo_Vicario,28,0.0036542621028533,0.004312913742558,0.1703955790371895,0.2647909536747915,3.2339065,0.0,0.02,2.762599656870056,GKP,9.13,0.0,0.0,1.4173335355562835,90.0,1.0,1.0,1.58,0.4792423560473323,4.7,6,No news,0.0579999999999999,Vicario,0.0,565,1,1.0,Fulham,1.59,False,0.0,184254.0,2562169.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guglielmo_Vicario,29,0.0034520360762909,0.0041837917053383,0.1668558290572166,0.2171122671622783,3.3534684,0.0,0.02,2.591875692287167,GKP,9.13,0.0,0.0,1.3272316674035596,90.0,1.0,1.0,1.58,0.4188323302084955,4.7,6,No news,0.0579999999999999,Vicario,0.0,565,1,1.0,Crystal Palace,1.59,True,0.0,184254.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
