,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1488,Eberechi_Eze,26,0.2660342398760363,0.3234634948193863,0.7307303053719998,0.6534131924506676,7.74401785,10.482634782608695,6.68221810372664,MID,10.07,0.14,0.09,1.3903151462257728,54.57430959999999,1.0,1.114696986593306,2.24,7.3,3,No news,0.083,Eze,6.11,266,1,0.7276574613333332,Wolves,3.44,False,6.11,232413,2562204,0.65,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1489,Eberechi_Eze,27,0.1538033973335866,0.1883191286304023,0.4473822316336632,0.402510057120371,4.7175746,6.683808695652174,4.014358661283678,MID,10.07,0.14,0.09,1.3878555052212511,54.41530959999999,1.0,1.114696986593306,2.24,7.3,3,No news,0.083,Eze,6.11,266,1,0.7255374613333333,Spurs,3.44,False,6.11,232413,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1490,Eberechi_Eze,28,0.1547537541890523,0.1904406921644867,0.4469868755149841,0.3645903011021943,4.9020867,6.262307246376811,3.979296771103582,MID,10.07,0.14,0.09,1.4245493382192724,54.2563096,1.0,1.114696986593306,2.24,7.3,3,No news,0.083,Eze,6.11,266,1,0.7234174613333334,Chelsea,3.44,True,6.11,232413,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1491,Eberechi_Eze,29,0.1486276508534675,0.18210839991879,0.4463453984069824,0.3708706641633392,4.7175746,6.382736231884058,3.913868880501468,MID,10.07,0.14,0.09,1.3436487568707525,54.1003096,1.0,1.114696986593306,2.24,7.3,3,No news,0.083,Eze,6.11,266,1,0.7213374613333333,Brighton,3.44,False,6.11,232413,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1492,Eberechi_Eze,30,0.1477924178966417,0.181331393372543,0.4405174857187272,0.5016563757126541,4.9681787,6.570463768115944,3.995786162760116,MID,10.07,0.14,0.09,1.32701353673983,53.9413096,1.0,1.114696986593306,2.24,7.3,3,No news,0.083,Eze,6.11,266,1,0.7192174613333333,Everton,3.44,True,6.11,232413,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1493,Eberechi_Eze,31,0.0590660790358664,0.0711851807725251,0.1531303345196247,0.1706897042532252,1.63985255,2.045521739130435,1.427001304681398,MID,10.07,0.14,0.09,1.5874009839088652,53.7853096,0.35,1.114696986593306,2.24,7.3,3,No news,0.083,Eze,6.11,266,1,0.7171374613333333,Wolves,3.44,False,6.11,232413,2562204,0.35,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
1494,Eddie_Nketiah,24,0.0021088347933406,0.0013495644204201,0.3,0.0,4.1139717,9.680133333333332,0.0391242415885585,FWD,5.13,0.23,0.04,1.3303222876752718,0.0,1.0,0.9403660671114924,2.24,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,9.19,284,1,0.01,Nott'm Forest,3.72,False,9.19,205533,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1495,Eddie_Nketiah,25,0.0021126140121096,0.0013520031849716,0.3,0.0,4.1347346,9.600220289855072,0.0391707134704237,FWD,5.13,0.23,0.04,1.3436487568707525,0.0,1.0,0.9403660671114924,2.24,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,9.19,284,1,0.01,Brighton,3.72,False,9.19,205533,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1496,Eddie_Nketiah,26,0.00288572007573,0.0019378786170413,0.3,0.0,5.3471904,9.19,0.0459163928049123,FWD,5.13,0.23,0.04,2.024909917750005,0.0,1.0,0.9403660671114924,2.24,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,9.19,284,1,0.01,Burnley,3.72,True,9.19,205533,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1497,Eddie_Nketiah,27,0.0022635854166035,0.0014604130036709,0.3,0.0,4.5143714,8.790434782608695,0.0406119747987624,FWD,5.13,0.23,0.04,1.451988945217923,0.0,1.0,0.9403660671114924,2.24,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,9.19,284,1,0.01,Wolves,3.72,True,9.19,205533,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1498,Eddie_Nketiah,28,0.0019672831809641,0.0012366969097205,0.3,0.0,3.7640417,9.632185507246374,0.037743577738819,FWD,5.13,0.23,0.04,1.2093061992976388,0.0,1.0,0.9403660671114924,2.24,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,9.19,284,1,0.01,Man Utd,3.72,False,9.19,205533,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1499,Eddie_Nketiah,29,0.0021493916199303,0.0013781283994777,0.3,0.0,4.209684,10.053060869565217,0.0395033864854226,FWD,5.13,0.23,0.04,1.3878555052212511,0.0,1.0,0.9403660671114924,2.24,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,9.19,284,1,0.01,Spurs,3.72,False,9.19,205533,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1500,Eddie_Nketiah,30,0.0023321087784705,0.001517083894167,0.3,0.0,4.7899847,9.120742028985507,0.0413929578399307,FWD,5.13,0.23,0.04,1.6011846919129031,0.0,1.0,0.9403660671114924,2.24,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,9.19,284,1,0.01,Leeds,3.72,True,9.19,205533,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1501,Eddie_Nketiah,31,0.001765633993554,0.0010707325975535,0.3,0.0,3.6930997,9.355153623188404,0.0361879815315466,FWD,5.13,0.23,0.04,0.955751950909159,0.0,1.0,0.9403660671114924,2.24,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,9.19,284,1,0.01,Man City,3.72,False,9.19,205533,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1502,Ederson_Santana de Moraes,24,2.6475230457564e-05,0.0004113438967869,0.363468283992052,0.3153957768864013,3.4767725,0.0,0.0384771223473924,GKP,12.87,0.0,0.01,1.3878555052212511,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Spurs,1.39,False,0.0,121160,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
1503,Ederson_Santana de Moraes,25,1.4087005237866e-05,0.0003572845812327,0.3511565925737619,0.2235531271140455,3.0194538,0.0,0.0337902854251519,GKP,12.87,0.0,0.01,1.0275080506563046,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Liverpool,1.39,False,0.0,121160,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
1504,Ederson_Santana de Moraes,26,3.3866707908049e-05,0.000452528861338,0.3666963478734493,0.4173377324389692,3.9477134,0.0,0.0435225068805463,GKP,12.87,0.0,0.01,1.4351758956386311,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Fulham,1.39,True,0.0,121160,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
1505,Ederson_Santana de Moraes,27,2.5532520354664e-05,0.0004108019825787,0.3603159336557388,0.3342662623872825,3.691069,0.0,0.0396353159647372,GKP,12.87,0.0,0.01,1.2725901726538191,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Newcastle,1.39,True,0.0,121160,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
1506,Ederson_Santana de Moraes,28,2.9342622459477003e-05,0.0004093749697616,0.3633016875197887,0.2535283655574138,3.4767725,0.0,0.0360010931224548,GKP,12.87,0.0,0.01,1.3675047742386583,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Leeds,1.39,False,0.0,121160,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
1507,Ederson_Santana de Moraes,29,3.3995692049785e-05,0.0004521906970536,0.3668539358487129,0.426712962509976,4.002232,0.0,0.0440078139871887,GKP,12.87,0.0,0.01,1.44764556324912,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Nott'm Forest,1.39,True,0.0,121160,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
1508,Ederson_Santana de Moraes,30,3.1479740950418e-05,0.0004425037930599,0.3688789254238605,0.3593411647975731,3.9152858,0.0,0.0411552495952938,GKP,12.87,0.0,0.01,1.6500150061836036,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,West Ham,1.39,False,0.0,121160,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
1509,Ederson_Santana de Moraes,31,3.1243131386187e-05,0.000448121359385,0.3708172133376598,0.3895893624884374,3.9342628,0.0,0.0424186378062387,GKP,12.87,0.0,0.01,1.5410965942574633,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Crystal Palace,1.39,True,0.0,121160,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
1510,Edson_Álvarez Velázquez,24,0.0001988390966965,0.000449343625694,0.3,0.1366370405001276,2.5558124,0.0,0.0,MID,7.6,0.01,0.02,1.2869025651819013,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Chelsea,1.4,False,0.0,213999,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
1511,Edson_Álvarez Velázquez,25,0.0002913040373611,0.0006448344931387,0.3,0.3022102187938116,3.6005807,0.0,0.0,MID,7.6,0.01,0.02,1.8863427270218465,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Burnley,1.4,False,0.0,213999,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
1512,Edson_Álvarez Velázquez,26,0.0002023913490143,0.0004629436510789,0.3,0.1624078244047865,3.218643,0.0,0.0,MID,7.6,0.01,0.02,1.378563189833958,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Man Utd,1.4,True,0.0,213999,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
1513,Edson_Álvarez Velázquez,27,0.0002258942522226,0.0005150166832532,0.3,0.1299276837423969,3.0601122,0.0,0.0,MID,7.6,0.01,0.02,1.6773825756348866,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Bournemouth,1.4,True,0.0,213999,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
1514,Edson_Álvarez Velázquez,28,0.0001647330788119,0.000380625186916,0.3,0.1298955263669743,2.5779932,0.0,0.0,MID,7.6,0.01,0.02,1.0275080506563046,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Liverpool,1.4,False,0.0,213999,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
1515,Edson_Álvarez Velázquez,29,0.0002116026188196,0.000472044084975,0.3,0.2569541383944057,3.105031,0.0,0.0,MID,7.6,0.01,0.02,1.3601120304132523,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Fulham,1.4,False,0.0,213999,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
1516,Edson_Álvarez Velázquez,30,0.0001665084354189,0.000384908900294,0.3,0.1382797926584625,2.911971,0.0,0.0,MID,7.6,0.01,0.02,1.1157667373725502,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Man City,1.4,True,0.0,213999,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
1517,Edson_Álvarez Velázquez,31,0.0001911156419517,0.0004310080836887,0.3,0.1713021902289095,2.6878564,0.0,0.0,MID,7.6,0.01,0.02,1.191401520692533,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Aston Villa,1.4,False,0.0,213999,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
1518,Eiran_Cashin,24,0.0004320879483984,0.0006427668112211,0.3,0.3298252530211966,3.3681157,4.2170746934225205,0.0401636510916624,DEF,5.273846153846155,0.0353846153846153,0.0415384615384615,1.32701353673983,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.9215384615384616,154,1,0.01,Everton,2.1915384615384617,True,3.9215384615384616,439135,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
1519,Eiran_Cashin,25,0.0004898866598201,0.0007187158834272,0.3,0.2856675036298011,3.4378045,4.210254626532888,0.0388046061559791,DEF,5.273846153846155,0.0353846153846153,0.0415384615384615,1.5410965942574633,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.9215384615384616,154,1,0.01,Crystal Palace,2.1915384615384617,True,3.9215384615384616,439135,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
1520,Eiran_Cashin,26,0.0004177444723507,0.0006173989584469,0.3,0.1886608119608958,2.6275146,4.178427647714605,0.0328607186209281,DEF,5.273846153846155,0.0353846153846153,0.0415384615384615,1.191401520692533,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.9215384615384616,154,1,0.01,Aston Villa,2.1915384615384617,False,3.9215384615384616,439135,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
1521,Eiran_Cashin,27,0.0004616149263417,0.0006796957945953,0.3,0.1720081168435081,2.9093163,4.289822073578596,0.0329784865252307,DEF,5.273846153846155,0.0353846153846153,0.0415384615384615,1.3903151462257728,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.9215384615384616,154,1,0.01,Brentford,2.1915384615384617,False,3.9215384615384616,439135,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
1522,Eiran_Cashin,28,0.0004590404177611,0.0006787982504999,0.3,0.3213362342853494,3.4163463,4.130687179487179,0.0399873471160061,DEF,5.273846153846155,0.0353846153846153,0.0415384615384615,1.44764556324912,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.9215384615384616,154,1,0.01,Nott'm Forest,2.1915384615384617,True,3.9215384615384616,439135,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
1523,Eiran_Cashin,29,0.0003254351410245,0.0004757187407397,0.3,0.1549674630099517,2.24068,3.971552285395764,0.0297273337672165,DEF,5.273846153846155,0.0353846153846153,0.0415384615384615,0.7676572855257929,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.9215384615384616,154,1,0.01,Arsenal,2.1915384615384617,True,3.9215384615384616,439135,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
1524,Eiran_Cashin,30,0.0004855811574959,0.0007076507855536,0.3,0.3350048290748195,3.4253156,3.739670011148272,0.0403600930291401,DEF,5.273846153846155,0.0353846153846153,0.0415384615384615,1.4512701250675424,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.9215384615384616,154,1,0.01,Sunderland,2.1915384615384617,False,3.9215384615384616,439135,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
1525,Eiran_Cashin,31,0.0003987746157913,0.0005704848552627,0.3,0.185598437073175,2.3889475,4.187521070234114,0.0322404638516332,DEF,5.273846153846155,0.0353846153846153,0.0415384615384615,1.2138141231761943,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.9215384615384616,154,1,0.01,Liverpool,2.1915384615384617,True,3.9215384615384616,439135,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
1526,El_Hadji Malick Diouf,24,0.0097622657230136,0.0330032963350098,0.3,0.1366370405001276,2.1375766,7.543466666666666,1.2568321159531048,DEF,4.0,0.02,0.03,1.2869025651819013,27.0209584,1.0,0.9637974004926428,1.96,4.0,21,No news,0.013,Diouf,7.36,603,1,0.3602794453333333,Chelsea,2.07,False,7.36,613804,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1527,El_Hadji Malick Diouf,25,0.0134555762901273,0.043451707255513,0.3,0.3022102187938116,3.4164188,7.36,1.5950495589629905,DEF,4.0,0.02,0.03,1.8863427270218465,26.600958400000003,1.0,0.9637974004926428,1.96,4.0,21,No news,0.013,Diouf,7.36,603,1,0.3546794453333334,Burnley,2.07,False,7.36,613804,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1528,El_Hadji Malick Diouf,26,0.0094593892845896,0.0324793071689002,0.3,0.1624078244047865,2.9572735,7.714133333333333,1.2959484354731787,DEF,4.0,0.02,0.03,1.378563189833958,26.1809584,1.0,0.9637974004926428,1.96,4.0,21,No news,0.013,Diouf,7.36,603,1,0.3490794453333333,Man Utd,2.07,True,7.36,613804,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1529,El_Hadji Malick Diouf,27,0.0102736752330823,0.03512818136709,0.3,0.1299276837423969,2.7142465,8.0128,1.2451217116163869,DEF,4.0,0.02,0.03,1.6773825756348866,25.7639584,1.0,0.9637974004926428,1.96,4.0,21,No news,0.013,Diouf,7.36,603,1,0.3435194453333333,Bournemouth,2.07,True,7.36,613804,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1530,El_Hadji Malick Diouf,28,0.007470390044265,0.0276541269772746,0.3,0.1298955263669743,1.8949672,7.8592,1.1538656077663567,DEF,4.0,0.02,0.03,1.0275080506563046,25.3439584,1.0,0.9637974004926428,1.96,4.0,21,No news,0.013,Diouf,7.36,603,1,0.3379194453333333,Liverpool,2.07,False,7.36,613804,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1531,El_Hadji Malick Diouf,29,0.0093194175100074,0.0312504113085243,0.3,0.2569541383944057,2.8761947,6.997333333333333,1.34522958358083,DEF,4.0,0.02,0.03,1.3601120304132523,24.9239584,1.0,0.9637974004926428,1.96,4.0,21,No news,0.013,Diouf,7.36,603,1,0.3323194453333333,Fulham,2.07,False,7.36,613804,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1532,El_Hadji Malick Diouf,30,0.0072968746969731,0.0268277507336564,0.3,0.1382797926584625,2.3886116,7.492266666666667,1.1296758188004148,DEF,4.0,0.02,0.03,1.1157667373725502,24.5039584,1.0,0.9637974004926428,1.96,4.0,21,No news,0.013,Diouf,7.36,603,1,0.3267194453333333,Man City,2.07,True,7.36,613804,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1533,El_Hadji Malick Diouf,31,0.0082424714947865,0.0284219258882654,0.3,0.1713021902289095,2.4101315,7.842133333333334,1.1854194892790175,DEF,4.0,0.02,0.03,1.191401520692533,24.0839584,1.0,0.9637974004926428,1.96,4.0,21,No news,0.013,Diouf,7.36,603,1,0.3211194453333333,Aston Villa,2.07,False,7.36,613804,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1534,Eliezer_Mayenda Dossou,24,0.1427175872943375,0.0329074777566493,0.3,0.0,4.135666,5.28,2.2074438865550348,FWD,4.71,0.08,0.01,2.024909917750005,42.9731512,1.0,1.0,1.18,5.2,56,No news,0.01,Mayenda,5.28,561,1,0.5729753493333333,Burnley,1.57,True,5.28,564406,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
1535,Eliezer_Mayenda Dossou,25,0.0574905946013292,0.0137471048925486,0.3,0.0,2.5706816,5.347339130434783,1.6501415467471463,FWD,4.71,0.08,0.01,0.7081525120562022,42.9491512,1.0,1.0,1.18,5.2,56,No news,0.01,Mayenda,5.28,561,1,0.5726553493333334,Arsenal,1.57,False,5.28,564406,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
1536,Eliezer_Mayenda Dossou,26,0.0848152032345953,0.0197117593101902,0.3,0.0,3.350907,5.638121739130435,1.8431789872189708,FWD,4.71,0.08,0.01,1.2138141231761943,42.9251512,1.0,1.0,1.18,5.2,56,No news,0.01,Mayenda,5.28,561,1,0.5723353493333334,Liverpool,1.57,True,5.28,564406,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
1537,Eliezer_Mayenda Dossou,27,0.1019119470894773,0.0232782240899423,0.3,0.0,3.6647131,5.019826086956521,1.95314538103042,FWD,4.71,0.08,0.01,1.4351758956386311,42.9011512,1.0,1.0,1.18,5.2,56,No news,0.01,Mayenda,5.28,561,1,0.5720153493333333,Fulham,1.57,True,5.28,564406,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
1538,Eliezer_Mayenda Dossou,28,0.0872873093579814,0.0203637601169249,0.3,0.0,3.0848584,5.748313043478261,1.8402756031890717,FWD,4.71,0.08,0.01,1.2387075308336044,42.8771512,1.0,1.0,1.18,5.2,56,No news,0.01,Mayenda,5.28,561,1,0.5716953493333333,Bournemouth,1.57,False,5.28,564406,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
1539,Eliezer_Mayenda Dossou,29,0.093220143429285,0.0213621553929062,0.3,0.0,3.490679,5.240208695652174,1.8941466400688975,FWD,4.71,0.08,0.01,1.3675047742386583,42.8531512,1.0,1.0,1.18,5.2,56,No news,0.01,Mayenda,5.28,561,1,0.5713753493333333,Leeds,1.57,False,5.28,564406,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
1540,Eliezer_Mayenda Dossou,30,0.1022257400013345,0.0234096979885682,0.3,0.0,3.812807,5.515686956521739,1.961174284922914,FWD,4.71,0.08,0.01,1.4703314028894827,42.8291512,1.0,1.0,1.18,5.2,56,No news,0.01,Mayenda,5.28,561,1,0.5710553493333334,Brighton,1.57,True,5.28,564406,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
1541,Eliezer_Mayenda Dossou,31,0.0918898574680057,0.0210253123569775,0.3,0.0,3.6135285,5.800347826086957,1.892203372244212,FWD,4.71,0.08,0.01,1.3731517030291014,42.8051512,1.0,1.0,1.18,5.2,56,No news,0.01,Mayenda,5.28,561,1,0.5707353493333333,Newcastle,1.57,False,5.28,564406,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
1542,Elijah_Campbell,24,0.0003386604221459,0.0003701140847883,0.3,0.2420524783758011,2.7618463,4.480545981554678,0.0350921233606845,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3436487568707525,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.28909090909091,705,1,0.01,Brighton,2.19,False,4.28909090909091,491745,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1543,Elijah_Campbell,25,0.0003472499270129,0.0003964339907084,0.3,0.3423480830209467,2.9004917,4.07774440052701,0.0393681511738655,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3601120304132523,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.28909090909091,705,1,0.01,Fulham,2.19,False,4.28909090909091,491745,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1544,Elijah_Campbell,26,0.0004165641249647,0.0004434906555037,0.3,0.1826007238861555,3.1675882,4.66951462450593,0.0337334869915052,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6773825756348866,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.28909090909091,705,1,0.01,Bournemouth,2.19,True,4.28909090909091,491745,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1545,Elijah_Campbell,27,0.000361937755326,0.0003873296546961,0.3,0.2222484817771055,3.0733144,4.495464558629776,0.0347174205451981,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.378563189833958,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.28909090909091,705,1,0.01,Man Utd,2.19,True,4.28909090909091,491745,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1546,Elijah_Campbell,28,0.0003444285092474,0.0003719342756716,0.3,0.1726911297979577,2.2610588,4.71178392621871,0.0317998736401063,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3731517030291014,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.28909090909091,705,1,0.01,Newcastle,2.19,False,4.28909090909091,491745,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1547,Elijah_Campbell,29,0.0005271618767937,0.0005644886411866,0.3,0.3941467233902145,3.5550618,4.28909090909091,0.0441694295955365,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.024909917750005,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.28909090909091,705,1,0.01,Burnley,2.19,True,4.28909090909091,491745,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1548,Elijah_Campbell,30,0.0002358063690565,0.0002763118551397,0.3,0.1616265481049215,2.2261796,4.343792358366272,0.0298863207288673,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.7081525120562022,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.28909090909091,705,1,0.01,Arsenal,2.19,False,4.28909090909091,491745,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1549,Elijah_Campbell,31,0.000378056274329,0.0003990932628842,0.3,0.2127560271237857,3.0356293,4.396007378129117,0.0342557063069079,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4245493382192724,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,4.28909090909091,705,1,0.01,Chelsea,2.19,True,4.28909090909091,491745,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
1550,Ellery_Balcombe,24,0.0002240851455578,0.0005508987404835,0.3379216269335151,0.2141799415221791,3.0533319,0.0,0.0333772344763552,GKP,13.235,0.0,0.0,1.191401520692533,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Aston Villa,1.975,False,0.0,235448,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
