,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1000,Romelle_Donovan,MID,1,8.999333333333333,0.0506666666666666,0.0533333333333333,1.1561285664592724,0,0.0008255823742019,0.0008341961700836,0.2460774745194276,0.3159531762574945,3.73089,0.0,1.0,0.0335926584609048,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.5940000000000003,False
1001,Romelle_Donovan,MID,2,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4375495337588915,0,0.0008539817844184,0.0009416544629085,0.2415242409108241,0.1883971442734735,3.8829281,0.0,1.0,0.0332227178438963,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.5940000000000003,True
1002,Romelle_Donovan,MID,3,8.999333333333333,0.0506666666666666,0.0533333333333333,2.227055068960876,0,0.0012018047597121,0.0011219306373657,0.2471212603298982,0.3876454523169171,4.7180357,0.0,1.0,0.0384947795735856,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.5940000000000003,False
1003,Romelle_Donovan,MID,4,8.999333333333333,0.0506666666666666,0.0533333333333333,1.323332882388382,0,0.0008192052425507,0.0009017878563476,0.2409857408849557,0.1959547298692141,3.8329828,0.0,1.0,0.0329302832884909,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.5940000000000003,True
1004,Romelle_Donovan,MID,5,8.999333333333333,0.0506666666666666,0.0533333333333333,1.372137183511939,0,0.0008913436024353,0.0009040164698316,0.2409968315957149,0.2918578686041598,3.7197814,0.0,1.0,0.0337939517799106,4.5,94,No news,0.01,1.0,0.01,Fulham,2.5940000000000003,False
1005,Romelle_Donovan,MID,6,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4452516101733166,0,0.0008615961731945,0.0009498703380024,0.2420072816459496,0.226075669563805,3.8434906,0.0,1.0,0.0335023567829396,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.5940000000000003,True
1006,Romelle_Donovan,MID,7,8.999333333333333,0.0506666666666666,0.0533333333333333,0.794375544900635,0,0.0006331959861832,0.0007358700362579,0.2402509757278522,0.1303287122323685,3.1256413,0.0,1.0,0.0297680705299069,4.5,94,No news,0.01,1.0,0.01,Man City,2.5940000000000003,True
1007,Romelle_Donovan,MID,8,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4197263426094608,0,0.0009081383552243,0.0009228537810152,0.2443278907386621,0.315898388618854,3.692627,0.0,1.0,0.0340777220722841,4.5,94,No news,0.01,1.0,0.01,West Ham,2.5940000000000003,False
1008,Yunus_Emre Konak,MID,1,8.999333333333333,0.0506666666666666,0.0533333333333333,1.1561285664592724,0,0.0008255823742019,0.0008341961700836,0.2460774745194276,0.3159531762574945,3.73089,0.0,1.0,0.0335926584609048,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.5940000000000003,False
1009,Yunus_Emre Konak,MID,2,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4375495337588915,0,0.0008539817844184,0.0009416544629085,0.2415242409108241,0.1883971442734735,3.8829281,0.0,1.0,0.0332227178438963,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.5940000000000003,True
1010,Yunus_Emre Konak,MID,3,8.999333333333333,0.0506666666666666,0.0533333333333333,2.227055068960876,0,0.0012018047597121,0.0011219306373657,0.2471212603298982,0.3876454523169171,4.7180357,0.0,1.0,0.0384947795735856,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.5940000000000003,False
1011,Yunus_Emre Konak,MID,4,8.999333333333333,0.0506666666666666,0.0533333333333333,1.323332882388382,0,0.0008192052425507,0.0009017878563476,0.2409857408849557,0.1959547298692141,3.8329828,0.0,1.0,0.0329302832884909,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.5940000000000003,True
1012,Yunus_Emre Konak,MID,5,8.999333333333333,0.0506666666666666,0.0533333333333333,1.372137183511939,0,0.0008913436024353,0.0009040164698316,0.2409968315957149,0.2918578686041598,3.7197814,0.0,1.0,0.0337939517799106,4.5,94,No news,0.01,1.0,0.01,Fulham,2.5940000000000003,False
1013,Yunus_Emre Konak,MID,6,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4452516101733166,0,0.0008615961731945,0.0009498703380024,0.2420072816459496,0.226075669563805,3.8434906,0.0,1.0,0.0335023567829396,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.5940000000000003,True
1014,Yunus_Emre Konak,MID,7,8.999333333333333,0.0506666666666666,0.0533333333333333,0.794375544900635,0,0.0006331959861832,0.0007358700362579,0.2402509757278522,0.1303287122323685,3.1256413,0.0,1.0,0.0297680705299069,4.5,94,No news,0.01,1.0,0.01,Man City,2.5940000000000003,True
1015,Yunus_Emre Konak,MID,8,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4197263426094608,0,0.0009081383552243,0.0009228537810152,0.2443278907386621,0.315898388618854,3.692627,0.0,1.0,0.0340777220722841,4.5,94,No news,0.01,1.0,0.01,West Ham,2.5940000000000003,False
1016,Myles_Peart-Harris,MID,1,8.999333333333333,0.0506666666666666,0.0533333333333333,1.1561285664592724,0,0.0008255823742019,0.0008341961700836,0.2460774745194276,0.3159531762574945,3.73089,0.0,1.0,0.0335926584609048,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.5940000000000003,False
1017,Myles_Peart-Harris,MID,2,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4375495337588915,0,0.0008539817844184,0.0009416544629085,0.2415242409108241,0.1883971442734735,3.8829281,0.0,1.0,0.0332227178438963,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.5940000000000003,True
1018,Myles_Peart-Harris,MID,3,8.999333333333333,0.0506666666666666,0.0533333333333333,2.227055068960876,0,0.0012018047597121,0.0011219306373657,0.2471212603298982,0.3876454523169171,4.7180357,0.0,1.0,0.0384947795735856,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.5940000000000003,False
1019,Myles_Peart-Harris,MID,4,8.999333333333333,0.0506666666666666,0.0533333333333333,1.323332882388382,0,0.0008192052425507,0.0009017878563476,0.2409857408849557,0.1959547298692141,3.8329828,0.0,1.0,0.0329302832884909,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.5940000000000003,True
1020,Myles_Peart-Harris,MID,5,8.999333333333333,0.0506666666666666,0.0533333333333333,1.372137183511939,0,0.0008913436024353,0.0009040164698316,0.2409968315957149,0.2918578686041598,3.7197814,0.0,1.0,0.0337939517799106,4.5,94,No news,0.01,1.0,0.01,Fulham,2.5940000000000003,False
1021,Myles_Peart-Harris,MID,6,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4452516101733166,0,0.0008615961731945,0.0009498703380024,0.2420072816459496,0.226075669563805,3.8434906,0.0,1.0,0.0335023567829396,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.5940000000000003,True
1022,Myles_Peart-Harris,MID,7,8.999333333333333,0.0506666666666666,0.0533333333333333,0.794375544900635,0,0.0006331959861832,0.0007358700362579,0.2402509757278522,0.1303287122323685,3.1256413,0.0,1.0,0.0297680705299069,4.5,94,No news,0.01,1.0,0.01,Man City,2.5940000000000003,True
1023,Myles_Peart-Harris,MID,8,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4197263426094608,0,0.0009081383552243,0.0009228537810152,0.2443278907386621,0.315898388618854,3.692627,0.0,1.0,0.0340777220722841,4.5,94,No news,0.01,1.0,0.01,West Ham,2.5940000000000003,False
1024,Ryan_Trevitt,MID,1,8.999333333333333,0.0506666666666666,0.0533333333333333,1.1561285664592724,0,0.0008255823742019,0.0008341961700836,0.2460774745194276,0.3159531762574945,3.73089,0.0,1.0,0.0335926584609048,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.5940000000000003,False
1025,Ryan_Trevitt,MID,2,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4375495337588915,0,0.0008539817844184,0.0009416544629085,0.2415242409108241,0.1883971442734735,3.8829281,0.0,1.0,0.0332227178438963,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.5940000000000003,True
1026,Ryan_Trevitt,MID,3,8.999333333333333,0.0506666666666666,0.0533333333333333,2.227055068960876,0,0.0012018047597121,0.0011219306373657,0.2471212603298982,0.3876454523169171,4.7180357,0.0,1.0,0.0384947795735856,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.5940000000000003,False
1027,Ryan_Trevitt,MID,4,8.999333333333333,0.0506666666666666,0.0533333333333333,1.323332882388382,0,0.0008192052425507,0.0009017878563476,0.2409857408849557,0.1959547298692141,3.8329828,0.0,1.0,0.0329302832884909,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.5940000000000003,True
1028,Ryan_Trevitt,MID,5,8.999333333333333,0.0506666666666666,0.0533333333333333,1.372137183511939,0,0.0008913436024353,0.0009040164698316,0.2409968315957149,0.2918578686041598,3.7197814,0.0,1.0,0.0337939517799106,4.5,94,No news,0.01,1.0,0.01,Fulham,2.5940000000000003,False
1029,Ryan_Trevitt,MID,6,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4452516101733166,0,0.0008615961731945,0.0009498703380024,0.2420072816459496,0.226075669563805,3.8434906,0.0,1.0,0.0335023567829396,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.5940000000000003,True
1030,Ryan_Trevitt,MID,7,8.999333333333333,0.0506666666666666,0.0533333333333333,0.794375544900635,0,0.0006331959861832,0.0007358700362579,0.2402509757278522,0.1303287122323685,3.1256413,0.0,1.0,0.0297680705299069,4.5,94,No news,0.01,1.0,0.01,Man City,2.5940000000000003,True
1031,Ryan_Trevitt,MID,8,8.999333333333333,0.0506666666666666,0.0533333333333333,1.4197263426094608,0,0.0009081383552243,0.0009228537810152,0.2443278907386621,0.315898388618854,3.692627,0.0,1.0,0.0340777220722841,4.5,94,No news,0.01,1.0,0.01,West Ham,2.5940000000000003,False
1032,Yoane_Wissa,FWD,1,15.64,0.32,0.04,1.1561285664592724,70,0.3647154794766459,0.0862394553612527,0.5089197141494751,0.0,4.563475,0.0,0.93,4.070403128330892,7.5,94,No news,0.074,1.0,0.8235294117647058,Nott'm Forest,5.09,False
1033,Yoane_Wissa,FWD,2,15.64,0.32,0.04,1.4375495337588915,70,0.4213895551916473,0.0962310075543926,0.5250576633777618,0.0,5.648336,0.0,0.93,4.510394205357776,7.5,94,No news,0.074,1.0,0.8235294117647058,Aston Villa,5.09,True
1034,Yoane_Wissa,FWD,3,15.64,0.32,0.04,2.227055068960876,70,0.5473241168811193,0.1123941582860689,0.5367394930686951,0.0,5.098285,0.0,0.93,4.970023642844536,7.5,94,No news,0.074,1.0,0.8235294117647058,Sunderland,5.09,False
1035,Yoane_Wissa,FWD,4,15.64,0.32,0.04,1.323332882388382,70,0.3989677271808683,0.0922622190983302,0.5249846870269776,0.0,5.5983906,0.0,0.93,4.402907421306652,7.5,94,No news,0.074,1.0,0.8235294117647058,Chelsea,5.09,True
1036,Yoane_Wissa,FWD,5,15.64,0.32,0.04,1.372137183511939,70,0.4020479561290925,0.093491135115322,0.5120810866918565,0.0,5.2379913,0.0,0.93,4.350316655319543,7.5,94,No news,0.074,1.0,0.8235294117647058,Fulham,5.09,False
1037,Yoane_Wissa,FWD,6,15.64,0.32,0.04,1.4452516101733166,70,0.4254293450868271,0.0970101825896992,0.5250576633777618,0.0,5.6088986,0.0,0.93,4.521927813258523,7.5,94,No news,0.074,1.0,0.8235294117647058,Man Utd,5.09,True
1038,Yoane_Wissa,FWD,7,15.64,0.32,0.04,0.794375544900635,70,0.2945075004860552,0.0751209789274252,0.4798905611600876,0.0,4.3084683,0.0,0.93,3.701760676369629,7.5,94,No news,0.074,1.0,0.8235294117647058,Man City,5.09,True
1039,Yoane_Wissa,FWD,8,15.64,0.32,0.04,1.4197263426094608,70,0.4119650365187988,0.0954417840923168,0.5134217388000488,0.0,5.210837,0.0,0.93,4.391077314635612,7.5,94,No news,0.074,1.0,0.8235294117647058,West Ham,5.09,False
1040,Igor_Thiago Nascimento Rodrigues,FWD,1,5.44,0.02,0.01,1.1561285664592724,0,0.0003224741674428,0.0002576130701801,0.1401318048849106,0.0,3.3857443,0.0,0.0,0.0258007110772831,6.0,94,No news,0.01,1.0,0.01,Nott'm Forest,0.94,False
1041,Igor_Thiago Nascimento Rodrigues,FWD,2,5.44,0.02,0.01,1.4375495337588915,0,0.0003610637823278,0.0002842182734619,0.1401318048849106,0.0,3.5972178,0.0,0.0,0.0264418690246994,6.0,94,No news,0.01,1.0,0.01,Aston Villa,0.94,True
1042,Igor_Thiago Nascimento Rodrigues,FWD,3,5.44,0.02,0.01,2.227055068960876,0,0.0004014519604756,0.0003265249839803,0.1401257769181728,0.0,3.914275,0.0,0.0,0.0273390240188008,6.0,94,No news,0.01,1.0,0.01,Sunderland,0.94,False
1043,Igor_Thiago Nascimento Rodrigues,FWD,4,5.44,0.02,0.01,1.323332882388382,0,0.0003536174642169,0.0002725934195008,0.1401318048849106,0.0,3.6147797,0.0,0.0,0.026419307902749,6.0,94,No news,0.01,1.0,0.01,Chelsea,0.94,True
1044,Igor_Thiago Nascimento Rodrigues,FWD,5,5.44,0.02,0.01,1.372137183511939,0,0.0003354204255738,0.0002755609228503,0.1401318048849106,0.0,3.4631057,0.0,0.0,0.0260502937562156,6.0,94,No news,0.01,1.0,0.01,Fulham,0.94,False
1045,Igor_Thiago Nascimento Rodrigues,FWD,6,5.44,0.02,0.01,1.4452516101733166,0,0.0003634358054519,0.0002859490514916,0.1401318048849106,0.0,3.5623088,0.0,0.0,0.0263856929844671,6.0,94,No news,0.01,1.0,0.01,Man Utd,0.94,True
1046,Igor_Thiago Nascimento Rodrigues,FWD,7,5.44,0.02,0.01,0.794375544900635,0,0.0003295575118336,0.0002353110876257,0.1401278355601579,0.0,2.7933292,0.0,0.0,0.0245906577421176,6.0,94,No news,0.01,1.0,0.01,Man City,0.94,True
1047,Igor_Thiago Nascimento Rodrigues,FWD,8,5.44,0.02,0.01,1.4197263426094608,0,0.0003398868259607,0.0002802441963787,0.1401318048849106,0.0,3.3661807,0.0,0.0,0.0258855492142313,6.0,94,No news,0.01,1.0,0.01,West Ham,0.94,False
1048,Iwan_Morgan,FWD,1,8.6975,0.185,0.035,1.1561285664592724,0,0.0026488010324998,0.0006530859835129,0.3067533478555679,0.0,3.7649717,0.0,1.0,0.038146580673275,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,3.4325,False
1049,Iwan_Morgan,FWD,2,8.6975,0.185,0.035,1.4375495337588915,0,0.0029560334068432,0.000728990668847,0.309982375246048,0.0,4.8155403,0.0,1.0,0.0416846508345743,4.5,94,No news,0.01,1.0,0.01,Aston Villa,3.4325,True
1050,Iwan_Morgan,FWD,3,8.6975,0.185,0.035,2.227055068960876,0,0.0041162304024782,0.0008351927107068,0.3297082034168244,0.0,5.497471,0.0,1.0,0.048101991742944,4.5,94,No news,0.01,1.0,0.01,Sunderland,3.4325,False
1051,Iwan_Morgan,FWD,4,8.6975,0.185,0.035,1.323332882388382,0,0.002811213772447,0.0007006866692236,0.3091016915855408,0.0,4.6772256,0.0,1.0,0.0407537678286093,4.5,94,No news,0.01,1.0,0.01,Chelsea,3.4325,True
1052,Iwan_Morgan,FWD,5,8.6975,0.185,0.035,1.372137183511939,0,0.0028850615902961,0.0007019431131289,0.3083893755493164,0.0,4.171822,0.0,1.0,0.0400356688370885,4.5,94,No news,0.01,1.0,0.01,Fulham,3.4325,False
1053,Iwan_Morgan,FWD,6,8.6975,0.185,0.035,1.4452516101733166,0,0.0029850317788309,0.0007345153296688,0.31046756539917,0.0,4.846611,0.0,1.0,0.0418799264297225,4.5,94,No news,0.01,1.0,0.01,Man Utd,3.4325,True
1054,Iwan_Morgan,FWD,7,8.6975,0.185,0.035,0.794375544900635,0,0.0021427113266546,0.0005900765443036,0.2952711043176651,0.0,4.021691,0.0,1.0,0.0363925798474886,4.5,94,No news,0.01,1.0,0.01,Man City,3.4325,True
1055,Iwan_Morgan,FWD,8,8.6975,0.185,0.035,1.4197263426094608,0,0.0029534822667353,0.0007153196859273,0.3086847725925445,0.0,4.2151756,0.0,1.0,0.0404305256939071,4.5,94,No news,0.01,1.0,0.01,West Ham,3.4325,False
1056,Jason_Steele,GKP,1,14.96,0.0,0.0,1.3767529133627714,0,0.0002116490168838,0.0003550232053798,0.4235465416202546,0.2263018849163408,3.772341,0.0,0.0,0.0350799221899503,4.5,36,No news,0.01,1.0,0.01,Fulham,1.62,True
1057,Jason_Steele,GKP,2,14.96,0.0,0.0,0.9893728712590812,0,0.0002019862358752,0.0003348432118191,0.4241762104520798,0.2736699567955039,3.6702254,0.0,0.0,0.0365859789282547,4.5,36,No news,0.01,1.0,0.01,Everton,1.62,False
1058,Jason_Steele,GKP,3,14.96,0.0,0.0,0.794375544900635,0,0.0002040332249796,0.000340544082196,0.4134287851939202,0.1381760898887124,2.8133795,0.0,0.0,0.029908528517545,4.5,36,No news,0.01,1.0,0.01,Man City,1.62,True
1059,Jason_Steele,GKP,4,14.96,0.0,0.0,1.2469088408755766,0,0.0002057423930695,0.0003469077386764,0.426049919415474,0.2162717110480319,3.8336546,0.0,0.0,0.0348614901530529,4.5,36,No news,0.01,1.0,0.01,Bournemouth,1.62,False
1060,Jason_Steele,GKP,5,14.96,0.0,0.0,1.561734122453548,0,0.0002153706526851,0.0003428208562561,0.4238446876296997,0.1990954547028438,3.9636226,0.0,0.0,0.0344854390703399,4.5,36,No news,0.01,1.0,0.01,Spurs,1.62,True
1061,Jason_Steele,GKP,6,14.96,0.0,0.0,0.8497531865746504,0,0.000200810770778,0.0003328398583927,0.4164236524591447,0.1802469306735205,2.9126613,0.0,0.0,0.0316456013239199,4.5,36,No news,0.01,1.0,0.01,Chelsea,1.62,False
1062,Jason_Steele,GKP,7,14.96,0.0,0.0,1.3805957144865273,0,0.0002081368842134,0.0003242652705291,0.4262119808683396,0.2576962095872663,3.9915571,0.0,0.0,0.0366698735920883,4.5,36,No news,0.01,1.0,0.01,Wolves,1.62,False
1063,Jason_Steele,GKP,8,14.96,0.0,0.0,1.210355015589912,0,0.0002086269138922,0.0003289479276499,0.4232741728315354,0.1619250993336577,3.3932734,0.0,0.0,0.0320020437586639,4.5,36,No news,0.01,1.0,0.01,Newcastle,1.62,True
1064,Bart_Verbruggen,GKP,1,6.67,0.0,0.0,1.3767529133627714,90,0.0211649016883856,0.0355911841654175,0.187016763623476,0.2263018849163408,3.5050025,0.0,0.0,3.265300696597608,4.5,36,No news,0.07,1.0,1.0,Fulham,1.58,True
1065,Bart_Verbruggen,GKP,2,6.67,0.0,0.0,0.9893728712590812,90,0.0201986235875269,0.0334673224697403,0.1906811324615478,0.2736699567955039,3.5774782,0.0,0.0,3.4532523904330525,4.5,36,No news,0.07,1.0,1.0,Everton,1.58,False
1066,Bart_Verbruggen,GKP,3,6.67,0.0,0.0,0.794375544900635,90,0.0204033224979602,0.0340337060733765,0.1846886171509027,0.1381760898887124,2.7553658,0.0,0.0,2.796257977320087,4.5,36,No news,0.07,1.0,1.0,Man City,1.58,True
1067,Bart_Verbruggen,GKP,4,6.67,0.0,0.0,1.2469088408755766,90,0.0205742393069545,0.0347429390889045,0.1888297282267809,0.2162717110480319,3.7409074,0.0,0.0,3.27782342235434,4.5,36,No news,0.07,1.0,1.0,Bournemouth,1.58,False
1068,Bart_Verbruggen,GKP,5,6.67,0.0,0.0,1.561734122453548,90,0.0215370652685111,0.0343675846388867,0.1875403145809173,0.1990954547028438,3.696284,0.0,0.0,3.206032688594972,4.5,36,No news,0.07,1.0,1.0,Spurs,1.58,True
1069,Bart_Verbruggen,GKP,6,6.67,0.0,0.0,0.8497531865746504,90,0.0200810770778081,0.0331997719680147,0.1846473956216573,0.1802469306735205,2.819914,0.0,0.0,2.960589666921999,4.5,36,No news,0.07,1.0,1.0,Chelsea,1.58,False
1070,Bart_Verbruggen,GKP,7,6.67,0.0,0.0,1.3805957144865273,90,0.0208136884213471,0.0323563298589704,0.1912871507663726,0.2576962095872663,3.9388223,0.0,0.0,3.468500535127257,4.5,36,No news,0.07,1.0,1.0,Wolves,1.58,False
1071,Bart_Verbruggen,GKP,8,6.67,0.0,0.0,1.210355015589912,90,0.020862691389227,0.0328300852717883,0.1859624130387306,0.1619250993336577,3.3352597,0.0,0.0,2.9987522280321524,4.5,36,No news,0.07,1.0,1.0,Newcastle,1.58,True
1072,Tom_McGill,GKP,1,10.815,0.0,0.0,1.3767529133627714,0,0.0002351655743153,0.0002369731577672,0.3043893441929817,0.2263018849163408,3.5050025,0.0,1.0,0.0335919876105321,4.0,36,No news,0.01,1.0,0.01,Fulham,1.6,True
1073,Tom_McGill,GKP,2,10.815,0.0,0.0,0.9893728712590812,0,0.0002244291509725,0.0002231676265461,0.3073015195503235,0.2736699567955039,3.5774782,0.0,1.0,0.0354654870010407,4.0,36,No news,0.01,1.0,0.01,Everton,1.6,False
1074,Tom_McGill,GKP,3,10.815,0.0,0.0,0.794375544900635,0,0.0002267035833106,0.0002269569006368,0.2978606015815735,0.1381760898887124,2.7553658,0.0,1.0,0.0288679556486462,4.0,36,No news,0.01,1.0,0.01,Man City,1.6,True
1075,Tom_McGill,GKP,4,10.815,0.0,0.0,1.2469088408755766,0,0.0002286026589661,0.0002314407577024,0.3087273428215981,0.2162717110480319,3.7409074,0.0,1.0,0.0337374151403019,4.0,36,No news,0.01,1.0,0.01,Bournemouth,1.6,False
1076,Tom_McGill,GKP,5,10.815,0.0,0.0,1.561734122453548,0,0.0002393007252056,0.000228826311971,0.3059412721171379,0.1990954547028438,3.696284,0.0,1.0,0.0330075345462394,4.0,36,No news,0.01,1.0,0.01,Spurs,1.6,True
1077,Tom_McGill,GKP,6,10.815,0.0,0.0,0.8497531865746504,0,0.0002231230786423,0.0002216083427646,0.299479620046854,0.1802469306735205,2.819914,0.0,1.0,0.0305245544646215,4.0,36,No news,0.01,1.0,0.01,Chelsea,1.6,False
1078,Tom_McGill,GKP,7,10.815,0.0,0.0,1.3805957144865273,0,0.0002312632046816,0.000215937036656,0.3089180061593056,0.2576962095872663,3.9388223,0.0,1.0,0.035626052194416,4.0,36,No news,0.01,1.0,0.01,Wolves,1.6,False
1079,Tom_McGill,GKP,8,10.815,0.0,0.0,1.210355015589912,0,0.0002318076821025,0.0002190438821215,0.3030945024266243,0.1619250993336577,3.3352597,0.0,1.0,0.0309245789954246,4.0,36,No news,0.01,1.0,0.01,Newcastle,1.6,True
1080,Carl_Rushworth,GKP,1,10.815,0.0,0.0,1.3767529133627714,0,0.0,0.0,0.3043893441929817,0.2263018849163408,3.5050025,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Fulham,1.6,True
1081,Carl_Rushworth,GKP,2,10.815,0.0,0.0,0.9893728712590812,0,0.0,0.0,0.3073015195503235,0.2736699567955039,3.5774782,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Everton,1.6,False
1082,Carl_Rushworth,GKP,3,10.815,0.0,0.0,0.794375544900635,0,0.0,0.0,0.2978606015815735,0.1381760898887124,2.7553658,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Man City,1.6,True
1083,Carl_Rushworth,GKP,4,10.815,0.0,0.0,1.2469088408755766,0,0.0,0.0,0.3087273428215981,0.2162717110480319,3.7409074,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Bournemouth,1.6,False
1084,Carl_Rushworth,GKP,5,10.815,0.0,0.0,1.561734122453548,0,0.0,0.0,0.3059412721171379,0.1990954547028438,3.696284,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Spurs,1.6,True
1085,Carl_Rushworth,GKP,6,10.815,0.0,0.0,0.8497531865746504,0,0.0,0.0,0.299479620046854,0.1802469306735205,2.819914,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Chelsea,1.6,False
1086,Carl_Rushworth,GKP,7,10.815,0.0,0.0,1.3805957144865273,0,0.0,0.0,0.3089180061593056,0.2576962095872663,3.9388223,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Wolves,1.6,False
1087,Carl_Rushworth,GKP,8,10.815,0.0,0.0,1.210355015589912,0,0.0,0.0,0.3030945024266243,0.1619250993336577,3.3352597,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01,Newcastle,1.6,True
1088,Maxim_De Cuyper,DEF,1,8.161999999999999,0.0209999999999999,0.029,1.3767529133627714,90,0.0431992766309359,0.0619563807328187,0.2165189790424824,0.2263018849163408,2.8577602,1.2033333333333334,1.0,2.8599058505200707,4.5,36,No news,0.089,1.0,1.0,Fulham,2.107,True
1089,Maxim_De Cuyper,DEF,2,8.161999999999999,0.0209999999999999,0.029,0.9893728712590812,90,0.0395456783711854,0.053080036876743,0.2173309237581611,0.2736699567955039,2.8483775,1.2033333333333334,1.0,2.9903634281562166,4.5,36,No news,0.089,1.0,1.0,Everton,2.107,False
1090,Maxim_De Cuyper,DEF,3,8.161999999999999,0.0209999999999999,0.029,0.794375544900635,90,0.0383462389620582,0.0516733962797324,0.2144614258480191,0.1381760898887124,2.3213365,1.2033333333333334,1.0,2.385748462367017,4.5,36,No news,0.089,1.0,1.0,Man City,2.107,True
1091,Maxim_De Cuyper,DEF,4,8.161999999999999,0.0209999999999999,0.029,1.2469088408755766,90,0.0419219376457562,0.0590082178283832,0.2156125999313712,0.2162717110480319,2.952907,1.2033333333333334,1.0,2.828894663205761,4.5,36,No news,0.089,1.0,1.0,Bournemouth,2.107,False
1092,Maxim_De Cuyper,DEF,5,8.161999999999999,0.0209999999999999,0.029,1.561734122453548,90,0.0451893529317805,0.0623170363757645,0.2164195137170076,0.1990954547028438,3.0751224,1.2033333333333334,1.0,2.815773509278225,4.5,36,No news,0.089,1.0,1.0,Spurs,2.107,True
1093,Maxim_De Cuyper,DEF,6,8.161999999999999,0.0209999999999999,0.029,0.8497531865746504,90,0.0390253844958739,0.0512936994098921,0.215244589678657,0.1802469306735205,2.141226,1.2033333333333334,1.0,2.504156546331535,4.5,36,No news,0.089,1.0,1.0,Chelsea,2.107,False
1094,Maxim_De Cuyper,DEF,7,8.161999999999999,0.0209999999999999,0.029,1.3805957144865273,90,0.0427302622399207,0.0560818668095426,0.2186643338275075,0.2576962095872663,3.3672798,1.2033333333333334,1.0,3.060195520670687,4.5,36,No news,0.089,1.0,1.0,Wolves,2.107,False
1095,Maxim_De Cuyper,DEF,8,8.161999999999999,0.0209999999999999,0.029,1.210355015589912,90,0.0415226695334578,0.0545135438633789,0.2156658591401696,0.1619250993336577,2.659704,1.2033333333333334,1.0,2.5619451639460107,4.5,36,No news,0.089,1.0,1.0,Newcastle,2.107,True
1096,Lewis_Dunk,DEF,1,7.74,0.02,0.02,1.3767529133627714,90,0.0382158515840242,0.0749158238927103,0.2028098500656485,0.2263018849163408,2.859927,1.840833333333333,0.0,2.9330541306971667,4.5,36,No news,0.01,1.0,1.0,Fulham,1.87,True
1097,Lewis_Dunk,DEF,2,7.74,0.02,0.02,0.9893728712590812,90,0.0348435678364508,0.0646418109364824,0.2045735046404004,0.2736699567955039,2.9013014,1.840833333333333,0.0,3.072420400038656,4.5,36,No news,0.01,1.0,1.0,Everton,1.87,False
