Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
212,Altay_Bayındır,35,0.0002092913126978,0.0008582889557999,0.0979047816867975,0.222346161497136,3.1064868,0.0009323125580015,0.1,0.8164810044879834,GKP,2562242.0,1.36,0.0,0.01,1.3209741968515831,16.073597877020863,1.0,0.0,0.6056291360694139,1.0,0.58,0.312657329770712,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.2296228268145837,Liverpool,1.52,True,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
213,Altay_Bayındır,36,0.0003557642827779,0.0009356650489267,0.1163612759878762,0.3411792306722904,3.376766,0.0007574277975825,0.1,0.9303495127543444,GKP,2562252.0,1.36,0.0,0.01,1.2808966988523338,15.688378290461724,1.0,0.002,0.5240824730858413,1.0,0.58,0.4109476187064608,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.2241196898637389,Sunderland,1.52,False,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
214,Altay_Bayındır,37,0.0003634307855359,0.000844715627339,0.1098700355128863,0.3045812320888543,3.684961,0.0007975131790016,0.1,0.889583923759531,GKP,2562262.0,1.36,0.0,0.01,1.4685966592601445,15.264850358211282,1.0,0.0,0.5845049785992765,1.0,0.58,0.3733195458474959,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.2180692908315897,Nott'm Forest,1.52,True,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
215,Altay_Bayındır,38,0.0002547992729851,0.0007111338019543,0.1019443354807169,0.233728874713267,3.1068702,0.0007700559706617,0.1,0.7798121979237276,GKP,2562265.0,1.36,0.0,0.01,1.1602483570051445,14.83915160406752,1.0,0.004,0.6493514656834364,1.0,0.58,0.3176898796322666,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.2119878800581074,Brighton,1.52,False,0.0,451302,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
216,Alysson_Edward Franco da Rocha dos Santos,33,8.984316156759001e-05,9.6593409660171e-05,0.0629838211141898,0.3364313331096335,4.666019,0.0003810235972494,0.1,0.0230679053847824,MID,2562215.0,0.0,0.0,0.0,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.1523331047066605,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,0.0,792,1,0.01,Sunderland,0.0,True,0.0,653481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
217,Alysson_Edward Franco da Rocha dos Santos,34,7.2233609351071e-05,7.7660786837201e-05,0.0623989824598249,0.2480302081853819,4.0205865,0.0003216423384989,0.1,0.0222088147441182,MID,2562229.0,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.1191226647005591,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,0.0,792,1,0.01,Fulham,0.0,False,0.0,653481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
218,Alysson_Edward Franco da Rocha dos Santos,35,8.5849497782255e-05,9.2299687185015e-05,0.0628511857736948,0.2674751830100821,4.3427787,0.0005082045028071,0.1,0.02248462396234,MID,2562237.0,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.1301241525414248,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,0.0,792,1,0.01,Spurs,0.0,True,0.0,653481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
219,Alysson_Edward Franco da Rocha dos Santos,36,0.0001093912787542,0.0001176102489893,0.0636330423101761,0.3344425033494659,5.260729,0.0005463956298167,0.1,0.0232225855032329,MID,2562246.0,0.0,0.0,0.0,1.8245297819421613,0.0,1.0,0.0,0.0,1.0,3.0,0.1583401170380371,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,0.0,792,1,0.01,Burnley,0.0,False,0.0,653481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
220,Alysson_Edward Franco da Rocha dos Santos,37,8.291066692802e-05,8.914005112956e-05,0.0627535829578444,0.2014024630715201,4.121857,0.0004871440434689,0.1,0.0219304719030487,MID,2562257.0,0.0,0.0,0.0,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.1080826968519203,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,0.0,792,1,0.01,Liverpool,0.0,True,0.0,653481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
221,Alysson_Edward Franco da Rocha dos Santos,38,6.0711905872235e-05,6.5273415281081e-05,0.0620163300518759,0.1290334690842041,3.302283,0.0006743017392276,0.1,0.0211652968631813,MID,2562270.0,0.0,0.0,0.0,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.075033809220472,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,0.0,792,1,0.01,Man City,0.0,False,0.0,653481,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
222,Amad_Diallo,33,0.0668131251279647,0.0830951238000438,0.2048209429001863,0.2472292644981137,3.610554,0.0048234497268705,0.12,2.388793200685271,MID,2562217.0,0.98,0.1,0.09,1.3006528609626706,55.13398849155804,1.0,0.095,0.0,0.9840023281723262,1.5,0.3373148593631085,6.2,1,No news,0.013,Amad,0.0,452,1,0.7876284070222578,Chelsea,4.75,False,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
223,Amad_Diallo,34,0.0848317691378157,0.0855498668522448,0.2338010278831798,0.2832306392780706,4.2049737,0.008994594358358,0.12,2.522436457108362,MID,2562231.0,0.98,0.1,0.09,1.4468513166814645,54.662204113966645,1.0,0.134,0.0,0.9840023281723262,1.5,0.3704281801317898,6.2,1,No news,0.013,Amad,0.0,452,1,0.7808886301995235,Brentford,4.75,True,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
224,Amad_Diallo,35,0.0793576507915646,0.0887546301932306,0.2289913340511888,0.222346161497136,3.7436628,0.0061414007305506,0.12,2.4657405471410723,MID,2562242.0,0.98,0.1,0.09,1.3209741968515831,54.88468770892425,1.0,0.128,0.0,0.9840023281723262,1.5,0.3559580700620177,6.2,1,No news,0.013,Amad,0.0,452,1,0.7840669672703464,Liverpool,4.75,True,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
225,Amad_Diallo,36,0.0700674421180046,0.0844626551977128,0.2313875294059973,0.3411792306722904,4.2119184,0.0047085761090718,0.12,2.4717251454109683,MID,2562252.0,0.98,0.1,0.09,1.2808966988523338,54.62563069788756,1.0,0.137,0.0,0.9840023281723262,1.5,0.3582678842332899,6.2,1,No news,0.013,Amad,0.0,452,1,0.7803661528269651,Sunderland,4.75,False,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
226,Amad_Diallo,37,0.0750798025296095,0.0925717973564219,0.2316759257921391,0.3045812320888543,4.1997747,0.0047851994597563,0.12,2.4888441818410745,MID,2562262.0,0.98,0.1,0.09,1.4685966592601445,54.3365342431665,1.0,0.133,0.0,0.9840023281723262,1.5,0.3683736470972262,6.2,1,No news,0.013,Amad,0.0,452,1,0.7762362034738071,Nott'm Forest,4.75,True,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
227,Amad_Diallo,38,0.0587916740052405,0.0658423836626911,0.225961759700495,0.233728874713267,3.9124513,0.0045552236969648,0.12,2.2688685765042558,MID,2562265.0,0.98,0.1,0.09,1.1602483570051445,54.0459707954326,1.0,0.137,0.0,0.9840023281723262,1.5,0.3048150169554621,6.2,1,No news,0.013,Amad,0.0,452,1,0.7720852970776086,Brighton,4.75,False,0.0,493250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
228,Amadou_Onana,33,0.012738171348965,0.0089453916221805,0.1498403334458771,0.3364313331096335,4.073511,0.0012700979758538,0.08,0.6356516810781623,MID,2562215.0,1.08,0.06,0.04,1.438290831255319,16.296522886502327,1.0,0.013,0.0,1.0668568408191204,1.82,0.2566393840068358,4.8,7,No news,0.01,Onana,0.0,59,1,0.2328074698071761,Sunderland,2.47,True,0.0,449871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
229,Amadou_Onana,34,0.0097699006330884,0.0065672679551864,0.1483239048156787,0.2480302081853819,3.5383222,0.0012526481597386,0.08,0.5994469630252316,MID,2562229.0,1.08,0.06,0.04,1.2346021826963651,16.37661816385588,1.0,0.017,0.0,1.0668568408191204,1.82,0.2043297252293594,4.8,7,No news,0.01,Onana,0.0,59,1,0.233951688055084,Fulham,2.47,False,0.0,449871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
230,Amadou_Onana,35,0.0116619545852648,0.0089341012453172,0.148093323222649,0.2674751830100821,3.8646884,0.0018568911717702,0.08,0.6224038130675135,MID,2562237.0,1.08,0.06,0.04,1.3621329842984389,16.45403416957644,1.0,0.012,0.0,1.0668568408191204,1.82,0.2326694626656237,4.8,7,No news,0.01,Onana,0.0,59,1,0.2350576309939491,Spurs,2.47,True,0.0,449871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
231,Amadou_Onana,36,0.0157249995322432,0.0115749437268263,0.1583444279843643,0.3344425033494659,4.484893,0.0020706528048264,0.08,0.668437138420939,MID,2562246.0,1.08,0.06,0.04,1.8245297819421613,16.534236026221567,1.0,0.021,0.0,1.0668568408191204,1.82,0.2828081397713292,4.8,7,No news,0.01,Onana,0.0,59,1,0.2362033718031652,Burnley,2.47,False,0.0,449871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
232,Amadou_Onana,37,0.0094519943677603,0.00770293683954,0.1441786467360356,0.2014024630715201,3.429887,0.0015536797033158,0.08,0.5515897335802044,MID,2562257.0,1.08,0.06,0.04,1.3209741968515831,15.116382161309726,1.0,0.008,0.0,1.0668568408191204,1.82,0.2048079681066318,4.8,7,No news,0.01,Onana,0.0,59,1,0.2159483165901389,Liverpool,2.47,True,0.0,449871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
233,Amadou_Onana,38,0.0076298696906165,0.0046799692807324,0.1401888283336163,0.1290334690842041,2.8889785,0.002447678843332,0.08,0.5230487528428399,MID,2562270.0,1.08,0.06,0.04,0.9824949269875954,15.20084773207802,1.0,0.007,0.0,1.0668568408191204,1.82,0.153508416672888,4.8,7,No news,0.01,Onana,0.0,59,1,0.2171549676011145,Man City,2.47,False,0.0,449871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
234,Amara_Nallo,33,0.0001756581376324,0.0001869473668196,0.1865882619097589,0.2844982858763887,3.7001996,0.0005933540361322,0.1,0.0301451451993364,DEF,2562219.0,1.34,0.12,0.06,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.3892779042818944,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01,Everton,2.2100000000000004,False,0.0,611926,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
235,Amara_Nallo,34,0.0002090846840936,0.0002225221766578,0.1920272953933728,0.3162585863508338,3.8631208,0.0005943534389605,0.1,0.0321029085225496,DEF,2562230.0,1.34,0.12,0.06,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.4107003687925411,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01,Crystal Palace,2.2100000000000004,True,0.0,611926,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
236,Amara_Nallo,35,0.0001634458514279,0.0001739502191807,0.1732778373080244,0.194260796391043,2.7265892,0.0006481070629155,0.1,0.0239312202893037,DEF,2562242.0,1.34,0.12,0.06,1.2440147578931486,0.0,1.0,0.0,0.0,1.0,3.0,0.3532187891379963,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01,Man Utd,2.2100000000000004,False,0.0,611926,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
237,Amara_Nallo,36,0.0002056924748033,0.0002189119562429,0.1853596373024794,0.2705653926242179,3.6214268,0.0009098730951516,0.1,0.0294828482170984,DEF,2562249.0,1.34,0.12,0.06,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.391790182354105,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01,Chelsea,2.2100000000000004,True,0.0,611926,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
238,Amara_Nallo,37,0.000172973918019,0.0001840906372912,0.1783518301111484,0.2277835195064473,3.1713011,0.0007116227409065,0.1,0.026268204686966,DEF,2562257.0,1.34,0.12,0.06,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.3701304269744813,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01,Aston Villa,2.2100000000000004,False,0.0,611926,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
239,Amara_Nallo,38,0.0002090364146772,0.0002224708050537,0.1873790465418034,0.2839877602491018,3.9021556,0.0006726153782418,0.1,0.0304272507203265,DEF,2562269.0,1.34,0.12,0.06,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.3961813425769127,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01,Brentford,2.2100000000000004,True,0.0,611926,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
240,Amine_Adli,33,0.0296244082447221,0.0303822997209707,0.2864768210018444,0.4425381826887341,8.536837,0.00036578158403,0.14,1.0318918170843945,MID,2562222.0,0.94,0.1,0.06,1.4392141843188349,12.326295543901637,1.0,0.022,0.0,1.0504434176385402,2.3,0.3143780767002885,5.4,91,No news,0.01,Adli,0.0,697,1,0.1760899363414519,Newcastle,3.11,False,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
241,Amine_Adli,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,0.94,0.1,0.06,1.4392141843188349,12.326295543901637,1.0,0.022,0.0,1.0504434176385402,2.3,0.3143780767002885,5.4,91,No news,0.01,Adli,0.0,697,1,0.1760899363414519,Newcastle,3.11,False,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
242,Amine_Adli,35,0.0104320001260909,0.0108811594504659,0.1422742857898625,0.2986189775064622,4.337028,8.16903398215274e-05,0.07,0.3835843663484959,MID,2562235.0,0.94,0.1,0.06,1.4027161084207012,9.048745242152089,1.0,0.018,0.0,1.0504434176385402,2.3,0.3265341495521788,5.4,91,No news,0.01,Adli,0.0,697,1,0.1292677891736012,Crystal Palace,3.11,True,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
243,Amine_Adli,36,0.0099520397783097,0.0124474108051172,0.1478684281954261,0.2321081981511648,4.193818,8.326414748971445e-05,0.07,0.3831507854429903,MID,2562248.0,0.94,0.1,0.06,1.2346021826963651,9.154564575237728,1.0,0.027,0.0,1.0504434176385402,2.3,0.3166936211057128,5.4,91,No news,0.01,Adli,0.0,697,1,0.1307794939319675,Fulham,3.11,False,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
244,Amine_Adli,37,0.0085946879856362,0.009892360574808,0.1360591888616727,0.1529577556281806,3.9780612,0.0002148186881062,0.07,0.3622406423281181,MID,2562255.0,0.94,0.1,0.06,1.1123004403755063,9.26114711234606,1.0,0.015,0.0,1.0504434176385402,2.3,0.26803760967414,5.4,91,No news,0.01,Adli,0.0,697,1,0.1323021016049437,Man City,3.11,True,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
245,Amine_Adli,38,0.0106064135897432,0.0110949516185557,0.147836757767031,0.238810430436693,4.2194567,6.744233127509158e-05,0.07,0.3898334675773312,MID,2562271.0,0.94,0.1,0.06,1.2424847816266271,9.363583510900252,1.0,0.028,0.0,1.0504434176385402,2.3,0.3119634243934505,5.4,91,No news,0.01,Adli,0.0,697,1,0.1337654787271464,Nott'm Forest,3.11,False,0.0,489888,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
246,Andre_Harriman-Annous,33,0.0002621222986133,0.0003711989873374,0.1104167907132914,0.2402968935576773,3.6591015,4.676301706008079e-05,0.1,0.0244516867710143,MID,2562221.0,0.8024999999999999,0.085,0.085,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.1891944875257336,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01,Man City,3.0449999999999995,False,0.0,646243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
247,Andre_Harriman-Annous,34,0.0005033892619664,0.0005256948093138,0.1172967119990657,0.3844492015276545,4.5907764,4.707022135230776e-05,0.1,0.0273435328744129,MID,2562226.0,0.8024999999999999,0.085,0.085,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.2791006173106986,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01,Newcastle,3.0449999999999995,True,0.0,646243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
248,Andre_Harriman-Annous,35,0.0004655543905411,0.000517652487386,0.1163926216994581,0.4351168637626999,4.625845,3.137933019459194e-05,0.1,0.0275262181285639,MID,2562236.0,0.8024999999999999,0.085,0.085,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.283420790998342,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01,Fulham,3.0449999999999995,True,0.0,646243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
249,Andre_Harriman-Annous,36,0.0004619990232161,0.0004625032755941,0.1157202142778864,0.4025857567846851,4.548265,3.530213558133877e-05,0.1,0.0270760991826313,MID,2562254.0,0.8024999999999999,0.085,0.085,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.2708732808783371,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01,West Ham,3.0449999999999995,False,0.0,646243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
250,Andre_Harriman-Annous,37,0.0006285568302726,0.0007169296997473,0.122065668291161,0.5346132971346423,5.245968,3.657260683898045e-05,0.1,0.0297918677627309,MID,2562256.0,0.8024999999999999,0.085,0.085,1.855924151016383,0.0,1.0,0.0,0.0,1.0,3.0,0.3414196788105453,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01,Burnley,3.0449999999999995,True,0.0,646243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
251,Andre_Harriman-Annous,38,0.0004422021979213,0.0005095255867745,0.1158004438122655,0.414678768248671,4.436508,3.24182250764915e-05,0.1,0.0272156706985437,MID,2562267.0,0.8024999999999999,0.085,0.085,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.2749125425738773,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01,Crystal Palace,3.0449999999999995,False,0.0,646243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
252,Andreas_Hoelgebaum Pereira,33,0.0002858766213208,0.0005279063404085,0.0964283234969439,0.2110978371535487,4.058129,0.0009237630096006,0.22,0.02348464332022,MID,2562216.0,0.77,0.09,0.12,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,1.42,0.2152890126089033,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Brentford,3.45,False,0.0,156689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
253,Andreas_Hoelgebaum Pereira,34,0.0003343781924782,0.0005057615435174,0.0972367936275194,0.255378085215196,4.207046,0.0005937005427265,0.22,0.024016442221795,MID,2562229.0,0.77,0.09,0.12,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,1.42,0.2332441223633001,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Aston Villa,3.45,True,0.0,156689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
254,Andreas_Hoelgebaum Pereira,35,0.0002067516095936,0.0003121657202024,0.0923892245454086,0.1829243200479174,3.138146,0.000560856236861,0.22,0.02216875913915,MID,2562236.0,0.77,0.09,0.12,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,1.42,0.1651825363274241,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Arsenal,3.45,False,0.0,156689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
255,Andreas_Hoelgebaum Pereira,36,0.0003017695406121,0.0005554179418116,0.0970687358487883,0.2289525879642551,4.276923,0.0009011942410115,0.22,0.0237954334755178,MID,2562248.0,0.77,0.09,0.12,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,1.42,0.2260843108731562,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Bournemouth,3.45,True,0.0,156689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
256,Andreas_Hoelgebaum Pereira,37,0.0003158751254226,0.0005852647112875,0.0976957615910335,0.3222574084069068,4.3766527,0.0005012562135029,0.22,0.0247002117684112,MID,2562264.0,0.77,0.09,0.12,1.436918006678306,0.0,1.0,0.0,0.0,1.0,1.42,0.2552720006846612,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Wolves,3.45,False,0.0,156689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
257,Andreas_Hoelgebaum Pereira,38,0.0003576830122103,0.0005142828150516,0.0978322074663008,0.241727274938806,4.0947995,0.0009622177035192,0.22,0.0240626481344503,MID,2562268.0,0.77,0.09,0.12,1.311396662140386,0.0,1.0,0.0,0.0,1.0,1.42,0.2347886361582231,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.45,True,0.0,156689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
264,Andrew_Robertson,33,0.0059013678705763,0.0084548609374516,0.1120853057551852,0.2844982858763887,3.517776,0.0008337940858872,0.08,0.558319139691168,DEF,2562219.0,0.07,0.05,0.07,1.2880883644030052,12.443043353216158,1.0,0.002,0.0,1.0184029205292462,1.89,0.4372170435261954,5.7,14,No news,0.012,Robertson,0.0,372,1,0.1777577621888022,Everton,2.77,False,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
265,Andrew_Robertson,34,0.0069746232808809,0.0086401045142983,0.1233900455150656,0.3162585863508338,3.6679971,0.0008133930789823,0.08,0.5792962019414494,DEF,2562230.0,0.07,0.05,0.07,1.4027161084207012,12.056689008432976,1.0,0.011,0.0,1.0184029205292462,1.89,0.458078228165379,5.7,14,No news,0.012,Robertson,0.0,372,1,0.1722384144061853,Crystal Palace,2.77,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
266,Andrew_Robertson,35,0.0043478405132047,0.0061101169626926,0.0974890000800162,0.194260796391043,2.8684502,0.0008210352027978,0.08,0.4090094806061696,DEF,2562242.0,0.07,0.05,0.07,1.2440147578931486,11.667338947728211,1.0,0.003,0.0,1.0184029205292462,1.89,0.3969606977223522,5.7,14,No news,0.012,Robertson,0.0,372,1,0.1666762706818315,Man Utd,2.77,False,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
267,Andrew_Robertson,36,0.0054178289967117,0.0073406431663892,0.1135308612272746,0.2705653926242179,3.34705,0.000897657897648,0.08,0.490432181569104,DEF,2562249.0,0.07,0.05,0.07,1.3788441002794742,11.270546292602369,1.0,0.008,0.0,1.0184029205292462,1.89,0.4335870939410541,5.7,14,No news,0.012,Robertson,0.0,372,1,0.1610078041800338,Chelsea,2.77,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
268,Andrew_Robertson,37,0.0050865763897387,0.0055565258662439,0.1073829230512565,0.2277835195064473,3.0489502,0.0008244473731092,0.08,0.4224951899228998,DEF,2562257.0,0.07,0.05,0.07,1.2076832272911808,10.869142331135944,1.0,0.01,0.0,1.0184029205292462,1.89,0.4159704379610463,5.7,14,No news,0.012,Robertson,0.0,372,1,0.1552734618733706,Aston Villa,2.77,False,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
269,Andrew_Robertson,38,0.0066467919412828,0.0081250607505842,0.1159044887176864,0.2839877602491018,3.7618935,0.0009362091080569,0.08,0.5673089645097665,DEF,2562269.0,0.07,0.05,0.07,1.4468513166814645,12.578056993993112,1.0,0.008,0.0,1.0184029205292462,1.89,0.4396723504736958,5.7,14,No news,0.012,Robertson,0.0,372,1,0.1796865284856159,Brentford,2.77,True,0.0,122798,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
270,Andrey_Nascimento dos Santos,33,0.0484615340589486,0.0402258951813225,0.2892560482521454,0.4135345415093781,6.7456095000000005,0.001643913806396,0.32,2.3053861335187773,MID,2562217.0,1.08,0.05,0.04,1.281280813144545,31.59570447286611,1.0,0.027,0.0,1.060574238717556,0.75,0.2568166295343572,4.4,8,No news,0.01,Andrey Santos,0.0,246,1,0.4513672067552301,Man Utd,1.54,True,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
271,Andrey_Nascimento dos Santos,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,1.08,0.05,0.04,1.281280813144545,31.59570447286611,1.0,0.027,0.0,1.060574238717556,0.75,0.2568166295343572,4.4,8,No news,0.01,Andrey Santos,0.0,246,1,0.4513672067552301,Man Utd,1.54,True,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
272,Andrey_Nascimento dos Santos,35,0.0257208686636493,0.0216751677598964,0.1662561333042697,0.2689942293793749,3.7025082,0.0005200477297442,0.16,1.031902331694975,MID,2562239.0,1.08,0.05,0.04,1.4685966592601445,26.402382637985177,1.0,0.049,0.0,1.060574238717556,0.75,0.2871658154684353,4.4,8,No news,0.01,Andrey Santos,0.0,246,1,0.3771768948283596,Nott'm Forest,1.54,True,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
273,Andrey_Nascimento dos Santos,36,0.0208983238624713,0.0181333667238951,0.1549598859080875,0.1695308078390106,2.9177508,0.0004638728005836,0.16,0.978142439391958,MID,2562249.0,1.08,0.05,0.04,1.1443067149037611,26.90463057208844,1.0,0.037,0.0,1.060574238717556,0.75,0.2338328291165002,4.4,8,No news,0.01,Andrey Santos,0.0,246,1,0.3843518653155491,Liverpool,1.54,False,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
274,Andrey_Nascimento dos Santos,37,0.0212263522070913,0.0208714780504212,0.1519447364404053,0.2507137365378505,3.8503265,0.0004799211435517,0.16,1.0296605130464462,MID,2562259.0,1.08,0.05,0.04,1.3621329842984389,27.47420720363388,1.0,0.031,0.0,1.060574238717556,0.75,0.2587549981845284,4.4,8,No news,0.01,Andrey Santos,0.0,246,1,0.3924886743376268,Spurs,1.54,True,0.0,532605,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
