,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
613,Václav_Hladký,GKP,17,10.47,0.0,0.0,1.0517575812754385,0.0,0.0001069830158005,0.0001249367049952,0.3704864309270382,0.1519513297291121,3.041986,0.0,1.0,3.0,0.0311259166365808,4.0,90,No news,0.01,Hladký,0.0,1,0.01,Bournemouth,2.0,False,0.0
614,Václav_Hladký,GKP,18,10.47,0.0,0.0,1.2448758256385315,0.0,0.0001084319405508,0.0001258764912908,0.3741973578099609,0.1896341621635265,3.2090418,0.0,1.0,3.0,0.0329970289490207,4.0,90,No news,0.01,Hladký,0.0,1,0.01,Everton,2.0,True,0.0
615,Václav_Hladký,GKP,19,10.47,0.0,0.0,1.1159807078524808,0.0,0.0001092706647421,0.0001252465004179,0.371354900031209,0.1820368038101563,3.0844345,0.0,1.0,3.0,0.0324211803526559,4.0,90,No news,0.01,Hladký,0.0,1,0.01,Newcastle,2.0,True,0.0
616,Connor_Roberts,DEF,12,5.14,0.0,0.02,1.27396617236099,0.0,3.4110119308869e-05,0.000493239962947,0.3,0.1540230285736861,2.1828449,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01,Chelsea,1.59,True,0.0
617,Connor_Roberts,DEF,13,5.14,0.0,0.02,1.6139396334893208,0.0,4.2478398810798e-05,0.0005752388731403,0.3,0.1375871471610064,2.2203853,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01,Brentford,1.59,False,0.0
618,Connor_Roberts,DEF,14,5.14,0.0,0.02,1.2985647726941978,0.0,3.4985025173439e-05,0.0005031059213589,0.3,0.1674496779506636,2.4864755,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01,Crystal Palace,1.59,True,0.0
619,Connor_Roberts,DEF,15,5.14,0.0,0.02,0.942671810934762,0.0,2.5808068692695e-05,0.0004409745127659,0.3,0.1339678062001933,1.7399619,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01,Newcastle,1.59,False,0.0
620,Connor_Roberts,DEF,16,5.14,0.0,0.02,1.5328754098507846,0.0,3.8983154907794e-05,0.0005491332960449,0.3,0.1857653115331012,2.5715044,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01,Fulham,1.59,True,0.0
621,Connor_Roberts,DEF,17,5.14,0.0,0.02,1.0517575812754385,0.0,2.7742388439206e-05,0.0004652748129712,0.3,0.1519513297291121,2.1488023,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01,Bournemouth,1.59,False,0.0
622,Connor_Roberts,DEF,18,5.14,0.0,0.02,1.2448758256385315,0.0,3.2081901489894e-05,0.0004732942927869,0.3,0.1896341621635265,2.60964,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01,Everton,1.59,True,0.0
623,Connor_Roberts,DEF,19,5.14,0.0,0.02,1.1159807078524808,0.0,3.207714957311e-05,0.0004675565656744,0.3,0.1820368038101563,2.4394858,0.0,0.0,0.85,,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,1,0.01,Newcastle,1.59,True,0.0
624,Kyle_Walker,DEF,12,2.73,0.0,0.04,1.27396617236099,90.0,0.0102046235715649,0.1047347258376819,0.3,0.1540230285736861,2.1882143,6.446,0.0,1.87,3.0328405094486928,4.4,90,No news,0.016,Walker,6.446,1,1.0,Chelsea,1.85,True,6.446
625,Kyle_Walker,DEF,13,2.73,0.0,0.04,1.6139396334893208,90.0,0.0122122938427436,0.1247784563119329,0.3,0.1375871471610064,2.1417446,6.446,0.0,1.87,3.0155448142378343,4.4,90,No news,0.016,Walker,6.446,1,1.0,Brentford,1.85,False,6.446
626,Kyle_Walker,DEF,14,2.73,0.0,0.04,1.2985647726941978,90.0,0.0104019283782145,0.1071732039921143,0.3,0.1674496779506636,2.4233713,6.446,0.0,1.87,3.140377917599159,4.4,90,No news,0.016,Walker,6.446,1,1.0,Crystal Palace,1.85,True,6.446
627,Kyle_Walker,DEF,15,2.73,0.0,0.04,0.942671810934762,90.0,0.0089281870231404,0.0966633580806976,0.3,0.1339678062001933,2.0042894,6.446,0.0,1.87,2.890336461905522,4.4,90,No news,0.016,Walker,6.446,1,1.0,Newcastle,1.85,False,6.446
628,Kyle_Walker,DEF,16,2.73,0.0,0.04,1.5328754098507846,90.0,0.0116068479788903,0.1157731775989537,0.3,0.1857653115331012,2.5606425,6.446,0.0,1.87,3.267518242668568,4.4,90,No news,0.016,Walker,6.446,1,1.0,Fulham,1.85,True,6.446
629,Kyle_Walker,DEF,17,2.73,0.0,0.04,1.0517575812754385,90.0,0.0094611374825145,0.1025626983129255,0.3,0.1519513297291121,2.4259174,6.446,0.0,1.87,3.06331273478354,4.4,90,No news,0.016,Walker,6.446,1,1.0,Bournemouth,1.85,False,6.446
630,Kyle_Walker,DEF,18,2.73,0.0,0.04,1.2448758256385315,90.0,0.0099147986297519,0.1003328092953141,0.3,0.1896341621635265,2.59082,6.446,0.0,1.87,3.2438504243856694,4.4,90,No news,0.016,Walker,6.446,1,1.0,Everton,1.85,True,6.446
631,Kyle_Walker,DEF,19,2.73,0.0,0.04,1.1159807078524808,90.0,0.0099157476611226,0.1019610300086386,0.3,0.1820368038101563,2.4823394,6.446,0.0,1.87,3.195677156034747,4.4,90,No news,0.016,Walker,6.446,1,1.0,Newcastle,1.85,True,6.446
632,Hannes_Delcroix,DEF,12,4.83,0.02,0.01,1.27396617236099,0.0,8.5287950185238e-05,0.0004128888357952,0.3,0.1540230285736861,2.1140366,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Chelsea,1.72,True,0.0
633,Hannes_Delcroix,DEF,13,4.83,0.02,0.01,1.6139396334893208,0.0,0.0001051829015666,0.0004995392265554,0.3,0.1375871471610064,2.1018121,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Brentford,1.72,False,0.0
634,Hannes_Delcroix,DEF,14,4.83,0.02,0.01,1.2985647726941978,0.0,8.6917582705016e-05,0.0004219814182242,0.3,0.1674496779506636,2.4595442,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Crystal Palace,1.72,True,0.0
635,Hannes_Delcroix,DEF,15,4.83,0.02,0.01,0.942671810934762,0.0,6.6480782740791e-05,0.0003521779671599,0.3,0.1339678062001933,1.8368466,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Newcastle,1.72,False,0.0
636,Hannes_Delcroix,DEF,16,4.83,0.02,0.01,1.5328754098507846,0.0,0.0001018902189529,0.0004714105618932,0.3,0.1857653115331012,2.5342052,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Fulham,1.72,True,0.0
637,Hannes_Delcroix,DEF,17,4.83,0.02,0.01,1.0517575812754385,0.0,7.1066717170588e-05,0.0003793408735022,0.3,0.1519513297291121,2.3563926,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Bournemouth,1.72,False,0.0
638,Hannes_Delcroix,DEF,18,4.83,0.02,0.01,1.2448758256385315,0.0,8.2744132047182e-05,0.0003952736288585,0.3,0.1896341621635265,2.6591535,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Everton,1.72,True,0.0
639,Hannes_Delcroix,DEF,19,4.83,0.02,0.01,1.1159807078524808,0.0,7.7539299139326e-05,0.000383819379808,0.3,0.1820368038101563,2.4817998,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Newcastle,1.72,True,0.0
640,Owen_Dodgson,DEF,12,6.179230769230769,0.0161538461538461,0.0246153846153846,1.27396617236099,0.0,0.0001619411720805,0.0002285590449374,0.3,0.1540230285736861,2.194331,2.8443076923076926,1.0,3.0,0.0259527963229375,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Chelsea,1.9138461538461533,True,2.8443076923076926
641,Owen_Dodgson,DEF,13,6.179230769230769,0.0161538461538461,0.0246153846153846,1.6139396334893208,0.0,0.0001931121803377,0.0002793590661089,0.3,0.1375871471610064,2.1486652,2.8443076923076926,1.0,3.0,0.0254755703568766,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Brentford,1.9138461538461533,False,2.8443076923076926
642,Owen_Dodgson,DEF,14,6.179230769230769,0.0161538461538461,0.0246153846153846,1.2985647726941978,0.0,0.0001650027048447,0.0002390547700486,0.3,0.1674496779506636,2.4542055,2.8443076923076926,1.0,3.0,0.0270494963955518,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Crystal Palace,1.9138461538461533,True,2.8443076923076926
643,Owen_Dodgson,DEF,15,6.179230769230769,0.0161538461538461,0.0246153846153846,0.942671810934762,0.0,0.0001451963931063,0.0002091953571792,0.3,0.1339678062001933,1.804724,2.8443076923076926,1.0,3.0,0.0242445256383022,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Newcastle,1.9138461538461533,False,2.8443076923076926
644,Owen_Dodgson,DEF,16,6.179230769230769,0.0161538461538461,0.0246153846153846,1.5328754098507846,0.0,0.0001790100066126,0.0002636769057232,0.3,0.1857653115331012,2.5368707,2.8443076923076926,1.0,3.0,0.0280737803129541,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Fulham,1.9138461538461533,True,2.8443076923076926
645,Owen_Dodgson,DEF,17,6.179230769230769,0.0161538461538461,0.0246153846153846,1.0517575812754385,0.0,0.0001523298495708,0.0002196064538546,0.3,0.1519513297291121,2.2671003,2.8443076923076926,1.0,3.0,0.0259478464025096,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Bournemouth,1.9138461538461533,False,2.8443076923076926
646,Owen_Dodgson,DEF,18,6.179230769230769,0.0161538461538461,0.0246153846153846,1.2448758256385315,0.0,0.00015521441264,0.0002279185862318,0.3,0.1896341621635265,2.5685437,2.8443076923076926,1.0,3.0,0.0280918415203236,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Everton,1.9138461538461533,True,2.8443076923076926
647,Owen_Dodgson,DEF,19,6.179230769230769,0.0161538461538461,0.0246153846153846,1.1159807078524808,0.0,0.0001550922731352,0.0002220731608873,0.3,0.1820368038101563,2.4582863,2.8443076923076926,1.0,3.0,0.0275528170957387,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Newcastle,1.9138461538461533,True,2.8443076923076926
648,Hjalmar_Ekdal,DEF,12,4.93,0.01,0.01,1.27396617236099,22.08738095238096,0.0027974093048879,0.0050250398211052,0.3,0.1540230285736861,2.179898,8.0,0.0,2.8,0.9288813409483432,4.0,90,No news,0.011,Ekdal,8.0,1,0.276092261904762,Chelsea,1.91,True,8.0
649,Hjalmar_Ekdal,DEF,13,4.93,0.01,0.01,1.6139396334893208,20.25988095238096,0.0029368659662919,0.0054259871257422,0.3,0.1375871471610064,2.0806417,8.0,0.0,2.8,0.834089866137939,4.0,90,No news,0.011,Ekdal,8.0,1,0.253248511904762,Brentford,1.91,False,8.0
650,Hjalmar_Ekdal,DEF,14,4.93,0.01,0.01,1.2985647726941978,36.65976190476191,0.0060897858270113,0.0095613004725246,0.3,0.1674496779506636,2.4931905,8.0,0.0,2.8,1.6049191774789122,4.0,90,No news,0.011,Ekdal,8.0,1,0.4582470238095238,Crystal Palace,1.91,True,8.0
651,Hjalmar_Ekdal,DEF,15,4.93,0.01,0.01,0.942671810934762,33.00476190476191,0.004512564983665,0.0077348994031715,0.3,0.1339678062001933,1.8526185,8.0,0.0,2.8,1.3300480719055234,4.0,90,No news,0.011,Ekdal,8.0,1,0.4125595238095238,Newcastle,1.91,False,8.0
652,Hjalmar_Ekdal,DEF,16,4.93,0.01,0.01,1.5328754098507846,31.904761904761905,0.0054287296337039,0.0086441679061548,0.3,0.1857653115331012,2.5192525,8.0,0.0,2.8,1.4294413277812594,4.0,90,No news,0.011,Ekdal,8.0,1,0.3988095238095238,Fulham,1.91,True,8.0
653,Hjalmar_Ekdal,DEF,17,4.93,0.01,0.01,1.0517575812754385,31.904761904761905,0.0045738870630977,0.0078010413374748,0.3,0.1519513297291121,2.3149946,8.0,0.0,2.8,1.3530812285854408,4.0,90,No news,0.011,Ekdal,8.0,1,0.3988095238095238,Bournemouth,1.91,False,8.0
654,Hjalmar_Ekdal,DEF,18,4.93,0.01,0.01,1.2448758256385315,31.904761904761905,0.0046734951869836,0.0074599338977287,0.3,0.1896341621635265,2.7099607,8.0,0.0,2.8,1.4443570280129343,4.0,90,No news,0.011,Ekdal,8.0,1,0.3988095238095238,Everton,1.91,True,8.0
655,Hjalmar_Ekdal,DEF,19,4.93,0.01,0.01,1.1159807078524808,31.904761904761905,0.0047607923783508,0.0076928768845679,0.3,0.1820368038101563,2.4857304,8.0,0.0,2.8,1.4153304863981064,4.0,90,No news,0.011,Ekdal,8.0,1,0.3988095238095238,Newcastle,1.91,True,8.0
656,Maxime_Estève,DEF,12,6.18,0.01,0.02,1.27396617236099,90.0,0.0195665371863205,0.0437951309497468,0.3,0.1540230285736861,2.0455942,7.640000000000001,0.0,2.34,3.3526386470684755,3.9,90,No news,0.119,Estève,7.640000000000001,1,1.0,Chelsea,2.07,True,7.640000000000001
657,Maxime_Estève,DEF,13,6.18,0.01,0.02,1.6139396334893208,90.0,0.0249598013792814,0.0517693162685775,0.3,0.1375871471610064,2.0891168,7.640000000000001,0.0,2.34,3.340625354309162,3.9,90,No news,0.119,Estève,7.640000000000001,1,1.0,Brentford,2.07,False,7.640000000000001
658,Maxime_Estève,DEF,14,6.18,0.01,0.02,1.2985647726941978,90.0,0.0202177813210062,0.0449012898405152,0.3,0.1674496779506636,2.2807512,7.640000000000001,0.0,2.34,3.459157397760721,3.9,90,No news,0.119,Estève,7.640000000000001,1,1.0,Crystal Palace,2.07,True,7.640000000000001
659,Maxime_Estève,DEF,15,6.18,0.01,0.02,0.942671810934762,90.0,0.0175916514987778,0.0398601101013558,0.3,0.1339678062001933,1.7826259,7.640000000000001,0.0,2.34,3.200900596238161,3.9,90,No news,0.119,Estève,7.640000000000001,1,1.0,Newcastle,2.07,False,7.640000000000001
660,Maxime_Estève,DEF,16,6.18,0.01,0.02,1.5328754098507846,90.0,0.0240790851541016,0.0481724538447634,0.3,0.1857653115331012,2.4314296,7.640000000000001,0.0,2.34,3.5889406640995256,3.9,90,No news,0.119,Estève,7.640000000000001,1,1.0,Fulham,2.07,True,7.640000000000001
661,Maxime_Estève,DEF,17,6.18,0.01,0.02,1.0517575812754385,90.0,0.0188446776905506,0.042659861265588,0.3,0.1519513297291121,2.2461298,7.640000000000001,0.0,2.34,3.378269398868503,3.9,90,No news,0.119,Estève,7.640000000000001,1,1.0,Bournemouth,2.07,False,7.640000000000001
662,Maxime_Estève,DEF,18,6.18,0.01,0.02,1.2448758256385315,90.0,0.0191091413750491,0.0418741818062019,0.3,0.1896341621635265,2.4729176,7.640000000000001,0.0,2.34,3.5737420835892264,3.9,90,No news,0.119,Estève,7.640000000000001,1,1.0,Everton,2.07,True,7.640000000000001
663,Maxime_Estève,DEF,19,6.18,0.01,0.02,1.1159807078524808,90.0,0.0192288795647047,0.0424160569431457,0.3,0.1820368038101563,2.3397193,7.640000000000001,0.0,2.34,3.5185882338147576,3.9,90,No news,0.119,Estève,7.640000000000001,1,1.0,Newcastle,2.07,True,7.640000000000001
664,Quilindschy_Hartman,DEF,12,7.09,0.01,0.08,1.27396617236099,87.40785714285714,0.0193562653255865,0.2213314512736268,0.3,0.1540230285736861,2.7656434,5.760000000000001,0.0,1.97,3.318926350914264,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Chelsea,3.35,True,5.760000000000001
665,Quilindschy_Hartman,DEF,13,7.09,0.01,0.08,1.6139396334893208,85.51285714285716,0.0235892347071717,0.2569823574109929,0.3,0.1375871471610064,2.58078,5.760000000000001,0.0,1.97,3.322090573024833,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Brentford,3.35,False,5.760000000000001
666,Quilindschy_Hartman,DEF,14,7.09,0.01,0.08,1.2985647726941978,83.62285714285714,0.0198301519026062,0.2257020612204258,0.3,0.1674496779506636,2.8283184,5.760000000000001,0.0,1.97,3.3979320678641862,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Crystal Palace,3.35,True,5.760000000000001
667,Quilindschy_Hartman,DEF,15,7.09,0.01,0.08,0.942671810934762,82.37285714285714,0.0175563295133852,0.2051117495523932,0.3,0.1339678062001933,2.387716,5.760000000000001,0.0,1.97,3.1155530053907654,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Newcastle,3.35,False,5.760000000000001
668,Quilindschy_Hartman,DEF,16,7.09,0.01,0.08,1.5328754098507846,81.75785714285715,0.0224467317768298,0.2414837336131409,0.3,0.1857653115331012,2.8814065,5.760000000000001,0.0,1.97,3.532247819332727,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Fulham,3.35,True,5.760000000000001
669,Quilindschy_Hartman,DEF,17,7.09,0.01,0.08,1.0517575812754385,81.14785714285715,0.0187627191765281,0.2168633925954149,0.3,0.1519513297291121,2.7718964,5.760000000000001,0.0,1.97,3.298317793192779,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Bournemouth,3.35,False,5.760000000000001
670,Quilindschy_Hartman,DEF,18,7.09,0.01,0.08,1.2448758256385315,80.53785714285715,0.0189497102056914,0.2141441495194627,0.3,0.1896341621635265,2.870565,5.760000000000001,0.0,1.97,3.463154216488136,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Everton,3.35,True,5.760000000000001
671,Quilindschy_Hartman,DEF,19,7.09,0.01,0.08,1.1159807078524808,79.92285714285714,0.0191455168252012,0.2160828345716707,0.3,0.1820368038101563,2.8283184,5.760000000000001,0.0,1.97,3.427189461324619,4.0,90,No news,0.01,Hartman,5.760000000000001,1,0.9990357142857142,Newcastle,3.35,True,5.760000000000001
672,Bashir_Humphreys,DEF,12,6.179230769230769,0.0161538461538461,0.0246153846153846,1.27396617236099,2.0,0.0004127644422805,0.0005853964771981,0.3,0.1540230285736861,2.194331,2.8443076923076926,1.0,3.0,0.0649535633409757,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.025,Chelsea,1.9138461538461533,True,2.8443076923076926
673,Bashir_Humphreys,DEF,13,6.179230769230769,0.0161538461538461,0.0246153846153846,1.6139396334893208,2.0,0.0004921826625133,0.0007149676970652,0.3,0.1375871471610064,2.1486652,2.8443076923076926,1.0,3.0,0.063773824584506,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.025,Brentford,1.9138461538461533,False,2.8443076923076926
674,Bashir_Humphreys,DEF,14,6.179230769230769,0.0161538461538461,0.0246153846153846,1.2985647726941978,2.0,0.0004206820726727,0.0006120211143965,0.3,0.1674496779506636,2.4542055,2.8443076923076926,1.0,3.0,0.0676975045338318,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.025,Crystal Palace,1.9138461538461533,True,2.8443076923076926
675,Bashir_Humphreys,DEF,15,6.179230769230769,0.0161538461538461,0.0246153846153846,0.942671810934762,2.0,0.000370840032125,0.0005367257142382,0.3,0.1339678062001933,1.804724,2.8443076923076926,1.0,3.0,0.0606819591037758,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.025,Newcastle,1.9138461538461533,False,2.8443076923076926
676,Bashir_Humphreys,DEF,16,6.179230769230769,0.0161538461538461,0.0246153846153846,1.5328754098507846,2.0,0.0004562786910273,0.0006744222477539,0.3,0.1857653115331012,2.5368707,2.8443076923076926,1.0,3.0,0.0702630203802352,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.025,Fulham,1.9138461538461533,True,2.8443076923076926
677,Bashir_Humphreys,DEF,17,6.179230769230769,0.0161538461538461,0.0246153846153846,1.0517575812754385,2.0,0.0003892150407105,0.0005635288570839,0.3,0.1519513297291121,2.2671003,2.8443076923076926,1.0,3.0,0.0649447205407078,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.025,Bournemouth,1.9138461538461533,False,2.8443076923076926
678,Bashir_Humphreys,DEF,18,6.179230769230769,0.0161538461538461,0.0246153846153846,1.2448758256385315,2.0,0.0003958276861795,0.0005831936070629,0.3,0.1896341621635265,2.5685437,2.8443076923076926,1.0,3.0,0.0702991568823501,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.025,Everton,1.9138461538461533,True,2.8443076923076926
679,Bashir_Humphreys,DEF,19,6.179230769230769,0.0161538461538461,0.0246153846153846,1.1159807078524808,2.0,0.0003960529678129,0.0005694158703373,0.3,0.1820368038101563,2.4582863,2.8443076923076926,1.0,3.0,0.0689561488307118,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.025,Newcastle,1.9138461538461533,True,2.8443076923076926
680,Jordan_Beyer,DEF,12,13.13,0.03,0.01,1.27396617236099,0.0,0.0003896041737506,0.0002530425889116,0.4742638289666176,0.1540230285736861,2.3783584,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,1,0.01,Chelsea,1.95,True,0.0
681,Jordan_Beyer,DEF,13,13.13,0.03,0.01,1.6139396334893208,0.0,0.0004647319340249,0.0002861887086041,0.4772643759584427,0.1375871471610064,2.1740723,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,1,0.01,Brentford,1.95,False,0.0
682,Jordan_Beyer,DEF,14,13.13,0.03,0.01,1.2985647726941978,0.0,0.0003980560400137,0.0002569596229843,0.4742053292429448,0.1674496779506636,2.6553924,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,1,0.01,Crystal Palace,1.95,True,0.0
683,Jordan_Beyer,DEF,15,13.13,0.03,0.01,0.942671810934762,0.0,0.0003429823036327,0.0002415107870048,0.4594409562385082,0.1339678062001933,1.946254,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,1,0.01,Newcastle,1.95,False,0.0
684,Jordan_Beyer,DEF,16,13.13,0.03,0.01,1.5328754098507846,0.0,0.0004342336078445,0.000271670202531,0.4797540694212914,0.1857653115331012,2.7001276,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,1,0.01,Fulham,1.95,True,0.0
685,Jordan_Beyer,DEF,17,13.13,0.03,0.01,1.0517575812754385,0.0,0.0003650850149183,0.0002496524156278,0.4681297659611702,0.1519513297291121,2.3973272,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,1,0.01,Bournemouth,1.95,False,0.0
686,Jordan_Beyer,DEF,18,13.13,0.03,0.01,1.2448758256385315,0.0,0.0003716948999936,0.0002441843641521,0.4763844862318039,0.1896341621635265,2.8133852,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,1,0.01,Everton,1.95,True,0.0
687,Jordan_Beyer,DEF,19,13.13,0.03,0.01,1.1159807078524808,0.0,0.0003675191176939,0.0002481252740833,0.4710979647672176,0.1820368038101563,2.6391087,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,1,0.01,Newcastle,1.95,True,0.0
688,Lucas_Pires Silva,DEF,12,6.179230769230769,0.0161538461538461,0.0246153846153846,1.27396617236099,9.0,0.001982046305512,0.0028547662688522,0.3,0.1540230285736861,2.194331,2.8443076923076926,1.0,3.0,0.2934183024390929,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.1125,Chelsea,1.9138461538461533,True,2.8443076923076926
689,Lucas_Pires Silva,DEF,13,6.179230769230769,0.0161538461538461,0.0246153846153846,1.6139396334893208,9.0,0.0023629068150976,0.0034783326375311,0.3,0.1375871471610064,2.1486652,2.8443076923076926,1.0,3.0,0.2883193650342269,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.1125,Brentford,1.9138461538461533,False,2.8443076923076926
690,Lucas_Pires Silva,DEF,14,6.179230769230769,0.0161538461538461,0.0246153846153846,1.2985647726941978,9.0,0.0020218304683621,0.002980645995863,0.3,0.1674496779506636,2.4542055,2.8443076923076926,1.0,3.0,0.3058005462352389,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.1125,Crystal Palace,1.9138461538461533,True,2.8443076923076926
691,Lucas_Pires Silva,DEF,15,6.179230769230769,0.0161538461538461,0.0246153846153846,0.942671810934762,9.0,0.0017924026719685,0.0026316285243923,0.3,0.1339678062001933,1.804724,2.8443076923076926,1.0,3.0,0.2741814748433088,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.1125,Newcastle,1.9138461538461533,False,2.8443076923076926
692,Lucas_Pires Silva,DEF,16,6.179230769230769,0.0161538461538461,0.0246153846153846,1.5328754098507846,9.0,0.0021911244829317,0.0032747723541647,0.3,0.1857653115331012,2.5368707,2.8443076923076926,1.0,3.0,0.317421062877194,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.1125,Fulham,1.9138461538461533,True,2.8443076923076926
693,Lucas_Pires Silva,DEF,17,6.179230769230769,0.0161538461538461,0.0246153846153846,1.0517575812754385,9.0,0.0018836167475345,0.0027644552354245,0.3,0.1519513297291121,2.2671003,2.8443076923076926,1.0,3.0,0.2934341388505159,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.1125,Bournemouth,1.9138461538461533,False,2.8443076923076926
694,Lucas_Pires Silva,DEF,18,6.179230769230769,0.0161538461538461,0.0246153846153846,1.2448758256385315,9.0,0.0019039431474338,0.0028353762101442,0.3,0.1896341621635265,2.5685437,2.8443076923076926,1.0,3.0,0.3174416670048466,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.1125,Everton,1.9138461538461533,True,2.8443076923076926
695,Lucas_Pires Silva,DEF,19,6.179230769230769,0.0161538461538461,0.0246153846153846,1.1159807078524808,9.0,0.0019133143435124,0.0027865406643929,0.3,0.1820368038101563,2.4582863,2.8443076923076926,1.0,3.0,0.311469840677204,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.1125,Newcastle,1.9138461538461533,True,2.8443076923076926
696,Shurandy_Sambo,DEF,12,6.179230769230769,0.0161538461538461,0.0246153846153846,1.27396617236099,0.0,0.0001619411720805,0.0002285590449374,0.3,0.1540230285736861,2.194331,2.8443076923076926,1.0,3.0,0.0259527963229375,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8443076923076926,1,0.01,Chelsea,1.9138461538461533,True,2.8443076923076926
697,Shurandy_Sambo,DEF,13,6.179230769230769,0.0161538461538461,0.0246153846153846,1.6139396334893208,0.0,0.0001931121803377,0.0002793590661089,0.3,0.1375871471610064,2.1486652,2.8443076923076926,1.0,3.0,0.0254755703568766,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8443076923076926,1,0.01,Brentford,1.9138461538461533,False,2.8443076923076926
