name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Caleb_Kporha,38,0.0001123433417669,0.000124863939171,0.1149990071802615,0.24677956651327,2.8967605,0.1827070909200226,0.1,0.024637040070116,DEF,5.6,0.05,0.037,0.8256487296787629,0.228064739,1.0,3.025,1.0,3.0,0.3974525314227354,4.0,31,No news,0.01,Kporha,5.795,265,1,0.01,Arsenal,2.217,True,5.795,590012,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
Callan_McKenna,35,0.0003558017624162,0.0005210704515749,0.1776848548049925,0.3053752268792201,3.689762,0.0401514175225002,0.1,0.041831261343961,GKP,12.443333333333332,0.0,0.0,1.3398811698269226,0.0,1.0,2.625,1.0,3.0,0.3650083897402078,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Crystal Palace,1.6466666666666665,True,0.0,568791,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
Callan_McKenna,36,0.0003165345192393,0.00050420310735,0.177437999188423,0.2014340841915476,3.8420699,0.0216178946521781,0.1,0.0306464764890138,GKP,12.443333333333332,0.0,0.0,1.038363000821594,0.0,0.0,3.7916666666666665,1.0,3.0,0.2962973558784137,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Fulham,1.6466666666666665,False,0.0,568791,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
Callan_McKenna,36,0.0003165345192393,0.00050420310735,0.177437999188423,0.2014340841915476,3.8420699,0.0216178946521781,0.1,0.0306464764890138,GKP,12.443333333333332,0.0,0.0,1.038363000821594,0.0,0.0,3.7916666666666665,1.0,3.0,0.2962973558784137,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Man City,1.6466666666666665,True,0.0,568791,2562255,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
Callan_McKenna,37,0.0002514841827882,0.0003962662860794,0.1720328898127078,0.1820021087654348,2.7266872,0.032511470609795,0.1,0.030712746022634,GKP,12.443333333333332,0.0,0.0,1.038363000821594,0.0,1.0,3.7916666666666665,1.0,3.0,0.2962973558784137,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Man City,1.6466666666666665,True,0.0,568791,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
Callan_McKenna,38,0.0003342469485016,0.0005034963845272,0.1791780077810286,0.2253123205948375,4.084711,0.0319278505138491,0.1,0.0343072707360643,GKP,12.443333333333332,0.0,0.0,1.247353446784944,0.0,1.0,3.2083333333333326,1.0,3.0,0.3283740090085123,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Nott'm Forest,1.6466666666666665,False,0.0,568791,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
Callum_Bates,35,0.0001428874846762,0.0001468544574002,0.1442068765601766,0.1704207218942042,3.2579632,0.069260299598562,0.1,0.0254247279674433,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.038363000821594,0.0,1.0,3.481237816764133,1.0,3.0,0.1041722884675649,4.3,11,No news,0.01,Bates,6.017368421052632,306,1,0.01,Man City,2.6363157894736844,True,6.017368421052632,547801,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
Callum_Bates,36,0.0001496311493062,0.00015564674438,0.1451875461927307,0.2336024819172827,3.8048258,0.084779210540253,0.1,0.0268059890232129,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.2497334280442434,0.0,1.0,2.4100877192982457,1.0,3.0,0.120159345906824,4.3,11,No news,0.01,Bates,6.017368421052632,306,1,0.01,Crystal Palace,2.6363157894736844,False,6.017368421052632,547801,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
Callum_Bates,37,0.000167047627389,0.000175822401888,0.1500627622670186,0.3548165824793005,4.2916446,0.0628009878718487,0.1,0.0279178109170439,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.458344538520165,0.0,1.0,2.7849902534113062,1.0,3.0,0.1559968576989808,4.3,11,No news,0.01,Bates,6.017368421052632,306,1,0.01,Sunderland,2.6363157894736844,True,6.017368421052632,547801,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
Callum_Bates,38,0.00017543309262,0.0001845993793693,0.1452830043351901,0.2512457897092675,3.8812363,0.0863904688846961,0.1,0.0272588303119567,MID,7.892105263157893,0.0752631578947368,0.0531578947368421,1.4738057541563938,0.0,1.0,3.641910331384016,1.0,3.0,0.1321585033441425,4.3,11,No news,0.01,Bates,6.017368421052632,306,1,0.01,Spurs,2.6363157894736844,False,6.017368421052632,547801,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
Callum_Hudson-Odoi,35,0.0006387156763693,0.0008135618977695,0.2007592537631988,0.19553466232251,3.9406433,0.0332696170157909,0.02,0.0312918604981098,MID,10.6,0.07,0.11,1.2893915027337297,0.0,1.0,2.1722222222222216,1.090228542096913,1.67,0.2506506115704361,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.75,516,1,0.01,Chelsea,3.6,False,5.75,209046,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
Callum_Hudson-Odoi,36,0.000623495087483,0.0008853601340062,0.2036395997931957,0.2934242318948492,3.9145603,0.0538713991048397,0.02,0.0325529018429785,MID,10.6,0.07,0.11,1.2552353900235955,0.0,1.0,2.7259259259259254,1.090228542096913,1.67,0.2699249773283087,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.75,516,1,0.01,Newcastle,3.6,True,5.75,209046,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
Callum_Hudson-Odoi,37,0.0005437295250881,0.0007640748024545,0.200272560231924,0.187344722862496,3.7336435,0.0387147897010822,0.02,0.0305088043854164,MID,10.6,0.07,0.11,1.2258767608301084,0.0,1.0,3.322222222222222,1.090228542096913,1.67,0.2322976806858492,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.75,516,1,0.01,Man Utd,3.6,False,5.75,209046,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
Callum_Hudson-Odoi,38,0.0007214023439836,0.0011172162057388,0.2060628817608356,0.2470186615310742,4.2341576,0.0516271321966894,0.02,0.033709423735085,MID,10.6,0.07,0.11,1.6647049410674175,0.0,1.0,2.555555555555555,1.090228542096913,1.67,0.2890110896061038,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.75,516,1,0.01,Bournemouth,3.6,True,5.75,209046,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
Callum_Marshall,35,0.0001878874562643,0.0001322555256896,0.1459677405065695,0.0,3.9013553,0.0618492019015936,0.1,0.0244649689951092,FWD,5.008888888888889,0.1377777777777778,0.0422222222222222,1.383002035257206,0.0,1.0,3.4506172839506166,1.0,3.0,0.0583153634981106,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.427777777777778,626,1,0.01,Brentford,2.9766666666666666,False,3.427777777777778,565431,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
Callum_Marshall,36,0.0001584867614417,0.0001068983895768,0.1375024631029764,0.0,3.693404,0.0486251510248721,0.1,0.0237805053979275,FWD,5.008888888888889,0.1377777777777778,0.0422222222222222,0.8256487296787629,0.0,1.0,3.583333333333333,1.0,3.0,0.0499394636146735,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.427777777777778,626,1,0.01,Arsenal,2.9766666666666666,True,3.427777777777778,565431,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
Callum_Marshall,37,0.000205741743196,0.0001456451680233,0.145241403520743,0.0,3.973993,0.0653027962677579,0.1,0.0247039503517446,FWD,5.008888888888889,0.1377777777777778,0.0422222222222222,1.3982460560132697,0.0,1.0,4.246913580246913,1.0,3.0,0.063352241791917,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.427777777777778,626,1,0.01,Newcastle,2.9766666666666666,False,3.427777777777778,565431,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
Callum_Marshall,38,0.0002193438082338,0.0001523062617746,0.1491229064172903,0.0,4.4153895,0.0460101515065231,0.1,0.0249942239624114,FWD,5.008888888888889,0.1377777777777778,0.0422222222222222,1.5151360500692892,0.0,1.0,3.4506172839506166,1.0,3.0,0.0663524938939312,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.427777777777778,626,1,0.01,Leeds,2.9766666666666666,True,3.427777777777778,565431,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
Callum_Olusesi,35,0.0034208828183303,0.0040551254703977,0.1716038997674638,0.1937008569044735,3.4891593,0.0592886671716455,0.1,0.4438410188805516,MID,7.145454545454546,0.0745454545454545,0.0645454545454545,1.2197913236061544,13.417455099999998,1.0,3.266666666666667,1.0,3.0,0.1320112497745744,4.3,6,No news,0.01,Olusesi,4.787272727272728,595,1,0.1677181887499999,Aston Villa,2.8431818181818183,False,4.787272727272728,499726,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,36,0.0037489951089462,0.0045397526173515,0.1785674813593084,0.2455258807679957,4.316688,0.0587688491467775,0.1,0.4679622961231471,MID,7.145454545454546,0.0745454545454545,0.0645454545454545,1.5151360500692892,13.417455099999998,1.0,2.5737373737373743,1.0,3.0,0.1474434102506584,4.3,6,No news,0.01,Olusesi,4.787272727272728,595,1,0.1677181887499999,Leeds,2.8431818181818183,True,4.787272727272728,499726,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,37,0.0032601313550644,0.0036208534613824,0.1722768090123588,0.1928468180790675,3.4382985,0.0518346588712251,0.1,0.4383614950816435,MID,7.145454545454546,0.0745454545454545,0.0645454545454545,1.2893915027337297,13.417455099999998,1.0,2.5242424242424244,1.0,3.0,0.1280148007494151,4.3,6,No news,0.01,Olusesi,4.787272727272728,595,1,0.1677181887499999,Chelsea,2.8431818181818183,False,4.787272727272728,499726,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,38,0.0040166481646705,0.0048174818900974,0.1805241625214273,0.2633259517499949,4.198134,0.0747940783626252,0.1,0.4759689477424736,MID,7.145454545454546,0.0745454545454545,0.0645454545454545,1.4019745576061335,13.417455099999998,1.0,2.8212121212121217,1.0,3.0,0.155057688163838,4.3,6,No news,0.01,Olusesi,4.787272727272728,595,1,0.1677181887499999,Everton,2.8431818181818183,True,4.787272727272728,499726,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Wilson,35,0.079323528033073,0.0185896001406181,0.2124811776480674,0.0,4.50665,0.0424482505279156,0.02,1.3729912688593418,FWD,2.53,0.26,0.02,1.383002035257206,30.438955799999995,1.0,3.418518518518518,1.0013890451043843,1.93,0.3464603140887227,5.8,21,No news,0.01,Wilson,3.63,671,1,0.3804869474999999,Brentford,2.99,False,3.63,75115,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,36,0.0572805492087019,0.0159588056895163,0.2065784536800384,0.0,4.1514287,0.0332254299562381,0.02,1.244063320126399,FWD,2.53,0.26,0.02,0.8256487296787629,30.5289558,1.0,3.55,1.0013890451043843,1.93,0.2830392870949925,5.8,21,No news,0.01,Wilson,3.63,671,1,0.3816119475,Arsenal,2.99,True,3.63,75115,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,37,0.0833507218141439,0.0200894657668028,0.209115926226139,0.0,4.50665,0.0448703301497457,0.02,1.4021542288491462,FWD,2.53,0.26,0.02,1.3982460560132697,30.6189558,1.0,4.207407407407407,1.0013890451043843,1.93,0.3578264977687116,5.8,21,No news,0.01,Wilson,3.63,671,1,0.3827369475,Newcastle,2.99,False,3.63,75115,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,38,0.0918789605812499,0.0224329687807226,0.2227006786069869,0.0,4.7501516,0.0314112643867169,0.02,1.4588389641928614,FWD,2.53,0.26,0.02,1.5151360500692892,30.7089558,1.0,3.418518518518518,1.0013890451043843,1.93,0.3797833088338813,5.8,21,No news,0.01,Wilson,3.63,671,1,0.3838619474999999,Leeds,2.99,True,3.63,75115,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Calvin_Bassey,35,0.0460950052856721,0.0264831833351907,0.1566058133189678,0.1928092193449629,2.6125875,0.2639570038551837,0.18,2.243309114746415,DEF,10.6,0.05,0.01,0.7786260865861363,87.576,1.0,2.5,1.0635123897005212,2.06,0.4745189231419043,4.4,54,No news,0.01,Bassey,7.96,318,1,1.0,Arsenal,1.94,False,7.96,232892,2562236,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,36,0.080450150854352,0.0430676725951757,0.1709371526186466,0.2363613023524091,3.057332,0.3191144437312742,0.18,3.120019660158823,DEF,10.6,0.05,0.01,1.6647049410674175,87.55199999999999,1.0,2.777777777777777,1.0635123897005212,2.06,0.4796830753092539,4.4,54,No news,0.01,Bassey,7.96,318,1,1.0,Bournemouth,1.94,True,7.96,232892,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,37,0.0770718917092159,0.0435694927523253,0.1769047771041393,0.3558377056574963,3.8667302,0.2256105359714977,0.18,3.920571281116483,DEF,10.6,0.05,0.01,1.6354424414135431,87.52499999999999,1.0,2.3148148148148144,1.0635123897005212,2.06,0.4832294595418067,4.4,54,No news,0.01,Bassey,7.96,318,1,1.0,Wolves,1.94,False,7.96,232892,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,38,0.0674074380571573,0.0297438603903238,0.172411986852169,0.2868872867621828,3.1760807,0.3289533206241569,0.18,3.566351735846946,DEF,10.6,0.05,0.01,1.2552353900235955,87.50099999999999,1.0,2.962962962962963,1.0635123897005212,2.06,0.432762411192663,4.4,54,No news,0.01,Bassey,7.96,318,1,1.0,Newcastle,1.94,True,7.96,232892,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Ramsay,35,0.0001430492227038,0.000176672098749,0.1314644890845418,0.2263494571079026,3.1266026,0.0943835984398142,0.1,0.0214416025418766,DEF,7.1225,0.035,0.0516666666666666,1.2258767608301084,0.0,1.0,4.068518518518518,1.0,3.0,0.4408595889060417,3.7,14,No news,0.01,Ramsay,3.7458333333333336,380,1,0.01,Man Utd,2.5275,False,3.7458333333333336,489580,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,36,0.0001703138755567,0.0002114588237007,0.1337606805384755,0.2670132834287723,3.4833643,0.0817747581701684,0.1,0.026102500520802,DEF,7.1225,0.035,0.0516666666666666,1.3910967778252106,0.0,1.0,2.6601851851851848,1.0,3.0,0.4279844799851853,3.7,14,No news,0.01,Ramsay,3.7458333333333336,380,1,0.01,Chelsea,2.5275,True,3.7458333333333336,489580,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,37,0.0001419103788925,0.0001752893307451,0.1316891015515327,0.2460779864760878,3.242754,0.0931114525070035,0.1,0.0235949346126948,DEF,7.1225,0.035,0.0516666666666666,1.2197913236061544,0.0,1.0,3.442592592592592,1.0,3.0,0.4293773591789255,3.7,14,No news,0.01,Ramsay,3.7458333333333336,380,1,0.01,Aston Villa,2.5275,False,3.7458333333333336,489580,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,38,0.0001646158283452,0.0002036265544971,0.1357739285573959,0.315724662325115,3.993999,0.1220668536223937,0.1,0.0315510110866757,DEF,7.1225,0.035,0.0516666666666666,1.3621826072076235,0.0,1.0,2.712345679012345,1.0,3.0,0.4060946356272094,3.7,14,No news,0.01,Ramsay,3.7458333333333336,380,1,0.01,Brentford,2.5275,True,3.7458333333333336,489580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Caoimhín_Kelleher,35,0.003882852784128,0.0250957180965678,0.1999510371601581,0.3248825058950562,4.048807,0.0,0.03,4.197329196141947,GKP,12.4,0.0,0.01,1.5758748915144478,90.0,1.0,2.2916666666666665,1.0,2.38,0.3870109904575485,4.8,94,No news,0.128,Kelleher,0.0,101,1,1.0,West Ham,1.78,True,0.0,200720,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,36,0.0030626113493289,0.0138500002454095,0.1849390076017379,0.1524117323126017,2.598904,0.0,0.03,2.605683173276649,GKP,12.4,0.0,0.01,0.976296778424077,90.0,1.0,3.310185185185185,1.0,2.38,0.2924602151859924,4.8,94,No news,0.128,Kelleher,0.0,101,1,1.0,Man City,1.78,False,0.0,200720,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,37,0.0036126454924539,0.0206482473387405,0.1975948841786384,0.2884563089482673,3.8731408,0.0,0.03,3.938240271063118,GKP,12.4,0.0,0.01,1.3398811698269226,90.0,1.0,2.2916666666666665,1.0,2.38,0.3662248734133217,4.8,94,No news,0.128,Kelleher,0.0,101,1,1.0,Crystal Palace,1.78,True,0.0,200720,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,38,0.0017075983986893,0.0165941732548535,0.1875384838795662,0.1728425529420513,2.7630103,0.0,0.03,2.71672793247208,GKP,12.4,0.0,0.01,1.14197741352725,90.0,1.0,2.8009259259259256,1.0,2.38,0.3181079541976322,4.8,94,No news,0.128,Kelleher,0.0,101,1,1.0,Liverpool,1.78,False,0.0,200720,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Carl_Rushworth,35,0.0001273314037663,0.0001253209607356,0.2465629959418773,0.2191109412061552,3.2456803,0.0448703301497457,0.1,0.0342296098073847,GKP,15.835,0.0,0.0,1.3982460560132697,0.0,1.0,3.4666666666666663,1.0,3.0,0.3200605301070123,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Newcastle,1.635,False,0.0,472739,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,36,0.0001418221251604,0.0001409616070015,0.2501374037876129,0.421584210385208,3.9599106,0.0271616415647346,0.1,0.0478500438525937,GKP,15.835,0.0,0.0,1.6968092582239436,0.0,1.0,2.708333333333333,1.0,3.0,0.4405264618815556,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Wolves,1.635,True,0.0,472739,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,37,0.0001090592375518,0.0001054067435226,0.2484611416175365,0.2617646720461782,3.4607098,0.0314112643867169,0.1,0.0375808784053874,GKP,15.835,0.0,0.0,1.341630347157629,0.0,1.0,2.8166666666666664,1.0,3.0,0.348268432183124,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Leeds,1.635,False,0.0,472739,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,38,0.000123330546074,0.0001209728835994,0.2475182177438736,0.3075608801991323,3.5627146,0.0321600728357872,0.1,0.0459405440099566,GKP,15.835,0.0,0.0,1.335244039592875,0.0,1.0,4.225,1.0,3.0,0.3347379605827862,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Man Utd,1.635,True,0.0,472739,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carlos_Alcaraz Durán,35,0.0119519182771101,0.0140848763944169,0.1342347240894436,0.1704207218942042,3.2635624,0.0394167863180289,0.24,0.4890754391712095,MID,5.87,0.1,0.04,1.038363000821594,13.85991962,1.0,3.1296296296296298,1.0197863897681236,1.81,0.2806199092067656,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.1732489952499999,Man City,3.44,True,8.5,502697,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,36,0.0134424845192524,0.0140463556378188,0.1346600947789251,0.2336024819172827,3.7441442,0.0485979199357764,0.24,0.514999280011063,MID,5.87,0.1,0.04,1.2497334280442434,13.83291962,1.0,2.1666666666666665,1.0197863897681236,1.81,0.2990398696773077,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.17291149525,Crystal Palace,3.44,False,8.5,502697,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,37,0.0153289208537041,0.0164845043199357,0.1368317888937294,0.3548165824793005,4.316235,0.0356341630818116,0.24,0.5518958287004542,MID,5.87,0.1,0.04,1.458344538520165,13.80891962,1.0,2.5037037037037035,1.0197863897681236,1.81,0.3430950302741368,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.17261149525,Sunderland,3.44,True,8.5,502697,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,38,0.0167124463559226,0.0170411830340915,0.134768846061021,0.2512457897092675,3.8431659,0.0495587755589227,0.24,0.5430970632520377,MID,5.87,0.1,0.04,1.4738057541563938,13.78191962,1.0,3.2740740740740737,1.0197863897681236,1.81,0.3396906051289703,5.2,11,No news,0.01,Alcaraz,8.5,301,1,0.17227399525,Spurs,3.44,False,8.5,502697,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Baleba,35,0.022382028232036,0.0322830461451717,0.1231816597588955,0.2191109412061552,3.2461545,0.1335794197932077,0.15,1.473386535093172,MID,7.07,0.03,0.04,1.3982460560132697,40.03518,1.0,3.4370370370370367,0.9709783405773342,1.01,0.2175837529702196,4.5,36,No news,0.015,Baleba,10.37,167,1,0.50043975,Newcastle,1.24,False,10.37,535301,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,36,0.0250574585064516,0.036198661701519,0.1231816597588955,0.421584210385208,4.2869344,0.0839371931633115,0.15,1.569449356204481,MID,7.07,0.03,0.04,1.6968092582239436,39.90018,1.0,2.6851851851851847,0.9709783405773342,1.01,0.2734107530577867,4.5,36,No news,0.015,Baleba,10.37,167,1,0.49875225,Wolves,1.24,True,10.37,535301,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,37,0.0233729924580821,0.0282522637249104,0.1231816597588955,0.2617646720461782,3.4865026,0.096191418465066,0.15,1.4474779380184262,MID,7.07,0.03,0.04,1.341630347157629,39.76518,1.0,2.7925925925925923,0.9709783405773342,1.01,0.2270848760912412,4.5,36,No news,0.015,Baleba,10.37,167,1,0.49706475,Leeds,1.24,False,10.37,535301,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,38,0.0226559611671103,0.0296345238163315,0.1231816597588955,0.3075608801991323,3.744948,0.0983277409949741,0.15,1.4751841179989449,MID,7.07,0.03,0.04,1.335244039592875,39.63018,1.0,4.188888888888889,0.9709783405773342,1.01,0.2353957676131812,4.5,36,No news,0.015,Baleba,10.37,167,1,0.49537725,Man Utd,1.24,True,10.37,535301,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Henrique Casimiro,35,0.1618832563165023,0.1098044153952837,0.2979230465168953,0.2349165099515005,3.7708228,0.395807999925911,0.3,4.273292538758363,MID,16.87,0.1,0.07,1.209264226486825,87.4817295,1.0,2.597222222222222,1.1354946289509535,2.29,0.3396973450518107,5.7,1,No news,0.04,Casemiro,11.9,457,1,1.0,Liverpool,4.97,True,11.9,61256,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,36,0.1685037208187701,0.1123767961432985,0.3116038637037277,0.3568046179070686,4.322553,0.3231603576027474,0.3,4.323885231683344,MID,16.87,0.1,0.07,1.384725312806267,87.5747295,1.0,2.455555555555556,1.1354946289509535,2.29,0.3687182199087708,5.7,1,No news,0.04,Casemiro,11.9,457,1,1.0,Sunderland,4.97,False,11.9,61256,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,37,0.1702964220936055,0.1145354626246283,0.3131857218022346,0.3505003056398555,4.5750194,0.3422719428347827,0.3,4.399719000346982,MID,16.87,0.1,0.07,1.3890443898991085,87.66772950000001,1.0,2.597222222222222,1.1354946289509535,2.29,0.3651258498153538,5.7,1,No news,0.04,Casemiro,11.9,457,1,1.0,Nott'm Forest,4.97,True,11.9,61256,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,38,0.1464731903374779,0.1068082183796365,0.3010250279481411,0.2292962804351038,3.7041156,0.3305730207053894,0.3,4.049448888889584,MID,16.87,0.1,0.07,1.1969997667947307,87.7607295,1.0,2.8333333333333326,1.1354946289509535,2.29,0.333918898792612,5.7,1,No news,0.04,Casemiro,11.9,457,1,1.0,Brighton,4.97,False,11.9,61256,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Miguel dos Santos Pereira,35,9.0858426200355e-05,9.9820826183489e-05,0.1262918601006864,0.19553466232251,3.1407554,0.0276103311040794,0.1,0.028518395789478,GKP,7.866666666666667,0.0,0.0,1.2893915027337297,0.0,1.0,2.282407407407407,1.0,3.0,0.342821987193707,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Chelsea,1.3633333333333333,False,0.0,475123,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Carlos_Miguel dos Santos Pereira,36,9.3400740991725e-05,0.0001027083320728,0.1271266147688626,0.2934242318948492,3.522223,0.0448703301497457,0.1,0.0413933208815595,GKP,7.866666666666667,0.0,0.0,1.2552353900235955,0.0,1.0,2.8641975308641974,1.0,3.0,0.3544342730249116,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Newcastle,1.3633333333333333,True,0.0,475123,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Carlos_Miguel dos Santos Pereira,37,8.5010583477743e-05,9.311822118754e-05,0.1253312232167124,0.187344722862496,3.1230717,0.0321600728357872,0.1,0.0305837361858097,GKP,7.866666666666667,0.0,0.0,1.2258767608301084,0.0,1.0,3.4907407407407405,1.0,3.0,0.3062816160267241,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Man Utd,1.3633333333333333,False,0.0,475123,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
