Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
455,Ayyoub_Bouaddi,12,0.0207655438910433,0.027278507477512,0.0101241532036449,0.24072864753931,0.135714966277669,0.004128017513307,0.1,0.0,0.3200504235192209,MID,2645305,6.686774193548386,0.1083870967741935,0.1338709677419354,0.6954894715463461,2.4,1.0,0.00225,0.0,1.0,3.0,1.248366836895413,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Arsenal,4.578387096774192,False,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
464,Bafodé_Diakité,5,0.0099799630913996,0.0094465884336594,0.0034422354779363,0.225884494144794,-0.3654599401122964,0.0155438060117806,0.06,0.57375,0.263563702348087,DEF,2645235,0.48,0.0,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.132758447047323,1.88,3.367625672153794,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Liverpool,1.72,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
465,Bafodé_Diakité,6,0.011204064886503,0.0085417319651946,0.0031215424224634,0.1578038152289397,-0.5626082842352773,0.0132686298346613,0.06,0.75125,0.244513788308532,DEF,2645247,0.48,0.0,0.01,1.3399532014522784,0.0,1.0,0.0,0.0,1.132758447047323,1.88,2.675438748344784,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Chelsea,1.72,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
466,Bafodé_Diakité,7,0.0102171357547557,0.0107763476105842,0.0043424466678523,0.3560708964037914,-0.1251146407616499,0.0138565814638664,0.06,0.35125,0.2982225665387732,DEF,2645255,0.48,0.0,0.01,1.452885021219653,0.0,1.0,0.0,0.0,1.132758447047323,1.88,4.524470154473504,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Sunderland,1.72,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
467,Bafodé_Diakité,8,0.0121742126064208,0.0075108739647466,0.0030954097798222,0.1488955556648305,-0.5823312758655168,0.0141898114998759,0.06,0.77875,0.2464419779543446,DEF,2645273,0.48,0.0,0.01,1.2381864192055616,0.0,1.0,0.0,0.0,1.132758447047323,1.88,2.539355524750398,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Man Utd,1.72,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
468,Bafodé_Diakité,9,0.0106218389200391,0.0103236731914867,0.0041021064832704,0.3126171561591511,-0.2424901739132612,0.0140035195088078,0.06,0.46,0.2875061432920717,DEF,2645275,0.48,0.0,0.01,1.5119243426085125,0.0,1.0,0.0,0.0,1.132758447047323,1.88,4.16791959527281,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Leeds,1.72,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
469,Bafodé_Diakité,10,0.0108545028134584,0.0105717007786172,0.0040901217143843,0.3012991289069943,-0.223915286006401,0.0143787328768269,0.06,0.445,0.2888742053446704,DEF,2645290,0.48,0.0,0.01,1.4219703603843317,0.0,1.0,0.0,0.0,1.132758447047323,1.88,4.019206217197403,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Ipswich Town,1.72,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
470,Bafodé_Diakité,11,0.0111277476934537,0.0101602096975544,0.0040390121991963,0.2931430926551428,-0.2005634152131646,0.0138836304601328,0.06,0.4175,0.2877555852433198,DEF,2645295,0.48,0.0,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.132758447047323,1.88,3.936937996578585,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Nott'm Forest,1.72,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
471,Bafodé_Diakité,12,0.0095274459543555,0.0088102088741978,0.0033086265234617,0.2230079295346071,-0.3441404030722448,0.01414401989004,0.06,0.5475,0.2564372647819729,DEF,2645309,0.48,0.0,0.01,1.2960092949129898,0.0,1.0,0.0,0.0,1.132758447047323,1.88,3.402044016451533,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Fulham,1.72,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
472,Bart_Verbruggen,5,0.0013706661791368,0.012292075055096,0.3304879946777815,0.2289037927842113,3.149135205427289,0.0032625174081722,0.08,0.605,3.423526223794773,GKP,2645237,5.33,0.0,0.02,0.8154509447470131,90.0,1.0,0.3476249,0.8675,1.0,1.79,0.334309974308427,4.5,36,No news,0.22,Verbruggen,0.0,109,1,1.0,Arsenal,1.27,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
473,Bart_Verbruggen,6,0.0016371574691656,0.0116906072653685,0.4353959293907939,0.3172453549515551,3.54996958440306,0.0033115525755347,0.08,0.4275,3.5903939639761893,GKP,2645254,5.33,0.0,0.02,1.243585221690464,90.0,1.0,0.4835,0.4925,1.0,1.79,0.4417974157357109,4.5,36,No news,0.22,Verbruggen,0.0,109,1,1.0,Sunderland,1.27,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
474,Bart_Verbruggen,7,0.0020894609485834,0.0145806696147865,0.4436054502014261,0.331456568684137,3.776481387322148,0.0033103379917351,0.08,0.4075,3.7503595250908,GKP,2645257,5.33,0.0,0.02,1.458104137678366,90.0,1.0,0.4924998999999999,0.58,1.0,1.79,0.4418997251684984,4.5,36,No news,0.22,Verbruggen,0.0,109,1,1.0,Crystal Palace,1.27,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
475,Bart_Verbruggen,8,0.0015391348291492,0.014642979027861,0.2754336782133453,0.1864113658251953,2.8498885957926,0.0036445909526825,0.08,0.65125,3.0321550822452057,GKP,2645272,5.33,0.0,0.02,1.1319335917357811,90.0,1.0,0.275375,0.71375,1.0,1.79,0.3073908833303542,4.5,36,No news,0.22,Verbruggen,0.0,109,1,1.0,Liverpool,1.27,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
476,Bart_Verbruggen,9,0.0012420357946049,0.008456150276526,0.2522111449427717,0.1357973095456361,2.404059239005296,0.0036220469053519,0.08,0.79125,2.676552466409293,GKP,2645282,5.33,0.0,0.02,0.9558482082442716,90.0,1.0,0.251125,0.65875,1.0,1.79,0.2536795210441249,4.5,36,No news,0.22,Verbruggen,0.0,109,1,1.0,Man City,1.27,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
477,Bart_Verbruggen,10,0.0018925682555289,0.0143257617352713,0.3464910735056135,0.2808190658032247,3.1726554209001545,0.0036059454468638,0.08,0.48125,3.298783341802141,GKP,2645286,5.33,0.0,0.02,1.435098965551496,90.0,1.0,0.361875,0.45625,1.0,1.79,0.4256403599543642,4.5,36,No news,0.22,Verbruggen,0.0,109,1,1.0,Brentford,1.27,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
478,Bart_Verbruggen,11,0.0019453700772877,0.0130789714951156,0.3853394600984035,0.3321899046658541,3.6053952498042223,0.0029406816049057,0.08,0.4225,3.664095888227211,GKP,2645300,5.33,0.0,0.02,1.6838332749912166,90.0,1.0,0.409375,0.56,1.0,1.79,0.4533040548054224,4.5,36,No news,0.22,Verbruggen,0.0,109,1,1.0,Hull City,1.27,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
479,Bart_Verbruggen,12,0.0019375377135911,0.0119164115991766,0.4190797003833498,0.3194909534790603,3.5679172238192423,0.003538795231818,0.08,0.44125,3.7022980160646712,GKP,2645306,5.33,0.0,0.02,1.304977410358543,90.0,1.0,0.45975,0.6225,1.0,1.79,0.4314765479342215,4.5,36,No news,0.22,Verbruggen,0.0,109,1,1.0,Newcastle,1.27,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
480,Bazoumana_Touré,5,0.0326482736253091,0.0413137899512301,0.0100746768655746,0.3311924294601122,0.1054403234802364,0.0036577225699516,0.1,0.0,0.4002416500797567,MID,2645242,3.37875,0.075,0.0675,1.7639941469584113,0.0,1.0,0.0,0.0,1.0,3.0,1.4615828568188771,5.8,4,No news,0.01,Touré,0.0,461,1,0.01,Hull City,2.68875,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
481,Bazoumana_Touré,6,0.0262238638176765,0.0331842110215986,0.0080922182030819,0.301370011872939,0.10180972597226,0.0035822598287666,0.1,0.0,0.3402436388941479,MID,2645248,3.37875,0.075,0.0675,1.5994403072688472,0.0,1.0,0.0,0.0,1.0,3.0,1.4641084241518658,5.8,4,No news,0.01,Touré,0.0,461,1,0.01,Coventry City,2.68875,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
482,Bazoumana_Touré,7,0.0292074189825361,0.0378668093709547,0.0090986156732545,0.2901846780446924,0.1028652183642999,0.0035360951465082,0.1,0.0,0.3696154999268951,MID,2645262,3.37875,0.075,0.0675,1.465146104151222,0.0,1.0,0.0,0.0,1.0,3.0,1.4110222617939483,5.8,4,No news,0.01,Touré,0.0,461,1,0.01,Aston Villa,2.68875,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
483,Bazoumana_Touré,8,0.0260049687502649,0.0311913557244203,0.0078625222097578,0.2264809691552979,0.0993558375368986,0.0035016744140148,0.1,0.0,0.3293800107432935,MID,2645269,3.37875,0.075,0.0675,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.3062805843705418,5.8,4,No news,0.01,Touré,0.0,461,1,0.01,Crystal Palace,2.68875,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
484,Bazoumana_Touré,9,0.0284653981782921,0.035233063057766,0.008709484714656,0.2741742341799134,0.1028852196460502,0.0037546992944029,0.1,0.0,0.3573254119828015,MID,2645283,3.37875,0.075,0.0675,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.3872270907639788,5.8,4,No news,0.01,Touré,0.0,461,1,0.01,Everton,2.68875,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
485,Bazoumana_Touré,10,0.022616206651142,0.0277198567252053,0.0068939895175977,0.2326486781996174,0.099253534827439,0.003563337661826,0.1,0.0,0.3014564910772478,MID,2645289,3.37875,0.075,0.0675,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.3426666997956758,5.8,4,No news,0.01,Touré,0.0,461,1,0.01,Fulham,2.68875,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
486,Bazoumana_Touré,11,0.018748670478184,0.0219569540194436,0.0056184308752141,0.1706333484631957,0.096497874956604,0.0035269711190231,0.1,0.0,0.2606665151607424,MID,2645303,3.37875,0.075,0.0675,0.8154509447470131,0.0,1.0,0.0,0.0,1.0,3.0,1.2056708161110543,5.8,4,No news,0.01,Touré,0.0,461,1,0.01,Arsenal,2.68875,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
487,Bazoumana_Touré,12,0.0207465518842543,0.0237386220736707,0.0061643980920859,0.1902621417655276,0.0969833334847738,0.0035534579154416,0.1,0.0,0.2774909508346854,MID,2645306,3.37875,0.075,0.0675,1.2004422622485151,0.0,1.0,0.0,0.0,1.0,3.0,1.2505887589575564,5.8,4,No news,0.01,Touré,0.0,461,1,0.01,Brighton,2.68875,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
488,Ben_Chilwell,5,0.0294300915907311,0.0365617703095558,0.0236152054790188,0.1895927293556199,-0.3594749065349253,0.0080565173795331,0.22,0.63875,0.4182301993571255,DEF,2645240,4.74,0.09,0.12,1.3034753771900778,10.0,1.0,0.0115,0.0,1.0,1.62,2.3412469224891943,4.5,31,No news,0.01,Chilwell,0.0,643,1,0.1333333333333333,Leeds,3.44,False,0.0,172850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172850.png
489,Ben_Chilwell,6,0.032859967765728,0.0351165298358017,0.0231973895305065,0.2513496387400686,-0.2048357126308014,0.0079762711681458,0.22,0.5025,0.4613095246611594,DEF,2645249,4.74,0.09,0.12,1.452806571051008,10.0,1.0,0.0096248999999999,0.0,1.0,1.62,2.6288417270377344,4.5,31,No news,0.01,Chilwell,0.0,643,1,0.1333333333333333,Nott'm Forest,3.44,True,0.0,172850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172850.png
490,Ben_Chilwell,7,0.0241184281282782,0.031164456016576,0.0204572610851035,0.1570088349613654,-0.5305259797069742,0.0079806765621599,0.22,0.76125,0.3492768294697412,DEF,2645257,4.74,0.09,0.12,1.2004422622485151,10.0,1.0,0.009125,0.0,1.0,1.62,2.325547494484785,4.5,31,No news,0.01,Chilwell,0.0,643,1,0.1333333333333333,Brighton,3.44,False,0.0,172850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172850.png
491,Ben_Chilwell,8,0.0311160314178418,0.0375799789438347,0.0240121374665944,0.243786032761015,-0.2350674160540656,0.0083537880114677,0.22,0.52875,0.4558594492042891,DEF,2645269,4.74,0.09,0.12,1.304977410358543,10.0,1.0,0.010875,0.0,1.0,1.62,2.595706306744314,4.5,31,No news,0.01,Chilwell,0.0,643,1,0.1333333333333333,Newcastle,3.44,True,0.0,172850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172850.png
492,Ben_Chilwell,9,0.024917565718088,0.0307483501116933,0.0190912356207936,0.2443728976595321,-0.2777935811247028,0.008506757722353,0.22,0.5325,0.3935085605291203,DEF,2645284,4.74,0.09,0.12,1.3727733911818876,10.0,1.0,0.005875,0.0,1.0,1.62,2.850798742083976,4.5,31,No news,0.01,Chilwell,0.0,643,1,0.1333333333333333,Spurs,3.44,False,0.0,172850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172850.png
493,Ben_Chilwell,10,0.0304627267890459,0.0350109944367731,0.0229398125756094,0.184804369292533,-0.3376772231284802,0.0088159756993256,0.22,0.63125,0.4196043928753791,DEF,2645287,4.74,0.09,0.12,1.2682517187848614,10.0,1.0,0.0106249999999999,0.0,1.0,1.62,2.297069368441896,4.5,31,No news,0.01,Chilwell,0.0,643,1,0.1333333333333333,Liverpool,3.44,True,0.0,172850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172850.png
494,Ben_Chilwell,11,0.0341686676466896,0.0382066811885605,0.0235649567483948,0.2782082262096154,-0.1237279499665046,0.0081088050808519,0.22,0.47875,0.4888002473198162,DEF,2645299,4.74,0.09,0.12,1.5994403072688472,10.0,1.0,0.009125,0.0,1.0,1.62,2.7122078082968613,4.5,31,No news,0.01,Chilwell,0.0,643,1,0.1333333333333333,Coventry City,3.44,False,0.0,172850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172850.png
495,Ben_Chilwell,12,0.036268330323265,0.0436822261275011,0.0248473604666769,0.3207744679016302,-0.0571131199644117,0.0083479022235089,0.22,0.41,0.5369308396315795,DEF,2645307,4.74,0.09,0.12,1.7639941469584113,10.0,1.0,0.0092499,0.0,1.0,1.62,2.806645181015227,4.5,31,No news,0.01,Chilwell,0.0,643,1,0.1333333333333333,Hull City,3.44,True,0.0,172850,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172850.png
504,Ben_Gannon-Doak,5,0.0501827731194121,0.0422783287927447,0.0353111561279832,0.225884494144794,0.4809632086312511,0.0090911755765579,0.0,0.0,0.7094230709273589,MID,2645235,4.93,0.06,0.03,1.2682517187848614,7.666758,1.0,0.024,0.0,1.0,0.67,0.8464049027655852,4.9,91,No news,0.01,Gannon-Doak,0.0,72,1,0.10222344,Liverpool,1.18,True,0.0,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
505,Ben_Gannon-Doak,6,0.0441867033564112,0.0370798705946008,0.0318491446430515,0.1578038152289397,0.4315103045589821,0.0076264192461195,0.0,0.0,0.6528139607262745,MID,2645247,4.93,0.06,0.03,1.3399532014522784,7.666758,1.0,0.0213749999999999,0.0,1.0,0.67,0.7587789331496136,4.9,91,No news,0.01,Gannon-Doak,0.0,72,1,0.10222344,Chelsea,1.18,False,0.0,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
506,Ben_Gannon-Doak,7,0.0592197424735984,0.0423867193088533,0.0508543162396967,0.3560708964037914,0.5135954519958078,0.0079215799824771,0.0,0.0,0.7770134002875727,MID,2645255,4.93,0.06,0.03,1.452885021219653,7.666758,1.0,0.0437498999999999,0.0,1.0,0.67,0.9712575691727048,4.9,91,No news,0.01,Gannon-Doak,0.0,72,1,0.10222344,Sunderland,1.18,True,0.0,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
507,Ben_Gannon-Doak,8,0.0386134576878316,0.0371530888498647,0.0224902203368123,0.1488955556648305,0.449025262679361,0.0081307012913504,0.0,0.0,0.6162096458383637,MID,2645273,4.93,0.06,0.03,1.2381864192055616,7.666758,1.0,0.0095,0.0,1.0,0.67,0.7429467665693851,4.9,91,No news,0.01,Gannon-Doak,0.0,72,1,0.10222344,Man Utd,1.18,False,0.0,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
508,Ben_Gannon-Doak,9,0.0523819707893549,0.0422194870698866,0.0385212439447923,0.3126171561591511,0.4305204724255185,0.0080151615561281,0.0,0.0,0.7272141821504567,MID,2645275,4.93,0.06,0.03,1.5119243426085125,7.666758,1.0,0.0279999999999999,0.0,1.0,0.67,0.9374690937550214,4.9,91,No news,0.01,Gannon-Doak,0.0,72,1,0.10222344,Leeds,1.18,True,0.0,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
509,Ben_Gannon-Doak,10,0.0527364580686119,0.0436358897590619,0.034609592094699,0.3012991289069943,0.4651056212693605,0.0084790018223892,0.0,0.0,0.7294801719239243,MID,2645290,4.93,0.06,0.03,1.4219703603843317,7.666758,1.0,0.022125,0.0,1.0,0.67,0.9314192130703038,4.9,91,No news,0.01,Gannon-Doak,0.0,72,1,0.10222344,Ipswich Town,1.18,False,0.0,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
510,Ben_Gannon-Doak,11,0.0541393959186982,0.0432490950341841,0.0382506952468643,0.2931430926551428,0.4989265784849923,0.0079417870154503,0.0,0.0,0.7373450573759197,MID,2645295,4.93,0.06,0.03,1.452806571051008,7.666758,1.0,0.027,0.0,1.0,0.67,0.921316374196348,4.9,91,No news,0.01,Gannon-Doak,0.0,72,1,0.10222344,Nott'm Forest,1.18,True,0.0,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
511,Ben_Gannon-Doak,12,0.0475993273912233,0.0353171624451294,0.0377525546655059,0.2230079295346071,0.4466774172474018,0.008180896672241,0.0,0.0,0.6760470546443573,MID,2645309,4.93,0.06,0.03,1.2960092949129898,7.666758,1.0,0.0291249999999999,0.0,1.0,0.67,0.82876035439219,4.9,91,No news,0.01,Gannon-Doak,0.0,72,1,0.10222344,Fulham,1.18,False,0.0,496208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
512,Ben_Johnson,5,0.0548784517015715,0.0660628087731601,0.0543445226131085,0.1585277012039685,0.6904382581179085,0.00161322999086,0.12,0.7275,1.3305437196493264,DEF,2645238,-1.74,0.06,0.04,1.2449335589404025,37.574533,1.0,0.0155625,0.0,1.0,2.02,0.8539143985455017,4.0,40,Has joined Stoke City on loan for the rest of the season,0.01,Johnson,0.0,307,1,0.5009937733333334,Everton,1.82,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
513,Ben_Johnson,6,0.0571383672989038,0.0721706690865825,0.0563613068691796,0.2262877938405291,0.9049226531032692,0.00161322999086,0.12,0.53,1.455779220442354,DEF,2645251,-1.74,0.06,0.04,1.4364322448559357,36.604759,1.0,0.0151249,0.0,1.0,2.02,0.9677201879217872,4.0,40,Has joined Stoke City on loan for the rest of the season,0.01,Johnson,0.0,307,1,0.4880634533333333,Fulham,1.82,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
514,Ben_Johnson,7,0.0349046935262733,0.0515823570775526,0.040551653346429,0.0868829101851843,-0.0250356077960884,0.00161322999086,0.12,1.0975,0.9639859752263034,DEF,2645261,-1.74,0.06,0.04,0.9558482082442716,36.268216,1.0,0.0065,0.0,1.0,2.02,0.7327396101035379,4.0,40,Has joined Stoke City on loan for the rest of the season,0.01,Johnson,0.0,307,1,0.4835762133333334,Man City,1.82,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
515,Ben_Johnson,8,0.0501213022374469,0.0692934572017933,0.0616442599428831,0.2037642707872701,0.7308255247237722,0.00161322999086,0.12,0.57375,1.3666347378086343,DEF,2645271,-1.74,0.06,0.04,1.452806571051008,36.268216,1.0,0.025875,0.0,1.0,2.02,0.9326275203780316,4.0,40,Has joined Stoke City on loan for the rest of the season,0.01,Johnson,0.0,307,1,0.4835762133333334,Nott'm Forest,1.82,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
516,Ben_Johnson,9,0.059812188141787,0.0779674491232082,0.0649824439650005,0.2370672217499091,0.8930098730237406,0.00161322999086,0.12,0.5925,1.4857588900058931,DEF,2645280,-1.74,0.06,0.04,1.6838332749912166,36.268216,1.0,0.0261251,0.0,1.0,2.02,0.9985495197402596,4.0,40,Has joined Stoke City on loan for the rest of the season,0.01,Johnson,0.0,307,1,0.4835762133333334,Hull City,1.82,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
517,Ben_Johnson,10,0.0533541370252603,0.0712075301211565,0.0636655602765305,0.1891681244827721,0.6767527939477951,0.00161322999086,0.12,0.63875,1.3642701722742443,DEF,2645290,-1.74,0.06,0.04,1.616329922397921,36.268216,1.0,0.0286249999999999,0.0,1.0,2.02,0.9169708128122532,4.0,40,Has joined Stoke City on loan for the rest of the season,0.01,Johnson,0.0,307,1,0.4835762133333334,Bournemouth,1.82,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
518,Ben_Johnson,11,0.0548433326915979,0.0602161354770783,0.0539381210012035,0.1854199256065139,0.6055901678797937,0.00161322999086,0.12,0.655,1.323016356066268,DEF,2645304,-1.74,0.06,0.04,1.3727733911818876,36.268216,1.0,0.0161248999999999,0.0,1.0,2.02,0.914717537082085,4.0,40,Has joined Stoke City on loan for the rest of the season,0.01,Johnson,0.0,307,1,0.4835762133333334,Spurs,1.82,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
519,Ben_Johnson,12,0.0561069966024477,0.0702778278112426,0.0553150298337394,0.2634360984245915,0.8743810909837024,0.00161322999086,0.12,0.4925,1.480401484239327,DEF,2645310,-1.74,0.06,0.04,1.465146104151222,36.268216,1.0,0.01275,0.0,1.0,2.02,1.030576133030653,4.0,40,Has joined Stoke City on loan for the rest of the season,0.01,Johnson,0.0,307,1,0.4835762133333334,Aston Villa,1.82,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
520,Ben_Wilson,5,0.0524937284359625,0.01567890623051,0.0092703954310106,0.2053375230753867,-0.5217676506300305,0.0019137742155568,0.1,0.645,0.2037660270780217,GKP,2645243,0.2066666666666666,0.1533333333333333,0.0233333333333333,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,5.038561285703513,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Nott'm Forest,1.9466666666666663,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
521,Ben_Wilson,6,0.0628731026841219,0.0201140359487419,0.011083492850587,0.2204033666058598,-0.4584036872731212,0.0019855748688548,0.1,0.58625,0.2104485344366491,GKP,2645248,0.2066666666666666,0.1533333333333333,0.0233333333333333,1.304977410358543,0.0,1.0,0.0,0.0,1.0,3.0,5.236514647057507,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Newcastle,1.9466666666666663,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
522,Ben_Wilson,7,0.0561408388475161,0.0164236950138856,0.0098109107890158,0.2071901316000038,-0.4864209640095989,0.0020039277138644,0.1,0.61,0.2059140615091193,GKP,2645264,0.2066666666666666,0.1533333333333333,0.0233333333333333,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,3.0,5.030985501464356,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Spurs,1.9466666666666663,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
523,Ben_Wilson,8,0.0615037994471378,0.0186789401375588,0.0108028193060905,0.2252067329483938,-0.403682827643597,0.0019223727782087,0.1,0.53125,0.2130375475776135,GKP,2645268,0.2066666666666666,0.1533333333333333,0.0233333333333333,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,3.0,5.285611280949123,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Fulham,1.9466666666666663,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
524,Ben_Wilson,9,0.0639938194671542,0.0186666014464195,0.0113595549393372,0.2678919522421835,-0.3623640431998724,0.0019096479548002,0.1,0.49875,0.2225256821210388,GKP,2645279,0.2066666666666666,0.1533333333333333,0.0233333333333333,1.452885021219653,0.0,1.0,0.0,0.0,1.0,3.0,6.019349085658988,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Sunderland,1.9466666666666663,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
525,Ben_Wilson,10,0.051018541189344,0.0157974612755205,0.0089333034129287,0.1769420508448279,-0.5346055361062968,0.0019869033649114,0.1,0.655,0.1979095109025964,GKP,2645288,0.2066666666666666,0.1533333333333333,0.0233333333333333,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,4.470276593526424,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Everton,1.9466666666666663,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
526,Ben_Wilson,11,0.0692248795720205,0.0201826294034007,0.0119283159330661,0.2270497242390843,-0.4206340121181192,0.0019155620166562,0.1,0.55,0.2138167561173837,GKP,2645299,0.2066666666666666,0.1533333333333333,0.0233333333333333,1.458104137678366,0.0,1.0,0.0,0.0,1.0,3.0,5.309446470940656,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Crystal Palace,1.9466666666666663,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
