,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
624,Kyle_Walker,DEF,10,2.0,0.01,0.04,0.6829775141422421,90.0,0.0089039051054029,0.0827621740343446,0.5,0.1516644510585473,2.675823,3.430437230769231,0.0,1.91,3.170891889155373,4.4,90,No news,0.016,Walker,6.678,1,1.0,Arsenal,1.79,True,6.678
625,Kyle_Walker,DEF,11,2.0,0.01,0.04,1.6745877473015345,90.0,0.0169215140646459,0.1443287905313705,0.5,0.2138800163884434,2.6656425,3.430437230769231,0.0,1.91,3.6317961432546935,4.4,90,No news,0.016,Walker,6.678,1,1.0,West Ham,1.79,False,6.678
626,Kyle_Walker,DEF,12,2.0,0.01,0.04,1.3495655572257177,90.0,0.0136630254388323,0.1192342017248506,0.5,0.1924531365205055,2.7876105,3.430437230769231,0.0,1.91,3.483273234270455,4.4,90,No news,0.016,Walker,6.678,1,1.0,Chelsea,1.79,True,6.678
627,Kyle_Walker,DEF,13,2.0,0.01,0.04,1.5950507413488837,90.0,0.0154528021266873,0.1334527342208275,0.5,0.1595694114552553,2.6227105,3.430437230769231,0.0,1.91,3.367877063775036,4.4,90,No news,0.016,Walker,6.678,1,1.0,Brentford,1.79,False,6.678
628,Kyle_Walker,DEF,14,2.0,0.01,0.04,1.312621000532986,90.0,0.0133398674107459,0.1160334012308238,0.5,0.1833955208524311,2.7876105,3.430437230769231,0.0,1.91,3.4364001084688334,4.4,90,No news,0.016,Walker,6.678,1,1.0,Crystal Palace,1.79,True,6.678
629,Kyle_Walker,DEF,15,2.0,0.01,0.04,0.9237044475030391,90.0,0.0113366767747908,0.0987490877151689,0.5,0.132154492918803,2.016054,3.430437230769231,0.0,1.91,3.0183120275835207,4.4,90,No news,0.016,Walker,6.678,1,1.0,Newcastle,1.79,False,6.678
630,Kyle_Walker,DEF,16,2.0,0.01,0.04,1.5290210382025615,90.0,0.0154416198944206,0.1306612583914403,0.5,0.2152776532367575,2.7876105,3.430437230769231,0.0,1.91,3.615815750970974,4.4,90,No news,0.016,Walker,6.678,1,1.0,Fulham,1.79,True,6.678
631,Kyle_Walker,DEF,17,2.0,0.01,0.04,1.0281802972067071,90.0,0.0125259007493046,0.1062348064183021,0.5,0.1607950622472418,2.5208094,3.430437230769231,0.0,1.91,3.260969361933521,4.4,90,No news,0.016,Walker,6.678,1,1.0,Bournemouth,1.79,False,6.678
632,Hannes_Delcroix,DEF,10,4.83,0.03,0.01,0.6829775141422421,0.0,5.9311237222301e-05,0.0003501731281409,0.5,0.1516644510585473,1.923825,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Arsenal,1.97,True,0.0
633,Hannes_Delcroix,DEF,11,4.83,0.03,0.01,1.6745877473015345,0.0,0.0001360461085939,0.0007534432064795,0.5,0.2138800163884434,2.656388,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,West Ham,1.97,False,0.0
634,Hannes_Delcroix,DEF,12,4.83,0.03,0.01,1.3495655572257177,0.0,0.0001135984577019,0.0006222143392259,0.5,0.1924531365205055,2.406018,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Chelsea,1.97,True,0.0
635,Hannes_Delcroix,DEF,13,4.83,0.03,0.01,1.5950507413488837,0.0,0.000131998488807,0.0007088131863975,0.5,0.1595694114552553,2.2711213,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Brentford,1.97,False,0.0
636,Hannes_Delcroix,DEF,14,4.83,0.03,0.01,1.312621000532986,0.0,0.0001102807421762,0.0006032977676574,0.5,0.1833955208524311,2.406018,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Crystal Palace,1.97,True,0.0
637,Hannes_Delcroix,DEF,15,4.83,0.03,0.01,0.9237044475030391,0.0,8.4179958933001e-05,0.0004565198730174,0.5,0.132154492918803,1.6330762,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Newcastle,1.97,False,0.0
638,Hannes_Delcroix,DEF,16,4.83,0.03,0.01,1.5290210382025615,0.0,0.0001306969782428,0.0006962966463527,0.5,0.2152776532367575,2.4476116,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Fulham,1.97,True,0.0
639,Hannes_Delcroix,DEF,17,4.83,0.03,0.01,1.0281802972067071,0.0,9.0632418848568e-05,0.0005042958578298,0.5,0.1607950622472418,2.287299,0.0,0.0,0.51,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Bournemouth,1.97,False,0.0
640,Owen_Dodgson,DEF,10,5.943076923076922,0.0207692307692307,0.0253846153846153,0.6829775141422421,0.0,0.0001211121739569,0.0002498929210758,0.5,0.1516644510585473,2.2281995,0.6188185634956761,1.0,3.0,0.0253009411467041,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8363076923076926,1,0.01,Arsenal,2.006153846153846,True,2.8363076923076926
641,Owen_Dodgson,DEF,11,5.943076923076922,0.0207692307692307,0.0253846153846153,1.6745877473015345,0.0,0.0002082879274122,0.0003994526049922,0.5,0.2138800163884434,2.6660903,0.6188185634956761,1.0,3.0,0.0295374263928334,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8363076923076926,1,0.01,West Ham,2.006153846153846,False,2.8363076923076926
642,Owen_Dodgson,DEF,12,5.943076923076922,0.0207692307692307,0.0253846153846153,1.3495655572257177,0.0,0.000169221082271,0.0002963037851704,0.5,0.1924531365205055,2.5967507,0.6188185634956761,1.0,3.0,0.0280497077078807,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8363076923076926,1,0.01,Chelsea,2.006153846153846,True,2.8363076923076926
643,Owen_Dodgson,DEF,13,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5950507413488837,0.0,0.0001931469683994,0.0003354950929682,0.5,0.1595694114552553,2.4630249,0.6188185634956761,1.0,3.0,0.0267010573749721,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8363076923076926,1,0.01,Brentford,2.006153846153846,False,2.8363076923076926
644,Owen_Dodgson,DEF,14,5.943076923076922,0.0207692307692307,0.0253846153846153,1.312621000532986,0.0,0.0001646771083598,0.0002896397835855,0.5,0.1833955208524311,2.5967507,0.6188185634956761,1.0,3.0,0.0276451152123816,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8363076923076926,1,0.01,Crystal Palace,2.006153846153846,True,2.8363076923076926
645,Owen_Dodgson,DEF,15,5.943076923076922,0.0207692307692307,0.0253846153846153,0.9237044475030391,0.0,0.0001436098353011,0.0002859415918247,0.5,0.132154492918803,1.9884583,0.6188185634956761,1.0,3.0,0.0242589845382012,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8363076923076926,1,0.01,Newcastle,2.006153846153846,False,2.8363076923076926
646,Owen_Dodgson,DEF,16,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5290210382025615,0.0,0.0001856849465797,0.0003237906725929,0.5,0.2152776532367575,2.6196585,0.6188185634956761,1.0,3.0,0.0291710793557193,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8363076923076926,1,0.01,Fulham,2.006153846153846,True,2.8363076923076926
647,Owen_Dodgson,DEF,17,5.943076923076922,0.0207692307692307,0.0253846153846153,1.0281802972067071,0.0,0.0001525485369453,0.0002551693759662,0.5,0.1607950622472418,2.4468126,0.6188185634956761,1.0,3.0,0.0262816349554848,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8363076923076926,1,0.01,Bournemouth,2.006153846153846,False,2.8363076923076926
648,Hjalmar_Ekdal,DEF,10,4.93,0.01,0.01,0.6829775141422421,43.97476190476191,0.0058104262919524,0.005937746026919,0.5,0.1516644510585473,2.116034,4.923076923076923,0.0,2.87,1.876291023490372,4.0,90,No news,0.012,Ekdal,8.0,1,0.5863301587301588,Arsenal,2.14,True,8.0
649,Hjalmar_Ekdal,DEF,11,4.93,0.01,0.01,1.6745877473015345,40.319761904761904,0.0096021168950816,0.0101856147139083,0.5,0.2138800163884434,2.7639134,4.923076923076923,0.0,2.87,1.9592925937478896,4.0,90,No news,0.012,Ekdal,8.0,1,0.5375968253968254,West Ham,2.14,False,8.0
650,Hjalmar_Ekdal,DEF,12,4.93,0.01,0.01,1.3495655572257177,36.65976190476191,0.0067714828635338,0.0072067682534603,0.5,0.1924531365205055,2.479648,4.923076923076923,0.0,2.87,1.6958171688784869,4.0,90,No news,0.012,Ekdal,8.0,1,0.4887968253968254,Chelsea,2.14,True,8.0
651,Hjalmar_Ekdal,DEF,13,4.93,0.01,0.01,1.5950507413488837,33.00476190476191,0.0064052478025152,0.0070505968068512,0.5,0.1595694114552553,2.3724518,4.923076923076923,0.0,2.87,1.4626056366944924,4.0,90,No news,0.012,Ekdal,8.0,1,0.4400634920634921,Brentford,2.14,False,8.0
652,Hjalmar_Ekdal,DEF,14,4.93,0.01,0.01,1.312621000532986,31.904761904761905,0.0053214849056026,0.0057279728599996,0.5,0.1833955208524311,2.5025558,4.923076923076923,0.0,2.87,1.457899649917558,4.0,90,No news,0.012,Ekdal,8.0,1,0.4253968253968254,Crystal Palace,2.14,True,8.0
653,Hjalmar_Ekdal,DEF,15,4.93,0.01,0.01,0.9237044475030391,31.904761904761905,0.0044508719674649,0.0049268615820731,0.5,0.132154492918803,1.8481932,4.923076923076923,0.0,2.87,1.3082655140692232,4.0,90,No news,0.012,Ekdal,8.0,1,0.4253968253968254,Newcastle,2.14,False,8.0
654,Hjalmar_Ekdal,DEF,16,4.93,0.01,0.01,1.5290210382025615,31.904761904761905,0.0060822115126752,0.0065924311999753,0.5,0.2152776532367575,2.5302563,4.923076923076923,0.0,2.87,1.520882884191343,4.0,90,No news,0.012,Ekdal,8.0,1,0.4253968253968254,Fulham,2.14,True,8.0
655,Hjalmar_Ekdal,DEF,17,4.93,0.01,0.01,1.0281802972067071,31.904761904761905,0.0049174340394321,0.0052769609465441,0.5,0.1607950622472418,2.3259509,4.923076923076923,0.0,2.87,1.4010536659212516,4.0,90,No news,0.012,Ekdal,8.0,1,0.4253968253968254,Bournemouth,2.14,False,8.0
656,Maxime_Estève,DEF,10,5.33,0.01,0.0,0.6829775141422421,90.0,0.0134088584156732,0.0041720562069992,0.5,0.1516644510585473,2.5698225,4.708844307692308,1.0,2.67,3.2329445081445187,4.0,90,No news,0.127,Estève,7.824,1,1.0,Arsenal,1.78,True,7.824
657,Maxime_Estève,DEF,11,5.33,0.01,0.0,1.6745877473015345,90.0,0.0288967324123339,0.0083041391853773,0.5,0.2138800163884434,2.324017,4.708844307692308,1.0,2.67,3.5247524465861977,4.0,90,No news,0.127,Estève,7.824,1,1.0,West Ham,1.78,False,7.824
658,Maxime_Estève,DEF,12,5.33,0.01,0.0,1.3495655572257177,90.0,0.0229028030261779,0.0070243947361939,0.5,0.1924531365205055,2.5239458,4.708844307692308,1.0,2.67,3.444278969848721,4.0,90,No news,0.127,Estève,7.824,1,1.0,Chelsea,1.78,True,7.824
659,Maxime_Estève,DEF,13,5.33,0.01,0.0,1.5950507413488837,90.0,0.0269563398127788,0.0077121334354505,0.5,0.1595694114552553,2.2099893,4.708844307692308,1.0,2.67,3.272956829235964,4.0,90,No news,0.127,Estève,7.824,1,1.0,Brentford,1.78,False,7.824
660,Maxime_Estève,DEF,14,5.33,0.01,0.0,1.312621000532986,90.0,0.0222923280031708,0.0068077221006445,0.5,0.1833955208524311,2.5239458,4.708844307692308,1.0,2.67,3.4042673536772483,4.0,90,No news,0.127,Estève,7.824,1,1.0,Crystal Palace,1.78,True,7.824
661,Maxime_Estève,DEF,15,5.33,0.01,0.0,0.9237044475030391,90.0,0.0186345595689241,0.0052129447605907,0.5,0.132154492918803,1.8156667,4.708844307692308,1.0,2.67,3.0341616495325026,4.0,90,No news,0.127,Estève,7.824,1,1.0,Newcastle,1.78,False,7.824
662,Maxime_Estève,DEF,16,5.33,0.01,0.0,1.5290210382025615,90.0,0.0270031120495819,0.0077614499180678,0.5,0.2152776532367575,2.5239458,4.708844307692308,1.0,2.67,3.558962398144677,4.0,90,No news,0.127,Estève,7.824,1,1.0,Fulham,1.78,True,7.824
663,Maxime_Estève,DEF,17,5.33,0.01,0.0,1.0281802972067071,90.0,0.0203520142478405,0.0057227724050876,0.5,0.1607950622472418,2.3752584,4.708844307692308,1.0,2.67,3.2710005485812146,4.0,90,No news,0.127,Estève,7.824,1,1.0,Bournemouth,1.78,False,7.824
664,Quilindschy_Hartman,DEF,10,7.0,0.01,0.09,0.6829775141422421,90.0,0.0102514156972627,0.1831875968305236,0.5,0.1516644510585473,2.2712152,2.956923076923077,1.0,2.04,3.264505784677729,4.0,90,No news,0.01,Hartman,6.2,1,1.0,Arsenal,3.37,True,6.2
665,Quilindschy_Hartman,DEF,11,7.0,0.01,0.09,1.6745877473015345,90.0,0.0210154577300382,0.3244682169814785,0.5,0.2138800163884434,3.118367,2.956923076923077,1.0,2.04,4.13435716099042,4.0,90,No news,0.01,Hartman,6.2,1,1.0,West Ham,3.37,False,6.2
666,Quilindschy_Hartman,DEF,12,7.0,0.01,0.09,1.3495655572257177,90.0,0.0175317567844464,0.2717535076497953,0.5,0.1924531365205055,3.1289976,2.956923076923077,1.0,2.04,3.885059330472879,4.0,90,No news,0.01,Hartman,6.2,1,1.0,Chelsea,3.37,True,6.2
667,Quilindschy_Hartman,DEF,13,7.0,0.01,0.09,1.5950507413488837,90.0,0.0196468699237917,0.30248600288352,0.5,0.1595694114552553,3.081467,2.956923076923077,1.0,2.04,3.841067885190902,4.0,90,No news,0.01,Hartman,6.2,1,1.0,Brentford,3.37,False,6.2
668,Quilindschy_Hartman,DEF,14,7.0,0.01,0.09,1.312621000532986,90.0,0.0170506437130673,0.2650057134633258,0.5,0.1833955208524311,3.1289976,2.956923076923077,1.0,2.04,3.827433256107295,4.0,90,No news,0.01,Hartman,6.2,1,1.0,Crystal Palace,3.37,True,6.2
669,Quilindschy_Hartman,DEF,15,7.0,0.01,0.09,0.9237044475030391,90.0,0.0138436465771389,0.221861253108754,0.5,0.132154492918803,2.1843638,2.956923076923077,1.0,2.04,3.2960615102731534,4.0,90,No news,0.01,Hartman,6.2,1,1.0,Newcastle,3.37,False,6.2
670,Quilindschy_Hartman,DEF,16,7.0,0.01,0.09,1.5290210382025615,90.0,0.0200633274940996,0.2969708117582921,0.5,0.2152776532367575,3.1289976,2.956923076923077,1.0,2.04,4.0601300165318746,4.0,90,No news,0.01,Hartman,6.2,1,1.0,Fulham,3.37,True,6.2
671,Quilindschy_Hartman,DEF,17,7.0,0.01,0.09,1.0281802972067071,90.0,0.0154019286440512,0.2399591644137922,0.5,0.1607950622472418,2.9449794,2.956923076923077,1.0,2.04,3.621524125988961,4.0,90,No news,0.01,Hartman,6.2,1,1.0,Bournemouth,3.37,False,6.2
672,Bashir_Humphreys,DEF,10,5.943076923076922,0.0207692307692307,0.0253846153846153,0.6829775141422421,2.0,0.0003303858245459,0.0006772648132974,0.5,0.1516644510585473,2.2281995,0.6188185634956761,1.0,3.0,0.0675382348665136,4.0,90,No news,0.01,Humphreys,2.8363076923076926,1,0.0266666666666666,Arsenal,2.006153846153846,True,2.8363076923076926
673,Bashir_Humphreys,DEF,11,5.943076923076922,0.0207692307692307,0.0253846153846153,1.6745877473015345,2.0,0.0005687907932143,0.0010847842513639,0.5,0.2138800163884434,2.6660903,0.6188185634956761,1.0,3.0,0.0788907396986975,4.0,90,No news,0.01,Humphreys,2.8363076923076926,1,0.0266666666666666,West Ham,2.006153846153846,False,2.8363076923076926
674,Bashir_Humphreys,DEF,12,5.943076923076922,0.0207692307692307,0.0253846153846153,1.3495655572257177,2.0,0.0004620712980969,0.0008058875482123,0.5,0.1924531365205055,2.5967507,0.6188185634956761,1.0,3.0,0.0748995425026829,4.0,90,No news,0.01,Humphreys,2.8363076923076926,1,0.0266666666666666,Chelsea,2.006153846153846,True,2.8363076923076926
675,Bashir_Humphreys,DEF,13,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5950507413488837,2.0,0.0005271817425593,0.000912179347262,0.5,0.1595694114552553,2.4630249,0.6188185634956761,1.0,3.0,0.0713149322442662,4.0,90,No news,0.01,Humphreys,2.8363076923076926,1,0.0266666666666666,Brentford,2.006153846153846,False,2.8363076923076926
676,Bashir_Humphreys,DEF,14,5.943076923076922,0.0207692307692307,0.0253846153846153,1.312621000532986,2.0,0.0004497568610729,0.0007876180975689,0.5,0.1833955208524311,2.5967507,0.6188185634956761,1.0,3.0,0.0738182072970951,4.0,90,No news,0.01,Humphreys,2.8363076923076926,1,0.0266666666666666,Crystal Palace,2.006153846153846,True,2.8363076923076926
677,Bashir_Humphreys,DEF,15,5.943076923076922,0.0207692307692307,0.0253846153846153,0.9237044475030391,2.0,0.000392394623752,0.000775962024501,0.5,0.132154492918803,1.9884583,0.6188185634956761,1.0,3.0,0.064777350878849,4.0,90,No news,0.01,Humphreys,2.8363076923076926,1,0.0266666666666666,Newcastle,2.006153846153846,False,2.8363076923076926
678,Bashir_Humphreys,DEF,16,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5290210382025615,2.0,0.0005074886929198,0.000880888722518,0.5,0.2152776532367575,2.6196585,0.6188185634956761,1.0,3.0,0.0779025062935511,4.0,90,No news,0.01,Humphreys,2.8363076923076926,1,0.0266666666666666,Fulham,2.006153846153846,True,2.8363076923076926
679,Bashir_Humphreys,DEF,17,5.943076923076922,0.0207692307692307,0.0253846153846153,1.0281802972067071,2.0,0.0004172525268209,0.0006951498575977,0.5,0.1607950622472418,2.4468126,0.6188185634956761,1.0,3.0,0.0701798882358453,4.0,90,No news,0.01,Humphreys,2.8363076923076926,1,0.0266666666666666,Bournemouth,2.006153846153846,False,2.8363076923076926
680,Lucas_Pires Silva,DEF,10,5.943076923076922,0.0207692307692307,0.0253846153846153,0.6829775141422421,0.0,0.0001211121739569,0.0002498929210758,0.5,0.1516644510585473,2.2281995,0.6188185634956761,1.0,3.0,0.0253009411467041,3.9,90,No news,0.01,Lucas Pires,2.8363076923076926,1,0.01,Arsenal,2.006153846153846,True,2.8363076923076926
681,Lucas_Pires Silva,DEF,11,5.943076923076922,0.0207692307692307,0.0253846153846153,1.6745877473015345,0.0,0.0002082879274122,0.0003994526049922,0.5,0.2138800163884434,2.6660903,0.6188185634956761,1.0,3.0,0.0295374263928334,3.9,90,No news,0.01,Lucas Pires,2.8363076923076926,1,0.01,West Ham,2.006153846153846,False,2.8363076923076926
682,Lucas_Pires Silva,DEF,12,5.943076923076922,0.0207692307692307,0.0253846153846153,1.3495655572257177,0.0,0.000169221082271,0.0002963037851704,0.5,0.1924531365205055,2.5967507,0.6188185634956761,1.0,3.0,0.0280497077078807,3.9,90,No news,0.01,Lucas Pires,2.8363076923076926,1,0.01,Chelsea,2.006153846153846,True,2.8363076923076926
683,Lucas_Pires Silva,DEF,13,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5950507413488837,0.0,0.0001931469683994,0.0003354950929682,0.5,0.1595694114552553,2.4630249,0.6188185634956761,1.0,3.0,0.0267010573749721,3.9,90,No news,0.01,Lucas Pires,2.8363076923076926,1,0.01,Brentford,2.006153846153846,False,2.8363076923076926
684,Lucas_Pires Silva,DEF,14,5.943076923076922,0.0207692307692307,0.0253846153846153,1.312621000532986,0.0,0.0001646771083598,0.0002896397835855,0.5,0.1833955208524311,2.5967507,0.6188185634956761,1.0,3.0,0.0276451152123816,3.9,90,No news,0.01,Lucas Pires,2.8363076923076926,1,0.01,Crystal Palace,2.006153846153846,True,2.8363076923076926
685,Lucas_Pires Silva,DEF,15,5.943076923076922,0.0207692307692307,0.0253846153846153,0.9237044475030391,0.0,0.0001436098353011,0.0002859415918247,0.5,0.132154492918803,1.9884583,0.6188185634956761,1.0,3.0,0.0242589845382012,3.9,90,No news,0.01,Lucas Pires,2.8363076923076926,1,0.01,Newcastle,2.006153846153846,False,2.8363076923076926
686,Lucas_Pires Silva,DEF,16,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5290210382025615,0.0,0.0001856849465797,0.0003237906725929,0.5,0.2152776532367575,2.6196585,0.6188185634956761,1.0,3.0,0.0291710793557193,3.9,90,No news,0.01,Lucas Pires,2.8363076923076926,1,0.01,Fulham,2.006153846153846,True,2.8363076923076926
687,Lucas_Pires Silva,DEF,17,5.943076923076922,0.0207692307692307,0.0253846153846153,1.0281802972067071,0.0,0.0001525485369453,0.0002551693759662,0.5,0.1607950622472418,2.4468126,0.6188185634956761,1.0,3.0,0.0262816349554848,3.9,90,No news,0.01,Lucas Pires,2.8363076923076926,1,0.01,Bournemouth,2.006153846153846,False,2.8363076923076926
688,Shurandy_Sambo,DEF,10,5.943076923076922,0.0207692307692307,0.0253846153846153,0.6829775141422421,0.0,0.0001211121739569,0.0002498929210758,0.5,0.1516644510585473,2.2281995,0.6188185634956761,1.0,3.0,0.0253009411467041,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8363076923076926,1,0.01,Arsenal,2.006153846153846,True,2.8363076923076926
689,Shurandy_Sambo,DEF,11,5.943076923076922,0.0207692307692307,0.0253846153846153,1.6745877473015345,0.0,0.0002082879274122,0.0003994526049922,0.5,0.2138800163884434,2.6660903,0.6188185634956761,1.0,3.0,0.0295374263928334,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8363076923076926,1,0.01,West Ham,2.006153846153846,False,2.8363076923076926
690,Shurandy_Sambo,DEF,12,5.943076923076922,0.0207692307692307,0.0253846153846153,1.3495655572257177,0.0,0.000169221082271,0.0002963037851704,0.5,0.1924531365205055,2.5967507,0.6188185634956761,1.0,3.0,0.0280497077078807,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8363076923076926,1,0.01,Chelsea,2.006153846153846,True,2.8363076923076926
691,Shurandy_Sambo,DEF,13,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5950507413488837,0.0,0.0001931469683994,0.0003354950929682,0.5,0.1595694114552553,2.4630249,0.6188185634956761,1.0,3.0,0.0267010573749721,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8363076923076926,1,0.01,Brentford,2.006153846153846,False,2.8363076923076926
692,Shurandy_Sambo,DEF,14,5.943076923076922,0.0207692307692307,0.0253846153846153,1.312621000532986,0.0,0.0001646771083598,0.0002896397835855,0.5,0.1833955208524311,2.5967507,0.6188185634956761,1.0,3.0,0.0276451152123816,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8363076923076926,1,0.01,Crystal Palace,2.006153846153846,True,2.8363076923076926
693,Shurandy_Sambo,DEF,15,5.943076923076922,0.0207692307692307,0.0253846153846153,0.9237044475030391,0.0,0.0001436098353011,0.0002859415918247,0.5,0.132154492918803,1.9884583,0.6188185634956761,1.0,3.0,0.0242589845382012,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8363076923076926,1,0.01,Newcastle,2.006153846153846,False,2.8363076923076926
694,Shurandy_Sambo,DEF,16,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5290210382025615,0.0,0.0001856849465797,0.0003237906725929,0.5,0.2152776532367575,2.6196585,0.6188185634956761,1.0,3.0,0.0291710793557193,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8363076923076926,1,0.01,Fulham,2.006153846153846,True,2.8363076923076926
695,Shurandy_Sambo,DEF,17,5.943076923076922,0.0207692307692307,0.0253846153846153,1.0281802972067071,0.0,0.0001525485369453,0.0002551693759662,0.5,0.1607950622472418,2.4468126,0.6188185634956761,1.0,3.0,0.0262816349554848,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8363076923076926,1,0.01,Bournemouth,2.006153846153846,False,2.8363076923076926
696,Oliver_Sonne,DEF,10,5.943076923076922,0.0207692307692307,0.0253846153846153,0.6829775141422421,11.583333333333334,0.0015084404315276,0.0069359094936194,0.5,0.1516644510585473,2.2281995,0.6188185634956761,1.0,3.0,0.3974902829564202,3.9,90,No news,0.01,Sonne,2.8363076923076926,1,0.1544444444444444,Arsenal,2.006153846153846,True,2.8363076923076926
697,Oliver_Sonne,DEF,11,5.943076923076922,0.0207692307692307,0.0253846153846153,1.6745877473015345,11.583333333333334,0.0023850496923872,0.0123646771486865,0.5,0.2138800163884434,2.6660903,0.6188185634956761,1.0,3.0,0.469210554506436,3.9,90,No news,0.01,Sonne,2.8363076923076926,1,0.1544444444444444,West Ham,2.006153846153846,False,2.8363076923076926
698,Oliver_Sonne,DEF,12,5.943076923076922,0.0207692307692307,0.0253846153846153,1.3495655572257177,11.583333333333334,0.0019479114970506,0.0095524552406125,0.5,0.1924531365205055,2.5967507,0.6188185634956761,1.0,3.0,0.4436843411185527,3.9,90,No news,0.01,Sonne,2.8363076923076926,1,0.1544444444444444,Chelsea,2.006153846153846,True,2.8363076923076926
699,Oliver_Sonne,DEF,13,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5950507413488837,11.583333333333334,0.0022091195176944,0.0108492871100343,0.5,0.1595694114552553,2.4630249,0.6188185634956761,1.0,3.0,0.4242282760866381,3.9,90,No news,0.01,Sonne,2.8363076923076926,1,0.1544444444444444,Brentford,2.006153846153846,False,2.8363076923076926
700,Oliver_Sonne,DEF,14,5.943076923076922,0.0207692307692307,0.0253846153846153,1.312621000532986,11.583333333333334,0.0019047600573339,0.009283122104902,0.5,0.1833955208524311,2.5967507,0.6188185634956761,1.0,3.0,0.4371102271726483,3.9,90,No news,0.01,Sonne,2.8363076923076926,1,0.1544444444444444,Crystal Palace,2.006153846153846,True,2.8363076923076926
701,Oliver_Sonne,DEF,15,5.943076923076922,0.0207692307692307,0.0253846153846153,0.9237044475030391,11.583333333333334,0.0017545083275507,0.0082987240294516,0.5,0.132154492918803,1.9884583,0.6188185634956761,1.0,3.0,0.3831275588430733,3.9,90,No news,0.01,Sonne,2.8363076923076926,1,0.1544444444444444,Newcastle,2.006153846153846,False,2.8363076923076926
702,Oliver_Sonne,DEF,16,5.943076923076922,0.0207692307692307,0.0253846153846153,1.5290210382025615,11.583333333333334,0.0021358988661215,0.0105254782796375,0.5,0.2152776532367575,2.6196585,0.6188185634956761,1.0,3.0,0.4621944156516982,3.9,90,No news,0.01,Sonne,2.8363076923076926,1,0.1544444444444444,Fulham,2.006153846153846,True,2.8363076923076926
703,Oliver_Sonne,DEF,17,5.943076923076922,0.0207692307692307,0.0253846153846153,1.0281802972067071,11.583333333333334,0.0018501858272195,0.0081945077833895,0.5,0.1607950622472418,2.4468126,0.6188185634956761,1.0,3.0,0.4151848386708345,3.9,90,No news,0.01,Sonne,2.8363076923076926,1,0.1544444444444444,Bournemouth,2.006153846153846,False,2.8363076923076926
704,Axel_Tuanzebe,DEF,10,2.0,0.0,0.01,0.6829775141422421,84.52000000000001,0.0034664591063291,0.037092686578294,0.5,0.1516644510585473,2.0003843,5.384453959945178,0.0,1.24,3.185260972959416,3.9,90,No news,0.018,Tuanzebe,8.36647485380117,1,1.0,Arsenal,1.35,True,8.36647485380117
