name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Eddie_Nketiah,38,0.0335353005417349,0.0170097098439073,0.1637103610763311,0.0,4.5697913,0.0124233333333332,0.216,0.6532013273000049,FWD,5.13,0.23,0.04,0.7831317449760893,12.88886555,1.0,2.6111111111111107,0.9403660671114924,2.04,0.3562710921922011,5.4,31,Hamstring injury - 50% chance of playing,0.01,Nketiah,9.19,284,1,0.1718515406666666,Man City,3.69,False,9.19,205533,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
Eddie_Nketiah,38,0.0335353005417349,0.0170097098439073,0.1637103610763311,0.0,4.5697913,0.0124233333333332,0.216,0.6532013273000049,FWD,5.13,0.23,0.04,0.7831317449760893,12.88886555,1.0,2.6111111111111107,0.9403660671114924,2.04,0.3562710921922011,5.4,31,Hamstring injury - 50% chance of playing,0.01,Nketiah,9.19,284,1,0.1718515406666666,Arsenal,3.69,True,9.19,205533,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
Ederson_Santana de Moraes,32,3.4472970084724e-05,0.0003343374794059,0.2090560070331096,0.269583395529533,3.219082,1.0,0.15,0.0383526307130134,GKP,12.87,0.0,0.01,1.2556519416279643,0.0,1.0,2.07037037037037,1.0,2.28,0.3514535906894918,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Chelsea,1.39,False,0.0,121160,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
Ederson_Santana de Moraes,33,6.3475061118464e-05,0.0005152341611562,0.3294107850043296,0.5776934655284367,6.380056,1.6,0.24,0.0719531917949403,GKP,12.87,0.0,0.01,0.7831317449760893,0.0,1.0,2.3888888888888884,1.0,2.28,0.3529513759963116,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Arsenal,1.39,True,0.0,121160,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
Ederson_Santana de Moraes,33,6.3475061118464e-05,0.0005152341611562,0.3294107850043296,0.5776934655284367,6.380056,1.6,0.24,0.0719531917949403,GKP,12.87,0.0,0.01,0.7831317449760893,0.0,1.0,2.3888888888888884,1.0,2.28,0.3529513759963116,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Burnley,1.39,False,0.0,121160,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
Ederson_Santana de Moraes,34,1.7179093863329e-05,0.000145879647105,0.0865573930404662,0.1817528908212397,1.8225338,0.4,0.06,0.0191580149114323,GKP,12.87,0.0,0.01,1.7791640520916123,0.0,0.4,1.5527777777777776,1.0,2.28,0.4743520966589823,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Burnley,1.39,False,0.0,121160,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
Ederson_Santana de Moraes,35,3.519857271667e-05,0.0003375226267472,0.2139723888690471,0.4028880737322892,4.0013714,1.0,0.15,0.0470456382545156,GKP,12.87,0.0,0.01,1.2598109268849706,0.0,1.0,2.07037037037037,1.0,2.28,0.4281885512453621,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Everton,1.39,False,0.0,121160,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
Ederson_Santana de Moraes,36,6.6544508535636e-05,0.0006263839388422,0.3866079567352294,0.678193684363042,7.554705400000001,1.8,0.27,0.0804738817490163,GKP,12.87,0.0,0.01,1.332982741815102,0.0,0.8,1.6722222222222225,1.0,2.28,0.4292675079447218,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Crystal Palace,1.39,True,0.0,121160,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
Ederson_Santana de Moraes,36,6.6544508535636e-05,0.0006263839388422,0.3866079567352294,0.678193684363042,7.554705400000001,1.8,0.27,0.0804738817490163,GKP,12.87,0.0,0.01,1.332982741815102,0.0,0.8,1.6722222222222225,1.0,2.28,0.4292675079447218,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Brentford,1.39,True,0.0,121160,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
Ederson_Santana de Moraes,37,3.379676911366e-05,0.0003304169030174,0.2118848866875171,0.3206489572558762,3.7986057,1.0,0.15,0.0451898552702012,GKP,12.87,0.0,0.01,1.2774511442723306,0.0,1.0,2.747222222222222,1.0,2.28,0.354779801062249,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Bournemouth,1.39,False,0.0,121160,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
Ederson_Santana de Moraes,38,4.5697046757145e-05,0.0004248303684471,0.2587837046867847,0.4354344126623638,4.990730800000001,1.2,0.18,0.0561766589047231,GKP,12.87,0.0,0.01,1.332982741815102,0.0,0.2,1.6722222222222225,1.0,2.28,0.4292675079447218,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Crystal Palace,1.39,True,0.0,121160,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
Ederson_Santana de Moraes,38,4.5697046757145e-05,0.0004248303684471,0.2587837046867847,0.4354344126623638,4.990730800000001,1.2,0.18,0.0561766589047231,GKP,12.87,0.0,0.01,1.332982741815102,0.0,0.2,1.6722222222222225,1.0,2.28,0.4292675079447218,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Aston Villa,1.39,True,0.0,121160,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
Edson_Álvarez Velázquez,32,0.0003541014459949,0.0006149420803563,0.1146383382739573,0.3269131824043283,3.7097056,1.0,0.3,0.0440297504813424,MID,7.6,0.01,0.02,1.471241809654904,0.0,1.0,3.175925925925926,1.0,0.99,0.1511175151500847,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Wolves,1.42,True,0.0,213999,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
Edson_Álvarez Velázquez,33,0.0003526677123906,0.0005350409566207,0.1146383382739573,0.2252559064901715,3.1153684,1.0,0.3,0.042451886474788,MID,7.6,0.01,0.02,1.2723402219178148,0.0,1.0,2.7222222222222223,1.0,0.99,0.1309920332017053,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Crystal Palace,1.42,False,0.0,213999,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
Edson_Álvarez Velázquez,34,0.0003202772946103,0.0005325210874875,0.1146383382739573,0.2830651309737784,3.5293696,1.0,0.3,0.0431140707235098,MID,7.6,0.01,0.02,1.3330438797910014,0.0,1.0,3.3703703703703702,1.0,0.99,0.1353761722718049,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Everton,1.42,True,0.0,213999,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
Edson_Álvarez Velázquez,35,0.0003407850271773,0.0005845175683401,0.1146383382739573,0.1749910887442213,2.725283,1.0,0.3,0.0417924735270728,MID,7.6,0.01,0.02,1.3822886740500626,0.0,1.0,2.981481481481481,1.0,0.99,0.1258984129852334,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Brentford,1.42,False,0.0,213999,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
Edson_Álvarez Velázquez,36,0.0002788414646371,0.0004642075142614,0.1146383382739573,0.1708138555798665,2.8689592,1.0,0.3,0.0412313042482345,MID,7.6,0.01,0.02,0.7831317449760893,0.0,1.0,3.888888888888888,1.0,0.99,0.1086175790527879,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Arsenal,1.42,True,0.0,213999,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
Edson_Álvarez Velázquez,37,0.0003466507749667,0.0005713007742692,0.1146383382739573,0.1428235375456971,2.7027726,1.0,0.3,0.0415269488201437,MID,7.6,0.01,0.02,1.3392591787377215,0.0,1.0,4.342592592592593,1.0,0.99,0.1202012268422821,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Newcastle,1.42,False,0.0,213999,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
Edson_Álvarez Velázquez,38,0.0003784487452486,0.0005827401665219,0.1146383382739573,0.2410428764361808,3.5147603,1.0,0.3,0.0432385202533443,MID,7.6,0.01,0.02,1.580447988994381,0.0,1.0,3.2407407407407405,1.0,0.99,0.1385599609197666,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01,Leeds,1.42,True,0.0,213999,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213999.png
Eiran_Cashin,32,0.0002466156339746,0.0003281773757996,0.1003485061760956,0.3638983412159879,4.0234423,0.2616422008547008,0.1,0.0365584880543875,DEF,5.478461538461539,0.0315384615384615,0.0392307692307692,1.7791640520916123,0.0,1.0,2.0583333333333336,1.0,3.0,0.4227539885708898,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.957692307692308,154,1,0.01,Burnley,2.11,False,3.957692307692308,439135,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
Eiran_Cashin,33,0.0003800427048467,0.0005146508318246,0.18,0.4477671953908156,5.66234714,0.4875430897435896,0.18,0.0490517596401569,DEF,5.478461538461539,0.0315384615384615,0.0392307692307692,1.3451869085984278,0.0,0.8,2.744444444444445,1.0,3.0,0.4157310093389191,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.957692307692308,154,1,0.01,Spurs,2.11,False,3.957692307692308,439135,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
Eiran_Cashin,33,0.0003800427048467,0.0005146508318246,0.18,0.4477671953908156,5.66234714,0.4875430897435896,0.18,0.0490517596401569,DEF,5.478461538461539,0.0315384615384615,0.0392307692307692,1.3451869085984278,0.0,0.8,2.744444444444445,1.0,3.0,0.4157310093389191,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.957692307692308,154,1,0.01,Chelsea,2.11,True,3.957692307692308,439135,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
Eiran_Cashin,34,3.9755273478313e-05,5.4337725665863e-05,0.02,0.0457180960760069,0.6032318600000001,0.0506922948717948,0.02,0.0049149350460587,DEF,5.478461538461539,0.0315384615384615,0.0392307692307692,1.3451869085984278,0.0,0.2,2.744444444444445,1.0,3.0,0.4157310093389191,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.957692307692308,154,1,0.01,Chelsea,2.11,True,3.957692307692308,439135,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
Eiran_Cashin,35,0.0002024179271796,0.0002763658385919,0.1,0.182426911237448,2.2478333,0.281529829059829,0.1,0.0195000202431011,DEF,5.478461538461539,0.0315384615384615,0.0392307692307692,1.3392591787377215,0.0,1.0,3.536111111111112,1.0,3.0,0.443091964186432,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.957692307692308,154,1,0.01,Newcastle,2.11,False,3.957692307692308,439135,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
Eiran_Cashin,36,0.0002153603588389,0.0002915426477816,0.1006257579263264,0.3907659493243631,3.810744,0.248242735042735,0.1,0.0370211913731219,DEF,5.478461538461539,0.0315384615384615,0.0392307692307692,1.471241809654904,0.0,1.0,2.586111111111112,1.0,3.0,0.4340188677160939,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.957692307692308,154,1,0.01,Wolves,2.11,True,3.957692307692308,439135,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
Eiran_Cashin,37,0.0002049802855295,0.000278137621683,0.1,0.2685017860569226,3.1298165,0.2543077564102564,0.1,0.0289502794440595,DEF,5.478461538461539,0.0315384615384615,0.0392307692307692,1.4166650767576243,0.0,1.0,2.6388888888888893,1.0,3.0,0.4032984311677377,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.957692307692308,154,1,0.01,Leeds,2.11,False,3.957692307692308,439135,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
Eiran_Cashin,38,0.0001999769777582,0.0002734260408522,0.1,0.2396765753431025,3.060843,0.2693997863247863,0.1,0.0260826285697659,DEF,5.478461538461539,0.0315384615384615,0.0392307692307692,1.3341400220950848,0.0,1.0,4.275,1.0,3.0,0.4070977356800414,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.957692307692308,154,1,0.01,Man Utd,2.11,True,3.957692307692308,439135,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
El_Hadji Malick Diouf,32,0.0336995285370277,0.1966281638249068,0.1041434861757159,0.3269131824043283,3.7802012,0.3735111111111111,0.16,4.170003001623449,DEF,7.07,0.01,0.07,1.471241809654904,85.11760699999999,1.0,3.675,0.9683227254310623,1.92,0.4872367789950052,4.1,21,No news,0.024,Diouf,7.5,603,1,1.0,Wolves,2.25,True,7.5,613804,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
El_Hadji Malick Diouf,33,0.0300676531626185,0.1759194657623043,0.1,0.2252559064901715,3.5081196,0.4168044444444445,0.16,3.226456314380771,DEF,7.07,0.01,0.07,1.2723402219178148,85.04560699999999,1.0,3.15,0.9683227254310623,1.92,0.4903093201086992,4.1,21,No news,0.024,Diouf,7.5,603,1,1.0,Crystal Palace,2.25,False,7.5,613804,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
El_Hadji Malick Diouf,34,0.0294187359282208,0.1823232017989698,0.1016591111235618,0.2830651309737784,3.8586733,0.4142577777777777,0.16,3.881217007920818,DEF,7.07,0.01,0.07,1.3330438797910014,84.973607,1.0,3.9,0.9683227254310623,1.92,0.4642483593112497,4.1,21,No news,0.024,Diouf,7.5,603,1,1.0,Everton,2.25,True,7.5,613804,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
El_Hadji Malick Diouf,35,0.0289285732973574,0.1833811514044487,0.1,0.1749910887442213,2.9033766,0.417441111111111,0.16,2.655516568901477,DEF,7.07,0.01,0.07,1.3822886740500626,84.901607,1.0,3.45,0.9683227254310623,1.92,0.5362423524255387,4.1,21,No news,0.024,Diouf,7.5,603,1,1.0,Brentford,2.25,False,7.5,613804,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
El_Hadji Malick Diouf,36,0.023386490739379,0.1486001229568796,0.1,0.1708138555798665,2.77984,0.3960066666666667,0.16,2.4218688306620173,DEF,7.07,0.01,0.07,0.7831317449760893,84.829607,1.0,4.499999999999999,0.9683227254310623,1.92,0.5182366140142304,4.1,21,No news,0.024,Diouf,7.5,603,1,1.0,Arsenal,2.25,True,7.5,613804,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
El_Hadji Malick Diouf,37,0.0278771886876559,0.1730757757015454,0.1,0.1428235375456971,2.3531833,0.4235955555555555,0.16,2.236130901699336,DEF,7.07,0.01,0.07,1.3392591787377215,84.757607,1.0,5.0,0.9683227254310623,1.92,0.5677403520071997,4.1,21,No news,0.024,Diouf,7.5,603,1,1.0,Newcastle,2.25,False,7.5,613804,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
El_Hadji Malick Diouf,38,0.0323179538102316,0.1879705923091124,0.1009417826347351,0.2410428764361808,3.7553475,0.3826366666666666,0.16,3.4063285992068995,DEF,7.07,0.01,0.07,1.580447988994381,84.68560699999999,1.0,3.75,0.9683227254310623,1.92,0.4969622665112996,4.1,21,No news,0.024,Diouf,7.5,603,1,1.0,Leeds,2.25,True,7.5,613804,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
Eliezer_Mayenda Dossou,32,0.1068609225767087,0.0367562460874492,0.1299022512273788,0.0,4.3150067,0.0,0.0,1.875902196407945,FWD,3.67,0.11,0.01,1.515373488650262,40.345942,1.0,2.955555555555556,1.0230516756574313,1.67,0.3628376977219526,5.2,56,No news,0.01,Mayenda,4.62,561,1,0.5379458933333333,Spurs,1.82,True,4.62,564406,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
Eliezer_Mayenda Dossou,33,0.0943268811462593,0.0314958701528526,0.129023485048294,0.0,3.6203215,0.0,0.0,1.7602520828424175,FWD,3.67,0.11,0.01,1.2148154322516758,40.243942,1.0,3.629629629629629,1.0230516756574313,1.67,0.3394887279526914,5.2,56,No news,0.01,Mayenda,4.62,561,1,0.5365858933333333,Aston Villa,1.82,False,4.62,564406,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
Eliezer_Mayenda Dossou,34,0.1075114788520497,0.034117159995697,0.1313956992464065,0.0,4.373564,0.0,0.0,1.8683370509678607,FWD,3.67,0.11,0.01,1.4251530219312798,40.141942,1.0,3.007407407407407,1.0230516756574313,1.67,0.3613149103189523,5.2,56,No news,0.01,Mayenda,4.62,561,1,0.5352258933333334,Nott'm Forest,1.82,True,4.62,564406,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
Eliezer_Mayenda Dossou,35,0.1069633394862645,0.0362854404591415,0.1294662134485244,0.0,3.872045,0.0,0.0,1.8415015970251407,FWD,3.67,0.11,0.01,1.4900591895217203,40.039942,1.0,2.5407407407407407,1.0230516756574313,1.67,0.3690357173664614,5.2,56,No news,0.01,Mayenda,4.62,561,1,0.5338658933333333,Wolves,1.82,False,4.62,564406,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
Eliezer_Mayenda Dossou,36,0.0920373406268034,0.0301960060253679,0.1313626447455883,0.0,4.169689,0.0,0.0,1.7666397813995742,FWD,3.67,0.11,0.01,1.3341400220950848,39.937942,1.0,4.199999999999999,1.0230516756574313,1.67,0.3290204363478899,5.2,56,No news,0.01,Mayenda,4.62,561,1,0.5325058933333333,Man Utd,1.82,True,4.62,564406,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
Eliezer_Mayenda Dossou,37,0.0949865321184803,0.0314823569940178,0.1302124785022735,0.0,3.7422225,0.0,0.0,1.758039499432383,FWD,3.67,0.11,0.01,1.2598109268849706,39.838942,1.0,2.696296296296296,1.0230516756574313,1.67,0.3418410001537473,5.2,56,No news,0.01,Mayenda,4.62,561,1,0.5311858933333333,Everton,1.82,False,4.62,564406,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
Eliezer_Mayenda Dossou,38,0.1015260396734011,0.0329267879946923,0.1315150597827434,0.0,4.1410794,0.0,0.0,1.8117016298147632,FWD,3.67,0.11,0.01,1.3451869085984278,39.736942,1.0,2.696296296296296,1.0230516756574313,1.67,0.353196395561594,5.2,56,No news,0.01,Mayenda,4.62,561,1,0.5298258933333333,Chelsea,1.82,True,4.62,564406,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
Elijah_Campbell,32,0.0001941348970704,0.0002256389619834,0.1321549401535553,0.236298961368732,2.8601205,0.3351350757575757,0.1,0.0268194816402668,DEF,5.874545454545454,0.0454545454545454,0.03,1.3822886740500626,0.0,1.0,2.6368686868686866,1.0,3.0,0.3840310222157204,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,4.732727272727273,705,1,0.01,Brentford,2.2109090909090905,False,4.732727272727273,491745,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
Elijah_Campbell,33,0.0001837770921597,0.0002154374168812,0.1315195624633593,0.2079874854833061,2.990839,0.3320682575757576,0.1,0.023824764159072,DEF,5.874545454545454,0.0454545454545454,0.03,1.21238366161662,0.0,1.0,3.382070707070707,1.0,3.0,0.3864298612519298,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,4.732727272727273,705,1,0.01,Liverpool,2.2109090909090905,True,4.732727272727273,491745,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
Elijah_Campbell,34,0.0002084328117225,0.0002393440452121,0.1367447354747815,0.3341187401966533,3.4316895,0.2785693181818182,0.1,0.0347637078823211,DEF,5.874545454545454,0.0454545454545454,0.03,1.5845069443857784,0.0,1.0,2.235606060606061,1.0,3.0,0.3987704356430421,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,4.732727272727273,705,1,0.01,West Ham,2.2109090909090905,False,4.732727272727273,491745,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
Elijah_Campbell,35,0.0001624478360108,0.0001942307070817,0.1237942510201496,0.1895556018029952,2.466498,0.3153711363636363,0.1,0.0208053307073747,DEF,5.874545454545454,0.0454545454545454,0.03,1.0637961950410169,0.0,1.0,3.5540404040404043,1.0,3.0,0.401375085967419,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,4.732727272727273,705,1,0.01,Man City,2.2109090909090905,True,4.732727272727273,491745,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
Elijah_Campbell,36,0.0001840203571538,0.0002165761750188,0.1331695088102383,0.2967218561698492,3.3309386,0.3346239393939393,0.1,0.0335477321711248,DEF,5.874545454545454,0.0454545454545454,0.03,1.2723402219178148,0.0,1.0,2.4075757575757577,1.0,3.0,0.3671710570382717,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,4.732727272727273,705,1,0.01,Crystal Palace,2.2109090909090905,False,4.732727272727273,491745,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
Elijah_Campbell,37,0.0001960206066995,0.0002274200273979,0.1382654742254776,0.3904346666674018,3.6574817,0.3065114393939394,0.1,0.0379312627101835,DEF,5.874545454545454,0.0454545454545454,0.03,1.3761699695833438,0.0,1.0,2.980808080808081,1.0,3.0,0.4142381309610596,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,4.732727272727273,705,1,0.01,Sunderland,2.2109090909090905,True,4.732727272727273,491745,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
Elijah_Campbell,38,0.0001977895897721,0.0002289741228742,0.1346376956357521,0.2834318543130558,3.3309386,0.3439947727272727,0.1,0.032452658388846,DEF,5.874545454545454,0.0454545454545454,0.03,1.554660381245432,0.0,1.0,3.2674242424242426,1.0,3.0,0.36928436212078,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,4.732727272727273,705,1,0.01,Spurs,2.2109090909090905,False,4.732727272727273,491745,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
Ellery_Balcombe,32,0.0001491254203897,0.0002423594970181,0.209728996224761,0.3146672684982221,3.8440764,0.0,0.1,0.0456839807088617,GKP,14.235,0.0,0.005,1.3330438797910014,0.0,1.0,2.985185185185185,1.0,3.0,0.3443956323591382,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Everton,1.995,True,0.0,235448,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
Ellery_Balcombe,33,0.0001567400727425,0.0002511749748911,0.2091494960263967,0.2565375445045106,3.7048018,0.0,0.1,0.0387318493279953,GKP,14.235,0.0,0.005,1.3983427304629017,0.0,1.0,2.6407407407407404,1.0,3.0,0.3311713085683793,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Fulham,1.995,True,0.0,235448,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
Ellery_Balcombe,34,0.0001324887468391,0.0002229965085657,0.1947739379034042,0.1911663635461816,3.0945761,0.0,0.1,0.0378027424137211,GKP,14.235,0.0,0.005,1.1698434621270957,0.0,1.0,4.65,1.0,3.0,0.2528472160220766,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Man Utd,1.995,False,0.0,235448,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
Ellery_Balcombe,35,0.0001716499485601,0.0002683746097161,0.2110402183160782,0.3037064896458594,3.8386438,0.0,0.1,0.0426482874452559,GKP,14.235,0.0,0.005,1.6524946733220216,0.0,1.0,2.238888888888889,1.0,3.0,0.3560594197782293,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,West Ham,1.995,True,0.0,235448,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
Ellery_Balcombe,36,0.000116454412678,0.0002036718804383,0.1936332435832023,0.1523764602225864,2.5803163,0.0,0.1,0.0296414512234992,GKP,14.235,0.0,0.005,0.9774771764642334,0.0,1.0,3.55925925925926,1.0,3.0,0.2570327260188002,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Man City,1.995,False,0.0,235448,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
Ellery_Balcombe,37,0.0001508645617864,0.0002443963505718,0.2087234200463295,0.2773221030970466,3.8240573,0.0,0.1,0.0403912823983591,GKP,14.235,0.0,0.005,1.332982741815102,0.0,1.0,2.4111111111111114,1.0,3.0,0.3432945014742989,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Crystal Palace,1.995,True,0.0,235448,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
Ellery_Balcombe,38,0.000127317831827,0.0002168353887819,0.1941301164702177,0.1667820348452234,2.7045224,0.0,0.1,0.0307480275220661,GKP,14.235,0.0,0.005,1.0875524553304032,0.0,1.0,3.387037037037037,1.0,3.0,0.2712076973482819,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Liverpool,1.995,False,0.0,235448,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
Elliot_Anderson,32,0.0681449791652965,0.1319732875773875,0.2723796779043674,0.275173096034665,3.7587738,0.9392666666666668,0.25,4.825979626113913,MID,18.67,0.05,0.1,1.4349594688863128,90.0,1.0,2.851851851851852,1.0010466126948594,2.32,0.2162555834990891,5.5,17,No news,0.084,Anderson,13.63,517,1,1.0,Aston Villa,4.29,True,13.63,215379,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
Elliot_Anderson,33,0.0860901561173502,0.1714739088992818,0.2790768595166206,0.3878757292800345,4.3486977,0.9027666666666668,0.25,5.1161459026592695,MID,18.67,0.05,0.1,1.90472109186083,90.0,1.0,1.588888888888889,1.0010466126948594,2.32,0.2671557376064222,5.5,17,No news,0.084,Anderson,13.63,517,1,1.0,Burnley,4.29,True,13.63,215379,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
