name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Antoñito_Cordero Campillo,36,0.0001768631871255,0.0001890989359586,0.1558207360421098,0.287813555778655,3.5360088,0.086805641025641,0.1,0.027300881366803,MID,8.526923076923076,0.0907692307692307,0.0676923076923076,1.2314786884079232,0.0,1.0,2.757834757834757,1.0,3.0,0.1435188961497628,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,5.9569230769230765,492,1,0.01,Nott'm Forest,3.103846153846153,False,5.9569230769230765,640108.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Antoñito_Cordero Campillo,37,0.0002440061979963,0.0002622628780867,0.1610846548666036,0.2935280018948344,4.378227,0.0655155614500441,0.1,0.0283620568234705,MID,8.526923076923076,0.0907692307692307,0.0676923076923076,1.5668268524783453,0.0,1.0,2.1059829059829056,1.0,3.0,0.1615521722614245,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,5.9569230769230765,492,1,0.01,West Ham,3.103846153846153,True,5.9569230769230765,640108.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Antoñito_Cordero Campillo,38,0.0001740415542129,0.0001865072826747,0.1550618282844102,0.2513053711884868,3.8071172,0.0711882905982905,0.1,0.0269680561174212,MID,8.526923076923076,0.0907692307692307,0.0676923076923076,1.3438256639839397,0.0,1.0,2.256410256410256,1.0,3.0,0.1335578754023112,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,5.9569230769230765,492,1,0.01,Fulham,3.103846153846153,False,5.9569230769230765,640108.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Archie_Gray,34,0.0945265672262541,0.1239026369789803,0.1513925105090141,0.3250887097102706,3.9175193,0.0464044444444444,0.15,3.25097528737946,MID,8.33,0.05,0.05,1.724719073310954,76.31882999999999,1.0,2.087037037037037,1.0604031394659117,2.08,0.3658191404292557,4.8,6,No news,0.01,Gray,7.82,591,1,0.953985375,Wolves,1.78,False,7.82,547701.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Archie_Gray,35,0.0725824076799019,0.1010469694364089,0.1446199794988036,0.1814610196886805,3.1246645,0.0542366666666666,0.15,2.9091876046797336,MID,8.33,0.05,0.05,1.230297226147805,76.38483,1.0,3.0240740740740737,1.0604031394659117,2.08,0.3029614275514366,4.8,6,No news,0.01,Gray,7.82,591,1,0.954810375,Aston Villa,1.78,False,7.82,547701.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Archie_Gray,36,0.0770236124286178,0.100968685424189,0.1489813130105733,0.2563604509360926,3.5564153,0.0535482758620689,0.15,3.028189933492772,MID,8.33,0.05,0.05,1.4390459225545178,76.45383,1.0,2.1296296296296293,1.0604031394659117,2.08,0.3179855964433853,4.8,6,No news,0.01,Gray,7.82,591,1,0.955672875,Leeds,1.78,True,7.82,547701.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Archie_Gray,37,0.0698582201483826,0.1066480243305299,0.1445700173954367,0.1870846355918076,3.1246645,0.049771264367816,0.15,2.9121776206469963,MID,8.33,0.05,0.05,1.2504740015964493,76.52283,1.0,2.1722222222222216,1.0604031394659117,2.08,0.3056084027567718,4.8,6,No news,0.01,Gray,7.82,591,1,0.956535375,Chelsea,1.78,False,7.82,547701.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Archie_Gray,38,0.0766864332803635,0.1102158794845807,0.1514045011008978,0.2601710538271827,3.572674,0.0583,0.15,3.0743149045678897,MID,8.33,0.05,0.05,1.3841918579002712,76.58883,1.0,2.47037037037037,1.0604031394659117,2.08,0.3239002412976443,4.8,6,No news,0.01,Gray,7.82,591,1,0.957360375,Everton,1.78,True,7.82,547701.0,2562273.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Armando_Broja,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.33,0.11,0.01,1.3035727303098692,28.7994647,1.0,2.962962962962963,1.0070475693941117,1.4,0.2465379922551491,5.2,90,No news,0.01,Broja,5.46,680,1,0.35999330875,No/A,1.93,True,5.46,440323.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,35,0.0440139068871795,0.0103738196565305,0.1,0.0,3.1015542,0.0954775862068965,0.02,1.0714101312716475,FWD,4.33,0.11,0.01,1.3035727303098692,28.7994647,1.0,2.962962962962963,1.0070475693941117,1.4,0.2465379922551491,5.2,90,No news,0.01,Broja,5.46,680,1,0.35999330875,Leeds,1.93,False,5.46,440323.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,36,0.0412916202797667,0.0120925030725845,0.1,0.0,3.349157,0.096705,0.02,1.074515177593476,FWD,4.33,0.11,0.01,1.4339097911511571,28.8354647,1.0,4.207407407407407,1.0070475693941117,1.4,0.2380896438099119,5.2,90,No news,0.01,Broja,5.46,680,1,0.3604433087499999,Aston Villa,1.93,True,5.46,440323.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,37,0.03414386961533,0.0102482062257978,0.1,0.0,2.448574,0.09576,0.02,1.0035797021853683,FWD,4.33,0.11,0.01,0.7746809248437069,28.8744647,1.0,3.3185185185185184,1.0070475693941117,1.4,0.2116344349182529,5.2,90,No news,0.01,Broja,5.46,680,1,0.36093080875,Arsenal,1.93,False,5.46,440323.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,38,0.0537173056935431,0.0149125667480519,0.1,0.0,3.980156,0.08274,0.02,1.1592304256603028,FWD,4.33,0.11,0.01,1.7713276121037846,28.9104647,1.0,2.903703703703704,1.0070475693941117,1.4,0.2846998398629965,5.2,90,No news,0.01,Broja,5.46,680,1,0.36138080875,Wolves,1.93,True,5.46,440323.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Arnaud_Kalimuendo,34,0.0002574947360326,0.0001679237606557,0.1439938836123943,0.0,4.0032406,0.0,0.1,0.0241181076247506,FWD,3.755,0.1416666666666666,0.0249999999999999,1.3608733488917102,0.0,1.0,2.3913580246913577,1.0,3.0,0.0791900195203949,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.0883333333333334,696,1,0.01,Sunderland,2.395,False,2.0883333333333334,465680.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
Arnaud_Kalimuendo,35,0.0002234243253106,0.00014749683003,0.1397415541436672,0.0,3.5701084,0.0,0.1,0.0234247485296389,FWD,3.755,0.1416666666666666,0.0249999999999999,1.2504740015964493,0.0,1.0,2.34537037037037,1.0,3.0,0.0710059154578843,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.0883333333333334,696,1,0.01,Chelsea,2.395,False,2.0883333333333334,465680.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
Arnaud_Kalimuendo,36,0.0002571741264086,0.0001677354758198,0.1418602004971504,0.0,4.073957,0.0,0.1,0.0241675442720755,FWD,3.755,0.1416666666666666,0.0249999999999999,1.2763655309197994,0.0,1.0,2.989197530864197,1.0,3.0,0.0789325573850969,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.0883333333333334,696,1,0.01,Newcastle,2.395,True,2.0883333333333334,465680.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
Arnaud_Kalimuendo,37,0.0002118698282002,0.0001407124187928,0.1387427784826755,0.0,3.5701084,0.0,0.1,0.0233409242038274,FWD,3.755,0.1416666666666666,0.0249999999999999,1.2077381131207063,0.0,1.0,3.5870370370370366,1.0,3.0,0.0676984902884826,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.0883333333333334,696,1,0.01,Man Utd,2.395,False,2.0883333333333334,465680.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
Arnaud_Kalimuendo,38,0.0002854211743075,0.0001859626501807,0.1425710261192321,0.0,4.406681,0.0,0.1,0.0246946370403856,FWD,3.755,0.1416666666666666,0.0249999999999999,1.6403631181005254,0.0,1.0,2.5293209876543203,1.0,3.0,0.0857053745537,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.0883333333333334,696,1,0.01,Bournemouth,2.395,True,2.0883333333333334,465680.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
Arthur_Masuaku,34,0.0002040502170158,0.0004577179878631,0.1,0.304200769478534,3.6534576,0.4294062500000001,0.1,0.0375249280389379,DEF,4.550000000000001,0.02875,0.025,1.3895529889360865,0.0,1.0,2.940972222222222,1.0,3.0,0.3605495122348361,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.842499999999999,678,1,0.01,Nott'm Forest,2.06,True,7.842499999999999,105717.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
Arthur_Masuaku,35,0.0002959763471646,0.0005663997137565,0.1,0.3160222478869219,3.7207558,0.3734791666666666,0.1,0.0378759850432528,DEF,4.550000000000001,0.02875,0.025,1.724719073310954,0.0,1.0,2.620138888888889,1.0,3.0,0.3936632655852372,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.842499999999999,678,1,0.01,Wolves,2.06,False,7.842499999999999,105717.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
Arthur_Masuaku,36,0.0001840933017,0.0004086542276665,0.1,0.259903249013719,3.1799366,0.4450468749999999,0.1,0.0326981429980453,DEF,4.550000000000001,0.02875,0.025,1.3236307691018645,0.0,1.0,4.170833333333333,1.0,3.0,0.3572877074791376,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.842499999999999,678,1,0.01,Man Utd,2.06,True,7.842499999999999,105717.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
Arthur_Masuaku,37,0.000220330145021,0.0004963227448818,0.1,0.2555177116077622,3.4219463,0.4692187500000001,0.1,0.0334433599665267,DEF,4.550000000000001,0.02875,0.025,1.2646026249817983,0.0,1.0,3.1013888888888888,1.0,3.0,0.360692322589012,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.842499999999999,678,1,0.01,Everton,2.06,False,7.842499999999999,105717.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
Arthur_Masuaku,38,0.0002152590760125,0.0003619796350318,0.1,0.2492235964401878,3.1799366,0.4005765086206896,0.1,0.0307268676765042,DEF,4.550000000000001,0.02875,0.025,1.2928194443600447,0.0,1.0,2.7270833333333333,1.0,3.0,0.369472760716099,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.842499999999999,678,1,0.01,Chelsea,2.06,True,7.842499999999999,105717.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
Asher_Agbinone,34,0.0003277507373631,0.0003370999771867,0.1379294847519277,0.1591925276210249,2.9744554,0.0472999999999999,0.1,0.0479694305195689,MID,5.848,0.071,0.0615,1.0923686642585724,1.54871924,1.0,3.294166666666667,1.0,3.0,0.1128680124654133,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.0193589905,Liverpool,2.3965,False,4.357,579075.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,35,0.0003103545575088,0.0003500523675541,0.1383799455509661,0.2648399109541296,3.2067401,0.0472999999999999,0.1,0.049853045110583,MID,5.848,0.071,0.0615,1.2418489552816865,1.54871924,1.0,3.070833333333333,1.0,3.0,0.1403877086465621,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.0193589905,Bournemouth,2.3965,False,4.357,579075.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,36,0.0006934967480595,0.000718497209519,0.2651394669224868,0.4838866128815881,6.6365306,0.0863113793103446,0.19,0.0960824158719083,MID,5.848,0.071,0.0615,0.9606914885359852,1.54871924,0.9,3.1825,1.0,3.0,0.1132153828964518,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.0193589905,Man City,2.3965,False,4.357,579075.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,36,0.0006934967480595,0.000718497209519,0.2651394669224868,0.4838866128815881,6.6365306,0.0863113793103446,0.19,0.0960824158719083,MID,5.848,0.071,0.0615,0.9606914885359852,1.54871924,0.9,3.1825,1.0,3.0,0.1132153828964518,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.0193589905,Everton,2.3965,True,4.357,579075.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,37,0.0003552924381179,0.0003986728450058,0.1382184244142054,0.2044292509577969,3.4227617,0.0472999999999999,0.1,0.0497976157303458,MID,5.848,0.071,0.0615,1.383967143708706,1.54871924,1.0,2.68,1.0,3.0,0.1300389813742369,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.0193589905,Brentford,2.3965,False,4.357,579075.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,38,0.0003011640357509,0.0003704345855391,0.1520797491027103,0.2546048952901679,3.6381317,0.0479079310344827,0.11,0.0541350098802803,MID,5.848,0.071,0.0615,0.8195222050465075,1.54871924,1.0,3.1266666666666665,1.0,3.0,0.128293304169894,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.0193589905,Man City,2.3965,False,4.357,579075.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,38,0.0003011640357509,0.0003704345855391,0.1520797491027103,0.2546048952901679,3.6381317,0.0479079310344827,0.11,0.0541350098802803,MID,5.848,0.071,0.0615,0.8195222050465075,1.54871924,1.0,3.1266666666666665,1.0,3.0,0.128293304169894,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.0193589905,Arsenal,2.3965,True,4.357,579075.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Ashley_Barnes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,3.653333333333333,0.1766666666666666,0.015,1.3035727303098692,7.793229999999999,1.0,3.82716049382716,1.0,3.0,0.0717825115640795,4.2,90,No news,0.013,Barnes,2.766666666666667,218,1,0.097415375,No/A,2.705,True,2.766666666666667,44699.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,35,0.0024766339594183,0.0010878836923528,0.1239788335909842,0.0,3.7316654,0.0162497126436781,0.1,0.2309378814110821,FWD,3.653333333333333,0.1766666666666666,0.015,1.3035727303098692,7.793229999999999,1.0,3.82716049382716,1.0,3.0,0.0717825115640795,4.2,90,No news,0.013,Barnes,2.766666666666667,218,1,0.097415375,Leeds,2.705,False,2.766666666666667,44699.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,36,0.0027595269435972,0.0013951862982155,0.1256143828084468,0.0,3.9334843,0.016458611111111,0.1,0.2368517020167179,FWD,3.653333333333333,0.1766666666666666,0.015,1.4339097911511571,7.84723,1.0,5.0,1.0,3.0,0.0806123551490923,4.2,90,No news,0.013,Barnes,2.766666666666667,218,1,0.098090375,Aston Villa,2.705,True,2.766666666666667,44699.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,37,0.002304746408535,0.0009596520516857,0.1145096955051421,0.0,3.1484015,0.0162977777777777,0.1,0.2260583456621027,FWD,3.653333333333333,0.1766666666666666,0.015,0.7746809248437069,7.89823,1.0,4.286419753086419,1.0,3.0,0.0674493934539582,4.2,90,No news,0.013,Barnes,2.766666666666667,218,1,0.0987278749999999,Arsenal,2.705,False,2.766666666666667,44699.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,38,0.0032072242693714,0.0013768127492654,0.1254749809553622,0.0,5.0844493,0.0140818518518518,0.1,0.2528394985478174,FWD,3.653333333333333,0.1766666666666666,0.015,1.7713276121037846,7.94923,1.0,3.750617283950617,1.0,3.0,0.0844754465615855,4.2,90,No news,0.013,Barnes,2.766666666666667,218,1,0.099365375,Wolves,2.705,True,2.766666666666667,44699.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Phillips,34,0.0006693993451678,0.0004893675370383,0.1021391958853005,0.3250887097102706,3.806795,0.176834861111111,0.1,0.0364051877547212,DEF,5.12,0.028125,0.036875,1.724719073310954,0.0,1.0,2.35925925925926,1.0,3.0,0.4777629585806791,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.3175,576,1,0.01,Wolves,2.170625,False,4.3175,548308.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,35,0.0003948906251059,0.0003415704841184,0.1,0.1814610196886805,2.4752777,0.2066813541666666,0.1,0.0200176276889167,DEF,5.12,0.028125,0.036875,1.230297226147805,0.0,1.0,3.418518518518518,1.0,3.0,0.5035194257247321,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.3175,576,1,0.01,Aston Villa,2.170625,False,4.3175,548308.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,36,0.0004419532859432,0.0003642493161306,0.1,0.2563604509360926,3.2431772,0.2040580818965516,0.1,0.0289422158163486,DEF,5.12,0.028125,0.036875,1.4390459225545178,0.0,1.0,2.407407407407407,1.0,3.0,0.4520648971475086,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.3175,576,1,0.01,Leeds,2.170625,True,4.3175,548308.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,37,0.000344962247917,0.000318189263774,0.1,0.1870846355918076,2.4673598,0.1896649066091953,0.1,0.0198962329667871,DEF,5.12,0.028125,0.036875,1.2504740015964493,0.0,1.0,2.455555555555556,1.0,3.0,0.4961773603317507,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.3175,576,1,0.01,Chelsea,2.170625,False,4.3175,548308.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,38,0.0004544183101027,0.0003772554432812,0.101761083762884,0.2601710538271827,3.4773016,0.2221656249999999,0.1,0.0300671732762615,DEF,5.12,0.028125,0.036875,1.3841918579002712,0.0,1.0,2.7925925925925923,1.0,3.0,0.4437522039130031,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.3175,576,1,0.01,Everton,2.170625,True,4.3175,548308.0,2562273.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Axel_Disasi,34,0.101150819082836,0.0238283728174933,0.1245482800513505,0.2867209356802578,3.2154956,0.0957,0.18,3.238259949145043,DEF,6.73,0.06,0.01,1.3841918579002712,89.8943525,1.0,4.027777777777778,0.960121448032558,1.75,0.5379494215585559,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0,Everton,1.75,True,5.62,220362.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,35,0.0868589488691292,0.0200557090664407,0.120613440310955,0.1710696460075349,2.7024252,0.0957,0.18,1.8739212199866908,DEF,6.73,0.06,0.01,1.383967143708706,89.8943525,1.0,3.333333333333333,0.960121448032558,1.75,0.6571868264079732,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0,Brentford,1.75,False,5.62,220362.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,36,0.0837850136702796,0.0222048070519001,0.1215650230631232,0.1926447294697616,2.5968912,0.08816,0.18,2.064276339739258,DEF,6.73,0.06,0.01,0.8195222050465075,89.8943525,1.0,3.888888888888889,0.960121448032558,1.75,0.62702626632873,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0,Arsenal,1.75,True,5.62,220362.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,37,0.0902951666875753,0.0211746578343417,0.1196637404136359,0.1598702828538643,2.5856576,0.0957,0.18,1.7673222744332493,DEF,6.73,0.06,0.01,1.396736073174763,89.8943525,1.0,4.513888888888889,0.960121448032558,1.75,0.6894375902579885,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0,Newcastle,1.75,False,5.62,220362.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,38,0.0921456963373556,0.0205944713859136,0.1212933676302433,0.2839636531334921,3.1237211,0.0878999999999999,0.18,3.119025904783312,DEF,6.73,0.06,0.01,1.4390459225545178,89.8943525,1.0,3.472222222222222,0.960121448032558,1.75,0.5331283117341288,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0,Leeds,1.75,True,5.62,220362.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Tuanzebe,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.53,0.03,0.01,1.3035727303098692,28.95721229,1.0,3.9351851851851847,1.008556905998425,1.71,0.390789587935002,3.9,90,No news,0.01,Tuanzebe,8.89,198,1,0.361965153625,No/A,1.55,True,8.89,180804.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,35,0.0092917962813506,0.011640024682946,0.1,0.1525697231310477,1.7650357,0.4955741379310345,0.15,0.7504293877204309,DEF,4.53,0.03,0.01,1.3035727303098692,28.95721229,1.0,3.9351851851851847,1.008556905998425,1.71,0.390789587935002,3.9,90,No news,0.01,Tuanzebe,8.89,198,1,0.361965153625,Leeds,1.55,False,8.89,180804.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,36,0.0097768015659117,0.0107926937517902,0.1,0.1881296341125769,1.9350885,0.5019450000000001,0.15,0.8969255896435394,DEF,4.53,0.03,0.01,1.4339097911511571,28.96921229,1.0,5.0,1.008556905998425,1.71,0.3776014895755528,3.9,90,No news,0.01,Tuanzebe,8.89,198,1,0.362115153625,Aston Villa,1.55,True,8.89,180804.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,37,0.0066020949424405,0.0088326820269623,0.1,0.0966720396993103,1.5956941,0.4970400000000001,0.15,0.508910352800275,DEF,4.53,0.03,0.01,0.7746809248437069,28.97821229,1.0,4.407407407407407,1.008556905998425,1.71,0.3841643942430212,3.9,90,No news,0.01,Tuanzebe,8.89,198,1,0.362227653625,Arsenal,1.55,False,8.89,180804.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,38,0.0144503019727021,0.0146871602885709,0.1,0.2777747886463187,2.0695086,0.42946,0.15,1.2300874187127404,DEF,4.53,0.03,0.01,1.7713276121037846,28.98721229,1.0,3.856481481481482,1.008556905998425,1.71,0.4033328516539954,3.9,90,No news,0.01,Tuanzebe,8.89,198,1,0.362340153625,Wolves,1.55,True,8.89,180804.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Ayden_Heaven,34,0.0099186119249571,0.0173127662454832,0.1019113615567684,0.3196177030473804,3.9601557,0.7348,0.16,1.4647930767999031,DEF,3.53,0.03,0.01,1.3714768552482053,26.0870429,1.0,2.088888888888889,0.9547921686898918,2.41,0.3332325039345055,3.7,1,No news,0.022,Heaven,9.8,447,1,0.32608803625,Brentford,1.72,True,9.8,606745.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,35,0.0084804993785609,0.0133677433491472,0.1,0.2351772872918207,3.101192,0.7348,0.16,1.1673503611731606,DEF,3.53,0.03,0.01,1.1923351636900656,26.1440429,1.0,2.5675925925925926,0.9547921686898918,2.41,0.316588582350798,3.7,1,No news,0.022,Heaven,9.8,447,1,0.32680053625,Liverpool,1.72,True,9.8,606745.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,36,0.0089775660063447,0.0121697612220324,0.1047190823073387,0.3527431156345149,3.6795518,0.6004577777777778,0.16,1.4020769841091447,DEF,3.53,0.03,0.01,1.3608733488917102,26.2040429,1.0,2.262962962962963,0.9547921686898918,2.41,0.359556259253837,3.7,1,No news,0.022,Heaven,9.8,447,1,0.32755053625,Sunderland,1.72,False,9.8,606745.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,37,0.011864451892062,0.0158114402821615,0.1045133430923223,0.3567889597880634,4.1282024,0.6724533333333333,0.16,1.5010315809201928,DEF,3.53,0.03,0.01,1.3895529889360865,26.2640429,1.0,2.393518518518518,0.9547921686898918,2.41,0.3603167748269129,3.7,1,No news,0.022,Heaven,9.8,447,1,0.32830053625,Nott'm Forest,1.72,True,9.8,606745.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,38,0.0083819594783012,0.0116660519746381,0.1007677011604309,0.2844402311148424,3.2440987,0.6818206896551724,0.16,1.309110050352744,DEF,3.53,0.03,0.01,1.1885911082422111,26.3210429,1.0,2.437037037037037,0.9547921686898918,2.41,0.3221220534184368,3.7,1,No news,0.022,Heaven,9.8,447,1,0.32901303625,Brighton,1.72,False,9.8,606745.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Bafodé_Diakité,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.4,0.0,0.01,1.332705514783942,9.73075371,1.0,2.391666666666666,1.132758447047323,2.0,0.3590371191461921,4.1,91,No news,0.01,Diakité,8.28,685,1,0.121634421375,No/A,1.61,True,8.28,242882.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,35,0.0028327639394241,0.0034797327200005,0.1005623461079596,0.3301819367731123,3.345428,0.4652999999999999,0.06,0.4757426423151238,DEF,4.4,0.0,0.01,1.332705514783942,9.73075371,1.0,2.391666666666666,1.132758447047323,2.0,0.3590371191461921,4.1,91,No news,0.01,Diakité,8.28,685,1,0.121634421375,Crystal Palace,1.61,True,8.28,242882.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
