name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Asher_Agbinone,33,0.0010909327588597,0.0012540541539231,0.1836493187556254,0.3374033009571647,5.32073875,4.349598333333335,0.13,0.0824349582041626,MID,6.0575,0.072,0.0595,1.1364758894541545,1.55190466,0.3,1.0,3.0,0.1528802163743177,4.3,31,No news,0.01,Agbinone,4.352500000000001,274,1,0.0206920621333333,West Ham,2.42,True,4.352500000000001,579075.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,33,0.0010909327588597,0.0012540541539231,0.1836493187556254,0.3374033009571647,5.32073875,4.349598333333335,0.13,0.0824349582041626,MID,6.0575,0.072,0.0595,1.1364758894541545,1.55190466,0.3,1.0,3.0,0.1528802163743177,4.3,31,No news,0.01,Agbinone,4.352500000000001,274,1,0.0206920621333333,Liverpool,2.42,False,4.352500000000001,579075.0,2562230.0,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,34,0.0004494191273686,0.0005755319594224,0.0977703162740599,0.1132544726331583,2.09012125,2.6289100000000003,0.0699999999999999,0.0412309145270274,MID,6.0575,0.072,0.0595,1.1364758894541545,1.55190466,0.7,1.0,3.0,0.1528801580696104,4.3,31,No news,0.01,Agbinone,4.352500000000001,274,1,0.0206920621333333,Liverpool,2.42,False,4.352500000000001,579075.0,2562230.0,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,35,0.0007181084806372,0.0008552226564135,0.1396525956812262,0.2394420876705334,3.4920316,3.894451190476192,0.1,0.0618126746610728,MID,6.0575,0.072,0.0595,1.2784266061420275,1.55190466,1.0,1.0,3.0,0.1750610886678955,4.3,31,No news,0.01,Agbinone,4.352500000000001,274,1,0.0206920621333333,Bournemouth,2.42,False,4.352500000000001,579075.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,36,0.0007532831353539,0.0008845800388942,0.1439197648438572,0.3154614586635335,4.1015787,3.7970380952380967,0.1,0.0643886723244164,MID,6.0575,0.072,0.0595,1.3154153856464126,1.55190466,1.0,1.0,3.0,0.1921559711158272,4.3,31,No news,0.01,Agbinone,4.352500000000001,274,1,0.0206920621333333,Everton,2.42,True,4.352500000000001,579075.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Ashley_Barnes,29,0.0037136153163368,0.0012434813319579,0.1235235418272018,0.0,3.9811525,2.4019555555555563,0.1,0.1814505018269535,FWD,3.7,0.1616666666666666,0.015,1.3365805968681033,5.07212025,1.0,1.0,3.0,0.1297248336962821,4.2,90,No news,0.0139999999999999,Barnes,2.7533333333333334,218,1,0.06762827,Everton,2.5316666666666667,False,2.7533333333333334,44699.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,30,0.0044796092816781,0.0015085347143482,0.1217090088021755,0.0,4.4557214,2.463577777777778,0.1,0.1857116183286784,FWD,3.7,0.1616666666666666,0.015,1.7782108489143542,4.96412025,1.0,1.0,3.0,0.1530490474925847,4.2,90,No news,0.0139999999999999,Barnes,2.7533333333333334,218,1,0.06618827,Bournemouth,2.5316666666666667,True,2.7533333333333334,44699.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,31,0.0036789064550688,0.001239541014743,0.1229983325195312,0.0,3.9075513,2.1082666666666667,0.1,0.1728028604850529,FWD,3.7,0.1616666666666666,0.015,1.3865691302004963,4.85612025,1.0,1.0,3.0,0.1350947140050587,4.2,90,No news,0.0139999999999999,Barnes,2.7533333333333334,218,1,0.06474827,Fulham,2.5316666666666667,False,2.7533333333333334,44699.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,32,0.0036594578613901,0.0012333045241716,0.1209463330996036,0.0,4.198632,2.2590444444444446,0.1,0.1717107129326884,FWD,3.7,0.1616666666666666,0.015,1.4100472957744845,4.75112025,1.0,1.0,3.0,0.1352415109388996,4.2,90,No news,0.0139999999999999,Barnes,2.7533333333333334,218,1,0.06334827,Brighton,2.5316666666666667,True,2.7533333333333334,44699.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,33,0.0034217707527159,0.0011596025233832,0.11938254042387,0.0,3.921331,2.350822222222223,0.1,0.1654817174055824,FWD,3.7,0.1616666666666666,0.015,1.310303559484307,4.64312025,1.0,1.0,3.0,0.1313489902957253,4.2,90,No news,0.0139999999999999,Barnes,2.7533333333333334,218,1,0.06190827,Nott'm Forest,2.5316666666666667,False,2.7533333333333334,44699.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,34,0.0030362404591307,0.0010664892672861,0.1080728839230537,0.0,3.9284654,2.235444444444445,0.1,0.1590074415703777,FWD,3.7,0.1616666666666666,0.015,1.1510241263645713,4.53512025,1.0,1.0,3.0,0.1220981465050498,4.2,90,No news,0.0139999999999999,Barnes,2.7533333333333334,218,1,0.06046827,Man City,2.5316666666666667,True,2.7533333333333334,44699.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,35,0.0036278248251061,0.0012038462284905,0.1201844426882267,0.0,4.015676,2.1410444444444443,0.1,0.1596497337171701,FWD,3.7,0.1616666666666666,0.015,1.5152896708373074,4.42712025,1.0,1.0,3.0,0.1438008428381796,4.2,90,No news,0.0139999999999999,Barnes,2.7533333333333334,218,1,0.0590282699999999,Leeds,2.5316666666666667,False,2.7533333333333334,44699.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,36,0.0035473609685075,0.0011793699320642,0.1214457820248604,0.0,4.2106495,2.3875333333333337,0.1,0.15928154296425,FWD,3.7,0.1616666666666666,0.015,1.4727424791085792,4.36412025,1.0,1.0,3.0,0.1409839105482433,4.2,90,No news,0.0139999999999999,Barnes,2.7533333333333334,218,1,0.05818827,Aston Villa,2.5316666666666667,True,2.7533333333333334,44699.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Phillips,29,0.0007890879842521,0.000602790787002,0.1215704482017993,0.2453264483144713,3.5177228,2.320181746031746,0.1,0.0254625575631591,DEF,5.424,0.03,0.0393333333333333,1.383578340822859,0.0,1.0,1.0,3.0,0.6191438635081283,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.264666666666666,576,1,0.01,Crystal Palace,2.186666666666667,True,4.264666666666666,548308.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,30,0.000619057647179,0.0005287733411373,0.1129043558581709,0.1260273631225467,2.1194885,2.299873809523809,0.1,0.0173465262155381,DEF,5.424,0.03,0.0393333333333333,1.1364758894541545,0.0,1.0,1.0,3.0,0.589896884752312,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.264666666666666,576,1,0.01,Liverpool,2.186666666666667,False,4.264666666666666,548308.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,31,0.0007834381073152,0.000652905261649,0.121354138475561,0.2640837525463885,3.5177228,2.275758134920635,0.1,0.0263871646185337,DEF,5.424,0.03,0.0393333333333333,1.4601163284676142,0.0,1.0,1.0,3.0,0.6273943095292309,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.264666666666666,576,1,0.01,Nott'm Forest,2.186666666666667,True,4.264666666666666,548308.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,32,0.0006819939307881,0.0005954972103358,0.1207264903902053,0.2885560757632142,3.2182987,2.067601785714285,0.1,0.0262206919486961,DEF,5.424,0.03,0.0393333333333333,1.3454977875992016,0.0,1.0,1.0,3.0,0.6314522038309889,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.264666666666666,576,1,0.01,Sunderland,2.186666666666667,False,4.264666666666666,548308.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,33,0.0007401582425017,0.0005691127396099,0.120623052489662,0.1892767072220627,3.126906,2.1869109126984125,0.1,0.0220093292477649,DEF,5.424,0.03,0.0393333333333333,1.4100472957744845,0.0,1.0,1.0,3.0,0.607501323333826,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.264666666666666,576,1,0.01,Brighton,2.186666666666667,True,4.264666666666666,548308.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,34,0.0008443190642725,0.0006462637005923,0.1220351330905198,0.2884621243869147,3.2182987,2.0796377394636014,0.1,0.0273447197688081,DEF,5.424,0.03,0.0393333333333333,1.5247234956681694,0.0,1.0,1.0,3.0,0.6502734350055799,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.264666666666666,576,1,0.01,Wolves,2.186666666666667,False,4.264666666666666,548308.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,35,0.0006988532708943,0.0005320053332362,0.1144784651665925,0.1791525328244644,2.611562,2.311297023809524,0.1,0.0207447206740946,DEF,5.424,0.03,0.0393333333333333,1.1315112685785602,0.0,1.0,1.0,3.0,0.6084296453523363,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.264666666666666,576,1,0.01,Aston Villa,2.186666666666667,False,4.264666666666666,548308.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,36,0.0009181554600571,0.0007326811574516,0.1217334657876729,0.2337444148346104,3.758138,2.0726787698412696,0.1,0.0260951765875495,DEF,5.424,0.03,0.0393333333333333,1.7227025274445429,0.0,1.0,1.0,3.0,0.6376726706213349,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.264666666666666,576,1,0.01,Leeds,2.186666666666667,True,4.264666666666666,548308.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Axel_Disasi,29,0.088860859761509,0.0268603550563343,0.1050730860089659,0.1977584933928682,3.1777139,2.991071428571429,0.18,2.163078607869004,DEF,5.8,0.05,0.01,1.3865691302004963,83.113425,1.0,0.9915429279729724,1.78,0.6292307258575649,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0,Fulham,1.89,False,6.25,220362.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,30,0.0738715762779126,0.0200408247209829,0.1051557616559565,0.1412237933675242,2.550648,5.074404761904762,0.18,1.9360314552028104,DEF,5.8,0.05,0.01,1.1510241263645713,83.299425,1.0,0.9915429279729724,1.78,0.5385177621170893,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0,Man City,1.89,True,6.25,220362.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,31,0.0806637317385616,0.022257462680766,0.1047857806315422,0.1676498894813683,2.8340516,5.419642857142858,0.18,2.163295671723511,DEF,5.8,0.05,0.01,1.1315112685785602,83.320425,1.0,0.9915429279729724,1.78,0.5485908644445918,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0,Aston Villa,1.89,False,6.25,220362.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,32,0.0964008662944211,0.0286524132444555,0.1079160768767595,0.3314794543526212,3.544336,4.876436781609196,0.18,3.038070183129827,DEF,5.8,0.05,0.01,1.4723498803161466,83.320425,1.0,0.9915429279729724,1.78,0.6201969713016805,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0,Wolves,1.89,True,6.25,220362.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,33,0.0860949971468583,0.0248790356062604,0.1050730860089659,0.2042524826849509,3.1777139,5.440476190476192,0.18,2.4053682713093827,DEF,5.8,0.05,0.01,1.290426944061979,83.320425,1.0,0.9915429279729724,1.78,0.5650236215901197,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0,Crystal Palace,1.89,False,6.25,220362.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,34,0.0878349416984244,0.0256901343555427,0.1077706351173818,0.2575977084259951,3.4159122,5.452380952380953,0.18,2.6868446406601763,DEF,5.8,0.05,0.01,1.3154153856464126,83.320425,1.0,0.9915429279729724,1.78,0.5805566625379268,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0,Everton,1.89,True,6.25,220362.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,35,0.0868360335186329,0.0240389288859029,0.1048949928251802,0.1248187417770051,2.438015,5.425595238095239,0.18,1.972079446231174,DEF,5.8,0.05,0.01,1.3709260446499465,83.320425,1.0,0.9915429279729724,1.78,0.5491828305256546,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0,Brentford,1.89,False,6.25,220362.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,36,0.0620755268117529,0.0212258652017546,0.1051557616559565,0.1373140752238573,2.4432516,5.074712643678161,0.18,1.8422464390912745,DEF,5.8,0.05,0.01,0.7873795370147396,83.320425,1.0,0.9915429279729724,1.78,0.5190717750647705,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0,Arsenal,1.89,True,6.25,220362.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Tuanzebe,29,0.0002761097912136,0.0004061680347863,0.1,0.1543764825322148,2.1621137,9.694333333333336,0.15,0.0244531429745041,DEF,4.53,0.03,0.01,1.3365805968681033,0.0,1.0,1.008556905998425,1.67,0.3508285973191508,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,8.89,198,1,0.01,Everton,1.54,False,8.89,180804.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,30,0.0003377557102865,0.0005163876140023,0.1,0.1321956936799293,2.1828825,9.943041666666668,0.15,0.0244067331837097,DEF,4.53,0.03,0.01,1.7782108489143542,0.0,1.0,1.008556905998425,1.67,0.351459542688562,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,8.89,198,1,0.01,Bournemouth,1.54,True,8.89,180804.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,31,0.0002738046626334,0.0004273577846048,0.1,0.1384366898580609,2.1208596,8.509,0.15,0.0226039350325869,DEF,4.53,0.03,0.01,1.3865691302004963,0.0,1.0,1.008556905998425,1.67,0.3573727719602897,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,8.89,198,1,0.01,Fulham,1.54,False,8.89,180804.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,32,0.0002650592728083,0.0004172515621208,0.1,0.1416128560369104,2.277728,9.117541666666668,0.15,0.0234066620678034,DEF,4.53,0.03,0.01,1.4100472957744845,0.0,1.0,1.008556905998425,1.67,0.3459694732336962,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,8.89,198,1,0.01,Brighton,1.54,True,8.89,180804.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,33,0.000255950974522,0.0004216598392908,0.1,0.1498051486439462,2.1543512,9.487958333333337,0.15,0.0239698508078128,DEF,4.53,0.03,0.01,1.310303559484307,0.0,1.0,1.008556905998425,1.67,0.3479581519882352,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,8.89,198,1,0.01,Nott'm Forest,1.54,False,8.89,180804.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,34,0.0002047432868,0.0003533513021397,0.1,0.0933528864576168,1.9396154,9.022291666666666,0.15,0.0202446178165813,DEF,4.53,0.03,0.01,1.1510241263645713,0.0,1.0,1.008556905998425,1.67,0.2864749964675586,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,8.89,198,1,0.01,Man City,1.54,True,8.89,180804.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,35,0.0002983862039668,0.0004644588217803,0.1,0.1307247358380972,2.0139825,8.641291666666667,0.15,0.0225323681183549,DEF,4.53,0.03,0.01,1.5152896708373074,0.0,1.0,1.008556905998425,1.67,0.3592181714614079,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,8.89,198,1,0.01,Leeds,1.54,False,8.89,180804.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,36,0.0003098491322434,0.0004608873857471,0.1,0.156233234125158,2.3332307,9.636125000000002,0.15,0.0250172276055606,DEF,4.53,0.03,0.01,1.4727424791085792,0.0,1.0,1.008556905998425,1.67,0.3617187247196041,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,8.89,198,1,0.01,Aston Villa,1.54,True,8.89,180804.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Ayden_Heaven,29,0.0127710597947003,0.0201118517335132,0.1,0.2045582891609433,2.0443518,11.095333333333333,0.18,0.940962911224394,DEF,3.13,0.03,0.01,1.4075801688352223,25.5953282,1.0,0.9547921686898918,1.97,0.4205548933302792,3.7,1,No news,0.022,Heaven,9.79,447,1,0.3412710426666667,Newcastle,1.63,False,9.79,606745.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,30,0.0151607815854812,0.0218469882659353,0.1,0.3047959782599219,3.546667,10.611660714285716,0.18,1.1682341908421483,DEF,3.13,0.03,0.01,1.4727424791085792,25.6433282,1.0,0.9547921686898918,1.97,0.4601566468178664,3.7,1,No news,0.022,Heaven,9.79,447,1,0.3419110426666666,Aston Villa,1.63,True,9.79,606745.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,31,0.0127544448915575,0.0193559655294374,0.1,0.2580248460860369,2.630612,10.94964880952381,0.18,1.0445418891117897,DEF,3.13,0.03,0.01,1.2784266061420275,25.6913282,1.0,0.9547921686898918,1.97,0.4385344040123616,3.7,1,No news,0.022,Heaven,9.79,447,1,0.3425510426666667,Bournemouth,1.63,False,9.79,606745.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,32,0.0163086264309762,0.0244091704138946,0.1,0.3295167331981604,3.9042892,9.516113095238094,0.18,1.221429927193926,DEF,3.13,0.03,0.01,1.7227025274445429,25.7423282,1.0,0.9547921686898918,1.97,0.4788228451575725,3.7,1,No news,0.022,Heaven,9.79,447,1,0.3432310426666666,Leeds,1.63,True,9.79,606745.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,33,0.0120656341733279,0.0182055995402969,0.1,0.1688249203033439,2.0443518,9.935684523809522,0.18,0.8794001396004154,DEF,3.13,0.03,0.01,1.2506775924730509,25.7903282,1.0,0.9547921686898918,1.97,0.3906238467560699,3.7,1,No news,0.022,Heaven,9.79,447,1,0.3438710426666667,Chelsea,1.63,False,9.79,606745.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,34,0.0146667301851206,0.0205848592753542,0.1,0.2598880154517384,3.23894,10.623315476190475,0.18,1.088562536286449,DEF,3.13,0.03,0.01,1.4228662894663897,25.8383282,1.0,0.9547921686898918,1.97,0.4397471628060838,3.7,1,No news,0.022,Heaven,9.79,447,1,0.3445110426666666,Brentford,1.63,True,9.79,606745.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,35,0.0124070459417153,0.0193088316375215,0.1,0.2176799528122772,2.605535,10.559214285714283,0.18,0.9854901434564396,DEF,3.13,0.03,0.01,1.2309999386102863,25.8893282,1.0,0.9547921686898918,1.97,0.4153160977636575,3.7,1,No news,0.022,Heaven,9.79,447,1,0.3451910426666666,Liverpool,1.63,True,9.79,606745.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,36,0.0119057220379565,0.0198540388206092,0.1,0.3764920338746149,3.107864,9.49280357142857,0.18,1.23490399541058,DEF,3.13,0.03,0.01,1.3454977875992016,25.9373282,1.0,0.9547921686898918,1.97,0.4863537098234378,3.7,1,No news,0.022,Heaven,9.79,447,1,0.3458310426666666,Sunderland,1.63,False,9.79,606745.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Bafodé_Diakité,29,0.0074955358343345,0.0123581584194626,0.1,0.2336735648819131,2.9060767,8.984785714285715,0.06,0.6922561888750214,DEF,4.4,0.0,0.01,1.4228662894663897,18.0629919,1.0,1.132758447047323,1.93,0.4156140929124187,4.2,91,No news,0.01,Diakité,8.28,685,1,0.240839892,Brentford,1.58,True,8.28,242882.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,30,0.0090242749748267,0.016022922459676,0.1018627358001469,0.2770732521137604,3.7207465,8.2455,0.06,0.724894158535752,DEF,4.4,0.0,0.01,1.850024525051508,17.0309919,1.0,1.132758447047323,1.93,0.4598573382821886,4.2,91,No news,0.01,Diakité,8.28,685,1,0.227079892,Burnley,1.58,False,8.28,242882.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,31,0.0063130303432135,0.0108374815311767,0.1,0.21747137789503,2.9093153,8.69892857142857,0.06,0.5894880574494857,DEF,4.4,0.0,0.01,1.2614689216367505,15.9989919,1.0,1.132758447047323,1.93,0.4075579299030716,4.2,91,No news,0.01,Diakité,8.28,685,1,0.213319892,Man Utd,1.58,True,8.28,242882.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,32,0.0041843255789668,0.0085904911902233,0.1,0.1046636655467619,1.9251709,8.403724137931034,0.06,0.4094788794729066,DEF,4.4,0.0,0.01,0.7409123947374745,14.9669919,1.0,1.132758447047323,1.93,0.3162779256201888,4.2,91,No news,0.01,Diakité,8.28,685,1,0.199559892,Arsenal,1.58,False,8.28,242882.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,33,0.0058890825227824,0.0105555165609229,0.1,0.1235094183464293,2.119176,9.384,0.06,0.4376673079324688,DEF,4.4,0.0,0.01,1.4075801688352223,13.9349919,1.0,1.132758447047323,1.93,0.3529756917397715,4.2,91,No news,0.01,Diakité,8.28,685,1,0.185799892,Newcastle,1.58,False,8.28,242882.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,34,0.0060660132044465,0.0105873216487679,0.1,0.2984230872723288,3.4030309,8.048357142857142,0.06,0.5475468467234462,DEF,4.4,0.0,0.01,1.7227025274445429,12.9029919,1.0,1.132758447047323,1.93,0.4659297116357996,4.2,91,No news,0.01,Diakité,8.28,685,1,0.172039892,Leeds,1.58,True,8.28,242882.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,35,0.0049534464903957,0.0081860549790003,0.1041035031300782,0.3090423938090937,3.2835996,9.009428571428572,0.06,0.5162307488657262,DEF,4.4,0.0,0.01,1.383578340822859,11.8709919,1.0,1.132758447047323,1.93,0.4479260062066849,4.2,91,No news,0.01,Diakité,8.28,685,1,0.158279892,Crystal Palace,1.58,True,8.28,242882.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,36,0.0046313270506471,0.0080023243978572,0.1,0.1876989946393121,3.1887586,7.925142857142857,0.06,0.3772896291739142,DEF,4.4,0.0,0.01,1.3865691302004963,10.8389919,1.0,1.132758447047323,1.93,0.4035450527318258,4.2,91,No news,0.01,Diakité,8.28,685,1,0.144519892,Fulham,1.58,False,8.28,242882.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bart_Verbruggen,29,0.0012073574697141,0.0067838721089195,0.1917174231628179,0.1646998899803971,3.0940971,0.0,0.1,2.3490432016513947,GKP,14.6,0.0,0.0,0.7873795370147396,90.0,1.0,1.0,1.94,0.3505680309851515,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0,Arsenal,1.75,True,0.0,489639.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bart_Verbruggen,30,0.0003647618481824,0.0102694151313903,0.2012568090478181,0.3338130192067454,3.7316303,0.0,0.1,3.1644993102185333,GKP,14.6,0.0,0.0,1.3454977875992016,90.0,1.0,1.0,1.94,0.5274341791272077,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0,Sunderland,1.75,False,0.0,489639.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bart_Verbruggen,31,0.0003201826855626,0.0093939385604734,0.194416476450324,0.187947027466545,3.215911,0.0,0.1,2.4690851373685314,GKP,14.6,0.0,0.0,1.2309999386102863,90.0,1.0,1.0,1.94,0.3806005403014427,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0,Liverpool,1.75,True,0.0,489639.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bart_Verbruggen,32,0.000699979615621,0.0141342920543177,0.2017689369986057,0.3588498651000738,3.9629183,0.0,0.1,3.311886266915753,GKP,14.6,0.0,0.0,1.850024525051508,90.0,1.0,1.0,1.94,0.5417605499995904,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0,Burnley,1.75,False,0.0,489639.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bart_Verbruggen,33,0.0005330862936925,0.0156481724474394,0.2773216093845606,0.3650176679670568,4.95646346,0.0,0.14,3.96156391235798,GKP,14.6,0.0,0.0,1.3302599298846554,90.0,0.4,1.0,1.94,0.3665262739356595,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0,Spurs,1.75,False,0.0,489639.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bart_Verbruggen,33,0.0005330862936925,0.0156481724474394,0.2773216093845606,0.3650176679670568,4.95646346,0.0,0.14,3.96156391235798,GKP,14.6,0.0,0.0,1.3302599298846554,90.0,0.4,1.0,1.94,0.3665262739356595,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0,Chelsea,1.75,True,0.0,489639.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
