,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
216,Ben_Broggio,MID,2,9.363888888888887,0.0944444444444444,0.05,1.5992864726130878,40.0,0.0934766382235366,0.0573550903593081,0.2443903541914621,0.1992157638925382,4.348611,1.0,1.8771279094520292,4.5,7,No news,0.01,1.0,0.5714285714285714,Brentford
217,Ben_Broggio,MID,3,9.363888888888887,0.0944444444444444,0.05,1.1188332130160028,40.0,0.0720234014571991,0.0512168759578122,0.2390380496136347,0.2846931694414621,4.3271384,1.0,1.8119848596955903,4.5,7,No news,0.01,1.0,0.5714285714285714,Crystal Palace
218,Ben_Broggio,MID,4,9.363888888888887,0.0944444444444444,0.05,0.9699450909497188,40.0,0.07281976742289,0.045873005956653,0.2368821823946634,0.2841978934201021,4.7788887,1.0,1.826947387217135,4.5,7,No news,0.01,1.0,0.5714285714285714,Everton
219,Ben_Broggio,MID,5,9.363888888888887,0.0944444444444444,0.05,2.277127456954924,40.0,0.1198134055991556,0.0638623385233802,0.2598160517565409,0.3445642982462978,5.4041243,1.0,2.13190421199689,4.5,7,No news,0.01,1.0,0.5714285714285714,Sunderland
220,Jamaldeen_Jimoh-Aloba,MID,1,9.363888888888887,0.0944444444444444,0.05,1.1735087353977234,40.0,0.0731441405063328,0.0532503494283486,0.2367796850554148,0.2268566702961135,4.2943068,1.0,1.7920001230997815,4.5,7,No news,0.01,1.0,0.5714285714285714,Newcastle
221,Jamaldeen_Jimoh-Aloba,MID,2,9.363888888888887,0.0944444444444444,0.05,1.5992864726130878,40.0,0.0934766382235366,0.0573550903593081,0.2443903541914621,0.1992157638925382,4.348611,1.0,1.8771279094520292,4.5,7,No news,0.01,1.0,0.5714285714285714,Brentford
222,Jamaldeen_Jimoh-Aloba,MID,3,9.363888888888887,0.0944444444444444,0.05,1.1188332130160028,40.0,0.0720234014571991,0.0512168759578122,0.2390380496136347,0.2846931694414621,4.3271384,1.0,1.8119848596955903,4.5,7,No news,0.01,1.0,0.5714285714285714,Crystal Palace
223,Jamaldeen_Jimoh-Aloba,MID,4,9.363888888888887,0.0944444444444444,0.05,0.9699450909497188,40.0,0.07281976742289,0.045873005956653,0.2368821823946634,0.2841978934201021,4.7788887,1.0,1.826947387217135,4.5,7,No news,0.01,1.0,0.5714285714285714,Everton
224,Jamaldeen_Jimoh-Aloba,MID,5,9.363888888888887,0.0944444444444444,0.05,2.277127456954924,40.0,0.1198134055991556,0.0638623385233802,0.2598160517565409,0.3445642982462978,5.4041243,1.0,2.13190421199689,4.5,7,No news,0.01,1.0,0.5714285714285714,Sunderland
225,Kadan_Young,MID,1,9.363888888888887,0.0944444444444444,0.05,1.1735087353977234,40.0,0.0731441405063328,0.0532503494283486,0.2367796850554148,0.2268566702961135,4.2943068,1.0,1.7920001230997815,4.5,7,No news,0.01,1.0,0.5714285714285714,Newcastle
226,Kadan_Young,MID,2,9.363888888888887,0.0944444444444444,0.05,1.5992864726130878,40.0,0.0934766382235366,0.0573550903593081,0.2443903541914621,0.1992157638925382,4.348611,1.0,1.8771279094520292,4.5,7,No news,0.01,1.0,0.5714285714285714,Brentford
227,Kadan_Young,MID,3,9.363888888888887,0.0944444444444444,0.05,1.1188332130160028,40.0,0.0720234014571991,0.0512168759578122,0.2390380496136347,0.2846931694414621,4.3271384,1.0,1.8119848596955903,4.5,7,No news,0.01,1.0,0.5714285714285714,Crystal Palace
228,Kadan_Young,MID,4,9.363888888888887,0.0944444444444444,0.05,0.9699450909497188,40.0,0.07281976742289,0.045873005956653,0.2368821823946634,0.2841978934201021,4.7788887,1.0,1.826947387217135,4.5,7,No news,0.01,1.0,0.5714285714285714,Everton
229,Kadan_Young,MID,5,9.363888888888887,0.0944444444444444,0.05,2.277127456954924,40.0,0.1198134055991556,0.0638623385233802,0.2598160517565409,0.3445642982462978,5.4041243,1.0,2.13190421199689,4.5,7,No news,0.01,1.0,0.5714285714285714,Sunderland
230,Ollie_Watkins,FWD,1,12.89,0.23,0.03,1.1735087353977234,77.94,0.4144567937809821,0.1496199579214295,0.5096631856803894,0.0,4.663292,1.55,4.159409387654885,9.0,7,No news,0.084,1.0,1.0,Newcastle
231,Ollie_Watkins,FWD,2,12.89,0.23,0.03,1.5992864726130878,77.94,0.4939909916898609,0.1550363432588107,0.582274834716797,0.0,4.811775,1.55,4.499855765002139,9.0,7,No news,0.084,1.0,1.0,Brentford
232,Ollie_Watkins,FWD,3,12.89,0.23,0.03,1.1188332130160028,77.94,0.4086028728743399,0.1421930277641701,0.525994579399109,0.0,4.798084,1.55,4.149396523351184,9.0,7,No news,0.084,1.0,1.0,Crystal Palace
233,Ollie_Watkins,FWD,4,12.89,0.23,0.03,0.9699450909497188,77.94,0.3968896259741171,0.1302210347377733,0.5176263376121523,0.0,4.8610954,1.55,4.082787896577552,9.0,7,No news,0.084,1.0,1.0,Everton
234,Ollie_Watkins,FWD,5,12.89,0.23,0.03,2.277127456954924,77.94,0.6661908666860904,0.1709037926735244,0.6932383747940064,0.0,6.432491,1.55,5.339819675647154,9.0,7,No news,0.084,1.0,1.0,Sunderland
235,Zépiqueno_Redmond,FWD,1,12.085,0.24,0.02,1.1735087353977234,40.0,0.1545806979882709,0.0355444501341719,0.421897927696228,0.0,4.53469,1.0,1.946243395117041,4.5,7,No news,0.013,1.0,0.5714285714285714,Newcastle
236,Zépiqueno_Redmond,FWD,2,12.085,0.24,0.02,1.5992864726130878,40.0,0.1908030966556755,0.0367745178959758,0.4594670905418395,0.0,4.653536,1.0,2.0890729079247734,4.5,7,No news,0.013,1.0,0.5714285714285714,Brentford
237,Zépiqueno_Redmond,FWD,3,12.085,0.24,0.02,1.1188332130160028,40.0,0.1519439472674888,0.0334598993295156,0.4228842605895996,0.0,4.5886364,1.0,1.936336417344905,4.5,7,No news,0.013,1.0,0.5714285714285714,Crystal Palace
238,Zépiqueno_Redmond,FWD,4,12.085,0.24,0.02,0.9699450909497188,40.0,0.146708469086688,0.0313405428239584,0.4190613009281158,0.0,4.802567,1.0,1.924973398564898,4.5,7,No news,0.013,1.0,0.5714285714285714,Everton
239,Zépiqueno_Redmond,FWD,5,12.085,0.24,0.02,2.277127456954924,40.0,0.2516817708102952,0.0401875386021872,0.5327641667671204,0.0,6.0737767,1.0,2.4067397611888777,4.5,7,No news,0.013,1.0,0.5714285714285714,Sunderland
240,James_Trafford,GKP,1,13.95,0.0,0.0,1.6033492466797186,1.56,0.0005574897625155,0.0006405482711576,0.3033112286591529,0.1021227218066174,2.7842994,0.0,0.0616679290261798,5.0,90,No news,0.044,1.0,0.0222857142857142,Spurs
241,James_Trafford,GKP,2,13.95,0.0,0.0,2.2737009957439063,1.56,0.0006224671559682,0.0006379854647685,0.325896674003601,0.1781117015305174,2.6260223,0.0,0.0674616188935983,5.0,90,No news,0.044,1.0,0.0222857142857142,Sunderland
242,James_Trafford,GKP,3,13.95,0.0,0.0,1.334884875261285,1.56,0.000542635046118,0.0006436468260482,0.2989783897066115,0.121109071147402,2.8904574,0.0,0.0635870897531094,5.0,90,No news,0.044,1.0,0.0222857142857142,Man Utd
243,James_Trafford,GKP,4,13.95,0.0,0.0,1.1249012362322028,1.56,0.0005252429314071,0.0006545242911052,0.2966132064723968,0.08765545403208,2.5316234,0.0,0.0592616116045958,5.0,90,No news,0.044,1.0,0.0222857142857142,Liverpool
244,James_Trafford,GKP,5,13.95,0.0,0.0,1.652246568139796,1.56,0.0005515819529582,0.0006740782540343,0.3044484778308868,0.1342619493803086,2.7169125,0.0,0.0639663358293251,5.0,90,No news,0.044,1.0,0.0222857142857142,Nott'm Forest
245,Max_Weiß,GKP,1,7.331250000000001,0.0,0.0,1.6033492466797186,40.0,0.0178682616190882,0.0204267184202348,0.1878077393269539,0.1021227218066174,3.2215648,1.0,1.5784005428373633,4.5,90,No news,0.01,1.0,0.5714285714285714,Spurs
246,Max_Weiß,GKP,2,7.331250000000001,0.0,0.0,2.2737009957439063,40.0,0.0199508703835971,0.0203116764681949,0.2175363829231262,0.1781117015305174,2.9367077,1.0,1.7157558696276365,4.5,90,No news,0.01,1.0,0.5714285714285714,Sunderland
247,Max_Weiß,GKP,3,7.331250000000001,0.0,0.0,1.334884875261285,40.0,0.0173921489140414,0.0205454347626584,0.1856337263679504,0.121109071147402,3.2320082,1.0,1.6176578727000046,4.5,90,No news,0.01,1.0,0.5714285714285714,Man Utd
248,Max_Weiß,GKP,4,7.331250000000001,0.0,0.0,1.1249012362322028,40.0,0.0168347093399735,0.0208985304622,0.182808709988594,0.08765545403208,2.7291484,1.0,1.4900778757179218,4.5,90,No news,0.01,1.0,0.5714285714285714,Liverpool
249,Max_Weiß,GKP,5,7.331250000000001,0.0,0.0,1.652246568139796,40.0,0.0176789087486628,0.0214976515342684,0.1877400442457199,0.1342619493803086,3.115939,1.0,1.632413058951821,4.5,90,No news,0.01,1.0,0.5714285714285714,Nott'm Forest
250,Jacob_Bruun Larsen,MID,1,7.51,0.15,0.04,1.6033492466797186,61.51,0.20900729168818,0.0556201085753916,0.197373214928627,0.1021227218066174,3.9224896,1.19,2.930672135683202,5.5,90,No news,0.01,1.0,0.8787142857142857,Spurs
251,Jacob_Bruun Larsen,MID,2,7.51,0.15,0.04,2.2737009957439063,61.51,0.2575125978199339,0.0675962529279424,0.2239199751300811,0.1781117015305174,4.99085,1.19,3.319394156808437,5.5,90,No news,0.01,1.0,0.8787142857142857,Sunderland
252,Jacob_Bruun Larsen,MID,3,7.51,0.15,0.04,1.334884875261285,61.51,0.1845816781371012,0.0527813967255415,0.1948001187725067,0.121109071147402,3.907805,1.19,2.8364044642979747,5.5,90,No news,0.01,1.0,0.8787142857142857,Man Utd
253,Jacob_Bruun Larsen,MID,4,7.51,0.15,0.04,1.1249012362322028,61.51,0.1747020050626181,0.0489006690040184,0.186204288570404,0.08765545403208,3.5244086,1.19,2.724322876039875,5.5,90,No news,0.01,1.0,0.8787142857142857,Liverpool
254,Jacob_Bruun Larsen,MID,5,7.51,0.15,0.04,1.652246568139796,61.51,0.2066172014379406,0.0582343985860056,0.2040380209369659,0.1342619493803086,4.2072644,1.19,2.979687766126355,5.5,90,No news,0.01,1.0,0.8787142857142857,Nott'm Forest
255,Josh_Cullen,MID,1,10.15,0.02,0.04,1.6033492466797186,86.14,0.0646491263699757,0.1449991431925797,0.2288919051933288,0.1021227218066174,3.335849,3.92,2.804991050742052,5.0,90,No news,0.01,1.0,1.0,Spurs
256,Josh_Cullen,MID,2,10.15,0.02,0.04,2.2737009957439063,86.14,0.0740657761969258,0.1814997191525827,0.2597833921957016,0.1781117015305174,3.1178932,3.92,2.993967825734878,5.0,90,No news,0.01,1.0,1.0,Sunderland
257,Josh_Cullen,MID,3,10.15,0.02,0.04,1.334884875261285,86.14,0.0605247770143824,0.1367590628572788,0.226363636200428,0.121109071147402,3.3969982,3.92,2.787998844793263,5.0,90,No news,0.01,1.0,1.0,Man Utd
258,Josh_Cullen,MID,4,10.15,0.02,0.04,1.1249012362322028,86.14,0.0580557132073738,0.1304482385647909,0.2214163058447837,0.08765545403208,2.646999,3.92,2.657255933286485,5.0,90,No news,0.01,1.0,1.0,Liverpool
259,Josh_Cullen,MID,5,10.15,0.02,0.04,1.652246568139796,86.14,0.0640073749812944,0.1558356686731559,0.2295675017881393,0.1342619493803086,3.0840454,3.92,2.8295032056755107,5.0,90,No news,0.01,1.0,1.0,Nott'm Forest
260,Zian_Flemming,FWD,1,5.68,0.18,0.02,1.6033492466797186,40.0,0.1596098268191752,0.0298602793418273,0.2280103557167052,0.0,4.2591,1.0,1.8443122788550967,5.5,90,No news,0.01,1.0,0.5714285714285714,Spurs
261,Zian_Flemming,FWD,2,5.68,0.18,0.02,2.2737009957439063,40.0,0.2216389954373415,0.0348997938108308,0.2680645124969482,0.0,5.2971377,1.0,2.132527364829806,5.5,90,No news,0.01,1.0,0.5714285714285714,Sunderland
262,Zian_Flemming,FWD,3,5.68,0.18,0.02,1.334884875261285,40.0,0.1379336894673404,0.0293747144311414,0.2207043950614928,0.0,3.8951216,1.0,1.7496446501011975,5.5,90,No news,0.01,1.0,0.5714285714285714,Man Utd
263,Zian_Flemming,FWD,4,5.68,0.18,0.02,1.1249012362322028,40.0,0.1311861941948019,0.0294068229378916,0.2047106819210052,0.0,3.6453183,1.0,1.7065438396381944,5.5,90,No news,0.01,1.0,0.5714285714285714,Liverpool
264,Zian_Flemming,FWD,5,5.68,0.18,0.02,1.652246568139796,40.0,0.1635016144463912,0.0322224577608454,0.2338211731967925,0.0,4.169938,1.0,1.859996629744444,5.5,90,No news,0.01,1.0,0.5714285714285714,Nott'm Forest
265,Zeki_Amdouni,FWD,1,5.26,0.14,0.02,1.6033492466797186,30.91,0.0872930688446003,0.0180924877893409,0.2111432551307678,0.0,3.9627032,0.83,1.2788435910553342,5.0,90,No news,0.01,1.0,0.4415714285714285,Spurs
266,Zeki_Amdouni,FWD,2,5.26,0.14,0.02,2.2737009957439063,30.91,0.1147849636954089,0.0206791813117046,0.2442855178279876,0.0,5.2866664,0.83,1.4431958922198354,5.0,90,No news,0.01,1.0,0.4415714285714285,Sunderland
267,Zeki_Amdouni,FWD,3,5.26,0.14,0.02,1.334884875261285,30.91,0.0774705163257982,0.0178135173844201,0.2125814901752472,0.0,3.8884854,0.83,1.243972714828785,5.0,90,No news,0.01,1.0,0.4415714285714285,Man Utd
268,Zeki_Amdouni,FWD,4,5.26,0.14,0.02,1.1249012362322028,30.91,0.0742799126856501,0.0179025102536181,0.2043119965953827,0.0,3.418051,0.83,1.2102820693857732,5.0,90,No news,0.01,1.0,0.4415714285714285,Liverpool
269,Zeki_Amdouni,FWD,5,5.26,0.14,0.02,1.652246568139796,30.91,0.0891419250329861,0.0194589893522698,0.2206909488601684,0.0,4.033838,0.83,1.2945534351426355,5.0,90,No news,0.01,1.0,0.4415714285714285,Nott'm Forest
270,Lyle_Foster,FWD,1,5.22,0.11,0.04,1.6033492466797186,85.23,0.2311199965176993,0.0646518370688823,0.2241261456241607,0.0,3.9495618,0.75,3.069005494321284,5.0,90,No news,0.01,1.0,1.0,Spurs
271,Lyle_Foster,FWD,2,5.22,0.11,0.04,2.2737009957439063,85.23,0.2939925916232435,0.0789931652003308,0.3710650263061523,0.0,4.178963,0.75,3.4451082107200954,5.0,90,No news,0.01,1.0,1.0,Sunderland
272,Lyle_Foster,FWD,3,5.22,0.11,0.04,1.334884875261285,85.23,0.2059630834887366,0.0610120226812566,0.2235761044254302,0.0,3.6684306,0.75,2.951214665139317,5.0,90,No news,0.01,1.0,1.0,Man Utd
273,Lyle_Foster,FWD,4,5.22,0.11,0.04,1.1249012362322028,85.23,0.193992821737965,0.0575585766234294,0.2106080506076812,0.0,3.3617423,0.75,2.8635782839438644,5.0,90,No news,0.01,1.0,1.0,Liverpool
274,Lyle_Foster,FWD,5,5.22,0.11,0.04,1.652246568139796,85.23,0.2316812377725931,0.0675248314129258,0.2364523182144164,0.0,3.868111,0.75,3.079412510834853,5.0,90,No news,0.01,1.0,1.0,Nott'm Forest
275,Ashley_Barnes,FWD,1,5.68,0.18,0.02,1.6033492466797186,40.0,0.1596098268191752,0.0298602793418273,0.2280103557167052,0.0,4.2591,1.0,1.8443122788550967,4.5,90,No news,0.031,1.0,0.5714285714285714,Spurs
276,Ashley_Barnes,FWD,2,5.68,0.18,0.02,2.2737009957439063,40.0,0.2216389954373415,0.0348997938108308,0.2680645124969482,0.0,5.2971377,1.0,2.132527364829806,4.5,90,No news,0.031,1.0,0.5714285714285714,Sunderland
277,Ashley_Barnes,FWD,3,5.68,0.18,0.02,1.334884875261285,40.0,0.1379336894673404,0.0293747144311414,0.2207043950614928,0.0,3.8951216,1.0,1.7496446501011975,4.5,90,No news,0.031,1.0,0.5714285714285714,Man Utd
278,Ashley_Barnes,FWD,4,5.68,0.18,0.02,1.1249012362322028,40.0,0.1311861941948019,0.0294068229378916,0.2047106819210052,0.0,3.6453183,1.0,1.7065438396381944,4.5,90,No news,0.031,1.0,0.5714285714285714,Liverpool
279,Ashley_Barnes,FWD,5,5.68,0.18,0.02,1.652246568139796,40.0,0.1635016144463912,0.0322224577608454,0.2338211731967925,0.0,4.169938,1.0,1.859996629744444,4.5,90,No news,0.031,1.0,0.5714285714285714,Nott'm Forest
280,Michael_Obafemi,FWD,1,5.68,0.18,0.02,1.6033492466797186,40.0,0.1596098268191752,0.0298602793418273,0.2280103557167052,0.0,4.2591,1.0,1.8443122788550967,4.5,90,No news,0.019,1.0,0.5714285714285714,Spurs
281,Michael_Obafemi,FWD,2,5.68,0.18,0.02,2.2737009957439063,40.0,0.2216389954373415,0.0348997938108308,0.2680645124969482,0.0,5.2971377,1.0,2.132527364829806,4.5,90,No news,0.019,1.0,0.5714285714285714,Sunderland
282,Michael_Obafemi,FWD,3,5.68,0.18,0.02,1.334884875261285,40.0,0.1379336894673404,0.0293747144311414,0.2207043950614928,0.0,3.8951216,1.0,1.7496446501011975,4.5,90,No news,0.019,1.0,0.5714285714285714,Man Utd
283,Michael_Obafemi,FWD,4,5.68,0.18,0.02,1.1249012362322028,40.0,0.1311861941948019,0.0294068229378916,0.2047106819210052,0.0,3.6453183,1.0,1.7065438396381944,4.5,90,No news,0.019,1.0,0.5714285714285714,Liverpool
284,Michael_Obafemi,FWD,5,5.68,0.18,0.02,1.652246568139796,40.0,0.1635016144463912,0.0322224577608454,0.2338211731967925,0.0,4.169938,1.0,1.859996629744444,4.5,90,No news,0.019,1.0,0.5714285714285714,Nott'm Forest
285,Norberto_Murara Neto,GKP,1,11.23,0.0,0.0,0.756909588851189,0.0,0.000272744273975,0.0002788821273212,0.2989098659191131,0.3212056674439391,2.9392757,0.0,0.0358332343553347,4.5,91,No news,0.0139999999999999,1.0,0.01,Liverpool
286,Norberto_Murara Neto,GKP,2,11.23,0.0,0.0,1.6449419858052703,0.0,0.0002634048138202,0.0002706470263172,0.3491011944446563,0.4234975771799145,3.9329581,0.0,0.0419046385340341,4.5,91,No news,0.0139999999999999,1.0,0.01,Wolves
287,Norberto_Murara Neto,GKP,3,11.23,0.0,0.0,1.6033492466797186,0.0,0.000288572463508,0.0002858080664372,0.3311896184120178,0.2165312519651774,3.4551234,0.0,0.0333548888180425,4.5,91,No news,0.0139999999999999,1.0,0.01,Spurs
288,Norberto_Murara Neto,GKP,4,11.23,0.0,0.0,1.3867485789303644,0.0,0.000257851801231,0.0002811889918018,0.3354880622062683,0.3520632590271132,3.6780162,0.0,0.0387142142226262,4.5,91,No news,0.0139999999999999,1.0,0.01,Brighton
289,Norberto_Murara Neto,GKP,5,11.23,0.0,0.0,1.1735087353977234,0.0,0.000254114866101,0.0002923327194106,0.3306493166122436,0.2674298561229566,3.499165,0.0,0.0352709993533243,4.5,91,No news,0.0139999999999999,1.0,0.01,Newcastle
290,Đorđe_Petrović,GKP,1,13.56,0.0,0.0,0.756909588851189,0.0,0.000272744273975,0.0002789039610138,0.3179000139255524,0.308698263278612,2.6631002,0.0,0.0349825379894344,4.5,91,No news,0.065,1.0,0.01,Liverpool
291,Đorđe_Petrović,GKP,2,13.56,0.0,0.0,1.6449419858052703,0.0,0.0002634048138202,0.0002706786951336,0.3393901979942322,0.2930492646752962,3.7535255,0.0,0.0367719461122645,4.5,91,No news,0.065,1.0,0.01,Wolves
292,Đorđe_Petrović,GKP,3,13.56,0.0,0.0,1.6033492466797186,0.0,0.000288572463508,0.0002858416315657,0.3297037369031906,0.3082715618783761,3.0807526,0.0,0.035896911322847,4.5,91,No news,0.065,1.0,0.01,Spurs
293,Đorđe_Petrović,GKP,4,13.56,0.0,0.0,1.3867485789303644,0.0,0.000257851801231,0.0002812186325585,0.328409736158371,0.2217230063388748,3.2414777,0.0,0.0330922615174664,4.5,91,No news,0.065,1.0,0.01,Brighton
294,Đorđe_Petrović,GKP,5,13.56,0.0,0.0,1.1735087353977234,0.0,0.000254114866101,0.0002923604362955,0.3252128547449112,0.2557622101135097,3.0626264,0.0,0.0339343952020456,4.5,91,No news,0.065,1.0,0.01,Newcastle
295,Illia_Zabarnyi,DEF,1,8.43,0.02,0.02,0.756909588851189,86.86,0.0373089996108651,0.0898387775733178,0.2040761544046402,0.1245572882232714,2.1034176,0.0,2.227046945435605,5.0,91,No news,0.01,1.0,1.0,Liverpool
296,Illia_Zabarnyi,DEF,2,8.43,0.02,0.02,1.6449419858052703,86.86,0.0404483798898316,0.0982548100396571,0.2294900162754058,0.293828569710977,3.7242122,0.0,3.216181071546211,5.0,91,No news,0.01,1.0,1.0,Wolves
297,Illia_Zabarnyi,DEF,3,8.43,0.02,0.02,1.6033492466797186,86.86,0.0422075886209959,0.1058153084886684,0.2252072091636657,0.1796712993430077,2.8828049,0.0,2.660096590719345,5.0,91,No news,0.01,1.0,1.0,Spurs
298,Illia_Zabarnyi,DEF,4,8.43,0.02,0.02,1.3867485789303644,86.86,0.0391213925657446,0.095413637009981,0.2246086587247848,0.2150674332001345,2.8261025,0.0,2.735925599639841,5.0,91,No news,0.01,1.0,1.0,Brighton
299,Illia_Zabarnyi,DEF,5,8.43,0.02,0.02,1.1735087353977234,86.86,0.0372508849025471,0.1008548341020252,0.2219459702310562,0.2011743453675208,2.5677571,0.0,2.636191688885007,5.0,91,No news,0.01,1.0,1.0,Newcastle
300,Adam_Smith,DEF,1,5.9,0.0,0.02,0.756909588851189,58.98,0.0251517839882733,0.039319228297714,0.1476964016842842,0.1245572882232714,1.8054802,0.0,1.670771158917398,4.5,91,No news,0.01,1.0,0.8425714285714285,Liverpool
301,Adam_Smith,DEF,2,5.9,0.0,0.02,1.6449419858052703,58.98,0.0249297924132249,0.0431387271959438,0.1902139810311794,0.293828569710977,3.60678,0.0,2.5245197475761376,4.5,91,No news,0.01,1.0,0.8425714285714285,Wolves
302,Adam_Smith,DEF,3,5.9,0.0,0.02,1.6033492466797186,58.98,0.0266917981553357,0.0461167506312681,0.172565249710083,0.1796712993430077,2.649789,0.0,2.0206933674209795,4.5,91,No news,0.01,1.0,0.8425714285714285,Spurs
303,Adam_Smith,DEF,4,5.9,0.0,0.02,1.3867485789303644,58.98,0.0248386946734923,0.0416411315762843,0.1731998783934116,0.2150674332001345,2.5575821,0.0,2.093312156933459,4.5,91,No news,0.01,1.0,0.8425714285714285,Brighton
304,Adam_Smith,DEF,5,5.9,0.0,0.02,1.1735087353977234,58.98,0.0243447777989309,0.0427923957214288,0.1731998783934116,0.2011743453675208,2.2992368,0.0,2.0080282082821506,4.5,91,No news,0.01,1.0,0.8425714285714285,Newcastle
305,Justin_Kluivert,MID,1,8.86,0.13,0.08,0.756909588851189,63.75,0.2231360636990869,0.1421887682585196,0.3304327302093506,0.1245572882232714,4.1192017,1.71,3.397574466867706,7.0,91,No news,0.102,1.0,0.9107142857142856,Liverpool
306,Justin_Kluivert,MID,2,8.86,0.13,0.08,1.6449419858052703,63.75,0.3066409035296474,0.1909115790925345,0.421457579624176,0.293828569710977,5.1533723,1.71,4.132356290063427,7.0,91,No news,0.102,1.0,0.9107142857142856,Wolves
307,Justin_Kluivert,MID,3,8.86,0.13,0.08,1.6033492466797186,63.75,0.3027038230865165,0.1964554622603609,0.4022430663223266,0.1796712993430077,5.017896,1.71,4.020404396755676,7.0,91,No news,0.102,1.0,0.9107142857142856,Spurs
308,Justin_Kluivert,MID,4,8.86,0.13,0.08,1.3867485789303644,63.75,0.284498019969811,0.1753602759426168,0.4060179166908265,0.2150674332001345,5.1330423,1.71,3.935978135097797,7.0,91,No news,0.102,1.0,0.9107142857142856,Brighton
309,Justin_Kluivert,MID,5,8.86,0.13,0.08,1.1735087353977234,63.75,0.2621176466315948,0.1692494459072032,0.3967276578063965,0.2011743453675208,4.782019,1.71,3.7829317322303786,7.0,91,No news,0.102,1.0,0.9107142857142856,Newcastle
310,Antoine_Semenyo,MID,1,10.87,0.13,0.06,0.756909588851189,83.12,0.2368573327806833,0.1468616649053885,0.2869288884439467,0.1245572882232714,3.721238,1.25,3.601210068229441,7.0,91,No news,0.1,1.0,1.0,Liverpool
311,Antoine_Semenyo,MID,2,10.87,0.13,0.06,1.6449419858052703,83.12,0.3404955606119217,0.1950103522542889,0.3331279389896392,0.293828569710977,4.620029,1.25,4.393575194818473,7.0,91,No news,0.1,1.0,1.0,Wolves
312,Antoine_Semenyo,MID,3,10.87,0.13,0.06,1.6033492466797186,83.12,0.3482815700942422,0.2011486388168912,0.3222565059700011,0.1796712993430077,4.6151023,1.25,4.338935487787916,7.0,91,No news,0.1,1.0,1.0,Spurs
313,Antoine_Semenyo,MID,4,10.87,0.13,0.06,1.3867485789303644,83.12,0.3131279484480337,0.1777491137149977,0.3185257141628265,0.2150674332001345,4.462745,1.25,4.152258684598499,7.0,91,No news,0.1,1.0,1.0,Brighton
314,Antoine_Semenyo,MID,5,10.87,0.13,0.06,1.1735087353977234,83.12,0.2869057626215555,0.1714059093668239,0.310876383069992,0.2011743453675208,4.196026,1.25,3.98824041571661,7.0,91,No news,0.1,1.0,1.0,Newcastle
315,Dango_Ouattara,MID,1,9.56,0.19,0.06,0.756909588851189,22.54,0.0567222040279692,0.0244492580192526,0.2679548002023697,0.1245572882232714,3.4437394,1.01,1.0127665580165286,6.0,91,No news,0.01,1.0,0.322,Liverpool
316,Dango_Ouattara,MID,2,9.56,0.19,0.06,1.6449419858052703,22.54,0.0869315885806366,0.0313116794324983,0.3393215806026459,0.293828569710977,5.2191544,1.01,1.269230635361332,6.0,91,No news,0.01,1.0,0.322,Wolves
317,Dango_Ouattara,MID,3,9.56,0.19,0.06,1.6033492466797186,22.54,0.0893682843298804,0.031924345068901,0.3296561748523712,0.1796712993430077,5.188852,1.01,1.2475753572376145,6.0,91,No news,0.01,1.0,0.322,Spurs
318,Dango_Ouattara,MID,4,9.56,0.19,0.06,1.3867485789303644,22.54,0.0785570230431486,0.029229290902218,0.324990649892807,0.2150674332001345,4.6012235,1.01,1.1868567492426596,6.0,91,No news,0.01,1.0,0.322,Brighton
319,Dango_Ouattara,MID,5,9.56,0.19,0.06,1.1735087353977234,22.54,0.0701184679189572,0.0284363309736334,0.3171940202255249,0.2011743453675208,4.53025,1.01,1.1433268069893183,6.0,91,No news,0.01,1.0,0.322,Newcastle
320,Marcus_Tavernier,MID,1,10.85,0.11,0.09,0.756909588851189,77.14,0.0834294961463794,0.2082011458805152,0.2352430017066001,0.1245572882232714,3.3324256,0.82,3.0544835266426515,5.5,91,No news,0.01,1.0,1.0,Liverpool
321,Marcus_Tavernier,MID,2,10.85,0.11,0.09,1.6449419858052703,77.14,0.1375181019524604,0.2803347329600299,0.2515622894239425,0.293828569710977,4.881578,0.82,3.747346254221849,5.5,91,No news,0.01,1.0,1.0,Wolves
322,Marcus_Tavernier,MID,3,10.85,0.11,0.09,1.6033492466797186,77.14,0.1378488544421241,0.2814727544272218,0.2556171066832542,0.1796712993430077,4.860494,0.82,3.661210153214839,5.5,91,No news,0.01,1.0,1.0,Spurs
323,Marcus_Tavernier,MID,4,10.85,0.11,0.09,1.3867485789303644,77.14,0.1247879086142255,0.2563840243164897,0.243884007461071,0.2150674332001345,4.593298,0.82,3.540964245345441,5.5,91,No news,0.01,1.0,1.0,Brighton
324,Marcus_Tavernier,MID,5,10.85,0.11,0.09,1.1735087353977234,77.14,0.1104549202348797,0.243250493398506,0.2448428617191314,0.2011743453675208,4.4873548,0.82,3.4311701107652546,5.5,91,No news,0.01,1.0,1.0,Newcastle
