,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
1848,Joe_Knight,MID,22,7.605999999999999,0.0844999999999999,0.068,1.7330952226421314,1.07713706,0.0013828244413711,0.0018299379051099,0.3866149353487731,0.2203404956967991,4.3688307,5.605351111111112,1.0,3.0,0.0600480046724008,4.4,36,No news,0.01,Knight,5.085500000000001,175,1,0.0143618274666666,Bournemouth,2.9295,True,5.085500000000001,567121,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
1849,Joe_Knight,MID,23,7.605999999999999,0.0844999999999999,0.068,1.32377121879311,1.07713706,0.0011447898228422,0.0015579670485193,0.3825539278490782,0.2932668496006146,4.166639,4.891766666666666,1.0,3.0,0.0574621442211654,4.4,36,No news,0.01,Knight,5.085500000000001,175,1,0.0143618274666666,Fulham,2.9295,False,5.085500000000001,567121,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
1850,Joe_Knight,MID,24,7.605999999999999,0.0844999999999999,0.068,1.3114591632678931,1.07713706,0.0011638910026379,0.0015878258816741,0.3862054644776821,0.3427892474842522,4.472856,5.476195555555555,1.0,3.0,0.0596779813959608,4.4,36,No news,0.01,Knight,5.085500000000001,175,1,0.0143618274666666,Everton,2.9295,True,5.085500000000001,567121,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
1851,Joe_Knight,MID,25,7.605999999999999,0.0844999999999999,0.068,1.4219552203380443,1.07713706,0.0012462299238473,0.0016839706679629,0.3868826149655819,0.2834007843479101,4.4527135,5.430991111111112,1.0,3.0,0.0596615908580876,4.4,36,No news,0.01,Knight,5.085500000000001,175,1,0.0143618274666666,Crystal Palace,2.9295,True,5.085500000000001,567121,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
1852,Joe_Knight,MID,26,7.605999999999999,0.0844999999999999,0.068,1.1315654438674774,1.07713706,0.0010548045215797,0.0014595212942958,0.3798386231689096,0.1942556729409914,3.7911925,5.382557777777778,1.0,3.0,0.0553347682841864,4.4,36,No news,0.01,Knight,5.085500000000001,175,1,0.0143618274666666,Aston Villa,2.9295,False,5.085500000000001,567121,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
1853,Joe_Knight,MID,27,7.605999999999999,0.0844999999999999,0.068,1.392672860872708,1.07713706,0.0011964522275335,0.001611170771995,0.3831676571322918,0.1767546637489181,4.072973,5.4471355555555565,1.0,3.0,0.0571435967704897,4.4,36,No news,0.01,Knight,5.085500000000001,175,1,0.0143618274666666,Brentford,2.9295,False,5.085500000000001,567121,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
1854,Joe_Knight,MID,28,7.605999999999999,0.0844999999999999,0.068,1.438113139531263,1.07713706,0.0012487011750998,0.0016859567999563,0.3890756639344931,0.3217145510308171,4.449565,5.398702222222223,1.0,3.0,0.06000924429934,4.4,36,No news,0.01,Knight,5.085500000000001,175,1,0.0143618274666666,Nott'm Forest,2.9295,True,5.085500000000001,567121,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
1855,Joe_Knight,MID,29,7.605999999999999,0.0844999999999999,0.068,0.7449508287606433,1.07713706,0.0008227453238153,0.0012307220458603,0.3751507828636408,0.1701900538985697,3.402993,5.195282222222223,1.0,3.0,0.0520677879578591,4.4,36,No news,0.01,Knight,5.085500000000001,175,1,0.0143618274666666,Arsenal,2.9295,True,5.085500000000001,567121,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
1856,Adrian_Mazilu,MID,22,7.605999999999999,0.0844999999999999,0.068,1.7330952226421314,0.0,0.0009408054143842,0.0012198483574629,0.3866149353487731,0.2203404956967991,4.3688307,5.605351111111112,1.0,3.0,0.0415617601683256,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.085500000000001,176,1,0.01,Bournemouth,2.9295,True,5.085500000000001,550141,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
1857,Adrian_Mazilu,MID,23,7.605999999999999,0.0844999999999999,0.068,1.32377121879311,0.0,0.0007786507478062,0.001039312351302,0.3825539278490782,0.2932668496006146,4.166639,4.891766666666666,1.0,3.0,0.0398017684675632,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.085500000000001,176,1,0.01,Fulham,2.9295,False,5.085500000000001,550141,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
1858,Adrian_Mazilu,MID,24,7.605999999999999,0.0844999999999999,0.068,1.3114591632678931,0.0,0.0007914013339664,0.0010587442579484,0.3862054644776821,0.3427892474842522,4.472856,5.476195555555555,1.0,3.0,0.0413384131358733,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.085500000000001,176,1,0.01,Everton,2.9295,True,5.085500000000001,550141,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
1859,Adrian_Mazilu,MID,25,7.605999999999999,0.0844999999999999,0.068,1.4219552203380443,0.0,0.000847226417673,0.0011219699347276,0.3868826149655819,0.2834007843479101,4.4527135,5.430991111111112,1.0,3.0,0.0413099578834393,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.085500000000001,176,1,0.01,Crystal Palace,2.9295,True,5.085500000000001,550141,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
1860,Adrian_Mazilu,MID,26,7.605999999999999,0.0844999999999999,0.068,1.1315654438674774,0.0,0.0007171299176769,0.0009735501356457,0.3798386231689096,0.1942556729409914,3.7911925,5.382557777777778,1.0,3.0,0.0383332885319825,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.085500000000001,176,1,0.01,Aston Villa,2.9295,False,5.085500000000001,550141,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
1861,Adrian_Mazilu,MID,27,7.605999999999999,0.0844999999999999,0.068,1.392672860872708,0.0,0.0008139061625937,0.0010745719946187,0.3831676571322918,0.1767546637489181,4.072973,5.4471355555555565,1.0,3.0,0.0395718142498407,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.085500000000001,176,1,0.01,Brentford,2.9295,False,5.085500000000001,550141,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
1862,Adrian_Mazilu,MID,28,7.605999999999999,0.0844999999999999,0.068,1.438113139531263,0.0,0.0008489915204957,0.0011234458299018,0.3890756639344931,0.3217145510308171,4.449565,5.398702222222223,1.0,3.0,0.0415524812297576,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.085500000000001,176,1,0.01,Nott'm Forest,2.9295,True,5.085500000000001,550141,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
1863,Adrian_Mazilu,MID,29,7.605999999999999,0.0844999999999999,0.068,0.7449508287606433,0.0,0.0005588359463257,0.0008215894762917,0.3751507828636408,0.1701900538985697,3.402993,5.195282222222223,1.0,3.0,0.0360935630830881,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.085500000000001,176,1,0.01,Arsenal,2.9295,True,5.085500000000001,550141,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
1864,Andrew_Moran,MID,22,7.605999999999999,0.0844999999999999,0.068,1.7330952226421314,0.0,0.0009408054143842,0.0012198483574629,0.3866149353487731,0.2203404956967991,4.3688307,5.605351111111112,1.0,3.0,0.0415617601683256,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.085500000000001,177,1,0.01,Bournemouth,2.9295,True,5.085500000000001,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1865,Andrew_Moran,MID,23,7.605999999999999,0.0844999999999999,0.068,1.32377121879311,0.0,0.0007786507478062,0.001039312351302,0.3825539278490782,0.2932668496006146,4.166639,4.891766666666666,1.0,3.0,0.0398017684675632,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.085500000000001,177,1,0.01,Fulham,2.9295,False,5.085500000000001,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1866,Andrew_Moran,MID,24,7.605999999999999,0.0844999999999999,0.068,1.3114591632678931,0.0,0.0007914013339664,0.0010587442579484,0.3862054644776821,0.3427892474842522,4.472856,5.476195555555555,1.0,3.0,0.0413384131358733,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.085500000000001,177,1,0.01,Everton,2.9295,True,5.085500000000001,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1867,Andrew_Moran,MID,25,7.605999999999999,0.0844999999999999,0.068,1.4219552203380443,0.0,0.000847226417673,0.0011219699347276,0.3868826149655819,0.2834007843479101,4.4527135,5.430991111111112,1.0,3.0,0.0413099578834393,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.085500000000001,177,1,0.01,Crystal Palace,2.9295,True,5.085500000000001,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1868,Andrew_Moran,MID,26,7.605999999999999,0.0844999999999999,0.068,1.1315654438674774,0.0,0.0007171299176769,0.0009735501356457,0.3798386231689096,0.1942556729409914,3.7911925,5.382557777777778,1.0,3.0,0.0383332885319825,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.085500000000001,177,1,0.01,Aston Villa,2.9295,False,5.085500000000001,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1869,Andrew_Moran,MID,27,7.605999999999999,0.0844999999999999,0.068,1.392672860872708,0.0,0.0008139061625937,0.0010745719946187,0.3831676571322918,0.1767546637489181,4.072973,5.4471355555555565,1.0,3.0,0.0395718142498407,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.085500000000001,177,1,0.01,Brentford,2.9295,False,5.085500000000001,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1870,Andrew_Moran,MID,28,7.605999999999999,0.0844999999999999,0.068,1.438113139531263,0.0,0.0008489915204957,0.0011234458299018,0.3890756639344931,0.3217145510308171,4.449565,5.398702222222223,1.0,3.0,0.0415524812297576,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.085500000000001,177,1,0.01,Nott'm Forest,2.9295,True,5.085500000000001,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1871,Andrew_Moran,MID,29,7.605999999999999,0.0844999999999999,0.068,0.7449508287606433,0.0,0.0005588359463257,0.0008215894762917,0.3751507828636408,0.1701900538985697,3.402993,5.195282222222223,1.0,3.0,0.0360935630830881,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.085500000000001,177,1,0.01,Arsenal,2.9295,True,5.085500000000001,513834,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
1872,Danny_Welbeck,FWD,22,5.6,0.27,0.03,1.7330952226421314,48.878388,0.3000721270223642,0.0862390670988418,0.4830335149359703,0.0,5.6972694,4.6954666666666665,1.08,3.31,3.550948663821992,6.2,36,No news,0.042,Welbeck,4.26,178,1,0.65171184,Bournemouth,3.49,True,4.26,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1873,Danny_Welbeck,FWD,23,5.6,0.27,0.03,1.32377121879311,48.764388,0.2585059280182802,0.071416377259708,0.4472010457706452,0.0,4.6336503,4.097714285714285,1.08,3.31,3.1715034346590323,6.2,36,No news,0.042,Welbeck,4.26,178,1,0.65019184,Fulham,3.49,False,4.26,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1874,Danny_Welbeck,FWD,24,5.6,0.27,0.03,1.3114591632678931,48.650388,0.2634794684771119,0.0724061887741983,0.4531272062849998,0.0,5.145285,4.58727619047619,1.08,3.31,3.2604302034895505,6.2,36,No news,0.042,Welbeck,4.26,178,1,0.64867184,Everton,3.49,True,4.26,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1875,Danny_Welbeck,FWD,25,5.6,0.27,0.03,1.4219552203380443,48.536388,0.2804799597740247,0.077761965782055,0.4616228962135316,0.0,5.145349,4.549409523809524,1.08,3.31,3.347367977526624,6.2,36,No news,0.042,Welbeck,4.26,178,1,0.64715184,Crystal Palace,3.49,True,4.26,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1876,Danny_Welbeck,FWD,26,5.6,0.27,0.03,1.1315654438674774,48.422388,0.2405421110984817,0.0654113561714471,0.440846985001564,0.0,4.0439816,4.508838095238096,1.08,3.31,2.9859458286724534,6.2,36,No news,0.042,Welbeck,4.26,178,1,0.64563184,Aston Villa,3.49,False,4.26,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1877,Danny_Welbeck,FWD,27,5.6,0.27,0.03,1.392672860872708,48.308388,0.2634872235423279,0.07337812531161,0.4482924172472954,0.0,4.687569,4.5629333333333335,1.08,3.31,3.1880876244203336,6.2,36,No news,0.042,Welbeck,4.26,178,1,0.64411184,Brentford,3.49,False,4.26,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1878,Danny_Welbeck,FWD,28,5.6,0.27,0.03,1.438113139531263,48.194388,0.2801754975237302,0.077308634006446,0.4692110800933838,0.0,5.4818482,4.522361904761905,1.08,3.31,3.3782823820508785,6.2,36,No news,0.042,Welbeck,4.26,178,1,0.6425918399999999,Nott'm Forest,3.49,True,4.26,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1879,Danny_Welbeck,FWD,29,5.6,0.27,0.03,0.7449508287606433,48.080388,0.2023111440153102,0.0526591026757799,0.4071278700423241,0.0,4.0371823,4.351961904761905,1.08,3.31,2.757383029423037,6.2,36,No news,0.042,Welbeck,4.26,178,1,0.64107184,Arsenal,3.49,True,4.26,50175,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1880,Evan_Ferguson,FWD,22,3.6,0.13,0.05,1.7330952226421314,0.0,0.0018955029251982,0.0008759824037005,0.3,0.0,4.262857,0.0,1.3,0.68,0.0374153971332021,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Bournemouth,2.32,True,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1881,Evan_Ferguson,FWD,23,3.6,0.13,0.05,1.32377121879311,0.0,0.0015416150179095,0.0007114266319048,0.3,0.0,3.8325124,0.0,1.3,0.68,0.0345934670452702,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Fulham,2.32,False,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1882,Evan_Ferguson,FWD,24,3.6,0.13,0.05,1.3114591632678931,0.0,0.0015823874456595,0.0007292443167233,0.3,0.0,4.229569,0.0,1.3,0.68,0.0356103448564218,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Everton,2.32,True,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1883,Evan_Ferguson,FWD,25,3.6,0.13,0.05,1.4219552203380443,0.0,0.001722824548138,0.000786118706222,0.3,0.0,4.216406,0.0,1.3,0.68,0.0363387204615268,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Crystal Palace,2.32,True,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1884,Evan_Ferguson,FWD,26,3.6,0.13,0.05,1.1315654438674774,0.0,0.0014281409396335,0.0006566810370496,0.3,0.0,3.4877212,0.0,1.3,0.68,0.0332694668877851,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Aston Villa,2.32,False,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1885,Evan_Ferguson,FWD,27,3.6,0.13,0.05,1.392672860872708,0.0,0.0016249518274542,0.0007425437116255,0.3,0.0,3.8259315,0.0,1.3,0.68,0.0350207811409577,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Brentford,2.32,False,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1886,Evan_Ferguson,FWD,28,3.6,0.13,0.05,1.438113139531263,0.0,0.0017243055765132,0.0007880275368239,0.3,0.0,4.2132573,0.0,1.3,0.68,0.0363440473475234,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Nott'm Forest,2.32,True,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1887,Evan_Ferguson,FWD,29,3.6,0.13,0.05,0.7449508287606433,0.0,0.0011666080575775,0.0005289180656627,0.3,0.0,3.3221085,0.0,1.3,0.68,0.0314716057479845,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Arsenal,2.32,True,0.0,487117,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1888,Stefanos_Tzimas,FWD,22,2.89,0.07,0.02,1.7330952226421314,0.0,0.0010885871995765,0.0009279926051356,0.3375765791655407,0.0,3.9911733,12.4,1.0,1.1,0.0338969482539088,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Bournemouth,2.22,True,11.25,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1889,Stefanos_Tzimas,FWD,23,2.89,0.07,0.02,1.32377121879311,0.0,0.0008954497173313,0.0007641351297391,0.3375765791655407,0.0,4.0096555,10.821428571428571,1.0,1.1,0.0326562087980786,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Fulham,2.22,False,11.25,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1890,Stefanos_Tzimas,FWD,24,2.89,0.07,0.02,1.3114591632678931,0.0,0.0009189260800482,0.0007910125015474,0.3375765791655407,0.0,4.1691203,12.114285714285712,1.0,1.1,0.0331499348170617,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Everton,2.22,True,11.25,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1891,Stefanos_Tzimas,FWD,25,2.89,0.07,0.02,1.4219552203380443,0.0,0.0009879385639876,0.0008543720309268,0.3375765791655407,0.0,4.1301007,12.014285714285714,1.0,1.1,0.0335419152312271,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Crystal Palace,2.22,True,11.25,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1892,Stefanos_Tzimas,FWD,26,2.89,0.07,0.02,1.1315654438674774,0.0,0.0008339902386306,0.0007113567486795,0.3375765791655407,0.0,3.1901407,11.907142857142858,1.0,1.1,0.0306088115414209,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Aston Villa,2.22,False,11.25,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1893,Stefanos_Tzimas,FWD,27,2.89,0.07,0.02,1.392672860872708,0.0,0.0009346330352261,0.0008006615384393,0.3375765791655407,0.0,3.496334,12.05,1.0,1.1,0.0318979770103134,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Brentford,2.22,False,11.25,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1894,Stefanos_Tzimas,FWD,28,2.89,0.07,0.02,1.438113139531263,0.0,0.0009910225300151,0.0008554108486177,0.3375765791655407,0.0,4.126952,11.942857142857145,1.0,1.1,0.0335516025367185,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Nott'm Forest,2.22,True,11.25,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1895,Stefanos_Tzimas,FWD,29,2.89,0.07,0.02,0.7449508287606433,0.0,0.0006709743854851,0.0005881290697434,0.3375765791655407,0.0,3.3100963,11.492857142857144,1.0,1.1,0.0298124980230628,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Arsenal,2.22,True,11.25,608181,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
1896,Charalampos_Kostoulas,FWD,22,4.73,0.16,0.02,1.7330952226421314,19.7874924,0.0463604207184219,0.0251744537966612,0.5201045791655405,0.0,4.7510214,14.0864,1.0,1.09,1.049661989608789,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.263833232,Bournemouth,3.06,True,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1897,Charalampos_Kostoulas,FWD,23,4.73,0.16,0.02,1.32377121879311,20.4354924,0.0401884532627438,0.0219604957472389,0.5201045791655405,0.0,4.261623,12.293142857142856,1.0,1.09,1.013452900131998,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.272473232,Fulham,3.06,False,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1898,Charalampos_Kostoulas,FWD,24,4.73,0.16,0.02,1.3114591632678931,21.0864924,0.0424038862213943,0.0232613650757261,0.5201045791655405,0.0,4.7106557,13.76182857142857,1.0,1.09,1.0766359526979032,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.281153232,Everton,3.06,True,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1899,Charalampos_Kostoulas,FWD,25,4.73,0.16,0.02,1.4219552203380443,21.7344924,0.047125455400635,0.0255353785979196,0.5201045791655405,0.0,4.5146503,13.648228571428572,1.0,1.09,1.1172214121097273,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.289793232,Crystal Palace,3.06,True,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1900,Charalampos_Kostoulas,FWD,26,4.73,0.16,0.02,1.1315654438674774,22.3824924,0.0401786562229094,0.0221551571141742,0.5201045791655405,0.0,3.9171011,13.526514285714288,1.0,1.09,1.067856934204273,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.298433232,Aston Villa,3.06,False,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1901,Charalampos_Kostoulas,FWD,27,4.73,0.16,0.02,1.392672860872708,23.0334924,0.0479797323412175,0.0256832639085494,0.5201045791655405,0.0,4.232738,13.6888,1.0,1.09,1.1544991433769674,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.307113232,Brentford,3.06,False,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1902,Charalampos_Kostoulas,FWD,28,4.73,0.16,0.02,1.438113139531263,23.6814924,0.0518713949432295,0.0278429370318278,0.5201045791655405,0.0,4.608558,13.567085714285714,1.0,1.09,1.225513287599918,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.315753232,Nott'm Forest,3.06,True,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1903,Charalampos_Kostoulas,FWD,29,4.73,0.16,0.02,0.7449508287606433,24.3324924,0.0345200235861966,0.0198495635047116,0.5201045791655405,0.0,3.7317066,13.055885714285711,1.0,1.09,1.0981661433187535,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.324433232,Arsenal,3.06,True,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1904,Nehemiah_Oriola,MID,22,7.605999999999999,0.0844999999999999,0.068,1.7330952226421314,26.315664064,0.0379323465632867,0.0451476511069495,0.3866149353487731,0.2203404956967991,4.3688307,5.605351111111112,1.0,3.0,1.4865255333526128,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.3508755208533333,Bournemouth,2.9295,True,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1905,Nehemiah_Oriola,MID,23,7.605999999999999,0.0844999999999999,0.068,1.32377121879311,22.875664064,0.0265757116933628,0.0335017310054807,0.3825539278490782,0.2932668496006146,4.166639,4.891766666666666,1.0,3.0,1.231469342464044,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.3050088541866666,Fulham,2.9295,False,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1906,Nehemiah_Oriola,MID,24,7.605999999999999,0.0844999999999999,0.068,1.3114591632678931,19.435664064,0.0227637599392718,0.0290601399055235,0.3862054644776821,0.3427892474842522,4.472856,5.476195555555555,1.0,3.0,1.0857217234119725,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.25914218752,Everton,2.9295,True,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1907,Nehemiah_Oriola,MID,25,7.605999999999999,0.0844999999999999,0.068,1.4219552203380443,15.995664063999998,0.019611885351866,0.0250380129767275,0.3868826149655819,0.2834007843479101,4.4527135,5.430991111111112,1.0,3.0,0.8909333996416238,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.2132755208533333,Crystal Palace,2.9295,True,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1908,Nehemiah_Oriola,MID,26,7.605999999999999,0.0844999999999999,0.068,1.1315654438674774,12.555664063999998,0.0128772388639912,0.0167274151904409,0.3798386231689096,0.1942556729409914,3.7911925,5.382557777777778,1.0,3.0,0.646771433971559,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.1674088541866666,Aston Villa,2.9295,False,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1909,Nehemiah_Oriola,MID,27,7.605999999999999,0.0844999999999999,0.068,1.392672860872708,9.115664064,0.0104453310539891,0.0133834366883605,0.3831676571322918,0.1767546637489181,4.072973,5.4471355555555565,1.0,3.0,0.484301401933837,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.12154218752,Brentford,2.9295,False,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1910,Nehemiah_Oriola,MID,28,7.605999999999999,0.0844999999999999,0.068,1.438113139531263,5.675664064,0.0069282553664178,0.0086699978169781,0.3890756639344931,0.3217145510308171,4.449565,5.398702222222223,1.0,3.0,0.3171369607228956,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.0756755208533333,Nott'm Forest,2.9295,True,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1911,Nehemiah_Oriola,MID,29,7.605999999999999,0.0844999999999999,0.068,0.7449508287606433,2.2356640640000016,0.0017493460628011,0.0025617352679148,0.3751507828636408,0.1701900538985697,3.402993,5.195282222222223,1.0,3.0,0.108273743811718,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.0298088541866666,Arsenal,2.9295,True,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1912,Freddie_Simmonds,DEF,22,5.174166666666667,0.0341666666666666,0.0425,1.7330952226421314,0.0,0.000548575431528,0.0008173637512909,0.3,0.2203404956967991,2.823013,3.978103703703704,1.0,3.0,0.034899436506388,4.0,36,No news,0.01,Simmonds,3.609166666666667,761,1,0.01,Bournemouth,2.1725000000000003,True,3.609166666666667,604988,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1913,Freddie_Simmonds,DEF,23,5.174166666666667,0.0341666666666666,0.0425,1.32377121879311,0.0,0.000468880863501,0.0006764043527358,0.3,0.2932668496006146,3.2391248,3.471674603174603,1.0,3.0,0.0373054238951587,4.0,36,No news,0.01,Simmonds,3.609166666666667,761,1,0.01,Fulham,2.1725000000000003,False,3.609166666666667,604988,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
