,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
246,Viktor_Gyökeres,FWD,13,13.62,0.34,0.06,0.922412239717676,90,0.3592110575773503,0.1056603352113981,0.4739304813194274,0.0,4.97995,0.235576923076923,1.26,4.787910073266144,9.0,3,No news,0.259,Gyökeres,1.75,1,1.0,Chelsea,5.22,False,1.75
247,Viktor_Gyökeres,FWD,14,13.62,0.34,0.06,1.4073671137985582,90,0.4941449944810659,0.1296345783837388,0.5037543589818477,0.0,6.240051,0.235576923076923,1.26,5.673415107401034,9.0,3,No news,0.259,Gyökeres,1.75,1,1.0,Brentford,5.22,True,1.75
248,Max_Dowman,MID,7,11.271875,0.0993749999999999,0.08,1.5515444464644643,0,0.0011079491691705,0.0010335679149701,0.4242367574065923,0.416111314306851,5.0126734,0.0,1.0,0.0384782106771079,4.5,3,No news,0.01,Dowman,0.0,1,0.01,West Ham,3.70875,True,0.0
249,Max_Dowman,MID,8,11.271875,0.0993749999999999,0.08,1.314351074900673,0,0.000977965849063,0.0009479497535497,0.4107173105055093,0.426851403523351,4.8034425,0.0,1.0,0.0374278715816276,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Fulham,3.70875,False,0.0
250,Max_Dowman,MID,9,11.271875,0.0993749999999999,0.08,1.1350574934767106,0,0.0009078434903654,0.0009042784723605,0.403351212414503,0.3357274610771863,4.762003,0.0,1.0,0.0360665586434432,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Crystal Palace,3.70875,True,0.0
251,Max_Dowman,MID,10,11.271875,0.0993749999999999,0.08,1.8731162601212,0,0.0012773515605032,0.001210979514181,0.4235377010941504,0.5478672296032032,4.9553013,0.0,1.0,0.0408416723868297,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Burnley,3.70875,False,0.0
252,Max_Dowman,MID,11,11.271875,0.0993749999999999,0.08,1.42764048290652,0,0.0010521067572011,0.0009725658097703,0.4194803190469741,0.4241286910240713,4.8300176,0.0,1.0,0.0379089067844243,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Sunderland,3.70875,False,0.0
253,Max_Dowman,MID,12,11.271875,0.0993749999999999,0.08,1.1837968978958635,0,0.0009307785293832,0.0009271205808104,0.4036915087425708,0.3648381594369385,4.6677804,0.0,1.0,0.0364022763640283,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Spurs,3.70875,True,0.0
254,Max_Dowman,MID,13,11.271875,0.0993749999999999,0.08,0.922412239717676,0,0.0008190196741994,0.0008206025364148,0.3919739579135179,0.3435851218278365,3.5772882,0.0,1.0,0.0342245352998898,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Chelsea,3.70875,False,0.0
255,Max_Dowman,MID,14,11.271875,0.0993749999999999,0.08,1.4073671137985582,0,0.0010523162666655,0.0010352861625748,0.4143583019548654,0.4248679044742985,4.923882,0.0,1.0,0.0381336136968096,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Brentford,3.70875,True,0.0
256,Andre_Harriman-Annous,MID,7,11.271875,0.0993749999999999,0.08,1.5515444464644643,0,0.0014652144233526,0.0018448435551894,0.4242367574065923,0.416111314306851,5.0126734,0.0,1.0,0.0422763485495191,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,West Ham,3.70875,True,0.0
257,Andre_Harriman-Annous,MID,8,11.271875,0.0993749999999999,0.08,1.314351074900673,0,0.0012830170084789,0.0016442127123335,0.4107173105055093,0.426851403523351,4.8034425,0.0,1.0,0.0406805117877158,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Fulham,3.70875,False,0.0
258,Andre_Harriman-Annous,MID,9,11.271875,0.0993749999999999,0.08,1.1350574934767106,0,0.0011978080002909,0.0016050367076708,0.403351212414503,0.3357274610771863,4.762003,0.0,1.0,0.0392634461734457,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Crystal Palace,3.70875,True,0.0
259,Andre_Harriman-Annous,MID,10,11.271875,0.0993749999999999,0.08,1.8731162601212,0,0.0017123927508545,0.0022043850427959,0.4235377010941504,0.5478672296032032,4.9553013,0.0,1.0,0.0454815526706709,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Burnley,3.70875,False,0.0
260,Andre_Harriman-Annous,MID,11,11.271875,0.0993749999999999,0.08,1.42764048290652,0,0.0013863056494806,0.0017395455968589,0.4194803190469741,0.4241286910240713,4.8300176,0.0,1.0,0.0414836472248217,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Sunderland,3.70875,False,0.0
261,Andre_Harriman-Annous,MID,12,11.271875,0.0993749999999999,0.08,1.1837968978958635,0,0.0012292526943553,0.0016431888362512,0.4036915087425708,0.3648381594369385,4.6677804,0.0,1.0,0.0396787943960931,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Spurs,3.70875,True,0.0
262,Andre_Harriman-Annous,MID,13,11.271875,0.0993749999999999,0.08,0.922412239717676,0,0.0010804336558281,0.0014867260723629,0.3919739579135179,0.3435851218278365,3.5772882,0.0,1.0,0.0371994317642786,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Chelsea,3.70875,False,0.0
263,Andre_Harriman-Annous,MID,14,11.271875,0.0993749999999999,0.08,1.4073671137985582,0,0.0013932492127928,0.0018344245028394,0.4143583019548654,0.4248679044742985,4.923882,0.0,1.0,0.041825485473097,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Brentford,3.70875,True,0.0
264,Piero_Hincapié,DEF,7,11.550833333333337,0.0341666666666666,0.0233333333333333,1.5515444464644643,0,0.0005164144810481,0.0005294951601665,0.386751311152627,0.416111314306851,3.7810476,1.1107692307692307,1.0,0.0441946843359755,5.4,3,Groin Injury - 25% chance of playing,0.01,Hincapie,3.8,1,0.01,West Ham,2.2,True,3.8
265,Piero_Hincapié,DEF,8,11.550833333333337,0.0341666666666666,0.0233333333333333,1.314351074900673,0,0.0004406409337599,0.0004924107178458,0.3566262668612103,0.426851403523351,3.5539927,1.1107692307692307,1.0,0.0435327152216265,5.4,3,Groin Injury - 25% chance of playing,0.01,Hincapie,3.8,1,0.01,Fulham,2.2,False,3.8
266,Piero_Hincapié,DEF,9,11.550833333333337,0.0341666666666666,0.0233333333333333,1.1350574934767106,0,0.0004372308097313,0.0004715456332377,0.3543475534449021,0.3357274610771863,3.747075,1.1107692307692307,1.0,0.0394435640107971,5.4,3,Groin Injury - 25% chance of playing,0.01,Hincapie,3.8,1,0.01,Crystal Palace,2.2,True,3.8
267,Piero_Hincapié,DEF,10,11.550833333333337,0.0341666666666666,0.0233333333333333,1.8731162601212,0,0.0006116427444233,0.000641077463673,0.3902627527447541,0.5478672296032032,4.072899,1.1107692307692307,1.0,0.0519449216383594,5.4,3,Groin Injury - 25% chance of playing,0.01,Hincapie,3.8,1,0.01,Burnley,2.2,False,3.8
268,Piero_Hincapié,DEF,11,11.550833333333337,0.0341666666666666,0.0233333333333333,1.42764048290652,0,0.0004742081378636,0.0004910291655789,0.3841566664831837,0.4241286910240713,3.871623,1.1107692307692307,1.0,0.0444142304310805,5.4,3,Groin Injury - 25% chance of playing,0.01,Hincapie,3.8,1,0.01,Sunderland,2.2,False,3.8
269,Piero_Hincapié,DEF,12,11.550833333333337,0.0341666666666666,0.0233333333333333,1.1837968978958635,0,0.0004445117908182,0.0004841334660511,0.3547338951992492,0.3648381594369385,3.7419848,1.1107692307692307,1.0,0.0409090176403201,5.4,3,Groin Injury - 25% chance of playing,0.01,Hincapie,3.8,1,0.01,Spurs,2.2,True,3.8
270,Piero_Hincapié,DEF,13,11.550833333333337,0.0341666666666666,0.0233333333333333,0.922412239717676,0,0.0004001751498158,0.0004273059981139,0.3525912902000049,0.3435851218278365,2.931821,1.1107692307692307,1.0,0.0378567396208785,5.4,3,Groin Injury - 25% chance of playing,0.01,Hincapie,3.8,1,0.01,Chelsea,2.2,False,3.8
271,Piero_Hincapié,DEF,14,11.550833333333337,0.0341666666666666,0.0233333333333333,1.4073671137985582,0,0.0004914066675302,0.0005483253120425,0.3606563470939795,0.4248679044742985,3.8612487,1.1107692307692307,1.0,0.044506862132661,5.4,3,Groin Injury - 25% chance of playing,0.01,Hincapie,3.8,1,0.01,Brentford,2.2,True,3.8
272,Emiliano_Martínez Romero,GKP,7,11.71,0.0,0.0,2.214242966558543,90,0.0074787678358441,0.0156883960162462,0.3672923634247481,0.4137723796431449,3.690976,0.0,0.0,4.287118609312379,5.0,7,No news,0.021,Martinez,0.0,1,1.0,Burnley,1.8,True,0.0
273,Emiliano_Martínez Romero,GKP,8,11.71,0.0,0.0,1.2235237337899918,90,0.0083337210973513,0.0095144760515027,0.3744209160795062,0.2251349490751335,3.0047235,0.0,0.0,3.401021229164139,5.0,7,No news,0.021,Martinez,0.0,1,1.0,Spurs,1.8,False,0.0
274,Emiliano_Martínez Romero,GKP,9,11.71,0.0,0.0,0.8127925994729763,90,0.0077870042545852,0.00713495711708,0.3535205535957962,0.2083424217380437,2.8370533,0.0,0.0,3.2835967898288123,5.0,7,No news,0.021,Martinez,0.0,1,1.0,Man City,1.8,True,0.0
275,Emiliano_Martínez Romero,GKP,10,11.71,0.0,0.0,0.8976587160357408,90,0.0079164755747209,0.0069535483172957,0.3498242823774367,0.1777631444283715,2.575517,0.0,0.0,3.106015403615436,5.0,7,No news,0.021,Martinez,0.0,1,1.0,Liverpool,1.8,False,0.0
276,Emiliano_Martínez Romero,GKP,11,11.71,0.0,0.0,1.5779476474770346,90,0.0084448795399401,0.0118055121930989,0.3774616879643499,0.2509388959595069,3.4987202,0.0,0.0,3.605468974209508,5.0,7,No news,0.021,Martinez,0.0,1,1.0,Bournemouth,1.8,True,0.0
277,Emiliano_Martínez Romero,GKP,12,11.71,0.0,0.0,1.748626705886967,90,0.0083457228977871,0.011986652732598,0.3583111541764437,0.2905677904516405,3.7121274,0.0,0.0,3.791345565147717,5.0,7,No news,0.021,Martinez,0.0,1,1.0,Leeds,1.8,False,0.0
278,Emiliano_Martínez Romero,GKP,13,11.71,0.0,0.0,1.5305088402092712,90,0.0084534477987741,0.0128600311505884,0.3597368396306037,0.3625573810787769,3.6774595,0.0,0.0,4.073510896019591,5.0,7,No news,0.021,Martinez,0.0,1,1.0,Wolves,1.8,True,0.0
279,Emiliano_Martínez Romero,GKP,14,11.71,0.0,0.0,1.3191060238077943,90,0.008402553510884,0.0102929739094665,0.340936970719099,0.231467984737867,3.0413532,0.0,0.0,3.4068921555267475,5.0,7,No news,0.021,Martinez,0.0,1,1.0,Brighton,1.8,False,0.0
280,Marco_Bizot,GKP,7,11.66,0.0,0.0,2.214242966558543,0,8.604361217321201e-05,0.0001737055845162,0.3851454247424006,0.4137723796431449,3.7982268,0.0,1.0,0.043228512183665,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Burnley,1.95,True,0.0
281,Marco_Bizot,GKP,8,11.66,0.0,0.0,1.2235237337899918,0,8.734523433466399e-05,0.0001217648206819,0.3758187377516925,0.2251349490751335,3.1709335,0.0,1.0,0.0343538148650188,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Spurs,1.95,False,0.0
282,Marco_Bizot,GKP,9,11.66,0.0,0.0,0.8127925994729763,0,0.0001068550670647,0.000103109919928,0.3878829285636543,0.2083424217380437,2.9737482,0.0,1.0,0.0333842566980309,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Man City,1.95,True,0.0
283,Marco_Bizot,GKP,10,11.66,0.0,0.0,0.8976587160357408,0,8.6948211986404e-05,0.0001046833999938,0.386632727472484,0.1777631444283715,2.6881013,0.0,1.0,0.0315797901969147,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Liverpool,1.95,False,0.0
284,Marco_Bizot,GKP,11,11.66,0.0,0.0,1.5779476474770346,0,0.0001010103868597,0.0001418342030533,0.3817517217871546,0.2509388959595069,3.6974993,0.0,1.0,0.0364865682126775,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Bournemouth,1.95,True,0.0
285,Marco_Bizot,GKP,12,11.66,0.0,0.0,1.748626705886967,0,7.9147455534809e-05,0.0001409303161318,0.3735565056727826,0.2905677904516405,3.925884,0.0,1.0,0.0384629316634478,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Leeds,1.95,False,0.0
286,Marco_Bizot,GKP,13,11.66,0.0,0.0,1.5305088402092712,0,0.0001018954115702,0.0001352150609009,0.3735932063946127,0.3625573810787769,3.968906,0.0,1.0,0.0414288528943079,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Wolves,1.95,True,0.0
287,Marco_Bizot,GKP,14,11.66,0.0,0.0,1.3191060238077943,0,8.684350126360501e-05,0.00012593308313,0.3613987936602532,0.231467984737867,3.2638092,0.0,1.0,0.0346775281387967,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Brighton,1.95,False,0.0
288,Joe_Gauci,GKP,7,11.66,0.0,0.0,2.214242966558543,0,0.0004996055737263,0.0005184974570035,0.3851454247424006,0.4137723796431449,3.7982268,0.0,1.0,0.043228512183665,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Burnley,1.95,True,0.0
289,Joe_Gauci,GKP,8,11.66,0.0,0.0,1.2235237337899918,0,0.0003507129569412,0.0003489438149157,0.3758187377516925,0.2251349490751335,3.1709335,0.0,1.0,0.0343538148650188,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Spurs,1.95,False,0.0
290,Joe_Gauci,GKP,9,11.66,0.0,0.0,0.8127925994729763,0,0.0003135161123662,0.0002873788603204,0.3878829285636543,0.2083424217380437,2.9737482,0.0,1.0,0.0333842566980309,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Man City,1.95,True,0.0
291,Joe_Gauci,GKP,10,11.66,0.0,0.0,0.8976587160357408,0,0.000306383493576,0.0002989308604272,0.386632727472484,0.1777631444283715,2.6881013,0.0,1.0,0.0315797901969147,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Liverpool,1.95,False,0.0
292,Joe_Gauci,GKP,11,11.66,0.0,0.0,1.5779476474770346,0,0.0004063128527052,0.000398678891727,0.3817517217871546,0.2509388959595069,3.6974993,0.0,1.0,0.0364865682126775,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Bournemouth,1.95,True,0.0
293,Joe_Gauci,GKP,12,11.66,0.0,0.0,1.748626705886967,0,0.0004072454927056,0.0004147974275818,0.3735565056727826,0.2905677904516405,3.925884,0.0,1.0,0.0384629316634478,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Leeds,1.95,False,0.0
294,Joe_Gauci,GKP,13,11.66,0.0,0.0,1.5305088402092712,0,0.0004103554918175,0.000397315501127,0.3735932063946127,0.3625573810787769,3.968906,0.0,1.0,0.0414288528943079,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Wolves,1.95,True,0.0
295,Joe_Gauci,GKP,14,11.66,0.0,0.0,1.3191060238077943,0,0.0003598123833404,0.0003593156847794,0.3613987936602532,0.231467984737867,3.2638092,0.0,1.0,0.0346775281387967,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Brighton,1.95,False,0.0
296,Filip_Marschall,GKP,7,11.66,0.0,0.0,2.214242966558543,0,0.0004996055737263,0.0005184974570035,0.3851454247424006,0.4137723796431449,3.7982268,0.0,1.0,0.043228512183665,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Burnley,1.95,True,0.0
297,Filip_Marschall,GKP,8,11.66,0.0,0.0,1.2235237337899918,0,0.0003507129569412,0.0003489438149157,0.3758187377516925,0.2251349490751335,3.1709335,0.0,1.0,0.0343538148650188,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Spurs,1.95,False,0.0
298,Filip_Marschall,GKP,9,11.66,0.0,0.0,0.8127925994729763,0,0.0003135161123662,0.0002873788603204,0.3878829285636543,0.2083424217380437,2.9737482,0.0,1.0,0.0333842566980309,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Man City,1.95,True,0.0
299,Filip_Marschall,GKP,10,11.66,0.0,0.0,0.8976587160357408,0,0.000306383493576,0.0002989308604272,0.386632727472484,0.1777631444283715,2.6881013,0.0,1.0,0.0315797901969147,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Liverpool,1.95,False,0.0
300,Filip_Marschall,GKP,11,11.66,0.0,0.0,1.5779476474770346,0,0.0004063128527052,0.000398678891727,0.3817517217871546,0.2509388959595069,3.6974993,0.0,1.0,0.0364865682126775,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Bournemouth,1.95,True,0.0
301,Filip_Marschall,GKP,12,11.66,0.0,0.0,1.748626705886967,0,0.0004072454927056,0.0004147974275818,0.3735565056727826,0.2905677904516405,3.925884,0.0,1.0,0.0384629316634478,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Leeds,1.95,False,0.0
302,Filip_Marschall,GKP,13,11.66,0.0,0.0,1.5305088402092712,0,0.0004103554918175,0.000397315501127,0.3735932063946127,0.3625573810787769,3.968906,0.0,1.0,0.0414288528943079,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Wolves,1.95,True,0.0
303,Filip_Marschall,GKP,14,11.66,0.0,0.0,1.3191060238077943,0,0.0003598123833404,0.0003593156847794,0.3613987936602532,0.231467984737867,3.2638092,0.0,1.0,0.0346775281387967,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Brighton,1.95,False,0.0
304,Matty_Cash,DEF,7,10.56,0.02,0.04,2.214242966558543,90,0.0360628297698716,0.1254513829709895,0.3434579219692945,0.4137723796431449,3.6471667,3.071225947518444,3.85,4.790430414387148,4.6,7,No news,0.053,Cash,6.318697438376027,1,1.0,Burnley,2.56,True,6.318697438376027
305,Matty_Cash,DEF,8,10.56,0.02,0.04,1.2235237337899918,90,0.0229463258029759,0.0850867319427107,0.3381506568161397,0.2251349490751335,2.2717476,3.071225947518444,3.85,3.4135150132065784,4.6,7,No news,0.053,Cash,6.318697438376027,1,1.0,Spurs,2.56,False,6.318697438376027
306,Matty_Cash,DEF,9,10.56,0.02,0.04,0.8127925994729763,90,0.018161069955357,0.0699051178189824,0.3004227572330832,0.2083424217380437,2.195793,3.071225947518444,3.85,3.2159872490576005,4.6,7,No news,0.053,Cash,6.318697438376027,1,1.0,Man City,2.56,True,6.318697438376027
307,Matty_Cash,DEF,10,10.56,0.02,0.04,0.8976587160357408,90,0.019381803311146,0.0713685374801737,0.2961808556900918,0.1777631444283715,1.8802774,3.071225947518444,3.85,3.01325253976038,4.6,7,No news,0.053,Cash,6.318697438376027,1,1.0,Liverpool,2.56,False,6.318697438376027
308,Matty_Cash,DEF,11,10.56,0.02,0.04,1.5779476474770346,90,0.0268511434287719,0.0972263305903312,0.3418665300929546,0.2509388959595069,3.0964932,3.071225947518444,3.85,3.762885617149229,4.6,7,No news,0.053,Cash,6.318697438376027,1,1.0,Bournemouth,2.56,True,6.318697438376027
309,Matty_Cash,DEF,12,10.56,0.02,0.04,1.748626705886967,90,0.0289898741963249,0.1059861283262803,0.3321776695573329,0.2905677904516405,3.2947423,3.071225947518444,3.85,4.023300302722263,4.6,7,No news,0.053,Cash,6.318697438376027,1,1.0,Leeds,2.56,False,6.318697438376027
310,Matty_Cash,DEF,13,10.56,0.02,0.04,1.5305088402092712,90,0.026785217045803,0.0999534916612514,0.3341542810225487,0.3625573810787769,3.569599,3.071225947518444,3.85,4.395516175254094,4.6,7,No news,0.053,Cash,6.318697438376027,1,1.0,Wolves,2.56,True,6.318697438376027
311,Matty_Cash,DEF,14,10.56,0.02,0.04,1.3191060238077943,90,0.0238028126662903,0.0893323926002399,0.3119137514276057,0.231467984737867,2.3646233,3.071225947518444,3.85,3.459196451124874,4.6,7,No news,0.053,Cash,6.318697438376027,1,1.0,Brighton,2.56,False,6.318697438376027
312,Lucas_Digne,DEF,7,11.24,0.02,0.09,2.214242966558543,60,0.0366972037564129,0.1935064696852189,0.3295088549049198,0.4137723796431449,4.0440702,1.405341165339888,0.0,3.630139109302847,4.5,7,No news,0.019,Digne,4.2742759795570695,1,0.7058823529411765,Burnley,2.53,True,4.2742759795570695
313,Lucas_Digne,DEF,8,11.24,0.02,0.09,1.2235237337899918,60,0.0255065456338628,0.1328886557880718,0.3468873852032423,0.2251349490751335,2.9509833,1.405341165339888,0.0,2.598794553499409,4.5,7,No news,0.019,Digne,4.2742759795570695,1,0.7058823529411765,Spurs,2.53,False,4.2742759795570695
314,Lucas_Digne,DEF,9,11.24,0.02,0.09,0.8127925994729763,60,0.0202403132707284,0.1081600566873742,0.3435396046040207,0.2083424217380437,2.5638242,1.405341165339888,0.0,2.380939820541843,4.5,7,No news,0.019,Digne,4.2742759795570695,1,0.7058823529411765,Man City,2.53,True,4.2742759795570695
315,Lucas_Digne,DEF,10,11.24,0.02,0.09,0.8976587160357408,60,0.0217620971233715,0.1100728109713071,0.3375359134876728,0.1777631444283715,2.0245519,1.405341165339888,0.0,2.2112325304046414,4.5,7,No news,0.019,Digne,4.2742759795570695,1,0.7058823529411765,Liverpool,2.53,False,4.2742759795570695
316,Lucas_Digne,DEF,11,11.24,0.02,0.09,1.5779476474770346,60,0.0293111325444681,0.1544884886664221,0.3488274384389818,0.2509388959595069,3.730046,1.405341165339888,0.0,2.884686761269448,4.5,7,No news,0.019,Digne,4.2742759795570695,1,0.7058823529411765,Bournemouth,2.53,True,4.2742759795570695
317,Lucas_Digne,DEF,12,11.24,0.02,0.09,1.748626705886967,60,0.0305564025252795,0.1615227789530387,0.3215244514772296,0.2905677904516405,3.868201,1.405341165339888,0.0,3.0515318830306373,4.5,7,No news,0.019,Digne,4.2742759795570695,1,0.7058823529411765,Leeds,2.53,False,4.2742759795570695
318,Lucas_Digne,DEF,13,11.24,0.02,0.09,1.5305088402092712,60,0.0293711375401674,0.1535950279666889,0.3280191108954697,0.3625573810787769,3.9734404,1.405341165339888,0.0,3.2829163791539075,4.5,7,No news,0.019,Digne,4.2742759795570695,1,0.7058823529411765,Wolves,2.53,True,4.2742759795570695
319,Lucas_Digne,DEF,14,11.24,0.02,0.09,1.3191060238077943,60,0.0262303450378575,0.1371208263221184,0.3372049602872878,0.231467984737867,3.043859,1.405341165339888,0.0,2.644913692522844,4.5,7,No news,0.019,Digne,4.2742759795570695,1,0.7058823529411765,Brighton,2.53,False,4.2742759795570695
320,Ezri_Konsa Ngoyo,DEF,7,11.26,0.02,0.01,2.214242966558543,90,0.0530361542342216,0.0395986571647124,0.453471917541027,0.4137723796431449,3.4735339,1.9211909886993224,1.06,4.440054370305584,4.5,7,No news,0.113,Konsa,4.997547683923705,1,1.0,Burnley,1.68,True,4.997547683923705
321,Ezri_Konsa Ngoyo,DEF,8,11.26,0.02,0.01,1.2235237337899918,90,0.0371858493998047,0.0261203668182413,0.4133701659154891,0.2251349490751335,2.277192,1.9211909886993224,1.06,3.144032929964792,4.5,7,No news,0.113,Konsa,4.997547683923705,1,1.0,Spurs,1.68,False,4.997547683923705
322,Ezri_Konsa Ngoyo,DEF,9,11.26,0.02,0.01,0.8127925994729763,90,0.0294854113901335,0.0223351676814059,0.3782997722753882,0.2083424217380437,2.213274,1.9211909886993224,1.06,2.9735141441503847,4.5,7,No news,0.113,Konsa,4.997547683923705,1,1.0,Man City,1.68,True,4.997547683923705
323,Ezri_Konsa Ngoyo,DEF,10,11.26,0.02,0.01,0.8976587160357408,90,0.0312408009928564,0.0217839484942946,0.3694275389441848,0.1777631444283715,1.8977586,1.9211909886993224,1.06,2.7631947150933094,4.5,7,No news,0.113,Konsa,4.997547683923705,1,1.0,Liverpool,1.68,False,4.997547683923705
324,Ezri_Konsa Ngoyo,DEF,11,11.26,0.02,0.01,1.5779476474770346,90,0.0402173944416749,0.0314607395046154,0.4205076984477042,0.2509388959595069,3.0844567,1.9211909886993224,1.06,3.46669544983293,4.5,7,No news,0.113,Konsa,4.997547683923705,1,1.0,Bournemouth,1.68,True,4.997547683923705
325,Ezri_Konsa Ngoyo,DEF,12,11.26,0.02,0.01,1.748626705886967,90,0.0454043937353512,0.0316520306026287,0.448731096343398,0.2905677904516405,3.2929807,1.9211909886993224,1.06,3.746707389835015,4.5,7,No news,0.113,Konsa,4.997547683923705,1,1.0,Leeds,1.68,False,4.997547683923705
326,Ezri_Konsa Ngoyo,DEF,13,11.26,0.02,0.01,1.5305088402092712,90,0.0405090814364965,0.0320067248043681,0.4522328621459007,0.3625573810787769,3.448355,1.9211909886993224,1.06,4.103771219898336,4.5,7,No news,0.113,Konsa,4.997547683923705,1,1.0,Wolves,1.68,True,4.997547683923705
327,Ezri_Konsa Ngoyo,DEF,14,11.26,0.02,0.01,1.3191060238077943,90,0.0383682765508317,0.0271896400465764,0.4051083117222785,0.231467984737867,2.3700678,1.9211909886993224,1.06,3.195494502446946,4.5,7,No news,0.113,Konsa,4.997547683923705,1,1.0,Brighton,1.68,False,4.997547683923705
328,Ian_Maatsen,DEF,7,9.43,0.04,0.07,2.214242966558543,60,0.049166655830632,0.1090623473528966,0.2624092424979433,0.4137723796431449,3.9996254,1.166003418803419,1.02,3.3566834212984915,4.3,7,No news,0.01,Maatsen,3.8933333333333335,1,0.7058823529411765,Burnley,2.9,True,3.8933333333333335
329,Ian_Maatsen,DEF,8,9.43,0.04,0.07,1.2235237337899918,60,0.0300907298023933,0.0706683290604333,0.2539292424979433,0.2251349490751335,2.4434085,1.166003418803419,1.02,2.2786202024907425,4.3,7,No news,0.01,Maatsen,3.8933333333333335,1,0.7058823529411765,Spurs,2.9,False,3.8933333333333335
330,Ian_Maatsen,DEF,9,9.43,0.04,0.07,0.8127925994729763,60,0.022762667309561,0.0570820352561644,0.2339292424979433,0.2083424217380437,2.2104807,1.166003418803419,1.02,2.0988942861975826,4.3,7,No news,0.01,Maatsen,3.8933333333333335,1,0.7058823529411765,Man City,2.9,True,3.8933333333333335
331,Ian_Maatsen,DEF,10,9.43,0.04,0.07,0.8976587160357408,60,0.0246665965825451,0.0588452670980959,0.2339292424979433,0.1777631444283715,1.7890303,1.166003418803419,1.02,1.9505668219528447,4.3,7,No news,0.01,Maatsen,3.8933333333333335,1,0.7058823529411765,Liverpool,2.9,False,3.8933333333333335
332,Ian_Maatsen,DEF,11,9.43,0.04,0.07,1.5779476474770346,60,0.0354647774183072,0.083707029711984,0.2539292424979433,0.2509388959595069,3.4844503,1.166003418803419,1.02,2.580539923752086,4.3,7,No news,0.01,Maatsen,3.8933333333333335,1,0.7058823529411765,Bournemouth,2.9,True,3.8933333333333335
333,Ian_Maatsen,DEF,12,9.43,0.04,0.07,1.748626705886967,60,0.0383329869487963,0.0871506085466663,0.2624092424979433,0.2905677904516405,3.5608087,1.166003418803419,1.02,2.755167516048646,4.3,7,No news,0.01,Maatsen,3.8933333333333335,1,0.7058823529411765,Leeds,2.9,False,3.8933333333333335
334,Ian_Maatsen,DEF,13,9.43,0.04,0.07,1.5305088402092712,60,0.0354052970812461,0.0822053586887632,0.2624092424979433,0.3625573810787769,3.6662319,1.166003418803419,1.02,2.9840907522051774,4.3,7,No news,0.01,Maatsen,3.8933333333333335,1,0.7058823529411765,Wolves,2.9,True,3.8933333333333335
