,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
579,Travis_Patterson,DEF,11,8.431333333333331,0.0186666666666666,0.0286666666666666,1.5282437857762834,0,0.0001801720646393,0.0005360154141727,0.4164039060706495,0.2644680913517228,3.118761,0.43109747008547,1.0,0.0335119492126591,4.0,7,No news,0.01,Patterson,2.3673333333333333,1,0.01,Bournemouth,1.8166666666666669,True,2.3673333333333333
580,Travis_Patterson,DEF,12,8.431333333333331,0.0186666666666666,0.0286666666666666,1.6345320657227156,0,0.0001586666064569,0.0004748015532338,0.416914704111427,0.2779810533529796,3.0880027,0.43109747008547,1.0,0.0338040306187656,4.0,7,No news,0.01,Patterson,2.3673333333333333,1,0.01,Leeds,1.8166666666666669,False,2.3673333333333333
581,Travis_Patterson,DEF,13,8.431333333333331,0.0186666666666666,0.0286666666666666,1.4903969268451702,0,0.0001841864940238,0.0005244336011844,0.4205664960621147,0.3973664807311654,3.4446454,0.43109747008547,1.0,0.0405583488822873,4.0,7,No news,0.01,Patterson,2.3673333333333333,1,0.01,Wolves,1.8166666666666669,True,2.3673333333333333
582,Travis_Patterson,DEF,14,8.431333333333331,0.0186666666666666,0.0286666666666666,1.2909452058298951,0,0.000141885432726,0.0003839390907813,0.415264159520179,0.2298116872705347,2.3054378,0.43109747008547,1.0,0.0295422573763221,4.0,7,No news,0.01,Patterson,2.3673333333333333,1,0.01,Brighton,1.8166666666666669,False,2.3673333333333333
583,Travis_Patterson,DEF,15,8.431333333333331,0.0186666666666666,0.0286666666666666,0.7053718628487757,0,0.0001383851956564,0.0003766474593059,0.4143377180723696,0.243307827196026,2.5553365,0.43109747008547,1.0,0.0306423236025083,4.0,7,No news,0.01,Patterson,2.3673333333333333,1,0.01,Arsenal,1.8166666666666669,True,2.3673333333333333
584,Victor_Lindelöf,DEF,8,10.85,0.01,0.01,1.3891382609884644,0,0.0002085942137161,0.0001219376689035,0.565604525399208,0.2488044423603149,2.65189,0.0769230769230769,1.85,0.0312434514335868,4.5,7,No news,0.01,Lindelöf,1.0,1,0.01,Spurs,1.57,False,1.0
585,Victor_Lindelöf,DEF,9,10.85,0.01,0.01,0.8614127997930269,0,0.0001623471758566,0.0001042912173603,0.5497401602983475,0.2317433179616587,2.478002,0.0769230769230769,1.85,0.0296713721149805,4.5,7,No news,0.01,Lindelöf,1.0,1,0.01,Man City,1.57,True,1.0
586,Victor_Lindelöf,DEF,10,10.85,0.01,0.01,0.9178228623373323,0,0.0001507919877433,9.2541631655032e-05,0.5286171219170093,0.1844234307325505,1.8092802,0.0769230769230769,1.85,0.0258005260437317,4.5,7,No news,0.01,Lindelöf,1.0,1,0.01,Liverpool,1.57,False,1.0
587,Victor_Lindelöf,DEF,11,10.85,0.01,0.01,1.5282437857762834,0,0.0002319702844713,0.0001461466370035,0.5628589076220989,0.2644680913517228,3.5577822,0.0769230769230769,1.85,0.0339747998805025,4.5,7,No news,0.01,Lindelöf,1.0,1,0.01,Bournemouth,1.57,True,1.0
588,Victor_Lindelöf,DEF,12,10.85,0.01,0.01,1.6345320657227156,0,0.0002193287940662,0.0001275194221611,0.5748367183327675,0.2779810533529796,3.2854507,0.0769230769230769,1.85,0.034054295300808,4.5,7,No news,0.01,Lindelöf,1.0,1,0.01,Leeds,1.57,False,1.0
589,Victor_Lindelöf,DEF,13,10.85,0.01,0.01,1.4903969268451702,0,0.0002393468296716,0.0001490727071124,0.5699973038256168,0.3973664807311654,3.8721862,0.0769230769230769,1.85,0.0410846085816542,4.5,7,No news,0.01,Lindelöf,1.0,1,0.01,Wolves,1.57,True,1.0
590,Victor_Lindelöf,DEF,14,10.85,0.01,0.01,1.2909452058298951,0,0.0001892132634331,0.000111909415248,0.5555816454112529,0.2298116872705347,2.6187787,0.0769230769230769,1.85,0.0300602745763174,4.5,7,No news,0.01,Lindelöf,1.0,1,0.01,Brighton,1.57,False,1.0
591,Victor_Lindelöf,DEF,15,10.85,0.01,0.01,0.7053718628487757,0,0.0001416085149934,8.1872127301206e-05,0.5544369268834591,0.243307827196026,2.5871527,0.0769230769230769,1.85,0.0303110574305783,4.5,7,No news,0.01,Lindelöf,1.0,1,0.01,Arsenal,1.57,True,1.0
592,Max_Weiß,GKP,8,9.45,0.0,0.0,1.937605933160273,0,0.0001756637561646,0.0001874884015791,0.4330258986275642,0.1927105601572506,3.5010645,0.0,1.0,0.0341747585953105,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Leeds,2.3,True,0.0
593,Max_Weiß,GKP,9,9.45,0.0,0.0,1.5638904436712469,0,0.0001547810537848,0.0001562879333887,0.4330258986275642,0.1787704510477929,3.374319,0.0,1.0,0.0333636632309322,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Wolves,2.3,False,0.0
594,Max_Weiß,GKP,10,9.45,0.0,0.0,0.7053718628487757,0,9.5826057855216e-05,0.0001105183618267,0.425350477156788,0.1403700056711117,2.9409535,0.0,1.0,0.0308995110440987,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Arsenal,2.3,True,0.0
595,Max_Weiß,GKP,11,9.45,0.0,0.0,1.6462569938319092,0,0.0001650361502172,0.0001676776426626,0.4330258986275642,0.1877965171475695,3.3532262,0.0,1.0,0.0336825202749232,4.4,90,No news,0.01,Weiss,0.0,1,0.01,West Ham,2.3,False,0.0
596,Max_Weiß,GKP,12,9.45,0.0,0.0,1.301705137330568,0,0.0001376816104634,0.0001444047171462,0.4262236211836337,0.17056489671031,3.3260407,0.0,1.0,0.0328844662378814,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Chelsea,2.3,True,0.0
597,Max_Weiß,GKP,13,9.45,0.0,0.0,1.422189312207891,0,0.0001375638047318,0.0001486180915443,0.4260454066671431,0.1316754388052163,3.0653038,0.0,1.0,0.0308059884055457,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Brentford,2.3,False,0.0
598,Max_Weiß,GKP,14,9.45,0.0,0.0,1.2151168810299668,0,0.0001170884388415,0.0001276581055429,0.4262236211836337,0.1544546546239953,3.2833993,0.0,1.0,0.0321547737544288,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Crystal Palace,2.3,True,0.0
599,Max_Weiß,GKP,15,9.45,0.0,0.0,0.9067133680741656,0,0.000107189256409,0.0001137259649917,0.4262265839349478,0.125532531848281,2.8854198,0.0,1.0,0.0302019535454108,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Newcastle,2.3,False,0.0
600,Connor_Roberts,DEF,8,7.74,0.0,0.02,1.937605933160273,0,0.000104375052276,0.0006448027926494,0.3938459906092565,0.1927105601572506,3.2573643,0.0,0.0,,4.4,90,Knee injury - 50% chance of playing,0.01,Roberts,0.0,1,0.01,Leeds,1.88,True,0.0
601,Connor_Roberts,DEF,9,7.74,0.0,0.02,1.5638904436712469,0,9.1431882006298e-05,0.0005768038286737,0.3938459906092565,0.1787704510477929,2.7539415,0.0,0.0,,4.4,90,Knee injury - 50% chance of playing,0.01,Roberts,0.0,1,0.01,Wolves,1.88,False,0.0
602,Connor_Roberts,DEF,10,7.74,0.0,0.02,0.7053718628487757,0,5.388673624133901e-05,0.000356226632256,0.3938459906092565,0.1403700056711117,1.960065,0.0,0.0,,4.4,90,Knee injury - 50% chance of playing,0.01,Roberts,0.0,1,0.01,Arsenal,1.88,True,0.0
603,Connor_Roberts,DEF,11,7.74,0.0,0.02,1.6462569938319092,0,9.7554069547285e-05,0.0005968005126995,0.3938459906092565,0.1877965171475695,2.7539415,0.0,0.0,,4.4,90,Knee injury - 50% chance of playing,0.01,Roberts,0.0,1,0.01,West Ham,1.88,False,0.0
604,Connor_Roberts,DEF,12,7.74,0.0,0.02,1.301705137330568,0,8.0232463264502e-05,0.0005135589078655,0.3938459906092565,0.17056489671031,2.7903812,0.0,0.0,,4.4,90,Knee injury - 50% chance of playing,0.01,Roberts,0.0,1,0.01,Chelsea,1.88,True,0.0
605,Connor_Roberts,DEF,13,7.74,0.0,0.02,1.422189312207891,0,8.1215359000636e-05,0.000532285812658,0.3938459906092565,0.1316754388052163,2.0103784,0.0,0.0,,4.4,90,Knee injury - 50% chance of playing,0.01,Roberts,0.0,1,0.01,Brentford,1.88,False,0.0
606,Connor_Roberts,DEF,14,7.74,0.0,0.02,1.2151168810299668,0,6.9007927702327e-05,0.000460101714879,0.3938459906092565,0.1544546546239953,2.7367396,0.0,0.0,,4.4,90,Knee injury - 50% chance of playing,0.01,Roberts,0.0,1,0.01,Crystal Palace,1.88,True,0.0
607,Connor_Roberts,DEF,15,7.74,0.0,0.02,0.9067133680741656,0,6.1263961809194e-05,0.0004024713658483,0.3938459906092565,0.125532531848281,1.820512,0.0,0.0,,4.4,90,Knee injury - 50% chance of playing,0.01,Roberts,0.0,1,0.01,Newcastle,1.88,False,0.0
608,Kyle_Walker,DEF,8,3.79,0.01,0.03,1.937605933160273,70,0.0132217088308577,0.0593566355180007,0.591970161716938,0.1927105601572506,2.881098,1.3731249999999997,0.0,2.6572750597984807,4.4,90,No news,0.015,Walker,4.225,1,0.8235294117647058,Leeds,1.61,True,4.225
609,Kyle_Walker,DEF,9,3.79,0.01,0.03,1.5638904436712469,70,0.0118956484464192,0.0530228391448091,0.5878970704185963,0.1787704510477929,2.7419918,1.3731249999999997,0.0,2.549942332459141,4.4,90,No news,0.015,Walker,4.225,1,0.8235294117647058,Wolves,1.61,False,4.225
610,Kyle_Walker,DEF,10,3.79,0.01,0.03,0.7053718628487757,70,0.0072358564863604,0.0348490922843565,0.5427726420718432,0.1403700056711117,1.7234058,1.3731249999999997,0.0,2.120128498344668,4.4,90,No news,0.015,Walker,4.225,1,0.8235294117647058,Arsenal,1.61,True,4.225
611,Kyle_Walker,DEF,11,3.79,0.01,0.03,1.6462569938319092,70,0.0126758553933678,0.0558611589425515,0.5920101051735878,0.1877965171475695,2.644192,1.3731249999999997,0.0,2.5850510192255576,4.4,90,No news,0.015,Walker,4.225,1,0.8235294117647058,West Ham,1.61,False,4.225
612,Kyle_Walker,DEF,12,3.79,0.01,0.03,1.301705137330568,70,0.010650401234055,0.0473754675497079,0.5675723700928688,0.17056489671031,2.3376207,1.3731249999999997,0.0,2.4134647934927043,4.4,90,No news,0.015,Walker,4.225,1,0.8235294117647058,Chelsea,1.61,True,4.225
613,Kyle_Walker,DEF,13,3.79,0.01,0.03,1.422189312207891,70,0.0106055726923427,0.0482249586671251,0.5563097221362591,0.1316754388052163,1.854614,1.3731249999999997,0.0,2.175266106401377,4.4,90,No news,0.015,Walker,4.225,1,0.8235294117647058,Brentford,1.61,False,4.225
614,Kyle_Walker,DEF,14,3.79,0.01,0.03,1.2151168810299668,70,0.0090739863585506,0.0418519171836961,0.5673636325407028,0.1544546546239953,2.2949793,1.3731249999999997,0.0,2.3173789909905387,4.4,90,No news,0.015,Walker,4.225,1,0.8235294117647058,Crystal Palace,1.61,True,4.225
615,Kyle_Walker,DEF,15,3.79,0.01,0.03,0.9067133680741656,70,0.0082389818141188,0.0381658671884075,0.5535174198406935,0.125532531848281,1.6481702,1.3731249999999997,0.0,2.0715926849118653,4.4,90,No news,0.015,Walker,4.225,1,0.8235294117647058,Newcastle,1.61,False,4.225
616,Hannes_Delcroix,DEF,8,9.3,0.02,0.01,1.937605933160273,0,0.0001751145658057,0.0008398866396559,0.4125659906092565,0.1927105601572506,3.0089173,0.0,0.0,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Leeds,2.03,True,0.0
617,Hannes_Delcroix,DEF,9,9.3,0.02,0.01,1.5638904436712469,0,0.0001592073547246,0.0007451494785783,0.4125659906092565,0.1787704510477929,2.6580632,0.0,0.0,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Wolves,2.03,False,0.0
618,Hannes_Delcroix,DEF,10,9.3,0.02,0.01,0.7053718628487757,0,8.245244173835e-05,0.0004245153549201,0.4125659906092565,0.1403700056711117,2.0209744,0.0,0.0,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Arsenal,2.03,True,0.0
619,Hannes_Delcroix,DEF,11,9.3,0.02,0.01,1.6462569938319092,0,0.0001651116636988,0.0007849802192427,0.4125659906092565,0.1877965171475695,2.6580632,0.0,0.0,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,West Ham,2.03,False,0.0
620,Hannes_Delcroix,DEF,12,9.3,0.02,0.01,1.301705137330568,0,0.0001357789448538,0.0006511565920388,0.4125659906092565,0.17056489671031,2.6351497,0.0,0.0,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Chelsea,2.03,True,0.0
621,Hannes_Delcroix,DEF,13,9.3,0.02,0.01,1.422189312207891,0,0.000147998017201,0.0006662245973215,0.4125659906092565,0.1316754388052163,1.869733,0.0,0.0,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Brentford,2.03,False,0.0
622,Hannes_Delcroix,DEF,14,9.3,0.02,0.01,1.2151168810299668,0,0.0001221119660916,0.0005686558888506,0.4125659906092565,0.1544546546239953,2.5925083,0.0,0.0,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Crystal Palace,2.03,True,0.0
623,Hannes_Delcroix,DEF,15,9.3,0.02,0.01,0.9067133680741656,0,0.0001031230609103,0.0004903482516278,0.4125659906092565,0.125532531848281,1.8479371,0.0,0.0,,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Newcastle,2.03,False,0.0
624,Maxime_Estève,DEF,8,3.89,0.02,0.0,1.937605933160273,90,0.0356475668280225,0.0131855523522937,0.3476459906092565,0.1927105601572506,2.9476306,1.6596942307692306,0.0,3.1737235837748257,4.0,90,No news,0.1369999999999999,Estève,4.645,1,1.0,Leeds,2.2,True,4.645
625,Maxime_Estève,DEF,9,3.89,0.02,0.0,1.5638904436712469,90,0.033425888010965,0.0119812207559556,0.3476459906092565,0.1787704510477929,2.7006948,1.6596942307692306,0.0,3.042905980619271,4.0,90,No news,0.1369999999999999,Estève,4.645,1,1.0,Wolves,2.2,False,4.645
626,Maxime_Estève,DEF,10,3.89,0.02,0.0,0.7053718628487757,90,0.0173237844370055,0.0072701452928439,0.3476459906092565,0.1403700056711117,2.1169872,1.6596942307692306,0.0,2.649476784174238,4.0,90,No news,0.1369999999999999,Estève,4.645,1,1.0,Arsenal,2.2,True,4.645
627,Maxime_Estève,DEF,11,3.89,0.02,0.0,1.6462569938319092,90,0.034928394545968,0.0127640112993314,0.3476459906092565,0.1877965171475695,2.6198778,1.6596942307692306,0.0,3.079784659005016,4.0,90,No news,0.1369999999999999,Estève,4.645,1,1.0,West Ham,2.2,False,4.645
628,Maxime_Estève,DEF,12,3.89,0.02,0.0,1.301705137330568,90,0.0270550178800802,0.0105261706799352,0.3476459906092565,0.17056489671031,2.4616761,1.6596942307692306,0.0,2.920479242927841,4.0,90,No news,0.1369999999999999,Estève,4.645,1,1.0,Chelsea,2.2,True,4.645
629,Maxime_Estève,DEF,13,3.89,0.02,0.0,1.422189312207891,90,0.028102339782658,0.0105391226623847,0.3476459906092565,0.1316754388052163,2.075904,1.6596942307692306,0.0,2.661724016459602,4.0,90,No news,0.1369999999999999,Estève,4.645,1,1.0,Brentford,2.2,False,4.645
630,Maxime_Estève,DEF,14,3.89,0.02,0.0,1.2151168810299668,90,0.0233102441256824,0.0088885902414984,0.3476459906092565,0.1544546546239953,2.4190347,1.6596942307692306,0.0,2.811406629489423,4.0,90,No news,0.1369999999999999,Estève,4.645,1,1.0,Crystal Palace,2.2,True,4.645
631,Maxime_Estève,DEF,15,3.89,0.02,0.0,0.9067133680741656,90,0.0204782621689365,0.0080988236491521,0.3476459906092565,0.125532531848281,1.9955604,1.6596942307692306,0.0,2.5717648136781057,4.0,90,No news,0.1369999999999999,Estève,4.645,1,1.0,Newcastle,2.2,False,4.645
632,Quilindschy_Hartman,DEF,8,8.46,0.01,0.09,1.937605933160273,0,0.0001773683944307,0.0020199740486034,0.4024859906092565,0.1927105601572506,3.5980759,1.1790173076923076,0.0,0.0369844000342977,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Leeds,4.19,True,3.915
633,Quilindschy_Hartman,DEF,9,8.46,0.01,0.09,1.5638904436712469,0,0.000163358533769,0.0018085176915236,0.4024859906092565,0.1787704510477929,3.2790933,1.1790173076923076,0.0,0.034933401923212,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Wolves,4.19,False,3.915
634,Quilindschy_Hartman,DEF,10,8.46,0.01,0.09,0.7053718628487757,0,6.5548661608342e-05,0.0011588991991396,0.4024859906092565,0.1403700056711117,2.2429883,1.1790173076923076,0.0,0.0284697039831312,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Arsenal,4.19,True,3.915
635,Quilindschy_Hartman,DEF,11,8.46,0.01,0.09,1.6462569938319092,0,0.0001688288106143,0.0018867609295301,0.4024859906092565,0.1877965171475695,3.3237183,1.1790173076923076,0.0,0.0357325387864798,4.0,90,No news,0.01,Hartman,3.915,1,0.01,West Ham,4.19,False,3.915
636,Quilindschy_Hartman,DEF,12,8.46,0.01,0.09,1.301705137330568,0,0.0001133650578628,0.001635280244012,0.4024859906092565,0.17056489671031,3.2202656,1.1790173076923076,0.0,0.0336275513986259,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Chelsea,4.19,True,3.915
637,Quilindschy_Hartman,DEF,13,8.46,0.01,0.09,1.422189312207891,0,0.0001309774137627,0.0016764747554385,0.4024859906092565,0.1316754388052163,2.8598292,1.1790173076923076,0.0,0.0312563463640657,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Brentford,4.19,False,3.915
638,Quilindschy_Hartman,DEF,14,8.46,0.01,0.09,1.2151168810299668,0,0.0001010298134569,0.0015042189401338,0.4024859906092565,0.1544546546239953,3.0324147,1.1790173076923076,0.0,0.0319999526329243,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Crystal Palace,4.19,True,3.915
639,Quilindschy_Hartman,DEF,15,8.46,0.01,0.09,0.9067133680741656,0,8.6856365910227e-05,0.0012808199990676,0.4024859906092565,0.125532531848281,2.3998036,1.1790173076923076,0.0,0.0285635593800541,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Newcastle,4.19,False,3.915
640,Bashir_Humphreys,DEF,8,6.939230769230769,0.0207692307692307,0.023076923076923,1.937605933160273,90,0.036192605902596,0.0522686489723176,0.3933732811545293,0.1927105601572506,3.157113,0.2002506258534365,1.0,3.071219337513837,4.0,90,No news,0.01,Humphreys,1.6134615384615385,1,1.0,Leeds,2.1,True,1.6134615384615385
641,Bashir_Humphreys,DEF,9,6.939230769230769,0.0207692307692307,0.023076923076923,1.5638904436712469,90,0.0324956806170168,0.0463387770860709,0.3931365836688589,0.1787704510477929,2.839081,0.2002506258534365,1.0,2.903790224393135,4.0,90,No news,0.01,Humphreys,1.6134615384615385,1,1.0,Wolves,2.1,False,1.6134615384615385
642,Bashir_Humphreys,DEF,10,6.939230769230769,0.0207692307692307,0.023076923076923,0.7053718628487757,90,0.0223591576175311,0.0352415586476794,0.3886452305407535,0.1403700056711117,2.1384387,0.2002506258534365,1.0,2.491580134682197,4.0,90,No news,0.01,Humphreys,1.6134615384615385,1,1.0,Arsenal,2.1,True,1.6134615384615385
643,Bashir_Humphreys,DEF,11,6.939230769230769,0.0207692307692307,0.023076923076923,1.6462569938319092,90,0.0346798920781648,0.049350502726839,0.3932063796089303,0.1877965171475695,2.839081,0.2002506258534365,1.0,2.967292915488088,4.0,90,No news,0.01,Humphreys,1.6134615384615385,1,1.0,West Ham,2.1,False,1.6134615384615385
644,Bashir_Humphreys,DEF,12,6.939230769230769,0.0207692307692307,0.023076923076923,1.301705137330568,90,0.0292157883138641,0.0437909882055527,0.390023334235632,0.17056489671031,2.5906126,0.2002506258534365,1.0,2.7883228765538446,4.0,90,No news,0.01,Humphreys,1.6134615384615385,1,1.0,Chelsea,2.1,True,1.6134615384615385
645,Bashir_Humphreys,DEF,13,6.939230769230769,0.0207692307692307,0.023076923076923,1.422189312207891,90,0.0288845733197462,0.0440392218840259,0.3891683555531587,0.1316754388052163,2.1199946,0.2002506258534365,1.0,2.506050411462764,4.0,90,No news,0.01,Humphreys,1.6134615384615385,1,1.0,Brentford,2.1,False,1.6134615384615385
646,Bashir_Humphreys,DEF,14,6.939230769230769,0.0207692307692307,0.023076923076923,1.2151168810299668,90,0.0250030946820784,0.0380914479931671,0.390023334235632,0.1544546546239953,2.5479712,0.2002506258534365,1.0,2.6640059764273287,4.0,90,No news,0.01,Humphreys,1.6134615384615385,1,1.0,Crystal Palace,2.1,True,1.6134615384615385
647,Bashir_Humphreys,DEF,15,6.939230769230769,0.0207692307692307,0.023076923076923,0.9067133680741656,90,0.0239705034361572,0.0355231920873882,0.3891758548419263,0.125532531848281,2.0396512,0.2002506258534365,1.0,2.409662946710021,4.0,90,No news,0.01,Humphreys,1.6134615384615385,1,1.0,Newcastle,2.1,False,1.6134615384615385
648,Lucas_Pires Silva,DEF,8,6.939230769230769,0.0207692307692307,0.023076923076923,1.937605933160273,0,0.0002378680488896,0.0003159304765515,0.3933732811545293,0.1927105601572506,3.157113,0.2002506258534365,1.0,0.029455095684335,3.9,90,No news,0.01,Lucas Pires,1.6134615384615385,1,0.01,Leeds,2.1,True,1.6134615384615385
649,Lucas_Pires Silva,DEF,9,6.939230769230769,0.0207692307692307,0.023076923076923,1.5638904436712469,0,0.0002080734645249,0.0002685891141824,0.3931365836688589,0.1787704510477929,2.839081,0.2002506258534365,1.0,0.0278535065026641,3.9,90,No news,0.01,Lucas Pires,1.6134615384615385,1,0.01,Wolves,2.1,False,1.6134615384615385
650,Lucas_Pires Silva,DEF,10,6.939230769230769,0.0207692307692307,0.023076923076923,0.7053718628487757,0,0.0001413958776883,0.0002154276168942,0.3886452305407535,0.1403700056711117,2.1384387,0.2002506258534365,1.0,0.0240829004914201,3.9,90,No news,0.01,Lucas Pires,1.6134615384615385,1,0.01,Arsenal,2.1,True,1.6134615384615385
651,Lucas_Pires Silva,DEF,11,6.939230769230769,0.0207692307692307,0.023076923076923,1.6462569938319092,0,0.0002207142018032,0.0002833712858905,0.3932063796089303,0.1877965171475695,2.839081,0.2002506258534365,1.0,0.0283952945313755,3.9,90,No news,0.01,Lucas Pires,1.6134615384615385,1,0.01,West Ham,2.1,False,1.6134615384615385
652,Lucas_Pires Silva,DEF,12,6.939230769230769,0.0207692307692307,0.023076923076923,1.301705137330568,0,0.0001852465581805,0.0002597306634226,0.390023334235632,0.17056489671031,2.5906126,0.2002506258534365,1.0,0.0267998809061144,3.9,90,No news,0.01,Lucas Pires,1.6134615384615385,1,0.01,Chelsea,2.1,True,1.6134615384615385
653,Lucas_Pires Silva,DEF,13,6.939230769230769,0.0207692307692307,0.023076923076923,1.422189312207891,0,0.0001870558929309,0.0002707485051312,0.3891683555531587,0.1316754388052163,2.1199946,0.2002506258534365,1.0,0.0240290529974793,3.9,90,No news,0.01,Lucas Pires,1.6134615384615385,1,0.01,Brentford,2.1,False,1.6134615384615385
654,Lucas_Pires Silva,DEF,14,6.939230769230769,0.0207692307692307,0.023076923076923,1.2151168810299668,0,0.000163953016555,0.0002374563536547,0.390023334235632,0.1544546546239953,2.5479712,0.2002506258534365,1.0,0.0257678196949119,3.9,90,No news,0.01,Lucas Pires,1.6134615384615385,1,0.01,Crystal Palace,2.1,True,1.6134615384615385
655,Lucas_Pires Silva,DEF,15,6.939230769230769,0.0207692307692307,0.023076923076923,0.9067133680741656,0,0.0001527023292554,0.0002102325578894,0.3891758548419263,0.125532531848281,2.0396512,0.2002506258534365,1.0,0.0232150185210409,3.9,90,No news,0.01,Lucas Pires,1.6134615384615385,1,0.01,Newcastle,2.1,False,1.6134615384615385
656,Axel_Tuanzebe,DEF,8,2.57,0.0,0.01,1.937605933160273,90,0.0117574832343709,0.0651552516369334,0.3318059906092565,0.1927105601572506,2.859122,3.3561154911570417,0.0,3.1796047325768653,3.9,90,No news,0.018,Tuanzebe,6.605263157894736,1,1.0,Leeds,1.38,True,6.605263157894736
657,Axel_Tuanzebe,DEF,9,2.57,0.0,0.01,1.5638904436712469,90,0.0104148074295218,0.0603196595104398,0.3318059906092565,0.1787704510477929,2.5688207,3.3561154911570417,0.0,3.032713210183413,3.9,90,No news,0.018,Tuanzebe,6.605263157894736,1,1.0,Wolves,1.38,False,6.605263157894736
658,Axel_Tuanzebe,DEF,10,2.57,0.0,0.01,0.7053718628487757,90,0.0061816218870736,0.039242539174501,0.3318059906092565,0.1403700056711117,1.7754201,3.3561154911570417,0.0,2.601944876696588,3.9,90,No news,0.018,Tuanzebe,6.605263157894736,1,1.0,Arsenal,1.38,True,6.605263157894736
659,Axel_Tuanzebe,DEF,11,2.57,0.0,0.01,1.6462569938319092,90,0.0110845973285161,0.0631568807210607,0.3318059906092565,0.1877965171475695,2.4880037,3.3561154911570417,0.0,3.0721690268515003,3.9,90,No news,0.018,Tuanzebe,6.605263157894736,1,1.0,West Ham,1.38,False,6.605263157894736
660,Axel_Tuanzebe,DEF,12,2.57,0.0,0.01,1.301705137330568,90,0.0092827561022321,0.0536381794677184,0.3318059906092565,0.17056489671031,2.3368936,3.3561154911570417,0.0,2.9201265468557964,3.9,90,No news,0.018,Tuanzebe,6.605263157894736,1,1.0,Chelsea,1.38,True,6.605263157894736
661,Axel_Tuanzebe,DEF,13,2.57,0.0,0.01,1.422189312207891,90,0.0093114052488155,0.0540744264221108,0.3318059906092565,0.1316754388052163,1.7662758,3.3561154911570417,0.0,2.620867095069002,3.9,90,No news,0.018,Tuanzebe,6.605263157894736,1,1.0,Brentford,1.38,False,6.605263157894736
662,Axel_Tuanzebe,DEF,14,2.57,0.0,0.01,1.2151168810299668,90,0.0079740606176872,0.0464178876540824,0.3318059906092565,0.1544546546239953,2.2942522,3.3561154911570417,0.0,2.8048824327120343,3.9,90,No news,0.018,Tuanzebe,6.605263157894736,1,1.0,Crystal Palace,1.38,True,6.605263157894736
663,Axel_Tuanzebe,DEF,15,2.57,0.0,0.01,0.9067133680741656,90,0.007073352108876,0.0432288509237046,0.3318059906092565,0.125532531848281,1.7282441,3.3561154911570417,0.0,2.5383263050091034,3.9,90,No news,0.018,Tuanzebe,6.605263157894736,1,1.0,Newcastle,1.38,False,6.605263157894736
664,Joe_Worrall,DEF,8,10.87,0.02,0.01,1.937605933160273,0,0.0001931475157104,0.0001637712570262,0.4511652143137156,0.1927105601572506,3.361134,0.0769230769230769,1.27,0.029113641930721,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Leeds,1.63,True,1.0
665,Joe_Worrall,DEF,9,10.87,0.02,0.01,1.5638904436712469,0,0.0001791352264481,0.0001502294700324,0.4507905487740039,0.1787704510477929,2.8069024,0.0769230769230769,1.27,0.0272224634623102,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Wolves,1.63,False,1.0
666,Joe_Worrall,DEF,10,10.87,0.02,0.01,0.7053718628487757,0,9.6476252338212e-05,7.996581776976401e-05,0.4446699738619475,0.1403700056711117,2.3025813,0.0769230769230769,1.27,0.0237000285219648,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Arsenal,1.63,True,1.0
667,Joe_Worrall,DEF,11,10.87,0.02,0.01,1.6462569938319092,0,0.0001889351775145,0.0001531271785613,0.4507905487740039,0.1877965171475695,2.7961304,0.0769230769230769,1.27,0.0276904830675109,3.9,90,No news,0.01,Worrall,1.0,1,0.01,West Ham,1.63,False,1.0
