,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
236,Cristhian_Mosquera,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.0003248300753306,0.0003982352415734,0.2824199187284708,0.2698877032420488,2.3249745,0.0,1.0,0.0296179044270998,5.5,3,No news,0.01,Mosquera,0.0,1,0.01,Newcastle,2.055,False
237,Cristhian_Mosquera,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.0004304513472967,0.000598543569824,0.290787147758007,0.4367808843063347,4.0920043,0.0,1.0,0.0417101705820042,5.5,3,No news,0.01,Mosquera,0.0,1,0.01,West Ham,2.055,True
238,Cristhian_Mosquera,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.0003734279938704,0.0004833110409623,0.2870819949632883,0.4104568731971419,3.6520255,0.0,1.0,0.0389998590820383,5.5,3,No news,0.01,Mosquera,0.0,1,0.01,Fulham,2.055,False
239,Cristhian_Mosquera,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.0003845680122696,0.0004719372432872,0.2871524588292836,0.4290085205184536,4.00129,0.0,1.0,0.0405323002108596,5.5,3,No news,0.01,Mosquera,0.0,1,0.01,Crystal Palace,2.055,True
240,Viktor_Gyökeres,FWD,2,13.176666666666668,0.33,0.0433333333333333,1.950395021420923,80,0.615148910009753,0.1247270420514557,0.6288010615475973,0.0,5.8298984,0.0,1.0,6.082725308955186,9.0,3,No news,0.252,Gyökeres,3.05,1,0.9411764705882352,Leeds,5.12,True
241,Viktor_Gyökeres,FWD,3,13.176666666666668,0.33,0.0433333333333333,0.9008553869515143,80,0.3647199738692921,0.0790165858645786,0.5159844696887333,0.0,4.5196214,0.0,1.0,4.53954826121845,9.0,3,No news,0.252,Gyökeres,3.05,1,0.9411764705882352,Liverpool,5.12,False
242,Viktor_Gyökeres,FWD,4,13.176666666666668,0.33,0.0433333333333333,1.5143492844888304,80,0.5053405308654921,0.1018560212740637,0.6278795403607687,0.0,6.172514,0.0,1.0,5.608476487843439,9.0,3,No news,0.252,Gyökeres,3.05,1,0.9411764705882352,Nott'm Forest,5.12,True
243,Viktor_Gyökeres,FWD,5,13.176666666666668,0.33,0.0433333333333333,0.7861504637445247,80,0.3405410949789977,0.0750286527912311,0.5418880087502796,0.0,4.3782797,0.0,1.0,4.416488499430286,9.0,3,No news,0.252,Gyökeres,3.05,1,0.9411764705882352,Man City,5.12,True
244,Viktor_Gyökeres,FWD,6,13.176666666666668,0.33,0.0433333333333333,0.9266141083512,80,0.3696687124437685,0.0745055328264588,0.5685516482957204,0.0,4.7584796,0.0,1.0,4.635037720488155,9.0,3,No news,0.252,Gyökeres,3.05,1,0.9411764705882352,Newcastle,5.12,False
245,Viktor_Gyökeres,FWD,7,13.176666666666668,0.33,0.0433333333333333,1.5802483988131928,80,0.5269569156995838,0.1066368170059514,0.6103554493554433,0.0,6.172514,0.0,1.0,5.701867881171844,9.0,3,No news,0.252,Gyökeres,3.05,1,0.9411764705882352,West Ham,5.12,True
246,Viktor_Gyökeres,FWD,8,13.176666666666668,0.33,0.0433333333333333,1.3812973366925223,80,0.4740372759877619,0.0943547981568721,0.6244766343005499,0.0,5.659104,0.0,1.0,5.353535160454825,9.0,3,No news,0.252,Gyökeres,3.05,1,0.9411764705882352,Fulham,5.12,False
247,Viktor_Gyökeres,FWD,9,13.176666666666668,0.33,0.0433333333333333,1.303681470247398,80,0.4580903566755763,0.0918308575069236,0.6196138626702626,0.0,5.8619084,0.0,1.0,5.311824822811468,9.0,3,No news,0.252,Gyökeres,3.05,1,0.9411764705882352,Crystal Palace,5.12,True
248,Emiliano_Martínez Romero,GKP,2,9.93,0.0,0.0,1.7166614090975274,90,0.0162450742452961,0.0163771570629475,0.2705127803896069,0.2348746874599154,3.5012498,0.0,0.0,3.456158934151348,5.0,7,No news,0.01,Martinez,0.0,1,1.0,Brentford,1.85,False
249,Emiliano_Martínez Romero,GKP,3,9.93,0.0,0.0,1.303681470247398,90,0.0160625476702365,0.0161556216561201,0.2703159625743031,0.3409322996425851,3.7738328,0.0,0.0,3.934748528629783,5.0,7,No news,0.01,Martinez,0.0,1,1.0,Crystal Palace,1.85,True
250,Emiliano_Martínez Romero,GKP,4,9.93,0.0,0.0,1.1435581579484424,90,0.0159090284484864,0.0150684639160325,0.2696058707599044,0.3254940097051099,3.6048722,0.0,0.0,3.8386351754283634,5.0,7,No news,0.01,Martinez,0.0,1,1.0,Everton,1.85,False
251,Emiliano_Martínez Romero,GKP,5,9.93,0.0,0.0,2.184694922557981,90,0.0161610161417168,0.0167418678609616,0.2784756012548208,0.3466444898794065,4.0553155,0.0,0.0,4.0204215405214825,5.0,7,No news,0.01,Martinez,0.0,1,1.0,Sunderland,1.85,False
252,Emiliano_Martínez Romero,GKP,6,9.93,0.0,0.0,1.4166210960229155,90,0.0161407035436717,0.0172506769423896,0.270724671213746,0.310577474471393,3.6710687,0.0,0.0,3.793103374856569,5.0,7,No news,0.01,Martinez,0.0,1,1.0,Fulham,1.85,True
253,Emiliano_Martínez Romero,GKP,7,9.93,0.0,0.0,2.184940591077439,90,0.0161609746914455,0.0228342374960235,0.2807402479935885,0.4213540677936454,3.9102492,0.0,0.0,4.292058309569453,5.0,7,No news,0.01,Martinez,0.0,1,1.0,Burnley,1.85,True
254,Emiliano_Martínez Romero,GKP,8,9.93,0.0,0.0,1.3094288507424832,90,0.0160671228397722,0.0159755068726411,0.2688054691914915,0.1839462485738155,3.060983,0.0,0.0,3.163025969648455,5.0,7,No news,0.01,Martinez,0.0,1,1.0,Spurs,1.85,False
255,Emiliano_Martínez Romero,GKP,9,9.93,0.0,0.0,0.7861504637445247,90,0.0155519806476226,0.0125937655172969,0.2694930409554839,0.1871266605486411,2.9282086,0.0,0.0,3.149742794958952,5.0,7,No news,0.01,Martinez,0.0,1,1.0,Man City,1.85,True
256,Marco_Bizot,GKP,2,11.555,0.0,0.0,1.7166614090975274,0,0.0001786933879752,0.0002140497359199,0.3201567566654681,0.2348746874599154,3.7098796,0.0,1.0,0.0353760007517203,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Brentford,2.035,False
257,Marco_Bizot,GKP,3,11.555,0.0,0.0,1.303681470247398,0,0.0002088717763146,0.0002030490067256,0.3181740197054147,0.3409322996425851,3.9226904,0.0,1.0,0.0400280649433467,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Crystal Palace,2.035,True
258,Marco_Bizot,GKP,4,11.555,0.0,0.0,1.1435581579484424,0,0.000187710757679,0.000199178684437,0.3153752962014675,0.3254940097051099,3.6242929,0.0,1.0,0.0387913485578161,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Everton,2.035,False
259,Marco_Bizot,GKP,5,11.555,0.0,0.0,2.184694922557981,0,0.0001769771638251,0.0002801123221526,0.3300457345209121,0.3466444898794065,4.1619244,0.0,1.0,0.0408299942713435,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Sunderland,2.035,False
260,Marco_Bizot,GKP,6,11.555,0.0,0.0,1.4166210960229155,0,0.0002073881535303,0.0002053606291416,0.31907139229393,0.310577474471393,3.8784723,0.0,1.0,0.0387326147172071,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Fulham,2.035,True
261,Marco_Bizot,GKP,7,11.555,0.0,0.0,2.184940591077439,0,0.0001977100085611,0.0002859337078673,0.3316504697761535,0.4213540677936454,3.9994416,0.0,1.0,0.043506249669955,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Burnley,2.035,True
262,Marco_Bizot,GKP,8,11.555,0.0,0.0,1.3094288507424832,0,0.0001862925630705,0.0002206652578839,0.3110949005446434,0.1839462485738155,3.205913,0.0,1.0,0.0322584351473097,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Spurs,2.035,False
263,Marco_Bizot,GKP,9,11.555,0.0,0.0,0.7861504637445247,0,0.000216518577979,0.000189750968706,0.309267395984292,0.1871266605486411,2.8486829,0.0,1.0,0.0316565713898199,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Man City,2.035,True
264,Joe_Gauci,GKP,2,11.555,0.0,0.0,1.7166614090975274,0,0.0001786933879752,0.0002140497359199,0.3201567566654681,0.2348746874599154,3.7098796,0.0,1.0,0.0353760007517203,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Brentford,2.035,False
265,Joe_Gauci,GKP,3,11.555,0.0,0.0,1.303681470247398,0,0.0002088717763146,0.0002030490067256,0.3181740197054147,0.3409322996425851,3.9226904,0.0,1.0,0.0400280649433467,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Crystal Palace,2.035,True
266,Joe_Gauci,GKP,4,11.555,0.0,0.0,1.1435581579484424,0,0.000187710757679,0.000199178684437,0.3153752962014675,0.3254940097051099,3.6242929,0.0,1.0,0.0387913485578161,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Everton,2.035,False
267,Joe_Gauci,GKP,5,11.555,0.0,0.0,2.184694922557981,0,0.0001769771638251,0.0002801123221526,0.3300457345209121,0.3466444898794065,4.1619244,0.0,1.0,0.0408299942713435,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Sunderland,2.035,False
268,Joe_Gauci,GKP,6,11.555,0.0,0.0,1.4166210960229155,0,0.0002073881535303,0.0002053606291416,0.31907139229393,0.310577474471393,3.8784723,0.0,1.0,0.0387326147172071,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Fulham,2.035,True
269,Joe_Gauci,GKP,7,11.555,0.0,0.0,2.184940591077439,0,0.0001977100085611,0.0002859337078673,0.3316504697761535,0.4213540677936454,3.9994416,0.0,1.0,0.043506249669955,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Burnley,2.035,True
270,Joe_Gauci,GKP,8,11.555,0.0,0.0,1.3094288507424832,0,0.0001862925630705,0.0002206652578839,0.3110949005446434,0.1839462485738155,3.205913,0.0,1.0,0.0322584351473097,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Spurs,2.035,False
271,Joe_Gauci,GKP,9,11.555,0.0,0.0,0.7861504637445247,0,0.000216518577979,0.000189750968706,0.309267395984292,0.1871266605486411,2.8486829,0.0,1.0,0.0316565713898199,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Man City,2.035,True
272,Filip_Marschall,GKP,2,11.555,0.0,0.0,1.7166614090975274,0,0.0001786933879752,0.0002140497359199,0.3201567566654681,0.2348746874599154,3.7098796,0.0,1.0,0.0353760007517203,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Brentford,2.035,False
273,Filip_Marschall,GKP,3,11.555,0.0,0.0,1.303681470247398,0,0.0002088717763146,0.0002030490067256,0.3181740197054147,0.3409322996425851,3.9226904,0.0,1.0,0.0400280649433467,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Crystal Palace,2.035,True
274,Filip_Marschall,GKP,4,11.555,0.0,0.0,1.1435581579484424,0,0.000187710757679,0.000199178684437,0.3153752962014675,0.3254940097051099,3.6242929,0.0,1.0,0.0387913485578161,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Everton,2.035,False
275,Filip_Marschall,GKP,5,11.555,0.0,0.0,2.184694922557981,0,0.0001769771638251,0.0002801123221526,0.3300457345209121,0.3466444898794065,4.1619244,0.0,1.0,0.0408299942713435,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Sunderland,2.035,False
276,Filip_Marschall,GKP,6,11.555,0.0,0.0,1.4166210960229155,0,0.0002073881535303,0.0002053606291416,0.31907139229393,0.310577474471393,3.8784723,0.0,1.0,0.0387326147172071,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Fulham,2.035,True
277,Filip_Marschall,GKP,7,11.555,0.0,0.0,2.184940591077439,0,0.0001977100085611,0.0002859337078673,0.3316504697761535,0.4213540677936454,3.9994416,0.0,1.0,0.043506249669955,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Burnley,2.035,True
278,Filip_Marschall,GKP,8,11.555,0.0,0.0,1.3094288507424832,0,0.0001862925630705,0.0002206652578839,0.3110949005446434,0.1839462485738155,3.205913,0.0,1.0,0.0322584351473097,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Spurs,2.035,False
279,Filip_Marschall,GKP,9,11.555,0.0,0.0,0.7861504637445247,0,0.000216518577979,0.000189750968706,0.309267395984292,0.1871266605486411,2.8486829,0.0,1.0,0.0316565713898199,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Man City,2.035,True
280,Matty_Cash,DEF,2,9.13,0.02,0.02,1.7166614090975274,50,0.0213689002343468,0.0642422157821868,0.2381455520517229,0.2348746874599154,3.1163285,0.944521133221227,2.0,1.9375684667947843,4.5,7,No news,0.036,Cash,11.0,1,0.5882352941176471,Brentford,2.16,False
281,Matty_Cash,DEF,3,9.13,0.02,0.02,1.303681470247398,50,0.0177272139113765,0.0545222099437938,0.2377945567830502,0.3409322996425851,3.484062,0.944521133221227,2.0,2.206583999284498,4.5,7,No news,0.036,Cash,11.0,1,0.5882352941176471,Crystal Palace,2.16,True
282,Matty_Cash,DEF,4,9.13,0.02,0.02,1.1435581579484424,50,0.0157132304296779,0.0458636280293709,0.2396549419849216,0.3254940097051099,3.3084807,0.944521133221227,2.0,2.1094703414089007,4.5,7,No news,0.036,Cash,11.0,1,0.5882352941176471,Everton,2.16,False
283,Matty_Cash,DEF,5,9.13,0.02,0.02,2.184694922557981,50,0.0259225989567805,0.0788709100762868,0.2426137218973636,0.3466444898794065,3.843928,0.944521133221227,2.0,2.383227199181394,4.5,7,No news,0.036,Cash,11.0,1,0.5882352941176471,Sunderland,2.16,False
284,Matty_Cash,DEF,6,9.13,0.02,0.02,1.4166210960229155,50,0.0191214667045322,0.0578570811079852,0.2379593717097341,0.310577474471393,3.3240294,0.944521133221227,2.0,2.126632765821824,4.5,7,No news,0.036,Cash,11.0,1,0.5882352941176471,Fulham,2.16,True
285,Matty_Cash,DEF,7,9.13,0.02,0.02,2.184940591077439,50,0.0272071892176268,0.0807130802891104,0.2429429855174422,0.4213540677936454,3.7056532,0.944521133221227,2.0,2.5725414675372646,4.5,7,No news,0.036,Cash,11.0,1,0.5882352941176471,Burnley,2.16,True
286,Matty_Cash,DEF,8,9.13,0.02,0.02,1.3094288507424832,50,0.0172459154239711,0.0510999953769882,0.2377572427294253,0.1839462485738155,2.423685,0.944521133221227,2.0,1.6622380470220646,4.5,7,No news,0.036,Cash,11.0,1,0.5882352941176471,Spurs,2.16,False
287,Matty_Cash,DEF,9,9.13,0.02,0.02,0.7861504637445247,50,0.0120231632619938,0.0451491674219064,0.2363018591865002,0.1871266605486411,2.2781224,0.944521133221227,2.0,1.6085479435735424,4.5,7,No news,0.036,Cash,11.0,1,0.5882352941176471,Man City,2.16,True
288,Lucas_Digne,DEF,2,9.74,0.01,0.07,1.7166614090975274,60,0.0155572412831786,0.1654112838943319,0.2864740597848892,0.2348746874599154,3.2877243,1.5914865326739294,0.0,2.670155089138168,4.5,7,No news,0.021,Digne,7.0,1,0.7058823529411765,Brentford,2.71,False
289,Lucas_Digne,DEF,3,9.74,0.01,0.07,1.303681470247398,60,0.0145409311378831,0.1432099770935733,0.2850847993438244,0.3409322996425851,3.7509673,1.5914865326739294,0.0,2.9882495729730705,4.5,7,No news,0.021,Digne,7.0,1,0.7058823529411765,Crystal Palace,2.71,True
290,Lucas_Digne,DEF,4,9.74,0.01,0.07,1.1435581579484424,60,0.0139653735888057,0.1241503008725709,0.281173022354126,0.3254940097051099,3.4212027,1.5914865326739294,0.0,2.827782414724421,4.5,7,No news,0.021,Digne,7.0,1,0.7058823529411765,Everton,2.71,False
291,Lucas_Digne,DEF,5,9.74,0.01,0.07,2.184694922557981,60,0.0164631787542775,0.1897206560815328,0.3038809740190506,0.3466444898794065,4.0968237,1.5914865326739294,0.0,3.2234930214336077,4.5,7,No news,0.021,Digne,7.0,1,0.7058823529411765,Sunderland,2.71,False
292,Lucas_Digne,DEF,6,9.74,0.01,0.07,1.4166210960229155,60,0.015067074647621,0.1525832175343536,0.2862020189707279,0.310577474471393,3.6232083,1.5914865326739294,0.0,2.9090852511937992,4.5,7,No news,0.021,Digne,7.0,1,0.7058823529411765,Fulham,2.71,True
293,Lucas_Digne,DEF,7,9.74,0.01,0.07,2.184940591077439,60,0.0170599655818668,0.1967141485617352,0.3052815118079185,0.4213540677936454,3.989303,1.5914865326739294,0.0,3.4663874327688573,4.5,7,No news,0.021,Digne,7.0,1,0.7058823529411765,Burnley,2.71,True
294,Lucas_Digne,DEF,8,9.74,0.01,0.07,1.3094288507424832,60,0.0142494640776786,0.1373471798314828,0.2787619035338163,0.1839462485738155,2.575756,1.5914865326739294,0.0,2.311026614186157,4.5,7,No news,0.021,Digne,7.0,1,0.7058823529411765,Spurs,2.71,False
295,Lucas_Digne,DEF,9,9.74,0.01,0.07,0.7861504637445247,60,0.0124676377058461,0.1069123022153046,0.2733333364521265,0.1871266605486411,2.2482336,1.5914865326739294,0.0,2.165656224422919,4.5,7,No news,0.021,Digne,7.0,1,0.7058823529411765,Man City,2.71,True
296,Ezri_Konsa Ngoyo,DEF,2,9.4,0.02,0.01,1.7166614090975274,90,0.0419185097700154,0.0304410984598209,0.315290918513298,0.2348746874599154,3.007963,2.2390041560129683,0.99,3.276964861883453,4.5,7,Suspended until 31 Aug,0.1889999999999999,Konsa,4.15,1,1.0,Brentford,1.41,False
297,Ezri_Konsa Ngoyo,DEF,3,9.4,0.02,0.01,1.303681470247398,90,0.0381814542854902,0.0284984508846264,0.3130215354404449,0.3409322996425851,3.5146706,2.2390041560129683,0.99,3.818990030462575,4.5,7,Suspended until 31 Aug,0.1889999999999999,Konsa,4.15,1,1.0,Crystal Palace,1.41,True
298,Ezri_Konsa Ngoyo,DEF,4,9.4,0.02,0.01,1.1435581579484424,90,0.0340608456853248,0.0243783496413414,0.3073178313813209,0.3254940097051099,3.2887533,2.2390041560129683,0.99,3.668351886231078,4.5,7,Suspended until 31 Aug,0.1889999999999999,Konsa,4.15,1,1.0,Everton,1.41,False
299,Ezri_Konsa Ngoyo,DEF,5,9.4,0.02,0.01,2.184694922557981,90,0.0489774078875969,0.0380408650599721,0.3195968179545402,0.3466444898794065,3.7355626,2.2390041560129683,0.99,3.975918596167083,4.5,7,Suspended until 31 Aug,0.1889999999999999,Konsa,4.15,1,1.0,Sunderland,1.41,False
300,Ezri_Konsa Ngoyo,DEF,6,9.4,0.02,0.01,1.4166210960229155,90,0.0403875822359102,0.0300633682201646,0.3148245977005958,0.310577474471393,3.354638,2.2390041560129683,0.99,3.670461879153189,4.5,7,Suspended until 31 Aug,0.1889999999999999,Konsa,4.15,1,1.0,Fulham,1.41,True
301,Ezri_Konsa Ngoyo,DEF,7,9.4,0.02,0.01,2.184940591077439,90,0.0536856200029366,0.0428840090071809,0.3225137747964859,0.4213540677936454,3.7362618,2.2390041560129683,0.99,4.345211623247989,4.5,7,Suspended until 31 Aug,0.1889999999999999,Konsa,4.15,1,1.0,Burnley,1.41,True
302,Ezri_Konsa Ngoyo,DEF,8,9.4,0.02,0.01,1.3094288507424832,90,0.0358992632449749,0.0260537184845418,0.3078001059732436,0.1839462485738155,2.4039576,2.2390041560129683,0.99,2.8831540015114827,4.5,7,Suspended until 31 Aug,0.1889999999999999,Konsa,4.15,1,1.0,Spurs,1.41,False
303,Ezri_Konsa Ngoyo,DEF,9,9.4,0.02,0.01,0.7861504637445247,90,0.0281544047544806,0.0209748989251414,0.3035812084517478,0.1871266605486411,2.308731,2.2390041560129683,0.99,2.821299832839065,4.5,7,Suspended until 31 Aug,0.1889999999999999,Konsa,4.15,1,1.0,Man City,1.41,True
304,Ian_Maatsen,DEF,2,7.92,0.04,0.06,1.7166614090975274,60,0.0368852799109476,0.0999064105550933,0.1646994990494028,0.2348746874599154,3.5186312,1.1029880341880345,0.83,2.481918969236561,4.5,7,No news,0.01,Maatsen,0.0,1,0.7058823529411765,Brentford,2.47,False
305,Ian_Maatsen,DEF,3,7.92,0.04,0.06,1.303681470247398,60,0.0306219675509081,0.0780351500242902,0.1646994990494028,0.3409322996425851,3.7565932,1.1029880341880345,0.83,2.744864137577153,4.5,7,No news,0.01,Maatsen,0.0,1,0.7058823529411765,Crystal Palace,2.47,True
306,Ian_Maatsen,DEF,4,7.92,0.04,0.06,1.1435581579484424,60,0.0285556613891217,0.0672784548838962,0.1646994990494028,0.3254940097051099,3.3813012,1.1029880341880345,0.83,2.5995925312749235,4.5,7,No news,0.01,Maatsen,0.0,1,0.7058823529411765,Everton,2.47,False
307,Ian_Maatsen,DEF,5,7.92,0.04,0.06,2.184694922557981,60,0.045119359336354,0.1186667232182057,0.1646994990494028,0.3466444898794065,4.316761,1.1029880341880345,0.83,3.041296556162186,4.5,7,No news,0.01,Maatsen,0.0,1,0.7058823529411765,Sunderland,2.47,False
308,Ian_Maatsen,DEF,6,7.92,0.04,0.06,1.4166210960229155,60,0.0323432919674879,0.0843956164978498,0.1646994990494028,0.310577474471393,3.6086614,1.1029880341880345,0.83,2.6583169822545414,4.5,7,No news,0.01,Maatsen,0.0,1,0.7058823529411765,Fulham,2.47,True
309,Ian_Maatsen,DEF,7,7.92,0.04,0.06,2.184940591077439,60,0.0467091275070348,0.1208178775774233,0.1646994990494028,0.4213540677936454,4.08667,1.1029880341880345,0.83,3.2553668616763507,4.5,7,No news,0.01,Maatsen,0.0,1,0.7058823529411765,Burnley,2.47,True
310,Ian_Maatsen,DEF,8,7.92,0.04,0.06,1.3094288507424832,60,0.0307484853082244,0.0724304086153324,0.1646994990494028,0.1839462485738155,2.7909994,1.1029880341880345,0.83,2.10363691992531,4.5,7,No news,0.01,Maatsen,0.0,1,0.7058823529411765,Spurs,2.47,False
311,Ian_Maatsen,DEF,9,7.92,0.04,0.06,0.7861504637445247,60,0.0217932979679846,0.0555187645449573,0.1646994990494028,0.1871266605486411,2.2401958,1.1029880341880345,0.83,1.9386522368593584,4.5,7,No news,0.01,Maatsen,0.0,1,0.7058823529411765,Man City,2.47,True
312,Tyrone_Mings,DEF,2,11.71,0.02,0.01,1.7166614090975274,70,0.0366912961964636,0.0357446299294507,0.5156690722446442,0.2348746874599154,3.1893544,2.1239834420407844,0.55,2.892831422292858,4.5,7,No news,0.012,Mings,5.0,1,0.8235294117647058,Brentford,1.61,False
313,Tyrone_Mings,DEF,3,11.71,0.02,0.01,1.303681470247398,70,0.0330514974444264,0.0332153386185991,0.5118331843357086,0.3409322996425851,3.557088,2.1239834420407844,0.55,3.309610247022023,4.5,7,No news,0.012,Mings,5.0,1,0.8235294117647058,Crystal Palace,1.61,True
314,Tyrone_Mings,DEF,4,11.71,0.02,0.01,1.1435581579484424,70,0.0306817927270307,0.0279937968455895,0.5154893892745971,0.3254940097051099,3.3815067,2.1239834420407844,0.55,3.199075153950016,4.5,7,No news,0.012,Mings,5.0,1,0.8235294117647058,Everton,1.61,False
315,Tyrone_Mings,DEF,5,11.71,0.02,0.01,2.184694922557981,70,0.0442124526743955,0.0445101411607415,0.5309582483510971,0.3466444898794065,3.9796822,2.1239834420407844,0.55,3.502228282352528,4.5,7,No news,0.012,Mings,5.0,1,0.8235294117647058,Sunderland,1.61,False
316,Tyrone_Mings,DEF,6,11.71,0.02,0.01,1.4166210960229155,70,0.0356387838370699,0.0349381778843767,0.513352920387268,0.310577474471393,3.3970554,2.1239834420407844,0.55,3.192193632841438,4.5,7,No news,0.012,Mings,5.0,1,0.8235294117647058,Fulham,1.61,True
317,Tyrone_Mings,DEF,7,11.71,0.02,0.01,2.184940591077439,70,0.0462784577507302,0.0488152479891347,0.5308420872430801,0.4213540677936454,3.7915852,2.1239834420407844,0.55,3.76557658945846,4.5,7,No news,0.012,Mings,5.0,1,0.8235294117647058,Burnley,1.61,True
318,Tyrone_Mings,DEF,8,11.71,0.02,0.01,1.3094288507424832,70,0.0321487210250819,0.0298929161246696,0.5039046191911697,0.1839462485738155,2.4805632,2.1239834420407844,0.55,2.543268102613593,4.5,7,No news,0.012,Mings,5.0,1,0.8235294117647058,Spurs,1.61,False
319,Tyrone_Mings,DEF,9,11.71,0.02,0.01,0.7861504637445247,70,0.0254828645022919,0.0251427667230446,0.469180973742485,0.1871266605486411,2.3173532,2.1239834420407844,0.55,2.457837427843942,4.5,7,No news,0.012,Mings,5.0,1,0.8235294117647058,Man City,1.61,True
320,Pau_Torres,DEF,2,8.85,0.01,0.01,1.7166614090975274,60,0.0247409955275811,0.0202375296384746,0.2411992479331791,0.2348746874599154,2.9782429,0.9141184804478606,0.0,2.118264171466139,4.5,7,No news,0.01,Pau,0.0,1,0.7058823529411765,Brentford,1.75,False
321,Pau_Torres,DEF,3,8.85,0.01,0.01,1.303681470247398,60,0.0231911217005017,0.0188926719124285,0.2409356941871344,0.3409322996425851,3.4402237,0.9141184804478606,0.0,2.500995686918865,4.5,7,No news,0.01,Pau,0.0,1,0.7058823529411765,Crystal Palace,1.75,True
322,Pau_Torres,DEF,4,8.85,0.01,0.01,1.1435581579484424,60,0.0217215530243664,0.0159490206285168,0.2425060351967811,0.3254940097051099,3.1337988,0.9141184804478606,0.0,2.3941993558115997,4.5,7,No news,0.01,Pau,0.0,1,0.7058823529411765,Everton,1.75,False
323,Pau_Torres,DEF,5,8.85,0.01,0.01,2.184694922557981,60,0.0254452715866865,0.0252714577197177,0.2478360001400112,0.3466444898794065,3.920394,0.9141184804478606,0.0,2.621654503405983,4.5,7,No news,0.01,Pau,0.0,1,0.7058823529411765,Sunderland,1.75,False
324,Pau_Torres,DEF,6,8.85,0.01,0.01,1.4166210960229155,60,0.024025877678838,0.0199096987811652,0.2409906134784221,0.310577474471393,3.2801912,0.9141184804478606,0.0,2.39141667548645,4.5,7,No news,0.01,Pau,0.0,1,0.7058823529411765,Fulham,1.75,True
325,Pau_Torres,DEF,7,8.85,0.01,0.01,2.184940591077439,60,0.0273838620588881,0.0270382697173254,0.2490697883471846,0.4213540677936454,3.7579114,0.9141184804478606,0.0,2.846410703162583,4.5,7,No news,0.01,Pau,0.0,1,0.7058823529411765,Burnley,1.75,True
326,Pau_Torres,DEF,8,8.85,0.01,0.01,1.3094288507424832,60,0.0225844389159608,0.0169420285727801,0.239810367359966,0.1839462485738155,2.2904997,0.9141184804478606,0.0,1.8413118900443204,4.5,7,No news,0.01,Pau,0.0,1,0.7058823529411765,Spurs,1.75,False
327,Pau_Torres,DEF,9,8.85,0.01,0.01,0.7861504637445247,60,0.01845054583702,0.0141832859069776,0.2382317340776324,0.1871266605486411,2.0503335,0.9141184804478606,0.0,1.78772193219133,4.5,7,No news,0.01,Pau,0.0,1,0.7058823529411765,Man City,1.75,True
328,Andrés_García,DEF,2,3.86,0.0,0.07,1.7166614090975274,0,0.0001000088633469,0.001024754827689,0.0860754990494027,0.2348746874599154,3.3141682,0.0,0.0,0.0294106846333017,4.0,7,Knock - 25% chance of playing,0.01,A.García,0.0,1,0.01,Brentford,1.78,False
