Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
334,Axel_Disasi,7,0.0755908922909277,0.0324522378262638,0.0604383450720078,0.2960564341889913,0.0,0.1256867516789408,0.18,3.387189439022868,DEF,2645258,6.81,0.03,0.01,1.2880883644030052,90.0,1.0,0.072,0.0,0.960121448032558,2.01,0.4835501402113161,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0,Everton,1.58,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
335,Axel_Disasi,8,0.0822432673583679,0.0327327709569785,0.0427138723558064,0.2483067333853004,0.0,0.1260796188383643,0.18,3.052263209674265,DEF,2645267,6.81,0.03,0.01,1.3621329842984389,90.0,1.0,0.049,0.0,0.960121448032558,2.01,0.4963353819323282,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0,Spurs,1.58,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
344,Azor_Matusiwa,1,0.0850793332981478,0.1213139858856639,0.2726884056952294,0.1960203060927212,0.0,0.2838317064153406,0.1,3.5474117551646773,MID,2645199,13.470993197278911,0.04778231292517,0.0589931972789115,1.438290831255319,90.0,1.0,0.317,0.0,1.0,3.0,0.2923878595472201,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Sunderland,2.5956870748299323,True,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
345,Azor_Matusiwa,2,0.071537136743935,0.0943385362271762,0.1883803276743973,0.1071936690728031,0.0,0.2925192904625794,0.1,3.253488032331352,MID,2645212,13.470993197278911,0.04778231292517,0.0589931972789115,1.2440147578931486,90.0,1.0,0.209,0.0,1.0,3.0,0.2458777172599761,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Man Utd,2.5956870748299323,False,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
346,Azor_Matusiwa,3,0.0716490414052968,0.110882913110766,0.2182272160751657,0.1105475542841221,0.0,0.3518376048093616,0.1,3.4551226468247327,MID,2645221,13.470993197278911,0.04778231292517,0.0589931972789115,1.3209741968515831,90.0,1.0,0.248,0.0,1.0,3.0,0.2487638684904359,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Liverpool,2.5956870748299323,True,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
347,Azor_Matusiwa,4,0.0764006798226459,0.1129708601818978,0.2648673255995997,0.1626616174004695,0.0,0.3377118154490441,0.1,3.5495027353818527,MID,2645229,13.470993197278911,0.04778231292517,0.0589931972789115,1.3150007538649489,90.0,1.0,0.312,0.0,1.0,3.0,0.2632577088189947,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Crystal Palace,2.5956870748299323,False,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
348,Azor_Matusiwa,5,0.0796816862033171,0.1152501530790254,0.2761157983720337,0.1677052549614443,0.0,0.3624528102900008,0.1,3.637925072996888,MID,2645238,13.470993197278911,0.04778231292517,0.0589931972789115,1.2880883644030052,90.0,1.0,0.326,0.0,1.0,3.0,0.2650587846664293,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Everton,2.5956870748299323,False,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
349,Azor_Matusiwa,6,0.076502057150536,0.1106137366329194,0.2400203041952537,0.1580706209001023,0.0,0.1580142433833433,0.1,3.154646393428015,MID,2645251,13.470993197278911,0.04778231292517,0.0589931972789115,1.4063121303695014,90.0,1.0,0.277,0.0,1.0,3.0,0.292680827088402,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Fulham,2.5956870748299323,True,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
350,Azor_Matusiwa,7,0.0657214264999948,0.0920074011608118,0.2115601308919716,0.0845916424821902,0.0,0.4233777352658694,0.1,3.4823756471246625,MID,2645261,13.470993197278911,0.04778231292517,0.0589931972789115,0.9824949269875954,90.0,1.0,0.245,0.0,1.0,3.0,0.2130632645260751,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Man City,2.5956870748299323,False,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
351,Azor_Matusiwa,8,0.0826958458470281,0.1179790141669733,0.2635895999416503,0.1625146802455104,0.0,0.299064388644044,0.1,3.517300835746068,MID,2645271,13.470993197278911,0.04778231292517,0.0589931972789115,1.4685966592601445,90.0,1.0,0.306,0.0,1.0,3.0,0.2803193671984089,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Nott'm Forest,2.5956870748299323,True,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
352,Bafodé_Diakité,1,0.0103781979718869,0.0109335959461843,7.709030081319085e-05,0.1310312690924036,0.0,0.0004760556473638,0.06,0.2405264849440435,DEF,2645202,5.86,0.0,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.3417045112048167,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Man City,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
353,Bafodé_Diakité,2,0.0215665537972059,0.0172454051724645,8.703872148006665e-05,0.3216146542427465,0.0,0.0003889608512273,0.06,0.3610352812273381,DEF,2645205,5.86,0.0,0.01,1.4188874554877744,0.0,1.0,0.0,0.0,1.132758447047323,1.96,3.668528634141533,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Everton,1.61,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
354,Bafodé_Diakité,3,0.0192667851771971,0.016309148757579,8.286233628463553e-05,0.1684672610871207,0.0,0.000477061394878,0.06,0.3167903415173849,DEF,2645223,5.86,0.0,0.01,1.4392141843188349,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.431641758845097,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Newcastle,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
355,Bafodé_Diakité,4,0.0195903857780291,0.0166768335625867,8.521559977933137e-05,0.2801467231857385,0.0,0.0004342990535232,0.06,0.3400313722657674,DEF,2645225,5.86,0.0,0.01,1.4468513166814645,0.0,1.0,0.0,0.0,1.132758447047323,1.96,3.424837729119474,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Brentford,1.61,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
356,Bafodé_Diakité,5,0.0168184406398057,0.0202827910207326,8.406180143981052e-05,0.2208421152824197,0.0,0.0003740404029348,0.06,0.3233269538685574,DEF,2645235,5.86,0.0,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.942002656247464,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Liverpool,1.61,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
357,Bafodé_Diakité,6,0.0164839884715131,0.0145821467279172,8.125437766713291e-05,0.170903927285173,0.0,0.000328476669847,0.06,0.2950562448140896,DEF,2645247,5.86,0.0,0.01,1.1705875748664036,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.5584578625458456,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Chelsea,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
358,Bafodé_Diakité,7,0.0175935859781121,0.0196766609020851,8.670179286532436e-05,0.3516702744751011,0.0,0.000349575923677,0.06,0.3498698461532327,DEF,2645255,5.86,0.0,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.132758447047323,1.96,4.0360863678695305,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Sunderland,1.61,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
359,Bafodé_Diakité,8,0.0161627333551464,0.0139805765526935,8.083754951313333e-05,0.1649806378889285,0.0,0.0003499242593653,0.06,0.2902908892891237,DEF,2645273,5.86,0.0,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.5148014858012675,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Man Utd,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
360,Bart_Verbruggen,1,0.0088020165319082,0.0080891011372988,0.3368420227277029,0.3006068093201613,0.0,0.0,0.08,3.7338584054924615,GKP,2645201,12.47,0.0,0.0,1.4264298803799076,90.0,1.0,0.387,0.660588223682294,1.0,1.85,0.4025417901198024,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Aston Villa,1.78,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
361,Bart_Verbruggen,2,0.0063763973406198,0.0084765270889139,0.311300841890232,0.2016061226702901,0.0,0.0,0.08,2.8066317927717264,GKP,2645207,12.47,0.0,0.0,1.1705875748664036,90.0,1.0,0.382,0.5049220496110337,1.0,1.85,0.359160263183635,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Chelsea,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
362,Bart_Verbruggen,3,0.0066523600621824,0.0122473985378887,0.4183788718540081,0.3243627409460298,0.0,0.0,0.08,3.786292327018664,GKP,2645217,12.47,0.0,0.0,1.566149051204209,90.0,1.0,0.494,0.533846091011682,1.0,1.85,0.428338217088264,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Leeds,1.78,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
363,Bart_Verbruggen,4,0.0082483220656025,0.0108077011493217,0.4037883056801826,0.3316439082881878,0.0,0.0,0.08,3.777800130934162,GKP,2645228,12.47,0.0,0.0,1.701437298781337,90.0,1.0,0.47,0.5101954044946139,1.0,1.85,0.4389378696513783,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Coventry City,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
364,Bart_Verbruggen,5,0.00559867424777,0.0075997872224855,0.3688841360698521,0.2335066568661708,0.0,0.0,0.08,3.146260742085058,GKP,2645237,12.47,0.0,0.0,0.8443855486789447,90.0,1.0,0.456,0.543732247434863,1.0,1.85,0.3710859906535013,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Arsenal,1.78,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
365,Bart_Verbruggen,6,0.0083043770002431,0.009795708572692,0.4789944906659111,0.3455696818348046,0.0,0.0,0.08,3.9235694837215545,GKP,2645254,12.47,0.0,0.0,1.2808966988523338,90.0,1.0,0.572,0.5240824730858413,1.0,1.85,0.4403766560889696,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Sunderland,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
366,Bart_Verbruggen,7,0.0084570669656503,0.0124800453395742,0.4246222096244136,0.3367203184955328,0.0,0.0,0.08,3.777193351717886,GKP,2645257,12.47,0.0,0.0,1.4027161084207012,90.0,1.0,0.497,0.4680611559922506,1.0,1.85,0.4457281996729009,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Crystal Palace,1.78,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
367,Bart_Verbruggen,8,0.0059007071867386,0.0094333148630327,0.3676022309321093,0.2029946633899266,0.0,0.0,0.08,2.9742774799421,GKP,2645272,12.47,0.0,0.0,1.1443067149037611,90.0,1.0,0.462,0.6056291360694139,1.0,1.85,0.3412503788884524,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Liverpool,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
368,Bazoumana_Touré,1,0.0078813926943677,0.0084368338781623,7.470061259365164e-05,0.1833283357466784,0.0,2.228832619266541e-05,0.1,0.1537929812944439,MID,2645203,0.0,0.0,0.0,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,1.4220126416784535,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Liverpool,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
369,Bazoumana_Touré,2,0.007207735891385,0.0077157011091124,7.413060799341097e-05,0.2139779612818766,0.0,2.2799638224269003e-05,0.1,0.1496531453684342,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.584051572156954,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Spurs,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
370,Bazoumana_Touré,3,0.0088099212910331,0.0094308005316433,7.549348858386445e-05,0.2093096197505301,0.0,2.609583327950471e-05,0.1,0.16260539831237,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.5249615774277152,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Bournemouth,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
371,Bazoumana_Touré,4,0.0070488950514307,0.0075456659602841,7.399684425393221e-05,0.2510407010592183,0.0,2.078556444129465e-05,0.1,0.15002720221274,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.768057685426094,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Leeds,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
372,Bazoumana_Touré,5,0.0098637940820369,0.0105589450120938,7.640363300087983e-05,0.2981547449788304,0.0,2.077821925083878e-05,0.1,0.1752827516901848,MID,2645242,0.0,0.0,0.0,1.9504775553942064,0.0,1.0,0.0,0.0,1.0,3.0,1.875113628158492,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Hull City,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
373,Bazoumana_Touré,6,0.0077851808267515,0.008333841478765,7.461893595903624e-05,0.296162541463682,0.0,2.077821925083878e-05,0.1,0.158122150526546,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.948389822172056,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Coventry City,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
374,Bazoumana_Touré,7,0.0082497202787417,0.0088311193506181,7.501412491488483e-05,0.2370344099278307,0.0,1.9829942411009327e-05,0.1,0.1592509542824069,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.66420852208811,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Aston Villa,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
375,Bazoumana_Touré,8,0.006987531841082,0.007479978177424,7.394523367577526e-05,0.271687714839572,0.0,2.129283259388881e-05,0.1,0.1504615933227389,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.869005349409332,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Crystal Palace,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
376,Ben_Davies,1,0.0202969693414668,0.0132895007400184,8.28763098024192e-05,0.196413968407922,0.0,0.0003105203681847,0.2,0.1786541945299459,DEF,2645196,7.14,0.05,0.03,1.3707480850325635,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,4.839312588982658,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Brentford,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
377,Ben_Davies,2,0.0228711178996035,0.0150808189744527,8.480276950568315e-05,0.2125908472925213,0.0,0.0003427827680613,0.2,0.2024770035679042,DEF,2645214,7.14,0.05,0.03,1.311396662140386,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,4.662282628396357,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Newcastle,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
378,Ben_Davies,3,0.0171365978846916,0.0126094603738808,8.246097716416273e-05,0.2548596298157584,0.0,0.0002668048707825,0.2,0.1681769736453962,DEF,2645224,7.14,0.05,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,6.221236672286177,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Nott'm Forest,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
379,Ben_Davies,4,0.0238062606143123,0.0150771490354983,8.63089731988351e-05,0.2705576843059117,0.0,0.0002837367929613,0.2,0.2184862912651473,DEF,2645234,7.14,0.05,0.03,1.4188874554877744,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,5.277012526086727,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Everton,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
380,Ben_Davies,5,0.0229771083493504,0.0149282975743194,8.513315534855722e-05,0.2301152295479071,0.0,0.0002615971709692,0.2,0.205675542146948,DEF,2645244,7.14,0.05,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,4.88882007527534,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Aston Villa,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
381,Ben_Davies,6,0.0179824539867207,0.0120979686454156,8.108976587920581e-05,0.1698922358207878,0.0,0.0002628473196621,0.2,0.1562793702764246,DEF,2645253,7.14,0.05,0.03,1.2440147578931486,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,4.816002703041313,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Man Utd,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
382,Ben_Davies,7,0.0236220043243433,0.018060122661399,8.750155018314255e-05,0.2865244693770067,0.0,0.0002669034171545,0.2,0.2291965616388171,DEF,2645264,7.14,0.05,0.03,1.7731614139947327,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,5.31326944553197,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Coventry City,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
383,Ben_Davies,8,0.01850564297352,0.0125761563312974,8.15662594880056e-05,0.1765979368023566,0.0,0.0002599213448624,0.2,0.1620653602630745,DEF,2645267,7.14,0.05,0.03,1.1705875748664036,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,4.819897283383369,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Chelsea,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
392,Ben_Johnson,1,0.0308361962798796,0.0416996988746085,0.0092134841266491,0.1960203060927212,0.0,0.0006972971874443,0.12,0.4494520448546062,DEF,2645199,-2.72,0.05,0.04,1.438290831255319,5.516515952026474,1.0,0.013,0.0,1.0,2.06,2.287864378612521,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Sunderland,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
393,Ben_Johnson,2,0.0282390787907601,0.0331224608716647,0.0015056647552956,0.1071936690728031,0.0,0.0006935584703068,0.12,0.3554624788349823,DEF,2645212,-2.72,0.05,0.04,1.2440147578931486,5.516515952026474,1.0,0.002,0.0,1.0,2.06,1.8886612816597008,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Man Utd,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
394,Ben_Johnson,3,0.0312359864473824,0.0307113850000267,0.0029063948549322,0.1105475542841221,0.0,0.0006973306850506,0.12,0.3693490806245205,DEF,2645221,-2.72,0.05,0.04,1.3209741968515831,5.516515952026474,1.0,0.004,0.0,1.0,2.06,1.8799804773533424,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Liverpool,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
395,Ben_Johnson,4,0.0393740028184425,0.0373053168571365,0.0015153003560485,0.1626616174004695,0.0,0.0007086154995937,0.12,0.4631208882279808,DEF,2645229,-2.72,0.05,0.04,1.3150007538649489,5.516515952026474,1.0,0.002,0.0,1.0,2.06,2.055801801941399,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Crystal Palace,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
396,Ben_Johnson,5,0.0309825148934345,0.0335716686322407,0.002209258652657,0.1677052549614443,0.0,0.0007183218763955,0.12,0.4048217169594383,DEF,2645238,-2.72,0.05,0.04,1.2880883644030052,5.516515952026474,1.0,0.003,0.0,1.0,2.06,2.2293725230467936,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Everton,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
397,Ben_Johnson,6,0.0358311372506189,0.0364388595071441,0.0022127783723038,0.1580706209001023,0.0,0.0006267459099953,0.12,0.4374842805702291,DEF,2645251,-2.72,0.05,0.04,1.4063121303695014,5.516515952026474,1.0,0.003,0.0,1.0,2.06,2.080170026720727,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Fulham,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
398,Ben_Johnson,7,0.0230492970321841,0.02722873651695,0.0029000793583319,0.0845916424821902,0.0,0.0008216195271278,0.12,0.2965443410755026,DEF,2645261,-2.72,0.05,0.04,0.9824949269875954,5.516515952026474,1.0,0.004,0.0,1.0,2.06,1.815812372617133,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Man City,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
399,Ben_Johnson,8,0.028478174602317,0.0417783100281449,0.0022110750105586,0.1625146802455104,0.0,0.0007132510285184,0.12,0.4117959525512548,DEF,2645271,-2.72,0.05,0.04,1.4685966592601445,5.516515952026474,1.0,0.003,0.0,1.0,2.06,2.175727479396542,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Nott'm Forest,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
400,Ben_Wilson,1,0.0493025690564889,0.0161823850750675,9.56479691917937e-05,0.1487075766937397,0.0,9.26007833623732e-06,0.1,0.0026696295371062,GKP,2645195,8.217727272727274,0.2113636363636364,0.039090909090909,0.7560919467472896,0.0,1.0,0.0,0.5831896971474155,1.0,3.0,278.51725235054874,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Arsenal,3.3986363636363635,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
401,Ben_Wilson,2,0.0990938889867328,0.0297101035018573,0.0001323632526339,0.2756343789978753,0.0,9.587304683811304e-06,0.1,0.5137969254034361,GKP,2645208,8.217727272727274,0.2113636363636364,0.039090909090909,1.9504775553942064,0.0,1.0,0.0,0.5487784929084796,1.0,3.0,2.682328030490312,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Hull City,3.3986363636363635,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
402,Ben_Wilson,3,0.0707872493212384,0.0180259523582413,0.0001062250919576,0.1124141966487149,0.0,1.3207195321718324e-05,0.1,-0.0311411011773476,GKP,2645222,8.217727272727274,0.2113636363636364,0.039090909090909,0.9824949269875954,0.0,1.0,0.0,0.713940628809559,1.0,3.0,-18.049168526270066,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Man City,3.3986363636363635,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
403,Ben_Wilson,4,0.0776139676488128,0.0261031555927275,0.000115477357397,0.2006454562512939,0.0,9.266565199284038e-06,0.1,0.3384489388102901,GKP,2645228,8.217727272727274,0.2113636363636364,0.039090909090909,1.2952140645211,0.0,1.0,0.0,0.6909842494197227,1.0,3.0,2.964190949402876,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Brighton,3.3986363636363635,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
404,Ben_Wilson,5,0.0818087179500532,0.0220795297839367,0.0001166217440485,0.2186417821849502,0.0,9.581368148214864e-06,0.1,0.3496842017567669,GKP,2645243,8.217727272727274,0.2113636363636364,0.039090909090909,1.2424847816266271,0.0,1.0,0.0,0.6249017047154403,1.0,3.0,3.126274808620506,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Nott'm Forest,3.3986363636363635,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
405,Ben_Wilson,6,0.0832916673414391,0.0239567558684912,0.0001179252065644,0.2044673295769132,0.0,1.324213152242848e-05,0.1,0.3663568549450345,GKP,2645248,8.217727272727274,0.2113636363636364,0.039090909090909,1.311396662140386,0.0,1.0,0.0,0.7024048457266466,1.0,3.0,2.790548707046712,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Newcastle,3.3986363636363635,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
406,Ben_Wilson,7,0.0724600192823784,0.0225157128217362,0.0001103056828958,0.1693365073721529,0.0,1.0416014580183486e-05,0.1,0.1794666224243115,GKP,2645264,8.217727272727274,0.2113636363636364,0.039090909090909,1.4429431122440763,0.0,1.0,0.0,0.6684904060592961,1.0,3.0,4.717771613592634,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Spurs,3.3986363636363635,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
407,Ben_Wilson,8,0.0825768299276436,0.0213586450667671,0.0001171271455853,0.2328923588937759,0.0,8.628720502334986e-06,0.1,0.3485172644494894,GKP,2645268,8.217727272727274,0.2113636363636364,0.039090909090909,1.4063121303695014,0.0,1.0,0.0,0.5630392153448432,1.0,3.0,3.341188265976548,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Fulham,3.3986363636363635,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
408,Bendito_Mantato,1,0.0148800831628818,0.0215476103916002,0.0001354648781657,0.3395066290135052,0.0,3.448634103198067e-05,0.1,0.2862525226910638,MID,2645198,20.69,0.01,0.06,1.871581028659471,4.644074833,1.0,0.0,0.0,1.0,3.0,1.4906685604955063,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Hull City,1.12,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
