,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
525,Harvey_Elliott,MID,17,5.2,0.11,0.09,1.6831074429610942,34.205,0.0456820832188634,0.0675276477508546,0.3,0.3216761725068308,4.70946,1.505546,0.88,1.88,1.6804140697518155,5.4,7,No news,0.01,Elliott,1.505546,1,0.4275624999999999,Man Utd,3.9,True,1.505546
526,Harvey_Elliott,MID,18,5.2,0.11,0.09,0.9879297230765898,34.525,0.0318086102704197,0.0474813662569563,0.3,0.2087734998849967,4.236128,1.505546,0.88,1.88,1.495395946940386,5.4,7,No news,0.01,Elliott,1.505546,1,0.4315624999999999,Chelsea,3.9,False,1.505546
527,Harvey_Elliott,MID,19,5.2,0.11,0.09,0.651145,34.845,0.0244097933568744,0.0410653005454773,0.3,0.1790131999975855,3.5038147,1.505546,0.88,1.88,1.4052607728773645,5.4,7,No news,0.01,Elliott,1.505546,1,0.4355624999999999,Arsenal,3.9,False,1.505546
528,Jadon_Sancho,MID,12,6.87,0.07,0.07,1.5811796194943577,24.287857142857145,0.030049841782607,0.0392796257221236,0.3,0.2785982639086377,4.180174,2.3351004235217463,1.29,0.8,1.1347672954322456,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.3035982142857143,Leeds,3.75,False,2.3351004235217463
529,Jadon_Sancho,MID,13,6.87,0.07,0.07,1.5779532256172415,23.902857142857144,0.0328128235750718,0.0439414151126654,0.3,0.4210216954241018,4.1631174,2.3351004235217463,1.29,0.8,1.1819673791517842,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2987857142857143,Wolves,3.75,True,2.3351004235217463
530,Jadon_Sancho,MID,14,6.87,0.07,0.07,1.2246582202305545,23.512857142857143,0.024705751424784,0.0311579133009177,0.3,0.2337032821048258,3.7699823,2.3351004235217463,1.29,0.8,1.0305686833809382,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2939107142857143,Brighton,3.75,False,2.3351004235217463
531,Jadon_Sancho,MID,15,6.87,0.07,0.07,0.6714096027574281,23.127857142857145,0.0167410970006021,0.0243283790611139,0.3,0.2229529322288126,3.1234741,2.3351004235217463,1.29,0.8,0.9325937234124274,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2890982142857143,Arsenal,3.75,True,2.3351004235217463
532,Jadon_Sancho,MID,16,6.87,0.07,0.07,1.6434059101805136,22.74285714285714,0.0281402828790501,0.0370069019040239,0.3,0.3134749972883307,4.359279,2.3351004235217463,1.29,0.8,1.0756360315096487,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2842857142857142,West Ham,3.75,False,2.3351004235217463
533,Jadon_Sancho,MID,17,6.87,0.07,0.07,1.6831074429610942,22.357857142857146,0.0300516901931919,0.0404524768456973,0.3,0.3216761725068308,4.276113,2.3351004235217463,1.29,0.8,1.0832320711903138,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2794732142857143,Man Utd,3.75,True,2.3351004235217463
534,Jadon_Sancho,MID,18,6.87,0.07,0.07,0.9879297230765898,21.96785714285714,0.0199181308156752,0.0252519796389463,0.3,0.2087734998849967,3.5560808,2.3351004235217463,1.29,0.8,0.9224948556080662,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2745982142857143,Chelsea,3.75,False,2.3351004235217463
535,Jadon_Sancho,MID,19,6.87,0.07,0.07,0.651145,21.582857142857144,0.0139267363409501,0.0196406144560082,0.3,0.1790131999975855,2.9237978,2.3351004235217463,1.29,0.8,0.836951489618411,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2697857142857143,Arsenal,3.75,False,2.3351004235217463
536,Evann_Guessand,MID,12,4.6,0.03,0.03,1.5811796194943577,36.57333333333333,0.0472669540655053,0.0509384055911315,0.3,0.2785982639086377,3.574321,3.6,1.0,0.88,1.6846261290171587,6.2,7,No news,0.01,Guessand,3.6,1,0.4571666666666666,Leeds,1.37,False,3.6
537,Evann_Guessand,MID,13,4.6,0.03,0.03,1.5779532256172415,35.69333333333333,0.0532411094335591,0.0575059486716355,0.3,0.4210216954241018,3.835745,3.6,1.0,0.88,1.764765072435377,6.2,7,No news,0.01,Guessand,3.6,1,0.4461666666666666,Wolves,1.37,True,3.6
538,Evann_Guessand,MID,14,4.6,0.03,0.03,1.2246582202305545,34.813333333333325,0.0380588043228932,0.0398568682549409,0.3,0.2337032821048258,2.8334398,3.6,1.0,0.88,1.4918605747618598,6.2,7,No news,0.01,Guessand,3.6,1,0.4351666666666666,Brighton,1.37,False,3.6
539,Evann_Guessand,MID,15,4.6,0.03,0.03,0.6714096027574281,33.92833333333333,0.0290515316470877,0.0309648432191638,0.3,0.2229529322288126,3.3329186,3.6,1.0,0.88,1.403675401404887,6.2,7,No news,0.01,Guessand,3.6,1,0.4241041666666666,Arsenal,1.37,True,3.6
540,Evann_Guessand,MID,16,4.6,0.03,0.03,1.6434059101805136,33.04833333333333,0.0428970125216253,0.0464779849920362,0.3,0.3134749972883307,3.7486248,3.6,1.0,0.88,1.5423692711868309,6.2,7,No news,0.01,Guessand,3.6,1,0.4131041666666666,West Ham,1.37,False,3.6
541,Evann_Guessand,MID,17,4.6,0.03,0.03,1.6831074429610942,32.16833333333333,0.0473545482279649,0.0509859659505526,0.3,0.3216761725068308,3.6178195,3.6,1.0,0.88,1.5468172227535228,6.2,7,No news,0.01,Guessand,3.6,1,0.4021041666666666,Man Utd,1.37,True,3.6
542,Evann_Guessand,MID,18,4.6,0.03,0.03,0.9879297230765898,31.28833333333333,0.0293483440207795,0.0309939142461053,0.3,0.2087734998849967,3.0261993,3.6,1.0,0.88,1.2999025084283282,6.2,7,No news,0.01,Guessand,3.6,1,0.3911041666666666,Chelsea,1.37,False,3.6
543,Evann_Guessand,MID,19,4.6,0.03,0.03,0.651145,30.40333333333333,0.022978524083193,0.0240568805989423,0.3,0.1790131999975855,3.0160306,3.6,1.0,0.88,1.205365825877504,6.2,7,No news,0.01,Guessand,3.6,1,0.3800416666666666,Arsenal,1.37,False,3.6
544,James_Wright,GKP,12,13.565,0.0,0.0,1.5811796194943577,0.0,0.0003227900980609,0.0002951499022735,0.4695430884032249,0.2785982639086377,3.6489553,0.0,1.0,3.0,0.0381981858635713,4.0,7,No news,0.01,Wright,0.0,1,0.01,Leeds,1.885,False,0.0
545,James_Wright,GKP,13,13.565,0.0,0.0,1.5779532256172415,0.0,0.0003874877581435,0.0003424345538574,0.4716725515096187,0.4210216954241018,3.9252014,0.0,1.0,3.0,0.044464651029041,4.0,7,No news,0.01,Wright,0.0,1,0.01,Wolves,1.885,True,0.0
546,James_Wright,GKP,14,13.565,0.0,0.0,1.2246582202305545,0.0,0.0002640402794022,0.0002380276393531,0.4609706403582095,0.2337032821048258,3.07234,0.0,1.0,3.0,0.0351805764070587,4.0,7,No news,0.01,Wright,0.0,1,0.01,Brighton,1.885,False,0.0
547,James_Wright,GKP,15,13.565,0.0,0.0,0.6714096027574281,0.0,0.0002193946443297,0.0001983653889313,0.4544008592038154,0.2229529322288126,3.0636106,0.0,1.0,3.0,0.034680545362783,4.0,7,No news,0.01,Wright,0.0,1,0.01,Arsenal,1.885,True,0.0
548,James_Wright,GKP,16,13.565,0.0,0.0,1.6434059101805136,0.0,0.0003281889063747,0.0003011470215456,0.4708989703922271,0.3134749972883307,3.677846,0.0,1.0,3.0,0.039661883654671,4.0,7,No news,0.01,Wright,0.0,1,0.01,West Ham,1.885,False,0.0
549,James_Wright,GKP,17,13.565,0.0,0.0,1.6831074429610942,0.0,0.0003815434793446,0.0003343923446065,0.4716198021440506,0.3216761725068308,3.7314446,0.0,1.0,3.0,0.0401028945174256,4.0,7,No news,0.01,Wright,0.0,1,0.01,Man Utd,1.885,True,0.0
550,James_Wright,GKP,18,13.565,0.0,0.0,0.9879297230765898,0.0,0.0002269152246458,0.0002116083495186,0.4542956640838384,0.2087734998849967,2.801112,0.0,1.0,3.0,0.0335875293080705,4.0,7,No news,0.01,Wright,0.0,1,0.01,Chelsea,1.885,False,0.0
551,James_Wright,GKP,19,13.565,0.0,0.0,0.651145,0.0,0.0001808350455101,0.0001769629265672,0.4527141088514327,0.1790131999975855,2.6001143,0.0,1.0,3.0,0.0319824694707148,4.0,7,No news,0.01,Wright,0.0,1,0.01,Arsenal,1.885,False,0.0
552,Triston_Rowe,DEF,12,5.167333333333334,0.016,0.024,1.5811796194943577,0.0,0.0004623075237312,0.0008795398984207,0.3,0.2785982639086377,3.232497,2.3473333333333337,1.0,3.0,0.0343072964264651,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Leeds,1.7473333333333334,False,2.3473333333333337
553,Triston_Rowe,DEF,13,5.167333333333334,0.016,0.024,1.5779532256172415,0.0,0.0005334186396779,0.0010475789740301,0.3,0.4210216954241018,3.6336617,2.3473333333333337,1.0,3.0,0.0415511902250904,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Wolves,1.7473333333333334,True,2.3473333333333337
554,Triston_Rowe,DEF,14,5.167333333333334,0.016,0.024,1.2246582202305545,0.0,0.0003847950470909,0.0007127735614051,0.3,0.2337032821048258,2.2741942,2.3473333333333337,1.0,3.0,0.029822592457602,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Brighton,1.7473333333333334,False,2.3473333333333337
555,Triston_Rowe,DEF,15,5.167333333333334,0.016,0.024,0.6714096027574281,0.0,0.0003140830598807,0.0006418525885945,0.3,0.2229529322288126,2.3363373,2.3473333333333337,1.0,3.0,0.0290072367892069,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Arsenal,1.7473333333333334,True,2.3473333333333337
556,Triston_Rowe,DEF,16,5.167333333333334,0.016,0.024,1.6434059101805136,0.0,0.0004711403338063,0.000892348253057,0.3,0.3134749972883307,3.3221297,2.3473333333333337,1.0,3.0,0.0359547687011404,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,West Ham,1.7473333333333334,False,2.3473333333333337
557,Triston_Rowe,DEF,17,5.167333333333334,0.016,0.024,1.6831074429610942,0.0,0.0005312031474404,0.0010128536409276,0.3,0.3216761725068308,3.3613946,2.3473333333333337,1.0,3.0,0.0369388599462138,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Man Utd,1.7473333333333334,True,2.3473333333333337
558,Triston_Rowe,DEF,18,5.167333333333334,0.016,0.024,0.9879297230765898,0.0,0.0003348465563485,0.0006399646433692,0.3,0.2087734998849967,2.0892274,2.3473333333333337,1.0,3.0,0.0280409734099593,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Chelsea,1.7473333333333334,False,2.3473333333333337
559,Triston_Rowe,DEF,19,5.167333333333334,0.016,0.024,0.651145,0.0,0.0002706846470776,0.0005581012512727,0.3,0.1790131999975855,1.7807069,2.3473333333333337,1.0,3.0,0.025729071108931,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Arsenal,1.7473333333333334,False,2.3473333333333337
560,Bradley_Burrowes,MID,12,7.287777777777778,0.0866666666666666,0.0505555555555555,1.5811796194943577,16.0,0.0155533696425577,0.0119909717229148,0.3,0.2785982639086377,4.4854956,2.958888888888888,1.0,3.0,0.6917625177137763,4.5,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Leeds,3.155,False,2.958888888888888
561,Bradley_Burrowes,MID,13,7.287777777777778,0.0866666666666666,0.0505555555555555,1.5779532256172415,16.0,0.017149129773494,0.0134396682978263,0.3,0.4210216954241018,4.906667,2.958888888888888,1.0,3.0,0.7338092401698189,4.5,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Wolves,3.155,True,2.958888888888888
562,Bradley_Burrowes,MID,14,7.287777777777778,0.0866666666666666,0.0505555555555555,1.2246582202305545,16.0,0.0127588772761781,0.0098237987620311,0.3,0.2337032821048258,3.9214392,2.958888888888888,1.0,3.0,0.6523819524612668,4.5,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Brighton,3.155,False,2.958888888888888
563,Bradley_Burrowes,MID,15,7.287777777777778,0.0866666666666666,0.0505555555555555,0.6714096027574281,16.0,0.009496880354711,0.0085506554222529,0.3,0.2229529322288126,3.5231605,2.958888888888888,1.0,3.0,0.6221381272946571,4.5,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Arsenal,3.155,True,2.958888888888888
564,Bradley_Burrowes,MID,16,7.287777777777778,0.0866666666666666,0.0505555555555555,1.6434059101805136,16.0,0.0158751099575636,0.0121850281084617,0.3,0.3134749972883307,4.560646,2.958888888888888,1.0,3.0,0.7005789928676996,4.5,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,West Ham,3.155,False,2.958888888888888
565,Bradley_Burrowes,MID,17,7.287777777777778,0.0866666666666666,0.0505555555555555,1.6831074429610942,16.0,0.0173361007078599,0.0132344271807807,0.3,0.3216761725068308,4.5921803,2.958888888888888,1.0,3.0,0.7134003889734786,4.5,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Man Utd,3.155,True,2.958888888888888
566,Bradley_Burrowes,MID,18,7.287777777777778,0.0866666666666666,0.0505555555555555,0.9879297230765898,16.0,0.010898783634216,0.0088379785710723,0.3,0.2087734998849967,3.514053,2.958888888888888,1.0,3.0,0.627887923606447,4.5,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Chelsea,3.155,False,2.958888888888888
567,Bradley_Burrowes,MID,19,7.287777777777778,0.0866666666666666,0.0505555555555555,0.651145,16.0,0.0086794235572313,0.0079066614657601,0.3,0.1790131999975855,3.5149374,2.958888888888888,1.0,3.0,0.6092815544624617,4.5,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Arsenal,3.155,False,2.958888888888888
568,Sam_Proctor,GKP,12,13.565,0.0,0.0,1.5811796194943577,0.0,0.0003227900980609,0.0002951499022735,0.4695430884032249,0.2785982639086377,3.6489553,0.0,1.0,3.0,0.0381981858635713,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Leeds,1.885,False,0.0
569,Sam_Proctor,GKP,13,13.565,0.0,0.0,1.5779532256172415,0.0,0.0003874877581435,0.0003424345538574,0.4716725515096187,0.4210216954241018,3.9252014,0.0,1.0,3.0,0.044464651029041,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Wolves,1.885,True,0.0
570,Sam_Proctor,GKP,14,13.565,0.0,0.0,1.2246582202305545,0.0,0.0002640402794022,0.0002380276393531,0.4609706403582095,0.2337032821048258,3.07234,0.0,1.0,3.0,0.0351805764070587,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Brighton,1.885,False,0.0
571,Sam_Proctor,GKP,15,13.565,0.0,0.0,0.6714096027574281,0.0,0.0002193946443297,0.0001983653889313,0.4544008592038154,0.2229529322288126,3.0636106,0.0,1.0,3.0,0.034680545362783,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Arsenal,1.885,True,0.0
572,Sam_Proctor,GKP,16,13.565,0.0,0.0,1.6434059101805136,0.0,0.0003281889063747,0.0003011470215456,0.4708989703922271,0.3134749972883307,3.677846,0.0,1.0,3.0,0.039661883654671,4.0,7,No news,0.01,Proctor,0.0,1,0.01,West Ham,1.885,False,0.0
573,Sam_Proctor,GKP,17,13.565,0.0,0.0,1.6831074429610942,0.0,0.0003815434793446,0.0003343923446065,0.4716198021440506,0.3216761725068308,3.7314446,0.0,1.0,3.0,0.0401028945174256,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Man Utd,1.885,True,0.0
574,Sam_Proctor,GKP,18,13.565,0.0,0.0,0.9879297230765898,0.0,0.0002269152246458,0.0002116083495186,0.4542956640838384,0.2087734998849967,2.801112,0.0,1.0,3.0,0.0335875293080705,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Chelsea,1.885,False,0.0
575,Sam_Proctor,GKP,19,13.565,0.0,0.0,0.651145,0.0,0.0001808350455101,0.0001769629265672,0.4527141088514327,0.1790131999975855,2.6001143,0.0,1.0,3.0,0.0319824694707148,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Arsenal,1.885,False,0.0
576,Travis_Patterson,DEF,12,5.167333333333334,0.016,0.024,1.5811796194943577,0.0,0.0002028173569091,0.0004745030557281,0.3,0.2785982639086377,3.232497,2.3473333333333337,1.0,3.0,0.0320896552032573,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Leeds,1.7473333333333334,False,2.3473333333333337
577,Travis_Patterson,DEF,13,5.167333333333334,0.016,0.024,1.5779532256172415,0.0,0.0002362724521839,0.0005549417330384,0.3,0.4210216954241018,3.6336617,2.3473333333333337,1.0,3.0,0.0389425591467395,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Wolves,1.7473333333333334,True,2.3473333333333337
578,Travis_Patterson,DEF,14,5.167333333333334,0.016,0.024,1.2246582202305545,0.0,0.0001731325231637,0.0003743278319296,0.3,0.2337032821048258,2.2741942,2.3473333333333337,1.0,3.0,0.0279943425920098,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Brighton,1.7473333333333334,False,2.3473333333333337
579,Travis_Patterson,DEF,15,5.167333333333334,0.016,0.024,0.6714096027574281,0.0,0.000150152941216,0.0003454077699783,0.3,0.2229529322288126,2.3363373,2.3473333333333337,1.0,3.0,0.0275089046549376,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Arsenal,1.7473333333333334,True,2.3473333333333337
580,Travis_Patterson,DEF,16,5.167333333333334,0.016,0.024,1.6434059101805136,0.0,0.0002061791739585,0.0004823504383369,0.3,0.3134749972883307,3.3221297,2.3473333333333337,1.0,3.0,0.0336989603785431,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,West Ham,1.7473333333333334,False,2.3473333333333337
581,Travis_Patterson,DEF,17,5.167333333333334,0.016,0.024,1.6831074429610942,0.0,0.0002350062986008,0.0005354408192128,0.3,0.3216761725068308,3.3613946,2.3473333333333337,1.0,3.0,0.0343713242996681,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Man Utd,1.7473333333333334,True,2.3473333333333337
582,Travis_Patterson,DEF,18,5.167333333333334,0.016,0.024,0.9879297230765898,0.0,0.0001505006564591,0.0003354516813333,0.3,0.2087734998849967,2.0892274,2.3473333333333337,1.0,3.0,0.0264252819816038,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Chelsea,1.7473333333333334,False,2.3473333333333337
583,Travis_Patterson,DEF,19,5.167333333333334,0.016,0.024,0.651145,0.0,0.0001265425317955,0.0003049695843073,0.3,0.1790131999975855,1.7807069,2.3473333333333337,1.0,3.0,0.02442967295486,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Arsenal,1.7473333333333334,False,2.3473333333333337
584,Victor_Lindelöf,DEF,12,0.13,0.01,0.01,1.5811796194943577,35.900238095238095,0.0065932439193138,0.0073262899986393,0.3636662265658379,0.2785982639086377,3.3029265,1.0,1.06,1.49,1.3622420873070364,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4487529761904761,Leeds,1.54,False,1.0
585,Victor_Lindelöf,DEF,13,0.13,0.01,0.01,1.5779532256172415,36.0202380952381,0.0076275899666595,0.0088848800339266,0.3507599687576294,0.4210216954241018,3.5870514,1.0,1.06,1.49,1.6527794786759715,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4502529761904762,Wolves,1.54,True,1.0
586,Victor_Lindelöf,DEF,14,0.13,0.01,0.01,1.2246582202305545,36.1402380952381,0.0054092626405492,0.0061397591159365,0.3015935888886452,0.2337032821048258,2.4587126,1.0,1.06,1.49,1.1826548430557786,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4517529761904762,Brighton,1.54,False,1.0
587,Victor_Lindelöf,DEF,15,0.13,0.01,0.01,0.6714096027574281,36.260238095238094,0.0041005207622309,0.0048915076500653,0.3,0.2229529322288126,2.5588107,1.0,1.06,1.49,1.166174425217408,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4532529761904761,Arsenal,1.54,True,1.0
588,Victor_Lindelöf,DEF,16,0.13,0.01,0.01,1.6434059101805136,36.3802380952381,0.0067918969327884,0.0075557629037403,0.366541121006012,0.3134749972883307,3.4172769,1.0,1.06,1.49,1.4561891483701852,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4547529761904762,West Ham,1.54,False,1.0
589,Victor_Lindelöf,DEF,17,0.13,0.01,0.01,1.6831074429610942,36.500238095238096,0.0076659421132384,0.0089586363306278,0.3527502915263176,0.3216761725068308,3.4878855,1.0,1.06,1.49,1.4847639774501458,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4562529761904762,Man Utd,1.54,True,1.0
590,Victor_Lindelöf,DEF,18,0.13,0.01,0.01,0.9879297230765898,36.62023809523809,0.0045603221405071,0.0055932562804627,0.3,0.2087734998849967,2.211273,1.0,1.06,1.49,1.1235517582292347,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4577529761904761,Chelsea,1.54,False,1.0
591,Victor_Lindelöf,DEF,19,0.13,0.01,0.01,0.651145,36.7402380952381,0.003642057883958,0.0043100730634389,0.3,0.1790131999975855,2.0203316,1.0,1.06,1.49,1.047422366548198,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4592529761904762,Arsenal,1.54,False,1.0
592,Max_Weiß,GKP,12,10.47,0.0,0.0,1.27396617236099,0.0,0.0001148538966985,0.0001304229042589,0.3713219956595898,0.1540230285736861,3.0010507,0.0,1.0,3.0,0.0311335985082241,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Chelsea,2.0,True,0.0
593,Max_Weiß,GKP,13,10.47,0.0,0.0,1.543768345076742,0.0,0.0001384550774655,0.0001538189192346,0.3729665781472325,0.1350763357156827,2.9202302,0.0,1.0,3.0,0.0302272464538051,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Brentford,2.0,False,0.0
594,Max_Weiß,GKP,14,10.47,0.0,0.0,1.2985647726941978,0.0,0.0001176576719179,0.0001343354652032,0.3713234377194643,0.1674496779506636,3.0844345,0.0,1.0,3.0,0.0318374436197822,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Crystal Palace,2.0,True,0.0
595,Max_Weiß,GKP,15,10.47,0.0,0.0,0.942671810934762,0.0,0.0001006073944288,0.0001178630152543,0.37029173403126,0.1339678062001933,2.8565714,0.0,1.0,3.0,0.0300341889202578,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Newcastle,2.0,False,0.0
596,Max_Weiß,GKP,16,10.47,0.0,0.0,1.5328754098507846,0.0,0.0001296918814507,0.0001475326262765,0.3731297784585953,0.1857653115331012,3.0950077,0.0,1.0,3.0,0.0326056660889928,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Fulham,2.0,True,0.0
597,Max_Weiß,GKP,17,10.47,0.0,0.0,1.0517575812754385,0.0,0.0001069830158005,0.0001249367049952,0.3704864309270382,0.1519513297291121,3.041986,0.0,1.0,3.0,0.0311259166365808,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Bournemouth,2.0,False,0.0
598,Max_Weiß,GKP,18,10.47,0.0,0.0,1.2448758256385315,0.0,0.0001084319405508,0.0001258764912908,0.3741973578099609,0.1896341621635265,3.2090418,0.0,1.0,3.0,0.0329970289490207,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Everton,2.0,True,0.0
599,Max_Weiß,GKP,19,10.47,0.0,0.0,1.1159807078524808,0.0,0.0001092706647421,0.0001252465004179,0.371354900031209,0.1820368038101563,3.0844345,0.0,1.0,3.0,0.0324211803526559,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Newcastle,2.0,True,0.0
600,Etienne_Green,GKP,12,10.47,0.0,0.0,1.27396617236099,0.0,0.0001665545172315,0.0006199848028572,0.3713219956595898,0.1540230285736861,3.0010507,0.0,1.0,3.0,0.0311335985082241,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01,Chelsea,2.0,True,0.0
601,Etienne_Green,GKP,13,10.47,0.0,0.0,1.543768345076742,0.0,0.0001997633655457,0.0007202294760528,0.3729665781472325,0.1350763357156827,2.9202302,0.0,1.0,3.0,0.0302272464538051,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01,Brentford,2.0,False,0.0
602,Etienne_Green,GKP,14,10.47,0.0,0.0,1.2985647726941978,0.0,0.0001704907107532,0.0006360331384267,0.3713234377194643,0.1674496779506636,3.0844345,0.0,1.0,3.0,0.0318374436197822,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01,Crystal Palace,2.0,True,0.0
603,Etienne_Green,GKP,15,10.47,0.0,0.0,0.942671810934762,0.0,0.0001441339621304,0.0005855290513512,0.37029173403126,0.1339678062001933,2.8565714,0.0,1.0,3.0,0.0300341889202578,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01,Newcastle,2.0,False,0.0
604,Etienne_Green,GKP,16,10.47,0.0,0.0,1.5328754098507846,0.0,0.000188983323362,0.0006782612160394,0.3731297784585953,0.1857653115331012,3.0950077,0.0,1.0,3.0,0.0326056660889928,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01,Fulham,2.0,True,0.0
605,Etienne_Green,GKP,17,10.47,0.0,0.0,1.0517575812754385,0.0,0.0001540201925689,0.0006161951284374,0.3704864309270382,0.1519513297291121,3.041986,0.0,1.0,3.0,0.0311259166365808,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01,Bournemouth,2.0,False,0.0
606,Etienne_Green,GKP,18,10.47,0.0,0.0,1.2448758256385315,0.0,0.0001580216030593,0.000585651281278,0.3741973578099609,0.1896341621635265,3.2090418,0.0,1.0,3.0,0.0329970289490207,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01,Everton,2.0,True,0.0
607,Etienne_Green,GKP,19,10.47,0.0,0.0,1.1159807078524808,0.0,0.0001571325155213,0.0006055512271548,0.371354900031209,0.1820368038101563,3.0844345,0.0,1.0,3.0,0.0324211803526559,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,1,0.01,Newcastle,2.0,True,0.0
608,Václav_Hladký,GKP,12,10.47,0.0,0.0,1.27396617236099,0.0,0.0001148538966985,0.0001304229042589,0.3713219956595898,0.1540230285736861,3.0010507,0.0,1.0,3.0,0.0311335985082241,4.0,90,No news,0.01,Hladký,0.0,1,0.01,Chelsea,2.0,True,0.0
609,Václav_Hladký,GKP,13,10.47,0.0,0.0,1.543768345076742,0.0,0.0001384550774655,0.0001538189192346,0.3729665781472325,0.1350763357156827,2.9202302,0.0,1.0,3.0,0.0302272464538051,4.0,90,No news,0.01,Hladký,0.0,1,0.01,Brentford,2.0,False,0.0
610,Václav_Hladký,GKP,14,10.47,0.0,0.0,1.2985647726941978,0.0,0.0001176576719179,0.0001343354652032,0.3713234377194643,0.1674496779506636,3.0844345,0.0,1.0,3.0,0.0318374436197822,4.0,90,No news,0.01,Hladký,0.0,1,0.01,Crystal Palace,2.0,True,0.0
611,Václav_Hladký,GKP,15,10.47,0.0,0.0,0.942671810934762,0.0,0.0001006073944288,0.0001178630152543,0.37029173403126,0.1339678062001933,2.8565714,0.0,1.0,3.0,0.0300341889202578,4.0,90,No news,0.01,Hladký,0.0,1,0.01,Newcastle,2.0,False,0.0
