,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1698,Diego_Gómez Amarilla,MID,11,6.59,0.04,0.02,1.1265149441356068,0,0.0004722696436378,0.001009794891117,0.489033855646391,0.2222140391695803,3.3970716,0.2147877692307692,0.0,0.94,0.0335173598809849,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,1.671,1,0.01,Crystal Palace,1.76,False,1.671
1699,Diego_Gómez Amarilla,MID,12,6.59,0.04,0.02,1.4161359547756671,0,0.0006042699796812,0.0012859704128043,0.489033855646391,0.3355508085350681,4.1183977,0.2147877692307692,0.0,0.94,0.0367820714620044,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,1.671,1,0.01,Brentford,1.76,True,1.671
1700,Diego_Gómez Amarilla,MID,13,6.59,0.04,0.02,1.3269856489187135,0,0.0005502277992566,0.0011745076412861,0.489033855646391,0.322462563826744,3.6688507,0.2147877692307692,0.0,0.94,0.0355961137362454,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,1.671,1,0.01,Nott'm Forest,1.76,False,1.671
1701,Diego_Gómez Amarilla,MID,14,6.59,0.04,0.02,1.3659880747608302,0,0.0005907108639962,0.0012692816735485,0.489033855646391,0.3158960630527001,3.9092665,0.2147877692307692,0.0,0.94,0.0362763604013668,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,1.671,1,0.01,Aston Villa,1.76,True,1.671
1702,Diego_Gómez Amarilla,MID,15,6.59,0.04,0.02,1.5558877893947742,0,0.0006248562226941,0.0012793398722593,0.489033855646391,0.2781770639792857,3.7652302,0.2147877692307692,0.0,0.94,0.0359935559611992,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,1.671,1,0.01,West Ham,1.76,True,1.671
1703,Diego_Gómez Amarilla,MID,16,6.59,0.04,0.02,0.9632720770024352,0,0.0,0.0,0.0,0.0,2.5145535,0.0,0.0,0.94,0.0205145535,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,1.671,1,0.01,Liverpool,1.76,False,1.671
1704,James_Milner,MID,9,9.4,0.03,0.06,1.217900496556467,0,0.0003154884007063,0.0004769469752296,0.5907614556463912,0.23126636126737,2.9864542,0.0708923076923076,0.79,1.44,0.0315149212615397,5.0,36,No news,0.01,Milner,0.96,1,0.01,Man Utd,2.86,False,0.96
1705,James_Milner,MID,10,9.4,0.03,0.06,1.8826434010652096,0,0.0004514526343868,0.000639818843565,0.5907614556463912,0.3003881311490601,4.2595463,0.0708923076923076,0.79,1.44,0.0345961786324498,5.0,36,No news,0.01,Milner,0.96,1,0.01,Leeds,2.86,True,0.96
1706,James_Milner,MID,11,9.4,0.03,0.06,1.1265149441356068,0,0.0003018742127517,0.0004554563969003,0.5907614556463912,0.2222140391695803,3.569201,0.0708923076923076,0.79,1.44,0.0318811116105471,5.0,36,No news,0.01,Milner,0.96,1,0.01,Crystal Palace,2.86,False,0.96
1707,James_Milner,MID,12,9.4,0.03,0.06,1.4161359547756671,0,0.0003694573236638,0.0005595476985374,0.5907614556463912,0.3355508085350681,3.9088614,0.0708923076923076,0.79,1.44,0.0339032269340083,5.0,36,No news,0.01,Milner,0.96,1,0.01,Brentford,2.86,True,0.96
1708,James_Milner,MID,13,9.4,0.03,0.06,1.3269856489187135,0,0.000346746287496,0.0005196197457988,0.5907614556463912,0.322462563826744,3.6870346,0.0708923076923076,0.79,1.44,0.0333254132514762,5.0,36,No news,0.01,Milner,0.96,1,0.01,Nott'm Forest,2.86,False,0.96
1709,James_Milner,MID,14,9.4,0.03,0.06,1.3659880747608302,0,0.0003625737612684,0.0005502953235625,0.5907614556463912,0.3158960630527001,3.7688038,0.0708923076923076,0.79,1.44,0.0335230580096389,5.0,36,No news,0.01,Milner,0.96,1,0.01,Aston Villa,2.86,True,0.96
1710,James_Milner,MID,15,9.4,0.03,0.06,1.5558877893947742,0,0.0003856320223497,0.0005745550243435,0.5907614556463912,0.2781770639792857,3.8761067,0.0708923076923076,0.79,1.44,0.0334814463677906,5.0,36,No news,0.01,Milner,0.96,1,0.01,West Ham,2.86,True,0.96
1711,James_Milner,MID,16,9.4,0.03,0.06,0.9632720770024352,0,0.0,0.0,0.0,0.0,2.3725681,0.0,0.79,1.44,0.0203725681,5.0,36,No news,0.01,Milner,0.96,1,0.01,Liverpool,2.86,False,0.96
1712,Jeremy_Sarmiento Morante,MID,9,6.34,0.04,0.04,1.217900496556467,0,0.0004743403894698,0.0018482588829476,0.5542106556463912,0.23126636126737,2.9580884,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Man Utd,1.74,False,0.0
1713,Jeremy_Sarmiento Morante,MID,10,6.34,0.04,0.04,1.8826434010652096,0,0.0006991021520496,0.0023835032857433,0.5542106556463912,0.3003881311490601,4.208381,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Leeds,1.74,True,0.0
1714,Jeremy_Sarmiento Morante,MID,11,6.34,0.04,0.04,1.1265149441356068,0,0.0004527899782143,0.0017817482874509,0.5542106556463912,0.2222140391695803,3.6019309,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Crystal Palace,1.74,False,0.0
1715,Jeremy_Sarmiento Morante,MID,12,6.34,0.04,0.04,1.4161359547756671,0,0.0005829677401514,0.0021837033172714,0.5542106556463912,0.3355508085350681,3.886721,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Brentford,1.74,True,0.0
1716,Jeremy_Sarmiento Morante,MID,13,6.34,0.04,0.04,1.3269856489187135,0,0.0005305123592552,0.0020307076318044,0.5542106556463912,0.322462563826744,3.6017525,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Nott'm Forest,1.74,False,0.0
1717,Jeremy_Sarmiento Morante,MID,14,6.34,0.04,0.04,1.3659880747608302,0,0.0005702937384031,0.0021606417080056,0.5542106556463912,0.3158960630527001,3.7466629,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Aston Villa,1.74,True,0.0
1718,Jeremy_Sarmiento Morante,MID,15,6.34,0.04,0.04,1.5558877893947742,0,0.000601487502594,0.0021702368463227,0.5542106556463912,0.2781770639792857,3.8607316,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,West Ham,1.74,True,0.0
1719,Jeremy_Sarmiento Morante,MID,16,6.34,0.04,0.04,0.9632720770024352,0,0.0,0.0,0.0,0.0,2.4083128,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Liverpool,1.74,False,0.0
1720,Tom_Watson,MID,9,9.4355,0.076,0.0625,1.217900496556467,0,0.0007089235050741,0.0008383587951238,0.629395279235289,0.23126636126737,3.5879226,0.0700529607692307,1.0,3.0,0.0356980616826658,4.9,36,No news,0.01,Watson,0.9543,1,0.01,Man Utd,3.095,False,0.9543
1721,Tom_Watson,MID,10,9.4355,0.076,0.0625,1.8826434010652096,0,0.0009579460058435,0.0011077205596683,0.6402565610158151,0.3003881311490601,4.7382755,0.0700529607692307,1.0,3.0,0.0396494129847489,4.9,36,No news,0.01,Watson,0.9543,1,0.01,Leeds,3.095,True,0.9543
1722,Tom_Watson,MID,11,9.4355,0.076,0.0625,1.1265149441356068,0,0.0006728816399871,0.000807666658668,0.6289620352425507,0.2222140391695803,3.5325146,0.0700529607692307,1.0,3.0,0.0352821961258346,4.9,36,No news,0.01,Watson,0.9543,1,0.01,Crystal Palace,3.095,False,0.9543
1723,Tom_Watson,MID,12,9.4355,0.076,0.0625,1.4161359547756671,0,0.0008271869658039,0.0009707283522909,0.6346667787554567,0.3355508085350681,4.25629,0.0700529607692307,1.0,3.0,0.0383548008394453,4.9,36,No news,0.01,Watson,0.9543,1,0.01,Brentford,3.095,True,0.9543
1724,Tom_Watson,MID,13,9.4355,0.076,0.0625,1.3269856489187135,0,0.0007768791762838,0.0009270435783638,0.631933757805348,0.322462563826744,3.7713919,0.0700529607692307,1.0,3.0,0.0373408807525249,4.9,36,No news,0.01,Watson,0.9543,1,0.01,Nott'm Forest,3.095,False,0.9543
1725,Tom_Watson,MID,14,9.4355,0.076,0.0625,1.3659880747608302,0,0.0008120347048717,0.0009570332470785,0.6330055480758554,0.3158960630527001,3.8410316,0.0700529607692307,1.0,3.0,0.0376295553809538,4.9,36,No news,0.01,Watson,0.9543,1,0.01,Aston Villa,3.095,True,0.9543
1726,Tom_Watson,MID,15,9.4355,0.076,0.0625,1.5558877893947742,0,0.0008516555801621,0.001001744037572,0.6357459706376201,0.2781770639792857,4.1940093,0.0700529607692307,1.0,3.0,0.0380046882150916,4.9,36,No news,0.01,Watson,0.9543,1,0.01,West Ham,3.095,True,0.9543
1727,Tom_Watson,MID,16,9.4355,0.076,0.0625,0.9632720770024352,0,0.0,0.0,0.0,0.0,2.9332037,0.0,1.0,3.0,0.0210820037,4.9,36,No news,0.01,Watson,0.9543,1,0.01,Liverpool,3.095,False,0.9543
1728,Mats_Wieffer,MID,9,13.08,0.03,0.05,1.217900496556467,0,0.0002943060836325,0.000975775009625,0.626932801451546,0.23126636126737,3.0568488,0.582153923076923,1.05,1.92,0.0362544913203089,4.9,36,No news,0.01,Wieffer,2.751,1,0.01,Man Utd,3.42,False,2.751
1729,Mats_Wieffer,MID,10,13.08,0.03,0.05,1.8826434010652096,0,0.0004426229243493,0.0012268521722767,0.6327933814339459,0.3003881311490601,3.914575,0.582153923076923,1.05,1.92,0.0393121200929864,4.9,36,No news,0.01,Wieffer,2.751,1,0.01,Leeds,3.42,True,2.751
1730,Mats_Wieffer,MID,11,13.08,0.03,0.05,1.1265149441356068,0,0.000283864894642,0.0009398184175622,0.626277410859254,0.2222140391695803,3.4855597,0.582153923076923,1.05,1.92,0.0364308856555973,4.9,36,No news,0.01,Wieffer,2.751,1,0.01,Crystal Palace,3.42,False,2.751
1731,Mats_Wieffer,MID,12,13.08,0.03,0.05,1.4161359547756671,0,0.0003594350179342,0.0011310191357572,0.6292214176952957,0.3355508085350681,3.7602088,0.582153923076923,1.05,1.92,0.0387284161140215,4.9,36,No news,0.01,Wieffer,2.751,1,0.01,Brentford,3.42,True,2.751
1732,Mats_Wieffer,MID,13,13.08,0.03,0.05,1.3269856489187135,0,0.0003249184016378,0.0010663404715842,0.6277510318588585,0.322462563826744,3.579798,0.582153923076923,1.05,1.92,0.0380423825963068,4.9,36,No news,0.01,Wieffer,2.751,1,0.01,Nott'm Forest,3.42,False,2.751
1733,Mats_Wieffer,MID,14,13.08,0.03,0.05,1.3659880747608302,0,0.0003499125174518,0.0011200385661208,0.6288239037860305,0.3158960630527001,3.6839602,0.582153923076923,1.05,1.92,0.0383899720077542,4.9,36,No news,0.01,Wieffer,2.751,1,0.01,Aston Villa,3.42,True,2.751
1734,Mats_Wieffer,MID,15,13.08,0.03,0.05,1.5558877893947742,0,0.0003765172615207,0.0011352768017731,0.629253876838845,0.2781770639792857,3.7342196,0.582153923076923,1.05,1.92,0.0382843240990147,4.9,36,No news,0.01,Wieffer,2.751,1,0.01,West Ham,3.42,True,2.751
1735,Mats_Wieffer,MID,16,13.08,0.03,0.05,0.9632720770024352,0,0.0,0.0,0.0,0.0,2.6657922,0.0,1.05,1.92,0.0230657922,4.9,36,No news,0.01,Wieffer,2.751,1,0.01,Liverpool,3.42,False,2.751
1736,Malick_Yalcouyé,MID,9,9.4355,0.076,0.0625,1.217900496556467,0,0.0007089235050741,0.0008383587951238,0.629395279235289,0.23126636126737,3.5879226,0.0700529607692307,1.0,3.0,0.0356980616826658,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.9543,1,0.01,Man Utd,3.095,False,0.9543
1737,Malick_Yalcouyé,MID,10,9.4355,0.076,0.0625,1.8826434010652096,0,0.0009579460058435,0.0011077205596683,0.6402565610158151,0.3003881311490601,4.7382755,0.0700529607692307,1.0,3.0,0.0396494129847489,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.9543,1,0.01,Leeds,3.095,True,0.9543
1738,Malick_Yalcouyé,MID,11,9.4355,0.076,0.0625,1.1265149441356068,0,0.0006728816399871,0.000807666658668,0.6289620352425507,0.2222140391695803,3.5325146,0.0700529607692307,1.0,3.0,0.0352821961258346,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.9543,1,0.01,Crystal Palace,3.095,False,0.9543
1739,Malick_Yalcouyé,MID,12,9.4355,0.076,0.0625,1.4161359547756671,0,0.0008271869658039,0.0009707283522909,0.6346667787554567,0.3355508085350681,4.25629,0.0700529607692307,1.0,3.0,0.0383548008394453,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.9543,1,0.01,Brentford,3.095,True,0.9543
1740,Malick_Yalcouyé,MID,13,9.4355,0.076,0.0625,1.3269856489187135,0,0.0007768791762838,0.0009270435783638,0.631933757805348,0.322462563826744,3.7713919,0.0700529607692307,1.0,3.0,0.0373408807525249,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.9543,1,0.01,Nott'm Forest,3.095,False,0.9543
1741,Malick_Yalcouyé,MID,14,9.4355,0.076,0.0625,1.3659880747608302,0,0.0008120347048717,0.0009570332470785,0.6330055480758554,0.3158960630527001,3.8410316,0.0700529607692307,1.0,3.0,0.0376295553809538,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.9543,1,0.01,Aston Villa,3.095,True,0.9543
1742,Malick_Yalcouyé,MID,15,9.4355,0.076,0.0625,1.5558877893947742,0,0.0008516555801621,0.001001744037572,0.6357459706376201,0.2781770639792857,4.1940093,0.0700529607692307,1.0,3.0,0.0380046882150916,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.9543,1,0.01,West Ham,3.095,True,0.9543
1743,Malick_Yalcouyé,MID,16,9.4355,0.076,0.0625,0.9632720770024352,0,0.0,0.0,0.0,0.0,2.9332037,0.0,1.0,3.0,0.0210820037,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.9543,1,0.01,Liverpool,3.095,False,0.9543
1744,Joe_Knight,MID,9,9.4355,0.076,0.0625,1.217900496556467,0,0.0007089235050741,0.0008383587951238,0.629395279235289,0.23126636126737,3.5879226,0.0700529607692307,1.0,3.0,0.0356980616826658,4.5,36,No news,0.01,Knight,0.9543,1,0.01,Man Utd,3.095,False,0.9543
1745,Joe_Knight,MID,10,9.4355,0.076,0.0625,1.8826434010652096,0,0.0009579460058435,0.0011077205596683,0.6402565610158151,0.3003881311490601,4.7382755,0.0700529607692307,1.0,3.0,0.0396494129847489,4.5,36,No news,0.01,Knight,0.9543,1,0.01,Leeds,3.095,True,0.9543
1746,Joe_Knight,MID,11,9.4355,0.076,0.0625,1.1265149441356068,0,0.0006728816399871,0.000807666658668,0.6289620352425507,0.2222140391695803,3.5325146,0.0700529607692307,1.0,3.0,0.0352821961258346,4.5,36,No news,0.01,Knight,0.9543,1,0.01,Crystal Palace,3.095,False,0.9543
1747,Joe_Knight,MID,12,9.4355,0.076,0.0625,1.4161359547756671,0,0.0008271869658039,0.0009707283522909,0.6346667787554567,0.3355508085350681,4.25629,0.0700529607692307,1.0,3.0,0.0383548008394453,4.5,36,No news,0.01,Knight,0.9543,1,0.01,Brentford,3.095,True,0.9543
1748,Joe_Knight,MID,13,9.4355,0.076,0.0625,1.3269856489187135,0,0.0007768791762838,0.0009270435783638,0.631933757805348,0.322462563826744,3.7713919,0.0700529607692307,1.0,3.0,0.0373408807525249,4.5,36,No news,0.01,Knight,0.9543,1,0.01,Nott'm Forest,3.095,False,0.9543
1749,Joe_Knight,MID,14,9.4355,0.076,0.0625,1.3659880747608302,0,0.0008120347048717,0.0009570332470785,0.6330055480758554,0.3158960630527001,3.8410316,0.0700529607692307,1.0,3.0,0.0376295553809538,4.5,36,No news,0.01,Knight,0.9543,1,0.01,Aston Villa,3.095,True,0.9543
1750,Joe_Knight,MID,15,9.4355,0.076,0.0625,1.5558877893947742,0,0.0008516555801621,0.001001744037572,0.6357459706376201,0.2781770639792857,4.1940093,0.0700529607692307,1.0,3.0,0.0380046882150916,4.5,36,No news,0.01,Knight,0.9543,1,0.01,West Ham,3.095,True,0.9543
1751,Joe_Knight,MID,16,9.4355,0.076,0.0625,0.9632720770024352,0,0.0,0.0,0.0,0.0,2.9332037,0.0,1.0,3.0,0.0210820037,4.5,36,No news,0.01,Knight,0.9543,1,0.01,Liverpool,3.095,False,0.9543
1752,Adrian_Mazilu,MID,9,9.4355,0.076,0.0625,1.217900496556467,0,0.0007089235050741,0.0008383587951238,0.629395279235289,0.23126636126737,3.5879226,0.0700529607692307,1.0,3.0,0.0356980616826658,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.9543,1,0.01,Man Utd,3.095,False,0.9543
1753,Adrian_Mazilu,MID,10,9.4355,0.076,0.0625,1.8826434010652096,0,0.0009579460058435,0.0011077205596683,0.6402565610158151,0.3003881311490601,4.7382755,0.0700529607692307,1.0,3.0,0.0396494129847489,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.9543,1,0.01,Leeds,3.095,True,0.9543
1754,Adrian_Mazilu,MID,11,9.4355,0.076,0.0625,1.1265149441356068,0,0.0006728816399871,0.000807666658668,0.6289620352425507,0.2222140391695803,3.5325146,0.0700529607692307,1.0,3.0,0.0352821961258346,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.9543,1,0.01,Crystal Palace,3.095,False,0.9543
1755,Adrian_Mazilu,MID,12,9.4355,0.076,0.0625,1.4161359547756671,0,0.0008271869658039,0.0009707283522909,0.6346667787554567,0.3355508085350681,4.25629,0.0700529607692307,1.0,3.0,0.0383548008394453,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.9543,1,0.01,Brentford,3.095,True,0.9543
1756,Adrian_Mazilu,MID,13,9.4355,0.076,0.0625,1.3269856489187135,0,0.0007768791762838,0.0009270435783638,0.631933757805348,0.322462563826744,3.7713919,0.0700529607692307,1.0,3.0,0.0373408807525249,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.9543,1,0.01,Nott'm Forest,3.095,False,0.9543
1757,Adrian_Mazilu,MID,14,9.4355,0.076,0.0625,1.3659880747608302,0,0.0008120347048717,0.0009570332470785,0.6330055480758554,0.3158960630527001,3.8410316,0.0700529607692307,1.0,3.0,0.0376295553809538,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.9543,1,0.01,Aston Villa,3.095,True,0.9543
1758,Adrian_Mazilu,MID,15,9.4355,0.076,0.0625,1.5558877893947742,0,0.0008516555801621,0.001001744037572,0.6357459706376201,0.2781770639792857,4.1940093,0.0700529607692307,1.0,3.0,0.0380046882150916,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.9543,1,0.01,West Ham,3.095,True,0.9543
1759,Adrian_Mazilu,MID,16,9.4355,0.076,0.0625,0.9632720770024352,0,0.0,0.0,0.0,0.0,2.9332037,0.0,1.0,3.0,0.0210820037,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.9543,1,0.01,Liverpool,3.095,False,0.9543
1760,Andrew_Moran,MID,9,9.4355,0.076,0.0625,1.217900496556467,0,0.0007089235050741,0.0008383587951238,0.629395279235289,0.23126636126737,3.5879226,0.0700529607692307,1.0,3.0,0.0356980616826658,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.9543,1,0.01,Man Utd,3.095,False,0.9543
1761,Andrew_Moran,MID,10,9.4355,0.076,0.0625,1.8826434010652096,0,0.0009579460058435,0.0011077205596683,0.6402565610158151,0.3003881311490601,4.7382755,0.0700529607692307,1.0,3.0,0.0396494129847489,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.9543,1,0.01,Leeds,3.095,True,0.9543
1762,Andrew_Moran,MID,11,9.4355,0.076,0.0625,1.1265149441356068,0,0.0006728816399871,0.000807666658668,0.6289620352425507,0.2222140391695803,3.5325146,0.0700529607692307,1.0,3.0,0.0352821961258346,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.9543,1,0.01,Crystal Palace,3.095,False,0.9543
1763,Andrew_Moran,MID,12,9.4355,0.076,0.0625,1.4161359547756671,0,0.0008271869658039,0.0009707283522909,0.6346667787554567,0.3355508085350681,4.25629,0.0700529607692307,1.0,3.0,0.0383548008394453,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.9543,1,0.01,Brentford,3.095,True,0.9543
1764,Andrew_Moran,MID,13,9.4355,0.076,0.0625,1.3269856489187135,0,0.0007768791762838,0.0009270435783638,0.631933757805348,0.322462563826744,3.7713919,0.0700529607692307,1.0,3.0,0.0373408807525249,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.9543,1,0.01,Nott'm Forest,3.095,False,0.9543
1765,Andrew_Moran,MID,14,9.4355,0.076,0.0625,1.3659880747608302,0,0.0008120347048717,0.0009570332470785,0.6330055480758554,0.3158960630527001,3.8410316,0.0700529607692307,1.0,3.0,0.0376295553809538,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.9543,1,0.01,Aston Villa,3.095,True,0.9543
1766,Andrew_Moran,MID,15,9.4355,0.076,0.0625,1.5558877893947742,0,0.0008516555801621,0.001001744037572,0.6357459706376201,0.2781770639792857,4.1940093,0.0700529607692307,1.0,3.0,0.0380046882150916,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.9543,1,0.01,West Ham,3.095,True,0.9543
1767,Andrew_Moran,MID,16,9.4355,0.076,0.0625,0.9632720770024352,0,0.0,0.0,0.0,0.0,2.9332037,0.0,1.0,3.0,0.0210820037,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.9543,1,0.01,Liverpool,3.095,False,0.9543
1768,Danny_Welbeck,FWD,9,11.8,0.27,0.04,1.217900496556467,70,0.3175532822633047,0.1297416966126978,0.7106245777576864,0.0,3.8506439,0.6631779048965802,1.04,3.72,4.449637076772247,6.3,36,No news,0.0279999999999999,Welbeck,2.9362072072072065,1,0.8235294117647058,Man Utd,4.13,False,2.9362072072072065
1769,Danny_Welbeck,FWD,10,11.8,0.27,0.04,1.8826434010652096,70,0.394703672778747,0.1695061452769767,0.7321778304509521,0.0,5.322421,0.6631779048965802,1.04,3.72,5.128687135550182,6.3,36,No news,0.0279999999999999,Welbeck,2.9362072072072065,1,0.8235294117647058,Leeds,4.13,True,2.9362072072072065
1770,Danny_Welbeck,FWD,11,11.8,0.27,0.04,1.1265149441356068,70,0.3080781178934688,0.1248755690296991,0.711019144897133,0.0,4.068561,0.6631779048965802,1.04,3.72,4.401381445286159,6.3,36,No news,0.0279999999999999,Welbeck,2.9362072072072065,1,0.8235294117647058,Crystal Palace,4.13,False,2.9362072072072065
1771,Danny_Welbeck,FWD,12,11.8,0.27,0.04,1.4161359547756671,70,0.3632743825888569,0.1556508432517,0.7228050655133723,0.0,4.8334737,0.6631779048965802,1.04,3.72,4.868111646073771,6.3,36,No news,0.0279999999999999,Welbeck,2.9362072072072065,1,0.8235294117647058,Brentford,4.13,True,2.9362072072072065
1772,Danny_Welbeck,FWD,13,11.8,0.27,0.04,1.3269856489187135,70,0.3412988465725771,0.1439613792802562,0.7131333870447875,0.0,4.217182,0.6631779048965802,1.04,3.72,4.654700085446155,6.3,36,No news,0.0279999999999999,Welbeck,2.9362072072072065,1,0.8235294117647058,Nott'm Forest,4.13,False,2.9362072072072065
1773,Danny_Welbeck,FWD,14,11.8,0.27,0.04,1.3659880747608302,70,0.3594946124253948,0.1540937607583214,0.7207635529718994,0.0,4.650565,0.6631779048965802,1.04,3.72,4.826219886865017,6.3,36,No news,0.0279999999999999,Welbeck,2.9362072072072065,1,0.8235294117647058,Aston Villa,4.13,True,2.9362072072072065
1774,Danny_Welbeck,FWD,15,11.8,0.27,0.04,1.5558877893947742,70,0.3644611059778446,0.154065910299524,0.7233410499997138,0.0,4.807484,0.6631779048965802,1.04,3.72,4.867784344429532,6.3,36,No news,0.0279999999999999,Welbeck,2.9362072072072065,1,0.8235294117647058,West Ham,4.13,True,2.9362072072072065
1775,Danny_Welbeck,FWD,16,11.8,0.27,0.04,0.9632720770024352,70,0.0,0.0,0.0,0.0,3.8990142,0.0,1.04,3.72,1.803448228235294,6.3,36,No news,0.0279999999999999,Welbeck,2.9362072072072065,1,0.8235294117647058,Liverpool,4.13,False,2.9362072072072065
1776,Evan_Ferguson,FWD,9,6.89,0.13,0.03,1.217900496556467,0,0.001020162976339,0.000728000737544,0.5623533489957471,0.0,3.400988,0.0,0.43,0.69,0.0342642505364564,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.01,Man Utd,2.34,False,0.0
1777,Evan_Ferguson,FWD,10,6.89,0.13,0.03,1.8826434010652096,0,0.0014505344113895,0.0010074085194666,0.5652696333401389,0.0,4.7301507,0.0,0.43,0.69,0.0388238000578846,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.01,Leeds,2.34,True,0.0
1778,Evan_Ferguson,FWD,11,6.89,0.13,0.03,1.1265149441356068,0,0.0009696778717378,0.0006989917872186,0.5621270307718794,0.0,3.5015092,0.0,0.43,0.69,0.0339987371140701,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.01,Crystal Palace,2.34,False,0.0
1779,Evan_Ferguson,FWD,12,6.89,0.13,0.03,1.4161359547756671,0,0.0012444413533479,0.0008927140204256,0.5635586403246987,0.0,3.8759494,0.0,0.43,0.69,0.0364800096353423,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.01,Brentford,2.34,True,0.0
1780,Evan_Ferguson,FWD,13,6.89,0.13,0.03,1.3269856489187135,0,0.0011410330801931,0.0008157148838817,0.5627409252298083,0.0,3.6088889,0.0,0.43,0.69,0.0354046377443391,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.01,Nott'm Forest,2.34,False,0.0
1781,Evan_Ferguson,FWD,14,6.89,0.13,0.03,1.3659880747608302,0,0.0012224370463977,0.0008799338081123,0.5633610271366332,0.0,3.7330875,0.0,0.43,0.69,0.0361762882903311,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.01,Aston Villa,2.34,True,0.0
1782,Evan_Ferguson,FWD,15,6.89,0.13,0.03,1.5558877893947742,0,0.001263958118586,0.000891252942435,0.5631316724740453,0.0,4.2616878,0.0,0.43,0.69,0.0369626934613015,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.01,West Ham,2.34,True,0.0
1783,Evan_Ferguson,FWD,16,6.89,0.13,0.03,0.9632720770024352,0,0.0,0.0,0.0,0.0,3.2982213,0.0,0.43,0.69,0.0212982213,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.01,Liverpool,2.34,False,0.0
