name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Charlie_Gray,36,0.003382097999015,0.0016139789007468,0.2399030302989482,0.3284136931688164,4.584351,4.337780864197532,0.1,0.0518104420862737,MID,10.954375,0.101875,0.106875,1.396529561403265,0.0,1.0,1.0,3.0,0.515656221538987,4.5,43,No news,0.01,Gray,4.99375,763,1,0.01,Brentford,4.0981250000000005,True,4.99375,516234.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Stevens,29,0.0004112959834038,0.00046350623146,0.156848669654497,0.2552306967909987,4.2965083,6.381416225749558,0.1,0.0337674702247879,MID,7.72,0.0871428571428571,0.0685714285714285,1.396529561403265,0.0,1.0,1.0,3.0,0.1741289658618588,4.5,91,No news,0.01,Stevens,7.34642857142857,799,1,0.01,Brentford,2.944285714285713,True,7.34642857142857,658013.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,30,0.0005230281630081,0.0005973234312688,0.1605865406308258,0.2731335901132795,4.919194,5.851747795414462,0.1,0.0350915177716835,MID,7.72,0.0871428571428571,0.0685714285714285,1.8128859093363847,0.0,1.0,1.0,3.0,0.2021178830141277,4.5,91,No news,0.01,Stevens,7.34642857142857,799,1,0.01,Burnley,2.944285714285713,False,7.34642857142857,658013.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,31,0.0003845193737119,0.0004579045453128,0.1559760122064436,0.2225964525826531,4.233667,6.192767195767195,0.1,0.0331612038478837,MID,7.72,0.0871428571428571,0.0685714285714285,1.2853325785499494,0.0,1.0,1.0,3.0,0.1644241763704329,4.5,91,No news,0.01,Stevens,7.34642857142857,799,1,0.01,Man Utd,2.944285714285713,True,7.34642857142857,658013.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,32,0.0002849921270615,0.0003587913266273,0.1546282995928014,0.0995037220875268,3.0837162,5.985590136054422,0.1,0.0301511680069292,MID,7.72,0.0871428571428571,0.0685714285714285,0.7403304288045556,0.0,1.0,1.0,3.0,0.1188470372109118,4.5,91,No news,0.01,Stevens,7.34642857142857,799,1,0.01,Arsenal,2.944285714285713,False,7.34642857142857,658013.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,33,0.0004445215325418,0.0005190494564533,0.1552872654486383,0.1118538162408002,3.846197,6.5990881834215145,0.1,0.0327793590498238,MID,7.72,0.0871428571428571,0.0685714285714285,1.4728292562209966,0.0,1.0,1.0,3.0,0.1557219927055112,4.5,91,No news,0.01,Stevens,7.34642857142857,799,1,0.01,Newcastle,2.944285714285713,False,7.34642857142857,658013.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,34,0.0004690781495766,0.0005223347700252,0.1581864541832293,0.2848590256104787,4.4122667,5.710261022927688,0.1,0.0340377055413543,MID,7.72,0.0871428571428571,0.0685714285714285,1.704334280190958,0.0,1.0,1.0,3.0,0.1949232517327194,4.5,91,No news,0.01,Stevens,7.34642857142857,799,1,0.01,Leeds,2.944285714285713,True,7.34642857142857,658013.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,35,0.0003932238996738,0.0004449872566691,0.1567539066512073,0.2603579865357414,4.2965083,6.482996472663139,0.1,0.0337386731641278,MID,7.72,0.0871428571428571,0.0685714285714285,1.3379460895247473,0.0,1.0,1.0,3.0,0.1706810456105975,4.5,91,No news,0.01,Stevens,7.34642857142857,799,1,0.01,Crystal Palace,2.944285714285713,True,7.34642857142857,658013.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,36,0.0004301355932937,0.00048388694759,0.1556158265534723,0.2156120781515017,4.1212745,5.60505291005291,0.1,0.0328304171904299,MID,7.72,0.0871428571428571,0.0685714285714285,1.4203057807292214,0.0,1.0,1.0,3.0,0.1747117003376384,4.5,91,No news,0.01,Stevens,7.34642857142857,799,1,0.01,Fulham,2.944285714285713,False,7.34642857142857,658013.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Tasker,29,0.000165583675899,0.0002194992998537,0.1,0.1603090161330493,2.4493625,1.9765810439560445,0.1,0.0151631319169724,DEF,5.39,0.0323076923076923,0.0376923076923076,0.7966271206029854,0.0,1.0,1.0,3.0,0.4902290053404462,3.8,36,No news,0.01,Tasker,3.8815384615384616,156,1,0.01,Arsenal,2.0684615384615386,True,3.8815384615384616,547720.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,30,0.000226683603256,0.0003329163565459,0.1,0.339960268168996,3.6779063,1.873680911680912,0.1,0.0251278847363604,DEF,5.39,0.0323076923076923,0.0376923076923076,1.4633776737674724,0.0,1.0,1.0,3.0,0.5772061027623302,3.8,36,No news,0.01,Tasker,3.8815384615384616,156,1,0.01,Sunderland,2.0684615384615386,False,3.8815384615384616,547720.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,31,0.0001949169567999,0.0002909791276816,0.1,0.1845649028627426,2.5383043,2.096509971509972,0.1,0.0168552855847003,DEF,5.39,0.0323076923076923,0.0376923076923076,1.217455778199361,0.0,1.0,1.0,3.0,0.5171114312904369,3.8,36,No news,0.01,Tasker,3.8815384615384616,156,1,0.01,Liverpool,2.0684615384615386,True,3.8815384615384616,547720.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,32,0.0002668292594421,0.0003881074714772,0.1,0.3477846604225145,3.9708693,1.9323831908831912,0.1,0.0262350484627606,DEF,5.39,0.0323076923076923,0.0376923076923076,1.8128859093363847,0.0,1.0,1.0,3.0,0.5803846227232143,3.8,36,No news,0.01,Tasker,3.8815384615384616,156,1,0.01,Burnley,2.0684615384615386,False,3.8815384615384616,547720.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,33,0.000233079474929,0.0003243961378126,0.1,0.2824024008216854,3.368623,2.140836182336183,0.1,0.0224815098510628,DEF,5.39,0.0323076923076923,0.0376923076923076,1.5658772200767572,0.0,1.0,1.0,3.0,0.5561035520828197,3.8,36,No news,0.01,Tasker,3.8815384615384616,156,1,0.01,Spurs,2.0684615384615386,False,3.8815384615384616,547720.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,34,0.0002107228411725,0.0003174470678736,0.1,0.1633009619561012,2.6667025,1.983897435897436,0.1,0.0160866868597616,DEF,5.39,0.0323076923076923,0.0376923076923076,1.3702730938827172,0.0,1.0,1.0,3.0,0.5075347234661398,3.8,36,No news,0.01,Tasker,3.8815384615384616,156,1,0.01,Chelsea,2.0684615384615386,True,3.8815384615384616,547720.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,35,0.0002245856046021,0.0003381788465642,0.1,0.162625384994425,2.1334217,2.179172364672364,0.1,0.0158548317171761,DEF,5.39,0.0323076923076923,0.0376923076923076,1.4728292562209966,0.0,1.0,1.0,3.0,0.5235945187638694,3.8,36,No news,0.01,Tasker,3.8815384615384616,156,1,0.01,Newcastle,2.0684615384615386,False,3.8815384615384616,547720.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,36,0.0002328403413411,0.0003386084569187,0.100517572954054,0.3922786088158186,3.6855402,1.9072678571428567,0.1,0.0275936336222308,DEF,5.39,0.0323076923076923,0.0376923076923076,1.4855345424637898,0.0,1.0,1.0,3.0,0.5941400290096914,3.8,36,No news,0.01,Tasker,3.8815384615384616,156,1,0.01,Wolves,2.0684615384615386,True,3.8815384615384616,547720.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Cheick_Doucouré,29,0.0006142604306521,0.0010790557673182,0.1254639328379034,0.3075083695327858,3.5081162,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.5658772200767572,0.0,1.0,1.0,0.65,0.2743578449654763,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Spurs,1.32,False,0.0,438464.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,30,0.000707013923863,0.0011429055161499,0.1254639328379034,0.2973852857855854,3.8894408,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.704334280190958,0.0,1.0,1.0,0.65,0.2743578449654763,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Leeds,1.32,True,0.0,438464.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.13,0.03,0.02,1.0059863594419272,0.0,0.0,1.0,0.65,0.2743578449654763,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Man City,1.32,False,0.0,438464.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,32,0.0006234478510033,0.0010757029197423,0.1254639328379034,0.2662819945980503,3.464039,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.459954426419914,0.0,1.0,1.0,0.65,0.2743578449654763,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Newcastle,1.32,True,0.0,438464.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,33,0.0007259442234215,0.0010744235326334,0.1254639328379034,0.2914254759227325,3.8894408,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.6664552339548948,0.0,1.0,1.0,0.65,0.2743578449654763,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,West Ham,1.32,True,0.0,438464.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,34,0.0004953838849983,0.0007824388122968,0.1254639328379034,0.1690948660285327,2.7187867,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.0946839627211156,0.0,1.0,1.0,0.65,0.2743578449654763,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Liverpool,1.32,False,0.0,438464.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,35,0.0005481091066089,0.0009260207945612,0.1254639328379034,0.261699960120533,3.2675295,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.2845827082808232,0.0,1.0,1.0,0.65,0.2743578449654763,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Bournemouth,1.32,False,0.0,438464.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,36,0.0005651717788337,0.0009327777670646,0.1254639328379034,0.3530864855441844,3.8819597,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.3533915115091344,0.0,1.0,1.0,0.65,0.2743578449654763,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Everton,1.32,True,0.0,438464.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Chemsdine_Talbi,29,0.0662242895577083,0.052604733563612,0.1519019542888402,0.1958282445060823,3.8302279,4.290607407407407,0.0,2.3607004475084605,MID,6.2,0.06,0.03,1.4836451860414006,50.0695461,1.0,1.0850770835299044,2.17,0.2743578449654763,4.9,56,No news,0.01,Talbi,5.52,553,1,0.6675939479999999,Leeds,2.25,False,5.52,549912.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,30,0.0642274708803119,0.0503919279487318,0.1513124066100119,0.219496143100367,3.6938522,4.5877333333333326,0.0,2.3518677902669367,MID,6.2,0.06,0.03,1.420970706954626,49.8055461,1.0,1.0850770835299044,2.17,0.2726313884549504,4.9,56,No news,0.01,Talbi,5.52,553,1,0.664073948,Brighton,2.25,True,5.52,549912.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,31,0.0646812349301722,0.0492105340955457,0.148686036343932,0.1394807176134156,3.4958284,4.958459259259258,0.0,2.307539887396938,MID,6.2,0.06,0.03,1.4728292562209966,49.54454609999999,1.0,1.0850770835299044,2.17,0.2586194525324116,4.9,56,No news,0.01,Talbi,5.52,553,1,0.6605939479999999,Newcastle,2.25,False,5.52,549912.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,32,0.0709416340760595,0.0537886584807588,0.1548697362349032,0.2946629480467608,3.9582453,4.87122962962963,0.0,2.4457394376037693,MID,6.2,0.06,0.03,1.5527744355223172,49.2835461,1.0,1.0850770835299044,2.17,0.2976450072957874,4.9,56,No news,0.01,Talbi,5.52,553,1,0.657113948,Spurs,2.25,True,5.52,549912.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,33,0.0514094308045989,0.0424326790164345,0.1448252773538827,0.1835895531456885,3.5690808,4.784,0.0,2.2159045170740304,MID,6.2,0.06,0.03,1.141982267501079,49.0225461,1.0,1.0850770835299044,2.17,0.2360315011763823,4.9,56,No news,0.01,Talbi,5.52,553,1,0.653633948,Aston Villa,2.25,False,5.52,549912.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,34,0.065615926471727,0.0521420567919504,0.1548697362349032,0.2923227618205957,3.9203136,4.721303703703704,0.0,2.382537019806088,MID,6.2,0.06,0.03,1.4912257094879455,48.7615461,1.0,1.0850770835299044,2.17,0.2896972517529425,4.9,56,No news,0.01,Talbi,5.52,553,1,0.6501539479999999,Nott'm Forest,2.25,True,5.52,549912.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,35,0.0684719143856238,0.0548848678668889,0.1543877939388751,0.3029617720225059,4.131712,4.339771428571428,0.0,2.39351249639143,MID,6.2,0.06,0.03,1.5658858060106997,48.5005461,1.0,1.0850770835299044,2.17,0.3007872610313343,4.9,56,No news,0.01,Talbi,5.52,553,1,0.646673948,Wolves,2.25,False,5.52,549912.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,36,0.0588361344116983,0.0443078107493154,0.1496886885420083,0.1883119724876956,3.7292478,4.653155555555556,0.0,2.2377215334285854,MID,6.2,0.06,0.03,1.2853325785499494,48.2395461,1.0,1.0850770835299044,2.17,0.2552338099767692,4.9,56,No news,0.01,Talbi,5.52,553,1,0.643193948,Man Utd,2.25,True,5.52,549912.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chido_Obi,29,0.0479912442055683,0.0165879703120551,0.1147918638901029,0.0,4.0268493,1.4590497354497354,0.1,0.6617080400648095,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.4728292562209966,12.579,1.0,1.0,3.0,0.4623694294238542,4.2,1,No news,0.016,Obi,1.6242857142857143,467,1,0.16772,Newcastle,2.768571428571428,False,1.6242857142857143,596047.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,30,0.0538587264684889,0.0168746115617291,0.1202691679016862,0.0,4.515011,1.4077142857142857,0.1,0.7381874490468471,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.4806679866845895,13.842,1.0,1.0,3.0,0.4571183882653729,4.2,1,No news,0.016,Obi,1.6242857142857143,467,1,0.18456,Aston Villa,2.768571428571428,True,1.6242857142857143,596047.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,31,0.0521472651431313,0.0162806226281784,0.1158382897393022,0.0,3.8369617,1.4389968253968255,0.1,0.7539240007863216,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.2845827082808232,15.105,1.0,1.0,3.0,0.433093913099382,4.2,1,No news,0.016,Obi,1.6242857142857143,467,1,0.2014,Bournemouth,2.768571428571428,False,1.6242857142857143,596047.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,32,0.0753920325760585,0.0217728382600968,0.1239000600890431,0.0,4.8008327,1.262531216931217,0.1,0.938291413346084,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.704334280190958,16.368,1.0,1.0,3.0,0.4967179842537125,4.2,1,No news,0.016,Obi,1.6242857142857143,467,1,0.21824,Leeds,2.768571428571428,True,1.6242857142857143,596047.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,33,0.0601035378005408,0.0215665484517283,0.1117718530015264,0.0,3.800607,1.328304761904762,0.1,0.880992932013773,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.2726414454966273,17.631,1.0,1.0,3.0,0.4379883734330076,4.2,1,No news,0.016,Obi,1.6242857142857143,467,1,0.23508,Chelsea,2.768571428571428,False,1.6242857142857143,596047.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,34,0.0765469282634144,0.0222791976636589,0.1208876495377336,0.0,4.5902996,1.4109227513227516,0.1,1.0215709912219608,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.396529561403265,18.894,1.0,1.0,3.0,0.4637889124665372,4.2,1,No news,0.016,Obi,1.6242857142857143,467,1,0.25192,Brentford,2.768571428571428,True,1.6242857142857143,596047.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,35,0.0689540390570923,0.0231529758108597,0.1131342825607572,0.0,4.0279307,1.4037037037037037,0.1,1.0113882115089936,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.217455778199361,20.157,1.0,1.0,3.0,0.4323573439731702,4.2,1,No news,0.016,Obi,1.6242857142857143,467,1,0.26876,Liverpool,2.768571428571428,True,1.6242857142857143,596047.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,36,0.084810629926339,0.0255315215970992,0.1214223374740396,0.0,4.638282,1.254510052910053,0.1,1.1485932199533848,FWD,3.561428571428571,0.1371428571428571,0.0242857142857142,1.4633776737674724,21.42,1.0,1.0,3.0,0.4595381897418149,4.2,1,No news,0.016,Obi,1.6242857142857143,467,1,0.2856,Sunderland,2.768571428571428,False,1.6242857142857143,596047.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chris_Richards,29,0.0923488853806635,0.0712836604815799,0.1271407353534697,0.3075083695327858,3.1732035,10.688907407407408,0.12,3.837582441911305,DEF,10.27,0.05,0.02,1.5658772200767572,90.0,1.0,1.011781492754817,1.96,0.5000313408304846,4.4,31,No news,0.027,Richards,9.69,261,1,1.0,Spurs,2.25,False,9.69,427623.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
Chris_Richards,30,0.0920903348840572,0.0775304612084291,0.1288744095555841,0.2973852857855854,3.2790656,9.41485185185185,0.12,3.765343241559809,DEF,10.27,0.05,0.02,1.704334280190958,90.0,1.0,1.011781492754817,1.96,0.505409234435753,4.4,31,No news,0.027,Richards,9.69,261,1,1.0,Leeds,2.25,True,9.69,427623.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
Chris_Richards,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,10.27,0.05,0.02,1.0059863594419272,90.0,0.0,1.011781492754817,1.96,0.3971823205673115,4.4,31,No news,0.027,Richards,9.69,261,1,1.0,Man City,2.25,False,9.69,427623.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
Chris_Richards,32,0.0860547316616791,0.0720393151939148,0.1270531512639819,0.2662819945980503,2.882667,10.880314814814811,0.12,3.587362676404105,DEF,10.27,0.05,0.02,1.459954426419914,90.0,1.0,1.011781492754817,1.96,0.4839980133521951,4.4,31,No news,0.027,Richards,9.69,261,1,1.0,Newcastle,2.25,True,9.69,427623.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
Chris_Richards,33,0.0875946355401993,0.0809049846911307,0.1317046022816895,0.2914254759227325,3.4431899,8.978203703703704,0.12,3.699438426850126,DEF,10.27,0.05,0.02,1.6664552339548948,90.0,1.0,1.011781492754817,1.96,0.5039768282555704,4.4,31,No news,0.027,Richards,9.69,261,1,1.0,West Ham,2.25,True,9.69,427623.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
Chris_Richards,34,0.0655019535239767,0.0541569017701159,0.1252485534019171,0.1690948660285327,2.3180158,10.467592592592592,0.12,2.9144783049912464,DEF,10.27,0.05,0.02,1.0946839627211156,90.0,1.0,1.011781492754817,1.96,0.4123304651011003,4.4,31,No news,0.027,Richards,9.69,261,1,1.0,Liverpool,2.25,False,9.69,427623.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
Chris_Richards,35,0.079783993093741,0.06369091387202,0.1256950625992714,0.261699960120533,2.833841,10.730777777777778,0.12,3.4982908890458946,DEF,10.27,0.05,0.02,1.2845827082808232,90.0,1.0,1.011781492754817,1.96,0.4719718785724995,4.4,31,No news,0.027,Richards,9.69,261,1,1.0,Bournemouth,2.25,False,9.69,427623.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
Chris_Richards,36,0.0773181882332738,0.0649125290511448,0.1322848372935652,0.3530864855441844,3.4954944,10.74274074074074,0.12,3.9732895139167583,DEF,10.27,0.05,0.02,1.3533915115091344,90.0,1.0,1.011781492754817,1.96,0.4930608541947444,4.4,31,No news,0.027,Richards,9.69,261,1,1.0,Everton,2.25,True,9.69,427623.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
Chris_Rigg,29,0.0208993502442884,0.0190796414783097,0.1046559328379034,0.1958282445060823,3.435501,5.176711111111111,0.0,0.9318024432683486,MID,4.8,0.03,0.04,1.4836451860414006,20.67673969,1.0,1.0,0.59,0.2393291608401981,4.7,56,No news,0.01,Rigg,6.66,551,1,0.2756898625333333,Leeds,0.86,False,6.66,554197.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
Chris_Rigg,30,0.0216654438199975,0.0212729753680515,0.1046559328379034,0.219496143100367,3.458796,5.5352,0.0,0.9749848821285176,MID,4.8,0.03,0.04,1.420970706954626,21.18973969,1.0,1.0,0.59,0.247285300305791,4.7,56,No news,0.01,Rigg,6.66,551,1,0.2825298625333333,Brighton,0.86,True,6.66,554197.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
Chris_Rigg,31,0.0230250886230497,0.0209967951561281,0.1046559328379034,0.1394807176134156,3.0150762,5.982488888888888,0.0,0.9812566380799624,MID,4.8,0.03,0.04,1.4728292562209966,21.70573969,1.0,1.0,0.59,0.2347202131103238,4.7,56,No news,0.01,Rigg,6.66,551,1,0.2894098625333333,Newcastle,0.86,False,6.66,554197.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
Chris_Rigg,32,0.0249614154110406,0.0210778767621567,0.1046559328379034,0.2946629480467608,3.7429922,5.877244444444446,0.0,1.06223923570619,MID,4.8,0.03,0.04,1.5527744355223172,22.21873969,1.0,1.0,0.59,0.2624527909183571,4.7,56,No news,0.01,Rigg,6.66,551,1,0.2962498625333333,Spurs,0.86,True,6.66,554197.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
Chris_Rigg,33,0.0198035331745372,0.0166420638036095,0.1046559328379034,0.1835895531456885,3.4141824,5.772,0.0,1.0066742339004535,MID,4.8,0.03,0.04,1.141982267501079,22.73473969,1.0,1.0,0.59,0.2086311769245926,4.7,56,No news,0.01,Rigg,6.66,551,1,0.3031298625333333,Aston Villa,0.86,False,6.66,554197.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
Chris_Rigg,34,0.0253582730979149,0.0257231352140438,0.1046559328379034,0.2923227618205957,3.7429922,5.696355555555557,0.0,1.1138956237364317,MID,4.8,0.03,0.04,1.4912257094879455,23.24773969,1.0,1.0,0.59,0.2688027068455788,4.7,56,No news,0.01,Rigg,6.66,551,1,0.3099698625333333,Nott'm Forest,0.86,True,6.66,554197.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
Chris_Rigg,35,0.0263869432573687,0.0216476058648529,0.1046559328379034,0.3029617720225059,3.5212038,5.236028571428572,0.0,1.110438325403613,MID,4.8,0.03,0.04,1.5658858060106997,23.76373969,1.0,1.0,0.59,0.266133433752984,4.7,56,No news,0.01,Rigg,6.66,551,1,0.3168498625333333,Wolves,0.86,False,6.66,554197.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
Chris_Rigg,36,0.0217007486063388,0.0215201970200459,0.1046559328379034,0.1883119724876956,3.4346733,5.614133333333335,0.0,1.0868440227614906,MID,4.8,0.03,0.04,1.2853325785499494,24.27673969,1.0,1.0,0.59,0.2220065835944789,4.7,56,No news,0.01,Rigg,6.66,551,1,0.3236898625333333,Man Utd,0.86,True,6.66,554197.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
Chris_Wood,29,0.0023733286321993,0.0006121672244436,0.233857865007162,0.0,3.8676767,2.267822222222222,0.0,0.038313500523888,FWD,5.4,0.23,0.02,1.0059863594419272,0.0,1.0,1.1059410638660192,2.49,0.3764385204518791,7.2,17,Knee injury - Unknown return date,0.046,Wood,2.79,525,1,0.01,Man City,2.92,False,2.79,60689.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
Chris_Wood,30,0.0034075933812517,0.0008424441065975,0.3093871475472449,0.0,5.051534,2.128666666666667,0.0,0.0456386343183716,FWD,5.4,0.23,0.02,1.48348253300614,0.0,1.0,1.1059410638660192,2.49,0.4510169038220876,7.2,17,Knee injury - Unknown return date,0.046,Wood,2.79,525,1,0.01,Fulham,2.92,True,2.79,60689.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
Chris_Wood,31,0.0032680629693778,0.0008463635610796,0.3095894308104514,0.0,4.8652163,2.462088888888889,0.0,0.0450131817042193,FWD,5.4,0.23,0.02,1.5658772200767572,0.0,1.0,1.1059410638660192,2.49,0.441460985340053,7.2,17,Knee injury - Unknown return date,0.046,Wood,2.79,525,1,0.01,Spurs,2.92,False,2.79,60689.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
